dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2022-01-13 22:12:02+00:00,366.21,361.69,359.65,348.0,341.5966666666667,343.28,,,,,,,355.8411111111111,355.2511111111111,354.52,351.4211111111111,345.26111111111106,343.6409090909091,347.96153846153845,342.71153846153845,344.55333333333334,351.27153846153846,342.8533333333333,336.8633333333333,329.93090909090904,335.58153846153846,340.79153846153844,342.8115384615385,343.22153846153844,338.7033333333333,343.3209090909091,346.8933333333333,349.5133333333333,345.9533333333333,341.5133333333333,349.4315384615385,345.44153846153847,346.1133333333333,337.55090909090904,335.85090909090906,336.7,336.18090909090904,342.05,340.7709090909091,344.93090909090904,349.7609090909091,348.31333333333333,344.61090909090905,346.61090909090905,349.2509090909091,356.32,358.26111111111106,349.5611111111111,347.32,341.5211111111111,334.65090909090907,331.39,335.94,331.8111111111111,333.42090909090905,329.2709090909091,331.82111111111107,338.8711111111111,342.03090909090906,340.50333333333333,339.92,334.5511111111111,351.39,342.0809090909091,343.31,344.6309090909091,347.71090909090907,339.73,348.9811111111111,349.25,350.9711111111111,344.41,339.72999999999996,340.34999999999997,329.1,336.0511111111111,336.3909090909091,346.61,355.3633333333333,346.0311111111111,347.2211111111111,342.7111111111111,348.18333333333334,,,,,,,,L9
2022-02-14 20:54:45+00:00,369.2742857142857,386.8,377.63,362.76000000000005,359.2833333333333,358.82428571428574,358.81333333333333,350.12428571428575,355.44,358.31555555555553,359.87555555555554,358.6455555555555,362.86555555555555,362.19555555555553,364.69,362.2655555555555,345.62555555555554,350.0518181818182,352.20076923076925,350.41076923076923,353.68666666666667,357.0107692307692,343.4666666666667,341.1666666666667,333.0018181818182,338.4307692307692,337.2507692307692,346.29076923076923,347.7307692307692,347.6666666666667,349.8518181818182,349.5366666666667,348.75666666666666,352.06666666666666,350.4766666666667,348.8607692307692,347.16076923076923,336.3566666666667,334.8618181818182,336.8118181818182,329.07714285714286,330.3018181818182,341.79,344.89181818181817,339.5318181818182,350.5018181818182,350.5966666666667,348.58181818181816,347.33181818181816,348.2218181818182,351.57,362.96555555555557,348.40555555555557,344.91,349.85555555555555,347.26181818181817,342.7,340.74,341.50555555555553,338.8018181818182,338.27181818181816,342.37555555555554,340.54555555555555,339.7218181818182,341.99666666666667,341.89,337.27555555555557,355.47,345.20181818181817,342.42,342.5618181818182,344.6318181818182,354.81428571428575,349.9555555555555,348.78000000000003,348.21555555555557,353.12428571428575,344.92,340.75,347.03,346.35555555555555,342.52181818181816,350.96714285714285,355.5266666666667,349.00555555555553,349.60555555555555,350.23555555555555,350.50666666666666,354.64,354.3855555555555,348.89,346.2242857142857,368.1733333333333,368.95000000000005,375.08000000000004,L7
2022-02-14 22:12:01+00:00,374.13142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1481818181818,354.16818181818184,356.5781818181818,359.26,348.8681818181818,353.9581818181818,353.29818181818183,359.91,364.05333333333334,359.9433333333333,353.79,352.49333333333334,349.29818181818183,350.57000000000005,343.39000000000004,343.7033333333333,339.2181818181818,339.7681818181818,339.2233333333333,346.5233333333333,343.2481818181818,349.16,345.21000000000004,346.4033333333333,355.03000000000003,353.54818181818183,350.14000000000004,350.16818181818184,358.0081818181818,358.20142857142855,359.1333333333333,352.18,362.4733333333333,355.41142857142853,349.70000000000005,348.15000000000003,343.37,342.18333333333334,340.5181818181818,352.7757142857143,361.9,354.8933333333333,351.1933333333333,352.0333333333333,357.7,355.9,363.7933333333333,353.23,348.09142857142854,,,,L9
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.6872727272727,354.4233333333333,359.04727272727274,353.55727272727273,365.11727272727273,361.12,368.4711111111111,368.6011111111111,357.03000000000003,358.1211111111111,351.77727272727276,350.86,340.21000000000004,353.8411111111111,345.42727272727274,350.1372727272728,352.2111111111111,356.9311111111111,348.67727272727274,,,,,,,,,,,,,,,,357.57,343.2811111111111,351.1972727272728,360.03857142857146,357.93333333333334,356.1511111111111,357.01111111111106,359.3711111111111,356.9433333333333,,,,,,,,L8
2022-03-26 22:11:35+00:00,382.7657142857143,367.92,362.7,348.38,342.53,345.68571428571425,347.73,344.1657142857143,347.12,350.7033333333333,354.2133333333333,355.7933333333333,354.4733333333333,356.3633333333333,356.64,352.93333333333334,348.8533333333333,353.57272727272726,352.33538461538467,351.81538461538463,352.73,356.86538461538464,345.64,341.36,343.76272727272726,343.1953846153846,346.35538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 20:50:05+00:00,386.8128571428572,411.11,402.92,,373.68666666666667,370.4028571428571,370.9066666666667,368.2528571428571,,,374.9911111111111,377.0611111111111,378.0611111111111,382.57111111111107,376.84,374.7511111111111,360.1111111111111,365.3727272727273,370.55538461538464,364.65538461538466,372.6633333333333,372.96538461538466,367.2733333333333,,352.3727272727273,352.21538461538466,357.90538461538466,353.7653846153846,360.47538461538466,364.7033333333333,362.01272727272726,364.2633333333333,368.43333333333334,370.8533333333333,362.6633333333333,353.96538461538466,355.15538461538466,,349.03272727272724,346.14272727272726,334.03142857142853,336.25272727272727,357.1,353.35272727272724,359.3127272727273,362.29272727272723,357.80333333333334,361.00272727272727,358.28272727272724,364.00272727272727,,,376.63111111111107,363.14,364.32111111111107,357.29272727272723,349.8,346.56,348.4011111111111,343.3127272727273,341.32272727272726,347.2711111111111,351.19111111111107,,345.5333333333333,352.56,350.9011111111111,358.83,352.51272727272726,353.63,355.1827272727273,362.92272727272723,385.99285714285713,382.8011111111111,,,375.83285714285716,358.75,351.47,356.64,353.94111111111107,353.60272727272724,353.6114285714286,362.5233333333333,364.5211111111111,365.76111111111106,,,376.09,371.39111111111106,369.4,368.46285714285716,372.7166666666667,391.77,378.32,L7
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.2633333333333,364.6333333333333,361.4533333333333,355.21076923076924,351.2307692307692,347.8633333333333,350.7763636363636,350.5263636363636,336.05571428571426,343.60636363636365,353.12,356.2763636363636,349.1563636363636,362.2063636363636,352.7333333333333,356.6963636363636,356.4063636363636,357.9463636363636,359.78999999999996,366.3511111111111,360.13111111111107,352.57,362.8511111111111,351.8963636363636,347.01,342.38,352.8511111111111,339.2763636363636,350.2663636363636,347.6211111111111,358.0211111111111,349.1663636363636,354.6033333333333,349.75,356.38111111111107,353.83,356.2663636363636,351.8,359.6563636363636,374.6663636363636,388.66142857142853,384.2311111111111,367.67,364.44111111111107,366.8614285714286,361.13,348.12,360.27,347.1511111111111,352.3263636363636,344.6957142857143,360.05333333333334,361.6811111111111,362.4311111111111,364.45111111111106,359.4533333333333,372.6,359.8611111111111,367.55,,,,,L9
2022-05-05 22:11:31+00:00,383.91285714285715,398.42,394.36,369.88,364.11,367.7428571428572,361.1,362.35285714285715,358.63,362.6933333333333,363.6033333333333,362.2833333333333,369.2133333333333,368.5833333333333,,,,,355.65076923076924,351.10076923076923,355.34,357.78076923076924,355.49,350.39,348.1890909090909,349.72076923076924,344.8007692307692,347.20076923076925,348.29076923076923,353.39,355.2490909090909,352.06,358.63,358.48,360.48,357.7607692307692,347.83076923076925,354.16,348.03909090909093,347.2490909090909,336.12142857142857,343.21909090909094,355.7,355.9990909090909,352.70909090909095,356.4890909090909,353.4,349.82909090909095,358.4290909090909,351.01909090909095,361.39,354.00333333333333,361.9633333333333,362.07,352.99333333333334,348.82909090909095,345.66,346.87,342.0333333333333,349.19909090909096,342.57909090909095,354.24333333333334,350.1033333333333,352.7490909090909,345.09,353.05,349.0133333333333,355.28,347.6090909090909,345.73,346.32909090909095,355.62909090909096,366.23285714285714,360.31333333333333,364.96,359.7633333333333,364.2428571428572,352.99,345.92,352.68,352.1533333333333,348.82909090909095,356.06142857142856,351.89,361.7033333333333,355.1133333333333,358.3533333333333,357.67,,,,,,,,L9
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,353.8466666666667,,,,,360.59,358.62,358.62,360.12,358.14,,342.66818181818184,,366.97,359.99,358.47,358.86,,,,370.18,372.27,371.21,356.62,,341.9081818181818,339.5681818181818,321.2371428571428,336.3681818181818,355.77,351.22818181818184,346.16818181818184,,349.17,358.28818181818184,363.0981818181818,362.0181818181818,,362.9666666666667,363.9266666666667,,,351.4281818181818,346.95,,,345.4481818181818,347.6481818181818,352.56666666666666,,,353.53,339.71,355.3966666666667,351.27,352.5981818181818,349.21,344.4581818181818,355.41818181818184,358.5542857142857,358.4766666666667,,,344.0342857142857,360.41999999999996,,346.51,341.5266666666667,361.5181818181818,353.0071428571428,372.06,361.6666666666667,368.6166666666667,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.2888888888889,352.3988888888889,348.8627272727272,345.6066666666667,344.36,344.54888888888894,356.18,343.5527272727272,349.31,345.58272727272725,349.4927272727273,338.92285714285714,359.4188888888889,366.01,353.7688888888889,349.9328571428572,342.3,347.92,341.15,344.7588888888889,350.07272727272726,347.43142857142857,357.8566666666667,356.4488888888889,356.1988888888889,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,379.06857142857143,401.13,402.05,,,,,,,,,,,,,,,,,353.04923076923075,356.63,354.6892307692308,358.83,350.41,349.64454545454544,346.52923076923076,343.97923076923075,354.2692307692308,346.15923076923076,355.79,360.07454545454544,362.35,364.54,356.94,363.51,357.0692307692308,362.3192307692308,356.41,354.38454545454545,350.39454545454544,342.2142857142857,357.1045454545454,359.32,365.52454545454543,354.94454545454545,366.00454545454545,358.53,364.37454545454545,360.74454545454546,363.08454545454543,363.3,377.5933333333333,361.5433333333333,369.82,365.0833333333333,360.5445454545454,350.63,358.14,355.12333333333333,354.95454545454544,355.42454545454547,354.4433333333333,358.4433333333333,355.80454545454546,357.4,356.72999999999996,359.7833333333333,362.28,364.02454545454543,355.17,363.9045454545454,352.52454545454543,374.77857142857147,361.0133333333333,371.49,364.2233333333333,372.11857142857144,359.46999999999997,355.84999999999997,365.36,353.87333333333333,358.1045454545454,346.13428571428574,366.63,364.2633333333333,366.3833333333333,367.3433333333333,363.28,379.73,368.6033333333333,373.64,364.06857142857143,384.51,388.17999999999995,397.53,L8
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,346.40769230769234,346.40769230769234,,,,340.2866666666667,321.8218181818182,345.22769230769234,341.97769230769234,,,353.2866666666667,379.4418181818182,355.7766666666667,358.74666666666667,351.9566666666667,357.31666666666666,,,353.5366666666667,347.4118181818182,347.5918181818182,342.96142857142854,349.3118181818182,362.15,356.1118181818182,,369.7218181818182,365.0966666666667,361.20181818181817,,,369.27,379.5288888888889,363.6988888888889,,,360.4018181818182,,,350.0288888888889,349.9318181818182,,,357.8488888888889,,,355.96,351.3788888888889,355.88,,,355.46181818181816,349.6118181818182,,,365.85999999999996,360.9488888888889,358.09285714285716,353.21999999999997,353.53,355.67,351.0688888888889,354.1018181818182,358.77142857142854,357.6466666666667,,,362.05888888888893,,,366.1388888888889,359.94,,355.5433333333333,395.62,369.6,L7
2022-08-09 22:11:58+00:00,383.4157142857143,,,,330.49666666666667,339.17571428571426,334.7666666666667,,,,344.45444444444445,342.49444444444447,345.7944444444445,348.9844444444445,,,,349.44363636363636,353.5369230769231,352.4569230769231,348.3333333333333,353.9669230769231,344.9733333333333,338.3633333333333,332.1036363636364,339.9769230769231,342.5069230769231,343.0969230769231,346.5069230769231,349.3633333333333,352.14363636363635,346.37333333333333,350.6933333333333,358.7933333333333,356.3833333333333,354.5969230769231,345.1969230769231,339.37333333333333,330.0436363636364,324.4236363636364,328.52285714285716,332.24363636363637,334.34000000000003,336.44363636363636,340.4736363636364,345.0336363636364,339.0933333333333,338.2336363636364,337.00363636363636,334.4636363636364,337.63,347.40444444444444,353.9144444444445,339.64000000000004,330.64444444444445,341.2736363636364,332.76000000000005,335.12,341.0444444444445,337.95363636363635,323.82363636363635,332.84444444444443,332.9244444444445,333.95363636363635,329.3633333333333,324.99,317.28444444444443,335.07000000000005,331.3436363636364,326.88,332.0436363636364,331.7136363636364,324.5857142857143,327.13444444444445,337.12,328.13444444444445,327.85571428571427,324.20000000000005,328.12,320.38,331.2344444444445,330.63363636363636,343.14285714285717,354.5433333333333,339.65444444444444,345.30444444444447,332.20444444444445,352.2333333333333,341.32,351.5444444444445,336.45,352.68571428571425,363.8366666666667,350.65999999999997,389.52,L9
2022-08-11 20:32:43+00:00,366.1042857142857,,,,,,,,,,,,,347.03222222222223,348.72,354.82222222222225,342.40222222222224,350.36,351.65153846153845,,,,,,,,,,,,,,355.5166666666667,,,,,,,,,330.27,345.23,347.27,356.07,358.75,358.1766666666667,,,,,,357.19222222222226,360.91,362.83222222222224,344.69,351.33,344.5,351.65222222222224,,,,,,,340.58,,353.58,351.47,348.86,354.13,,,,,,,341.48,341.05,355.0,342.8122222222222,349.75,353.02714285714285,,,,,,,359.38222222222225,353.36,,362.7233333333333,373.55,374.82,L7
2022-09-14 20:29:30+00:00,387.39714285714285,398.77,393.72,370.17,,,,,,,,,357.52,356.98,361.69,359.35,355.28,373.1018181818182,368.7830769230769,372.1930769230769,,,,,,,,355.1130769230769,355.8230769230769,354.92,358.9118181818182,371.93,374.39,380.45,,,,,,,,,,,,,361.64,361.1818181818182,,,,,,,,,,,359.23,365.3818181818182,,,,,,,,,,,,366.5418181818182,,,,,,,,,,,,369.55,,,,,,,,,,,,L7
2022-10-06 20:32:53+00:00,374.74,368.53,356.46,344.21999999999997,344.9066666666667,351.79,345.4266666666667,354.15,341.91,346.2111111111111,347.4911111111111,342.8111111111111,,,365.3,364.1611111111111,361.4911111111111,356.36090909090905,360.69153846153847,361.69153846153847,359.4833333333333,361.71153846153845,351.0733333333333,351.9033333333333,344.4409090909091,346.83153846153846,,,,358.75333333333333,359.3209090909091,356.75333333333333,366.25333333333333,366.2033333333333,368.56333333333333,365.33153846153846,366.98153846153843,363.3633333333333,353.48090909090905,337.05090909090904,,,348.09,355.93090909090904,352.73090909090905,359.6409090909091,356.93333333333334,352.8809090909091,353.6409090909091,353.0109090909091,351.44,356.8311111111111,359.8011111111111,,,354.4509090909091,362.40999999999997,348.65,353.8311111111111,358.8209090909091,356.5009090909091,362.39111111111106,363.4111111111111,349.0609090909091,351.5433333333333,,,353.22999999999996,347.6409090909091,347.40999999999997,345.5809090909091,349.71090909090907,346.39,357.6611111111111,359.27,350.5911111111111,339.68,,,336.77,338.8011111111111,349.2009090909091,352.3,364.4633333333333,368.63111111111107,371.1811111111111,372.7711111111111,377.2233333333333,,,,,,,,L7
2023-01-16 20:17:33+00:00,,,,,329.4166666666667,334.89142857142855,339.81666666666666,328.9214285714286,333.78,342.2944444444445,344.1044444444445,351.26444444444445,,,,,,,338.4453846153846,340.8253846153846,339.2333333333333,340.02538461538467,335.56333333333333,334.56333333333333,333.06909090909096,334.37538461538463,337.2053846153846,,,,,,,340.6133333333333,343.8633333333333,338.96538461538466,336.09538461538466,335.1933333333333,331.9190909090909,327.0490909090909,332.0857142857143,,,,,,326.0733333333333,327.40909090909093,332.63909090909095,327.53909090909093,342.34000000000003,341.78444444444443,341.82444444444445,,,,,,330.63444444444445,336.8090909090909,332.2390909090909,326.58444444444444,336.05444444444447,346.83909090909094,346.37333333333333,,,,,,,,,,,,,,,,,,,344.7933333333333,334.4844444444445,342.57444444444445,348.64444444444445,356.3433333333333,354.58,,,,,,,L7
2023-01-21 20:22:24+00:00,,402.72,371.6,353.65999999999997,363.5433333333333,360.55857142857144,357.62333333333333,345.8985714285715,353.84,337.6688888888889,347.0688888888889,350.6388888888889,,,,,351.1688888888889,351.7572727272727,328.68615384615384,,,338.8861538461539,,,,,,,,,,,,,,,,,,,,,,,,321.6272727272727,325.0866666666667,300.90727272727275,318.34727272727275,340.3772727272727,342.16,343.7488888888889,340.6888888888889,,,,336.37,343.69,345.30888888888893,346.8172727272727,343.1972727272728,344.30888888888893,343.04888888888894,338.1272727272727,334.0966666666667,335.46000000000004,,,341.04727272727274,335.40000000000003,325.36727272727273,336.7572727272727,350.16857142857145,349.0688888888889,350.96000000000004,348.5288888888889,352.31857142857143,340.09000000000003,,,341.0288888888889,337.6872727272727,343.8342857142857,348.50666666666666,357.54888888888894,360.8288888888889,362.35888888888894,359.7366666666667,370.3,370.5088888888889,,,,381.57,381.65,L7
2023-02-09 22:12:09+00:00,380.33,404.43,386.66,356.2,356.43333333333334,355.87,353.31333333333333,351.64,342.05,342.52222222222224,351.6622222222222,359.9122222222222,364.63222222222225,365.4922222222222,364.15,361.9322222222222,353.83222222222224,356.3954545454546,351.8,356.02,355.7866666666667,353.55,353.9266666666667,341.9866666666667,343.79545454545456,341.33,345.75,351.08,351.57,360.7166666666667,358.2654545454546,357.37666666666667,356.00666666666666,355.50666666666666,357.6466666666667,347.0,353.13,345.0866666666667,337.94545454545454,345.43545454545455,338.97,345.54545454545456,336.21999999999997,345.07545454545453,343.72545454545457,359.61545454545455,350.2266666666667,350.30545454545455,347.54545454545456,349.85545454545456,358.78999999999996,361.26222222222225,355.64222222222224,357.15,359.1722222222222,346.79545454545456,346.62,356.99,359.6722222222222,347.17545454545456,353.4654545454546,349.46222222222224,357.08222222222224,344.0154545454546,342.9666666666667,338.45,343.27222222222224,350.33,347.7654545454546,335.53999999999996,347.67545454545456,345.4554545454546,369.65,357.15222222222224,364.78999999999996,359.46222222222224,363.61,355.56,347.34999999999997,352.4,341.4122222222222,352.73545454545456,338.61,349.06666666666666,359.0622222222222,363.2922222222222,364.2522222222222,361.0266666666667,376.57,367.46222222222224,371.96,362.5,379.4733333333333,382.85999999999996,388.78,L8
2023-03-01 20:19:31+00:00,373.1371428571428,354.76,338.47,348.03999999999996,357.92,366.7571428571428,350.79,341.9371428571428,348.63,,,,,,358.53999999999996,358.0133333333333,360.2933333333333,356.34909090909093,356.24,351.95,346.85,349.85,343.94,335.54,,,,,330.1,336.64,338.0590909090909,340.43,339.45,339.89,338.11,335.39,336.5,332.99,,,,,,341.1090909090909,342.51909090909095,355.27909090909094,347.03,328.8090909090909,334.77909090909094,332.56909090909096,336.28,,,,,338.90909090909093,337.63,334.03999999999996,335.6533333333333,330.7390909090909,330.63909090909095,329.9533333333333,330.7933333333333,,,,,346.53999999999996,338.78909090909093,334.03999999999996,338.9990909090909,344.84909090909093,338.78714285714284,342.75333333333333,345.49,,,,,337.53,342.56333333333333,340.57909090909095,346.3885714285714,358.33,356.2233333333333,342.4533333333333,345.3633333333333,,,,,345.40714285714284,345.31,354.16999999999996,396.01,L7
2023-03-13 22:11:47+00:00,370.2142857142857,376.88,375.94,353.9,359.25333333333333,359.7742857142857,365.49333333333334,355.3042857142857,346.98,352.6722222222222,357.0422222222222,356.64222222222224,364.09222222222223,363.7322222222222,364.68,365.0522222222222,358.20222222222225,377.02,372.20153846153846,370.7415384615384,376.7266666666667,373.57153846153847,366.8866666666667,365.00666666666666,354.77,352.21153846153845,348.42153846153843,354.08153846153846,352.89153846153846,357.99666666666667,363.75,365.6766666666667,366.50666666666666,356.6566666666667,355.3066666666667,350.33153846153846,348.84153846153845,348.9566666666667,338.99,342.56,337.82714285714286,347.87,352.69,356.95,359.21,364.86,364.99666666666667,351.6,356.57,351.47,361.89,359.0422222222222,357.51222222222225,361.99,357.1222222222222,350.03,345.36,355.77,353.1622222222222,351.74,348.21,353.1022222222222,352.51222222222225,353.18,346.6166666666667,349.19,349.82222222222225,359.29,357.64,353.94,353.96,362.34,369.12428571428575,375.19222222222226,366.82,360.20222222222225,369.6042857142857,354.6,366.12,356.61,357.0522222222222,350.09,356.65714285714284,369.25666666666666,364.6222222222222,370.20222222222225,362.88222222222225,361.7066666666667,368.74,376.5522222222222,362.97,358.0542857142857,366.4433333333333,381.0,392.7,L8
2023-03-18 20:14:51+00:00,,,358.41,344.46000000000004,,,,,,,,,,,,,,,371.8969230769231,366.35692307692307,369.12,371.0069230769231,366.77,359.77,347.27909090909094,352.0169230769231,352.2269230769231,356.9569230769231,360.0669230769231,357.29,362.2390909090909,366.26,366.72,356.92,356.8,359.8469230769231,360.2869230769231,346.95,345.4990909090909,347.6190909090909,349.72285714285715,355.4990909090909,352.06,349.33909090909094,364.5590909090909,367.83909090909094,362.81,358.2490909090909,363.2390909090909,367.3090909090909,360.23,363.31666666666666,364.1666666666667,366.87,366.19666666666666,358.65909090909093,359.92,377.05,358.9866666666667,352.2290909090909,354.2490909090909,359.5366666666667,352.7166666666667,357.20909090909095,352.43,349.7,353.6666666666667,363.09000000000003,348.56909090909096,376.45,351.3090909090909,357.71909090909094,359.99571428571426,368.0166666666667,360.84000000000003,361.4766666666667,362.1357142857143,354.47,349.99,348.92,356.7066666666667,361.50909090909096,355.91285714285715,366.4,363.5166666666667,365.1566666666667,364.7766666666667,369.18,,,,,,,,L7
2023-04-09 20:13:47+00:00,,376.25,,,,,,,,,,,,,,,,369.4218181818182,351.3953846153846,362.59538461538466,,366.04538461538465,356.2733333333333,356.7933333333333,340.1618181818182,341.87538461538463,343.73538461538465,,,,346.9418181818182,354.81333333333333,358.4833333333333,359.2633333333333,358.3433333333333,354.24538461538464,347.48538461538465,344.9633333333333,339.76181818181817,344.6818181818182,347.19,345.6718181818182,,,358.6318181818182,357.6218181818182,359.6633333333333,352.26181818181817,353.5918181818182,353.4718181818182,366.18,360.06444444444446,357.50444444444446,358.47999999999996,,,353.69,355.82,354.4144444444445,352.9218181818182,351.96181818181816,354.8644444444445,,356.4718181818182,351.62333333333333,348.18,,,,354.53,356.6018181818182,,365.38,369.78444444444443,369.90999999999997,378.02444444444444,356.79,350.43,,,,355.7918181818182,355.64,364.9833333333333,365.25444444444446,366.62444444444446,384.6644444444445,383.2233333333333,368.93,,,,,,,L7
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,358.59909090909093,359.3107692307692,360.8207692307692,353.9066666666667,362.72076923076924,359.2966666666667,348.9566666666667,345.39909090909094,346.3007692307692,350.90076923076924,350.46076923076924,343.9407692307692,341.2066666666667,342.12909090909096,340.44666666666666,338.3366666666667,360.8066666666667,358.3366666666667,353.7407692307692,371.8207692307692,341.12666666666667,335.75909090909096,332.09909090909093,342.64285714285717,337.9790909090909,324.54999999999995,331.6890909090909,344.78909090909093,364.2990909090909,363.2966666666667,372.39909090909094,383.34909090909093,380.38909090909095,382.39,371.2655555555555,369.65555555555557,364.41999999999996,358.48555555555555,360.9790909090909,360.5,357.42999999999995,364.77555555555557,379.81909090909096,372.87909090909096,341.8355555555555,360.8855555555555,,,343.82,348.49555555555554,371.15,361.32909090909095,354.92999999999995,357.25909090909096,350.44909090909096,352.8857142857143,360.34555555555556,359.59,359.10555555555555,350.4757142857143,357.06,346.46999999999997,343.0,344.85555555555555,332.9790909090909,355.70285714285717,363.9666666666667,372.3255555555555,374.91555555555556,384.47555555555556,388.5866666666667,387.91,357.60555555555555,372.24,345.9757142857143,,,,L8
2023-05-18 20:05:32+00:00,,,,328.03000000000003,335.7766666666667,,,,,,,,,,,,,,,,,,,,306.59272727272725,,,,,,,,,,,,,,309.85272727272724,309.47272727272724,,,316.5,,,,,,,,,,,,,,,,321.3877777777778,,,,,,,,,,,,,,,,,319.3377777777778,,,,,,,,,,,,,,,,,337.2666666666667,353.65000000000003,345.84000000000003,L7
2023-05-23 20:09:24+00:00,,,,,,,349.5566666666667,329.9557142857143,,,,,349.37444444444446,,365.33,,,,,,,368.0615384615385,,,,,350.2515384615385,,,,362.60272727272724,361.75333333333333,359.49333333333334,355.2833333333333,361.3233333333333,357.34153846153845,362.78153846153845,,,,353.45285714285717,,349.69,354.92272727272723,365.8627272727272,,,364.00272727272727,358.10272727272724,366.1127272727272,,,,,,,361.90000000000003,357.16,,,343.58272727272725,350.53444444444443,,,,,,,,,,,,,,,,,,,,,,,,328.21444444444444,,,,324.8544444444445,,,358.8566666666667,366.54,378.40000000000003,L7
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1781818181818,356.0,353.64,364.89,359.48,357.1176923076923,357.6176923076923,341.97,338.1381818181818,335.8081818181818,345.9142857142857,351.79818181818183,348.36,354.8981818181818,362.0281818181818,364.5181818181818,351.73,354.0181818181818,350.0081818181818,359.2681818181818,353.24,365.37,364.86,366.34000000000003,358.97,354.3181818181818,353.03000000000003,351.33,356.97,346.5081818181818,347.5181818181818,349.71,352.68,341.8781818181818,337.85,331.76,347.66,346.79,354.2581818181818,354.34000000000003,360.5281818181818,364.9381818181818,367.61857142857144,361.38,358.59000000000003,353.63,351.00857142857143,357.64,355.40000000000003,352.63,340.13,341.0681818181818,353.32428571428574,364.67,357.13,363.43,361.4,357.74,368.35,354.11,364.56,351.79857142857145,366.17,362.45000000000005,383.85,L9
2023-06-09 22:11:12+00:00,366.95285714285717,372.6,358.59,346.67,349.95,,,,,,,,,,354.68,352.1366666666667,342.4166666666667,337.5109090909091,337.94,336.18,332.18,337.81,330.9,327.49,324.23090909090905,324.5,328.96,331.99,335.51,333.97,342.54090909090905,344.12,346.4,346.62,342.77,346.53,344.26,338.1,327.61090909090905,326.85090909090906,334.94142857142856,335.6409090909091,338.54,337.7509090909091,345.91090909090906,347.09090909090907,344.84,342.04090909090905,345.67090909090905,347.5609090909091,351.38,346.62666666666667,354.1466666666667,352.34000000000003,349.0366666666667,342.09090909090907,352.12,339.79,352.18666666666667,345.91090909090906,342.3809090909091,345.4666666666667,339.1466666666667,330.80090909090904,327.38,322.66,335.94666666666666,342.09000000000003,333.1909090909091,339.85,335.4409090909091,342.2709090909091,356.8828571428572,355.94666666666666,352.08,352.4066666666667,347.5128571428572,349.95,337.79,342.14,338.7366666666667,345.67090909090905,356.34142857142854,354.54,360.7866666666667,355.3666666666667,358.5566666666667,354.15,364.62,357.43666666666667,359.21,349.96285714285716,358.47,357.92,363.57000000000005,L9
