,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
363,2020-02-10 22:05:40+00:00,236.38501336653124,231.3454220925272,216.03697757385584,226.91920594461425,233.7526407619527,235.9452863633384,236.13580876040527,239.3587360445534,239.0883111135426,242.0752178219856,234.2942314379785,245.69193597804824,234.96975048740137,220.715322992097,208.5142570564777,,,,,,215.49139184002323,203.33413290042856,194.30312139645287,206.33922290539337,203.13775305315505,200.0887516717836,195.5923424100214,201.7126907482268,207.3501043383781,205.3004299509187,205.0843847682474,208.797328921046,211.37045110307773,213.1784969810929,215.485715085529,216.5974064320153,214.66197287269543,213.8429371185872,208.99293968435185,201.61153642633744,199.58643004927185
364,2020-02-25 21:49:52+00:00,233.9598669643628,239.37555141370265,233.9079364054662,231.4220269722704,,,,,,,,,,,,,,,,,,,193.4718702021009,197.72986198565167,203.8977971449912,198.80071598743007,196.9882229349182,207.42674495377585,217.0488810109873,216.90686331217407,211.70694870015285,214.45707096679791,,,,,,,222.06153017343703,206.44687450128035,199.5035316880904
365,2020-03-12 21:49:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2020-03-21 21:42:19+00:00,,,,,,,,,,,,235.00863522977127,,,,,,,213.51471817106875,215.8157378003495,211.91885172118344,197.04380095098244,200.6920364721644,205.41911181173973,206.29063503540067,206.1816377948492,,,,,,,237.1896102365317,228.08576281939003,232.7962153700676,233.3487745263209,231.88722643962583,227.29744015523025,223.02887418061283,214.8613409596894,210.2516729157192
367,2020-04-06 21:41:25+00:00,,,,,,,218.5901528519192,218.5386858872596,231.1866655218008,220.66041566369577,193.8182497756064,135.36986301935374,188.95512697674977,,,,,,,195.64641605668425,193.07354651662925,187.52719597927603,183.2921766489528,191.34924931418743,191.2847939490696,194.17941496288955,197.00842684552472,200.9591250231244,,,,,,,233.69934532629944,223.20951590392323,224.71799024625443,220.82540499432628,215.953100052874,206.5588729391725,197.48416184695705
368,2020-04-21 22:11:21+00:00,,240.23797121774768,242.7595429746308,244.1725563367681,237.3534240406005,247.96684943886976,238.48829162112003,240.72645069186112,256.01372191946564,249.1478183287824,248.2242618883245,244.75171596748368,238.2332135298197,226.34493953501388,223.2421951222077,213.12266433400856,219.06694022032144,217.04212835053065,223.45994590941064,225.77255612897423,224.40627694670448,212.84200603280067,212.55539773613333,213.76580361191728,216.3092427384575,214.4202941976912,217.2013562362796,224.8470321930568,232.3493916994048,238.6714157925953,233.51073515380045,239.98178579960896,239.383620282441,241.26790385157344,244.6584712206881,245.25910345909944,242.34619711167736,239.5241119555325,235.31355797148524,226.3658841760576,218.2695305715604
369,2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2020-06-08 22:11:24+00:00,232.4036544988417,215.5625893880297,226.41419164550905,227.6892722819713,231.2494378864804,233.1929454210048,225.1691477881083,232.321727198008,232.92100708959128,231.0938296774887,228.2772331027708,223.66730409168773,214.65786425792163,214.50128238017123,201.70208113406383,200.6797439549613,196.2323035738414,203.41185904210704,201.8184783735879,201.63695972946311,197.4017557091056,191.1766513519308,190.70107860078616,192.51052202634372,194.12779771435572,198.55859150626168,195.9648506543437,202.2834617001483,205.35993462299965,209.4015752700996,204.90820360180743,209.89724578457376,211.7308492518725,213.79253524025583,218.55463487276933,221.411325036266,215.6375066072516,214.09179356632137,211.2989579847196,202.5665133372921,199.5862564513887
371,2020-06-09 21:37:36+00:00,,214.59452980210816,226.90023869807712,226.96137784837563,227.5872407792565,230.2607937578882,225.283036697322,229.9894367428235,,,,,,,206.5384308591856,203.1265120759737,193.97328525624653,204.5943500774067,216.7116044791888,205.23009319519704,201.738686585112,192.67389596283067,,,,,,,204.17360485651028,211.68905376119048,205.1097828572619,207.6555633351566,214.7323286804027,214.43182397818487,218.36040844374983,217.8785672817585,216.71239203400543,214.74133687917927,205.82266079072363,201.8601262526508,
372,2020-06-24 22:11:32+00:00,219.6154931612353,211.56718714692067,219.3173243235065,221.6315967208052,219.56329611398803,218.5722697778768,217.77777007292167,219.4819747673233,223.5274723515972,224.46425364288143,212.4272978073152,211.40622240110272,201.54603532727285,192.0643065616237,189.12043081314897,182.9882491143508,186.5504204111953,188.3888747362544,190.4340622812392,193.8898211826493,187.3207636936998,177.8997214462958,173.95109780244607,178.07386673734126,180.04028093538253,178.60719607889726,182.5082756377448,184.3326465344985,189.58955300724944,192.5952434280445,188.9677924733746,194.4789466426226,197.64597253933067,202.8274684148683,204.165027444278,203.55886321823075,198.8841045870609,197.4476803716462,191.28589378991893,184.31666998423705,177.53299606726893
373,2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,161.9887354272155,173.6095176666875,,,,,,106.5161837756263,,,,,,,194.0016868583089,199.9492284688093,,226.7703900131888,,
374,2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,173.59161358599283,168.31369464778672,,,,,178.62280681844592,186.90443072092904,187.8872214723297,179.0160552949732,182.21753101637177,185.72361056037724,187.39698364370213,176.78690604368174,194.61951084267025,195.0266013812144,185.9607227827194,189.05611779442543,184.6532271449135,,
375,2020-07-10 22:11:39+00:00,239.5778529849892,241.14971092324475,248.8053090694897,248.6557097667132,237.41756308308652,241.1053103861661,239.47463055162632,240.66128763723225,240.589983545809,235.8622220512969,233.8393401968113,225.12520871951787,229.39372783019732,218.58198198425885,206.0889406044909,208.17080292155464,200.86516982126776,208.06940289732464,214.1838584704037,208.5432862332213,200.85478088955625,195.26740138624675,193.1799402462144,197.0227732380333,200.4167068388092,201.50584305651955,202.3613503018163,203.5326491194305,208.96577465593103,211.33631093870565,207.16324115212373,211.29268367554323,216.96350662135745,215.7690676963188,218.7249222080054,222.29652763046795,218.19476133540311,215.89443188797475,209.8877360855522,202.28529689384445,199.43240695092388
376,2020-08-11 22:11:47+00:00,232.44026126068744,226.1745974481315,236.6474518643057,227.52120414824623,225.39920926675669,233.09612044475472,236.87348278536487,237.7168587060194,244.6053669789609,237.3952262233464,236.22297929226733,229.3237081825708,228.35038531316508,221.50339702725725,214.92342209706672,209.6869051229613,198.3839788300021,213.35674958318705,216.81466860533448,213.477010750952,202.26660704984124,197.2346911105953,193.8125996798196,198.5370789099632,201.81948556982235,205.67097460898492,205.63792102658988,205.48341143338791,207.1622989440592,212.21003878499448,206.5745222500699,211.25895561720608,216.0407508467491,215.9604390401896,217.3432003174421,219.1994711637479,212.50136199350715,212.16541511721576,207.530167141928,196.14343328366587,185.04787931767572
377,2020-08-28 21:32:41+00:00,222.5676004117771,222.0133061892099,219.5970754427419,221.2931108112824,,,,,,219.51622847263147,215.59671826708933,216.24227209467364,205.43951058134,191.37421897577272,194.07840508381344,192.7689886641309,192.3258145985919,,,,,,161.74420318907977,177.75024077166867,176.88450957069463,179.77530742335642,176.71389024038365,183.9218010924925,186.91682393887663,185.48815701692345,177.62295884038505,,,,,,,,,,
378,2020-09-20 21:37:20+00:00,,208.0129114481806,207.6155586864804,204.0510612969732,204.7407191410944,205.3833071355466,207.1434026403367,209.31323969109675,208.5952225327748,210.65854181184693,,,,,184.3953511318253,173.75630740361845,173.43337401953167,180.574881361866,177.43876360294917,179.77265400273205,175.68928157056297,163.96769810874184,161.37751389754652,167.31655272977696,,,,173.1350741769629,181.77372530055703,178.5178912122232,168.5678010376002,175.69047648993163,179.74658125667744,182.37516338694343,187.08315241871745,188.14260821034023,189.03897897883567,183.0793840775272,179.25984828855178,170.10471559148164,167.26767913453943
379,2020-12-01 22:12:09+00:00,226.20211793641408,225.08060020564483,222.55760304763328,228.05542603479643,229.18787704389936,231.45516567981736,228.10264269899787,230.3616812296658,232.89390718548705,230.0408848187972,227.56000185323387,220.4585607188413,211.3712564130842,203.79974426392167,201.6253430768235,194.47300928947203,192.92598622648,195.1484255026512,200.163555841146,198.3372367703065,197.3292777205672,188.85188077868017,193.2518080618917,195.9217896498976,199.12021332946856,198.087151607262,200.86223838344856,201.6643778447548,204.2421842366765,203.7886723086142,200.15165013981047,201.3665572522277,207.56937584489447,205.4162157693169,205.9746280243281,210.59068487892648,203.2625211576488,206.1043407838294,199.08302635636463,196.19753560702483,188.77984490106132
380,2020-12-18 21:25:03+00:00,228.09228139165543,221.80024223817048,224.2735343905597,226.18912888546,226.35784808263924,227.37165746178025,,,,,,218.5110648919228,209.3410888315096,209.9202881167328,196.31578589342124,187.533227641778,189.61803919131788,195.0230024070214,192.1833319001876,,,,,,,192.4994807591982,199.62254776621504,196.9741545815039,194.6866162798632,196.71562588931533,193.8764151306936,193.84939220923167,198.94901843205832,202.1802066762096,,,,,,,
381,2021-01-03 21:23:55+00:00,,,,228.6101462543696,230.7780537426645,236.4110590031241,233.56174694536008,226.65580166122416,231.1496625667309,228.44653710897137,223.45301541194937,,,,,,194.35892535564292,206.550112436056,203.44458051589672,205.99574218919187,208.7809426177308,202.8684382046452,206.2123503699798,204.139604903644,200.347371851684,,,,,,,210.4827591368224,212.2710330732998,214.4821884177408,213.07394095043887,213.30882050885955,210.7129655859366,208.05120853686336,205.30442446445343,197.61288466354995,194.4250940563669
382,2021-01-11 22:05:50+00:00,238.6073557019265,239.34403218727675,248.1412405145376,243.8499040904829,244.8946968119715,242.8854996875295,241.79253518651024,240.8253740820849,240.04200402560056,242.6548437043749,232.8881124402369,231.48919637204227,223.57693897613183,220.10124657751612,213.4635152933467,213.77991859144865,212.878333937808,215.6006924697214,218.78934061177208,223.52538745212524,218.743819853844,210.51867538069288,212.81394671964128,215.4653743977429,216.5808082953551,217.1291199344789,216.660766022063,220.5072922113717,224.78918917796287,225.5648241753617,222.5926765025082,231.36056819067977,227.82173223283968,220.91187989677903,226.4044804008856,219.46366608945868,215.0160089501863,215.4955626533741,213.25582066560187,205.5592140891349,199.04159458194653
383,2021-02-03 22:11:56+00:00,229.030405310265,216.8398247850056,225.20753342242867,227.1309353399483,233.40265928850133,237.31041064293404,234.691038493096,232.9226376162407,237.8763377243483,232.56947066961737,229.60923200859776,224.75747171465648,213.2654309486198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2021-02-19 22:11:51+00:00,240.1452231709902,238.75299736166,244.7260126186024,246.3762453745574,244.54240163311067,249.7054361712165,245.96987539995465,244.63261440531755,245.40029546606547,248.9320912985568,236.49380335999967,238.94635065368257,230.3393914531985,222.56381229120768,212.74652612050383,213.3851373256024,215.9672126553086,214.99808079344515,218.0802720336331,221.85588226293447,215.07210221064616,206.6941355829125,209.24146678456287,210.51419877706408,212.15736295415692,213.7258706280984,212.4774024311738,218.7419901271428,224.4122295709552,228.3377947007432,221.4955526743368,228.96855766561185,230.9962154446277,232.91796561191853,232.5409978166288,232.73756558422,227.37409206981224,227.06721759582547,222.28121227873515,210.2038504711645,205.8530937972341
385,2021-03-23 22:11:37+00:00,239.84275871902383,237.9161713106916,241.36722423181195,240.4800607963384,243.08673509632905,244.1106633180972,239.98900779551445,240.3386609433749,246.4843559593673,244.35688441523524,237.5004236515731,237.373370601293,230.6099123555939,221.695804905216,211.34765830348505,209.9125149478737,202.87218933458195,201.8056848229848,216.6777592950764,219.0494389783816,213.48680315724715,205.6477520475397,208.5040348879704,209.82009527785632,210.01606291592373,212.95100061406228,211.6817820457574,216.929515158833,224.643879314159,225.99987212132933,219.6254885148186,225.5231251473613,230.28450064184253,231.1500810196349,233.9279852566717,239.8290909719473,231.42834927816725,230.7657841240966,226.79193068356057,217.8389448051996,207.6642162357772
386,2021-03-24 21:17:54+00:00,224.17149054802107,214.56123852316887,220.86652856713377,226.17325664184568,226.66085659293609,,,,,,222.7136738907552,216.39515744266583,217.83500160040987,205.04028533103747,199.87828465172385,190.0418019688439,191.6707646480981,,,,,,,195.5037465358979,195.89923712676148,191.3315867648476,198.7380186083903,202.02578867787864,207.27003115093467,211.93569732752803,205.13028904297985,212.49680752394465,211.2772096436022,,,,,,,,
387,2021-04-01 22:05:24+00:00,228.4514871915993,212.95756755230536,224.1960148897091,227.00380213944968,228.65760457289363,233.3833810217841,220.40776423156527,232.08173728737896,231.3160946988139,229.31577994724884,223.90246610269227,219.6682487669113,210.16753773521253,196.59017222867263,197.5642708586944,186.06567433878936,188.4688287216725,188.9107719870714,193.4607199107953,197.26250566807383,195.65394251892937,189.12862147173573,189.2861862106012,191.5649948822117,190.82027735562409,194.46920657511828,193.6658183586003,200.31978416782124,203.1290556518581,204.00043792216547,205.10417946472947,203.9297802364118,205.1051835905077,208.16148669327177,203.68049528121745,211.55600306681532,203.1989273648855,197.2758667903308,195.4142749039724,181.2149409407636,177.869325783488
388,2021-04-25 21:15:14+00:00,,,,,242.13571752890107,,,,,,,,,,,,,193.8600207869984,,,206.2987162870957,198.88349945955943,204.6955476509665,221.44332279148333,219.1394910074287,,,,,,,,226.6365072455304,224.9720768457809,224.25927410964653,,,,,,
389,2021-05-02 21:20:50+00:00,,,,,,,,,,,,,,,,240.8433896842216,230.90350071315984,242.37128851275045,247.96390945015187,236.6839994172144,258.58354233194365,225.66111913743543,243.9816612034807,243.820807352694,246.26247765803308,,,,,,,,,,,,,,,232.9896844015933,232.0672535645185
390,2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.48509908243065,224.9516751687505,221.0377900935057,232.23310202114612,,,,,,,,,
391,2021-05-19 22:05:16+00:00,,,,,,,,,,,,247.35724515326035,240.01070133682973,230.08716373280572,226.2106067057208,219.51046549303817,220.8090039765609,227.1849473460477,227.53463537141363,228.94781272184056,227.87803373537872,221.76755692589825,221.1735646220052,224.1039922789258,,,,,,,,,,,,,,,,,
392,2021-05-26 22:11:31+00:00,224.9587579210964,213.5528320262298,222.07964143709407,224.9917856497576,220.5230741925728,217.3703519574884,213.0305730815376,216.9315368374484,210.97323312748932,208.3612942518874,207.4440753681569,215.5150261456205,208.0589946300615,194.0530795875236,192.35957054345943,185.4126713937765,183.77859074424592,187.34630728747683,191.029163452914,193.07747997061364,188.0553993846593,177.55056984059604,179.80402274478263,180.8971291954225,183.28498610040603,182.3022515031149,185.4090861084132,189.72103891805207,195.40563671312896,193.49381531383145,188.7861660967121,196.30044483382167,202.39666826086568,202.4957730027408,204.0759537617409,203.1629722727031,199.68808058085108,198.5706895677129,190.8435455316672,186.56026075752,184.89915953103025
393,2021-06-11 22:11:38+00:00,224.7419703595541,218.34943939158168,226.29382377034185,227.0175346702453,227.7707925085792,235.138332343604,226.4206292830432,231.4064875537351,228.0677419624802,225.01437672883583,220.8699155865068,216.7873468077444,209.51019796483223,201.4631930151532,198.50400655185612,187.71790898468976,193.1169018133793,198.99804749171727,196.27744847846412,194.57907103487315,196.4021110704356,190.1194671633066,186.4513369969661,191.8679661624304,193.30522886259504,190.59852067059416,194.8522232581907,198.0749595500007,202.9192245240988,202.6016133491528,200.91655768410268,203.99084760296404,208.86166521682463,215.04834917575133,214.77053930547444,212.0399293442769,209.691002518932,203.8294023661614,204.11953630437165,195.5070327076355,195.9700528485608
394,2021-06-19 21:16:49+00:00,,,250.91068588513207,246.85426839671533,246.7297545288297,247.64085680184564,259.3039225728381,233.40804046575605,231.62920009779927,230.55262280161443,222.29709326733692,,,,207.6519567443857,195.12588310344765,201.51678458491628,210.5626699458151,217.99190527195063,208.96220080459585,193.3552259063194,183.3955620718031,188.5093770395147,191.85651250544288,,,,,218.1674469728671,212.11992822898085,211.4028975424308,207.7904586145773,218.03010743722464,221.2683132350954,222.6622827913513,221.5469983269658,212.54121890121016,205.5210870901139,205.40624049142252,207.02370880032825,198.800001722474
395,2021-06-20 22:05:29+00:00,237.05573686719487,237.5731019942947,241.9898062629396,238.0997343549122,236.0423038005628,237.6539231966321,239.4882451743036,237.64734637137667,235.78021193779827,230.7293973819865,228.0664022585403,,,,,,,,,,196.4191210030544,189.9486389779428,190.43097978146443,192.20638745023348,193.934632809367,189.70629588196093,199.89777461776623,201.5339965423819,201.1633005296818,174.92996379942622,,,,,207.62953093532172,217.6157822615922,208.473154181542,171.82242691034128,186.1131018188636,225.27729154210385,230.235952650012
396,2021-07-13 22:11:43+00:00,220.951796852742,211.015278220877,218.3904616560305,217.85617800995672,219.6464212142832,215.6115321855573,216.19410877010452,215.5351852421421,214.37849616076883,209.8411865966281,212.31315697883787,204.97044175648705,206.4936543126579,194.09371937113008,186.4204945221478,181.736722171606,180.92205482685085,187.19224621864936,190.63829929484112,193.38053782463868,187.87569198194325,178.03974339749362,175.25395468186005,179.6401815868076,183.7972751548946,185.4032450417476,183.9491983211608,187.40152807749536,188.83326999494403,189.7551894520788,185.56329494417065,194.1264947990865,199.36314509933715,203.7170777625907,204.5216915823081,204.03211617738,198.01349227061607,198.6604575173355,198.1746420004539,183.7713764069549,180.87104936261693
397,2021-07-21 21:14:07+00:00,239.0430336594235,220.62193741729703,245.0185007772052,232.3208584372217,231.84974270506228,,,,,232.1501374771616,227.8672564949807,223.26573480826167,212.7294351926243,212.2704189743909,204.676796489602,185.5999040569968,191.1360503586936,199.9189911023525,,,,,200.89779416012584,194.58180374124228,195.7539727859768,196.90155319439776,194.86605116105625,200.74842329800595,205.64009174992697,196.00590502106104,197.74787021658784,202.160386400672,207.6838219358533,,,,,,,,
398,2021-08-06 21:12:42+00:00,,,,,,,,,,,,,213.70815218142704,208.7088474917399,,,,209.3865409012928,212.33439066967367,219.6425372048562,228.426545252578,207.8449982593384,208.44532793490643,204.2792170245836,211.0814468081441,198.3112377871265,197.40241992230432,203.2821088790508,,,,,214.38788896261912,216.6320056382627,215.39878888578127,222.7016157952765,215.39044456855376,213.1265563916747,210.5238391375394,203.952525176002,192.5991699768641
399,2021-08-15 21:05:43+00:00,240.05414379944736,235.2877417415725,247.15369537117687,251.33417606402875,242.90425975784,,,,,,237.6847245962534,244.45394025153985,238.623452076599,214.2592751046041,207.55104481586704,208.7750781930772,197.7759306296296,212.90120587150884,,,,,,,213.36742451057543,221.71398751322883,224.90661233410952,211.2426533093206,211.650800743692,213.9863161686364,207.8602249854796,211.91282036078275,214.1520804669669,,,,,,,,
400,2021-08-23 22:05:49+00:00,,,,,,,,,,211.04664895681304,220.4464143638095,212.1763943310476,210.66239362478976,197.69200122393056,200.40479985592737,185.1127586330144,190.1916975492576,194.0912163691624,193.1014917173131,198.14595515871275,196.1546513673416,188.8586646365932,186.2936377052472,191.01110554661892,189.615126008652,188.7343347571616,190.76207951718808,196.08089443836187,198.5190673947057,197.36868637705328,192.61394242291385,197.78163185740075,203.3006123038552,206.16944392279257,205.8326217181064,206.49507804384865,198.1133198094321,199.88445486642075,196.9955619137409,183.8549148630022,187.7679191059196
401,2021-09-24 22:05:56+00:00,229.8352409679233,220.7618974176029,225.93995859145417,225.7560400754369,232.35246388016088,233.61673209860743,232.5538986859892,232.52886114398385,233.51590448846707,226.4682466666029,219.1367342258419,220.0925315980371,209.37772550772365,199.08942697911988,196.16656061899835,186.67404370658383,192.1647209539433,196.10731260313224,197.063577091946,194.6187644321397,195.2367966001776,188.0434120604978,189.4305752682719,189.5107671613668,189.1719659195927,187.78526956116923,192.0754789399261,195.47401270390256,201.02215599467127,197.11541666834543,191.8632452272999,196.3476107262116,204.33058163329736,207.3806289240184,205.7826954815735,203.27284662007267,199.63837824236737,197.78728435844567,192.06205997508744,185.0746146598234,174.55866580787614
402,2021-11-06 22:12:48+00:00,219.50770492658413,210.21471021425705,219.33148738965295,222.32178904252368,211.96209234470527,217.1796134102164,211.1499183485285,221.02454318460667,211.72834661939964,206.88757720363623,201.3550903243988,205.87308498476216,204.2648481926414,195.00016700603365,185.583244424258,179.57503793409313,188.32950267542628,188.72707679280467,192.15304307989197,193.19958166591323,189.74458009884935,177.20177132263987,176.54244740567296,176.68870124850716,179.76485225515614,174.88367776674264,181.4877539771833,185.57116091720115,187.2232709074346,182.92400636729465,177.36769646467124,185.38710169422976,195.8166410052905,198.3417660851684,195.88647537339028,199.19060688152143,192.3128930381003,188.59349656432977,183.44424082129723,177.2294166736038,175.92367319452603
403,2021-11-10 21:04:07+00:00,,,,,,,,,,,,,,,238.2120202197836,243.637444890776,250.22277330895284,,,,,,,,,,,236.77350555718075,238.01700568914336,237.51137610392263,248.422782456589,227.8885808476753,,,,,,,,,
404,2021-11-18 22:12:08+00:00,,,,,,,,,,,,,232.8379828561093,222.155681687566,209.48222679464035,208.6072315187353,215.78230696922336,232.44855410831545,228.2567231954609,223.3656907809832,216.0349014139641,207.93531845346072,205.2694175435996,204.6157687312092,199.0369139298633,195.7270130011755,201.12323215889973,207.91007661097063,211.64204595230493,208.2862123841332,202.95350661981905,213.28052096782136,216.5402404347521,220.8731332316817,223.98143397004972,224.80270892560569,220.6448301271471,217.76023378940369,211.2353828992144,204.27372995923824,202.04367717668288
405,2021-11-26 21:02:34+00:00,,,,,,,,,,,,,,,,,,,,,246.3288810794374,237.3075988805288,,,,,,,,,,,,,,,,,,,
406,2022-01-21 22:11:59+00:00,231.03116170546548,216.8311278431284,223.46596399521977,221.54641291325925,221.07774126787783,230.03034876290627,215.69517817260856,221.98342418088384,218.5147355743057,214.711894567504,208.518909261018,218.1976413634557,206.60571153514883,200.9867744333104,192.14875837044943,180.5466111414616,187.181132772786,195.082250018744,194.7766636482728,195.1255530494679,196.1205969560682,184.8001092593801,184.7295282564623,182.1887531255237,180.7373921590589,179.99291016519902,182.71028436851617,188.9934747623007,192.9807083572481,190.1492757858564,186.11959696040407,191.75019671758588,197.45401657382587,201.78529035622927,200.31634653402023,201.91322928578305,195.7933248833084,192.24242487349764,189.62005744383129,178.89342770494403,180.1115172743308
407,2022-01-22 20:50:54+00:00,,,,,,,233.95163056970307,230.5154364933286,227.51418672568536,227.02053335353645,221.54834181466103,218.30695992406424,214.66837937100712,213.89974780717256,,,,,,193.26930730600336,175.4065872771966,188.4201392835891,190.53430786037285,187.5723723241626,189.99119527999017,184.72965983168427,186.756622253272,193.1222599252564,,,,,,,,213.5519000432533,199.5570796417433,196.97370045108315,193.09934686613485,184.81724711791452,181.7619377294465
408,2022-01-29 20:56:24+00:00,,,,,,,,,,,,,,,,243.2182291018296,,250.1033985826544,256.02102794485126,241.5951966293925,246.43256229440928,246.1309523101088,,,,,,,,244.90611964061927,237.285271836439,245.8640396895136,,,,,,,,,
409,2022-01-29 22:12:05+00:00,235.07928382099223,238.57914390241257,239.8857563179923,244.43468876811608,240.0053759221377,238.9004511224065,240.31379290997737,238.73850450040237,237.73420420529047,234.9193969754545,231.1256894161198,228.94464153538613,231.40949732592568,224.85458507627143,207.1757725460491,202.63205559620417,203.46020753020505,210.96398242961823,216.14244608849376,214.6226894235844,211.45529783153515,197.5500248535337,199.02887618550628,198.13413351873152,200.081162606529,195.4748673094857,199.94009559680012,202.5557693792912,205.42325044334729,206.41619125382107,204.49657545265157,206.47772906384404,212.56148659368276,216.0685637208101,217.66425001020264,223.15292634715385,217.2439563129866,212.80545405495388,213.8777544229904,205.34310268611037,206.5634521228108
410,2022-02-14 20:54:45+00:00,230.0738097957773,231.5960477400889,231.5838557087441,232.23912434639405,231.94051570546813,228.9802285091577,229.7700502277798,224.76220458062292,,,,222.23464896391508,216.3578036550589,211.94300948896463,203.71856476824703,196.12389917646203,192.5720068070042,205.7033515202838,200.3835971926389,200.14827369378287,196.95735997917976,,,,,189.7176495975316,193.45368426900583,197.0585886300857,201.2825552264657,200.59263230858195,192.8848786605122,198.071574812462,211.4106088637714,210.62551304214315,204.527330589576,211.2975412152892,207.26379318338243,,,,
411,2022-02-14 22:12:01+00:00,236.15582432286828,234.68252211304537,239.3622172125346,243.12568412271028,242.4742521726488,240.72250351922,239.790564456784,239.4317219954806,236.28025291138263,235.60414388354917,231.2019454070676,229.49835888900137,225.43651594335125,221.09123701258812,212.9466793590937,206.8329855544554,204.4292505074623,212.22319549143168,213.24984215917556,210.1673132949435,206.84004191318587,196.81081010768776,198.75280330275024,197.29891419116967,197.6816455258967,198.57508151049456,200.72678103056967,204.6081758963859,205.99088084722865,209.59733717357423,202.5691568506,210.06343128924985,214.2910187463089,216.46886465670588,220.4281991305545,221.17774102286296,216.86823664038235,216.09539612542255,210.1764612618478,206.2247126354653,204.65648853541123
412,2022-02-23 20:47:43+00:00,,226.40978301177483,,,,,,233.46831568211127,228.2962906827703,227.18106269622507,217.83262000583144,221.77893876122903,219.65034198098985,213.4721970915068,202.46927904004707,,,,,,201.02951713561785,182.44907592279267,180.39825437535345,184.6623305069174,185.80344622142587,178.94813990633446,,75.18034339146126,,,,,,,,,206.18779195933456,196.80059429019536,190.97505384517763,179.39227372383726,175.94411823226835
413,2022-03-27 20:44:36+00:00,,,,,,,239.5636264155877,235.9823806047096,236.09599231986087,227.06310964187043,226.08235668815985,226.4410112092195,223.70100656349652,217.9786762083552,,,,,,210.7429376696056,203.6309521091156,194.2351241957816,193.42175531875168,194.4103802896763,193.6289908256553,194.1997137549996,197.04640321762167,202.99555870989755,,,,,,,213.6593740969813,216.3180577915444,216.0127852742969,207.7895957209566,210.7205689818323,221.69512200377025,197.09036864108103
414,2022-03-27 22:05:34+00:00,238.5966433708694,234.7809117955599,238.82366422572227,237.0019878684239,237.48967338909256,239.04226553671927,239.78819954630325,239.43357121818804,234.52870805731936,232.0334807279612,227.6474267534588,225.22096625193268,216.95053587818165,220.0080444764854,203.92903964373056,203.13864964700048,202.3440974659968,212.2642345141435,216.40624007069044,214.15703894371876,208.06571613359,201.3278953661465,194.74332419905312,193.21407366691784,192.29154716816905,192.6094050040508,197.81584302208927,201.2151080072292,201.34208516037805,204.39867527052184,201.00908544736996,205.06073044031177,209.5516012961001,215.09173941117,215.44995046417063,215.83195365587056,215.8343983845696,216.5097892957748,214.5497337991844,210.89552476768293,211.7025226188386
415,2022-04-03 20:50:05+00:00,239.50922818080772,222.83083723006987,226.1918502278271,,,,,226.5951402460611,226.60824611886423,220.6105988813088,215.7348151365964,210.6455793653376,211.99927412670223,203.9229233159882,195.946616901512,188.0427734932736,,,,200.13673023957472,195.20292497084924,185.2625716215356,180.5614028620094,186.58527509198493,186.1223715974303,188.0390076542088,183.789241512992,190.9578828098809,194.7111643820049,193.31205725883527,,,,,,208.1483003389871,200.0440594239106,201.9439154616616,193.68997754841325,177.70845196030274,177.9025844964489
416,2022-05-06 20:44:37+00:00,207.31075862864364,,,,,,,,,,,,,,,,,190.6435965780854,,,188.79468705542456,177.43763882996018,175.4435109509077,177.83909816119086,174.39081989222487,176.1013969102654,180.04444774510435,,,,187.09750157388743,,,,,,,200.15145314768623,,,
417,2022-05-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,190.0093407917981,193.31484100734127,195.7451539329283,203.3834983209,202.73869494730576,202.5791447770052,204.9987873555276,209.3665942534024,215.62606762781328,215.6514747813411,214.9313207675481,211.1360952453992,210.8510120112292,203.3858055451129,198.45897955790667,192.59605698060875
