,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
355,2019-10-29 21:49:36+00:00,,,,,212.63752190872427,224.96876171852696,214.57623958153155,215.19863427084653,229.95010275933245,228.51543476063654,223.78464370867306,,,,,,191.08888460843636,195.3355183110206,192.88539398832478,194.19222295259232,191.4899540698571,187.62586357793393,188.1328289749354,186.07789374473754,188.03117329719885,,,,,,,196.84791282121154,196.90425282252474,188.59436282626788,,,,76.63209995039874,,154.41142678100132,
356,2019-11-21 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2019-11-22 22:05:57+00:00,240.09056100085272,237.78849291878538,242.75546079734534,238.3484141082639,242.52427003905055,241.64554578921621,238.43504199121057,238.32655965033118,247.5962885623558,253.34084705776735,243.93424650815228,242.3657901549086,238.33483902942982,228.60838122319393,220.98678650426513,214.1150395452078,214.26187112059296,222.19124890641626,228.67294177330209,226.49950629194697,224.0612362719664,216.92165441070625,219.94659558392647,218.18106574427856,217.85171685947,213.43331945190516,213.40544485490352,208.0494352926166,211.32120264447963,214.8098811314656,214.91317947788914,223.30246926005282,224.49634107558495,226.70999141574592,233.6760509726692,234.75772346037863,232.40024839238092,233.2287394543646,226.1433915372118,213.1743315590545,221.81190699921584
358,2020-01-01 21:46:29+00:00,242.03319622390492,243.95217889073064,251.1372798637072,233.04390810962389,237.3400931590856,239.99368055117054,236.87110842912023,236.87080104243728,,,,,,222.48748819275065,215.83601610735388,211.0941894423114,210.11518247255006,220.82063042081722,219.21216461438493,222.15497872166287,217.55609127426698,,,,,,,194.0236151028414,209.09136837428625,232.4437262282241,,,,,,,,,,,
359,2020-01-24 21:51:31+00:00,,225.98424376583176,234.20650524362338,228.53845464029547,229.69255524203004,234.1185798843267,231.52019908849428,229.85512582183813,236.56113365564147,,,,,219.46883648144996,206.42448227487947,202.71707573682335,200.22273067994422,209.88418290600498,217.08066616310754,218.98456749090047,210.5514148366477,201.8852745733343,203.2751027066618,,,,,216.39922423162284,220.01675660940825,215.1228157220964,209.3869202234843,214.16068544726755,219.03692415523133,222.90166208479653,226.61645747132565,228.68832084357595,224.1743786435862,222.96788224878784,217.4929175370584,207.02773971276648,204.91885076053742
360,2020-01-25 22:05:45+00:00,,,,,,,,,,,,,,,209.84843566771622,207.95435497846287,200.07180500255188,208.078978629131,217.80404500393576,223.11477826069532,214.12855566869501,,,,,,,,,,,,,,,,,220.3733486725887,214.80321480568364,206.61781030468075,202.41701994529222
361,2020-02-01 22:11:53+00:00,237.8722861641049,239.4410938815181,248.16254282400376,235.71351792453723,241.92150134117077,238.80826764786025,239.30826516163182,238.23775554828873,258.98252844594833,256.8759688277084,252.39096667417647,248.88046803677608,236.86255663884543,227.60697779731044,221.57875360331715,211.1394161685359,213.7611127986276,219.45119160589192,219.055102447861,224.2065494639849,219.25490930187235,211.14823541641766,209.56681150281048,215.1211117919005,,,,,,,,,,,,,,,,,
362,2020-02-02 21:44:53+00:00,239.91775515066928,237.56724617630502,246.41803323688464,,,,,,,,,,,,,,,,,,,216.05659894685368,209.23288373605325,211.3282562920304,212.51798150866415,211.75743074651703,216.5309107250318,220.08603995086276,226.4015092845304,229.95687856821127,223.79473475613665,,,,,,,,,229.25137255598335,213.78342121223042
363,2020-02-10 22:05:40+00:00,236.38501336653124,231.34542209252714,216.03697757385584,226.91920594461425,233.7526407619527,235.94528636333834,236.13580876040527,239.3587360445534,239.0883111135426,242.07521782198558,234.29423143797854,245.69193597804826,234.96975048740137,220.715322992097,208.5142570564777,,,,,,215.49139184002325,203.33413290042856,194.30312139645287,206.33922290539337,203.13775305315505,200.0887516717836,195.5923424100214,201.71269074822678,207.35010433837806,205.3004299509187,205.0843847682474,208.797328921046,211.37045110307773,213.1784969810929,215.485715085529,216.5974064320153,214.66197287269543,213.84293711858717,208.99293968435182,201.61153642633744,199.58643004927185
364,2020-02-25 21:49:52+00:00,233.95986696436273,239.37555141370262,233.9079364054662,231.4220269722704,,,,,,,,,,,,,,,,,,,193.4718702021009,197.72986198565175,203.89779714499113,198.80071598743012,196.9882229349182,207.42674495377585,217.04888101098726,216.90686331217415,211.70694870015285,214.45707096679791,,,,,,,222.06153017343703,206.44687450128035,199.50353168809036
365,2020-03-12 21:49:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2020-03-21 21:42:19+00:00,,,,,,,,,,,,235.00863522977127,,,,,,,213.51471817106875,215.8157378003495,211.91885172118344,197.04380095098244,200.6920364721644,205.41911181173978,206.29063503540067,206.18163779484917,,,,,,,237.18961023653173,228.08576281939003,232.79621537006756,233.34877452632094,231.88722643962586,227.29744015523022,223.02887418061283,214.86134095968941,210.25167291571918
367,2020-04-06 21:41:25+00:00,,,,,,,218.59015285191913,218.53868588725956,231.18666552180076,220.66041566369577,193.81824977560638,135.36986301935374,188.95512697674977,,,,,,,195.64641605668425,193.07354651662925,187.52719597927603,183.2921766489528,191.34924931418743,191.28479394906958,194.17941496288955,197.00842684552472,200.95912502312436,,,,,,,233.69934532629946,223.20951590392323,224.71799024625443,220.82540499432628,215.95310005287394,206.5588729391725,197.48416184695705
368,2020-04-21 22:11:21+00:00,,240.23797121774766,242.75954297463073,244.17255633676814,237.35342404060054,247.96684943886976,238.48829162112003,240.72645069186112,256.01372191946564,249.14781832878236,248.22426188832455,244.75171596748368,238.23321352981975,226.34493953501388,223.2421951222077,213.12266433400856,219.06694022032144,217.04212835053065,223.45994590941064,225.77255612897423,224.40627694670448,212.84200603280067,212.55539773613333,213.76580361191728,216.3092427384575,214.42029419769113,217.20135623627954,224.8470321930568,232.3493916994048,238.6714157925953,233.51073515380043,239.98178579960896,239.383620282441,241.26790385157344,244.65847122068814,245.25910345909946,242.34619711167736,239.5241119555325,235.31355797148524,226.3658841760576,218.26953057156038
369,2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2020-06-08 22:11:24+00:00,232.40365449884172,215.56258938802975,226.41419164550905,227.68927228197134,231.2494378864804,233.1929454210048,225.1691477881083,232.32172719800798,232.92100708959126,231.0938296774887,228.27723310277074,223.66730409168773,214.65786425792163,214.50128238017123,201.70208113406386,200.67974395496134,196.2323035738414,203.41185904210704,201.8184783735879,201.63695972946311,197.4017557091056,191.17665135193073,190.70107860078616,192.51052202634378,194.12779771435578,198.55859150626168,195.96485065434373,202.2834617001483,205.35993462299965,209.40157527009956,204.90820360180743,209.89724578457378,211.73084925187254,213.79253524025586,218.55463487276933,221.41132503626594,215.63750660725154,214.09179356632137,211.2989579847196,202.56651333729215,199.5862564513887
371,2020-06-09 21:37:36+00:00,,214.59452980210818,226.90023869807712,226.96137784837563,227.58724077925646,230.2607937578882,225.28303669732202,229.9894367428235,,,,,,,206.53843085918558,203.1265120759737,193.97328525624653,204.5943500774067,216.7116044791888,205.23009319519704,201.73868658511202,192.67389596283067,,,,,,,204.17360485651028,211.68905376119048,205.1097828572619,207.6555633351566,214.7323286804027,214.43182397818487,218.36040844374983,217.87856728175854,216.71239203400543,214.74133687917927,205.82266079072363,201.86012625265076,
372,2020-06-24 22:11:32+00:00,219.61549316123535,211.56718714692067,219.3173243235065,221.63159672080513,219.56329611398803,218.57226977787678,217.77777007292167,219.48197476732327,223.52747235159717,224.46425364288146,212.42729780731514,211.40622240110272,201.54603532727285,192.0643065616237,189.12043081314897,182.98824911435077,186.55042041119526,188.38887473625442,190.43406228123922,193.88982118264934,187.3207636936998,177.89972144629579,173.95109780244607,178.07386673734126,180.04028093538253,178.60719607889726,182.50827563774476,184.3326465344985,189.58955300724946,192.59524342804454,188.9677924733746,194.4789466426226,197.64597253933067,202.8274684148683,204.165027444278,203.55886321823075,198.8841045870609,197.4476803716462,191.28589378991893,184.31666998423702,177.53299606726893
373,2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,161.9887354272155,173.6095176666875,,,,,,106.5161837756263,,,,,,,194.0016868583089,199.9492284688093,,226.7703900131888,,
374,2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,173.59161358599283,168.31369464778672,,,,,178.62280681844592,186.90443072092904,187.88722147232974,179.0160552949732,182.21753101637177,185.72361056037724,187.39698364370213,176.78690604368174,194.61951084267022,195.02660138121433,185.9607227827194,189.05611779442546,184.6532271449135,,
375,2020-07-10 22:11:39+00:00,239.57785298498916,241.14971092324475,248.80530906948974,248.6557097667132,237.41756308308658,241.10531038616614,239.47463055162632,240.66128763723222,240.589983545809,235.8622220512969,233.8393401968113,225.12520871951787,229.39372783019738,218.58198198425885,206.0889406044909,208.17080292155464,200.86516982126778,208.06940289732464,214.18385847040366,208.5432862332213,200.85478088955625,195.26740138624675,193.17994024621436,197.0227732380333,200.41670683880918,201.50584305651955,202.3613503018163,203.53264911943052,208.96577465593106,211.33631093870565,207.16324115212373,211.29268367554323,216.96350662135742,215.76906769631876,218.7249222080054,222.29652763046795,218.19476133540311,215.89443188797475,209.8877360855522,202.28529689384445,199.43240695092388
376,2020-08-11 22:11:47+00:00,232.44026126068746,226.1745974481315,236.6474518643057,227.52120414824626,225.39920926675669,233.09612044475472,236.87348278536487,237.7168587060194,244.60536697896094,237.39522622334636,236.22297929226738,229.32370818257078,228.35038531316508,221.50339702725725,214.92342209706672,209.68690512296126,198.3839788300021,213.35674958318702,216.81466860533448,213.47701075095196,202.26660704984124,197.2346911105953,193.81259967981956,198.53707890996313,201.81948556982235,205.67097460898498,205.63792102658988,205.48341143338791,207.1622989440592,212.21003878499448,206.5745222500699,211.25895561720606,216.0407508467491,215.96043904018953,217.3432003174421,219.1994711637479,212.50136199350715,212.16541511721576,207.530167141928,196.14343328366587,185.04787931767578
377,2020-08-28 21:32:41+00:00,222.5676004117771,222.0133061892099,219.5970754427419,221.29311081128233,,,,,,219.51622847263147,215.59671826708933,216.24227209467364,205.43951058134,191.37421897577272,194.07840508381344,192.76898866413092,192.3258145985919,,,,,,161.74420318907977,177.75024077166867,176.88450957069463,179.77530742335642,176.71389024038365,183.9218010924925,186.91682393887663,185.48815701692342,177.62295884038505,,,,,,,,,,
378,2020-09-20 21:37:20+00:00,,208.0129114481806,207.61555868648037,204.05106129697322,204.74071914109442,205.3833071355466,207.1434026403367,209.31323969109675,208.5952225327748,210.65854181184693,,,,,184.3953511318253,173.75630740361845,173.43337401953167,180.57488136186598,177.43876360294917,179.77265400273205,175.68928157056297,163.96769810874184,161.37751389754652,167.31655272977696,,,,173.1350741769629,181.77372530055706,178.5178912122232,168.5678010376002,175.69047648993163,179.74658125667744,182.37516338694346,187.08315241871742,188.14260821034026,189.03897897883567,183.0793840775272,179.25984828855178,170.10471559148164,167.26767913453943
379,2020-12-01 22:12:09+00:00,226.20211793641408,225.08060020564483,222.55760304763328,228.05542603479643,229.18787704389936,231.45516567981736,228.10264269899787,230.3616812296658,232.89390718548705,230.04088481879714,227.56000185323387,220.4585607188413,211.3712564130842,203.79974426392167,201.6253430768235,194.47300928947203,192.92598622648,195.14842550265118,200.16355584114598,198.3372367703065,197.32927772056718,188.85188077868017,193.25180806189172,195.9217896498976,199.12021332946858,198.087151607262,200.86223838344856,201.6643778447548,204.2421842366765,203.7886723086142,200.15165013981047,201.36655725222766,207.56937584489452,205.41621576931692,205.9746280243281,210.59068487892648,203.26252115764876,206.1043407838294,199.08302635636466,196.19753560702483,188.77984490106138
380,2020-12-18 21:25:03+00:00,228.09228139165543,221.80024223817048,224.2735343905597,226.18912888546,226.35784808263924,227.37165746178025,,,,,,218.5110648919228,209.34108883150958,209.9202881167328,196.31578589342124,187.53322764177793,189.61803919131788,195.0230024070214,192.1833319001876,,,,,,,192.4994807591982,199.62254776621504,196.9741545815039,194.6866162798632,196.71562588931533,193.87641513069354,193.84939220923167,198.94901843205832,202.18020667620954,,,,,,,
381,2021-01-03 21:23:55+00:00,,,,228.61014625436954,230.7780537426645,236.41105900312414,233.56174694536006,226.65580166122416,231.1496625667309,228.44653710897137,223.45301541194937,,,,,,194.35892535564298,206.55011243605597,203.44458051589672,205.99574218919187,208.7809426177308,202.8684382046452,206.2123503699798,204.13960490364397,200.347371851684,,,,,,,210.48275913682238,212.2710330732998,214.48218841774073,213.07394095043895,213.30882050885953,210.7129655859366,208.05120853686338,205.30442446445346,197.61288466354995,194.4250940563669
382,2021-01-11 22:05:50+00:00,238.6073557019265,239.34403218727675,248.14124051453757,243.8499040904829,244.8946968119715,242.8854996875295,241.79253518651024,240.82537408208492,240.04200402560056,242.65484370437494,232.88811244023694,231.48919637204227,223.57693897613183,220.10124657751618,213.4635152933467,213.77991859144865,212.87833393780798,215.6006924697214,218.78934061177208,223.52538745212524,218.74381985384397,210.51867538069288,212.81394671964128,215.4653743977429,216.5808082953551,217.12911993447892,216.660766022063,220.50729221137175,224.78918917796295,225.56482417536174,222.5926765025082,231.36056819067977,227.82173223283968,220.91187989677903,226.40448040088557,219.46366608945868,215.0160089501863,215.49556265337412,213.25582066560187,205.5592140891349,199.04159458194655
383,2021-02-03 22:11:56+00:00,229.030405310265,216.83982478500562,225.20753342242867,227.1309353399483,233.40265928850138,237.31041064293404,234.691038493096,232.9226376162407,237.8763377243483,232.56947066961737,229.60923200859776,224.75747171465648,213.2654309486198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2021-02-19 22:11:51+00:00,240.1452231709902,238.75299736166,244.7260126186024,246.3762453745574,244.54240163311067,249.7054361712165,245.96987539995465,244.63261440531755,245.40029546606547,248.9320912985568,236.49380335999967,238.94635065368257,230.33939145319854,222.56381229120768,212.74652612050386,213.3851373256024,215.9672126553086,214.99808079344513,218.08027203363307,221.85588226293447,215.07210221064616,206.6941355829125,209.24146678456287,210.51419877706408,212.15736295415698,213.72587062809833,212.4774024311738,218.74199012714274,224.41222957095513,228.33779470074313,221.4955526743368,228.96855766561185,230.99621544462772,232.91796561191853,232.54099781662876,232.73756558421996,227.37409206981226,227.06721759582547,222.28121227873513,210.20385047116446,205.8530937972341
385,2021-03-23 22:11:37+00:00,239.84275871902383,237.91617131069157,241.36722423181195,240.48006079633836,243.08673509632902,244.1106633180972,239.98900779551445,240.33866094337486,246.4843559593673,244.35688441523524,237.5004236515731,237.373370601293,230.6099123555939,221.69580490521594,211.34765830348505,209.9125149478737,202.87218933458195,201.80568482298474,216.67775929507638,219.04943897838154,213.48680315724715,205.64775204753974,208.50403488797042,209.82009527785632,210.01606291592373,212.95100061406228,211.6817820457574,216.929515158833,224.643879314159,225.99987212132933,219.6254885148186,225.5231251473613,230.28450064184253,231.1500810196349,233.92798525667175,239.8290909719473,231.42834927816725,230.7657841240966,226.79193068356057,217.83894480519962,207.66421623577722
386,2021-03-24 21:17:54+00:00,224.17149054802107,214.56123852316892,220.86652856713377,226.17325664184568,226.66085659293606,,,,,,222.7136738907552,216.39515744266586,217.83500160040987,205.04028533103747,199.87828465172385,190.0418019688439,191.6707646480981,,,,,,,195.5037465358979,195.89923712676148,191.33158676484757,198.7380186083903,202.02578867787864,207.27003115093467,211.93569732752803,205.13028904297983,212.49680752394463,211.2772096436022,,,,,,,,
387,2021-04-01 22:05:24+00:00,228.45148719159934,212.95756755230536,224.1960148897091,227.00380213944968,228.65760457289363,233.38338102178415,220.40776423156527,232.08173728737896,231.3160946988139,229.31577994724884,223.90246610269227,219.6682487669113,210.16753773521253,196.59017222867263,197.56427085869439,186.06567433878936,188.46882872167254,188.9107719870714,193.46071991079532,197.26250566807386,195.65394251892937,189.12862147173573,189.2861862106012,191.5649948822117,190.82027735562409,194.46920657511828,193.6658183586003,200.31978416782124,203.1290556518581,204.00043792216547,205.10417946472947,203.9297802364118,205.10518359050772,208.16148669327177,203.68049528121742,211.55600306681538,203.1989273648855,197.27586679033078,195.41427490397234,181.21494094076354,177.869325783488
388,2021-04-25 21:15:14+00:00,,,,,242.13571752890107,,,,,,,,,,,,,193.86002078699838,,,206.29871628709571,198.88349945955946,204.69554765096646,221.44332279148338,219.1394910074287,,,,,,,,226.63650724553037,224.97207684578095,224.25927410964653,,,,,,
389,2021-05-02 21:20:50+00:00,,,,,,,,,,,,,,,,240.84338968422156,230.90350071315984,242.37128851275043,247.96390945015187,236.68399941721438,258.58354233194365,225.66111913743543,243.9816612034807,243.82080735269398,246.26247765803308,,,,,,,,,,,,,,,232.9896844015933,232.0672535645185
390,2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.48509908243065,224.95167516875054,221.03779009350566,232.23310202114618,,,,,,,,,
391,2021-05-19 22:05:16+00:00,,,,,,,,,,,,247.35724515326035,240.01070133682973,230.08716373280578,226.2106067057208,219.51046549303817,220.80900397656092,227.18494734604775,227.53463537141363,228.94781272184056,227.87803373537872,221.76755692589825,221.17356462200513,224.1039922789258,,,,,,,,,,,,,,,,,
392,2021-05-26 22:11:31+00:00,224.95875792109638,213.5528320262298,222.07964143709415,224.9917856497576,220.5230741925728,217.37035195748842,213.0305730815376,216.9315368374484,210.97323312748938,208.36129425188741,207.44407536815692,215.51502614562054,208.0589946300615,194.05307958752354,192.35957054345943,185.41267139377646,183.77859074424592,187.34630728747683,191.029163452914,193.07747997061364,188.0553993846593,177.55056984059604,179.80402274478263,180.8971291954225,183.28498610040603,182.30225150311486,185.4090861084132,189.72103891805207,195.40563671312896,193.49381531383145,188.78616609671215,196.30044483382167,202.39666826086568,202.4957730027408,204.0759537617409,203.1629722727031,199.68808058085108,198.57068956771295,190.8435455316672,186.56026075751998,184.89915953103022
393,2021-06-11 22:11:38+00:00,224.7419703595541,218.34943939158168,226.29382377034182,227.01753467024534,227.77079250857918,235.13833234360396,226.42062928304318,231.4064875537351,228.0677419624802,225.01437672883586,220.86991558650678,216.7873468077444,209.51019796483223,201.4631930151532,198.50400655185618,187.71790898468976,193.11690181337926,198.99804749171727,196.27744847846418,194.57907103487315,196.40211107043558,190.1194671633066,186.45133699696612,191.8679661624304,193.30522886259504,190.59852067059416,194.8522232581907,198.0749595500007,202.9192245240988,202.60161334915273,200.91655768410268,203.99084760296404,208.86166521682463,215.04834917575138,214.77053930547444,212.03992934427694,209.69100251893198,203.8294023661614,204.11953630437165,195.5070327076355,195.9700528485608
394,2021-06-19 21:16:49+00:00,,,250.91068588513215,246.85426839671533,246.72975452882966,247.64085680184564,259.3039225728381,233.40804046575605,231.62920009779927,230.55262280161443,222.29709326733698,,,,207.6519567443857,195.12588310344765,201.51678458491628,210.5626699458151,217.99190527195063,208.96220080459585,193.3552259063194,183.3955620718031,188.5093770395147,191.85651250544288,,,,,218.1674469728671,212.11992822898083,211.40289754243076,207.79045861457735,218.03010743722464,221.2683132350954,222.66228279135126,221.5469983269658,212.54121890121016,205.5210870901139,205.40624049142258,207.02370880032822,198.800001722474
395,2021-06-20 22:05:29+00:00,237.05573686719492,237.5731019942947,241.98980626293957,238.0997343549122,236.04230380056282,237.65392319663206,239.48824517430361,237.64734637137667,235.78021193779827,230.7293973819865,228.0664022585403,,,,,,,,,,196.41912100305436,189.94863897794278,190.43097978146443,192.20638745023348,193.934632809367,189.70629588196093,199.89777461776626,201.5339965423819,201.1633005296818,174.92996379942622,,,,,207.62953093532178,217.6157822615922,208.47315418154201,171.82242691034128,186.11310181886356,225.27729154210385,230.235952650012
396,2021-07-13 22:11:43+00:00,220.951796852742,211.015278220877,218.39046165603054,217.85617800995672,219.64642121428318,215.61153218555734,216.19410877010458,215.53518524214212,214.37849616076883,209.8411865966281,212.31315697883787,204.97044175648705,206.4936543126579,194.09371937113008,186.4204945221478,181.73672217160598,180.92205482685085,187.19224621864936,190.63829929484112,193.38053782463868,187.87569198194325,178.03974339749362,175.25395468186005,179.6401815868076,183.7972751548946,185.40324504174757,183.9491983211608,187.40152807749536,188.83326999494403,189.7551894520788,185.56329494417065,194.12649479908646,199.36314509933715,203.7170777625907,204.5216915823081,204.03211617738,198.01349227061607,198.6604575173355,198.1746420004539,183.77137640695486,180.87104936261693
397,2021-07-21 21:14:07+00:00,239.0430336594235,220.62193741729703,245.0185007772052,232.32085843722166,231.84974270506228,,,,,232.1501374771616,227.8672564949807,223.26573480826167,212.7294351926243,212.2704189743909,204.67679648960197,185.59990405699673,191.1360503586936,199.91899110235255,,,,,200.89779416012584,194.58180374124228,195.75397278597677,196.90155319439776,194.86605116105622,200.74842329800595,205.64009174992697,196.00590502106104,197.74787021658784,202.16038640067197,207.6838219358533,,,,,,,,
398,2021-08-06 21:12:42+00:00,,,,,,,,,,,,,213.70815218142704,208.7088474917399,,,,209.38654090129282,212.33439066967375,219.6425372048562,228.42654525257797,207.8449982593384,208.44532793490643,204.27921702458355,211.0814468081441,198.31123778712652,197.40241992230432,203.28210887905078,,,,,214.38788896261912,216.6320056382627,215.39878888578127,222.7016157952765,215.39044456855376,213.1265563916747,210.5238391375394,203.95252517600193,192.59916997686412
399,2021-08-15 21:05:43+00:00,240.05414379944736,235.28774174157246,247.15369537117687,251.33417606402875,242.90425975784,,,,,,237.6847245962534,244.45394025153982,238.623452076599,214.25927510460406,207.55104481586702,208.7750781930772,197.77593062962958,212.90120587150884,,,,,,,213.36742451057543,221.71398751322883,224.90661233410952,211.2426533093206,211.65080074369195,213.9863161686364,207.86022498547956,211.91282036078275,214.1520804669669,,,,,,,,
400,2021-08-23 22:05:49+00:00,,,,,,,,,,211.04664895681304,220.4464143638095,212.17639433104756,210.66239362478976,197.69200122393056,200.40479985592737,185.11275863301438,190.1916975492576,194.09121636916242,193.1014917173131,198.14595515871275,196.15465136734161,188.85866463659318,186.2936377052472,191.01110554661898,189.615126008652,188.7343347571616,190.76207951718808,196.08089443836187,198.5190673947057,197.36868637705328,192.61394242291382,197.78163185740073,203.3006123038552,206.16944392279257,205.8326217181064,206.49507804384865,198.1133198094321,199.88445486642075,196.99556191374086,183.8549148630022,187.7679191059196
401,2021-09-24 22:05:56+00:00,229.8352409679233,220.76189741760294,225.93995859145417,225.75604007543694,232.35246388016088,233.61673209860746,232.55389868598914,232.52886114398382,233.51590448846707,226.4682466666029,219.1367342258419,220.0925315980371,209.37772550772365,199.08942697911988,196.16656061899835,186.67404370658386,192.1647209539433,196.10731260313224,197.06357709194597,194.6187644321397,195.2367966001776,188.04341206049781,189.4305752682719,189.51076716136677,189.1719659195927,187.78526956116923,192.0754789399261,195.47401270390256,201.02215599467132,197.11541666834546,191.8632452272999,196.3476107262116,204.33058163329736,207.3806289240184,205.7826954815735,203.27284662007267,199.63837824236737,197.78728435844567,192.06205997508744,185.0746146598234,174.55866580787614
402,2021-11-10 21:04:07+00:00,,,,,,,,,,,,,,,238.21202021978354,243.637444890776,250.22277330895284,,,,,,,,,,,236.77350555718075,238.01700568914336,237.51137610392266,248.422782456589,227.88858084767534,,,,,,,,,
403,2021-11-18 22:12:08+00:00,,,,,,,,,,,,,232.8379828561093,222.15568168756593,209.48222679464035,208.60723151873535,215.78230696922338,232.44855410831542,228.25672319546092,223.3656907809832,216.03490141396415,207.93531845346072,205.2694175435996,204.61576873120916,199.03691392986326,195.7270130011755,201.12323215889978,207.91007661097066,211.64204595230495,208.28621238413314,202.95350661981905,213.28052096782136,216.54024043475212,220.87313323168166,223.98143397004978,224.80270892560566,220.6448301271471,217.76023378940369,211.23538289921433,204.27372995923824,202.04367717668288
404,2021-11-26 21:02:34+00:00,,,,,,,,,,,,,,,,,,,,,246.3288810794374,237.30759888052873,,,,,,,,,,,,,,,,,,,
405,2022-01-21 22:11:59+00:00,231.03116170546548,216.83112784312834,223.46596399521977,221.54641291325925,221.07774126787783,230.03034876290627,215.69517817260856,221.98342418088384,218.51473557430566,214.711894567504,208.518909261018,218.19764136345566,206.60571153514883,200.98677443331033,192.14875837044946,180.54661114146157,187.18113277278593,195.08225001874393,194.7766636482728,195.1255530494679,196.1205969560682,184.80010925938006,184.7295282564623,182.1887531255237,180.7373921590589,179.99291016519902,182.71028436851617,188.9934747623007,192.98070835724815,190.14927578585642,186.11959696040415,191.75019671758588,197.45401657382587,201.78529035622927,200.31634653402023,201.91322928578302,195.79332488330834,192.24242487349764,189.62005744383126,178.89342770494403,180.1115172743308
406,2022-01-22 20:50:54+00:00,,,,,,,233.95163056970307,230.5154364933286,227.51418672568536,227.02053335353645,221.54834181466106,218.30695992406424,214.66837937100712,213.89974780717256,,,,,,193.26930730600336,175.4065872771966,188.4201392835891,190.53430786037285,187.5723723241626,189.99119527999017,184.72965983168427,186.75662225327193,193.1222599252564,,,,,,,,213.55190004325334,199.55707964174331,196.97370045108315,193.09934686613485,184.81724711791458,181.76193772944646
407,2022-01-29 20:56:24+00:00,,,,,,,,,,,,,,,,243.2182291018296,,250.10339858265442,256.02102794485126,241.59519662939255,246.43256229440928,246.13095231010882,,,,,,,,244.90611964061932,237.285271836439,245.86403968951356,,,,,,,,,
408,2022-02-14 20:54:45+00:00,230.07380979577735,231.59604774008895,231.5838557087441,232.23912434639405,231.94051570546813,228.9802285091577,229.7700502277798,224.76220458062298,,,,222.23464896391508,216.35780365505894,211.94300948896463,203.71856476824706,196.12389917646203,192.5720068070042,205.7033515202838,200.3835971926389,200.14827369378287,196.95735997917976,,,,,189.7176495975316,193.45368426900586,197.05858863008567,201.28255522646575,200.59263230858195,192.88487866051221,198.07157481246196,211.4106088637714,210.62551304214315,204.52733058957602,211.2975412152892,207.26379318338243,,,,
409,2022-02-23 20:47:43+00:00,,226.40978301177483,,,,,,233.46831568211135,228.2962906827703,227.18106269622507,217.83262000583142,221.77893876122906,219.65034198098985,213.4721970915068,202.46927904004707,,,,,,201.02951713561782,182.44907592279267,180.39825437535345,184.6623305069174,185.80344622142587,178.94813990633446,,75.18034339146126,,,,,,,,,206.18779195933456,196.80059429019536,190.97505384517765,179.39227372383726,175.94411823226835
410,2022-03-27 20:44:36+00:00,,,,,,,239.56362641558775,235.98238060470962,236.09599231986087,227.06310964187045,226.08235668815982,226.4410112092195,223.70100656349658,217.97867620835518,,,,,,210.74293766960554,203.6309521091156,194.23512419578162,193.42175531875168,194.4103802896763,193.62899082565534,194.1997137549996,197.04640321762167,202.99555870989755,,,,,,,213.6593740969813,216.3180577915444,216.0127852742969,207.7895957209566,210.7205689818323,221.69512200377022,197.09036864108103
411,2022-04-03 20:50:05+00:00,239.50922818080778,222.83083723006987,226.1918502278271,,,,,226.5951402460611,226.60824611886426,220.61059888130882,215.7348151365964,210.64557936533762,211.99927412670223,203.9229233159882,195.94661690151196,188.04277349327353,,,,200.13673023957472,195.20292497084924,185.26257162153553,180.5614028620094,186.58527509198495,186.1223715974303,188.03900765420877,183.78924151299202,190.95788280988094,194.71116438200494,193.31205725883532,,,,,,208.1483003389871,200.0440594239106,201.94391546166156,193.68997754841325,177.70845196030274,177.9025844964489
412,2022-05-06 20:44:37+00:00,207.31075862864364,,,,,,,,,,,,,,,,,190.6435965780854,,,188.79468705542456,177.43763882996018,175.4435109509077,177.83909816119086,174.39081989222487,176.1013969102654,180.04444774510435,,,,187.09750157388746,,,,,,,200.15145314768625,,,
