dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2020-06-24 22:11:32+00:00,437.74666666666667,424.50444444444446,434.65285714285716,436.67285714285714,442.99,434.5833333333333,434.4766666666667,436.3066666666667,442.8445454545454,439.46285714285716,438.07,429.9845454545454,420.2669230769231,412.69,410.04,398.85285714285715,405.0445454545454,407.39454545454544,409.23,411.71,406.96454545454543,398.74454545454546,396.4745454545454,397.2245454545454,399.45454545454544,397.71454545454543,400.6545454545454,403.24454545454546,409.67454545454547,414.47,406.83454545454543,412.80454545454546,416.5866666666667,419.7966666666667,422.86454545454546,426.1688888888889,418.52,418.48,412.85,407.48888888888894,402.86,L8
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,,387.37090909090904,,,,,,,,,,,,,,,,,,,L7
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,404.64,397.52,402.01,387.8872727272728,394.1272727272727,401.40999999999997,401.37,396.55727272727273,379.61727272727273,,,,,397.32727272727277,396.29727272727274,404.86727272727273,399.45,399.3772727272727,404.11727272727273,407.35,403.94,408.1272727272727,417.43333333333334,410.59999999999997,412.67,411.14,408.3233333333333,423.7,L7
2020-07-10 22:11:39+00:00,455.2,448.85,458.1742857142857,460.7142857142857,450.3,453.40999999999997,449.98,451.93,453.7181818181818,445.7342857142857,447.05,436.85818181818183,440.10769230769233,431.35,419.37,416.75428571428574,413.53818181818184,419.1881818181818,427.6,423.47,413.5081818181818,406.4681818181818,405.3381818181818,408.9481818181818,414.1581818181818,413.10818181818183,415.1781818181818,415.66818181818184,421.5181818181818,424.07,418.4081818181818,422.1881818181818,427.67,425.98,431.6181818181818,437.23,430.86,428.73,423.39,417.11,415.4,L8
2020-08-11 22:11:47+00:00,440.63,431.75333333333333,440.65285714285716,433.3128571428572,428.92,436.59999999999997,438.98,439.63,446.57909090909095,439.58285714285716,437.75,430.81909090909096,434.7469230769231,422.41,418.45,410.67285714285714,402.15909090909093,414.1790909090909,417.49,415.24,405.14909090909094,399.44909090909096,397.34909090909093,401.2490909090909,404.8690909090909,407.53909090909093,408.9390909090909,405.40909090909093,409.69909090909096,413.08,407.59909090909093,411.51909090909095,416.92,419.87,418.63909090909095,422.0866666666667,414.59000000000003,412.98,408.34000000000003,399.7866666666667,390.25,L8
2020-08-28 21:32:41+00:00,431.8866666666667,432.60777777777776,438.22714285714284,441.9271428571428,,,,,,447.2571428571428,442.36,428.79272727272723,433.80615384615385,416.44,413.05,406.59714285714284,417.59272727272725,,,,,,,409.85272727272724,414.75272727272727,414.66272727272724,393.96272727272725,,,437.18,,394.72272727272724,,,,,,,,,,L7
2020-09-20 21:37:20+00:00,,424.4911111111111,434.29285714285714,427.41285714285715,436.85999999999996,427.37333333333333,432.5766666666667,437.75666666666666,436.2009090909091,434.15285714285716,433.46,,,,413.60999999999996,395.9328571428572,399.3209090909091,406.5809090909091,409.85999999999996,408.53999999999996,402.46090909090907,394.09090909090907,387.4409090909091,393.12090909090904,,,,399.29090909090905,406.90090909090907,408.29999999999995,395.8809090909091,402.46090909090907,405.0366666666667,407.8366666666667,414.29090909090905,420.63222222222225,418.01,412.33,408.14,402.33222222222224,400.9,L7
2020-12-01 22:12:09+00:00,436.8566666666667,430.9611111111111,429.9428571428572,435.48285714285714,440.23,440.4433333333334,436.0766666666667,438.3866666666667,443.05636363636364,437.5628571428572,439.25,430.85636363636365,420.0161538461539,411.99,413.28000000000003,399.2628571428572,403.4163636363636,402.81636363636363,411.40000000000003,408.88,407.0263636363636,401.3863636363636,403.49636363636364,406.0863636363636,408.85636363636365,407.48636363636365,410.3363636363636,411.56636363636363,415.49636363636364,415.25,409.35636363636365,411.1963636363636,416.2766666666667,413.06666666666666,415.79636363636365,423.39222222222224,415.88,416.95,409.68,407.69222222222226,399.53,L8
2020-12-18 21:25:03+00:00,447.1066666666667,434.15444444444444,440.89428571428573,442.1542857142857,448.0,445.42333333333335,,,,,,438.20727272727277,425.98615384615385,432.53000000000003,418.29,403.1142857142857,409.11727272727273,414.66727272727275,413.04,,,,,,,412.42727272727274,419.49727272727273,417.36727272727273,414.67727272727274,418.08000000000004,413.9472727272728,413.6372727272728,417.18666666666667,420.1766666666667,,,,,,,,L7
2021-01-03 21:23:55+00:00,,,,443.46714285714285,448.45000000000005,449.26666666666665,448.4433333333333,444.4033333333333,447.73090909090905,442.4271428571428,441.56,,,,,,411.21090909090907,423.21090909090907,424.8,425.77000000000004,427.29090909090905,421.09090909090907,423.24090909090904,422.74090909090904,416.68090909090904,,,,,,,428.46090909090907,427.9633333333333,430.5233333333333,430.18090909090904,433.99444444444447,428.79,426.54,423.82000000000005,419.46444444444444,419.18,L7
2021-01-11 22:05:50+00:00,439.9133333333333,437.50555555555553,445.17571428571426,444.7857142857143,441.87,441.4166666666667,440.4733333333333,437.25333333333333,436.80727272727273,442.74571428571426,428.47,429.72727272727275,423.24615384615385,415.1,412.31,412.5857142857143,410.9372727272727,412.74727272727273,414.91,418.46,416.02727272727276,407.91727272727275,408.53727272727275,411.58727272727276,413.1372727272728,411.82727272727277,412.28727272727275,415.70727272727277,423.11727272727273,424.33,423.5072727272727,433.47727272727275,430.3333333333333,420.99333333333334,426.5672727272727,417.3411111111111,412.81,412.38,411.65,400.9111111111111,393.35,L8
2021-02-03 22:11:56+00:00,440.9266666666667,425.9311111111111,436.04285714285714,437.16285714285715,446.42,446.18333333333334,446.3466666666667,444.6666666666667,450.79636363636365,442.6228571428572,443.7,437.50636363636363,424.60615384615386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,448.0566666666667,441.7077777777778,449.81,453.87,454.83,456.65333333333336,449.5766666666667,448.6466666666667,455.5627272727273,455.79,441.76,445.53272727272724,437.0369230769231,426.28999999999996,420.26,417.21,419.97272727272724,419.6227272727273,421.90999999999997,426.28,419.5527272727272,413.09272727272725,412.17272727272723,416.34272727272725,417.83272727272725,418.6227272727273,416.8627272727272,420.84272727272725,428.02272727272725,432.26,427.00272727272727,434.8627272727272,436.9266666666667,440.5466666666667,438.40272727272725,439.3855555555555,432.91999999999996,433.59,428.97999999999996,416.59555555555556,413.86,L8
2021-03-23 22:11:37+00:00,442.4566666666667,436.9577777777778,444.0757142857143,445.4657142857143,447.44,451.47333333333336,441.19666666666666,440.3366666666667,450.42454545454547,451.0157142857143,443.24,439.9845454545454,431.5692307692308,418.99,415.29,409.8957142857143,409.9045454545454,405.95454545454544,413.77000000000004,417.3,416.20454545454544,408.0345454545454,408.0445454545454,412.08454545454543,412.2945454545454,409.0945454545454,409.9045454545454,415.4145454545454,425.39454545454544,423.35,422.64454545454544,428.5345454545454,436.2066666666667,435.3666666666667,440.02454545454543,,439.93,439.44,434.0,422.92555555555555,413.08,L8
2021-03-24 21:17:54+00:00,430.62,427.7666666666667,430.89714285714285,435.28714285714284,430.63,,,,,,423.0,422.4763636363636,428.41076923076923,410.14000000000004,401.39000000000004,400.58714285714285,396.2063636363636,,,,,,,401.6363636363636,404.0263636363636,400.62636363636364,400.92636363636365,408.4163636363636,416.87636363636364,415.09000000000003,411.4063636363636,418.93636363636364,420.46,,,,,,,,,L7
2021-04-01 22:05:24+00:00,449.19666666666666,427.0777777777778,442.00857142857143,444.29857142857145,452.7,449.7333333333333,442.5766666666667,453.4666666666667,452.68909090909085,446.83857142857147,447.68,441.59909090909093,428.8223076923077,420.48,421.65,403.3985714285715,410.56909090909096,412.9090909090909,417.48,421.53,417.57909090909095,411.1490909090909,411.0390909090909,413.6190909090909,413.6590909090909,417.32909090909095,414.41909090909087,423.2490909090909,424.7790909090909,428.86,427.6090909090909,425.96909090909094,424.81666666666666,427.94666666666666,425.6490909090909,440.52555555555557,428.23,421.32,420.04,408.02555555555557,408.66,L8
2021-04-25 21:15:14+00:00,,,,,443.26,445.01666666666665,,,,,,,,,,,,399.0363636363636,389.37,413.62,409.6563636363636,403.0263636363636,410.17636363636365,423.3963636363636,421.04636363636365,,,,,,,,429.9233333333333,430.8333333333333,427.2263636363636,,,,,,,L7
2021-05-02 21:20:50+00:00,,,445.15,443.06,440.98999999999995,454.1433333333333,442.8066666666667,442.00666666666666,451.0527272727272,437.62,435.53,,,,420.95,411.13,410.59272727272725,413.6127272727272,420.03,418.21999999999997,421.54272727272723,407.94272727272727,411.6827272727273,414.6127272727272,414.83272727272725,,,,,428.89,422.42272727272723,426.82272727272726,433.74666666666667,432.6366666666667,431.0627272727273,431.87555555555554,431.27,423.53,414.10999999999996,408.0855555555555,402.84,L7
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.1663636363636,,,,,,,,,,L7
2021-05-19 22:05:16+00:00,,,,,,,,,,,,450.1909090909091,445.41076923076923,437.76,431.11,426.31571428571425,424.65090909090907,433.67090909090905,435.72,435.2,429.8109090909091,423.28090909090906,424.79090909090905,427.90090909090907,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,428.1433333333333,416.6388888888889,424.92285714285714,427.9328571428572,427.58000000000004,422.71666666666664,416.7833333333333,420.30333333333334,416.74454545454546,412.3028571428572,411.18,418.6045454545454,410.9307692307692,397.86,395.96000000000004,389.6128571428572,389.46454545454543,391.31454545454545,393.53000000000003,396.31,393.2945454545454,382.00454545454545,384.44454545454545,384.80454545454546,387.32454545454544,385.50454545454545,388.2945454545454,393.7245454545454,399.2845454545454,397.90000000000003,391.17454545454547,400.26454545454544,406.0333333333333,406.2633333333333,407.4145454545454,407.6977777777778,400.81,402.09000000000003,395.73,391.78777777777776,390.8,L8
2021-06-11 22:11:38+00:00,437.1166666666667,427.26111111111106,436.5257142857143,434.87571428571425,438.53999999999996,442.9433333333333,439.8466666666667,441.93666666666667,439.36727272727273,434.7657142857143,433.01,426.74727272727273,417.6923076923077,417.40999999999997,409.15999999999997,399.5057142857143,402.30727272727273,411.3172727272727,407.95,406.5,403.76727272727277,397.99727272727273,395.89727272727276,400.49727272727273,402.8172727272727,401.40727272727275,403.79727272727274,409.15727272727275,409.5072727272727,413.19,411.59727272727275,415.46727272727276,417.4666666666667,423.1666666666667,424.6372727272728,425.1722222222222,419.78999999999996,415.25,414.26,408.47222222222223,409.38,L8
2021-06-19 21:16:49+00:00,,,438.06857142857143,433.99857142857144,428.65,435.46666666666664,448.9233333333333,418.4733333333333,416.03,417.7685714285714,404.97999999999996,,,,389.78999999999996,382.29857142857145,385.38,394.29,400.14,390.64,377.12,367.18,372.44,375.79,,,,,401.94,394.0,395.2,391.48,403.0433333333333,406.43333333333334,406.4,403.22444444444443,394.71999999999997,387.91999999999996,387.33,387.12444444444446,376.29,L7
2021-06-20 22:05:29+00:00,429.94666666666666,430.8411111111111,434.98,435.2,422.23999999999995,427.7133333333333,427.5266666666667,424.7266666666667,421.5618181818182,420.49,,,,,,,,,,,384.0318181818182,373.8618181818182,376.39181818181817,378.3118181818182,381.7418181818182,380.6518181818182,390.71181818181816,388.9218181818182,388.51181818181817,368.78,,,,,399.4718181818182,404.69222222222226,397.0,375.56,386.84999999999997,435.3722222222222,423.92,L8
2021-07-13 22:11:43+00:00,436.5233333333333,422.8855555555555,432.18,432.45,438.65999999999997,430.31666666666666,434.4433333333333,432.1133333333333,433.63,423.36,437.27,425.07,421.0861538461539,412.52,405.28999999999996,394.84,403.48,402.48,409.48999999999995,412.5,406.47,396.02,391.78,397.09,401.66,401.8,402.94,404.84,405.58,408.91999999999996,403.88,411.55,415.93333333333334,420.1933333333333,423.38,423.89111111111106,416.52,418.09999999999997,416.54999999999995,403.2811111111111,403.16,L8
2021-07-21 21:14:07+00:00,432.6766666666667,422.3711111111111,,426.8771428571428,422.52000000000004,,,,,427.4371428571428,417.29,415.73090909090905,406.0469230769231,403.76,397.21000000000004,383.59714285714284,381.79090909090905,393.05090909090904,,,,,406.90090909090907,384.0209090909091,388.0109090909091,388.2009090909091,387.98090909090905,392.68090909090904,402.78090909090906,,393.30090909090904,397.7609090909091,402.12666666666667,,,,,,,,,L7
2021-08-06 21:12:42+00:00,,,,,,,,,,,,,416.1907692307692,416.91999999999996,,,,409.14727272727276,412.48999999999995,420.82,,410.5672727272727,411.1372727272728,,415.10727272727274,,399.85727272727274,403.59727272727275,,,,,416.26,418.13,413.85727272727274,423.3,415.2,412.83,410.39,404.1,394.78,L7
2021-08-15 21:05:43+00:00,433.8,434.62333333333333,445.39,448.66,442.72,,,,,,439.38,448.24363636363637,433.01846153846157,414.13,409.84000000000003,409.03,394.94363636363636,410.81363636363636,,,,,,,413.39363636363635,425.3336363636364,426.4636363636364,412.7936363636364,425.4236363636364,415.02000000000004,407.7336363636364,406.5436363636364,413.68,,,,,,,,,L7
2021-08-23 22:05:49+00:00,,,,,,,,,,419.9842857142857,431.92999999999995,423.8454545454546,418.91076923076923,407.56,410.83,392.7442857142857,399.9054545454546,405.73545454545456,403.4,408.54999999999995,403.85545454545456,398.6454545454546,396.60545454545456,400.7154545454546,397.7154545454546,398.54545454545456,400.54545454545456,405.5254545454546,408.44545454545454,408.29999999999995,401.7754545454546,407.73545454545456,412.55333333333334,415.5233333333333,415.53545454545457,418.8544444444445,408.72999999999996,410.46,408.22999999999996,395.37444444444446,400.99,L8
2021-09-24 22:05:56+00:00,446.3633333333333,432.77555555555557,440.33142857142855,440.3014285714286,451.77,447.31666666666666,449.50333333333333,449.6533333333333,451.67272727272723,441.13142857142856,440.03,438.00272727272727,424.74538461538464,419.49,416.66,401.32142857142856,410.1827272727273,416.58272727272725,416.98,415.75,413.13272727272727,406.32272727272726,407.51272727272726,407.58272727272725,407.1827272727273,405.64272727272726,409.91272727272724,413.14272727272726,416.72272727272724,417.29,409.8027272727272,414.66272727272724,420.9733333333333,424.5733333333333,424.08272727272725,425.5811111111111,419.6,417.68,412.42,407.5011111111111,399.45,L8
2021-11-06 22:12:48+00:00,432.31666666666666,419.9577777777778,432.1371428571428,435.07714285714286,430.13,429.60333333333335,425.99666666666667,435.1666666666667,427.5163636363636,420.54714285714283,419.46999999999997,421.9663636363636,417.8630769230769,413.17999999999995,403.72999999999996,392.4871428571428,404.8463636363636,404.99636363636364,410.34999999999997,411.76,406.50636363636363,393.54636363636365,392.67636363636365,393.1663636363636,395.3263636363636,391.18636363636364,398.37636363636364,401.48636363636365,402.43636363636364,400.03,392.74636363636364,401.17636363636365,410.1766666666667,411.8866666666667,413.0163636363636,419.47555555555556,409.75,407.62,401.02,398.10555555555555,398.82,L9
2021-11-10 21:04:07+00:00,440.31666666666666,435.5077777777778,445.8442857142857,439.12428571428575,433.25,432.5733333333333,435.0366666666667,,,,429.35,422.1363636363636,422.72230769230765,412.70000000000005,401.75,408.06428571428575,414.36636363636364,415.5363636363636,415.1,413.49,,,,397.5963636363636,395.87636363636364,389.04636363636365,395.4563636363636,403.92636363636365,406.11636363636364,401.66,394.0763636363636,398.7163636363636,405.9566666666667,411.4266666666667,409.1563636363636,410.42555555555555,,,,,,L7
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,434.84384615384613,423.82,412.36,410.0128571428572,417.5718181818182,433.6218181818182,430.13,426.25,417.7418181818182,410.20181818181817,407.1918181818182,406.71181818181816,400.51181818181817,396.70181818181817,403.01181818181817,409.20181818181817,413.3618181818182,409.39,404.4818181818182,413.4218181818182,418.06666666666666,422.7766666666667,425.2218181818182,426.9922222222222,422.07,419.52,412.69,405.6822222222222,401.46,L8
2021-11-26 21:02:34+00:00,,433.89111111111106,441.40714285714284,439.21714285714285,439.26,437.7033333333333,436.94666666666666,438.37666666666667,436.54545454545456,432.5571428571428,,,,,408.31,407.1271428571428,409.23545454545456,418.2154545454546,418.2,423.56,414.2654545454546,400.06545454545454,400.9054545454546,402.12545454545455,,,,,407.23545454545456,404.2,398.35545454545456,405.80545454545455,411.75666666666666,416.1666666666667,419.00545454545454,422.4322222222222,418.62,413.63,408.09999999999997,403.14222222222224,396.16,L7
2022-01-21 22:11:59+00:00,451.5766666666667,429.37444444444446,439.1642857142857,437.0942857142857,442.11,445.66333333333336,433.5466666666667,440.44666666666666,440.84727272727275,431.8042857142857,431.89000000000004,437.6272727272727,423.11615384615385,422.49,413.34000000000003,396.51428571428573,406.6872727272727,413.95727272727277,416.11,418.44,415.42727272727274,404.48727272727274,403.99727272727273,401.8172727272727,400.1872727272727,400.53727272727275,402.03727272727275,407.34727272727275,412.73727272727274,411.22,406.4472727272728,411.16727272727275,415.3966666666667,420.2366666666667,419.92727272727274,425.4488888888889,417.71000000000004,413.65000000000003,411.31,402.4688888888889,406.67,L8
2022-01-22 20:50:54+00:00,456.5933333333333,,,,,,445.8333333333333,443.5933333333333,441.66727272727275,434.98857142857145,435.38,431.09727272727275,427.0669230769231,428.49,,,,,,,390.90727272727275,400.6272727272727,402.82727272727277,400.79727272727274,403.17727272727274,397.4472727272728,399.9372727272727,404.80727272727273,,,,,,,,,411.66,410.85,408.41,400.2811111111111,400.01,L7
2022-01-29 20:56:24+00:00,,436.2033333333333,442.2657142857143,443.7157142857143,437.60999999999996,435.0,433.51,432.54,428.95,427.12571428571425,,,,,403.06,401.8357142857143,396.33,406.63,408.46999999999997,407.79999999999995,396.43,387.66,386.81,,,,,403.75,402.6,401.03999999999996,393.93,401.63,406.58,407.79,414.94,410.5966666666667,413.77,406.33,400.94,391.8866666666667,389.27,L7
2022-01-29 22:12:05+00:00,430.96,432.49,435.7942857142857,439.94428571428574,431.13,433.47999999999996,431.71,430.44,428.56909090909096,429.31428571428575,420.46000000000004,422.01909090909095,425.3630769230769,415.77000000000004,397.67,398.95428571428573,399.32909090909095,400.8590909090909,405.26000000000005,405.99,403.19909090909096,390.07909090909095,392.83909090909094,390.90909090909093,393.44909090909096,388.62909090909096,393.6090909090909,395.52909090909094,399.1790909090909,399.65000000000003,397.4290909090909,399.83909090909094,405.5,410.03,410.6790909090909,414.88,410.6,403.74,407.20000000000005,399.64,395.46,L9
2022-02-14 20:54:45+00:00,438.28,439.25666666666666,440.18428571428575,443.18428571428575,441.81,436.47999999999996,439.25,434.92,,,,430.74,424.4469230769231,424.21000000000004,412.86,405.1642857142857,400.63,414.56,411.79,408.68,405.52,,,,,397.74,398.75,405.92,409.1,409.39000000000004,401.69,406.35,419.34,419.37,414.83,420.68333333333334,417.0,409.12,,,,L7
2022-02-14 22:12:01+00:00,445.6133333333333,440.5522222222222,448.12428571428575,451.82428571428574,453.07,445.9666666666667,445.24333333333334,443.1533333333333,440.74090909090904,439.87428571428575,438.27000000000004,438.6409090909091,434.20846153846156,423.77000000000004,421.97,413.63428571428574,416.12090909090904,415.86090909090905,415.94,420.19,415.1309090909091,406.7509090909091,409.30090909090904,407.68090909090904,404.0109090909091,406.6309090909091,410.17090909090905,409.35090909090906,413.6309090909091,417.19,409.46090909090907,414.46090909090907,421.5933333333333,425.7233333333333,427.80090909090904,429.1144444444445,424.83,422.79,421.82,412.94444444444446,416.53,L9
2022-02-23 20:47:43+00:00,417.8633333333333,433.6622222222222,,,,,,,430.9581818181818,431.39285714285717,419.7,427.3481818181818,425.8192307692308,416.4,408.13,,,,,,405.8381818181818,386.3781818181818,385.60818181818183,388.53818181818184,392.9081818181818,387.4581818181818,378.0681818181818,,383.6881818181818,,,,,,,,,405.71999999999997,397.18,389.8544444444445,384.02,L7
2022-03-27 20:44:36+00:00,432.49666666666667,,,,,,431.50666666666666,427.3666666666667,433.1718181818182,422.68428571428575,415.21,417.0018181818182,417.3,406.91,,,,,,401.6,395.96181818181816,385.1618181818182,385.5618181818182,385.6618181818182,384.4718181818182,385.3218181818182,389.27181818181816,393.64181818181817,,,,,,,404.1818181818182,405.54555555555555,407.12,399.2,408.61,411.42555555555555,383.51,L7
2022-03-27 22:05:34+00:00,431.5166666666667,431.84777777777776,436.73857142857145,435.04857142857145,428.06,433.2733333333333,432.50666666666666,430.8666666666667,425.3354545454546,425.91857142857145,417.52,417.11545454545455,416.27538461538467,411.02,393.47999999999996,399.92857142857144,400.5954545454546,406.56545454545454,408.0,407.90999999999997,404.38545454545454,398.62545454545455,393.67545454545456,385.07545454545453,386.37545454545455,388.3354545454546,395.17545454545456,396.47545454545457,395.3954545454546,395.28999999999996,395.5954545454546,400.35545454545456,406.3866666666667,410.0266666666667,415.60545454545456,413.8355555555555,413.33,416.58,415.46999999999997,407.11555555555555,403.64,L9
2022-04-03 20:50:05+00:00,456.9066666666667,434.9144444444445,441.5342857142857,,,,,444.6766666666667,446.4372727272727,436.5542857142857,437.07000000000005,430.11727272727273,428.30615384615385,425.69,418.1,403.2442857142857,,,,420.78000000000003,414.36727272727273,405.66727272727275,400.92727272727274,405.95727272727277,405.67727272727274,407.21727272727276,403.16727272727275,410.1872727272727,414.09727272727275,414.49,,,,,,431.35888888888894,419.68,422.94,415.01000000000005,401.0188888888889,404.33,L7
2022-05-06 20:44:37+00:00,432.8833333333333,425.5422222222222,,436.18571428571425,438.35999999999996,442.34666666666664,438.1133333333333,440.81333333333333,436.68363636363637,431.29571428571427,428.28,423.9636363636364,421.8076923076923,417.34,404.42999999999995,404.24571428571426,397.9036363636364,407.7336363636364,410.72999999999996,410.25,405.7236363636364,397.4236363636364,392.0336363636364,393.7336363636364,394.6636363636364,394.75363636363636,400.2236363636364,404.07363636363635,408.01363636363635,404.66999999999996,404.70363636363635,409.2336363636364,413.6033333333333,420.0933333333333,418.5236363636364,419.38444444444445,414.29999999999995,416.46999999999997,405.28999999999996,405.38444444444445,403.06,L7
2022-05-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,400.1318181818182,402.95181818181817,405.5018181818182,413.8418181818182,413.78,411.9418181818182,416.6018181818182,420.71,424.96,426.33181818181816,427.83,422.75,422.78,414.77,,,L8
2022-05-22 22:05:34+00:00,,,,452.6357142857143,448.7,449.5233333333333,440.62666666666667,443.43666666666667,439.5709090909091,437.30571428571426,433.56,427.6909090909091,430.9307692307692,420.45,412.51,408.1657142857143,408.84090909090907,413.97090909090906,417.37,419.92,411.93090909090904,400.34090909090907,,,,401.3309090909091,402.5809090909091,404.60090909090906,404.43090909090904,411.8,412.72090909090906,416.18090909090904,420.0566666666667,424.8866666666667,426.8809090909091,428.7788888888889,425.85,425.0,421.4,410.5288888888889,408.47,L8
2022-05-30 22:05:09+00:00,428.5233333333333,421.9322222222222,433.77142857142854,431.6714285714286,436.77,437.43666666666667,435.4433333333333,435.9233333333333,,,,,,,,,,,,,,,393.44,394.62,393.89,393.26,396.44,399.49,405.76,401.3,396.46,404.38,411.6133333333333,414.4133333333333,410.75,416.72444444444443,413.02,409.11,406.03999999999996,395.21444444444444,393.53,L9
2022-06-07 22:05:43+00:00,441.94666666666666,441.6144444444445,448.09,448.97,448.39,447.55333333333334,448.2766666666667,442.2166666666667,445.75454545454545,437.81,435.95,429.4145454545454,430.6961538461539,422.77,413.32,410.63,412.46454545454543,414.9845454545454,417.28,419.03999999999996,415.9145454545454,400.89454545454544,404.55454545454546,402.44454545454545,406.05454545454546,406.44454545454545,406.01454545454544,405.24454545454546,411.2345454545454,412.34999999999997,407.99454545454546,412.02454545454543,418.4566666666667,418.37666666666667,421.25454545454545,425.10888888888894,419.63,416.43,413.38,403.2788888888889,397.31,L8
2022-06-14 22:11:59+00:00,451.18333333333334,442.1888888888889,450.2471428571428,452.4871428571428,450.55,452.9766666666667,446.9533333333333,445.4033333333333,442.66818181818184,444.20714285714286,445.92,439.0581818181818,431.9661538461539,424.07,411.34000000000003,410.58714285714285,411.7581818181818,414.3481818181818,418.92,420.96000000000004,414.66818181818184,405.98818181818183,404.78818181818184,403.5781818181818,406.5081818181818,406.9681818181818,408.8481818181818,408.1781818181818,412.53818181818184,415.79,408.6781818181818,416.5781818181818,420.2133333333333,421.0333333333333,425.5981818181818,429.3877777777778,422.91,423.58,417.05,409.22777777777776,400.67,L8
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,403.16,,,,,,,,,389.61090909090905,391.46090909090907,,,,407.9633333333333,411.4433333333333,411.87090909090904,,,,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,434.3,434.61,,,,429.94363636363636,,,,,,405.89363636363635,413.49,409.93,407.70363636363635,,,,,,,,,409.64,,406.5236363636364,428.16,454.74,416.87363636363636,417.81,416.92,,,,,L7
2022-06-30 22:12:03+00:00,442.15,438.1566666666667,434.09,438.96,442.66999999999996,442.66,444.02,445.74,443.5763636363636,440.57,438.5,433.00636363636363,425.35153846153844,425.65999999999997,413.44,405.35,407.61636363636364,414.9063636363636,419.06,411.48999999999995,407.9663636363636,398.1663636363636,399.79636363636365,399.0763636363636,402.92636363636365,399.5763636363636,406.6463636363636,408.8463636363636,410.5363636363636,414.29999999999995,413.7663636363636,417.4663636363636,416.36,422.43,425.6563636363636,427.6433333333333,424.65999999999997,422.02,417.87,447.6433333333333,414.49,L8
2022-07-01 22:05:30+00:00,445.0933333333333,429.78555555555556,441.73857142857145,439.54857142857145,447.2,444.9166666666667,441.37333333333333,448.62333333333333,445.95727272727277,439.79857142857145,439.8,435.46727272727276,423.6969230769231,429.22,415.88,403.60857142857145,410.52727272727276,415.35727272727274,418.84000000000003,415.12,408.86727272727273,401.1972727272728,401.48727272727274,404.01727272727277,403.6272727272727,403.89727272727276,404.66727272727275,409.86727272727273,415.4472727272728,418.73,415.07727272727277,418.5072727272727,418.6133333333333,424.0233333333333,426.90727272727275,427.01111111111106,422.92,421.85,415.44,411.82111111111107,405.3,L9
2022-07-08 20:35:26+00:00,,,,,,,,,,442.53,447.7,,,,,,,,,,,,,,,,375.11454545454546,,,,,,,,,,,,,,,L7
2022-07-16 22:12:03+00:00,448.62666666666667,430.3544444444445,447.0542857142857,444.51428571428573,455.95000000000005,451.60333333333335,454.8366666666667,454.69666666666666,449.04727272727274,446.0442857142857,444.77000000000004,439.76727272727277,428.53615384615387,433.41,420.72,415.1742857142857,412.92727272727274,425.40727272727275,417.84000000000003,419.04,415.09727272727275,407.48727272727274,403.98727272727274,406.49727272727273,407.99727272727273,408.33727272727276,411.4472727272728,416.27727272727276,419.34727272727275,424.28000000000003,415.40727272727275,423.6872727272727,423.8266666666667,427.3966666666667,431.23727272727274,434.0388888888889,424.21000000000004,426.37,417.48,414.8488888888889,404.76,L8
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,371.9409090909091,,,,,,,,,,,,,,,,L7
2022-08-11 20:32:43+00:00,,431.6333333333333,436.53285714285715,445.3628571428572,442.03,443.51000000000005,443.4,443.1,443.3436363636364,,,,,420.37,414.09999999999997,400.27285714285716,406.2136363636364,409.63363636363636,405.57,,,396.75363636363636,398.87363636363636,,,,,407.6536363636364,408.7836363636364,409.53999999999996,418.0236363636364,,,421.56,415.62363636363636,419.4266666666667,412.82,409.19,406.56,393.7766666666667,392.98,L7
