dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2019-03-03 21:58:56+00:00,,,,219.41869732475783,222.7634861325601,229.38000120605344,217.89263478139262,224.17704342728513,234.31554529742567,226.6277353318652,221.5932241047049,,,,,,196.54404015206143,200.78395820804232,202.20508251015684,196.7387956607825,195.62589994624926,190.5576596553287,185.73593145609865,189.12333680728935,191.84259295716566,,,,,,,204.60332185931313,211.40078825863526,212.2124335790275,217.27457061811725,209.82457740527934,206.19116470868076,202.13341674016868,198.2189856704649,186.09431056957675,188.3975340794593
2019-03-10 22:04:54+00:00,241.816374146099,224.1561508528765,240.06510367499658,239.7968011318181,247.79520964490723,246.25841550290258,,,,,242.57460122847417,235.7991553387539,230.6896091214014,226.08908995502767,221.74997596805088,221.21321661139638,214.30210556586817,229.51766705451206,236.95510376097616,,,,,,205.1491443124306,209.1692867985154,210.87283888978766,209.4619294562986,215.8845798154341,228.46398854177616,222.34929798695475,225.24428078428622,227.0773972309761,231.68643904222796,231.06290467211227,,,,,,
2019-04-11 22:03:48+00:00,234.95636018463048,218.80804734823303,224.8949747289553,229.65105698931015,234.11392573788626,,,,253.19373782895758,237.18045041801835,238.61169008543652,238.42940286779682,225.2917528046534,209.2706281110394,202.82416425703377,199.15887921056182,198.40941068180592,,,,,203.31634479830993,201.9265875182711,201.76537479310886,203.15451491946519,203.3387838255612,199.2477012667351,207.99963723102874,209.06793118167053,210.15449885863262,206.39542637077264,212.83297763492374,,,,,,,227.9936083862716,203.1489379155497,200.4863979041771
2019-04-12 22:05:06+00:00,241.5178271520443,238.7470828123765,241.5413719218033,241.0548848118324,237.88458682641243,243.56580404685454,237.76669124561707,240.1202200751668,244.59439780016933,242.39165825664256,239.64398526669208,231.67281139881274,232.43013662086543,222.8228628474321,215.2874753062448,212.09053861017057,214.95675315665153,215.7437326009344,219.41069430519448,221.0675983780981,213.7682521869727,206.35493316549113,207.06599262535428,208.59137590275898,209.2739804861998,209.981284866042,210.96522998884484,214.37277174390968,219.27516816444762,221.19542441197535,218.09974336623196,225.31905690610685,229.9274821029203,232.9849066994444,233.5351253135656,235.88314760426593,229.1705798600379,226.00342588129368,219.78113674778663,209.60592474466793,205.2923786647428
2019-04-20 21:57:18+00:00,244.50399416917867,228.2963486446571,237.78901504265158,239.4294115356023,249.76946353296847,245.40203728557637,245.33074279720518,,,,,,231.86030865834763,230.3311672501766,218.96756120591408,205.02909516097898,210.26011805974076,220.7212345237093,224.81182470273063,220.33627251911255,,,,,,,202.8908513868506,210.47158395399805,214.11739708904895,214.85763172105405,207.4278948308442,213.28970646127436,218.96102665295663,223.91898542623574,222.13846477138418,227.31252473548014,219.1250762420405,,,,
2019-04-28 22:05:02+00:00,236.06558175607336,236.6448042812958,239.99459631442178,239.11676698044107,233.82318846686206,243.53866125041665,231.07814783982,230.93151055294277,240.72318646111935,244.0026681790208,238.88902758548,235.7557642994951,230.60097748259977,217.706987468135,214.74021321028314,211.55247017238088,210.9530742924724,219.1734554285906,217.8849646191084,214.77103931304168,214.03215444474228,204.2705559792066,204.34051933227494,206.01928790922278,207.11903363606936,206.8517833506027,209.5336447786034,213.3850254778115,219.2061080248252,220.8792847470575,217.12680850931622,,,,,,,,,,
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,218.65951654763444,216.55214885809585,217.53664705402684,216.62548155627928,221.33057460221983,228.20134237395746,225.30291959115274,228.12027890535626,232.97944336169653,232.6432778953902,233.60152296119892,,,,,,
2019-06-14 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:05:27+00:00,,,,,,,,,,249.17634232799472,239.84670376098174,237.17187766818665,230.2816537167936,219.68169358555554,207.96333615062485,209.2417689460253,209.65746205155477,215.1049046067485,214.2314355476047,216.2509639812894,211.33707341378806,200.4903183268473,201.44072683022216,204.48142566900816,205.9208239578564,205.58677311604876,207.45179880254597,210.65787272591757,217.4133273273885,219.40099496075868,217.13223939198954,221.87668610609765,227.75562074069262,230.57301453595662,230.39799063458878,228.47662272580692,228.04093936575242,224.78372863604918,214.58210242628067,203.44109055867418,194.1161258314816
2019-06-22 22:11:40+00:00,,,,,,,,,252.79296560991187,248.1563293139593,245.28145894720916,236.70823661752215,219.2510161985366,217.76725307371154,221.7111956588761,208.60187719335693,218.04531100434002,219.49724122547548,220.7800655026179,219.7263054002805,220.94553141456646,209.226558050652,212.21354154363138,209.28269509896134,208.9452996943747,215.58970501923008,217.25573210200054,217.51900048612947,223.3581806950235,227.66784552962844,223.85140186981286,228.5390084930221,231.7826643385881,232.89672251772984,234.18533080659867,234.77134640518773,231.19906571088518,229.48137596457684,221.10517218321488,213.76829346968967,210.184719988238
2019-07-17 22:05:35+00:00,244.43288747301781,246.93412115378229,254.5273347648798,258.0639750449511,260.06207608467065,249.89568151686123,245.78665534803565,241.35330825797135,242.8945360790597,240.72063211828296,239.638391726094,232.7887791884984,228.34469538232824,225.28346387975182,210.33387382826518,211.9190340688718,206.49287279643255,214.2088538311216,218.4391284386694,216.64345646011563,208.98440181055363,200.839618795269,202.99953991417655,202.9526232053479,209.1840029173978,206.91205482114282,209.90705378552516,209.85253505961143,214.53608279332457,217.4355213495709,211.40620172755777,216.95245171994875,222.52824702771306,222.50748279109774,223.35926172291747,226.91655832419397,220.6762569778515,219.16457300597062,212.02255257075566,206.22429301199506,205.03541573655065
2019-07-24 22:11:48+00:00,235.9683915477297,220.03850464699815,233.94777767440428,230.94398562212945,232.83579790139058,233.1681837970384,236.9321964040525,237.38456534350237,236.85483763891042,233.37516012003124,232.4686838131479,228.24934088773625,222.25833965665532,220.55057447221128,208.3892346228584,202.72366733589877,199.6376798256697,210.47669153163764,214.57946112712497,206.1507700434656,203.89354095731133,199.62601806768836,201.52218974736357,207.1496404064974,203.55790678666102,206.27577314349261,207.15985940460158,207.44217880685113,209.74222304634466,215.3315304659763,209.79132467089138,212.32721380789917,216.65597648057434,221.7112727491389,227.26608201281073,218.63725322254382,215.86180662718783,215.2994717268617,216.20191150829365,258.7095674952623,
2019-08-09 22:11:55+00:00,,,,,,,,229.03530346195956,235.67618930117914,229.46475271659347,227.42298844271292,222.89615011397038,223.11057305948026,208.29381018590868,201.9688110965236,199.4165185833621,197.94820830334285,202.3119210637773,204.6119646518703,205.0965504470021,201.22221358365428,195.14510996119796,194.3943200945807,200.37700828497353,197.8775203276797,194.75771850112272,195.62066517975657,197.7780342846244,202.36457406840515,204.97367756347452,202.14686889521099,209.5451000505894,213.52373148926625,216.9613074633712,215.50343811543078,214.60045462998673,210.48134460985042,207.64430614258734,202.0089139737644,192.54137118604328,183.07235729179607
2019-08-10 21:53:01+00:00,222.58169779993452,229.3187858765231,226.79477576514714,,,,,,233.7808729243358,229.75552437043106,228.2229298452887,219.56193942453598,221.768027184846,208.9764882698812,196.78622989280316,198.19502241319222,,,,,,194.64074529689682,187.48286552050305,193.3729829329089,189.65702419719298,181.31292371891334,187.8220573711224,191.9606708504014,193.95106440089643,189.98477770463091,187.9283116308477,,,,,,,,195.61909062481848,184.3572144361945,175.2261602347667
2019-08-26 21:52:21+00:00,210.71837563232225,216.59527907972335,221.29873803571448,214.02815647556397,,,,,,221.76443578341338,207.5799477569883,210.79621308089148,205.55187262110903,191.66162123589004,191.5871631120259,186.1469351651063,182.22176364283843,,,,,,180.90229716822526,182.98018930174146,176.71688339684616,173.44127430624056,176.9451558355897,180.0489382498833,187.16231051342913,192.43383180855545,187.65360952191395,192.33394962372537,,,,,,,,,
2019-09-18 21:57:31+00:00,,,,,241.3262759262492,239.52198607947076,232.19304496933034,236.21033335328423,247.2564919569686,245.83666905630957,244.78087281696244,236.3020797081105,230.74494890288244,,,,211.99832654246606,218.294826104697,219.39355453680233,215.28602181417295,211.18648939483813,202.9896328932505,206.5619950066114,206.72281225221533,206.77416464966117,206.4140320719589,,,,,,219.33245755819704,219.79968496631594,222.6629545269557,226.28256083471547,225.73564516847063,219.9134415396985,218.887736424798,216.72195277492006,215.96444698254447,216.4914869924154
2019-09-19 22:05:56+00:00,,,,249.31370232484207,246.8620405063588,235.73793985105647,238.25950404046986,241.9359895275999,244.39261816373727,243.3550319677985,248.7307668987424,240.6095625980996,246.64470582323787,237.4327751187842,220.6230562656531,216.52538282939565,211.81870300054752,222.16226933625896,226.52298884497972,228.72768760744756,215.77592517940232,210.14221852231915,209.0165502333485,210.21094159069605,213.36309337579132,212.42902172378612,214.56893949962432,215.33981245267407,218.85240311281336,223.43926009950664,219.40523480709828,222.80227182045087,225.23457700485105,227.68682436958935,230.35227101676153,234.31538370777992,228.1613670156629,227.2560839450789,221.1136092755097,216.00528430090353,216.07098792340776
2019-10-12 22:12:12+00:00,,,,230.0099574036824,238.54997595096413,235.33292447694265,236.2537850532265,237.0672981960228,250.05780596528842,246.44428465584178,241.65854836992585,237.91122428250148,231.8912272026288,222.0124619040474,215.3127273388313,209.10005907657293,208.58270567932982,213.13265865003729,219.75894759259245,221.1708392884032,214.79254186004954,204.44379742793097,,,,,,,,,,,,,,,,,,,
2019-10-29 21:49:36+00:00,,,,,232.23752190872426,238.03542838519363,230.9095729148649,231.53196760417987,247.76828457751427,242.5154347606365,243.38464370867302,,,,,,208.9070664266182,213.1537001292024,212.4853939883248,213.7922229525923,209.30813588803892,205.44404539611577,205.9510107931172,203.89607556291938,205.84935511538066,,,,,,,214.66609463939338,213.2375861558581,204.92769615960123,,,,96.23209995039873,,176.1892045587791,
2019-11-21 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:05:57+00:00,224.92389433418606,227.67738180767424,229.7554607973453,225.3484141082639,224.32427003905053,229.51221245588286,223.2683753245439,223.15989298366455,231.05083401690126,240.34084705776732,225.7342465081523,225.82033560945405,224.33483902942984,210.40838122319397,202.78678650426517,201.1150395452078,197.7164165751384,205.6457943609617,210.4729417733021,208.29950629194698,207.51578172651188,200.3761998652517,203.4011410384719,201.635611198824,201.30626231401544,196.88786490645066,196.85999030944896,191.50398074716207,194.77574809902507,196.6098811314656,198.3677249324346,206.75701471459826,209.32967440891827,211.54332474907926,217.13059642721464,214.5355012381564,214.2002483923809,215.0287394543646,207.94339153721182,192.95210933683228,199.06190699921584
2020-01-01 21:46:29+00:00,248.3665295572382,248.17440111295286,256.56585129227864,238.4724795381953,244.9400931590856,245.06034721783718,243.20444176245357,243.20413437577062,,,,,,230.08748819275064,223.43601610735388,216.52276087088282,217.024273381641,227.7297213299081,226.81216461438493,229.75497872166287,224.46518218335785,,,,,,,200.9327060119323,216.00045928337715,240.0437262282241,,,,,,,,,,,
2020-01-24 21:51:31+00:00,,230.87313265472065,240.49221952933763,234.82416892600975,238.49255524203005,239.98524655099337,238.85353242182762,237.18845915517147,244.56113365564147,,,,,228.26883648145002,215.22448227487948,209.0027900225376,208.22273067994425,217.88418290600495,225.88066616310758,227.78456749090049,218.5514148366477,209.8852745733343,211.2751027066618,,,,,224.39922423162284,228.01675660940825,223.9228157220964,217.3869202234843,222.16068544726755,226.37025748856468,230.23499541812987,234.61645747132565,238.46609862135372,232.97437864358622,231.76788224878786,226.2929175370584,216.80551749054425,215.91885076053745
2020-01-25 22:05:45+00:00,,,,,,,,,,,,,,,222.64843566771626,217.09721212132,211.7081686389155,219.71534226549463,230.60404500393577,235.9147782606953,225.7649193050586,,,,,,,,,,,,,,,,,233.1733486725887,227.60321480568365,220.840032526903,218.41701994529225
2020-02-01 22:11:53+00:00,240.70561949743825,241.32998277040699,250.59111425257518,238.14208935310864,245.3215013411708,241.07493431452693,242.1415984949652,241.0710888816221,262.0734375368574,259.30454025627984,255.79096667417647,251.97137712768517,239.47794125423005,231.00697779731044,224.97875360331716,213.5679875971073,216.8520218895367,222.54210069680101,222.455102447861,227.60654946398492,222.34581839278147,214.23914450732678,212.65772059371957,218.21202088280958,,,,,,,,,,,,,,,,,
2020-02-02 21:44:53+00:00,235.91775515066928,234.9005795096384,242.98946180831322,,,,,,,,,,,,,,,,,,,211.6929625832173,204.86924737241688,206.96461992839403,208.15434514502775,207.39379438288066,212.1672743613954,215.72240358722644,222.03787292089402,225.15687856821125,219.43109839250027,,,,,,,,,223.91803922264998,207.7834212122304
2020-02-10 22:05:40+00:00,252.88501336653124,242.34542209252717,230.17983471671297,241.0620630874714,253.55264076195272,249.14528636333836,252.63580876040527,255.8587360445534,257.0883111135426,256.21807496484274,254.09423143797852,263.69193597804826,250.2005197181706,240.51532299209697,228.3142570564777,,,,,,233.49139184002323,221.33413290042856,212.30312139645287,224.33922290539337,221.13775305315505,218.0887516717836,213.5923424100214,219.7126907482268,225.3501043383781,225.10042995091868,223.0843847682474,226.797328921046,227.87045110307773,229.6784969810929,233.485715085529,238.5974064320153,234.4619728726954,233.6429371185872,228.79293968435184,223.61153642633744,224.33643004927185
2020-02-25 21:49:52+00:00,250.2932002976961,250.26444030259154,247.9079364054662,245.4220269722704,,,,,,,,,,,,,,,,,,,211.2900520202827,215.54804380383354,221.71597896317297,216.61889780561188,214.80640475310003,225.24492677195767,234.8670628291691,236.50686331217412,229.52513051833466,232.27525278497973,,,,,,,241.66153017343703,228.22465227905812,224.0035316880904
2020-03-12 21:49:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21 21:42:19+00:00,,,,,,,,,,,,231.19045341158946,,,,,,,209.31471817106876,211.6157378003495,208.10066990300163,193.22561913280063,196.8738546539826,201.60092999355794,202.47245321721886,202.36345597666738,,,,,,,233.6896102365317,224.58576281939003,228.9780335518858,228.68210785965425,227.68722643962585,223.09744015523026,218.82887418061284,210.19467429302273,205.0016729157192
2020-04-06 21:41:25+00:00,,,,,,,214.59015285191916,214.5386858872596,226.82302915816442,217.23184423512436,189.0182497756064,131.00622665571737,185.2628192844421,,,,,,,190.84641605668423,188.70991015299288,183.16355961563966,178.92854028531642,186.98561295055106,186.92115758543324,189.81577859925318,192.64479048188835,196.595488659488,,,,,,,229.33570896266306,217.8761825705899,219.91799024625442,216.02540499432627,211.15310005287395,201.22553960583915,191.48416184695705
2020-04-21 22:11:21+00:00,,238.4601934399699,240.47382868891648,241.88684205105383,234.15342404060053,245.83351610553643,235.82162495445337,238.05978402519446,253.10463101037473,246.86210404306811,245.02426188832453,241.84262505839277,235.77167506828127,223.1449395350139,220.04219512220772,210.83695004829428,216.15784931123054,214.13303744143974,220.25994590941065,222.57255612897424,221.49718603761357,209.93291512370976,209.64630682704242,210.85671270282637,213.4001518293666,211.51120328860026,214.29226532718866,221.9379412839659,229.4403007903139,235.4714157925953,230.60164424470955,237.07269489051805,236.71695361577434,238.60123718490678,241.7493803115972,241.7035479035439,239.14619711167737,236.32411195553252,232.11355797148525,222.81032862050205,214.2695305715604
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08 22:11:24+00:00,247.4036544988417,225.56258938802972,239.2713345026519,240.54641513911417,249.2494378864804,245.1929454210048,240.1691477881083,247.321727198008,249.28464345322766,243.95097253463157,246.27723310277077,240.0309404553241,228.50401810407547,232.50128238017123,219.70208113406383,213.53688681210417,212.59593993747777,219.7754954057434,219.8184783735879,219.63695972946311,213.76539207274197,207.54028771556713,207.06471496442254,208.87415838998012,210.49143407799212,214.92222786989805,212.32848701798008,218.64709806378468,221.72357098663602,227.4015752700996,221.2718399654438,226.26088214821013,226.7308492518725,228.79253524025583,234.9182712364057,241.41132503626596,233.63750660725157,232.09179356632137,229.2989579847196,222.56651333729212,222.0862564513887
2020-06-09 21:37:36+00:00,,223.59452980210816,238.4716672695057,238.53280641980422,243.78724077925648,241.0607937578882,238.783036697322,243.4894367428235,,,,,,,222.7384308591856,214.69794064740228,208.70055798351925,219.3216228046794,232.91160447918878,221.43009319519703,216.4659593123847,207.4011686901034,,,,,,,218.900877583783,227.88905376119047,219.83705558453462,222.3828360624293,228.2323286804027,227.93182397818487,233.08768117102255,235.8785672817585,232.91239203400542,230.94133687917926,222.02266079072362,219.8601262526508,
2020-06-24 22:11:32+00:00,233.78215982790198,221.01163159136513,231.46018146636365,233.7744538636623,236.56329611398803,229.90560311121016,231.94443673958833,233.64864143398995,238.98201780614266,236.60711078573857,229.42729780731517,226.8607678556482,214.6229584041959,209.0643065616237,206.12043081314897,195.13110625720793,202.00496586574076,203.84342019079986,207.4340622812392,210.8898211826493,202.77530914824524,193.35426690084125,189.40564325699154,193.52841219188673,195.494826389928,194.06174153344273,197.96282109229026,199.78719198904395,205.04409846179487,209.5952434280445,204.42233792792007,209.93349209716803,211.81263920599733,216.99413508153495,219.61957289882344,222.44775210711964,215.8841045870609,214.4476803716462,208.28589378991893,203.20555887312594,198.78299606726893
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,175.07964451812458,186.7004267575966,,,,,,119.6070928665354,,,,,,,210.0016868583089,214.34922846880932,,241.1703900131888,,
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,158.31888631326555,153.04096737505944,,,,,163.35007954571864,171.63170344820176,172.61449419960243,162.21605529497322,166.94480374364448,170.45088328764996,173.39698364370213,162.78690604368174,179.34678356994297,176.3599347145477,169.1607227827194,172.25611779442545,167.8532271449135,,
2020-07-10 22:11:39+00:00,248.5778529849892,247.14971092324475,256.5195947837754,256.3699954809989,248.21756308308656,248.3053103861661,248.47463055162632,249.66128763723225,250.4081653639908,243.57650776558262,244.6393401968113,234.94339053769968,237.70142013788967,229.38198198425886,216.8889406044909,215.88508863584036,210.68335163944957,217.88758471550645,224.9838584704037,219.3432862332213,210.67296270773807,205.08558320442856,202.9981220643962,206.8409550562151,210.23488865699102,211.32402487470137,212.1795321199981,213.3508309376123,218.78395647411284,222.13631093870566,216.98142297030554,221.11086549372504,225.96350662135745,224.7690676963188,228.54310402618722,234.29652763046795,228.99476133540313,226.69443188797476,220.68773608555222,214.28529689384445,212.93240695092388
2020-08-11 22:11:47+00:00,231.44026126068744,225.50793078146484,235.79030900716285,226.66406129110337,224.1992092667567,232.2961204447547,235.87348278536487,236.7168587060194,243.51445788805182,236.53808336620355,235.02297929226737,228.23279909166172,227.42730839008814,220.30339702725726,213.72342209706673,208.82976226581843,197.293069739093,212.26584049227796,215.6146686053345,212.277010750952,201.17569795893215,196.1437820196862,192.72169058891052,197.44616981905406,200.72857647891325,204.58006551807586,204.54701193568079,204.39250234247882,206.0713898531501,211.0100387849945,205.4836131591608,210.168046526297,215.0407508467491,214.96043904018956,216.252291226533,217.86613783041454,211.30136199350716,210.96541511721577,206.330167141928,194.81009995033253,183.54787931767575
2020-08-28 21:32:41+00:00,207.23426707844376,211.79108396698769,206.45421829988476,208.15025366842522,,,,,,206.37337132977433,197.19671826708932,199.51499936740092,191.28566442749383,172.97421897577271,175.67840508381343,179.62613152127375,175.59854187131918,,,,,,145.01693046180705,161.02296804439595,160.1572368434219,163.0480346960837,159.98661751311093,167.19452836521978,170.1895512116039,167.08815701692345,160.89568611311233,,,,,,,,,,
2020-09-20 21:37:20+00:00,,222.12402255929172,225.75841582933754,222.19391843983033,230.1407191410944,222.31664046887994,228.31006930700335,230.4799063577634,231.6861316236839,228.80139895470407,,,,,209.7953511318253,191.8991645464756,196.52428311044076,203.6657904527751,202.83876360294917,205.17265400273206,198.78019066147206,187.05860719965094,184.46842298845561,190.40746182068605,,,,196.22598326787198,204.86463439146613,203.9178912122232,191.65871012850928,198.78138558084072,200.9132479233441,203.54183005361008,210.17406150962654,216.36483043256246,214.43897897883568,208.47938407752721,204.65984828855179,198.32693781370386,199.01767913453943
2020-12-01 22:12:09+00:00,236.86878460308074,232.19171131675594,231.70046019049042,237.19828317765356,241.98787704389937,239.9884990131507,238.76930936566453,241.02834789633246,244.53027082185068,239.1837419616543,240.36000185323388,232.09492435520494,221.21741025923805,216.59974426392168,214.4253430768235,203.61586643232917,204.56234986284363,206.78478913901483,212.96355584114602,211.13723677030652,208.96564135693083,200.4882444150438,204.88817169825532,207.55815328626122,210.75657696583218,209.72351524362563,212.49860201981218,213.30074148111842,215.87854787304013,216.5886723086142,211.7880137761741,213.00292088859132,218.23604251156112,216.08288243598355,217.61099166069172,224.8129071011487,216.0625211576488,218.9043407838294,211.88302635636464,210.41975782924706,204.77984490106135
2020-12-18 21:25:03+00:00,245.2589480583221,233.24468668261494,238.9878201048454,240.90341459974573,246.95784808263923,241.10499079511357,,,,,,237.23833761919553,225.18724267766345,230.5202881167328,216.91578589342123,202.24751335606368,208.3453119185906,213.75027513429413,212.7833319001876,,,,,,,211.22675348647093,218.34982049348775,215.70142730877663,213.4138890071359,217.31562588931533,212.6036878579663,212.5766649365044,216.11568509872498,219.34687334287622,,,,,,,
2021-01-03 21:23:55+00:00,,,,240.46728911151243,247.3780537426645,247.47772566979077,247.39508027869343,240.4891349945575,246.24057165764,240.30367996611423,240.05301541194936,,,,,,209.44983444655205,221.6410215269651,220.0445805158967,222.59574218919187,223.8718517086399,217.9593472955543,221.30325946088888,219.2305139945531,215.43828094259308,,,,,,,225.5736682277315,226.10436640663315,228.3155217510741,228.16485004134802,231.75326495330398,227.31296558593658,224.65120853686335,221.90442446445343,216.0573291079944,215.1750940563669
2021-01-11 22:05:50+00:00,231.94068903525985,234.8995877428323,242.42695480025188,238.1356183761972,236.8946968119715,237.55216635419615,235.12586851984358,234.15870741541823,232.76927675287328,236.9405579900892,224.8881124402369,224.216469099315,217.42309282228567,212.10124657751615,205.4635152933467,208.06563287716293,205.60560666508073,208.3279651969941,210.78934061177208,215.52538745212524,211.47109258111672,203.2459481079656,205.541219446914,208.1926471250156,209.30808102262782,209.8563926617516,209.38803874933572,213.23456493864444,217.51646190523564,217.5648241753617,215.31994922978092,224.0878409179525,221.15506556617302,214.24521323011237,219.13175312815832,210.5747772005698,207.0160089501863,207.4955626533741,205.25582066560187,196.67032520024603,189.04159458194653
2021-02-03 22:11:56+00:00,239.69707197693165,223.9509358961167,234.3503905652858,236.27379248280545,246.20265928850137,245.84374397626738,245.35770515976265,243.58930428290736,249.51270136071193,241.7123278124745,242.40923200859777,236.3938353510201,223.11158479477365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19 22:11:51+00:00,241.31188983765685,239.53077513943776,245.7260126186024,247.3762453745574,245.94240163311068,250.63876950454983,247.1365420666213,245.7992810719842,246.67302273879275,249.9320912985568,237.89380335999968,240.21907792640985,231.41631453012158,223.9638122912077,214.14652612050384,214.3851373256024,217.23993992803588,216.27080806617244,219.4802720336331,223.25588226293448,216.34482948337345,207.9668628556398,210.51419405729015,211.78692604979136,213.43009022688423,214.99859790082564,213.75012970390108,220.01471739987005,225.68495684368244,229.73779470074317,222.7682799470641,230.24128493833913,232.16288211129435,234.0846322785852,233.81372508935607,234.29312113977554,228.77409206981224,228.46721759582547,223.68121227873516,211.75940602672003,207.6030937972341
2021-03-23 22:11:37+00:00,232.0094253856905,232.69394908846937,234.65293851752622,233.76577508205267,233.68673509632904,237.84399665143053,232.1556744621811,232.50532761004155,237.93890141391276,237.64259870094952,228.1004236515731,228.82791605583847,223.37914312482468,212.29580490521596,201.94765830348504,203.19822923358797,194.3267347891274,193.26023027753024,207.2777592950764,209.64943897838157,204.94134861179262,197.10229750208518,199.95858034251586,201.2746407324018,201.4706083704692,204.40554606860775,203.13632750030285,208.38406061337847,216.09842476870446,216.59987212132933,211.08003396936408,216.97767060190677,222.45116730850918,223.31674768630157,225.38253071121719,229.38464652750284,222.02834927816724,221.3657841240966,217.39193068356056,207.39450036075513,195.9142162357772
2021-03-24 21:17:54+00:00,214.67149054802107,208.22790518983552,212.72367142427663,218.03039949898854,215.26085659293608,,,,,,211.31367389075518,206.03152107902946,209.0657708311791,193.64028533103746,188.47828465172384,181.89894482598677,181.30712828446173,,,,,,,185.14011017226153,185.5356007631251,180.96795040121123,188.37438224475392,191.66215231424226,196.9063947872983,200.53569732752803,194.76665267934348,202.13317116030828,201.7772096436022,,,,,,,,
2021-04-01 22:05:24+00:00,247.61815385826597,225.73534533008313,240.6245863182805,243.4323735680211,251.65760457289363,248.71671435511746,239.57443089823192,251.2484039540456,252.22518560790482,245.74435137582026,246.90246610269227,240.5773396760022,227.8598454275202,219.59017222867263,220.5642708586944,202.49424576736078,209.37791963076342,209.8198628961623,216.4607199107953,220.26250566807383,216.56303342802028,210.03771238082663,210.1952771196921,212.4740857913026,211.729368264715,215.37829748420918,214.5749092676912,221.22887507691215,224.038146560949,227.00043792216547,226.01327037382038,224.8388711455027,224.27185025717435,227.32815335993843,224.58958619030835,237.1115586223709,226.1989273648855,220.2758667903308,218.41427490397237,206.7704964963191,206.619325783488
2021-04-25 21:15:14+00:00,,,,,239.53571752890107,,,,,,,,,,,,,191.49638442336203,,,203.9350799234593,196.51986309592306,202.33191128733012,219.07968642784698,216.77585464379231,,,,,,,,224.46984057886374,222.80541017911426,221.89563774601015,,,,,,
2021-05-02 21:20:50+00:00,,,,,,,,,,,,,,,,241.8433896842216,232.17622798588712,243.64401578547773,249.36390945015188,238.08399941721441,259.8562696046709,226.93384641016272,245.254388476208,245.09353462542128,247.53520493076036,,,,,,,,,,,,,,,234.54523995714885,233.8172535645185
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.12146271879428,224.5516751687505,220.67415372986932,231.86946565750978,,,,,,,,,
2021-05-19 22:05:16+00:00,,,,,,,,,,,,246.44815424416944,239.24147056759895,229.08716373280575,225.2106067057208,218.79617977875245,219.89991306746998,226.27585643695681,226.53463537141363,227.94781272184056,226.96894282628782,220.85846601680734,220.26447371291425,223.1949013698349,,,,,,,,,,,,,,,,,
2021-05-26 22:11:31+00:00,226.29209125442975,214.44172091511868,223.22249857995126,226.13464279261473,222.1230741925728,218.43701862415506,214.36390641487094,218.26487017078173,212.42777858203482,209.50415139474453,209.04407536815688,216.96957160016598,209.28976386083073,195.65307958752356,193.95957054345942,186.55552853663363,185.23313619879139,188.8008527420223,192.62916345291399,194.67747997061363,189.50994483920476,179.0051152951415,181.2585681993281,182.35167464996798,184.7395315549515,183.75679695766036,186.86363156295866,191.17558437259754,196.86018216767442,195.09381531383144,190.2407115512576,197.75499028836714,203.73000159419902,203.82910633607415,205.53049921628636,204.94075005048086,201.28808058085107,200.1706895677129,192.44354553166718,188.33803853529778,186.89915953103025
