dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2015-09-16 22:05:34+00:00,447.05,446.20,445.86,452.18,,,,,,439.64,441.68,435.71,426.89,430.39,419.84,413.86,410.87,,,,,,404.21,405.43,404.61,401.74,404.52,405.71,408.84,412.80,406.73,410.31,,,,,,,,,,L7
2015-12-28 22:13:09+00:00,,,,444.07,451.32,440.73,446.89,449.75,444.94,430.85,446.41,434.03,,,,,417.87,419.73,418.67,419.46,407.88,386.17,394.45,396.79,393.35,,,,,,409.99,410.78,408.89,413.34,415.96,419.29,409.25,408.24,404.13,394.42,395.89,L7
2016-01-06 22:07:08+00:00,424.75,,,,,,409.21,415.01,406.51,408.09,408.15,408.98,,,,,,,,,,,,,,,385.16,394.71,,,,,,,,,,,,,,L7
2016-01-22 22:07:21+00:00,434.04,423.26,426.78,427.70,429.85,430.84,429.21,,,,,,401.64,399.47,391.18,383.65,385.42,387.36,391.07,389.76,387.76,,,,,383.34,377.34,381.51,386.26,386.98,384.50,388.63,392.47,393.46,394.01,392.82,,,,,,L7
2016-02-07 22:07:29+00:00,422.08,413.89,421.70,423.29,424.31,,,,,,403.89,401.99,405.53,393.73,387.94,381.83,382.30,387.97,,,,,,383.20,380.06,380.29,379.39,382.01,392.15,393.12,388.25,390.39,397.20,397.96,,,,,,,,L7
2016-02-22 22:11:42+00:00,442.67,439.60,435.64,441.91,443.47,442.93,442.06,443.89,438.85,430.79,426.84,424.57,416.86,414.67,407.48,397.31,399.60,406.14,405.66,403.01,401.59,393.60,393.04,392.47,394.91,390.31,392.64,394.71,403.27,403.54,397.64,401.19,407.44,408.74,408.51,410.21,403.00,400.99,394.21,385.37,383.68,L8
2016-03-09 22:11:40+00:00,441.76,438.63,435.66,443.74,444.25,,,,,,,,,,,,,,414.77,407.50,405.97,396.91,395.42,395.88,398.61,394.69,398.03,400.45,408.00,412.38,408.97,445.51,421.53,409.19,411.06,414.32,,,,,389.23,L8
2016-04-11 22:07:52+00:00,447.41,431.47,,,,,451.02,440.39,445.41,422.66,431.29,427.73,424.19,416.48,,,,,,420.96,410.44,401.84,399.76,400.82,397.47,400.56,398.97,396.65,405.80,,,,,,,439.57,409.42,400.26,400.91,394.13,393.30,L7
2016-04-26 22:11:21+00:00,451.59,437.42,452.59,442.21,453.24,442.96,448.08,451.00,447.82,438.65,440.72,436.13,429.03,435.11,419.14,417.82,416.77,425.94,429.69,428.88,411.49,404.83,404.39,407.21,403.84,404.68,406.18,410.94,412.37,418.90,410.56,416.69,416.22,417.71,423.18,420.79,413.23,412.55,405.67,399.87,392.60,L8
2016-05-12 22:11:20+00:00,,,,443.93,451.60,444.50,445.41,446.19,444.17,438.24,437.55,430.36,435.89,428.40,416.60,415.59,421.92,420.48,424.62,426.84,418.23,407.12,412.26,407.44,410.00,398.98,401.77,409.18,410.99,414.16,409.73,413.94,412.04,417.42,416.18,412.82,412.20,409.96,406.14,393.54,390.24,L8
2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.67,411.62,410.01,410.68,387.88,393.72,L7
2016-05-21 22:05:14+00:00,440.27,438.59,446.98,438.27,444.23,439.76,439.08,441.48,436.40,433.12,430.27,428.01,433.41,423.90,418.19,412.51,420.98,416.63,422.03,426.55,424.09,414.35,410.89,411.20,407.76,398.84,395.60,404.51,405.43,410.11,404.04,405.97,,,,,,406.66,402.16,388.89,388.42,L8
2016-05-29 22:08:07+00:00,455.44,450.72,,,,,452.89,451.10,441.84,432.53,434.01,439.10,435.53,423.17,421.20,,,,,,421.00,415.23,418.12,417.03,420.32,416.16,416.17,418.94,418.86,,,,,,,,415.87,416.50,405.26,402.53,391.30,L7
2016-06-13 22:11:30+00:00,456.38,451.48,457.68,457.15,456.41,458.91,456.05,456.87,447.46,433.20,439.96,432.18,420.86,413.95,407.33,410.33,412.43,411.76,411.17,414.40,415.25,412.93,418.28,419.32,404.64,399.78,402.06,403.58,406.82,408.86,404.41,409.38,408.44,408.29,415.21,411.67,412.85,408.74,395.52,393.07,388.33,L8
2016-06-14 22:08:11+00:00,446.35,440.25,452.65,451.77,450.88,451.65,,,,,428.66,417.32,408.98,404.49,395.94,402.83,404.31,403.40,404.21,,,,,,391.81,388.31,393.94,391.83,397.12,401.58,398.10,399.11,403.18,403.11,,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,407.08,397.98,398.16,390.27,394.52,398.53,393.09,390.45,,,,,,380.39,378.73,375.80,383.66,384.98,386.39,385.90,385.47,389.99,392.93,392.81,,,,,,,L7
2016-08-16 22:11:53+00:00,434.70,432.86,439.24,434.75,435.34,433.19,433.04,434.32,429.68,427.85,424.61,417.39,419.49,407.85,394.74,403.95,420.58,419.26,409.68,409.17,398.94,386.33,382.94,390.92,389.65,388.28,391.66,396.30,399.43,401.17,396.76,398.97,399.49,403.35,401.81,398.52,393.75,395.22,393.44,384.02,377.72,L8
2016-09-09 22:14:31+00:00,435.92,430.08,429.17,434.15,435.09,,,,,422.24,419.79,417.38,407.79,411.04,398.36,388.62,395.63,,,,,,387.83,389.13,390.37,389.03,388.27,393.29,398.93,398.63,396.02,398.04,,,,,,,,396.56,387.35,L7
2016-09-10 22:05:51+00:00,441.63,435.23,440.79,440.82,434.80,437.05,434.42,436.55,432.06,427.54,423.26,418.98,414.89,410.27,398.52,398.90,395.84,404.35,408.19,405.91,395.96,388.50,385.78,391.64,392.43,392.22,390.26,398.08,397.92,402.82,398.71,400.63,403.22,409.02,408.92,407.35,406.19,402.61,399.59,396.03,390.41,L8
2016-11-20 22:12:09+00:00,446.52,442.11,443.71,438.33,443.30,441.45,443.99,443.74,442.31,430.18,432.50,427.09,417.80,409.80,409.35,404.97,407.76,412.10,416.58,414.85,410.04,397.47,398.00,402.21,399.36,399.42,402.70,400.53,407.12,408.39,405.05,407.32,411.39,412.35,414.84,415.24,409.84,408.32,402.15,394.03,391.00,L8
2016-11-21 22:08:09+00:00,,,,,444.25,437.66,438.27,440.62,435.81,431.71,428.16,430.26,,,,,,422.51,421.91,427.01,420.00,406.93,410.30,415.18,413.11,407.72,,,,,,,415.27,416.75,425.61,423.73,415.62,416.72,411.87,401.88,395.06,L7
2017-02-09 22:07:31+00:00,427.27,421.51,426.89,,,,,,424.90,423.98,421.24,414.47,413.56,406.40,397.31,399.59,,,,,,392.66,385.86,391.28,391.25,387.73,398.21,402.30,410.26,408.26,404.01,,,,,,,,,394.89,385.82,L7
2017-03-05 22:05:27+00:00,448.35,438.84,449.06,439.79,444.68,439.77,439.64,443.66,441.74,438.30,434.72,438.63,436.79,423.65,414.16,411.38,416.76,415.72,419.63,422.50,417.48,405.90,409.38,412.80,414.98,413.44,411.40,416.35,422.73,424.04,419.98,425.02,428.59,430.10,431.41,432.64,427.09,424.19,418.86,409.35,401.95,L8
2017-03-12 22:11:33+00:00,435.45,428.49,427.98,434.39,436.88,435.82,435.73,438.19,440.12,430.87,430.90,425.28,417.43,411.69,407.41,395.29,401.38,407.50,408.51,405.57,402.92,395.67,396.64,397.48,399.27,396.73,399.71,403.17,409.93,411.20,405.93,406.35,411.16,412.65,414.11,416.33,411.66,409.19,403.91,391.98,390.13,L8
2017-04-13 22:11:17+00:00,438.12,423.86,433.32,437.42,444.25,433.65,427.49,433.75,441.31,424.02,431.67,428.20,418.34,409.49,408.48,394.06,399.61,401.79,408.57,411.85,403.61,391.86,391.38,392.10,394.53,396.58,395.20,399.03,405.99,408.22,401.76,406.03,409.57,411.81,411.75,415.17,409.76,406.38,401.07,392.09,389.77,L8
2017-05-23 22:14:19+00:00,,429.99,435.96,425.36,423.67,430.14,425.79,438.82,420.75,420.40,,,,,388.32,390.05,380.10,391.56,393.73,389.18,385.13,373.36,374.73,,,,,,389.53,387.45,385.51,391.51,395.22,393.37,397.62,401.05,391.72,388.17,380.95,369.43,383.37,L7
2017-05-24 22:05:10+00:00,441.23,435.00,440.61,440.98,432.98,435.30,437.24,448.09,432.45,431.52,421.16,418.33,418.67,409.33,400.71,399.27,392.14,398.73,401.60,401.35,392.55,384.54,382.85,387.72,392.35,393.27,391.78,396.66,400.34,405.77,400.02,405.18,407.73,408.91,411.21,409.65,405.52,401.94,395.58,389.71,391.81,L8
2017-06-08 22:14:24+00:00,440.54,431.20,437.80,436.64,432.74,429.80,430.41,432.22,430.74,,,,,411.97,398.98,400.09,394.26,399.42,399.38,398.06,393.41,386.79,,,,,,400.14,400.63,401.28,399.48,401.14,402.95,407.35,406.28,404.99,401.24,397.98,389.88,,,L7
2017-06-09 22:05:18+00:00,446.36,439.63,449.39,436.81,442.95,440.85,439.69,444.15,442.15,435.95,431.45,427.86,420.85,422.06,408.73,404.84,403.04,410.95,414.83,408.48,401.31,396.27,394.49,399.37,398.97,401.56,398.05,404.82,407.07,409.79,399.64,398.66,401.98,400.17,398.43,,,,375.77,368.53,364.43,L8
2017-07-10 22:14:28+00:00,,,,444.55,442.63,438.95,440.15,444.19,444.22,435.49,434.67,429.90,,,,,411.37,415.36,418.64,412.69,405.34,401.92,398.10,401.47,402.97,400.44,,,,,,409.43,410.22,412.24,416.69,415.31,406.46,410.31,398.92,395.14,392.55,L7
2017-07-11 22:05:26+00:00,443.01,426.86,436.64,436.18,445.98,443.39,436.24,447.94,445.22,439.25,438.33,433.04,421.42,420.96,414.04,397.55,405.71,410.08,412.58,412.64,409.11,402.84,401.68,403.85,401.02,402.08,404.39,407.29,409.83,416.55,407.34,409.34,413.68,417.50,417.41,419.28,411.74,411.07,403.30,398.75,391.46,L8
2017-07-26 22:14:27+00:00,,,447.82,439.34,449.44,439.82,440.29,434.02,444.02,427.48,431.25,,,,,395.64,399.65,404.62,407.91,408.01,396.97,388.94,392.68,394.45,,,,,,411.93,402.65,401.94,406.45,407.04,405.97,412.42,404.86,399.70,398.13,385.82,391.91,L7
2017-08-03 22:11:47+00:00,430.14,432.26,429.63,436.88,426.50,431.25,426.17,431.55,425.88,425.77,418.32,417.62,417.31,403.91,390.73,395.33,387.17,399.15,401.51,,,,,,,,,,,,,396.94,395.23,402.51,403.66,400.74,398.74,400.01,393.47,386.39,382.95,L8
2017-08-19 22:11:53+00:00,432.54,430.43,434.39,429.50,427.69,427.74,422.11,427.06,425.90,423.29,416.82,427.26,424.84,404.29,393.30,398.09,384.63,402.62,,,,,412.58,417.65,424.45,428.47,,388.78,386.84,388.81,385.32,391.62,391.49,396.10,396.20,393.70,392.88,398.68,392.90,382.68,371.09,L8
2017-08-20 22:08:14+00:00,420.14,422.63,424.66,424.18,422.18,,,,,417.93,411.27,409.17,402.12,390.19,386.64,381.86,380.51,391.05,,,,,,396.70,398.13,396.79,386.01,378.94,384.21,384.76,380.13,383.02,385.60,,,,,,,,,L7
2017-09-13 22:05:44+00:00,,,,,430.43,437.04,443.17,446.19,442.50,441.64,458.73,,,,,,,,,434.32,416.19,406.61,405.11,404.36,407.06,412.69,412.87,409.31,409.33,409.92,404.04,430.50,,,432.51,,,,,,,L8
2017-10-31 22:05:56+00:00,426.94,430.04,436.24,437.25,444.20,453.04,448.19,460.87,460.84,435.79,434.31,429.97,423.93,407.67,401.24,397.86,397.46,407.54,409.16,428.23,428.18,,407.24,,,,433.33,429.74,416.55,399.33,417.80,,,,,,,,,,,L8
2017-12-01 22:14:18+00:00,425.11,416.46,,,,,426.11,426.33,432.91,427.74,424.40,417.73,412.94,401.17,388.69,,,,,401.24,401.27,394.51,384.00,382.28,386.64,382.09,385.62,387.93,388.27,,,,,,,397.69,393.66,390.75,394.02,390.26,388.08,L7
2017-12-02 22:05:46+00:00,431.95,429.09,426.71,430.14,431.24,433.08,432.63,432.16,438.52,436.26,429.53,427.42,423.68,412.80,399.71,402.11,395.63,406.50,411.69,413.17,411.15,401.88,394.70,394.36,396.44,396.09,397.49,398.70,402.10,401.96,398.86,403.38,407.67,411.01,411.57,410.10,403.87,403.41,400.77,394.54,390.35,L8
2018-01-11 22:07:39+00:00,442.82,436.99,440.64,,,,,443.98,449.76,445.42,440.63,438.26,437.26,425.04,413.79,,,,,,,403.84,407.08,408.23,412.67,419.48,407.24,411.83,413.81,403.72,,,,,,,,438.97,420.15,414.75,411.99,L7
2018-03-08 22:05:15+00:00,,430.13,437.16,434.36,440.19,441.85,433.44,440.28,443.32,437.12,434.10,431.20,423.67,423.24,414.85,414.48,418.60,418.28,419.21,410.30,403.23,395.74,395.85,395.51,395.01,397.20,397.84,404.70,406.95,409.62,399.11,406.23,410.14,415.22,413.80,413.18,405.13,406.21,403.48,389.09,389.96,L8
2018-03-15 22:11:22+00:00,442.37,439.96,440.30,440.07,431.76,437.31,432.30,435.72,446.78,442.84,446.02,451.59,435.29,421.12,421.88,413.46,415.20,415.39,414.06,414.52,411.69,407.00,400.98,395.68,396.95,395.20,401.99,403.14,414.03,413.83,408.56,414.06,411.83,420.28,420.93,421.25,415.07,414.14,408.12,397.14,395.90,L8
2018-03-24 22:05:08+00:00,,,,,,,,,450.48,437.57,436.51,439.81,,,,,440.89,,,,,,,,,,,,,,,,,,422.37,,411.42,408.06,402.74,395.12,392.88,L8
2018-04-01 22:06:35+00:00,439.87,430.73,436.54,438.81,,,,,,437.80,437.10,431.45,423.18,421.76,416.34,397.35,403.50,,,,,,392.11,396.04,398.59,393.13,394.73,400.83,405.16,407.42,403.60,403.37,,,,,,,,,,L7
2018-04-08 22:12:39+00:00,,,430.79,433.95,431.83,431.97,426.72,430.35,434.50,433.01,,,,,404.37,406.62,402.85,406.60,408.73,409.98,416.31,397.77,387.23,392.69,,,,,,406.36,404.69,406.26,407.71,411.17,410.92,409.44,427.58,424.08,405.25,380.42,386.72,L7
2018-04-17 22:06:19+00:00,,,,,,,438.21,,,,,,430.52,436.74,,,,,,,424.23,,,,375.96,409.13,405.81,405.69,,,,,,,,,,444.74,388.35,388.99,,L7
2018-04-25 22:04:50+00:00,442.51,435.37,437.57,438.82,452.36,461.68,444.81,454.62,454.96,444.22,437.32,435.09,428.91,417.47,414.05,412.16,421.73,424.10,420.52,415.17,413.93,410.56,429.52,432.82,435.43,434.58,424.45,426.29,442.16,449.59,,,,,,,453.82,449.71,,,421.29,L8
2018-05-03 22:06:02+00:00,425.25,413.81,430.17,429.81,436.14,,,,,,416.81,416.79,410.48,408.88,409.60,405.07,405.86,403.55,405.88,,,,,396.24,396.94,395.28,398.24,400.50,407.04,415.27,405.34,409.49,413.73,414.16,,,,,,,,L7
2018-06-04 22:05:31+00:00,,,,,433.56,435.33,424.50,424.11,437.23,431.18,427.58,,,,,,395.94,394.48,395.92,399.32,392.39,395.03,393.43,395.07,394.34,,,,,,,400.66,402.45,403.93,407.82,406.27,398.75,399.68,392.90,381.41,378.59,L7
2018-07-05 22:10:54+00:00,446.98,437.78,439.05,435.94,441.06,441.27,436.59,443.15,442.66,437.77,433.57,432.67,421.58,424.28,410.09,413.26,404.34,413.22,414.22,412.23,407.77,400.32,399.22,402.47,405.78,404.70,408.32,411.02,415.00,420.13,411.08,415.24,418.71,419.69,422.26,422.76,420.77,419.41,414.83,407.56,401.09,L8
2018-07-06 22:04:54+00:00,427.98,424.80,424.41,,,,,429.33,427.12,423.41,417.54,425.08,412.97,406.12,399.89,,,,,,397.21,386.41,388.98,389.13,388.41,386.97,390.51,397.33,398.52,396.43,,,,,,,,389.96,,,,L7
2018-07-22 22:04:37+00:00,,,,,433.58,441.62,426.77,433.70,440.65,444.75,437.02,447.16,444.14,,,,,403.96,416.45,401.33,399.34,386.30,397.06,395.33,390.57,392.68,,,,,,,403.74,399.78,395.45,396.57,394.09,395.85,393.88,389.73,402.02,L7
2018-07-29 22:10:41+00:00,436.11,420.46,,,,,443.22,445.75,444.31,434.42,431.93,427.37,418.05,407.28,408.94,,,,,412.03,410.81,402.14,402.08,404.78,397.99,393.61,394.25,399.00,,,,,,,443.52,423.72,416.14,416.06,410.13,394.43,393.83,L7
2018-08-06 22:11:10+00:00,,,,,,427.80,418.28,422.71,429.53,423.46,416.71,420.34,441.47,408.51,393.92,399.53,389.50,395.35,396.37,392.78,388.92,381.59,383.47,384.75,387.52,385.72,389.17,391.08,398.32,397.09,393.77,399.17,403.71,403.77,406.42,405.78,399.77,402.59,403.04,395.97,388.42,L8
2018-08-14 22:10:23+00:00,444.67,422.85,435.37,433.34,449.23,435.36,429.84,,,,,435.26,422.18,414.16,411.54,396.92,407.62,409.39,411.17,413.73,403.82,,,,,396.18,396.78,399.10,409.55,410.77,400.50,413.40,413.86,416.60,416.49,419.61,,,,,,L7
2018-08-23 22:04:01+00:00,438.86,,,,,,422.34,423.91,428.39,428.22,435.15,440.28,435.11,425.03,,,,,,418.69,409.78,388.74,384.85,390.30,394.40,394.04,392.30,394.65,,,,,,,,398.44,394.41,385.64,390.20,394.14,382.55,L7
2018-08-30 22:10:04+00:00,439.69,421.18,431.48,430.56,437.67,430.53,427.32,,,,,420.96,416.33,410.02,403.95,391.59,400.74,401.48,401.91,403.68,,,,,398.00,389.99,391.35,392.74,399.22,401.97,393.26,401.61,400.28,401.83,401.42,405.89,,,,,,L7
2018-09-07 22:11:24+00:00,,,432.31,436.01,425.85,449.23,434.46,428.25,,446.26,431.49,428.63,422.89,418.42,421.54,423.69,418.08,423.68,426.19,432.10,434.60,423.33,,420.91,417.62,381.09,384.17,386.20,392.92,393.03,390.51,396.45,400.11,398.94,405.12,409.05,401.06,398.02,392.55,401.83,409.94,L8
2018-09-24 22:03:19+00:00,,,,430.63,437.15,436.50,427.98,427.56,435.56,430.15,,,,,,414.60,403.47,407.63,404.01,408.55,416.39,403.83,392.51,396.73,,,,,,410.52,401.83,407.71,408.76,410.83,413.68,413.65,409.98,407.84,405.87,395.23,392.52,L7
2018-10-17 22:08:56+00:00,439.08,431.14,435.81,431.99,436.05,438.46,,,,444.33,438.97,441.75,434.72,425.36,424.78,422.78,418.49,423.71,,,,,412.16,404.80,408.28,403.35,398.38,397.78,412.04,420.84,406.80,409.71,412.29,413.88,,,,,,,,L7
2018-10-18 22:05:29+00:00,446.97,436.06,444.54,447.50,445.75,453.15,441.87,441.76,458.12,452.14,442.54,442.48,439.75,433.83,425.66,429.68,422.23,427.35,428.01,431.23,427.22,421.98,419.41,426.81,430.64,430.35,421.30,424.38,437.74,439.51,434.67,435.77,428.15,431.94,433.23,433.42,431.21,426.09,424.76,417.12,412.17,L8
2018-11-03 22:05:33+00:00,434.61,432.20,437.05,442.46,438.03,449.37,432.66,432.16,449.10,443.28,436.24,433.42,432.43,421.89,415.27,423.09,410.58,418.57,417.34,419.85,420.83,406.44,408.16,412.39,416.67,423.29,421.76,433.40,437.83,445.20,441.67,442.65,444.56,449.38,452.05,447.33,447.46,444.54,435.70,427.03,420.39,L8
2018-12-05 22:05:32+00:00,413.73,423.28,429.57,436.59,431.93,438.74,430.02,434.10,448.40,443.92,440.10,438.28,432.43,422.90,422.38,413.31,419.21,426.63,419.14,419.09,418.53,407.87,407.14,414.83,415.29,405.77,403.96,403.98,413.38,416.79,406.93,418.69,413.95,415.95,420.11,423.89,415.37,412.20,412.52,397.35,395.42,L8
2018-12-29 22:00:55+00:00,,,,433.73,447.10,451.47,438.37,435.91,452.63,443.66,437.26,,,,,,419.10,419.96,420.23,422.87,421.75,412.79,413.05,410.03,415.12,,,,,,,430.61,430.92,427.29,431.59,424.44,421.85,420.43,412.84,405.20,400.29,L7
2019-01-05 22:06:53+00:00,446.61,437.20,434.55,430.56,434.70,439.66,,,,,446.29,440.76,438.08,426.91,415.40,408.28,409.75,414.81,416.66,,,,,412.17,412.87,409.11,404.29,406.15,408.85,412.18,407.78,411.89,413.12,412.78,,,,,,,,L7
2019-01-30 21:59:54+00:00,,,,,437.10,442.80,428.51,428.08,449.11,447.04,439.12,438.32,,,,,,,416.31,417.92,418.40,408.10,415.67,416.65,417.53,417.35,418.52,,,,,,,443.80,443.85,437.05,440.06,432.48,425.92,406.03,404.50,L7
2019-02-07 22:05:23+00:00,440.24,425.65,436.36,438.22,444.16,443.92,440.92,443.94,451.20,440.92,441.32,435.85,429.48,430.36,422.78,413.97,415.03,423.49,421.03,421.31,416.73,407.92,408.94,409.55,410.79,406.67,410.18,415.52,420.79,427.27,422.05,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,432.35,437.02,439.45,444.99,433.37,441.05,432.74,433.96,443.37,444.20,436.79,433.73,431.19,417.77,418.03,407.87,413.48,411.93,413.94,418.25,416.58,405.56,406.39,407.14,408.67,405.99,409.27,412.41,419.41,420.06,418.09,424.66,430.87,434.38,435.70,437.07,437.20,428.44,422.25,407.58,413.17,L8
2019-03-02 22:11:29+00:00,441.32,435.68,443.69,441.78,447.58,455.95,437.18,433.99,451.83,446.76,435.46,437.37,431.12,417.03,413.27,407.84,411.62,419.60,413.95,415.80,416.62,407.05,404.39,407.71,408.27,409.04,411.24,418.32,422.00,425.46,423.24,433.92,438.42,442.18,445.60,447.17,445.01,442.56,430.73,420.81,414.53,L8
2019-03-03 21:58:56+00:00,,,,427.68,435.60,441.32,428.16,430.05,444.89,436.69,431.37,,,,,,406.36,408.89,409.65,409.03,405.22,399.42,395.98,396.79,400.80,,,,,,,417.92,422.68,424.20,431.38,427.36,418.96,416.83,412.55,405.94,396.85,L7
2019-03-10 22:04:54+00:00,442.75,427.43,443.21,441.84,449.06,448.38,,,,,444.05,437.18,432.15,430.32,422.74,423.40,415.71,432.26,439.50,,,,,,406.24,411.00,414.57,411.08,418.13,430.57,423.45,426.44,428.90,433.13,433.78,,,,,,,L7
2019-04-11 22:03:48+00:00,442.64,424.57,427.56,433.31,,,,,455.22,440.68,442.95,441.47,429.59,413.37,405.78,402.88,401.63,,,,,409.87,407.14,404.09,406.05,406.49,404.01,411.28,411.04,413.17,409.36,416.99,,,,,,,429.47,407.44,402.86,L7
2019-04-12 22:05:06+00:00,449.28,440.85,445.56,445.09,442.63,446.69,440.04,442.38,446.58,446.07,443.17,436.58,436.76,424.84,419.32,414.06,419.29,417.56,421.63,424.36,417.85,409.52,409.71,412.21,411.55,413.22,412.28,417.61,423.71,424.00,421.28,429.23,432.85,438.25,437.61,439.82,432.98,430.68,425.98,413.33,407.41,L8
2019-04-20 21:57:18+00:00,446.42,431.07,439.70,441.61,451.46,446.45,446.97,,,,,,433.47,432.24,420.73,410.26,411.85,421.64,427.47,422.14,,,,,,,405.05,411.91,416.66,417.09,410.01,415.09,420.76,424.78,423.74,428.28,420.90,,,,,L7
2019-04-28 22:05:02+00:00,445.52,442.00,445.34,446.31,443.05,454.64,436.60,436.04,452.09,451.96,445.58,441.96,437.76,429.25,421.71,422.22,418.71,427.64,428.54,423.29,420.93,412.51,412.45,414.83,415.36,415.84,419.59,425.73,430.61,433.36,429.43,,,,,,,,,,,L8
2019-05-29 22:02:00+00:00,,449.71,445.71,445.74,446.08,452.84,451.19,440.28,455.01,456.48,,,,424.36,417.28,424.72,415.74,422.69,414.45,427.76,412.54,407.33,403.22,,,,,,416.39,413.84,418.88,422.35,423.12,430.67,430.13,422.50,422.28,424.43,411.91,396.32,393.76,L7
2019-06-07 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,421.22,419.44,420.99,418.58,423.21,429.71,426.80,431.15,434.69,435.05,438.68,,,,,,,L7
2019-06-14 22:01:26+00:00,,,,,,,,,,,,444.36,437.54,431.60,,,,421.85,420.28,422.21,414.08,404.08,400.47,407.04,404.47,406.33,408.10,,,,,,,436.72,431.65,426.18,423.96,423.99,426.40,408.99,394.69,L7
2019-06-15 22:05:27+00:00,,,,,,,,,,456.79,450.85,448.58,442.95,437.18,419.27,421.43,419.10,426.32,428.60,428.20,420.28,413.93,412.69,415.04,415.21,417.50,422.87,426.24,431.10,435.33,433.32,438.20,443.63,446.21,446.60,444.94,444.37,442.50,435.23,419.57,410.84,L8
2019-06-22 22:11:40+00:00,,,,,,,,,455.96,449.72,450.92,442.08,431.02,428.19,426.64,417.63,425.23,424.02,427.61,428.24,425.08,417.84,417.99,414.97,415.80,419.08,420.51,421.97,429.12,432.58,425.92,433.13,435.92,437.62,441.49,438.87,434.32,432.79,425.15,417.13,414.43,L8
2019-07-17 22:05:35+00:00,451.68,448.83,456.31,460.11,463.83,456.87,448.17,443.37,447.61,444.39,442.92,434.95,433.41,426.97,412.12,413.75,409.57,416.45,421.50,419.69,413.35,403.30,407.17,405.54,411.03,410.36,412.23,411.65,416.60,421.16,413.58,419.80,425.99,426.32,426.35,430.34,424.03,421.74,414.99,409.12,404.83,L8
2019-07-24 22:11:48+00:00,438.14,424.49,436.50,432.79,434.49,435.25,438.59,438.93,438.86,434.91,434.89,429.85,425.40,421.98,412.07,406.92,403.10,412.86,416.71,408.24,407.71,402.91,405.29,410.66,404.32,408.09,411.58,408.00,412.18,418.91,412.33,414.12,418.29,425.44,432.71,423.23,418.29,418.13,420.57,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,434.87,447.12,437.29,432.86,430.97,426.74,412.22,409.06,403.89,404.89,406.13,409.40,411.04,409.61,403.71,403.06,406.13,407.01,401.61,401.36,405.13,411.88,411.85,408.47,418.69,422.14,427.03,425.28,423.20,417.68,417.01,412.74,401.52,392.77,L8
2019-08-10 21:53:01+00:00,434.16,435.16,436.43,,,,,,445.35,446.34,437.32,430.85,426.81,418.76,409.12,404.24,,,,,,405.24,403.00,405.30,403.11,396.17,395.91,398.91,405.71,403.28,399.08,,,,,,,,,393.82,386.63,L7
2019-08-26 21:52:21+00:00,429.96,431.61,435.12,432.83,,,,,,442.84,426.84,429.64,424.79,410.07,407.65,403.53,399.09,,,,,,402.09,404.27,398.06,398.79,397.42,400.41,407.19,410.14,403.60,416.91,,,,,,,,,,L7
2019-09-18 21:57:31+00:00,,,,,434.83,433.88,426.99,431.39,443.72,441.95,442.17,433.25,425.96,,,,407.22,414.70,415.49,411.74,411.05,400.29,404.13,404.79,403.09,403.28,,,,,,414.54,414.46,417.81,422.95,421.83,416.92,415.56,413.48,410.12,411.34,L7
2019-09-19 22:05:56+00:00,,,,453.91,448.57,442.05,440.91,445.48,446.49,444.95,451.06,442.35,447.69,439.13,422.23,418.32,413.06,423.44,427.87,432.54,417.74,412.32,410.13,411.54,416.91,414.34,417.05,417.68,420.21,425.75,420.62,424.21,426.95,428.79,431.43,436.19,430.06,429.17,422.52,418.48,415.63,L8
2019-10-12 22:12:12+00:00,,,,434.56,442.87,438.90,438.27,439.33,453.78,449.91,445.37,440.83,433.99,423.73,417.77,411.09,411.69,415.37,422.19,423.29,419.57,407.73,,,,,,,,,,,,,,,,,,,,L8
2019-10-29 21:49:36+00:00,,,,,432.00,438.42,431.28,431.99,448.39,442.71,443.56,,,,,,409.11,413.65,412.84,413.86,409.73,405.84,406.23,404.37,406.10,,,,,,,414.93,414.01,405.42,,,,,,,,L7
2019-11-21 21:54:43+00:00,,,,433.43,431.75,440.92,428.42,433.78,437.34,443.39,429.69,427.93,,,,,406.97,414.07,414.72,415.40,413.19,399.83,402.81,402.93,407.42,404.35,,,,,,417.47,420.26,422.50,433.65,429.65,420.65,425.50,413.90,397.32,401.68,L7
