dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
2024-01-12 22:06:42+00:00,143.84588954941697,130.24479647027044,132.6102518336445,127.56027042719603,142.84067561332546,154.2275357329727,146.20245246928283,138.75653247988208,135.87737699176165,132.87177354498797,135.68545183069918,119.54493215857656,128.76306227588628,112.24319717729612,115.31728995597025,120.78863159458733
2024-01-16 19:40:04+00:00,,,,,116.96218330555422,116.36148842759147,,106.59072721705446,,106.04160666551209,,,,,,71.1976128916175
2024-02-21 22:06:29+00:00,137.5658494939112,124.21804491437942,128.04620584760258,122.54711063112575,138.4531394394135,146.13701433829576,139.7002998644998,132.33106125065882,128.6614464942122,124.75889121682435,128.73653824233057,116.40700756290084,118.58402199685185,112.45624592318342,115.73772303614687,129.8966674793867
2024-02-29 22:06:35+00:00,132.11635739936477,123.4905518402361,127.95685177087132,121.61749268785475,133.4432813888427,142.55663649061282,133.57759456337365,130.82473845880006,129.22167988934547,122.09038722502221,126.1237199993979,116.6632507122136,122.30208911829524,103.91421260521074,126.67296045325273,133.89013031869584
2024-04-01 22:06:26+00:00,130.00045063839477,122.06257018115843,126.26018255232184,117.86114944881334,130.02634548169763,138.1527912373652,133.6505853930383,131.1506081105465,126.16904775823065,120.55390862599565,120.00932117811473,108.08787520309517,121.45942578793094,93.04035663551556,102.81066689930458,93.26177179307291
2024-04-09 22:06:01+00:00,139.78110256279035,130.5858007626057,129.0671914274403,127.92383247291967,143.60788517666538,154.75954358112386,146.80478015589884,136.6220944925774,134.46295917541934,134.62252526055718,135.5261962052915,122.21912521593858,130.77751566090865,114.97656112035833,114.32081821127585,118.45448196581144
2024-04-25 22:05:52+00:00,131.8125945666382,123.85217011441017,123.04014756434898,122.00963861836541,135.22792870310653,140.77376019025397,135.5048326451019,132.04214392163746,125.4187590286382,126.5797539584321,124.66148714977987,115.45374282814755,118.00848317784867,,,
2024-05-03 22:06:01+00:00,126.62403375916368,113.710196448837,120.17992562484174,114.48684367999293,126.73590171462497,133.48430333009978,121.96048153710386,118.21178781386219,117.69054973755108,111.56154599599412,116.94384370647612,100.76557769737217,115.2707315885598,89.09232907446228,105.04771445347421,96.11283230166191
2024-06-20 22:05:30+00:00,,123.94256676188984,129.84709675581658,123.4524442898031,138.99740107420752,146.98778785051658,135.1626493702037,133.80966193832305,129.28393605841478,131.62359301977455,130.47901642994512,117.9147697773195,128.90904714006325,112.24263109289232,117.3091562495349,110.83696174759402
2024-07-06 22:05:44+00:00,,125.20579712164091,122.50667808105071,117.55335941998013,128.5176063038068,133.89157915291088,132.8843562757692,137.59563589317807,137.39241840745802,130.52042168217045,130.9527477545027,117.20372657485396,115.1190195566546,88.20727429738285,85.07185691018931,85.96633863031455
