dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2024-05-10 22:11:24+00:00,384.32,386.72,386.71727272727276,391.45000000000005,399.86,402.37,393.4266666666667,389.34615384615387,392.0261538461539,385.5672727272727,383.43,L9
2024-05-11 22:05:15+00:00,385.43,395.87,385.8127272727273,392.32,394.84999999999997,401.2,392.06666666666666,389.3976923076923,392.6276923076923,383.58272727272725,385.22,L8
2024-05-18 22:10:55+00:00,377.69,391.58,371.30727272727273,373.51,375.72999999999996,382.11,380.06,375.8369230769231,379.1469230769231,381.51727272727277,377.65,L8
2024-05-26 22:11:12+00:00,379.58,394.31,382.73,390.44,396.51000000000005,399.74,391.1066666666667,385.36846153846153,387.7584615384616,383.05,379.18,L9
2024-06-03 22:10:53+00:00,383.27,412.16999999999996,382.2654545454546,369.57,371.53,379.14,376.75333333333333,374.5861538461539,379.11615384615385,378.12545454545455,381.46,L8
2024-06-19 22:11:01+00:00,370.37,367.68,364.1545454545454,369.06,370.5,375.94,375.5866666666667,373.3523076923077,373.5723076923077,369.31454545454545,368.88,L8
2024-06-27 22:10:53+00:00,384.17,392.13,380.59090909090907,381.65,385.17,395.84999999999997,389.8366666666667,381.22461538461533,387.08461538461535,379.84090909090907,385.23,L9
2024-06-28 22:04:55+00:00,373.89,384.48,378.03545454545457,382.31,386.51000000000005,394.44,389.67,383.33153846153846,384.26153846153846,377.93545454545455,376.22,L8
2024-07-22 22:05:28+00:00,377.19,383.96999999999997,377.37454545454545,381.28999999999996,383.56,386.75,382.94666666666666,379.16,377.48,378.63454545454545,379.01,L9
2024-08-06 22:11:45+00:00,381.34,,,,,,,,380.71461538461534,375.9845454545454,382.71,L8
2024-09-08 22:05:48+00:00,381.96,389.17,387.88363636363636,387.42,387.32,395.95,391.0766666666667,383.7238461538461,385.0438461538461,381.6536363636364,381.54,L9
