dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
2022-01-22 20:51:18+00:00,,175.5633686282943,174.5596249530421,176.7817643493254,178.17250765357795,185.64505419527092,181.97446631711833,179.31509463842968,185.7061257781608,174.7379074069326,
2022-01-29 20:56:24+00:00,166.0041159437279,174.43452155228206,,,,,184.66789334823295,171.72868411849493,164.7501366908028,164.15399649815845,169.5747897142727
2022-01-29 22:12:05+00:00,158.8050055292752,183.0291623163516,174.57216624397185,178.27806953701318,172.7753534405675,173.15799082475294,174.27738884140075,170.71925206028106,171.18948940143278,162.52937939951966,160.62851204088943
2022-02-14 20:54:45+00:00,179.93843466852664,,,177.60565657813385,180.6979406144223,180.95810016222387,185.54831885428814,183.89716971589678,181.46952314224325,174.32398774772884,178.91010424884007
2022-02-14 22:12:01+00:00,168.5739515298148,175.5000878717367,177.6727812405653,181.85486928269805,181.61239381407384,187.2904912923455,183.2317556230186,180.75874890132556,190.42813732954286,176.07860489095617,174.15886633402027
2022-02-15 22:06:06+00:00,166.7085547649845,175.58352271127117,173.89021462541282,171.6277528513492,177.74271963587572,179.77042601550747,177.98650031656126,177.44948144100277,182.2704693427753,169.46543610587733,169.0148482432252
2022-02-22 22:12:14+00:00,182.27534388430246,177.98077200539615,174.08560494921903,176.38612451161927,178.92060143689721,187.00069879626153,180.3084236985167,183.84948026153023,184.16088566358184,178.21703649223448,178.43192005542107
2022-02-23 22:06:08+00:00,180.2124971203204,187.35837495778648,179.3187070387001,174.42564822635754,178.95235564584266,184.6227199390938,180.6524144388627,182.80220792801373,183.10577397021547,173.64407691857068,181.42569073142354
2022-03-02 20:53:13+00:00,174.34014482430726,170.21667842275593,170.90145330988082,175.36451850369954,176.0192105023995,179.82014805167532,176.0580050440694,187.23918961330784,175.06770759994436,171.07934825810045,174.70970171667935
2022-03-02 22:11:50+00:00,168.8341560010786,167.44985312166614,165.97971016891398,168.19029877811673,170.8823293073788,175.92953232652178,171.73391400351957,169.86315394151632,175.41913889500086,168.4856501988508,169.2608881589574
2022-03-27 20:45:00+00:00,,180.57770733964745,176.25258443671524,180.41137273375935,179.3011490807614,187.5621950927648,182.2500184673577,178.4450209991,180.97567869712043,,
2022-03-27 22:05:34+00:00,170.00171019918776,185.94935585164157,174.73153519249288,179.58339559291673,181.13850880589965,186.2041876052348,180.63389731861082,177.74891143127923,179.3931700011159,168.93860564554885,169.27634579923784
2022-04-03 20:50:05+00:00,,188.7966090194912,179.74081793579268,187.75241004754014,181.44519124473283,188.40512204790952,183.37504859029843,179.32978899326991,,,
2022-04-28 22:05:23+00:00,159.54672937609908,,,,,,174.99042029102094,169.2419628734722,165.3053547286642,162.76087934933753,159.4908412365102
2022-05-05 22:11:31+00:00,183.5859012520012,181.88269365314633,177.474910977665,179.49668441589077,185.1469158553213,191.41270389485888,184.35625447449831,181.74254074664603,181.28716817107656,176.64797169110176,185.29797822144724
2022-05-06 20:44:37+00:00,185.65167023088168,184.8600685887548,180.04094316590277,186.8294257638997,188.80875735443522,194.5138189044909,,,197.8678331240887,177.72582531555804,182.4769843777515
2022-05-06 22:05:29+00:00,180.1734726234124,186.48442100905316,181.40366535599998,184.29876212211323,184.10216018270194,192.49042212391322,186.52380146959766,183.9917711961401,186.8714836685928,178.48579422124777,179.5388562385755
2022-05-18 20:38:47+00:00,,,,,,,,,,,
2022-05-21 22:11:19+00:00,181.0164241648953,184.08925428041022,181.82156770764422,185.46881461524885,190.64023634557387,196.52349042558356,192.1557104515934,187.50042421606543,189.9946622264148,176.76242974460746,179.84625657748106
2022-05-23 20:43:58+00:00,,217.30785077674366,177.60802200873678,179.39101980386462,179.75864795200286,184.88464233077124,181.55404134096256,,,,
2022-06-07 22:05:43+00:00,175.1295099798761,179.71630586501772,175.9887733024948,178.77826978176523,183.85506645139802,188.92806352412865,185.36560271656094,182.433307887654,183.3168266382669,173.89062281498047,176.05964521102717
2022-06-09 20:43:30+00:00,,,,,,,,205.48621735348954,,195.19774270818215,226.63546080992185
2022-06-15 22:05:39+00:00,180.26679218412184,186.50491897758027,177.30950808895312,180.78959777011323,181.14079967836574,187.9326463565291,184.91268110478796,177.81469546718785,186.3618118202155,178.33658324530828,179.39325877200693
2022-06-21 20:36:59+00:00,183.5728760829789,,,,,,,177.22327515756857,180.47394747846664,157.88547183513447,181.96314892486748
2022-06-22 22:11:38+00:00,180.4465637645692,192.1832661609617,180.94376187356656,187.12903238300478,184.0094698133408,186.5220562567236,182.0428206470102,179.87933831572448,180.35823288216042,167.29152645714785,181.07896077203304
2022-06-26 20:42:04+00:00,182.38508608567267,,,,194.1373164472956,200.8621295808213,179.45085744214182,179.87385839094844,,,182.48438441057465
2022-07-01 22:05:54+00:00,181.38033507309223,179.98644155931825,178.9013250438461,182.45754812370384,185.9828163635162,188.28145047214602,183.92932097032963,184.41678869891925,182.2186464048389,179.19495408965028,182.7928919000445
2022-07-08 20:35:26+00:00,,,,190.31258658122331,184.83363041965072,173.4119356315408,182.64999542741182,175.48825892145143,175.97093708791405,,
2022-07-09 22:06:16+00:00,171.70990911609093,,169.36950403224697,180.15489092626657,178.80873762808545,180.35687556020548,179.5114183325958,169.9248924357428,172.07298813179997,158.39394888908691,169.30348819529465
2022-07-16 22:12:03+00:00,187.08381732175746,185.90893999615815,179.86638981276346,185.38110171775276,184.14087565747775,188.80364095506587,188.32612392960985,187.6531482172645,184.90934601502326,184.06186376098108,186.94569014547804
2022-07-25 20:34:09+00:00,,,179.87712364913781,171.06477129019677,,,173.61801663967856,174.3971643873873,,,
2022-07-25 22:06:23+00:00,156.12145281373716,167.2133848139275,156.80220942028527,154.5764772746995,157.0756570339841,161.7057211214681,170.8923852321465,166.6084042228311,171.0738005590669,162.829565624206,156.00571249626844
2022-08-02 22:06:07+00:00,186.25388765577233,182.25170783756442,180.6449967077409,176.24400820774486,175.28043561662815,177.33644624281402,177.65732501208805,181.39108362903556,180.78491241119593,180.3249056344326,184.89943705879898
2022-08-10 22:06:08+00:00,158.5098054949601,170.66443892669446,160.3592971059653,173.86623836119918,175.42907364504262,180.986464328117,172.79337104096646,167.48359607716313,181.1698194249634,168.8745851580735,159.47868245025333
2022-08-11 20:32:43+00:00,181.00498099848457,179.40337650431667,178.29040070461713,184.30101661046655,,,,,,181.32098642703116,183.16902657053453
2022-08-28 20:31:10+00:00,,180.26030962155232,192.4677992174073,180.4913740850348,187.0862336320779,190.34809505919173,190.08853454403558,187.5149217308999,,,
2022-09-11 22:06:38+00:00,258.35823948896063,,,133.5313698077585,150.79080816294544,157.21917417195533,,246.21396115754737,,,260.9365879277839
2022-09-14 20:29:30+00:00,,184.69084789229507,180.88942802838935,180.63830125466274,183.50901769565175,,,,,,
2022-10-12 22:12:14+00:00,173.86040352256828,166.47435935537302,161.34183471733323,174.18550643539984,170.65871914573526,178.57942638613304,177.02910780541512,171.32609144947173,170.33951614455972,166.30901963653577,173.2765473642856
2022-10-18 20:25:58+00:00,,181.8180680345048,180.51153974857772,185.17212337805927,183.20411900977354,185.88828439600914,182.2923223107645,,,,
2022-10-21 22:06:05+00:00,160.47596617954787,185.98329150847502,168.1440858566595,178.11301390033645,175.29377336753004,177.23304997898225,170.95825688027213,166.81522444329897,168.94214000151632,167.80571569905612,159.60399314607855
2022-10-23 20:30:45+00:00,169.75933085611123,185.59013820830168,176.24211428085422,185.50903824049692,185.79807114335048,182.3371381528177,185.76861076168404,175.73706611960674,170.43036612062645,168.45906743501862,169.8148717458603
2022-11-04 20:23:46+00:00,158.25436348922923,,145.29590223521456,149.00906058110834,161.87088903416338,171.7628497927184,170.98297231146626,162.53374373443424,149.8744658002689,153.68746635284202,158.30579087618216
2022-11-05 22:12:27+00:00,150.75552554153745,173.86533090544629,156.4081894712781,161.1611486322007,165.46094653432328,167.51492424079626,167.5908121461905,167.09694335626665,166.87919044137453,158.093358669742,150.5398342975355
2022-12-24 22:06:02+00:00,181.2569953488441,172.27943833591658,170.09220628627335,180.34097879062594,177.06087620733507,188.89454340340194,184.32072834892608,176.50219067272533,178.3768057067215,177.8968242307705,180.23107796840748
2023-01-16 20:17:57+00:00,176.52989323565257,169.78446833460296,181.18125270711766,170.80425900720988,168.86929343830744,173.72370988867445,170.64055043487457,171.01888352526456,168.8755201370812,162.4599942932163,177.0991262880005
2023-01-17 22:06:18+00:00,169.5369719131178,177.00034266613523,174.59873536615774,169.89405974476665,164.20454686115713,172.2435848506046,168.12832251943047,168.72727469429483,171.00500766728516,163.12831043286022,168.3027098470384
2023-02-07 20:18:55+00:00,,184.51788255749773,171.05140365045773,176.2476139714923,181.61056873850475,183.87051104668723,179.85527149223753,170.50052423885506,,,
2023-02-17 22:12:13+00:00,158.16135683597466,182.6121522568013,179.575540494545,174.17614362503213,167.1154085718576,172.82088756509145,169.03917434286583,166.4564192128399,169.3216070266703,162.90201289700968,157.7825443782207
2023-02-18 22:06:13+00:00,160.8222390458275,178.4357050911807,178.89511404113182,171.6688274587893,170.0495955444619,175.28411186027492,171.70575873484006,165.94823259273542,164.76785198046682,163.91266118870087,160.84252996030642
2023-02-25 22:11:52+00:00,185.73612502808186,178.66515323640567,175.32624156435813,181.02889338923188,186.12074835091818,194.9232598629588,187.4330850437707,179.1397714626025,184.6513792474582,178.04628130053058,183.3938726139561
2023-03-05 22:12:01+00:00,167.50827608447855,177.06074950878516,172.16706377122185,173.26955619453085,176.61625452286614,182.13039696911176,179.24840062271667,176.24750385881714,173.0693295312593,169.14909126838845,165.49945762284304
2023-03-06 22:05:38+00:00,,,176.3358664246283,176.9575937930719,178.0381392703429,185.97299195332948,,,,,
2023-03-13 20:10:53+00:00,172.59468860117897,192.3733604673733,178.2116232575946,184.8883440720071,,,,,,169.69996290103217,173.78299961084252
2023-03-13 22:11:47+00:00,182.4143980309513,190.32022052333411,186.20297860843957,186.0787862730728,194.6340921490172,199.8272859237935,192.4602373758929,189.16420652308082,181.94954010068906,181.32753711259483,182.29761642999648
2023-03-14 22:06:11+00:00,180.82247306490524,185.688973073103,180.73338040438531,181.15465225637436,183.66918733744706,193.64675339401518,185.78711997611097,180.97600680001239,183.24391519324143,174.8221981777946,182.16326721308033
2023-03-18 20:14:51+00:00,,177.8646203438328,176.01852203926111,179.1337152093275,186.10047877223738,180.07444251187405,179.30651743274373,173.73141192031812,176.3950776606152,179.28747807433592,
2023-03-21 22:11:55+00:00,173.990143600045,184.26369478999914,174.61827611875356,175.91322187123924,175.5362809016146,190.35693344178821,184.0707479809969,174.38958351768005,179.7428582080364,169.34884145611636,175.04159897543022
2023-03-22 22:05:52+00:00,181.71956580287218,172.0410877203431,175.39261643235835,178.7805771688856,185.51077249810388,191.13431556596893,188.48731582238332,179.2358745036231,178.9753717391984,177.37098578981443,180.83481902910614
2023-03-29 22:11:37+00:00,,180.34384699410924,173.61612559108096,174.32146251096776,180.0795911383568,186.21430074386336,182.45743884429373,176.15678184729876,179.09894522193747,165.3503436253966,
2023-03-30 22:05:59+00:00,171.01141891458235,179.54019728823587,172.95043432131865,171.9091694841177,176.5529482698859,183.3775219637973,181.4985010780409,174.84063956091612,176.36957360998557,168.76713357708954,171.77893835970696
2023-04-04 20:10:01+00:00,182.01107647798193,197.23873091396518,190.933361811514,,,,195.57885916191978,190.92961850786224,203.45566051303962,169.06704359135787,180.47173197303883
2023-04-07 22:05:40+00:00,167.8798404296423,170.67118128609698,169.31944467997724,172.48422130098754,175.44468290493685,181.59755984227272,178.8532597549439,167.22153716725174,170.71293981325712,167.35008203895427,168.5168902961377
2023-04-09 20:13:47+00:00,184.31417537187752,,,,194.60474681752402,202.20011418003625,187.28066225657653,173.23037754249836,176.88722993522398,183.8526992703706,183.8784402634565
2023-05-01 22:05:20+00:00,162.24648265522916,185.34084012026528,166.72664484717842,173.73750202731878,175.01429813221142,175.9106018126368,169.55261155880984,168.5258183043902,166.91217796541102,164.72005550482353,161.13480913053417
2023-05-09 22:05:22+00:00,,167.11369019323917,159.56079444462142,168.97255349346656,168.30704629404698,175.64667905128778,172.43437388725718,161.75851532709783,162.08950465818933,167.6605898196959,
2023-05-16 22:11:04+00:00,168.5019132035817,193.9516943661032,178.93714845449995,179.37328025545872,165.99298289191364,174.31244136321823,172.03563528834832,174.30416733221185,171.2123215217124,173.56039928580682,169.82780525630525
2023-05-18 20:05:56+00:00,186.6715798776703,185.65397405617753,,,176.80059577367481,181.73302178039492,186.69669275418983,179.9117183098379,174.84376907755333,176.6197512968284,186.15727182892746
2023-05-24 22:11:17+00:00,182.59601068155382,192.94448322981594,181.87873354960507,183.02845741093384,184.1689274343355,195.1077656846908,188.5242128383379,178.92405381513822,186.825837077448,177.8887030067522,179.69609354652587
2023-05-25 22:04:56+00:00,176.86330563538112,190.53621402304975,181.3288650076477,181.70948155116923,186.74863716293646,191.2501721648457,183.96631108875604,184.07186085986584,180.9116649626388,179.40171355348522,177.4515755853988
2023-06-01 22:11:07+00:00,,180.82187644448175,169.53059176788702,178.11151790229184,,,,,,,
2023-06-02 22:05:29+00:00,160.51310451680567,182.4403165073168,175.8300078279167,177.5393946655288,172.4218373375056,178.44066414468648,175.03854529413204,170.15926926954867,171.7093921332111,169.61568871443617,161.0529630291117
2023-06-09 20:02:35+00:00,78.39823609925983,,,,,179.09871461185125,,,,,77.6884635532177
2023-06-09 22:11:12+00:00,178.4110446420938,185.32896706107766,179.06543290508563,181.91864371910594,183.25893571544748,195.04202550815322,189.9254404327618,179.67289231212368,186.13123169529905,177.4317007100263,181.25718406915425
2023-06-10 22:05:27+00:00,174.01210971233326,182.01719520294878,175.32607030339503,177.85810851978033,181.04149481214262,189.78252256575266,185.0159181519657,180.6121366505048,184.05831224605345,174.70207005077452,176.09596008185974
2023-06-18 22:04:57+00:00,172.553484042102,184.5992212026133,178.52141729625382,176.29723216685488,185.3229588099995,192.65293612228453,185.7918003283409,179.28905197314205,186.14384948075116,175.6660686912175,175.1059289286099
2023-06-25 22:11:08+00:00,168.2308480209406,177.77483010502863,169.8867272713224,173.1663654247609,172.3821771755008,179.36767315456316,175.2459005101824,175.57742331066098,175.0602992329889,173.17372363777267,170.78847009011258
2023-07-03 22:11:27+00:00,172.39440510296205,179.44546588598328,173.55955964107133,175.8901699601376,178.28586576093502,188.97508149570967,183.16319712775413,178.3258170167651,181.8899685218382,174.75503609532205,176.12158955838393
2023-07-27 22:11:26+00:00,165.3911848258389,186.15042465784418,176.80779149263896,181.8402129302235,177.8266078035693,181.18166629166714,184.02313070685906,174.3376769622987,174.71910570661962,169.05207933646142,166.35908003210253
2023-07-28 19:58:57+00:00,,202.51968677424128,175.08813224260655,209.6153496739808,191.2121651257076,189.27648453679518,191.32431913207424,186.15788477010236,,,
2023-08-05 22:05:47+00:00,186.3189130448083,191.6684323931886,189.08200424576302,191.54789745831772,193.3363251563237,197.45393949465765,195.64448300520897,187.28896953226985,186.65111364398302,186.0260728530741,186.09163955445413
2023-08-21 22:05:52+00:00,185.3771679878747,193.683595487353,187.71383578801007,186.24182593005088,188.0576484878497,193.6602433708091,189.91605908212097,181.01505163476065,181.3601191685155,181.27650730489663,183.33353874516774
2023-08-28 22:11:44+00:00,172.70588056353031,192.782697864688,176.10669270459587,176.76947159815808,175.82345529886445,188.58248409317122,184.05740567764624,178.4451643499473,171.06229715143903,178.42960199284317,173.5070463160781
2023-08-29 22:05:38+00:00,,175.2237506763262,162.41622417728505,167.43770077738915,166.72449021782393,174.7488060886204,197.36949553806002,,,,
2023-09-13 22:11:53+00:00,158.76531602136845,174.44884942535623,171.08706792742177,176.8864884465341,178.57268016657605,180.44760684827108,174.37321357486826,169.5402824166244,165.52642090937852,161.3454483564371,157.70087052715354
2023-09-15 19:51:48+00:00,193.85398763528036,197.26771152078086,187.9237016614642,210.3120870627436,,,,188.72645918149243,181.19469824730848,178.5187346335106,194.24397646592183
2023-10-08 22:06:10+00:00,151.90899319909673,184.5958046850971,176.18351497561179,177.16340057415687,176.3360845522436,181.59979162925845,177.2934903731133,172.5346752342839,174.78039523837077,169.14549319795518,155.61477691400745
2023-10-23 22:12:23+00:00,,,,,,,,,,,
2023-11-08 22:11:57+00:00,172.3825913257055,186.9074496708025,179.5395598492008,184.77178816075292,181.1465421567105,182.89752872292166,179.6428519301253,175.2199959801094,175.48280803907056,179.2978781390064,170.46805203244787
2023-12-05 19:39:19+00:00,215.30682656083752,,,183.56056452175667,182.50104334724662,181.87992867367637,176.2232528420269,179.50856737856722,178.58470356265292,174.89222689851553,203.6592094503186
2023-12-10 19:41:50+00:00,175.8373998928691,175.99537019018547,176.03132848593265,180.1746959135866,185.53487337388756,188.70724032902132,188.4216476442648,178.53734941976143,178.9393499088087,173.81107331107262,178.96216874232204
2023-12-15 19:43:55+00:00,173.26910868825817,,,,191.56965052808226,,172.52699564941287,187.48532865855393,215.17414159717336,,173.50848492220746
2023-12-19 22:06:15+00:00,179.18070937001102,186.71766899956106,178.4560225698197,180.30533743722398,185.93391686221682,194.52901783176145,185.2281905376466,183.43346915899016,182.64960052155982,173.56868249865659,182.58662040551062
2024-01-06 19:35:06+00:00,,174.08568469566285,173.72059427838607,177.36162941049642,,,,,,,
2024-01-11 19:37:01+00:00,181.33849601958158,191.91616096375787,187.48598366404727,189.3660157299226,192.804552458879,189.5760405473317,185.16154653555304,173.45788868967895,176.56192674352357,168.99175245291906,181.7456204886758
2024-01-11 22:12:20+00:00,,,,,,,,,,,
2024-01-12 22:06:18+00:00,178.78896401550753,184.27110824171388,181.41213080749742,186.12018043824466,190.72778751603735,192.77088722358084,186.0212595044212,181.59722135749357,180.70769024852808,175.3245335765621,179.79453733639545
2024-01-16 19:39:17+00:00,,156.39931264107392,163.5495808513254,160.1427589871938,,,,,,,
2024-01-28 22:05:54+00:00,181.02545199265532,193.26873327773654,184.4665561521161,190.8084214312005,193.93378349803143,197.12913848879344,187.34252191732944,183.29807171139728,184.52881600793884,176.86980482783198,180.8027307705433
2024-02-04 22:12:07+00:00,,,,,,,,,,,
2024-02-05 22:06:08+00:00,170.7838049436777,186.8355583906856,172.70080826528297,173.78142958697921,173.94548854535202,177.90625548481106,175.46663392848717,172.330956257889,172.1880722891527,172.20982241988196,168.7931609864706
2024-02-12 22:11:54+00:00,190.54102865849035,184.90538539697275,181.97791030773172,193.31266244365224,198.06714300247307,204.54824686415543,200.89027564290703,190.34870763397333,191.91734883877967,184.16001251654194,191.54031565532915
2024-02-13 22:06:17+00:00,189.57313477178374,191.230773124434,187.80650797026695,194.48384122164154,196.82436167152855,200.6897720001217,194.15147149290263,186.26575648639252,188.36082074842912,187.80600566911028,190.83500738581844
2024-02-20 22:11:56+00:00,175.05341394554887,185.2741707475166,170.18185498935534,171.6376528540224,177.12820587076683,181.97895525963781,177.62843818377812,173.0262816239274,173.4770145929137,174.29365727090882,174.38198630034896
2024-02-21 22:05:41+00:00,162.74052910402847,170.69508537774945,167.93366781605502,170.59367950499075,174.45141491828548,178.0937761690893,174.9918772033849,170.35895962708184,170.89983106205688,167.64369072291672,164.7402029435331
2024-02-28 22:11:48+00:00,187.80719145959023,192.23611289949332,189.0515787885224,191.4038480991743,191.6914635783699,201.97057739556328,195.75069649757046,185.43499529563448,186.44856261324045,183.97827678376524,187.327139168568
2024-03-15 22:11:37+00:00,187.27051906210332,190.72389049557884,190.16545243735325,187.19366490098986,195.06903884291546,204.84491035056183,195.04833649211017,189.1194058256041,188.2555526577342,182.42311919799118,186.89704235688453
2024-04-08 22:11:47+00:00,171.1595664090254,178.7023890122362,173.50545365227183,173.08149711827633,177.92572058517902,182.69331565350197,178.93974411184828,176.76080434522038,175.04298704340272,169.74671064985398,170.59938779738678
2024-05-03 22:05:14+00:00,173.02980716492297,190.00354151593137,176.90209430373403,168.42251361043492,171.8101129730592,177.62596242449837,174.7378703029113,171.9312214915056,178.31449155622622,183.01953986555918,172.89394929662865
2024-05-10 22:11:24+00:00,183.01855628485976,186.4003794725005,186.34984129278752,190.6049588435138,199.10149376065843,200.6657387828112,192.07147847197047,188.1385125478601,190.99083422472327,184.5425720013889,182.03643104468773
2024-05-11 22:05:15+00:00,183.71711679869526,192.34710818028776,185.37023807643962,192.6559379734171,193.23609491764353,199.975709920413,190.78837579738357,188.25337998727952,191.13854102403053,182.46257635502135,183.28707307456474
2024-05-18 22:10:55+00:00,173.60157571673955,182.3525694551122,168.07995843366,170.95437777552718,174.37933985667343,179.48208096001105,177.0390962308256,173.34367262112656,173.53186177126955,178.15149074642363,172.15532394878105
2024-05-26 22:11:12+00:00,177.76997249604085,192.04157266126785,182.24500419903288,189.53611394894014,195.6470182965004,198.28439099476475,190.11866321461227,184.04920703605114,186.16749550112604,182.90406151654165,177.49489198247846
2024-06-03 22:10:53+00:00,174.67119143654887,,172.17105420197623,165.0411428787791,168.72590038324105,173.70586375839744,172.55258758547745,170.56261455762527,170.8404279815061,170.75350259885766,174.76036343350805
2024-06-19 22:11:01+00:00,160.9865626052224,167.3499039327789,160.71541420433863,166.4113496299014,167.74914123514955,173.2879427792102,171.62217813275453,169.86334916659592,171.15609337793535,165.83649794691667,161.42900899325
2024-06-27 22:10:53+00:00,181.7244009717643,190.2875605344984,179.13757929358894,182.41597590382221,183.75735716972684,193.8423692756308,186.7811727814704,180.200190976497,185.13958583499945,178.74603500747182,183.3578226762787
2024-06-28 22:04:55+00:00,172.03659194636714,183.32908592568324,176.17911159991243,180.3703984904529,185.2528299361676,192.66517733012296,187.2502849323077,182.4688188632679,183.01603263538524,175.13544115983234,172.36806872929105
2024-07-22 22:05:04+00:00,176.06409507657136,180.28930513893366,176.72958646792074,180.09969775615505,181.9211585813597,184.145883881578,181.57053415496588,177.91962092171846,177.37226003413883,177.90628136885894,176.78427500907327
2024-08-06 22:11:45+00:00,,,,,,,,,,,
