dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
2020-03-22 22:00:26+00:00,138.74715358314225,124.88866504268995,130.5213436145712,143.3972440316937,135.34366297032403,125.81834620092982,122.03853401333097,119.81092847584034,133.04495202104647,153.29081121018692
2020-03-30 21:36:50+00:00,140.67036701897317,139.59462990590185,147.68304949988834,159.04236220756437,150.73273972354215,,,,,
2020-04-15 21:35:55+00:00,119.35510917285039,121.47072222105967,128.07542118114645,145.50000190125738,139.30577878914278,126.8935223926056,117.93925451385965,129.0322788316696,,
2020-05-01 21:34:58+00:00,140.52060013604418,145.1136069796447,156.62565474767942,164.32385553751988,156.13188445405882,136.21036012497044,142.87565000678077,154.52698718006616,,
2020-05-17 21:33:59+00:00,125.0590580687717,125.15060726619954,134.64282268729758,145.50633277791695,131.30124699478972,121.43314994894361,121.62951922464778,,,
2020-05-18 21:53:54+00:00,133.61866558754895,146.72679223717614,132.82875406984223,137.70580862927878,128.40653034548342,123.61697308524566,125.13808993207209,129.40661365179105,144.3627737072132,147.38633362101936
2020-06-02 21:33:02+00:00,,,129.1985204486917,157.33496280675288,136.66706930040024,128.0712234856462,115.44806413216997,139.64442085827787,152.6064288405578,
2020-06-03 21:54:00+00:00,131.37574018378342,127.67477515335456,130.19055804434083,164.4995641257516,141.719804031884,125.23327443914586,121.51570220361951,134.75086538968185,162.4650917357677,157.85216215505935
2020-06-10 21:59:51+00:00,,,140.83126130383746,156.79188597475724,142.5082915160039,127.72613124963858,123.02279794540767,147.63637616999262,154.51654219934014,167.86991211447565
2020-06-27 21:25:23+00:00,,,131.47722293108188,146.59572147294716,140.98412616158407,131.69899379080027,125.31123877487305,154.89509793222925,159.78998183193258,
2020-07-04 21:31:08+00:00,110.61287581816211,123.64853757352441,152.9170895583404,132.7434358324048,134.46244998381653,119.77729992723249,126.04895792239444,128.0955688503925,136.59953875235811,164.12494368532276
2020-07-28 22:00:11+00:00,124.69425937103219,138.34510273851345,144.54886476039786,160.01911915868334,146.711089345629,132.07131950199573,139.1810661759279,160.80347429347302,170.69618745567618,171.35279726429772
2020-07-29 21:23:26+00:00,,,,158.70264524044296,146.17435236423162,134.4816786460133,139.43349695050713,157.72776202883298,160.73314931451162,171.7917551010097
2020-08-14 21:22:25+00:00,137.77169605761404,134.29521425876374,,,,,,150.6645646837097,149.7393041932807,161.2669119204347
2020-08-21 21:28:09+00:00,131.75611871812205,133.26002234365717,141.20137829561767,154.56899461440375,,,,,151.96894659340043,157.10432763439758
2020-08-22 21:54:33+00:00,146.81265118769142,138.8197421932716,140.21007227844964,155.12988923946892,136.7325108136461,130.68241505516733,130.96056943000954,144.35648305045547,152.05045392461705,156.4029243653185
2020-08-29 22:00:47+00:00,133.60088670456278,137.80735158289585,150.4086667519255,158.66006541748155,136.859184248841,130.36663517649623,139.23316216273093,150.8024506813483,160.42602276779087,164.75121761246422
2020-08-30 21:21:23+00:00,133.13080494925813,134.91646981330382,147.14662524279677,159.21063546086097,139.62723430559637,134.66330056790144,136.49711175415862,,,
2020-09-07 21:54:40+00:00,147.8186315764442,145.11388664505043,155.44014844136316,168.46129239299938,140.9638758171298,142.7283907495563,143.15897148662003,158.34477907961278,158.70698906542736,168.49692471968046
2020-09-14 22:00:53+00:00,133.9518937279065,132.0248767094604,144.2798555658274,160.12921458270685,140.56217456755215,128.28738972256133,133.326653292619,141.89103925551868,154.66565875086786,159.24100665003743
2020-09-15 21:20:20+00:00,140.87033661871894,133.87709660181514,151.2981042287809,168.81307594542147,142.6643282465118,131.22549461372205,136.18465710266122,149.31697500586722,160.7705638697197,162.17748505295174
2020-09-30 22:00:34+00:00,129.74794114057022,130.32287748553802,138.67937658243994,150.7819458243835,137.1945456696425,125.07298601597745,119.47498368273668,127.77758821348343,133.70571045364326,143.0992042441963
2020-10-01 21:19:17+00:00,143.14042510341187,136.97175088972756,140.48090989940087,157.74501731810415,145.2038460268751,132.93598223365748,134.3893439309896,137.0096809842778,145.26125229520244,
2020-10-16 22:00:35+00:00,134.38504850961417,130.3547162177377,134.24114266585838,148.1940060341097,135.5185648779098,134.31715336050513,130.96608355259806,133.64241833086163,142.5096751968565,149.40846162519142
2020-10-17 21:18:16+00:00,140.4119366383982,137.3267100038353,139.0548715031573,150.37721975943634,144.79491829361396,139.38333736429158,,,,
2020-10-24 21:23:59+00:00,151.41406050608495,141.8035842512883,155.95882854382606,165.0777303613384,160.06797225791445,155.0165435470265,159.1227637955038,,,
2020-10-25 21:54:48+00:00,152.656758909777,144.63647074667372,156.6557120742856,164.2263904100639,160.85539772142596,154.3145282776623,155.0203106176178,153.647721763342,161.68099672325854,161.2783830341483
2020-11-09 21:22:54+00:00,,,,,,144.76096747203107,144.08871258800244,152.5521117347939,149.36666923623346,154.3606000156069
2020-11-25 21:21:47+00:00,,,137.93338474470787,156.37956423940562,141.70139043500293,138.92868315499004,139.39936869882357,141.01331645397832,144.17821180281385,142.31803858108844
2020-12-11 21:20:36+00:00,,,160.31513755050452,176.96633855598324,165.41995288207247,161.49635729957504,155.38716065359594,154.03625918924584,153.581408391597,145.37884954587864
2020-12-19 22:00:59+00:00,,143.54511926684484,154.69815931114465,166.027152782555,164.83239806732144,154.34610484692809,152.92989326298203,154.09534556631064,154.29844829173427,156.57516447659626
2021-01-04 22:00:30+00:00,158.7125163282262,150.15219606412631,153.09451561292292,166.85220243340555,162.7386114434721,154.3189261678046,146.9219561748759,153.01204966011704,155.21849827654333,163.8246017992153
2021-01-12 21:18:18+00:00,131.93249498021538,130.80382745114957,139.25721792233927,155.69465895779814,,,,,151.82403799700705,154.80692021782136
2021-01-29 21:54:36+00:00,142.688988890917,139.96423421798923,145.2301041396966,160.83563157526456,147.16902193063018,139.27786199303696,135.85961324639482,144.88283456263818,152.21720372661656,158.2003615103702
2021-02-13 21:15:58+00:00,152.2558206396161,137.2951038063049,,,,,,150.62153320204158,158.9848185852607,166.9638254270614
2021-02-21 22:00:41+00:00,151.70622037196173,139.18114517429345,138.08580639123602,161.0272544830346,157.13317699408233,138.48709443685578,135.1598879648065,144.66140783630516,160.63201113927508,161.84247722901182
2021-03-17 21:13:29+00:00,150.642959854578,140.26316161719993,128.67823056858964,162.93630808721218,164.2269940577215,144.21979100610562,,,,
2021-03-25 22:00:27+00:00,137.2996761475078,128.01656067485877,127.70402101559343,158.36134340469746,154.70402246760437,129.06250468222817,128.95693275384556,148.30899051632744,157.4640536732576,159.84217905138004
2021-03-26 21:06:35+00:00,135.39201366172657,129.02329873748735,,,,,,150.09315563121626,156.4044574575846,161.50612965192795
2021-04-02 21:12:11+00:00,,132.4454147249128,140.2257302612647,165.5677560101087,153.06100807537905,130.68730897459858,133.04556475842548,153.66077814891256,161.70373772844934,161.15991689279832
2021-04-03 21:54:14+00:00,150.90073247336406,141.928635213174,144.37947542522465,163.30566802250104,162.54021382444827,139.64792794140743,136.63305247856138,153.8489367276372,167.7716868563979,160.80486453904078
2021-04-11 21:05:15+00:00,128.1568472077251,126.56008987899965,124.51524846508495,145.6082335321995,142.26185239980362,,,,,
2021-04-18 21:10:51+00:00,149.35614217018303,133.1868643274417,144.05646405464404,154.52629365189884,156.74648930212322,139.1967527433231,,,,
2021-04-26 22:00:14+00:00,131.16276959700107,131.0096536423803,126.92991223702461,159.63710993448487,157.9214896408704,138.4794704186171,127.32998579559757,148.6205074492118,158.3778448830924,160.94868737974184
2021-05-20 21:08:09+00:00,,,132.20046969923126,169.64764028517567,139.1066225451156,134.69990621410523,134.03739371525933,,,
2021-05-29 21:01:12+00:00,,,132.186772065826,148.0181208359003,136.99352501201994,,,,,
2021-06-22 21:54:20+00:00,120.90598196694454,114.1586745358623,129.061022151482,146.21732996660188,137.49309759043376,120.85169631764197,122.14869344972479,142.59087926428424,145.951459064478,141.99905825646533
2021-06-29 22:00:32+00:00,,,131.599958131796,149.2086679916015,130.73715550152795,128.089088021328,123.92588635320791,135.0096861461215,142.70981299687108,155.5620478192307
2021-07-07 21:04:09+00:00,,,,,,129.88386362377076,,,,163.453911485855
2021-07-08 21:54:22+00:00,,,124.20556251721732,145.5167853962997,138.89454296532935,127.91001691916563,137.06999238221465,135.31624459501333,145.35522605145184,154.88939586318406
2021-07-24 21:54:28+00:00,,118.02968134651711,129.99133686265253,150.2622709089658,140.80492093357503,129.95793577170093,125.24006600059882,140.89296554884078,150.7710454700092,160.06188803713843
2021-08-01 20:55:49+00:00,,,,,,,,131.76753782988095,146.30700021454803,157.4045014052113
2021-08-09 21:54:35+00:00,116.8903760766513,119.86922592916959,118.53993328197723,143.2310328359901,123.25208580104565,115.21602343648561,110.81823386223718,124.88297702593165,136.88455366282207,138.05356602476786
2021-08-24 20:59:58+00:00,,,,160.46501671244977,155.67814459691454,137.35435194292148,133.9297834847175,145.19841757257302,153.14418976527685,160.4675009778636
2021-08-25 21:54:39+00:00,141.5984447117581,137.4654916275267,142.82417732046656,159.03143936767842,146.00734118894962,138.57411558672004,133.17294099975476,151.22692629661623,157.70932536672913,158.23907650415555
2021-09-01 22:00:29+00:00,125.13002374496128,129.03017975680652,136.86346200106755,148.47255744994942,144.89733763408145,129.62238916332748,135.30011648550857,139.28820384107095,153.5498526104555,155.45034411409637
2021-09-02 20:53:01+00:00,118.25125610719482,130.72967339215296,128.7029700830498,147.424662853749,139.5808082847534,131.91326807691905,132.91796523585256,138.53924011752542,,
2021-09-10 21:54:44+00:00,146.9386819969563,138.72068807830482,142.389873219712,159.0421665919833,142.21816692522282,139.61018419813723,137.0974503396679,146.9761515651516,155.73361092446777,159.53572915786253
2021-09-17 22:00:32+00:00,117.01858387687915,116.85031935148098,116.22220902229367,148.54926497116588,139.18403071126988,122.87280892486484,119.50986598466255,132.1622618354386,136.9135906029274,148.9401094395111
2021-09-18 20:51:36+00:00,128.8078661851129,126.00333448084585,129.739644491231,149.4407360893863,140.39503844493447,,,,,
2021-09-25 20:57:09+00:00,131.78595235823784,139.0029201094624,142.5387543808826,158.9086683980619,,,,,160.16193213733976,175.82126773009074
2021-09-26 21:54:48+00:00,,,145.28001670583882,161.88959651705943,148.7218082766051,134.32071621789424,135.50863450801478,151.89609659384456,156.93848127827764,159.42111170153288
2021-10-11 20:55:44+00:00,,,,,,144.4567714230027,144.9429528452533,148.13870765323247,147.2536926977119,161.16597093367244
2021-10-12 21:54:53+00:00,152.64455517244883,140.30147881407663,141.18892140492193,154.62812088714202,140.65864289240335,133.67937333733437,129.96796739705317,141.53428384954697,148.70638184629018,151.92783791845707
2021-12-22 22:00:57+00:00,156.86798155105961,142.79375953207304,141.05376415426147,162.27096929363307,154.84969963080786,150.60809071458937,151.22945565407716,157.34457174465953,156.24866374309977,162.76802887922332
2021-12-23 20:42:39+00:00,,,,163.29952920369442,148.2244341373391,142.73631072098664,147.76875507483493,150.83542435276453,157.24750278942636,158.92859019810408
2021-12-30 20:48:08+00:00,,,,,,137.1715996135394,143.93948537735574,145.24348339055763,152.93571232414115,160.79158801056838
2021-12-31 21:54:43+00:00,,127.75806487704159,135.97609893126273,153.39464531416724,144.14392377901615,137.82476648848262,138.50036738900326,142.0827501631333,152.12731322408789,158.9146951371453
2022-01-08 20:41:04+00:00,151.6972872239702,143.18964343227557,148.8753817715421,161.8293296148735,155.11622569957285,150.9771935794289,153.9150009889503,,,
2022-01-31 20:45:02+00:00,,,,,138.43373848658197,135.6832313551155,139.88298880375902,146.23519561289564,150.17444435817276,159.58802439173297
2022-02-16 20:43:23+00:00,142.2327895653619,144.97849245538205,142.9246195877269,154.75877425981503,145.85724831581618,140.0359894437678,142.97079677484643,144.58645777398362,147.58577650815573,
2022-02-25 20:36:21+00:00,131.55984353683982,131.11543831118297,,,,,,142.33063143952523,143.2889369592644,160.09226363872895
2022-03-04 20:41:52+00:00,,,,,149.0544431295317,146.2134791074093,141.7080012349791,152.4543339113029,153.4178385180102,163.37965787000567
2022-03-05 21:54:28+00:00,,142.24206493291769,147.3622195041219,161.54813767872974,151.26999046098305,145.95631305516272,145.38568965277128,149.88903661170886,153.26997813256816,161.25762262024855
2022-04-06 21:54:15+00:00,141.77255657094463,134.97071580331533,132.42821198660073,156.48882339734456,139.3456633452013,133.04915036095625,129.88962154624897,135.24605847631247,143.0968917772795,148.29863810308885
2022-04-13 22:00:29+00:00,102.48213627567841,106.67791806886719,106.57825097228924,135.22586682929926,126.85973157075748,111.85738731459735,103.11267872631335,113.99617138437591,126.22307543169211,134.269975378254
2022-05-24 21:54:24+00:00,113.3581797424763,120.10095844110302,129.48479678261322,148.1630322656678,150.77544514292543,134.51713563802122,127.63055513987521,133.9322224486202,143.0985724253124,144.98509717803336
2022-05-31 22:00:14+00:00,99.3349685527175,115.89564845376914,120.87979627218246,145.13532118682406,133.86344292336983,117.44228723886222,123.87701520811179,129.05066068723193,136.3659401251395,141.7065631229257
2022-06-25 21:54:42+00:00,,,,143.02031023170724,140.08868363842342,133.84574452229518,127.05639835525446,135.91975840866675,139.44569079856066,153.69484439540824
2022-07-02 22:00:53+00:00,,,128.88833321975645,151.49274318914945,140.32066683359508,135.05422429198717,132.70263756453477,140.89774957561968,145.5906363677736,152.50049607593576
2022-07-03 20:31:11+00:00,,,,158.17824248674054,174.79055403504373,151.59989153619173,,159.84785380502862,162.68403940480695,176.816201526472
2022-07-15 20:24:31+00:00,,,,,,130.71240775860988,,,,151.7267619608888
2022-07-20 20:29:56+00:00,,,,,161.27405498311296,135.9838561354267,148.24302653645967,,,
2022-08-03 22:00:42+00:00,152.31577759601376,149.3818928377851,143.49104874662052,163.33952740725405,156.8276787887431,153.28128208000476,149.7759603682921,149.93253413814867,156.3757338081477,163.9124185768581
2022-08-12 21:54:59+00:00,,,126.4361248794242,149.29940740702995,141.10420819552706,134.18026344223,134.02004596329039,138.4420101948165,139.61777918318955,154.31183330036248
2022-08-19 22:00:47+00:00,139.65891831662918,136.3477332041009,132.78029444878442,155.60603483472033,147.35609479682458,142.64780762698408,134.40017195463133,139.88365853852684,146.83596148514147,154.9647291121812
2022-08-23 20:26:38+00:00,139.84424527538505,134.0481899262521,126.47297375654814,149.57820235924316,141.0995044872957,141.82552161016687,136.96033165576657,144.93294977824706,,
2022-09-13 21:55:05+00:00,148.46450168434794,136.90211436491865,139.26890832963835,159.2053713258074,148.2343938220654,141.67700760194398,142.30650641153855,144.4122192313622,152.85004695863574,159.3127751977998
2022-10-08 20:16:25+00:00,,,,147.17788648919662,137.33933319440382,126.70653702377616,130.3237017718629,123.95427181476525,134.9920501370962,156.07149853222134
2022-10-22 22:01:15+00:00,139.24134036782863,132.3554307993192,135.5480037329737,159.45586338644023,144.64335623620096,131.61776796777087,137.1708578501015,144.90737440511208,144.1646617030316,156.98092407696802
2022-11-07 22:01:16+00:00,134.7054696218654,133.12154223132163,134.2628340795,158.42732649989455,138.69353523458656,129.62752699230276,141.05886474364985,148.7854732981897,146.03926001173414,158.89376399205764
2022-12-02 21:55:02+00:00,143.14761968634812,143.58095748514344,138.83841609164676,159.75397800130654,152.3510554359037,134.53710920117226,140.42545571237548,161.2766103913428,158.12494797326067,167.38755560443553
2022-12-03 20:14:33+00:00,,,,,,122.16154825852475,126.39297387594944,147.74013265613365,149.57074399351313,147.22292126920064
2022-12-15 20:06:52+00:00,,,,,,,,165.2508519057122,159.89697604443012,163.93387082608024
2023-01-19 21:54:46+00:00,,,,142.26816013384334,129.67894044667585,125.91669318654309,131.6005154515667,138.12235393827186,135.0053528637431,152.05267632673855
2023-02-04 21:54:50+00:00,,,,,136.57343203545818,140.5748522075447,141.5258507473087,153.31688263025555,151.69416551131312,160.48118945267896
2023-02-09 20:02:15+00:00,156.26671511416225,145.899865041351,152.6994335869923,164.27253011129474,150.86711927944003,,,,,
2023-02-20 21:54:37+00:00,,,,160.2553507996352,145.97506179954476,138.9507715255361,148.1040615304312,149.72973481339497,155.2337203063508,168.16257637513556
2023-03-08 21:54:26+00:00,129.52190755072604,128.596934879849,129.6456735561926,144.11494902029818,137.33949730329329,131.31508280031068,133.8204002683964,134.49171363830345,143.11987159601074,155.97340720482478
2023-03-15 22:00:12+00:00,137.2174073919109,132.64349065216453,136.4418926252315,149.44053921671826,137.00035382013198,134.94325057039336,145.30517047589584,146.4482961338544,155.93967606681218,161.70426744708712
2023-03-24 21:54:18+00:00,148.4407463112882,143.41551908092222,145.68711544205445,161.093207211685,145.0691882916179,145.6911646538108,144.39543828330815,153.4287815733433,154.00233341199709,164.5460339216205
2023-04-09 21:54:03+00:00,140.99610179594816,132.32287452651002,135.3757322422723,151.99762730673996,138.46719239661175,135.60702757040005,135.97440994941795,144.37615840350998,147.93392020276735,158.04319479717842
2023-04-11 19:56:54+00:00,,,133.25532857201023,143.93395540646782,142.1448684499121,126.38971634141696,129.77781147293217,136.05443943155282,146.62422736548288,160.57292513116192
2023-05-08 19:58:56+00:00,,,,,,,141.83641020559287,151.9816356532935,160.74739491247885,170.7318619526833
2023-05-11 21:53:46+00:00,133.3945166195756,134.87259051364785,136.02206094724693,156.08923547240732,138.57640852724433,133.97079823419327,132.9689489520234,146.88811358220403,152.17303087060597,157.4069249177025
2023-05-27 21:53:47+00:00,150.37259607524527,135.03976435225584,139.287112897916,154.54366465687582,153.61837737182472,160.52262685881956,156.44010326534809,151.23205924364484,145.3746497085225,168.34620516418445
2023-06-03 21:59:35+00:00,116.5264550690271,123.69954370222366,123.62134190875067,143.7536794740965,140.38862511742508,139.70509886732185,146.786956714275,136.6069620170318,138.67088242131845,162.2702391626609
2023-06-12 21:53:55+00:00,,,122.82458915373054,149.5652639031344,148.96318257885935,149.73087498649022,142.7124484875697,139.48857189913656,143.93055188253038,171.99007618095925
2023-06-19 22:00:07+00:00,118.5908961589054,114.06043327967643,115.8539559866321,143.7207991568871,135.55169022240477,135.58385834363946,134.89523828633608,131.30042577301919,148.58838119489786,152.38901900146317
2023-06-28 21:54:03+00:00,,,113.82839242949909,144.00244007875017,120.75899111581121,121.46523239343374,114.99618779927033,126.70356993830954,154.52561922475087,151.65424165550834
2023-07-05 22:00:18+00:00,,,122.10824909002316,148.43010942859024,143.28733429927524,135.2484541412019,128.74367580923422,137.7771680085558,152.23351846304524,152.1668425702578
2023-07-14 21:54:10+00:00,117.5943814720393,112.49895491882361,120.39800191099002,147.32480380362807,144.29817330217296,145.21110897871495,135.50563482544726,134.18844210415773,142.68709028908424,162.357325712413
2023-07-30 21:54:18+00:00,125.68155430547749,113.94250553326042,116.43800432549132,140.89028640675397,143.7109128899818,130.160896562786,125.16575514400326,130.33891847846317,136.0106482380977,155.31731165147758
2023-08-15 21:54:24+00:00,116.528462918672,119.3327093153439,125.72071855457911,147.85627587560094,140.22482387507407,130.04376479333152,121.19936489348301,137.3356005258037,143.8484069148396,144.41753660144693
2023-08-26 19:39:58+00:00,,,,,108.85382763719267,87.10151538605544,90.30852490967683,121.16034468224572,127.73170048345304,136.12979129885468
2023-08-31 19:43:16+00:00,,,128.47226552847852,150.97688419288548,143.53302910294008,119.873186807237,127.16791015923044,149.66743909912196,134.9015110350303,152.82092941488986
2023-08-31 21:54:28+00:00,132.89700393378158,129.55311458141486,131.41329763351754,154.6492774573626,146.08203025148694,129.7972425556559,133.31491150397534,153.75952864171225,156.6395247439475,163.24771299400533
2023-09-07 22:00:13+00:00,140.56589315057707,139.9242461284371,144.2732337345242,165.32743048729554,157.09782030923031,143.84950610475772,146.2492675274613,166.92194680563196,163.8293473993063,172.75550434114876
2023-09-16 21:54:32+00:00,134.94892472596186,133.46606597610202,138.79210145417406,159.8975795306057,149.3824930173157,135.79463741288765,140.5326623775798,161.22027288467186,163.0777664628731,168.2594614373756
2023-09-27 19:40:51+00:00,116.22598533412786,124.56585811326309,127.67732185894576,145.44001855069564,133.81627270370925,121.84803222604421,,,,
2023-10-18 21:54:36+00:00,150.78031942113842,143.94140076055803,158.0331089887759,,,,,,,
2023-11-15 19:29:41+00:00,,,,165.63079208519594,151.2586201078814,157.84248477480662,157.06656848928426,160.95363577992123,161.93138026872532,174.2117317577252
2023-11-26 22:00:29+00:00,120.34803429902445,119.59200825108064,131.41045609225642,152.42308799874505,140.2244624549544,142.37922899718754,146.1074486887593,142.1275215677258,139.3651086377189,154.58113293935264
2024-01-06 21:54:33+00:00,141.18159471584713,144.0239072968089,152.0977123086842,170.05755682614185,158.56785533961755,152.5103105436514,157.4069649965417,163.85105861142603,150.19012799813015,167.11864947198052
2024-01-13 22:00:23+00:00,150.53624468863,147.50747476255555,157.708123145531,172.90144596819405,168.1561571951701,163.38375358610335,167.04392003654826,169.1786077057291,158.36702592183724,165.1586124586497
2024-01-18 19:21:38+00:00,138.47108544039457,140.20838535371627,159.9499688589921,180.461435041976,163.3525410399676,,,,,
2024-02-07 21:54:34+00:00,,,140.163748823554,158.0274011812523,149.50562109183147,137.47871497612246,142.24457944370593,152.75819524433683,156.42820372344272,160.46372682825813
2024-02-14 22:00:43+00:00,162.69818856694525,149.7989370482883,160.55259496541703,168.023412617158,166.89285459856077,158.3052948871217,166.11322372050418,166.3659190636414,171.56560369891105,166.42046270051972
2024-02-23 21:54:31+00:00,,,151.8316589552621,167.36672576562134,153.8829701005785,148.55854982908147,157.19437361565545,162.87314381579705,163.8684956009331,164.6003628684137
2024-03-01 22:00:36+00:00,144.20449138246894,141.25121178140583,153.6279952295546,165.9661530993986,156.70858852187092,151.83618194502355,158.35654948599577,161.74992268438177,162.29611292713696,157.97983470146315
2024-03-10 21:54:19+00:00,,,155.24822366231575,163.39608133965834,148.15668919681016,148.3094325386543,149.87150350759313,157.48964378307127,165.89782866836168,161.64605095363285
2024-03-17 22:00:02+00:00,136.13018894020925,137.63721964030103,158.05968725806076,163.00814541356328,157.99705582123332,152.1024242461309,153.55707567009608,159.56091002483456,157.61019743927056,159.16253858038672
2024-04-02 22:00:15+00:00,138.71304212033678,138.85742174506024,154.15476600870758,157.0204021783288,153.21536658360426,141.02270859917343,148.58069373181172,148.94594874112437,146.42914371712408,148.78753048592813
2024-04-18 21:59:42+00:00,136.99202152071857,138.9211769051407,142.2963074416573,151.79609137847072,156.27335944337705,144.7055440236994,148.1173823113151,151.54285749029364,153.1843730437949,155.94316434915297
2024-04-27 21:53:52+00:00,145.7947721065124,144.66321508652243,148.8018394215361,160.26463797473346,160.8859318122139,155.09236948546828,154.93414396418785,160.8427575414186,155.5616185131095,164.5537781996306
2024-05-04 21:59:58+00:00,125.6959070081646,123.17204873732867,133.11128477168947,145.3325010114151,143.26083522466604,136.3021859740571,139.97494525620158,143.22900972834782,145.3505056703502,148.58602659880162
2024-05-29 21:53:30+00:00,,132.9240529722811,143.74763385869673,156.2990832403077,143.0323061488082,135.35839219734734,134.78246194304404,139.03459152689837,144.94943004116232,156.21336246134388
2024-06-05 21:59:44+00:00,111.23173715588715,130.4945267881575,144.48643115577744,152.41983613487133,134.69029040661573,133.58915788957725,122.22742366673933,132.37118588234128,138.17838058752207,147.90069945254425
2024-06-21 21:59:53+00:00,121.82216734679983,133.04037644611108,146.38496248001812,147.5020308154102,136.26994489371316,125.6312854280169,138.2236942431334,145.37443275918466,146.7031438304805,145.51721139438447
2024-07-07 21:59:37+00:00,,115.54891150480795,120.3250849072807,144.66655189362757,123.66717167026825,123.57916923088911,122.41745933114488,139.6850078978358,138.7144466486605,143.02451662264497
