dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2021-10-08 22:20:23+00:00,353.78,354.73,351.30,348.21,342.17,335.51,345.02,330.12,334.53,335.54,332.48,335.62,335.66,322.17,323.65,324.65,329.79,338.46,330.64,335.83,335.76,342.98,360.25,365.73,369.10,379.34,384.02,381.19,387.58,385.89,371.92,374.37,371.01,375.74,370.17,365.92,355.66,352.71,357.79,352.93,356.63,347.95,346.97,351.35,359.20,348.26,351.62,347.63,347.38,339.18,352.86,347.54,347.85,333.43,345.97,338.25,346.83,345.83,362.96,367.25,375.95,369.51,364.74,367.40,366.54,365.33,365.15,352.76,343.20,352.86,357.58,356.00,367.08,361.88,350.08,342.81,346.25,350.20,359.28,366.25,358.21,358.11,347.04,346.67,336.63,361.44,363.17,355.99,351.18,357.35,351.65,358.93,346.47,347.40,352.02,349.12,341.49,342.57,340.80,334.49,329.50,331.26,330.27,335.67,334.90,330.85,330.87,332.23,329.00,338.22,343.52,346.01,315.98,313.84,319.23,323.56,322.99,315.75,319.35,318.03,326.35,316.55,316.40,L8
2021-11-17 21:11:37+00:00,348.42,342.60,338.53,339.77,330.79,328.79,328.96,330.13,327.98,,,330.83,326.13,330.38,333.83,336.62,334.88,332.37,331.56,335.95,340.55,346.13,350.11,,,,375.99,373.72,369.89,377.23,373.98,369.19,363.26,359.45,353.96,349.35,354.77,352.38,,,,337.40,354.62,355.49,361.63,350.65,351.26,349.86,348.02,354.09,349.54,341.50,337.72,,,340.41,345.15,344.12,365.21,357.34,355.48,358.71,362.66,358.39,364.57,359.77,354.72,,,358.91,364.06,361.37,362.68,363.71,361.20,364.42,363.11,350.68,353.95,357.79,352.69,,,346.83,344.86,348.74,352.63,352.50,350.98,354.83,359.31,350.59,347.29,342.42,337.50,,,332.29,335.70,333.15,334.15,329.40,330.69,331.75,329.94,327.87,331.01,333.39,329.74,,,329.60,323.15,324.36,304.69,304.43,304.93,312.62,310.29,313.90,313.77,311.98,,L7
2022-01-04 22:20:15+00:00,376.16,372.63,360.59,355.92,353.54,348.69,345.27,352.43,355.75,353.88,357.76,352.85,351.09,350.19,349.40,351.14,349.90,352.57,352.57,360.82,363.07,369.80,380.92,383.64,386.23,391.76,394.03,396.27,397.83,394.69,392.52,393.21,388.34,378.18,376.37,371.45,369.96,367.28,364.50,361.66,357.22,360.71,366.09,365.91,373.67,379.20,377.27,362.40,362.70,362.14,357.21,359.33,363.34,357.03,359.44,358.19,364.20,365.87,370.13,375.20,380.06,382.07,386.34,381.96,382.01,377.17,374.98,375.31,378.22,380.42,381.03,383.31,380.46,386.19,385.09,382.72,383.48,379.70,381.93,374.74,370.66,364.75,361.03,362.51,,,,,,,,,,,,,,,,,,,,,,,,352.87,351.12,350.31,355.81,349.56,348.23,338.31,328.21,327.59,324.44,331.21,335.89,345.72,347.75,355.19,354.71,L9
2022-01-12 22:20:13+00:00,375.36,374.22,374.08,364.73,357.83,348.48,348.89,351.60,353.77,360.06,357.46,352.73,349.18,345.54,354.71,348.21,349.64,349.53,351.51,354.70,361.00,371.94,380.26,383.01,384.43,393.55,393.19,397.16,395.31,391.34,396.40,390.45,387.94,379.49,373.39,365.25,366.87,365.80,365.94,363.17,357.14,364.01,365.04,364.89,367.63,366.62,373.64,369.91,361.73,362.40,357.28,357.61,354.25,357.05,359.54,361.08,360.55,368.68,371.53,365.66,367.31,377.06,380.10,380.46,371.77,379.66,375.40,370.61,375.90,379.09,379.66,381.30,380.63,379.69,382.54,381.06,378.97,380.44,377.82,378.08,371.68,361.68,359.51,361.02,360.14,365.82,373.45,376.03,372.85,375.50,375.68,370.59,368.13,363.74,358.97,355.11,350.59,347.89,349.19,344.22,342.60,352.97,347.21,346.32,353.09,353.92,350.37,355.16,355.09,356.56,354.57,346.87,345.00,329.99,328.54,331.34,331.22,334.84,341.23,346.53,345.48,354.02,359.09,L8
2022-01-20 21:05:27+00:00,345.76,350.56,346.41,346.20,335.37,326.94,325.76,323.75,,,329.36,327.89,324.96,327.12,323.97,321.92,321.17,321.98,324.94,333.40,339.44,346.68,,,354.37,362.28,368.73,364.58,363.24,362.37,366.39,365.93,364.61,359.00,347.88,347.54,342.53,,,333.24,328.06,333.41,344.48,345.29,334.29,340.31,345.16,350.22,334.74,327.89,331.77,332.07,,,335.57,337.72,339.91,337.81,340.61,343.70,346.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.95,358.56,365.23,,,328.66,325.86,322.86,329.05,326.41,318.84,321.96,325.00,334.72,326.35,332.31,336.18,,,326.14,311.88,301.30,306.72,303.07,303.14,301.41,302.51,309.06,325.62,328.58,,,L7
2022-01-20 22:20:15+00:00,365.59,363.45,363.91,351.86,344.40,343.83,339.41,336.38,336.25,346.11,349.30,346.16,342.48,339.87,343.83,339.62,344.14,341.01,348.41,351.61,352.16,360.96,370.83,380.38,381.88,382.23,387.75,390.48,391.67,392.62,386.91,382.71,380.17,373.80,368.15,362.38,329.31,,,346.67,348.25,355.38,,,,,,,,,345.51,348.53,352.60,355.58,357.08,358.13,359.33,358.76,355.41,364.97,360.11,368.52,374.10,368.48,363.99,368.90,370.83,367.86,366.03,363.89,368.05,372.43,369.27,377.55,380.20,373.36,370.80,370.34,370.77,370.23,364.23,349.13,346.76,354.83,360.66,363.04,369.97,371.81,376.94,375.21,366.75,361.43,357.76,354.01,347.77,346.45,345.23,341.89,337.88,337.59,335.99,335.27,340.22,340.30,329.07,335.21,340.66,346.08,344.99,342.08,347.07,336.51,329.86,330.14,323.37,314.34,315.45,329.27,337.83,338.66,343.25,346.93,353.06,L9
2022-01-28 22:20:07+00:00,382.01,382.64,378.22,372.59,367.60,359.52,354.22,355.72,355.42,357.01,358.86,358.78,349.37,353.29,350.44,357.19,355.28,352.87,354.59,367.00,369.53,374.89,383.93,385.02,384.86,392.77,394.26,394.56,396.70,400.16,398.79,391.71,389.02,382.47,377.91,374.93,370.85,364.55,367.37,368.49,364.85,370.03,368.85,372.55,371.51,374.67,371.41,368.26,367.28,359.90,361.58,362.63,364.92,365.64,363.88,367.26,373.36,371.29,371.51,374.07,379.01,382.11,382.33,383.49,388.21,386.63,381.86,379.73,382.18,387.33,386.59,390.35,387.61,387.56,382.78,388.37,388.74,388.17,381.29,385.22,376.49,371.56,358.52,368.51,365.64,370.40,372.79,380.17,378.71,379.84,381.22,370.31,372.71,370.43,369.70,359.23,354.81,353.95,354.35,350.33,354.27,350.02,353.07,351.82,349.06,359.40,358.31,358.77,357.56,359.35,361.32,347.21,345.40,344.06,335.66,331.60,332.67,336.85,343.91,352.27,356.74,358.42,359.87,L8
2022-02-05 22:20:15+00:00,364.64,364.44,360.90,357.67,361.34,348.10,345.10,349.91,355.93,352.11,352.63,346.78,344.08,340.55,344.50,342.77,337.53,340.62,345.71,348.25,350.77,361.58,370.63,378.61,381.45,388.05,389.16,394.16,388.31,385.81,388.57,387.44,383.51,377.14,370.02,364.77,358.15,358.09,353.95,352.08,355.30,352.99,359.81,359.88,362.16,363.84,363.98,354.89,353.74,350.86,348.68,349.93,349.09,348.99,354.80,359.17,357.76,357.07,364.80,366.70,364.38,364.70,371.37,375.87,373.50,368.34,369.24,369.96,368.92,375.54,375.92,372.86,375.05,372.24,374.59,374.15,375.07,372.62,371.52,363.24,361.19,356.34,351.53,354.38,356.39,358.52,357.90,363.88,371.89,368.07,365.00,359.35,354.44,355.84,351.85,349.34,345.62,338.55,337.47,338.42,339.71,341.77,341.70,338.70,338.56,334.63,343.59,343.95,342.45,345.22,349.38,339.79,339.48,333.03,328.46,322.54,323.02,324.44,332.47,338.20,347.84,345.97,330.42,L9
2022-02-13 22:20:04+00:00,358.13,362.04,359.93,353.22,355.34,342.54,332.11,340.27,342.29,348.66,340.00,338.63,342.44,343.26,343.70,330.46,334.90,342.05,341.05,348.44,357.61,353.66,367.47,369.64,374.29,382.63,377.84,380.15,373.81,382.44,389.46,387.11,381.05,376.64,372.40,356.17,354.34,359.43,361.40,357.51,349.02,352.35,358.19,366.94,365.35,360.08,357.84,359.01,348.47,354.41,343.59,353.46,350.07,353.12,349.28,355.01,354.44,357.17,353.91,360.07,359.54,373.65,375.97,372.89,373.81,370.08,370.06,370.75,369.83,366.29,364.55,379.62,382.38,373.27,377.08,374.42,376.08,369.57,378.48,372.57,365.61,358.00,349.60,349.39,351.43,355.24,366.57,366.19,368.88,367.55,367.95,354.79,359.13,349.62,344.32,339.58,338.21,347.00,339.91,338.45,339.08,340.67,336.65,339.88,341.02,340.74,340.50,343.36,344.20,342.01,344.86,341.41,339.91,333.24,327.99,318.65,327.79,318.06,320.07,333.34,335.89,338.78,334.65,L8
2022-03-01 22:20:00+00:00,377.65,383.29,379.22,377.00,367.54,351.66,342.28,345.11,348.23,360.14,361.58,354.89,354.56,353.31,351.01,354.53,353.04,349.47,351.86,363.58,370.44,373.47,382.96,378.25,381.75,394.20,396.94,391.96,394.34,396.75,398.61,397.21,390.18,382.41,377.06,372.08,369.22,368.82,371.21,366.86,367.54,368.06,372.13,371.36,374.28,369.71,370.72,370.83,366.65,362.37,360.69,362.31,361.03,368.56,367.65,366.21,367.56,374.77,374.92,377.20,375.95,380.31,379.42,382.11,385.75,387.80,386.54,383.96,386.48,381.54,383.81,385.59,384.76,387.67,386.15,387.89,388.00,383.72,386.31,382.07,379.23,367.79,364.31,367.52,370.16,375.94,382.89,382.12,380.97,381.79,378.36,370.33,368.35,366.27,365.09,360.65,357.28,354.81,353.52,354.84,350.24,351.53,348.69,353.89,352.85,356.90,361.66,352.01,361.98,355.51,362.59,351.40,352.34,341.90,332.41,332.05,331.28,336.31,341.81,346.29,351.33,363.65,357.07,L8
2022-03-09 22:20:01+00:00,363.93,359.20,356.45,364.74,367.90,359.45,355.84,354.14,353.96,348.03,345.46,340.94,344.37,340.93,336.99,337.66,341.76,345.70,354.97,352.86,353.86,372.61,375.23,372.96,375.08,385.15,388.11,400.64,396.56,395.06,392.81,387.67,381.11,372.59,365.80,361.62,358.04,357.46,353.54,348.44,350.21,355.57,354.19,364.79,360.46,360.64,355.41,351.67,358.94,357.18,355.65,355.07,347.31,345.75,350.86,350.56,356.00,354.56,357.87,361.33,365.64,366.19,372.62,371.71,374.93,366.52,366.18,363.90,367.09,377.79,380.86,380.62,380.44,369.55,371.82,372.43,375.14,375.18,371.00,366.08,365.10,362.36,359.17,352.45,356.01,355.25,357.61,366.04,372.69,372.26,379.69,374.34,369.13,361.14,351.92,348.91,345.44,338.28,335.68,337.01,333.43,334.55,341.22,340.26,349.09,354.17,357.65,353.69,360.40,349.56,352.33,338.24,334.05,331.62,326.41,316.03,317.78,323.55,329.63,338.69,340.95,344.45,340.02,L9
2022-03-16 21:06:10+00:00,364.12,368.39,355.35,360.50,363.17,345.03,,,,,,,,336.71,333.54,333.66,328.86,324.09,332.61,340.53,342.95,346.33,,,,,,382.84,386.93,391.80,390.21,389.76,373.73,364.80,365.66,361.45,,,,,,,,359.65,363.37,361.18,372.20,354.39,357.86,349.83,349.91,,,,,,,363.37,364.62,365.93,373.19,363.56,352.81,361.10,368.67,,,,,,,376.73,375.70,372.25,374.88,366.82,375.30,363.84,366.49,364.23,,,,,,,372.47,373.42,368.25,365.45,361.26,360.99,354.79,,,,,,,,335.07,335.31,330.23,330.24,327.48,324.45,332.40,,,,,,,333.02,323.44,,,307.18,325.79,323.75,332.67,,,L7
2022-03-25 20:59:08+00:00,352.41,355.77,358.22,359.00,358.07,,,327.01,326.29,334.01,332.73,329.79,325.31,326.76,328.57,320.31,334.84,344.11,328.85,344.02,,,356.51,361.58,365.43,364.53,371.06,378.42,378.88,380.08,379.58,382.13,368.86,369.67,363.71,,,341.70,345.03,343.79,339.86,347.78,339.54,339.99,347.86,344.65,354.63,352.02,336.67,,,,339.27,335.38,334.92,344.94,347.19,341.55,348.15,347.04,344.00,346.39,352.61,358.17,,,355.50,354.70,350.62,366.32,369.13,365.47,366.66,361.03,362.51,354.03,357.64,361.92,,,342.56,337.22,336.03,338.63,340.95,347.23,351.81,355.16,350.60,354.96,353.50,356.77,,,335.52,332.87,325.60,331.49,311.74,318.74,319.05,323.52,336.99,327.94,328.79,326.90,,,332.83,321.90,329.81,314.35,322.95,313.66,317.21,309.44,,320.54,319.44,,,329.74,326.80,L7
2022-03-25 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.42,352.66,351.84,352.36,345.49,352.94,350.69,351.81,351.98,356.65,346.80,347.58,349.64,354.27,361.67,367.08,367.42,365.67,369.69,371.15,368.94,,,,,,,,,,,378.39,,,,,,,,,,,,,,,,,,,,,,,334.47,336.61,329.23,331.93,334.62,343.26,348.92,352.78,349.69,345.49,345.98,340.08,329.12,327.84,329.64,321.27,319.27,320.74,319.12,325.32,334.55,340.77,343.84,341.21,L9
2022-04-02 22:19:43+00:00,368.06,368.74,370.53,381.73,379.56,361.84,350.63,343.04,343.29,346.80,353.51,349.51,340.65,345.74,345.39,343.11,344.76,347.29,348.69,360.34,368.16,368.75,377.82,378.21,376.15,386.89,391.23,395.53,393.86,399.89,394.12,392.23,388.57,381.68,375.32,367.25,365.67,363.65,359.40,362.12,362.67,363.76,362.22,359.86,364.70,363.30,360.45,356.41,361.94,360.57,357.31,353.82,362.01,363.99,358.91,357.89,359.77,361.06,362.93,363.10,375.37,375.93,382.85,380.44,379.32,381.58,376.96,378.67,378.67,373.19,383.78,381.71,383.58,384.02,380.63,380.31,381.44,375.83,379.35,377.11,373.58,364.27,362.13,358.52,357.87,361.00,369.27,374.16,376.81,372.15,371.08,361.88,366.75,366.14,358.45,353.17,349.75,350.54,348.83,349.31,339.34,349.60,340.93,344.75,348.35,348.80,357.57,352.44,356.11,354.54,355.25,342.97,341.15,338.28,335.82,326.03,328.98,325.45,332.11,349.98,348.83,355.81,357.13,L8
2022-04-26 22:19:44+00:00,363.95,364.63,368.75,368.76,374.40,373.17,355.03,355.58,357.30,357.16,363.73,356.30,347.72,338.63,339.87,340.62,344.70,348.31,349.22,355.67,361.77,366.39,377.24,384.75,385.83,394.98,397.54,397.64,399.04,396.19,399.74,395.29,390.17,385.59,374.78,370.63,363.71,364.91,362.45,360.64,362.38,362.57,363.63,365.74,366.45,366.81,363.81,364.45,364.77,360.59,359.14,359.42,360.34,357.48,360.75,362.36,361.32,365.14,365.58,369.85,372.98,374.66,380.77,375.38,374.63,378.63,378.96,378.86,381.44,378.20,377.98,383.02,381.84,380.28,382.60,383.45,377.40,373.96,373.44,375.05,372.87,365.58,361.79,361.94,361.42,360.21,368.72,371.82,374.42,371.36,373.71,368.13,362.60,361.27,356.98,352.73,347.58,349.88,348.05,344.22,350.19,343.46,349.37,344.04,344.51,348.47,351.52,352.67,354.99,351.36,358.16,338.38,331.78,326.73,329.01,327.42,323.62,328.97,337.79,342.81,352.82,357.67,351.53,L9
2022-05-11 20:52:15+00:00,342.71,348.72,345.85,,,,,,,,,,316.83,330.57,338.81,304.43,322.80,334.15,,,,,,361.71,363.62,,,,,,,,,,,,,,330.48,338.70,339.83,,345.41,335.48,353.37,359.84,342.25,332.14,,,,,,336.32,,,,,,,,,,,,,,350.29,364.64,,,,,,,,,,,,,345.02,,,,,,,,370.53,,,,,,344.90,339.93,,,,,,337.05,331.47,,,,,,336.47,,,,,,,,,,,,,341.72,L7
2022-05-28 20:51:32+00:00,,,,387.71,,,,,,335.58,333.68,334.84,338.29,,,325.56,329.48,352.95,362.84,335.10,,,,,,,,,,,,,,,,,,,,334.68,,,,,319.10,,,301.11,326.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.57,,,,,346.68,,,,,,,,369.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 22:20:12+00:00,,,366.13,362.88,365.78,362.90,,,,,,,,,,358.91,355.70,354.38,356.74,360.01,363.68,372.28,378.11,389.80,390.38,392.62,395.69,402.80,406.01,407.08,400.90,401.12,396.69,394.88,391.14,383.72,376.55,373.46,,368.76,365.01,360.91,361.81,363.21,,368.40,374.52,377.23,,363.19,363.97,367.12,371.65,365.56,369.20,370.20,366.58,368.75,370.64,372.08,375.95,382.00,384.10,386.92,386.04,381.63,380.05,380.50,384.92,386.05,386.19,388.53,391.07,387.06,388.39,384.32,384.16,385.02,383.00,378.25,374.66,372.60,373.96,378.88,374.79,375.29,376.28,380.57,381.05,382.01,383.15,378.90,377.40,370.53,364.07,364.49,370.79,370.09,369.13,364.41,354.41,349.63,356.08,359.03,360.97,360.66,363.45,361.50,354.17,353.64,361.42,349.57,352.37,347.10,346.33,334.75,336.80,345.56,345.20,349.82,349.42,342.09,,L8
2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,361.17,362.94,359.40,372.67,376.72,382.83,383.91,386.98,394.61,398.46,397.91,398.48,393.09,394.91,385.28,383.54,374.28,368.82,369.62,,370.80,369.04,363.39,357.58,361.51,,360.77,363.64,372.00,,364.47,362.05,364.49,363.60,367.83,368.12,368.71,367.55,366.13,368.58,369.55,371.22,373.02,379.84,381.10,383.16,381.05,381.99,377.17,376.11,379.26,376.80,379.56,387.30,385.65,386.38,388.81,385.98,380.42,377.68,376.40,371.58,373.15,365.64,371.82,373.84,367.81,374.19,372.48,375.96,378.72,378.74,374.89,372.58,366.80,362.14,359.65,355.16,354.40,352.55,349.58,342.35,344.50,351.30,351.09,353.16,349.42,340.63,343.36,341.88,353.71,361.13,339.54,344.91,340.96,332.08,327.55,322.87,328.12,329.83,337.84,336.97,343.97,,L9
2022-08-09 20:52:18+00:00,347.11,352.66,343.86,339.46,332.80,333.49,,330.91,339.83,,,,,,,,,,353.87,322.62,389.20,353.37,343.67,348.91,,,,,,,377.19,,,,,,,,,,,,,,,,358.99,346.73,319.86,,,,,328.43,,,,,,,350.26,359.69,353.41,,349.72,386.55,362.18,384.30,,,,,,,,,,356.70,388.38,,,,,,,,,,351.24,349.13,331.72,311.87,391.09,,,,,,,,,,,,,,,291.46,,,,,,,,,,,,,356.28,,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,353.31,313.27,327.58,318.48,,310.44,317.64,314.09,,330.88,334.19,324.27,324.81,327.88,325.34,332.65,,,,,,,,,,,,,,,,352.34,344.59,,,,319.43,322.05,,324.94,330.76,337.36,327.93,339.87,,,,,,327.53,321.79,,,329.42,,,345.86,340.98,342.73,360.85,,,,,338.61,336.66,,,,354.15,336.62,338.30,330.48,322.47,,,,,329.56,329.48,335.56,339.43,325.95,333.05,325.38,304.21,,,,276.72,,,,281.43,317.03,,,286.22,288.54,288.12,337.67,,,293.84,,274.81,276.84,,,,,279.12,283.92,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,,331.77,,,332.10,336.34,337.62,344.93,353.83,349.10,360.88,364.11,370.36,363.12,378.08,378.28,380.08,,,360.59,353.85,345.64,353.66,351.40,351.42,356.14,354.26,348.40,352.59,334.42,344.23,349.52,,,344.46,340.66,335.87,339.95,328.08,344.25,351.91,348.43,349.62,348.54,351.11,351.95,,,360.31,359.93,364.34,365.96,386.60,360.89,,362.66,360.68,356.62,358.67,368.21,,,364.89,358.96,353.63,342.86,353.45,350.13,354.33,350.36,350.36,346.18,348.13,352.11,,,338.70,334.13,332.21,334.86,,,,309.53,307.84,,,307.48,,,,306.92,302.29,298.74,298.31,,332.46,307.09,,298.16,302.20,295.61,,,294.19,304.50,310.89,330.30,,L7
2022-09-09 22:20:35+00:00,378.06,378.06,373.78,367.69,355.61,350.07,348.55,355.10,363.11,365.73,370.12,366.72,356.21,350.38,358.31,361.87,363.31,363.69,368.85,372.18,373.76,371.25,380.43,378.14,385.73,392.82,393.64,389.62,395.51,402.33,401.80,398.61,393.13,388.45,377.55,374.30,373.59,377.78,380.13,375.66,372.20,368.52,366.88,364.94,373.94,373.16,379.63,376.77,374.93,373.92,373.40,372.93,373.43,377.25,379.09,376.82,377.08,375.10,378.99,379.75,378.92,383.15,390.45,390.71,390.14,389.71,391.52,391.56,393.14,389.94,392.20,392.16,393.86,396.06,398.23,397.02,385.83,383.74,381.38,380.52,381.26,380.48,376.16,380.30,376.50,382.11,386.47,384.48,382.39,380.27,383.46,374.59,369.07,364.19,356.96,352.18,350.26,345.11,347.45,348.32,350.05,344.59,344.74,345.60,345.91,344.28,341.21,344.94,341.10,345.24,356.21,338.78,330.79,332.35,326.53,331.08,324.97,330.79,332.48,341.35,345.50,352.95,354.21,L8
2022-09-17 22:20:18+00:00,361.17,364.67,364.70,359.87,351.40,344.79,349.53,350.17,350.76,350.04,351.06,346.48,347.00,337.98,341.08,344.59,344.32,347.69,355.07,358.89,361.71,363.78,367.13,368.18,376.56,376.31,381.45,382.44,374.89,378.47,384.03,379.27,375.82,372.14,360.65,360.71,357.49,357.92,353.19,350.50,355.52,357.40,352.70,350.93,353.94,355.99,355.97,360.01,358.17,356.54,352.06,350.77,349.62,350.32,352.75,354.83,361.97,360.95,357.03,360.12,366.02,365.10,367.84,365.89,364.90,367.24,369.55,365.99,376.55,376.18,376.90,381.41,383.21,380.26,378.56,374.29,368.25,364.80,360.90,353.54,353.41,355.54,351.00,356.15,362.10,364.13,365.93,362.44,362.94,362.11,358.67,354.87,358.14,354.70,350.24,336.88,328.78,330.20,326.70,327.11,331.32,323.91,327.33,334.43,342.99,338.69,345.99,339.50,335.60,339.79,345.83,332.71,323.61,317.28,322.17,319.78,315.45,313.42,314.39,314.59,325.83,338.14,337.88,L9
2022-11-04 22:20:24+00:00,357.86,355.05,353.95,353.77,348.81,345.56,341.20,344.66,347.86,353.05,352.54,339.34,331.87,340.58,345.84,343.42,337.58,338.21,352.34,357.68,355.33,356.21,363.45,363.41,364.60,364.15,371.58,371.59,376.56,370.98,373.90,382.20,373.09,368.23,364.36,362.96,350.81,351.81,353.99,357.68,355.76,360.34,361.46,366.19,371.81,368.60,360.13,358.26,354.59,349.92,353.04,342.69,347.55,349.39,359.24,353.68,361.77,358.45,364.51,364.46,367.53,367.46,374.12,374.63,375.47,370.18,365.43,366.35,366.88,368.28,373.38,374.42,380.07,379.65,373.56,374.57,376.82,368.93,358.25,358.55,358.63,366.57,364.24,368.17,365.16,370.39,375.73,373.12,367.46,365.19,364.15,359.88,356.37,350.60,342.45,334.40,330.93,329.13,335.09,334.14,338.83,329.11,333.85,330.66,327.07,327.25,319.74,322.20,323.76,336.30,339.85,318.99,315.64,320.51,319.38,305.67,304.39,307.83,310.41,306.26,318.19,319.32,326.26,L9
2022-11-19 20:40:36+00:00,342.92,347.19,344.05,338.23,,,,,337.96,344.14,352.17,347.13,339.06,326.08,333.93,333.60,343.11,335.35,332.00,,,,,362.84,369.58,377.31,376.18,379.89,379.53,371.83,379.46,368.63,366.38,,,,,,359.27,350.52,352.90,361.34,354.98,352.04,356.77,373.99,362.55,351.40,,,,,,357.61,355.12,359.73,371.28,358.71,359.51,,370.72,348.78,363.77,,,,,378.53,378.65,379.44,392.88,381.53,381.17,379.65,377.16,376.09,371.24,,,,,363.23,364.51,364.02,373.65,364.85,364.37,365.01,366.32,362.63,360.60,,,,,350.53,342.48,343.06,339.19,345.04,340.27,334.55,323.33,331.18,334.93,,,,,337.47,346.05,331.59,,320.93,313.14,315.89,306.98,309.92,,,,,,L7
2022-12-01 20:33:03+00:00,351.12,344.78,331.99,341.97,,,,,,308.05,312.98,315.87,312.58,322.50,326.52,326.16,334.11,329.78,333.39,,,,,340.53,342.64,351.12,348.06,357.97,373.51,375.47,376.32,372.79,361.72,,,,,,326.34,322.88,321.96,328.55,330.31,349.96,346.88,352.89,344.61,342.76,,,,,,331.10,330.72,328.39,334.10,335.65,349.11,350.85,354.04,353.63,361.28,,,,,345.97,345.16,346.17,,352.46,369.78,378.09,367.91,363.42,362.80,,,,,334.36,333.88,330.07,333.56,341.93,360.21,355.75,346.16,350.57,352.70,,,,,316.45,307.42,,,298.48,316.97,316.79,316.99,319.59,317.76,,,,,310.83,320.32,300.12,293.28,307.58,306.43,300.26,305.56,312.55,,,,,,L7
2022-12-06 22:20:25+00:00,359.85,358.45,357.18,355.11,353.83,355.20,353.61,348.74,350.29,349.65,352.70,354.53,352.86,353.14,353.42,350.61,349.54,356.46,360.85,367.05,372.31,369.27,376.82,378.66,375.65,384.72,390.40,384.87,387.00,391.50,391.74,386.04,380.54,378.26,375.87,369.18,372.18,368.00,363.18,360.52,362.85,365.10,370.18,372.13,374.68,369.02,362.77,363.66,362.14,361.99,363.55,365.79,369.12,369.88,368.69,369.33,368.22,371.02,372.00,374.07,376.98,379.49,384.69,386.80,388.22,385.90,383.69,385.68,387.15,386.22,386.13,394.39,388.41,393.39,390.43,389.40,380.72,375.35,373.36,373.41,371.83,371.05,373.52,375.31,371.13,380.48,383.75,383.30,378.28,384.45,382.92,373.66,371.37,369.40,370.44,361.40,353.41,343.58,339.53,336.70,343.00,342.61,336.67,336.20,340.58,341.60,342.91,342.99,341.12,347.28,353.26,334.98,335.12,330.42,329.55,327.03,330.68,328.96,334.90,343.08,345.64,348.92,349.87,L9
