dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2001-03-31 22:10:07+00:00,367.31333333333333,372.925,362.93529411764706,362.3431578947368,357.63454545454545,344.0177777777778,326.02454545454543,317.1431578947368,315.61777777777775,313.68529411764706,312.545,314.95285714285717,311.88529411764705,311.475,310.73285714285714,305.7307692307692,305.6466666666667,304.8228571428572,307.7528571428572,304.6207692307692,299.8207692307692,302.00315789473683,301.93529411764706,303.68454545454546,303.16523809523807,300.72333333333336,309.7852941176471,318.02185185185186,313.6631578947368,316.1128571428572,317.0607692307692,325.085,328.91777777777776,336.2231578947368,336.50529411764705,337.445,342.41285714285715,342.78076923076924,346.3966666666667,342.4307692307692,347.5028571428572,349.14285714285717,355.8007692307692,359.9633333333333,363.89285714285717,365.6307692307692,362.97076923076924,364.3607692307692,367.70076923076925,367.70076923076925,370.9807692307692,374.62666666666667,378.0507692307692,379.5707692307692,374.92285714285714,378.0233333333333,379.45285714285717,383.2428571428572,377.27285714285716,370.67285714285714,366.6128571428572,357.5766666666667,355.1366666666667,357.5628571428572,356.2507692307692,353.99666666666667,355.2766666666667,351.7866666666667,349.5166666666667,354.22285714285715,350.3207692307692,352.4307692307692,354.20285714285717,351.7507692307692,353.5107692307692,353.02076923076925,353.52285714285716,361.30333333333334,359.84285714285716,358.53076923076924,361.0966666666667,362.0607692307692,362.6707692307692,363.1907692307692,363.05333333333334,365.27285714285716,371.8607692307692,377.34333333333336,378.25529411764705,377.705,379.005,385.6331578947368,382.8952941176471,373.16333333333336,369.0028571428572,363.29333333333335,362.9533333333333,365.4928571428572,361.8707692307692,360.8607692307692,360.60285714285715,359.9328571428572,364.74529411764706,365.805,358.92333333333335,357.92333333333335,352.8933333333333,356.47333333333336,353.97285714285715,363.8531578947368,361.79076923076923,356.79333333333335,354.3828571428572,349.92285714285714,346.72333333333336,333.45076923076925,332.28333333333336,330.925,338.355,347.2428571428572,348.715,350.0507692307692,347.97285714285715,L7
2001-05-02 22:10:03+00:00,342.82000000000005,338.6,336.56176470588235,336.17315789473685,331.62090909090904,324.7233333333333,316.04090909090905,321.86315789473684,323.2633333333333,318.0417647058824,316.51,311.01428571428573,297.42176470588237,298.35,295.82428571428574,296.66615384615386,295.78,301.75428571428574,299.3642857142857,301.4661538461539,296.9561538461539,289.86315789473684,290.8317647058824,291.3109090909091,286.6328571428572,296.16,300.0817647058824,302.6888888888889,308.30315789473684,309.37428571428575,312.9561538461539,316.25,316.12333333333333,325.1531578947368,326.05176470588236,326.95,333.9142857142857,332.92615384615385,335.79,338.54615384615386,339.6142857142857,345.2142857142857,349.3961538461539,346.65000000000003,358.43428571428575,357.22615384615386,349.4461538461539,357.11615384615385,351.3961538461539,353.55615384615385,358.7661538461539,362.07,357.8161538461539,364.65615384615387,365.8542857142857,365.31,372.0942857142857,366.69428571428574,364.2742857142857,363.8042857142857,359.93428571428575,356.1,346.63,340.81428571428575,353.0861538461539,352.27,344.2,338.46,341.91,342.6542857142857,342.8961538461539,348.7161538461539,347.0342857142857,350.5861538461539,349.2561538461539,348.7161538461539,351.12428571428575,355.49,357.4042857142857,360.11615384615385,359.74,358.9461538461539,358.1361538461539,363.68615384615384,359.76000000000005,363.06428571428575,364.7161538461539,370.37,370.3917647058824,376.29,378.28,374.0731578947368,373.8317647058824,369.34000000000003,364.6042857142857,360.62,362.94,362.7942857142857,362.5161538461539,359.5061538461539,360.9742857142857,354.4042857142857,358.67176470588237,357.86,354.75,351.86,347.68,351.98,348.75428571428574,349.5431578947368,361.37615384615384,357.73,362.26428571428573,354.3442857142857,331.92,321.86615384615385,321.68,324.44,331.04,341.3042857142857,346.42,347.7061538461539,336.7742857142857,L7
2001-06-03 22:09:40+00:00,,,,344.3136842105263,345.69909090909096,346.4311111111111,335.9990909090909,335.2136842105263,338.38111111111107,334.1935294117647,332.545,336.3614285714286,324.4335294117647,316.885,310.88142857142856,309.70923076923077,308.6366666666667,297.93142857142857,297.99142857142857,301.4392307692308,308.0192307692308,297.7236842105263,294.2435294117647,292.32909090909095,292.35095238095244,300.22333333333336,303.6535294117647,302.2440740740741,307.7236842105263,316.9814285714286,320.96923076923076,322.825,321.0911111111111,320.5736842105263,330.7435294117647,333.295,337.8614285714286,338.91923076923075,342.7266666666667,342.3292307692308,343.13142857142856,346.2914285714286,348.5792307692308,349.56333333333333,357.57142857142856,364.2692307692308,363.14923076923077,359.03923076923076,356.71923076923076,362.0092307692308,363.04923076923075,363.9666666666667,368.09923076923076,367.08923076923077,366.09142857142854,366.68333333333334,367.93142857142857,374.06142857142856,370.68142857142857,368.88142857142856,364.71142857142854,366.43666666666667,355.19666666666666,352.57142857142856,347.8792307692308,343.6366666666667,346.8666666666667,347.68666666666667,341.3066666666667,340.43142857142857,346.6992307692308,346.78923076923076,351.1114285714286,350.6992307692308,357.16923076923075,353.27923076923076,352.83142857142855,358.8233333333334,363.3514285714285,364.84923076923076,362.4066666666667,359.91923076923075,357.1192307692308,361.2392307692308,357.7533333333334,359.57142857142856,362.5692307692308,359.7533333333334,365.2835294117647,367.445,371.295,363.2336842105263,369.3235294117647,361.68333333333334,355.57142857142856,355.36333333333334,348.54333333333335,345.50142857142856,348.40923076923076,348.28923076923076,351.37142857142857,349.50142857142856,349.3235294117647,348.855,345.49333333333334,347.87333333333333,345.58333333333337,346.9533333333334,348.5514285714286,329.5136842105263,,348.3933333333334,351.50142857142856,354.9214285714286,340.52333333333337,323.83923076923077,317.3233333333334,312.275,319.795,329.41142857142853,334.175,340.1792307692308,,L7
2001-07-05 22:09:21+00:00,,,,,,,,351.2878947368421,,,,368.37857142857143,,341.965,347.41857142857145,,,340.66857142857145,342.05857142857144,,,,,,,,,320.5444444444445,,,,338.935,329.25666666666666,335.7578947368421,,338.025,350.1385714285714,350.22461538461533,337.94,351.81461538461537,342.30857142857144,324.4585714285714,372.69461538461536,357.62,355.71857142857147,365.44461538461536,373.31461538461537,347.18461538461537,378.91461538461533,,,365.26,,,,,,,,,,,,,375.7946153846154,368.03,376.28,337.08,,,,,,,,,,366.6,359.72857142857146,,,,,,,,,,,,,357.9178947368421,374.6552941176471,,,,,,,,,,,,,,,318.92,,334.60789473684207,,,,,,,,,,,,,,L7
2001-09-07 22:08:34+00:00,347.4766666666667,354.03,348.40411764705885,345.13947368421054,342.49363636363637,337.56555555555553,325.2236363636364,325.8594736842105,320.17555555555555,310.84411764705885,316.0,320.6557142857143,320.8841176470588,314.42,321.3257142857143,329.34615384615387,316.5833333333333,317.11571428571426,310.05571428571426,303.28615384615387,292.4561538461539,283.3494736842105,275.92411764705884,284.5536363636364,292.6104761904762,303.06666666666666,306.53411764705885,318.857037037037,323.9894736842105,323.0057142857143,319.2761538461539,317.73,318.00555555555553,321.1694736842105,321.8741176470588,323.3,336.3957142857143,335.2061538461539,335.4433333333333,335.9461538461539,332.5757142857143,330.3957142857143,327.54615384615386,331.9666666666667,338.29571428571427,338.48615384615385,339.3361538461539,356.0061538461539,356.1461538461539,355.9561538461539,351.98615384615385,348.4633333333333,350.90615384615387,349.73615384615385,349.60571428571427,352.1666666666667,357.8357142857143,356.67571428571426,364.2257142857143,365.7757142857143,368.06571428571425,366.18333333333334,360.81333333333333,356.62571428571425,360.35615384615386,356.7633333333333,351.9833333333333,349.99333333333334,348.6033333333333,343.11571428571426,341.5261538461539,343.24615384615385,345.81571428571425,342.2761538461539,345.60615384615386,347.99615384615385,352.04571428571427,352.87666666666667,354.0957142857143,353.8161538461539,354.56333333333333,352.7661538461539,351.4561538461539,351.7661538461539,356.9866666666667,357.73571428571427,359.30615384615385,363.2266666666667,367.86411764705883,369.28,376.11,375.94947368421055,375.5041176470588,368.3966666666667,363.5757142857143,362.4766666666667,357.8566666666667,359.4657142857143,360.62615384615384,358.34615384615387,355.2757142857143,356.17571428571426,357.1241176470588,355.39,352.37666666666667,350.1166666666667,350.8966666666667,355.24666666666667,357.31571428571425,347.3694736842105,355.17615384615385,350.99666666666667,347.61571428571426,343.4557142857143,337.0966666666667,333.99615384615385,333.2866666666667,331.7,334.47,341.49571428571426,342.49,339.35615384615386,332.30571428571426,L7
2001-09-23 22:08:26+00:00,349.57666666666665,352.35,352.4788235294118,335.96,336.97090909090906,331.15555555555557,323.40090909090907,327.22,331.19555555555553,319.5988235294118,323.19,322.70285714285717,324.30882352941177,314.38,312.8228571428572,315.6276923076923,308.3833333333333,309.92285714285714,294.08285714285716,289.28769230769234,279.6276923076923,279.8,280.0488235294118,283.35090909090906,283.16190476190474,287.3666666666667,300.18882352941176,308.9103703703704,306.14,308.89285714285717,312.90769230769234,309.66,308.09555555555556,315.08,318.7988235294118,324.86,326.21285714285716,323.2676923076923,329.2733333333333,327.60769230769233,338.8228571428572,335.7528571428572,332.2476923076923,330.9866666666667,332.72285714285715,335.3676923076923,339.27769230769235,347.6276923076923,344.41769230769233,349.16769230769233,350.9976923076923,351.1433333333333,346.1976923076923,342.60769230769233,340.3128571428572,344.2366666666667,347.59285714285716,350.17285714285714,359.90285714285716,355.89285714285717,356.17285714285714,350.0133333333333,371.4133333333333,372.9428571428572,371.0876923076923,359.9833333333333,351.4733333333333,349.3633333333333,349.9233333333333,346.0628571428572,345.1476923076923,349.66769230769233,343.09285714285716,341.6376923076923,340.1876923076923,339.6976923076923,336.73285714285714,335.63666666666666,345.52285714285716,350.2376923076923,343.7033333333333,345.4476923076923,349.1176923076923,350.9376923076923,358.7766666666667,358.0728571428572,360.3176923076923,367.95666666666665,368.1088235294118,366.91,376.78,378.5,376.01882352941175,366.9666666666667,361.60285714285715,361.1766666666667,358.87666666666667,356.41285714285715,353.6276923076923,348.97769230769234,353.71285714285716,351.9328571428572,352.62882352941176,352.53,345.57666666666665,340.64666666666665,345.8466666666667,347.0466666666667,350.1228571428572,343.63,348.3876923076923,341.75666666666666,346.92285714285714,344.64285714285717,334.5966666666667,331.0576923076923,328.8066666666667,329.01,327.61,329.0528571428572,334.84,333.40769230769234,333.8828571428572,L7
2001-12-12 22:08:38+00:00,337.98333333333335,338.61,334.96058823529415,329.0778947368421,325.00636363636363,322.90777777777777,318.7063636363636,322.4178947368421,322.4377777777778,312.58058823529416,322.61,319.48285714285714,314.28058823529415,312.08,308.22285714285715,303.9976923076923,308.2066666666667,300.8128571428572,299.90285714285716,297.6776923076923,290.7676923076923,284.6278947368421,282.1905882352942,278.56636363636363,284.04523809523806,290.36333333333334,291.39058823529416,293.8218518518519,304.86789473684206,307.5128571428572,315.6476923076923,313.98,311.66777777777776,309.67789473684206,308.2405882352941,315.76,316.3628571428572,321.7476923076923,317.4166666666667,319.8376923076923,323.5028571428572,334.4328571428572,342.1876923076923,340.0233333333333,346.8728571428572,346.3376923076923,347.60769230769233,349.3076923076923,348.6876923076923,347.7576923076923,349.3076923076923,347.4866666666667,353.41769230769233,357.40769230769234,356.5628571428572,357.9033333333333,353.46285714285716,348.4328571428572,346.33285714285716,348.67285714285714,350.27285714285716,354.5766666666667,354.5266666666667,359.7528571428572,362.78769230769234,366.0166666666667,355.9666666666667,353.6166666666667,346.2766666666667,344.02285714285716,343.6276923076923,351.8276923076923,345.84285714285716,352.04769230769233,350.1876923076923,356.46769230769235,355.14285714285717,355.1533333333333,352.1228571428572,354.66769230769233,358.6166666666667,362.5076923076923,361.1876923076923,362.04769230769233,362.4033333333333,365.6828571428572,366.10769230769233,370.1333333333333,372.59058823529415,376.52,381.77,377.6978947368421,368.3705882352941,366.31333333333333,358.47285714285715,360.8233333333333,357.0833333333333,360.4328571428572,358.91769230769233,362.9476923076923,357.1828571428572,359.1228571428572,356.0605882352941,352.23,350.36333333333334,353.2633333333333,351.4733333333333,355.35333333333335,355.66285714285715,352.3278947368421,353.29769230769233,349.1433333333333,344.4328571428572,340.0528571428572,332.8433333333333,329.4876923076923,331.3433333333333,329.59,328.94,326.40285714285716,337.03,334.54769230769233,336.66285714285715,L7
2002-02-14 22:08:53+00:00,351.7866666666667,345.44,336.7570588235294,335.1836842105263,331.42272727272723,328.69555555555553,324.76272727272726,327.6736842105263,323.19555555555553,318.5970588235294,316.27,313.76,308.4770588235294,306.34,304.97,306.44384615384615,308.0333333333333,304.59,302.78,300.8638461538461,299.88384615384615,290.8336842105263,289.6870588235294,288.78272727272724,285.7033333333333,282.3066666666667,288.6970588235294,294.047037037037,310.6336842105263,316.39,324.02384615384614,321.2,321.61555555555555,317.9636842105263,324.1670588235294,327.3,332.93,340.8038461538461,339.8233333333333,340.0338461538461,341.03,346.9,347.39384615384614,345.8066666666667,349.91,354.95384615384614,350.62384615384616,354.95384615384614,354.94384615384615,357.33384615384614,359.89384615384614,361.8633333333333,362.0338461538461,360.3038461538461,362.25,359.63666666666666,363.28,361.63,362.98,360.17,366.02,364.6733333333333,367.2933333333333,369.74,366.2438461538461,365.2933333333333,361.0733333333333,363.1533333333333,355.55333333333334,353.51,355.1738461538461,348.7838461538461,348.5,351.07384615384615,349.52384615384614,355.4338461538461,354.93,357.8066666666667,352.76,356.9738461538461,359.00333333333333,360.57384615384615,358.21384615384613,358.9738461538461,360.4066666666667,363.41,369.02384615384614,370.8666666666667,371.92705882352936,377.11,381.27,374.0236842105263,373.7070588235294,367.6166666666667,362.9,360.7866666666667,355.89666666666665,360.1,358.9838461538461,366.34384615384613,366.2,356.31,355.4770588235294,355.35,350.4266666666667,353.6666666666667,355.1166666666667,353.9266666666667,356.2,354.9836842105263,358.46384615384613,343.6666666666667,343.95,345.1,341.18666666666667,338.25384615384615,329.3366666666667,332.07,329.22,334.68,335.45,332.21384615384613,332.53,L7
2002-04-03 22:08:45+00:00,352.98,352.58,347.3135294117647,340.00947368421055,343.6890909090909,335.1633333333333,335.26909090909095,332.8094736842105,330.3833333333333,325.0035294117647,317.67,321.4471428571428,325.8935294117647,315.82,312.52714285714285,309.66,305.13,306.4971428571428,301.6771428571428,299.23,295.02,290.8094736842105,293.6535294117647,295.56909090909096,298.45142857142855,298.41,298.3935294117647,303.57222222222225,308.0694736842105,309.3771428571428,311.1,320.33,330.0833333333333,325.4194736842105,322.5735294117647,322.94,326.57714285714286,334.14,340.02,351.17,356.14714285714285,357.8671428571428,356.38,354.62,359.9871428571428,358.46,353.52,353.43,356.76,354.15,360.38,349.97,353.39,356.48,358.33714285714285,360.0,362.07714285714286,370.47714285714284,372.47714285714284,380.46714285714285,379.27714285714285,381.2,383.06,384.0571428571428,381.79,366.31,356.38,350.81,345.8,347.1171428571428,344.73,343.92,351.8771428571428,352.34,352.1,352.64,354.91714285714284,362.34000000000003,361.96714285714285,357.5,355.94,355.57,355.93,356.37,361.94,361.0671428571428,362.95,363.54,376.5235294117647,374.3,379.67,375.6594736842105,373.0435294117647,367.11,361.66714285714284,356.8,356.33000000000004,353.5071428571428,356.74,352.09,357.2371428571428,354.09714285714284,357.6935294117647,355.81,347.91,347.74,348.15000000000003,349.48,350.6371428571428,355.9294736842105,356.78,349.5,344.95714285714286,340.76714285714286,343.34000000000003,331.92,327.48,333.36,334.74,340.34714285714284,345.99,345.87,350.1871428571428,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,320.2470588235294,314.16,315.40714285714284,314.60705882352937,308.49,304.20714285714286,304.40461538461534,304.97,304.89714285714285,299.1371428571428,292.69461538461536,286.43461538461537,285.00263157894733,288.2670588235294,287.3536363636364,282.0514285714286,287.03,288.8870588235294,290.90555555555557,300.47263157894736,302.84714285714284,307.1746153846154,310.76,323.2133333333333,320.7026315789473,323.9970588235294,328.66,328.20714285714286,330.93461538461537,,,,347.85714285714283,349.37461538461537,346.21999999999997,353.21714285714285,347.63461538461536,352.81461538461537,351.76461538461535,360.82461538461536,353.87461538461537,351.14461538461535,350.2,355.4946153846154,345.19461538461536,348.1171428571428,345.4,350.21714285714285,355.3671428571428,357.9271428571428,355.70714285714286,355.53714285714284,356.87,359.49,369.27714285714285,360.7346153846154,357.0,349.8,346.85,345.05,343.9371428571428,345.78461538461534,342.39461538461535,347.22714285714284,342.8646153846154,342.65461538461534,346.12461538461537,348.4871428571428,353.98999999999995,355.7571428571428,353.68461538461537,362.37,357.6146153846154,359.9946153846154,351.9846153846154,355.71,356.1771428571428,358.47461538461533,359.73999999999995,364.1370588235294,367.77,372.67,369.67263157894735,367.9170588235294,361.76,362.3171428571428,359.84,350.38,349.21714285714285,347.25461538461536,349.82461538461536,346.0571428571428,346.6871428571428,346.73705882352937,345.69,346.2,345.47999999999996,346.60999999999996,346.25,346.96714285714285,330.11263157894734,,337.37,342.9371428571428,341.27714285714285,330.87,324.3646153846154,322.54999999999995,320.93,326.0,336.10714285714283,339.12,334.97461538461533,,L7
2002-07-24 22:08:14+00:00,,,,,318.72818181818184,315.9555555555555,310.97818181818184,314.1926315789473,313.81555555555553,321.6276470588235,321.21,313.17571428571426,308.43764705882353,301.46,307.17571428571426,308.85076923076923,308.2733333333333,309.18571428571425,287.68571428571425,288.3807692307692,282.4307692307692,283.6926315789473,285.41764705882355,285.53818181818184,285.9704761904762,296.5466666666666,293.0076470588235,291.5903703703704,288.3226315789473,303.0257142857143,303.35076923076923,303.62,307.91555555555556,314.66263157894736,,,,,,,329.54571428571427,341.7857142857143,348.1907692307692,356.0466666666666,356.5357142857143,357.22076923076924,357.1307692307692,351.65076923076924,359.6207692307692,360.1807692307692,363.6207692307692,355.1133333333333,352.8207692307692,354.7407692307692,350.62571428571425,350.1766666666666,349.17571428571426,350.12571428571425,342.0357142857143,350.2257142857143,349.5757142857143,354.0933333333333,346.6933333333333,348.1357142857143,354.4407692307692,350.1433333333333,350.7833333333333,348.7133333333333,347.7633333333333,348.0957142857143,348.8707692307692,344.84076923076924,344.1957142857143,342.89076923076925,343.97076923076924,353.2307692307692,351.8857142857143,357.9866666666666,351.11571428571426,360.6807692307692,363.24333333333334,363.02076923076925,360.71076923076924,360.2407692307692,356.06666666666666,359.6657142857143,364.8007692307692,365.07666666666665,366.3876470588235,374.11,378.03,368.68263157894734,366.61764705882354,363.3666666666666,360.74571428571426,360.02666666666664,357.63666666666666,365.49571428571426,360.34076923076924,355.60076923076923,353.23571428571427,355.8257142857143,353.8976470588235,352.22,356.1066666666666,345.3666666666666,345.9866666666666,348.63666666666666,355.1957142857143,339.37263157894733,354.9307692307692,343.4966666666666,340.2757142857143,336.1457142857143,332.68666666666667,323.71076923076924,313.40666666666664,324.23,322.8,323.62571428571425,329.82,332.83076923076925,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,,,298.4066666666667,294.2571428571428,294.2471428571428,289.19,282.37,287.2884210526316,288.45941176470586,288.1818181818182,288.5780952380952,285.6933333333333,292.71941176470585,294.92296296296297,293.73842105263157,297.9471428571428,308.3,314.915,316.30444444444447,318.99842105263156,320.98941176470584,320.515,319.72714285714284,322.82,322.4166666666667,328.85,335.6771428571428,341.03714285714284,343.86,344.74333333333334,342.4871428571428,339.76,348.52,361.88,361.79,370.88,368.97,371.9066666666667,368.53,359.48,355.57714285714286,357.91333333333336,358.6871428571428,362.4971428571428,356.9371428571428,355.8071428571428,351.02714285714285,347.8266666666667,344.0866666666667,341.6971428571428,342.24,344.4266666666667,347.3466666666667,349.99666666666667,344.4766666666667,346.8771428571428,345.29,337.0,337.85714285714283,340.46,340.65,346.04,346.1271428571428,348.33333333333337,354.46714285714285,344.23,353.5466666666667,357.71,357.96,360.69,357.5733333333333,353.4371428571428,353.65,361.03333333333336,366.19941176470587,368.355,372.225,367.68842105263155,367.85941176470584,364.50333333333333,362.5571428571428,362.05333333333334,358.83333333333337,356.07714285714286,350.68,349.26,342.35714285714283,350.47714285714284,347.22941176470584,351.405,350.08333333333337,344.49333333333334,345.83333333333337,340.80333333333334,343.4971428571428,338.29842105263157,349.4,341.62333333333333,337.5071428571428,339.3171428571428,334.99333333333334,327.67,323.6333333333333,321.435,320.615,333.95714285714286,334.195,344.95,338.9871428571428,L7
2002-09-10 22:07:55+00:00,346.08000000000004,348.22,338.0929411764706,322.97736842105263,326.2863636363636,316.4266666666667,312.23636363636365,308.24736842105267,314.1166666666667,323.7429411764706,310.61,307.79285714285714,307.0429411764706,287.53,286.3628571428572,289.02538461538467,291.28,294.1228571428572,294.84285714285716,289.71538461538466,283.98538461538465,276.01736842105265,280.1829411764706,280.98636363636365,282.6985714285714,280.81,285.76294117647063,282.51444444444445,288.58736842105264,292.0728571428572,299.59538461538466,300.2,305.6666666666667,309.26736842105265,313.26294117647063,312.73,318.16285714285715,319.18538461538463,327.45,333.96538461538466,330.45285714285717,333.09285714285716,334.8253846153846,338.86,341.2428571428572,344.31538461538463,342.74538461538464,344.58538461538467,350.46538461538466,360.85538461538465,363.60538461538465,365.06,356.29538461538465,350.8253846153846,344.0628571428572,349.39000000000004,347.79285714285714,358.45285714285717,363.08285714285716,359.8128571428572,357.77285714285716,346.68,338.78,340.0728571428572,333.8853846153846,332.52,336.57,344.06,332.64,323.9428571428572,329.59538461538466,335.22538461538466,325.5128571428572,313.3953846153846,314.59538461538466,321.46538461538466,332.54285714285714,343.44,349.45285714285717,350.05538461538464,352.08,350.5053846153846,346.7553846153846,340.55538461538464,340.5,346.60285714285715,347.54538461538465,352.71000000000004,356.8129411764706,350.3,351.59,359.43736842105267,357.8029411764706,347.18,340.60285714285715,337.79,348.85,344.70285714285717,348.02538461538467,337.60538461538465,333.21285714285716,336.8828571428572,346.3629411764706,337.19,333.42,329.45000000000005,333.01000000000005,337.03000000000003,335.09285714285716,338.00736842105266,337.3253846153846,332.72,325.8628571428572,322.73285714285714,329.81,323.72538461538466,315.21000000000004,316.09,321.13,334.98285714285714,331.53,332.27538461538467,327.5528571428572,L7
2002-12-31 22:08:20+00:00,341.86,340.105,341.76294117647063,338.9426315789473,332.41545454545457,335.31666666666666,329.23545454545456,335.99263157894734,339.6666666666667,346.3629411764706,347.735,341.06,328.6529411764706,319.985,315.26,313.94384615384615,298.31,294.32,291.54,290.52384615384614,290.3638461538461,279.68263157894734,278.2929411764706,277.94545454545454,280.02,288.6,291.1529411764706,284.1277777777778,296.68263157894734,303.99,308.50384615384615,305.915,303.2266666666667,301.7026315789473,307.1129411764706,310.165,323.45,328.76384615384615,338.42,331.6138461538461,332.36,340.32,350.9238461538461,352.91,360.18,365.3638461538461,372.27384615384614,368.1138461538461,365.6738461538461,357.84384615384613,357.56384615384616,353.95,357.38384615384615,362.4738461538461,360.07,365.55,361.35,364.0,363.37,363.58,361.47,362.1,361.46,361.39,352.88384615384615,354.58,347.68,344.61,343.39,337.79,339.4338461538461,340.3538461538461,340.24,343.0538461538461,337.6638461538461,345.14384615384614,341.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.34,337.07,333.3,337.00384615384615,332.24,334.005,338.145,342.86,340.645,343.1738461538461,348.16,L7
2003-02-01 22:08:33+00:00,329.78,335.56,333.3523529411765,327.1621052631579,335.17636363636365,327.9833333333333,322.1363636363636,326.3421052631579,323.06333333333333,333.00235294117647,329.83,335.97,332.3523529411765,329.71,327.93,319.3030769230769,315.6,298.77,291.51,282.0730769230769,274.7730769230769,269.4021052631579,271.84235294117644,272.0963636363636,277.54,282.49,285.26235294117646,283.59222222222223,291.2421052631579,301.09,304.2130769230769,307.53,298.0733333333333,298.76210526315793,300.45235294117646,309.98,317.58,321.5930769230769,324.51,328.4230769230769,337.16,343.09,344.6930769230769,346.31,351.99,358.7430769230769,362.9730769230769,357.4630769230769,356.6730769230769,355.8630769230769,360.1930769230769,355.18,352.2330769230769,347.8630769230769,345.12,349.25,348.86,350.07,350.25,344.43,347.12,350.18,348.37,341.99,340.4130769230769,342.44,338.42,340.31,337.42,340.75,336.9430769230769,333.7530769230769,336.24,339.3230769230769,335.3730769230769,339.0630769230769,337.56,339.32,343.79,344.6830769230769,355.01,357.2530769230769,356.6830769230769,351.5530769230769,350.18,353.41,354.7530769230769,356.51,358.70235294117646,361.55,368.55,361.2321052631579,358.13235294117646,354.61,357.89,354.36,348.53999999999996,353.25,348.1330769230769,352.8630769230769,357.48,353.13,347.53235294117644,350.93,348.78999999999996,345.13,343.90999999999997,343.47999999999996,350.25,344.31210526315795,344.58307692307693,333.87,333.02,332.14,326.69,325.3430769230769,328.46,328.39,329.32,337.33,342.65,340.3830769230769,335.43,L7
