dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
2001-03-31 22:10:07+00:00,163.56845774145793,169.0518745876468,160.06639985070035,158.62527584577742,153.54484560136743,136.29198802915727,123.65794075756962,112.82544750636171,113.04236872007738,111.07078758273454,107.81077566921203,110.95903868667496,109.30246875194946,108.92631755984084,106.69811127659794,100.44293831821318,102.96925657937275,102.24728350066994,105.440776193307,100.86502235956397,97.07744378749234,99.54876464829238,98.08301383595264,100.30828867414745,101.45493310224188,98.54532758194306,107.7229726421109,115.65192238760847,111.89690739578393,114.2529542086824,114.91184406861424,123.4011719118902,127.1269458900756,133.86830760467492,134.63598710970726,134.86637897693944,140.43478682168998,139.71608513088975,144.10356585204195,140.51034480675582,142.42992809220547,146.84438428625265,151.2717282057346,157.38796151206785,162.18157663947164,162.3644097771689,159.74487285248955,161.67081539325133,163.91090035601533,165.17556434971152,168.87930245095683,172.68085245172955,175.7829866095729,177.0692346837332,172.80025097130513,176.21010506120217,177.72235377467365,181.05196716459017,175.6017231737442,168.98762408508765,164.67315023804073,155.31907069778356,152.99990025710488,155.75658917277954,154.5645251600745,151.98262681159432,152.99925897097276,150.1835567712728,148.08858866430631,152.07489662298843,148.97944257961814,150.85511998520155,152.2304927562072,149.50119728849367,152.00731805514178,151.7435328209429,151.8623498255233,159.54532271836644,157.92417168118357,156.40295000386237,159.39025603065318,160.0525297467754,160.8349834492235,161.55445072776214,162.2993063528759,163.15341290251226,169.5812522462193,175.13089645001557,176.30157373033302,175.10208496375492,176.9108781007521,183.15853151406964,177.9012756739206,171.4273425789044,167.15374057439985,161.89903101910323,161.44914127267944,164.96030083722687,159.3499113300095,158.51871841783327,158.58064073093377,157.6380764840556,162.6253901803276,163.80131832126068,156.71903156171402,156.17572271491835,151.31827485554555,154.96022989644956,150.1120678767558,161.26692563939864,158.84586762408657,155.35527643955993,152.73619833181598,147.37957121943313,144.54591313717086,131.43608285450438,129.94351347854234,128.78228483966458,138.73664413134108,145.51204755734162,146.35148774969215,147.92796347169352,146.62060044811432
2001-05-02 22:10:03+00:00,138.76182253356015,135.62797060252743,133.34637504517607,132.00996518692338,128.74392855809856,120.59273046593582,112.86919047346818,117.1586333355825,118.90082093659821,114.68125900082404,114.17382261903434,105.26691342538516,93.91818487824033,95.46418209516908,92.73174553639323,93.3896995199437,92.93886278956896,98.55781631857147,96.4829581738617,95.87565721828572,93.84673098090256,87.60143117920333,88.37928243902508,86.36189250440415,84.67180682203755,93.6570460048649,97.90683328399595,100.27372269400533,105.98746440859844,107.09273122259634,110.74827153392712,114.47940480530998,113.67300825030557,122.53799087691748,123.86431736610999,124.05022459564812,131.6360625227737,131.18884864921054,132.1608100366725,134.6518710135832,136.92657852587942,141.00064063996845,146.53704913671706,142.85228210506122,152.13085117802248,152.43489643857143,145.76837926137236,148.32382452649017,149.11321902917183,150.0131784733185,156.4526492193685,160.38924764739116,155.13229580452966,162.04039529251475,163.75285134855508,163.5292286816065,169.08756501808165,164.6146490918396,162.05778083516856,161.30284822906532,158.29460721258204,155.3192722634818,144.8695420975017,139.18692184096196,149.23020860714982,149.7447729151391,142.10823557556904,136.03939258068084,139.3422696427256,140.4217490895077,140.08267259634036,146.42775130378845,144.79438103980345,148.4173254691116,146.75968632789565,146.9767289902732,149.18853232970918,152.3171193633486,155.8205409603276,158.0630448359297,157.80815723811602,156.94409770767226,156.18095110930912,161.20047299679956,157.45007391491163,161.09228480399588,162.92874069821147,168.39277092928555,167.72999888708162,174.66575958754248,175.85334574167186,169.31922241978822,170.9631249646576,167.31718894847862,162.77266387708104,158.59002973684215,160.40116789417493,159.5165457152176,159.8696710419528,157.26643265518473,159.26507301603255,152.43218276277878,156.39023835441506,155.7038807336787,153.04034257307046,149.5416297651086,144.87163485872063,149.87709521973895,146.12875715368273,136.13765237219272,159.54820481496685,155.21243153851273,160.28506858946503,152.52547447816625,130.2490806873966,119.26440655539494,119.75710785103354,122.22414877961606,129.19165963612562,138.89007087571173,143.06109312550188,145.2272400712403,133.6778431095112
2001-06-03 22:09:40+00:00,,,,143.28582930473675,142.20408254317744,145.30571570873187,135.1409451705114,132.47682983493132,136.7676644661084,132.46891640674932,131.02139782915413,133.70360235829102,117.08206531137942,113.60673861499248,109.74079064501717,106.51364338615264,106.73474617992198,96.1444670161113,96.15289551273526,98.07955213006444,104.97795384055166,95.5026723086666,92.77134578172135,90.56785431850153,91.26670784219289,99.92389384715469,103.18811151742005,101.7454096818763,107.30702484596472,116.36811718103121,119.55447942737061,122.37372162774996,120.66939120928643,120.32389198949583,130.3849549572922,132.87718041113504,137.1346025158358,138.44978906436012,142.4036326322378,141.78195861866658,142.72273360061155,143.84218344722004,147.06210473853423,148.53540120478897,152.74183522019956,160.6702663292674,160.41747402153914,157.5332338770698,156.3965027602074,161.54180178687895,163.32048481802838,163.58942447989673,167.5715636691844,166.70413413858603,165.64990755244395,166.02061585081188,167.079407274553,173.7227386239402,170.02268016988103,168.18062919074464,163.909899541,165.94782546979636,154.6866889734209,152.24898550951826,147.4882122448194,143.07391503364843,146.64912433441626,147.28006046270022,141.03169911890868,140.08264354310683,146.36834691875143,146.62755870860346,150.28120133112648,150.35002904023264,156.25223718441794,152.6542547992655,152.9453346620261,158.2943525953214,162.52580807065857,164.40900993372145,162.07975556462787,159.3969103662477,156.97835737335203,160.97501398375198,157.5166369778716,159.33570416925355,162.1533283104501,159.44833885557088,164.92080634739818,167.08119425950886,169.73155177835034,162.2880410829611,168.68679963155364,161.06910711336914,155.14144706507767,154.82308498483832,147.90056300534152,144.95232303294208,147.8766318618876,147.96092107565516,150.43225270507094,149.15249235305933,148.83977991733633,148.35051141012502,145.16275328245936,147.6797450952357,145.029192798888,146.6914971659307,147.41188786249324,129.49538696168457,153.66551737018213,148.12244477769693,150.9833351346581,154.29125392155058,140.26663597064618,123.55410547128102,116.85992612694129,112.4876949233516,119.12206550349264,126.50025094620597,131.7155192601773,140.52613771635967,
2001-07-05 22:09:21+00:00,,,,,,,,145.1287274791018,160.8402109744607,173.54100759583412,164.7393654900452,162.14248143536787,147.2686579891532,138.2360086057352,142.65997921661128,163.3962854896561,,126.52033958379214,131.87029221170877,146.90292639599613,131.02959117474325,,,,,,,116.7511547590194,128.4903278311645,154.5738214821577,139.6993253185733,140.06761704771623,128.13027142619686,134.1166299540021,109.32810290735743,137.20099010590545,147.00453523779265,145.39607926505386,136.2300500084977,137.78365203252594,,,,153.91170261655233,150.13331469599257,156.75411309745562,159.30070475726095,132.1601365927062,,181.05485957503114,,159.7747856364419,151.5310924483854,,150.84536732079266,164.74934213919377,159.9022013640755,174.63360259894446,161.34841360228063,,,,,,157.98437032263251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.01883099744794,,,,,,,,,,,,,,131.2732593736955,,116.51291404191183,,,,,,,,,,,
2001-09-07 22:08:34+00:00,142.50585668706887,149.4629221795569,142.15174135982724,139.37684266242485,138.2969089326373,134.83296904072344,122.0761075371517,120.61557085769878,115.91467447336491,107.53268396118659,111.75969634044714,117.15469959454573,114.1048151355847,110.27049309754088,114.48677378656393,121.16396349312686,113.9838080774369,114.79151162396465,107.12074128885385,98.57206003751936,89.58428123601207,78.66196026288733,73.7520292394575,79.771113617926,90.76103074717167,101.7179156998336,104.22608648853662,116.43067318660424,121.55837918070938,121.44443588370844,118.35171303562088,115.78195249809993,116.40200885861739,119.7537901387618,120.40001971990607,121.88005388214287,134.80109421070966,133.19472188039285,133.73921845613378,134.1627484622895,130.54464515958705,128.8050126242511,125.20226624489263,126.61153098092048,136.00714659418892,135.01115855615564,136.09429984372994,147.61547351023532,153.82717538205225,154.35486923086276,150.17099691819473,147.0811228070833,149.09414704983354,148.01554543420613,147.91116159561486,150.66907184182222,156.25095775361348,155.60543624410224,162.21065496719132,164.49863004238458,166.4860624404487,164.52111470363104,158.88366881366198,154.54729136215076,157.85985805083885,154.85164897088825,150.75722115512193,148.48594737969145,147.33609419452,144.1439167317635,140.25370472643786,141.7442371847199,144.07011242033997,140.9833277008241,144.53610700512436,146.27507171008742,150.50399525289856,152.3085428998868,152.3681437020541,152.22621490547618,153.37427132822307,151.21830534220013,149.94072555418708,149.60565559981902,155.37077559396275,156.14542903749626,157.84863868247726,161.71155129291566,166.42845606644616,167.9180367678872,172.42996101263802,173.74365790229487,171.96302891999505,166.64286694902455,162.00552722288919,161.20531196873097,156.23569098754544,157.57873649313916,158.8289613374818,156.3834990395908,153.3521717618749,154.29318795011568,155.1519202068613,153.84709474709615,150.85140540613563,147.96451974885363,149.42981123415166,153.04068106444737,151.91840415167184,145.0417181551593,153.690081843082,148.54057541199958,145.98451743239016,143.28060794612446,135.45539977685982,132.20693256000973,131.64442922801678,130.07712038205625,132.8609425594276,140.28331486350402,139.9073736674427,137.8219413499939,130.22126436997635
2001-09-23 22:08:26+00:00,143.1040014593607,148.11413843072322,147.28001255800547,132.13400603917518,132.08353804836614,128.90566308449695,120.69517298778251,124.99114112151602,129.73954249266814,115.39032933026121,120.64430231638414,120.64504449224344,119.54159663114422,112.19343055845331,107.42743959947961,113.53484925819963,104.91717407710567,107.27134494016614,90.73731233334188,85.7517061098607,77.99653631047615,78.65342150391635,78.1543233292104,76.54948594962455,82.60656067432221,86.39263640399146,99.64826470656233,107.29491395626249,104.834412106562,107.75321123958344,112.39454113461606,108.35757378946056,106.98529427410524,114.13187791680156,117.66189518756536,124.08795386156552,125.18825528079151,122.46060735174716,128.96967725209768,126.61898997442687,137.3643979250605,134.1085426553387,128.59698763303356,129.76894486067852,130.3161602735011,133.78144852538665,136.8654035880366,144.63962645507124,144.03066446484104,148.501943075914,150.2786880525229,150.34311943742364,145.24184909445088,141.01178649740288,139.48907922352473,143.18783854509545,146.51026270457893,149.7555698350175,158.90930980133496,154.6363283604602,155.47744214683615,148.27787462442225,166.48795531433905,172.6738555433386,168.75886205535832,158.00172338220503,150.6246491616517,149.56318849526625,148.96250852844923,145.33191772318037,144.13459673088622,148.6942216074496,142.54895389802138,140.72863165684245,139.1648693068346,138.96983114113243,136.40859172432965,134.34300997057605,144.3642311984257,149.34938363949172,142.58214648524898,144.5186911726159,148.04532184292327,150.3322644121829,157.93707847565574,156.7923740423431,159.89662132753875,167.00368065318955,166.5244783619763,166.19359151662803,175.77767694051005,177.6714222717614,174.58298110613816,166.0561968831918,160.70706724380207,160.37373733338956,158.23898723419006,155.5696971601801,152.98674746900602,148.2538497185916,151.98414378365595,150.53982430069203,152.8599058690974,151.50372982963177,145.01913776485193,139.5554559050432,145.02333372767853,146.19577607301406,148.3864225443268,142.33582864333886,147.47785539964747,141.12633069928017,145.84107232290182,143.65876178645752,133.78591546298458,130.4657976131695,128.07619408880208,128.3828194988078,126.95741505281285,128.6892286914388,133.0508229371177,132.58613427686936,133.60160468003667
2001-12-12 22:08:38+00:00,133.71965511133632,137.31999576180817,130.9542681000452,125.7696896967332,122.82891432284808,119.66448200477069,116.81374273995095,120.48076790018413,116.73519854098785,108.9497415225389,119.40463367980232,115.60908135059478,112.40016722901893,110.24427692554596,106.4411183158319,102.56948993221323,106.26509352498478,99.32144175039329,98.65715908616409,96.17044380370864,88.62462477151942,83.08964861253642,,75.93039853309465,83.24949038372228,89.40536432817528,90.4817076652399,92.96982766788385,103.08757119774481,106.77600554741882,114.71922569061009,113.05547288140843,110.69410595902085,108.46639098957799,107.33118476913847,114.1813991962904,114.18873971473246,118.6403055149825,115.71452961723583,115.50591512603515,119.40302650086505,130.08076768244194,139.92742850144413,137.59325651050048,144.12616615241703,143.5669060542747,143.72505603093833,147.83375545110295,147.43281859733736,145.88069152624894,148.1321954157711,146.2191713530894,152.1005824003862,155.40729544852712,155.01647480811343,156.26718130606668,152.3143587704265,147.31433691037586,145.63103125953586,147.76848835322542,148.68104840841016,153.19937614596898,153.44051289066024,158.4605812485092,159.15473561626487,163.5132529228956,154.41453558303598,151.91874508152156,145.05371019714417,143.0558845109313,142.75996973315887,150.4986025079284,144.56665005121297,150.80824063911638,149.01208640118665,154.85349952506562,153.48427105125998,153.9450852943234,151.0762367445612,153.7846177398398,159.64161254009173,161.36811053180338,160.2137869564886,161.2326301342108,160.74885834999057,164.87834416526326,165.05854570516294,168.43861590492654,171.3693707137263,175.20978177036525,179.6634797088969,175.8483410137833,167.07655010626948,165.0899320400492,157.41202603611455,159.7259550385947,155.72726906334668,159.3698522792632,158.12548846225934,161.13096763072326,155.95116956555415,157.4459816911018,155.10767252480727,151.1319834773425,148.98306018898393,151.52688204992668,149.91959899651948,153.45959804661786,152.67457928666232,150.79763668877766,150.89846623214055,147.85426504780366,142.86788707773607,138.64638531285345,130.71336201975433,128.32031716438678,129.85608652811484,128.45383566083558,127.93296582183234,125.0830905247169,135.70737874144618,133.4603788220079,133.92156098999894
2002-02-14 22:08:53+00:00,151.9642361044576,144.61239838127057,137.67791791975165,135.6168113123416,131.01578518051642,129.11431238732266,124.64049050313426,128.3885056782404,123.58779135704675,119.20245555844636,116.6461855507143,114.06011622465122,106.78909742465316,105.6991529073727,105.8343269204272,106.6179850387018,107.76372811599653,100.47395365856858,102.34895754652943,100.07520287837067,98.96023418037804,91.59605347102267,90.38781474741347,88.82178873585637,86.77065926562578,83.84399196602008,89.86575871890925,95.20518324135364,111.79293859432225,117.58374905638588,125.03079552551053,122.5978825504637,122.70193833743784,119.35195479424011,125.35415691727255,129.4778231080056,133.76988514142144,141.1857164188553,140.46871320928327,140.54088921365863,141.13399705561503,147.40216278496777,148.3979874715197,146.29828631307367,150.4454069265956,155.48066106530587,150.38497667746682,155.54852151880192,156.15062801923645,158.522522018977,161.02909661561264,162.78276180431544,162.77344824214242,161.49263420135375,163.59161340265,161.61520963914978,164.60408995653015,162.98312732988094,163.69397262145833,161.4874339500031,166.78141291581477,165.7711551035435,168.13454800388138,170.83581964272133,167.77833897630754,168.26056559093539,162.74894593380088,163.97099025144664,158.18702537488642,154.19176786480878,155.68931282374209,150.15678595329447,149.75672961668428,152.2430472906878,150.36889813524203,156.40182244323688,155.69238969128622,157.43669337715374,154.18082485462728,158.8981936808205,159.5600511477912,162.139403554446,159.3894498669484,155.63595843455127,161.4641626054276,164.24543636058837,169.15773617753584,171.67241407306878,173.36202242388998,176.4438511070215,181.92517354119377,174.62076573008522,174.134041685448,169.82779987747963,164.0107555155225,161.85405305137104,157.21170332835246,161.58187321489555,161.2638066790253,167.2720406981154,166.97159561601364,157.67807609449477,156.6234519130031,156.46477915016283,151.98566865270493,154.77387672328564,156.2657091371061,152.3571615595493,155.98067526940983,153.03608176687752,160.97850011418285,144.6947408466516,145.20075469209374,146.49592231241206,142.27494447207084,139.19361068633265,130.1944862624885,132.85457950266894,129.8165664829263,136.0319011614788,136.54166744796726,132.99583056610518,133.7704694451792
2002-04-03 22:08:45+00:00,151.48869398142446,150.18199095936723,143.4429477027699,137.36207823781962,140.19073680725032,132.5627901612514,132.5453212791679,131.12733103152675,128.84312963065767,120.86411821834987,116.179690198375,117.04952800381272,122.72597373264831,112.70942678135164,110.16207534530479,107.63780009543528,102.74085714458263,104.22293766915016,98.54099043168128,97.14052441744164,92.3557279533156,89.2014769444708,92.05189694834613,93.80916456593451,97.48371399901357,97.14911258250696,96.3477716812038,102.60501727945443,107.36526040266882,108.19719572127018,110.1052825473665,119.11137387905586,126.44542792831744,124.60457845199622,121.25201796627029,121.4714383851904,125.43492565862994,131.28776412542473,138.13994764404518,142.3306442846768,151.10773425195202,156.24483961812444,152.76798870916895,150.01345912505244,155.77518684631474,157.37096484450387,150.7878810414124,149.49998622678788,156.08722769491962,153.33277523928973,159.83546999619708,149.0912600066749,152.3497555138575,155.59455545188655,156.890051139222,159.1657044331848,160.87585460368538,169.5925127217427,171.18587615615573,176.15024752873205,178.05471744534853,179.80108987097407,182.1485621686004,183.44731552373366,180.2294187630694,162.28627945219844,154.888582978229,149.51508186873895,145.1378813296078,145.27968170545932,143.59334557234342,141.9130092990606,150.54319468583603,151.03120474434104,150.95546437310006,151.06993006388467,153.69666849178023,160.95861622771795,160.28300661807458,156.4455072510645,154.48608306842078,154.44805032180733,154.96833998883022,155.14936469060422,160.41157510238676,159.75226790885196,160.9532281755231,162.27559478552982,175.22306209737908,172.91321043060344,177.9574455388704,173.27068217174877,169.5654728390948,165.707002658787,160.51366504221596,155.10313049424028,155.0216953412337,152.26822857887373,155.46126066986398,150.78441837630086,155.2170204838529,152.3287342164695,156.11442257114848,154.6302096106828,146.86653816681996,146.74829656896324,146.35292613988173,146.25102840612774,148.95232132912557,153.21750368979227,156.06810889430307,148.2512455952123,144.14843832946642,140.17431637203495,141.68661836260338,130.90563290094985,126.2214725081727,131.95821925549484,133.06215331106475,139.09980602106202,144.48024353036658,144.3229096951626,149.2076490848268
2002-06-06 22:08:34+00:00,,,,,,,,,,118.28681004115545,110.1881649265924,110.13362701423496,109.43262962352189,106.53426478549372,101.35671511285676,99.28198763048162,99.5591756801434,102.95017308625718,92.92665516059813,90.39813792010753,83.26345874605994,81.72689546962232,84.79637725204194,82.12396255460541,78.64161086474417,84.98981577230269,86.66730613577586,89.57376737424707,97.91629528315826,100.60537319678514,105.32722525714043,107.7703547834257,117.97598383864324,117.64668573876072,122.01803199777852,126.32355384994722,126.01440499090339,128.45441270406982,,,,144.16296965644105,146.82605670347405,143.87856572754606,149.15256555623012,144.5701293995401,147.15974342772995,146.1153424154036,151.23036418639225,153.55349617028702,147.682997162712,147.8003912055569,152.61001331953148,143.30383367823237,145.52825640856176,142.94595372037233,147.17984412573497,152.7084139404782,155.81793793709792,152.92217399888128,153.51678931031762,154.47157014251988,156.73808238814172,166.847348383173,157.944797057599,154.34362674132092,146.4486082830525,143.59626918073707,142.36454904368628,141.3509648125066,144.80800872489337,140.39823876322694,145.19469426279554,141.49022395705308,141.3844556859277,144.16817480424913,147.0682805713833,149.77572068298977,153.0818126416313,152.09056160276876,160.95413125624998,156.13071992191388,158.2603741388231,150.91522511643277,152.6615246705093,154.57041003678367,156.98318868265173,157.89326917680103,161.0043722676344,165.7791702966695,169.69358477290658,166.3517043386301,165.50240370670332,159.90068206145705,160.01587866277586,158.12493858307184,148.765041020215,145.8128675552899,144.9469306064765,148.0331896672847,142.058013708104,144.52349717751238,144.27935832758862,144.12622411619162,143.3712415598855,143.039827553217,144.6783971345405,142.8711810039273,144.02933519628763,128.36568782581853,150.6927966937018,134.3344899431524,138.85977335986917,138.793337211888,128.7820501364793,122.65499038011282,120.88000914998003,118.2437512130839,123.49204951429766,130.56189321879617,133.65625359414605,133.8105692118207,
