,dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
10,2001-03-31 22:10:07+00:00,174.6351244081246,179.4268745876468,169.83110573305328,167.36211795104057,161.09030014682196,145.5142102513795,131.20339530302417,121.56228961162488,122.2645909422996,120.83549346508748,118.18577566921203,122.81618154381782,119.0671746343024,119.30131755984084,118.5552541337408,113.21216908744395,116.80258991270608,114.1044263578128,117.29791905044986,113.63425312879474,109.84667455672312,108.28560675355553,107.84771971830558,107.853743219602,109.35969500700378,109.61199424860972,117.48767852446385,121.80007053575662,120.63374950104708,126.11009706582526,127.68107483784502,133.7761719118902,136.34916811229783,142.60514970993808,144.4006929920602,145.24137897693944,152.29192967883284,152.48531590012053,157.9368991853753,153.2795755759866,154.28707094934833,158.7015271433955,164.04095897496538,168.4546281787345,174.0387194966145,175.13364054639968,172.51410362172032,174.4400461624821,176.6801311252461,177.9447951189423,181.6485332201876,186.5141857850629,188.55221737880368,189.83846545296396,184.657393828448,187.27677172786883,189.5794966318165,192.90911002173303,187.45886603088707,180.8447669422305,176.5302930951836,169.1524040311169,166.83323359043823,167.6137320299224,167.33375592930528,165.81596014492766,166.8325923043061,164.01689010460615,161.92192199763966,163.9320394801313,161.7486733488489,163.62435075443233,164.08763561335007,162.27042805772444,164.77654882437255,164.51276359017368,163.71949268266616,170.6119893850331,169.78131453832643,169.17218077309315,173.22358936398652,172.82176051600618,173.60421421845427,174.32368149699292,173.36597301954257,175.01055575965512,182.35048301545012,186.19756311668223,186.06627961268595,185.47708496375495,187.2858781007521,191.89537361933276,187.66598155627352,182.49400924557105,179.0108834315427,172.9656976857699,172.5158079393461,176.81744369436973,172.11914209924026,171.28794918706404,170.43778358807663,169.49521934119846,172.39009606268053,174.17631832126068,167.78569822838068,167.242389381585,162.38494152221222,166.02689656311622,161.96921073389865,170.0037677446618,171.61509839331734,166.4219431062266,164.59334118895885,159.236714076576,155.61257980383752,144.20531362373515,141.010180145209,139.15728483966458,149.11164413134108,157.36919041448448,156.72648774969215,160.6971942409243,158.47774330525718
11,2001-05-02 22:10:03+00:00,137.16182253356016,134.12797060252743,131.93461033929373,130.74680729218653,127.65301946718948,119.25939713260249,111.77828138255909,115.89547544084566,117.56748760326488,113.2694942949417,112.67382261903434,103.55262771109945,92.50642017235798,93.96418209516908,91.01745982210753,91.54354567378986,90.93886278956896,96.84353060428576,94.768672459576,94.02950337213188,92.00057713474872,86.3382732844665,86.96751773314273,85.27098341349506,83.52894967918041,92.0570460048649,96.4950685781136,99.38483380511644,104.7243065138616,105.37844550831063,108.90211768777328,112.97940480530998,112.33967491697224,121.27483298218064,122.45255266022764,122.55022459564812,129.92177680848798,129.3426948030567,130.1608100366725,132.80571716742935,135.2122928115937,139.28635492568273,144.69089529056322,141.25228210506123,150.41656546373676,150.5887425924176,143.92222541521852,146.47767068033633,147.267065183018,148.16702462716466,154.60649537321467,158.38924764739116,153.28614195837582,160.1942414463609,162.03856563426936,161.9292286816065,167.37327930379593,162.90036337755387,160.34349512088284,159.5885625147796,156.5803214982963,153.3192722634818,142.8695420975017,137.47263612667624,147.38405476099598,147.7447729151391,140.10823557556904,134.03939258068084,137.3422696427256,138.70746337522198,138.23651875018652,144.58159745763462,143.08009532551773,146.57117162295776,144.9135324817418,145.13057514411935,147.47424661542345,150.71711936334862,154.10625524604188,156.21689098977586,155.80815723811602,155.09794386151842,154.33479726315528,159.35431915064572,155.85007391491163,159.37799908971016,161.08258685205763,166.79277092928555,166.31823418119927,173.16575958754248,174.35334574167186,168.05606452505137,169.55136025877525,165.71718894847862,161.05837816279532,156.99002973684216,158.80116789417494,157.80226000093188,158.02351719579897,155.4202788090309,157.55078730174682,150.71789704849306,154.9784736485327,154.2038807336787,151.44034257307047,147.94162976510862,143.27163485872063,148.27709521973895,144.414471439397,134.87449447745587,157.702050968813,153.61243153851274,158.5707828751793,150.81118876388052,128.6490806873966,117.4182527092411,118.15710785103354,120.72414877961606,127.6916596361256,137.175785161426,141.56109312550188,143.38108622508645,131.96355739522548
12,2001-06-03 22:09:40+00:00,,,,131.81214509421042,132.29499163408653,133.19460459762075,125.2318542614205,121.003145624405,124.6565533549973,119.6453869949846,117.39639782915413,118.13217378686244,104.25853589961471,99.98173861499248,94.1693620735886,89.74441261692186,88.56807951325531,80.57303844468274,80.58146694130669,81.31032136083367,88.20872307132089,84.02898809814029,79.94781636995664,80.65876340941062,80.8857554612405,85.39056051382136,90.36458210565534,93.67133560780222,95.8333406354384,100.79668860960264,102.78524865813984,108.74872162774996,108.55828009817532,108.85020777896952,117.56142554552748,119.25218041113504,121.56317394440724,121.68055829512934,124.23696596557112,125.01272784943582,127.15130502918296,128.27075487579145,130.29287396930346,134.00206787145564,137.17040664877098,143.90103556003663,143.64824325230836,140.76400310783902,139.62727199097662,144.77257101764818,146.5512540487976,145.42275781323008,150.80233289995363,149.93490336935525,150.07847898101537,151.48728251747855,151.50797870312442,158.1513100525116,154.45125159845244,152.60920061931606,148.3384709695714,147.7811588031297,136.52002230675424,136.67755693808968,130.71898147558863,124.90724836698176,128.4824576677496,129.11339379603356,122.86503245224202,124.51121497167824,129.59911614952065,129.85832793937269,134.7097727596979,133.58079827100187,139.48300641518716,135.8850240300347,137.37390609059753,143.76101926198808,146.95437949923,147.63977916449068,143.91308889796122,142.62767959701694,140.20912660412125,144.2057832145212,142.98330364453827,143.76427559782496,145.38409754121932,144.91500552223755,152.0972769356335,153.45619425950886,156.10655177835034,150.81435687243476,155.86327021978894,146.5357737800358,139.5700184936491,140.289751651505,133.3672296720082,129.3808944615135,131.10740109265683,131.1916903064244,134.86082413364235,133.58106378163075,136.01625050557163,134.72551141012502,130.62941994912603,133.14641176190236,130.49585946555467,132.15816383259738,131.84045929106466,118.02170275115824,136.89628660095136,133.5891114443636,135.4119065632295,138.719825350122,125.73330263731285,106.78487470205025,102.32659279360796,98.8626949233516,105.49706550349264,110.9288223747774,118.0905192601773,123.7569069471289,
13,2001-07-05 22:09:21+00:00,,,,,,,,135.9708327422597,151.17354430779403,163.30571347818707,153.8643654900452,149.71391000679645,137.03336387150617,127.3610086057352,130.23140778803986,150.0116701050407,,114.0917681552207,119.44172078313736,133.51831101138075,117.64497579012787,,,,,,,110.30671031457496,119.3324330943224,142.1452500535863,126.31470993395791,129.19261704771623,118.4636047595302,124.95873521715998,99.09280878971038,126.32599010590545,134.57596380922124,132.01146388043847,121.73005000849768,124.39903664791056,,,,142.31170261655234,137.70474326742115,143.36949771284023,145.91608937264556,118.77552120809084,,167.67024419041576,,145.2747856364419,138.14647706377002,,138.41679589222124,153.14934213919378,147.47362993550408,162.20503117037305,148.9198421737092,,,,,,144.59975493801713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.41883099744794,,,,,,,,,,,,,,122.1153646368534,,104.91291404191183,,,,,,,,,,,
14,2001-09-07 22:08:34+00:00,147.8391900204022,154.4629221795569,146.85762371276843,143.58736897821433,141.93327256900093,139.2774134851679,125.71247117351534,124.82609717348826,120.35911891780935,112.23856631412777,116.75969634044714,122.86898530883144,118.81069748852588,115.27049309754088,120.20105950084964,127.31780964697302,120.65047474410358,120.50579733825036,112.83502700313956,104.72590619136552,95.73812738985824,82.87248657867681,78.45791159239867,83.40747725428965,94.57055455669548,107.05124903316693,108.9319688414778,119.3936361495672,125.76890549649886,127.15872159799414,124.50555918946704,120.78195249809993,120.84645330306184,123.96431645455128,125.10590207284724,126.88005388214287,140.5153799249954,139.348568034239,140.40588512280044,140.31659461613566,136.25893087387277,134.51929833853683,131.3561123987388,131.9448643142538,141.72143230847465,141.1650047100018,142.2481459975761,153.76931966408148,159.9810215358984,160.50871538470892,156.3248430720409,153.74778947374995,155.2479932036797,154.1693915880523,153.62544730990058,156.00240517515556,161.9652434678992,161.31972195838796,167.92494068147704,170.2129157566703,172.20034815473443,171.1877813702977,165.55033548032864,160.26157707643648,164.013704204685,161.5183156375549,157.42388782178858,155.1526140463581,154.00276086118666,149.85820244604923,146.40755088028402,147.89808333856607,149.7843981346257,147.13717385467027,150.68995315897052,152.42891786393358,156.21828096718428,157.64187623322013,158.08242941633983,158.38006105932234,160.04093799488973,157.37215149604629,156.09457170803324,155.75950175366518,160.7041089272961,161.85971475178198,164.00248483632342,167.044884626249,171.13433841938735,172.9180367678872,177.42996101263802,177.95418421808435,176.66891127293624,171.9762002823579,167.7198129371749,166.5386453020643,161.56902432087878,163.29302220742488,164.98280749132795,162.53734519343695,159.06645747616062,160.0074736644014,159.85780255980248,158.84709474709615,156.18473873946897,153.29785308218698,154.763144567485,158.3740143977807,157.63268986595756,149.25224447094877,159.84392799692816,153.87390874533293,151.69880314667589,148.99489366041018,140.78873311019316,138.3607787138559,136.97776256135012,135.07712038205625,137.8609425594276,145.99760057778974,144.9073736674427,143.97578750384005,135.93555008426208
15,2001-09-23 22:08:26+00:00,153.237334792694,157.61413843072322,156.2211890285937,140.13400603917518,138.99262895745704,137.3501075289414,127.60426389687342,132.99114112151602,138.1839869371126,124.33150580084944,130.14430231638414,131.5021873493863,128.48277310173245,121.69343055845331,118.28458245662247,125.22715695050732,117.58384074377234,118.128487797309,101.59445519048474,97.4440138021684,89.68884400278384,86.65342150391635,87.09549979979863,83.45857685871546,89.84465591241745,96.5259697373248,108.58944117715056,112.92454358589212,112.834412106562,118.6103540967263,124.08684882692376,117.85757378946056,115.42973871854969,122.13187791680156,126.6030716581536,133.58795386156552,136.04539813793437,134.15291504405485,141.63634391876434,138.31129766673456,148.22154078220336,144.96568551248157,140.28929532534124,139.90227819401184,141.17330313064397,145.47375621769433,148.55771128034428,156.33193414737892,155.72297215714872,160.19425076822168,161.9709957448306,163.0097861040903,156.93415678675856,152.70409418971056,150.3462220806676,153.32117187842877,157.3674055617218,160.61271269216036,169.76645265847782,165.49347121760306,166.33458500397902,160.9445412910889,179.1546219810057,183.53099840048145,180.45116974766597,170.6683900488717,163.29131582831835,162.2298551619329,161.6291751951159,156.18906058032323,155.8269044231939,160.38652929975729,153.40609675516424,152.42093934915013,150.85717699914227,150.6621388334401,147.26573458147251,144.47634330390937,155.22137405556856,161.0416913317994,155.24881315191564,156.21099886492357,159.73762953523095,162.02457210449057,168.07041180898906,167.64951689948597,171.58892901984643,177.13701398652287,175.46565483256452,175.69359151662803,185.27767694051005,185.6714222717614,183.5241575767264,176.18953021652513,171.56421010094493,170.50707066672288,168.3723205675234,166.42684001732297,164.6790551613137,159.94615741089927,162.8412866407988,161.3969671578349,161.80108233968562,161.00372982963177,155.15247109818526,149.68878923837653,155.15666706101186,156.32910940634738,159.24356540146965,150.33582864333886,159.17016309195515,151.2596640326135,156.69821518004468,154.51590464360038,143.9192487963179,142.1581053054772,138.2095274221354,137.8828194988078,136.45741505281285,139.54637154858167,142.5508229371177,144.27844196917704,144.45874753717953
16,2001-12-12 22:08:38+00:00,119.586321778003,124.06999576180816,118.48367986475108,114.61179495989109,113.19255068648444,107.88670422699292,107.17737910358731,109.32287316334202,104.95742076321008,96.47915328724478,106.15463367980232,100.46622420773764,99.92957899372482,96.99427692554596,91.29826117297476,86.26179762452092,88.5984268583181,84.17858460753615,83.51430194330695,79.86275149601633,72.31693246382711,71.93175387569431,,66.294034896731,73.15425228848417,75.27203099484194,78.01111942994578,85.117975816032,91.9296764609027,91.63314840456168,98.41153338291778,99.80547288140843,98.91632818124307,97.30849625273588,94.86059653384436,100.9313991962904,99.04588257187532,102.3326132072902,98.04786295056915,99.19822281834284,104.26016935800791,114.9379105395848,123.61973619375183,123.45992317716714,128.9833090095599,127.2592137465824,127.41736372324604,131.52606314341065,131.12512628964504,129.57299921855662,131.82450310807877,128.55250468642274,135.79289009269388,139.0996031408348,139.8736176652563,142.13384797273335,137.17150162756937,132.17147976751872,130.48817411667872,132.62563121036828,133.53819126555302,135.53270947930233,135.7738462239936,143.31772410565205,142.84704330857258,145.84658625622893,136.74786891636933,134.2520784148549,127.3870435304775,127.91302736807415,126.45227742546658,134.1909102002361,129.42379290835584,134.50054833142406,132.70439409349433,138.5458072173733,138.34141390840284,139.81175196099008,135.93337960170408,137.47692543214748,141.97494587342507,145.06041822411106,143.9060946487963,144.92493782651852,146.61552501665724,149.73548702240612,148.75085339747062,154.3052825715932,158.8987824784322,161.95978177036525,166.4134797088969,164.6904462769412,154.60596187097536,150.95659870671588,142.26916889325742,145.59262170526137,141.59393573001336,144.22699513640606,141.81779615456702,144.82327532303097,140.808312422697,142.30312454824465,142.63708428951315,137.8819834773425,134.8497268556506,137.39354871659336,135.78626566318616,139.32626471328453,137.53172214380518,139.63974195193555,134.59077392444826,133.72093171447034,127.72502993487892,123.50352816999632,116.580028686421,112.01262485669446,115.72275319478152,115.20383566083557,114.68296582183234,109.94023338185976,122.45737874144616,117.1526865143156,118.77870384714178
17,2002-02-14 22:08:53+00:00,150.09756943779092,142.86239838127057,136.03085909622223,134.14312710181528,129.74305790778914,127.5587568317671,123.367763230407,126.91482146771408,122.0322358014912,117.55539673491695,114.8961855507143,112.06011622465122,105.14203860112376,103.9491529073727,103.8343269204272,104.46413888485564,105.4303947826632,98.47395365856858,100.34895754652943,97.92135672452451,96.80638802653188,90.12236926049636,88.74075592388407,87.5490614631291,85.43732593229245,81.97732529935342,88.21869989537984,94.1681462043166,110.31925438379594,115.58374905638588,122.87694937166437,120.8478825504637,121.14638278188228,117.8782705837138,123.70709809374314,127.7278231080056,131.76988514142144,139.03187026500913,138.13537987594992,138.38704305981247,139.13399705561503,145.40216278496777,146.24414131767355,144.431619646407,148.4454069265956,153.3268149114597,148.23113052362066,153.39467536495576,153.9967818653903,156.36867586513085,158.87525046176648,160.4494284709821,160.61960208829626,159.3387880475076,161.59161340265,159.7485429724831,162.60408995653015,160.98312732988094,161.69397262145833,159.4874339500031,164.78141291581477,163.43782177021015,165.80121467054803,168.83581964272133,165.62449282246138,165.92723225760204,160.41561260046754,161.6376569181133,155.85369204155307,152.19176786480878,153.53546666989592,148.0029397994483,147.75672961668428,150.08920113684164,148.21505198139587,154.24797628939072,153.69238969128622,155.57002671048707,152.18082485462728,156.74434752697434,157.22671781445786,159.98555740059984,157.23560371310225,153.4821122807051,159.59749593876091,162.24543636058837,167.00389002368968,169.8057474064021,171.71496360036056,174.6938511070215,180.17517354119377,173.1470815195589,172.4869828619186,167.96113321081296,162.0107555155225,159.98738638470437,155.34503666168578,159.58187321489555,159.10996052517913,165.11819454426924,164.97159561601364,155.67807609449477,154.97639308947367,154.71477915016283,150.11900198603826,152.90721005661896,154.3990424704394,150.49049489288262,153.98067526940983,151.5623975563512,158.8246539603367,142.82807417998492,143.20075469209374,144.49592231241206,140.40827780540417,137.0397645324865,128.32781959582184,131.10457950266894,128.0665664829263,134.0319011614788,134.79166744796726,130.84198441225902,131.7704694451792
18,2002-04-03 22:08:45+00:00,161.88869398142447,159.93199095936723,152.61941829100522,145.5726045536091,147.2816458981594,141.22945682791806,139.636230370077,139.33785734731623,137.50979629732433,130.04058880658516,125.929690198375,128.19238514666986,131.9024443208836,122.45942678135164,121.30493248816192,119.63780009543528,115.74085714458263,115.3657948120073,109.68384757453842,109.14052441744164,104.3557279533156,97.41200326026028,101.22836753658142,100.9000736568436,104.912285427585,107.54911258250696,105.52424226943909,108.3827950572322,115.5757867184583,119.34005286412732,122.1052825473665,128.86137387905586,135.11209459498411,132.8151047677857,130.42848855450558,131.2214383851904,136.57778280148707,143.28776412542473,151.13994764404518,154.3306442846768,162.25059139480916,167.38769676098158,164.76798870916895,160.41345912505244,166.91804398917188,169.37096484450387,162.7878810414124,161.49998622678788,168.08722769491962,165.33277523928973,171.83546999619708,162.0912600066749,164.3497555138575,167.59455545188655,168.03290828207915,169.5657044331848,172.01871174654252,180.73536986459985,182.32873329901287,187.2931046715892,189.19757458820567,192.80108987097412,195.1485621686004,194.5901726665908,192.2294187630694,175.28627945219844,167.888582978229,162.51508186873895,158.1378813296078,156.42253884831646,155.59334557234342,153.9130092990606,161.68605182869317,163.03120474434104,162.95546437310006,163.06993006388467,164.83952563463737,171.35861622771796,171.42586376093172,168.4455072510645,167.48608306842078,166.44805032180733,166.96833998883022,167.14936469060422,170.81157510238677,170.8951250517091,172.9532281755231,172.67559478552982,184.3995326856144,182.66321043060344,187.70744553887036,181.48120848753825,178.7419434273301,176.107002658787,171.6565221850731,165.50313049424028,165.42169534123371,163.41108572173087,167.46126066986398,162.78441837630086,166.35987762671004,163.47159135932665,165.29089315938378,164.3802096106828,157.26653816681997,157.14829656896325,156.75292613988174,156.65102840612775,160.0951784719827,161.42803000558175,168.06810889430307,158.65124559521232,155.29129547232355,151.3171735148921,152.0866183626034,142.90563290094985,136.6214725081727,141.70821925549484,142.81215331106475,150.24266316391916,154.23024353036658,156.3229096951626,160.35050622768395
19,2002-06-06 22:08:34+00:00,,,,,,,,,,112.63975121762604,104.1881649265924,103.2764841570921,103.78557079999248,100.53426478549372,94.4995722557139,91.89737224586624,91.5591756801434,96.09303022911432,86.06951230345527,83.01352253549214,75.87884336144455,76.67426389067495,79.14931842851253,77.76032619096905,74.0701822933156,78.58981577230269,81.02024731224645,86.01821181869151,92.8636637042109,93.74823033964228,97.94260987252504,101.7703547834257,112.64265050530992,112.59405415981335,116.37097317424912,120.32355384994722,119.15726213376053,121.06979731945444,,,,137.3058267992982,139.44144131885866,137.47856572754606,142.29542269908725,137.1855140149247,139.77512804311456,138.73072703078822,143.84574880177686,146.16888078567163,140.29838177809663,139.8003912055569,145.2253979349161,135.91921829361698,138.6711135514189,136.54595372037232,140.3227012685921,145.85127108333535,148.96079507995506,146.06503114173842,146.65964645317476,146.47157014251988,148.73808238814172,159.99020552603014,150.56018167298362,146.34362674132092,138.4486082830525,135.59626918073707,134.36454904368628,134.49382195536373,137.42339334027798,133.01362337861156,138.33755140565268,134.1056085724377,133.9998403013123,136.78355941963375,140.21113771424044,143.37572068298977,146.22466978448844,144.70594621815337,152.95413125624998,148.7461045372985,150.8757587542077,143.53060973181738,146.2615246705093,147.7132671796408,149.59857329803634,151.49326917680102,155.357313444105,159.7791702966695,163.69358477290658,161.29907275968273,159.8553448831739,153.50068206145704,153.158735805633,151.72493858307183,142.365041020215,138.95572469814704,137.56231522186113,140.6485742826693,135.20087085096114,137.66635432036952,138.6322995040592,138.12622411619162,136.9712415598855,136.639827553217,138.27839713454048,136.47118100392728,137.17219233914477,123.31305624687116,143.30818130908642,127.9344899431524,132.0026305027263,131.93619435474514,122.38205013647932,115.27037499549743,114.48000914998002,112.2437512130839,117.49204951429766,123.70475036165332,127.65625359414604,126.42595382720532,
