dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008
2022-02-23 20:48:07+00:00,166.65336431712666,167.80572717786274,173.8088945875815,183.18847342671475,179.509472202397,161.04797443597792,161.32679494411312,160.87309341032253,161.27707098631038
2022-02-24 21:59:52+00:00,153.3656455779357,156.196742032494,166.08358468337653,173.90428131310804,165.00847091788523,155.1775337097046,154.0142075318724,159.33917177323661,182.77177625427228
2022-03-11 20:46:32+00:00,160.29012310707674,159.9694708350084,156.9637384742781,156.5910535683309,152.7565281422508,150.80479982512918,145.3204910381395,145.9024686016993,
2022-03-28 21:59:36+00:00,168.61094439409445,176.80316872099272,169.66229897704585,171.81036372798374,152.20951641393617,150.02186640672224,147.24119190364797,143.81966254296378,182.55716846647152
2022-04-05 20:37:56+00:00,184.53376713136953,193.585053771515,,,,,,,
2022-04-13 21:59:41+00:00,166.0025606438521,170.52841073214825,174.86059032956584,167.94472523555038,153.11267157812847,148.4834338576309,137.65277291034434,141.059146783962,180.02709287107248
2022-04-29 21:59:37+00:00,168.7547066657399,170.40263547776073,173.71692203628857,166.6281871669621,165.4797154607058,154.1624492030184,151.48148231464126,151.53520685395108,185.21170718660804
2022-05-30 20:32:25+00:00,,,,,162.53580112011122,,,153.62385027158285,238.13845443347623
2022-06-07 22:06:07+00:00,171.57883046825918,179.07710703478332,172.38819574380835,180.3286759121904,168.8010716395059,161.76598187273308,159.86194346034856,146.31733844753404,184.37706513524464
2022-06-16 22:00:02+00:00,180.8650793521109,187.24070826789205,176.83188565643164,186.43515258650646,184.04604476758732,177.38152109539553,181.60394691293237,187.75783836637444,218.9252296132462
2022-06-21 20:36:59+00:00,,,,,178.97328443551115,178.4674549518776,169.6550131737092,161.02269371708763,200.72551597170715
2022-07-02 22:00:06+00:00,176.60179646583222,186.49756352166105,188.70945245013883,195.06333308393206,180.1939567192208,182.64513785632298,169.93229939140662,175.26142358331967,214.72051682792167
2022-07-03 20:30:23+00:00,,,,,,191.29190934121388,194.79975261769064,,253.9344022558923
2022-07-08 20:35:50+00:00,158.43864377817306,181.03126932561713,178.0792106326427,183.78378609265644,177.5039191897362,,,,
2022-07-09 22:06:16+00:00,167.3461281151991,172.82419081356565,180.2790374741989,181.24845249404657,174.35427117080707,172.2973426145917,159.49911292679212,165.02224780716162,180.45529021847585
2022-07-18 22:00:07+00:00,,,156.2584058729767,,,,,,
2022-07-20 20:29:08+00:00,,,,,,,,,143.8942444113307
2022-07-25 20:34:33+00:00,136.24169017568966,157.30626409988298,150.94901460123606,,139.38157407042587,147.4725419176061,146.2924050807688,143.66586858754695,
2022-07-25 22:06:23+00:00,132.94071694588,140.53317509254998,145.8044724280827,146.5090932343085,142.94089517040467,141.08209225970725,131.59465266718973,135.50826343754065,171.4991234660348
2022-08-03 22:00:18+00:00,178.64185960579738,168.1676941577677,171.9758480407369,175.73268203013285,169.67427837911816,162.89023014069573,171.52680880911922,178.119754351265,213.83173379960573
2022-08-10 22:06:32+00:00,160.38404491513216,152.51641446906783,159.68395505225794,160.94838821590258,163.34595329804696,159.5791414950465,157.31615073057165,155.74153012467627,178.76562999084467
2022-08-11 20:33:07+00:00,,,182.19105930021837,177.53907569702602,175.6715890446651,176.51708379358124,174.88217692355028,160.36211404323643,204.56839760727547
2022-08-28 20:31:34+00:00,,,,,,173.05046039962667,169.41246191795085,170.46017191756803,227.35726811417132
2022-09-14 20:29:54+00:00,,,181.1440580107777,184.5022470228743,181.54789025679284,177.2488613960236,171.06728293726056,176.03925972027858,193.99638151888308
2022-10-06 22:00:26+00:00,171.68185177854807,171.16660262805257,182.7639701329682,176.25043543784267,172.00963941187575,168.52753693020207,164.5901080656751,165.9997493950039,180.07019737760703
2022-10-18 20:25:58+00:00,,,,,,,170.98112335560847,,
2022-10-22 22:00:27+00:00,169.80283309486396,168.94942339968566,172.5834920392584,168.31102898787532,172.22804203820755,170.26844877053148,163.4985802418995,158.19015515770639,179.66252520503397
2022-11-04 20:23:46+00:00,,158.59864813576326,167.05876891419092,166.04661770802375,171.67459694749004,169.06603810533397,152.9593901102252,142.6985755368296,168.11076119988545
2022-11-21 20:21:18+00:00,172.13475527360552,168.65939431168496,170.70377711710051,179.11921049105703,182.1400751135261,178.3717094590166,158.01692386575206,163.22472278089086,176.77147776943795
2022-11-30 22:06:35+00:00,158.49559809075058,159.31109670878715,170.58413775447465,176.26253459196977,172.85288981690738,174.45891989721352,170.46089047816434,174.75958591327728,199.31441144876945
2022-12-25 22:00:15+00:00,163.9834491188241,156.6335142447891,156.28115642984062,169.42960490735533,164.16329760674495,160.06324550410645,153.44970470503085,161.09444990879712,200.82282539532315
2023-02-18 22:06:13+00:00,163.20100318622477,172.0963082091475,165.61748102845183,170.20405966670216,135.91744907316604,129.9637686071854,138.32626165687503,141.33271560370795,178.54135374651935
2023-02-19 20:10:46+00:00,175.8744204025988,179.61571396001744,176.2558106995628,178.545941981347,171.44111171774873,162.59126154966404,152.48258234616978,157.21958796450824,192.76253720955623
2023-03-13 20:10:53+00:00,,,193.22216930169293,191.67652973126215,174.00244829639263,162.7888247425743,159.51992514120764,157.5488227183721,196.16581629610369
2023-03-15 21:59:48+00:00,178.5531169289846,185.9505239113674,180.01517023630183,175.95677048547506,165.2354575386701,155.4973137208166,147.12129546966256,147.62883064253643,197.29461295953308
2023-03-22 22:05:52+00:00,174.20435315473534,178.7603133616943,176.77364428792134,169.74237872589447,163.3037736123514,154.18603196325108,149.590461910014,152.49351058695012,205.4249523423044
2023-03-30 20:05:48+00:00,178.6170791360608,179.9440562552649,185.42201304579484,187.06062301253257,172.36021147049564,162.71856900853263,158.21635452328178,156.43934551486845,215.78574125881
2023-04-04 20:10:01+00:00,183.02884709112925,186.4621421176971,,,,,,,
2023-04-07 22:05:40+00:00,162.7429699919045,159.63687329825297,153.91561198146627,155.07678140531192,145.83717014503674,139.8325736685705,129.33638767631808,130.13298833306303,175.83019652990697
2023-04-23 22:05:33+00:00,161.19118999835857,159.65694618086317,166.69322441704074,167.49305841568565,153.59266065868545,151.12748603010033,141.79633580729134,146.80543268001654,200.3789420315648
2023-05-09 22:05:22+00:00,,136.64932098034785,148.60519828404912,,,,,,
2023-05-13 20:02:03+00:00,,,,,,171.4130538959898,,,
2023-05-25 22:05:20+00:00,145.02127777906554,153.2705373036957,160.18883644836947,160.58149652786625,152.4932814254308,148.68334439399786,146.70275993631194,145.23784238110377,192.9927360398217
2023-05-30 19:55:25+00:00,,,,,,,,,
2023-06-10 22:05:27+00:00,166.98534589827,163.36900758494343,159.64140468183132,161.4145074371347,161.41088841285764,154.8584250552178,147.70557359996235,149.2475855101595,204.48581929007725
2023-07-12 22:05:44+00:00,179.30105351771277,176.0312758894528,181.01170282230797,188.6435798563634,178.26228092199068,166.41294072576002,150.18890236415987,157.80494401418366,200.92974426406943
2023-07-28 22:05:50+00:00,174.88924452944815,177.42546807661688,182.30840383951,188.62210015288375,181.10427773649116,157.148089890987,150.76684077526005,150.5072743857896,200.36810489383856
2023-08-09 19:47:29+00:00,,,,,,,,,
2023-08-14 19:50:52+00:00,,,,202.0822307114594,198.19553456108537,186.99677667848002,175.98420827780345,173.43766986990104,252.2168102180682
2023-08-22 21:59:50+00:00,177.12503031317632,170.95801552029175,178.2578413591877,191.54802353422616,178.8466873388419,155.54979257052108,154.48230113679134,153.5223963069902,210.93129223183595
2023-09-07 21:59:49+00:00,172.6431777783524,164.52403701269114,174.628606797177,183.26558734717958,172.61454271734206,154.89260253030133,151.56923805040205,155.52920562197613,188.2992924916756
2023-09-30 22:06:09+00:00,173.55162375887207,168.42699896688606,171.80490320828517,177.6504233270108,179.0547004174792,165.176104601041,171.0536900896586,172.58074171795005,206.4874940014352
2023-10-07 19:46:10+00:00,174.15841168410577,170.6556665689216,,,184.91875702631918,178.04727992410943,,,
2023-11-01 22:06:14+00:00,,,,,,153.00819671281243,150.04834406562168,148.75585198313385,196.41655987139416
2023-11-10 21:59:59+00:00,169.8696362346131,169.16682857739977,176.52033989162467,170.07184684277345,171.55723400690783,168.46660741894604,156.73311913634254,154.81033218785328,195.51923537635008
2023-11-25 19:34:12+00:00,,,,,,,,147.76026288930439,196.01533026657597
2023-11-26 22:00:05+00:00,169.32185709054048,166.84643271784438,165.09115709975364,160.30825430141525,156.305236250879,156.06197719694435,155.47812918635807,158.5835052638907,156.97979130357672
2023-11-30 19:36:47+00:00,161.93083434295008,160.58483560220878,176.24787334800178,171.5966243663475,161.44108954637048,166.47223902708066,158.84215605029607,151.20321375654768,146.53081425892077
2024-01-01 19:32:46+00:00,179.21179008208665,170.23907459969195,179.9236955692866,187.6353646245524,182.8610440055269,181.7995339195524,,,
2024-01-29 21:59:53+00:00,154.45956145439902,151.7708428805319,154.28130634996188,160.37795809373284,158.97529661045036,159.05148392430388,155.59526586429735,154.69186598502273,180.6211811700114
2024-02-14 21:59:55+00:00,166.42263682157432,168.4782237070849,174.3638585836024,175.48528335144908,170.62532578197116,165.7279175578663,152.55164754980797,156.3976148445451,181.45957235305931
2024-03-08 22:05:53+00:00,167.80315386409288,166.5491668774426,179.4273030272685,177.00002156133664,174.1196621230964,171.32180346679624,165.25528816372693,165.44973584554975,168.24672903458924
2024-04-02 21:59:28+00:00,174.1480731780977,183.49686974260547,189.13361603055324,186.70962435526988,176.76420548943474,176.76966423186312,170.23935087558752,165.8832125688086,187.72611854743243
2024-05-11 22:05:15+00:00,179.09851347840458,176.04120959065992,185.1348923701338,178.59843784536295,178.0501050503338,167.21955443136565,168.45751341126493,163.4684646174275,215.75416573445443
2024-05-27 22:05:04+00:00,218.47147356254766,193.96277115553247,200.9373427444315,200.05502206800858,196.12437618262726,183.1899818294558,180.4698008072301,180.84849551783276,216.72719497694968
2024-07-07 21:59:13+00:00,176.3997404780563,189.634586643449,196.91186015288832,197.69955067012953,185.26271975027458,180.5574726048823,173.27259435594945,175.76812403005496,211.96184099344677
2024-07-23 21:59:27+00:00,181.84957649907477,173.8627210546566,193.1027489077617,194.10270105827811,186.11914804689462,181.25278313813868,169.9789348696202,174.1917480389317,217.19506807561865
