dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
2023-09-28 22:20:30+00:00,132.90300906384422,130.18628828125617,120.90604495401678,119.63225673816916,119.81763219290079,118.02119162819537,125.27567323753266,121.71092637510378
2023-09-29 22:14:14+00:00,137.9962446290942,133.581317455351,123.5719927716377,122.21304324818344,122.09120879461965,,,
2023-10-06 22:20:30+00:00,,,,,,,,
2023-10-14 22:20:33+00:00,112.58830425654983,114.77268004543882,98.7517259103009,152.2217666806188,141.62159414218144,,,103.3661975401637
2023-10-15 22:14:26+00:00,141.7839277793715,136.7824833635503,135.16580929799264,142.7538273402213,138.08418870588474,134.87126734391,129.9527454607152,139.1572944709531
2023-10-17 19:54:05+00:00,141.21476084385088,141.25926603036908,149.63760930887017,146.3676368469557,145.08411429016718,144.44741505601493,142.8498827325606,145.0842683964443
2023-10-30 22:20:36+00:00,,,,,,,,
2023-11-15 22:20:35+00:00,134.37948855234373,129.12018007658685,124.12639589909597,119.82883391833522,127.94482668085661,124.77108738345966,136.12220926412292,138.53748554417928
2023-11-23 22:20:41+00:00,,,,,,,,
2023-11-24 22:14:51+00:00,148.24621441817249,141.25142906123438,139.38845455021288,132.23433259748094,125.74628442016322,135.78288767015093,130.14858558162337,138.74171011566492
2023-12-09 22:20:38+00:00,133.93799388388663,129.6184634521518,124.44806652513074,124.00744777037855,123.23701147129069,124.10291238049055,125.77659251350576,126.73489749875546
2023-12-10 19:43:49+00:00,138.67335366249733,129.57754676705832,133.00041219168367,,,,,
2023-12-10 22:14:45+00:00,144.69431181611114,136.11408954821772,139.96503603073168,139.85100298579508,137.20386677865594,133.01514884097915,147.1367266095146,147.1316982164845
2023-12-17 22:20:36+00:00,,,,,,,,
2023-12-18 22:14:56+00:00,155.98978095257166,151.3311028041221,151.8272526315111,147.7504863524153,137.16293574372816,141.1803684834477,136.88987291854593,140.40405601399857
2024-01-18 22:20:29+00:00,129.62592077192085,130.40875299316812,126.2031200382481,140.5926342325974,140.92265641799602,,,
2024-01-19 22:14:52+00:00,152.8568682652798,149.73483230865713,147.9873179095542,141.77301716324686,143.12516083271882,137.84090468099114,143.62895448218157,137.0620495882065
2024-01-26 22:20:38+00:00,133.90253432658827,125.99547494081119,124.33789231610533,117.91409564157662,121.4790012022998,119.32462801799592,124.64875573495928,136.75374960491718
2024-02-03 22:20:28+00:00,133.70034128799597,126.91142489612186,125.02475949284263,117.10406237856841,116.12886367576111,117.13109059870798,125.29397559133801,130.33165383822
2024-02-04 22:14:55+00:00,148.20578476139514,146.3123239151914,143.0571299334683,136.43268079330807,134.5353606219704,140.61879260727792,139.2880799355312,148.87618461879939
2024-02-11 22:20:40+00:00,,,,,,,,
2024-02-12 22:14:41+00:00,138.7609877594114,131.34875083757154,126.39164142683721,131.78264249458334,134.7678429131178,135.2694072389242,132.09238134896844,140.50790639166433
2024-02-19 22:20:27+00:00,140.00758361000555,133.3164306186464,131.02400967563395,129.26591805957833,121.95633679266977,129.15419120490952,127.25165619694188,124.45809204428323
2024-02-20 22:14:19+00:00,144.1308416227525,136.40689461467946,134.23492534655435,138.56230875689545,140.29289545375198,132.40540215507323,125.67455202334843,127.21761418592595
2024-03-06 22:20:15+00:00,140.08646001195996,134.64595314209154,131.7669338946112,125.89776266802296,125.90221257559882,126.59814661082899,124.55911079889435,123.5379512412311
2024-03-07 22:14:23+00:00,143.83068289852275,137.86265825216623,131.16935326093696,137.11278658325642,129.9499738229647,131.5006799997813,125.47241270464824,133.7416190070635
2024-03-14 22:20:32+00:00,,,,,,,,
2024-03-22 22:20:06+00:00,137.94034711630863,136.28646950687727,127.88850707677632,127.4265493228371,129.3110349631385,123.14403169133847,125.18336012707913,119.90470691697898
2024-03-30 22:20:24+00:00,,,,,,,,
2024-04-24 22:13:49+00:00,135.47006614234974,124.43802735032332,120.70927919509697,129.63885009183417,128.83716914815037,134.58112000139715,116.40610551064049,133.22189832481183
2024-05-01 22:19:59+00:00,139.8546061119098,137.44753128968654,135.7130178254884,131.98916600841918,134.78930477450447,135.50969756073735,136.17006904469457,131.9977864724117
2024-05-10 22:13:48+00:00,123.90366352358612,118.47997579187108,105.33482047604168,124.24495612906048,122.99518686621894,119.99543916959848,114.82547862445568,135.9335132839271
2024-06-02 22:19:45+00:00,137.62012436544074,131.85646272339662,129.13958575937136,132.95398302143434,130.46440527380219,130.10664557741558,130.8611923788818,131.23365578388993
2024-06-03 22:13:41+00:00,130.0924344370997,123.2870992721837,118.7497015342457,123.84611604438707,128.26286842064022,126.57170734200247,125.8798327133812,131.65687173189605
2024-06-10 22:19:28+00:00,126.08384682921549,120.59055847317401,113.76626932523513,129.454393698183,131.94851146082553,127.48725197025199,121.27623494120381,125.9644991071009
2024-06-19 22:13:49+00:00,137.37459049204256,131.51391540199566,119.46994540331202,119.39340884581647,128.03574049361202,141.49009267794628,138.71683775153372,143.66874225762575
2024-06-26 22:19:40+00:00,,134.76424629584855,112.37979076149121,114.41242237311288,123.63338111618701,128.98344373699277,139.67835978236113,146.1109345720849
2024-07-12 22:19:48+00:00,,,,,,,,
2024-07-13 22:13:38+00:00,130.24136496515914,123.86014246017128,128.7574946941235,135.4310836560367,130.33753712590664,131.02922126910212,130.67213670769596,134.01211650995648
