dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2021-11-06 22:14:00+00:00,354.19,348.84727272727275,330.72,346.5,368.63,385.83142857142855,375.75,386.49,394.1,398.33,376.63,355.82846153846157,347.29727272727274,353.96,352.06,341.52,347.03,341.81571428571425,361.4472727272728,348.1517647058824,,,,,,,,,,,,,,,,,303.40846153846155,L9
2021-11-18 22:13:44+00:00,344.4166666666667,335.09090909090907,324.51,343.73999999999995,356.35,377.62571428571425,371.69,374.66,382.16999999999996,383.10999999999996,372.3666666666667,362.61846153846153,349.17090909090905,349.4266666666667,344.87,335.1466666666667,349.2366666666667,348.1328571428572,361.35090909090906,353.3311764705882,343.0028571428572,346.64846153846156,342.34090909090907,333.46285714285716,331.0866666666667,328.1466666666667,324.1333333333333,324.9633333333333,329.2866666666667,326.52846153846156,321.44666666666666,316.56333333333333,311.1933333333333,309.5266666666667,307.76,299.59846153846155,301.42846153846153,L8
2022-01-05 22:13:39+00:00,,,,,,,,,,,,,,,344.13,349.74666666666667,361.1066666666667,359.3457142857143,353.94909090909096,346.95235294117646,337.36571428571426,337.41153846153844,333.56909090909096,329.9157142857143,330.3266666666667,,,,,,,,,,,,,L8
2022-01-20 22:19:27+00:00,327.50333333333333,318.6118181818182,310.33,308.17,321.91,331.8,334.58,342.19,344.95,357.88,342.75333333333333,329.30538461538464,309.3118181818182,,,,,346.63,346.6118181818182,343.81823529411764,332.78,331.2553846153846,329.83181818181816,329.09,326.6433333333333,326.43333333333334,325.3566666666666,323.9966666666666,326.7133333333333,323.06538461538463,321.7033333333333,317.19666666666666,325.52666666666664,323.8933333333333,317.15999999999997,302.96538461538466,296.9453846153846,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,348.2233333333333,336.2692307692308,341.7990909090909,339.55333333333334,342.94,346.12333333333333,355.2233333333333,358.4942857142857,360.1090909090909,359.8582352941176,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:19+00:00,337.8933333333333,324.7709090909091,325.58,309.09,331.08,331.66714285714284,336.33,342.98,345.97999999999996,354.44,345.8833333333333,335.98538461538465,337.78090909090906,338.9433333333333,349.21999999999997,349.4233333333333,355.00333333333333,357.5185714285714,362.22090909090906,359.09,344.05857142857144,344.84538461538466,341.98090909090905,331.5185714285714,335.3333333333333,333.8433333333333,333.19666666666666,328.20666666666665,324.49333333333334,330.02538461538467,322.4233333333333,326.44666666666666,331.51666666666665,337.5433333333333,341.9,339.86538461538464,,L8
2022-01-29 20:57:35+00:00,,,,,,,,,,,,,,,,,,,,371.0235294117647,363.91,356.70461538461535,356.32909090909095,347.73,349.12,345.97,332.97,335.08,,,,,343.64,351.86,356.71,342.31461538461537,285.78461538461534,L7
2022-01-29 22:13:17+00:00,354.63,347.8036363636364,335.78,337.34,347.69,353.3342857142857,356.84,,,,,,,,,,,,,,,,,,,,,,,,,,,354.13,362.9,350.0661538461539,333.05615384615385,L9
2022-02-13 22:19:16+00:00,331.76,318.9118181818182,310.79,324.31,311.61,329.5957142857143,347.7,352.5,352.35,359.94,349.48,333.95,329.4318181818182,308.85,320.56,328.71,337.69,348.91285714285715,348.3018181818182,338.9864705882353,336.71285714285716,332.72,327.70181818181817,328.9328571428572,327.62,318.24,316.59999999999997,319.15,322.97,315.68,323.59,316.16999999999996,319.97999999999996,330.2,324.11,347.61,362.45,L8
2022-03-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,350.4372727272727,,,,,,,,,334.9266666666667,335.59666666666664,335.62333333333333,358.31,,,L9
2022-03-09 22:19:13+00:00,345.1633333333333,333.4136363636364,324.11,329.84999999999997,326.61,335.95428571428573,328.7,336.48,341.99,349.96,345.1133333333333,337.4138461538461,330.87363636363636,328.7733333333333,325.63,336.62333333333333,345.87333333333333,353.65714285714284,357.93363636363637,357.2405882352941,359.22714285714284,346.2338461538461,339.3536363636364,340.4371428571428,331.0433333333333,333.3433333333333,340.69666666666666,339.64666666666665,339.50333333333333,344.9738461538461,344.4233333333333,345.20666666666665,350.91666666666663,349.9533333333333,350.58,354.5338461538461,353.9138461538461,L9
2022-03-10 22:12:59+00:00,345.0166666666667,330.53818181818184,322.12,330.40000000000003,325.91,335.95,327.19,335.05,343.97,350.07,343.12666666666667,334.08461538461535,331.47818181818184,325.4666666666667,325.63,334.24666666666667,338.7866666666667,349.01,350.35818181818183,358.48176470588237,351.79,342.34461538461534,325.0881818181818,316.85,329.6366666666667,336.8066666666667,343.60333333333335,339.93333333333334,339.74666666666667,344.95461538461535,341.4066666666667,348.3233333333334,353.35333333333335,357.8966666666667,358.15000000000003,355.09461538461534,356.46461538461534,L8
2022-03-25 22:19:08+00:00,340.38,324.04272727272723,318.09000000000003,322.02000000000004,319.25,317.14714285714285,320.12,321.81,337.87,338.14,326.61,323.04846153846154,324.9327272727273,326.49,321.3,325.15,327.04,336.33857142857147,336.4327272727273,345.59058823529415,336.28857142857146,330.10846153846154,324.39272727272726,327.6485714285715,323.79,321.36,329.63,325.34,317.77,324.3784615384615,322.47,325.65,331.14,331.39,333.45,339.41846153846154,335.5684615384615,L9
2022-03-26 22:13:11+00:00,,,,324.90000000000003,,,,,,,,,,,,,,,329.56545454545454,344.9264705882353,340.8228571428572,335.64230769230767,328.2754545454546,332.9928571428572,328.9866666666667,327.7766666666667,331.29333333333335,332.85333333333335,329.5366666666667,340.33230769230767,334.93666666666667,334.17333333333335,331.8833333333334,332.0166666666667,341.19,343.78230769230765,341.2423076923077,L8
2022-04-02 22:18:55+00:00,344.96,334.03909090909093,332.61,328.86,350.74,351.4,353.79,355.53,354.03,362.5,341.51,346.68461538461537,345.58909090909094,345.69,351.09,347.84,352.72,347.02,357.69909090909096,354.60352941176467,348.75,343.3046153846154,340.87909090909096,332.77,341.38,337.27,337.40000000000003,339.35,345.47,345.59461538461534,345.3,343.06,345.29,352.18,359.84999999999997,349.26461538461535,339.37461538461537,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,316.2866666666667,,,,,,,336.1228571428572,328.6036363636364,,,,,,,,,,,,,,,,,,,L7
2022-04-03 22:13:21+00:00,344.42,330.6463636363636,321.84,326.31,344.96,349.92857142857144,351.74,351.75,359.95,360.43,343.27,342.23846153846154,339.7063636363636,339.07,342.2,338.25,347.61,349.4942857142857,357.5863636363636,356.4035294117647,353.9142857142857,343.92846153846153,349.1963636363636,338.0442857142857,341.75,338.25,339.42,341.07,347.59,346.39846153846156,345.39,348.29,351.13,355.59,360.74,358.0084615384616,344.47846153846154,L9
2022-04-19 22:12:47+00:00,,,,,,,,,,,332.7,327.2930769230769,325.14181818181817,329.88,,,334.01,334.71857142857147,,343.09411764705885,355.03857142857146,,339.51181818181817,342.59857142857146,342.89,340.12,331.56,,,,,,,,,,,L9
2022-04-26 22:18:56+00:00,340.8333333333333,331.02909090909094,326.99,321.67,337.48,331.66714285714284,340.35,345.44,347.43,347.29,336.1533333333333,330.84615384615387,326.94909090909096,326.6033333333333,334.84000000000003,333.7333333333333,337.7233333333333,336.96857142857147,339.7490909090909,338.39058823529416,336.84857142857146,338.5261538461539,343.2490909090909,346.06857142857143,342.6333333333333,342.3833333333333,332.7366666666667,334.08666666666664,329.3433333333333,338.2661538461539,329.8533333333333,343.62666666666667,342.1066666666667,345.75333333333333,346.72,339.7761538461539,,L9
2022-05-04 22:19:01+00:00,353.00666666666666,340.15090909090907,331.95000000000005,328.71000000000004,336.19,344.28,337.14,347.78,350.74,352.15000000000003,340.4566666666667,334.85769230769233,333.0009090909091,336.8866666666667,337.58000000000004,343.5966666666667,342.3366666666667,349.61,350.84090909090907,352.03411764705885,349.82,348.0676923076923,342.80090909090904,341.6,344.6066666666667,345.75666666666666,340.92333333333335,338.36333333333334,337.5866666666667,338.09769230769234,344.49666666666667,349.60333333333335,350.62333333333333,356.94666666666666,364.76000000000005,352.2376923076923,,L8
2022-05-05 22:12:42+00:00,354.1533333333333,334.0609090909091,330.95,327.08,328.63,334.02857142857147,335.52,341.18,348.22,346.55,334.3933333333333,332.86846153846153,333.97090909090906,336.2933333333333,335.78000000000003,338.7333333333333,340.4833333333333,344.9042857142857,343.15090909090907,344.5176470588235,341.4842857142857,340.84846153846155,338.3909090909091,341.2742857142857,346.2833333333333,350.1133333333333,349.81666666666666,344.99666666666667,346.5433333333333,348.83846153846156,343.3233333333333,345.95666666666665,348.9866666666667,355.4033333333333,357.5,,,L9
2022-05-12 22:18:49+00:00,377.9,347.04090909090905,,,,,,,,,,,,,,,,,,,,,,,,,340.84999999999997,336.3,318.19,316.37,326.66,321.65999999999997,324.2,,318.86,,308.39,L9
2022-05-28 22:18:42+00:00,368.2166666666667,366.96454545454543,358.63,345.46000000000004,345.18,367.6642857142857,364.01,369.99,366.75,371.46000000000004,358.12666666666667,346.65384615384613,356.44454545454545,338.9866666666667,350.68,360.9266666666667,355.4566666666667,368.52714285714285,369.4145454545454,371.8023529411765,369.53714285714284,378.33384615384614,,370.90714285714284,362.2166666666667,367.3666666666667,348.54333333333335,351.18333333333334,364.2766666666667,354.9938461538461,360.8966666666667,350.50333333333333,359.97333333333336,360.9766666666667,,,,L9
2022-06-05 22:19:15+00:00,358.7166666666667,345.4636363636364,341.65999999999997,331.77,332.42,335.65714285714284,339.45,353.06,371.34,386.94,368.87666666666667,368.91615384615386,346.75363636363636,330.1366666666667,324.10999999999996,327.4866666666667,332.56666666666666,345.7685714285714,352.1036363636364,356.2147058823529,339.62857142857143,344.29615384615386,333.5836363636364,337.8285714285714,331.62666666666667,335.4066666666667,344.2133333333333,337.5733333333333,327.24666666666667,342.5861538461539,334.3066666666667,339.66333333333336,345.11333333333334,323.9566666666667,,,,L8
2022-06-09 20:44:18+00:00,,,,,,,344.83,,,,,,,,,,,,,,320.18428571428575,,,,,,,,,,,,,,,,302.6638461538461,L7
2022-06-14 22:13:34+00:00,358.79,348.05545454545455,346.58000000000004,333.26,348.55,350.75,332.67,352.55,353.42999999999995,369.71000000000004,376.38,362.3261538461539,340.50545454545454,327.34,,,,,333.30545454545455,,322.21,314.7061538461539,304.35545454545456,310.87,317.63,312.76,,,,303.42615384615385,321.3,311.42999999999995,,187.44,228.23999999999998,,,L8
2022-06-21 22:19:24+00:00,363.1566666666667,349.34727272727275,344.57,334.7,326.33,341.62714285714287,350.83,353.47,366.48,372.6,372.25666666666666,365.9946153846154,353.54727272727274,354.5866666666667,354.44,356.4666666666667,351.06666666666666,357.42857142857144,363.32727272727277,385.8235294117647,381.52857142857147,353.2346153846154,348.98727272727274,340.74857142857144,340.3466666666667,331.7866666666667,367.1533333333333,376.12333333333333,,364.45461538461535,364.4866666666667,363.8533333333333,360.87333333333333,,,,,L8
2022-06-22 22:12:50+00:00,365.94666666666666,354.33272727272725,346.88,338.28999999999996,337.24,349.54285714285714,358.76,362.12,377.14,391.19,379.9066666666667,371.39307692307693,361.3627272727272,361.7266666666667,365.14,362.4266666666667,358.8666666666667,360.66142857142853,367.57272727272726,386.11882352941177,383.25142857142856,365.5130769230769,350.6827272727273,345.77142857142854,343.5866666666667,338.6766666666667,367.12333333333333,367.0133333333333,,361.6530769230769,356.43666666666667,357.80333333333334,353.5933333333333,149.73666666666665,184.97,,,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.1807692307692,,,,,,,,L7
2022-06-29 22:19:04+00:00,364.03,351.02727272727276,346.33,340.1,350.52,373.26142857142855,370.41,375.72,368.7,380.26,374.89,368.23846153846154,357.51727272727277,354.64,361.98,336.19,328.62,,343.26727272727277,346.2017647058824,346.5357142857143,347.04846153846154,347.36727272727273,336.4157142857143,332.39,331.68,334.06,,327.28,329.6984615384616,332.77,326.65999999999997,333.11,176.08,217.25,,,L9
2022-06-30 22:13:15+00:00,349.0466666666667,338.75,333.14000000000004,330.39000000000004,338.73,363.8728571428572,358.0,364.25,358.0,368.12,366.7966666666667,360.7484615384615,350.44,345.37666666666667,351.08000000000004,302.00666666666666,,,328.21,320.0429411764706,329.88142857142856,336.0084615384616,334.64,329.24142857142857,330.87666666666667,324.6366666666667,314.25333333333333,,316.9066666666667,320.85846153846154,330.43666666666667,328.99333333333334,307.85333333333335,176.08666666666664,214.25,,,L8
2022-07-15 22:19:00+00:00,363.7166666666667,345.61727272727273,341.25,331.6,352.85,378.27857142857147,368.33,368.29,367.24,372.51000000000005,363.9666666666667,357.42615384615385,354.60727272727274,353.7166666666667,349.04,,347.1466666666667,341.9942857142857,351.1872727272727,351.11764705882354,358.4742857142857,349.2561538461539,350.17727272727274,340.39428571428573,340.25666666666666,349.00666666666666,340.8933333333334,343.86333333333334,344.7966666666667,339.3861538461539,331.99666666666667,333.02333333333337,333.58333333333337,,220.18,,,L9
2022-07-31 22:19:15+00:00,344.01,333.24363636363637,325.76,338.71,343.34,356.0057142857143,352.12,360.32,356.78,360.46999999999997,349.54,353.29923076923075,349.70363636363635,330.63,331.23999999999995,328.29,347.24,349.1928571428572,341.6636363636364,341.34588235294115,331.77285714285716,328.0792307692308,340.2936363636364,341.0028571428572,335.4,327.09,321.04,319.27000000000004,322.17,314.5692307692308,317.66,319.26000000000005,313.05,,317.71,,,L9
2022-09-09 22:19:47+00:00,352.30333333333334,345.45272727272726,337.61,373.12,379.72,385.96,384.14,383.37,387.06,388.49,380.8933333333333,374.8292307692308,372.78272727272724,366.5933333333333,374.83,350.05333333333334,358.1533333333333,354.82,364.21272727272725,359.42117647058825,360.73,360.8192307692308,359.1827272727273,348.8,351.4633333333333,348.05333333333334,335.8166666666667,331.7966666666666,337.74333333333334,325.4492307692308,322.9633333333333,330.25666666666666,327.4366666666667,,355.46,349.84923076923076,339.9392307692308,L8
2022-09-17 22:19:30+00:00,341.47,329.5581818181818,319.66999999999996,,330.73,335.20428571428573,331.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-06 20:34:04+00:00,,,,,,,,,358.93,379.36,371.46,370.4846153846154,367.08909090909094,359.63,361.46999999999997,344.34,,,,,343.67,346.13461538461536,350.45909090909095,,,,,,,,,,,186.38,339.7,343.77461538461534,,L7
2022-11-09 20:29:40+00:00,,,,,,,,,336.46999999999997,354.29999999999995,351.7766666666667,348.91461538461533,354.79,350.4766666666667,350.62,344.2166666666667,342.81666666666666,,,,,336.01461538461535,327.19,322.6228571428572,328.7666666666667,340.3266666666667,336.7033333333333,327.48333333333335,325.62666666666667,,,,,306.5566666666667,312.22999999999996,309.31461538461537,306.08461538461535,L7
2022-12-07 22:13:57+00:00,,,,,,,,,,,,,,,374.58,363.8633333333333,360.1133333333333,362.7571428571428,366.22727272727275,373.8058823529412,373.83714285714285,374.8207692307692,367.14727272727276,363.4871428571428,359.1533333333333,368.5933333333333,351.75666666666666,332.2366666666667,338.4133333333333,330.10076923076923,326.2333333333333,330.1766666666667,319.3266666666667,330.05333333333334,345.56,342.97076923076924,348.72076923076924,L8
2023-01-08 22:13:48+00:00,346.3833333333333,345.52454545454543,323.02000000000004,347.15000000000003,351.37,362.6928571428572,361.22,365.05,361.33,375.58,370.0833333333333,368.56461538461537,360.7345454545454,360.6433333333333,361.98,361.2833333333333,369.8233333333333,356.9814285714286,347.67454545454547,364.32588235294116,360.95142857142855,367.37461538461537,365.19454545454545,359.18142857142857,350.9733333333333,352.4133333333333,335.3066666666667,332.3066666666667,334.2933333333333,340.37461538461537,336.99333333333334,334.0366666666667,335.5466666666667,342.99333333333334,349.94,338.01461538461535,342.3546153846154,L8
2023-01-16 22:13:46+00:00,349.5266666666667,333.4718181818182,328.58,329.16,338.86,343.79857142857145,341.83,348.38,347.8,359.61,356.06666666666666,348.38,343.3518181818182,353.9066666666667,349.2,363.7066666666667,353.3266666666667,349.5342857142857,353.0318181818182,361.51294117647063,367.70428571428573,368.16,355.5518181818182,348.7842857142857,348.5866666666667,339.2766666666667,345.3833333333333,336.9433333333333,337.5366666666667,336.64,331.94666666666666,338.2233333333333,330.8533333333333,329.0366666666667,334.54,339.55,341.63,L9
2023-01-24 22:13:46+00:00,341.94,334.48818181818183,325.3,333.2,340.71,346.86,352.66,353.23,357.03,370.25,359.44,357.7607692307692,352.54818181818183,359.49,361.17,353.18,364.2,354.7,352.7781818181818,365.03058823529415,367.81,359.40076923076924,352.4381818181818,351.08,341.16,341.87,336.77000000000004,337.09000000000003,346.37,339.70076923076925,338.69,338.27000000000004,334.41,334.53,341.76,338.70076923076925,341.35076923076923,L8
2023-02-07 20:20:06+00:00,,,,,,,,,,,,,,,,,,,,319.4582352941176,,349.5030769230769,374.5163636363636,,,,,,,,,,,,,,,L7
2023-02-08 22:19:42+00:00,329.75333333333333,318.2763636363636,305.54,320.79,329.51,344.6828571428572,350.09,355.73,357.42,356.42,347.43333333333334,345.01384615384615,343.3963636363636,344.62333333333333,350.1,349.6033333333333,346.5233333333333,341.1114285714286,348.4063636363636,352.82529411764705,348.19142857142856,341.94384615384615,343.3863636363636,336.68142857142857,337.9833333333333,338.0833333333333,330.1666666666667,322.90666666666664,322.6433333333333,320.01384615384615,311.8833333333333,307.06666666666666,304.94666666666666,305.3933333333333,317.75,318.4838461538461,320.07384615384615,L9
2023-02-16 22:19:25+00:00,337.31,320.46272727272725,317.92,327.5,330.36,341.0628571428572,342.39,346.5,355.77000000000004,359.79,351.34,354.4292307692308,349.29272727272723,351.44,353.09000000000003,350.99,358.17,351.53142857142853,352.59272727272725,358.05764705882353,357.4814285714286,357.6192307692308,340.70272727272726,340.81142857142856,340.72,335.86,331.54999999999995,336.34,326.0,326.7692307692308,325.47,325.26,324.47999999999996,321.71,330.11,331.5792307692308,336.3792307692308,L8
2023-02-17 22:13:25+00:00,336.24333333333334,328.65727272727275,319.84,336.21,349.01,356.9657142857143,357.99,363.92,364.22999999999996,367.03999999999996,353.4033333333333,357.9338461538461,351.82727272727277,353.68333333333334,358.26,348.3833333333333,352.1133333333333,353.2428571428572,356.4372727272727,354.5735294117647,360.67285714285714,359.6738461538461,352.73727272727274,347.33285714285716,350.4833333333333,351.6933333333333,336.15666666666664,330.6166666666667,329.5433333333333,331.1138461538461,330.9533333333333,329.01666666666665,316.12666666666667,323.5833333333333,335.65,336.27384615384614,342.46384615384613,L9
2023-02-25 22:13:28+00:00,352.6533333333333,331.1463636363636,328.5,325.3,332.6,394.23857142857145,,354.93,391.84999999999997,398.26,344.8633333333333,349.86615384615385,336.17636363636365,346.9433333333333,348.84,357.43333333333334,343.3533333333333,343.44428571428574,356.75636363636363,353.10588235294114,357.0442857142857,,,,,,,,,,,,,,,,,L8
2023-03-05 22:13:13+00:00,333.92,329.0281818181818,323.04,320.12,323.66,,353.02,353.52,366.28,365.33,356.32,350.64153846153846,337.10818181818183,353.57,361.25,351.11,352.29,338.73285714285714,355.2481818181818,357.6476470588235,356.2528571428572,348.84153846153845,352.7681818181818,338.77285714285716,334.18,334.41,330.9,325.23,327.69,319.86153846153843,327.77,316.01,308.1,315.7,337.05,329.89153846153846,334.15153846153845,L9
2023-03-18 20:16:03+00:00,,,,,329.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-20 22:19:04+00:00,336.61,323.6309090909091,322.96,317.11,326.98,346.32714285714286,359.22,357.9,358.59,366.2,346.74,345.52769230769235,338.36090909090905,340.68,349.34999999999997,344.18,343.45,,335.46090909090907,333.35764705882355,338.11857142857144,341.0676923076923,338.22090909090906,331.9585714285714,335.49,327.34,317.36,314.69,311.46,273.4876923076923,307.53,352.51,,,,,,L8
2023-03-21 22:13:31+00:00,340.7166666666667,336.0081818181818,329.1,326.34,332.72,357.43,358.82,352.9,364.25,355.76,346.2666666666667,305.4630769230769,301.1781818181818,328.5566666666667,346.09,329.7766666666667,345.5166666666667,,347.23818181818183,343.6182352941176,344.19,349.6530769230769,347.6881818181818,340.94,333.4166666666667,312.2866666666667,289.6933333333333,289.0933333333333,296.7766666666667,311.0930769230769,316.9866666666667,312.4733333333333,290.99333333333334,299.8566666666667,336.74,327.0230769230769,293.1630769230769,L9
2023-03-28 22:19:09+00:00,342.1466666666667,327.32727272727277,320.49,311.86,311.3,331.8257142857143,332.78,335.85,343.07000000000005,344.15000000000003,339.6566666666667,336.60153846153844,330.16727272727275,339.7666666666667,347.15000000000003,359.74666666666667,356.37666666666667,355.0028571428572,360.90727272727275,358.03588235294114,359.70285714285717,346.94153846153847,336.7572727272727,338.8628571428572,329.1466666666667,331.5166666666667,321.85333333333335,324.41333333333336,315.2766666666667,314.59153846153845,323.2266666666667,311.96333333333337,313.81333333333333,315.0166666666667,314.58000000000004,319.89153846153846,312.11153846153843,L9
2023-03-29 22:13:12+00:00,345.8866666666667,329.8445454545454,326.35,314.24,318.89,330.69142857142856,332.83,344.85,345.23,348.01000000000005,341.5466666666667,339.6792307692308,337.80454545454546,344.0366666666667,351.89000000000004,360.2666666666667,359.9066666666667,363.23571428571427,367.4745454545454,371.16058823529414,357.8457142857143,348.89923076923077,358.4045454545454,342.9657142857143,343.99666666666667,343.0566666666667,341.87333333333333,340.1433333333334,338.6766666666667,333.0592307692308,330.6166666666667,320.98333333333335,325.65333333333336,329.5966666666667,331.01000000000005,330.15923076923076,315.4392307692308,L8
2023-04-13 22:19:02+00:00,350.53,333.95272727272726,328.54,330.5,320.61,325.8871428571428,333.76,343.64,362.72,361.3,352.99,342.05846153846153,331.7427272727273,332.23,331.24,338.64,355.75,378.98857142857145,375.1227272727273,362.27058823529416,362.46857142857147,351.4384615384615,354.04272727272723,340.87857142857143,366.9,375.76,348.84999999999997,335.71999999999997,337.68,348.70846153846156,345.27,346.21999999999997,329.07,324.97,328.76,332.20846153846156,,L9
2023-04-22 22:12:51+00:00,345.39,334.18090909090904,327.59999999999997,333.46999999999997,342.2,358.6714285714286,357.03,362.49,368.88,366.46999999999997,360.72,346.9869230769231,346.96090909090907,343.68,344.27,344.4,356.29,360.61571428571426,364.85090909090906,361.61058823529413,355.7257142857143,355.16692307692307,353.23090909090905,343.67571428571426,342.64,345.42,337.78000000000003,333.5,329.85,326.3969230769231,319.72,319.27000000000004,315.27000000000004,322.01,331.65,323.10692307692307,,L9
2023-04-30 22:12:53+00:00,341.97,329.4018181818182,319.25,322.19,334.16,339.66857142857145,340.03,347.66,355.31,358.75,346.48,343.85615384615386,343.64181818181817,335.67,344.29999999999995,348.96,348.51,350.2742857142857,346.9218181818182,349.6417647058824,348.6142857142857,343.48615384615385,342.8618181818182,340.39428571428573,335.91,333.62,324.3,323.20000000000005,329.01,325.86615384615385,316.32,316.15000000000003,311.70000000000005,309.16,319.71,275.0661538461539,,L8
2023-05-15 22:18:47+00:00,348.8933333333333,337.3172727272727,327.55,340.96,338.71,352.84857142857146,352.43,357.04,358.63,359.01,358.2733333333333,340.67,339.4472727272728,344.0433333333333,347.55,355.74333333333334,348.7033333333333,347.0342857142857,348.78727272727275,347.7988235294118,352.9142857142857,352.55,343.54727272727274,340.3342857142857,340.3533333333333,342.2833333333333,329.93666666666667,325.44666666666666,324.5433333333333,324.98,319.6633333333333,312.02666666666664,310.20666666666665,312.4233333333333,305.28,225.41,,L9
2023-05-23 22:18:29+00:00,355.81666666666666,337.16818181818184,337.32,337.4,340.38,350.40714285714284,355.09,348.96,358.2,361.26,353.1566666666667,354.67846153846153,345.9481818181818,344.6566666666667,348.77,343.5166666666667,334.99666666666667,351.67857142857144,348.4681818181818,352.1764705882353,350.96857142857147,350.6884615384615,346.5981818181818,348.77857142857147,341.3066666666667,340.9166666666667,326.18333333333334,324.4533333333333,323.1366666666667,318.98846153846154,312.8466666666667,318.25333333333333,303.6333333333333,300.3066666666667,200.76,209.06846153846155,,L8
2023-05-24 22:12:29+00:00,360.5733333333333,342.3081818181818,332.84,335.51,341.9,354.35571428571427,354.47,356.29,356.25,362.09,356.9433333333333,356.34923076923076,343.91818181818184,341.9733333333333,349.62,348.0233333333333,337.43333333333334,348.5628571428572,346.72818181818184,354.31,355.3028571428572,351.4392307692308,341.6381818181818,345.8028571428572,337.7733333333333,335.93333333333334,330.3566666666666,331.0566666666666,320.3433333333333,320.6292307692308,312.2633333333333,315.1166666666666,317.2966666666666,297.8233333333333,209.98,213.21923076923076,,L9
2023-06-08 22:18:36+00:00,363.1433333333333,346.30454545454546,342.16999999999996,339.56,344.4,349.8285714285714,350.09,349.26,359.19,369.46999999999997,364.2633333333333,361.9969230769231,360.26454545454544,363.25333333333333,380.77,377.6533333333333,377.9733333333333,376.8342857142857,377.68454545454546,387.8464705882353,373.7942857142857,367.0269230769231,358.1645454545454,345.6142857142857,332.8533333333333,359.74333333333334,362.51666666666665,361.69666666666666,365.6933333333333,361.3869230769231,359.2233333333333,,350.40666666666664,,,,,L8
2023-06-09 22:12:24+00:00,367.18333333333334,350.91272727272724,351.7,347.85999999999996,348.78,350.3514285714285,345.97,349.69,359.04999999999995,363.06,364.6133333333333,369.32384615384615,359.4927272727273,381.9733333333333,373.16999999999996,368.50333333333333,375.3233333333333,374.9057142857143,372.88272727272727,392.03235294117644,396.61571428571426,391.5338461538461,381.5627272727273,380.9557142857143,371.0733333333333,369.6933333333333,366.96666666666664,358.34666666666664,366.8933333333333,365.19384615384615,358.0433333333333,,359.18666666666667,,188.65,,,L9
2023-06-16 22:18:30+00:00,360.4166666666667,345.7245454545454,341.11,338.34000000000003,357.51,365.9742857142857,361.49,363.71,366.6,372.77000000000004,360.3966666666667,357.1038461538461,355.69454545454545,353.6166666666667,348.92,349.6766666666667,347.94666666666666,,354.70454545454544,351.2323529411765,347.1771428571428,349.45384615384614,352.1645454545454,339.91714285714284,334.8866666666667,334.12666666666667,330.3833333333333,325.09333333333336,327.7966666666667,325.58384615384614,329.69666666666666,320.62333333333333,307.90333333333336,,,,,L9
2023-07-18 22:18:47+00:00,355.0566666666667,345.8336363636364,339.54999999999995,337.81,355.32,368.09,368.52,367.97,371.83,373.96999999999997,370.8466666666667,353.85076923076923,354.5436363636364,347.25666666666666,336.94,297.0566666666667,,,346.81363636363636,350.0664705882353,353.18,354.66076923076923,353.24363636363637,342.5,340.1666666666667,336.0166666666667,330.7733333333333,320.8933333333333,322.4866666666667,311.2507692307692,323.69666666666666,312.9633333333333,310.80333333333334,,220.65,220.13076923076923,,L9
2023-07-27 22:12:38+00:00,354.13,330.81545454545454,319.03,319.98999999999995,312.14,320.08,322.35,327.43,338.53999999999996,344.19,344.76,346.91769230769233,330.4554545454546,333.4,334.78,316.6,,,336.78545454545457,332.99823529411765,336.45,337.3876923076923,326.91545454545457,323.16,319.0,308.7,317.43,305.72,307.98,312.5676923076923,307.98,303.28000000000003,305.48,275.15,198.70000000000002,221.5676923076923,,L9
2023-08-11 22:19:03+00:00,349.2366666666667,337.04636363636365,331.43,321.96000000000004,317.97,336.68857142857144,341.88,345.96,347.5,356.27000000000004,354.8466666666667,349.6323076923077,351.42636363636365,353.6466666666667,349.33000000000004,347.4766666666667,345.37666666666667,357.5842857142857,363.9563636363636,367.9147058823529,365.1642857142857,363.2923076923077,364.8363636363636,355.7442857142857,356.3566666666667,346.8966666666667,349.56333333333333,340.28333333333336,341.1066666666667,331.4123076923077,332.6166666666667,325.05333333333334,327.1433333333334,328.24666666666667,325.63,287.3523076923077,,L8
