dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2019-05-21 22:13:03+00:00,352.69,337.33,327.25,323.89,312.10,319.35,317.38,328.99,320.06,325.57,316.82,314.01,319.42,324.29,326.76,313.16,295.92,,328.69,336.24,331.79,335.13,341.80,332.82,337.33,333.96,336.74,345.21,353.14,345.14,,,,,,,,L8
2019-06-06 22:12:47+00:00,344.89,329.24,327.90,318.61,303.72,302.93,307.95,322.46,316.39,317.42,308.52,304.90,308.35,310.88,309.21,,,,323.70,335.03,328.93,330.68,323.44,334.39,335.43,339.31,337.59,328.87,327.93,335.07,329.12,320.44,330.33,,201.06,,,L8
2019-06-14 22:02:38+00:00,,,,,,,,336.07,,,,301.71,317.28,331.11,,,,,317.05,319.67,314.95,301.82,329.38,331.93,340.50,359.04,347.94,355.93,,,,,,,,,,L7
2019-06-29 22:19:05+00:00,361.99,343.46,339.14,327.64,321.26,323.18,332.96,330.69,330.15,328.21,324.69,314.89,314.15,320.54,327.24,,,,337.71,345.43,354.01,,342.71,347.18,346.90,351.42,356.70,354.28,353.56,341.44,353.83,357.59,354.89,,203.10,,,L8
2019-07-24 22:13:00+00:00,358.36,348.77,338.31,329.73,321.65,326.35,336.91,330.90,324.19,332.96,326.25,311.95,304.64,300.56,284.67,,,283.13,327.68,337.44,332.67,321.63,332.30,336.68,350.13,340.44,331.05,333.30,342.80,341.13,329.14,334.64,331.00,324.83,202.61,,,L8
2019-07-31 22:19:14+00:00,345.82,339.00,339.17,319.77,309.11,318.16,321.75,328.39,322.54,324.42,310.31,305.24,317.09,307.84,310.45,306.24,,,337.57,323.55,333.86,332.67,344.29,342.18,331.88,330.63,328.46,335.97,341.59,342.88,330.99,335.45,340.26,312.95,248.11,,,L8
2019-08-17 22:00:06+00:00,329.09,316.61,311.87,302.56,291.56,292.46,,,,,304.06,281.91,281.75,285.88,282.70,,,,,294.95,,,,318.02,316.48,312.13,314.92,333.40,328.64,332.13,334.55,322.66,319.43,,,,,L7
2019-09-01 22:19:23+00:00,349.01,333.44,332.09,315.90,317.81,317.08,323.70,326.99,325.80,328.07,325.75,325.14,317.45,312.08,313.44,320.20,321.32,302.70,326.23,317.82,322.62,331.69,330.44,333.75,335.28,327.74,334.14,332.33,339.78,344.62,332.32,333.60,325.32,322.47,317.28,299.06,,L8
2019-09-02 21:59:25+00:00,,,,305.24,302.49,303.61,307.94,311.69,301.55,295.77,304.81,300.36,,,,297.81,292.30,,296.08,312.90,312.33,319.72,318.96,321.58,320.50,,,,325.38,329.93,318.53,317.09,324.43,304.59,300.39,288.02,,L7
2019-09-17 22:19:29+00:00,328.12,321.34,315.04,306.28,291.99,299.00,304.43,304.97,306.12,312.39,308.69,296.54,293.44,298.30,290.20,299.08,297.07,280.90,262.20,306.75,320.52,320.85,314.78,318.78,314.13,313.91,314.38,315.88,323.89,320.86,325.43,323.04,312.00,304.94,284.00,265.70,,L8
2019-09-18 21:58:43+00:00,333.54,321.29,,,,,311.24,317.97,314.70,323.24,313.75,315.64,301.06,308.99,307.29,,,,,309.26,317.01,318.00,316.60,317.61,322.25,315.14,321.97,326.27,,,,326.03,323.13,315.87,307.67,292.41,,L7
2019-10-03 22:19:33+00:00,355.62,335.56,328.79,322.39,317.27,325.16,331.28,335.62,325.14,331.38,325.60,322.07,313.51,303.80,311.11,307.86,317.91,308.19,310.44,329.87,324.09,321.28,323.24,317.12,328.20,335.52,329.37,332.37,335.48,328.23,333.46,320.87,321.55,318.34,320.23,310.19,289.98,L8
2019-10-12 22:13:48+00:00,348.48,345.11,337.14,323.39,318.43,339.62,322.64,340.14,328.72,327.87,317.31,316.18,313.73,317.51,317.77,326.68,331.84,327.16,334.85,339.12,336.07,338.89,334.20,336.87,337.65,333.51,333.97,344.71,337.31,347.84,342.49,339.79,334.63,334.52,331.62,305.61,300.77,L8
2019-12-22 22:19:27+00:00,,,,,,,,,,,,322.26,307.88,298.52,285.66,295.34,297.65,309.48,311.53,316.31,318.12,327.08,323.34,320.45,318.10,317.34,318.79,319.67,320.98,317.29,316.29,316.90,311.70,308.68,301.81,289.91,287.15,L8
2020-01-08 21:53:30+00:00,337.21,327.36,320.11,310.05,296.39,,,,317.63,324.99,316.83,317.04,312.93,307.90,315.13,311.75,317.14,305.77,,,,330.76,324.18,327.41,320.37,314.89,319.22,326.31,326.96,326.47,,,,,312.01,302.07,313.46,L7
2020-02-08 22:19:14+00:00,336.72,328.11,323.88,314.35,309.18,317.94,316.24,324.43,319.23,325.06,310.46,330.17,322.04,313.02,338.37,350.82,354.01,351.55,344.42,335.19,334.03,323.90,331.83,329.84,329.75,326.55,326.12,328.62,333.00,335.45,332.48,340.58,335.61,330.25,306.01,301.91,313.56,L8
2020-02-24 22:19:11+00:00,339.57,328.44,320.08,312.55,301.09,311.97,310.15,321.64,330.00,342.24,343.89,332.30,326.26,319.98,334.79,340.97,351.21,350.94,338.11,344.03,331.11,335.44,332.10,334.21,333.94,336.99,334.19,339.14,342.86,345.14,341.85,337.46,339.57,329.50,315.51,305.35,313.35,L8
2020-03-27 22:18:55+00:00,336.46,327.39,321.33,308.14,296.68,301.22,303.09,307.67,312.76,326.29,320.94,300.28,313.95,319.90,325.94,321.06,321.77,319.35,330.22,330.65,327.50,327.31,322.79,326.83,330.29,327.57,335.15,332.02,333.44,340.15,336.52,325.55,326.15,321.17,319.16,311.78,,L8
2020-04-13 21:48:23+00:00,,,,305.87,,,,,,,,278.49,289.29,308.16,303.77,301.22,293.76,,,,,,295.36,309.08,308.93,317.45,316.09,307.65,302.21,309.03,299.31,306.83,,,,,,L7
2020-04-28 22:18:40+00:00,360.29,342.13,331.90,320.01,312.40,323.15,320.11,320.82,314.71,340.48,329.00,321.75,315.71,323.30,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:12:48+00:00,346.70,336.95,331.54,315.07,308.24,317.52,318.67,324.95,319.89,321.77,303.52,292.09,289.17,314.72,326.29,319.44,324.85,,335.67,318.81,328.73,326.23,322.82,316.34,321.96,324.42,319.58,335.73,337.35,338.13,330.52,323.57,320.78,299.81,289.18,259.14,,L8
2020-05-14 22:18:36+00:00,364.71,360.42,337.88,339.48,337.94,,,,,,327.23,322.38,322.54,321.88,315.28,,,,,,,,,,,,,,,322.09,327.40,316.21,311.76,304.46,303.00,220.29,,L8
2020-05-15 21:46:28+00:00,,,,,,312.67,322.10,335.58,332.58,334.83,326.35,321.15,313.50,324.37,,,,297.82,,,,,,,,,,,,,,328.80,326.14,322.34,211.07,214.76,,L7
2020-05-30 22:18:40+00:00,363.56,353.52,349.14,344.57,338.94,333.07,342.38,350.06,345.71,348.82,343.92,335.50,331.01,326.87,318.99,323.76,322.78,332.83,335.64,354.73,340.29,349.77,348.52,335.85,333.55,342.33,348.94,339.77,337.68,347.33,356.23,358.11,346.89,344.02,184.41,182.53,,L8
2020-06-08 22:12:59+00:00,354.23,344.73,343.84,326.09,311.83,323.91,326.13,336.84,332.12,320.05,330.45,325.52,319.19,323.58,321.14,300.56,,,328.76,340.72,333.06,337.88,340.03,330.77,335.66,336.46,338.42,346.38,333.79,337.66,336.79,332.30,328.38,,216.03,221.62,,L8
2020-07-01 22:18:58+00:00,361.22,343.07,338.61,334.08,325.09,326.76,334.61,337.54,340.92,346.77,330.15,327.19,320.39,330.06,331.75,286.60,,,327.06,342.73,341.60,339.02,343.53,339.46,335.81,345.69,342.44,345.34,343.96,343.58,344.85,346.69,336.39,,200.70,,,L8
2020-07-02 21:43:37+00:00,,345.47,328.04,308.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:04+00:00,355.98,345.04,336.61,323.62,319.36,328.81,325.81,336.24,330.85,344.82,332.40,331.12,326.49,319.57,328.53,322.66,337.33,330.49,323.33,342.80,340.04,343.43,344.15,334.45,340.78,,,,,,,,,,,,,L8
2020-07-26 22:12:56+00:00,370.05,352.81,351.12,351.81,358.78,368.34,353.21,352.90,348.45,353.89,341.11,335.85,338.83,326.33,329.38,311.35,314.84,356.00,355.14,350.23,338.68,347.82,348.45,339.56,339.23,333.77,341.34,331.78,370.65,366.89,369.08,368.92,372.29,340.59,276.84,215.90,,L8
2020-08-11 22:12:59+00:00,358.45,343.98,331.43,330.99,329.25,342.03,338.46,344.28,339.86,337.83,339.65,320.80,321.26,328.09,321.91,321.59,312.78,305.77,330.07,340.87,340.30,342.88,328.98,335.65,333.00,332.65,330.18,337.86,336.20,330.42,331.29,318.58,320.99,317.24,308.45,278.52,,L8
2020-08-27 22:13:32+00:00,347.39,334.06,327.39,327.10,333.12,325.05,333.12,332.26,338.81,343.90,331.12,318.03,306.89,318.60,314.18,304.19,314.25,319.35,330.50,330.25,332.36,330.37,332.67,336.50,330.76,331.48,336.15,332.29,328.10,320.01,310.14,305.47,303.72,300.85,304.23,285.11,,L8
2020-09-12 22:13:38+00:00,359.87,341.96,335.38,333.65,328.89,336.82,341.26,341.15,350.11,354.37,339.79,331.71,319.45,329.97,324.62,321.13,329.54,334.89,348.56,360.91,351.33,361.09,339.72,340.76,333.63,341.83,340.45,337.25,340.44,334.31,338.26,323.30,316.86,313.90,314.28,301.96,285.21,L8
2020-09-19 22:19:27+00:00,339.24,332.03,327.28,313.68,305.70,318.48,323.91,336.55,345.26,337.56,330.20,315.60,303.52,309.10,305.07,311.44,320.65,316.12,326.82,314.72,322.58,321.49,323.48,318.05,313.78,314.81,314.79,323.00,321.80,319.51,316.35,311.56,313.67,305.87,286.47,284.61,266.58,L8
2020-10-21 22:19:31+00:00,342.99,325.29,322.01,315.47,314.69,325.74,328.33,331.29,334.88,335.32,328.50,317.49,301.58,301.90,306.23,302.46,300.78,317.17,331.65,326.30,336.50,342.31,331.18,326.67,324.09,318.54,316.93,318.56,318.87,308.65,301.45,305.85,297.39,295.50,303.67,278.97,277.00,L8
2020-10-22 21:36:28+00:00,345.46,332.42,320.91,320.86,327.11,325.26,335.59,337.04,336.91,342.91,345.64,,,,304.39,307.42,308.69,333.54,336.57,330.22,340.46,342.05,332.07,,,,,322.06,322.07,312.53,306.68,309.93,313.85,301.33,303.23,292.68,,L7
2020-12-24 22:19:30+00:00,329.03,314.44,305.45,296.50,296.44,318.59,317.40,326.26,334.88,345.03,335.07,331.11,328.14,325.88,323.28,319.92,322.97,328.28,331.39,338.95,341.48,329.85,334.32,340.79,332.40,334.73,321.25,317.07,318.86,319.83,315.25,308.72,303.03,300.84,296.35,287.15,281.22,L8
2021-02-03 22:13:08+00:00,354.98,345.42,337.21,334.50,325.03,341.49,340.73,339.38,344.07,341.35,324.61,322.43,319.86,322.19,321.73,323.17,326.76,332.08,337.04,348.95,348.46,346.16,347.60,346.37,355.63,362.40,353.38,354.02,351.35,346.55,352.67,355.83,341.43,322.22,,,325.40,L8
2021-02-10 22:19:17+00:00,336.81,323.53,319.79,306.70,303.12,309.51,310.35,320.42,321.34,339.91,333.94,319.99,294.12,317.15,327.31,327.96,346.51,349.99,337.39,340.90,340.26,345.79,346.16,347.38,339.62,,,,,,,326.58,318.41,315.60,289.81,278.14,293.47,L8
2021-02-11 21:28:29+00:00,,,311.88,294.95,,,296.58,,,,,,314.95,319.44,326.99,328.88,344.10,341.89,324.21,338.19,337.01,334.52,,,,342.14,337.36,343.03,338.31,342.28,343.30,338.47,332.06,319.20,,,,L7
2021-02-19 22:13:27+00:00,355.76,346.52,339.29,,330.36,324.58,340.39,343.15,337.73,343.61,330.12,324.64,324.19,324.98,325.07,332.31,340.48,343.32,349.09,355.94,354.94,351.38,356.68,354.54,355.71,359.29,,,,,,,,,,,,L8
2021-03-30 22:18:58+00:00,,,,,,,306.70,311.03,308.90,329.27,304.12,296.31,292.33,309.26,318.96,307.89,332.84,335.99,335.93,338.21,339.75,329.62,333.90,325.65,313.37,321.15,329.56,341.02,346.86,341.72,330.07,339.90,332.14,328.98,328.77,298.79,315.99,L8
2021-04-16 21:23:23+00:00,343.47,331.96,,317.24,,,,332.61,336.80,342.62,341.23,334.17,336.44,325.99,313.65,,,,,,,,,,,,,328.21,332.85,326.62,,,,,290.27,284.12,318.57,L7
2021-04-24 22:12:37+00:00,340.85,332.30,328.60,309.12,301.68,320.70,317.92,322.83,334.35,344.34,335.24,326.19,317.23,310.26,317.74,325.81,326.43,,329.30,316.84,325.23,321.97,308.73,310.59,311.20,305.34,315.47,327.77,326.70,335.42,327.13,315.20,317.49,,276.65,273.68,,L8
2021-05-01 22:18:43+00:00,356.71,340.19,335.99,332.46,323.44,325.00,331.41,339.56,338.34,350.84,359.57,347.50,336.30,327.70,322.29,323.87,326.97,336.29,340.83,,349.95,349.02,337.79,343.57,347.86,339.69,348.55,356.67,344.41,344.80,333.53,338.99,344.18,342.91,,,,L8
2021-06-02 22:18:57+00:00,352.98,338.51,333.00,329.38,320.01,326.75,329.95,331.93,339.06,342.28,331.44,334.94,328.04,328.81,333.53,325.25,322.96,335.47,334.66,345.51,337.67,340.25,329.74,330.39,336.85,338.96,336.30,326.89,333.62,331.49,328.60,323.12,327.39,316.34,,,,L8
2021-07-13 22:13:19+00:00,,,,345.48,336.68,346.84,362.48,344.80,356.93,369.70,362.32,351.18,348.81,347.05,352.04,348.54,349.87,352.76,348.49,358.86,354.79,361.17,355.29,358.69,349.66,346.53,340.84,337.85,342.94,342.34,344.83,343.49,333.92,333.35,319.56,309.98,,L8
2021-07-29 22:13:27+00:00,357.03,,,356.62,353.89,352.41,352.49,343.37,336.13,342.58,350.58,340.64,333.38,321.97,,,,,,344.07,336.79,,,,326.56,324.00,317.25,,,,,,,,,,,L8
2021-08-30 22:13:14+00:00,349.67,338.10,332.20,337.28,350.29,345.91,343.31,342.14,346.73,367.58,362.94,391.22,371.00,368.29,379.25,333.73,354.36,365.86,362.55,356.79,351.56,345.11,354.72,349.14,352.21,357.68,,350.90,342.35,341.16,332.34,327.64,323.20,321.58,326.61,322.42,,L8
2021-10-01 22:13:22+00:00,346.49,334.04,326.22,324.22,327.69,346.43,349.56,356.19,359.39,369.17,366.24,351.43,348.15,356.46,326.28,313.36,331.34,332.98,338.70,344.45,343.13,351.90,336.06,334.31,331.33,328.59,312.99,315.80,315.57,313.32,311.52,305.99,296.80,297.38,303.17,290.24,279.45,L8
2021-11-02 22:13:26+00:00,335.47,324.38,323.48,327.58,333.39,348.81,341.44,349.57,352.23,360.79,337.52,335.15,315.94,316.75,321.52,323.30,329.92,326.47,330.31,324.74,328.56,325.60,321.32,319.36,319.76,320.31,319.34,319.90,314.12,316.87,312.37,306.12,301.89,293.04,281.76,284.79,295.57,L8
2021-11-06 22:14:00+00:00,350.39,343.32,326.92,336.37,355.33,373.99,364.79,378.72,387.59,393.07,371.88,351.70,340.82,349.21,349.99,343.25,353.36,348.33,358.26,346.14,,,,,,,,,,,,,,,,,302.16,L9
2021-11-18 22:13:44+00:00,340.18,328.93,320.28,332.45,341.53,364.43,359.48,366.00,374.91,377.25,367.07,358.02,341.95,344.13,342.56,337.07,356.29,355.39,357.80,351.09,340.74,342.99,338.79,331.19,322.62,319.08,321.31,324.96,325.05,328.16,318.42,319.17,315.43,309.53,300.50,294.17,300.03,L8
2022-01-05 22:13:39+00:00,,,,,,,,,,,,,,,343.84,349.99,362.00,360.26,353.50,346.67,337.08,336.95,333.12,329.63,329.26,,,,,,,,,,,,,L8
2022-01-20 22:19:27+00:00,325.64,315.90,308.46,303.19,315.38,325.98,329.20,338.37,341.75,355.30,340.42,327.28,306.13,,,,,349.83,345.05,342.83,331.78,329.64,328.27,328.09,322.91,322.43,324.11,324.00,324.85,323.78,320.37,318.35,327.39,323.89,313.96,300.57,296.33,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,348.01,336.09,341.51,339.35,342.85,346.20,355.50,358.78,359.97,359.77,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:19+00:00,337.33,323.95,325.01,307.58,329.10,329.90,334.70,341.82,345.01,353.66,345.18,335.37,336.81,338.24,348.91,349.68,355.95,358.49,361.75,358.79,343.75,344.36,341.51,331.21,334.20,332.63,332.82,328.21,323.93,330.24,322.02,326.80,332.08,337.54,340.93,339.14,,L8
2022-01-29 20:57:35+00:00,,,,,,,,,,,,,,,,,,,,368.80,361.66,353.07,352.80,345.48,340.72,336.97,330.17,335.08,,,,,347.84,351.86,349.51,336.93,284.40,L7
2022-01-29 22:13:17+00:00,351.63,343.44,332.78,329.34,337.19,343.98,348.19,,,,,,,,,,,,,,,,,,,,,,,,,,,354.13,357.76,346.22,332.07,L9
2022-02-13 22:19:16+00:00,329.16,315.13,308.19,317.38,302.51,321.49,340.20,347.18,347.89,356.34,346.23,331.13,325.00,305.60,319.14,329.89,342.02,353.37,346.12,337.61,335.32,330.47,325.52,327.54,322.42,312.67,314.87,319.15,320.37,316.68,321.73,317.77,322.58,330.20,319.65,344.28,361.59,L8
2022-03-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,346.02,,,,,,,,,338.17,340.86,335.62,349.28,,,L9
2022-03-09 22:19:13+00:00,347.30,336.52,326.24,335.54,334.08,342.60,334.85,340.84,345.65,352.91,347.78,339.73,334.51,331.44,326.79,335.65,342.32,350.00,359.72,358.37,360.37,348.08,341.14,341.58,335.31,337.91,342.12,339.65,341.64,344.15,345.95,343.89,348.78,349.95,354.24,357.27,354.62,L9
2022-03-10 22:12:59+00:00,346.88,333.25,323.99,335.38,332.44,341.77,332.57,338.87,347.17,352.65,345.46,336.11,334.66,327.80,326.65,333.40,335.68,345.81,351.92,359.47,352.79,343.96,326.65,317.85,333.37,340.81,344.85,339.93,341.61,344.24,342.74,347.17,351.49,357.90,361.35,357.49,357.08,L8
2022-03-25 22:19:08+00:00,343.08,327.97,320.79,329.22,328.70,325.56,327.91,327.33,342.50,341.88,329.99,325.98,329.54,329.87,322.77,323.92,322.54,331.71,338.70,347.02,337.74,332.44,326.66,329.10,329.19,327.15,331.43,325.34,320.47,323.34,324.40,323.99,328.44,331.39,338.08,342.88,336.46,L9
2022-03-26 22:13:11+00:00,,,,328.54,,,,,,,,,,,,,,,330.71,345.65,341.56,336.82,329.42,333.73,331.72,330.71,332.20,332.85,330.90,339.81,335.91,333.33,330.52,332.02,343.53,345.53,341.69,L8
2022-04-02 22:18:55+00:00,340.76,327.93,328.41,317.66,336.04,338.31,341.67,346.94,346.83,356.68,336.26,342.12,338.43,340.44,348.80,349.75,359.72,354.22,354.17,352.38,346.50,339.67,337.35,330.52,332.98,328.27,334.60,339.35,341.27,347.21,342.30,345.64,349.49,352.18,352.65,343.88,337.99,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,317.12,,,,,,,334.98,329.16,,,,,,,,,,,,,,,,,,,L7
2022-04-03 22:13:21+00:00,341.92,327.01,319.34,319.64,336.21,342.14,344.53,346.64,355.66,356.97,340.14,339.52,335.44,335.94,340.84,339.39,351.78,353.78,355.49,355.08,352.57,341.76,347.10,336.70,336.75,332.89,337.75,341.07,345.09,347.36,343.60,349.83,353.63,355.59,356.45,354.80,343.65,L9
2022-04-19 22:12:47+00:00,,,,,,,,,,,330.82,325.66,322.58,328.00,,,336.51,337.29,,342.30,354.24,,338.25,341.80,339.89,336.91,330.56,,,,,,,,,,,L9
2022-04-26 22:18:56+00:00,339.57,329.19,325.72,318.29,333.05,327.72,336.70,342.85,345.26,345.54,334.57,329.47,324.79,325.02,334.15,334.31,339.83,339.14,338.69,337.72,336.17,337.43,342.19,345.39,340.10,339.67,331.89,334.09,328.08,338.75,328.95,344.41,343.37,345.75,344.55,338.15,,L9
2022-05-04 22:19:01+00:00,352.07,338.79,331.02,326.22,332.92,341.37,334.45,345.87,349.14,350.86,339.29,333.84,331.41,335.72,337.07,344.02,343.89,351.21,350.06,351.54,349.32,347.26,342.02,341.10,342.74,343.76,340.30,338.36,336.65,338.46,343.83,350.18,351.56,356.95,363.16,351.04,,L8
2022-05-05 22:12:42+00:00,354.69,334.84,331.48,328.50,330.50,335.69,337.06,342.27,349.13,347.29,335.06,333.45,334.88,336.96,336.07,338.49,339.59,343.99,343.60,344.80,341.77,341.31,338.84,341.56,347.35,351.26,350.17,345.00,347.08,348.63,343.70,345.63,348.45,355.40,358.41,,,L9
2022-05-12 22:18:49+00:00,376.60,345.15,,,,,,,,,,,,,,,,,,,,,,,,,339.98,336.30,316.89,316.87,325.73,322.46,325.50,,,,307.96,L9
2022-05-28 22:18:42+00:00,364.28,361.24,354.70,334.97,331.41,355.40,352.66,361.94,360.01,366.01,353.21,342.38,349.74,334.07,348.53,362.71,362.01,375.27,366.11,369.72,367.43,374.93,,368.80,354.35,358.94,345.92,351.18,360.34,356.51,358.09,352.92,363.91,360.98,,,,L9
2022-06-05 22:19:15+00:00,360.48,348.03,343.43,336.48,338.60,341.16,344.55,356.67,374.37,389.39,371.08,370.83,349.76,332.35,325.07,326.68,329.62,342.74,353.59,357.15,340.57,345.82,335.07,338.77,335.16,339.19,345.39,337.57,329.01,341.91,335.57,338.58,343.35,323.96,,,,L8
2022-06-09 20:44:18+00:00,,,,,,,340.98,,,,,,,,,,,,,,319.47,,,,,,,,,,,,,,396.02,,302.22,L7
2022-06-14 22:13:34+00:00,353.19,339.91,340.98,318.33,328.95,333.30,316.52,341.10,343.83,361.96,369.38,356.24,330.96,320.34,,,,,328.61,,319.21,309.86,299.66,307.87,306.43,300.76,,,,305.58,317.30,314.88,,187.44,218.64,,,L8
2022-06-21 22:19:24+00:00,366.32,353.95,347.74,343.14,337.41,351.50,359.96,359.95,371.91,376.98,376.21,369.43,358.94,358.55,356.17,355.03,345.79,352.00,365.98,387.50,383.23,355.98,351.64,342.44,346.68,338.57,369.26,376.12,,363.24,366.75,361.90,357.71,,,,,L8
2022-06-22 22:12:50+00:00,367.91,357.19,348.85,343.53,344.12,355.67,364.43,366.14,380.51,393.91,382.37,373.53,364.71,364.19,366.21,361.53,355.59,357.29,369.22,387.16,384.31,367.21,352.33,346.82,347.52,342.89,368.43,367.01,,360.90,357.84,356.59,351.63,149.74,188.34,,,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.62,,,,,,,,L7
2022-06-29 22:19:04+00:00,360.23,345.50,342.53,329.97,337.22,361.42,359.45,367.95,362.19,375.00,370.14,364.11,351.04,349.89,359.91,337.92,334.95,,340.08,344.19,344.50,343.76,344.18,334.38,324.79,323.54,331.53,,323.48,331.16,330.06,329.00,336.91,176.08,210.74,,,L9
2022-06-30 22:13:15+00:00,346.11,334.48,330.21,322.57,328.46,354.73,349.54,358.25,352.97,364.06,363.13,357.56,345.44,341.71,349.48,303.34,,,325.75,318.49,328.31,333.47,332.18,327.67,325.01,318.35,312.30,,313.97,321.99,328.34,330.80,310.79,176.09,209.22,,,L8
2022-07-15 22:19:00+00:00,360.28,340.62,337.82,322.44,340.83,367.58,358.43,361.27,361.35,367.76,359.68,353.70,348.75,349.43,347.17,,352.87,347.88,348.31,349.30,356.63,346.29,347.30,338.56,333.39,341.65,338.60,343.86,341.36,340.71,329.54,335.14,337.02,,214.29,,,L9
2022-07-31 22:19:15+00:00,342.11,330.48,323.86,333.64,336.69,350.08,346.64,356.43,353.52,357.84,347.17,351.24,346.46,328.25,330.20,329.15,350.41,352.45,340.07,340.34,330.75,326.44,338.70,339.99,331.60,323.02,319.77,319.27,320.27,315.30,316.30,320.43,314.95,,314.45,,,L9
2022-09-09 22:19:47+00:00,346.94,337.65,332.24,358.81,360.94,369.23,368.66,372.39,377.86,381.06,374.19,369.00,363.63,359.88,371.90,352.49,367.10,364.02,359.71,356.58,357.86,356.18,354.68,345.93,340.73,336.55,332.24,331.80,332.38,327.51,319.13,333.56,332.80,,346.26,342.97,338.17,L8
2022-09-17 22:19:30+00:00,344.07,333.34,322.27,327.13,339.83,343.31,339.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-06 20:34:04+00:00,,,,,,,,,351.73,373.54,366.21,365.92,359.93,354.38,359.18,346.25,,,,,341.42,342.50,346.93,,,,,,,,,,,186.38,332.50,338.39,,L7
2022-11-09 20:29:40+00:00,,,,299.48,,,,,335.21,353.28,350.86,348.12,353.54,349.56,350.22,344.55,344.04,,,,,335.38,326.57,322.23,327.30,338.76,336.21,327.48,324.89,,,,,306.56,310.97,308.37,305.84,L7
2022-12-07 22:13:57+00:00,,,,,,,,,,,,,,,372.31,365.76,367.06,369.90,362.73,371.60,371.61,371.21,363.65,361.25,350.82,359.66,348.98,332.24,334.25,331.70,323.26,332.74,323.49,330.05,338.42,337.63,347.35,L8
2023-01-08 22:13:48+00:00,343.92,341.94,320.55,340.57,342.74,355.00,354.10,360.00,357.10,372.16,367.00,365.89,356.53,357.56,360.63,362.40,373.93,361.21,345.60,363.02,359.63,365.24,363.12,357.86,346.04,347.13,333.66,332.31,331.83,341.32,335.23,335.55,338.01,342.99,345.71,334.85,341.54,L8
2023-01-16 22:13:46+00:00,351.69,336.62,330.75,334.94,346.44,350.55,348.08,352.81,351.51,362.61,358.77,350.73,347.05,356.62,350.38,362.72,349.72,345.82,354.85,362.66,368.87,370.04,357.37,349.94,352.92,343.92,346.83,336.94,339.70,335.81,333.49,336.89,328.69,329.04,338.25,342.33,342.34,L9
2023-01-24 22:13:46+00:00,341.24,333.47,324.60,331.33,338.26,344.68,350.64,351.80,355.83,369.28,358.56,357.00,351.36,358.62,360.79,353.50,365.37,355.90,352.19,364.66,367.44,358.80,351.85,350.70,339.76,340.37,336.30,337.09,345.67,339.97,338.19,338.70,335.11,334.53,340.56,337.80,341.12,L8
2023-02-07 20:20:06+00:00,,,,,,,,,,,,,,,,,,,,320.27,,350.83,375.80,,,,,,,,,,,,,,,L7
2023-02-08 22:19:42+00:00,327.99,315.71,303.77,316.08,323.33,339.18,344.99,352.12,354.39,353.97,345.23,343.10,340.38,342.42,349.14,350.41,349.47,344.14,346.92,351.89,347.25,340.42,341.90,335.74,334.45,334.30,328.99,322.91,320.88,320.69,310.62,308.15,306.71,305.39,314.72,316.22,319.49,L9
2023-02-16 22:19:25+00:00,336.71,319.59,317.32,325.90,328.26,339.19,340.66,345.27,354.74,358.96,350.59,353.78,348.27,350.69,352.76,351.26,359.17,352.56,352.09,357.74,357.16,357.10,340.20,340.49,339.52,334.57,331.15,336.34,325.40,327.00,325.04,325.63,325.08,321.71,329.08,330.81,336.18,L8
2023-02-17 22:13:25+00:00,333.18,324.20,316.77,328.03,338.28,347.41,349.14,357.65,358.97,362.79,349.57,354.60,346.60,349.85,356.59,349.78,357.22,358.50,353.86,352.95,359.03,357.02,350.16,345.69,344.35,345.12,334.11,330.62,326.48,332.29,328.76,330.90,319.19,323.58,330.39,332.34,341.45,L9
2023-02-25 22:13:28+00:00,355.29,334.98,331.13,332.32,341.82,,,360.32,396.36,401.91,348.15,352.73,340.67,350.24,350.28,356.24,338.96,338.93,358.97,354.50,358.45,,,,,,,,,,,,,,,,,L8
