dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2019-05-21 22:13:03+00:00,354.39,339.80,328.95,328.42,318.05,324.65,322.28,332.47,322.97,327.92,318.95,315.86,322.31,326.41,327.69,312.39,293.09,,330.11,337.14,332.70,336.61,343.22,333.74,340.73,337.60,337.87,345.21,354.84,344.49,,,,,,,,L8
2019-06-06 22:12:47+00:00,345.39,329.97,328.40,319.94,305.47,304.49,309.39,323.48,317.25,318.11,309.15,305.45,309.20,311.51,309.48,,,,324.12,335.29,329.19,331.11,323.86,334.66,336.43,340.38,337.92,328.87,328.43,334.88,329.48,320.13,329.83,,201.92,,,L8
2019-06-14 22:02:38+00:00,,,,,,,,343.16,,,,305.47,323.19,335.44,,,,,319.96,321.51,316.81,304.82,332.29,333.79,347.43,366.47,350.25,355.93,,,,,,,,,,L7
2019-06-29 22:19:05+00:00,363.55,345.74,340.71,331.82,326.74,328.06,337.48,333.89,332.84,330.38,326.65,316.59,316.83,322.49,328.09,,,,339.03,346.26,354.85,,344.03,348.01,350.03,354.77,357.75,354.28,355.12,340.84,354.95,356.63,353.33,,205.79,,,L8
2019-07-24 22:13:00+00:00,355.52,344.65,335.48,322.17,311.73,317.51,328.74,325.10,319.33,329.04,322.71,308.87,299.82,297.02,283.12,265.70,,287.99,325.31,335.94,331.15,319.18,329.93,335.16,344.46,334.37,329.16,333.30,339.96,342.22,327.11,336.39,333.84,324.83,197.75,,,L8
2019-07-31 22:19:14+00:00,351.42,347.15,344.77,334.70,328.71,335.61,337.90,339.84,332.14,332.17,317.31,311.33,326.64,314.84,313.50,303.69,,,342.27,326.51,336.86,337.52,348.99,345.18,343.08,342.63,332.19,335.97,347.19,340.73,334.99,332.00,334.66,312.95,257.71,,,L8
2019-08-17 22:00:06+00:00,331.39,319.96,314.17,308.69,299.61,299.62,,,,,306.93,284.41,285.68,288.75,283.95,,,,,296.17,,,,319.26,321.08,317.06,316.45,333.40,330.94,331.25,336.19,321.24,317.13,,,,,L7
2019-09-01 22:19:23+00:00,352.31,338.24,335.39,324.70,329.36,327.37,333.22,333.74,331.46,332.64,329.87,328.72,323.08,316.21,315.24,318.70,315.82,297.04,329.00,319.57,324.38,334.54,333.21,335.52,341.88,334.81,336.34,332.33,343.08,343.35,334.68,331.57,322.02,322.47,322.94,303.29,,L8
2019-09-02 21:59:25+00:00,,,,305.06,302.26,303.40,307.75,311.55,301.44,295.68,304.73,300.29,,,,297.84,292.41,,296.03,312.86,312.29,319.66,318.91,321.54,320.37,,,,325.32,329.95,318.49,317.13,324.49,304.59,300.28,287.93,,L7
2019-09-17 22:19:29+00:00,329.66,323.57,316.57,310.37,297.36,303.78,308.85,308.11,308.75,314.51,310.61,298.21,296.05,300.22,291.04,298.39,294.52,278.27,263.48,307.56,321.34,322.18,316.06,319.60,317.20,317.20,315.40,315.88,325.43,320.27,326.53,322.09,310.46,304.94,286.63,267.67,,L8
2019-09-18 21:58:43+00:00,333.10,320.66,,,,,309.99,317.08,313.96,322.64,313.21,315.17,300.32,308.44,307.05,,,,,309.03,316.78,317.62,316.24,317.37,321.38,314.21,321.68,326.27,,,,326.30,323.57,315.87,306.93,291.85,,L7
2019-10-03 22:19:33+00:00,353.62,332.65,326.79,317.06,310.27,318.93,325.51,331.53,321.71,328.61,323.10,319.90,310.10,301.30,310.02,308.77,321.24,311.62,308.76,328.81,323.02,319.55,321.56,316.05,324.20,331.23,328.04,332.37,333.48,329.00,332.03,322.10,323.55,318.34,316.80,307.63,289.32,L8
2019-10-12 22:13:48+00:00,352.78,351.36,341.44,334.86,333.48,353.03,335.04,348.94,336.09,333.82,322.69,320.85,321.05,322.89,320.12,324.73,324.67,319.79,338.45,341.40,338.38,342.62,337.80,339.17,346.25,342.72,336.84,344.71,341.61,346.19,345.56,337.14,330.33,334.52,338.99,311.13,302.19,L8
2019-12-22 22:19:27+00:00,,,,,,,,,,,,323.31,309.53,299.73,286.19,294.90,296.04,307.82,312.34,316.82,318.63,327.92,324.15,320.97,320.03,319.41,319.44,319.67,321.94,316.92,316.98,316.31,310.74,308.68,303.47,291.15,287.47,L8
2020-01-08 21:53:30+00:00,340.87,332.69,323.78,319.83,309.22,,,,323.92,330.07,321.41,321.02,319.18,312.48,317.13,310.08,311.03,299.48,,,,333.93,327.26,329.37,327.70,322.74,321.67,326.31,330.62,325.06,,,,,318.30,306.77,314.67,L7
2020-02-08 22:19:14+00:00,342.12,335.96,329.28,328.75,328.08,334.78,331.82,335.48,328.49,332.54,317.21,336.03,331.24,319.77,341.32,348.37,345.01,342.29,348.95,338.05,336.92,328.57,336.36,332.73,340.55,338.12,329.72,328.62,338.40,333.37,336.34,337.26,330.21,330.25,315.27,308.83,315.34,L8
2020-02-24 22:19:11+00:00,343.41,334.02,323.91,322.77,314.51,323.92,321.21,329.48,336.57,347.55,348.69,336.46,332.80,324.77,336.88,339.23,344.82,344.37,341.33,346.06,333.16,338.76,335.32,336.27,341.61,345.21,336.74,339.14,346.70,343.66,344.59,335.10,335.73,329.50,322.08,310.26,314.61,L8
2020-03-27 22:18:55+00:00,338.16,329.86,323.03,312.67,302.63,306.52,307.99,311.15,315.67,328.64,323.07,302.13,316.85,322.03,326.87,320.29,318.94,316.44,331.64,331.55,328.42,328.78,324.21,327.75,333.69,331.21,336.28,332.02,335.14,339.50,337.73,324.50,324.45,321.17,322.07,313.96,,L8
2020-04-13 21:48:23+00:00,,,,297.87,,,,,,,,275.23,284.18,304.41,302.13,302.58,298.76,,,,,,292.85,307.47,302.93,311.02,314.09,307.65,299.21,310.18,297.17,308.68,,,,,,L7
2020-04-28 22:18:40+00:00,358.99,340.24,330.60,316.54,307.85,319.10,316.36,318.16,312.48,338.68,327.38,320.34,313.50,321.67,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:12:48+00:00,352.64,345.58,337.47,330.89,329.01,336.02,335.79,337.09,330.06,329.99,310.94,298.53,299.28,322.14,329.53,316.75,314.96,,340.65,321.95,331.91,331.36,327.80,319.52,333.83,337.14,323.53,335.73,343.29,335.84,334.76,319.92,314.84,299.81,299.35,266.74,,L8
2020-05-14 22:18:36+00:00,362.25,356.84,335.41,332.90,329.31,,,,,,324.15,319.71,318.34,318.80,313.93,,,,,,,,,,,,,,,323.04,325.64,317.72,314.22,304.46,298.77,217.13,,L8
2020-05-15 21:46:28+00:00,,,,,,308.72,318.45,332.99,330.41,333.08,324.77,319.77,311.34,322.79,,,,299.99,,,,,,,,,,,,,,329.58,327.40,322.34,208.90,213.13,,L7
2020-05-30 22:18:40+00:00,360.30,348.77,345.87,335.86,327.51,322.89,332.96,343.38,340.11,344.30,339.84,331.95,325.44,322.79,317.21,325.25,328.23,338.43,332.90,353.00,338.54,346.94,345.78,334.10,327.02,335.33,346.76,339.77,334.42,348.58,353.90,360.12,350.15,344.02,178.81,178.34,,L8
2020-06-08 22:12:59+00:00,355.53,346.62,345.14,329.56,316.38,327.96,329.88,339.50,334.35,321.85,332.08,326.93,321.41,325.21,321.85,299.97,,,329.85,341.41,333.75,339.00,341.12,331.47,338.26,339.25,339.29,346.38,335.09,337.16,337.72,331.50,327.08,,218.26,223.29,,L8
2020-07-01 22:18:58+00:00,362.06,344.29,339.44,336.30,328.01,329.35,337.01,339.24,342.35,347.92,331.20,328.10,321.82,331.10,332.20,286.22,,,327.76,343.17,342.04,339.75,344.23,339.91,337.48,347.48,342.99,345.34,344.80,343.26,345.45,346.17,335.55,,202.13,,,L8
2020-07-02 21:43:37+00:00,,351.14,331.94,318.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:04+00:00,357.82,347.71,338.44,328.51,325.78,334.52,331.10,339.99,333.99,347.36,334.70,333.11,329.61,321.87,329.53,321.83,334.28,327.35,324.87,343.77,341.02,345.01,345.69,335.44,344.45,,,,,,,,,,,,,L8
2020-07-26 22:12:56+00:00,366.15,347.14,347.22,341.41,345.13,356.18,341.96,344.92,341.76,348.49,336.23,331.61,332.19,321.46,327.25,313.12,321.34,362.69,351.87,348.17,336.59,344.45,345.18,337.48,331.43,325.41,338.74,331.78,366.75,368.39,366.29,371.32,,340.59,270.15,210.90,,L8
2020-08-11 22:12:59+00:00,355.79,340.10,328.76,323.88,319.92,333.72,330.77,338.83,335.29,334.14,336.32,317.90,316.71,324.76,320.46,322.81,317.23,310.34,327.83,339.46,338.87,340.57,326.74,334.22,327.67,326.94,328.40,337.86,333.54,331.44,329.39,320.22,323.65,317.24,303.88,275.10,,L8
2020-08-27 22:13:32+00:00,345.69,331.59,325.69,322.57,327.17,319.75,328.22,328.78,335.90,341.55,329.00,316.18,304.00,316.47,313.25,304.96,317.08,322.26,329.08,329.35,331.44,328.89,331.25,335.59,327.36,327.84,335.02,332.29,326.40,320.66,308.93,306.52,305.42,300.85,301.32,282.93,,L8
2020-09-12 22:13:38+00:00,358.73,340.31,334.25,330.63,324.92,333.29,337.99,338.83,348.17,352.80,338.37,330.48,317.52,328.55,324.00,321.64,331.43,336.83,347.61,360.31,350.72,360.11,338.77,340.15,331.36,339.40,339.70,337.25,339.30,334.75,337.45,324.00,318.00,313.90,312.34,300.51,284.84,L8
2020-09-19 22:19:27+00:00,342.78,337.17,330.81,323.10,318.07,329.50,334.10,343.78,351.32,342.45,334.62,319.44,309.54,313.52,307.00,309.84,314.76,310.06,329.78,316.59,324.47,324.55,326.44,319.94,320.85,322.38,317.14,323.00,325.34,318.15,318.88,309.38,310.13,305.87,292.53,289.14,267.75,L8
2020-10-21 22:19:31+00:00,340.75,322.04,319.78,309.51,306.87,318.78,321.89,326.72,331.05,332.23,325.70,315.06,297.78,299.11,305.01,303.47,304.50,321.00,329.78,325.12,335.30,340.38,329.31,325.47,319.62,313.75,315.44,318.56,316.63,309.51,299.85,307.23,299.63,295.50,299.84,276.10,276.26,L8
2020-10-22 21:36:28+00:00,341.82,327.13,317.28,311.17,314.39,313.94,325.11,329.61,330.68,337.88,341.10,,,,302.41,309.07,314.74,339.77,333.52,328.30,338.52,338.90,329.02,,,,,322.06,318.43,313.93,304.08,312.17,317.49,301.33,297.00,288.02,,L7
2020-12-24 22:19:30+00:00,328.27,313.33,304.68,294.46,293.76,316.20,315.19,324.69,333.57,343.97,334.12,330.28,326.84,324.93,322.86,320.27,324.25,329.59,330.75,338.54,341.06,329.18,333.68,340.37,330.87,333.09,320.74,317.07,318.10,320.12,314.71,309.19,303.79,300.84,295.04,286.17,280.97,L8
2021-02-03 22:13:08+00:00,351.38,340.18,333.61,324.90,312.43,330.27,330.35,332.02,337.90,336.37,320.11,318.52,313.72,317.69,319.77,324.81,332.76,338.25,334.02,347.04,346.53,343.04,344.58,344.44,348.43,354.69,350.98,354.02,347.75,347.93,350.10,358.05,345.03,322.22,,,324.21,L8
2021-02-10 22:19:17+00:00,341.51,330.37,324.49,319.23,319.57,324.16,323.91,330.03,329.40,346.42,339.81,325.09,302.13,323.03,329.87,325.82,338.68,341.93,341.34,343.39,342.78,349.85,350.11,349.89,349.02,,,,,,,323.69,313.71,315.60,297.87,284.16,295.02,L8
2021-02-11 21:28:29+00:00,,,315.75,305.26,,,307.73,,,,,,321.54,324.27,329.10,327.12,337.65,335.26,327.45,340.24,339.08,337.87,,,,350.42,339.94,343.03,342.17,340.80,346.06,336.09,328.20,319.20,,,,L7
2021-02-19 22:13:27+00:00,353.52,343.27,337.06,330.36,322.54,317.62,333.95,338.58,333.90,340.52,327.32,322.21,320.39,322.18,323.85,333.32,344.20,347.15,347.22,354.76,353.74,349.45,354.81,353.34,351.24,354.50,,,,,,,,,,,,L8
2021-03-30 22:18:58+00:00,,,,,,,317.95,319.01,315.59,334.67,308.99,300.55,298.98,314.14,321.09,306.12,326.34,329.30,339.20,340.27,341.84,333.00,337.17,327.74,321.17,329.51,332.16,341.02,350.76,340.22,332.86,337.50,328.24,328.98,335.46,303.79,317.28,L8
2021-04-16 21:23:23+00:00,342.01,329.83,,313.33,,,,329.61,334.29,340.59,339.40,332.58,333.94,324.16,312.85,,,,,,,,,,,,,328.21,331.39,327.18,,,,,,282.24,318.09,L7
2021-04-24 22:12:37+00:00,344.65,337.83,332.40,319.25,314.98,332.54,328.88,330.60,340.86,349.60,339.99,330.32,323.71,315.01,319.81,324.08,320.10,,332.49,318.85,327.27,325.26,311.92,312.63,318.80,313.48,318.00,327.77,330.50,333.96,329.84,312.86,313.69,,,278.55,,L8
2021-05-01 22:18:43+00:00,354.95,337.62,334.22,327.75,317.26,319.50,326.31,335.95,335.31,348.39,357.37,345.59,333.28,325.50,321.33,324.68,329.92,339.32,339.34,356.52,349.01,347.50,336.30,342.63,344.33,335.91,347.37,356.67,342.65,345.48,332.27,340.07,345.94,342.91,336.94,,,L8
2021-05-18 21:20:41+00:00,,,,,355.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:18:57+00:00,350.22,334.49,330.23,322.00,310.33,318.13,321.97,326.27,334.32,338.45,327.99,331.93,323.32,325.36,332.02,326.51,327.57,340.21,332.34,344.05,336.18,337.85,327.42,328.91,331.32,333.03,334.45,326.89,330.86,332.55,326.63,324.82,330.15,316.34,,,,L8
2021-07-13 22:13:19+00:00,,,,346.46,337.96,347.98,363.54,345.55,357.56,370.21,362.78,351.58,349.44,347.50,352.24,348.37,349.26,352.13,348.80,359.05,354.98,361.48,355.60,358.89,350.39,347.31,341.09,337.85,343.30,342.20,345.09,343.27,333.56,333.35,320.19,310.45,,L8
2021-07-29 22:13:27+00:00,354.43,,,349.69,344.79,344.30,344.99,338.05,331.67,338.98,347.33,337.82,328.95,318.72,,,,,,342.69,335.40,,,,321.36,318.43,315.52,,,,,,,,,,,L8
2021-08-30 22:13:14+00:00,347.23,334.56,329.77,330.79,341.77,338.32,336.29,337.16,342.56,364.21,359.89,388.58,366.86,365.24,377.92,334.83,358.41,370.03,360.51,355.50,350.26,343.00,352.68,347.84,347.34,352.46,,350.90,339.91,342.10,330.60,329.14,325.64,321.58,322.44,319.30,,L8
2021-10-01 22:13:22+00:00,345.95,333.26,325.69,322.80,325.82,344.77,348.02,355.10,358.48,368.43,365.57,350.85,347.24,355.79,325.99,313.60,332.23,333.89,338.25,344.17,342.84,351.44,335.61,334.02,330.26,327.44,312.64,315.80,315.03,313.53,311.14,306.32,297.34,297.38,302.26,289.56,279.28,L8
2021-11-02 22:13:26+00:00,338.91,329.38,326.91,336.74,345.41,359.51,351.34,356.59,358.12,365.54,341.82,338.88,321.79,321.04,323.39,321.74,324.20,320.58,333.19,326.56,330.39,328.57,324.20,321.19,326.63,327.67,321.63,319.90,317.56,315.55,314.83,304.00,298.45,293.04,287.65,289.20,296.71,L8
2021-11-06 22:14:00+00:00,354.19,348.85,330.72,346.50,368.63,385.83,375.75,386.49,394.10,398.33,376.63,355.83,347.30,353.96,352.06,341.52,347.03,341.82,361.45,348.15,,,,,,,,,,,,,,,,,303.41,L9
2021-11-18 22:13:44+00:00,344.42,335.09,324.51,343.74,356.35,377.63,371.69,374.66,382.17,383.11,372.37,362.62,349.17,349.43,344.87,335.15,349.24,348.13,361.35,353.33,343.00,346.65,342.34,333.46,331.09,328.15,324.13,324.96,329.29,326.53,321.45,316.56,311.19,309.53,307.76,299.60,301.43,L8
2022-01-05 22:13:39+00:00,,,,,,,,,,,,,,,344.13,349.75,361.11,359.35,353.95,346.95,337.37,337.41,333.57,329.92,330.33,,,,,,,,,,,,,L8
2022-01-20 22:19:27+00:00,327.50,318.61,310.33,308.17,321.91,331.80,334.58,342.19,344.95,357.88,342.75,329.31,309.31,,,,,346.63,346.61,343.82,332.78,331.26,329.83,329.09,326.64,326.43,325.36,324.00,326.71,323.07,321.70,317.20,325.53,323.89,317.16,302.97,296.95,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,348.22,336.27,341.80,339.55,342.94,346.12,355.22,358.49,360.11,359.86,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:19+00:00,337.89,324.77,325.58,309.09,331.08,331.67,336.33,342.98,345.98,354.44,345.88,335.99,337.78,338.94,349.22,349.42,355.00,357.52,362.22,359.09,344.06,344.85,341.98,331.52,335.33,333.84,333.20,328.21,324.49,330.03,322.42,326.45,331.52,337.54,341.90,339.87,,L8
2022-01-29 20:57:35+00:00,,,,,,,,,,,,,,,,,,,,371.02,363.91,356.70,356.33,347.73,349.12,345.97,332.97,335.08,,,,,343.64,351.86,356.71,342.31,285.78,L7
2022-01-29 22:13:17+00:00,354.63,347.80,335.78,337.34,347.69,353.33,356.84,,,,,,,,,,,,,,,,,,,,,,,,,,,354.13,362.90,350.07,333.06,L9
2022-02-13 22:19:16+00:00,331.76,318.91,310.79,324.31,311.61,329.60,347.70,352.50,352.35,359.94,349.48,333.95,329.43,308.85,320.56,328.71,337.69,348.91,348.30,338.99,336.71,332.72,327.70,328.93,327.62,318.24,316.60,319.15,322.97,315.68,323.59,316.17,319.98,330.20,324.11,347.61,362.45,L8
2022-03-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,350.44,,,,,,,,,334.93,335.60,335.62,358.31,,,L9
2022-03-09 22:19:13+00:00,345.16,333.41,324.11,329.85,326.61,335.95,328.70,336.48,341.99,349.96,345.11,337.41,330.87,328.77,325.63,336.62,345.87,353.66,357.93,357.24,359.23,346.23,339.35,340.44,331.04,333.34,340.70,339.65,339.50,344.97,344.42,345.21,350.92,349.95,350.58,354.53,353.91,L9
2022-03-10 22:12:59+00:00,345.02,330.54,322.12,330.40,325.91,335.95,327.19,335.05,343.97,350.07,343.13,334.08,331.48,325.47,325.63,334.25,338.79,349.01,350.36,358.48,351.79,342.34,325.09,316.85,329.64,336.81,343.60,339.93,339.75,344.95,341.41,348.32,353.35,357.90,358.15,355.09,356.46,L8
2022-03-25 22:19:08+00:00,340.38,324.04,318.09,322.02,319.25,317.15,320.12,321.81,337.87,338.14,326.61,323.05,324.93,326.49,321.30,325.15,327.04,336.34,336.43,345.59,336.29,330.11,324.39,327.65,323.79,321.36,329.63,325.34,317.77,324.38,322.47,325.65,331.14,331.39,333.45,339.42,335.57,L9
2022-03-26 22:13:11+00:00,,,,324.90,,,,,,,,,,,,,,,329.57,344.93,340.82,335.64,328.28,332.99,328.99,327.78,331.29,332.85,329.54,340.33,334.94,334.17,331.88,332.02,341.19,343.78,341.24,L8
2022-04-02 22:18:55+00:00,344.96,334.04,332.61,328.86,350.74,351.40,353.79,355.53,354.03,362.50,341.51,346.68,345.59,345.69,351.09,347.84,352.72,347.02,357.70,354.60,348.75,343.30,340.88,332.77,341.38,337.27,337.40,339.35,345.47,345.59,345.30,343.06,345.29,352.18,359.85,349.26,339.37,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,316.29,,,,,,,336.12,328.60,,,,,,,,,,,,,,,,,,,L7
2022-04-03 22:13:21+00:00,344.42,330.65,321.84,326.31,344.96,349.93,351.74,351.75,359.95,360.43,343.27,342.24,339.71,339.07,342.20,338.25,347.61,349.49,357.59,356.40,353.91,343.93,349.20,338.04,341.75,338.25,339.42,341.07,347.59,346.40,345.39,348.29,351.13,355.59,360.74,358.01,344.48,L9
2022-04-19 22:12:47+00:00,,,,,,,,,,,332.70,327.29,325.14,329.88,,,334.01,334.72,,343.09,355.04,,339.51,342.60,342.89,340.12,331.56,,,,,,,,,,,L9
2022-04-26 22:18:56+00:00,340.83,331.03,326.99,321.67,337.48,331.67,340.35,345.44,347.43,347.29,336.15,330.85,326.95,326.60,334.84,333.73,337.72,336.97,339.75,338.39,336.85,338.53,343.25,346.07,342.63,342.38,332.74,334.09,329.34,338.27,329.85,343.63,342.11,345.75,346.72,339.78,,L9
2022-05-04 22:19:01+00:00,353.01,340.15,331.95,328.71,336.19,344.28,337.14,347.78,350.74,352.15,340.46,334.86,333.00,336.89,337.58,343.60,342.34,349.61,350.84,352.03,349.82,348.07,342.80,341.60,344.61,345.76,340.92,338.36,337.59,338.10,344.50,349.60,350.62,356.95,364.76,352.24,,L8
2022-05-05 22:12:42+00:00,354.15,334.06,330.95,327.08,328.63,334.03,335.52,341.18,348.22,346.55,334.39,332.87,333.97,336.29,335.78,338.73,340.48,344.90,343.15,344.52,341.48,340.85,338.39,341.27,346.28,350.11,349.82,345.00,346.54,348.84,343.32,345.96,348.99,355.40,357.50,,,L9
2022-05-12 22:18:49+00:00,377.90,347.04,,,,,,,,,,,,,,,,,,,,,,,,,340.85,336.30,318.19,316.37,326.66,321.66,324.20,,318.86,,308.39,L9
2022-05-28 22:18:42+00:00,368.22,366.96,358.63,345.46,345.18,367.66,364.01,369.99,366.75,371.46,358.13,346.65,356.44,338.99,350.68,360.93,355.46,368.53,369.41,371.80,369.54,378.33,,370.91,362.22,367.37,348.54,351.18,364.28,354.99,360.90,350.50,359.97,360.98,,,,L9
2022-06-05 22:19:15+00:00,358.72,345.46,341.66,331.77,332.42,335.66,339.45,353.06,371.34,386.94,368.88,368.92,346.75,330.14,324.11,327.49,332.57,345.77,352.10,356.21,339.63,344.30,333.58,337.83,331.63,335.41,344.21,337.57,327.25,342.59,334.31,339.66,345.11,323.96,,,,L8
2022-06-09 20:44:18+00:00,,,,,,,344.83,,,,,,,,,,,,,,320.18,,,,,,,,,,,,,,,,302.66,L7
2022-06-14 22:13:34+00:00,358.79,348.06,346.58,333.26,348.55,350.75,332.67,352.55,353.43,369.71,376.38,362.33,340.51,327.34,,,,,333.31,,322.21,314.71,304.36,310.87,317.63,312.76,,,,303.43,321.30,311.43,,187.44,228.24,,,L8
2022-06-21 22:19:24+00:00,363.16,349.35,344.57,334.70,326.33,341.63,350.83,353.47,366.48,372.60,372.26,365.99,353.55,354.59,354.44,356.47,351.07,357.43,363.33,385.82,381.53,353.23,348.99,340.75,340.35,331.79,367.15,376.12,,364.45,364.49,363.85,360.87,,,,,L8
2022-06-22 22:12:50+00:00,365.95,354.33,346.88,338.29,337.24,349.54,358.76,362.12,377.14,391.19,379.91,371.39,361.36,361.73,365.14,362.43,358.87,360.66,367.57,386.12,383.25,365.51,350.68,345.77,343.59,338.68,367.12,367.01,,361.65,356.44,357.80,353.59,149.74,184.97,,,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.18,,,,,,,,L7
2022-06-29 22:19:04+00:00,364.03,351.03,346.33,340.10,350.52,373.26,370.41,375.72,368.70,380.26,374.89,368.24,357.52,354.64,361.98,336.19,328.62,,343.27,346.20,346.54,347.05,347.37,336.42,332.39,331.68,334.06,,327.28,329.70,332.77,326.66,333.11,176.08,217.25,,,L9
2022-06-30 22:13:15+00:00,349.05,338.75,333.14,330.39,338.73,363.87,358.00,364.25,358.00,368.12,366.80,360.75,350.44,345.38,351.08,302.01,,,328.21,320.04,329.88,336.01,334.64,329.24,330.88,324.64,314.25,,316.91,320.86,330.44,328.99,307.85,176.09,214.25,,,L8
2022-07-15 22:19:00+00:00,363.72,345.62,341.25,331.60,352.85,378.28,368.33,368.29,367.24,372.51,363.97,357.43,354.61,353.72,349.04,,347.15,341.99,351.19,351.12,358.47,349.26,350.18,340.39,340.26,349.01,340.89,343.86,344.80,339.39,332.00,333.02,333.58,,220.18,,,L9
2022-07-31 22:19:15+00:00,344.01,333.24,325.76,338.71,343.34,356.01,352.12,360.32,356.78,360.47,349.54,353.30,349.70,330.63,331.24,328.29,347.24,349.19,341.66,341.35,331.77,328.08,340.29,341.00,335.40,327.09,321.04,319.27,322.17,314.57,317.66,319.26,313.05,,317.71,,,L9
2022-09-09 22:19:47+00:00,352.30,345.45,337.61,373.12,379.72,385.96,384.14,383.37,387.06,388.49,380.89,374.83,372.78,366.59,374.83,350.05,358.15,354.82,364.21,359.42,360.73,360.82,359.18,348.80,351.46,348.05,335.82,331.80,337.74,325.45,322.96,330.26,327.44,,355.46,349.85,339.94,L8
2022-09-17 22:19:30+00:00,341.47,329.56,319.67,,330.73,335.20,331.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-06 20:34:04+00:00,,,,,,,,,358.93,379.36,371.46,370.48,367.09,359.63,361.47,344.34,,,,,343.67,346.13,350.46,,,,,,,,,,,186.38,339.70,343.77,,L7
2022-11-09 20:29:40+00:00,,,,,,,,,336.47,354.30,351.78,348.91,354.79,350.48,350.62,344.22,342.82,,,,,336.01,327.19,322.62,328.77,340.33,336.70,327.48,325.63,,,,,306.56,312.23,309.31,306.08,L7
2022-12-07 22:13:57+00:00,,,,,,,,,,,,,,,374.58,363.86,360.11,362.76,366.23,373.81,373.84,374.82,367.15,363.49,359.15,368.59,351.76,332.24,338.41,330.10,326.23,330.18,319.33,330.05,345.56,342.97,348.72,L8
2023-01-08 22:13:48+00:00,346.38,345.52,323.02,347.15,351.37,362.69,361.22,365.05,361.33,375.58,370.08,368.56,360.73,360.64,361.98,361.28,369.82,356.98,347.67,364.33,360.95,367.37,365.19,359.18,350.97,352.41,335.31,332.31,334.29,340.37,336.99,334.04,335.55,342.99,349.94,338.01,342.35,L8
2023-01-16 22:13:46+00:00,349.53,333.47,328.58,329.16,338.86,343.80,341.83,348.38,347.80,359.61,356.07,348.38,343.35,353.91,349.20,363.71,353.33,349.53,353.03,361.51,367.70,368.16,355.55,348.78,348.59,339.28,345.38,336.94,337.54,336.64,331.95,338.22,330.85,329.04,334.54,339.55,341.63,L9
2023-01-24 22:13:46+00:00,341.94,334.49,325.30,333.20,340.71,346.86,352.66,353.23,357.03,370.25,359.44,357.76,352.55,359.49,361.17,353.18,364.20,354.70,352.78,365.03,367.81,359.40,352.44,351.08,341.16,341.87,336.77,337.09,346.37,339.70,338.69,338.27,334.41,334.53,341.76,338.70,341.35,L8
2023-02-07 20:20:06+00:00,,,,,,,,,,,,,,,,,,,,319.46,,349.50,374.52,,,,,,,,,,,,,,,L7
2023-02-08 22:19:42+00:00,329.75,318.28,305.54,320.79,329.51,344.68,350.09,355.73,357.42,356.42,347.43,345.01,343.40,344.62,350.10,349.60,346.52,341.11,348.41,352.83,348.19,341.94,343.39,336.68,337.98,338.08,330.17,322.91,322.64,320.01,311.88,307.07,304.95,305.39,317.75,318.48,320.07,L9
2023-02-16 22:19:25+00:00,337.31,320.46,317.92,327.50,330.36,341.06,342.39,346.50,355.77,359.79,351.34,354.43,349.29,351.44,353.09,350.99,358.17,351.53,352.59,358.06,357.48,357.62,340.70,340.81,340.72,335.86,331.55,336.34,326.00,326.77,325.47,325.26,324.48,321.71,330.11,331.58,336.38,L8
2023-02-17 22:13:25+00:00,336.24,328.66,319.84,336.21,349.01,356.97,357.99,363.92,364.23,367.04,353.40,357.93,351.83,353.68,358.26,348.38,352.11,353.24,356.44,354.57,360.67,359.67,352.74,347.33,350.48,351.69,336.16,330.62,329.54,331.11,330.95,329.02,316.13,323.58,335.65,336.27,342.46,L9
2023-02-25 22:13:28+00:00,352.65,331.15,328.50,325.30,332.60,394.24,,354.93,391.85,398.26,344.86,349.87,336.18,346.94,348.84,357.43,343.35,343.44,356.76,353.11,357.04,,,,,,,,,,,,,,,,,L8
