,dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
198,2019-03-03 21:59:44+00:00,112.49374328108615,108.71789734775106,125.47920125643614,140.66462417764257,132.89448576229776,114.29865638218729,,,110.6208604918748,108.6467482080184,107.33838539930932,103.07424547990914,112.76888676955228,126.65787725659854,139.63609896793542,137.98481982112938,132.5651493867127,124.90675817387039,,,,99.83335155176209,106.77733137457724,121.00030781215588,132.80877959489908,129.96184267941615,133.17859755407744,139.33978691786953,139.5001831751232,111.04908378821293,129.04941669880355,,
199,2019-03-11 22:06:02+00:00,97.16544333007282,93.50135801872905,101.40115031982305,120.74658067830606,144.23131000206442,125.03224799898915,117.69174772567894,106.93593664670604,118.34417764566864,132.01109836188473,92.1416783048158,95.20161935137136,127.85490776103269,133.22648609330287,,,,,,,,149.2136968469198,164.58623743688594,173.29369457560173,175.86090222707085,156.10549982978114,152.35987905318132,173.44204680216657,152.77062923518523,147.5666575046538,154.90361526651304,159.98788283238707,165.61664298978587
200,2019-04-12 22:05:54+00:00,126.27313441648563,123.97645906520631,141.0369195915931,194.5151339843706,197.8754769745538,177.5160647006138,176.98714126233367,136.90999994858362,160.78371245441215,158.59631365816944,133.57322758634294,138.77379106567463,137.3950251075726,143.8626859352532,152.84690753530404,148.30020281423646,144.68231373461978,146.10577753190034,146.52536736930315,155.50746329251754,157.78483286674484,,178.33458445394692,153.22419402310376,168.44784917494312,164.58136033479943,187.3517594934206,174.14565771194566,147.32792802982343,,167.19912147716124,161.98530861008473,167.9326772286869
201,2019-04-20 21:58:06+00:00,107.90726118161044,103.41116323718114,,115.90557999834877,114.6555037665556,77.92679135527894,100.44394733843242,,87.45153517500296,91.92016592935576,,,103.55445109848219,105.94082955150114,115.4284036633465,132.51411806386486,131.24027559392897,119.06738723308092,108.50932460599465,100.24882087150746,73.86177266120917,,,,,126.19147241268416,125.59855211846832,116.20238036318334,,,95.76454645737091,120.14685368014034,136.56556503245278
202,2019-05-14 22:06:00+00:00,114.15173441302969,107.83479002831426,101.85411149167385,100.58115435363332,98.77457160778489,85.69743878578083,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2019-06-23 21:55:43+00:00,,,,,199.85536712184708,,,117.1619646935382,,,,,,,,,,,,136.37104302718967,111.93032195291241,141.73634648781174,142.03208992381337,142.83432574342402,,105.26409925696997,115.93696758166568,,,,,,
205,2019-07-01 22:06:20+00:00,,,,,,,,,,,,,,,,,,123.98136696290315,126.9083303869055,117.34841054502006,97.08117257738417,107.48086271051596,111.92550865597437,119.59245238244462,116.78799804041869,105.8827762229216,121.31319627761148,,,,,,
206,2019-07-25 21:54:28+00:00,,,,,215.5272073184915,,,,171.49330393770518,,,108.92739338136145,142.95820148076692,141.51866139607426,,135.20263580129983,150.31277548688306,150.52945216892869,137.390163173896,,142.70687609837944,158.18156131612224,,,169.81848368728922,,137.9331174714803,129.48592504603323,157.59155434213338,,,,
207,2019-08-18 22:06:35+00:00,111.86944901872387,110.43736481750764,105.3702412479611,126.1183868273315,147.7090416625242,,118.94849421882405,101.96862969631754,119.02083096951542,118.02644840550118,100.34839113351738,78.34516678363852,110.26749010595624,108.54236158610061,111.96995066727277,104.65542047193975,,,,,,,,,,,,,,,,,
208,2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2019-10-05 22:06:48+00:00,127.17280564292047,128.8367762590127,139.72003739685576,201.0442530552085,,,,,,,,,,,,145.23873348806558,133.6350100931169,144.73663893472107,141.99179835250487,140.95834292139853,,156.00265125329554,163.68378973814686,171.72859129672423,165.26377257954957,150.39072464856184,171.98601364971321,171.85885216164073,153.87368453081928,142.43093709346064,144.91171258236903,146.4114357054105,157.04439459754144
210,2019-10-21 22:06:49+00:00,128.92124624385718,128.33802791848956,147.0241052790171,191.0240393161321,194.40084297811086,174.67199639067263,168.21118011748246,137.31026148779594,156.12706365153974,160.12252168166455,152.38267170642973,142.02539809208238,143.59223667972216,144.7729344118893,,124.26045615807507,124.45295740294077,126.4133526369612,126.66568332181251,121.96167536336378,107.7825721150544,117.24589087002228,138.12994794520563,145.59938879461194,155.70368079686358,154.70992445018297,171.03081684264674,170.24295230381458,154.92655798400702,139.78676013694422,137.5196004632179,145.61847145900228,151.60707898639544
211,2019-10-29 21:50:24+00:00,104.04817786493747,96.9327464307313,100.59693133794076,114.44893783042906,122.78231721690122,101.6167498767653,106.1007041758075,,,105.22124268916983,88.59595181966385,88.45190246793484,105.09230715268001,95.82707279969492,90.57688012012646,86.96709002839515,89.92180103465729,90.3979080167389,96.25447024499383,,,,84.10184277947953,99.85583346937744,91.64363287786139,106.24106172722928,120.29870442901091,116.50933286645466,112.54410681318771,102.22281195178397,104.91344402149767,110.1279890560073,
212,2019-12-08 22:06:44+00:00,110.21241294532155,106.0424515684857,118.11227824874081,141.34878071355703,142.79849533706624,118.28587167454891,116.96478033229388,101.70005997799227,113.70208231763586,117.87195902064178,98.18715082611395,108.54756980683356,112.56729236658695,112.33969206138464,113.52170269433877,100.276497936015,95.88077019889553,87.53939869236999,94.80188962927888,95.39135026781298,78.7702753812726,92.8497527397002,100.26673616271616,113.55837755023128,120.34703251724852,120.8351467253929,123.5325971568304,131.965709108455,123.99952237411004,113.01780504301583,111.3863933942594,115.95727656968461,116.7615583949124
213,2019-12-23 21:53:56+00:00,,,,,,,,,,,165.8456415318053,,,,,,,,,152.07106745337433,181.99888843437,,238.48905482027962,,,,,,,90.94679580519819,86.91095793116325,89.14951793777419,113.52788459869147
214,2020-01-09 22:06:37+00:00,100.38918786309664,96.08493364367051,108.45254520805943,126.18849026391945,130.40013804833384,112.25517974821099,104.00939571764272,95.82166561772158,104.04401965429541,101.82481167314549,92.29223260919706,87.84419624677555,92.49352119041805,88.96129458468994,91.2763464291355,85.50181805423036,93.32998713933885,88.70610850139457,86.91315031879705,77.43299828132788,,86.89972096414742,90.45673034602328,99.59517764616253,97.57465732218697,114.20076254668443,127.35898587513148,129.9838591426298,116.62376486969353,110.85491156349086,110.92588275852737,118.74539904048595,125.28773170875291
215,2020-01-17 21:46:29+00:00,137.73337227826943,140.17815948114767,175.53849266705188,215.07779320216778,221.03502805954426,197.9937950845038,190.8482996246398,,,172.02531980225262,162.0594951771814,128.36742797059878,,162.48878671686813,174.61085074702086,164.99671941415835,168.234203674655,164.0516088522166,136.2880297868981,,,,175.0718028828826,183.406419783774,191.50028732426426,,227.18749485278943,217.1060786332401,177.54806962602817,159.7602454134024,179.0532318515074,193.02316079716917,174.85834926632236
216,2020-01-24 21:51:55+00:00,119.18267260330354,112.57098646760643,127.89728187845381,132.06589561145051,,,,,,,100.13815673365569,96.66723961457689,98.59395920634766,82.98716642938369,101.27509472043694,95.30994255135332,,,,,,,82.74440021011301,98.22816430305022,107.37976852842192,120.317906836166,129.3781138336099,123.31462503904339,122.28597541289945,100.21438347781937,,,
217,2020-01-25 22:06:33+00:00,106.95219555210707,107.65237005338125,124.48618579364484,131.56313792813864,130.94457080135624,111.49282141624465,105.14583082517558,102.09035031709628,108.72701088252032,108.37306565402199,91.06023067270317,92.2977928015076,102.4748880401714,89.81568866263521,97.05633858509667,100.34484349774974,95.87880751370967,98.3727110992127,87.59937101073737,77.71511907191339,,88.25392400213966,93.33761682619837,104.58107063182503,111.4181141612962,121.1737753659817,123.79456772580161,128.44821941114589,126.31886158367297,113.94833179322343,112.9176031844412,121.31299591137324,126.87220325387085
218,2020-02-09 21:51:06+00:00,,,143.68480101494498,148.09063066574393,153.20024823102452,,84.98641542923531,85.95549963782784,90.1293785692167,,,,,,,155.47608462280996,125.92130784215989,,68.5088045924284,61.703338438630325,,,,,,,,,,,,84.5621611441085,113.97621665969717
219,2020-02-10 22:06:28+00:00,101.90895514475001,104.3810424805729,108.75607042381839,125.58063159641732,122.94796997569819,107.91700970923776,100.8657670941814,95.99364080467302,99.89579769911816,98.81922857667982,91.62378962977664,88.02685566410793,97.095282435689,90.35293350212933,97.54530885571694,93.98637951042045,91.77312396859689,90.81371301328251,81.36545792547584,76.56060971754607,,77.2281811156378,80.77103710385201,88.75900694367965,87.15950627218338,108.98853302021503,122.86516385041078,122.7385216169348,116.16293572536875,114.0247752310778,89.46504301004211,108.82415566532966,114.3046252411929
220,2020-02-25 21:50:16+00:00,,,,180.23519448187741,195.89769652869936,185.110682903768,,93.07708699345146,106.73135303741925,110.27012605032405,,,,,,,,,,76.12013609293219,,,,,,,,,,,,123.69630686636926,123.44085486914582
221,2020-03-05 21:44:00+00:00,,,,,163.24338403639445,139.22901312454476,,112.02549119201868,127.27529546022649,132.74710449629447,110.58483066415319,108.55920191845914,121.67130673872931,122.3497847979506,,,126.67299001747273,123.4312717923649,109.5882048765306,112.81896728742059,83.00713485203707,117.16856781533177,120.3228463833668,130.9958005742194,131.1759326690159,131.26009506769657,123.59161030597016,,,117.64415584806264,141.53062329668478,143.41389426035812,150.53774132239488
222,2020-03-12 21:49:24+00:00,,,,,,,,145.04098812376571,,134.09681515115713,106.45310189036041,113.34333229652383,,,,,,,,131.70970005130445,103.94869201319166,93.33724093346017,105.51152672327062,106.07418895811242,133.4544412584171,,,,,,,147.6002466276228,151.26358249415517
223,2020-03-13 22:06:18+00:00,112.69335076691165,115.5139210842361,127.94593927740186,156.39481961820604,164.81505794559178,137.50402145704527,132.28378655223526,117.5486840087105,122.08074917686986,130.07917207879913,110.12440651182644,113.9946006663609,122.3641405624868,124.8262098401745,135.46878732690732,115.9986007095388,121.47930910632508,118.36563464173418,109.6467301885269,101.71030945957338,99.20464243982536,110.04460332382203,125.63640417868206,134.0350050727565,138.84403704821148,128.8406227577996,134.65855694569146,145.4714141519028,148.82939519028628,142.52557144305572,139.09401347377062,136.29355873094815,147.393935494443
224,2020-03-28 21:48:30+00:00,,,,176.7674552522867,245.43743588780362,,,176.8451648604939,,,,,,,,,,87.75320315138882,,,,,,,,,,,181.57405341685703,167.35700158502266,,,112.42331283450936
225,2020-04-06 21:42:13+00:00,98.49662465693864,100.2667164351921,79.92286917163996,102.15206852342308,101.79326118250697,,,,,,,,94.47615989379604,86.61553828748636,,,,,,,,77.10400572977329,84.97576336454048,94.63074546842341,102.10342466332054,110.6430180734069,122.49958802854015,111.61118367425016,108.22426896920076,,,,
226,2020-05-08 21:40:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2020-05-16 22:05:51+00:00,134.75585000026763,129.87501916545997,139.9551046828507,188.94317091963558,199.66013392095388,179.64506960255886,173.70028441245563,140.43849100447346,159.32851852979874,157.6641615027049,139.1575874529305,123.89479339458252,140.19287768507735,146.31581576880404,154.8665887009945,152.88056039439817,146.28237073299871,117.88403691635298,108.36852728080366,126.29016099623875,126.95208787612636,138.90702751651727,137.01418662029658,142.08775349554958,160.370960937107,145.2394579666345,126.1269454212092,,,,169.47869969716334,170.3382116047843,160.9438288040953
228,2020-06-09 21:38:24+00:00,,,,,,,,,,,,109.06466407672832,,,,,,,,105.15465343896317,,129.9585461748261,,,144.6722373619685,105.57630758988823,117.19742642865752,,204.4830470689847,,,169.04469573290626,244.37971139371314
229,2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,122.34290399329726,,,125.02666389110544,,,,,,
230,2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,,,,,,85.68715318869756,107.29095031062855,107.54422863855808,116.71946338796445,,96.67746705989055,121.86081303744866,,,,,,
231,2020-08-03 21:40:51+00:00,,,,,198.5181377191059,,,,129.7876474877304,114.90037033373123,,,,,,,,159.96914414248056,224.3162955434948,,,,,,,,,,208.88439995300658,,219.17907734460337,219.36615743938947,229.5027322238097
232,2020-08-04 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,78.87575606814762,97.20578631536041,93.75523212093145,90.15328083703821,105.92654097485237,121.27290798823873,,,,,,
233,2020-08-12 21:34:30+00:00,,,,,202.2805038310479,,,,,,,,,129.60233187582597,,,,133.38600644407202,134.77559039981563,125.6547296000457,102.65310821689475,,,,,,198.75905231843996,,,,,,
234,2020-08-20 22:06:29+00:00,102.9948216521643,107.7855290755675,109.63470594107535,108.79695503362858,112.6367709867044,108.96671638367604,101.4526569905934,89.05743057818887,88.99956437979318,91.49322002350166,73.50702559576723,,,,,,,,,,,,89.01288061953488,84.7600490261734,99.83169928089525,104.51912725705697,110.05980018586943,107.23477889867917,106.223811587477,94.84273976612212,,,
235,2020-09-20 21:37:44+00:00,120.1919025420751,125.87013070696631,125.1633906426768,,,,,,,125.23065639703702,96.9730771141265,95.65723664242171,115.59197712292587,117.86824005431609,,,,,,,,79.00209343479231,97.78201670573746,105.09099249626706,100.83037166255276,128.98175544639076,130.1540238478242,141.05196121216187,,,,,
236,2020-10-15 21:30:21+00:00,99.60703704129598,99.74421833278188,101.46219565058179,114.25103126463179,107.32333350044416,,,,,,,,,,,,,,,,,,70.00078586249924,87.30630724761495,79.94139783304439,104.68786136933707,121.07964914370308,113.98472105192022,113.81680196517358,,,,
237,2020-10-22 21:35:41+00:00,,,151.3204845542419,194.5967128444011,201.83278509408171,184.76262412206145,,137.2160132355858,,,,,,,148.06309082747848,151.01130945161563,141.36830966241894,135.0365159153937,153.4878466274836,151.66290996367547,104.2311315593929,156.16289061321368,,,,,,176.37008739088884,166.23821137135764,,157.671418324533,160.8664101167447,179.6967132685346
238,2020-11-08 22:06:43+00:00,126.11567265469021,126.62240203190628,137.8048287690853,176.68510382942702,194.9284922708915,172.00025373840896,160.93370207390163,132.72002600052954,148.9714294452899,164.22385687000315,124.69391444788441,125.31196676192693,130.20662501026462,126.58296896816748,138.7722299214517,131.74634212231055,122.43485154200334,108.48279157705132,115.19638333364136,128.44412561259074,127.12714850452736,134.26492927664754,131.45236818246613,143.5198953786108,161.01926010190934,138.0810336942922,151.6332604669214,166.48741901712137,144.43294953378074,128.9933994572355,139.4148227801982,142.88575859844372,142.23515317110494
239,2021-01-03 21:24:43+00:00,76.83865241143808,135.61007795432107,136.810663249651,,183.8387688044699,157.27391883344959,,,148.30974604942034,149.6733273800239,123.87241998109741,119.10800661412665,137.02284275041131,138.23629790067827,148.4760410981155,146.12543692379649,122.16276520941626,104.88555002249937,,,,141.00383516205045,138.8377078915565,136.45512398157112,156.6114280049403,139.48768411217137,137.73671634910178,158.73815465053872,141.29017681835626,154.73400084722533,141.46939279147043,,
240,2021-02-20 21:21:13+00:00,132.04793950268467,128.48710720174947,,,,171.71661856660597,161.20535914707847,126.6698528107436,147.38830322558084,144.85022786003825,135.07411285622936,129.74389974628582,140.15380547858285,132.91104401568901,128.37956621255265,,,141.38745198308743,134.29116093032093,154.60382377707785,159.73388442686704,133.9505285516123,143.45476197654276,169.88493961099385,176.7872074547273,163.1194968204476,164.82292381987733,177.51251549264506,,,170.81352283399255,169.93091879609705,179.04419654723318
241,2021-02-28 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3085166890272,112.3184794473152,,,,
242,2021-03-16 22:06:15+00:00,104.58460494731084,106.73145900018075,119.21018327026916,126.39656392200278,130.62301190182626,119.00013097625401,115.29048810937508,102.30644766024464,111.31425361251733,118.863794942216,99.67752140832594,96.60813058380525,103.937228278804,102.56137856775342,115.95701864340413,107.76569139439803,97.53408662710581,97.75963405088872,104.16354083845533,109.90614274870144,99.80523799869064,99.34686958120918,96.8060496987588,116.87280521561412,132.96232088841026,134.64606912665587,132.07113922157092,133.65082314946994,125.64746473419743,141.1290428889298,140.65038557323595,136.39048139064064,145.3983694958282
243,2021-04-01 22:06:12+00:00,114.12825649728455,117.01263032825524,128.99384282678136,141.2562695558611,158.87349275772036,130.29866679043204,131.41945590286267,110.50142866012766,125.30775134815484,130.63736359405365,114.21624315502801,117.29867712563059,117.91334082625522,118.16192622162228,122.78971383980425,124.86298817815616,122.8980319967442,100.38421461865003,108.45348630836521,121.92479955659223,121.8248820356608,117.11280900788182,130.92633361471164,144.95229617631063,146.4706363722667,147.49253877129468,139.53245357252638,142.87016381923627,125.83101926932117,,161.56730800394334,152.53602909187643,153.43847929390256
244,2021-05-02 21:21:14+00:00,129.1221051993226,,,,,,,,,,,,,125.96295703822445,,,,,,,,,168.80492097791867,,,,245.8738888820279,,,,,,
245,2021-05-03 22:05:56+00:00,129.73409109208848,135.42741023290895,161.20966081659463,206.63241559514864,207.33398581385003,186.11625291351174,182.97012579442884,145.33380068528942,169.55097512407502,167.07813117040865,150.39053495138987,138.13913760935952,143.11855177602894,167.24230585423092,177.80596214412577,162.363640506627,138.11218932085922,123.99727191288144,131.02473456984742,154.10821829815174,167.28185829116714,131.31189505151633,158.77640686434654,174.027136687782,186.80332692977288,176.19214632989207,206.3410194973383,,143.05486262989655,,190.70634211692197,183.24565252633258,182.02512468531262
246,2021-05-11 21:14:42+00:00,,,,,146.73245539037342,,85.47181908246219,,,,,94.81690386359051,,,,,,,,,,,71.1609192884085,103.87492606583439,,114.70237758978791,136.52096509637738,112.59098535371682,122.15772323626337,173.03249396561705,173.04294369939782,168.55558378422324,187.53424543504173
247,2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.31621435514035,197.346792734384
248,2021-07-30 21:07:57+00:00,,,,203.49219825962606,195.88339107554538,,,,,,,,,,,86.61930568119142,74.66413227514987,,,113.2782886671761,,,,,227.86320958640425,,,,168.3490889257509,,230.7988901552937,223.78072500198132,188.04592572076615
249,2021-08-06 21:13:06+00:00,,,,,,,,,,,,181.38363102051818,,,,,,,,,,,,,,,,,,,,,
250,2021-08-15 21:06:31+00:00,,,,,229.66706050236067,,,,185.74337382653465,,,244.07002010312658,,,,,,,,,,,,,,,,,,,,,184.19521084323688
251,2021-08-22 21:12:06+00:00,128.22069288448102,,,203.46533461808474,180.0846576555761,,,,,,,,,199.59346247522797,237.267734746696,,,,,,,,,,,,127.69061943417111,,138.5112346737639,,,,
252,2021-09-08 22:06:41+00:00,,,,,105.73432679981636,100.9058173837356,105.88332186169725,88.10419364193903,83.7229560772026,81.12997775974156,80.07532339785011,,,,,,,,,,,,,,,,,,,,116.05628231646331,135.2622011656348,139.54148131412194
253,2021-10-02 21:02:18+00:00,113.938895447957,111.47705690941451,105.89829515001475,144.74248272876162,146.19974459577054,,,,122.48626599862212,122.22790587491804,77.37606792661359,109.74278936004808,113.57101727426242,109.44184747115817,110.42374403808958,,113.75742399094138,,,,91.77564989875722,100.74088008990807,119.6447351904296,139.8434901867151,139.84504730533303,123.5832172389094,128.34673149742693,134.26578253301713,132.22463707532958,,,,
254,2021-11-03 20:59:25+00:00,,,,,,,,,111.42455036244304,107.76315513748995,91.73494362932811,,,,89.79858988032527,87.42641975565387,99.97511252599028,,,,,,,,,,,116.00863991438939,109.16119740789986,,,102.74635829640665,123.18100713480247
255,2021-11-10 21:04:31+00:00,128.16128182001995,134.0974668769374,171.43931596609644,193.87542786488933,214.37904726325047,177.43321295094094,,,,,,,162.40576033082354,130.16042758867525,,132.8970266580465,,133.73836447811638,,,,,,,,154.48409675098742,176.61302398876637,184.16056900332345,165.71016503661187,,163.42930706421936,142.85476535561497,
256,2021-11-19 20:57:52+00:00,,,,135.27336234813146,127.84449788086172,99.54024493855131,118.82782959592623,117.71006703945727,119.07666995868384,122.29285249832978,103.67127754492381,109.59613980525423,107.37945925131767,,,,99.70189065664529,99.2401583777005,93.83332836678677,88.12154465678717,80.76173025920856,103.50126647409891,114.32822478366705,121.86213775648929,134.4461195547901,129.98709585114617,,,,,,122.5157292107605,130.97531228123597
257,2022-01-14 22:06:39+00:00,,,,156.01078550362783,152.06475168426678,132.2507231587344,122.63308175491275,115.3258674454938,132.20212164678827,128.43469954392498,113.89574758404649,113.39974562938337,121.94859670195561,123.09381874909414,128.522307993431,118.00995914580281,109.76012402315615,109.42277053123777,118.47668407261398,128.99619612887864,139.71703097303174,155.46549282600375,133.945678219803,143.1687302747608,152.7035462229433,150.1545405475707,141.93818712084874,140.77228180804798,138.6550565349317,141.63852062495818,137.3964560243222,137.18851311850705,142.51819975885883
258,2022-01-29 20:56:47+00:00,110.09653635293517,115.65609180583476,124.03153822269203,,,,,,,114.18541483073162,108.6802536180972,90.57437609393065,101.22076929525534,100.32107532296621,103.52232759244968,106.48648524396725,,,,,,115.33708149048486,122.94138037562664,136.42745011023777,125.62607777866872,134.9441758673618,129.1624407630348,136.49727692359107,136.7327070149717,,,,
259,2022-02-14 20:55:33+00:00,105.03467712613967,102.14311865394555,,,86.11039508379552,,,,,,,,,,,,,80.81048000554009,95.33307120369967,88.48705124376433,,,,,,131.7271346079396,122.87574223704979,127.69908900796739,148.31399501969906,,,,
260,2022-02-23 20:48:31+00:00,120.07206740235702,139.7336540596475,163.7968506946917,,,,,,142.51384158218895,,,140.13351239011018,,,,,,,144.0237861454338,168.882453634929,192.05320318687805,,,193.8895229217309,188.8452938351253,,210.61504499753846,193.51699050028785,,,,,166.8283524399627
261,2022-03-02 20:54:01+00:00,,,,124.64205386817,103.95946816813078,,,,,,,,,,,156.78419164272043,,,91.63408579181446,89.33169550968617,90.55491116825702,,,,,,,,,,,,
262,2022-03-18 20:52:01+00:00,114.21274072279934,,,,,,,,,,,,,,,,,,,,,,90.89375898470036,131.20275199834145,141.95700399004093,120.82629746545445,122.65086822099643,,,,,,
263,2022-03-27 20:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,84.40334410941429,70.66363596686959,112.22783338028407,124.7501942499763,111.03810015992248,120.22630761261496,,,,,,
264,2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,126.42139563271093,127.90181856352316,132.98690229012016,,,116.57129887822674,137.02011911793068,,,,,,,,,
265,2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.51374915223238,,,,230.4340679825704
266,2022-05-06 22:06:17+00:00,119.34599375780819,125.81298828878111,128.65128882339422,161.74150269496073,188.2936043673642,161.82392134934003,157.66370055831487,132.46482241942346,144.66761463244708,151.44431089771632,117.72099846471357,97.35729360810166,126.84463388744676,118.63381906261093,128.1483445118967,136.49752697807804,136.33827151664764,143.4544808937793,141.10840062561516,137.99384598556642,134.599699560333,134.94832068936506,137.29682456604016,150.96945246582334,160.8679609249933,176.90912425671183,174.2291639239366,,,,160.60226946032347,162.4928785257269,171.7179497278534
267,2022-06-07 22:06:07+00:00,,,,,,,,,,,,,127.31517218013641,121.60073064943181,147.79191601344274,135.9577384548905,140.7871693409836,153.6166375959306,141.74384313906413,130.3230054533328,133.67213038696306,114.77404828176394,140.78559255064752,156.83327649125383,165.71805400604873,152.8825051695623,112.58728966228142,,,,,,
268,2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,144.29419526346948,,,,,,,,,,,,160.54243357332172,,,,,,
269,2022-07-08 20:36:14+00:00,,,,,,,,123.26048430858124,,,,108.96475547949446,,,,,,,,,,,,,,,197.38354216145763,129.2020933960491,,,,101.45041406696242,219.9647380217721
270,2022-07-25 20:34:57+00:00,,100.81766745176421,109.27738904064618,,,,,102.24079851019572,104.00420913660366,,,124.17941685486012,199.863301572439,,,,,,,,,,,,,,,,,,188.52082179114444,177.0986450157581,
271,2022-08-10 22:06:56+00:00,,,,,,,,,101.72229886213906,115.6598740264992,98.44147212203539,64.04530922195416,106.29741853677783,97.01005307092461,105.69723872781748,102.70338488929066,100.49742850089696,102.04645748095189,,,,76.02369840273154,103.72909436268984,114.67082007910243,126.37449771559099,116.34959164102867,121.11180201200901,,,,,,
272,2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,91.58484521688578,160.34786221742897,,,,,,
273,2022-08-26 22:06:58+00:00,100.81458782634206,93.08794784907363,95.80248178957756,107.4913120032057,113.69969682432718,102.28544592956098,108.30945065083559,102.28745708344323,94.4150361512358,90.45454316508294,76.30329876661199,64.0554474233666,103.05210462966448,89.71676630584874,89.87151434534319,93.88818912904759,83.01980293848546,91.3422317691765,93.83308811977618,96.22753420642805,83.96429265246715,,69.66663932048013,95.40157062234752,102.83622234857444,105.35933159531129,121.51155105349066,116.73116901519111,,,,,
274,2022-08-28 20:31:58+00:00,92.92399042833486,,,,,,,,,,,,,,,,,,,78.22213619032247,97.58408689521262,,92.87487767498071,103.72310771400466,,94.59053453744161,111.24074977049865,,,,,,
275,2022-09-14 20:30:18+00:00,123.73077964841164,,,,248.14740228226924,,,,,,,107.82605322330272,,,,,,,,,,,,,,,115.10682932252456,,89.70093284593925,,204.27986677223365,,
276,2022-09-27 22:07:04+00:00,103.0182316204109,98.10550048754169,105.23544904152546,141.00726053013176,127.64553855342666,114.1865733400134,108.136479675718,102.40376807520859,106.30570470354363,103.65212269092558,87.94656200186986,93.83747160824603,104.2947343414593,103.11861125458603,105.75961240601507,107.25394896116487,100.15199007027675,90.34631281374749,92.792171372647,93.5028358668207,,,78.37183393637972,99.40815576434274,113.93262324521702,127.80087619760795,128.6464168718964,123.15536313371442,125.90284699741927,129.31823598860285,132.6590637128608,119.49793938682257,116.1812145799654
277,2022-10-18 20:26:22+00:00,128.00196761023975,123.45302004687075,154.11826166361482,160.85729570253238,,,,,,,92.16040213222249,124.05177903913405,114.28646656098262,,,134.87576518245947,140.13952751842345,,,104.70525241409307,111.54606122251846,,119.62125798379662,123.26146585185202,145.45873175895093,144.07188765818248,140.64426153086657,150.06144491505688,146.2068386025531,,,,
278,2022-12-25 20:16:26+00:00,,130.1141053147222,141.62724424165083,169.6769800687412,188.7257838392048,,,,,,,,,124.09119189170454,147.77554962331052,144.10889416778303,123.25739812994749,146.99164788505044,137.3099966034041,,141.6279131236913,,,,,,153.4249640966423,162.68095656398592,158.4175524089796,,,194.26643092136092,165.8436199983957
279,2023-02-18 22:06:37+00:00,104.61483679958246,104.26067093999472,111.62880868667754,131.20640731482627,132.13667101700105,112.57200081880174,111.9567294593628,105.51158027365119,106.61698993657214,110.49379282035142,92.46790098911832,100.08538316448767,104.13275534265425,96.7092473873831,113.50573916485368,115.46942484313941,116.74001350500203,112.25660188012573,105.71954502283094,97.87017706763805,79.13245130293753,,90.7303749914909,115.30613676822131,112.70032806139358,121.88111763543566,129.01492174481126,125.36362753893565,130.43736591561884,126.62846613046888,131.90034786712852,133.11001966721858,136.33847530540282
280,2023-02-19 20:11:10+00:00,119.14114767490554,103.00190318405308,,,,,,,,,,243.68145953419017,,,,,,,,,,,87.6838895906499,107.88139315331048,91.77896381896716,,119.89400016372184,,,,,,
281,2023-02-24 20:15:22+00:00,144.11262748805905,,,222.9769166817925,,,,,,,,71.61343186227333,,,,,,,,141.2403957340734,,,,,,,125.72238648021923,,192.33292085975856,86.98021576536715,,,129.47089823684829
282,2023-03-06 22:06:26+00:00,106.99479847032738,100.8030232526481,110.73110827645719,122.50267269035362,123.32045438362962,106.70504467044016,108.33483066194391,98.56827297884722,104.20909199261614,106.47579988529529,88.35659139164784,86.29960652627852,104.06131829722827,101.43309903408975,109.40410050518611,107.78582482583201,107.66990516935786,111.38316045437735,110.24840602847453,98.12131412175248,80.61997882742646,,72.40943701752448,94.97939705371132,108.92931083755578,125.01953371336971,130.19071131941047,127.42100637707436,119.696041807415,121.20855025519143,126.29516768714622,134.34400976777044,134.66412036398236
