dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
2021-11-19 20:57:52+00:00,,,,,,128.04024493855133,151.39925816735482,143.04340037279061,,,126.4712775449238,130.32341253252696,123.66517353703196,,,,114.90189065664528,118.2401583777005,122.33332836678676,120.69297322821572,109.26173025920856,,146.8996533550956,154.43356632791784,150.73183384050438,144.23709585114617,,,,,,147.84906254409384,163.54674085266453
2022-01-14 22:06:39+00:00,,,,,,143.5007231587344,135.4902246120556,125.3258674454938,,,122.89574758404648,121.58156381120155,128.37716813052702,,141.37945085057387,136.00995914580278,115.76012402315617,116.92277053123776,129.72668407261398,141.8533389860215,150.96703097303174,,146.80282107694586,156.02587313190367,159.1321176515147,155.7795405475707,148.36675854942015,,,147.63852062495818,148.6464560243222,147.18851311850705,155.3753426160017
2022-01-29 20:56:47+00:00,123.27300694117045,129.65609180583476,148.92042711158092,,,,,,,,131.0802536180972,110.938012457567,117.22076929525534,,135.5223275924497,151.28648524396723,,,,,,,154.94138037562664,168.42745011023777,141.62607777866873,148.9441758673618,145.1624407630348,,,,,,
2022-02-14 20:55:33+00:00,118.68173594966909,116.64311865394556,,,,,,,,,,,,,,,,100.14381333887341,124.33307120369967,121.62990838662147,,,,,,146.2271346079396,139.44717080847838,,,,,,
2022-02-23 20:48:31+00:00,108.7779497552982,127.7336540596475,142.46351736135836,,,,,,,,,122.67896693556473,,,,,,,120.0237861454338,141.45388220635758,168.05320318687805,,,166.46095149315948,175.13100812083957,,196.90075928325277,,,,,,139.3997810113913
2022-03-02 20:54:01+00:00,,,,,,,,,,,,,,,,210.78419164272043,,,125.38408579181446,127.90312408111474,124.30491116825702,,,,,,,,,,,,
2022-03-18 20:52:01+00:00,128.33038778162287,,,,,,,,,,,,,,,,,,,,,,125.17947327041463,165.4884662840557,159.09986113289807,135.82629746545445,139.79372536385358,,,,,,
2022-03-27 20:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,,83.52077882401245,125.08497623742694,131.17876567854773,116.66310015992248,126.65487904118639,,,,,,
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,132.08806229937758,136.40181856352316,142.70118800440588,,,126.28558459251245,146.7344048322164,,,,,,,,,
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.86263941114186
2022-05-06 22:06:17+00:00,117.22834669898467,123.56298828878111,124.65128882339422,,,157.32392134934005,152.52084341545773,128.46482241942346,,,114.12099846471357,94.08456633537439,124.27320531601819,,123.00548736903957,129.29752697807805,133.93827151664763,140.4544808937793,136.60840062561516,132.85098884270928,130.099699560333,,132.15396742318302,145.8265953229662,158.29653235356471,174.65912425671183,171.657735352508,,,,156.10226946032347,158.4928785257269,166.57509258499627
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,115.60088646585069,,124.36334458487133,103.15773845489049,129.85383600765027,139.94997092926394,121.24384313906413,106.89443402476138,113.17213038696306,,117.3570211220761,133.4047050626824,154.003768291763,142.6325051695623,100.87300394799571,,,,,,
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,124.57990954918377,,,,,,,,,,,,150.68529071617886,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,115.03826208635901,,,,102.23748275222172,,,,,,,,,,,,,,,192.09782787574335,,,,,93.2281918447402,209.3933094503435
2022-07-25 20:34:57+00:00,,111.6926674517642,128.6107223739795,,,,,121.57413184352905,,,,139.99759867304195,212.29187300101043,,,,,,,,,,,,,,,,,,210.27082179114444,196.43197834909145,
2022-08-10 22:06:56+00:00,,,,,,,,,,,118.64147212203541,82.40894558559052,120.72598996534927,,134.55438158496034,143.10338488929065,113.96409516756363,118.87979081428523,,,,,132.5862372198327,143.5279629362453,140.80306914416244,128.97459164102867,135.54037344058042,,,,,,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,108.45984521688578,179.63357650314325,,,,,,
2022-08-26 22:06:58+00:00,114.34399959104795,107.46294784907364,121.35803734513311,,,131.03544592956098,141.16659350797846,127.8430126389988,,,99.30329876661199,84.96453833245751,119.48067605823591,,122.72865720248603,139.8881891290476,98.35313627181878,110.50889843584315,122.58308811977618,129.0846770635709,112.71429265246715,,102.52378217762299,128.25871347949038,119.26479377714587,119.73433159531128,137.9401224820621,,,,,,
2022-08-28 20:31:58+00:00,99.39457866362898,,,,,,,,,,,,,,,,,,,93.93642190460818,111.33408689521262,,108.58916338926643,119.43739342829036,,101.4655345374416,119.0978926276415,,,,,,
2022-09-14 20:30:18+00:00,115.02489729547047,,,,,,,,,,,94.37150776875727,,,,,,,,,,,,,,,104.53540075109599,,,,185.77986677223365,,
2022-09-27 22:07:04+00:00,119.48881985570502,115.60550048754168,136.34656015263656,,,149.1865733400134,148.136479675718,133.51487918631972,,,115.94656200186986,119.29201706279149,124.2947343414593,,145.75961240601507,163.25394896116487,118.81865673694342,113.6796461470808,127.792171372647,133.5028358668207,,,118.37183393637972,139.40815576434272,133.932623245217,145.30087619760798,148.6464168718964,,,147.9849026552695,167.6590637128608,150.60905049793368,156.1812145799654
2022-10-18 20:26:22+00:00,124.00196761023977,119.20302004687076,146.56270610805927,,,,,,,,85.36040213222249,117.86996085731586,109.42932370383976,,,121.27576518245948,135.60619418509012,,,94.99096669980737,103.04606122251846,,109.90697226951092,113.54718013756631,140.60158890180807,139.82188765818248,135.7871186737237,,,,,,
2022-12-25 20:16:26+00:00,,127.3641053147222,136.73835535276194,,,,,,,,,,,,141.48983533759625,135.30889416778302,120.32406479661414,143.32498121838378,131.8099966034041,,136.1279131236913,,,,,,150.28210695378516,,,,,189.377542032472,159.55790571268142
2023-02-18 22:06:37+00:00,118.96777797605304,119.51067093999472,138.73991979778864,,,143.07200081880174,146.81387231650567,132.6226913847623,,,116.86790098911831,122.26720134630585,121.56132677122567,,148.36288202199654,164.2694248431394,133.0066801716687,132.58993521345906,136.21954502283094,132.7273199247809,109.63245130293753,,125.58751784863375,150.16327962536417,130.128899489965,137.13111763543566,146.44349317338268,,,142.89513279713555,162.40034786712852,160.2211307783297,171.19561816254568
2023-02-19 20:11:10+00:00,134.43526532196435,119.25190318405308,,,,,,,,,,267.3178231705538,,,,,,,,,,,124.82674673350704,145.02425029616762,110.35039239039573,,138.4654287351504,,,,,,
2023-02-24 20:15:22+00:00,131.28909807629435,,,,,,,,,,,51.79525004409151,,,,,,,,110.09753859121625,,,,,,,110.15095790879067,,,72.44688243203382,,,98.32804109399115
2023-03-06 22:06:26+00:00,122.64185729385679,117.4280232526481,140.28666383201278,,,139.95504467044015,146.33483066194393,128.12382853440278,,,114.95659139164783,110.48142470809671,123.06131829722828,,147.40410050518614,160.985824825832,125.4032385026912,133.54982712104402,143.4984060284745,136.12131412175248,113.86997882742646,,110.40943701752448,132.97939705371132,127.92931083755578,141.64453371336973,149.19071131941047,,,138.94188358852477,159.5451676871462,163.899565323326,172.66412036398236
2023-03-13 20:11:17+00:00,,,,,,,,,,,,165.7063214282062,,,,,,,,,,,,,,,,,,,137.26648722898543,,
2023-03-22 22:06:16+00:00,117.20559192743602,114.09600201152634,141.0813101959718,,,144.79040675381438,150.54769889398426,126.20508072286192,,,117.94461649070992,110.04619115836579,119.72809806545087,,134.2309009620916,151.37583222091544,106.40630081319514,114.45666925648342,130.57756037502,133.44885489316692,,,,,,,,,,,,,
2023-03-30 20:06:12+00:00,140.57356714415425,114.31220473906345,,,,,,,,,,246.99716845426187,,,,,231.22369464878489,,,,,,,,,,,,,,,,
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07 22:06:04+00:00,114.17634463357837,119.93010994128902,134.58927643895385,,,149.8671527387921,148.942724697298,123.89117846432065,,,113.20755728342289,119.70393107489531,114.55303132778297,,131.42393662777215,157.3286513222439,117.8779798656373,113.98712625221356,125.59510320167357,130.45221478640536,115.88890407849912,,110.16513369850864,134.65807729426848,126.16222586604964,130.26828678005452,140.77927376410867,,,,151.68723820121426,149.22321195218265,161.22380549169878
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,109.43601606637782,,,,,,,,,,,,
2023-05-25 22:05:44+00:00,127.72806887458309,120.39395821853348,126.28895555088383,,,165.59141824754704,152.9250462839755,133.67161181449063,,,113.41667527861604,,128.39994201445282,,125.91887382890751,120.51046455877777,119.60470482059003,117.99426160705055,120.14628006295968,129.97895458161992,138.1976419301548,,136.8946009548233,129.87210228959154,141.58130475131136,106.38478071523312,108.9553489426775,,,,,,
2023-06-10 22:05:51+00:00,,,,,,173.53309510136447,175.4717377076281,121.4513308164118,,,136.54871489392394,134.11430433962087,157.44724583727742,,148.32000388594548,124.30648545219066,145.73919433882182,112.83422018884994,106.1870496263918,111.537936208534,122.40956374492202,,154.3029563267206,156.9946389778372,149.04956928478603,,105.85640626171742,,,,168.24959392151104,183.01850196917937,181.2092582996605
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,255.70695907100057,,,,,,
2023-07-28 22:06:14+00:00,126.3978815119272,122.84523579338705,125.96885443749127,,,161.12053996609717,156.4389805656121,123.50345560932737,,,130.18239182169478,128.95692185465398,132.00268739490065,,130.04121618037732,113.2854705558245,122.12604313042841,135.3556340014921,129.48783887386531,122.23213671152693,132.65295922092787,,134.86377658552271,127.62805735824368,145.46999529177754,123.90275750190875,116.71261371811576,,,,,,
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,115.20229983202974,,,,,,,,
2023-08-29 22:06:26+00:00,118.64682163050459,118.90051423581406,139.74154081360837,,,136.3103908006008,137.01759412473,123.7831878831096,,,110.72853708778717,97.92907644473746,125.060998747653,,121.6653230306111,144.8776696820085,112.024533245826,122.22089389281086,121.75081817853408,115.11692108099675,121.27570533517212,,138.406264874143,157.63401342179628,,,,,,,,,
2023-09-15 19:52:36+00:00,,213.9122651603596,,,,,90.15493151961549,,,,,150.65311222905967,,,,,,,,,,,,,,,,,,,255.7912948550315,262.71617015394617,156.39803732908337
2024-01-06 19:35:30+00:00,,,,,,,,,,,,,,,,,,,,,114.04055620738056,,121.62128900699261,109.65994334977441,,142.8636240607459,124.95200232800268,,,,,,
2024-01-16 19:39:40+00:00,,,203.01789292776988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.88808254901662,103.806186095376
2024-04-09 22:06:01+00:00,,,,,,141.89309120647766,151.99823415587326,136.36842056165312,,,126.51195950894932,122.89893929346526,124.08998117692745,,157.20371694156432,170.7801732423594,123.315476558087,129.56688303461178,137.478023891396,140.18797117304877,126.12709148089311,,138.39363601058963,153.333641523175,130.27166381215983,140.0444136731791,151.27245124444633,,,140.45478847176486,156.83063502596906,153.17474098137131,169.81115367311867
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
