dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,satname
2020-06-09 21:38:24+00:00,,,214.19111111111113,,,,,,,,,,,,,,214.13666666666666,229.17333333333335,,,248.35,,,,271.24857142857144,299.36,301.1985714285714,,160.19454545454548,190.76666666666668,,,,L7
2020-07-02 21:42:49+00:00,,,228.90222222222224,,,,,,,,,,,,,299.58,222.49333333333334,,,,,,,321.4871428571428,278.35857142857145,317.005,308.1985714285714,,147.89454545454547,,,,,L7
2020-07-18 21:42:15+00:00,309.3952941176471,,,,,,,,,,,,316.56857142857143,,,,,,,,280.04,304.67,293.6971428571428,320.7471428571428,,313.735,331.17857142857144,,,,,,,L7
2020-08-03 21:41:15+00:00,,,,332.7607692307692,,358.8,347.27857142857147,,334.3514285714285,,,,,,,,237.89666666666668,261.8233333333333,281.52,,301.49,314.8933333333333,328.66857142857145,,,,,,193.88363636363638,200.93666666666667,,,293.90857142857146,L7
2020-08-04 22:06:23+00:00,313.1317647058824,316.775,248.64111111111112,323.66076923076923,304.3,,334.3985714285715,,,,,250.1381818181818,318.89428571428573,301.192380952381,,,234.22666666666666,255.45333333333335,280.62,296.54857142857145,268.82,294.12333333333333,304.3885714285714,322.03857142857146,289.6142857142857,325.325,337.56428571428575,,176.12363636363636,203.70666666666668,,,,L8
2020-08-12 21:34:30+00:00,,,209.87222222222223,,,,,,,,,,,,,,279.8933333333334,296.93666666666667,284.37,,251.97000000000003,,300.44428571428574,,,,313.2371428571428,,139.6981818181818,180.19333333333333,,,,L7
2020-08-20 22:06:29+00:00,312.00235294117647,320.06,,313.7769230769231,,,,,,,,,,,,,,,,,,,,,,281.9,295.95428571428573,,220.00727272727272,247.33666666666667,,,,L8
2020-09-20 21:37:44+00:00,287.9011764705882,312.82,214.22333333333333,,,,,,,,,,,,,,,,,,,,,,276.95,297.16,326.44,,,,,,,L7
2020-10-15 21:30:21+00:00,315.44823529411764,312.98,332.8411111111111,345.1215384615385,339.0,,,,292.2471428571428,293.9996551724138,278.74,285.6972727272728,302.77142857142854,296.67523809523806,299.1928571428572,335.76,270.8666666666667,,,,262.09000000000003,295.50333333333333,306.08285714285716,307.49285714285713,297.84142857142854,322.79,341.24142857142857,334.156511627907,337.2654545454546,226.92666666666668,,,,L7
2020-10-22 21:35:41+00:00,,,323.1488888888889,368.2338461538461,379.63,360.13,372.02857142857147,314.1688888888889,332.00142857142856,,,,,,319.80857142857144,308.42,326.78333333333336,316.19666666666666,313.06,324.47857142857146,307.22,,,,,,,361.68,354.3727272727273,329.65333333333336,332.96,339.1688888888889,349.3885714285714,L7
2020-11-08 22:06:43+00:00,310.36470588235295,310.755,312.9266666666667,338.5330769230769,363.06,330.9,336.41285714285715,305.8466666666667,321.3671428571428,333.73,299.23,296.21181818181816,306.75142857142856,298.11857142857144,301.3628571428572,286.96999999999997,298.81,286.23,282.11,295.6928571428572,289.23,298.67,290.09285714285716,306.27285714285716,337.9214285714286,317.625,327.40142857142854,331.74046511627904,322.04636363636365,303.89,305.23,312.5466666666667,309.48285714285714,L8
2021-01-03 21:24:43+00:00,,324.715,320.50555555555553,372.9938461538461,366.77000000000004,332.55,,,327.34857142857146,332.43586206896555,312.70000000000005,302.21454545454543,321.61571428571426,320.21761904761905,328.59142857142854,320.22999999999996,319.7033333333334,294.12666666666667,,,,321.0766666666667,322.12142857142857,311.93142857142857,340.4157142857143,330.385,322.5257142857143,343.0618604651163,334.54090909090905,354.8233333333333,325.04,,,L7
2021-02-20 21:21:13+00:00,322.2505882352941,318.175,,,,347.51,340.78142857142853,313.3355555555555,327.10857142857145,329.93586206896555,320.69,316.31454545454545,331.31571428571425,317.28761904761905,307.71142857142854,,,328.0366666666667,317.33,335.66142857142853,343.86,317.12666666666667,323.64142857142855,346.32142857142856,364.2657142857143,351.485,342.2757142857143,,,,352.27,352.8855555555555,360.8514285714285,L7
2021-02-28 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.7146511627907,326.57090909090914,,,,,L8
2021-03-16 22:06:15+00:00,311.65941176470585,314.565,330.99,338.3023076923077,347.17,332.35,335.5628571428572,320.32,321.28714285714284,326.6786206896552,310.06,300.49727272727273,311.6014285714285,312.34857142857146,331.5528571428572,335.34,301.09000000000003,309.12,319.68,330.7628571428572,313.34,312.55,312.40285714285716,334.96285714285716,338.91142857142853,337.955,337.31142857142856,340.2623255813953,337.2754545454546,349.27000000000004,353.74,351.86,365.40285714285716,L8
2021-04-01 22:06:12+00:00,314.4435294117647,316.54,331.7133333333333,332.66846153846154,350.65999999999997,332.54,334.85714285714283,313.2033333333333,324.08285714285716,330.7055172413793,315.79,319.38363636363636,316.81857142857143,318.18142857142857,326.28714285714284,327.33000000000004,319.37,301.29,310.08,325.10714285714283,323.05,315.31,330.46714285714285,347.5671428571428,345.9485714285714,344.63,336.3885714285714,343.2288372093023,311.19272727272727,342.05,361.84,351.2133333333333,354.8771428571428,L8
2021-05-02 21:21:14+00:00,302.3870588235294,296.12,,,,,,,333.1328571428572,343.2931034482759,321.34,,,,341.9471428571428,,,,,,336.79,301.7633333333334,323.7371428571428,,359.11857142857144,,298.4585714285714,,,,,,,L7
2021-05-03 22:05:56+00:00,315.9929411764706,319.9,334.46777777777777,,383.49,361.3,359.52142857142854,318.36777777777775,352.29857142857145,348.5444827586207,322.97,308.5109090909091,328.42571428571426,341.0909523809524,350.69142857142856,323.99,324.4166666666667,305.0733333333333,302.69,324.63142857142856,332.72,294.0833333333333,327.16142857142853,342.37142857142857,366.0857142857143,356.49,,382.8181395348837,,353.62666666666667,350.35,353.55777777777774,345.64142857142855,L8
2021-05-11 21:14:42+00:00,,,291.7311111111111,,373.88,,,,,318.3313793103448,319.09999999999997,311.8818181818182,,,,356.93,305.1766666666667,,,,,255.86333333333334,297.97714285714284,,,,,,335.8363636363636,386.14666666666665,,,,L7
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,200.02333333333334,,,,264.19,,259.7,361.64,350.52,,,,,,,,,L7
2021-07-30 21:07:57+00:00,,,258.4588888888889,,,,,,344.47285714285715,,333.36,,,,,,224.49333333333334,,,,224.03,285.4766666666667,,328.40714285714284,,,,,,,389.39,391.6888888888889,,L7
2021-08-06 21:13:06+00:00,,,,,,,,,,283.3703448275862,292.04,,,,,,,,,,252.21,,,,,,302.0342857142857,,,,,,,L7
2021-08-15 21:06:31+00:00,301.9035294117647,,,,,,,327.4911111111111,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,314.37470588235294,,247.72777777777776,,,,,,,,,,,,,,235.29666666666668,,,,,,,339.2557142857143,337.21285714285716,321.49,337.5028571428572,,,,,,,L7
2021-09-08 22:06:41+00:00,,,,,,,,291.3211111111111,283.0285714285714,290.27758620689656,277.7,268.2709090909091,300.04571428571427,284.19095238095235,266.8614285714286,,238.73666666666668,,288.18,277.8614285714286,264.66999999999996,,,,287.62571428571425,320.955,333.12571428571425,323.7706976744186,314.1981818181818,,,310.6111111111111,332.45142857142855,L8
2021-10-02 21:02:18+00:00,308.8241176470588,304.745,250.39,332.57461538461536,,,,,307.33285714285716,302.8703448275862,,286.9718181818182,301.16857142857145,291.75142857142856,306.35714285714283,,235.88,,,,262.65999999999997,277.69,300.8771428571428,335.65714285714284,324.43857142857144,320.755,329.17857142857144,332.58906976744186,316.7763636363636,,,,,L7
2021-11-03 20:59:25+00:00,,,,,,,,,329.0957142857143,331.6834482758621,310.66,,,,320.7242857142857,338.06,,312.4266666666667,293.25,297.9642857142857,275.52,264.93666666666667,297.1042857142857,328.50428571428574,,,,331.8855813953488,320.5881818181818,292.5933333333333,,284.50555555555553,356.8442857142857,L7
2021-11-10 21:04:31+00:00,310.11176470588236,315.115,333.64222222222224,366.0576923076923,383.46999999999997,344.53,336.37857142857143,,,,,,337.8342857142857,297.19904761904763,300.4585714285714,,,311.4866666666667,301.4,,,,,,,334.185,359.8042857142857,363.07976744186044,330.96909090909094,298.87333333333333,,317.28222222222223,,L7
2021-11-19 20:57:52+00:00,318.8517647058824,,,348.8876923076923,338.86,307.44,336.4214285714286,329.1533333333333,331.78857142857146,330.45620689655175,311.90000000000003,320.49727272727273,313.99571428571426,,,,,299.22,300.32,310.13142857142856,294.78,324.44,336.12142857142857,344.9814285714286,341.06571428571425,332.6,,,,,,333.1733333333333,349.32142857142856,L7
2021-12-05 22:06:49+00:00,,,,,,,,,292.94,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-21 22:06:43+00:00,,,327.81444444444446,340.45076923076925,349.84999999999997,337.49,330.0057142857143,322.94444444444446,323.7242857142857,328.4844827586207,313.12,295.28727272727275,304.9928571428572,312.6638095238095,314.1557142857143,336.08,,296.5233333333333,298.85,302.8257142857143,279.17,,,,,339.25,335.90285714285716,334.7572093023256,336.9054545454546,322.57666666666665,318.36,335.9144444444445,345.29571428571427,L9
2022-01-14 22:06:39+00:00,,,,360.93461538461537,356.01,339.84,329.2371428571428,319.73,335.6928571428572,332.6803448275862,320.49,317.7518181818182,325.17857142857144,327.00142857142856,336.7471428571428,331.77,,309.32,326.82,338.59714285714284,,353.83,341.60714285714283,353.2571428571428,355.0785714285714,348.725,344.65857142857146,342.97906976744184,341.0763636363636,344.58,346.04,343.65,351.65714285714284,L8
2022-01-29 20:56:47+00:00,312.89647058823533,319.03,336.2488888888889,,,,,,,329.96241379310345,325.84,299.81363636363636,307.68,318.8933333333333,306.24,333.41,,,,,,335.4166666666667,345.61,357.97,337.55,345.73,339.07,340.1979069767442,342.66272727272724,,,,,L7
2022-02-14 20:55:33+00:00,313.3370588235294,314.6,334.48777777777775,347.6792307692308,,,,,,,,,,299.5852380952381,309.1628571428571,246.01999999999998,239.72666666666666,303.2333333333333,323.98,305.0128571428571,,,,,,341.11,337.53142857142853,341.3860465116279,359.28818181818184,342.78666666666663,,,,L7
2022-02-23 20:48:31+00:00,295.35588235294114,326.86,324.18666666666667,,,335.46,333.28142857142853,,,332.36793103448275,305.72,,,,319.8014285714286,280.03000000000003,,,306.09,307.78142857142853,,366.01,,322.06142857142856,351.85571428571427,366.27,371.2757142857143,366.0246511627907,,,,,,L7
2022-02-23 22:06:32+00:00,316.2082352941176,318.28,336.82222222222225,379.15846153846155,386.32,355.67,356.7628571428572,309.8522222222222,331.82714285714286,338.08827586206894,319.69,313.77454545454543,320.9814285714286,316.82190476190476,321.52285714285716,318.04,,322.7166666666667,316.84,329.8728571428572,,358.1766666666667,310.1328571428572,350.6928571428572,366.96142857142854,355.71,336.87142857142857,353.03720930232555,340.05090909090904,344.9733333333333,339.95,338.7522222222222,335.15285714285716,L9
2022-03-02 20:53:37+00:00,,,269.62,335.1038461538461,,,,,,,,,,,,258.96000000000004,242.15,,277.46000000000004,321.72142857142853,,313.24,,,,,,336.01720930232557,309.4790909090909,,,333.84,354.2914285714286,L7
2022-03-18 20:52:01+00:00,319.97764705882355,303.76,303.8466666666667,315.8223076923077,,,,,,,,,,,,243.15,,,,,,,319.1557142857143,352.5857142857143,345.70285714285717,321.16,339.5528571428572,334.0141860465116,,,,,,L7
2022-03-27 20:45:24+00:00,303.51411764705887,268.565,,,,,,,,,,,,,,214.4,222.82,,,,243.95,288.91,277.7571428571428,335.6171428571428,340.54857142857145,311.365,331.93857142857144,317.19906976744187,,,,,,L7
2022-03-27 22:06:22+00:00,308.08941176470586,305.795,318.7333333333333,351.56384615384616,360.02,336.21,326.79,313.3933333333333,327.01,330.93517241379305,305.34000000000003,304.4018181818182,311.69,311.27,316.32,,,321.27,320.49,310.79,,302.87,312.24,329.95,337.55,348.965,347.37,348.6597674418604,342.05636363636364,344.56,339.61,346.1133333333333,347.96,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,328.02,,,360.70666666666665,319.6142857142857,340.5942857142857,,,,,,,,,,L7
2022-04-28 22:06:11+00:00,310.58411764705886,311.7,316.80333333333334,329.7838461538461,340.88,338.14,339.22857142857146,319.4133333333333,323.95142857142855,328.0220689655173,311.15999999999997,295.89454545454544,313.7742857142857,314.2057142857143,311.7085714285714,250.87,,331.03,333.46,324.87857142857143,,321.09000000000003,327.98857142857145,353.52857142857147,346.32428571428574,351.57,348.0842857142857,331.9853488372093,,,,,,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,206.83666666666667,,,,263.24,297.4533333333334,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,311.19235294117647,314.21,311.23,350.92615384615385,373.63,354.9,358.01714285714286,318.31,338.15285714285716,337.6758620689655,303.33,,307.5785714285714,305.91142857142853,311.08714285714285,,,330.93,328.29,324.1371428571428,,320.26,319.7571428571428,338.1271428571428,352.54857142857145,365.48,362.96857142857147,306.93837209302325,,326.81,344.44,348.01,357.76714285714286,L8
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,281.9057142857143,,,,204.06666666666666,215.16333333333336,,,272.79,,295.6714285714286,311.70142857142855,337.29571428571427,,,,,,,,,L8
2022-06-15 22:06:03+00:00,294.5847058823529,,,,,,,,,,,,,,,268.71,231.88333333333333,251.51666666666665,,,258.98,,,320.9428571428572,297.99142857142857,338.295,357.75142857142856,333.4197674418605,325.6909090909091,324.5333333333333,339.98,342.29555555555555,332.0028571428571,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,343.6871428571428,339.92571428571426,,194.13000000000002,,,,,,,,,,348.7428571428572,,,,,,,L7
2022-07-08 20:36:14+00:00,,,,,394.02,,,,,,,302.01272727272726,,,,,,,,,,,,,,,,324.11720930232553,,,,,,L7
2022-07-25 20:34:57+00:00,,319.085,327.9533333333333,341.2569230769231,359.65,,,351.9133333333333,355.4328571428572,332.98,,,,,,,,285.0,,,,,,336.66714285714284,,,,,162.55363636363637,,,,,L7
2022-08-10 22:06:56+00:00,,,,,,,,,318.15285714285716,326.5165517241379,313.86,282.1536363636364,313.5785714285714,309.05809523809523,328.9271428571428,,,314.43333333333334,,,226.84,295.78333333333336,323.26714285714286,339.0071428571428,332.71857142857147,318.875,333.41857142857145,324.9330232558139,187.56272727272727,,,,256.78714285714284,L8
2022-08-11 20:33:31+00:00,,,,,,324.98,,,,,,,,,,241.04,226.07,,,,,,277.88142857142856,310.50142857142856,296.24571428571426,319.615,355.9557142857143,,173.1990909090909,,,,233.44142857142856,L7
2022-08-26 22:06:58+00:00,311.0594117647058,303.905,306.4555555555555,324.67846153846153,,294.5,336.4971428571428,323.66555555555556,,297.2831034482759,291.51,253.9190909090909,313.33857142857147,304.7447619047619,,258.01,,305.19666666666666,317.68,308.65714285714284,282.88,242.10666666666665,290.2371428571428,311.6771428571428,298.4485714285714,316.355,337.21857142857147,329.93651162790695,184.9018181818182,,,,242.67714285714285,L8
2022-08-28 20:31:58+00:00,301.13058823529417,,,,,,,,,,,,,,,,,,,,312.44,270.9166666666667,325.64428571428573,323.62428571428575,315.21714285714285,302.025,322.20714285714286,,169.43,,,,218.21428571428572,L7
2022-09-03 22:06:40+00:00,316.5670588235294,309.58,316.65444444444444,358.3523076923077,370.42,352.24,356.09714285714284,311.0444444444445,321.27285714285716,325.73310344827587,300.45,292.23,317.29857142857145,309.9480952380952,307.84714285714284,,,307.4433333333333,309.9,307.2571428571428,308.56,305.93333333333334,313.95714285714286,311.95714285714286,330.33857142857147,328.24,322.77857142857147,302.6209302325581,,347.93666666666667,337.0,339.77444444444444,,L9
2022-09-14 20:30:18+00:00,294.83411764705886,268.68,,,,355.72,,,,,322.39,,,,,,210.25333333333333,,,,,249.82666666666668,,318.3171428571428,,371.07,291.9585714285714,,261.6690909090909,,,,,L7
2022-09-27 22:07:04+00:00,316.46058823529415,308.59,329.9211111111111,353.4976923076923,352.33000000000004,333.35,340.79,326.2311111111111,324.0,321.1455172413793,305.23,301.52454545454543,319.03,323.7166666666667,338.7,,,306.50333333333333,320.4,320.21,285.84000000000003,263.5333333333333,295.94,322.88,310.91,337.44,347.64,336.08488372093024,340.6309090909091,331.8666666666667,289.53,337.5211111111111,,L8
2022-10-18 20:26:22+00:00,314.69,306.46,,306.27384615384614,,,,,,324.0455172413793,,,,,,,,,,,,274.35333333333335,306.2657142857143,293.54571428571427,328.5628571428572,322.41,322.6228571428572,328.96581395348835,319.82363636363635,,,,,L7
2022-10-21 22:06:53+00:00,310.96764705882356,309.885,326.82222222222225,336.8007692307692,347.53000000000003,325.65,326.2757142857143,310.4922222222222,320.8042857142857,323.05689655172415,308.09,293.9218181818182,311.3628571428572,299.4004761904762,298.7057142857143,300.65999999999997,,311.9666666666667,310.28,299.92571428571426,278.34,241.0366666666667,275.31571428571425,301.2257142857143,304.59285714285716,324.955,342.72285714285715,341.77953488372094,331.9563636363636,329.17333333333335,328.21,317.38222222222225,,L9
2022-11-26 20:26:24+00:00,310.91941176470584,301.695,,,,,,,,,,,279.74,,,,,,,,311.65,,314.66,325.03,337.69,326.145,324.07,324.32976744186044,,,,,221.64,L7
2022-12-25 20:16:26+00:00,,318.96,324.9311111111111,358.2830769230769,374.56,,,,,,,,,295.4695238095238,326.13428571428574,322.84999999999997,229.43666666666667,322.9633333333333,319.47,326.87428571428575,,,,,,,,343.3402325581396,342.41,,,,217.93428571428572,L7
2023-02-18 22:06:37+00:00,316.4629411764706,316.86,337.0211111111111,354.3638461538461,356.90999999999997,336.16,343.40714285714284,330.4711111111111,329.03285714285715,331.36137931034483,316.25,321.4818181818182,317.83857142857147,315.67809523809524,345.58714285714285,359.16,,323.6533333333333,327.37,328.7471428571428,287.4,272.7933333333333,310.4871428571428,346.10714285714283,326.0185714285714,333.68,343.09857142857146,336.4732558139535,342.0763636363636,338.71666666666664,359.28,356.01111111111106,,L8
2023-02-19 20:11:10+00:00,321.84411764705885,309.24,,,,,,,,307.24655172413793,,,,,,,,,,,282.35,,313.3128571428572,327.6528571428571,301.8614285714286,338.9,335.3514285714285,,,,,,,L7
2023-02-24 20:15:22+00:00,316.5564705882353,319.605,357.6877777777778,386.65615384615387,387.60999999999996,,,,,269.19827586206895,,,,,331.7571428571428,,,,,,,,276.85714285714283,,302.08857142857147,,298.42857142857144,,371.2063636363636,,,,208.70714285714286,L7
2023-03-06 22:06:26+00:00,318.79705882352937,313.055,336.0755555555555,348.45230769230767,348.23,333.83,338.94,324.60555555555555,324.61,,308.96000000000004,302.8118181818182,314.45,321.06333333333333,329.22,354.53,,323.7766666666667,333.27,330.16,304.56,262.88666666666666,294.15,324.53,320.61,338.185,344.84,338.6681395348837,334.8963636363636,332.3233333333333,360.61,356.8955555555555,,L8
2023-03-13 20:11:17+00:00,295.23588235294113,,,,,,,,,,,,,,,,204.73,365.05,,,,264.35,295.66142857142853,318.6114285714286,322.0857142857143,295.6,309.0357142857143,302.12465116279066,,,,,,L7
2023-03-14 22:06:35+00:00,316.01294117647063,330.075,319.86555555555555,372.93,376.78,353.46,357.50857142857143,318.90555555555557,337.51142857142855,,308.07,296.9318181818182,323.62428571428575,327.9890476190476,329.90857142857146,320.12,,334.0866666666667,321.54,317.74857142857144,325.35,295.69666666666666,330.52857142857147,325.4485714285714,342.3542857142857,335.095,341.13428571428574,,335.24636363636364,338.55333333333334,347.91,358.12555555555554,,L9
2023-03-22 22:06:16+00:00,312.85058823529414,309.67,335.4266666666667,350.20384615384614,347.4,328.6,350.38428571428574,323.7066666666667,318.67571428571426,,314.49,292.4563636363636,319.83714285714285,307.21285714285716,332.37428571428575,345.52,,310.65,324.6,325.0442857142857,295.0,261.03999999999996,264.3842857142857,321.7742857142857,304.0571428571428,325.16,342.53714285714284,337.51906976744186,328.70727272727277,,,,,L8
2023-03-30 20:06:12+00:00,,293.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:06:23+00:00,317.0870588235294,320.515,332.4377777777778,,,,,326.79777777777775,340.9814285714286,,,,,,,,,336.7033333333333,335.1,,,,268.12857142857143,269.2085714285714,247.07428571428574,290.205,292.0942857142857,,,,349.08,362.02777777777777,,L9
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,297.1561904761905,,,,,,,332.07,284.9266666666667,284.3642857142857,285.82428571428574,274.66714285714284,310.2,319.8071428571428,,,,,,236.4742857142857,L7
2023-04-07 22:06:04+00:00,308.4782352941176,317.175,331.7233333333333,335.48846153846154,341.82000000000005,315.71,344.1557142857143,321.55333333333334,323.2342857142857,314.53241379310344,306.53,289.42636363636365,308.86285714285714,299.9971428571428,323.0957142857143,350.48999999999995,,307.64,318.37,315.9057142857143,288.52,258.65999999999997,271.04571428571427,317.12571428571425,305.6628571428571,323.685,336.6928571428572,333.7944186046512,312.53727272727275,238.20000000000002,270.49,271.8333333333333,269.5757142857143,L8
2023-04-26 20:08:20+00:00,,,181.47,,,,,,,,,,,,328.01,322.78000000000003,189.91,,,,313.1,320.7,,,,281.815,,,282.4790909090909,168.76,158.12,183.22,234.65,L7
2023-05-25 22:05:44+00:00,316.4570588235294,306.615,210.01777777777778,369.6215384615385,,,343.83857142857147,319.73777777777775,330.9814285714286,333.4048275862069,307.12,,315.19428571428574,308.13238095238097,299.5785714285714,,,296.2933333333333,304.64,309.0785714285714,325.55,306.99333333333334,316.61857142857144,314.91857142857145,328.62428571428575,313.195,314.06428571428575,,146.77454545454546,171.38666666666666,195.46,199.15777777777777,196.67857142857142,L8
2023-06-10 22:05:51+00:00,317.7470588235294,309.795,200.85666666666665,379.4892307692308,,,368.23,314.3066666666667,343.52,346.8058620689655,332.71,320.59909090909093,351.35,343.6,337.78,315.48,,304.94,290.77,298.62,313.3,285.43,340.23,341.42,342.76,290.855,303.47,,150.63181818181818,163.37,175.83,184.13666666666666,179.57,L8
2023-07-28 22:06:14+00:00,306.8164705882353,307.44,214.0211111111111,283.73538461538465,,299.98,328.46857142857147,295.4611111111111,326.9214285714286,328.23,302.57,,310.39428571428573,301.03238095238095,,,,309.6733333333333,299.29,302.59857142857146,310.97,293.46333333333337,305.3885714285714,305.87857142857143,325.4742857142857,297.39,312.2942857142857,,148.8909090909091,181.83666666666667,198.09,199.76111111111112,202.05857142857144,L8
2023-08-05 22:06:11+00:00,307.42,298.935,226.62777777777777,304.3830769230769,,264.67,313.10714285714283,,,,,,291.04857142857145,267.64809523809527,,,222.80666666666667,,258.12,292.01714285714286,278.58,256.0133333333333,,302.79714285714283,287.99857142857144,298.785,319.68857142857144,299.77209302325576,179.6081818181818,191.4766666666667,214.78,216.97777777777776,225.49714285714285,L9
2023-08-14 19:51:16+00:00,,,,,,,,,,,295.03000000000003,334.8718181818182,262.7142857142857,,,,,,,,,,,303.0785714285714,,,,,,,,190.49777777777777,215.64857142857142,L7
2023-08-21 22:06:16+00:00,307.06117647058824,307.79,,314.65615384615387,346.63,273.33,319.7557142857143,305.71777777777777,321.2942857142857,327.3951724137931,297.47,,299.54285714285714,282.1138095238095,,,217.39666666666668,,291.04,279.4057142857143,269.79,278.1933333333333,292.2057142857143,313.0257142857143,301.4428571428572,307.24,322.5128571428572,315.4862790697674,165.3409090909091,189.77666666666667,211.55,211.69777777777776,213.0257142857143,L9
2023-08-24 19:57:34+00:00,,279.805,191.56666666666666,,,,,,,,,,,,,,,,,,,,,,,285.025,,313.3120930232558,,,,,,L7
2023-08-29 22:06:26+00:00,316.95294117647063,316.895,337.5933333333333,346.3107692307692,352.96,333.38,332.01,319.5433333333333,326.36,327.5741379310345,305.59,,318.94,313.01,316.31,344.03,,319.25,319.22,312.29,,,,,,,,,,,,,,L8
2023-09-15 19:52:36+00:00,292.87117647058824,,,,,,,,,,,,344.81,,,,222.82,,325.57,,,262.64,,310.06,301.54,302.59,,,,174.13,198.23,208.69333333333336,282.36,L7
2023-10-08 22:06:34+00:00,308.82470588235293,307.305,318.58222222222224,342.5592307692308,358.61999999999995,331.06,316.3671428571428,319.7522222222222,322.6128571428572,327.4044827586207,302.17999999999995,299.12363636363636,307.54857142857145,313.07476190476194,307.20714285714286,295.15000000000003,310.56333333333333,305.94666666666666,292.1,293.91714285714284,290.65,280.9266666666667,295.83714285714285,303.59714285714284,309.1485714285715,317.185,331.87857142857143,335.0346511627907,329.79272727272723,322.2133333333333,313.38,309.5622222222222,322.20714285714286,L9
2023-11-09 22:06:36+00:00,312.41411764705884,316.765,332.01444444444445,356.6884615384615,362.97999999999996,336.93,336.3228571428572,323.4144444444445,336.34714285714284,337.6658620689655,312.5,310.72,316.12142857142857,313.79523809523806,320.3828571428572,320.98999999999995,302.58666666666664,294.8333333333333,304.97,318.1128571428572,318.6,305.85333333333335,312.5528571428572,330.39285714285717,336.2914285714286,342.215,337.06142857142856,339.21488372093023,345.34,344.95666666666665,329.86,329.26444444444445,333.7428571428572,L9
2023-11-25 22:06:44+00:00,310.3482352941176,311.12,329.51,346.9992307692308,350.76000000000005,331.88,332.3542857142857,322.75,326.85571428571427,324.2706896551724,307.78,298.7936363636364,312.9971428571428,307.89285714285717,311.50428571428574,324.32,294.04,299.8,310.38,301.5442857142857,285.93,261.65,272.26428571428573,304.0542857142857,297.1171428571428,319.3,327.09714285714284,333.0581395348837,336.8627272727272,326.9,321.75,336.85,344.1042857142857,L9
2023-12-27 22:06:45+00:00,306.80470588235295,303.79,328.9377777777778,347.5630769230769,351.05,346.16,339.6357142857143,319.9377777777778,324.5842857142857,328.1341379310345,318.19,318.12363636363636,317.6828571428572,322.2338095238095,327.9157142857143,343.44,309.32666666666665,319.8833333333333,320.03,315.5057142857143,307.94,276.6933333333333,312.0057142857143,327.35571428571427,315.3728571428572,330.54,334.1928571428572,333.69767441860466,339.4927272727273,331.3366666666667,351.38,340.4577777777778,353.8957142857143,L9
2024-01-06 19:35:30+00:00,299.14882352941174,298.315,,,,,,,,,,,,,,,,,,,300.19,273.6766666666666,306.93571428571425,305.7557142857143,332.73285714285714,330.195,323.21285714285716,309.38,,,,,,L7
2024-01-12 22:06:42+00:00,318.97058823529414,319.805,342.3788888888889,354.1107692307692,357.1,350.15,350.60714285714283,328.4588888888889,337.64285714285717,332.99275862068964,317.98999999999995,327.8354545454546,325.54857142857145,327.0547619047619,336.1371428571428,363.69,325.49333333333334,315.6166666666667,327.5,325.32714285714286,319.74,264.9866666666667,321.07714285714286,342.79714285714283,325.2685714285714,337.645,341.31857142857143,339.92697674418605,343.8690909090909,333.55333333333334,356.77,354.04888888888894,363.9371428571428,L9
2024-01-16 19:39:40+00:00,,,,376.5453846153846,369.51,,,,294.14714285714285,340.4120689655173,,,,,,,,,,,,,,,,,,,353.0445454545454,327.7266666666667,,,,L7
2024-02-13 22:06:41+00:00,311.99764705882353,312.595,325.9577777777778,342.0569230769231,358.71999999999997,335.66,336.95,317.6877777777778,333.8,332.85137931034484,319.73,303.68363636363637,310.5,310.37666666666667,321.47,319.7,315.06666666666666,321.5733333333333,328.07,333.79,325.94,304.80333333333334,329.11,330.9,339.36,335.335,350.26,365.5737209302326,354.44272727272727,349.6666666666667,350.85,349.47777777777776,359.61,L9
2024-02-29 22:06:35+00:00,315.3705882352941,315.905,329.8066666666667,353.03615384615387,364.06,341.94,337.76,313.6766666666667,335.81,337.64482758620693,329.68,314.1581818181818,328.37,326.21,335.96,338.28999999999996,330.88,344.04,340.49,336.09,333.58,320.96000000000004,354.17,348.3,347.88,342.055,347.7,359.97023255813957,357.70363636363635,348.97,,,,L9
