dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2022-10-19 22:21:14+00:00,334.97,326.97,321.94,331.90,329.74,320.16,300.82,313.17,318.82,324.74,335.14,332.10,327.26,330.93,329.39,325.58,336.66,336.35,338.05,337.16,334.67,333.35,334.07,350.06,334.71,329.26,322.18,322.02,335.11,354.17,350.58,363.00,369.65,371.74,375.49,376.17,367.63,361.56,358.02,363.10,354.91,353.12,,367.84,367.98,365.41,361.05,354.84,355.56,353.99,366.00,357.95,351.95,347.91,350.28,352.34,355.12,352.91,350.14,341.94,338.79,333.97,333.19,338.19,338.59,343.08,335.85,340.01,335.73,337.43,332.80,328.94,316.73,328.05,351.58,346.78,344.66,329.40,321.64,298.62,304.53,328.06,331.50,338.30,343.99,352.42,344.36,331.60,326.15,325.97,334.04,334.80,322.28,323.03,324.09,320.18,315.36,315.64,323.44,327.76,336.03,L9
2022-10-28 20:38:42+00:00,293.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.35,307.43,327.87,339.03,326.88,311.84,296.10,292.45,285.70,293.83,309.63,315.27,,,,,,,,,,,,,,,,,,317.52,L7
2022-11-14 20:36:20+00:00,283.98,292.03,,,,,,,,,,,310.68,331.31,325.66,320.70,327.15,322.23,328.88,322.43,321.37,323.72,319.85,335.30,322.56,320.74,313.82,327.06,333.40,345.06,340.11,350.64,352.71,362.17,357.90,361.15,347.95,342.56,357.85,359.38,,,,,,341.18,344.20,353.88,358.41,350.89,359.12,344.54,336.97,346.91,352.57,355.69,354.13,348.84,342.83,331.56,333.12,325.93,323.85,327.46,332.49,330.41,331.38,332.27,328.67,325.65,318.80,318.75,330.53,340.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-01 20:33:51+00:00,,,,,,,,309.79,309.06,318.05,320.20,325.19,323.18,331.59,323.28,321.40,327.94,325.33,330.35,331.34,332.79,326.35,323.60,337.66,322.23,314.53,315.95,329.92,336.06,347.17,347.79,355.00,356.07,360.33,361.34,355.83,356.38,351.38,,,,351.57,378.24,381.13,361.50,344.53,340.31,358.97,365.44,349.82,339.73,338.81,345.01,351.53,349.03,354.64,344.00,346.05,338.18,323.71,330.54,326.05,330.88,331.98,321.71,319.67,326.47,323.91,326.30,313.33,309.08,308.59,,,,,,295.04,308.88,306.86,316.03,321.42,322.03,326.74,331.21,331.95,325.55,333.84,334.00,336.03,332.10,341.04,326.10,323.26,320.14,316.54,309.34,304.23,312.45,318.70,,L7
2022-12-13 20:26:12+00:00,323.25,315.67,339.15,352.81,361.92,342.42,327.87,339.98,319.22,323.60,331.70,345.78,,,,,,350.52,349.59,351.55,347.30,346.26,350.50,349.14,,,,,,,,,,,,,,,382.80,381.57,364.27,377.64,407.80,398.35,386.53,375.37,372.62,393.95,383.75,373.20,366.56,371.56,,,,,,,,,,,,,,,,,,,,346.83,358.29,365.78,370.74,349.81,337.37,329.31,338.45,335.55,340.36,352.34,349.61,362.77,361.46,351.82,,,,,,,,,,,,,,348.98,355.67,L7
2023-01-09 20:33:13+00:00,317.90,335.69,330.88,343.68,344.30,341.98,347.37,349.72,345.16,349.45,351.33,,,,,,,,,,,,,,,,,,,,358.20,357.89,361.54,367.98,361.26,363.60,367.92,374.85,382.49,383.46,374.68,381.11,380.51,379.55,377.22,368.61,,,,,,,,,,,,,,,,,,314.33,331.97,340.15,347.31,346.34,340.69,329.40,326.66,328.61,340.91,353.63,363.58,351.25,324.45,318.35,325.88,319.24,320.95,329.89,,,,,,,,,,,,,,330.35,336.12,339.52,341.30,345.48,348.14,L7
2023-01-21 20:25:12+00:00,,,,,,345.58,338.40,342.89,335.61,342.30,343.47,344.62,359.77,352.16,358.10,347.42,340.49,353.20,355.03,348.36,330.11,324.28,328.71,313.30,335.66,322.16,334.70,329.94,326.89,323.89,344.11,339.66,352.76,351.61,355.53,351.51,,,,,,,351.29,353.04,362.54,360.77,352.96,352.61,353.06,346.89,339.12,359.13,345.98,351.61,348.12,342.16,356.99,350.79,341.50,343.39,326.31,326.10,324.71,315.94,317.13,335.23,339.97,328.12,331.15,,,,,,,,301.37,312.11,311.24,312.40,295.87,308.26,339.35,329.67,333.64,322.16,327.46,332.81,328.76,330.71,331.05,324.38,325.00,322.71,320.04,321.90,334.47,,,,,L7
2023-02-09 22:14:56+00:00,318.98,330.78,336.33,338.62,343.69,345.41,351.24,350.11,345.75,347.01,355.49,359.67,374.76,375.40,376.24,368.42,359.58,361.52,359.79,356.73,340.18,334.73,338.94,340.18,356.44,350.16,349.60,345.73,350.01,347.40,355.11,354.35,365.31,367.06,372.26,358.34,366.24,374.43,377.83,386.90,384.22,385.79,378.27,380.21,379.28,378.62,377.64,371.45,365.79,360.17,357.77,370.07,363.43,371.48,373.09,368.84,369.76,374.19,369.15,359.42,351.97,349.10,344.68,342.25,341.98,341.39,342.69,,,,,,,,,,333.40,330.48,330.23,314.87,318.21,328.43,337.72,346.49,348.12,349.29,348.72,346.71,348.74,345.40,350.70,349.21,349.12,337.10,339.56,349.59,,,,,,L8
2023-02-12 20:26:24+00:00,312.68,342.53,353.35,360.44,356.77,354.85,355.46,354.16,352.19,362.05,359.12,365.38,377.43,381.49,376.29,370.61,366.85,365.81,362.37,357.97,356.68,344.81,349.52,354.63,,,,,,,,368.99,374.15,386.28,382.06,375.98,383.44,385.18,390.82,390.71,393.50,390.57,391.53,395.67,393.90,394.59,395.60,376.86,376.45,360.21,374.04,371.08,373.90,375.07,,,,,,,,,,352.30,346.81,348.97,349.30,349.61,341.69,346.13,342.84,341.99,347.90,357.03,361.57,346.41,345.50,336.65,333.34,315.84,327.01,337.68,336.46,353.20,349.11,352.49,358.78,352.66,352.12,,,,,,341.38,349.42,351.35,349.82,349.67,344.83,356.03,L7
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.00,365.62,362.11,365.00,368.00,369.90,376.57,384.15,371.67,379.85,382.84,383.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.64,351.75,354.94,355.86,338.92,334.34,331.53,319.86,320.15,331.93,342.09,348.87,352.48,355.39,354.10,351.48,350.40,349.26,350.49,349.26,339.44,334.65,338.22,343.96,344.78,343.68,342.43,344.22,343.86,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.97,346.23,361.14,L8
2023-03-01 20:22:18+00:00,331.52,343.20,328.32,309.78,324.10,332.53,347.51,342.58,342.97,343.77,355.76,365.46,376.98,380.09,376.79,366.21,355.30,357.60,366.27,362.00,354.78,343.66,,,,,355.95,353.38,357.24,364.26,359.46,359.18,366.20,374.18,376.08,371.93,374.59,382.82,388.46,406.21,375.77,381.30,386.54,387.66,387.85,386.81,381.83,374.12,367.66,357.14,361.92,367.28,366.80,375.40,374.64,374.85,377.48,376.43,374.22,379.28,366.04,352.09,343.67,345.88,349.51,355.93,356.49,351.46,351.25,345.07,345.66,345.67,,,,,340.62,334.98,335.62,335.18,335.67,339.64,355.92,353.17,355.09,358.90,358.46,359.23,353.38,354.70,364.74,352.98,348.42,348.50,343.49,350.45,350.59,352.15,350.84,353.47,,L7
2023-03-18 20:17:38+00:00,308.98,337.07,325.44,327.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.19,347.16,,,,,,,,,,,,345.07,344.71,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,,298.32,304.73,309.31,322.05,328.03,323.57,324.33,325.03,330.93,,,334.96,334.19,329.13,326.85,,,338.27,336.94,330.61,327.78,333.76,335.03,,,,,,,336.41,337.61,353.20,354.01,356.25,354.69,357.81,360.90,358.80,365.62,353.98,364.95,358.08,360.37,364.32,348.74,349.19,354.62,354.93,349.88,347.61,349.26,355.05,355.14,,,,,,,,,,314.72,336.76,349.82,334.52,339.34,339.51,319.22,316.09,323.62,334.90,345.47,347.79,349.25,333.24,320.87,316.64,305.55,305.62,331.30,339.24,338.42,342.28,340.24,346.38,348.72,,,,,,331.52,333.29,332.80,332.70,335.80,342.60,338.38,340.95,L7
2023-04-14 20:20:43+00:00,,,,,337.03,339.32,341.92,,,,,,,,,,,,,350.91,338.20,352.46,345.52,,,,,356.51,,359.47,,,,,,,,,,382.25,372.07,396.67,372.81,370.11,377.31,377.55,376.81,373.96,,,,364.19,350.50,356.65,359.52,367.83,374.40,370.26,368.23,355.98,,,,,,,,,,,,,339.35,355.15,371.39,373.61,341.34,,,,,,,,,,365.27,,,352.73,,,,,,,,,,,,L7
2023-04-14 22:14:09+00:00,333.28,340.96,343.63,350.22,339.04,342.67,346.80,352.96,348.82,343.87,338.64,348.47,352.89,359.30,360.12,352.08,347.70,346.81,357.18,353.01,353.25,352.83,355.66,363.40,358.92,361.27,354.79,358.12,362.85,367.40,369.97,371.13,375.74,388.38,377.56,375.63,384.45,383.23,391.04,380.14,367.16,379.10,390.25,390.42,385.31,383.09,376.15,379.37,377.25,363.48,375.98,366.94,375.17,369.62,376.48,377.97,371.65,368.65,375.14,358.93,354.76,355.00,354.08,352.04,349.87,359.37,361.69,364.83,364.71,359.00,357.48,344.24,348.44,364.01,372.00,368.28,357.34,342.38,338.98,328.79,339.74,353.61,347.98,356.69,356.31,367.40,373.93,371.72,365.83,362.94,355.34,363.50,349.58,352.79,353.90,353.66,353.31,348.90,357.18,358.16,361.15,L8
2023-04-29 22:20:31+00:00,331.04,306.83,318.62,310.30,310.70,327.11,335.94,338.72,340.40,335.80,333.12,337.62,346.95,347.55,352.96,342.89,343.87,342.43,353.24,349.80,346.67,344.47,350.40,353.54,356.56,355.53,352.48,353.43,348.64,362.24,362.18,366.28,368.05,371.12,373.05,375.29,380.61,381.24,375.87,371.58,348.41,368.46,380.63,384.03,381.56,380.48,374.04,371.87,373.27,364.45,369.05,366.85,371.46,364.39,366.28,361.47,358.42,356.08,364.96,357.13,351.00,350.46,353.30,346.33,351.42,347.88,350.41,358.52,355.24,348.29,344.01,337.26,343.42,347.03,358.30,354.83,346.46,339.08,332.05,319.37,326.08,336.27,338.85,351.86,357.26,357.53,360.04,360.02,352.09,346.68,346.77,347.61,332.92,336.62,342.90,344.04,340.56,339.45,340.50,343.49,348.42,L9
2023-04-30 22:14:05+00:00,326.45,320.54,349.01,,345.63,343.63,356.03,355.17,350.48,343.61,343.90,354.19,357.60,365.65,360.78,350.99,348.44,359.29,357.85,358.69,357.55,358.48,356.92,370.73,363.56,361.14,359.67,358.03,361.01,366.26,369.72,371.76,371.02,380.49,375.34,379.10,383.46,386.56,385.41,377.89,361.74,373.81,386.03,389.54,389.39,387.72,383.54,377.49,374.85,374.16,374.31,366.92,372.98,368.39,382.43,370.75,365.51,363.73,367.16,358.81,351.63,359.82,353.94,355.12,353.73,352.18,359.74,359.92,361.11,350.27,350.71,339.22,347.54,360.19,362.29,365.79,350.26,343.27,336.07,321.51,331.43,345.86,343.07,353.69,359.91,362.78,365.75,362.78,360.72,353.46,353.75,355.95,340.37,339.54,344.50,348.42,346.93,345.87,343.14,349.76,349.53,L8
2023-05-07 22:20:10+00:00,309.88,303.11,319.92,328.50,332.26,333.05,342.49,343.84,341.26,339.76,345.63,345.05,354.78,356.01,351.88,345.24,355.22,353.37,360.85,365.90,361.13,363.13,378.36,375.78,388.64,377.62,383.77,369.85,352.13,355.53,381.63,355.95,358.32,379.14,376.95,373.68,372.84,376.03,376.62,409.05,,404.25,402.75,395.94,382.49,395.67,387.28,377.39,400.17,380.43,370.94,382.30,372.11,374.00,370.97,376.17,383.69,383.53,368.12,375.07,370.89,377.96,366.32,353.50,354.83,359.51,359.28,358.77,354.40,351.86,345.41,336.52,343.77,356.13,357.72,362.68,355.02,340.06,333.80,332.88,343.83,344.87,345.54,346.94,368.24,356.85,366.66,374.88,356.83,347.79,358.21,359.09,357.51,338.90,339.67,354.96,355.38,346.50,338.81,344.04,357.44,L8
2023-05-24 22:14:04+00:00,306.07,248.14,260.26,256.04,206.18,189.35,248.04,275.62,253.21,,324.40,335.21,341.21,338.63,329.81,326.33,334.17,334.39,334.15,338.73,337.17,344.98,349.80,359.12,357.96,348.42,349.00,345.00,346.44,351.44,357.22,357.65,365.10,371.33,361.94,,,,,,,,,,,,,,,,,357.92,361.77,357.41,364.88,361.82,357.94,361.19,358.18,353.55,346.00,345.10,341.34,,,,349.15,338.25,316.64,330.08,323.18,306.34,329.80,345.00,347.62,347.83,336.04,330.19,329.89,314.98,322.23,334.01,335.51,342.09,346.35,350.16,354.09,351.21,347.95,341.46,337.82,338.57,319.45,329.24,333.68,335.39,328.34,326.33,325.09,329.88,341.26,L9
2023-06-01 22:13:55+00:00,,,,,206.13,195.47,262.34,276.19,252.17,,327.41,343.66,346.12,344.49,341.78,337.91,338.30,338.46,346.57,346.13,340.17,348.73,365.68,368.68,364.17,364.38,357.95,349.75,354.82,353.18,359.99,365.35,368.95,374.76,365.50,371.21,379.36,379.31,361.05,,339.22,366.93,381.27,383.10,382.08,382.98,385.43,377.72,371.76,364.67,364.17,363.62,365.12,360.45,368.73,364.99,361.05,364.53,364.06,354.18,349.62,354.83,,,,,355.43,347.69,346.29,338.67,344.65,344.21,343.70,355.94,359.06,357.54,349.85,337.54,335.52,318.31,329.95,334.04,342.84,354.36,351.59,363.23,356.94,359.91,355.81,352.30,344.81,343.96,321.12,330.22,336.61,337.72,337.28,330.06,331.37,341.55,352.32,L8
2023-06-08 22:20:12+00:00,304.94,243.30,243.69,245.98,191.02,178.64,246.62,272.21,250.18,332.96,354.94,354.76,352.43,348.99,351.32,343.26,350.28,353.00,352.41,350.95,347.41,361.62,373.21,370.54,375.03,374.89,364.29,361.90,359.94,368.86,373.11,377.09,379.27,379.81,383.07,388.39,388.53,383.49,374.78,,368.77,381.92,394.41,403.64,400.71,392.20,387.92,386.68,373.47,373.96,371.33,379.34,376.61,384.20,380.38,375.34,374.47,375.85,366.77,361.08,362.23,355.98,,,,,,352.48,353.65,353.68,349.97,355.73,362.70,364.97,369.78,362.51,358.43,338.42,343.91,328.13,336.65,349.58,355.75,358.03,356.05,365.03,373.18,370.48,357.71,352.21,350.28,349.76,341.33,339.79,340.90,344.71,344.50,336.55,340.52,352.80,360.90,L8
2023-06-09 22:14:00+00:00,312.45,248.98,263.03,263.99,213.45,184.72,251.45,278.19,,,325.43,352.02,344.42,341.90,341.22,343.14,342.06,345.50,341.52,341.22,348.07,357.26,372.89,379.36,373.08,364.79,364.39,357.71,359.17,360.52,369.48,376.88,373.67,381.82,380.66,,,,,,,,,,,,,,,,,,373.83,380.43,377.00,372.04,370.47,370.10,372.46,,,,,,,285.31,,,,357.46,348.87,354.61,350.26,362.73,362.21,364.74,351.17,346.98,346.82,332.13,337.10,351.47,,358.50,350.90,,370.60,359.32,357.22,349.70,342.48,348.98,330.34,338.04,340.57,343.89,337.94,333.48,337.55,347.31,354.99,L9
2023-06-16 22:20:06+00:00,300.94,235.92,238.44,246.04,201.18,175.55,,,,361.31,,370.96,367.08,359.98,354.14,353.76,360.76,360.35,362.02,356.69,360.88,377.12,376.53,372.57,390.06,385.17,386.18,395.16,378.91,372.37,374.46,372.74,385.55,392.20,386.42,392.05,403.30,385.28,401.14,423.10,407.65,398.29,400.34,405.77,408.38,410.06,404.42,401.00,396.22,379.48,376.55,378.54,387.02,388.37,403.19,392.97,385.33,390.05,389.60,386.11,371.16,367.53,,,,,,369.59,362.19,363.31,355.56,356.47,366.97,372.10,373.01,368.63,363.84,350.19,342.49,342.14,349.26,352.52,362.54,367.39,364.24,375.42,389.10,380.15,361.84,353.64,357.59,354.50,356.26,350.71,346.87,348.23,346.69,342.92,346.32,355.96,362.57,L9
2023-07-03 22:14:15+00:00,275.35,220.69,,,,153.78,,245.81,232.72,,332.09,,322.94,309.49,309.67,312.56,323.25,324.14,321.10,328.82,324.66,337.28,344.98,331.92,344.95,341.29,338.68,335.55,,,345.15,339.01,353.87,349.72,351.95,352.05,359.13,361.85,,,,,326.98,336.94,352.91,349.19,,347.92,,334.85,342.16,355.60,355.01,360.12,366.16,355.79,356.79,356.76,349.95,346.11,335.36,335.75,,,,267.35,351.25,354.57,350.74,341.04,331.37,326.23,341.09,352.96,352.29,346.75,313.26,,316.44,295.83,308.92,329.69,338.81,340.54,336.99,345.78,352.52,349.80,344.73,331.19,333.32,332.01,324.07,322.36,327.06,325.61,321.14,315.14,310.17,314.95,319.56,L8
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.15,352.96,350.05,362.02,363.70,370.02,378.85,364.80,,,,,351.94,358.91,361.87,360.15,,339.40,338.50,337.11,349.69,350.20,348.98,356.20,355.03,360.61,354.85,348.99,349.87,,,,,,,291.13,315.55,,,325.35,315.25,313.58,327.85,339.53,359.97,337.83,323.58,308.09,327.40,318.10,316.91,338.65,337.27,343.58,337.50,349.44,360.26,354.77,336.00,335.98,330.62,341.72,309.95,338.97,336.99,330.37,334.93,329.11,330.17,329.46,336.38,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.49,364.27,327.62,359.21,361.89,387.37,357.72,303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.07,300.87,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,333.24,320.58,,,308.44,,293.05,299.39,300.10,308.09,331.30,331.15,335.59,338.18,328.11,328.01,339.79,336.41,338.21,341.25,343.88,344.59,348.47,354.35,347.01,352.62,340.10,350.06,352.88,361.66,355.94,360.99,370.40,378.33,375.13,376.74,378.64,375.81,369.69,346.79,334.70,354.18,373.85,371.41,373.12,367.32,363.63,347.43,338.47,341.66,362.90,362.11,363.02,362.74,358.78,368.39,360.00,358.80,356.80,346.96,348.49,345.78,351.26,351.50,356.30,351.01,357.93,357.00,356.06,347.34,343.37,337.70,345.53,359.47,361.52,350.28,347.98,338.84,333.54,318.80,321.87,340.47,346.54,357.29,349.25,350.02,360.71,358.05,349.56,348.26,349.77,354.39,331.13,346.16,344.98,347.80,345.70,337.38,341.39,341.02,351.20,L8
2023-09-04 22:20:46+00:00,327.71,321.48,,,338.47,,331.39,334.28,339.22,339.22,346.28,349.11,351.10,351.27,352.35,351.22,345.81,346.55,352.18,357.61,355.15,351.90,351.57,360.09,363.59,361.92,361.66,367.31,362.90,367.22,364.14,368.61,372.71,380.00,381.48,370.67,376.18,383.61,375.62,356.16,338.64,375.35,381.92,381.72,377.62,378.17,372.31,365.26,355.52,348.87,364.11,380.08,376.94,380.93,378.17,373.00,376.38,377.70,369.32,358.88,360.80,361.84,359.59,363.75,364.42,366.46,365.66,370.82,363.97,363.86,347.99,349.47,364.37,376.13,370.50,359.72,356.73,351.82,346.35,339.84,339.41,350.81,362.56,370.70,358.20,349.72,358.25,366.76,361.25,361.17,366.77,365.40,358.40,363.82,358.72,353.02,350.79,349.22,350.29,355.12,358.87,L9
2023-09-13 22:14:41+00:00,322.13,313.69,,,329.81,,324.45,327.07,327.69,332.22,331.00,326.69,337.24,331.53,328.42,328.97,333.92,330.89,332.20,338.50,333.64,333.49,339.91,339.58,354.46,346.70,348.39,342.62,348.20,343.60,355.83,359.76,366.96,375.44,375.81,368.14,370.20,374.49,363.43,356.61,351.40,364.46,371.87,373.63,372.74,369.29,363.27,355.01,352.21,353.67,354.04,364.47,360.16,356.88,362.44,357.38,357.51,362.59,359.54,351.38,345.76,350.42,343.39,344.42,344.46,345.92,356.06,354.11,355.58,353.07,348.19,346.66,352.67,357.23,354.08,356.60,347.95,331.47,329.45,319.22,321.21,339.86,353.66,355.77,351.37,351.35,355.40,353.37,353.44,349.49,353.90,350.43,344.74,347.19,344.56,344.19,350.06,350.23,346.88,348.03,348.28,L9
2023-09-20 19:57:47+00:00,,,207.99,,,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-17 19:54:29+00:00,314.68,339.18,341.08,341.75,343.21,333.98,328.85,325.85,326.53,333.17,333.19,332.63,341.97,337.02,333.45,329.28,332.65,333.71,334.80,341.53,339.08,333.38,341.34,339.69,,,,,,,,,362.77,375.56,377.69,384.83,380.73,373.59,362.09,356.57,342.87,339.61,358.77,373.86,374.82,372.97,375.81,368.28,367.98,361.96,366.91,366.48,363.22,360.26,,,,,,,,,,,,323.03,352.89,348.18,359.56,349.79,345.43,339.61,348.83,358.85,362.16,364.87,361.73,337.32,328.76,323.18,310.05,335.46,344.12,352.06,354.92,350.66,353.88,,,,,,,,,328.97,329.86,327.54,334.13,343.97,341.45,L7
2023-11-15 22:20:59+00:00,318.90,327.99,326.47,318.70,324.02,323.95,323.12,323.02,320.21,320.85,324.61,319.98,328.13,325.33,325.24,322.46,326.10,325.65,326.13,332.39,323.13,317.34,319.62,317.57,331.89,317.66,321.92,320.54,336.09,332.99,346.69,342.32,358.45,362.14,367.49,361.49,358.62,359.88,349.94,360.20,352.46,353.18,351.69,354.96,358.99,362.41,359.04,359.82,357.36,362.85,357.86,369.73,358.28,358.74,365.97,358.37,346.60,345.47,335.60,337.19,332.81,335.82,333.59,324.32,328.54,331.51,343.18,338.36,342.94,338.21,339.69,342.29,342.17,346.39,345.29,352.80,345.26,331.16,330.33,320.98,314.39,324.97,337.60,342.42,345.68,342.35,340.67,342.40,341.65,340.07,343.20,336.08,324.87,314.88,319.25,318.00,325.78,328.19,323.45,328.70,332.11,L8
2024-01-11 22:14:44+00:00,329.04,356.01,360.61,360.56,369.77,366.15,359.18,347.85,349.09,350.85,359.35,345.44,346.64,341.95,344.48,338.76,335.95,347.34,350.46,348.58,345.23,344.95,336.33,325.54,354.49,339.75,348.51,339.26,355.15,357.61,368.91,357.14,370.84,359.99,365.55,369.37,372.90,377.94,377.56,393.76,396.32,384.52,377.87,380.67,382.86,388.02,386.87,389.76,395.53,389.57,390.05,390.47,375.32,370.97,376.91,375.39,377.56,379.16,366.87,354.32,337.08,348.69,355.49,347.11,359.62,367.86,370.60,361.61,354.30,343.25,347.89,352.41,366.34,392.43,364.55,368.44,358.64,354.32,340.52,339.06,338.54,333.70,349.86,356.75,351.74,353.78,360.40,380.13,395.74,385.69,355.83,353.68,345.27,338.43,336.09,339.38,342.72,345.74,346.81,352.75,367.16,L8
2024-01-26 22:21:02+00:00,328.92,357.29,358.18,351.60,356.10,352.80,350.27,348.20,344.04,344.48,349.01,340.89,342.70,334.68,334.58,333.18,331.85,341.43,345.67,348.70,343.02,338.96,338.50,328.91,347.89,335.98,336.40,342.55,354.69,351.67,354.45,354.69,367.96,356.66,364.45,368.22,364.29,371.57,370.51,379.09,377.38,379.70,367.77,372.69,378.20,374.62,372.79,374.89,372.86,372.36,368.05,370.52,352.34,369.86,380.48,362.11,366.12,371.49,360.73,348.51,335.51,352.33,347.93,346.70,349.68,354.46,357.41,354.23,349.96,343.84,344.98,348.72,354.58,356.63,358.77,358.67,352.96,341.47,335.58,330.76,327.86,334.66,348.37,354.05,353.33,347.57,350.15,365.72,369.14,349.84,343.31,343.59,343.19,315.65,327.86,338.37,341.50,343.01,346.29,348.50,354.70,L9
2024-02-12 22:14:41+00:00,319.52,338.75,338.47,336.41,339.11,334.36,330.29,332.42,336.37,333.61,332.13,332.67,337.23,329.70,327.08,331.41,329.72,324.19,332.25,348.77,340.78,327.39,331.36,322.66,342.27,331.61,330.96,339.99,344.33,339.33,353.69,358.95,373.08,356.22,362.65,361.91,361.91,366.88,363.67,371.84,365.43,364.73,366.78,372.10,370.14,370.99,369.99,373.70,362.08,365.05,363.23,379.10,363.79,357.88,363.17,357.07,355.70,363.18,358.23,348.24,343.01,344.61,339.13,340.83,342.73,340.67,349.76,344.46,352.78,344.28,336.15,339.78,343.20,348.85,349.86,354.30,347.74,336.06,333.89,326.73,321.15,,,,,,,,,,,,,,,,,,,,,L8
2024-03-06 22:20:39+00:00,331.63,351.27,354.85,353.43,349.05,338.56,337.60,333.84,331.20,333.07,332.95,332.00,341.37,342.42,332.00,328.28,335.82,334.41,332.02,337.26,339.85,333.16,336.93,345.60,334.60,347.31,335.33,345.54,343.02,354.98,355.60,358.77,365.78,364.35,365.18,367.74,365.09,368.00,368.10,368.63,364.75,357.02,369.84,374.83,373.26,371.58,372.05,370.00,371.03,367.46,375.31,375.53,371.95,364.01,359.80,369.54,360.16,356.68,360.96,351.36,347.78,345.26,345.58,341.90,350.43,346.57,352.46,352.20,353.75,349.78,346.12,344.79,347.46,357.82,359.76,361.04,351.01,337.97,335.94,319.41,322.77,343.26,342.73,352.30,353.14,355.10,357.38,356.50,353.37,349.62,347.07,348.08,330.16,333.71,332.75,328.51,326.98,326.70,330.83,334.21,336.99,L8
2024-03-22 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.45,360.81,360.43,357.86,362.22,364.23,372.58,371.41,377.65,378.23,386.55,379.51,374.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
