dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2022-10-28 20:38:42+00:00,293.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.28,307.39,327.85,338.85,326.84,311.72,296.08,292.40,285.79,293.80,309.52,315.30,,,,,,,,,,,,,,,,,,317.48,L7
2022-11-14 20:36:20+00:00,277.85,284.57,,,,,,,,,,,308.71,328.42,328.31,320.34,326.80,321.29,332.15,324.94,320.16,322.01,320.41,328.42,329.60,319.09,313.09,327.06,335.78,341.31,341.42,345.72,349.34,360.06,356.26,358.20,345.00,341.81,351.95,361.34,,,,,,337.25,338.02,349.71,358.41,350.89,355.09,346.50,336.97,345.86,352.57,351.90,352.66,350.68,340.86,332.99,331.65,325.70,322.80,324.28,331.12,329.85,332.91,331.06,328.67,323.35,317.15,316.45,329.48,340.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-01 20:33:51+00:00,,,,,,,,308.83,310.18,317.04,320.41,323.29,321.28,328.80,325.85,321.06,327.61,324.43,333.52,333.76,331.62,324.70,324.14,331.01,329.03,312.94,315.24,329.92,338.37,343.55,349.06,350.25,352.81,358.29,359.76,352.98,353.53,350.65,,,,361.07,380.28,382.71,361.50,340.73,334.34,354.94,365.44,349.82,335.83,340.71,345.01,350.51,349.03,350.99,342.58,347.82,336.28,325.08,329.11,325.83,329.87,328.91,320.39,319.13,327.95,322.74,326.30,311.11,307.49,306.37,,,,,,294.50,307.29,309.30,315.17,318.25,322.93,326.74,334.86,329.73,323.33,333.11,334.00,335.30,332.10,341.04,328.00,321.36,317.18,316.16,309.75,304.94,310.01,316.80,,L7
2022-12-13 20:26:12+00:00,317.64,308.84,330.68,342.01,356.98,338.08,324.96,339.07,320.28,322.64,331.90,343.98,,,,,,349.66,352.59,353.84,346.19,344.70,351.01,342.84,,,,,,,,,,,,,,,377.40,383.37,369.46,386.64,409.73,399.85,386.53,371.77,366.96,390.13,383.75,373.20,362.87,373.36,,,,,,,,,,,,,,,,,,,,344.72,357.33,365.18,365.94,348.85,333.90,328.80,336.94,337.86,339.54,349.34,350.47,362.77,364.93,349.71,,,,,,,,,,,,,,347.18,354.47,L7
2023-01-09 20:33:13+00:00,318.00,335.82,331.04,343.88,344.39,342.06,347.43,349.73,345.14,349.47,351.32,,,,,,,,,,,,,,,,,,,,358.18,357.97,361.60,368.02,361.29,363.65,367.97,374.87,382.59,383.42,374.58,380.95,380.47,379.52,377.22,368.68,,,,,,,,,,,,,,,,,,314.38,332.00,340.16,347.28,346.36,340.69,329.44,326.69,328.65,340.93,353.64,363.67,351.26,324.51,318.36,325.91,319.20,320.96,329.95,,,,,,,,,,,,,,330.36,336.12,339.51,341.34,345.52,348.16,L7
2023-01-21 20:25:12+00:00,,,,,,353.38,343.64,344.54,333.69,344.03,343.12,347.85,363.00,356.92,353.74,348.01,341.06,354.74,349.64,344.25,332.10,327.07,327.78,324.62,324.08,324.88,335.90,329.94,322.97,330.04,341.95,347.74,358.30,355.07,358.22,356.36,,,,,,,347.83,350.35,362.54,367.24,363.12,359.47,353.06,346.89,345.76,355.89,345.98,353.35,348.12,348.39,359.41,347.77,344.73,341.04,328.74,326.49,326.44,321.16,319.38,336.16,337.46,330.11,331.15,,,,,,,,307.60,313.04,313.96,308.26,297.34,313.65,337.81,329.67,327.41,325.94,331.24,334.06,328.76,331.96,331.05,324.38,321.77,325.94,325.08,322.53,333.75,,,,,L7
2023-02-09 22:14:56+00:00,322.51,335.08,341.66,345.42,346.80,348.14,353.08,350.69,345.07,347.62,355.36,360.80,375.89,377.07,374.71,368.62,359.78,362.06,357.90,355.29,340.88,335.71,338.61,344.15,352.38,351.11,350.02,345.73,348.63,349.55,354.35,357.18,367.25,368.27,373.20,360.04,367.94,374.87,381.23,385.76,380.95,380.13,377.06,379.27,379.28,380.89,381.20,373.85,365.79,360.17,360.10,368.93,363.43,372.09,373.09,371.02,370.61,373.13,370.28,358.60,352.82,349.23,345.29,344.08,342.77,341.72,341.81,,,,,,,,,,335.58,330.81,331.18,313.42,318.72,330.32,337.18,346.49,345.94,350.61,350.04,347.15,348.74,345.84,350.70,349.21,347.99,338.23,341.33,349.81,,,,,,L8
2023-02-12 20:26:24+00:00,306.97,335.57,344.72,349.44,351.74,350.43,352.49,353.23,353.28,361.07,359.32,363.55,375.60,378.79,378.76,370.27,366.53,364.94,365.43,360.30,355.55,343.23,350.05,348.21,,,,,,,,364.41,371.01,384.32,380.53,373.23,380.69,384.47,385.32,392.55,398.79,399.73,393.49,397.20,393.90,390.92,389.84,372.97,376.45,360.21,370.28,372.92,373.90,374.08,,,,,,,,,,349.34,345.54,348.44,350.73,348.48,341.69,343.99,341.30,339.85,346.92,356.43,356.68,345.43,341.97,336.12,331.80,318.19,326.18,334.62,337.33,353.20,352.64,350.35,356.64,351.95,352.12,,,,,,338.52,349.06,351.75,350.50,347.32,342.99,354.81,L7
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.86,366.16,362.53,365.75,368.75,370.09,378.07,383.65,370.23,377.35,382.30,383.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.90,351.92,356.27,356.12,339.89,334.48,331.95,319.22,320.38,332.76,341.85,348.87,351.51,355.98,354.69,351.67,350.40,349.45,350.49,349.26,338.94,335.15,339.00,344.05,344.67,343.50,343.07,344.72,344.19,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.90,345.39,360.58,L8
2023-03-01 20:22:18+00:00,332.87,344.84,330.36,312.38,325.29,333.58,348.21,342.80,342.71,344.00,355.71,365.89,377.41,380.73,376.20,366.29,355.37,357.80,365.54,361.45,355.05,344.04,,,,,356.11,353.38,356.71,365.08,359.17,360.26,366.94,374.64,376.44,372.58,375.24,382.99,389.76,405.77,374.52,379.14,386.08,387.30,387.85,387.68,383.19,375.04,367.66,357.14,362.81,366.84,366.80,375.63,374.64,375.68,377.80,376.03,374.65,378.97,366.36,352.14,343.90,346.58,349.81,356.06,356.15,351.73,351.25,345.57,346.02,346.17,,,,,341.45,335.11,335.98,334.62,335.86,340.37,355.72,353.17,354.26,359.40,358.96,359.40,353.38,354.87,364.74,352.98,347.99,348.93,344.17,350.54,350.50,351.99,351.40,353.91,,L7
2023-03-18 20:17:38+00:00,315.94,345.54,335.95,340.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.80,348.36,,,,,,,,,,,,340.77,347.32,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,,301.73,308.97,314.71,324.52,330.20,325.03,324.79,324.49,331.41,,,335.86,335.51,327.92,327.01,,,336.77,335.79,331.16,328.56,333.50,338.18,,,,,,,335.81,339.86,354.74,354.97,357.00,356.04,359.16,361.25,361.50,364.72,351.38,360.45,357.12,359.62,364.32,350.54,352.02,356.53,354.93,349.88,349.46,348.36,355.05,355.62,,,,,,,,,,316.17,337.38,350.08,333.82,339.89,339.51,320.27,316.85,324.67,335.38,345.76,350.19,349.74,334.97,321.13,317.40,304.40,306.03,332.80,338.81,338.42,340.55,341.29,347.43,349.07,,,,,,332.42,334.70,332.98,332.50,335.46,343.75,339.28,341.55,L7
2023-04-14 20:20:43+00:00,,,,,335.48,337.95,341.00,,,,,,,,,,,,,351.63,337.85,351.96,345.68,,,,,356.51,,358.39,,,,,,,,,,382.81,373.70,399.51,373.42,370.58,377.31,376.42,375.03,372.76,,,,364.75,350.50,356.35,359.52,366.74,373.98,370.79,367.66,356.39,,,,,,,,,,,,,339.05,354.96,369.88,373.31,340.25,,,,,,,,,,364.61,,,352.52,,,,,,,,,,,,L7
2023-04-14 22:14:09+00:00,326.53,332.74,333.43,337.22,333.10,337.44,343.29,351.86,350.11,342.71,338.87,346.30,350.72,356.12,363.05,351.68,347.32,345.78,360.79,355.77,351.92,350.95,356.28,355.82,366.68,359.45,353.98,358.12,365.47,363.27,371.41,365.71,372.03,386.06,375.75,372.38,381.20,382.40,384.54,382.30,373.41,389.94,392.57,392.23,385.31,378.76,369.34,374.77,377.25,363.48,371.54,369.10,375.17,368.45,376.48,373.80,370.03,370.67,372.97,360.50,353.14,354.74,352.92,348.54,348.37,358.75,363.38,363.50,364.71,356.47,355.66,341.71,347.27,363.30,366.22,367.12,353.17,341.76,337.16,331.57,338.75,350.00,349.01,356.69,360.48,364.87,371.40,370.89,365.83,362.11,355.34,363.50,351.75,350.62,350.52,353.23,353.79,349.71,354.40,356.00,359.71,L8
2023-04-29 22:20:31+00:00,326.47,301.27,311.72,301.50,306.68,323.57,333.57,337.97,341.27,335.02,333.28,336.15,345.48,345.40,354.94,342.63,343.61,341.73,355.68,351.67,345.77,343.20,350.82,348.41,361.81,354.30,351.93,353.43,350.42,359.45,363.16,362.61,365.54,369.55,371.83,373.09,378.41,380.68,371.47,373.04,352.64,375.80,382.20,385.25,381.56,377.55,369.43,368.76,373.27,364.45,366.04,368.31,371.46,363.60,366.28,358.65,357.32,357.45,363.49,358.19,349.90,350.29,352.51,343.96,350.40,347.46,351.55,357.62,355.24,346.58,342.78,335.55,342.63,346.55,354.39,354.04,343.64,338.66,330.82,321.25,325.41,333.83,339.55,351.86,360.08,355.82,358.33,359.46,352.09,346.12,346.77,347.61,334.39,335.15,340.61,343.75,340.88,340.00,338.62,342.03,347.44,L9
2023-04-30 22:14:05+00:00,323.33,316.75,344.30,,342.89,341.22,354.41,354.66,351.08,343.08,344.01,353.19,356.60,364.18,362.13,350.81,348.27,358.82,359.52,359.96,356.93,357.61,357.21,367.23,367.14,360.31,359.30,358.03,362.23,364.36,370.39,369.26,369.31,379.42,374.51,377.60,381.96,386.18,382.41,378.89,364.62,378.81,387.10,390.37,389.39,385.72,380.40,375.37,374.85,374.16,372.26,367.92,372.98,367.85,382.43,368.83,364.76,364.66,366.16,359.53,350.88,359.70,353.40,353.50,353.04,351.89,360.52,359.30,361.11,349.11,349.88,338.06,347.00,359.86,359.62,365.25,348.34,342.98,335.24,322.80,330.98,344.19,343.54,353.69,361.83,361.62,364.59,362.40,360.72,353.08,353.75,355.95,341.37,338.54,342.94,348.22,347.15,346.24,341.85,348.76,348.86,L8
2023-05-07 22:20:10+00:00,318.19,313.23,332.47,,339.57,339.48,346.81,345.20,339.68,341.18,345.34,347.72,357.45,359.93,348.28,345.72,355.69,354.64,356.41,362.50,362.77,365.44,377.60,385.11,379.09,379.86,384.76,369.85,348.90,360.61,379.85,362.62,362.89,382.00,379.17,377.68,376.84,377.05,384.62,406.39,403.38,390.91,399.89,393.72,382.49,401.00,395.66,383.05,400.17,380.43,376.41,379.64,372.11,375.43,370.97,381.31,385.69,381.04,370.79,373.14,372.89,378.27,367.75,357.81,356.68,360.27,357.21,360.41,354.40,354.98,347.65,339.64,345.20,357.01,364.83,364.11,360.16,340.82,336.04,329.46,345.05,349.31,344.27,346.94,363.10,359.97,369.78,375.90,356.83,348.81,358.21,359.09,354.84,341.57,343.83,355.48,354.79,345.51,342.23,346.70,359.22,L8
2023-05-24 22:14:04+00:00,306.17,248.27,260.42,256.24,206.27,189.43,248.10,275.63,253.19,,324.39,335.24,341.24,338.68,329.76,326.33,334.17,334.40,334.09,338.69,337.19,345.00,349.79,359.24,357.84,348.45,349.01,345.00,346.40,351.51,357.20,357.73,365.16,371.37,361.97,,,,,,,,,,,,,,,,,357.88,361.77,357.43,364.88,361.88,357.97,361.16,358.21,353.53,346.02,345.10,341.36,,,,349.12,338.27,316.64,330.12,323.21,306.38,329.81,345.01,347.71,347.85,336.10,330.20,329.92,314.94,322.24,334.07,335.50,342.09,346.29,350.20,354.13,351.23,347.95,341.48,337.82,338.57,319.42,329.27,333.73,335.40,328.33,326.32,325.13,329.92,341.28,L9
2023-06-01 22:13:55+00:00,,,,,206.40,195.71,262.51,276.24,252.11,,327.40,343.76,346.22,344.64,341.64,337.93,338.31,338.50,346.40,346.00,340.23,348.81,365.65,369.03,363.81,364.47,357.98,349.75,354.70,353.37,359.92,365.60,369.12,374.87,365.58,371.36,379.51,379.35,361.35,,338.93,366.43,381.16,383.02,382.08,383.18,385.74,377.94,371.76,364.67,364.38,363.52,365.12,360.50,368.73,365.19,361.12,364.44,364.16,354.11,349.69,354.84,,,,,355.35,347.75,346.29,338.79,344.74,344.33,343.75,355.97,359.33,357.60,350.05,337.57,335.61,318.18,330.00,334.21,342.80,354.36,351.39,363.35,357.06,359.95,355.81,352.34,344.81,343.96,321.02,330.32,336.77,337.74,337.25,330.03,331.50,341.65,352.39,L8
2023-06-08 22:20:12+00:00,305.77,244.31,244.95,247.58,191.75,179.28,247.05,272.34,250.02,333.10,354.91,355.03,352.70,349.38,350.96,343.30,350.33,353.13,351.97,350.61,347.57,361.85,373.14,371.47,374.08,375.11,364.39,361.90,359.61,369.37,372.93,377.76,379.73,380.10,383.29,388.79,388.93,383.59,375.58,,368.00,380.58,394.12,403.42,400.71,392.73,388.76,387.24,373.47,373.96,371.88,379.08,376.61,384.34,380.38,375.85,374.67,375.60,367.04,360.89,362.43,356.01,,,,,,352.64,353.65,353.99,350.19,356.04,362.84,365.06,370.49,362.65,358.94,338.49,344.13,327.79,336.77,350.02,355.62,358.03,355.54,365.34,373.49,370.58,357.71,352.31,350.28,349.76,341.06,340.06,341.31,344.76,344.44,336.45,340.86,353.06,361.08,L8
2023-06-09 22:14:00+00:00,308.50,244.17,257.07,256.39,209.98,181.66,249.40,277.55,,,325.56,350.75,343.15,340.04,342.93,342.91,341.84,344.90,343.63,342.84,347.29,356.16,373.25,374.93,377.62,363.73,363.92,357.71,360.70,358.10,370.32,373.71,371.50,380.46,379.60,,,,,,,,,,,,,,,,,,373.83,379.75,377.00,369.60,369.52,371.28,371.19,,,,,,,,,,,355.98,347.81,353.13,349.58,362.31,358.83,364.06,348.73,346.62,345.76,333.76,336.52,349.36,,358.50,353.34,,369.12,358.84,357.22,349.22,342.48,348.98,331.61,336.77,338.59,343.64,338.22,333.95,335.92,346.05,354.15,L9
2023-06-16 22:20:06+00:00,304.47,240.22,243.77,252.84,204.29,178.28,,,,361.92,,372.09,368.21,361.65,352.61,353.96,360.96,360.89,360.13,355.25,361.58,378.10,376.20,376.54,386.01,386.12,386.60,395.16,377.53,374.52,373.70,375.57,387.49,393.41,387.36,393.75,405.00,385.72,404.54,421.96,404.38,392.63,399.13,404.83,408.38,412.33,407.98,403.40,396.22,379.48,378.88,377.40,387.02,388.98,403.19,395.15,386.18,388.99,390.73,385.29,372.01,367.66,,,,,,370.29,362.19,364.63,356.51,357.79,367.58,372.47,376.03,369.24,366.02,350.52,343.44,340.69,349.77,354.41,362.00,367.39,362.06,376.74,390.42,380.59,361.84,354.08,357.59,354.50,355.13,351.84,348.64,348.45,346.44,342.50,347.77,357.10,363.33,L9
2023-07-03 22:14:15+00:00,284.28,231.57,,,,160.70,,247.27,231.01,,331.78,,325.81,313.70,305.80,313.08,323.76,325.51,316.33,325.17,326.42,339.76,344.16,341.95,334.69,343.70,339.75,335.55,,,343.24,346.18,358.78,352.79,354.34,356.35,363.43,362.95,,,,,323.91,334.55,352.91,354.92,,354.00,,334.85,348.04,352.74,355.01,361.66,366.16,361.31,358.94,354.08,352.82,344.03,337.51,336.09,,,,,349.02,356.33,350.74,344.39,333.78,329.58,342.63,353.90,359.93,348.29,318.78,,318.85,292.16,310.23,334.46,337.44,340.54,331.47,349.13,355.87,350.90,344.73,332.29,333.32,332.01,321.20,325.23,331.53,326.17,320.51,314.07,313.84,317.81,321.47,L8
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.82,346.71,345.76,359.34,361.62,366.27,375.10,363.84,,,,,354.62,360.99,361.87,355.15,,334.09,338.50,337.11,344.56,352.70,348.98,354.87,355.03,355.79,352.97,351.32,347.37,,,,,,,,317.49,,,322.42,313.15,310.65,326.51,338.70,353.30,336.50,318.76,307.38,325.30,321.31,315.77,334.48,338.46,343.58,342.32,346.51,357.33,353.81,336.00,335.02,330.62,341.72,312.45,336.47,333.10,329.88,335.49,330.04,326.96,326.96,334.71,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.83,366.06,329.01,359.21,358.56,382.13,354.19,303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.20,300.11,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,327.42,313.50,,300.81,303.32,,,298.44,301.21,307.09,331.50,329.28,333.72,335.44,330.63,327.67,339.46,335.52,341.32,343.63,342.73,342.97,349.00,347.82,353.69,351.06,339.40,350.06,355.14,358.10,357.18,356.32,367.20,376.33,373.57,373.94,375.84,375.10,364.09,348.65,340.08,363.52,375.85,372.97,373.12,363.59,357.76,343.47,338.47,341.66,359.08,363.97,363.02,361.74,358.78,364.80,358.60,360.54,354.93,348.31,347.09,345.56,350.26,348.48,355.00,350.48,359.38,355.85,356.06,345.16,341.81,335.52,344.53,358.85,356.54,349.28,344.39,338.31,331.98,321.20,321.02,337.36,347.43,357.29,352.84,347.84,358.53,357.34,349.56,347.55,349.77,354.39,333.00,344.29,342.07,347.43,346.11,338.08,338.99,339.16,349.96,L8
2023-09-04 22:20:46+00:00,328.64,322.62,,334.45,339.29,,,334.44,339.04,339.38,346.25,349.41,351.40,351.71,351.94,351.28,345.86,346.69,351.68,357.23,355.33,352.15,351.48,361.14,362.51,362.18,361.77,367.31,362.54,367.79,363.94,369.36,373.22,380.32,381.73,371.12,376.63,383.73,376.52,355.86,337.77,373.85,381.60,381.47,377.62,378.77,373.25,365.90,355.52,348.87,364.73,379.78,376.94,381.10,378.17,373.58,376.61,377.42,369.62,358.66,361.02,361.88,359.75,364.23,364.62,366.55,365.43,371.00,363.97,364.21,348.25,349.82,364.54,376.22,371.30,359.88,357.31,351.91,346.61,339.46,339.55,351.31,362.42,370.70,357.62,350.07,358.60,366.88,361.25,361.29,366.77,365.40,358.10,364.12,359.19,353.08,350.73,349.11,350.67,355.42,359.07,L9
2023-09-13 22:14:41+00:00,326.39,318.88,,328.31,333.56,,,327.77,326.88,332.95,330.85,328.06,338.61,333.54,326.57,329.21,334.16,331.55,329.93,336.76,334.48,334.68,339.52,344.36,349.57,347.84,348.89,342.62,346.54,346.20,354.92,363.18,369.30,376.90,376.95,370.19,372.25,375.01,367.53,355.25,347.46,357.62,370.41,372.49,372.74,372.02,367.57,357.90,352.21,353.67,356.84,363.11,360.16,357.62,362.44,360.01,358.54,361.31,360.91,350.39,346.79,350.58,344.12,346.63,345.40,346.31,355.00,354.95,355.58,354.66,349.33,348.25,353.40,357.68,357.72,357.33,350.58,331.86,330.59,317.47,321.83,342.13,353.00,355.77,348.74,352.94,356.99,353.89,353.44,350.01,353.90,350.43,343.37,348.56,346.69,344.45,349.75,349.73,348.63,349.39,349.19,L9
2023-09-20 19:57:47+00:00,,,,,,185.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-17 19:54:29+00:00,313.43,337.66,339.20,339.35,342.11,333.01,328.21,325.65,326.76,332.96,333.23,332.23,341.57,336.43,333.99,329.20,332.58,333.52,335.47,342.04,338.83,333.03,341.45,338.29,,,,,,,,,362.08,375.13,377.36,384.23,380.13,373.44,360.89,356.97,344.02,341.61,359.20,374.19,374.82,372.17,374.55,367.43,367.98,361.96,366.09,366.88,363.22,360.05,,,,,,,,,,,,322.92,353.20,347.93,359.56,349.32,345.10,339.14,348.62,358.71,361.09,364.66,360.96,337.21,328.43,323.70,309.87,334.79,344.31,352.06,355.69,350.19,353.41,,,,,,,,,328.89,329.95,327.69,333.61,343.57,341.18,L7
2023-11-15 22:20:59+00:00,326.17,336.84,337.45,332.70,330.42,329.58,326.90,324.21,318.83,322.10,324.35,322.31,330.46,328.76,322.09,322.88,326.51,326.76,322.24,329.42,324.57,319.36,318.95,325.74,323.54,319.62,322.79,320.54,333.26,337.43,345.13,348.15,362.45,364.64,369.43,364.99,362.12,360.78,356.94,357.86,345.73,341.52,349.19,353.02,358.99,367.08,366.37,364.77,357.36,362.85,362.65,367.39,358.28,359.99,365.97,362.86,348.35,343.29,337.93,335.50,334.56,336.09,334.84,328.09,330.16,332.18,341.37,339.80,342.94,340.94,341.65,345.02,343.42,347.16,351.51,354.05,349.75,331.83,332.29,317.99,315.45,328.86,336.49,342.42,341.19,345.08,343.40,343.30,341.65,340.97,343.20,336.08,322.54,317.21,322.89,318.46,325.27,327.32,326.44,331.04,333.67,L8
2024-01-11 22:14:44+00:00,338.07,367.01,374.26,377.96,377.72,373.15,363.88,349.32,347.37,352.40,359.03,348.34,349.54,346.21,340.56,339.28,336.46,348.72,345.63,344.89,347.01,347.45,335.50,335.69,344.11,342.19,349.59,339.26,351.64,363.14,366.98,364.39,375.81,363.10,367.97,373.72,377.25,379.06,386.26,390.86,387.95,370.02,374.76,378.25,382.86,393.82,395.98,395.91,395.53,389.57,396.00,387.57,375.32,372.52,376.91,380.97,379.74,376.45,369.77,352.22,339.26,349.03,357.05,351.79,361.63,368.69,368.34,363.39,354.30,346.64,350.33,355.80,367.89,393.38,372.28,370.00,364.22,355.15,342.96,335.35,339.86,338.53,348.48,356.75,346.16,357.17,363.79,381.25,395.74,386.81,355.83,353.68,342.37,341.33,340.61,339.95,342.08,344.66,350.52,355.65,369.09,L8
2024-01-26 22:21:02+00:00,337.02,367.15,370.42,367.20,363.23,359.07,354.48,349.52,342.50,345.87,348.73,343.49,345.30,338.50,331.07,333.66,332.31,342.67,341.34,345.39,344.62,341.21,337.76,338.01,338.59,338.16,337.37,342.55,351.54,356.63,352.72,361.19,372.42,359.45,366.62,372.12,368.19,372.57,378.31,376.49,369.88,366.70,364.98,370.52,378.20,379.82,380.96,380.40,372.86,372.36,373.38,367.92,352.34,371.25,380.48,367.11,368.07,369.06,363.33,346.62,337.46,352.64,349.32,350.90,351.49,355.20,355.39,355.83,349.96,346.88,347.16,351.76,355.97,357.49,365.70,360.06,357.96,342.21,337.76,327.43,329.04,338.99,347.13,354.05,348.33,350.61,353.19,366.72,369.14,350.84,343.31,343.59,340.59,318.25,331.91,338.88,340.93,342.04,349.62,351.10,356.43,L9
2024-02-12 22:14:41+00:00,327.31,348.24,350.24,351.41,345.97,340.39,334.33,333.69,334.89,334.94,331.86,335.17,339.73,333.38,323.70,331.87,330.16,325.38,328.08,345.59,342.32,329.56,330.65,331.41,333.32,333.71,331.89,339.99,341.30,344.09,352.02,365.20,377.37,358.90,364.73,365.66,365.66,367.84,371.17,369.34,358.22,352.23,364.10,370.02,370.14,375.99,377.85,379.01,362.08,365.05,368.36,376.60,363.79,359.21,363.17,361.89,357.58,360.85,360.73,346.43,344.89,344.91,340.46,344.87,344.46,341.38,347.82,346.00,352.78,347.21,338.25,342.71,344.54,349.68,356.53,355.63,352.56,336.77,335.99,323.52,322.29,,,,,,,,,,,,,,,,,,,,,L8
2024-03-06 22:20:39+00:00,327.89,346.72,349.20,346.23,345.76,335.66,335.66,333.23,331.91,332.43,333.08,330.80,340.17,340.66,333.62,328.06,335.61,333.84,334.02,338.79,339.11,332.12,337.27,341.40,338.90,346.30,334.88,345.54,344.47,352.69,356.40,355.77,363.72,363.06,364.18,365.94,363.29,367.54,364.50,369.83,368.21,363.02,371.13,375.83,373.26,369.18,368.28,367.45,371.03,367.46,372.85,376.73,371.95,363.37,359.80,367.23,359.26,357.80,359.76,352.23,346.88,345.12,344.94,339.96,349.60,346.23,353.39,351.46,353.75,348.37,345.11,343.38,346.82,357.42,356.56,360.40,348.70,337.63,334.93,320.95,322.22,341.26,343.30,352.30,355.45,353.69,355.97,356.04,353.37,349.16,347.07,348.08,331.36,332.51,330.88,328.27,327.24,327.15,329.29,333.01,336.19,L8
2024-03-22 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.23,360.19,362.76,359.46,363.22,365.01,373.98,372.81,378.01,381.03,385.61,376.82,369.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-16 22:14:07+00:00,324.28,344.13,334.15,338.38,322.83,315.41,327.55,321.33,315.83,305.23,328.12,329.29,330.06,331.03,331.60,322.44,330.96,331.04,332.76,336.43,338.51,336.66,335.26,337.41,335.73,326.06,330.98,334.45,340.37,354.27,355.19,356.52,354.68,362.17,358.90,364.04,369.13,372.15,368.52,375.58,381.94,363.48,341.98,370.67,365.78,364.06,361.48,365.00,363.70,360.83,370.83,376.50,373.97,360.74,367.57,366.32,362.07,357.59,346.85,336.23,334.87,334.57,336.89,337.69,334.50,342.52,330.82,340.84,337.86,339.51,343.41,334.99,334.85,340.05,351.99,353.07,344.70,335.47,327.19,317.70,310.89,325.84,335.55,349.76,350.57,348.44,352.81,349.87,346.62,342.33,344.32,342.38,333.49,325.05,318.09,320.10,323.79,322.66,322.99,326.78,333.58,L8
