dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2000-09-20 22:11:14+00:00,,100.05028972517798,92.81750996064667,101.20787818930043,91.62686417528865,76.41583066639004,87.19396286707129,92.23611930139309,103.15992587924124,95.366040386102,103.38971583498085,116.4572623884694,111.20737910081569,114.16992186650745,113.97027100429231,107.59984167943158,111.76117175385232,115.1123515221702,115.89534733548703,115.82400793516834,114.50188103433597,114.33826431186976,108.6861153550671,117.35493272082346,118.22080354421006,120.66409348674009,119.51867532067698,117.62221863312708,121.77692230890597,133.7840678035394,126.20901240374587,130.57570711424998,134.02117220261144,141.0179719017925,142.99419097302012,148.4822554335479,156.3802881857828,146.8637988428578,123.55568106399748,,,87.70853882558237,114.4816226317751,129.0290680297987,128.43907772058216,125.76214408827863,125.33522476895679,127.33559487886825,124.31147329594558,117.83324657334578,128.66913402066132,124.48434333985358,128.20520008995118,127.66247828714565,134.79750432649325,139.77300099917514,133.78159741728774,135.89446978365447,137.40593804417816,127.31270467344507,132.47543179774172,133.80188060453682,124.69503444327098,124.40277405813296,141.13445802128726,144.95901437822084,147.17566090488157,147.90647092268446,143.66605547774176,144.12837894887272,142.42178126143355,142.22284351535475,143.37266501531744,142.49458405931435,153.72289333108222,151.9394731831208,148.7666579979713,135.8438786102898,133.23127522390556,111.66944974130844,109.24429505859308,134.4422462204297,133.1353094395182,144.50116303798305,140.705966202885,143.8926811878923,148.71979428320904,148.94469348329775,143.58361511034005,143.90208716528744,139.21578483476586,108.65007687935196,,142.92176419052814,138.02756758133526,138.32954014735685,139.5631034199291,133.68574243741014,138.6571388169864,139.71287144720694,148.0647540149112
2000-10-22 22:11:02+00:00,,87.2991123014914,80.6769485950775,,,,,70.2997079994192,80.46476559389572,95.56474765222846,88.28815877784137,94.23121967372035,105.4379811291062,101.09807776763331,85.65345791724093,83.03436670436868,93.24567968529006,88.63083577089127,89.2870088702148,105.73932716580714,100.17636227013291,105.24471001156645,111.8643242046492,106.68839773434144,95.46509601150876,92.90791038550817,103.59869194438186,114.334942347678,128.3855027953052,143.9582586815008,133.0396579835382,123.29677020727914,110.33882430741838,121.45998672602161,124.91698316311488,133.38826597272646,145.89306052598454,130.5456316339829,124.29137025084576,,,,98.40264333354827,111.83996167629107,115.4129638142978,116.23520441689676,113.4304298375504,106.5077711930524,107.96131410232871,107.69313537170939,112.14533261179855,115.68950257724184,117.60023589778152,118.96843589373965,117.31370227662894,115.00150935112732,115.52430333760948,129.66011466767816,129.8154385352008,118.33696117276239,118.72237892428927,116.30899942697137,121.70677430821459,128.1945765881167,125.22262278366702,136.6822383537279,125.85072705775968,137.38645218548368,136.5640384096137,137.84629925912614,140.55905305912796,133.6123523476194,136.1135808716664,137.55610309351673,149.80529416319075,145.61411237584295,138.0293316543365,119.89044231427091,121.4938182570866,109.69348182739553,106.9998687254385,124.10112963942146,125.42689856372938,127.21043436161206,126.5069062106218,133.4348035484418,142.07978760467685,144.24330011966768,133.61007115078084,121.41933407043231,120.78913232785564,97.3981287735945,,125.50277228712208,127.82857247228543,126.75475018394903,125.88755084351816,123.94255268064254,123.4093578618585,125.5306447858086,132.5685889556857
2000-12-18 22:05:01+00:00,124.30631291322597,107.814323972632,116.28407924957085,118.05384582403296,116.81576341187181,108.31997955794067,107.39262107781177,108.98474638137257,112.19847917384702,105.3862829233547,112.41536398837457,123.06812509348752,118.54147347466376,123.55579592279503,111.1717737880097,104.10849308240094,100.15638490724122,106.96160798668345,117.26247193843597,113.94608615254865,118.93453319577635,121.07525412635508,119.66959513454313,122.73047981174388,106.54099153667592,116.00701527930666,115.68101388029535,131.90598230300947,135.54874029650585,142.42482422570137,126.58889510693034,129.23017407850944,130.686248974215,134.18416199947328,139.7329646646868,144.3815899841481,150.4193673566383,145.93743530275364,147.3153710263797,139.7119570087091,,96.59320378057453,136.19817194481988,148.7146994131774,152.84560731809376,146.8867085697754,141.43309887784588,139.64973209443653,131.55507030441578,121.67444342465348,130.7317763813493,130.75391596669718,134.9641116953861,134.80910244564657,137.68217665088747,136.80156078140396,128.65810957111978,123.74728429249471,132.73323686865808,125.24466094355517,132.46834947085964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:05:00+00:00,,119.4632052285814,123.43347373032157,129.3340529594804,126.2352860524823,121.1525867592014,126.76640994109222,118.18389842137668,115.86644422786377,116.76606212765935,120.07770137952369,127.70461736224289,123.17643528968884,132.63336940374919,117.28287549803103,115.10667551557172,121.28881510549022,130.03440895542047,127.43754508594881,131.04678421865907,131.40723838840145,126.79610265113503,118.8850433290227,121.17978593536412,123.102813078045,127.8268133902518,123.65798927880289,134.65868175942177,138.21940735634553,150.2322414536531,128.97877041328437,124.22231572677735,116.73138487335149,143.512529551099,154.48947229531595,153.3735985170589,148.83025356922136,141.53434174403745,152.4365083118847,158.48243687986712,,122.52250042990971,153.95550598877404,164.14295705833064,157.24609909083836,151.26421929700496,145.2346148187777,143.54245966885946,139.64208722134435,137.17725836698213,145.6214006589056,145.8434288252083,137.78939502477357,134.92224516592935,134.9255763569081,138.57839105457637,132.53405420795218,131.06175223789927,134.5933109534658,127.56806950761043,135.09274521429762,133.42722775478646,144.9565805546769,142.5094853561558,144.59531546085068,148.2429049025134,150.19543244906063,155.73251082060025,158.25764197058643,164.30235214992106,161.9089914483788,162.14409089705381,155.92227427460324,165.62236122577318,175.5293472550834,168.42997068167546,169.45384555809224,151.71119034338415,153.58401163306635,139.70559207147116,140.02898663796338,152.67568619855186,154.58627929500832,162.23008336848795,161.32310099409307,163.14417503944176,171.79690933411328,164.50822778068903,154.0961893495267,144.91005031004798,144.19152045259779,159.72614344953178,153.00427672156113,158.69239974752878,158.2139485626815,153.01185730502024,154.78957240339957,151.31884910851457,154.76151958329288,155.99122349569,164.5385174508285
2001-02-27 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.4161216751232,166.6835244514404,170.26409606999326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00104356185312,154.15428625621243,141.42750409066232,148.9510909888138,153.40275953396443,160.38382819633134,170.4069554122946,170.035259332562,169.06088894659965,173.0319227654034,175.59794914597265,171.76060529768012,167.82629472072907,168.37599751717218,167.14872703759994,167.9400869385606,162.2314010165161,163.09987784900832,164.84306070844892,160.44133521830346,155.7091981360238,154.17145002866158,158.63093722743386,170.67428527404917
2001-04-09 22:04:41+00:00,115.57300612230446,132.44150433017842,135.92220676990314,133.99933002576023,145.62688730466965,145.68798929082624,130.11691618695014,142.29255183331688,134.36435321310162,130.992670593812,134.75344784119235,135.5232898673274,139.07427674969088,125.48478872977988,128.49356394349996,123.2902930921418,126.46824284209912,125.48503559253054,135.47805763347372,137.09899491506624,123.6652991026512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.77050014332417,138.63653847495175,146.5636637556541,149.77192576197288,145.9242365213725,140.0936292012531,122.79925029142778,128.97391134104254,126.51382933353676,146.11141070937367,137.69830206768353,145.29024557911671,142.94569296862502,150.3783871058037,155.44377816183163,156.45354319403813,159.7697753358081,157.52811185023916,158.07911440412354,153.7697747997017,161.3646452056297,170.88535699514395,168.1254171698384,179.31542536080553,159.65549889766575,151.32565323098578,145.6640494525235,136.77147955715026,145.58027275428796,140.86858399680065,151.48207124444855,151.75395775529756,,,,,,,,,,,,,,,,,168.90568585312792
2001-04-16 22:10:54+00:00,120.13300728380202,111.96528258295596,138.991282156933,143.26854413811682,,,129.95146334461202,131.79861349052717,129.0714838945101,134.42742087850704,130.73293326463147,132.09337866823367,138.9287938849637,141.29623754840568,130.947131948332,125.97902288247619,128.92085893432377,133.90888853438537,131.15499732765002,132.27220959046517,123.64293354716182,122.96792202982361,120.39425301118183,125.37137566879052,119.79108357768727,123.28286933996263,127.6541340316385,132.99269545208003,137.63556608535956,146.80558503873343,142.33684893799696,142.19928872130012,146.19416290235648,154.26835915225115,157.33431609461425,161.40891419973948,160.5300392065617,164.0399525292909,150.5954954277875,157.34522453526446,,152.3048532434509,172.36584277991676,172.4522489686794,165.641707998482,166.7123304482257,160.5154172725123,167.2087807530822,163.46638948212296,154.19117030832896,153.37202275313723,151.72629580100812,142.98473183320536,151.19301393675326,151.92629066940026,148.15955003823598,146.1600957429717,122.20512741484939,124.69403107489906,122.71718260496252,132.73976233757338,142.7538206722687,151.50567172039575,149.9880014548291,149.60800497908187,149.99993022693735,154.26360844946439,159.22186001897995,162.14267225134537,165.29582716128908,166.76725330262596,150.99038328260593,152.18805881314714,164.71640180702406,174.03345186935604,168.68966685393983,169.30721423363886,154.43108385473977,153.12934427670788,135.64003694181105,132.25081212548264,147.21185363545126,149.0846082912009,157.45004341226436,154.50980829008583,157.9628625128229,160.4656978342555,162.02744406662038,158.1796904592069,160.27568516937959,158.12520897531417,146.91168276095485,144.8554238748156,146.35064498277097,145.11602615375304,146.1359799659799,147.78977015806436,145.0324543712534,146.5674267501945,143.6680062687415,148.5584732455551
2001-05-02 22:10:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.57130223758045,87.3627706219362,,,,,137.1670654159669,,129.44580671357681,146.22850876338563,158.64226204673278,159.17514097501493,164.6641375713626,165.64336382923238,168.62367102562675,166.9478776655082,157.27837389654647,154.83731616237952,149.96544951145287,153.51514814769084,148.56339541860677,132.57163316070316,128.6698878504038,109.76039460299586,104.23305825582327,101.52061478137851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28 22:03:56+00:00,,,,,,,105.22398601312194,95.31419508246485,,,103.68875043654329,,,97.57298511676105,,119.51917953421984,,,,,98.58740905510489,93.85467676019029,108.57867887384417,101.45629670971282,91.04729939669083,,102.02142852315929,,118.67952224893254,124.08780894655725,115.69747879424976,,114.99411523012829,124.62239428566747,135.21959805760784,151.54662937599525,,,,,,,,,,,,,,,,143.8910543864965,141.7518784932234,128.08001716436567,122.82572464680935,123.73066356234213,120.50281156652922,119.1222996401094,127.32213630766971,109.08880256503795,117.63918888282632,106.19825458513273,110.89324537717627,139.91632345621704,134.574680693596,134.5850570586357,143.2015553052324,153.62790999291016,152.21605209941427,153.57254090282737,157.9838485101119,157.72913266611988,146.8933965220819,168.37805500985795,168.65554692124329,163.0425911216939,167.30053386180873,148.11188862116492,147.3591369025259,125.05471790526721,136.33424427684835,145.57619701653982,145.24825111464762,154.6809728167348,153.2566387716847,157.6625136655628,165.592709911651,163.7963401131714,155.19786668729273,150.7825723547716,150.80591846933046,140.55350913498467,127.96959833475172,146.05481582761286,132.62900477549485,135.1940358724052,130.80382899485315,132.6244217653504,125.74907633288775,115.66866425481987,137.726459467429
2001-08-15 22:03:26+00:00,111.65774156813781,94.00462884307962,116.94529612027688,125.4618943513902,,,95.40897450204783,107.05328584633419,105.72440251789577,113.81340084451922,127.06753665032097,126.53603633803782,122.54401373645526,128.94170301818744,104.1690331393043,98.83161118234813,117.5159501116177,122.20490665613131,124.72773961897637,129.22215083109825,131.71022420472,131.40840466472537,124.60379658362372,125.66984072146924,126.09719299122926,124.37839805865177,116.40873392906805,110.13747598404409,123.54368097454885,135.1945278022117,132.51036504860315,129.13981448222506,133.43939290037852,131.76751758862142,137.3970669299885,137.9342637131304,131.61155404190242,131.93125750503233,130.47040898185398,129.9413745392388,115.54807532858379,88.37527001492133,123.46257945528204,135.61312587357952,126.06937903540107,128.70287638443347,139.7541019601148,139.1084710125685,133.51946487783283,127.63888886102994,138.86714622090892,143.1601125356113,146.84036781879516,144.68423565400215,122.68320030093305,124.68890630638225,144.79867316063297,151.43454852547563,150.50386281494167,145.25194391508467,130.8834202664937,130.65433263293622,126.35308531569618,130.97277074677203,122.2808104944725,133.3894546523133,127.63346199185611,131.94286977142963,135.59913819168435,136.99655177091168,131.03080687743275,131.92985862735915,140.25765294162827,134.4073094242029,141.0752829905278,163.36343416004073,169.0305003774797,150.8537573622598,146.1219548238878,135.84139504889487,138.03669336046732,147.86534455466514,142.25869863458334,152.89448668461333,147.44262235770617,143.01617958043653,150.63627740432236,155.4339067753519,153.50488422974794,155.79246356780558,151.51082438997605,144.3267728797521,156.19699915426332,157.60888232675995,147.7508433914187,150.16523140497173,155.48292181433345,148.0072017797552,150.94492045891445,155.1284730195641,166.7816261104197
2001-12-28 22:09:25+00:00,,89.2824314393567,63.626916322853766,,,,,,,,,,,,,,,,,,,,,,,,,,,123.51005285917752,129.68768783707992,124.8201840911872,137.67375408566988,121.08324379712532,121.50785008297996,138.20466831139808,127.17791675677103,118.239164826911,124.25802886631533,140.75315336068047,,86.4565428846771,,117.0385990476285,117.0674756445496,120.27179941575116,111.49315556488249,90.61900937758277,113.79931896227367,112.4791492662686,104.21377873753215,114.1647766301869,115.27705250558569,114.27462522561221,127.0823778953208,118.77108908187526,132.0478517104727,135.62221908116086,129.40488777837533,135.13022401843287,124.75612083301246,128.55682273069277,134.64671255170072,128.33615791898518,132.98830097231655,128.75249235260145,141.22971516273287,143.9590145179787,140.0445854857589,141.23571962908053,139.55366816833893,139.30473366521267,146.79934013987804,156.75136278271313,153.2022612431251,158.10842821658937,146.81808375088698,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29 22:09:33+00:00,97.36435553877703,92.37062100585491,73.10537235801165,81.60574573980314,,87.69513567456747,54.057128339835096,,99.63329072705089,104.53411462896517,111.53787346734599,102.32480962826135,107.82448476087316,107.46529977060169,104.88532273411289,101.88208770198648,106.1188336378488,110.61847210727008,110.17928688151244,115.10484528916456,110.2983269088553,101.92349659056413,111.6202913365845,102.4462440813644,117.05932414331164,114.26705429043389,119.77640303541804,107.39667529524053,109.33128841008835,128.0167830953666,125.15507089598233,119.76132131134597,139.01873963777646,131.89790783876043,138.0752474074108,136.4507851161831,139.0007314193042,144.92727210137974,138.7104017459948,139.44269152466063,129.99481498167836,113.82675659801536,,85.67343610923196,109.00709407063766,111.42725754149353,120.93331782422257,112.27862769734722,107.80919509389881,114.2813830744549,119.13008033286513,127.72392977115983,116.73914088803095,115.07608038915224,119.94476161783768,114.740694624172,121.7412469434309,136.11011529489764,133.69428215140755,126.44093522396633,120.49325406695829,129.48909941598106,126.85739446101057,131.28190090392556,122.93488682986506,133.27845377196402,152.53036925666834,137.5693060060444,144.49494005963197,129.12297781676986,126.48116074581534,140.38821122802833,152.00949873440578,165.0713329350521,175.0622831059438,177.62082097978907,154.10708232818743,122.03700407295618,140.90313214813304,122.6283836541103,123.9436275500612,143.34896301299796,145.12646479700044,146.20430011500827,155.0340361468938,153.72309650225188,159.08412240991365,158.53776354617082,150.33252722747716,155.23468679515096,166.41699509673077,,151.61837855402328,141.76136137598306,144.7777026882788,145.8560641638681,143.97131922490132,149.2635814129451,146.18470537075544,142.99355527413658,143.50560661635163
2002-03-18 22:09:33+00:00,129.53748283107132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2414531251064,140.4336584183929,144.09514048681444,148.0951464175063,146.02593903988864,138.99036965735354,136.18869957356534,137.78230135753202,143.20115530152745,146.45046312689965,145.50196416285473,151.73531283744308,155.63366000694904,155.42270547333956,156.33925038768643,155.51088482076028,155.5852269718373,154.65983210490245,159.0108658586726,168.65117354885967,175.0416876947303,183.20414042648667,176.50020788943928,168.33047122444128,159.0350831390844,150.32372465176664,151.28836440889552,157.04131880207885,162.514993448134,167.7469837625315,166.95055090932243,167.23921749634223,175.3210232367935,170.81649150701645,161.5384761149415,160.65589911444272,169.61811369248787,166.13517676579778,167.80995609616843,161.76920223157236,166.10840037495203,163.2980871095439,162.10800069618236,163.2465076803638,163.2828405206768,165.38895972257274,169.58996649141528
2002-04-12 22:03:25+00:00,,,33.03292711693818,,,,,,,,87.26501538145322,100.20386996530327,96.4679689882654,91.13348226552061,100.16049630462834,93.37987400977251,79.55900388623765,95.43183487344896,105.42251193617585,98.64209557260148,89.77184536333765,91.73232835778241,97.973344288722,85.710088673342,105.9843378874878,91.50044085750407,101.68357689166238,98.05340087947764,105.76301383199407,94.47170755263431,104.14426268366651,114.43869501164193,107.53780825541583,114.16581973088128,124.8855499685991,114.59922732247728,118.03776946063624,127.35576541372025,122.09820263843619,120.89069409752541,97.90075506764641,59.993069812441995,90.03001274808568,108.64010011500318,115.86346029986157,115.75255749382609,107.79509519410293,104.11427590674106,106.48419611719001,103.464348925828,102.56926527505968,106.34117802105217,112.17981868010101,115.11487390439177,126.11022534188146,114.23029578530233,129.3491322307709,126.94445202000517,119.67299021849574,113.8017749548006,119.74734018572215,112.1356635379035,108.17848206601602,111.20230047702768,117.00501470967883,121.42288335960835,131.98172691922042,127.72241997808123,137.20185615644922,132.91191886808807,129.6956483517627,130.4361700212906,135.7388793467106,141.79397852648236,145.3744946469768,161.4249287182119,155.21614231189187,146.85573492022198,134.7642705479234,127.1769516995989,128.59314290604104,136.9941256677615,147.3465851880804,148.83076311449656,146.0745938128293,142.64790179059736,149.93026496492433,150.73826988135104,139.22638223618108,138.26657200765075,145.69580463701948,127.42404593698308,136.22376040197312,136.65363956416252,148.24364089162168,149.07787175486075,144.42133729315282,147.07690591961114,142.65459377588806,146.61444665155463,149.0610882050682
2002-05-05 22:09:37+00:00,100.8362776548729,65.27857606775747,56.24345784786938,55.671051867521584,,,,,55.7808826193786,46.798269622100484,78.3263235605455,94.74489850965367,97.93382047802847,105.2805660558845,95.21774767334115,87.20389431910739,91.34547273903902,95.17479854426082,94.83506757469252,106.7204773272395,103.6350059476562,101.32216365261958,102.09969915830482,107.35691908705115,103.97141404730878,111.29755069655333,103.99122358385952,103.39712573075954,106.78135851099431,120.43856382500306,116.41197693183281,117.91420677723,119.21226013083717,132.81130128094742,128.38697250613254,126.2202036686058,125.1010505525575,122.26087448450158,119.87712937302723,117.55214930760853,,,,122.16217259453876,128.17488331574424,125.5375681789871,120.69111129590084,120.03298967787413,120.96201554041235,109.62998319150574,113.23885162243114,115.59402734829602,108.89800532536107,111.12374447185154,112.1299741762871,115.38082336425617,112.44147121817332,115.23622867119376,116.50083531869245,112.1867466056091,117.0634682499384,112.46486278634697,102.36017708430411,93.01359875301512,96.44258031204272,118.40457329813815,127.00428834306433,141.35183848662888,131.59815912441206,135.90536541852745,140.263869177832,133.99985435996658,141.29595030537726,151.51699447656873,157.45532896212978,163.14971051717313,165.67549234996443,140.3327757790383,143.85254643095752,123.62336560800111,128.33095246388697,139.53082288272134,134.15572003582886,140.44357118382572,139.88038665846463,140.5580017717449,143.0484806204559,143.18716040213394,140.39662622050187,143.91234506942587,127.30557542791747,124.455171525237,145.74052630492747,145.5694158509032,145.77599170394924,130.3922302690536,141.3243572880426,137.97569214929396,138.53979570760646,137.76297761967493,137.6022582816886
2002-05-14 22:03:19+00:00,102.7705564636504,74.45397280714747,,98.5453053326576,,109.55471239194011,127.24421241869932,114.00124275762536,110.83452301909405,111.81345416186372,129.1329776453527,131.87964494809378,137.10417517896596,127.41482951666117,132.56553831125967,111.43503893168679,125.97720561093178,125.79512005409572,128.82541063200196,125.23045427403223,126.81363586789884,134.85661954975532,132.21756046209475,117.68921790250295,134.86367233651356,130.6428726038069,123.5470431959285,127.53394776122532,126.18828976210402,99.33164825124165,112.65404264986368,131.81460136092855,139.53419193327449,130.84872833355473,138.90400642348857,133.4518462611855,110.55186878360318,113.43764521622332,137.74099176974,153.99942537302962,145.41038469368823,164.57637965305656,137.23067116521102,119.6490742083179,125.08291191402517,134.26886314143272,130.52036320731153,131.09092427353875,127.32176544525154,130.47718231120035,125.3867389867871,132.83566360558763,121.12339003327895,110.78364148768406,120.15983742792694,131.03306722870272,129.06309287203086,126.98083719958011,124.52601290028616,118.53929842741545,114.7458396362573,132.37323368504175,125.3445726740166,103.65976012031322,,,,,,,,,,,,,,,,,,,,,,,165.4788601967011,165.91156332778667,149.53763280683816,153.626614686019,170.6430290668582,172.04429033443984,163.0817381548712,162.8840378939806,157.41583864153236,161.26144956182875,164.29062314644787,159.87383551366833,151.150192342671,175.13452039321945,
2002-06-15 22:03:07+00:00,,,,,,,,,,,61.52599772461183,71.94745927125112,76.88426459551536,79.58335006384064,65.92685920372098,61.65106284779178,55.81287251058738,72.39838434376168,74.60532814267039,91.70386085529799,82.471325805903,91.6652982577983,75.88654232902964,76.12115847698317,92.6330003674584,85.41701701902103,86.86223439703843,65.86689096758005,90.46259414128721,93.85181221984487,102.14306260262072,98.37180188370029,100.17586611716075,98.32746481180449,111.78369850907036,119.14507565233065,112.13665856770002,110.24140993777893,136.66486486507029,146.08037799645658,133.37388194224198,109.10571354810199,123.47456433774396,126.4474304350963,117.70224239599962,120.62545022874367,123.7528267514578,131.34267585899983,130.4192660896143,110.7878967857177,97.27919357037173,96.23276019921686,95.67111101284237,97.6858918892019,113.6363013788923,105.76848199124831,99.3593139681239,97.96546135594686,107.49372476182654,98.24567403042288,96.01127538308091,79.74426661420402,63.62962885838707,57.10489619374402,65.97120164236699,75.76718515116914,,,119.63622866154392,108.15910001688877,104.29688754770281,146.93717370851087,,,138.86016124264737,135.2487242306146,136.4314055393483,130.75698182253277,145.74041405685222,135.4417337895322,127.61018831292301,141.79116404461752,140.63413372604546,,,151.7567932432148,160.8868490161706,154.32053269765413,140.88309405200505,147.13607770374483,147.68014586253125,128.55568508718832,143.1707534054343,142.45302376669463,149.8908348941832,146.58952225737673,148.1660203270758,151.68833706617028,147.48538584179792,154.04976333484052,157.4373057238255
2002-06-22 22:09:15+00:00,,,,,,,,,,,57.71771615329652,67.74742213547634,72.6272653089319,76.77516422401007,68.60554760030514,40.16450274463748,45.56417416053371,59.930744722640675,,84.83385933053967,75.33190088117611,82.58271256437365,78.21708166298376,73.47511765613416,88.62991143920496,76.73644096327052,77.41120435966782,60.43360226087187,81.13460513461307,85.20793559281407,96.05238559106341,91.23545673717427,93.45962105674657,90.31653704129783,122.055409339023,105.10594896250674,100.00244891123482,,139.9547736472883,146.9975007007172,127.24355441421525,88.94962055359065,123.4907917652373,127.56817121482865,115.18872101517533,111.23651044542224,120.5546727673336,124.80627794626508,135.90317440025157,108.75816443682609,89.66694386544576,95.2244927131026,91.03678819991217,98.76281086699612,100.83676111333659,100.44853783597348,96.886786653535,96.05394859108448,102.48965392178353,96.82642558814942,90.91945841224606,78.48307959482014,59.15326342545796,55.1831361156812,66.13658179672332,73.95993716193557,,69.23455196002085,,106.2707702399504,,,,,128.99648071161502,135.58881672675747,138.9355458931323,137.88960516563725,137.87250394882946,132.0764999938002,127.04695998256047,129.25452341902755,119.12716089458208,,,154.45798187260397,163.59687350656975,155.73277716094447,141.67379571053573,136.90667929441392,135.22571572456778,113.71034110702577,134.28403309810437,137.0918405892751,141.22341828219143,142.54685716967433,140.7306408617832,137.02229841127976,138.91894073399178,146.1926190970951,156.2361516172726
2002-07-01 22:03:02+00:00,,,,,,,207.07505252434393,,,,,,129.72782480920407,,,,180.67077520491011,,,,,185.1768021818818,,,,,,,,,,,,,134.99606553422316,127.45067231009564,,124.64575718595961,126.78845326318547,,68.53505322868546,,,88.62532166223613,102.96699727751476,108.93903451371136,107.44115365844718,97.32606539670734,121.23641764389761,118.8842347195545,103.98732633104368,103.3196200460687,,103.52948661822573,115.89126440895545,114.11461807805928,94.53225580537382,109.49843561400304,104.17045714533938,101.78960528533796,97.0088348790146,90.24445935437296,105.88840595313822,103.51040848451231,,129.95161036742553,126.86281767664774,,,108.61065276095036,,136.7112840129283,136.3739037237483,,,,231.13104430397783,,127.67941512456436,108.40216257385673,,,183.73272004900252,198.4557423120638,,215.6422202539189,,163.88273036789428,151.459106263031,124.41983588077164,,,103.88292739164247,110.390999795123,117.03044888511342,113.33796141267376,141.39095443385213,,152.07174450692202,,151.22221148703983
2002-09-10 22:08:43+00:00,,74.80107076138324,60.69378356065503,59.23056565697429,,,75.37405502986567,69.20895367665595,72.41876264073596,80.92836845941993,83.75142711190666,88.20592533472681,93.25739433741192,84.88871990372213,85.44514901249342,85.31510526886969,78.99340341587751,84.094084699959,85.13320043749829,96.97480975461691,84.69087901462251,81.7735224119511,92.55823819484543,84.63171794727292,98.7341659915374,90.00950021791658,89.26542842767914,93.9826319351971,83.5347346269292,91.40683948727187,98.16127064180448,99.846988898753,112.1334812826396,119.9880488151876,119.93781455981946,112.33789561749695,121.11876206117597,126.57161332400669,114.96091754353976,126.90640536423957,91.02776469432807,49.018704349033776,,94.99580562670653,108.56769626003968,112.80088178469572,111.55880930371748,112.3488284354611,104.93478632896027,105.42853892022246,103.52076212311967,107.53389880597257,113.59912601167451,114.55156699572646,121.49427527108654,111.18100924929638,116.48025665854315,128.38515086280074,105.50038886221712,108.21216713128479,98.09000621184322,111.10385374067769,110.05664303817366,120.2863020990693,122.08005367891029,116.03452212077006,136.7757619285159,128.6347930847985,130.68144279365035,127.26112717535565,125.28355009214982,123.16454948438874,132.38621404007458,132.6227978181126,140.6695329834551,146.94633634107223,133.27157819968244,122.46867068194157,122.7436092373897,110.87135465495669,106.69886549281503,125.43289856438274,132.92203285756358,138.74816404819015,143.19959333325454,141.1666160801258,150.45159347347268,141.34532559548515,139.70879921302853,136.6936726765749,133.29461188540276,99.75178324317412,108.39422955075995,122.95794806398487,126.04518875961955,126.97805407216117,132.98644837664622,134.11236568573034,137.49996451811776,143.54064892148543,142.75486705593826
2002-12-24 22:02:57+00:00,121.6224875951908,96.98672706581995,82.6819914948862,89.35344713077433,84.01927516611161,89.1837841364767,86.0966465282401,84.60798287568007,87.43811880853104,97.44770580062439,99.85559557688968,101.9857194387306,101.95030750798053,105.47994899116904,98.14043120214448,96.93580563397838,,,,,,,,,,,,,,,,,,,,,,,,144.2469099781503,135.6669188043842,108.0247543896305,,131.22723751144895,138.3574025240563,,,,,,,,,,,,,,,,,,,133.63613663995056,140.32191675360625,145.18358027790504,147.47815747026394,143.32336434514224,144.5463952615794,,,,,,,,,,,,,,,,,,,,,,,,,,,155.25730718941776,157.73992992984736,160.10946585399003,162.11702576008835,165.16963002453858,164.2983924083552
