dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2021-07-13 22:14:31+00:00,L8,312.39,255.63,341.61,339.66,333.64,314.66,338.28,315.28,,332.81,322.10,331.11,334.79,336.64,326.68,328.86,334.52,335.67,336.28,342.83,335.92,328.99,336.64,336.17,340.10,342.39,337.58,342.22,343.43,348.81,348.18,351.12,361.53,375.26,371.53,367.47,363.37,358.89,357.51,356.96,358.86,362.39,363.61,363.91,358.77,357.16,359.55,365.49,369.08,369.68,365.89,368.16,362.09,357.66,354.36,357.15,348.19,344.96,335.74,329.72,329.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21 21:16:55+00:00,L7,,,,,580.09,575.33,503.44,547.74,,445.93,498.38,491.51,,,,,,,,,,,,,,,,,,,,,,,358.96,,,,,,,,,,,,511.64,524.74,385.11,,,,,,,,,,,,,,,,,,,,,,,,602.34,,,,,,,540.50,484.07,,,404.34,573.29,,,,,,,,,,,,,314.28,,,
2021-07-28 21:22:29+00:00,L7,250.35,224.47,170.16,158.97,96.48,47.51,,153.39,86.67,,,,569.53,556.23,551.66,,,,,,,246.97,,282.04,263.43,,319.14,,,,,,,,337.95,336.62,335.88,329.86,312.96,317.05,,,,,,,,322.92,340.66,344.72,330.66,342.31,,,,,,,319.20,,,,263.04,,,261.81,,,,299.79,289.01,281.67,291.33,,,,,,,,,574.58,,550.28,322.32,,,,,305.46,,,306.25,319.08,305.52,296.78,274.77,244.02,289.34,299.22,325.50
2021-08-05 22:20:52+00:00,L8,303.23,271.01,309.62,311.95,305.93,317.87,318.89,313.86,317.51,335.52,331.14,324.47,319.54,326.90,322.11,313.44,324.44,329.16,326.79,332.93,327.87,320.54,324.13,329.69,331.61,339.84,333.87,338.48,336.35,346.58,351.72,349.55,357.03,362.39,358.99,361.87,361.77,352.37,350.32,348.92,342.63,299.14,309.30,341.54,347.31,347.98,350.71,351.37,347.09,348.85,355.51,352.06,342.38,339.21,343.66,346.57,350.21,348.85,346.17,346.58,344.48,339.58,342.31,333.25,334.38,340.73,344.22,344.57,337.69,337.30,341.55,338.21,341.91,351.90,352.76,353.37,347.43,333.68,327.72,315.08,310.05,324.09,333.07,345.89,349.99,350.89,355.44,350.10,339.46,334.22,336.07,335.68,321.25,316.31,318.09,312.76,296.61,296.93,309.15,323.51,341.29
2021-08-06 21:15:30+00:00,L7,132.48,160.64,,,,,,,,321.20,322.74,301.49,312.26,333.78,,,293.79,314.71,,326.80,322.45,305.51,304.88,319.02,341.93,330.55,327.66,348.75,,,,,,,,,,,,,,,331.41,357.21,358.80,340.87,347.89,343.70,344.82,348.24,356.48,353.20,348.71,356.13,341.48,330.51,350.11,350.22,351.51,346.23,341.99,345.24,,,,,,,,,,,,,,343.72,346.33,338.87,335.19,303.20,314.85,336.28,,344.33,348.85,366.18,356.25,356.25,346.18,340.64,342.61,343.03,331.54,327.12,324.11,317.50,,,,,
2021-08-13 21:21:03+00:00,L7,,,,,,,553.22,543.19,,522.34,499.25,237.12,,165.16,,,,,,,,,,,,,,,71.37,45.06,,,,,,,,,,,,,,601.09,577.91,530.11,,,,,,,226.15,,,,,,,,,,,,,,,,,,,,,,,,,,,199.28,281.87,,,325.27,313.52,328.58,339.28,335.13,322.97,322.70,326.68,318.46,,,,,,,,316.49,339.23
2021-08-14 22:14:45+00:00,L8,318.65,299.20,285.83,294.94,250.92,261.51,281.55,291.94,288.28,283.22,287.22,288.45,300.99,300.02,294.18,296.32,302.57,294.90,290.34,298.31,295.99,289.82,295.26,298.49,308.37,314.06,308.17,309.82,312.28,317.14,329.93,337.26,335.31,342.57,350.68,350.93,352.53,349.77,344.37,336.27,318.16,278.83,317.59,337.53,337.58,344.62,343.47,350.75,349.19,347.06,341.27,349.29,348.35,354.29,344.19,339.76,351.68,346.22,340.50,326.66,322.00,337.95,331.06,321.90,316.74,,314.74,317.16,308.09,298.04,300.45,302.74,303.09,310.26,323.51,324.04,340.90,336.94,332.82,306.59,290.65,302.33,311.90,326.23,324.73,333.04,344.67,332.33,318.36,,,,,,,,,,,,298.76
2021-08-30 22:14:49+00:00,L8,322.34,310.50,302.61,306.82,303.69,297.16,306.07,305.54,313.60,322.42,317.53,317.65,310.82,302.40,318.59,314.58,326.17,321.06,320.78,316.47,317.11,322.21,318.93,328.21,327.44,329.78,329.38,329.87,330.35,336.71,340.38,347.09,352.95,347.30,347.48,343.08,344.55,350.56,347.29,344.82,337.60,279.66,312.49,326.97,327.37,332.24,332.64,347.25,347.61,347.00,351.55,349.88,355.83,354.59,349.91,351.65,352.64,348.95,344.23,343.81,340.07,331.14,332.11,327.75,323.95,341.43,342.22,341.05,332.15,334.29,336.08,329.42,336.21,330.16,343.68,343.72,339.01,325.99,317.46,306.10,296.37,314.72,316.95,338.77,337.37,341.64,343.48,340.58,330.19,326.96,331.49,318.68,286.04,298.26,312.66,309.62,293.75,286.55,298.49,312.70,325.82
2021-09-06 22:21:02+00:00,L8,330.69,327.70,339.14,341.44,339.40,335.11,339.88,348.71,345.59,336.67,338.23,334.50,325.35,319.46,330.69,340.89,354.13,340.14,329.29,337.69,334.04,343.48,349.12,341.75,345.33,343.71,334.70,348.25,360.97,360.39,366.75,375.48,385.97,377.30,378.77,372.82,375.03,376.91,385.27,381.59,373.05,363.74,377.99,377.87,369.14,362.81,362.93,375.52,374.31,373.88,372.09,380.16,371.67,381.00,379.20,371.02,363.00,373.76,367.58,355.16,356.35,356.21,347.49,345.46,354.84,366.46,363.92,361.41,360.31,367.66,363.07,355.08,356.63,362.19,366.64,368.00,369.47,341.55,341.53,331.03,333.41,342.41,339.47,353.85,354.22,363.33,369.56,357.41,353.70,348.07,350.04,358.99,367.37,344.96,328.74,320.17,323.23,340.62,347.30,356.50,366.64
2021-09-07 21:12:42+00:00,L7,,,,,332.86,329.59,336.24,,,,,,,,,,,,,,322.51,332.74,341.35,337.70,328.99,333.60,327.85,351.18,357.67,358.24,363.61,368.49,370.45,376.27,367.12,371.89,369.21,372.84,376.94,371.98,369.86,364.41,,,,,,,,,363.22,368.95,364.49,362.75,370.02,370.02,355.81,369.48,364.38,352.68,349.36,347.28,342.31,342.60,346.84,356.71,353.88,351.23,356.01,361.77,353.65,351.63,349.70,355.87,362.66,,,,,,,,,,355.62,358.19,363.22,348.72,346.41,346.11,341.04,353.65,344.52,331.82,322.20,317.94,315.23,335.23,341.13,354.55,360.98
2021-09-14 21:18:16+00:00,L7,,,,,,,,,,,,,630.98,,,600.11,573.33,588.43,,,,,,,,,587.09,,,,,,,,,,,,,,,,,,,,642.55,621.00,,,,,,,615.57,622.71,613.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.78,,,565.53,,,,,,,,,,
2021-09-22 22:21:05+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.57,344.73,340.14,342.63,362.30
2021-09-23 21:11:17+00:00,L7,320.30,303.22,305.35,305.12,302.62,312.64,314.35,316.95,315.73,316.52,315.19,307.63,305.00,307.65,,,,,,,,,,,,,,324.14,335.79,344.45,344.22,349.61,353.67,344.80,342.88,344.68,352.02,354.75,360.45,356.93,348.67,332.00,341.53,344.89,345.77,346.88,127.66,120.63,,,,,,,,,324.72,345.54,341.72,335.57,329.03,329.73,326.63,328.98,340.09,338.78,335.31,335.84,341.63,338.19,339.76,331.22,335.37,341.41,354.03,353.27,344.87,327.27,322.93,307.11,,,,,,,,,329.40,328.34,336.02,324.60,297.91,296.00,306.21,311.79,318.34,320.99,324.44,326.55,334.31
2021-09-30 21:16:50+00:00,L7,604.63,600.60,569.61,376.74,454.72,634.43,541.31,574.66,,609.23,574.61,597.48,,,,,,,,,,,,379.67,,356.17,,,,,,,,,,,,,,501.07,509.74,615.06,624.08,610.42,600.19,609.72,586.76,633.97,,457.10,466.78,476.85,,449.27,386.39,378.74,,,,,,584.72,582.15,,,,,623.70,614.37,618.63,,,,,,,,,,587.44,629.56,,,634.52,587.03,,,,442.59,,,,,,576.37,,,,,,
2021-10-09 21:09:52+00:00,L7,,,,,,,,,,,,,,,323.28,337.94,343.87,332.55,326.71,329.06,330.33,326.89,331.63,334.12,326.27,325.37,323.24,334.17,352.00,362.14,365.16,348.40,335.89,341.56,348.50,362.77,384.91,373.28,,,148.00,211.41,62.03,93.61,,,359.84,362.60,356.59,359.14,362.74,361.91,362.92,352.88,347.22,345.96,346.88,347.38,348.45,351.66,342.82,329.31,333.39,338.85,342.29,338.76,343.12,350.86,352.69,335.14,327.91,,,,,,,,,,,329.84,331.94,341.25,340.17,331.64,342.48,344.30,342.48,352.78,348.87,331.35,312.63,310.80,318.41,328.19,340.88,332.79,331.64,,
2021-11-01 21:13:58+00:00,L7,310.07,309.81,311.65,306.26,307.25,320.41,329.20,328.05,320.82,323.19,324.32,308.21,305.53,303.98,,,334.30,326.27,314.26,313.47,317.89,312.24,316.59,,,,152.75,,,,,,,,334.73,354.22,352.59,362.13,363.32,367.41,357.72,335.30,304.81,355.93,365.80,356.72,354.97,356.71,352.50,354.73,354.26,356.44,352.77,,,,,,,,,,,,,,,330.63,336.56,323.56,326.82,341.60,344.45,347.29,348.90,351.24,346.45,333.91,324.30,315.19,309.32,320.13,330.64,,,,,,,,,,,,,,,,,,
2021-11-11 22:18:03+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.81,339.14,326.64,322.78,328.80,337.44,340.63,337.66,346.49,347.55,341.50,334.19,324.48,314.79,310.01,318.48,324.36,332.01,326.45,335.46,345.38,346.80,339.10,332.79,329.78,319.31,314.95,312.74,321.74,320.96,322.88,323.72,325.21,328.23,332.98
2021-11-17 21:12:25+00:00,L7,306.05,315.14,314.99,314.12,311.03,321.94,332.95,333.15,326.92,319.64,325.73,314.80,309.01,317.93,323.18,334.53,338.28,332.70,321.93,326.00,327.74,319.60,326.76,334.41,330.82,331.11,324.72,334.32,,,,,,,,,,,370.64,372.00,358.66,344.50,323.53,344.66,358.36,361.16,359.63,363.40,360.24,,,,,,,,,,,,,,,,,,,,,,,346.45,343.79,346.11,360.38,356.43,340.51,338.49,,,,,,,,,,,,,,,,,,,,,,,349.51
2021-12-12 21:03:52+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.72,334.15,316.42,321.00,323.36,302.63,313.94,317.97,323.21,321.40,,,,
2021-12-20 22:14:55+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04 21:07:45+00:00,L7,,,,,,331.78,337.66,347.60,341.59,331.66,326.88,323.67,320.25,323.12,334.07,336.87,345.05,351.16,340.59,334.34,323.87,325.07,343.69,338.87,325.05,329.99,345.77,359.25,358.06,360.23,360.24,352.92,361.82,,,,,,,,,,328.89,365.00,365.19,370.59,374.92,370.79,369.96,362.45,373.06,379.28,369.18,361.12,372.24,378.94,380.05,377.08,365.02,353.42,342.99,351.74,347.18,344.80,359.12,352.98,,,,,,,,,,371.34,361.64,338.76,336.21,320.68,332.49,338.88,343.62,349.07,347.50,351.12,357.54,355.32,346.37,335.30,362.27,347.82,337.87,341.32,344.28,343.94,346.43,,,,
2022-01-13 21:00:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.06,348.87,371.87,,,,,,,,,,360.27,369.62,373.70,377.76,380.14,375.44,370.43,368.86,372.82,368.35,366.80,364.73,365.53,363.39,369.69,368.68,363.88,355.97,348.87,351.77,347.72,351.35,,,,,,,,,,,372.15,367.61,361.74,346.27,344.43,337.45,330.67,346.26,352.45,347.56,353.73,359.51,363.12,350.68,345.14,349.37,357.75,355.22,346.72,346.19,,,,,,,
2022-01-28 22:20:55+00:00,L8,,,,,,,,,,,,,,,,,,,,345.72,339.71,342.30,343.25,340.78,347.85,348.34,352.10,349.03,355.10,354.20,357.71,359.28,367.64,373.39,373.84,376.66,379.08,383.52,388.14,390.13,393.51,382.03,376.24,375.35,375.81,375.44,377.13,372.24,371.52,372.57,369.46,380.99,375.44,383.17,374.26,367.34,365.81,368.27,366.81,358.52,354.57,358.36,351.42,358.36,351.65,346.21,345.84,349.73,358.74,349.07,346.74,350.90,354.35,359.66,358.53,364.39,366.30,349.53,347.69,339.41,336.97,346.45,349.66,353.00,358.52,365.21,359.58,352.87,357.95,362.92,361.22,353.41,353.96,351.56,347.46,350.43,350.83,354.49,357.19,360.32,363.73
2022-02-06 22:14:44+00:00,L8,325.14,321.88,333.10,332.91,342.08,338.84,342.93,346.92,341.61,335.73,329.74,323.66,326.70,339.03,339.83,338.66,338.58,333.38,330.91,339.17,334.31,329.67,327.26,337.05,337.78,342.96,339.88,345.63,354.50,348.94,356.42,359.31,362.72,375.32,377.92,377.18,379.22,384.94,387.93,392.58,388.98,381.59,367.66,373.88,374.67,377.75,375.34,374.76,368.64,370.93,374.59,380.77,379.35,383.88,376.31,370.68,365.97,365.56,360.09,352.57,343.52,347.93,350.61,351.15,349.37,341.66,347.74,348.85,354.34,345.21,344.42,348.79,345.91,357.32,358.14,361.28,359.90,341.88,343.92,332.74,330.60,343.49,344.66,353.11,355.93,359.78,351.66,354.93,359.17,356.25,352.53,353.66,351.14,353.71,346.10,344.99,348.24,349.14,349.61,354.58,357.89
2022-02-13 22:20:52+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.69,361.37,365.71,376.37,382.58,383.11,382.63,385.60,389.17,394.48,392.94,382.03,358.48,357.75,380.45,382.07,382.38,380.79,377.78,378.55,377.44,383.67,388.04,386.48,382.21,372.82,378.06,376.24,368.56,356.65,352.16,356.46,358.74,359.14,352.85,349.57,356.19,356.92,359.02,353.03,348.10,353.03,352.45,360.15,360.43,367.32,365.69,349.52,347.37,340.61,336.12,346.58,351.99,361.72,359.51,363.24,355.15,361.65,361.58,358.53,356.97,356.86,354.03,353.68,347.81,346.53,347.64,347.41,350.15,356.21,361.55
2022-02-14 20:57:32+00:00,L7,287.22,312.81,321.33,330.58,327.00,334.33,333.54,325.43,331.49,317.22,319.67,318.71,323.48,336.14,329.25,333.00,335.08,328.83,326.35,332.13,333.58,,,,,,,,,,,340.51,367.70,384.28,379.45,381.90,379.92,368.75,377.02,388.60,384.35,370.29,349.68,361.90,372.69,377.75,376.00,374.86,364.84,367.87,,,,,,,,,,,,,347.37,348.79,341.55,339.31,344.32,354.31,365.11,354.63,350.24,347.13,344.48,351.10,359.05,360.14,349.62,340.83,339.36,330.15,326.64,337.18,344.46,351.12,,,,,,,,,,331.80,326.08,329.50,341.57,339.31,326.35,340.71,340.72
2022-03-02 20:56:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.01,363.28,365.21,373.69,375.87,359.79,362.13,366.55,375.47,376.18,367.89,378.16,367.48,367.68,358.52,360.06,372.72,383.64
2022-03-09 21:01:30+00:00,L7,302.04,312.87,331.16,353.16,339.40,335.68,333.08,337.08,336.52,333.00,320.76,301.74,327.64,334.67,337.84,334.10,329.77,327.61,332.74,333.99,329.74,327.81,335.06,331.69,329.75,335.17,352.62,344.34,342.34,,,,,,,,,,376.54,386.41,371.75,359.02,358.09,360.15,366.91,368.17,377.64,380.68,370.09,372.97,378.51,383.84,383.86,381.59,376.68,368.64,367.44,358.96,354.66,349.58,341.60,,,,,,,,,,,,343.48,355.73,359.89,358.30,353.69,340.81,338.87,327.47,329.33,340.79,341.24,349.27,348.65,,,,,,,,,,,,,,,,354.90
2022-03-09 22:20:49+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.24,355.65,360.86,365.19
2022-03-18 20:54:24+00:00,L7,118.50,253.50,252.57,311.12,296.60,315.06,326.72,311.31,,317.82,315.67,317.32,,321.80,329.08,315.53,319.57,319.79,321.58,315.75,316.86,320.35,,,,,,,,,,,370.15,371.63,378.85,357.86,362.87,367.80,372.28,377.09,371.75,362.60,230.63,361.65,362.32,362.12,361.41,371.04,363.75,364.72,,,,,,,,,,,,,,322.92,332.27,324.80,340.65,342.48,344.49,343.33,340.71,330.80,336.25,344.81,358.11,348.65,341.76,332.51,330.66,319.23,322.27,331.28,332.94,340.41,341.76,,,,,,,,,,330.51,333.42,335.16,327.92,336.08,338.51,337.67
2022-04-03 22:14:33+00:00,L9,,,,,,,,,,,,,,,348.59,346.27,,,328.50,330.60,330.44,326.08,,,,,,,,,,,,,,,,,,,194.46,395.19,389.71,383.01,372.74,355.50,345.17,357.60,,355.59,,,,,,,,,114.81,124.35,,,351.97,358.78,353.59,357.16,362.59,366.85,368.53,367.81,361.89,,288.68,,332.20,321.65,350.71,334.96,344.67,346.14,345.82,355.87,361.70,365.94,357.55,360.16,354.17,357.06,357.43,360.42,366.91,368.35,366.13,363.31,360.52,354.29,354.87,352.14,352.55,357.29,360.16
2022-04-10 22:20:41+00:00,L9,321.17,312.42,311.52,313.61,307.37,325.14,325.71,330.27,325.45,329.79,328.70,322.28,316.46,319.57,323.49,323.13,327.77,324.40,324.33,322.16,327.72,323.91,328.15,329.23,327.35,329.34,330.56,329.73,327.89,338.48,349.04,354.44,362.35,374.95,376.00,366.16,360.05,357.84,374.12,380.06,380.68,380.41,382.32,380.60,382.28,374.85,361.82,371.43,372.48,372.21,365.37,378.73,374.01,371.54,372.70,366.80,356.64,351.36,350.57,339.93,339.84,331.01,335.30,331.42,333.16,338.53,342.58,342.09,338.19,334.16,331.81,332.35,332.27,342.70,354.94,359.32,347.68,324.80,322.49,322.31,327.10,344.21,339.56,344.71,343.72,338.85,340.21,335.49,338.24,335.02,341.32,348.65,343.81,334.66,335.91,332.01,326.35,322.96,329.78,330.45,333.22
2022-05-04 22:20:37+00:00,L8,307.22,317.49,345.11,351.48,350.01,348.05,353.75,350.86,349.84,347.06,355.52,353.07,353.17,362.23,355.35,348.73,351.53,358.59,358.32,359.70,364.82,360.92,359.03,364.71,361.50,356.49,362.94,363.84,365.28,370.06,370.97,373.86,381.20,386.71,387.71,388.38,,,,,,,,,,,,,,,,386.99,383.56,380.63,378.59,373.50,367.76,367.64,359.75,351.23,340.35,341.33,344.88,341.68,346.44,354.03,358.48,360.10,357.29,353.96,345.11,347.13,352.91,367.39,376.55,371.48,367.50,354.61,358.72,349.87,357.41,360.41,365.68,369.63,363.77,373.54,381.84,386.72,382.45,372.44,374.14,373.87,365.10,362.92,354.41,350.73,351.21,343.65,342.91,340.26,345.09
2022-05-05 22:14:18+00:00,L9,313.73,318.15,347.88,348.84,348.33,345.71,354.37,351.46,350.80,345.75,355.06,349.82,348.12,350.21,348.34,343.74,341.05,349.28,350.58,352.05,349.61,353.07,349.46,347.56,355.70,349.95,355.73,352.28,358.08,358.56,366.31,374.53,374.25,381.51,382.98,380.98,376.26,383.28,389.75,396.97,382.51,384.51,383.75,381.22,382.07,388.37,391.52,394.06,392.09,386.09,392.98,388.70,387.39,384.14,380.15,375.60,366.91,368.95,365.46,352.73,344.35,351.34,347.65,346.51,352.02,357.94,364.15,369.96,362.50,365.52,351.83,356.41,354.61,371.40,378.05,371.82,364.89,347.82,351.14,346.37,343.55,353.49,359.94,357.29,356.63,361.68,370.22,367.75,368.01,363.74,369.46,362.71,354.65,349.06,341.32,344.42,346.07,347.03,348.12,351.02,355.91
2022-05-20 22:20:44+00:00,L8,326.82,326.08,329.21,314.44,296.69,284.56,317.72,314.75,,,,,,,,,,,,,,331.99,331.96,325.58,330.86,330.51,327.81,331.26,338.01,345.23,344.05,348.07,355.93,359.76,357.34,353.31,355.58,364.00,366.22,372.43,367.07,386.54,363.76,353.48,362.07,368.01,364.02,368.44,368.77,365.92,364.07,359.08,365.11,355.38,343.30,338.66,345.26,345.17,336.62,319.82,314.52,321.96,313.18,301.91,304.50,307.30,323.56,330.22,335.74,328.84,308.11,303.36,323.01,326.59,325.70,320.54,311.13,312.27,297.88,283.18,298.44,323.80,321.62,307.70,307.92,320.56,335.17,336.36,,,,,,283.51,292.55,297.23,295.91,303.20,296.87,287.03,295.73
2022-05-23 20:46:46+00:00,L7,,,162.41,,101.99,143.26,122.06,,,,,,,,,,,,,,,,,,67.35,,,,,,,,,286.77,302.75,,,,,273.32,210.82,309.49,315.58,332.14,342.13,337.77,334.45,331.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06,164.84,159.37,,,,,,,,,,,,,,,
2022-05-28 22:20:18+00:00,L9,321.48,257.59,330.05,348.01,346.10,322.27,340.52,339.85,340.62,342.45,344.70,347.84,347.58,344.29,340.76,338.21,339.76,344.86,350.93,349.07,340.19,338.94,343.31,340.28,354.59,352.08,350.01,346.27,348.29,353.76,364.80,370.32,371.96,372.54,378.23,,,,,,,,,,,,,,,,,381.21,372.21,369.22,372.93,365.03,358.28,361.15,353.21,347.57,342.43,337.42,338.38,,,336.09,351.09,349.40,354.84,350.04,345.59,344.27,352.42,358.10,360.30,362.45,359.89,344.82,346.97,331.16,330.65,343.94,343.13,346.41,341.66,356.71,359.38,366.25,362.51,361.02,360.45,351.25,342.10,328.78,328.04,322.83,323.51,325.43,326.99,329.65,343.05
2022-06-05 22:20:51+00:00,L8,307.81,251.74,250.93,258.26,210.16,194.91,232.82,272.59,250.83,246.53,320.04,335.91,336.54,333.74,322.43,316.71,333.53,340.74,347.32,347.47,330.56,318.40,323.85,337.03,347.51,349.15,344.08,333.79,332.82,346.56,359.29,360.05,358.58,351.94,359.01,,,,,,,,,,,,,,,,,,365.75,356.77,357.20,351.93,344.45,343.18,337.00,334.49,,,297.90,267.73,273.05,282.70,310.74,,343.07,333.60,299.39,314.79,344.70,351.34,351.07,353.00,341.18,337.92,340.14,316.69,319.21,325.60,331.98,315.90,336.50,345.79,352.81,360.31,357.04,351.43,347.28,347.65,331.78,325.44,315.30,314.53,313.86,312.94,316.06,322.54,340.46
2022-06-21 22:21:00+00:00,L8,300.10,237.32,173.59,225.41,176.85,179.00,247.60,269.20,250.42,243.68,267.85,287.67,296.25,295.36,294.25,292.54,305.68,320.01,319.66,305.30,293.66,291.47,290.41,300.42,318.51,312.06,326.72,304.21,315.37,326.97,331.86,337.74,332.78,346.52,347.72,346.15,349.51,,,,,,,,,,,,,,,,327.23,321.17,324.62,321.49,307.86,317.05,312.45,,,279.10,275.71,259.97,270.81,278.27,294.49,281.61,288.42,306.81,289.08,296.23,288.95,297.98,319.21,322.77,312.36,287.58,289.81,276.91,294.93,308.34,,263.50,261.42,,334.01,322.28,321.49,317.21,308.79,300.59,297.23,301.93,297.92,291.13,289.17,276.77,285.90,289.29,310.05
2022-06-30 22:14:51+00:00,L8,307.55,243.14,255.13,254.53,206.97,196.73,262.70,278.86,255.86,249.88,273.58,306.33,311.93,303.93,,304.20,321.47,320.10,320.01,309.78,297.31,295.29,297.97,305.57,329.26,332.47,327.91,328.52,325.29,338.32,343.25,349.67,361.24,361.28,357.86,359.54,368.07,367.51,364.75,362.37,352.32,342.29,351.43,376.26,379.15,367.00,355.33,356.27,352.67,350.02,356.25,356.33,356.89,348.52,340.74,331.88,330.86,333.41,320.30,,,265.95,263.38,236.81,259.72,272.11,291.73,268.47,,295.49,288.01,286.60,282.74,278.02,304.49,313.12,284.98,,,253.77,268.71,,,,,,,,,,,,,,,,,,,,
2022-07-15 22:20:36+00:00,L9,289.30,241.02,176.76,215.00,191.92,166.68,208.77,258.48,244.11,237.84,265.52,336.37,314.57,294.14,276.19,290.64,295.44,295.24,321.82,344.39,350.98,344.04,300.31,305.36,316.03,301.27,305.27,327.08,351.75,343.34,341.00,346.28,372.37,388.13,387.23,385.00,395.58,382.51,360.98,422.29,426.80,432.50,411.97,356.60,366.00,355.36,354.39,340.12,338.65,342.92,348.83,368.13,365.08,335.04,326.97,317.81,318.51,337.28,333.13,,,285.52,266.20,255.56,272.06,276.76,,360.01,360.42,,288.96,288.99,287.23,294.38,320.51,325.75,323.88,290.05,288.47,298.05,310.09,316.98,316.15,302.97,334.66,342.17,347.89,348.52,340.75,329.66,313.16,323.26,314.41,323.55,300.32,291.61,,333.64,326.59,338.08,355.49
2022-07-23 22:21:07+00:00,L8,297.34,247.16,253.81,254.85,208.24,193.52,263.16,278.84,252.41,256.47,328.10,332.27,334.94,331.32,314.78,316.70,321.65,325.92,321.72,325.11,330.49,324.78,331.84,334.89,331.06,326.31,328.25,337.80,339.51,333.49,331.33,343.51,356.67,355.85,352.47,360.25,371.50,366.44,356.65,336.86,315.50,279.66,346.33,356.77,366.27,360.62,359.16,359.01,348.58,343.94,352.20,362.56,366.41,363.46,355.11,348.88,345.26,344.48,349.21,350.57,346.19,344.50,339.98,,281.71,,346.00,345.63,345.13,336.05,306.11,300.58,319.31,328.28,345.11,344.21,327.56,302.28,299.29,290.99,303.90,327.36,325.16,312.02,338.19,343.07,352.91,352.60,343.15,327.31,319.05,323.51,313.67,320.61,312.87,300.72,292.87,310.82,319.89,328.85,328.69
2022-07-30 20:42:20+00:00,L7,216.34,,171.42,167.32,115.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.25,229.29,235.10,214.53,,,350.21,344.45,385.24,319.81,,,,,,,,,,,,,,,,,,191.96,192.24,,,,,,,,,,,,544.18,,,,,,,,,208.33,,,,,,,,,,,,99.64
