dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2015-08-05 22:17:13+00:00,L8,370.91,366.42,368.33,366.84,363.56,368.43,370.05,360.09,361.95,367.68,367.99,363.97,367.78,363.78,356.63,352.82,357.13,364.97,371.05,359.56,354.26,362.18,356.39,359.03,361.09,357.56,360.52,364.76,,,,,,,372.49,368.80,370.93,371.05,373.75,372.40,370.84,370.89,368.49,371.05,377.19,379.36,378.23,377.46,376.83,380.38,383.45,384.59,372.20,368.44,370.82,371.83,368.38,378.60,373.88,366.41,363.17,354.75,354.76,356.22,360.40,359.23,364.24,361.90,349.90,350.20,345.92,339.06,337.08,341.99,350.87,352.76,357.32,349.45,359.35,363.12,366.90,374.67,372.42,376.41,371.26,366.89,365.32,364.49,366.94,367.10,365.74,369.38,374.79,376.68,372.18
2015-10-24 22:17:40+00:00,L8,372.97,364.77,370.17,378.66,383.62,380.66,383.86,384.02,381.29,384.93,381.06,386.57,386.50,388.29,385.23,386.78,387.39,387.19,381.83,377.81,375.35,374.59,374.85,375.65,377.10,380.15,380.04,375.98,377.84,373.63,376.83,382.75,379.21,379.93,387.18,391.22,390.40,392.73,389.15,385.44,382.33,383.51,387.93,387.64,394.06,397.98,396.22,394.95,392.30,388.53,387.83,392.71,389.28,388.37,383.12,375.24,370.09,375.46,372.27,370.36,374.94,374.03,371.93,375.08,374.20,375.85,377.70,383.96,377.86,369.61,361.51,358.69,353.43,353.11,360.23,371.53,371.54,372.24,371.81,376.97,380.18,376.68,375.48,378.49,374.99,376.45,377.34,380.09,378.89,378.11,377.51,380.79,385.67,387.64,386.97
2015-12-11 22:17:42+00:00,L8,349.10,354.22,340.98,347.59,353.36,352.64,347.29,347.61,350.55,346.67,349.15,351.06,356.10,349.56,353.66,355.88,361.32,365.14,365.98,349.61,348.41,348.33,348.28,343.63,346.84,347.02,344.66,348.20,345.26,348.09,355.64,354.65,353.11,360.26,359.97,351.64,354.99,353.52,355.18,351.24,359.15,352.27,358.66,360.96,360.74,357.87,364.97,365.63,358.35,360.04,356.97,351.04,356.38,358.92,351.69,348.94,351.17,351.59,341.22,346.91,350.46,348.88,361.26,354.92,352.38,355.04,347.79,341.97,345.11,338.26,333.66,340.09,329.41,328.21,328.63,342.25,336.73,342.61,341.21,347.05,344.22,348.70,340.47,344.23,337.14,347.33,347.65,350.94,357.13,353.63,357.39,351.15,352.16,353.95,346.24
2015-12-27 22:17:43+00:00,L8,348.99,349.63,350.91,347.62,351.87,355.01,346.03,344.66,345.19,349.44,348.63,355.21,359.21,358.28,356.09,356.62,361.71,364.64,358.82,353.15,347.69,351.33,351.27,349.94,351.14,350.81,346.85,343.00,344.21,341.33,348.47,354.74,358.08,357.24,361.89,359.79,360.18,362.77,357.22,358.44,361.36,362.79,360.88,359.76,359.06,357.11,362.59,366.50,364.58,360.44,361.63,354.56,362.95,357.27,353.46,349.82,350.24,347.14,343.55,350.72,350.34,346.56,349.06,354.98,348.43,353.98,349.20,342.83,342.19,337.72,335.67,338.52,328.42,329.42,330.50,340.25,339.29,348.19,345.75,349.44,341.56,347.33,345.57,349.58,343.95,344.01,344.65,350.01,356.99,353.47,357.08,355.35,354.27,358.93,347.08
2016-01-12 22:17:40+00:00,L8,352.76,355.15,346.17,350.13,355.61,351.67,349.30,351.41,344.57,349.65,348.91,355.21,359.71,366.49,355.06,358.82,362.97,363.85,354.70,358.09,353.32,351.22,350.08,351.16,354.54,356.41,356.93,352.96,350.28,354.20,350.20,352.98,361.91,362.53,360.47,364.06,366.54,356.54,367.78,369.01,365.20,364.45,362.70,362.21,367.88,369.68,369.02,370.22,367.25,363.22,360.34,359.23,366.80,361.28,353.54,357.46,353.35,352.24,351.24,356.66,353.73,354.05,358.28,353.67,351.73,354.51,346.32,345.43,348.70,338.19,342.99,339.04,330.79,336.15,335.14,344.68,341.51,350.53,345.41,351.78,348.97,351.88,346.61,352.49,345.41,351.96,350.32,353.68,360.69,354.31,357.40,360.35,358.05,357.79,353.60
2016-04-01 22:17:14+00:00,L8,432.79,432.80,432.36,444.97,428.94,414.66,416.73,418.09,421.22,424.39,420.48,428.39,442.13,431.94,422.09,421.87,422.69,422.69,418.42,409.84,410.45,422.17,418.44,417.55,426.16,417.68,419.41,418.02,423.47,429.32,428.89,426.44,428.14,430.41,426.44,430.08,433.98,438.79,436.31,437.38,440.06,444.19,440.82,445.91,449.80,452.08,455.56,454.07,449.75,444.74,439.77,437.61,434.96,424.28,416.34,421.14,424.10,427.85,428.11,431.94,430.89,434.43,432.25,433.50,430.57,422.17,424.33,421.57,420.35,422.27,418.24,411.97,412.27,417.21,409.69,406.71,406.69,407.47,410.12,413.74,418.12,425.14,423.17,419.61,420.27,414.96,421.32,424.42,426.30,427.28,419.93,421.52,422.29,428.98,427.01
2016-05-19 22:17:11+00:00,L8,367.06,360.80,365.33,354.89,357.10,361.66,359.13,359.85,363.85,369.08,366.53,359.70,364.82,367.71,368.56,370.03,371.79,368.52,367.81,369.83,360.79,356.65,361.75,361.26,360.14,363.04,362.37,361.08,364.58,361.86,360.16,365.82,370.60,370.80,373.96,372.25,373.61,368.57,367.85,365.26,368.89,374.01,377.06,386.59,386.46,381.95,378.61,379.39,379.89,372.23,375.38,371.52,370.14,368.79,372.40,370.38,366.37,369.46,370.95,367.30,364.21,370.03,369.43,360.26,365.28,354.21,352.36,356.67,350.84,351.45,,,,,,,,,,,,,,,,,,,,,,362.63,352.94,361.01,362.67
2016-09-24 22:17:49+00:00,L8,379.23,380.26,381.38,395.34,390.81,385.12,391.55,395.02,389.66,376.70,378.93,394.62,396.46,396.17,388.06,390.06,392.94,392.65,390.79,391.69,381.53,382.34,379.39,389.48,387.03,378.41,381.77,375.21,390.34,393.00,400.49,400.79,386.47,388.12,401.67,398.28,394.66,394.12,390.90,391.57,405.71,425.25,423.71,415.57,411.86,412.45,413.13,413.53,409.21,406.94,404.62,416.32,412.33,411.02,391.35,397.92,404.18,416.32,412.83,401.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26 22:17:56+00:00,L8,369.57,367.95,368.41,370.60,367.19,370.35,373.01,374.77,373.59,376.94,375.46,373.73,372.39,371.59,377.49,382.30,387.35,379.46,369.11,365.94,367.76,367.12,371.37,370.73,366.52,366.32,360.87,361.36,364.42,367.86,367.08,373.10,376.45,374.12,373.23,371.68,373.14,374.14,371.24,374.02,381.14,385.94,384.79,382.84,381.92,382.63,388.54,389.03,384.22,377.04,375.52,370.74,369.41,370.60,372.36,374.14,378.31,377.07,375.87,369.25,366.96,367.53,362.19,361.47,364.33,359.91,355.11,355.53,352.01,358.69,357.13,354.55,340.57,340.11,357.05,368.45,368.52,379.76,372.09,361.17,363.02,360.64,369.40,378.16,,,,,,,,,,,
2017-01-30 22:17:38+00:00,L8,349.58,354.48,339.45,343.55,339.62,337.63,340.02,341.39,344.80,341.65,349.39,354.31,347.60,346.27,347.41,350.00,351.81,357.48,349.26,350.20,347.22,348.94,349.48,352.09,352.38,348.35,350.03,351.41,345.71,348.66,350.88,347.53,349.32,356.59,356.81,356.23,358.10,354.14,356.49,363.94,368.54,365.02,363.31,361.23,359.86,359.40,358.25,359.52,357.72,360.98,359.59,361.97,366.52,362.99,356.59,359.47,362.72,357.01,356.36,358.39,354.03,351.21,355.19,347.09,341.76,338.62,333.97,332.55,340.40,338.93,347.54,341.86,336.71,343.34,342.92,347.30,338.14,343.70,338.71,341.31,344.05,344.26,345.27,350.17,348.28,351.68,350.72,349.15,352.51,350.49,348.64,347.28,352.33,354.40,345.82
2017-03-03 22:17:25+00:00,L8,,,,,,,,,,391.51,386.26,382.68,386.87,378.78,380.37,381.60,389.39,393.13,390.58,382.48,380.84,380.98,381.63,381.42,381.02,379.86,373.65,376.91,377.35,384.12,383.36,387.14,389.70,393.29,395.50,392.87,396.04,398.52,398.03,397.65,399.16,399.03,398.45,396.50,395.47,403.42,403.37,402.16,398.10,392.94,389.36,392.76,396.01,393.04,390.29,391.58,390.72,386.25,393.82,395.11,392.63,390.77,387.72,384.29,384.84,376.84,372.66,377.10,370.90,365.57,364.27,371.95,378.24,373.48,378.55,378.39,381.12,376.58,371.01,374.98,381.09,387.68,393.02,393.77,385.55,380.26,386.67,385.22,385.29,380.45,381.76,380.45,394.04,401.90,400.58
2017-03-19 22:17:15+00:00,L8,390.08,386.48,385.54,390.78,387.11,383.88,383.25,382.53,388.88,392.07,389.30,387.56,388.72,389.55,385.37,386.76,388.98,393.04,394.70,393.53,383.28,387.08,383.87,382.23,379.76,377.02,378.76,376.13,374.98,374.83,374.96,380.48,383.44,384.37,385.26,389.23,389.59,392.13,392.75,394.43,399.12,400.60,403.40,398.51,398.31,402.27,406.52,411.32,406.48,407.17,404.89,401.66,397.41,395.58,394.05,396.48,392.02,389.70,388.98,393.19,398.36,399.94,400.05,401.20,395.70,381.22,375.37,380.95,376.30,370.01,376.23,378.00,382.20,374.79,384.83,384.97,386.75,385.06,385.64,382.27,379.73,384.67,389.84,391.18,392.97,384.47,382.00,380.16,380.00,375.61,381.20,381.57,384.62,392.37,396.35
2017-04-20 22:16:59+00:00,L8,393.42,389.47,391.88,388.69,390.24,386.00,391.07,394.83,389.94,390.87,390.56,387.55,391.60,396.65,399.57,400.10,398.27,397.40,394.70,388.81,384.60,383.41,384.97,390.92,395.39,392.64,386.34,386.36,387.92,381.87,375.90,388.36,385.63,386.53,390.49,392.39,398.24,403.49,404.06,407.47,403.84,398.61,392.69,396.00,396.70,407.55,405.40,401.42,395.71,390.21,389.90,400.34,398.84,400.14,388.65,383.03,388.99,386.29,387.58,387.81,383.51,385.33,392.63,386.89,389.22,386.97,380.93,379.99,372.97,371.69,363.96,368.06,374.83,370.55,373.65,375.67,376.59,373.67,375.70,380.65,383.94,381.15,389.68,386.89,387.06,382.74,386.97,383.46,385.25,385.94,385.63,388.63,386.26,393.90,401.19
2017-09-11 22:17:42+00:00,L8,372.84,364.39,362.29,351.43,357.61,366.04,363.77,360.82,362.59,363.64,351.03,354.52,360.98,366.29,359.48,357.02,363.26,368.21,367.64,361.98,355.95,364.15,349.72,355.70,361.17,356.40,359.48,360.81,356.50,362.54,371.84,368.58,368.45,371.51,378.78,372.80,371.47,371.31,369.92,368.95,369.99,368.08,359.37,366.33,367.09,379.50,381.09,374.91,370.18,369.93,375.38,375.82,379.06,387.33,376.89,371.64,369.80,368.12,362.82,364.71,366.51,369.71,367.94,366.19,366.45,362.07,356.04,359.19,349.67,349.01,354.91,355.61,355.44,351.77,356.54,355.43,361.71,354.35,362.29,358.29,366.68,367.95,372.58,364.52,366.02,356.35,361.23,358.80,367.89,372.28,368.10,367.62,362.20,364.76,370.41
2018-04-23 22:16:49+00:00,L8,388.06,384.68,386.85,388.79,391.77,388.00,388.60,393.09,395.10,398.17,392.73,401.07,409.62,400.95,406.01,402.42,399.77,399.56,400.46,395.55,383.80,396.36,385.80,392.69,399.61,396.57,394.91,392.79,393.70,399.62,398.99,399.55,405.15,403.84,404.70,411.95,422.66,433.91,425.32,419.98,425.21,426.28,422.72,429.03,430.68,437.06,438.71,436.49,429.11,423.66,423.37,426.25,427.04,417.62,408.15,412.72,410.25,409.24,404.38,398.67,397.67,414.90,417.08,423.86,414.34,402.13,404.33,413.40,414.76,409.38,394.59,387.95,396.82,412.65,406.76,403.17,408.73,409.33,407.19,406.37,401.94,412.68,399.71,398.19,400.44,395.52,402.09,408.90,413.95,411.60,405.68,,,,
2018-05-09 22:16:40+00:00,L8,377.25,378.01,376.54,377.86,379.92,375.95,378.32,383.65,381.68,382.11,381.43,382.04,381.71,375.39,382.51,384.78,390.14,389.17,390.16,385.82,382.59,380.26,380.24,378.20,372.75,375.81,380.53,379.67,381.95,387.15,387.04,388.95,384.98,388.76,393.35,395.85,394.13,393.61,396.15,393.13,391.98,390.42,384.46,386.89,385.07,384.23,393.06,398.44,391.92,390.91,384.74,381.16,380.61,378.71,376.11,368.95,366.38,374.40,375.33,384.56,376.44,374.13,375.00,380.66,373.39,375.87,374.35,383.14,376.96,366.48,363.94,367.41,370.17,362.97,365.45,373.36,375.96,379.49,379.26,381.82,376.98,377.48,379.31,381.16,379.58,380.18,379.63,377.78,368.73,368.58,366.76,368.79,367.12,369.75,376.09
2018-05-25 22:16:28+00:00,L8,354.40,358.32,357.67,350.01,353.11,356.75,350.39,352.71,356.86,353.81,350.23,352.98,357.70,346.00,349.82,350.16,351.80,353.32,350.05,342.88,337.61,338.83,331.23,330.60,329.11,337.09,341.69,341.00,331.90,335.52,335.10,338.49,343.18,350.96,354.11,351.62,355.41,357.60,359.86,357.01,360.48,359.36,354.20,355.88,357.35,359.71,369.49,370.80,368.13,365.07,365.95,367.11,363.84,361.13,354.53,349.39,353.06,349.85,353.73,355.75,350.49,345.67,352.00,351.88,346.19,339.00,337.11,332.54,333.43,333.20,332.99,332.99,330.15,334.62,339.63,345.58,329.19,324.65,327.28,332.81,329.58,329.35,333.76,325.08,322.98,332.03,341.24,346.42,346.16,344.85,339.66,341.65,342.77,347.17,344.70
2018-06-10 22:16:26+00:00,L8,377.32,376.64,376.19,382.02,382.86,376.81,376.52,376.16,372.31,374.40,376.70,378.35,383.93,385.85,385.00,386.87,388.00,387.13,380.25,376.23,376.35,376.79,375.72,377.82,378.40,377.56,381.21,379.19,379.48,379.64,379.43,381.05,375.09,378.92,383.02,385.89,393.57,395.73,398.80,398.41,398.08,394.55,392.44,392.53,394.19,390.88,395.85,400.17,396.51,400.36,402.05,401.62,397.99,389.48,382.97,381.22,378.99,380.04,385.95,387.23,382.38,380.92,378.07,377.24,375.27,378.39,371.77,365.81,358.84,360.66,359.22,366.48,372.12,362.91,357.72,350.95,,,,,356.40,359.79,366.11,362.42,363.42,359.11,363.04,363.45,353.67,354.00,347.64,353.28,358.46,364.13,356.36
2018-07-12 22:16:44+00:00,L8,346.04,343.75,347.11,346.60,347.21,342.82,347.02,352.09,340.68,350.15,341.89,340.37,342.24,344.95,348.88,353.46,359.14,343.81,344.80,341.87,341.39,344.46,345.26,345.52,334.30,334.16,355.80,338.22,346.31,343.83,342.03,344.81,350.62,345.29,348.37,356.03,348.65,345.36,352.66,349.93,358.72,362.57,361.86,359.95,361.13,358.29,355.11,356.63,357.62,357.86,352.96,353.60,355.89,358.58,356.43,348.23,343.66,350.28,346.25,338.69,341.05,341.53,347.13,349.73,342.86,337.72,342.31,342.69,342.91,337.05,341.11,337.92,328.55,339.40,337.20,340.32,339.67,346.02,337.39,329.90,329.79,332.17,335.35,332.62,333.23,342.02,337.71,343.75,342.15,345.82,343.69,344.43,349.16,348.37,346.34
2018-07-28 22:16:51+00:00,L8,343.96,327.22,334.26,344.54,335.96,339.13,341.50,365.27,355.03,,,,,,,,,,,,,,335.20,335.94,338.35,331.31,331.96,334.73,337.80,337.62,337.94,340.77,344.09,349.17,353.72,350.08,349.11,345.61,343.52,343.11,350.49,353.62,344.68,357.31,355.25,357.18,360.82,352.51,352.10,357.19,350.33,346.22,342.71,352.50,351.34,345.89,331.85,328.85,334.18,332.72,332.38,329.02,326.64,333.52,331.94,331.66,345.79,341.28,,,,,,,,,,,,,336.53,328.29,330.11,325.45,324.90,312.79,329.19,331.13,336.76,331.33,329.15,336.13,,,
2018-08-29 22:17:08+00:00,L8,340.19,338.58,341.68,343.37,345.37,341.07,345.52,349.49,349.30,345.28,347.54,344.46,339.09,343.20,347.10,355.61,358.38,353.52,343.91,348.71,346.58,348.22,348.51,349.31,343.62,336.20,343.08,342.44,336.97,342.50,343.10,345.14,353.13,357.47,359.15,357.51,356.50,348.49,345.18,352.59,365.57,365.46,359.13,361.58,362.03,364.85,357.71,356.90,354.30,358.16,361.11,359.48,366.70,361.21,355.17,359.29,358.76,352.45,344.40,338.67,345.74,347.63,357.85,353.90,347.63,355.70,345.44,338.84,339.26,335.33,332.19,337.11,326.42,332.66,337.35,347.93,348.43,352.79,343.00,342.19,,,,,,,,,,,350.97,345.90,350.94,357.40,343.82
2018-11-01 22:17:30+00:00,L8,402.19,397.37,396.24,401.92,401.82,394.50,402.55,399.06,395.03,397.80,404.80,408.03,404.74,399.71,398.93,401.80,399.29,401.45,403.20,397.93,393.07,397.87,390.73,391.97,396.22,393.90,396.32,394.61,392.37,392.65,388.18,392.59,407.58,412.38,411.48,415.81,421.02,423.71,418.56,418.05,417.00,415.05,417.60,419.82,417.39,428.80,433.86,430.41,424.30,413.89,408.06,415.30,422.75,414.91,405.00,406.05,402.89,398.35,393.39,390.28,393.63,398.13,401.20,402.09,402.61,393.66,386.94,387.25,396.26,393.63,392.27,391.47,396.18,401.61,406.30,398.66,394.09,382.57,375.70,381.82,390.86,390.01,395.39,396.11,394.86,395.61,395.21,396.17,388.98,390.37,389.69,389.31,395.94,396.80,399.07
2019-01-04 22:17:27+00:00,L8,346.04,339.01,344.67,344.62,341.37,346.56,347.55,342.20,343.81,341.94,346.42,349.90,339.49,338.22,344.06,352.17,351.08,352.50,350.71,346.79,347.08,345.26,340.92,333.55,335.92,337.28,336.08,343.29,346.44,341.52,345.59,348.37,348.52,348.14,352.38,347.91,349.07,353.80,352.66,355.82,363.56,364.73,354.76,348.29,344.36,353.45,359.90,364.99,363.65,359.67,355.27,351.94,358.64,360.86,356.40,350.41,354.25,351.06,344.28,355.35,354.37,350.86,353.79,352.66,345.98,348.10,345.51,339.80,344.99,340.62,343.83,340.16,336.47,,,,,,,,,336.88,340.02,336.27,338.14,347.57,337.27,345.35,340.78,343.74,339.35,340.99,348.14,350.62,346.58
2019-05-28 22:17:17+00:00,L8,396.71,391.88,389.34,391.02,390.54,392.05,391.46,386.72,390.12,391.59,396.62,391.38,392.98,395.63,393.24,393.03,396.68,393.66,390.12,392.35,390.16,392.77,391.89,387.87,391.44,396.62,391.31,392.24,394.07,399.87,399.49,400.00,400.27,403.85,407.35,410.08,415.37,415.64,412.66,412.65,413.15,415.32,416.16,416.73,415.36,412.36,414.75,417.84,416.60,417.37,417.97,413.77,412.60,416.47,410.36,411.36,408.63,411.16,410.04,409.61,404.22,394.33,392.05,400.84,399.30,400.74,403.46,400.53,393.95,392.51,383.71,383.29,385.99,386.16,387.28,383.92,387.16,384.59,389.50,388.81,387.93,386.46,389.60,383.61,386.65,387.57,392.67,395.54,395.12,393.27,391.53,394.98,393.34,391.85,395.07
2019-10-19 22:17:59+00:00,L8,359.52,358.78,358.57,355.86,360.98,365.46,369.75,366.15,361.96,365.24,352.48,354.89,360.88,365.65,371.36,369.56,366.39,369.84,370.13,368.61,366.06,358.65,364.90,363.60,361.41,360.47,362.07,361.73,366.59,375.43,367.95,366.71,366.16,364.59,362.90,368.23,370.04,372.07,379.81,379.17,384.81,391.09,385.68,386.24,384.41,382.39,376.42,375.07,384.25,382.48,375.25,381.41,375.17,381.89,385.31,379.49,378.03,376.10,373.82,367.40,366.64,370.02,365.14,367.78,366.66,366.97,362.33,360.68,351.85,355.01,355.40,362.55,352.65,350.06,356.89,360.93,362.67,366.40,362.46,354.88,351.23,354.29,356.79,357.09,364.17,368.44,365.32,368.32,366.46,368.18,362.40,367.20,368.71,367.55,372.46
2019-11-04 22:17:58+00:00,L8,397.39,393.25,399.33,403.49,401.74,398.29,403.02,402.31,393.99,393.49,386.92,386.77,389.87,399.20,408.94,408.24,406.15,407.56,403.75,401.62,393.55,403.34,402.03,403.72,407.39,407.64,404.66,405.99,405.67,407.05,409.39,406.07,411.45,405.34,403.73,408.13,415.82,422.48,421.76,427.55,431.41,433.56,428.97,432.95,439.98,439.91,436.26,432.83,419.73,413.55,417.50,421.21,421.35,417.07,412.54,421.21,422.61,417.84,416.71,414.16,412.75,413.32,405.38,400.41,393.49,390.95,393.96,404.30,408.70,416.46,417.25,414.34,414.62,418.57,409.69,405.00,409.82,409.71,411.95,410.78,407.96,412.52,403.21,395.44,394.77,397.58,407.74,414.21,415.10,409.78,403.49,406.98,407.16,408.19,406.62
2019-12-22 22:17:51+00:00,L8,378.01,378.44,382.94,383.15,388.56,391.93,398.79,386.41,378.19,377.34,377.33,376.83,387.62,394.09,400.44,395.37,391.42,387.42,385.67,378.55,378.74,387.85,389.13,382.09,382.27,384.50,387.55,391.77,390.86,388.21,389.02,392.63,395.31,391.42,392.57,386.53,393.26,402.68,413.05,404.91,401.81,404.26,409.89,410.01,408.15,405.52,405.75,406.32,408.13,404.50,398.98,395.85,396.69,401.70,400.25,392.96,385.77,383.86,387.35,391.60,394.70,398.25,397.17,397.45,390.75,382.98,381.41,382.76,380.97,375.48,375.84,376.18,383.03,389.67,390.24,392.06,389.88,377.10,369.46,374.65,378.11,385.07,396.37,395.40,386.83,379.80,378.07,381.45,387.22,388.72,385.80,389.33,390.03,390.02,386.82
2020-02-24 22:17:35+00:00,L8,354.23,355.96,351.80,352.47,357.31,359.40,359.68,354.37,353.95,353.33,350.06,354.54,357.11,358.04,356.59,362.25,363.09,361.48,353.71,355.32,349.91,350.42,352.19,354.87,353.78,354.78,356.25,355.39,359.68,363.45,360.78,366.78,370.98,370.73,367.41,364.45,365.75,367.90,371.93,372.73,371.46,370.28,367.28,364.60,371.06,377.50,375.92,375.94,371.36,368.77,377.87,376.46,370.82,365.69,370.99,366.77,362.68,355.69,352.23,350.56,355.71,357.69,364.07,359.91,364.95,358.04,351.16,346.67,345.00,341.47,349.40,342.91,350.28,348.21,354.87,351.51,359.87,350.94,346.72,351.23,347.14,354.74,361.01,355.14,360.38,353.61,346.74,351.43,360.89,353.22,357.27,361.97,357.43,361.07,358.23
2020-04-28 22:17:04+00:00,L8,384.96,387.52,386.85,382.27,385.72,379.33,379.08,383.50,387.37,391.41,395.83,394.52,392.21,389.35,392.48,393.66,395.49,396.29,395.67,393.85,384.39,378.89,379.21,378.59,375.40,375.16,379.05,389.16,390.26,388.45,392.54,397.36,395.07,397.24,401.38,405.95,406.33,399.77,392.54,393.65,398.45,399.78,399.09,398.29,403.25,408.79,400.15,393.68,394.60,401.32,409.79,404.18,398.20,395.13,395.58,392.41,392.76,399.23,400.79,401.04,401.15,404.32,401.98,399.27,399.67,392.65,389.49,389.38,381.16,380.41,381.54,381.17,376.08,372.96,377.98,377.55,374.97,380.38,387.93,380.80,377.45,381.50,385.67,389.08,395.25,390.25,388.79,385.65,392.41,393.37,390.30,389.31,381.54,389.08,384.49
2020-05-14 22:17:00+00:00,L8,411.63,403.24,403.44,410.14,409.73,404.95,412.91,411.71,409.32,406.01,410.23,415.46,420.16,413.92,417.04,415.33,419.09,424.06,423.17,418.40,418.88,418.35,415.22,413.13,415.80,414.51,415.07,417.79,415.25,421.60,422.13,422.88,438.44,438.33,434.15,436.42,436.41,436.92,440.08,439.45,445.38,446.62,449.09,448.81,452.39,452.84,449.64,439.96,433.98,436.19,437.19,437.37,438.82,433.31,423.14,429.94,434.81,431.55,431.18,434.08,435.31,435.06,433.75,429.04,428.94,427.77,429.18,431.46,431.17,420.03,416.51,412.90,410.98,421.49,426.15,424.99,423.64,427.04,417.07,415.97,417.29,420.35,420.80,424.72,426.77,420.05,419.71,420.24,418.73,419.41,414.15,413.76,419.46,423.25,422.19
2020-08-02 22:17:33+00:00,L8,354.68,365.34,350.87,356.27,358.57,359.85,354.62,356.44,359.73,351.11,,,,367.25,368.44,364.27,368.19,371.36,370.67,365.44,365.88,357.38,358.33,357.79,358.84,359.91,361.79,366.74,365.87,368.13,372.28,370.57,372.26,376.40,376.31,374.93,374.60,372.95,372.24,373.22,373.31,373.27,380.29,379.68,382.14,382.71,380.87,375.41,371.21,376.86,378.68,376.50,373.37,372.02,374.44,373.60,372.39,379.82,374.77,367.01,361.14,364.84,365.87,363.41,366.66,358.25,363.85,361.52,356.92,,,,353.67,346.29,358.67,356.01,363.67,361.60,364.81,360.00,367.56,359.69,356.84,343.18,347.14,344.73,356.93,372.43,366.05,367.11,359.68,,,,
2020-09-03 22:17:46+00:00,L8,352.31,350.34,347.24,346.08,342.59,345.74,348.75,350.29,351.26,343.93,349.02,353.52,352.74,342.26,351.38,358.26,362.03,356.44,356.46,349.67,349.80,347.46,350.54,349.41,351.12,350.73,341.20,349.04,351.17,348.68,356.80,358.49,353.30,356.38,358.35,355.41,354.79,361.35,361.39,362.71,364.00,369.38,365.72,365.31,363.26,365.77,369.73,365.36,363.29,362.30,359.85,356.96,365.64,363.75,359.20,361.52,360.17,355.34,352.45,354.32,352.33,348.55,360.97,356.32,351.02,357.12,350.53,339.84,345.81,339.47,336.01,341.14,340.29,343.66,341.98,345.33,335.69,348.59,346.45,347.53,346.43,353.37,355.49,355.05,362.66,352.89,348.49,350.16,353.81,349.00,353.58,349.40,352.82,358.17,351.42
2020-12-24 22:17:54+00:00,L8,387.82,384.07,387.37,385.37,385.31,386.14,394.07,397.91,398.82,398.58,403.02,401.20,405.88,404.97,400.34,396.29,403.38,407.39,,,,,,,,,,,,,,,,,,,,,,417.18,417.58,414.55,408.25,410.65,407.96,402.00,402.69,406.21,405.98,405.38,403.42,403.71,407.85,404.06,400.83,409.27,408.81,403.65,400.00,401.44,405.85,403.16,404.44,408.61,405.01,396.48,397.84,403.35,396.08,393.69,394.59,396.99,403.15,404.95,400.57,400.95,405.22,406.57,407.41,411.33,407.21,405.11,402.60,402.96,403.49,404.22,400.09,394.62,391.14,395.78,395.71,395.96,398.34,398.09,393.35
2021-01-25 22:17:44+00:00,L8,367.00,364.94,366.62,364.79,363.32,363.86,368.94,364.80,365.48,367.96,367.45,365.67,367.98,368.72,370.85,367.87,367.69,371.58,368.65,368.45,365.04,361.47,363.92,362.68,364.11,364.77,365.70,366.31,368.20,370.10,370.65,373.03,373.19,373.72,375.78,376.41,376.66,373.15,373.06,376.10,380.10,386.19,384.53,383.43,384.17,384.67,384.85,381.84,382.05,377.44,375.32,374.37,371.46,373.79,378.95,380.74,382.28,381.46,377.32,374.85,372.46,372.12,373.21,369.48,367.11,358.69,353.86,356.26,349.71,342.73,345.42,340.76,340.24,346.03,351.53,354.08,360.19,355.88,357.79,354.78,360.46,358.54,366.13,360.79,361.61,354.86,355.92,353.40,357.77,355.49,360.29,360.41,357.63,359.86,360.54
