dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2022-05-12 22:17:13+00:00,394.1114285714286,391.16142857142853,389.94,391.7333333333333,396.16,398.76666666666665,398.62142857142857,395.87142857142857,389.18142857142857,395.90222222222224,397.23,398.33142857142855,398.94666666666666,393.85,399.84000000000003,398.26235294117646,400.63142857142856,392.82142857142856,393.37142857142857,393.59222222222223,394.44,395.83142857142855,398.51142857142855,394.47142857142853,397.45142857142855,396.2314285714286,399.29,400.31142857142856,398.03142857142853,400.7914285714286,404.46142857142854,400.4814285714286,400.4214285714286,403.4166666666667,407.39,405.5414285714286,408.24,409.9733333333333,412.91,415.08142857142855,414.24142857142857,413.2314285714286,408.5833333333333,411.2633333333333,411.8533333333333,411.9033333333333,406.6333333333333,407.08142857142855,409.36,415.30333333333334,415.47,411.91142857142853,410.27142857142854,411.22142857142853,410.57142857142856,408.5514285714286,410.12142857142857,406.56,403.32222222222225,397.8622222222222,395.21,394.46142857142854,396.90666666666664,398.28,392.26142857142855,390.50333333333333,397.17,398.33,397.46000000000004,389.66,380.0,385.01,386.53000000000003,379.98,392.0022222222222,392.66,388.33142857142855,390.8022222222222,387.7323529411765,386.71,389.02,389.9833333333333,392.68142857142857,396.57,388.1533333333333,392.00142857142856,389.8022222222222,389.43333333333334,392.4214285714286,396.55,394.1014285714285,393.25142857142856,401.9322222222222,396.9214285714286,398.00142857142856,L9
2022-06-05 22:17:39+00:00,396.63142857142856,395.03142857142853,393.60769230769233,397.76,396.39,394.8,398.84142857142854,399.9214285714286,398.39142857142855,398.6333333333333,400.84,401.9814285714286,405.85,399.45,402.90000000000003,406.2864705882353,404.65142857142854,402.3614285714286,403.02142857142854,399.9033333333333,397.87,400.91142857142853,398.94142857142856,399.6014285714285,403.21142857142854,395.34142857142854,396.43,401.15142857142854,406.90142857142854,408.49142857142857,412.82142857142856,403.75142857142856,405.93142857142857,407.3,407.27,410.94142857142856,421.0076923076923,425.31,425.6976923076923,420.21142857142854,422.76142857142855,420.6714285714286,418.99,421.87,424.97,426.8,428.89,428.99142857142857,425.09769230769234,425.33,424.03769230769234,422.32142857142856,421.13142857142856,420.4814285714286,417.51142857142855,419.46142857142854,418.62142857142857,412.45,417.05333333333334,417.5433333333333,415.81,418.99142857142857,419.66,408.34,399.31142857142856,403.02,403.84,405.47769230769234,404.67,406.91,404.38,395.94,395.47,394.63,399.3233333333333,398.79,399.39142857142855,401.2333333333333,396.1364705882353,400.33,403.56,406.47,406.8514285714285,406.27,401.31,399.82142857142856,399.1933333333333,400.37,401.99142857142857,403.46,404.6114285714286,405.22142857142853,407.4633333333333,407.97142857142853,403.1714285714286,L8
2022-07-15 22:17:24+00:00,391.93428571428575,379.4242857142857,384.8953846153846,388.38,364.43,367.84,369.8042857142857,371.25428571428574,360.2742857142857,,,,391.62,379.33,366.12,367.13882352941175,377.50428571428574,369.50428571428574,370.18428571428575,359.05333333333334,367.11,,,,,,,,,374.3642857142857,,,379.07428571428574,378.63,,383.39428571428573,388.8853846153846,392.91,397.0153846153846,389.45428571428573,398.62428571428575,401.1642857142857,408.16,409.8,410.6,419.29,421.76,411.6042857142857,410.62538461538463,407.9,403.86538461538464,406.0542857142857,406.57428571428574,409.68428571428575,401.12428571428575,402.9742857142857,402.2342857142857,392.04,384.7133333333333,394.0333333333333,394.61,410.14428571428573,406.71,393.54,386.3642857142857,402.33,381.58,381.97538461538466,390.63,362.23999999999995,381.76,358.89,350.56,376.11,355.00333333333333,356.13,363.68428571428575,,,,363.98,374.96,370.4242857142857,362.05,367.62,373.0542857142857,355.0733333333333,370.37,362.1642857142857,362.04,353.1142857142857,371.7142857142857,357.18333333333334,365.25428571428574,374.87428571428575,L9
2022-07-31 22:17:39+00:00,378.18428571428575,378.1642857142857,369.5023076923077,370.89,362.48,364.88,371.7242857142857,374.0942857142857,382.19428571428574,362.73,374.32,378.87428571428575,375.24,370.85,366.57,375.0064705882353,385.25428571428574,388.9042857142857,387.01428571428573,371.95,375.16,373.6142857142857,375.8342857142857,380.3442857142857,383.0842857142857,384.8442857142857,375.66,387.57428571428574,386.8042857142857,382.7842857142857,385.4842857142857,384.01428571428573,381.3442857142857,387.56,393.91,396.8342857142857,398.4323076923077,401.45,396.1123076923077,396.8042857142857,397.8542857142857,394.4642857142857,398.09,403.65,396.09,398.98,404.37,397.06428571428575,393.0723076923077,392.52,390.3723076923077,395.5442857142857,394.43428571428575,396.6042857142857,391.4642857142857,397.2742857142857,391.64428571428573,382.99,374.04,380.78,378.83,385.4142857142857,390.06,380.49,385.89428571428573,388.32,375.89,384.8223076923077,383.52,359.65,373.84,357.88,346.38,363.09,349.94,364.38,366.19428571428574,366.2,368.0564705882353,372.19,373.58,383.11,367.9742857142857,373.26,377.31,374.89428571428573,361.8,376.73,379.9842857142857,368.79,376.57428571428574,377.87428571428575,371.26,372.4842857142857,376.1642857142857,L9
2022-09-01 22:17:49+00:00,383.0571428571428,377.91714285714284,378.89076923076925,388.3266666666667,388.17,388.05333333333334,388.28714285714284,393.09714285714284,393.53714285714284,387.03777777777776,387.79,388.28714285714284,385.97333333333336,382.51,386.03,397.49,401.27714285714285,399.22714285714284,398.4871428571428,392.3377777777778,387.66,384.9971428571428,380.8771428571428,383.1371428571428,390.2471428571428,391.84714285714284,387.21999999999997,388.15714285714284,382.72714285714284,386.60714285714283,390.16714285714284,396.08714285714285,393.15714285714284,393.60333333333335,395.89,397.76714285714286,397.7407692307692,395.4666666666667,402.8807692307692,408.1771428571428,405.41714285714284,410.20714285714286,414.2766666666667,411.5166666666667,409.9266666666667,410.5266666666667,412.31666666666666,407.91714285714284,402.9907692307692,400.7366666666667,413.10076923076923,410.34714285714284,406.6771428571428,405.1971428571428,396.58714285714285,394.0571428571428,394.22714285714284,390.12,388.2477777777778,392.7577777777778,391.77,394.60714285714283,392.12333333333333,390.29,393.28714285714284,390.9166666666667,382.19,384.78076923076924,384.68,373.21,369.87,366.07,359.25,374.17,382.05777777777774,380.27,376.83714285714285,378.1477777777778,376.03,382.2,381.02,383.1566666666667,374.70714285714286,376.0,374.2166666666667,382.6871428571428,389.97777777777776,386.4766666666667,383.6971428571428,383.74,383.9271428571428,382.79714285714283,381.22777777777776,379.9971428571428,383.85714285714283,L9
2022-09-09 22:18:11+00:00,382.50428571428574,388.1142857142857,377.6461538461539,385.00333333333333,382.22,382.4766666666667,381.75428571428574,384.1742857142857,388.6742857142857,382.37555555555554,381.03,385.8642857142857,383.5366666666667,378.93,377.09999999999997,381.4935294117647,392.44428571428574,397.12428571428575,394.2942857142857,378.09555555555556,385.3,380.3542857142857,381.5542857142857,384.01428571428573,386.2142857142857,386.0442857142857,379.58,386.45428571428573,380.1042857142857,382.20428571428573,387.8442857142857,394.3642857142857,395.75428571428574,396.4166666666667,389.26,388.6742857142857,394.84615384615387,398.9533333333333,402.12615384615384,401.9042857142857,402.94428571428574,398.93428571428575,402.2033333333333,406.4133333333333,408.4533333333333,412.8233333333333,412.06333333333333,403.5442857142857,401.5761538461539,403.2633333333333,407.23615384615385,401.2842857142857,398.82428571428574,399.1742857142857,398.0842857142857,398.76428571428573,395.0842857142857,390.57,390.28555555555556,387.11555555555555,385.44,393.3642857142857,391.18666666666667,386.21,390.7142857142857,394.2633333333333,384.83,389.1961538461539,389.48,366.96999999999997,387.35,367.69,356.89,380.48,376.34555555555556,376.02,377.2442857142857,371.5855555555555,369.2735294117647,376.16,385.25,387.1133333333333,377.3542857142857,375.08,380.7833333333333,380.6742857142857,380.25555555555553,382.7833333333333,388.0942857142857,378.08,383.0242857142857,379.95428571428573,373.41555555555556,379.43428571428575,375.8642857142857,L8
2022-09-17 22:17:54+00:00,384.9471428571428,377.16714285714284,381.2523076923077,385.9433333333333,393.78,389.2966666666667,397.39714285714285,398.83714285714285,391.70714285714286,392.64222222222224,390.18,390.57714285714286,387.4066666666667,387.72,390.23999999999995,388.63941176470587,390.1271428571428,394.8671428571428,396.10714285714283,401.47222222222223,396.91,396.4971428571428,391.6371428571428,393.45714285714286,390.3671428571428,388.46714285714285,390.66999999999996,384.3171428571428,388.3871428571428,394.7471428571428,398.21714285714285,396.0671428571428,393.3771428571428,393.0466666666667,395.78,399.09714285714284,405.1723076923077,406.5733333333333,407.89230769230767,415.14714285714285,422.64714285714285,415.0071428571428,404.62333333333333,419.0233333333333,424.2833333333333,428.5933333333333,432.87333333333333,412.16714285714284,402.9423076923077,400.8833333333333,407.84230769230766,416.85714285714283,417.46714285714285,410.3071428571428,399.79714285714283,403.5671428571428,406.27714285714285,407.93,414.8622222222222,404.21222222222224,398.08,,,,,,,,,,,,,,,,395.9471428571428,401.9322222222222,401.0094117647059,394.62,395.98,391.1433333333333,389.95714285714286,382.02,378.99333333333334,,,,,,,,,,,L9
2022-12-22 22:17:59+00:00,383.32142857142856,385.7914285714286,376.66923076923075,381.6433333333333,380.28,374.4866666666667,377.87142857142857,384.08142857142855,386.70142857142855,376.1222222222222,381.22,385.88142857142856,,,,,,,,,,,,383.51142857142855,385.34142857142854,387.07142857142856,379.19,389.96142857142854,389.64142857142855,394.3614285714286,390.3614285714286,382.68142857142857,388.08142857142855,382.4866666666667,,,,,,,,,,,,,,,,409.2033333333333,403.08923076923077,402.0414285714286,401.09142857142854,399.7314285714286,402.38142857142856,400.59142857142854,394.38142857142856,388.2,393.7522222222222,388.6122222222222,387.72,393.28142857142853,390.3666666666667,384.87,385.6114285714286,392.1933333333333,377.96,386.34923076923076,389.49,367.8,386.21,371.19,365.86,386.73,372.4122222222222,372.35,376.94142857142856,374.20222222222225,374.0794117647059,371.6,377.9,390.6133333333333,387.84142857142854,381.61,393.2733333333333,380.76142857142855,372.3722222222222,387.00333333333333,389.53142857142853,383.3,385.8614285714286,392.4214285714286,380.78222222222223,390.2914285714286,390.40142857142854,L9
2023-01-04 20:25:07+00:00,,,,,368.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,381.3014285714286,381.68142857142857,376.45923076923077,381.2033333333333,375.49,371.3066666666667,377.2314285714286,381.53142857142853,379.46142857142854,373.21222222222224,378.68,384.52142857142854,375.25666666666666,368.35,367.45,377.5094117647059,386.99142857142857,,,,,,,,,,376.99,381.4814285714286,,372.6014285714285,,,357.32142857142856,360.7966666666667,,367.14142857142855,385.8692307692308,394.80333333333334,399.20923076923077,396.68142857142857,394.3014285714286,393.46142857142854,397.2033333333333,396.2833333333333,399.4633333333333,406.9833333333333,404.1333333333333,396.5414285714286,396.22923076923075,394.5833333333333,386.2592307692308,386.26142857142855,382.83142857142855,388.32142857142856,385.03142857142853,385.91142857142853,390.32142857142856,379.92,379.1822222222222,382.07222222222225,377.91,379.81142857142856,385.0766666666667,379.39,379.52142857142854,388.1933333333333,373.91,377.28923076923076,381.18,358.51,376.57,363.69,351.31,377.68,358.82222222222225,367.53,364.88142857142856,367.19222222222226,361.2394117647059,365.56,365.14,377.9433333333333,368.89142857142855,373.45,374.06333333333333,367.22142857142853,358.8522222222222,372.3633333333333,366.14142857142855,368.73,364.97142857142853,368.3614285714286,369.2422222222222,368.9814285714286,372.22142857142853,L9
2023-02-16 22:17:50+00:00,382.5242857142857,378.62428571428575,378.9669230769231,374.9833333333333,379.8,380.44666666666666,381.2142857142857,380.6742857142857,382.4842857142857,387.52555555555557,381.63,381.32428571428574,380.4266666666667,377.58,379.99,378.8064705882353,384.7342857142857,388.1742857142857,387.70428571428573,386.3955555555555,381.89,383.9042857142857,380.9942857142857,382.2342857142857,381.7942857142857,379.9642857142857,385.40999999999997,383.31428571428575,384.6742857142857,385.63428571428574,384.6742857142857,386.01428571428573,387.43428571428575,390.90666666666664,394.88,395.70428571428573,394.3769230769231,392.0733333333333,395.6469230769231,402.82428571428574,397.2442857142857,399.87428571428575,401.8933333333333,402.0933333333333,403.4833333333333,404.9133333333333,408.7233333333333,406.8042857142857,407.5869230769231,404.6333333333333,401.16692307692307,399.44428571428574,399.0542857142857,400.2142857142857,394.50428571428574,391.3342857142857,387.4242857142857,389.93,392.54555555555555,388.3255555555555,388.62,387.95428571428573,388.57666666666665,392.98,385.68428571428575,380.5133333333333,380.39,379.5769230769231,371.97999999999996,375.87,366.33,370.83,372.84999999999997,371.16999999999996,377.18555555555554,372.1,375.4242857142857,372.59555555555556,368.6064705882353,369.4,369.79,371.6133333333333,380.4742857142857,380.41,376.8433333333333,377.6042857142857,380.59555555555556,377.30333333333334,380.50428571428574,382.37,378.50428571428574,375.2842857142857,377.46555555555557,378.2742857142857,381.26428571428573,L8
2023-03-01 20:19:07+00:00,374.6828571428572,377.8028571428572,371.10846153846154,,,,,368.33285714285716,371.6228571428572,386.88,370.3,368.45285714285717,375.36,364.35,367.74,,,,,366.07,369.93,,365.33285714285716,371.02285714285716,,381.6128571428572,368.71000000000004,,,,,367.67285714285714,379.90285714285716,387.43,377.86,387.17285714285714,374.0684615384615,385.11,386.64846153846156,,,,,400.23,397.28,,,,,386.49,392.6884615384615,,,,,,386.65285714285716,383.64,382.82,386.1,,390.17285714285714,385.90000000000003,380.44,,,,,367.53999999999996,363.34000000000003,362.56,353.59,358.65000000000003,361.71,359.04,361.55,,,,,,373.31,371.89285714285717,368.83,381.88,376.5128571428572,366.65,376.96,377.3628571428572,,,,,,359.35285714285715,L7
2023-03-04 22:17:37+00:00,373.6171428571428,375.6971428571428,378.26,372.4733333333333,370.25,374.7866666666667,375.03714285714284,374.3071428571428,377.95714285714286,373.8255555555555,370.78,373.85714285714283,372.89666666666665,373.65,375.01,375.1452941176471,380.9271428571428,383.65714285714284,382.70714285714286,374.97555555555556,374.71,376.89714285714285,372.8871428571428,373.1771428571428,373.20714285714286,373.03714285714284,371.09999999999997,379.51714285714286,380.03714285714284,380.70714285714286,384.28714285714284,382.1871428571428,385.4971428571428,384.38666666666666,385.34,384.8771428571428,388.93,389.7733333333333,387.45,386.02714285714285,389.08714285714285,391.1171428571428,400.49333333333334,402.2633333333333,400.2133333333333,399.1633333333333,398.62333333333333,394.85714285714283,395.21,390.3433333333333,393.17,391.7571428571428,393.16714285714284,394.4271428571428,391.39714285714285,387.89714285714285,380.58714285714285,376.27,382.79555555555555,380.18555555555554,384.91,387.33714285714285,382.6166666666667,383.94,381.6871428571428,378.9033333333333,371.85,375.03,371.27000000000004,356.92999999999995,371.65000000000003,357.35,355.57,367.09000000000003,364.7055555555555,362.91,370.04714285714283,365.68555555555554,371.51529411764704,368.97,374.51,377.4533333333333,378.04714285714283,371.21,379.6533333333333,369.97714285714284,369.0855555555555,373.1333333333333,371.51714285714286,367.2,373.4971428571428,376.33714285714285,365.5755555555555,372.83714285714285,365.27714285714285,L8
2023-05-15 22:17:12+00:00,378.93142857142857,377.65142857142854,381.22230769230765,382.93666666666667,386.77,382.5733333333333,383.4814285714286,379.4814285714286,378.87142857142857,382.32111111111107,382.98,377.26142857142855,380.0233333333333,386.06,389.57,384.30823529411765,381.82142857142856,381.06142857142856,377.13142857142856,379.0311111111111,375.92,377.25142857142856,373.72142857142853,373.7314285714286,373.3614285714286,374.78142857142853,379.29,376.03142857142853,375.68142857142857,379.66142857142853,381.6114285714286,381.3014285714286,382.16142857142853,385.3233333333333,391.81,390.1014285714285,390.2523076923077,387.2266666666667,386.71230769230766,388.8514285714285,394.53142857142853,396.90142857142854,395.3966666666667,396.9266666666667,394.2366666666667,394.9766666666667,396.6066666666667,396.66142857142853,392.33230769230767,392.24666666666667,392.8023076923077,393.62142857142857,388.08142857142855,394.72142857142853,394.08142857142855,389.99142857142857,386.31142857142856,387.64,386.32111111111107,383.5211111111111,385.14,383.84142857142854,384.9033333333333,388.41,385.66142857142853,377.2966666666667,378.95,380.1823076923077,376.52,383.88,367.89,366.19,356.58,341.75,356.7111111111111,361.92,360.6114285714286,364.9011111111111,362.2082352941176,366.33,367.6,366.6166666666667,370.02142857142854,374.82,376.9066666666667,376.66142857142853,378.6711111111111,375.5466666666667,375.77142857142854,377.12,369.32142857142856,366.09142857142854,370.4211111111111,366.28142857142853,363.43142857142857,L9
2023-05-23 22:16:53+00:00,369.4842857142857,373.50428571428574,385.0630769230769,377.5133333333333,372.43,372.68666666666667,360.4642857142857,358.9242857142857,357.2142857142857,364.7922222222222,362.57,365.82428571428574,373.9766666666667,363.41,361.7,366.48117647058825,372.6142857142857,373.3642857142857,368.7842857142857,364.76222222222225,361.58,367.0842857142857,368.4042857142857,367.7142857142857,368.1042857142857,369.88428571428574,352.26,361.4742857142857,377.3442857142857,375.62428571428575,374.2142857142857,374.07428571428574,371.0342857142857,384.6666666666667,380.03,380.07428571428574,371.9030769230769,374.8233333333333,383.8630769230769,385.81428571428575,382.8542857142857,383.19428571428574,386.3233333333333,394.4433333333333,400.18333333333334,398.25333333333333,400.0233333333333,393.82428571428574,388.8030769230769,387.81333333333333,381.9430769230769,379.5342857142857,378.7142857142857,386.39428571428573,390.68428571428575,386.3042857142857,381.45428571428573,378.98,376.4222222222222,378.0522222222222,371.83,370.6742857142857,371.3366666666667,369.76,361.4742857142857,370.9133333333333,367.33,371.2330769230769,365.87,357.5,371.66,346.22,330.47,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-08 22:17:00+00:00,379.0957142857143,378.6657142857143,375.7515384615385,379.2066666666667,376.96,379.7633333333333,379.9757142857143,380.5257142857143,375.11571428571426,376.3777777777778,377.04,377.85571428571427,381.00333333333333,379.53,381.52000000000004,383.95235294117646,382.10571428571427,381.7257142857143,377.24571428571426,375.4377777777778,375.45,378.60571428571427,377.04571428571427,377.3457142857143,377.6957142857143,375.7557142857143,377.32000000000005,376.7657142857143,377.12571428571425,379.04571428571427,382.93571428571425,386.2857142857143,383.9057142857143,383.12333333333333,385.96,383.0757142857143,384.79153846153844,389.12666666666667,391.97153846153844,398.29571428571427,398.1357142857143,396.9157142857143,396.24666666666667,395.8966666666667,399.9866666666667,401.93666666666667,404.19666666666666,402.9457142857143,400.57153846153847,397.4866666666667,393.10153846153844,400.86571428571426,399.30571428571426,396.17571428571426,390.1657142857143,389.31571428571425,391.7857142857143,385.08,383.48777777777775,383.9377777777778,383.72,378.5257142857143,386.68333333333334,383.99,381.5057142857143,379.5966666666667,373.35,370.59153846153845,366.12,366.31,366.86,367.45,365.09000000000003,359.75,360.78777777777776,364.7,366.2657142857143,367.28777777777776,368.06235294117647,367.41,371.31,374.5266666666667,370.04571428571427,374.09,375.6466666666667,378.2657142857143,372.48777777777775,376.00666666666666,374.6957142857143,375.03,370.8257142857143,371.61571428571426,374.79777777777775,372.85571428571427,370.67571428571426,L8
2023-06-16 22:16:54+00:00,370.7142857142857,373.56428571428575,369.9830769230769,374.7733333333333,371.71,368.9066666666667,369.3542857142857,364.5842857142857,365.4242857142857,361.57222222222225,365.27,366.5942857142857,359.3266666666667,364.2,365.19,369.48117647058825,371.8342857142857,374.2242857142857,362.0942857142857,361.07222222222225,356.24,,,,,,,,,,,,,,,,380.4330769230769,387.4633333333333,379.3430769230769,385.4642857142857,385.0542857142857,384.01428571428573,385.4533333333333,390.6433333333333,385.6333333333333,381.12333333333333,379.81333333333333,377.5542857142857,377.1830769230769,381.81333333333333,373.8430769230769,370.2742857142857,373.6742857142857,374.5442857142857,369.43428571428575,374.0342857142857,375.6042857142857,368.38,369.57222222222225,373.5522222222222,370.19,371.57428571428574,375.7766666666667,370.02,366.07428571428574,373.00333333333333,359.96,362.8430769230769,370.97,354.33,373.54,355.26,347.41,361.02,349.9822222222222,,,,,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:05+00:00,360.41857142857145,353.52857142857147,360.9207692307692,360.7033333333333,355.22,356.63666666666666,360.3985714285715,357.99857142857144,358.50857142857143,354.6222222222222,358.18,355.2085714285714,357.74666666666667,355.62,359.47999999999996,357.09411764705885,364.87857142857143,360.87857142857143,363.96857142857147,356.64222222222224,358.06,351.91857142857145,353.31857142857143,348.66857142857145,352.08857142857147,353.81857142857143,347.54999999999995,352.85857142857145,356.47857142857146,356.54857142857145,356.98857142857145,360.11857142857144,361.75857142857143,360.2266666666667,362.3,364.50857142857143,364.9307692307692,365.75333333333333,377.35076923076923,372.60857142857145,369.30857142857144,367.86857142857144,369.3433333333333,379.68333333333334,379.3533333333333,375.8833333333333,376.3333333333333,368.48857142857145,375.1107692307692,377.5833333333333,374.77076923076925,370.75857142857143,367.9485714285714,367.72857142857146,373.90857142857146,366.66857142857145,361.52857142857147,359.46,354.3522222222222,352.57222222222225,357.71,358.0185714285714,352.7166666666667,358.39,358.61857142857144,352.7133333333333,349.22,350.4407692307692,352.31,345.91999999999996,349.61,343.26,334.81,353.51,340.57222222222225,336.28,350.50857142857143,344.52222222222224,340.17411764705884,346.43,354.52,351.7633333333333,351.4585714285714,343.47,353.9633333333333,351.3285714285714,349.1122222222222,360.9033333333333,349.96857142857147,350.24,351.5185714285714,358.81857142857143,352.97222222222223,350.3285714285714,356.09857142857146,L9
2023-07-10 22:17:17+00:00,348.0028571428572,343.1928571428572,341.9669230769231,347.24666666666667,353.6,348.3833333333333,352.71285714285716,351.3228571428572,346.54285714285714,353.88111111111107,351.49,344.29285714285714,349.1333333333333,355.17,361.84999999999997,362.69235294117647,357.2628571428572,354.45285714285717,351.03285714285715,355.0411111111111,349.24,345.7528571428572,347.9928571428572,351.58285714285716,348.8728571428572,342.72285714285715,354.3,347.8828571428572,349.29285714285714,353.5728571428572,350.40285714285716,351.6928571428572,354.15285714285716,356.56333333333333,358.04,355.9428571428572,355.3269230769231,355.5766666666667,363.3769230769231,372.89285714285717,369.98285714285714,371.1328571428572,364.43666666666667,362.74666666666667,365.43666666666667,367.6066666666667,372.3266666666667,372.3728571428572,367.2069230769231,363.7766666666667,365.0269230769231,375.5628571428572,376.1928571428572,369.8228571428572,361.7628571428572,361.73285714285714,359.40285714285716,363.25,367.3411111111111,367.64111111111106,364.41,365.8028571428572,361.22333333333336,359.11,353.78285714285715,341.1066666666667,345.7,346.0369230769231,337.13,359.01,330.17999999999995,346.88,350.21999999999997,328.74,344.2511111111111,339.65,335.90285714285716,337.6111111111111,344.38235294117646,345.21,350.75,347.5866666666667,355.58285714285716,357.45,339.6466666666667,343.02285714285716,349.7411111111111,344.69666666666666,345.1228571428572,348.41,341.48285714285714,347.83285714285716,362.0611111111111,349.8228571428572,348.20285714285717,L8
2023-09-20 22:17:40+00:00,365.10285714285715,366.5128571428572,371.26846153846157,364.62,365.19,370.15000000000003,369.0728571428572,365.10285714285715,369.28285714285715,367.47,362.09,367.97285714285715,367.18,371.81,371.47,369.6652941176471,369.78285714285715,375.79285714285714,374.46285714285716,371.46,368.1,366.9928571428572,361.7428571428572,360.89285714285717,365.21285714285716,365.9328571428572,365.44,369.4328571428572,370.39285714285717,372.21285714285716,377.5528571428572,376.46285714285716,376.09285714285716,377.46000000000004,380.56,377.98285714285714,378.48846153846154,381.39,381.22846153846154,379.1328571428572,380.58285714285716,382.21285714285716,383.28,388.98,389.14,388.93,387.58,384.23285714285714,381.5084615384616,382.44,381.92846153846153,378.65285714285716,377.77285714285716,383.5628571428572,380.09285714285716,376.8828571428572,378.40285714285716,379.37,377.91,376.1,381.11,377.7628571428572,378.13,377.68,373.9928571428572,371.21,368.22,364.55846153846153,357.17,357.20000000000005,359.82,357.73,359.17,362.78,364.97,365.77,366.6928571428572,359.64,366.13529411764705,366.21,372.63,373.67,373.03285714285715,370.15,373.87,369.42285714285714,367.75,368.22,366.8028571428572,365.58,366.14285714285717,371.40285714285716,371.36,368.6828571428572,373.23285714285714,L9
2023-10-22 22:17:50+00:00,372.74857142857144,364.09857142857146,356.60846153846154,351.6633333333333,365.61,370.2266666666667,382.24857142857144,383.2685714285714,368.46857142857147,374.1488888888889,366.62,368.5185714285714,371.82666666666665,374.95,378.95,376.5247058823529,373.71857142857147,378.98857142857145,368.83857142857147,,,,,362.8985714285715,372.7085714285714,371.72857142857146,375.62,353.54857142857145,361.4485714285714,372.98857142857145,376.8285714285714,378.60857142857145,386.1385714285714,385.76666666666665,380.64,378.75857142857143,388.9984615384615,392.6333333333333,395.26846153846157,,398.59857142857146,392.71857142857147,385.7633333333333,380.7133333333333,383.8433333333333,389.7733333333333,393.9433333333333,402.31857142857143,393.4984615384615,379.5233333333333,380.14846153846156,392.22857142857146,396.5185714285714,394.06857142857143,382.97857142857146,382.54857142857145,376.2085714285714,381.38,383.7888888888889,388.04888888888894,388.92,394.86857142857144,386.02666666666664,383.71,379.50857142857143,363.5833333333333,355.85,359.82846153846157,,,351.89000000000004,364.37,376.34000000000003,353.51000000000005,371.04888888888894,362.65,361.48857142857145,358.5688888888889,369.4547058823529,369.34,371.69,368.1133333333333,373.97857142857146,374.48,364.80333333333334,365.83857142857147,375.36888888888893,365.6333333333333,371.3285714285714,375.22,367.1985714285714,369.99857142857144,376.3788888888889,366.31857142857143,361.5785714285714,L9
