dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2019-01-04 22:17:27+00:00,,161.80058107623245,,171.2535292393805,161.2355940079294,,170.36883451720755,,166.56905505162416,159.661299531494,,172.69661886777357,,158.15988984037585,159.9977143025127,,173.8249037850081,,173.60529526970018,164.49066319394782,167.0019808700201,168.04344851379602,,156.35459581207337,,160.04964000253187,152.0081716193423,165.53067774492263,169.23813164446972,,168.34673100348496,,171.29097137811038,,172.2732180553183,170.70289331049645,,180.4744799255064,,178.5023553164862,,187.5132681543338,181.31788485691888,,170.89489070093245,,187.222482217781,187.73269485201905,,186.2542386961268,,174.7254490733461,,183.65087255090643,179.19796179840176,,176.97060790652628,,161.9997347790766,172.91183546527884,,173.59929432381767,,172.59894820933775,168.75222244603654,174.66376880684004,165.43139479041122,,176.92109240150344,156.5170231765943,175.74255016149888,160.08326322741425,152.36797284066134,,,,,,,,,163.47952128204363,162.76668193046456,156.1123278199152,164.68816082590052,170.39539041472548,154.98798718855332,171.9622682007409,163.5710696177119,163.6729896614291,162.12030960025075,163.79220135189985,165.79251182536802,173.33267566031935,169.37418745579308
2019-05-28 22:17:17+00:00,,170.58718795308747,,167.51120202124227,172.06477029445972,,170.86832239103333,,169.95940626056418,174.4066264976455,,170.67640664698632,,177.30079529348504,175.0778013448403,,176.02949075006416,,168.9331608829555,175.2391894783629,170.8908387792985,171.6098909691076,,167.04825962028823,,175.47015177519197,176.1268971498964,171.70349825859108,173.53326179097107,,179.07546594765964,,180.12548492748124,,188.8281116900096,188.8310146839396,,191.44656332537204,,191.51055846396292,,194.1318769265893,192.28162749589373,,191.66676101130997,,190.92812088317282,196.526571599742,,193.6981000007577,,192.3909483106424,,193.76200361403417,189.0646784871748,,187.24360482232623,,192.8912862384296,192.60774212629292,,173.47863095078068,,181.09168074772776,179.5442552627611,177.31563331012546,184.72657901319465,,166.01054952489267,177.31933790004808,155.07306539532607,164.20713129409324,171.0520585447678,157.06173817276186,170.58968178038987,165.57862982607384,166.45796480210976,167.28991190070278,,169.2968099128298,169.2137900278982,163.0998566629211,168.43219062520004,166.0121194985285,162.45634129645055,166.7581819023345,175.98249117402122,171.82700957811824,174.43666182672868,173.94261921555068,170.7300118994469,172.24200771633818,175.46339954523782,171.44677978346027,174.228369482637
2019-10-19 22:17:59+00:00,,159.5357863146449,,157.14941796161017,161.95389471088413,,171.1161514927743,,162.82842765645202,166.00029573664767,,155.71844749284796,,166.4613085111802,171.19318868394362,,167.38187287649635,,171.13180878702337,169.4194656841343,167.4405811900156,159.9665869529223,,164.88487895735753,,161.39971742934716,162.95759172427574,162.46774439568426,167.60743556367345,,168.77954540266046,,168.06351003065544,,165.08202072656852,171.33710851960254,,172.96704562015498,,180.86896327397758,,192.67996080583717,187.0449037736988,,185.30808387264184,,177.29527952073246,176.01569816999717,,184.32696729249267,,182.6236765805795,,184.12846666408916,186.2689664032137,,179.47631101371238,,174.52498690767982,168.15953545766502,,171.15001809769876,,169.00685778648491,167.62727728960465,168.50871551373072,163.81541165201713,,153.08662015899466,156.6531584874227,156.5623577872132,164.48595248174234,153.145858165196,151.32434535158012,157.67865329380527,162.17915547976264,163.72023497230848,167.5504656585084,,155.81925784923015,152.34433644949036,155.16445024069802,158.00045102588095,157.98658868872474,165.242035266168,170.3579461490695,166.1796137780693,169.6986422836707,167.29993660546674,169.43713245265573,163.2511354820049,166.79741433883237,169.93741452850983,168.53846412021818,173.36428782546983
2019-11-04 22:17:58+00:00,,168.8620533410169,,174.33573651718385,178.3040332044573,,179.39246008007584,,170.5077584183913,173.37377965002509,,163.05672528983808,,177.29289004856616,189.34112064555688,,180.52743894822305,,178.8041583481874,181.9797739097761,170.9593634111313,179.3446290654552,,178.56148442002825,,181.48703419459557,184.53217137485825,180.4492036747613,179.2372014987408,,184.3007208984837,,185.7946946244141,,182.73528135960424,183.7212997594014,,194.48959063730993,,202.2324758267092,,208.47960947199724,200.95876229904064,,211.953780669204,,208.09715949304274,208.57634887394383,,185.12931517674096,,197.93318599004368,,192.67035681063143,188.7640363443184,,196.4275306856487,,196.39310193337542,194.07842856264847,,188.48548410977023,,179.5907163424685,170.3382882828392,164.22236090185723,172.84143965208395,,176.90542211688992,197.6150321644463,184.6680409308019,191.13037161700436,195.48616235133875,186.26099928142696,190.0203584848426,183.23048675365268,184.6465061742286,188.62851322195655,,187.37270780231816,184.7667045646321,183.403690109984,178.99836362733788,172.693537303027,166.5460659619129,172.21840904176543,188.58608664057513,184.99486428744925,190.80913718438805,187.4567654674783,178.3019590034148,181.874026667979,187.65090646902755,184.4126855614385,182.18471002489275
2019-12-22 22:17:51+00:00,,168.55932825099535,,171.77273350857934,179.89820097631343,,188.8783075353898,,168.3266357814182,169.38872025019293,,166.89710612024723,,185.2629874150327,193.3551517316912,,181.76331217212373,,175.90840714334786,170.83908472055288,170.1575007942363,178.232297613657,,172.47418279947246,,174.89742703653326,181.25511760020905,181.99603139733713,180.9745072730242,,179.18464346355097,,185.40940182958835,,183.94734607835764,177.58066990760653,,191.19654777811814,,195.05039037310758,,192.94997319723245,198.53867335101685,,196.87871378149893,,194.61463301294734,196.57224735245734,,193.1202517866437,,186.07947479004343,,191.91301825446095,190.48041489610475,,175.8145624276542,,179.6152906731624,184.05421338347617,,188.55505175807147,,188.8732199610178,180.96769447972682,171.83355152902837,172.62113141583976,,167.3449712010001,168.36590049821265,162.59570841260341,167.68041879709062,176.06043925956763,176.1815584097736,182.37194671986973,183.56925296469427,179.85598943161062,169.46349001366733,,166.12115590936563,169.645041692811,173.9015918749216,186.63799643462445,186.74182737362295,175.63786075455658,169.45513817216093,169.96202177457695,170.2839412062138,177.39875565357417,180.0795405128626,176.0868226772883,179.5629360121351,182.339795103024,180.28671505972594,176.72994420616143
2020-02-24 22:17:35+00:00,,191.36070427227367,,194.58444104760028,188.84312966304816,,195.28474352208477,,188.85248905023334,181.08426782864868,,190.68595535854845,,188.97383281367115,181.11405649294795,,199.31978129007123,,189.73690836506543,182.62614626502503,181.29886022698042,186.44416059651923,,191.10253537698878,,191.09736272716944,180.60147523041798,190.8984514100432,195.2801748272029,,193.19306366971787,,207.11354680330558,,197.53026652654216,199.45148318863554,,209.6722462782457,,208.92345197732791,,206.18361741200394,209.36695129694633,,213.05307710510968,,217.85937429157707,211.93390656086325,,210.67205254290843,,212.64013300525323,,201.62183826285855,205.22205903503328,,198.78738986340923,,180.03628308202542,178.15273490255242,,192.0388990309864,,191.02023246060634,200.38430745961102,200.17026690257552,182.42814035083944,,195.8987786624127,166.31824792907815,200.41383212632778,174.3987333836911,174.7436981702977,198.93357531991177,182.1753885596456,182.86344349785406,195.75203273029686,178.93524701075702,,182.75539432269943,178.67202949353697,196.91874215705465,195.06337131231766,186.4872867098195,201.8065857313875,189.70242789717156,174.3450384910771,193.55662743395678,196.66344943699613,184.81397822391892,193.29013333272962,197.76424242583434,185.496345272752,197.18316890006045,193.84085440874097
2020-04-28 22:17:04+00:00,,188.95825694737022,,184.52386647668501,187.21699459781087,,181.25952544754293,,188.59807195879745,191.28636370694988,,195.8279326357087,,189.4916645960028,191.14109266152107,,196.7908452366379,,196.3878957693967,193.69628373417925,185.61292357313312,181.12673031076815,,180.32623911276877,,175.59446012871533,178.58878187224775,190.39097911824123,190.87003913348025,,192.98493016067195,,195.62573374476688,,201.35398127698213,206.19314393396022,,202.69317067201894,,194.69363326578892,,201.63582592223003,201.16317786186465,,204.30885105095663,,201.47480917805623,194.37617616703733,,203.7653732382452,,205.82739608131732,,196.7651234020738,196.68628107082188,,194.83997830352288,,201.66356313959113,200.70259254704098,,205.39051521097775,,199.08162645509637,201.0145358621829,194.69095465421665,190.1649234219109,,184.42161653109827,180.10865410335978,184.15459852426008,182.09305150683207,175.79360244906945,176.7400305900825,177.86072620666576,179.36802454626346,176.70211991576778,182.1601911170703,,182.52157105709816,178.96198478233964,184.2675585424653,187.5666195626266,189.07522655352207,197.2981860194149,191.24209235980678,189.69087271493552,188.190234810577,192.650266755542,191.62262439600303,192.26557614389867,189.77054615432564,183.0877194171989,190.34393830158476,186.42333717138655
2020-05-14 22:17:00+00:00,,175.50755787998187,,178.25812745718653,184.21366507535447,,185.38289286059637,,183.58250781795013,184.90744126806672,,189.7835962272405,,188.7939291736491,194.78188484787148,,191.06247262205733,,195.88359413451676,194.4347271810781,191.1715046227158,188.9476694786734,,182.06600843712891,,186.9842658602597,193.63119563590377,190.60993126324416,188.86907497974988,,194.55957362740395,,206.6967668563917,,200.82102161747275,198.70016785980417,,205.62778568298612,,212.5274872466618,,221.11094728347067,219.35033190183586,,222.45751039473825,,215.99076880607294,214.32004706315428,,207.35297327293733,,211.0261433330255,,204.81612969394698,196.62681765277463,,206.96444149234492,,207.82119479980835,210.28412332189623,,209.76974480797753,,204.34249235186232,201.21808161168732,196.47168411256536,203.5017561170923,,199.24222929558596,200.2774936273926,185.74436434389327,181.25366774216968,182.10297671738147,187.23039502837906,203.95967646072486,201.86407916881925,198.12989008508762,204.1838046501003,,189.8651443376889,191.73473770825925,190.4634754191503,193.0189799293345,198.5351332015866,195.69753198961118,192.93754401924645,196.1125255876019,188.5455480930861,192.1998032854314,194.0130353996473,186.96066623431798,185.81649327015825,195.3599557674509,195.46916692408837,194.47403516974603
2020-08-02 22:17:33+00:00,,185.16803598519908,,179.34299682317814,176.2734924890729,,174.65669569928107,,180.42133064462035,166.0524782668547,,200.8578893651597,,184.79017111849424,181.31616216407505,,188.44443053667135,,191.1357934692011,176.0759730676133,180.82661165016452,176.54703793362475,,178.2003213974787,,180.43469102540783,175.8023169301689,187.17712897417798,186.34236277344357,,192.65099302708015,,192.55129306446636,,194.1073830602832,195.17950174024034,,197.26933193859497,,193.57075384958787,,193.32772902762022,203.98579558798582,,206.23665059661369,,205.1699693711822,196.08422677671194,,199.37875225359434,,196.6755861225915,,192.4785466777946,192.95050413518524,,192.94829545959206,,190.36633903364321,182.86839283051083,,184.886597607634,,181.27701634950816,184.7187091929249,181.6644116100222,178.5908811933577,,186.61056628896392,,,,,174.93273828630925,174.4095021781458,173.51643960316449,183.85485390069834,176.36736261006968,,177.60174625606516,185.1143591899779,183.23930193275845,174.67972513062185,,,,,195.0661586238095,186.3655277522342,182.47317945213456,180.0931255907674,,,,
2020-09-03 22:17:46+00:00,,178.3375410468298,,184.52277334256482,170.54571646300957,,181.8674058693386,,182.70094132532986,168.83081493273303,,186.0904511670537,,170.04017671229408,173.2609910839034,,195.05237549492423,,189.08133443281375,174.52719223553052,178.0100081688479,180.0271390393283,,181.8905161217569,,182.03679821695633,165.44093446461895,179.7634173050688,182.04626092255938,,187.11956193231418,,188.4870727720508,,185.4085379271626,188.5475131652213,,198.66453311529816,,191.05610102111171,,202.51368274446077,204.13810166485996,,201.55068777144868,,207.79680198733186,197.85337872019636,,200.8243627766931,,189.08446435490788,,196.71577454313572,191.54023489062286,,191.674997505953,,177.18864616701615,178.98054303617647,,180.7800971641341,,184.99570047868485,184.3211686243437,195.6734459798487,178.2625657110645,,192.2821553345416,161.69037416750672,180.67892124157157,169.86512841060815,162.22590341139076,189.91189144795095,166.36839974892817,173.703849248188,168.20989117084966,172.89134714033824,,175.98713970564015,174.8089740011962,192.9590359545016,185.04358812300651,182.27015755448764,199.81964060685368,185.963516991648,172.6393337232926,188.4200014306279,184.1099539588885,177.46885826159968,185.7313567024513,182.04870508835418,178.1234055466944,190.96260525391438,184.08864825108077
2020-12-24 22:17:54+00:00,,161.86733478387927,,161.94126704532997,164.97205857289512,,172.87448500491226,,174.47013457405657,178.3460528517931,,177.52243097107822,,180.7496545868509,180.82867123333426,,180.79213843055095,,180.70589445024302,,,,,,,,,,,,,,,,,,,,,192.6398139861911,,193.19499163754594,183.07283310727055,,183.27330922324623,,177.72942015926554,182.25537166356483,,179.8984066078874,,180.5972145771379,,180.85744996391085,177.71604965405913,,184.22331936559755,,180.65998541614294,181.00206781102486,,181.8160044017957,,187.46737211623355,183.60624129361665,170.35902293928945,174.4208356174351,,167.5387381592748,175.11358117333933,164.49477997387888,174.4285563995475,183.62227612943235,172.61649502890222,179.4558819645443,176.40112503190983,179.20150103062957,185.14554843957075,,187.2673336574997,183.8354330122536,177.83998708244255,181.16765990615164,182.36265678688343,178.7554365269175,181.85796503854618,181.17809993571342,171.9834480601137,171.42010785616674,177.31408133943395,174.21981999546446,176.1376137801799,181.28458839729058,176.11109909574725,170.26527242580045
2021-01-25 22:17:44+00:00,,170.6945053545618,,171.62198982722495,168.40522239887665,,174.9310056399386,,171.30256456551717,172.52705271010996,,171.54668845276686,,173.7894601246987,175.0209578272448,,173.42851962392052,,174.3518629951973,172.93013784768303,170.30071950337498,167.47025136295045,,168.45828273279756,,170.55601724327087,169.87372995432335,172.12543470406573,173.98928681195147,,176.42660532857644,,178.95179789214143,,180.82947469625358,182.13683489615244,,179.74373428850998,,181.8741927120321,,192.1415985242071,191.43210719332495,,190.82106618200973,,191.6292940032419,187.7503879500887,,184.33379823579298,,180.03244195480096,,179.63981598768925,184.71388189505805,,188.2560015811345,,181.9557523285025,179.4640095343134,,177.87006995565886,,174.69425243993635,172.89633769717946,165.2811658194932,158.98198372653582,,157.56032768480677,146.80599389905967,153.77364882542852,145.74168916335591,144.69188909852133,154.01893250031748,156.2101974651596,159.09646177035265,166.02691115311404,160.4892282401325,,159.88475685211293,165.59899665020893,165.23467062138238,171.93011934722517,165.15864565643938,168.67799243335546,160.60420115558776,160.72785655939316,160.0276848664522,163.46439840542504,160.51977026800387,166.077683267171,166.5637438480852,162.1372597369848,165.30738297178542,166.7132698973021
2021-03-30 22:17:22+00:00,,193.35874686611305,,201.15221947214937,194.32503336621284,,195.01148780815024,,199.81053199557246,194.45656263474567,,198.1620909539248,,194.14398616057747,186.88984717629415,,205.9743182741183,,203.22043694775775,188.96084565499575,189.13089503406633,195.244897036823,,197.97636789638824,,201.5484452954699,187.3216393431707,199.7967108070277,205.09080786962852,,205.39876695542324,,208.4176823403005,,210.6019684691281,212.79462890327713,,222.38751638540097,,215.28326580410183,,213.83600453754255,217.48682785690727,,221.4322578595617,,223.89412706520002,218.7746540244866,,217.4856775813237,,212.89367942954198,,213.55587567784346,210.04809666461597,,210.73712581292065,,201.56244916168578,199.94322026475945,,207.52669782997464,,200.01743578664218,202.0955214757212,207.34228699041896,191.0567742365323,,209.1785564826586,176.89356027162185,209.50487154662378,181.47230040901417,171.45067044080722,205.37994021138087,176.66651298885222,184.6372599819178,189.7012703983832,184.0966882127202,,191.1751004834201,191.66338517276768,206.03586514463356,196.8036078052837,190.7539028231544,207.94633120668115,196.9357681210365,183.24916350637784,206.38143976848332,203.394348749817,190.46807305081933,201.49175033844944,201.57039563450215,186.80815195004556,200.64882760827493,194.70112073300015
2021-05-01 22:17:07+00:00,,190.7682161479266,,183.31340267729087,182.9334755307756,,186.43851103178025,,191.2671035080938,193.14796324584887,,192.82878579026263,,200.1622806660652,204.83627824550868,,206.8556603269949,,199.48807898364797,194.28109026094762,193.6034379007085,195.61590861531312,,193.74060095442968,,187.4150827582018,181.76775031083966,184.05865268734797,183.0055359677268,,191.16883995519927,,199.0841139964932,,205.9247161792494,208.54190697183373,,203.69569805297402,,195.8644472058524,,197.8383173382505,197.5791604686102,,200.59623648747657,,212.17825745971396,213.78224620237376,,216.3638066273603,,210.37940167663925,,207.3144034868164,207.4161381128029,,197.5205560491796,,200.01163719301636,199.11620755205476,,195.9259083599052,,203.14047746109568,203.2976243887548,198.58303678432847,193.52427914666592,,192.22654631241016,191.23324071576872,188.8994562742317,184.95582048419212,184.59691018650162,185.8226328207365,183.51731180873216,181.30257682125975,177.46859029491702,173.64800393903386,,167.24966620424593,169.9496676812344,177.6194630577028,182.56826366410596,185.4267860987526,188.16675965246063,188.35591296434612,188.43641881012786,188.18015506797624,193.9579164297771,189.93609143359365,187.940513697886,186.58719019710972,188.71314119531516,192.96613887653533,192.7079084539564
2021-06-18 22:17:27+00:00,,164.00023419247142,,165.4178330145538,172.46139921311905,,171.97298744066248,,179.4874775832785,185.85661341220478,,163.73560937567973,,178.8371239185801,188.9377213404483,,174.13482378450936,,176.31368086166927,180.91807871130683,176.8856112988764,175.0149974441015,,169.821743859223,,165.93403235663402,174.6536266940164,171.73499719328396,168.60153011565632,,175.37683131128293,,179.77098555199638,,186.25628990977853,190.00761593588922,,171.76553739443855,,195.1814624772932,,187.3984547098233,183.29701365565828,,190.87394269600733,,194.8468530346508,201.8430205276028,,194.58253105528206,,190.79518491852704,,188.94873185157985,184.83559326796612,,184.2621820892589,,184.33114896477403,194.45847420035665,,175.50584966781472,,179.44161399369432,173.8628169139912,169.48481233383038,186.5422543026318,,174.7342396172274,189.40302534552328,169.36434251310078,150.37345306821993,162.6919400254055,150.4119277374602,177.104565242048,167.5838185808773,167.42850633807396,168.99740705762406,,164.50346046068364,163.39723706779927,156.3558012843223,167.90519836861984,177.76259093692076,162.022863887581,173.48055982165312,,217.3477009171233,193.06815649406923,175.82013913632983,159.07979773310367,153.0999000125422,169.2889062258485,171.16843229872208,177.09363564938036
2021-07-04 22:17:29+00:00,,179.94649965719876,,185.27119768657172,193.9568977678178,,188.16490899773626,,196.33610956383075,201.1084701574511,,195.06912425325933,,198.55065485063335,205.62576908194012,,196.15253680801075,,191.54653151563437,195.68426084508707,191.7895664213953,192.5430154022094,,186.16335793092713,,191.43879954086623,191.462820505154,191.10379843730834,192.12895134549018,,199.47247644472358,,202.7122503509051,,202.56609221243,202.50114817120507,,204.77001756218746,,210.19025133901727,,215.6022463064517,215.3645064910199,,217.05623499930914,,218.3091651324957,219.48710697390516,,218.56950627688826,,213.91651803046923,,208.4181066143146,206.6825841130394,,202.56342888402787,,201.51282874214405,205.00791864113054,,203.94775830798338,,197.6146816616681,195.40818714973864,187.44287948554046,199.67114263128428,,187.07954057994024,200.78615032989285,184.47043441131996,171.6748814857941,177.1621552640845,176.49781156462288,190.36968189817918,188.8641969273897,188.7226347740937,192.66775918672604,,189.18024089796268,182.7818635392169,177.10441799122037,180.74508280223964,182.1946920447716,177.79902364259917,178.23721533740337,191.42384665972483,192.33505518211788,201.3195921376773,197.5600727451777,178.62072611392819,176.8491836657427,185.21499809151496,193.75380969916614,192.20511095535758
2021-09-22 22:17:53+00:00,,173.09014046423687,,185.81608942734155,164.98196150750354,,174.9391460663285,,171.22251719398145,165.7031019007059,,173.79177198188367,,170.870452817875,170.11535414449872,,178.08142743729542,,178.26457205131726,168.1916637303486,171.89839835395904,179.22743505728533,,172.1835547991743,,179.29799166958935,163.82822059924342,180.26480307460238,173.93806078849715,,177.760749722609,,178.65158620112808,,174.94946837525174,182.29754203993568,,186.42026588512658,,187.4259609165237,,193.09645842690836,194.84631134182067,,194.51614974414457,,202.63583926835847,189.57810320047756,,192.38455916755532,,184.4478147957536,,187.5485931489427,188.32045812016645,,197.08432478052836,,174.9831113275419,178.63714801873266,,180.1123116396026,,177.49145724788156,178.08350357005293,183.69508124483468,175.13552515231598,,183.2299100734204,159.45501713004765,177.87439249472698,170.54330923925102,156.30886256118976,177.37048071521352,157.9737619197614,162.28073769174597,164.38221613948514,154.5780964845626,,166.28113878349942,168.88050795694772,181.01488174591745,174.27609509015124,169.215413103851,176.1898450269764,167.8963831031865,160.5157074338517,178.28524807412236,171.10172748301483,172.49038540204208,167.8260435904961,174.07279315854433,168.14895097349012,173.3271586864961,177.50112758768643
2021-10-24 22:18:01+00:00,,181.41431636394927,,187.38006936449298,178.9148376399141,,191.9728774441414,,188.14995674768434,185.80268320428453,,182.29756312335667,,185.13178561750007,185.67967888651938,,188.37725412685012,,191.30538931937747,185.29800024051463,184.17632743930818,184.8596624291137,,185.19117166862304,,185.4872305438825,178.6734279720917,186.24722077843745,189.14586732453654,,192.64371059583854,,193.4123392340643,,194.2571180740398,195.90997220913243,,198.6313200500367,,203.91189240503317,,204.94934672509646,208.54662774195583,,208.9024315826071,,205.83544225044244,200.7572878672781,,208.88331148567255,,196.19348403863685,,201.1124290308025,197.48058533415676,,196.92103521545076,,190.9431583647932,185.82732054303668,,192.29089632395875,,190.7141438393365,190.6584477381589,192.8681819719009,189.4307642491679,,181.6594293951793,167.10658604517675,180.2791596265141,172.345617959482,168.6212002343858,178.174041047977,173.7652937393394,174.4645704224476,181.5727620787405,174.61678884204545,,176.3258900420493,183.68952832440033,182.5527591014145,184.76232669891274,180.45147716433377,189.32260675312963,177.9614400898465,180.17028271106435,193.37893244266317,184.07109346695188,187.55991369927892,184.7816412088241,186.3503731912826,179.73295109919638,184.6663163265063,189.46227351959686
2021-11-09 22:17:58+00:00,,185.62812816891767,,185.0793166032751,186.58615004656656,,189.80184088302522,,192.83840540293187,192.4190907065119,,182.32625191585626,,183.5640141755642,186.11892894227066,,193.10398531255288,,192.95173422217033,190.6483738875211,180.64181956569038,181.1203826067079,,184.88518367620404,,192.60578618688746,191.07017695811706,190.85439066265678,193.010667996615,,197.67009560770484,,199.80182845291174,,186.19856805467072,184.40942863946813,,203.31306603061776,,215.23840666038578,,210.1586599043735,211.36074475450226,,212.52660412429753,,203.25994061702448,201.17737268343657,,192.7738640472697,,198.64484922220967,,190.31990110962968,183.66043668235986,,190.70931077225697,,190.8221979854631,188.95353113908473,,177.58085602176422,,182.4840667813189,178.13247564069653,179.18978910026655,175.11142099753258,,172.70100983769322,167.93268431797154,172.19226230347175,173.11753058650484,174.86931528770492,170.27022038159518,172.79612884811206,179.90055189869508,182.83747921952525,179.5801208918228,,186.7364830595229,188.33484475056,183.14643802342354,178.87013634966144,179.7779863252322,176.41912256291613,178.96689572782253,179.87107410196919,181.6609929254757,189.27696762422266,190.3247119601677,186.7897581263496,182.59926814408988,179.49599830309398,180.7735674756711,187.96146803686966
2022-05-04 22:17:26+00:00,,,,,,,,,,,,200.816202251301,,196.43743415703048,195.9643972328172,,208.8291513027085,,200.0713480064072,195.87505473912054,195.50167147613504,196.6933112345833,,198.45288410851282,,196.5411545582191,191.3647734407748,201.506447301414,194.2345754693741,,200.7397288584036,,199.21167652177087,,196.47797103267675,191.43202320063196,,207.86888506023163,,214.47717851353147,,215.99718044125115,218.36371648853944,,215.01724606550601,,224.21740892665895,218.88573730005464,,217.60005822179858,,216.0002855893868,,210.5812603109174,207.8657011133239,,211.5665876211827,,214.59548212989958,205.37861914485705,,200.03234095688637,,201.0504120006262,199.40141204455836,203.24039882262002,194.055495470096,,204.69747739325967,182.16733312598288,193.2996489946259,184.88054365172712,176.8028689906743,194.977738506459,183.09590940773938,192.5200884124542,191.91075883197928,182.8556568187438,,188.7088404344602,185.17351789584382,185.51059463598716,190.19967426183652,185.40732756044673,190.31501437822917,196.01526644035366,186.94155441479808,199.6332634882307,190.53996928674067,192.19603427172592,199.6972697089989,194.51170407067906,190.91215866474454,186.82895892744384,193.2578758957941
2022-06-05 22:17:39+00:00,,188.83469278325495,,192.12850157593584,192.15540826110208,,193.5303527321207,,192.57586864057046,194.54350197910273,,196.4619436121803,,195.2737341224488,198.2295014353933,,198.65776956135088,,197.59898276414165,195.32555704472324,191.93866772765983,195.57957823615345,,194.44654734367788,,189.9401396309676,191.28791741361607,195.93870067543497,201.37749697983378,,203.56305838363977,,201.2871476449054,,202.62284076658565,204.56985022255307,,220.14408883788832,,214.08156181209182,,216.48214274281884,215.0679704466652,,221.59715535523915,,222.39554787517463,224.95448016267147,,219.41895743397123,,216.33455307154782,,216.6363133251168,212.1818922903222,,212.58501981986038,,210.8194874669685,212.57042086085391,,212.59556329487359,,204.0106916937536,195.41967602967526,197.29290439699665,199.42300624098027,,200.19492083843255,202.3899545533067,197.60325925462868,190.324468722823,190.60732408005094,189.70280207951802,193.23272953385435,193.13221010094443,193.7404265548884,195.45040602906275,,194.65629906996577,197.4601742735301,201.5983374737288,201.74910864338827,200.58693139038988,196.25107622655963,194.56930724903228,194.21111938687665,195.44803539810889,197.26989891332207,199.3581542110053,197.77003656693145,200.12268124088433,202.09212999143423,202.7080156411176,199.12796309574145
2022-09-09 22:18:11+00:00,,186.4535773286742,,183.43106788200024,180.82702053951175,,180.0519919680145,,187.58914124188885,179.73196938004628,,184.40482665109133,,175.42271882979776,172.9892943500451,,190.99894223019172,,192.43192449564327,174.5841225518232,182.87018522760224,178.9762819007023,,182.75570193197,,184.75379988312437,178.24590207951448,182.89043571467224,178.0892170279591,,186.37420738176547,,194.04919170792337,,186.6429096606644,184.15337922748944,,196.91007714929862,,200.31949021649575,,197.55912883627093,200.5098923449131,,203.23955097990714,,210.77875490664263,202.2157349131855,,201.86917110804976,,199.91375169432288,,198.01314556988254,196.107016867016,,194.07119085641227,,187.4114956685458,186.0598254218554,,190.54526561780398,,184.4818080025512,188.74078675260205,192.4320487931887,180.17292232580942,,188.1837670980916,165.3377012672584,185.73614030648082,166.00529321625112,155.84743427029028,178.88668612538595,166.3924677020488,174.60533353263463,174.54796521476612,170.0644635874574,,174.26215960187648,178.86725124997923,185.69081071067856,175.0585545395439,174.40777340098634,179.15692846607877,179.16061707977815,174.5817346230108,181.27029884721935,185.5505782152298,176.03869915748535,182.49179854269195,174.02751012221148,171.90828577285816,176.3772590688919,174.12151969936608
2023-01-04 20:25:07+00:00,,,,,166.01005300085495,,,,,,,,,,,,185.12741219857585,,,,,,,,,,,,,,,,,,,,,,,,,208.28690168782742,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4341384755683,,,,,,,,,,,,,,,,,,,,,,,,,
