dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2016-01-12 22:17:40+00:00,388.47,390.86,384.63,391.80,386.86,385.00,385.01,387.12,380.28,377.43,380.16,390.92,393.04,397.74,380.06,388.23,398.68,399.56,390.41,385.87,384.57,386.93,385.79,386.87,390.25,392.12,381.93,388.67,385.99,389.91,385.91,388.69,397.62,395.86,391.72,399.77,405.00,398.21,406.24,404.72,400.91,400.16,404.37,403.88,409.55,411.35,410.69,405.93,405.71,404.89,398.80,394.94,402.51,396.99,389.25,393.17,389.06,383.49,379.02,384.44,384.98,389.76,391.61,384.92,387.44,396.18,377.57,383.89,398.70,363.19,392.99,370.29,355.79,386.15,362.92,375.93,377.22,378.31,374.82,383.03,380.22,393.55,382.32,383.74,387.08,387.67,378.10,395.35,396.40,385.56,393.11,396.06,385.83,393.50,389.31,L8
2016-04-01 22:17:14+00:00,413.36,413.37,411.44,422.30,411.94,396.53,397.30,398.66,401.79,409.28,403.48,408.96,424.00,414.94,408.49,405.87,403.26,403.26,398.99,394.73,393.45,402.74,399.01,398.12,406.73,398.25,405.81,398.59,404.04,409.89,409.46,407.01,408.71,412.28,409.44,410.65,413.06,416.12,415.39,417.95,420.63,424.76,418.15,423.24,427.13,429.41,432.89,434.64,428.83,422.07,418.85,418.18,415.53,404.85,396.91,401.71,404.67,410.85,413.00,416.83,413.89,415.00,414.12,416.50,411.14,399.50,407.33,400.65,393.15,,391.04,394.97,,390.01,394.58,389.71,387.26,392.36,394.12,396.74,401.12,402.47,403.74,402.61,397.60,395.53,406.21,401.75,406.87,410.28,400.50,402.09,407.18,409.55,407.58,L8
2016-05-19 22:17:11+00:00,381.06,374.80,380.41,371.22,369.35,374.73,373.13,373.85,377.85,379.97,378.78,373.70,377.89,379.96,378.36,381.56,385.79,382.52,381.81,380.72,373.04,370.65,375.75,375.26,374.14,377.04,372.17,375.08,378.58,375.86,374.16,379.82,384.60,383.87,386.21,386.25,388.69,384.90,382.93,379.26,382.89,388.01,393.39,402.92,402.79,398.28,394.94,393.39,394.97,388.56,390.46,385.52,384.14,382.79,386.40,384.38,380.37,381.71,381.84,378.19,376.46,384.03,382.50,372.51,379.28,370.54,364.61,371.75,370.44,361.25,,,,,,,,,,,,,,,,,,,,,,376.63,363.83,375.01,376.67,L8
2016-09-24 22:17:49+00:00,352.09,353.12,352.15,363.67,367.06,359.79,364.41,367.88,362.52,355.59,355.18,367.48,371.13,372.42,369.06,367.71,365.80,365.51,363.65,370.58,357.78,355.20,352.25,362.34,359.89,351.27,362.77,348.07,363.20,365.86,373.35,373.65,359.33,362.79,377.92,371.14,365.43,362.45,361.67,364.43,378.57,398.11,392.04,383.90,380.19,380.78,381.46,386.39,379.98,375.27,375.39,389.18,385.19,383.88,364.21,370.78,377.04,392.57,391.72,380.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-26 22:17:56+00:00,361.28,359.66,359.49,360.93,359.94,362.62,364.72,366.48,365.30,370.50,368.21,365.44,364.66,364.34,371.69,375.48,379.06,371.17,360.82,359.50,360.51,358.83,363.08,362.44,358.23,358.03,355.07,353.07,356.13,359.57,358.79,364.81,368.16,366.39,365.98,363.39,364.22,364.47,362.32,365.73,372.85,377.65,375.12,373.17,372.25,372.96,378.87,380.74,375.30,367.37,366.60,362.45,361.12,362.31,364.07,365.85,370.02,369.82,369.43,362.81,359.71,359.24,354.46,354.22,356.04,350.24,347.86,346.61,340.41,352.89,,347.30,334.77,,350.61,361.20,360.23,373.32,365.27,353.92,355.77,350.97,361.11,370.91,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,383.58,388.48,376.07,383.22,369.37,369.36,374.02,375.39,378.80,368.09,379.14,388.31,379.33,376.02,371.21,378.00,385.81,391.48,383.26,376.64,376.97,382.94,383.48,386.09,386.38,382.35,373.83,385.41,379.71,382.66,384.88,381.53,383.32,388.32,386.56,390.23,394.72,393.81,393.11,397.94,402.54,399.02,402.98,400.90,399.53,399.07,397.92,393.52,394.34,400.65,396.21,395.97,400.52,396.99,390.59,393.47,396.72,386.76,382.80,384.83,383.78,385.21,386.92,376.84,375.76,378.29,363.72,369.17,388.00,362.73,395.14,371.61,360.51,390.94,369.36,377.05,372.14,370.14,366.71,371.06,373.80,383.93,379.27,379.92,387.95,385.68,377.16,388.82,386.51,380.24,382.64,381.28,378.77,388.40,379.82,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,392.62,387.51,384.11,388.20,380.03,381.37,382.78,390.82,394.56,392.01,383.59,382.09,382.41,383.06,382.85,382.45,381.29,374.65,378.34,378.78,385.55,384.79,388.57,391.13,394.62,396.75,394.30,397.58,400.19,399.57,399.08,400.59,400.46,400.12,398.17,397.14,405.09,405.04,403.59,399.64,394.61,390.90,394.19,397.44,394.47,391.72,393.01,392.15,387.50,394.93,396.22,393.88,392.20,389.05,385.54,386.27,378.51,373.91,378.64,372.90,366.57,366.27,373.20,379.24,375.48,379.66,379.64,382.55,377.69,372.19,376.23,382.34,389.35,394.45,395.02,387.22,381.69,387.78,386.89,386.72,381.70,383.19,381.88,395.15,403.33,402.01,L8
2017-03-19 22:17:15+00:00,382.37,378.77,377.23,381.78,380.36,376.68,375.54,374.82,381.17,386.07,382.55,379.85,381.52,382.80,379.97,380.41,381.27,385.33,386.99,387.53,376.53,379.37,376.16,374.52,372.05,369.31,373.36,368.42,367.27,367.12,367.25,372.77,375.73,377.17,378.51,381.52,381.28,383.13,384.44,386.72,391.41,392.89,394.40,389.51,389.31,393.27,397.52,403.61,398.17,398.17,396.58,393.95,389.70,387.87,386.34,388.77,384.31,382.95,382.98,387.19,391.61,392.23,392.85,394.45,387.99,372.22,368.62,372.64,365.50,364.61,365.43,371.25,376.80,363.99,378.83,378.22,379.04,379.06,379.29,375.52,372.98,375.67,382.13,384.43,383.97,376.76,376.00,371.16,372.29,368.86,373.49,373.86,378.62,384.66,388.64,L8
2017-04-20 22:16:59+00:00,375.13,371.18,372.19,367.36,374.24,368.93,372.78,376.54,371.65,376.65,374.56,369.26,374.53,380.65,386.77,385.04,379.98,379.11,376.41,374.59,368.60,365.12,366.68,372.63,377.10,374.35,373.54,368.07,369.63,363.58,357.61,370.07,367.34,369.46,374.49,374.10,378.55,382.16,384.37,389.18,385.55,380.32,371.36,374.67,375.37,386.22,384.07,383.13,376.02,368.88,370.21,382.05,380.55,381.85,370.36,364.74,370.70,370.29,373.36,373.59,367.51,367.04,375.56,370.89,370.93,365.64,364.93,360.30,347.37,358.89,338.36,352.06,362.03,344.95,359.43,359.67,358.30,359.45,360.64,364.65,367.94,359.82,371.39,370.89,365.73,364.45,372.75,362.13,366.96,369.94,367.34,370.34,372.04,375.61,382.90,L8
2017-09-11 22:17:42+00:00,371.41,362.96,360.75,349.76,356.36,364.71,362.34,359.39,361.16,362.53,349.78,353.09,359.65,365.04,358.48,355.84,361.83,366.78,366.21,360.87,354.70,362.72,348.29,354.27,359.74,354.97,358.48,359.38,355.07,361.11,370.41,367.15,367.02,370.18,377.53,371.37,369.93,369.64,368.38,367.52,368.56,366.65,357.70,364.66,365.42,377.83,379.42,373.48,368.64,368.26,373.84,374.39,377.63,385.90,375.46,370.21,368.37,366.87,361.71,363.60,365.26,368.28,366.61,364.94,365.02,360.40,354.79,357.65,347.67,348.01,352.91,354.36,354.44,349.77,355.43,354.18,360.28,353.24,361.11,357.04,365.43,366.28,371.15,363.27,364.35,354.92,360.12,357.13,366.46,371.03,366.67,366.19,361.09,363.33,368.98,L8
2018-04-23 22:16:49+00:00,364.06,360.68,361.00,360.79,370.77,365.60,364.60,369.09,371.10,379.50,371.73,377.07,387.22,379.95,389.21,382.66,375.77,375.56,376.46,376.88,362.80,372.36,361.80,368.69,375.61,372.57,378.11,368.79,369.70,375.62,374.99,375.55,381.15,381.44,383.70,387.95,396.81,405.91,399.47,395.98,401.21,402.28,394.72,401.03,402.68,409.06,410.71,412.49,403.26,395.66,397.52,402.25,403.04,393.62,384.15,388.72,386.25,388.24,385.71,380.00,376.67,390.90,394.68,402.86,390.34,374.13,383.33,387.55,381.16,392.58,360.99,366.95,380.02,379.05,388.09,382.17,384.73,390.66,387.43,385.37,380.94,384.68,375.71,377.19,372.44,371.52,383.42,380.90,389.95,390.60,381.68,,,,,L8
2018-05-09 22:16:40+00:00,359.54,360.30,357.46,357.19,364.42,359.42,360.61,365.94,363.97,368.33,365.93,364.33,365.18,359.89,370.11,370.19,372.43,371.46,372.45,372.04,367.09,362.55,362.53,360.49,355.04,358.10,368.13,361.96,364.24,369.44,369.33,371.24,367.27,372.23,377.85,378.14,375.05,372.94,377.07,375.42,374.27,372.71,363.79,366.22,364.40,363.56,372.39,380.73,372.84,370.24,365.66,363.45,362.90,361.00,358.40,351.24,348.67,358.90,361.55,370.78,360.94,356.42,358.47,365.16,355.68,355.20,358.85,364.06,352.16,354.08,339.14,351.91,357.77,338.17,351.67,357.86,358.25,365.71,364.67,366.32,361.48,356.81,361.60,365.66,358.91,362.47,365.85,357.11,351.02,353.08,349.05,351.08,353.34,352.04,358.38,L8
2018-05-25 22:16:28+00:00,346.69,350.61,349.36,341.01,346.36,349.55,342.68,345.00,349.15,347.81,343.48,345.27,350.50,339.25,344.42,343.81,344.09,345.61,342.34,336.88,330.86,331.12,323.52,322.89,321.40,329.38,336.29,333.29,,,,,335.47,343.76,347.36,343.91,347.10,348.60,351.55,349.30,352.77,351.65,345.20,346.88,348.35,350.71,360.49,363.09,359.82,356.07,357.64,359.40,356.13,353.42,346.82,341.68,345.35,343.10,347.73,349.75,343.74,337.96,344.80,345.13,338.48,330.00,330.36,324.23,322.63,327.80,322.19,326.24,324.75,323.82,333.63,338.83,321.48,,,326.06,322.83,320.35,326.05,318.33,313.98,324.32,335.24,337.42,338.45,338.10,331.95,333.94,336.77,339.46,336.99,L8
2018-06-10 22:16:26+00:00,369.03,368.35,367.27,372.35,375.61,369.08,368.23,367.87,364.02,367.96,369.45,370.06,376.20,378.60,379.20,380.05,379.71,378.84,371.96,369.79,369.10,368.50,367.43,369.53,370.11,369.27,375.41,370.90,371.19,371.35,371.14,372.76,366.80,371.19,375.77,377.60,384.65,386.06,389.88,390.12,389.79,386.26,382.77,382.86,384.52,381.21,386.18,391.88,387.59,390.69,393.13,393.33,389.70,381.19,374.68,372.93,370.70,372.79,379.51,380.79,375.13,372.63,370.34,369.99,366.98,368.72,364.52,356.89,347.24,354.86,347.62,359.23,366.32,351.31,351.28,343.70,,,,,349.15,350.12,357.82,355.17,353.75,350.82,356.60,353.78,345.38,346.75,339.35,344.99,352.02,355.84,348.07,L8
2018-07-12 22:16:44+00:00,377.75,375.46,381.26,383.60,374.96,372.42,378.73,383.80,372.39,374.82,369.64,372.08,371.84,372.70,371.08,379.58,390.85,375.52,376.51,366.54,369.14,376.17,376.97,377.23,366.01,365.87,378.00,369.93,378.02,375.54,373.74,376.52,382.33,374.89,376.12,387.74,382.80,382.36,386.81,381.64,390.43,394.28,398.86,396.95,398.13,395.29,392.11,388.34,391.77,394.86,387.11,385.31,387.60,390.29,388.14,379.94,375.37,378.03,370.92,363.36,368.80,373.24,376.73,377.48,374.57,374.72,370.06,376.84,387.31,359.25,385.51,365.67,350.75,383.80,361.87,368.07,371.38,370.69,363.51,357.65,357.54,369.17,367.06,360.37,370.23,373.73,362.38,380.75,373.86,373.57,375.40,376.14,373.83,380.08,378.05,L8
2018-07-28 22:16:51+00:00,374.82,358.08,367.49,380.54,362.96,367.93,372.36,396.13,385.89,,,,,,,,,,,,,,366.06,366.80,369.21,362.17,353.56,365.59,368.66,368.48,368.80,371.63,374.95,377.97,380.72,380.94,382.34,381.61,376.75,373.97,381.35,384.48,380.68,393.31,391.25,393.18,396.82,383.37,385.33,393.19,383.56,377.08,373.57,383.36,382.20,376.75,362.71,355.85,358.18,356.72,359.38,359.88,355.44,360.52,362.80,367.66,372.79,374.51,,,,,,,,,,,,,363.53,364.29,360.97,352.45,360.90,343.65,353.19,367.13,367.62,358.33,360.01,366.99,,,,L8
2018-08-29 22:17:08+00:00,367.62,366.01,371.22,375.37,369.37,366.67,372.95,376.92,376.73,366.61,371.54,371.89,364.69,367.20,366.30,378.20,385.81,380.95,371.34,370.04,370.58,375.65,375.94,376.74,371.05,363.63,362.28,369.87,364.40,369.93,370.53,372.57,380.56,383.07,383.15,384.94,386.04,380.49,374.72,380.02,393.00,392.89,391.13,393.58,394.03,396.85,389.71,384.33,383.84,390.16,390.65,386.91,394.13,388.64,382.60,386.72,386.19,376.45,365.73,360.00,369.74,375.06,383.45,377.90,375.06,387.70,369.44,368.38,377.66,354.53,370.59,361.11,345.62,371.06,358.68,371.93,375.86,374.12,365.59,366.19,,,,,,,,,,,378.40,373.33,372.27,384.83,371.25,L8
2018-11-01 22:17:30+00:00,373.62,368.80,365.47,368.59,376.82,367.83,373.98,370.49,366.46,375.58,379.80,379.46,378.07,374.71,378.93,378.27,370.72,372.88,374.63,375.71,368.07,369.30,362.16,363.40,367.65,365.33,376.32,366.04,363.80,364.08,359.61,364.02,379.01,385.71,386.48,387.24,390.25,390.38,387.79,389.48,388.43,386.48,384.27,386.49,384.06,395.47,400.53,401.84,393.53,380.56,377.29,386.73,394.18,386.34,376.43,377.48,374.32,373.35,371.17,368.06,368.63,369.56,374.53,377.09,374.04,360.33,361.94,356.48,356.26,373.63,352.27,366.47,376.18,361.61,384.08,373.66,365.52,360.35,352.17,356.82,365.86,356.68,366.82,371.11,361.53,367.04,372.99,362.84,360.41,365.37,361.12,360.74,373.72,368.23,370.50,L8
2019-01-04 22:17:27+00:00,368.90,361.87,369.29,371.29,361.37,367.89,370.41,365.06,366.67,359.72,366.42,372.76,360.82,358.22,360.06,370.99,373.94,375.36,373.57,364.57,367.08,368.12,363.78,356.41,358.78,360.14,352.08,366.15,369.30,364.38,368.45,371.23,371.38,369.47,372.38,370.77,373.69,380.47,377.28,378.68,386.42,387.59,381.43,374.96,371.03,380.12,386.57,387.85,388.27,386.34,379.89,374.80,381.50,383.72,379.26,373.27,377.11,371.06,362.06,373.13,374.37,373.72,375.12,372.66,368.84,374.77,365.51,364.42,376.99,356.62,375.83,360.16,352.47,,,,,,,,,363.55,362.88,356.27,364.81,370.43,355.05,372.02,363.64,363.74,362.21,363.85,365.92,373.48,369.44,L8
2019-05-28 22:17:17+00:00,379.00,374.17,370.26,370.35,375.04,375.52,373.75,369.01,372.41,377.81,381.12,373.67,376.45,380.13,380.84,378.44,378.97,375.95,372.41,378.57,374.66,375.06,374.18,370.16,373.73,378.91,378.91,374.53,376.36,382.16,381.78,382.29,382.56,387.32,391.85,392.37,396.29,394.97,393.58,394.94,395.44,397.61,395.49,396.06,394.69,391.69,394.08,400.13,397.52,396.70,398.89,396.06,394.89,398.76,392.65,393.65,390.92,395.66,396.26,395.83,388.72,376.62,375.52,385.34,381.59,380.07,387.96,381.45,369.15,380.11,358.91,367.79,373.59,361.36,373.50,368.42,369.45,370.81,374.91,373.31,372.43,365.79,371.89,368.11,365.98,369.86,378.89,374.87,377.41,377.77,373.82,377.27,379.56,374.14,377.36,L8
2019-10-19 22:17:59+00:00,359.81,359.07,358.88,356.19,361.23,365.73,370.04,366.44,362.25,365.46,352.73,355.18,361.15,365.90,371.56,369.80,366.68,370.13,370.42,368.83,366.31,358.94,365.19,363.89,361.70,360.76,362.27,362.02,366.88,375.72,368.24,367.00,366.45,364.86,363.15,368.52,370.35,372.40,380.12,379.46,385.10,391.38,386.01,386.57,384.74,382.72,376.75,375.36,384.56,382.81,375.56,381.70,375.46,382.18,385.60,379.78,378.32,376.35,374.04,367.62,366.89,370.31,365.41,368.03,366.95,367.30,362.58,360.99,352.25,355.21,355.80,362.80,352.85,350.46,357.11,361.18,362.96,366.62,362.70,355.13,351.48,354.62,357.08,357.34,364.50,368.73,365.54,368.65,366.75,368.43,362.69,367.49,368.93,367.84,372.75,L8
2019-11-04 22:17:58+00:00,377.39,373.25,377.79,380.16,384.24,379.62,383.02,382.31,373.99,377.93,369.42,366.77,371.20,381.70,394.94,391.77,386.15,387.56,383.75,386.06,376.05,383.34,382.03,383.72,387.39,387.64,390.66,385.99,385.67,387.05,389.39,386.07,391.45,386.67,386.23,388.13,394.28,399.15,400.22,407.55,411.41,413.56,405.64,409.62,416.65,416.58,412.93,412.83,398.19,390.22,395.96,401.21,401.35,397.07,392.54,401.21,402.61,400.34,401.15,398.60,395.25,393.32,386.71,382.91,373.49,367.62,376.46,382.76,380.70,402.46,389.25,396.84,400.62,390.57,394.13,387.50,389.82,394.15,395.48,393.28,390.46,389.19,383.21,377.94,371.44,377.58,392.18,390.88,395.10,392.28,383.49,386.98,391.60,388.19,386.62,L8
2019-12-22 22:17:51+00:00,368.87,369.30,373.09,372.48,380.56,383.40,389.65,377.27,369.05,370.23,369.33,367.69,379.09,386.09,394.04,387.84,382.28,378.28,376.53,371.44,370.74,378.71,379.99,372.95,373.13,375.36,381.15,382.63,381.72,379.07,379.88,383.49,386.17,382.89,384.57,377.39,383.41,392.01,403.20,395.77,392.67,395.12,399.22,399.34,397.48,394.85,395.08,397.18,398.28,393.83,389.13,386.71,387.55,392.56,391.11,383.82,376.63,375.86,380.24,384.49,386.70,389.11,388.64,389.45,381.61,372.31,373.41,372.91,368.17,369.08,363.04,368.18,376.63,376.87,383.13,384.06,380.74,369.99,361.93,366.65,370.11,374.40,387.23,387.40,376.16,370.66,370.96,370.78,378.08,380.72,376.66,380.19,382.92,380.88,377.68,L8
2020-02-24 22:17:35+00:00,391.09,392.82,391.49,395.47,389.56,393.80,396.54,391.23,390.81,382.00,382.31,391.40,391.51,390.29,382.39,392.60,399.95,398.34,390.57,383.99,382.16,387.28,389.05,391.73,390.64,391.64,382.05,392.25,396.54,400.31,397.64,403.64,407.84,405.13,399.66,401.31,405.44,410.90,411.62,409.59,408.32,407.14,410.28,407.60,414.06,420.50,418.92,412.80,411.05,411.77,417.56,413.32,407.68,402.55,407.85,403.63,399.54,387.94,380.90,379.23,387.96,394.55,398.47,392.16,401.81,401.04,383.41,386.36,396.60,367.27,401.00,375.16,376.08,399.81,383.54,383.76,396.73,379.61,377.07,383.48,379.39,397.74,397.87,387.39,403.38,390.47,375.41,394.43,397.75,385.47,394.13,398.83,386.10,397.93,395.09,L8
2020-04-28 22:17:04+00:00,388.67,391.23,390.85,386.60,388.97,382.80,382.79,387.21,391.08,394.30,399.08,398.23,395.68,392.60,395.08,396.72,399.20,400.00,399.38,396.74,387.64,382.60,382.92,382.30,379.11,378.87,381.65,392.87,393.97,392.16,396.25,401.07,398.78,400.71,404.63,409.66,410.33,404.10,396.54,397.36,402.16,403.49,403.42,402.62,407.58,413.12,404.48,397.39,398.60,405.65,413.79,407.89,401.91,398.84,399.29,396.12,396.47,402.48,403.68,403.93,404.40,408.03,405.45,402.52,403.38,396.98,392.74,393.38,386.36,383.01,386.74,384.42,378.68,378.16,380.87,380.80,378.68,383.27,390.99,384.05,380.70,385.83,389.38,392.33,399.58,393.96,391.68,389.98,396.12,396.62,394.01,393.02,384.43,392.79,388.20,L8
2020-05-14 22:17:00+00:00,393.92,385.53,384.36,389.47,394.23,388.42,395.20,394.00,391.61,392.23,394.73,397.75,403.63,398.42,404.64,400.74,401.38,406.35,405.46,404.62,403.38,400.64,397.51,395.42,398.09,396.80,402.67,400.08,397.54,403.89,404.42,405.17,420.73,421.80,418.65,418.71,417.33,416.25,421.00,421.74,427.67,428.91,428.42,428.14,431.72,432.17,428.97,422.25,414.90,415.52,418.11,419.66,421.11,415.60,405.43,412.23,417.10,416.05,417.40,420.30,419.81,417.35,417.22,413.54,411.23,407.10,413.68,412.38,406.37,407.63,391.71,397.40,398.58,396.69,412.37,409.49,405.93,413.26,402.48,400.47,401.79,399.68,403.09,409.22,406.10,402.34,405.93,399.57,401.02,403.91,396.44,396.05,405.68,405.54,404.48,L8
2020-08-02 22:17:33+00:00,376.68,387.34,374.56,381.94,377.82,380.38,376.62,378.44,381.73,368.22,,,,386.50,383.84,382.39,390.19,393.36,392.67,382.55,385.13,379.38,380.33,379.79,380.84,381.91,377.19,388.74,387.87,390.13,394.28,392.57,394.26,396.93,395.56,396.93,398.29,398.62,395.93,395.22,395.31,395.27,405.96,405.35,407.81,408.38,406.54,397.41,394.90,402.53,402.37,398.50,395.37,394.02,396.44,395.60,394.39,399.07,391.88,384.12,380.39,386.84,386.40,382.66,388.66,383.92,383.10,385.21,387.72,,,,369.07,377.09,375.78,375.26,385.67,378.71,382.93,379.25,386.81,385.36,378.84,362.43,372.81,366.73,374.04,398.10,388.05,386.36,381.68,,,,,L8
2020-09-03 22:17:46+00:00,386.60,384.63,384.16,386.08,372.59,377.74,383.04,384.58,385.55,370.60,379.02,387.81,384.74,372.26,375.38,386.50,396.32,390.73,390.75,376.34,379.80,381.75,384.83,383.70,385.41,385.02,365.20,383.33,385.46,382.97,391.09,392.78,387.59,388.38,388.35,389.70,391.71,401.35,398.31,397.00,398.29,403.67,405.72,405.31,403.26,405.77,409.73,399.65,400.21,402.30,396.77,391.25,399.93,398.04,393.49,395.81,394.46,385.34,379.12,380.99,382.33,382.84,392.97,386.32,385.31,397.12,380.53,376.76,393.81,363.47,384.01,371.14,364.29,391.66,368.65,375.33,369.98,375.26,374.69,377.53,376.43,393.37,389.78,385.05,402.66,387.18,375.16,390.16,388.10,379.00,387.87,383.69,379.49,392.46,385.71,L8
2020-12-24 22:17:54+00:00,372.96,369.21,371.37,368.04,372.31,372.27,379.21,383.05,383.96,387.02,390.02,386.34,392.01,391.97,389.94,384.05,388.52,392.53,,,,,,,,,,,,,,,,,,,,,,402.32,402.72,399.69,390.92,393.32,390.63,384.67,385.36,391.35,389.98,388.05,387.42,388.85,392.99,389.20,385.97,394.41,393.95,390.65,388.44,389.88,392.85,388.30,390.57,395.61,390.15,379.15,384.84,387.35,375.28,383.29,373.79,383.99,392.75,384.15,389.01,387.95,390.36,395.01,395.17,398.33,394.21,387.78,387.74,389.96,386.16,389.36,388.53,377.29,376.28,382.78,380.85,381.10,386.78,383.23,378.49,L8
2021-01-25 22:17:44+00:00,372.43,370.37,372.47,371.12,368.07,368.93,374.37,370.23,370.91,372.18,372.20,371.10,373.05,373.47,374.65,372.34,373.12,377.01,374.08,372.67,369.79,366.90,369.35,368.11,369.54,370.20,369.50,371.74,373.63,375.53,376.08,378.46,378.62,378.79,380.53,381.84,382.51,379.48,378.91,381.53,385.53,391.62,390.86,389.76,390.50,391.00,391.18,387.27,387.90,383.77,381.17,379.80,376.89,379.22,384.38,386.17,387.71,386.21,381.54,379.07,377.21,377.55,378.28,374.23,372.54,365.02,358.61,362.11,357.31,346.53,353.02,345.51,344.04,353.63,355.75,358.83,365.62,360.10,362.26,359.53,365.21,364.87,371.56,365.54,367.94,360.29,360.14,359.73,363.20,360.24,365.72,365.84,361.85,365.29,365.97,L8
2021-03-30 22:17:22+00:00,395.32,394.73,400.15,402.18,395.36,397.43,396.16,400.11,401.42,396.29,390.98,399.39,401.18,395.93,388.14,397.97,406.99,404.33,404.75,391.97,391.04,396.49,395.64,398.96,400.28,402.44,388.60,401.56,406.19,408.35,407.13,410.51,410.07,411.43,410.86,414.47,416.42,423.55,420.11,416.18,416.71,414.93,418.59,421.97,422.66,425.46,425.58,419.70,416.65,418.57,418.99,414.24,414.03,414.97,413.03,415.78,412.03,404.30,402.80,401.04,402.59,409.37,405.42,400.80,403.79,408.46,392.56,398.39,410.27,378.21,410.85,382.53,373.16,406.69,379.08,385.76,391.11,385.34,387.95,392.03,393.03,407.31,397.96,392.18,409.79,397.92,388.50,407.86,404.22,391.75,402.57,403.79,387.79,402.15,395.60,L8
2021-05-01 22:17:07+00:00,394.49,393.79,390.48,385.43,386.05,389.65,389.40,391.45,393.27,396.69,396.98,396.22,396.01,402.53,407.28,410.90,411.62,403.88,401.68,397.98,397.02,399.23,397.72,397.21,391.17,389.45,385.17,387.40,386.12,391.18,394.95,400.69,402.28,403.94,408.49,411.25,407.67,405.86,401.30,398.95,399.64,399.61,399.59,402.19,403.90,411.65,414.14,416.82,418.47,419.44,413.77,412.72,410.80,411.42,410.81,403.85,399.55,399.65,403.20,401.85,402.62,399.13,399.65,408.17,405.71,402.11,396.88,394.35,395.42,394.30,392.15,388.61,387.01,389.89,386.55,383.35,381.86,376.78,371.47,370.29,371.56,380.60,385.30,387.46,391.07,391.25,391.54,390.99,395.88,393.10,390.47,392.10,391.53,395.50,395.91,L8
2021-06-18 22:17:27+00:00,385.05,382.09,382.40,390.06,394.97,383.12,388.57,396.65,406.03,404.78,392.72,389.15,392.32,401.73,413.99,399.46,393.59,391.06,401.13,401.69,392.60,391.50,388.46,386.77,390.72,388.25,397.93,396.37,386.76,393.20,398.79,397.81,405.00,404.11,410.00,412.79,401.66,392.38,402.05,415.83,408.45,406.17,402.47,398.01,411.29,411.06,412.06,415.90,419.33,418.22,418.64,414.87,413.45,402.53,399.85,405.00,401.60,396.47,399.25,410.01,411.09,387.89,395.21,396.95,390.41,391.25,408.38,401.70,396.32,410.96,391.58,374.57,378.66,375.98,410.84,387.61,387.91,391.15,384.76,387.39,380.19,378.80,390.23,415.76,387.24,,,,,397.75,369.49,368.73,386.83,397.20,394.94,L8
2021-07-04 22:17:29+00:00,402.09,404.13,403.36,399.82,409.45,390.45,403.59,409.03,408.89,411.89,409.02,409.07,407.20,412.11,417.35,417.77,411.64,412.03,408.01,410.33,405.55,407.11,398.14,399.37,407.31,410.53,412.28,409.09,409.61,418.00,417.08,415.33,420.30,418.51,417.88,416.42,417.81,416.89,423.35,421.15,423.26,429.28,427.60,426.26,427.59,430.23,428.81,432.07,431.38,430.83,429.55,424.87,425.07,420.50,418.08,414.85,412.12,410.21,411.76,413.47,417.75,413.67,411.26,409.21,406.08,398.17,409.85,405.39,398.95,411.17,393.86,385.97,388.74,391.08,403.80,401.47,402.24,406.17,404.83,405.00,397.51,392.41,391.47,394.64,390.29,392.41,406.52,404.42,414.35,412.75,391.79,387.29,396.20,404.40,404.00,L8
