dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2016-01-12 22:17:40+00:00,380.54,382.93,373.95,385.84,391.32,382.92,385.01,387.12,375.82,385.36,384.62,386.46,390.96,394.27,382.84,390.07,390.75,391.63,382.48,385.87,378.32,382.47,377.86,382.41,385.79,387.66,388.18,384.21,381.53,381.98,381.45,384.23,389.69,390.31,391.72,395.31,397.79,387.79,399.03,404.72,400.91,392.23,387.70,389.99,395.66,405.39,404.73,405.93,402.96,398.93,391.59,390.48,398.05,389.06,384.79,385.24,381.13,377.24,379.02,384.44,384.98,389.76,389.53,384.92,387.44,385.76,377.57,381.14,390.37,373.90,378.70,370.29,366.50,371.86,370.85,375.93,377.22,386.24,381.12,387.49,380.22,387.59,377.86,388.20,381.12,387.67,386.03,389.39,396.40,390.02,388.65,388.13,385.83,393.50,389.31,L8
2016-04-01 22:17:14+00:00,417.68,417.69,,425.54,409.51,397.66,397.30,398.66,404.22,404.96,401.05,411.39,425.13,416.83,406.98,404.87,407.58,407.58,403.31,394.73,396.85,405.17,403.33,400.55,409.16,400.68,402.41,401.02,406.47,414.21,411.89,409.44,413.03,415.30,409.44,413.08,416.98,421.79,419.31,417.95,420.63,429.08,427.22,430.80,434.69,432.65,436.13,434.64,430.32,425.31,422.77,420.61,417.96,409.17,399.34,406.03,408.99,414.25,413.00,416.83,413.89,415.00,415.25,416.50,411.14,405.17,407.33,402.14,397.68,402.84,398.81,394.97,392.84,397.78,390.26,389.71,387.26,388.04,390.69,394.31,401.12,405.71,406.17,400.18,400.84,395.53,401.89,404.99,406.87,407.85,402.93,406.41,407.18,409.55,407.58,L8
2016-05-19 22:17:11+00:00,377.95,371.69,376.22,368.89,371.10,373.91,373.13,373.85,376.10,383.08,380.53,371.95,377.07,378.60,379.45,382.28,382.68,379.41,378.70,380.72,370.59,368.90,372.64,373.51,372.39,375.29,374.62,373.33,376.83,372.75,372.41,378.07,381.49,381.69,386.21,384.50,385.86,380.82,380.10,379.26,382.89,384.90,386.86,397.48,397.35,395.95,392.61,393.39,393.89,386.23,387.63,383.77,382.39,379.68,384.65,381.27,377.26,379.26,381.84,378.19,376.46,384.03,381.68,372.51,379.28,366.46,364.61,370.67,367.17,365.45,,,,,,,,,,,,,,,,,,,,,,373.52,363.83,375.01,376.67,L8
2016-09-24 22:17:49+00:00,358.12,359.15,360.27,368.20,363.67,361.37,364.41,367.88,365.91,349.56,351.79,370.87,372.71,375.06,366.95,366.31,371.83,371.54,369.68,370.58,362.53,358.59,358.28,365.73,363.28,354.66,358.02,351.46,366.59,371.89,376.74,377.04,365.36,367.01,377.92,374.53,370.91,370.37,367.15,364.43,378.57,404.14,404.71,394.46,390.75,385.31,385.99,386.39,382.07,379.80,380.87,392.57,388.58,389.91,367.60,376.81,383.07,397.32,391.72,380.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-26 22:17:56+00:00,363.13,361.51,361.97,362.31,358.90,363.10,364.72,366.48,366.34,368.65,367.17,366.48,365.14,365.15,371.05,375.05,380.91,373.02,362.67,359.50,361.96,359.87,364.93,363.48,359.27,359.07,353.62,354.11,357.17,361.42,359.83,365.85,370.01,367.68,365.98,364.43,365.89,366.89,363.99,365.73,372.85,379.50,378.99,376.40,375.48,374.34,380.25,380.74,375.93,368.75,368.27,363.49,362.16,364.16,365.11,367.70,371.87,371.27,369.43,362.81,359.71,359.24,354.94,354.22,356.04,352.66,347.86,347.24,342.34,350.40,348.84,347.30,332.28,,348.76,361.20,360.23,371.47,363.80,352.88,355.77,352.35,362.15,369.87,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,376.02,380.92,365.89,377.55,373.62,367.38,374.02,375.39,374.55,375.65,383.39,384.06,377.35,372.71,373.85,379.75,378.25,383.92,375.70,376.64,371.02,378.69,375.92,381.84,382.13,378.10,379.78,381.16,375.46,375.10,380.63,377.28,375.76,383.03,386.56,385.98,387.85,383.89,386.24,397.94,402.54,391.46,387.11,387.67,386.30,393.40,392.25,393.52,391.72,394.98,389.34,391.72,396.27,389.43,386.34,385.91,389.16,380.81,382.80,384.83,383.78,385.21,384.94,376.84,375.76,368.37,363.72,366.55,380.07,372.93,381.54,371.61,370.71,377.34,376.92,377.05,372.14,377.70,372.71,375.31,373.80,378.26,375.02,384.17,382.28,385.68,384.72,383.15,386.51,384.49,378.39,373.72,378.77,388.40,379.82,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,392.94,387.69,383.93,388.12,379.89,381.48,382.85,390.50,394.24,391.69,383.59,381.84,382.23,382.74,382.67,382.27,381.11,374.90,378.16,378.60,385.23,384.61,388.39,390.81,394.40,396.75,394.12,397.29,399.77,399.28,399.08,400.59,400.14,399.45,397.61,396.58,404.85,404.80,403.59,399.53,394.37,390.61,394.01,397.26,394.15,391.54,392.69,391.83,387.25,394.93,396.22,393.88,392.20,388.97,385.54,386.27,378.09,373.91,378.53,372.57,367.00,365.70,373.20,379.67,374.91,379.98,379.64,382.55,378.01,372.44,376.41,382.34,389.11,394.27,395.20,386.98,381.69,388.10,386.65,386.72,381.88,383.01,381.56,395.15,403.33,402.01,L8
2017-03-19 22:17:15+00:00,384.08,380.48,379.54,383.07,379.40,377.13,375.54,374.82,382.13,384.36,381.59,380.81,381.97,383.55,379.37,380.01,382.98,387.04,388.70,387.53,377.88,380.33,377.87,375.48,373.01,370.27,372.01,369.38,368.23,368.83,368.21,373.73,377.44,378.37,378.51,382.48,382.84,385.38,386.00,386.72,391.41,394.60,398.00,392.51,392.31,394.56,398.81,403.61,398.77,399.46,398.14,394.91,390.66,389.58,387.30,390.48,386.02,384.30,382.98,387.19,391.61,392.23,393.30,394.45,387.99,374.47,368.62,373.24,367.30,362.30,368.52,371.25,374.49,367.08,377.12,378.22,379.04,377.35,377.93,374.56,372.98,376.96,383.09,383.47,385.26,376.76,374.29,372.45,372.29,367.90,374.45,375.57,378.62,384.66,388.64,L8
2017-04-20 22:16:59+00:00,379.20,375.25,377.66,370.40,371.95,370.00,372.78,376.54,373.94,372.58,372.27,371.55,375.60,382.43,385.35,384.10,384.05,383.18,380.48,374.59,371.80,367.41,370.75,374.92,379.39,376.64,370.34,370.36,371.92,367.65,359.90,372.36,371.41,372.31,374.49,376.39,382.24,387.49,388.06,389.18,385.55,384.39,379.89,381.78,382.48,389.26,387.11,383.13,377.42,371.92,373.90,384.34,382.84,385.92,372.65,368.81,374.77,373.49,373.36,373.59,367.51,367.04,376.63,370.89,370.93,370.97,364.93,361.70,351.64,353.40,345.67,352.06,356.54,352.26,355.36,359.67,358.30,355.38,357.41,362.36,367.94,362.86,373.68,368.60,368.77,364.45,368.68,365.17,366.96,367.65,369.63,374.41,372.04,375.61,382.90,L8
2017-09-11 22:17:42+00:00,371.73,363.28,361.18,350.00,356.18,364.79,362.34,359.39,361.34,362.21,349.60,353.27,359.73,365.18,358.37,355.77,362.15,367.10,366.53,360.87,354.95,362.90,348.61,354.45,359.92,355.15,358.23,359.56,355.25,361.43,370.59,367.33,367.34,370.40,377.53,371.55,370.22,370.06,368.67,367.52,368.56,366.97,358.37,365.22,365.98,378.07,379.66,373.48,368.75,368.50,374.13,374.57,377.81,386.22,375.64,370.53,368.69,367.12,361.71,363.60,365.26,368.28,366.69,364.94,365.02,360.82,354.79,357.76,348.00,347.58,353.48,354.36,354.01,350.34,355.11,354.18,360.28,352.92,360.86,356.86,365.43,366.52,371.33,363.09,364.59,354.92,359.80,357.37,366.46,370.85,366.85,366.51,361.09,363.33,368.98,L8
2018-04-23 22:16:49+00:00,369.39,366.01,368.18,364.79,367.77,367.00,364.60,369.09,374.10,374.17,368.73,380.07,388.62,382.28,387.34,381.42,381.10,380.89,381.79,376.88,367.00,375.36,367.13,371.69,378.61,375.57,373.91,371.79,372.70,380.95,377.99,378.55,386.48,385.17,383.70,390.95,401.66,412.91,404.32,395.98,401.21,407.61,405.92,410.36,,413.06,414.71,412.49,405.11,399.66,402.37,405.25,406.04,398.95,387.15,394.05,391.58,392.44,385.71,380.00,376.67,390.90,396.08,402.86,390.34,381.13,383.33,389.40,386.76,385.38,370.59,366.95,372.82,388.65,382.76,382.17,384.73,385.33,383.19,382.37,380.94,388.68,378.71,374.19,376.44,371.52,378.09,384.90,389.95,387.60,384.68,,,,,L8
2018-05-09 22:16:40+00:00,363.47,364.23,362.76,360.15,362.21,360.45,360.61,365.94,366.18,364.40,363.72,366.54,366.21,361.61,368.73,369.28,376.36,375.39,376.38,372.04,370.19,364.76,366.46,362.70,357.25,360.31,365.03,364.17,366.45,373.37,371.54,373.45,371.20,374.98,377.85,380.35,378.63,378.11,380.65,375.42,374.27,376.64,372.06,373.11,371.29,366.52,375.35,380.73,374.21,373.20,369.24,365.66,365.11,364.93,360.61,355.17,352.60,362.00,361.55,370.78,360.94,356.42,359.50,365.16,355.68,360.37,358.85,365.43,356.29,348.77,346.23,351.91,352.46,345.26,347.74,357.86,358.25,361.78,361.55,364.11,361.48,359.77,363.81,363.45,361.87,362.47,361.92,360.07,351.02,350.87,351.26,355.01,353.34,352.04,358.38,L8
2018-05-25 22:16:28+00:00,348.40,352.32,351.67,342.30,345.40,350.00,342.68,345.00,350.11,346.10,342.52,346.23,350.95,340.00,343.82,343.41,345.80,347.32,344.05,336.88,332.21,332.08,,323.85,322.36,330.34,334.94,334.25,,,,,337.18,344.96,347.36,344.87,348.66,350.85,353.11,349.30,352.77,353.36,348.80,349.88,351.35,352.00,361.78,363.09,360.42,357.36,359.20,360.36,357.09,355.13,347.78,343.39,347.06,344.45,347.73,349.75,343.74,337.96,345.25,345.13,338.48,332.25,330.36,324.83,324.43,325.49,325.28,326.24,322.44,326.91,331.92,338.83,321.48,,,325.10,322.83,321.64,327.01,317.37,315.27,324.32,333.53,338.71,338.45,337.14,332.91,335.65,336.77,339.46,336.99,L8
2018-06-10 22:16:26+00:00,370.88,370.20,369.75,373.73,374.57,369.56,368.23,367.87,365.06,366.11,368.41,371.10,376.68,379.41,378.56,379.62,381.56,380.69,373.81,369.79,370.55,369.54,369.28,370.57,371.15,370.31,373.96,371.94,372.23,373.20,372.18,373.80,368.65,372.48,375.77,378.64,386.32,388.48,391.55,390.12,389.79,388.11,386.64,386.09,387.75,382.59,387.56,391.88,388.22,392.07,394.80,394.37,390.74,383.04,375.72,374.78,372.55,374.24,379.51,380.79,375.13,372.63,370.82,369.99,366.98,371.14,364.52,357.52,349.17,352.37,350.93,359.23,363.83,354.62,349.43,343.70,,,,,349.15,351.50,358.86,354.13,355.13,350.82,354.75,355.16,345.38,345.71,340.39,346.84,352.02,355.84,348.07,L8
2018-07-12 22:16:44+00:00,370.71,368.42,371.78,378.31,378.92,370.57,378.73,383.80,368.43,381.86,373.60,368.12,369.99,369.62,373.55,381.21,383.81,368.48,369.47,366.54,363.59,372.21,369.93,373.27,362.05,361.91,383.55,365.97,374.06,368.50,369.78,372.56,375.29,369.96,376.12,383.78,376.40,373.11,380.41,381.64,390.43,387.24,384.06,384.62,385.80,390.00,386.82,388.34,389.33,389.57,380.71,381.35,383.64,383.25,384.18,372.90,368.33,372.48,370.92,363.36,368.80,373.24,374.88,377.48,374.57,365.47,370.06,374.40,379.91,368.76,372.82,365.67,360.26,371.11,368.91,368.07,371.38,377.73,369.10,361.61,357.54,363.88,363.10,364.33,364.94,373.73,369.42,375.46,373.86,377.53,371.44,369.10,373.83,380.08,378.05,L8
2018-07-28 22:16:51+00:00,367.96,351.22,358.26,375.40,366.82,366.13,372.36,396.13,382.03,,,,,,,,,,,,,,359.20,362.94,365.35,358.31,358.96,361.73,364.80,361.62,364.94,367.77,368.09,373.17,380.72,377.08,376.11,372.61,370.52,373.97,381.35,377.62,366.28,381.31,379.25,388.04,391.68,383.37,382.96,388.05,377.33,373.22,369.71,376.50,378.34,369.89,355.85,350.45,358.18,356.72,359.38,359.88,353.64,360.52,362.80,358.66,372.79,372.14,,,,,,,,,,,,,363.53,359.15,357.11,356.31,355.76,343.65,360.05,361.99,367.62,362.19,356.15,360.13,,,,L8
2018-08-29 22:17:08+00:00,361.52,359.91,363.01,370.80,372.80,365.07,372.95,376.92,373.30,372.71,374.97,368.46,363.09,364.53,368.43,379.61,379.71,374.85,365.24,370.04,365.78,372.22,369.84,373.31,367.62,360.20,367.08,366.44,360.97,363.83,367.10,369.14,374.46,378.80,383.15,381.51,380.50,372.49,369.18,380.02,393.00,386.79,378.33,382.91,383.36,392.28,385.14,384.33,381.73,385.59,385.11,383.48,390.70,382.54,379.17,380.62,380.09,371.65,365.73,360.00,369.74,375.06,381.85,377.90,375.06,379.70,369.44,366.27,371.26,362.76,359.62,361.11,353.85,360.09,364.78,371.93,375.86,380.22,370.43,369.62,,,,,,,,,,,374.97,367.23,372.27,384.83,371.25,L8
2018-11-01 22:17:30+00:00,379.97,375.15,374.02,373.35,373.25,369.50,373.98,370.49,370.03,369.23,376.23,383.03,379.74,377.49,376.71,376.80,377.07,379.23,380.98,375.71,373.07,372.87,368.51,366.97,371.22,368.90,371.32,369.61,367.37,370.43,363.18,367.59,385.36,390.16,386.48,390.81,396.02,398.71,393.56,389.48,388.43,392.83,397.60,397.60,395.17,400.23,405.29,401.84,395.73,385.32,383.06,390.30,397.75,392.69,380.00,383.83,380.67,378.35,371.17,368.06,368.63,369.56,376.20,377.09,374.04,368.66,361.94,358.68,362.93,365.06,363.70,366.47,367.61,373.04,377.73,373.66,365.52,354.00,347.13,353.25,365.86,361.44,370.39,367.54,366.29,367.04,366.64,367.60,360.41,361.80,364.69,367.09,373.72,368.23,370.50,L8
2019-01-04 22:17:27+00:00,363.82,356.79,362.45,367.48,364.23,366.56,370.41,365.06,363.81,364.80,369.28,369.90,359.49,356.00,361.84,372.17,368.86,370.28,368.49,364.57,363.08,365.26,358.70,353.55,355.92,357.28,356.08,363.29,366.44,359.30,365.59,368.37,366.30,365.92,372.38,367.91,369.07,373.80,372.66,378.68,386.42,382.51,370.76,366.07,362.14,376.31,382.76,387.85,386.51,382.53,375.27,371.94,378.64,378.64,376.40,368.19,372.03,367.06,362.06,373.13,374.37,373.72,373.79,372.66,368.84,368.10,365.51,362.66,371.66,363.48,366.69,360.16,359.33,,,,,,,,,359.74,360.02,359.13,361.00,370.43,360.13,368.21,363.64,366.60,359.35,358.77,365.92,373.48,369.44,L8
2019-05-28 22:17:17+00:00,382.93,378.10,375.56,373.31,372.83,376.55,373.75,369.01,374.62,373.88,378.91,375.88,377.48,381.85,379.46,377.53,382.90,379.88,376.34,378.57,377.76,377.27,378.11,372.37,375.94,381.12,375.81,376.74,378.57,386.09,383.99,384.50,386.49,390.07,391.85,394.58,399.87,400.14,397.16,394.94,395.44,401.54,403.76,402.95,401.58,394.65,397.04,400.13,398.89,399.66,402.47,398.27,397.10,402.69,394.86,397.58,394.85,398.76,396.26,395.83,388.72,376.62,376.55,385.34,381.59,385.24,387.96,382.82,373.28,374.80,366.00,367.79,368.28,368.45,369.57,368.42,369.45,366.88,371.79,371.10,372.43,368.75,374.10,365.90,368.94,369.86,374.96,377.83,377.41,375.56,376.03,381.20,379.56,374.14,377.36,L8
2019-10-19 22:17:59+00:00,359.74,359.00,358.79,356.15,361.27,365.71,370.04,366.44,362.21,365.53,352.77,355.14,361.13,365.87,371.58,369.81,366.61,370.06,370.35,368.83,366.26,358.90,365.12,363.85,361.66,360.72,362.32,361.98,366.84,375.65,368.20,366.96,366.38,364.81,363.15,368.48,370.29,372.32,380.06,379.46,385.10,391.31,385.88,386.46,384.63,382.68,376.71,375.36,384.54,382.77,375.50,381.66,375.42,382.11,385.56,379.71,378.25,376.30,374.04,367.62,366.89,370.31,365.39,368.03,366.95,367.22,362.58,360.97,352.18,355.30,355.69,362.80,352.94,350.35,357.18,361.18,362.96,366.69,362.75,355.17,351.48,354.58,357.04,357.38,364.46,368.73,365.61,368.61,366.75,368.47,362.65,367.42,368.93,367.84,372.75,L8
2019-11-04 22:17:58+00:00,381.83,377.69,383.77,383.49,381.74,380.79,383.02,382.31,376.49,373.49,366.92,369.27,372.37,383.64,393.38,390.74,390.59,392.00,388.19,386.06,379.55,385.84,386.47,386.22,389.89,390.14,387.16,388.49,388.17,391.49,391.89,388.57,395.89,389.78,386.23,390.63,398.32,404.98,404.26,407.55,411.41,418.00,414.97,417.39,424.42,419.91,416.26,412.83,399.73,393.55,400.00,403.71,403.85,401.51,395.04,405.65,407.05,403.84,401.15,398.60,395.25,393.32,387.88,382.91,373.49,373.45,376.46,384.30,385.37,396.46,397.25,396.84,394.62,398.57,389.69,387.50,389.82,389.71,391.95,390.78,390.46,392.52,385.71,375.44,374.77,377.58,387.74,394.21,395.10,389.78,385.99,391.42,391.60,388.19,386.62,L8
2019-12-22 22:17:51+00:00,370.90,371.33,375.83,374.01,379.42,383.93,389.65,377.27,370.19,368.20,368.19,368.83,379.62,386.98,393.33,387.37,384.31,380.31,378.56,371.44,372.34,379.85,382.02,374.09,374.27,376.50,379.55,383.77,382.86,381.10,381.02,384.63,388.20,384.31,384.57,378.53,385.26,394.68,405.05,395.77,392.67,397.15,403.49,402.90,401.04,396.38,396.61,397.18,398.99,395.36,390.98,387.85,388.69,394.59,392.25,385.85,378.66,377.46,380.24,384.49,386.70,389.11,389.17,389.45,381.61,374.98,373.41,373.62,370.30,366.34,366.70,368.18,373.89,380.53,381.10,384.06,380.74,367.96,360.32,365.51,370.11,375.93,388.37,386.26,377.69,370.66,368.93,372.31,378.08,379.58,377.80,382.22,382.92,380.88,377.68,L8
2020-02-24 22:17:35+00:00,382.90,384.63,380.47,389.33,394.17,391.65,396.54,391.23,386.20,390.19,386.92,386.79,389.36,386.71,385.26,394.50,391.76,390.15,382.38,383.99,375.71,382.67,380.86,387.12,386.03,387.03,388.50,387.64,391.93,392.12,393.03,399.03,399.65,399.40,399.66,396.70,398.00,400.15,404.18,409.59,408.32,398.95,393.08,393.27,399.73,414.36,412.78,412.80,408.22,405.63,410.12,408.71,403.07,394.36,403.24,395.44,391.35,381.49,380.90,379.23,387.96,394.55,396.32,392.16,401.81,390.29,383.41,383.53,388.00,378.33,386.26,375.16,387.14,385.07,391.73,383.76,396.73,387.80,383.58,388.09,379.39,391.60,393.26,392.00,397.24,390.47,383.60,388.29,397.75,390.08,389.52,390.64,386.10,397.93,395.09,L8
2020-04-28 22:17:04+00:00,387.85,390.41,389.74,385.98,389.43,382.58,382.79,387.21,390.62,395.12,399.54,397.77,395.46,392.24,395.37,396.91,398.38,399.18,398.56,396.74,386.99,382.14,382.10,381.84,378.65,378.41,382.30,392.41,393.51,391.34,395.79,400.61,397.96,400.13,404.63,409.20,409.58,403.02,395.79,397.36,402.16,402.67,401.69,401.18,406.14,412.50,403.86,397.39,398.31,405.03,413.04,407.43,401.45,398.02,398.83,395.30,395.65,401.83,403.68,403.93,404.40,408.03,405.23,402.52,403.38,395.90,392.74,393.09,385.49,384.12,385.25,384.42,379.79,376.67,381.69,380.80,378.68,384.09,391.64,384.51,380.70,385.21,388.92,392.79,398.96,393.96,392.50,389.36,396.12,397.08,393.55,392.20,384.43,392.79,388.20,L8
2020-05-14 22:17:00+00:00,397.85,389.46,389.66,392.43,392.02,389.45,395.20,394.00,393.82,388.30,392.52,399.96,404.66,400.14,403.26,399.83,405.31,410.28,409.39,404.62,406.48,402.85,401.44,397.63,400.30,399.01,399.57,402.29,399.75,407.82,406.63,407.38,424.66,424.55,418.65,420.92,420.91,421.42,424.58,421.74,427.67,432.84,436.69,435.03,438.61,435.13,431.93,422.25,416.27,418.48,421.69,421.87,423.32,419.53,407.64,416.16,421.03,419.15,417.40,420.30,419.81,417.35,418.25,413.54,411.23,412.27,413.68,413.75,410.50,402.32,398.80,397.40,393.27,403.78,408.44,409.49,405.93,409.33,399.36,398.26,401.79,402.64,405.30,407.01,409.06,402.34,402.00,402.53,401.02,401.70,398.65,399.98,405.68,405.54,404.48,L8
2020-08-02 22:17:33+00:00,371.79,382.45,367.98,378.27,380.57,379.10,376.62,378.44,378.98,373.11,,,,384.36,385.55,383.52,385.30,388.47,387.78,382.55,381.28,376.63,375.44,377.04,378.09,379.16,381.04,385.99,385.12,385.24,391.53,389.82,389.37,393.51,395.56,394.18,393.85,392.20,391.49,395.22,395.31,390.38,395.69,396.79,399.25,404.71,402.87,397.41,393.21,398.86,397.93,395.75,392.62,389.13,393.69,390.71,389.50,395.22,391.88,384.12,380.39,386.84,385.12,382.66,388.66,377.50,383.10,383.52,382.59,,,,375.67,368.29,380.67,375.26,385.67,383.60,386.81,382.00,386.81,381.69,376.09,365.18,369.14,366.73,378.93,394.43,388.05,389.11,378.93,,,,,L8
2020-09-03 22:17:46+00:00,378.98,377.01,373.91,380.37,376.88,375.74,383.04,384.58,381.26,378.22,383.31,383.52,382.74,368.93,378.05,388.26,388.70,383.11,383.13,376.34,373.80,377.46,377.21,379.41,381.12,380.73,371.20,379.04,381.17,375.35,386.80,388.49,379.97,383.05,388.35,385.41,384.79,391.35,391.39,397.00,398.29,396.05,389.72,391.98,389.93,400.06,404.02,399.65,397.58,396.59,389.85,386.96,395.64,390.42,389.20,388.19,386.84,379.34,379.12,380.99,382.33,382.84,390.97,386.32,385.31,387.12,380.53,374.13,385.81,373.76,370.30,371.14,374.58,377.95,376.27,375.33,369.98,382.88,380.74,381.82,376.43,387.66,385.49,389.34,396.95,387.18,382.78,384.45,388.10,383.29,383.58,376.07,379.49,392.46,385.71,L8
2020-12-24 22:17:54+00:00,376.26,372.51,375.81,370.51,370.45,373.14,379.21,383.05,385.82,383.72,388.16,388.20,392.88,393.41,388.78,383.29,391.82,395.83,,,,,,,,,,,,,,,,,,,,,,402.32,402.72,402.99,397.85,399.09,396.40,387.14,387.83,391.35,391.12,390.52,390.42,390.71,394.85,392.50,387.83,397.71,397.25,393.25,388.44,389.88,392.85,388.30,391.44,395.61,390.15,383.48,384.84,388.49,378.75,378.83,379.73,383.99,388.29,390.09,385.71,387.95,390.36,391.71,392.55,396.47,394.21,390.25,389.60,388.10,388.63,389.36,385.23,379.76,376.28,380.92,382.71,384.40,386.78,383.23,378.49,L8
2021-01-25 22:17:44+00:00,371.22,369.16,370.84,370.22,368.75,368.61,374.37,370.23,370.23,373.39,372.88,370.42,372.73,372.94,375.07,372.62,371.91,375.80,372.87,372.67,368.84,366.22,368.14,367.43,368.86,369.52,370.45,371.06,372.95,374.32,375.40,377.78,377.41,377.94,380.53,381.16,381.41,377.90,377.81,381.53,385.53,390.41,388.33,387.65,388.39,390.10,390.28,387.27,387.48,382.87,380.07,379.12,376.21,378.01,383.70,384.96,386.50,385.26,381.54,379.07,377.21,377.55,377.96,374.23,372.54,363.44,358.61,361.69,356.04,348.16,350.85,345.51,,351.46,356.96,358.83,365.62,361.31,363.22,360.21,365.21,363.97,370.88,366.22,367.04,360.29,361.35,358.83,363.20,360.92,365.04,364.63,361.85,365.29,365.97,L8
2021-03-30 22:17:22+00:00,385.54,384.95,386.99,394.85,400.86,394.86,396.16,400.11,395.92,406.07,396.48,393.89,398.61,391.65,391.56,400.23,397.21,394.55,394.97,391.97,383.34,390.99,385.86,393.46,394.78,396.94,396.30,396.06,400.69,398.57,401.63,405.01,400.29,404.58,410.86,408.97,407.54,410.72,411.23,416.18,416.71,405.15,398.06,404.86,405.55,418.13,418.25,419.70,413.27,411.24,410.11,408.74,408.53,405.19,407.53,406.00,402.25,396.60,402.80,401.04,402.59,409.37,402.85,400.80,403.79,395.63,392.56,395.01,400.00,391.41,393.25,382.53,386.36,389.09,388.86,385.76,391.11,395.12,395.71,397.53,393.03,399.98,392.46,397.68,402.46,397.92,398.28,400.53,404.22,397.25,397.07,394.01,387.79,402.15,395.60,L8
2021-05-01 22:17:07+00:00,393.60,392.90,389.28,384.76,386.55,389.42,389.40,391.45,392.77,397.58,397.48,395.72,395.78,402.14,407.59,411.11,410.73,402.99,400.79,397.98,396.32,398.73,396.83,396.71,390.67,388.95,385.87,386.90,385.62,390.29,394.45,400.19,401.39,403.32,408.49,410.75,406.86,404.69,400.49,398.95,399.64,398.72,397.72,400.63,402.34,410.98,413.47,416.82,418.16,418.77,412.96,412.22,410.30,410.53,410.31,402.96,398.66,398.95,403.20,401.85,402.62,399.13,399.42,408.17,405.71,400.94,396.88,394.04,394.49,395.50,390.55,388.61,388.21,388.29,387.44,383.35,381.86,377.67,372.18,370.79,371.56,379.93,384.80,387.96,390.40,391.25,392.43,390.32,395.88,393.60,389.97,391.21,391.53,395.50,395.91,L8
2021-06-18 22:17:27+00:00,390.90,387.94,390.27,394.44,391.68,384.65,388.57,396.65,409.32,398.93,389.43,392.44,393.85,404.29,411.95,398.11,399.44,396.91,406.98,401.69,397.20,394.79,394.31,390.06,394.01,391.54,393.33,399.66,390.05,399.05,402.08,401.10,410.85,408.20,410.00,416.08,406.97,400.05,407.36,415.83,408.45,412.02,414.74,408.24,421.52,415.44,416.44,415.90,421.35,422.60,423.95,418.16,416.74,408.38,403.14,410.85,407.45,401.07,399.25,410.01,411.09,387.89,396.74,396.95,390.41,398.92,408.38,403.72,402.45,403.07,402.09,374.57,370.77,386.49,404.99,387.61,387.91,385.30,380.12,384.10,380.19,383.18,393.52,412.47,391.62,,,,,394.46,372.78,374.58,386.83,397.20,394.94,L8
2021-07-04 22:17:29+00:00,405.96,408.00,408.57,402.72,407.27,391.47,403.59,409.03,411.07,408.02,406.84,411.25,408.22,413.80,415.99,416.87,415.51,415.90,411.88,410.33,408.60,409.29,402.01,401.55,409.49,412.71,409.23,411.27,411.79,421.87,419.26,417.51,424.17,421.22,417.88,418.60,421.33,421.97,426.87,421.15,423.26,433.15,435.73,433.03,434.36,433.13,431.71,432.07,432.72,433.73,433.07,427.05,427.25,424.37,420.26,418.72,415.99,413.26,411.76,413.47,417.75,413.67,412.28,409.21,406.08,403.25,409.85,406.73,403.02,405.94,400.83,385.97,383.51,398.05,399.93,401.47,402.24,402.30,401.75,402.82,397.51,395.31,393.65,392.46,393.19,392.41,402.65,407.32,414.35,410.57,393.97,391.16,396.20,404.40,404.00,L8
