dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2000-05-31 22:13:06+00:00,134.41618974222746,128.51483131341521,130.6097596292156,128.3795851601486,131.83247344256102,133.16993185684544,138.1967061519498,136.67541112940694,141.47494604032602,143.32456367528542,139.34195606774975,140.43261585083692,136.87026504403724,135.40408381749845,139.06807940993863,138.9933104438783,133.31974029896622,134.3059402511249,134.77955537061047,136.20044964506124,142.35630369853558,146.3828028104657,147.01948024463124,147.86194717718783,152.2813973903728,151.36711113057711,151.10330376999462,148.92918092167204,154.471153480308,152.18798567402578,158.05484967408242,143.9476748325071,139.99121140287554,140.42538271823403,133.09642610698327,127.78701453524158,120.98740536451832,117.50066833492444,116.50061294921208,116.15819176489818,119.97851909936736,117.78817670021974,127.8049867721907,135.64605124441727,131.46043553682296,130.41657655123592,113.2257826441628,114.14583484231207,110.9343187761988,109.4168693380858,113.36601567022375,113.29805307238091,119.03898571232726,127.37122159906212,127.81817382070211,128.7189202866983,133.04977767271797,145.43186238547682,149.11909557797216,151.96881524996533,150.4624580755235,162.52371586391578,171.50727669946983,171.68608750503265,174.34866177462771,173.6833048334035,163.6625077220296,154.76341631292993,159.09797027996498,163.1851966249862,145.3882423267927,148.0338276766573,155.9230221333049,157.72297869314332,165.68709563753438,166.6717127089002,166.91843620340737,167.07288963820739,168.71671536016902,169.53472119667663,174.62488007917437,175.39099101931072,183.7636561274069,179.98298095032695,175.4440610847502,181.57812843669353,176.97965284653324,165.77043386954983,169.95764238445201,161.35376435718916,160.4835758974646,158.7592061073329,156.8065520596743,146.92745275418292,149.03748742242826,150.9742837642315,160.77136109636766,162.4037037127059,162.45254945809234,151.44166936141792,168.16687659847082,175.64098851249955,177.1376475239619,182.2133210547476,174.87476867323159
2000-08-19 22:12:13+00:00,,,,,117.90179698095457,101.72727224769348,102.54591476932873,96.44011344302068,97.64625845945197,68.39696124441635,101.53956666772292,73.60214494367625,86.62594489634216,86.55402980458453,91.03856344771388,88.29811830731428,,,106.56822334084806,86.90678667851012,109.69738948195446,108.6689038223454,101.97637812987753,,,,,,,,,,,,,,,,,201.31294009756448,,139.67226772424468,122.78044188572834,111.71971356127611,111.22587497688697,100.1433639070383,103.72350371227738,95.27749985368263,91.22182648413859,92.02624389419503,88.77489040963253,94.17087615465783,,99.27583867945982,112.1337665658476,116.14901532382918,116.02572567524487,122.55905906481674,121.78450477016331,127.3102978018715,131.17294355734953,134.98340232391206,133.43816908595204,128.34708546394916,134.60696125051902,136.73975150794274,128.5973079071545,114.53770988212669,121.76404794411273,109.84967304785539,98.96683839549641,,,116.19546018909385,118.15602115694638,,,,,,,,,,,151.00261473614356,147.54390091986872,131.2556069072278,138.73502556405296,126.29978703667513,125.25258594419141,,,,,,,142.11299553655468,139.28813388629726,147.3269435717146,,,,,
2000-09-04 22:11:34+00:00,130.90566318151187,125.40095869043091,127.16523707659196,126.62761936111058,127.11481671449054,132.25567565452124,135.477989716472,132.65147970105778,133.94636021659164,135.92653686539805,136.3054998248637,140.70444788392274,141.35591516315623,136.73949518427307,131.0692128292436,132.70752380070556,128.88889045624887,133.76442722324703,131.42866939710146,130.6932779739083,135.08649574811608,141.6327971685861,140.24765797282816,139.4017804068911,146.17636906597457,145.06979275094375,139.4769014369357,144.7211773980417,151.71711264379007,147.55954933193485,151.64690038001157,146.66977525607422,139.82259708246048,134.07750336241085,129.05074152156527,122.5715469888652,123.48592479086255,124.6714372655114,117.1323890417446,118.9481158605017,122.7631621673281,132.26111724414824,134.85896654825206,130.78982498752728,123.59139542233176,124.1932744101171,118.84405437220984,115.65496324421167,111.07781481419113,106.33614598585861,108.81288050260065,112.00234457436726,116.29969979584301,118.42434313631853,129.84473086315958,131.623905637965,132.04886407448967,136.86254306863347,140.8407980350825,139.4770255042004,144.83668778719144,140.65392727856926,148.63785272146808,150.39046385253113,154.89061698199566,155.5544860529968,146.15282600993075,147.18948456261094,146.79320326809662,146.21059859097716,142.68202927174622,148.83770877056983,149.95635890293502,159.35043984155925,162.62418915254784,158.71159708266288,157.4302979000941,160.26839060401647,,,,,,,,,,,,,149.83262234833705,147.35950090977377,148.71957837348282,142.41564290169399,142.90580411391167,135.5029413486712,145.99257743632901,146.1057097831224,149.85951701002878,147.92477160229478,153.6205381922779,167.90852496831656,162.7844544813756,165.95338001203282,160.74880884874818
2000-09-20 22:11:38+00:00,130.57310323169617,128.10071664823352,124.66351707402475,128.27818065656498,130.1293871771155,135.1064984878559,141.68375304278987,138.80411360091065,140.80121621757365,138.77702149914555,134.56056768992815,130.35432749539993,139.29100943644966,136.75437450792367,138.4702372018259,143.96275773003077,140.00329234752692,136.24860695268228,133.1483157899184,135.98659402554057,146.03605090606004,145.23753368993036,144.29995770592393,148.38237146021328,147.81678645851414,148.6683253115213,143.28555596811617,149.60569744955924,154.27445947035326,149.36178992933196,155.49786245913396,145.0010258936075,141.13588611991085,136.80918294744555,131.74372229876968,126.46420613936488,120.09425481469437,123.21179492110952,114.00910477063468,116.88945423694024,121.03543784981068,122.89473815436948,128.59310962138613,127.79274004036408,125.90298219965274,124.49022335042896,110.35855831352202,115.13203046890148,115.73904488728007,112.81889407507472,114.51077355432598,118.82469477275008,123.74785818140552,123.7302046784576,130.46292723450622,132.92291794423056,135.00908809236512,142.44713111966524,146.71947856859973,148.502461347871,156.83177890115812,158.41501458643592,155.54910014356173,157.25189074715323,166.44146370239713,163.58841598545152,151.64005795055482,150.3199378958172,151.71057570761553,150.26296128185098,146.9534783264814,157.75839753281488,162.63642166390707,168.62386663880966,172.36660865280066,162.06464604015534,163.72899416602982,165.87359505560724,161.50201516533417,162.8683667207271,161.5834886849208,168.9779427634959,172.85170249120227,176.06356643469323,171.0039776678696,171.92669044611162,172.5831380104324,158.55417178716814,161.6807791633165,152.28187857732823,150.33074198858955,154.84896309290576,159.19825943010818,150.16160711987072,144.96271945921794,149.35486398857648,157.2331333190468,163.61905760660414,162.2388451776718,155.06819136700975,168.32381789547924,178.89530925799264,181.15919512069195,184.12781061328903,178.03697918673265
2000-09-27 22:17:24+00:00,131.64972401871609,127.57743432879128,125.00384766089063,125.76254227783755,128.34611500887252,133.67317086972423,137.27329977750367,137.1575095944668,132.03154981953446,133.87330305799748,135.96942346371887,140.20370140275446,137.2775946286502,132.37511227141798,132.29942489985717,138.4333293103109,134.54318402016395,135.36741870413184,131.09185121923184,137.2893139963241,138.62485248929647,137.90755522091945,143.40656268110448,142.61751051759265,142.19751105559868,144.19149212410133,140.37315798381803,144.2772808603468,147.99813252634982,148.95539014837297,149.2725551951301,142.6971892640558,134.39687525172346,130.58868152137632,128.37646752146705,125.50998959577369,124.1334013708774,120.48630503799154,117.03586221071455,117.2033909574452,120.40150502917142,126.7260176651665,127.23532183989322,123.22363142648022,121.04345151910815,121.19514360112768,112.74980350834187,111.11752155855689,108.86911201513271,106.8839667895721,109.2914045138318,113.32027477952629,116.11722209923924,122.16845547644816,126.9442632129223,127.80642005165139,124.42082874008824,135.36076878083992,150.98423694102974,153.14732943019888,151.06025572021912,149.1226011754909,157.90645479448037,157.02096597546193,157.20592629994331,158.67160867283255,149.50332864323752,147.97401809072568,150.79856876098884,145.14996964159943,141.37349070516146,146.85649943126927,151.35436692162398,155.23578571634047,155.24511519022323,148.36963931597592,146.40746325043162,142.1628477896201,145.72360157727996,,,,,,,,,,,,151.94650959819288,154.67190508866145,148.24682289662275,148.49337444239998,149.70806173575437,151.5393812153804,154.75140386535548,159.78858670688086,158.0481541325781,155.23741231871776,167.96161850765944,176.80396152700982,174.15374152607967,175.9617895581168,174.86223479775055
2000-10-29 22:17:19+00:00,135.57743891015963,131.77063553655077,128.39899203094924,133.22594713308246,132.81370450799068,133.77604065342783,132.0041000642118,135.40667060324523,130.53025262242437,132.6618505579557,135.5876788025126,140.71811997793128,139.7281833945199,137.0102345420995,136.99259125877725,135.62585342621978,131.52852178467822,128.45623512863696,135.18543972467475,136.67773320599693,141.1815286711159,138.9653850556238,143.20964881120437,145.58192869405323,153.77849007703162,152.84025953178798,152.44542765222076,158.2657752788758,151.2154156331197,148.59160564969417,134.75228741346754,137.67023224998528,131.34938553272713,141.24284442046834,125.64437684536793,119.62332319623381,114.57610991891384,113.48891530860818,110.24742910714924,108.7600371643816,114.1538381989623,116.05073593091456,119.33878074704222,120.4790848854777,120.55351561954646,116.35815572608146,106.74124227178416,100.44831143768069,98.72951151117046,98.09854584034717,103.6271357655493,107.07905201531625,115.62258125641084,112.23679160212474,113.92663534563793,122.8413529771202,127.34132992173078,133.25393975630206,139.54048718072482,140.9862658790254,150.9876739424045,151.92021465080862,150.94667659400807,158.77632620541283,159.45866560563258,159.63330823501815,156.3487465791,148.30204980937307,150.68357274692076,146.14100254999846,148.75834187566323,147.08929329175956,154.97755275523707,161.93440636293755,163.25085009852424,160.70198866967246,157.66134624934764,160.27241777866527,155.9395158203391,157.2270411423897,161.74721943521268,173.97072991807013,169.5319848005169,170.92545750731136,168.7400492045193,171.76178925099936,167.17218117724823,164.8674127589838,159.47122104223257,154.11235271391766,148.26122548692862,148.61644748486225,149.13962451313017,146.41531745240417,142.5476153178703,139.78963077468867,146.4098545343905,148.0445302596142,151.31520677282234,144.82974776132542,151.71545727862383,165.53984249429215,163.93434986760374,169.2187958343079,173.9333154044589
2000-11-07 22:11:29+00:00,124.41355345343925,121.37077223069838,121.91487609805733,120.34387675062385,123.37776192533141,130.1492119027865,129.74179269123832,131.23363513837634,131.74354942632033,128.40669928473602,130.42255372723116,130.50089320614865,121.77266944093249,119.73657247628579,122.57907659520993,125.66896194732306,121.36178685914732,123.11944558172998,122.05207742322554,124.535636281972,125.31059792749484,132.99105444692026,138.39701141181473,139.1339882104834,137.9261703438428,140.60086232894716,138.2432486482052,139.64513102860934,144.51543223827045,142.4295657931488,139.78580963800695,135.83353848146322,130.89414764583233,129.71080524619757,127.22923740566587,118.05838402365046,119.5578245360901,118.26372359158536,114.85373415085995,115.41502519301645,117.36090876416833,121.877303094412,127.73299031724797,127.38874105062752,127.4471228588881,124.9252426695787,113.15996053348557,113.93578063117279,111.25864300553692,111.29814393182208,110.1473978546572,115.80515114787764,115.69830559993778,118.05112761006971,113.19571330735162,121.18153902874147,129.05953693858123,137.81816479967824,135.15890231360393,144.8548524324397,145.5275016668491,147.89882696120875,158.2090315409725,155.53553255400806,153.0172778964765,156.98348483311412,155.54730139179065,144.39637636138605,143.61373074312357,150.1558416825285,141.66902635783268,144.972087943712,144.9309147630865,147.82871314467118,154.36713534012333,143.92483714042706,144.01489423518385,140.52230113243334,144.31039217542968,144.98256323016932,150.2288146984863,151.62027239309086,166.24827606178485,168.8961193191301,155.9006243108328,158.83653508997853,160.7790482421629,150.99025802464558,138.87522216424802,130.6865881038711,140.78229199750737,134.71893884598188,134.93485215404795,127.52826593362013,133.36086358420818,135.7246675299913,140.5245491113485,153.319933116175,151.41100003037278,145.3319045631775,153.80805223110661,164.75271308332552,172.8236411123855,174.64629232266174,171.89934844236316
2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,129.62234539435266,128.26004349479948,129.41241976385615,127.62515112828066,134.2604318830787,146.03307613393758,143.84751276592988,128.32701396776855,139.70331093361142,143.2699372575551,137.32047552002916,143.87584606201335,141.76285163432604,140.39418843702524,137.63427562407176,125.74936284164379,121.70637134935467,111.93708460296041,114.41175677072633,106.39903182091733,102.64434956952016,90.32838297398702,83.47114039511511,95.73611157949932,102.15126665268167,107.18445757555662,112.07271236971634,105.55605617447269,104.18104426717964,105.77727559072576,96.34190903573199,93.893211000751,88.43689069225206,92.73238602296574,94.51112987077603,100.56337632277352,107.50144527855235,106.6426077778042,95.92023037261302,93.2113215694644,89.90959851630086,91.28045512935618,124.14664116885818,128.63132847323476,127.39164637636301,130.9555198696653,150.368746847265,154.97413730251756,157.01867401767612,150.7772833727441,151.54868473031087,143.10870499506032,145.06721939465456,137.057865152701,136.14860488981742,139.03677675466665,144.706484106293,157.14060576178164,152.9428681856473,150.65119346128552,146.2236339504876,146.64900663989962,151.59439927463828,158.25093932070467,152.95820677055534,163.0659361450795,159.85034239302328,162.77163466037194,164.31442769976016,163.07561249252237,165.72147787449143,155.97545674530883,160.06140980927455,154.2476241610887,154.67446756083513,151.43310322090454,147.71244162732535,145.0468498566146,141.15369599533702,139.36036584960516,146.25586080897165,152.37366590124614,149.24123808549732,147.34745776666807,156.9608299617704,165.53030020439542,167.71084520022174,171.4606674913252,170.48545748764352
2001-02-11 22:11:12+00:00,129.9743813835007,126.66673071308665,125.65669856880577,129.40077121708364,125.56920958772243,122.82251531417711,125.93132875349606,124.5120031600711,115.898501112807,123.35220987125078,127.274225282231,129.8662561096507,125.01156322595016,128.26644159876315,129.35075294028664,125.8127019576709,124.04657088724986,121.64344975325133,125.52495336885357,131.5454324244156,136.19428995135192,137.32313581315125,143.1776617469556,144.31002929607516,143.12808343963445,141.3199782018335,133.25636896260534,138.64337802759746,148.88826230396742,141.25415980011272,132.15370491005157,129.16805810075417,119.20825034236053,109.58228272740625,105.8773941220885,108.17343267554217,110.12163188369118,101.84656825439986,100.47817116687654,100.88076244175912,103.37688828126687,108.74337817896472,116.15924452946791,112.99317633150633,112.14597274012178,107.30017580305952,94.76275395209791,87.27144420032077,81.94912929967208,83.33517367035635,88.63612214992962,92.32522963728178,96.09128943611626,99.6665641701193,107.83949093821455,110.90234887533612,119.40558755367381,119.63135755181196,126.81399968284225,127.3876023241983,130.46671874317326,129.7406633797226,133.10943613637733,134.18459126915042,136.1122929334765,134.23533297485403,127.92893114339834,125.61614440898015,136.84304346599234,128.87498823196063,128.1371031312787,130.02815821055268,139.09771808163373,147.21461314528432,140.62392279083383,142.68478764829766,138.51028342045774,144.36252069598157,139.3962618308611,140.93613964797757,140.51486332498436,148.03430880464632,145.47479948114125,146.35591477523067,154.54500952418107,150.24956707942974,154.31266140162856,143.9650259845364,149.01127380862337,133.74633452495027,138.8046339577013,137.5412439846594,133.70956510810709,134.73237229675235,132.9173787908455,133.79634667863863,136.25670414745585,137.71792831815614,138.50907912940897,133.8074902371966,142.28803689142518,155.3472087923699,154.40541841547693,164.53617881960483,162.5589050146118
2001-03-06 22:17:18+00:00,138.5911463666387,136.23979230146224,140.368982761481,132.75319145497042,137.86890930032106,140.84804793749214,140.71157129583798,143.97209046475442,143.71622898281854,146.44643033799747,148.81499594116815,147.97513073052912,135.09355233007054,138.45741235132888,138.60078489362905,145.9757411255456,141.9184345275714,141.63497657948946,142.967399976308,143.7619359854719,146.22149592368646,150.35081350675708,149.48662541483853,152.53556789794865,156.99820474021857,154.60472974886392,160.13774167086277,151.18363867406066,167.12449501994644,165.70057868383864,173.85460491994937,160.8549496874123,141.8135474758933,145.12536659748454,142.61725476090672,131.9283061015835,122.07777633090836,126.88951677014744,117.42237936954591,123.36558514363374,123.49839067141343,129.26566170033564,134.10221697136168,139.27724041291845,135.53497054292126,138.72501966202822,123.81975871338614,122.33306768683731,117.00177185143332,112.74670646755102,112.4557142877156,118.0874412923521,120.626394081682,123.30108210259331,125.62870085958492,128.53787887761652,130.98605012097332,138.1361499805765,151.04660428695092,156.2018463751406,163.01288060631552,162.4029740294982,169.68366953689073,169.41577027650195,170.76076293516286,170.37985023073304,163.0959990276176,159.5585757897064,161.8693207598656,169.54728430498255,157.19457241093068,162.0405659987081,168.84022590879187,170.44971924453927,169.78467718030984,158.7232557331535,160.49013845141826,154.85699043480966,,,,,,,,,,170.63225496558263,158.91209019067296,157.3885428546036,154.70321963218814,145.14398690953553,150.6599902450692,145.71300849692736,146.07791897459617,148.01611238881287,154.1939751022214,161.07294948032708,161.90098844069504,151.55220329937546,168.26852368216655,180.908814122271,184.67437640884606,184.02102305219952,186.14007388379682
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.56649863737734,84.02271031560002,59.15462794284021,,,150.00728233281586,158.48869958871603,159.7985665463933,163.94698664633523,165.63808243920107,169.3727455044963,168.45287509336762,174.2749020591699,170.0956950798157,167.77940244263482,166.10292482908412,166.1419382437719,163.63190248108427,155.07778469059517,162.65287543270938,164.88143462585845,171.8290883173823,168.55828996634182,162.2868563999062,161.13198568593037,,,,,,,,,,,,,159.40816821886196,165.62572942424032,159.25372935592065,,,,,,,,,,,,,
2001-04-16 22:10:54+00:00,127.31111167918895,122.09266698677702,126.49258511796737,123.0357871816126,125.52005995463175,131.7689773461434,130.3990840352266,132.75898846898122,137.258303289359,132.0457702462745,134.28320446946682,131.5022291471497,128.17713926593706,125.2778814345497,126.95317608578364,130.8279341914738,123.85708747855983,133.6039481105853,130.10731937064125,131.51783359120822,136.76507774863717,141.20953254118535,142.33580247997443,140.13141199785514,144.46096931612885,149.43944743948293,145.5893228744836,147.52859559877504,149.39487548751038,149.34585614733442,147.29190224340522,137.70695861178956,129.77189139678566,129.05885543096892,129.32764794755977,119.87047035417848,117.18353924002083,114.1231396239843,111.00152015235355,111.38915113712011,112.69246596585963,118.76385239070191,130.7571732989291,128.41407981647066,128.88601462771604,124.76610829257659,116.70480304166563,116.27246992596017,114.2736080428425,116.04177588483763,113.76599777184231,113.20660566469171,114.35351168451398,118.46539009041376,119.78271440964097,124.462529745533,129.83236107195634,138.3640903335578,149.18803270470823,152.71168620603402,151.43770566932324,157.64735755952137,159.34631253978546,159.18211764669968,164.21570215736676,165.44839351868794,155.35677192544125,153.95778994522442,154.4175008348961,156.76280715918756,151.57897177834752,148.9490370838628,157.192322924648,157.54035257286478,158.75341778019458,152.5249331210597,148.97368857239434,,,,,,,,,,,,158.52078282491604,148.61593577026053,151.0294110084219,147.85580298440127,145.75905679012487,145.16650136815784,144.97189828268137,147.42478618208605,152.5097300046417,155.4015863252094,155.12518795765558,153.04810906474967,162.95234790333387,172.21500306634883,175.0282130782022,177.58680323109385,179.55311306519044
2001-07-05 22:10:33+00:00,123.12795030065038,130.74922159571432,135.58144263452672,129.60387877774295,134.01078223173607,133.31524692751202,135.9877768098326,134.68758089039457,133.59032743784547,134.7056076783501,142.5974427939472,138.63996284416518,138.07525893275232,137.45360395124115,130.3166737041987,137.68873044072407,,,,,,,,,,,,,,,,,,,,,,110.93478583891164,98.9293609018345,99.85209277520562,103.88570837014896,111.75839530948063,118.46297152407062,117.84723863932587,110.00462764598197,108.10732932023194,89.7122429984613,93.55585953307197,87.76314612963871,89.02194686820434,93.74085657039647,92.55115582594141,107.88448697791185,112.14724093410568,117.43501433043305,,,,,,,,,,,,,,,154.49574697667114,148.80938305162366,161.70907627087325,156.2924761032115,161.65095076559686,154.31024986397856,158.24469651907387,138.64039811822352,144.77830921419505,,,,,,,,,,,,,,,,,155.8804188885776,152.58537601458806,161.1097971959139,171.43446612159048,163.40181677200115,158.3484220592832,170.0154077145888,176.68357730130947,179.72353650268232,186.0588552483867,179.2042488356437
2001-11-26 22:09:21+00:00,154.2321384095264,154.94146538310076,143.29420059342146,150.93686289581862,146.60023801582994,146.09750063411454,155.0460750961535,148.83703485919074,159.26923629510145,156.51834714890174,153.83535572095872,159.68720528714442,150.84696703154924,153.10232623382032,151.81398221592684,152.76622377676742,153.7506775566942,147.75291350895026,153.50114124160822,149.06251484049614,155.5184260455008,156.75679040782006,152.3243047813715,163.85882255965325,160.903054149643,157.4553308307831,157.00511374882058,156.62818316746495,168.58289984475516,155.5606057226765,166.20262166790016,152.20991071784587,152.53428638069903,154.37268205655567,144.47483497300513,146.5688251829395,135.70220416686215,141.381839178541,139.21208533095287,137.36698016135512,142.83213599221412,144.6037842515535,154.91808133448518,154.66538072729918,148.70035243680732,150.21984073591156,135.781752907974,135.5027221549609,131.34178645771897,126.36329449425254,135.1210750893706,123.92016313204019,125.10772609827883,131.06775691220105,152.45378423902974,165.24160319790033,153.3037735776773,158.94352965628556,168.69557392738912,169.0066671503652,177.0602838560149,176.77319913627068,176.39321801573996,185.27488811948177,182.75861393364568,190.77210734861836,184.91086033345744,178.314004585578,185.23383460538636,184.8221185756283,177.36292682808613,176.28687182394378,178.9200567527845,175.32059509265375,172.03069070445827,163.6377436623444,156.1689527757206,159.67071474355242,163.76202853827445,167.80405288188,164.21762331456995,171.2726416486505,193.30680133119978,187.56689148783676,180.95040819490188,180.9115422968396,173.70875574931605,165.72022401338876,170.69258343474505,173.9399305398797,156.11816333911023,158.46875704960556,162.85452529045335,154.33573573952833,158.71644095781107,159.53510479581522,163.76802627614364,170.40361014661045,166.3426506545255,160.91657926034787,171.43850684738683,181.5576758821127,184.0042588426957,190.6736295574375,188.45248007542634
2001-12-19 22:15:37+00:00,138.82211511173213,136.22549803800354,129.87009732372078,129.25777237731705,133.15472353306586,131.04827038585353,138.08398887045757,134.34685295439263,134.51932002809238,133.25315785349756,140.06986873134449,141.54813078381,141.96143792063157,142.61088880738222,138.14751676953827,140.99872403299244,137.6394351073648,134.33450531251353,136.38196944970872,138.1166905854652,138.71759007673987,143.74310804733466,142.87289585405318,149.84941504392054,139.5369405143742,136.58094141103527,142.1654790402973,146.07180720619473,148.99443793664415,145.20214409805294,143.5406328991531,140.04228102887024,135.115274012318,132.0762960448591,120.5556690485577,124.31230395136627,116.6609424367496,124.95971087815275,119.94473240757152,114.92763575478142,123.51561474238648,128.66114368429407,131.5943122810763,130.57461060660236,130.46381648378159,124.41538615367998,118.36540258817173,109.64894041211443,105.85105213738278,104.43571348584655,107.06495205963151,113.11876883375542,118.25344095290585,123.18631877957411,129.0334289466963,134.74892319185219,141.3911529770513,144.4459609049981,150.39869356084012,152.90499680811874,153.69748168914154,154.21900357367983,157.3254094083074,158.0408661757947,169.49363700130223,172.44988675068691,170.90030346232598,162.18969879961105,172.75694663070385,163.97219249762463,166.732059532649,162.923384408998,165.9412920974622,167.82163933367585,161.6197891719737,162.21778466863807,151.9335012094083,161.06917953196225,153.35967910286084,157.51570215806728,157.91773787799212,163.28169500562493,166.63083887233947,170.30858231361537,174.79237624443846,169.54052405159936,160.90507100734695,146.8545665168157,154.2778931755009,154.33343015051187,153.40758874055675,149.13463098342112,147.96725473922243,147.31757891802394,143.22601153079725,138.14959380606243,140.98307680174074,145.1736884992268,146.32607747448466,139.1509945148802,149.93043061513458,158.25715202429174,156.77304110697563,161.7833460218658,164.50837839733796
2002-02-14 22:10:05+00:00,132.33741916481668,128.99148334444925,130.20553918111963,129.46533229159607,133.06726536944356,136.640537959513,140.69696269105438,140.8360899380156,133.92690257796338,141.94787565831672,141.76538687725076,143.30524883475505,140.1935612825828,135.28413606650284,140.91038797152532,140.55484112358766,137.31499242478318,136.91589488970234,134.5355755353109,145.6937088479243,141.27793207776168,143.56731069166543,148.4341499325068,146.502321748865,147.54102749720087,142.85208673554544,147.24991155445167,150.70042009698645,156.63860772389316,157.91945571474585,148.37190506392753,149.71182387973656,137.1576157917885,134.76544403471382,126.6681604248715,124.99988180663559,120.40702308543354,119.3956988544235,115.01476101871597,114.96646194977473,121.07851212470064,,,,,,,,,,,,,,,,,136.06832137836452,142.28758102086826,144.74850492318467,144.28761351573053,147.2098800052809,146.63643801107958,142.28189714083945,,85.5063341894706,100.06455163800217,115.55167916308906,160.3678769622389,148.79879162241528,153.3944381674581,152.29975094350198,155.58714010011312,159.85951514903613,152.1734738248803,154.08086486788076,143.9735644679495,149.95416728576814,143.72387944511087,144.79905662372258,,,,,,,,,,,,,,,,,,,,,,,,,140.46132372516638
2002-03-18 22:09:57+00:00,126.38859806327777,116.52328104141127,115.35662376435928,118.40939221216776,121.00649205918899,129.66373538100186,130.05891804134671,126.43994135230155,115.54244864342158,119.72686080011616,124.77479440754502,131.52700067641044,129.2744530908705,126.43729729227692,131.14660524260182,131.35443051064934,128.1091462302586,123.47674677100191,125.92173858706121,130.26382049575727,131.3833024603551,138.2058084354096,136.1360923336841,137.5018374821353,140.7679426478802,138.3384353314319,135.04390286707772,138.24646963984517,143.18716335452046,139.6849279988972,134.74214151896473,128.51514750871252,122.03245827574109,116.78751811748344,109.6947977613593,102.91036760919305,98.81401928013943,99.1020196379212,96.14256926792014,99.07027033496067,101.70926692061073,108.08978987096783,109.96933857054717,108.09927955867715,103.7658603953019,99.4509335310133,91.20284006076952,78.11471840160463,81.75656891541031,80.50996841487853,80.34850721191205,83.23228971464309,89.20779666956105,94.96552664551197,101.89421618983101,101.02287248059494,113.33059121670462,116.3827931180497,127.30983039832722,129.78053603096527,137.79941073634743,139.18904000165904,136.00561190773465,140.83495272139112,145.30678793091315,142.03747381706745,139.46356700876612,140.0578093894872,150.5336429311996,138.59334544660635,133.10086095428272,129.38541911827056,133.0665950108043,144.5678136602927,138.5441447353322,141.813669902267,134.33732438491194,138.64745179017604,135.26487033372536,135.77273275985002,134.99113554004384,136.03654451766943,143.6100177044216,147.22282756822437,153.5975597201266,158.6240667753628,155.9176336392219,147.08529944344474,151.41787525442447,139.7817489889864,147.9828848373805,143.60697242619557,143.90127896234964,134.26020329189254,138.30483540999964,143.1946583888314,150.2583881409633,152.89631819432637,155.84274434845292,154.29896269216616,156.57724585606152,169.9968994754921,170.36805063089227,179.9511209870216,173.46735128465374
