dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2022-04-26 22:20:56+00:00,357.51,349.22,348.50,345.78,345.06,348.52,350.59,353.80,357.83,358.33,357.46,360.14,355.73,356.67,358.04,361.95,365.16,361.89,362.68,362.91,363.46,365.88,368.09,370.01,367.81,362.35,352.68,351.18,347.41,337.53,339.48,324.00,318.86,316.00,308.79,300.20,295.74,300.93,298.23,295.61,290.46,289.14,290.20,281.22,278.26,278.27,269.11,277.06,277.86,286.33,297.48,292.15,304.37,316.05,314.16,310.36,314.16,306.76,308.17,309.70,307.48,319.66,327.66,335.62,346.94,347.50,349.10,344.09,339.63,352.26,339.01,350.94,355.99,361.73,363.11,347.85,343.13,340.73,344.37,334.93,335.51,333.81,352.93,352.92,347.12,351.31,,347.19,341.65,336.81,338.12,338.10,336.70,331.84,336.72,334.84,341.11,352.81,346.58,339.51,346.19,355.85,356.27,358.60,354.44,L9
2022-05-03 22:26:41+00:00,363.91,362.72,359.95,364.14,363.96,363.77,363.22,361.14,360.37,360.91,367.36,372.60,368.40,371.53,369.19,376.88,371.43,367.03,370.77,374.27,376.78,378.78,383.97,377.76,373.67,366.55,360.73,360.67,351.77,341.44,334.54,328.07,315.77,310.06,307.11,302.47,297.76,294.22,297.99,295.62,294.45,294.48,283.26,278.72,271.07,270.87,268.74,269.92,278.26,283.09,298.78,301.73,305.11,306.63,305.75,308.84,309.69,305.90,306.54,307.70,309.86,315.77,332.27,338.48,350.47,354.82,350.55,344.51,349.64,338.05,344.84,349.82,358.84,366.82,369.12,362.99,349.95,361.34,352.92,348.56,340.15,347.68,341.71,,,,,,365.80,359.23,355.30,347.31,339.58,347.38,344.75,337.68,344.35,347.44,352.47,348.48,350.88,361.03,357.67,367.84,361.32,L9
2022-06-05 22:20:51+00:00,349.39,351.92,348.54,352.50,355.33,355.01,355.95,356.41,354.47,356.16,358.74,367.75,362.85,363.01,363.74,367.54,364.00,361.62,363.02,367.13,370.72,372.15,371.91,367.60,367.77,359.94,354.67,345.67,345.08,335.65,326.66,318.11,309.19,301.35,301.61,299.76,294.26,294.15,291.95,291.59,288.02,281.85,279.06,272.69,274.98,266.90,265.43,262.85,266.44,269.16,276.46,292.97,298.20,298.84,307.70,305.99,305.13,300.45,306.92,307.67,312.77,318.76,331.07,335.30,350.31,342.87,334.90,325.24,329.18,328.11,330.48,334.16,341.42,348.05,358.01,337.46,342.11,,,,,,,,,,,,,,,,,338.13,337.84,337.85,344.02,349.53,348.91,342.26,352.88,356.09,351.58,359.91,351.86,L8
2022-06-21 22:21:00+00:00,361.49,353.82,356.41,358.58,360.97,362.68,364.98,365.09,368.50,367.18,366.90,371.24,364.79,362.77,368.45,370.47,370.63,367.16,369.88,366.93,377.59,377.53,375.03,374.86,370.00,372.62,354.32,355.28,348.27,342.21,334.67,322.84,317.74,315.46,308.19,304.60,301.46,297.33,294.79,294.57,294.85,287.45,281.95,276.38,270.04,269.54,263.98,267.05,273.45,277.13,277.83,285.18,296.78,308.62,310.91,311.14,313.00,304.84,317.77,322.25,323.97,332.20,332.46,345.53,349.03,347.79,345.93,341.06,346.77,349.81,345.95,352.69,360.47,363.61,361.92,346.26,343.85,357.62,357.26,350.97,344.42,358.47,356.36,357.76,357.42,368.33,,,,,355.09,349.06,345.93,341.51,343.26,348.78,355.66,353.05,354.01,348.86,357.82,360.89,366.37,368.61,361.96,L8
2022-06-28 22:27:12+00:00,350.96,346.18,350.08,351.88,353.45,355.93,358.64,353.86,354.58,354.62,360.54,363.31,358.14,360.94,358.95,364.75,362.76,364.30,363.24,363.15,365.74,368.31,369.69,366.11,363.94,359.32,348.96,346.50,339.72,332.67,327.69,317.58,301.78,300.64,297.57,296.82,292.46,286.00,286.86,286.92,282.07,280.23,280.71,269.13,258.05,255.79,248.74,257.03,265.31,264.68,276.52,271.36,293.27,296.44,304.13,308.22,305.28,305.21,310.14,312.01,315.58,320.32,321.64,333.98,342.95,343.69,338.32,333.48,338.37,331.75,336.01,341.75,346.48,350.43,344.92,341.02,,343.02,341.55,,,,,,,,,,,,348.65,348.62,341.23,339.55,338.07,343.70,353.04,357.69,352.68,349.88,354.62,364.53,358.92,361.61,360.39,L8
2022-07-22 22:26:54+00:00,348.82,346.71,347.77,344.93,346.02,351.98,356.63,354.91,361.13,360.19,360.12,367.12,359.87,363.91,365.57,369.99,366.99,364.76,366.09,365.73,370.11,371.46,368.71,367.62,365.16,358.47,352.26,347.56,346.16,336.91,335.87,326.40,323.37,322.14,315.51,311.27,302.79,298.70,294.60,295.64,297.91,291.26,289.52,283.67,274.92,273.72,265.87,270.22,272.43,277.86,280.29,293.36,292.56,311.42,312.37,316.25,317.08,316.06,314.40,305.16,315.07,319.48,327.44,331.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-07 22:27:06+00:00,353.18,348.87,349.15,353.44,359.02,365.01,363.50,364.51,368.14,368.25,366.36,370.68,363.58,365.68,369.12,372.98,372.20,368.77,370.72,368.84,370.46,374.52,372.76,373.23,370.10,367.86,360.62,354.97,353.70,348.80,346.65,335.52,331.55,329.96,319.85,313.68,303.38,301.81,301.52,305.43,304.54,301.73,301.22,295.62,289.81,280.95,270.79,272.62,278.90,286.34,295.00,299.43,305.67,316.31,317.96,326.44,325.85,322.32,324.33,320.54,319.43,326.99,338.20,345.13,350.81,355.44,352.32,353.42,352.23,359.79,351.66,351.01,364.79,365.76,368.95,359.77,361.36,364.03,361.88,347.48,348.37,347.62,363.21,,,,,,350.61,349.42,350.38,346.13,341.74,336.00,339.62,340.84,347.81,351.99,349.92,344.94,353.64,362.00,361.05,363.73,359.26,L9
2022-08-08 22:21:16+00:00,357.49,354.90,357.32,355.11,361.73,367.99,372.39,368.82,376.95,372.15,376.18,373.40,373.37,374.00,378.82,379.09,376.36,372.43,370.24,369.40,372.36,378.10,373.03,374.48,370.58,369.39,360.17,359.22,355.53,349.56,351.65,342.88,332.43,333.42,333.23,318.83,319.29,310.69,313.81,311.79,309.55,308.40,308.32,303.52,297.67,290.64,275.44,276.60,282.75,288.21,295.02,301.98,311.80,318.92,324.37,327.34,329.00,328.13,328.65,324.16,324.80,334.54,340.65,351.59,358.12,367.30,361.92,361.34,359.98,369.39,356.32,361.90,369.65,374.03,374.51,367.19,362.24,364.62,365.44,353.63,355.92,361.21,366.22,363.60,358.94,,,,,353.71,353.62,349.34,348.02,343.11,343.90,348.33,351.26,360.67,356.44,346.79,362.61,370.55,374.41,368.28,365.50,L8
2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,,,373.36,,,,399.57,390.60,380.76,,,,,,,,,,,,,,,,,,,,286.08,280.71,277.36,273.25,272.19,273.90,272.67,280.05,285.32,292.10,302.71,308.45,312.96,311.45,319.74,316.38,315.51,317.33,322.97,317.36,321.63,329.41,339.56,353.29,359.88,357.44,355.33,355.13,351.29,344.85,354.25,366.27,366.05,363.72,356.44,348.35,347.53,344.84,345.19,340.80,,,,,365.41,362.79,356.01,364.06,351.85,349.58,347.02,341.81,344.24,346.40,346.90,352.38,357.66,354.50,348.36,359.85,363.27,366.09,367.34,360.88,L8
2022-09-16 22:27:36+00:00,348.04,347.22,342.26,351.40,351.85,354.82,352.30,355.40,353.32,357.43,355.48,360.10,360.28,356.75,358.99,367.28,361.16,361.36,362.47,364.88,368.00,366.39,369.57,363.01,360.86,354.83,346.64,343.76,344.94,339.87,328.58,321.35,315.05,309.19,302.25,301.96,294.10,293.82,291.91,288.76,289.42,286.06,283.19,279.27,275.25,273.18,268.33,268.85,272.29,277.39,281.49,290.50,295.61,302.70,304.52,307.86,310.39,309.11,312.77,312.40,314.87,321.25,328.60,338.25,340.48,350.58,344.65,336.88,339.53,339.02,335.03,339.18,348.60,349.99,350.95,349.69,344.36,343.50,343.22,336.42,335.24,338.87,343.71,343.51,346.58,347.61,345.97,339.75,341.21,335.26,335.38,328.85,326.37,321.24,325.42,328.67,330.82,339.20,340.56,333.20,340.09,351.29,349.45,354.56,353.36,L8
2022-09-25 22:21:26+00:00,351.19,348.95,348.96,352.14,353.95,353.23,360.31,355.71,358.64,359.52,368.85,366.76,363.98,363.90,364.30,368.32,365.45,363.22,362.96,364.15,370.14,369.01,367.62,364.17,361.69,353.50,349.00,344.84,343.42,340.04,335.01,325.92,314.62,317.36,310.09,300.01,297.87,300.30,295.30,296.91,293.95,286.31,286.25,278.14,271.41,275.84,268.95,273.04,274.73,284.72,287.18,305.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.79,L8
2022-10-02 22:27:35+00:00,340.39,338.97,337.11,338.75,341.27,341.87,343.34,343.82,345.19,349.47,348.15,351.38,350.59,350.70,350.44,356.29,351.75,,,,,354.20,355.31,355.22,351.84,345.49,336.05,333.80,332.79,323.43,319.69,312.13,302.52,300.41,290.33,287.59,286.84,286.47,282.78,281.45,281.79,276.91,274.39,267.13,263.23,261.18,255.39,257.24,264.19,266.24,272.33,282.91,289.34,294.24,296.04,295.80,293.07,290.54,294.90,295.63,297.83,298.62,312.20,325.63,334.32,339.26,336.48,331.22,335.73,331.66,329.89,331.54,340.67,341.49,346.87,336.87,328.14,333.83,336.72,327.49,322.28,327.01,339.24,343.24,337.53,344.47,342.04,340.71,338.58,332.87,327.51,323.60,324.75,320.99,323.13,324.48,327.50,331.38,333.63,328.21,334.83,340.99,347.77,349.24,344.82,L8
2022-11-04 22:21:12+00:00,346.17,343.00,339.46,339.77,342.09,343.26,347.27,349.78,356.64,354.54,356.33,357.03,353.82,354.01,353.15,355.97,354.19,353.49,352.17,352.38,356.38,356.78,355.73,360.28,352.45,349.44,343.29,335.39,333.40,323.71,327.56,313.24,305.05,307.17,305.42,291.85,286.53,287.77,290.13,287.71,287.88,281.70,278.27,280.80,273.01,264.94,262.12,269.66,274.06,279.26,282.53,288.64,292.85,307.01,302.89,307.66,301.49,296.30,305.20,309.68,303.33,322.94,329.56,336.42,347.86,355.75,348.24,343.92,343.29,349.67,338.66,343.46,351.02,353.26,353.28,340.67,337.12,332.96,338.24,336.34,337.40,337.33,357.02,350.68,344.68,350.44,350.07,348.43,338.67,330.93,335.73,324.02,327.80,324.30,326.50,326.91,332.84,342.19,338.57,337.17,345.96,351.34,351.25,346.84,351.85,L9
2022-11-14 20:36:44+00:00,346.50,343.67,340.90,339.37,345.65,351.63,345.90,345.79,346.60,352.14,351.07,355.88,368.67,360.89,365.89,359.86,358.75,353.98,358.57,360.67,361.63,368.38,367.35,362.24,359.26,352.66,344.69,345.89,341.93,339.64,331.13,327.97,320.29,309.59,312.56,298.84,301.73,293.51,293.56,294.89,294.79,289.90,308.96,299.30,299.86,288.82,276.53,278.08,275.60,282.78,289.57,291.32,307.10,302.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.21,347.20,357.74,354.49,,,L7
2022-11-19 20:41:24+00:00,,,,,,,,,,,,,,,365.90,373.03,371.65,372.48,371.01,371.62,373.53,374.88,375.22,370.82,368.20,365.94,359.22,359.20,350.86,348.79,345.91,337.79,322.98,321.51,313.81,306.32,304.33,303.55,307.70,298.35,300.37,293.90,298.51,,,,279.87,278.55,286.76,296.87,300.74,305.36,318.14,322.02,324.62,327.58,325.98,327.30,330.69,328.96,325.13,326.58,336.00,342.96,368.65,372.10,362.87,360.29,359.31,361.29,356.80,364.58,368.55,371.39,373.89,363.30,356.48,356.08,346.81,350.08,351.80,350.52,367.74,364.89,362.57,,,,,,,,,,,,,,,,360.78,,,365.18,361.48,L7
2022-12-06 20:38:54+00:00,351.87,352.15,349.40,347.45,352.16,357.59,354.03,357.37,350.13,358.63,363.95,366.41,361.79,359.01,357.22,363.45,362.62,361.29,360.20,364.05,368.68,366.66,366.74,359.91,357.70,354.33,345.07,344.60,342.45,338.36,328.57,321.35,313.95,303.36,306.55,301.26,293.42,287.12,291.22,289.57,290.10,286.75,284.51,279.31,274.20,269.25,265.84,263.60,272.14,276.43,285.27,283.84,297.05,302.44,306.83,306.92,309.76,305.30,305.70,306.61,309.43,317.41,319.50,335.58,343.89,347.47,347.78,337.81,336.81,325.98,329.48,334.08,343.30,353.16,345.64,339.63,328.14,338.08,332.28,334.96,330.98,335.95,338.12,339.67,344.97,346.32,350.94,347.42,353.10,336.58,333.45,339.61,335.00,334.28,331.49,333.52,343.36,328.29,331.94,329.57,338.81,351.95,343.88,349.33,347.93,L7
2022-12-06 22:21:13+00:00,350.13,346.14,347.24,345.87,348.88,353.13,350.31,350.53,353.59,350.83,352.94,357.75,356.26,357.42,357.26,365.49,361.68,358.81,358.44,357.68,358.03,359.75,361.42,362.11,356.24,351.96,342.74,341.82,340.59,337.77,327.87,319.87,312.11,307.73,305.84,296.90,293.42,289.06,294.23,290.56,288.76,284.56,286.09,283.78,277.81,274.87,268.69,267.84,272.69,285.06,293.39,300.57,306.01,309.91,316.57,315.86,312.92,314.60,311.56,310.99,308.59,326.26,329.27,343.74,345.38,351.54,343.49,343.90,340.26,341.28,335.52,341.69,348.03,357.31,352.08,346.36,338.01,339.74,338.18,337.70,336.46,334.84,347.29,345.72,345.82,351.33,352.49,344.43,341.79,340.60,337.85,328.21,325.10,325.24,328.81,330.02,337.62,341.13,341.36,334.07,347.79,353.08,355.07,354.41,347.89,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,364.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.42,306.64,309.69,315.11,306.40,311.08,312.63,311.70,317.00,325.68,338.76,348.41,348.06,351.63,349.35,352.40,340.80,340.62,346.05,355.01,360.53,353.67,353.26,347.75,346.97,347.37,345.21,339.79,346.77,349.25,350.58,357.10,358.08,359.72,348.70,350.36,344.83,341.50,343.41,337.43,334.17,332.42,333.04,344.39,344.45,341.30,334.76,347.41,353.26,349.07,357.35,350.98,L9
2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,360.95,355.58,360.81,357.51,356.00,346.73,340.02,342.04,332.18,335.13,321.75,314.07,310.95,302.40,292.27,,,,,,,,,,,,,,,,,,,320.72,318.57,322.04,322.45,323.68,318.79,323.59,335.89,341.52,345.09,353.72,360.29,352.90,350.05,349.93,355.04,349.44,355.64,361.97,360.90,358.11,351.82,343.26,349.23,343.59,341.26,332.66,343.85,353.03,354.00,351.01,360.28,353.32,352.44,355.41,347.06,345.37,342.57,,,,,,,,,,361.52,365.07,374.53,366.43,L7
2022-12-29 22:27:24+00:00,351.43,348.10,345.34,347.71,352.14,354.28,359.48,353.41,353.74,353.29,362.91,362.21,356.35,357.01,360.10,364.53,358.58,364.35,358.12,360.08,360.31,364.71,365.53,362.60,360.79,354.06,344.37,340.53,340.36,330.53,329.05,320.24,309.84,307.07,303.17,297.58,292.14,288.58,289.54,289.57,289.96,291.45,286.42,283.71,278.46,274.91,269.09,270.17,277.25,286.11,290.75,296.22,305.81,307.18,312.00,313.75,312.60,309.91,311.68,313.58,317.57,320.13,329.96,341.77,346.51,355.48,355.35,345.90,350.79,346.65,342.67,342.61,351.19,360.32,355.33,350.01,342.82,344.87,347.78,342.17,340.99,340.60,346.72,352.10,346.76,349.97,354.24,347.03,346.99,340.33,336.58,339.78,335.55,331.12,334.88,337.46,,,,,,,,,,L9
2022-12-30 22:21:36+00:00,352.44,351.93,350.61,349.02,353.42,355.63,354.68,354.61,353.14,353.44,364.08,365.46,361.97,359.08,366.44,366.30,368.64,365.95,362.86,359.35,359.50,362.04,366.01,363.10,357.78,348.41,344.50,338.75,342.18,329.46,326.16,316.59,313.60,310.67,314.55,305.55,303.06,288.75,295.45,293.44,295.51,293.00,293.32,283.30,284.38,278.28,274.60,277.15,269.95,286.62,291.32,300.63,303.93,312.20,314.83,320.04,318.15,317.82,315.95,313.62,316.27,324.64,334.40,342.37,347.25,354.62,340.86,344.46,345.92,346.52,342.92,343.06,352.70,353.24,357.37,346.72,341.40,341.62,346.27,336.53,343.87,342.03,349.93,347.18,344.42,348.14,350.95,348.86,345.35,338.19,339.83,332.74,331.15,331.39,332.51,334.99,337.88,343.35,342.24,337.20,353.62,356.80,361.12,361.23,360.44,L8
2023-01-07 22:21:38+00:00,353.33,348.97,348.38,352.54,349.95,354.97,355.29,357.40,351.37,352.85,357.85,366.39,366.55,362.64,361.39,368.20,362.50,362.08,360.37,362.71,369.77,369.35,365.69,358.49,356.97,357.69,345.71,348.11,342.39,337.78,328.47,321.91,313.11,311.12,305.90,302.65,300.20,298.87,296.28,290.63,296.12,289.84,287.31,288.62,282.52,279.29,272.51,270.60,271.77,283.97,288.35,293.64,307.64,305.08,309.64,316.11,315.45,313.31,311.18,313.08,314.46,317.46,328.62,338.43,343.46,356.60,350.49,346.08,345.94,343.60,339.71,341.56,349.56,361.45,356.01,346.78,336.51,344.34,339.96,336.38,333.14,341.90,342.68,351.89,354.24,351.97,348.23,344.78,351.43,339.67,337.51,333.61,327.15,328.53,327.19,329.13,337.19,338.44,338.23,336.00,343.04,352.70,350.61,353.87,354.80,L9
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,378.52,378.85,384.07,382.61,376.72,376.66,378.02,378.59,380.61,378.90,377.38,371.17,371.53,362.29,366.23,356.01,354.32,346.95,335.57,337.17,332.15,327.85,318.71,313.36,305.94,316.20,311.71,307.41,303.09,295.87,,,,,,,,,,,,,,,,333.71,328.20,331.76,340.42,351.12,357.61,367.64,368.23,369.46,368.30,365.81,365.60,357.52,364.94,368.77,382.43,377.32,376.13,365.86,367.20,362.92,354.52,360.90,362.09,373.19,371.56,378.56,379.58,,,364.85,,,,,,,,,,366.15,359.53,372.61,379.70,378.79,384.10,382.67,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.95,319.99,317.84,318.46,325.93,328.84,336.63,346.95,356.79,361.06,362.06,356.04,358.31,351.10,352.71,355.42,357.26,,,,,,,,,,,,,,,,,,,,,,340.02,345.63,350.94,351.26,354.26,348.04,360.02,363.01,364.86,366.01,374.11,L9
2023-01-15 22:21:29+00:00,361.25,361.79,359.08,360.44,362.09,365.71,368.62,369.28,372.94,374.51,376.03,379.11,375.38,375.95,375.48,379.42,374.46,375.11,369.39,377.84,380.73,379.00,372.63,372.08,364.77,366.55,354.80,351.88,347.53,346.22,340.20,334.55,320.17,327.75,314.35,318.93,306.22,310.11,305.16,301.64,305.48,301.13,302.19,300.11,294.80,297.52,281.56,289.03,289.36,300.67,304.00,314.81,313.30,319.87,321.13,319.16,322.61,318.33,324.90,321.06,332.40,335.00,341.15,350.24,365.68,366.41,362.26,359.18,356.58,363.60,353.59,357.53,361.53,373.78,366.71,363.58,358.98,355.91,357.70,348.36,347.35,354.76,369.06,369.39,367.47,370.50,365.39,356.83,361.60,350.75,348.70,348.23,345.46,340.60,346.78,347.92,355.80,358.77,353.12,351.33,361.15,366.58,369.96,372.97,378.04,L8
2023-01-30 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,361.94,356.62,361.35,366.00,351.89,360.25,366.08,363.27,372.31,360.11,,,,,,,,,,,,,,,,,,,,352.69,353.71,361.01,354.16,353.58,357.98,373.29,366.78,374.73,367.37,L9
2023-02-17 20:31:03+00:00,349.82,352.05,348.50,347.41,357.54,362.75,358.74,356.20,354.50,360.22,366.82,366.17,365.04,358.92,364.55,365.81,366.87,365.17,365.70,367.84,367.86,372.09,368.93,366.38,364.71,356.91,346.60,340.64,339.74,328.56,327.48,316.94,307.77,301.78,305.84,296.83,291.17,288.45,287.01,287.68,287.77,284.40,284.99,278.14,280.13,278.09,280.35,264.07,267.66,286.08,287.74,294.00,300.41,305.03,301.43,303.66,308.96,305.21,306.83,303.45,308.75,319.80,331.39,339.84,350.65,351.60,343.71,348.05,352.38,345.59,341.68,347.42,354.60,358.72,356.32,353.73,349.40,347.84,345.75,338.76,337.93,344.03,351.42,358.35,356.71,359.90,,,353.13,344.19,340.92,341.81,342.93,345.57,334.21,338.75,347.43,355.32,352.94,346.89,359.35,362.09,357.65,372.40,362.58,L7
2023-02-23 22:27:02+00:00,,,,349.59,353.54,358.77,358.42,359.70,349.55,357.44,362.57,368.35,366.55,365.43,370.18,371.02,366.98,362.11,367.09,369.79,370.09,371.26,372.91,363.04,362.52,358.76,353.97,349.52,351.58,341.80,330.51,323.19,315.77,307.72,299.82,298.55,288.38,295.52,289.03,295.37,289.88,291.02,284.64,284.58,283.40,275.57,273.54,271.21,266.04,279.88,282.38,293.43,298.16,303.15,308.50,305.49,306.37,310.41,309.54,299.93,311.26,311.85,318.58,334.67,338.05,339.16,343.85,339.77,344.35,333.08,337.39,335.92,346.05,357.45,342.13,337.57,335.02,340.96,335.59,338.61,327.98,332.30,330.53,335.11,343.69,345.25,346.88,338.93,345.57,336.34,339.92,337.92,328.91,334.34,330.13,332.81,333.70,340.16,342.01,338.05,350.88,355.61,357.08,361.34,361.38,L8
2023-02-24 22:21:03+00:00,357.47,349.49,351.84,352.00,356.94,359.94,358.89,358.77,356.31,363.62,364.96,371.92,367.24,370.31,367.86,371.82,365.06,366.75,364.89,376.77,372.12,373.30,373.48,369.22,369.18,364.46,356.55,355.03,352.09,343.50,334.99,327.96,320.07,312.88,305.17,305.42,296.05,298.87,291.74,293.04,293.76,293.06,291.91,289.05,284.50,286.24,276.12,279.40,275.94,288.19,296.50,297.92,310.93,311.58,318.54,315.32,322.30,308.70,320.48,321.33,317.65,325.95,333.63,342.73,347.72,360.69,356.28,347.95,348.75,343.12,341.77,346.35,356.74,361.26,361.41,363.40,348.96,358.12,344.91,346.56,340.94,344.29,345.25,351.23,355.34,352.95,355.93,348.88,356.47,344.61,345.18,344.37,340.20,334.45,335.44,335.84,341.76,345.79,344.84,345.17,351.36,360.76,359.52,364.54,367.16,L9
2023-03-11 20:31:15+00:00,331.79,336.13,337.43,337.35,340.84,341.55,342.87,339.95,345.92,347.69,348.49,353.68,350.93,354.93,358.04,363.04,360.43,,,,,,,,,,,,,,,,,,,,,,,,280.31,277.69,273.05,271.01,268.73,258.14,254.90,249.54,263.11,273.42,274.07,288.06,288.47,289.43,299.76,297.40,293.95,289.26,289.31,288.14,296.61,309.68,315.19,,,,,336.83,342.58,340.83,337.58,331.69,340.71,341.29,346.04,336.66,332.02,326.55,325.39,324.90,325.18,321.20,313.48,,316.59,,,,,,,326.72,325.80,313.64,323.43,326.39,333.64,330.78,330.87,329.22,,,,,364.02,L7
2023-03-28 22:20:45+00:00,347.28,340.60,341.14,348.24,349.00,350.09,348.35,351.77,354.35,354.76,362.70,363.08,359.92,362.44,363.38,366.23,361.60,359.59,358.88,357.93,363.74,364.85,363.92,359.00,356.06,352.38,344.11,339.93,340.90,333.02,328.48,320.41,311.45,304.93,300.03,298.62,292.38,292.17,288.72,286.59,289.00,286.81,286.83,281.36,278.71,274.21,270.45,274.10,274.80,283.16,284.26,288.68,300.53,301.97,304.88,304.77,312.75,310.10,310.26,314.34,313.91,320.16,322.63,335.63,341.14,348.53,344.62,345.61,342.83,342.78,339.66,343.30,354.13,359.11,355.65,347.43,343.23,341.95,342.16,331.89,,,,,,,,,,,,,,325.90,321.61,322.83,332.89,338.65,337.33,335.65,344.03,351.44,350.77,354.01,354.03,L9
2023-04-13 22:21:02+00:00,356.39,353.68,353.77,355.31,358.73,361.41,364.52,363.86,367.85,366.74,370.04,370.68,369.86,370.33,371.42,375.28,371.89,369.43,368.16,366.43,369.77,372.95,371.92,367.90,365.04,360.91,354.14,351.75,349.07,344.51,339.59,332.24,324.19,323.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.44,348.21,342.93,353.61,363.98,359.44,367.07,361.24,L9
2023-04-14 20:20:43+00:00,341.76,335.43,,,345.92,,,341.93,340.80,355.64,,,,,,,,,354.28,357.89,360.69,366.25,368.81,356.94,329.53,331.50,356.95,338.85,330.92,322.39,333.08,323.40,311.17,298.66,306.70,,,,,,,269.52,289.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.81,332.93,,,,359.06,347.26,332.39,,,,,,L7
2023-04-28 22:26:27+00:00,352.65,350.79,349.22,349.83,354.23,359.81,359.06,357.37,362.29,363.01,364.87,366.98,362.30,362.25,369.31,372.21,371.21,368.34,368.05,370.01,370.49,371.00,369.88,367.20,366.36,362.67,356.57,347.37,347.87,337.59,338.52,324.78,316.56,313.91,309.32,306.92,297.29,295.76,296.84,296.65,295.80,292.07,294.87,291.48,285.31,280.25,273.33,278.26,280.94,285.52,291.79,303.18,306.17,315.85,317.57,320.43,323.93,316.85,321.15,323.90,324.46,329.34,334.07,347.99,354.04,357.58,354.41,347.40,351.10,352.84,347.35,355.90,362.53,370.35,367.76,361.38,356.32,,,,,,,,,,,,357.38,350.95,352.90,349.91,346.79,340.09,341.39,342.61,350.79,357.01,354.83,355.41,360.20,372.89,366.00,374.03,364.87,L8
2023-05-06 22:26:37+00:00,356.96,357.65,357.76,365.87,358.63,363.48,366.22,365.00,358.21,365.65,367.08,373.25,372.34,371.10,366.46,372.30,370.14,367.10,368.87,371.94,370.05,371.95,370.65,365.76,363.17,359.82,352.74,350.32,345.91,340.42,330.99,324.62,311.34,307.35,307.29,296.67,297.90,292.26,289.80,291.30,293.89,293.14,291.47,286.33,279.16,273.88,269.66,270.05,271.47,279.65,292.64,299.83,304.45,311.66,317.39,314.97,322.30,321.01,316.32,318.92,325.10,322.49,336.29,348.26,352.39,354.61,360.01,356.16,357.07,353.92,353.44,355.47,362.49,369.45,362.93,365.81,356.10,368.87,359.08,354.85,347.23,356.18,354.91,,,,,,362.62,360.99,355.32,350.36,346.68,349.18,341.77,345.14,351.99,355.96,354.69,356.29,358.92,373.59,369.84,378.60,370.08,L9
