dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2022-09-16 22:27:36+00:00,348.64,347.68,342.98,350.85,352.00,355.28,352.65,356.23,355.44,358.68,356.33,360.82,360.64,357.18,359.99,368.43,362.47,362.86,363.28,365.26,368.33,366.53,368.99,363.80,361.77,355.00,347.11,344.26,345.12,339.32,329.67,321.52,315.58,309.95,302.79,302.16,294.52,293.28,292.67,288.76,289.67,285.52,283.52,280.14,276.34,274.05,269.09,270.10,274.21,279.09,283.19,292.20,297.31,304.95,305.97,310.11,312.09,310.82,314.77,313.40,315.32,322.63,329.98,339.96,342.48,352.58,345.81,338.59,340.53,342.52,336.48,341.18,350.31,350.70,353.20,350.78,345.36,343.50,344.69,336.42,335.79,340.34,347.68,347.18,348.98,350.30,346.97,342.34,341.41,336.10,336.14,328.09,327.46,321.44,326.51,330.14,332.29,341.32,342.40,334.66,341.38,352.76,351.12,356.02,354.79,L8
2022-09-25 22:21:26+00:00,351.30,349.03,349.09,352.04,353.98,353.31,360.37,355.85,358.99,359.73,369.00,366.89,364.04,363.98,364.47,368.51,365.67,363.47,363.09,364.21,370.19,369.04,367.52,364.31,361.84,353.52,349.07,344.93,343.45,339.94,335.19,325.95,314.71,317.48,310.18,300.04,297.93,300.21,295.42,296.91,294.00,286.23,286.31,278.29,271.59,275.99,269.07,273.25,275.05,285.00,287.46,305.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.02,L8
2022-10-02 22:27:35+00:00,340.55,339.09,337.30,338.61,341.31,341.99,343.43,344.04,345.75,349.80,348.37,351.57,350.69,350.82,350.71,356.60,352.10,,,,,354.24,355.15,355.43,352.09,345.53,336.18,333.94,332.84,323.29,319.98,312.18,302.66,300.61,290.47,287.64,286.95,286.33,282.98,281.45,281.86,276.77,274.48,267.36,263.52,261.41,255.59,257.57,264.70,266.69,272.78,283.36,289.79,294.84,296.42,296.40,293.52,291.00,295.43,295.90,297.95,298.99,312.57,326.09,334.85,339.79,336.79,331.68,335.99,332.59,330.27,332.07,341.13,341.68,347.47,337.16,328.40,333.83,337.11,327.49,322.43,327.40,340.30,344.22,338.17,345.18,342.30,341.40,338.63,333.10,327.71,323.40,325.04,321.04,323.42,324.87,327.89,331.94,334.12,328.60,335.17,341.38,348.21,349.63,345.20,L8
2022-11-04 22:21:12+00:00,343.99,341.35,336.85,341.75,341.54,341.61,346.01,346.78,349.02,350.04,353.27,354.43,352.53,352.46,349.55,351.84,349.47,348.09,349.26,351.03,355.18,356.27,357.82,357.44,349.18,348.84,341.61,333.59,332.76,325.69,323.65,312.61,303.14,304.45,303.49,291.14,285.03,289.70,287.41,287.71,286.98,283.63,277.08,277.68,269.10,261.82,259.40,265.16,267.13,273.12,276.39,282.50,286.71,298.91,297.65,299.56,295.35,290.13,298.00,306.08,301.69,317.96,324.58,330.25,340.66,348.55,344.03,337.75,339.69,337.07,333.42,336.26,344.85,350.69,345.18,336.76,333.52,332.96,332.95,336.34,335.44,332.04,342.73,337.48,336.06,340.75,346.47,339.08,337.96,327.90,333.01,326.74,323.89,323.59,322.59,321.62,327.55,334.55,331.94,331.92,341.34,346.05,345.25,341.59,346.71,L9
2022-11-14 20:36:44+00:00,345.97,343.27,340.27,339.85,345.52,351.23,345.59,345.07,344.77,351.06,350.33,355.25,368.36,360.51,365.02,358.87,357.61,352.68,357.87,360.34,361.34,368.25,367.85,361.55,358.48,352.52,344.29,345.45,341.78,340.12,330.19,327.82,319.83,308.94,312.10,298.67,301.37,293.97,292.91,294.89,294.57,290.36,308.67,298.55,298.92,288.07,275.88,277.00,273.93,281.30,288.09,289.84,305.62,300.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.95,346.09,356.47,353.05,,,L7
2022-11-19 20:41:24+00:00,,,,,,,,,,,,,,,363.90,370.74,369.03,369.48,369.39,370.87,372.86,374.59,376.38,369.25,366.39,365.61,358.29,358.20,350.50,349.89,343.74,337.44,321.92,320.00,312.74,305.93,303.50,304.62,306.19,298.35,299.87,294.97,297.85,,,,278.36,276.05,282.91,293.46,297.33,301.95,314.73,317.52,321.71,323.08,322.57,323.87,326.69,326.96,324.22,323.81,333.23,339.53,364.65,368.10,360.53,356.86,357.31,354.29,353.89,360.58,365.12,369.96,369.39,361.13,354.48,356.08,343.87,350.08,350.71,347.58,359.80,357.56,357.78,,,,,,,,,,,,,,,,358.22,,,362.27,358.62,L7
2022-12-06 20:38:54+00:00,352.94,352.96,350.68,346.48,352.43,358.40,354.65,358.84,353.86,360.84,365.45,367.68,362.42,359.77,358.99,365.48,364.94,363.94,361.63,364.71,369.27,366.92,365.71,361.30,359.31,354.62,345.89,345.49,342.76,337.39,330.48,321.66,314.89,304.69,307.50,301.61,294.15,286.18,292.55,289.57,290.55,285.80,285.09,280.83,276.11,270.77,267.17,265.81,275.54,279.44,288.29,286.86,300.06,306.42,309.40,310.89,312.77,308.33,309.23,308.38,310.24,319.86,321.95,338.61,347.42,351.00,349.85,340.84,338.57,332.16,332.05,337.61,346.33,354.42,349.62,341.54,329.90,338.08,334.87,334.96,331.94,338.54,345.13,346.15,349.19,351.07,352.70,352.01,353.45,338.07,334.78,338.28,336.91,334.63,333.40,336.11,345.95,332.04,335.19,332.14,341.07,354.54,346.82,351.90,350.45,L7
2022-12-06 22:21:13+00:00,349.55,345.70,346.54,346.40,348.73,352.69,349.98,349.73,351.55,349.63,352.12,357.05,355.91,357.00,356.29,364.38,360.41,357.36,357.66,357.32,357.71,359.61,361.98,361.35,355.36,351.80,342.29,341.33,340.42,338.30,326.82,319.70,311.60,307.00,305.32,296.71,293.01,289.58,293.50,290.56,288.51,285.07,285.77,282.94,276.76,274.04,267.96,266.63,270.83,283.42,291.75,298.93,304.37,307.74,315.17,313.69,311.27,312.94,309.63,310.02,308.15,324.92,327.93,342.08,343.45,349.61,342.36,342.24,339.30,337.90,334.12,339.76,346.37,356.62,349.90,345.31,337.05,339.74,336.76,337.70,335.93,333.42,343.45,342.18,343.51,348.73,351.53,341.92,341.60,339.78,337.12,328.94,324.05,325.05,327.76,328.60,336.20,339.08,339.58,332.66,346.55,351.66,353.46,353.00,346.51,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,365.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.77,309.46,314.04,318.41,309.71,314.95,314.56,312.58,319.68,328.36,342.07,352.28,351.93,353.89,352.66,354.34,347.57,343.44,349.92,358.32,361.91,358.02,355.36,349.69,346.97,350.22,345.21,340.84,349.62,356.93,357.67,361.72,363.29,361.66,353.73,350.74,346.45,342.97,341.94,339.53,334.55,334.52,335.89,347.24,348.56,344.86,337.57,349.89,356.11,352.30,360.16,353.75,L9
2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,360.77,356.32,359.81,356.36,355.79,346.14,339.38,341.81,332.88,333.75,321.53,313.40,309.99,301.72,292.02,,,,,,,,,,,,,,,,,,,318.88,315.72,319.88,320.28,321.15,317.52,323.01,334.14,339.77,342.92,351.19,357.76,351.42,347.88,348.67,350.61,347.60,353.11,359.80,360.00,355.26,350.44,342.00,349.23,341.73,341.26,331.97,341.99,348.00,349.36,347.97,356.87,352.06,349.15,355.16,345.99,344.41,343.53,,,,,,,,,,359.66,362.96,372.68,364.62,L7
2022-12-29 22:27:24+00:00,351.63,348.25,345.58,347.53,352.19,354.43,359.60,353.69,354.45,353.71,363.19,362.45,356.47,357.15,360.43,364.91,359.02,364.85,358.39,360.21,360.42,364.75,365.34,362.86,361.09,354.12,344.53,340.69,340.42,330.35,329.41,320.30,310.02,307.32,303.35,297.65,292.28,288.40,289.79,289.57,290.04,291.27,286.53,284.00,278.82,275.20,269.34,270.59,277.89,286.68,291.32,296.79,306.38,307.93,312.49,314.50,313.17,310.48,312.35,313.91,317.72,320.59,330.42,342.34,347.18,356.15,355.74,346.47,351.13,347.82,343.16,343.28,351.76,360.56,356.08,350.37,343.16,344.87,348.27,342.17,341.17,341.09,348.04,353.32,347.56,350.87,354.58,347.90,347.06,340.61,336.83,339.53,335.91,331.19,335.24,337.95,,,,,,,,,,L9
2022-12-30 22:21:36+00:00,351.57,351.27,349.57,349.81,353.20,354.97,354.18,353.41,350.10,351.65,362.86,364.43,361.46,358.47,365.01,364.66,366.76,363.80,361.70,358.81,359.02,361.84,366.84,361.97,356.48,348.17,343.83,338.04,341.93,330.25,324.60,316.34,312.84,309.59,313.79,305.27,302.46,289.51,294.37,293.44,295.15,293.76,292.84,282.06,282.82,277.04,273.52,275.36,267.19,284.18,288.88,298.19,301.49,308.98,312.74,316.81,315.70,315.36,313.08,312.19,315.62,322.66,332.42,339.91,344.38,351.75,339.18,342.00,344.48,341.50,340.83,340.19,350.24,352.21,354.14,345.16,339.96,341.62,344.16,336.53,343.09,339.92,344.24,341.92,340.99,344.28,349.51,345.14,345.07,336.99,338.75,333.82,329.59,331.11,330.95,332.88,335.77,340.31,339.60,335.11,351.78,354.69,358.73,359.14,358.40,L8
2023-01-07 22:21:38+00:00,354.50,349.85,349.78,351.48,350.25,355.85,355.97,359.01,355.46,355.27,359.50,367.79,367.24,363.47,363.32,370.42,365.04,364.98,361.93,363.44,370.42,369.62,364.57,360.01,358.72,358.02,346.61,349.07,342.73,336.71,330.57,322.24,314.13,312.59,306.94,303.03,301.01,297.83,297.75,290.63,296.60,288.80,287.94,290.29,284.62,280.96,273.98,273.02,275.50,287.27,291.65,296.94,310.94,309.43,312.46,320.46,318.75,316.62,315.05,315.01,315.34,320.14,331.30,341.74,347.33,360.47,352.75,349.39,347.88,350.37,342.53,345.43,352.87,362.83,360.36,348.88,338.45,344.34,342.81,336.38,334.19,344.75,350.36,358.98,358.86,357.18,350.17,349.81,351.81,341.29,338.98,332.14,329.25,328.91,329.29,331.98,340.04,342.55,341.79,338.81,345.52,355.55,353.84,356.68,357.57,L9
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,377.83,377.25,382.23,380.51,374.32,375.37,377.42,378.06,380.38,379.83,376.12,369.72,371.26,361.55,365.43,355.73,355.20,345.22,335.29,336.32,330.94,326.99,318.39,312.69,306.80,314.99,311.71,307.01,303.95,295.35,,,,,,,,,,,,,,,,330.51,326.60,331.03,338.20,348.90,354.87,364.44,365.03,367.59,365.56,364.21,360.00,355.19,361.74,366.03,381.29,373.72,374.40,364.26,367.20,360.57,354.52,360.03,359.74,366.84,365.69,374.74,375.27,,,364.53,,,,,,,,,,363.20,357.20,370.56,377.35,376.12,381.77,380.38,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.81,320.85,318.84,318.96,326.16,329.53,337.32,347.81,357.79,362.06,362.65,356.90,358.81,352.85,353.44,356.42,358.12,,,,,,,,,,,,,,,,,,,,,,340.57,346.37,351.68,352.32,355.18,348.77,360.66,363.75,365.69,366.74,374.82,L9
2023-01-15 22:21:29+00:00,360.76,361.42,358.50,360.88,361.97,365.34,368.34,368.61,371.25,373.51,375.35,378.54,375.09,375.61,374.68,378.50,373.41,373.91,368.74,377.54,380.46,378.89,373.10,371.45,364.04,366.42,354.42,351.48,347.39,346.66,339.33,334.41,319.75,327.14,313.92,318.78,305.89,310.54,304.55,301.64,305.28,301.56,301.93,299.42,293.93,296.83,280.95,288.03,287.82,299.31,302.64,313.45,311.94,318.07,319.97,317.36,321.25,316.96,323.30,320.26,332.04,333.89,340.04,348.87,364.08,364.81,361.33,357.81,355.78,360.80,352.43,355.93,360.16,373.21,364.91,362.71,358.18,355.91,356.52,348.36,346.91,353.58,365.88,366.46,365.56,368.35,364.59,354.76,361.45,350.08,348.09,348.84,344.59,340.45,345.91,346.74,354.62,357.08,351.65,350.17,360.13,365.40,368.63,371.81,376.90,L8
2023-01-30 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.39,359.53,353.08,359.29,358.77,348.89,356.12,362.54,361.80,367.66,357.86,,,,,,,,,,,,,,,,,,,,349.65,350.67,356.63,350.36,350.57,355.33,370.25,363.34,371.72,364.41,L9
2023-02-17 20:31:03+00:00,350.06,352.23,348.79,347.19,357.60,362.93,358.88,356.53,355.35,360.72,367.16,366.46,365.18,359.09,364.95,366.27,367.39,365.77,366.02,367.99,367.99,372.15,368.70,366.69,365.07,356.98,346.78,340.84,339.81,328.34,327.92,317.01,307.98,302.08,306.05,296.91,291.34,288.24,287.31,287.68,287.87,284.19,285.13,278.49,280.57,278.44,280.65,264.57,268.43,286.76,288.42,294.68,301.09,305.93,302.01,304.56,309.64,305.90,307.63,303.85,308.93,320.35,331.94,340.53,351.45,352.40,344.18,348.74,352.78,346.99,342.26,348.22,355.29,359.01,357.22,354.17,349.80,347.84,346.34,338.76,338.15,344.62,353.01,359.82,357.67,360.98,,,353.21,344.53,341.22,341.51,343.37,345.65,334.65,339.34,348.02,356.17,353.68,347.48,359.87,362.68,358.32,372.99,363.15,L7
2023-02-23 22:27:02+00:00,,,,347.26,354.19,360.71,359.90,363.23,358.51,362.73,366.17,371.40,368.06,367.25,374.41,375.88,372.54,368.46,370.51,371.38,371.50,371.86,370.45,366.38,366.37,359.47,355.94,351.63,352.33,339.47,335.11,323.93,318.01,310.92,302.08,299.38,290.14,293.26,292.23,295.37,290.94,288.76,286.04,288.25,288.00,279.24,276.74,276.50,274.19,287.10,289.60,300.64,305.38,312.68,314.66,315.01,313.58,317.67,318.01,304.16,313.18,317.71,324.44,341.93,346.52,347.63,348.80,347.03,348.59,347.90,343.55,344.39,353.31,360.48,351.65,342.17,339.26,340.96,341.82,338.61,330.29,338.53,347.34,350.63,353.82,356.65,351.12,349.92,346.40,339.90,343.12,334.72,333.51,335.17,334.73,339.04,339.93,349.14,349.81,344.22,356.31,361.84,364.14,367.51,367.42,L8
2023-02-24 22:21:03+00:00,359.43,350.97,354.19,350.22,357.44,361.42,360.02,361.47,363.15,367.66,367.71,374.25,368.39,371.70,371.09,375.53,369.30,371.60,367.50,377.98,373.20,373.76,371.60,371.77,372.12,365.00,358.05,356.64,352.66,341.72,338.50,328.53,321.78,315.33,306.90,306.05,297.39,297.13,294.19,293.04,294.56,291.32,292.97,291.85,288.01,289.04,278.57,283.44,282.17,293.70,302.01,303.44,316.44,318.86,323.25,322.60,327.81,314.24,326.95,324.56,319.12,330.43,338.11,348.27,354.19,367.16,360.06,353.49,351.99,354.44,346.48,352.82,362.28,363.57,368.69,366.91,352.20,358.12,349.67,346.56,342.70,349.05,358.09,363.09,363.07,361.66,359.17,357.28,357.10,347.33,347.63,341.92,343.71,335.08,338.95,340.60,346.52,352.65,350.80,349.88,355.50,365.52,364.91,369.25,371.78,L9
2023-03-11 20:31:15+00:00,332.86,336.94,338.71,336.38,341.11,342.36,343.49,341.42,349.65,349.89,349.99,354.95,351.56,355.69,359.81,365.07,362.75,,,,,,,,,,,,,,,,,,,,,,,,280.75,276.75,273.63,272.54,270.64,259.67,256.23,251.75,266.51,276.44,277.08,291.07,291.49,293.40,302.33,301.38,296.96,292.29,292.84,289.91,297.42,312.13,317.64,,,,,339.86,344.34,347.01,340.15,335.22,343.74,342.55,350.01,338.57,333.78,326.55,327.98,324.90,326.14,323.79,320.49,,,,,,,,,325.39,327.71,313.99,325.34,328.98,336.23,334.53,334.12,331.79,,,,,366.54,L7
2023-03-28 22:20:45+00:00,347.17,340.52,341.01,348.34,348.97,350.01,348.29,351.63,354.00,354.56,362.55,362.95,359.86,362.36,363.21,366.04,361.38,359.34,358.75,357.87,363.69,364.82,364.02,358.86,355.91,352.36,344.04,339.84,340.87,333.12,328.30,320.38,311.36,304.81,299.94,298.59,292.31,292.25,288.60,286.59,288.95,286.90,286.77,281.21,278.53,274.06,270.33,273.89,274.48,282.88,283.98,288.39,300.25,301.60,304.64,304.39,312.46,309.81,309.93,314.17,313.83,319.93,322.40,335.34,340.81,348.20,344.42,345.32,342.67,342.20,339.42,342.97,353.84,358.99,355.27,347.25,343.07,341.95,341.92,331.89,,,,,,,,,,,,,,325.87,321.43,322.59,332.65,338.30,337.03,335.41,343.82,351.20,350.50,353.77,353.80,L9
2023-04-13 22:21:02+00:00,355.77,353.21,353.03,355.88,358.57,360.94,364.16,363.00,365.66,365.44,369.16,369.94,369.49,369.89,370.39,374.09,370.53,367.88,367.33,366.04,369.42,372.81,372.52,367.09,364.10,360.73,353.65,351.24,348.89,345.07,338.47,332.06,323.64,322.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.24,346.30,341.42,352.28,362.46,357.71,365.56,359.76,L9
2023-04-14 20:20:43+00:00,340.23,334.27,,,345.53,,,339.82,335.44,352.47,,,,,,,,,352.23,356.94,359.84,365.89,370.28,354.94,327.23,331.07,355.77,337.59,330.47,323.78,330.33,322.96,309.83,296.74,305.34,,,,,,,270.88,288.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.06,332.43,,,,353.68,342.59,328.70,,,,,,L7
2023-04-28 22:26:27+00:00,351.80,350.15,348.20,350.60,354.02,359.17,358.57,356.20,359.33,361.26,363.68,365.97,361.80,361.65,367.91,370.60,369.37,366.24,366.92,369.49,370.02,370.80,370.69,366.10,365.09,362.44,355.92,346.67,347.62,338.36,337.00,324.53,315.82,312.85,308.57,306.65,296.71,296.51,295.78,296.65,295.45,292.82,294.41,290.27,283.79,279.04,272.27,276.51,278.24,283.13,289.40,300.79,303.78,312.70,315.53,317.28,321.54,314.45,318.35,322.50,323.82,327.40,332.13,345.59,351.24,354.78,352.77,345.00,349.70,347.94,345.31,353.10,360.13,369.35,364.61,359.86,354.92,,,,,,,,,,,,357.11,349.77,351.84,350.97,345.27,339.82,339.87,340.55,348.73,354.04,352.25,353.37,358.41,370.83,363.67,371.99,362.87,L8
2023-05-06 22:26:37+00:00,357.93,358.38,358.92,364.99,358.88,364.21,366.78,366.33,361.59,367.65,368.44,374.41,372.91,371.79,368.06,374.14,372.24,369.50,370.16,372.54,370.58,372.18,369.72,367.02,364.62,360.09,353.48,351.12,346.19,339.54,332.72,324.90,312.19,308.56,308.15,296.99,298.57,291.40,291.01,291.30,294.29,292.28,291.99,287.71,280.89,275.26,270.87,272.05,274.55,282.38,295.37,302.56,307.18,315.26,319.72,318.57,325.03,323.75,319.52,320.52,325.83,324.71,338.51,351.00,355.59,357.81,361.88,358.90,358.67,359.52,355.77,358.67,365.23,370.59,366.53,367.54,357.70,368.87,361.43,354.85,348.10,358.53,361.26,,,,,,362.94,362.34,356.53,349.15,348.41,349.50,343.50,347.49,354.34,359.36,357.64,358.62,360.97,375.94,372.51,380.93,372.37,L9
2023-05-15 22:20:23+00:00,349.75,345.65,344.66,349.25,347.89,350.26,355.07,355.01,358.81,359.74,363.22,360.83,361.45,360.69,370.36,373.90,371.46,366.73,364.98,364.21,365.21,366.19,373.08,366.62,362.82,359.66,352.72,348.12,348.96,342.13,336.65,325.57,319.79,315.62,315.23,306.82,302.98,297.19,296.94,301.76,299.09,297.80,295.05,288.60,283.70,276.79,272.96,270.56,272.05,278.25,285.90,292.27,303.51,307.13,313.70,314.75,311.31,309.76,309.37,315.96,311.93,315.03,319.37,332.01,338.86,346.19,340.89,341.22,340.13,342.52,338.47,345.26,354.04,357.77,354.16,348.21,344.74,351.61,342.63,345.52,347.56,,,,,,,,,346.04,347.48,346.10,337.19,337.73,335.94,339.87,349.41,352.68,354.05,355.35,356.93,368.95,374.07,371.25,379.05,L9
2023-06-16 22:20:06+00:00,343.72,346.91,343.46,350.48,349.55,354.49,355.30,354.91,355.06,357.81,362.47,359.17,357.63,363.25,360.33,368.33,368.02,363.64,362.47,361.01,360.90,366.77,364.87,362.60,357.32,355.47,345.20,342.71,341.97,335.02,329.48,319.61,309.77,303.56,301.63,292.61,283.15,279.36,276.65,284.41,286.94,290.76,290.54,284.55,279.93,269.08,258.36,258.46,260.20,268.06,279.35,295.44,308.19,310.74,316.63,313.47,312.62,303.37,305.72,302.83,300.14,306.25,311.97,319.44,329.81,332.34,331.54,329.65,336.80,332.26,330.93,335.50,346.11,362.48,353.86,350.89,342.80,351.83,350.89,340.29,337.36,341.68,335.10,330.14,341.09,352.07,,,354.17,344.89,344.21,340.40,334.47,333.64,337.61,341.63,349.02,350.41,353.64,346.17,356.23,371.81,364.30,373.19,361.44,L9
2023-06-23 22:26:17+00:00,355.63,350.83,354.61,349.93,355.28,359.94,360.84,362.09,362.04,363.84,366.38,370.13,367.83,366.98,366.62,372.55,367.94,368.09,366.90,368.91,369.51,370.78,370.20,365.87,363.21,361.51,353.19,351.26,343.84,340.90,330.44,323.04,312.37,308.59,302.40,296.53,288.84,281.90,285.29,286.83,290.87,287.83,286.85,287.39,283.28,272.58,258.61,262.12,265.96,270.11,286.31,308.75,320.57,317.24,322.25,322.62,317.64,316.64,314.41,305.20,309.53,311.34,311.19,319.96,337.32,340.42,336.91,340.49,341.76,360.36,357.31,361.37,369.29,371.78,372.77,375.85,358.95,367.41,359.82,354.44,347.39,345.26,367.34,,,,,,,,,,,343.15,339.67,341.89,349.65,356.56,358.17,354.40,358.96,371.69,369.63,375.33,367.38,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.68,,,,,,,,,,,,,,336.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-26 22:26:52+00:00,350.80,343.30,342.46,346.76,349.72,349.09,355.94,353.59,356.11,356.70,359.37,359.60,358.71,358.35,357.35,361.77,358.23,357.80,357.77,357.88,362.20,367.42,366.71,359.54,358.65,353.84,343.42,342.43,340.66,332.67,328.44,319.71,307.02,302.93,302.33,293.45,285.04,289.89,285.05,288.32,285.85,291.78,292.86,288.81,284.43,278.99,269.61,271.62,277.04,285.58,293.81,299.75,307.27,304.48,306.82,310.74,302.74,295.26,294.15,298.29,303.21,308.75,314.84,319.91,325.81,338.23,333.81,335.61,338.12,334.87,335.40,335.45,343.48,352.21,351.81,345.89,341.12,344.49,334.86,334.93,335.08,334.08,332.72,334.60,336.47,,,,,,331.27,332.40,326.14,325.55,330.15,331.21,334.17,340.27,341.41,341.60,348.67,365.32,355.79,361.33,359.39,L9
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.46,306.05,310.34,311.14,319.71,323.52,344.82,347.20,347.66,347.69,348.30,350.33,349.56,350.46,357.07,361.84,366.21,362.70,353.82,,,,,,,,,,,,,,,,,,,347.80,349.93,355.61,357.21,357.33,365.65,371.01,372.99,379.15,370.89,L8
2023-09-12 22:21:13+00:00,340.61,342.60,336.40,339.73,340.18,342.41,345.21,344.08,346.40,348.01,350.40,351.57,348.32,348.88,348.75,351.83,349.11,349.25,346.68,347.90,350.21,348.76,356.52,354.32,349.99,345.10,338.73,332.69,329.30,325.96,322.82,311.39,291.69,292.37,289.57,277.14,272.05,280.90,278.85,279.22,276.64,282.17,283.72,278.01,272.46,272.03,265.34,259.67,270.52,273.96,280.83,290.17,296.51,303.42,307.63,301.70,288.89,292.54,287.69,292.95,294.71,298.63,300.90,315.75,326.02,332.37,321.50,326.26,327.81,327.68,326.04,332.05,337.43,347.55,344.99,338.06,326.95,327.34,323.73,321.42,,,,,,,,,,,322.39,321.58,319.69,314.25,318.39,317.18,327.65,335.43,340.29,334.07,347.11,359.24,355.95,355.68,355.33,L8
2023-09-19 22:27:02+00:00,359.13,359.26,358.52,360.01,354.72,358.10,365.68,365.16,359.41,368.95,369.38,375.44,369.07,374.53,373.76,373.11,369.55,366.85,369.91,373.28,372.92,372.02,373.48,369.97,372.65,363.40,356.62,356.66,350.19,343.08,334.72,321.54,306.64,304.90,299.59,289.46,286.95,286.88,283.82,286.15,288.96,293.53,293.27,290.64,285.31,280.16,271.01,269.04,278.81,287.46,290.38,301.21,310.02,311.91,313.37,314.25,309.80,305.41,306.71,300.36,303.64,307.03,313.51,325.09,335.94,339.95,340.50,341.83,342.72,343.32,347.92,353.86,356.55,363.64,365.10,360.67,349.04,350.90,344.48,337.47,333.88,342.85,347.66,352.58,356.42,367.01,362.34,352.85,351.93,342.50,348.28,342.41,337.33,342.20,337.88,338.92,347.01,353.05,357.05,348.41,356.64,363.65,365.78,367.42,368.18,L8
2023-10-05 22:27:04+00:00,,,,,,357.61,361.13,354.94,360.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.20,287.12,280.63,272.16,274.30,281.80,286.83,299.83,302.31,309.81,315.17,316.26,316.24,311.69,307.22,308.65,308.90,303.13,305.23,307.40,315.86,328.76,337.66,337.65,334.21,339.60,343.85,338.62,346.42,354.01,361.19,357.38,,,,,,,,,,,,,,,,,,,343.16,339.06,343.12,351.17,353.64,354.92,350.75,358.60,364.72,367.65,373.90,366.76,L8
