,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
10,2000-05-31 22:13:06+00:00,126.971745297783,122.13387893246282,123.16531518477116,123.22573900630243,126.13034578298657,126.78897947589304,131.32491128015494,129.23096668496248,131.1672537326337,134.94956367528542,132.28932448880238,134.20005771130204,131.2869317107039,129.8207504841651,133.4847460766053,133.08154573799595,127.03849029896624,127.6059402511249,129.62570921676433,132.01294964506124,137.88963703186892,141.59708852475143,142.95887418402518,141.48099479623545,146.1904882994637,145.41155557502157,145.27721681347288,143.3458475883387,149.111153480308,146.36189871750403,147.7471573663901,136.50323038806263,132.10885846169907,130.85395414680545,123.5249975355547,119.90466159406512,112.61240536451831,109.12566833492443,106.92918437778351,107.22485843156483,111.04518576603402,109.41317670021974,117.4972944644984,125.33835893672497,121.15274322913065,120.1088842435436,103.65435407273425,102.97916817564541,98.75250059438059,97.23505115626762,101.18419748840557,101.11623489056272,106.85716753050909,113.97122159906213,115.63635563888393,115.3189202866983,120.86795949089978,132.0318623854768,135.71909557797215,138.56881524996533,138.2806398937053,149.12371586391578,158.10727669946982,158.28608750503264,160.9486617746277,160.2833048334035,151.48068954021142,141.36341631292993,147.93130361329833,146.4351966249862,133.2064241449745,134.6338276766573,142.5230221333049,146.55631202647666,152.28709563753438,156.36402040120788,155.7517695367407,157.5014610667788,157.55004869350236,159.2270288889843,161.22488007917437,164.22432435264406,167.0136561274069,165.09409206143806,165.13636877705787,170.41146177002688,165.81298617986658,153.58861568773165,162.07528944327555,152.42043102385585,150.912147326036,150.87685316615642,146.49885975198197,139.04509981300646,138.72979511473594,139.80761709756484,149.604694429701,150.2218855308877,151.28588279142568,141.1339770537256,157.8591842907785,164.4743218458329,165.97098085729525,171.9056287470553,165.303340101803
11,2000-08-19 22:12:13+00:00,,,,,125.47626506606095,110.20346272388396,111.67411989753386,106.32900233190956,111.33856615175966,79.52196124441635,110.9079877203545,81.8812147111181,94.04261156300883,93.97069647125119,98.45523011438057,96.15105948378488,,,113.4143771870019,92.46928667851013,115.63072281528781,115.02604667948826,107.37031752381691,,,,,,,,,,,,,,,,,213.17960676423115,,150.79726772424468,136.47274957803603,125.41202125358379,124.91818266919466,113.83567159934601,116.43778942656307,110.11083318701597,107.40364466595678,108.20806207601322,104.95670859145073,110.35269433647602,,117.07583867945982,128.31558474766578,133.94901532382917,132.20754385706306,140.35905906481673,139.58450477016333,145.1102978018715,147.3547617391677,152.78340232391207,151.23816908595205,146.14708546394917,152.40696125051903,154.53975150794275,144.77912608897267,132.3377098821267,136.59738127744606,132.0996730478554,115.1486565773146,,,131.02879352242718,135.95602115694638,,,,,,,,,,,165.8359480694769,162.37723425320206,147.43742508904595,149.20561379934708,138.1664537033418,137.96687165847712,,,,,,,158.29481371837286,154.1214672196306,161.01925126402227,,,,,
12,2000-09-04 22:11:34+00:00,132.4612187370674,126.73429202376424,128.72079263214752,127.70454243803366,128.30630607619267,133.58900898785458,136.91388715236943,134.20703525661332,136.1002063704378,137.67653686539805,137.77918403539002,142.00677346531808,142.52258182982288,137.90616185093972,132.23587949591027,133.94281791835263,130.20139045624887,135.16442722324703,132.50559247402452,131.5682779739083,136.01982908144942,142.6327971685861,141.096142821313,140.73511374022445,147.44909633870185,146.3142371953882,140.6942927412835,145.88784406470836,152.83711264379008,148.77694063628266,153.80074653385773,148.22533081162976,141.4696559059899,136.07750336241085,131.05074152156527,124.21860581239461,125.23592479086255,126.42143726551139,119.13238904174459,120.81478252716836,124.62982883399476,134.01111724414824,137.01281270209822,132.94367114137344,125.74524157617793,126.34712056396326,120.84405437220984,117.988296577545,113.62326935964568,108.88160053131315,111.35833504805521,114.5477991198218,118.84515434129756,121.22434313631851,132.39018540861412,134.42390563796502,134.5943186199442,139.66254306863348,143.64079803508253,142.27702550420042,147.38214233264597,143.45392727856927,151.4378527214681,153.19046385253114,157.69061698199567,158.3544860529968,148.69828055538528,149.98948456261095,149.12653660142996,149.71059859097716,145.22748381720075,151.63770877056984,152.75635890293503,161.6837731748926,165.42418915254783,160.86544323650904,159.76363123342745,162.26839060401647,,,,,,,,,,,,,151.83262234833705,149.0065597333032,150.87342452732898,144.0627017252234,145.05965026775783,137.83627468200453,148.32591076966236,148.65116432857693,152.19285034336212,150.07861775614094,155.77438434612407,170.2418583016499,165.11778781470895,168.10722616587898,162.74880884874818
13,2000-09-20 22:11:38+00:00,130.57310323169617,128.10071664823352,124.66351707402475,128.27818065656498,130.1293871771155,135.1064984878559,141.68375304278987,138.80411360091063,140.80121621757365,138.77702149914555,134.56056768992815,130.35432749539993,139.29100943644966,136.75437450792367,138.4702372018259,143.96275773003077,140.00329234752692,136.24860695268228,133.1483157899184,135.98659402554057,146.03605090606004,145.23753368993036,144.29995770592393,148.38237146021328,147.81678645851414,148.6683253115213,143.28555596811617,149.60569744955924,154.27445947035326,149.36178992933196,155.49786245913396,145.0010258936075,141.13588611991085,136.80918294744555,131.74372229876968,126.46420613936488,120.09425481469435,123.21179492110952,114.00910477063468,116.88945423694024,121.03543784981068,122.89473815436949,128.59310962138613,127.79274004036407,125.90298219965274,124.49022335042895,110.35855831352202,115.13203046890148,115.73904488728007,112.81889407507472,114.51077355432598,118.82469477275008,123.74785818140552,123.7302046784576,130.46292723450622,132.92291794423056,135.00908809236512,142.44713111966524,146.71947856859973,148.502461347871,156.83177890115812,158.41501458643592,155.54910014356173,157.25189074715325,166.44146370239713,163.58841598545152,151.64005795055482,150.3199378958172,151.71057570761553,150.26296128185098,146.9534783264814,157.75839753281488,162.63642166390707,168.62386663880966,172.36660865280066,162.06464604015534,163.72899416602982,165.87359505560724,161.50201516533417,162.8683667207271,161.5834886849208,168.9779427634959,172.85170249120227,176.06356643469323,171.0039776678696,171.92669044611162,172.5831380104324,158.55417178716814,161.6807791633165,152.28187857732823,150.33074198858955,154.84896309290576,159.19825943010818,150.16160711987072,144.96271945921794,149.35486398857648,157.2331333190468,163.61905760660414,162.2388451776718,155.06819136700975,168.32381789547924,178.89530925799264,181.15919512069195,184.12781061328906,178.03697918673265
14,2000-09-27 22:17:24+00:00,132.8719462409383,128.62505337641034,126.22606988311286,126.60869612399141,129.28228522163846,134.72078991734327,138.4015049057088,138.37973181668903,133.72385751184214,135.24830305799748,137.12731820056098,141.22695721670794,138.19426129531686,133.29177893808463,133.21609156652383,139.40391754560505,135.57443402016395,136.46741870413183,131.93800506538568,137.9768139963241,139.3581858226298,138.69326950663373,144.07322934777113,143.66512956521169,143.19751105559868,145.16926990187912,141.32967972294847,145.19394752701345,148.87813252634982,149.9119118875034,150.9648628874378,143.91941148627802,135.69099289878227,132.1601100928049,129.94789609289563,126.80410724283252,125.50840137087741,121.86130503799154,118.60729078214311,118.67005762411186,121.86817169583809,128.1010176651665,128.9276295322009,124.91593911878793,122.73575921141583,122.88745129343538,114.32123207977043,112.95085489189022,110.86911201513273,108.8839667895721,111.29140451383181,115.32027477952629,118.11722209923923,124.36845547644816,128.9442632129223,130.0064200516514,126.42082874008824,137.5607687808399,153.18423694102972,155.34732943019887,153.06025572021912,151.3226011754909,160.10645479448036,159.22096597546192,159.4059262999433,160.87160867283254,151.50332864323752,150.17401809072567,152.6319020943222,147.89996964159943,143.37349070516146,149.05649943126926,153.55436692162397,157.06911904967382,157.44511519022322,150.0619470082836,148.24079658376496,143.73427636104867,147.5569349106133,,,,,,,,,,,,153.51793816962146,155.96602273572026,149.93913058893042,149.7874920894588,151.40036942806205,153.37271454871373,156.58473719868883,161.78858670688086,159.88148746591145,156.92972001102544,169.65392619996712,178.63729486034316,175.98707485941299,177.65409725042448,176.43366336917913
15,2000-10-29 22:17:19+00:00,145.68855002127074,140.43730220321743,138.51010314206036,140.22594713308246,140.5583853590545,142.44270732009448,141.33743339754514,145.51778171435637,144.53025262242437,144.0368505579557,145.16662617093365,149.18323625700106,147.31151672785325,144.59356787543285,144.5759245921106,143.65526519092566,140.05977178467822,137.55623512863696,142.18543972467475,142.36523320599693,147.24819533778256,145.4653850556238,148.72480032635588,154.2485953607199,162.0512173497589,160.92914842067685,160.35847113048163,165.84910861220914,158.4954156331197,156.50464912795505,148.75228741346754,147.7813433610964,142.05526788566831,154.24284442046834,138.64437684536793,130.329205549175,125.95110991891383,124.86391530860818,123.24742910714923,120.89337049771494,126.28717153229564,127.42573593091456,133.33878074704222,134.4790848854777,134.55351561954646,130.35815572608146,119.74124227178417,115.61497810434736,115.274966056625,114.64400038580173,120.17259031100384,123.6245065607708,132.1680358018654,130.43679160212474,130.47208989109248,141.0413529771202,143.88678446718532,151.45393975630205,157.7404871807248,159.1862658790254,167.53312848785907,170.1202146508086,169.14667659400806,176.97632620541282,177.65866560563256,177.83330823501814,172.89420112455454,166.50204980937306,165.85023941358742,168.89100254999846,165.30379642111777,165.28929329175955,173.17755275523706,177.1010730296042,181.45085009852426,174.70198866967246,172.8280129160143,173.27241777866527,171.10618248700575,171.2270411423897,179.94721943521267,189.13739658473673,192.2819848005169,191.14767972953354,182.7400492045193,186.92845591766599,182.33884784391495,181.41286730443832,170.17710339517376,166.24568604725098,161.26122548692862,159.32232983780344,163.13962451313017,157.12119980534536,156.5476153178703,154.95629744135533,161.57652120105715,164.58998480506872,166.481873439489,158.82974776132542,165.71545727862383,180.70650916095875,179.1010165342704,183.2187958343079,186.93331540445894
16,2000-11-07 22:11:29+00:00,114.63577567566146,112.98981984974601,112.13709832027955,113.57464598139308,115.88840022320375,121.76825952183411,120.7161516655973,121.45585736059856,118.2050878878588,117.40669928473599,121.15939583249431,122.31484669452077,114.43933610759917,112.40323914295246,115.2457432618766,117.90425606497013,113.11178685914733,114.31944558172998,115.28284665399477,119.035636281972,119.44393126082818,126.70534016120598,133.0636780784814,130.75303582953103,129.9261703438428,132.77864010672494,130.59107473516173,132.311797695276,137.47543223827046,134.77739188010534,126.2473480995454,126.05576070368544,120.54120646936177,117.13937667476898,114.6578088342373,107.70544284717988,108.5578245360901,107.26372359158535,102.28230557943138,103.68169185968313,105.62757543083501,110.87730309441199,114.19452877878645,113.85027951216598,113.90866132042657,111.38678113111715,100.58853196205699,99.26911396450612,95.25864300553692,95.29814393182207,94.14739785465719,99.80515114787764,99.69830559993778,100.45112761006973,97.19571330735162,103.58153902874147,113.05953693858123,120.21816479967825,117.55890231360391,127.25485243243972,129.5275016668491,130.29882696120876,140.6090315409725,137.93553255400806,135.4172778964765,139.38348483311412,139.54730139179065,126.79637636138605,128.9470640764569,128.1558416825285,125.66902635783268,127.37208794371202,127.3309147630865,133.16204647800453,136.76713534012333,130.3863756019655,129.3482275685172,127.95087256100476,129.64372550876305,131.44410169170777,132.6288146984863,136.9536057264242,144.24827606178485,149.34056376357455,142.36216277237125,144.16986842331187,146.11238157549624,134.99025802464558,128.52228098777744,118.95325477053775,128.2108634260788,124.3659976695113,121.3963906155864,117.17532475714955,119.82240204574664,121.05800086332464,125.85788244468185,137.319933116175,136.74433336370612,131.79344302471594,140.26959069264507,150.08604641665886,158.15697444571884,161.1078307842002,159.32791987093458
17,2000-12-25 22:11:38+00:00,,,,,,,,,,,,,,,,,133.27859539435266,132.16004349479948,132.41241976385615,130.06265112828066,136.8604318830787,148.81879041965186,146.21114912956625,132.04129968205427,143.24876547906595,146.73660392422178,140.71177986785526,147.12584606201335,144.88285163432604,143.78549278485133,143.63427562407176,130.08269617497712,126.29460664347232,117.50851317438898,119.9831853421549,110.98726711503498,107.51934956952016,95.20338297398702,89.04256896654368,100.93611157949931,107.35126665268167,112.05945757555662,118.07271236971634,111.55605617447267,110.18104426717964,111.77727559072575,101.91333760716057,100.393211000751,95.52779978316116,99.82329511387483,101.60203896168512,107.65428541368262,114.59235436946145,114.44260777780421,103.01113946352213,101.01132156946439,97.00050760720995,99.08045512935618,131.94664116885818,136.43132847323477,134.4825554672721,138.7555198696653,158.168746847265,162.77413730251757,164.81867401767613,158.57728337274412,158.63959382121996,150.90870499506033,151.56721939465456,146.807865152701,143.2395139807265,146.83677675466666,152.50648410629302,163.64060576178164,160.74286818564732,156.65119346128552,152.7236339504876,152.2204352113282,158.09439927463828,164.25093932070467,160.75820677055535,169.5659361450795,169.60034239302328,171.4383013270386,170.31442769976016,169.57561249252237,172.22147787449143,163.06636583621793,164.6496451033922,159.4476241610887,160.2458961322637,156.0213385150222,153.71244162732535,149.63508515073227,147.15369599533702,145.86036584960516,152.75586080897165,159.46457499215524,155.74123808549732,153.34745776666807,162.9608299617704,172.03030020439542,174.21084520022174,177.4606674913252,176.0568860590721
18,2001-02-11 22:11:12+00:00,144.41882582794517,139.04768309403903,140.1011430132502,139.40077121708364,136.63303937495647,135.2034676951295,139.2646620868294,138.95644760451555,135.898501112807,139.60220987125078,140.9584358085468,141.95927936546465,135.84489655928348,139.0997749320965,140.18408627361998,137.283290192965,136.23407088724986,134.64344975325133,135.52495336885355,139.6704324244156,144.86095661801858,146.60885009886553,151.05644962574348,156.69098167702754,154.94626525781626,152.87553375738904,144.5607167886923,149.4767113609308,159.28826230396743,152.55850762619968,152.15370491005157,143.61250254519862,134.50236798941935,128.15371129883482,124.44882269351709,123.467550322601,126.37163188369118,118.09656825439986,119.0495997383051,118.21409577509243,120.71022161460019,124.99337817896472,136.1592445294679,132.99317633150633,132.14597274012178,127.30017580305953,113.33418252352647,108.93811086698743,105.58549293603572,106.97153730672,112.27248578629326,115.96159327364542,119.7276530724799,125.6665641701193,131.4758545745782,136.90234887533612,143.04195119003745,145.63135755181196,152.81399968284225,153.3876023241983,154.1030823795369,155.7406633797226,159.10943613637733,160.18459126915042,162.1122929334765,160.23533297485403,151.56529477976198,151.61614440898015,158.509710132659,161.37498823196063,151.77346676764233,156.02815821055268,165.09771808163373,168.88127981195098,166.62392279083383,162.68478764829766,160.1769500871244,162.93394926741013,161.06292849752776,160.93613964797757,166.51486332498436,169.70097547131297,177.97479948114125,175.24480366411956,174.54500952418107,171.9162337460964,175.97932806829522,167.60138962090002,164.30539145568218,151.07966785828359,157.37606252912985,152.8353616317182,153.70956510810709,150.02648994381116,152.9173787908455,155.46301334530528,157.92337081412253,161.35429195451977,160.17574579607563,153.8074902371966,162.28803689142518,177.01387545903657,176.0720850821436,184.53617881960483,181.13033358604042
19,2001-03-06 22:17:18+00:00,127.81336858886091,127.00169706336702,129.59120498370322,125.29165299343195,129.6135901513849,131.6099526993969,130.76285334712003,133.19431268697664,128.7931520597416,134.32143033799747,138.60446962537867,138.95187491657563,127.01021899673721,130.37407901799554,130.5174515602957,137.41691759613383,132.8246845275714,131.93497657948947,135.50586151476955,137.6994359854719,139.7548292570198,143.42224207818566,143.60783753605065,143.2974726598534,148.18002292203676,145.98250752664168,151.7029590621671,143.10030534072732,159.36449501994645,157.265796075143,158.93152799687243,150.07717190963453,130.40178277001095,131.26822374034168,128.76011190376386,120.51654139570115,109.95277633090835,114.76451677014744,103.56523651240303,110.4322518103004,110.5650573380801,117.14066170033563,119.17914004828475,124.35416348984151,120.61189361984432,123.80194273895128,109.96261585624329,106.16640102017064,99.36540821506969,95.11034283118738,94.81935065135195,100.45107765598846,102.99003044531837,103.90108210259332,107.99233722322128,109.13787887761653,113.34968648460969,118.7361499805765,131.64660428695092,136.8018463751406,145.37651696995187,143.0029740294982,150.28366953689073,150.01577027650194,151.36076293516285,150.97985023073304,145.45963539125398,140.1585757897064,145.70265409319893,145.29728430498255,139.55820877456705,142.6405659987081,149.44022590879186,154.2830525778726,150.38467718030984,143.80017881007655,144.3234717847516,140.9998475776668,,,,,,,,,,152.995891329219,147.5003254847906,144.45520952127026,140.84607677504528,133.73222220365318,135.73691332199226,134.301243791045,131.15484205151924,131.8494457221462,138.02730843555474,143.43658584396346,145.7343217740284,136.62912637629853,153.3454467590896,164.74214745560434,168.5077097421794,169.0979461291226,172.28293102665396
20,2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.11195318283188,78.02271031560002,53.700082488294754,,,144.00728233281586,152.48869958871603,153.7985665463933,158.49244119178977,159.63808243920107,163.37274550449627,162.45287509336762,168.2749020591699,164.0956950798157,162.32485698808935,160.10292482908412,161.1419382437719,156.13190248108427,149.6232392360497,156.65287543270938,158.88143462585845,166.8290883173823,162.55828996634182,157.6714717845216,156.13198568593035,,,,,,,,,,,,,155.40816821886196,161.34001513852604,155.72431759121477,,,,,,,,,,,,,
21,2001-04-16 22:10:54+00:00,121.31111167918895,116.94980984391987,120.49258511796737,118.88194102776643,120.92431527378069,126.62612020328626,124.86062249676503,126.7589884689812,128.95061098166667,125.29577024627449,128.59899394315104,126.47897333319622,123.67713926593703,120.7778814345497,122.45317608578364,126.06322830912083,118.79458747855983,128.2039481105853,125.9534732167951,128.14283359120822,133.16507774863715,137.3523896840425,139.06307520724715,134.988554854998,139.55187840703795,144.63944743948292,140.89367070057057,143.02859559877504,145.07487548751038,144.65020397342138,138.9842099357129,131.70695861178956,123.41895022031508,121.3445697166832,121.61336223327406,113.51752917770789,110.43353924002085,107.3731396239843,103.28723443806783,104.1891511371201,105.49246596585962,112.01385239070191,122.44948099123678,120.10638750877837,120.57832232002372,116.45841598488428,108.99051732737992,107.27246992596017,104.45542622466068,106.22359406665582,103.9478159536605,103.3884238465099,104.53532986633215,107.66539009041375,109.96453259145916,113.662529745533,120.01417925377451,127.5640903335578,138.38803270470822,141.911686206034,141.61952385114142,146.84735755952136,148.54631253978545,148.38211764669967,153.41570215736675,154.64839351868793,145.53859010725944,143.1577899452244,145.4175008348961,143.26280715918756,141.7607899601657,138.1490370838628,146.392322924648,148.54035257286478,147.95341778019457,144.21724081336737,139.97368857239434,,,,,,,,,,,,152.16784164844546,141.41593577026055,143.31512529413618,141.50286180793069,137.45136448243255,138.81356019168726,136.66420597498904,138.42478618208605,143.5097300046417,145.58340450702758,146.12518795765558,144.74041675705735,154.64465559564155,163.21500306634883,166.0282130782022,169.27911092340153,171.83882735090472
22,2001-07-05 22:10:33+00:00,127.12795030065038,134.17779302428573,139.58144263452672,132.37310954697372,137.07461201897013,136.74381835608344,139.6800845021403,138.68758089039457,139.12878897630702,139.2056076783501,146.38691647815773,141.98880005346751,141.07525893275232,140.45360395124115,133.3166737041987,140.86520102895938,,,,,,,,,,,,,,,,,,,,,,115.43478583891164,104.07221804469165,104.65209277520562,108.68570837014897,116.25839530948065,124.00143306253216,123.38570017778741,115.5430891844435,113.64579085869349,94.85510014131843,99.55585953307195,94.30860067509326,95.56740141365889,100.28631111585102,99.09661037139595,114.4299415233664,119.34724093410568,123.9804688758876,,,,,,,,,,,,,,,163.49574697667114,155.3548375970782,168.90907627087324,163.4924761032115,167.65095076559686,161.51024986397854,163.78315805753542,144.64039811822352,149.9211663570522,,,,,,,,,,,,,,,,,161.41888042703914,158.58537601458806,167.1097971959139,177.979920667045,169.40181677200115,163.88688359774474,175.55386925305035,182.68357730130947,185.72353650268232,191.59731678684824,184.34710597850085
23,2001-11-26 22:09:21+00:00,145.34324952063753,147.32241776405314,134.40531170453258,144.78301674197246,139.79172737753208,138.47845301506692,146.84094689102528,139.94814597030185,146.96154398740913,146.51834714890174,145.41430308937976,152.24534482202813,144.18030036488258,146.43565956715366,145.14731554926018,145.70740024735565,146.2506775566942,139.75291350895026,147.34729508776206,144.06251484049614,150.18509271216746,151.04250469353434,147.47581993288665,156.23977494060563,153.63032687691572,150.344219719672,150.04859200969014,149.9615165007983,162.18289984475516,148.60408398354608,153.89492936020784,143.321021828957,143.12252167481668,142.94411062798426,133.0462635444337,137.15706047705714,125.70220416686216,131.381839178541,127.78351390238144,126.70031349468846,132.16546932554746,134.6037842515535,142.61038902679286,142.35768841960686,136.392660129115,137.91214842821924,124.35318147940258,122.16938882162758,116.79633191226444,111.817839948798,120.57562054391607,109.37470858658565,110.56227155282428,115.06775691220103,137.9083296935752,149.24160319790033,138.75831903222277,142.94352965628556,152.69557392738912,153.0066671503652,162.51482931056034,160.77319913627068,160.39321801573996,169.27488811948177,166.75861393364568,174.77210734861836,170.36540578800287,162.314004585578,171.90050127205302,164.8221185756283,162.81747228263157,160.28687182394378,162.9200567527845,161.9872617593204,156.03069070445827,151.33005135465208,142.83561944238727,148.242143314981,150.4286952049411,155.4963605741877,148.21762331456995,157.93930831531716,173.30680133119978,169.78911371005898,168.64271588720956,167.57820896350626,160.3754224159827,151.17476946793425,161.2808187288627,163.27326387321304,144.6895919105388,149.0569923437232,150.54683298276103,144.92397103364598,146.40874865011875,146.20177146248187,150.4346929428103,155.8581556011559,153.00931732119216,148.60888695265555,159.1308145396945,168.22434254877936,170.67092550936235,178.36593724974517,177.02390864685492
24,2001-12-19 22:15:37+00:00,147.04433733395436,143.27311708562257,138.092319545943,134.95008006962473,139.4525958734914,138.09588943347256,145.67373246020117,142.56907517661486,145.90393541270777,142.50315785349756,147.859342415555,148.43185171404255,148.12810458729822,148.77755547404888,144.31418343620493,147.52813579769833,144.5769351073648,141.73450531251353,142.0742771420164,142.7416905854652,143.6509234100732,149.02882233304894,147.35774433890168,156.89703409153958,146.26421324164693,143.15871918881305,148.60026164899296,152.2384738728614,154.91443793664413,151.6369267067486,154.9252482837685,148.26450325109246,143.82115636525918,142.6477246162877,131.12709761998627,133.01818630430745,125.91094243674961,134.20971087815275,130.5161609790001,124.79430242144807,133.38228140905315,137.91114368429407,142.97892766569169,141.95922599121775,141.84843186839697,135.80000153829536,128.9368311596003,121.98227374544777,119.30559759192823,117.89025894039199,120.51949751417695,126.57331428830088,131.7079864074513,137.9863187795741,142.48797440124176,149.5489231918522,154.84569843159676,159.2459609049981,165.19869356084013,167.70499680811875,167.152027143687,169.01900357367984,172.1254094083074,172.8408661757947,184.29363700130222,187.24988675068693,184.35484891687145,176.98969879961106,185.09027996403722,182.47219249762466,180.18660498719447,177.72338440899802,180.7412920974622,180.1549726670092,176.41978917197372,173.60240005325346,164.26683454274163,171.64060810339083,165.69301243619418,168.90031754268267,172.71773787799214,175.61502833895827,185.13083887233947,186.75302675805986,186.17699162905382,181.8738573849327,173.2384043406803,160.30911197136118,162.9837755284421,164.20009681717855,163.97901731198533,157.8405133363623,159.3518701238378,156.02346127096513,154.61062691541264,150.48292713939577,153.31641013507408,158.62823395377228,158.659410807818,150.5356098994956,161.31504599974997,170.59048535762508,169.10637444030897,173.1679614064812,175.07980696876655
25,2002-02-14 22:10:05+00:00,143.22630805370557,138.3248166777826,141.09442807000852,137.00379383005762,141.40769090135845,145.97387129284635,150.74824474233642,151.72497882690448,149.00382565488644,154.19787565831672,152.08117635093498,152.4215279045225,148.36022794924946,143.4508027331695,149.07705463819198,149.20189994711708,146.50249242478318,146.71589488970235,142.07403707377244,151.8187088479243,147.811265411095,150.56731069166543,154.37354387190075,155.83565508219834,156.45011840629178,151.56319784665655,155.77165068488645,158.8670867636531,164.47860772389316,166.44119484518063,163.4488281408506,160.60071276862544,148.68702755649437,148.76544403471382,140.6681604248715,136.52929357134147,132.65702308543354,131.6456988544235,129.01476101871597,128.0331286164414,134.1451787913673,,,,,,,,,,,,,,,,,155.6683213783645,161.88758102086825,164.34850492318466,162.10579533391234,166.8098800052809,166.23643801107957,161.88189714083944,,105.1063341894706,117.88273345618398,135.15167916308906,176.70121029557225,173.29879162241528,171.21261998563992,171.89975094350197,175.1871401001131,176.19284848236947,171.77347382488028,169.15778794480383,160.30689780128284,163.95416728576814,160.0572127784442,159.87597970064564,,,,,,,,,,,,,,,,,,,,,,,,,154.46132372516638
26,2002-03-18 22:09:57+00:00,135.05526472994444,123.9518524699827,124.02329043102597,124.40939221216776,127.64478993152942,137.09230680957327,138.05891804134671,135.10660801896822,127.54244864342158,129.47686080011616,132.9853207233345,138.7828146298988,135.7744530908705,132.93729729227692,137.64660524260182,138.2367834518258,135.4216462302586,131.2767467710019,131.9217385870612,135.13882049575727,136.5833024603551,143.7772370068382,140.86336506095682,144.93040891070672,147.8588517387893,145.27176866476523,141.8265115627299,144.74646963984515,149.42716335452047,146.46753669454938,146.74214151896473,137.18181417537915,131.20892886397638,127.93037526034058,120.83765490421645,112.08683819742834,108.56401928013943,108.8520196379212,107.28542641077729,109.47027033496067,112.10926692061074,117.83978987096785,121.96933857054717,120.09927955867715,115.7658603953019,111.4509335310133,102.34569720362666,91.11471840160465,95.9383870972285,94.69178659669673,94.53032539373024,97.41410789646127,103.38961485137924,110.56552664551195,116.0760343716492,116.62287248059494,127.5124093985228,131.9827931180497,142.90983039832722,145.38053603096526,151.9812289181656,154.78904000165903,151.60561190773464,156.4349527213911,160.90678793091314,157.63747381706744,153.6453851905843,155.6578093894872,163.5336429311996,158.09334544660635,147.2826791361009,144.98541911827056,148.6665950108043,157.5678136602927,154.1441447353322,153.813669902267,147.33732438491194,149.79030893303315,148.26487033372536,147.77273275985002,150.59113554004384,149.03654451766945,163.1100177044216,164.55616090155772,165.5975597201266,171.6240667753628,168.9176336392219,161.26711762526293,160.59434584265978,150.1817489889864,159.12574198023765,152.78344301443087,155.90127896234964,143.43667388012784,150.30483540999964,156.19465838883139,163.2583881409633,167.07813637614456,168.84274434845292,166.29896269216616,168.57724585606152,182.9968994754921,183.36805063089227,191.95112098702154,184.61020842751086
