dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016
2023-03-23 20:21:58+00:00,199.63677034681933,199.2111157365066,188.08228978763168,187.49686455191824,194.52688498219726,196.96036105925,198.37552859571545,200.25960687480782,193.15021066065262,183.22456529111508,183.8328728888265,192.49908927139103,192.15418266807038,189.10174470128896,178.97290096911107,171.93987243836085,169.40028337193712
2023-03-28 20:26:14+00:00,,,,,,,,,,162.50462103169863,,214.38017056861628,,,,168.9937807627845,171.6302612515482
2023-04-14 20:20:43+00:00,212.8155468021192,207.84445955675736,197.8799118683257,210.14233383516984,209.6896350412868,211.28717674670517,213.0154027593855,,,,,,213.5258599098797,211.9090956670109,215.2665854401755,194.00487859293358,192.76731174077
2023-04-14 22:14:09+00:00,216.406764008714,203.98542591496889,206.80196217798579,202.2844892313589,203.0278562184145,207.16128021337454,208.65533127942874,210.52464780857073,209.32956943731253,206.22313245397257,203.7094747183493,202.87311262547112,216.91602144361391,213.84267706951414,202.90334287063615,204.39679118743913,198.30518651967336
2023-05-23 22:20:05+00:00,201.7599764086878,198.1093189148449,191.36583990794884,191.6247310741085,195.00476841907854,201.52914971279904,205.9655908910944,204.2443199010283,201.55592728689302,189.15019890967173,182.13515575447232,184.3215222624115,187.96092944970908,184.94674868178154,180.09406612790178,168.53876129110012,167.1792510751867
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,
2023-06-24 22:20:18+00:00,212.8279177221053,207.30071753009133,196.22666176799433,189.15130859604503,192.87894645711035,199.9587755256859,203.11721359003744,206.015365512568,201.78140835898523,195.6355254200371,189.34236925733777,196.6941042447825,201.45876422511984,200.6476365340361,193.8587230361826,195.099862833299,203.33425889823565
2023-07-10 22:20:29+00:00,200.7969760413033,187.45820641493802,183.30446408657616,185.54166920665443,186.66194516214708,189.33833041397153,197.58019521841976,200.7364474573339,203.25405444711757,200.51729905618132,202.54537919035758,203.4027568514417,211.43887327354568,206.0594621162492,192.1597359571551,193.17457070394508,185.39834964028498
2023-08-24 19:59:58+00:00,,,,,,218.17934622920035,,,,,,,,,,,
2023-08-27 22:20:47+00:00,206.51192456283084,182.64698774552573,180.6052267834602,181.73679676810215,192.95046622515275,195.02753964608235,203.34736105507668,201.2146890449077,203.74265455124132,192.13671514039933,194.79773722191368,193.9058624126872,204.9135381675752,200.68336537832022,190.05105073737445,180.49839497211872,171.03327493183087
2023-08-29 20:03:16+00:00,173.71361849613362,180.3761677627068,170.5526055663538,178.48524225988328,168.9957839654371,,,,,181.10407791660577,181.52388034771974,184.17047175898244,184.17099683487064,182.83311539411955,192.9608219254851,,
2023-09-25 20:00:56+00:00,,,,,,,,210.04801650220674,208.90889586675027,196.77568845795093,189.6387701393629,193.89148704410343,193.20463487568375,192.78581399248216,179.160482086741,169.80713016194323,160.4181582231768
2023-10-17 19:54:29+00:00,,,209.26557852370397,211.31471532720923,215.1086974762789,,,211.93146533450067,201.92121815436244,184.36479943904274,174.1378956937441,181.802005793399,183.0475720549492,175.15381489036915,165.0730085811664,155.14242742357195,
2023-11-28 19:57:53+00:00,220.0477454990168,201.40090169082623,203.00393415020338,204.76286437792814,210.65147763777983,217.66763812994526,211.36496780266413,204.03728328060348,193.41437074768038,170.92357826774483,166.1346543488277,,,,,,
2024-02-19 22:20:51+00:00,209.96010074054652,193.42107153948953,191.03870174562252,191.10348997458772,196.35717396485194,199.42806329096962,196.95342270318778,188.90574258744863,174.20696706768186,161.69380519034004,155.86825094020514,163.9648149288065,167.74763191763572,156.50922483507594,139.18716415042869,132.3595758153601,124.5905753778735
2024-04-16 22:14:07+00:00,205.4352655397214,195.3469507432664,180.56772114478002,179.37487033598984,180.75606232757104,179.99836128619393,185.94167939978396,182.38014857099358,170.94794359925547,163.2689652398604,149.1361085179563,157.44830531425507,163.45411514469566,151.56041838553477,129.17203538380483,119.82806212157033,118.24424225761256
2024-05-18 22:13:43+00:00,,206.93137933625746,199.39123249626044,193.2431616603951,191.2224798486575,194.05760212159595,186.99626143374775,184.75528939989638,172.88286828779422,159.48029593571187,147.65319609019699,151.537039936549,152.5037275787389,140.42597951883238,116.85027960088496,109.01160385972184,113.16762551113052
2024-06-03 22:13:41+00:00,216.8613011259747,200.3621225822653,196.23789148540263,192.8396106843921,191.6023614121766,189.00563324534772,185.39971748057306,179.04308483811207,161.5973329232338,151.84939092837584,144.06371930313557,141.9534692301276,144.7317764355202,138.0018808846524,119.48200282163118,101.04311000596738,108.47815166518993
2024-06-10 22:19:52+00:00,203.53239431660376,199.25793418305457,187.9381902336389,190.1739253874182,193.14193998060435,195.90628863524762,193.98233702137847,186.2063668717474,170.31128432313773,155.411823030472,145.95618377997081,144.40575279906713,139.86287363996632,138.8943487165495,121.3154224137221,111.86358296811288,115.93863809582918
2024-06-19 22:13:49+00:00,207.02344109558715,194.3742804835032,181.54472389175226,179.59885620170016,178.76315338381195,181.75547681554468,180.95026723716282,177.90643336375123,176.00121422872235,164.09445768011793,158.33541990490625,159.1008238519877,161.9376325911688,160.33460108106937,151.17866858680668,145.02718153252175,143.6343502101588
2024-06-26 22:20:04+00:00,195.227873998455,185.76749017526978,179.47703229641849,173.04210131341497,172.94291786124143,173.73154066119363,176.06416474270264,175.84994781034442,169.71109783274724,159.0678389146862,147.4860504381333,158.40410360241336,156.3621675231755,162.947026169879,155.6343344547776,148.9330976026629,150.03231794115513
2024-07-05 22:13:57+00:00,,,,,,169.7312268825603,167.93382589724004,174.87919500766097,165.36781581211133,152.53313557933365,146.99754611772394,154.07157589274718,155.56595858537506,158.83195777168478,154.12020627709597,140.02124838529426,143.65343745812464
2024-07-12 22:20:12+00:00,197.04894002576023,177.9703811229202,173.94974862106173,173.6950640432219,169.6659798282461,183.40215889493916,186.87191275001268,183.28818601478224,177.06214032762668,167.19776292909802,160.95506036211492,168.8390262207364,176.4016005836296,176.0251265105969,163.04656787914325,154.24707886080517,150.4372810137461
