dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2023-09-25 20:00:56+00:00,422.92999999999995,412.9633333333333,,,433.8857142857143,424.7361290322581,426.9662962962963,423.1562962962963,418.54714285714283,402.1933333333333,398.14444444444445,404.425,401.53,399.4166666666667,383.2442857142857,377.0081818181818,368.87666666666667,L7
2023-10-06 22:20:54+00:00,392.76,382.38,387.54,384.67,389.67857142857144,393.0409677419355,394.76444444444445,393.78444444444443,390.7057142857143,378.11,366.24666666666667,370.68,373.94,371.55,362.32142857142856,348.58909090909094,346.08,L9
2023-10-17 19:54:29+00:00,440.04,433.06666666666666,428.8866666666667,424.26,429.5057142857143,429.5625806451613,426.51037037037037,421.2403703703704,406.33714285714285,390.2366666666667,383.3255555555555,392.765,393.49,383.2033333333333,374.13428571428574,,,L7
2023-11-28 19:57:53+00:00,426.52000000000004,413.2233333333333,409.7033333333334,412.21999999999997,423.35714285714283,421.3048387096774,419.722962962963,411.722962962963,395.33142857142855,379.29333333333335,371.8644444444445,,,,,,,L7
2023-12-09 22:21:02+00:00,430.24,419.3466666666667,409.63666666666666,411.42,410.9757142857143,414.71741935483874,410.47592592592594,404.03592592592594,388.0071428571428,374.84666666666664,368.1388888888889,371.4,370.26,362.12333333333333,345.2142857142857,336.59727272727275,337.9633333333333,L9
2024-02-11 22:21:04+00:00,415.77,408.7666666666667,397.46666666666664,398.88,411.3014285714285,413.10774193548383,403.46592592592594,397.4259259259259,388.56428571428575,366.01666666666665,361.5988888888889,364.225,359.65999999999997,357.4633333333333,351.2685714285714,337.9018181818182,329.6033333333333,L9
2024-02-19 22:20:51+00:00,411.43,395.2233333333333,393.83333333333337,393.45,398.49285714285713,401.4235483870968,394.3485185185185,390.64851851851853,377.97857142857146,364.28333333333336,357.04777777777775,364.8,368.81,358.06666666666666,341.28714285714284,334.1218181818182,326.0966666666667,L8
2024-04-16 22:14:07+00:00,415.11,398.46,391.33,386.47999999999996,388.7857142857143,386.94387096774193,395.92,386.71,376.82714285714286,370.83,358.84,364.93,373.90000000000003,362.09,343.50428571428574,334.3381818181818,330.92,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,324.96285714285716,313.62454545454545,309.95,L9
2024-05-01 22:20:23+00:00,416.6,398.93333333333334,395.6333333333333,385.63,391.64285714285717,387.89838709677423,390.52407407407406,383.03407407407406,367.80857142857144,358.93333333333334,360.6811111111111,355.835,357.27,352.3866666666667,322.2371428571428,312.01,313.9566666666667,L9
2024-05-18 22:13:43+00:00,428.93,407.8666666666667,401.4066666666667,395.41,393.82,396.068064516129,388.7125925925926,385.9325925925926,368.16,361.9566666666667,350.4588888888889,352.615,353.85,342.3233333333333,320.2,312.88363636363636,314.80333333333334,L8
2024-05-26 22:13:59+00:00,410.86,400.59,387.41,386.45,382.94142857142856,383.9990322580645,380.66555555555556,380.66555555555556,362.82428571428574,344.78,341.80333333333334,,,,,,269.97,L9
2024-06-03 22:13:41+00:00,416.78000000000003,400.45,397.53999999999996,392.35999999999996,391.46142857142854,388.6083870967742,385.4477777777778,378.9377777777778,361.43428571428575,351.75,343.9666666666667,341.55,344.53000000000003,338.04,319.43857142857144,300.82363636363635,308.39,L8
2024-06-10 22:19:52+00:00,403.01,399.4433333333333,388.00333333333333,392.11,393.69,396.741935483871,394.3874074074074,386.4474074074074,370.89,355.5933333333333,347.0911111111111,344.845,340.2,339.2266666666667,321.55,310.6963636363636,316.4866666666667,L8
2024-06-18 22:19:55+00:00,,,,,378.57142857142856,379.3483870967742,381.6877777777778,375.91777777777776,367.50428571428574,354.68,349.2166666666667,351.41,356.1,350.5,342.80857142857144,332.4136363636364,338.05,L9
2024-06-19 22:13:49+00:00,403.78999999999996,391.7966666666667,380.76666666666665,378.74,377.99142857142857,380.341935483871,380.4537037037037,376.9237037037037,374.4042857142857,363.12666666666667,357.16555555555556,358.1,360.97999999999996,359.2133333333333,349.67857142857144,343.45272727272726,342.6433333333333,L8
2024-06-26 22:20:04+00:00,396.33,387.9433333333333,380.1433333333333,373.51,373.47571428571433,375.15612903225804,376.6962962962963,377.4762962962963,370.3771428571428,359.98333333333335,349.6644444444445,359.395,358.02,364.1166666666667,357.5842857142857,350.4281818181818,351.24666666666667,L8
2024-07-04 22:20:03+00:00,382.66,373.4533333333333,363.87333333333333,363.85,368.75142857142856,376.11548387096775,375.92962962962963,373.8896296296296,369.2242857142857,359.06333333333333,357.25444444444446,358.99,369.67,370.8266666666667,364.43857142857144,357.7818181818182,354.7766666666667,L9
2024-07-05 22:13:57+00:00,,,,,,369.83193548387095,368.1811111111111,375.20111111111106,365.4557142857143,352.40999999999997,347.19666666666666,354.17,355.33,359.2,354.62142857142857,340.55,343.81,L8
2024-07-12 22:20:12+00:00,398.6,379.2933333333333,374.93333333333334,374.48,372.25857142857143,384.19290322580645,387.5718518518519,384.35185185185185,378.30571428571426,368.3533333333333,362.1377777777778,369.335,377.18,378.0366666666667,364.5414285714286,354.98545454545456,352.3466666666667,L8
2024-07-13 22:14:02+00:00,393.45,376.4166666666667,372.0466666666667,373.06,371.5942857142857,380.51870967741934,381.16925925925926,381.55925925925925,371.0628571428572,368.9766666666667,358.9188888888889,367.97,377.84000000000003,374.1533333333333,360.8457142857143,352.62,354.0833333333333,L9
2024-07-20 22:20:14+00:00,,,,,,,,,,,,353.825,,,,,346.2133333333333,L9
2024-08-05 22:20:18+00:00,358.99,367.18666666666667,353.84666666666664,361.91,372.11571428571426,377.99322580645156,379.81814814814817,379.9381481481482,374.82714285714286,360.5566666666666,361.89222222222224,368.625,366.81,368.9833333333333,364.50428571428574,348.23636363636365,346.55333333333334,L9
2024-08-13 22:20:26+00:00,380.2,364.22,357.40999999999997,358.03999999999996,363.0557142857143,374.27387096774197,379.54,378.83,369.65714285714284,364.34,362.58,367.74,375.55,377.97,370.0542857142857,360.73818181818183,359.66,L8
2024-09-07 22:14:30+00:00,366.57,354.93333333333334,349.0833333333333,355.33000000000004,365.28285714285715,373.7590322580645,374.5618518518518,370.5018518518518,365.66857142857145,351.5833333333333,351.05777777777774,353.585,356.96999999999997,356.5266666666667,343.01714285714286,328.86727272727273,324.7366666666667,L8
2024-09-15 22:14:26+00:00,373.07,359.8533333333333,361.24333333333334,362.78999999999996,370.34714285714284,380.5393548387097,376.79962962962964,375.41962962962964,367.9214285714286,348.91333333333336,354.26444444444445,353.48,362.14,356.2366666666667,345.6128571428572,332.99,331.8066666666667,L9
