dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015
2021-06-11 22:14:25+00:00,,123.69581566595055,133.64619289139608,,146.1375856342534,153.30359007689455,162.5888078438768,157.43168298882617,135.8564210876076,118.87379371565423,96.7174420817118,84.63374319827835,84.8818853841528,104.19955468625818,104.92774492853866,96.48584495931124
2021-07-12 21:23:52+00:00,,,,,,,,,,,,,,,,178.60478959512355
2021-07-13 22:14:31+00:00,,103.50621610380018,119.3674259739926,117.78029804840959,112.13244671582707,108.53520382462715,100.09914876550384,103.72265714191147,115.42285133289826,103.16809231917188,93.92181253850421,97.60538245514968,84.6260079713857,94.13225207949093,,115.90677434095535
2021-07-21 21:16:55+00:00,,202.11544961974482,233.6642555572062,234.82341814833643,,,139.2991392776818,,,134.66123207177364,,,,,,
2021-07-28 21:22:29+00:00,,82.27364188158276,82.03220807128895,86.0768366113956,88.92416755313917,65.09080147551376,52.27576660631308,51.36077583885892,44.23322032168059,72.38531609115323,46.14019761113625,57.657987073224426,45.000451251427805,,61.18310131357241,105.52518382666615
2021-08-05 22:20:52+00:00,,104.75797451376805,114.961904675482,125.79928181224335,118.18285327925062,115.68457382315438,110.3358070506122,110.77864088374099,116.04796832452864,115.39470764887609,111.71830268647189,111.87513842273485,108.35902650682324,89.52206840981593,64.01665109338734,113.42299594585567
2021-08-06 21:15:30+00:00,137.01015029406705,156.3818317395885,143.62779333773855,,118.2608366010047,99.98878468299957,91.97700876564332,107.92906398116388,125.77622699439283,121.62085154927844,118.73483756129156,122.87029820066294,116.68021839272575,108.1493236504881,89.49198744061492,128.77590855575716
2021-08-13 21:21:03+00:00,,,,,,,,,,,,,,,,251.00238342423563
2021-08-14 22:14:45+00:00,,78.61119983317042,85.32871988214666,97.80403564158736,111.76043858468454,102.01171957115415,100.7631730530338,88.15048135044592,100.06528215307448,89.82875198053678,88.13774562856194,75.64159952005684,79.25999963308334,49.94361725330075,,
2021-08-30 22:14:49+00:00,85.64561873567108,105.04152487634663,116.12526032665951,118.5729240356787,123.79634109591866,120.46613083892112,120.28881378929051,121.89424630271111,126.809532548206,126.12425973300098,121.46800873130681,114.70349753568689,110.19334255647631,68.11159352291511,65.3576785802868,128.52510527190918
2021-09-06 22:21:02+00:00,78.79356774256122,110.96461858353167,122.13365361314206,128.16746208612403,126.92526697285803,123.95340208568462,104.92468845062953,119.0686270037016,142.91124115003214,135.7928568756096,117.90805093891368,117.91051065312762,92.47144171012118,92.73193398198617,100.63471943059268,93.78501078900867
2021-09-07 21:12:42+00:00,,92.33349890588904,102.3645004042659,114.8111588296999,113.94801238191934,109.1369660674468,94.36175246828722,100.06521905777704,121.83262850397855,114.35568036600958,90.98101435720142,90.47434786495239,70.21970976976601,79.65739150335509,76.55525232157213,72.9002614480634
2021-09-14 21:18:16+00:00,,117.528553415927,123.56827801552048,123.24551982707058,128.33332400788467,122.44954820357646,110.49569996572836,115.85272701026089,132.06775846918777,126.24192844470772,117.76082899746679,111.26071383582575,108.01519235234468,87.50595583408372,91.55418119908599,136.50699400340858
2021-09-23 21:11:17+00:00,141.689103964288,97.43431925796456,105.51325721111243,111.33576321284083,110.7483023281045,,,97.78303912292235,,139.1773051820757,,93.94324999697835,69.00382748184924,80.50227231495461,55.310753062429214,147.09259483244819
2021-09-30 21:16:50+00:00,,,,,,,,,,,,,,,,
2021-10-09 21:09:52+00:00,90.56417293189524,105.0427334045092,112.71334512329159,125.01993117460077,118.57879962554884,115.29242304516495,119.70328113701348,132.30658022168043,131.46294208180933,112.8248623763812,103.5567017977039,106.30091065825476,102.05612929784279,100.60092595410174,86.36351639217436,107.70110244307627
2021-11-17 21:12:25+00:00,,,,,,,,,,,,,,,,
2021-11-18 22:14:56+00:00,97.49426601729388,108.52056028901781,120.73782868395142,117.17078391044969,129.02091445149105,127.81749425198313,105.49386792799646,99.77265127931892,127.0527287694545,122.91974383732908,90.62711450814082,90.95048080310642,87.21020284585732,79.19455549304958,84.26716496808407,83.28967875347173
2021-12-12 21:03:52+00:00,130.31468740253848,140.19876956554717,146.0008809608286,,108.01642796330603,,,65.47830392775245,,,,,,,,157.75086276798692
2022-01-04 21:07:45+00:00,,,,,,,,,,,,,,,,
2022-01-13 21:00:44+00:00,,143.95133013985114,137.81816916923572,128.25445437883053,129.5333837095571,129.70598439711722,118.88282271082896,124.49765142461544,134.8878450160553,114.62592032246592,95.16813447073069,99.03513943842181,107.62272191955407,118.31286206643902,114.55467632528868,106.17443081621832
2022-01-28 22:20:55+00:00,117.48076691743708,142.24081899139156,143.6081443758002,127.14764753190344,127.30156096552167,126.2394082932645,124.35344975678257,128.97446795144904,129.6686469849653,120.66416458796368,113.18937837620497,121.23294642857093,128.00561518330466,114.93833647574857,113.58152513146922,110.97026190328526
2022-02-06 22:14:44+00:00,116.80863121453787,136.69481248959337,127.84221657929973,120.0582038822594,123.74073331050404,122.42899235547962,119.35432885869369,122.28915176340197,124.32172694849459,116.26325161640995,107.3238399288665,113.97320545132627,120.97521035774275,113.26501396920817,107.68399842378702,105.21541013355392
2022-02-14 20:57:32+00:00,,,,,,,,,,,,119.75288715134629,129.93275150672386,139.07006199823053,133.37233377616838,104.99371892378765
2022-03-18 20:54:24+00:00,,,,,,,,,,,,110.13627629673792,106.89791483608754,114.29170141576992,102.02915722071018,105.83310687510749
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,,,114.4693050585668,,,119.56443935643001,,,56.4145535647458,52.319986526996296,54.02144102500978,,112.40233771046924,111.6787812090631,109.38861809408044,131.72416736394126
2022-06-14 22:14:46+00:00,,,,,,,,,,56.17588908509017,55.49246552972741,52.457081155878114,37.97447487754293,62.08247911319953,59.37302177996082,86.99793363598678
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,
2022-06-30 22:14:51+00:00,52.885163966836615,93.7833119541745,87.08172338374814,93.15585467127345,95.44407018740532,91.52422719401392,80.97506350948393,77.04427500634264,74.84487452700716,74.82784801409036,77.12032166569713,79.84989025550112,66.09621196745329,81.00179075331842,76.0208156027418,94.91328444544175
2022-07-23 22:21:07+00:00,,,61.18048214831501,62.77113270869081,70.50611385411236,71.7145984487844,,112.34761140636911,120.74002884132136,,,84.61059808281904,92.02697844672194,96.05131706252898,109.2103719539227,125.88549673960259
2022-07-30 20:42:20+00:00,,,234.8391772862064,,210.61198175921606,,,,,,,,,,105.67480610645266,
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,
2022-08-24 22:21:19+00:00,82.76230410613452,95.15939184558717,109.53792891188954,105.04493277133187,79.84051604196871,81.78483155938959,101.8623117316206,104.79665455397873,111.38298469836991,107.80728063784092,95.6557451153928,91.97500546120307,94.92716475863641,86.63154305077337,97.82291317790153,94.55819703114244
2022-09-07 20:44:37+00:00,,,,,,,,,,,,58.61939549651696,71.91097907781004,95.27129190786872,92.76154662139146,114.66578610085057
2022-09-09 22:21:23+00:00,87.07783156646688,101.19097858844269,111.54299483111255,123.48811513754158,114.77033359044708,103.89572443745732,102.09134207292739,122.8928431516346,131.48233660079504,105.85920612360745,99.43930527391575,115.27323086835457,66.99565092947086,99.24514716599093,109.71193014453004,85.23379301936217
2022-10-06 20:35:40+00:00,,,,,,,,,,152.72878303748337,149.98605026670768,138.17586064638206,137.92589957138202,130.4515851735583,,194.33435730859043
2022-10-11 20:40:51+00:00,,,,,,,,,,67.75059695147087,72.9027979961125,73.69950672166041,63.790392270088034,67.31346541465632,66.66876135153032,114.48811878172836
2022-11-26 20:28:47+00:00,79.26652736143942,103.38571771516126,106.26784780065603,101.28687435302705,92.7174609164047,104.06800071155833,112.65821443807437,111.75622440143155,96.40120203021685,79.51181732664918,77.37157027337132,92.58523897845305,102.73909036045134,83.17421903746698,92.98289148325485,159.528792605636
2022-12-01 20:33:51+00:00,,116.25189794627507,119.9743176326601,100.26914289659919,108.66493957298421,116.87367110388698,118.40749502120717,121.69866804967492,123.35526283899914,103.74900251311624,97.36157895180382,111.17264978017582,111.04115017077652,98.31375613124546,94.51147287135791,106.62903701462642
2023-01-21 20:25:12+00:00,,,,43.0277718853612,,,,,,,,,,,,
2023-02-09 22:14:56+00:00,105.39306219652732,108.56823638406776,109.86964188744184,113.0180865430304,111.71293024079776,108.2100408059498,116.31056208864045,112.28684668614812,107.80666059532284,107.84114319130057,105.12122397630621,111.7375200083244,103.02393620236911,109.64069876187048,105.13021662264669,107.899630921942
2023-02-12 20:26:24+00:00,,,,,,107.05339614956976,120.17637183298488,118.09430366162523,117.25563642339164,123.14454003545333,125.26894172478003,125.89766854871053,125.23161190018214,113.9920607469265,113.95941427666044,118.83594315716827
2023-02-24 20:17:45+00:00,,,,,,,,,,,,,,,,106.89712156141691
2023-03-01 20:22:18+00:00,62.20056628685632,129.97714112814617,118.22682259652015,114.02298106734288,116.7195525396232,116.19953193924792,115.19866381175721,110.59433060541139,126.6192755996886,126.24375553414413,124.62550013918558,117.95230075193855,117.63594510900748,125.23694241729925,123.87300965801926,126.3990330684903
2023-03-06 20:26:49+00:00,,110.26644329416212,108.02557783419222,117.49245126248465,131.0361029521161,125.05420965815829,121.82084344370722,125.51073599832564,135.54191880942386,132.31614815595287,126.28525933667312,137.70950626476858,125.16780122586471,141.343462637067,133.6643853406764,108.20305183982589
2023-03-23 20:21:58+00:00,232.1813125467866,220.04153270980595,173.90087484233354,115.96023279527279,118.79512860566116,,,,,125.97814392467026,121.98051358208272,136.26709576804947,,,,212.5769485614439
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,
2023-04-14 22:14:09+00:00,80.26654664994906,119.61655932586395,125.99142723918668,126.19768228464456,126.4631420039768,122.99679527956472,126.71777195604493,134.22490104631817,145.4487994798896,138.3801736268574,141.71799197764318,144.11277701033706,144.22057945097643,125.91064028228888,123.1002978245386,117.8047687445214
2023-05-07 22:20:10+00:00,66.76761038049943,131.49939360347827,131.53130937888952,140.93264154542805,129.67027137789395,124.78202168248379,141.64718334894056,149.07827440527254,150.20917457706878,138.4123135676375,144.84758662768127,140.99983223603263,117.27460707574716,133.2797231860802,132.71313907951725,103.98520171519685
2023-05-23 22:20:05+00:00,69.3084756211364,49.942801328989106,97.0388266037314,104.8524619434488,121.41108648518755,134.35561951497783,132.70697414039572,121.74724875700242,109.41258837323807,100.69889926490214,98.72789127091502,104.08671657132204,103.63339792865679,97.10486026264648,96.83603849020965,119.09680734638714
2023-06-01 22:13:55+00:00,,,107.23202436566706,115.22619481112892,132.99183956627468,133.23814086651416,136.13229203666103,112.6048460566964,110.98315064973747,108.16470153232875,106.57055350930115,113.48286045502581,110.5084091200307,109.29514679492635,105.80752471663826,127.24673883304108
2023-06-08 22:20:12+00:00,,92.34803703397692,126.26317085223626,140.33475347801996,148.0271255169953,142.9503335940566,135.89931793680543,125.13340751742845,127.69436174609281,112.79280466515212,103.25180575827817,104.62777888917482,113.36917647263054,105.36330806387734,120.10887625513357,120.45586971150556
2023-07-03 22:14:15+00:00,,,97.6678405116798,,121.62341274193517,,,,,79.51724017314523,93.26242829560766,107.14064170242747,88.23684832824728,91.24306759125724,87.7983369868598,103.53179939486024
2023-08-24 19:59:58+00:00,,85.69720635449079,104.4112838639913,92.26457247555008,83.35843960890467,93.47975075844246,85.36060783850817,86.23936758391439,90.0327851611833,,,,,,,
2023-08-27 22:20:47+00:00,93.41110405955804,103.9426871781373,119.81875689205958,118.02401543478915,122.25435405274186,118.98314088134411,115.19211955235706,114.98161795298307,124.53995488113813,124.64813137170519,121.19202060909521,126.39130823275185,126.5882780014646,107.99220728331154,115.3961714766674,122.82526140937031
2023-08-29 20:03:16+00:00,,108.41743928610467,,,,,,,,,,,,,,
2023-09-05 22:14:34+00:00,92.14228273040315,110.95664109495411,127.22513930996297,127.56984555236883,133.0794305082884,120.402772712867,115.3579232383177,120.16111288062785,127.36013151914042,125.33227772306779,120.64491054599938,122.93139232656628,127.68444140230568,122.77697173237486,132.60727419924578,129.8273771458499
2023-09-12 22:20:49+00:00,,43.994930887198706,90.24923572139338,104.2988698180696,108.08673427488588,98.41283374655055,95.63573903915442,100.07941444287604,102.86710831810079,101.61261084169932,103.58579345438318,104.32800465657981,104.69006659780493,98.20040144499426,101.91124917366436,106.02674751316374
2023-10-17 19:54:29+00:00,,,,,,,,,,,,,,,,
2023-11-15 22:20:59+00:00,100.06614607649844,113.28912277518964,117.82142711371326,115.84444180640617,118.11957838455646,116.119952949078,113.26598689213243,104.87729914878591,101.62373015076516,93.74671326372246,91.32186863596264,106.59574433494552,88.01937315004784,95.02242261809282,90.065061173611,85.44243438806558
2023-12-10 19:44:13+00:00,,,,,,,130.3317845266939,127.78982815492128,136.91400920199993,132.5887562385594,109.90448102430614,113.59368395613474,114.3973534882584,132.76583609250446,124.86659193523442,111.92868559220406
2024-01-11 22:14:44+00:00,149.99138129182026,144.66443984594008,134.3382628945168,156.44959298763396,160.82100451989484,152.6497597220569,148.07835497395385,142.99505546826916,142.46428814788106,114.96545822146916,95.34966032443933,120.79136492154397,127.93168422679939,122.21724507516035,121.00062312581747,123.77894574168502
2024-02-12 22:14:41+00:00,112.1332751640909,137.55568849982313,150.22840844111423,170.0472160746722,160.39922042809837,141.81114879597314,128.6790261148754,124.0123620462291,129.23208728570071,117.94171259047005,111.97201681167823,117.60262521142981,111.50479997981687,122.22467601589896,111.85188658823088,100.24408578688184
2024-02-19 22:20:51+00:00,114.46477485842242,120.82528938432903,119.22288047190405,117.26552759594979,118.56151394226747,109.51720857242285,106.94407690395282,104.46704221260067,103.91691874744905,102.3155939345759,98.07600473698798,101.62089086000947,101.12963083945249,80.60640431280017,88.17068093475385,97.85100969710786
2024-03-06 22:20:39+00:00,115.40515076975647,115.41292705646396,135.3338599182855,129.20690975202612,124.7131342751869,122.62587634359876,123.86663588152112,119.59079637365461,121.51680654918847,117.88190154732902,116.05852595847048,119.45614068733262,121.61987886398339,102.34697703521825,98.72777003300394,122.47394321453503
2024-03-15 22:14:25+00:00,113.97982532275932,105.13425705935191,118.89935264765326,117.5754879813394,116.95986326873567,117.20408147460452,113.0472108264842,110.84942127754431,107.97050383748935,103.9253939803367,98.77377543962211,94.57962340705946,105.60265844077017,73.21841318812172,72.14054165444037,165.96792370347364
2024-04-16 22:14:07+00:00,78.96431407614418,112.85344298062962,122.93141140562082,121.86583704592861,124.67307944341944,120.54502193713802,121.7539534450606,118.99368469124016,121.91553798267252,108.55490570036552,105.11967910434274,109.49495639308545,111.09229067677967,84.113439849012,78.20214487067872,127.53320309188403
2024-06-03 22:13:41+00:00,,,,,,,,,,,,,,,,
2024-06-10 22:19:52+00:00,,,44.35335763074621,,,,31.724709584252896,43.88956543220156,43.684042502738095,41.41290090488644,36.133046258326,42.89165179532867,36.772182042678594,83.78173190878282,,105.67817259447777
2024-07-05 22:13:57+00:00,47.09883691873774,103.35921741897677,120.55081796967029,123.75193141435012,114.28891840969982,93.02098475780008,84.00416341369073,94.59276601201242,105.51445741217327,93.94485766069968,87.75863061104334,108.13801187948548,94.24502704343308,106.81902513755274,100.82644971354472,93.1493447938789
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,137.28078668598806,128.69132728642398,130.3199225418254,122.22077164202489
