dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,satname
2023-01-25 22:06:01+00:00,,378.8285714285714,375.54857142857145,371.97857142857146,379.08909090909094,375.67,377.27,361.66555555555556,353.08,336.95230769230767,340.6723076923077,348.28230769230765,346.2066666666667,350.6590909090909,354.83909090909094,349.31,362.93,356.49,357.95,366.2,351.0133333333333,371.27,378.99,376.82714285714286,360.97555555555556,355.0155555555555,364.28555555555556,374.29,L9
2023-02-18 22:06:13+00:00,431.37,425.28,398.3,384.81,377.0281818181818,377.13,369.68,357.47555555555556,356.25,345.45461538461535,352.90461538461534,355.8646153846154,357.9766666666667,356.5981818181818,359.3481818181818,357.86,351.94,352.81,353.39,361.84,377.1133333333333,356.69,351.07000000000005,362.4,347.22555555555556,340.84555555555556,345.53555555555556,362.26,L8
2023-03-13 20:10:29+00:00,395.5785714285714,412.1485714285715,382.43857142857144,374.16857142857145,,388.84999999999997,383.87,369.9211111111111,363.84999999999997,354.39461538461535,357.52461538461534,356.45461538461535,345.9233333333333,345.5527272727272,355.77272727272725,353.68,,,358.82,380.52,371.5566666666667,356.83,362.01,371.52714285714285,351.8711111111111,346.8411111111111,366.2811111111111,370.46,L7
2023-03-14 22:06:11+00:00,395.3771428571428,393.78714285714284,392.0071428571428,387.01714285714286,386.21181818181816,386.03000000000003,377.88,374.92555555555555,359.81,356.8607692307692,359.3007692307692,360.6807692307692,354.5266666666667,357.39181818181817,361.3618181818182,358.36,352.84,349.04,357.97,356.42,347.8233333333333,357.48,371.07000000000005,375.25428571428574,356.22555555555556,351.54555555555555,364.7055555555555,372.64,L9
2023-03-30 20:05:48+00:00,425.72285714285715,416.9428571428572,,,,390.22999999999996,377.09,375.4433333333333,364.09999999999997,361.6353846153846,363.9453846153846,,363.45,360.1127272727272,,,,,367.8,388.23,339.5,349.39,352.38,375.10571428571427,350.0433333333333,343.1933333333333,,,L7
2023-04-04 20:09:37+00:00,,,395.61,390.09,,393.38,406.92,,,359.73153846153843,361.3715384615385,,,367.7863636363636,371.74636363636364,361.94,364.04,366.46,364.82,359.72,357.72,363.13,375.87,381.47,,,,,L7
2023-04-23 22:05:33+00:00,380.51714285714286,396.83714285714285,384.39714285714285,389.46714285714285,386.0281818181818,390.83,379.64,377.86888888888893,359.78999999999996,344.8523076923077,353.8023076923077,352.47230769230765,354.2666666666667,362.1881818181818,362.8081818181818,366.65999999999997,360.97,353.76,361.4,358.49,355.3233333333333,366.17,372.90999999999997,382.26428571428573,361.7888888888889,355.8288888888889,370.1688888888889,378.02,L8
2023-04-26 20:07:56+00:00,403.3628571428572,396.15285714285716,388.0028571428572,,,,378.35,375.84,370.48,357.7661538461539,357.35615384615386,,356.06,362.0609090909091,362.86090909090905,,,,,362.92,354.97,,,,346.9,,,,L7
2023-05-25 22:04:56+00:00,389.9471428571428,394.76714285714286,392.1171428571428,385.7371428571428,388.1218181818182,386.88,380.97,372.31555555555553,362.86,358.5507692307692,362.77076923076925,351.5707692307692,353.1666666666667,357.1918181818182,360.6218181818182,360.13,354.98,349.0,359.17,353.38,354.4433333333333,364.33,369.36,374.06428571428575,354.10555555555555,350.2055555555555,361.52555555555557,377.44,L8
2023-06-02 22:05:29+00:00,,433.6928571428572,394.73285714285714,388.5128571428572,380.29727272727274,379.86,371.63,358.69222222222226,358.99,348.1215384615385,352.78153846153845,358.0515384615384,361.0166666666667,360.36727272727273,362.16727272727275,364.43,355.14,354.55,350.4,355.78,363.9233333333333,358.38,356.39,361.0357142857143,345.7322222222222,341.02222222222224,362.3122222222222,367.8,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,328.92538461538464,,338.59538461538466,347.2266666666667,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,395.47714285714284,,392.97714285714284,385.83714285714285,387.1136363636364,382.64000000000004,386.03,369.6688888888889,357.56,355.92,358.25,360.03,353.56666666666666,357.32363636363635,359.8636363636364,356.16,351.4,349.29,354.79,349.64,352.68333333333334,365.22,363.14,371.0242857142857,352.55888888888893,347.1588888888889,358.6888888888889,371.6,L8
2023-06-18 22:05:21+00:00,389.95142857142855,,389.52142857142854,381.16142857142853,383.49454545454546,379.4,380.53,365.2233333333333,359.89,354.05846153846153,355.65846153846155,358.95846153846156,349.29,352.5945454545454,356.42454545454547,355.04999999999995,347.99,344.42,351.57,346.62,348.24,354.46,357.90000000000003,368.1928571428572,349.1133333333333,344.2733333333333,359.1033333333333,371.0,L9
2023-07-28 22:05:27+00:00,,,,390.8171428571428,389.06363636363636,390.81,376.88,367.4577777777778,358.95,354.88384615384615,357.9838461538461,363.51384615384615,369.55333333333334,371.2136363636364,375.13363636363636,372.11,364.96,368.14,366.22,397.7,,374.5,368.73999999999995,378.43428571428575,364.8177777777778,358.80777777777774,370.97777777777776,393.19,L8
2023-08-05 22:05:47+00:00,399.68142857142857,395.7314285714286,396.95142857142855,393.51142857142855,393.13272727272727,398.93,389.29,387.4811111111111,366.31,364.7553846153846,358.22538461538466,361.71538461538466,361.9733333333333,365.3627272727272,370.46272727272725,370.9,365.48,360.23,364.91,364.26,348.7666666666667,377.4,390.35,384.08285714285716,364.01111111111106,359.6611111111111,373.5911111111111,392.2,L9
2023-08-14 19:50:28+00:00,385.91,371.12,,378.73,,,,362.4166666666667,394.59,,,342.2607692307692,343.29,,,354.56,,,,,,,344.4,,,,,,L7
2023-08-21 22:05:52+00:00,396.16714285714284,393.7471428571428,395.52714285714285,390.10714285714283,388.8027272727272,391.21,383.99,379.9477777777778,358.35999999999996,359.85846153846154,362.65846153846155,362.40846153846155,358.06333333333333,360.16272727272724,365.84272727272725,365.77,360.62,357.48,365.92,359.13,342.8566666666667,370.2,379.99,378.45428571428573,362.2077777777778,355.28777777777776,364.1377777777778,382.04,L9
2023-09-15 19:51:48+00:00,,,,397.66857142857145,397.51,,401.65,382.1366666666667,,,367.6838461538461,366.2338461538461,,,,,369.3,361.07,362.57,363.84,352.86,,,386.03714285714284,,,,,L7
2023-10-02 19:43:08+00:00,391.05571428571426,399.4557142857143,399.98571428571427,,,,,,363.9,365.35,374.97,358.93,360.18333333333334,365.6781818181818,372.66818181818184,,,,,,,381.68,380.41,378.07142857142856,364.31444444444446,354.2344444444445,364.96444444444444,380.77,L7
2023-11-25 22:06:20+00:00,436.2085714285714,,,,,,,,,,346.85923076923075,350.6792307692308,352.62,354.0609090909091,357.8209090909091,361.21,355.76,360.95,363.17,372.26,353.96,348.71,354.87,363.1971428571428,360.9666666666667,357.7866666666667,356.0466666666667,372.66,L9
2024-01-01 19:32:22+00:00,398.79571428571427,396.30571428571426,,,,,,368.5333333333333,355.27000000000004,,357.09384615384613,363.0338461538461,369.46,371.5081818181818,,,,,,382.76,375.01,369.38,375.02,378.6714285714286,372.81333333333333,354.74333333333334,362.8633333333333,370.15,L7
2024-01-11 19:37:01+00:00,389.73,391.4,,,,,396.23,383.2677777777778,,365.2169230769231,369.3469230769231,382.5469230769231,365.0733333333333,369.2681818181818,,,,,384.39,372.68,376.8266666666667,398.55,397.76,387.5,392.60777777777776,358.6877777777778,372.3177777777778,383.4,L7
2024-02-21 22:05:41+00:00,,395.65,387.78,382.24,376.4236363636364,372.49,369.29,355.9666666666667,346.23,348.58846153846156,351.48846153846154,356.04846153846154,345.37,350.2936363636364,354.81363636363636,360.04,360.64,359.79,369.25,374.36,365.1,360.86,366.5,376.57,354.5266666666667,354.00666666666666,368.2166666666667,370.52,L8
2024-03-16 22:05:47+00:00,382.15714285714284,392.1771428571428,386.78714285714284,389.41714285714284,386.1518181818182,388.01,373.16,373.31555555555553,356.95,356.7607692307692,364.0607692307692,353.1107692307692,360.8666666666667,357.9918181818182,364.5318181818182,368.84000000000003,365.3,370.56,367.87,375.44,368.1333333333333,371.62,377.33000000000004,383.7242857142857,362.06555555555553,358.02555555555557,366.67555555555555,379.42,L9
2024-04-01 22:06:02+00:00,383.85714285714283,387.4471428571428,383.59714285714284,385.40714285714284,379.96909090909094,384.85999999999996,366.38,370.43,351.67999999999995,354.51384615384615,362.50384615384615,351.8038461538461,358.86,357.57909090909095,363.95909090909095,,,,,,,,,,,,,,L9
2024-05-03 22:05:38+00:00,,,,402.3614285714286,379.32,390.59000000000003,370.49,362.5833333333333,363.85,351.2061538461539,355.8261538461539,357.53615384615387,359.51,360.21,363.61,367.86,361.75,365.83,377.96,385.44,380.25,364.44,374.45000000000005,388.79285714285714,370.0833333333333,361.9433333333333,378.62333333333333,384.08,L9
2024-05-11 22:04:51+00:00,382.61,390.64,379.1,390.85,384.46,394.52,380.64,381.39111111111106,362.90999999999997,359.12615384615384,368.61615384615385,357.0161538461539,358.4033333333333,365.45,368.72,370.91999999999996,367.32,379.86,376.7,382.54,376.6366666666667,389.48,386.95,383.66,366.13111111111107,359.5511111111111,371.6011111111111,389.12,L8
2024-05-27 22:05:04+00:00,390.5185714285714,399.61857142857144,395.60857142857145,376.06857142857143,386.49,388.81,383.65,373.6566666666667,355.7,359.08384615384614,345.76384615384615,357.9738461538461,355.56,357.61,366.27,367.26,370.43,375.54,374.51,384.64,375.47,381.25,384.34,385.22714285714284,365.62666666666667,358.2366666666667,367.6166666666667,383.7,L8
2024-06-20 22:04:43+00:00,,400.06,387.01,383.2,377.59090909090907,377.83,374.16,361.63111111111107,361.76,350.33153846153846,354.0015384615385,357.45153846153846,355.25333333333333,351.5709090909091,351.5709090909091,353.9,355.52,356.43,367.37,370.4,366.81666666666666,361.35,368.03,376.76,360.95111111111106,351.70111111111106,355.9911111111111,362.27,L9
2024-06-28 22:05:19+00:00,,,,368.42285714285714,388.32,384.19,382.81,370.5088888888889,364.40999999999997,358.41461538461533,360.03461538461534,362.52461538461534,351.6766666666667,355.55,361.05,361.78,362.58,364.57,370.32,376.67,376.9833333333333,361.22,375.77000000000004,382.80571428571426,362.2288888888889,359.3788888888889,367.55888888888893,374.16,L8
2024-07-22 22:05:28+00:00,375.8728571428572,386.04285714285714,379.47285714285715,381.4928571428572,378.46,379.19,366.32,362.1988888888889,346.26,347.47461538461533,354.14461538461535,343.45461538461535,343.8666666666667,350.42,,,,,,,368.1733333333333,356.36,365.48,374.0057142857143,360.2088888888889,351.9788888888889,365.98888888888894,374.96,L9
2024-07-30 22:05:15+00:00,,,,,388.62,396.52000000000004,377.28,373.50333333333333,399.48,353.9461538461539,357.16615384615386,358.2661538461539,359.68,359.16,360.3,358.08,355.85,357.54,365.59,375.37,371.95,371.47,371.88,386.97285714285715,369.4233333333333,362.7633333333333,376.5433333333333,373.35,L8
2024-09-08 22:05:48+00:00,381.70714285714286,392.4871428571428,390.21714285714285,388.5071428571428,392.64272727272726,391.13,382.25,376.28777777777776,362.03,362.32846153846157,366.8184615384615,359.54846153846154,358.75333333333333,365.85272727272724,368.59272727272725,371.73999999999995,376.89,378.0,388.29,387.02,397.44666666666666,387.61,383.81,390.56428571428575,367.7577777777778,362.11777777777775,369.35777777777776,386.75,L9
2024-09-16 22:05:57+00:00,,431.3457142857143,395.8957142857143,389.0857142857143,376.06363636363636,372.51,366.14,353.30333333333334,353.62,343.61153846153843,346.8715384615385,352.11153846153843,344.9,353.5936363636364,366.26363636363635,378.69,360.25,373.67,373.23,373.34,366.16,363.15,369.43,388.2914285714286,369.06333333333333,358.9733333333333,371.1633333333333,378.79,L8
