dates,nzd0150-0000,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0009,nzd0150-0010,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027
2019-02-15 21:59:26+00:00,,245.12318345222303,196.14804644624135,,173.787946566015,174.13909575946002,166.2165342235848,214.5782882356112,156.89755499578126,146.46603437485288,147.75180572464762,152.6237957090937,158.93340111127665,158.24402757554427,163.86632403226778,167.9298677663729,157.6997013914993,161.7281931387227,164.24191224389992,173.4040635310824,169.23391304381883,158.0042716854288,162.62030386837816,173.4645178741865,154.77372693816284,157.09670556032899,171.73457913722336,174.81549821299825
2019-03-03 21:58:56+00:00,210.21666643570993,191.0703759032286,183.35633113972673,182.01628375460004,174.07972086414958,173.35599810651857,163.07334112354846,160.44485289010217,153.77543280614194,148.0122132845225,151.12358023903812,149.2666678562744,157.66302574152178,151.68431537455842,151.079360858266,155.0364515095775,161.77779275885487,160.9960830419654,170.4365897443649,176.98009942178032,170.25757363249662,163.6103172924996,167.19035175776406,177.65973730308517,159.96832084328025,157.57671374157178,170.74900736124494,172.55569397124268
2019-04-04 21:57:52+00:00,179.749576374936,182.58827574101525,182.7580662465677,177.89401156656473,176.22934992993964,176.10979840717854,167.00642459363849,162.15248579742308,151.1672029350455,148.43192596310678,142.43041367384865,141.84894036661302,146.82836759670704,148.56334126644063,153.44085410730065,155.35225270663727,147.67903369029426,157.63553935894376,157.370393957765,167.67868526969778,164.66352864336645,159.55295310382385,162.60519825638914,171.18565097764542,155.7938239765881,148.23247617897397,161.058830926326,172.1143297679885
2019-04-12 22:05:06+00:00,178.34655537927512,185.56787726364067,182.93629591618713,184.34754296016365,171.5326362375139,182.68772594133097,164.65470856122775,167.0005598233851,150.48251607845222,150.57466309782464,151.14435680564114,144.1672243515739,148.103558276864,152.7261601416196,156.73257481099637,159.0463915895668,153.88539646778366,162.72513513371734,163.22106981239625,172.56371515335124,170.13572503379473,168.01463373403567,176.52547357933742,182.13481525246215,166.6270131795742,158.9156493096444,171.41465646053547,172.63127468910665
2019-04-20 21:57:18+00:00,182.11181051480295,188.42402039355142,192.23734138293685,188.71471154880672,187.56355732013134,186.8677253096798,178.30736089657472,174.57491081316357,162.34412105563874,155.62847091849136,153.53173758301486,154.19119526416455,152.68717137310063,158.39665031229305,163.274919543682,164.29128652017454,170.24930945500017,169.21705849504625,169.63635187313795,177.93345232820178,173.18091366465248,179.44257133986451,179.4753903484157,186.2650263080001,163.96026886210717,158.11614364540168,170.43286926770327,183.12974788691432
2019-05-22 21:56:28+00:00,,,,,,,,,,,,,,,,,181.16905990171736,180.45252650140773,180.47612723716287,186.46558185791537,186.99623427324462,194.97392836243614,193.7483307906853,197.72088100105734,177.39701995161343,168.32259157913774,176.41373114921265,187.74192769814292
2019-06-15 22:05:51+00:00,,189.6261677423717,182.65003646541987,184.57431971232987,172.0894455702791,172.45960932861766,159.1825227459127,164.5128320144124,148.8170273549864,144.2148793435582,146.2672316968962,150.80496896355942,145.1534097615295,146.89000342623305,150.70128493939202,154.69269154679034,154.19225218176547,155.83289904211517,165.1961655156283,169.6742844001708,164.80305087973284,151.2263341636884,169.2374834479451,177.43760670769618,148.83899619964072,161.32283950743354,167.7120726766737,162.78368481481425
2019-07-17 22:05:35+00:00,,,,,,162.52720440301172,153.40319018812835,149.20193828035326,137.7190208136511,142.87016700789408,131.64862311391462,136.22890354572178,140.4503525306352,147.8551725466821,153.8698750559556,150.7097348354688,147.3163318712724,147.3567216047419,154.33158560304446,156.55212894266248,152.90600826826332,146.11405939204457,160.66018683133728,172.31882036900322,154.8378381580233,151.93159102926944,163.35722295211917,171.87409961781793
2019-08-02 22:06:05+00:00,184.55105169850856,177.0606928464972,188.19768838136213,179.42700858146145,177.68285588020285,180.40343313355072,153.2561657546645,146.80976872297748,151.60085056101835,155.46538229251658,139.83686821296973,,,,,,,,,,,,,,165.0849563192947,151.44943003958997,169.55856556057915,178.04851220113082
2019-08-18 22:06:11+00:00,,,175.51619935414197,178.89095301632287,,,,,,,,133.6965094145882,134.97684729699182,139.74296607959977,139.83376151222762,153.8011894203405,151.26699988774422,147.56519356957324,155.9836032712492,155.98688098648938,158.77678338486646,154.1194914842632,172.2773308130096,178.0728083257579,164.4073131005018,162.18225671672562,,
2019-08-26 21:52:21+00:00,,,,,,,157.63810551579786,,140.9418467922002,148.9731218639404,143.16118301929032,154.0104781123935,154.15028415440375,163.76693318418918,161.52429663914387,165.0653275233458,158.41401898681832,163.0678344298663,163.14799455198985,178.88631010813137,172.14136191110543,145.0623480902844,164.66581322352837,178.2324171754652,150.37610106764788,150.60297180544467,163.2645428118097,164.4639788497048
2019-09-11 21:51:39+00:00,,191.029280167879,193.79868008627957,179.29310178875298,174.17601598275957,171.72514537780063,165.19116704700326,160.3136840085574,157.23007176993193,147.9712925228961,151.3022066679436,153.87618293116824,153.75886111937834,147.26014670676224,151.52203358372898,152.57694029640348,141.9907753726972,151.4984741889254,151.1241462533323,156.14449018974904,182.22994680152334,174.783203606381,,159.62056092178668,140.6047997482682,126.26062577053919,121.51176011851025,143.1522454018817
2019-09-19 22:05:56+00:00,194.57877292644136,191.7990656004826,191.8136392859136,190.77297338891793,187.26622928629564,192.38376427362417,181.67140610777278,181.1107932184236,160.1356803484648,159.7700751291108,151.2525473900236,153.35425882416018,156.62870903795866,159.2847809738966,163.16025132584676,164.91079005202405,160.17454640568425,159.47451466853852,166.84973138216344,168.1192277903391,169.49593321753213,188.59064314423452,186.84990877077388,184.99497581005383,171.37134182557034,156.9656926797337,168.1301734943884,181.52518967204975
2019-10-29 21:49:36+00:00,184.21729105006526,191.28149637824015,186.94217700086358,188.42598084145348,185.1470601380335,190.7802224365,183.26515270850626,175.41704722545006,158.25751877559873,153.67854974047893,152.25478710821568,151.2941730535841,156.44716680738907,157.76790430485852,160.64193423644863,149.17097080157546,160.8953974191457,158.34104104488756,167.58021667481592,164.34363309677104,165.4309056459028,157.17542519886166,168.45667485542242,177.22157517217937,159.48964631733236,156.01145866249774,163.3516462929567,173.64005635493797
2019-11-06 22:06:24+00:00,,,,,180.2123080031927,179.05119524090304,163.74280903316233,164.74503079513738,147.2590365507239,147.90910772823185,152.68843933949483,156.40441026974176,158.34352453426428,162.55011747126977,164.62259399043407,167.05408791762648,162.297023588652,166.24376441398502,168.82226278840687,175.2552432260088,174.20974738025657,157.51761957125618,169.32656888957442,177.5775304626495,163.9254802949845,158.24791129382544,171.09021561225228,180.05395048663385
2019-11-22 22:05:57+00:00,223.33580019274842,177.67890911640612,175.7978053539266,173.50357885047254,163.31961519528156,167.97182114445508,148.1219197755999,155.31012572921256,135.04659268900846,138.01338253659762,139.55952816087284,135.8455311596147,145.3712269702848,152.4969142269374,158.19528372757804,157.65166579304724,160.38003310434442,160.49531675210537,173.9561529815782,169.58362397327625,,,161.17908670848686,171.632826034895,149.82732476691774,155.46779091246833,160.66948769860988,165.7087515976208
2020-01-01 21:46:29+00:00,179.13072759825764,185.52911196683795,185.27838075701072,174.58776076286279,,,,,,,,154.61785102436073,151.8126595950334,156.5587773055503,162.69221276935247,161.45389139019892,157.64622339961352,157.88582148104345,163.95173592959816,162.8819366724345,164.69743887405895,175.6286078969434,178.62281806028602,186.3160672198758,165.40442034345782,155.63807393524013,166.31418152720153,176.0676827896445
2020-01-09 22:06:13+00:00,,180.995703257003,182.90208317438646,176.1708959800592,173.41535144522337,172.27051724755353,160.01731846496676,157.66680619937202,145.82709011538574,146.6179479416021,146.88280998339633,145.95358874679437,141.36359115489287,146.58814826233052,150.60036300554313,144.5834263587678,,158.9476421151342,170.07593684416668,177.02949555022087,170.55610241864534,167.5872398689524,174.67683803942816,185.89476729087372,169.0524301586156,,,
2020-01-25 22:06:09+00:00,180.05054161782715,174.27137438698088,184.42219354937887,181.16932748831968,169.48136872805475,184.7834543004324,169.50047763458224,170.88667125256552,152.07786866250842,151.9080513666661,142.230960456452,147.08803010800884,151.71869291543916,155.43626796421574,160.83147793010855,162.3487692264595,157.6537412885374,167.90581297680245,165.9744041799958,177.0361136485592,170.18393567388514,176.88855702535236,178.59595044149518,184.02930324680912,163.70879620989214,158.57844625099983,171.41758621896787,179.90376450519923
2020-02-02 21:44:53+00:00,184.26176203541033,180.74320031212645,184.75284535909762,178.98488938363766,180.10334835309948,177.33315102828274,173.9637290806281,161.93171126639592,154.99793501143478,150.60975906033423,151.0059552149132,143.61865800617934,144.24134332635012,149.73938032475198,153.42021618104172,160.54010381885013,168.15913219355298,165.80407418669228,171.7669690315927,175.38337437509216,176.15604499425103,173.97066658536343,176.93539366668838,189.66691294560434,169.6109069091073,163.63686138047342,176.9058234887409,178.16416789746145
2020-02-10 22:06:04+00:00,176.2756739663411,173.040881671264,181.37947339831857,171.90137354091866,172.94782679285584,181.30876048881072,170.27047832940252,166.22489919555613,154.8196672476972,155.41767144890014,142.41072646404146,149.1803092296339,155.2044444095132,157.38296718548355,166.52045246758084,166.61961760273545,164.68975060977215,163.00021348706764,169.19316618248192,178.17941692978982,173.09293832371318,186.96084798142135,187.85321082383322,196.1796352555353,171.46808641253895,163.5672298421127,173.65444296680306,187.10315442659632
2020-04-06 21:41:25+00:00,202.05158335756002,189.04589243656153,182.55543476803254,180.54703991223263,175.05323605536634,171.0130107785883,166.9094528629747,154.81107536072068,140.27178300374206,144.60618675139284,144.4908155266371,141.98198702986093,145.05706191755553,152.29810161778857,163.67563669738558,163.82126546922694,156.9029805061124,158.56503937827208,167.23589342690434,169.8192616427986,167.3586362609668,159.6720888490296,172.61404311600623,183.14026178065308,170.7961110876616,162.25675735316807,176.45449999072008,177.80715538986613
2020-05-08 21:39:31+00:00,180.17413565346715,176.51811335679218,187.021964620507,179.40210182326194,184.56641686740468,186.30938322311638,174.35054115344735,175.95061009694322,159.52003255145763,158.6990019307836,152.29133803915323,151.82597453800759,154.01635409181517,167.2500496629436,167.251851432727,171.58904520712798,172.8806374523623,177.60130006564663,183.36474560697366,188.3429165555923,192.98186185236696,208.39376584774385,198.34343597871478,197.43715882408148,179.00245106970522,175.26058359009306,184.186885477382,188.53758365244715
2020-06-09 21:37:36+00:00,182.08059955576783,191.3604219325827,188.99261215102715,187.55694147963325,174.50307130433407,194.53326265169764,178.47975654565096,177.86515415235186,158.5723365596799,156.70264738121725,163.78356395481865,159.2570000972149,155.46788196604732,163.2899887694255,166.96858338492282,167.59782022896664,170.8042217940682,160.96178639013692,168.25022082295064,167.5021436937775,172.7713665291553,187.66860486816236,189.94839321675133,188.64197518679163,176.7711642590079,165.8969026051322,174.41271134567592,188.81474377173197
2020-06-25 21:37:04+00:00,,,,,,,,,,,,,,,,,,139.35740569586386,143.05284783831655,149.08270749771464,140.57462677771463,150.5847421671183,169.22049046785284,177.67414591471194,,,,
2020-07-11 21:35:42+00:00,194.30565942541827,191.6535171390419,190.17747436541862,184.87235892916792,181.15081353001966,192.0441041807777,169.91397541528758,167.33737524075525,156.88667754474162,162.53027315472323,162.00460023497894,167.51624675145223,160.5753559116711,171.17623262471332,166.8742884415279,,,,,,,,,,,,,
2020-08-12 21:33:42+00:00,198.72554348917566,189.4504138699065,187.16945831666098,177.9038267870199,171.95145330403005,178.58522158194228,157.33608943381233,154.25785147790458,141.8387431158942,149.8377488274894,150.8498304245874,163.66668756906293,166.1252343698601,167.0382747452683,160.46130115053236,156.99828911752104,155.569540497045,152.70510639502004,151.13424496905188,157.19448490665997,171.31327845144327,161.2108374822234,153.59319105505895,178.98459177122436,156.99231519120542,151.31554650676946,159.22541441044206,162.48045175702345
2020-08-20 22:06:05+00:00,172.69484930256695,172.28048649219915,170.00740779857367,171.3259503260493,163.81614226709007,179.57937407064534,164.99865346610164,156.3897218959253,146.83621982493074,130.61761357201482,131.85344559158773,140.46691293804506,142.683632338706,145.0339430010791,147.2681456004656,160.4124202986903,154.34378187792095,148.2064603551044,154.30259871020343,153.18081514052284,139.81022911176655,142.92673528538748,154.15262024631966,165.2374576465157,153.71755687391504,143.72071936946423,158.58951903261038,165.98828430042877
2020-08-28 21:32:41+00:00,,193.63884295195197,,177.4854038570595,169.57558037821371,170.33773305875386,166.4391035565245,154.2872252563334,154.05964463514547,,150.02144675656226,162.75937560524056,163.69379299413632,184.03101648646248,175.80321499592532,177.0806351037145,158.35856642297912,157.42218256256058,140.49877839050615,153.4542606204306,100.33445513325711,48.379991571716786,,,,,,
2020-12-26 22:05:56+00:00,,,,159.4175948003014,172.69033799433168,176.02310053782261,162.04548243028378,159.52395348139976,140.7947843734236,147.83299876836773,151.53035953686575,155.6928735101266,161.2339737836752,160.21916095272186,162.67673506723494,162.88424699202173,159.9944476079204,164.0579284172196,171.28231723758847,175.5310131295112,172.048158193834,159.835298083038,168.96782712684592,179.3336685536945,166.49487751251812,159.88668324459726,174.2952717313208,179.20343369094687
2021-02-12 22:06:07+00:00,,,,,,,,,,156.1478923125615,142.7777069666955,148.7646006251195,151.82328749358447,156.98000644717004,164.04435795495272,163.4948892692826,163.75991856861546,169.07705456925044,168.35032012751398,174.9837948180293,172.5607661264747,180.08704220064988,179.35449472481724,184.63723548319038,164.1346202495062,156.89736601937136,171.32812718407646,180.51306683846155
2021-03-24 21:17:54+00:00,,,,186.48388686382637,174.1842337841878,178.95544348930244,165.71454909857795,155.4558717905035,142.53642595518548,149.56257941403237,151.79365084399058,153.73885203759883,151.52904849659515,153.48713447667657,152.06060617564654,151.14919818753623,148.805220446583,152.762436792414,160.93511178046015,162.88707746517792,162.9881311592266,158.21666220552424,168.3724928582736,179.40471192843458,161.97683772665886,157.7704211229867,171.6223938557644,171.53575846303983
2021-04-01 22:05:48+00:00,178.38049934554536,183.15551985625075,180.5970018454211,182.52641157300457,179.6373235524307,185.50741492784695,183.70107739800392,163.46751955696186,160.1081005044878,144.30915249305224,149.9151233330947,154.41688715182113,157.75139399791405,166.18233440275662,169.20637191147506,171.89104955725344,171.5685740302916,168.97834925448362,180.27631960989757,175.16708761435856,181.326688122273,189.25297778485154,194.6647326859383,195.20047199658038,169.2330439005831,160.3081353261788,172.04203975776227,183.47376409587108
2021-05-03 22:05:08+00:00,174.31541939598762,187.31461723294558,182.85984051822794,182.41232227526388,173.15108666547755,181.79527714535237,164.90830090631894,165.66966468926188,148.98219272635438,152.0936038093778,160.553818028654,148.590719085044,156.11923715032972,155.22188146349097,159.86534544952752,163.86167721429888,168.2835995298124,167.640985615205,176.96917894196426,180.43069728834405,180.03078958976778,175.68274440221836,188.24465406719105,197.58821928626017,181.1426161260455,172.20359879797002,177.9142034823903,184.1021555804352
2021-05-19 22:05:16+00:00,172.19410891637224,188.02154626353823,183.8623480307083,179.33779842065044,176.97715985193432,178.15279114788754,163.64490474787297,162.94103483609513,149.59454147640804,152.4814347500071,160.39278521436518,159.26207498140081,155.73196345485178,157.04272268498502,159.09772598061696,166.18765789948384,173.94247934153557,170.76771268581092,182.5221578782933,182.78734416344588,185.65300794346612,185.62224501652884,195.6292708223124,203.99317865312418,187.78572040593068,173.62007861666424,180.47152769315844,188.2658361086562
2021-09-16 21:03:20+00:00,,,,,,,,,,,,,,,,,,,,,144.43610519094398,116.33968517460386,129.9763121777357,152.43072999356897,137.10926370990904,137.58619500028254,148.98570312251726,154.1337011348326
2021-09-24 22:05:56+00:00,179.03529679614653,177.04329985835383,190.7527062220877,181.14813824102012,183.22250098366877,193.7497604557711,180.283850450586,179.89038689046671,160.57903636982854,160.7871224920595,150.29186986215913,155.12655049657067,158.19922533970106,160.64367406651184,165.6573745492922,165.08586505258833,160.59342710364223,155.8265459197494,163.27779027245418,163.1225286591606,147.4196568481857,171.9951787557668,173.3762373331931,180.17057461534526,164.1936736190552,155.41357169018656,168.26822322846928,181.74501392020107
2021-12-29 22:06:17+00:00,,,,178.8611847271908,176.3704667344142,175.63496449164163,167.99066281654964,157.85114685632863,143.65581898974204,146.5165073172093,149.57736285718116,142.79057852878506,142.21947747987343,143.0450976372272,147.04132180752023,148.83343014489662,145.66359900554914,150.22107724376332,160.5592833431644,165.65713217331538,155.08089240975275,154.9299608889848,163.77319307565838,177.45737212313352,163.7255834056518,152.10926452018882,164.60202093217887,177.5781278164788
2022-01-22 20:50:54+00:00,,,,,,,,,,,148.42442961436066,155.35762666555482,154.72450830838343,161.10636382005194,164.20073684690468,165.31540194125319,160.93984134397544,163.82508573369887,167.29611779043876,161.62995961989594,156.35232284054365,167.31517296394455,170.79668564217047,177.93615504659067,158.23495157674648,151.66920601960294,165.0793247911346,176.20086294975988
2022-02-15 22:06:06+00:00,167.64699486540263,181.92278117513675,179.79554269981014,180.61550158813273,176.3916068488874,178.17652309305322,163.7344602536015,161.6713593276374,151.92611376458754,152.54267979355825,156.6861245078493,146.26269865046257,146.20975060932585,151.3297189511334,154.2341600742476,157.2086416205898,154.2195700405361,157.90858298181612,160.4065426276735,164.75048263779988,161.23846950038686,165.20692092719077,162.9493500477696,171.85281042365918,151.72239033494418,146.05772002584214,158.8684694932323,169.26026448846983
2022-02-23 20:47:43+00:00,189.7301064249326,184.6330627505151,186.31272723425423,182.09301044786662,176.09425884865496,183.50649341836944,172.40378080901488,164.63711541584718,151.0445702752415,150.58452987326126,154.29300346894775,154.60093400643402,151.28431297153568,149.4599683083628,159.0227326152229,163.72752309673137,159.33165810547922,158.52861455211297,164.65161731085578,168.9122897902697,157.25704517592536,163.50902585411046,162.5857140284985,170.66446072914303,152.85999335156504,148.23116760324035,157.73940015721666,164.90563677307023
2022-03-11 20:46:09+00:00,,239.42327150657363,180.08776730186017,177.25446702116767,175.56170171578717,175.3290097461408,162.99663541932694,157.4005120956127,147.84108613179518,152.5486382202094,147.7446495824429,151.60056727453815,152.97846356185764,148.22609002836336,150.40198462689142,154.44752057296617,149.51594130472049,154.81557592960047,160.59948617590405,160.96465976539534,164.43936188783164,143.23070795031958,154.45514867766497,166.91624154204442,152.86349200256947,149.04434520963537,161.6304491184364,164.73822129945063
2022-03-27 20:44:36+00:00,,234.07162232453015,176.83512146236632,184.93037777027268,177.3811120080876,180.83694660472304,166.70134348819667,157.65575846409746,153.64733999571146,150.7119422717155,149.83392731568472,154.6542304391475,159.76183101857532,166.06730316590594,159.3017649668034,166.5255470530474,157.4038569679421,163.07109278217015,164.4762357966522,168.68242585197152,153.21491595871842,146.321626532542,144.19091376500455,159.48213767602175,152.14716827040064,143.40345013251527,154.98285032567037,167.0202256436404
2022-05-18 20:38:23+00:00,,,,175.35276567600738,171.3333158682353,196.28661509896526,189.01826508412512,,,,,,,,,,,,,,,225.76177747758382,,,173.46142783510686,,,
2022-05-22 22:05:34+00:00,177.73050521950603,182.99443654445076,173.61676567796133,181.0897513182784,176.05449152688138,181.65437234898573,166.62914931701255,165.62059468310574,150.6593327100818,151.31526943065188,160.47313449056102,149.35518821394425,153.52882979905883,154.1316051223946,159.10433287503372,159.47476169125963,152.81072104012603,161.12461820020192,161.1081853722712,169.2446863526426,162.08177534090177,160.9860919367282,166.02505359156694,175.88231875553146,158.038854401823,149.53201187801477,161.81435160508022,171.6066867171291
2022-08-10 22:06:32+00:00,,219.1060583170598,174.01724961808122,177.71710052687578,171.7480837873744,174.1866273352536,161.44964260203423,154.01656229537335,151.3022110546467,141.89146436508565,146.6694313773938,148.2731990186855,142.0044180851771,147.67117984044205,147.42320080060125,144.05013121371132,131.0263971076757,130.283964613972,135.68268132951397,127.99721322559901,,134.17722260141235,138.93084656919825,154.51331372373167,137.99935582917487,129.95340571148037,142.54824626545036,151.05094410046684
2022-08-11 20:32:43+00:00,179.54209561487127,186.4374741109326,184.5263562278423,182.73097984830443,,,179.9705648534383,173.50550615768614,158.3326634920286,156.47560874475045,161.35674770019114,150.26436597247056,159.1851684146369,,159.7505664791652,158.71592077839887,,,158.85060854385532,152.686115299778,,,169.98971771483946,176.4647011521162,160.59184013981366,,,174.05727411896038
2022-10-01 20:27:39+00:00,181.59612327653917,177.42371463613398,,180.31003452681244,184.08142154466222,177.09751352187897,174.1313168254189,166.97149170937345,152.87123418490302,150.80642555090097,145.9295108386598,153.13796132903852,149.3941249452444,151.2451824182227,,157.37685806527563,155.86813796622883,147.11760014057205,152.42666540197138,149.5398405087043,140.98744225169816,146.28743903485972,163.93627694530642,165.23807621618727,151.46518272530722,142.43911435519252,152.03391172686636,165.83262856776537
2022-12-30 20:20:35+00:00,,,,,,171.6008669904122,158.07721657890474,148.41288947659046,141.62353163482578,136.05932765589978,148.24089341392974,134.72970150072547,133.85653764172753,,,,,145.283029406538,141.08574734913185,138.80660452247275,134.1766819839677,125.11775259646276,137.69130881967868,,140.62278604700214,140.43579962643562,160.4910945176954,154.02274720813352
2023-01-16 20:17:33+00:00,,,,205.05200565514227,175.89424794860392,175.66537781162452,165.49144074581238,,,150.9422772752679,149.23038150688944,154.47295141328775,151.41275226799567,154.15507605559077,154.02558576205348,142.53272502578446,138.18149578209432,130.76627719199982,136.60596803801707,,,,144.43609118920747,158.586958195217,139.89647701660635,126.95581186247965,149.25152250808873,158.127629588388
2023-02-18 22:06:13+00:00,230.64128012728168,216.22067389172656,189.7605333228741,182.92518980073305,175.8898277114394,175.19238598645506,166.91426450878052,155.92916359220973,149.8883479494944,143.6941542658007,151.4018759319865,153.98646826086286,154.7889910645462,153.42168741160253,156.1115486989881,153.2753537730709,147.41286687468215,147.41513459053817,147.60959272272348,151.5045081308334,173.12853109250983,155.8036929854981,147.54321003296894,162.8279331053356,144.79003220443772,136.26796970091877,143.68470348562707,157.6895998265474
2023-03-13 20:10:29+00:00,196.4561624498859,198.9631840224826,184.2160477429258,179.84171785783414,,191.24408396459322,183.25094387179752,163.1926318141951,165.94441151986712,156.5624613344293,158.9480283034253,155.83607892379192,146.99065998439892,149.59676664222607,157.19714216281213,156.8575138815379,,,160.97296711880145,179.6710826737329,174.38571351921692,161.88163891922767,164.58856729098244,174.3997139423839,153.11192562809248,148.58814082077717,170.9202520893359,174.2535266736257
2023-03-30 20:05:48+00:00,,,,,,194.61470611151694,175.15817252527648,161.81513835662724,165.820010499016,163.0542993386266,163.70032333778823,160.62358005109763,164.6963071629046,164.24617021029164,,,,,172.57467430929844,192.16943753815823,,156.7999942592993,155.22244612822203,179.9935143788122,153.1732534174408,145.63345316532843,159.14005433971585,164.35252231112122
2023-04-04 20:09:37+00:00,,,192.8621569151556,189.3786695911208,188.07690825646202,194.73222016614133,199.9106241491893,182.38866246205984,,160.4897401935971,162.04028491760727,,,,172.61663770456516,162.78380647087923,164.8998091211262,168.26701440336896,165.8552106928244,160.21268861880742,158.05762150415376,165.1890043694051,176.89908445302848,182.71955521012006,,,,
2023-04-23 22:05:33+00:00,180.20321113225074,195.2951392810931,184.12819488418256,189.0781671292044,185.73333637758148,190.68631218722376,179.5263271664366,167.51437800525082,159.67137507729637,143.8843377591674,152.57755064333926,150.39013902804925,153.77064231115475,161.77084109013276,162.84952692479644,166.5984731043426,160.78514208348753,153.73725608144468,161.20267137308147,158.442431713479,155.06757287457563,165.84433142986748,172.91999711080442,182.20836082809296,161.71144430664313,155.58098645218715,169.684077550362,178.00460426521877
2023-04-26 20:07:56+00:00,205.82143494295883,195.80915667290398,188.27501264586058,,,,180.59240192373204,175.1122995135393,158.68968029044285,158.4739919240334,157.77566971156793,,157.27913249205326,162.66676883336405,166.39555615099613,,,,,166.79436791380968,157.58736830163454,,,169.80554062314727,148.1166949130639,,,
2023-05-25 22:04:56+00:00,188.3416804397751,193.31348534572447,191.40146757687893,184.53540333579744,187.594302900164,185.73923318621493,178.95504434317462,170.19466664805583,159.26792607972806,156.584222362542,160.3790886305017,149.50481023942996,151.78448994470676,156.11276059835365,160.1718554408759,159.1337552574884,154.12678795314798,147.94817352337623,157.58602205822697,151.0721089020837,151.24485116410804,162.15571073473595,167.65787503513758,172.08395780888418,152.57735026074246,149.87485637459253,160.36548666751844,176.31406323824066
2023-06-09 20:02:35+00:00,,191.94387770746525,,,,,,,,,,137.94454863878119,,,,128.01115980806424,110.86898240428634,,,,99.14637106327477,107.30266449940837,,143.40490288715438,134.2306044101727,129.6221078262712,,
2023-06-10 22:05:03+00:00,194.1618174715267,190.16145317410695,191.93897535638988,184.5511766780561,185.79854881594116,181.85097878007343,183.8036229709443,169.03575278580703,156.4193645958153,155.29289961033345,157.1284811794117,155.4137695760921,151.24763367767974,155.3089889594399,159.27861233786888,155.19529065398905,150.37096354133922,147.6991516202478,153.33514243824382,148.59965258195712,150.56606816407353,163.92687301764988,162.4240502236334,169.75528074214608,150.86023496030427,147.00879230910164,157.5731068129099,170.18200369283932
2023-07-28 22:05:50+00:00,,235.80373822260134,188.06358299316915,185.86534512446687,182.30668366431337,181.22295913309767,173.4836145404759,162.56977950521673,156.94053821577515,150.82544376474627,154.47186099823935,160.3463084409133,164.99791746071304,166.20193763823625,169.86261017814357,165.49385255601265,155.26542317852753,157.38459552002166,149.44109821404828,,,169.24076819787,160.8151229607268,172.9063299669303,158.0826592453988,149.86836206124835,159.98954627254696,178.530487130081
2023-08-14 19:50:28+00:00,,183.0762153123323,,176.5435657740638,,,,162.77017994051948,,,,141.6096617491928,139.32332829109868,147.5217574697454,158.83556347478182,155.3097820390235,,,,,128.41880364755704,134.43290429950662,145.04911483137872,165.02062113176515,147.77052204680487,133.52034370191348,,
2023-09-15 19:51:48+00:00,,,,196.8426309487247,196.78385666451567,193.41633441424278,199.86246356399047,180.99425266199367,,162.8678539208592,165.2123814758773,,,,,,168.3493891895146,160.41660116800475,161.84688369394576,163.2241654748976,149.81511102874038,191.4853378917035,184.81587040816837,184.94332138964768,,,,
2023-10-02 19:43:08+00:00,190.50922276841277,199.47818584375867,200.13293351213477,,,,,,163.25930981386918,159.5207286440648,165.49512506531704,158.58441757305377,158.84498728225782,165.4425191573586,172.86846890271042,,,,,,,181.59894882173154,180.00368138431196,178.27951707018684,164.2511625149084,154.678606144901,164.93380493769226,180.63004530726005
2024-01-01 19:32:22+00:00,196.87800585136964,195.43917607092666,,,,,,168.657976188205,157.55979284358745,174.4008927884921,158.03150174172808,161.25523011157023,169.61605101957693,172.44553789150916,,,,,,184.7274406857605,176.497094473568,171.13822012968836,176.65786636216646,180.15965676344686,175.23287087760593,156.67529230546833,163.84970481087913,171.8678772292885
2024-01-11 19:37:01+00:00,183.95463146671725,190.11417136587505,,,,,194.27180321281662,180.58851592254447,180.64679980285135,164.04765964277377,167.43121369662586,171.3498536452067,163.0742214530838,167.65050963018342,,,,,183.7307276829978,173.43514440605108,176.34562465118168,198.43779770818568,197.34568992474092,186.1569681636398,,157.92424164657552,172.0513166815749,182.82986825064623
2024-02-21 22:05:41+00:00,,191.07789084540423,186.31548323901865,179.28690461192053,175.77685014202757,170.76177148457617,164.97805327187368,154.4651823161116,144.30680316408794,147.04893612381366,149.66870817521243,152.38369544793056,142.67528422036253,148.31013302304933,153.08337235212485,156.18083167804244,158.46387980982544,156.93411817342923,166.84693751768026,170.1360715050466,163.21715048628477,155.90496582445024,161.66059024499975,167.95019756049942,151.3367551407841,148.97953889826195,163.9587373784244,165.06096974439006
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,90.91024029835401,,,,,,,,,,
