,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
10,2000-05-01 21:59:30+00:00,180.8449928617206,139.28084054101325,142.37659121530965,144.37081017936185,136.14668999863403,139.807465103811,137.20192832725968,140.6857068675029,140.32382883312206,137.4752471602123,137.76471249435448,135.00645503746466,139.80938723791525,136.62890745536188,139.80396958146184,138.78245673657244,138.3906217452777,151.5933488056341,161.55584780563197,165.10888520848317,169.48507022166814,168.6419728290772,160.14038651725508,155.01657660908813,157.6585956837846,169.86201720002776,176.71672364374177,172.16901219261825,170.4846701139975,166.31289629281554,171.80054172339615,173.09492805328958,170.6610002872958,161.12565293391077,173.10194207067167,195.55208684421743,188.57642051209731,189.92105170329623,185.9091398223879,180.55642655184116,171.1286770131318,154.90318817947858,151.95858152126513,154.98331578863355,152.12284148693752,167.7556983360132,173.43713179944828,179.20241125433276,169.8895717879006,160.35287627954176,165.40362889510416,165.7162814299398,175.27132852424256,170.357777135372,170.07923259674135,168.37008014274926,155.51808903330058,185.2513224287613,143.8954416863301,139.1971014814916,136.7552618015471,137.9182133999015,141.1796574252291,153.40607406617875,157.81134507186192,161.5587015611095,163.82781531978748,155.74961550428986,150.49041308080606,150.40334929988296,153.68276428673266,150.76334434380166,154.78829721309958,155.81310700821862,157.31789790471638,164.3493904905655,157.90844194920123,162.48812339954333,162.14183837458089,163.57501720357362,160.6349453760462,167.1960019079831,168.98431466269392,172.24609173314656,167.8782889225377,161.30330357227407,162.19456038438668,165.19220045588008,168.15401918254605,167.09598780533912,164.97179890162045,165.09745821699252,159.8025955136167,160.45570779673318,157.08515424105445,158.93349206373864,159.77302437748776,166.9731724613229,165.6860519141816,171.63565192402814,168.11218323310788,160.80764603765624,167.41857008642936,163.5426105810395,169.7995818949748,157.7636320800073,151.0627039672873,169.6338895289643,183.0315699445727,181.3610932033528,156.83672122423738,153.449613147182,163.43265046502034,186.35893682080467,182.89976343103024,187.91622087475045
11,2000-06-02 21:59:07+00:00,151.82257915076102,97.73627335588463,101.05589444252416,113.4343663781664,110.65899230521497,109.43849615999116,122.97699061237029,125.80772319089172,124.98293098430156,103.56327750076346,105.27675174952071,105.79273823370666,109.72718975848652,109.41089699202362,99.4252642048797,97.769908349999,108.37025457279044,131.3697842438511,146.64421820480564,161.42930336035414,154.242278756345,144.01915526429403,140.88864442575243,136.95782809602608,153.28493070401396,157.04513023719025,141.58704818818094,135.82883130528137,130.3702368310814,140.09809147428888,152.23663849772453,158.76179042638972,178.376149736061,177.01680173081127,172.5865003507548,176.20857620878132,161.05175571653086,161.72931021983808,163.2735217992902,173.30256231631884,168.0345568816599,129.4977452695015,120.59604322038912,112.4719031396648,128.96835439238885,150.4617832611471,153.77890740703828,158.84330216511196,142.2000529892064,134.03652068665457,147.51834654384507,150.99821724195925,150.46528329849426,150.03738485371736,154.11439815795018,166.9627696245176,153.67762920020655,162.0775103902676,122.64272632689152,118.22798076151469,109.00005135544036,110.85014975644572,124.48911464640052,146.65951890124956,,,,,125.98482618193496,130.11301722817535,129.47503278660164,126.3571047384043,137.21947143635094,147.80187301306728,136.51109658522347,135.17489863894468,137.8536131322218,152.92435281756423,151.27759867875417,141.11119928052602,136.89491626829172,151.2173792670332,152.49950692795983,147.72896426603631,147.07185643395758,128.80026874952188,133.7985609570917,144.2865994090311,143.94561788508207,140.85554582246033,141.73199883513018,145.54664260975497,150.66854767389304,156.68066452939215,148.59967485806075,143.70643492551346,142.35887578608452,148.2347630302265,149.88162682837716,160.8457011468682,163.77749444591467,155.1027594014418,145.86450190509953,147.46373104162382,157.0748874953363,143.65873099428774,147.36625132598056,151.55505837813803,165.2669727771598,167.18454635813612,146.73101569011163,145.77844474659116,160.23383354746036,169.64450949866017,168.14289904302245,171.56127704384218
12,2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.14376584820798,136.37109266214395,150.38698153493226,164.88568881426644,162.12844987635475,158.5917099035298,152.48089698270297,149.05991971561417,142.43203938808622,118.45111568967896,118.79878143600617,115.354765870834,131.37903002293973,139.2940797394266,143.14337958415663,146.9596626823711,133.7045735465419,130.9934350164122,138.21666665097322,142.1789470094257,142.5162359277984,147.81609635056654,145.60182030381893,147.29859750014984,139.14336575767763,,,,,,,,,,,,,,,,128.93408988928303,139.7235681112901,138.82251363468262,141.27906338413231,142.65828845385383,135.4969078449904,131.56848163340686,133.5196946775578,130.500693516584,129.24887581802463,129.41868515864843,134.53426514363267,126.35215339296764,124.94683481229472,129.46504858908327,138.08593068917787,136.7216737472044,130.59526095029366,137.8471551539832,134.94234650127413,138.1345716988309,133.09819231834285,129.81628005585085,129.34447752110228,140.9245427637615,146.45609235948234,145.29286845511672,148.44889976918506,144.37377554611862,138.66376704191967,144.21936508865616,138.07649692895416,140.026829614838,131.19696965600951,133.48293405127623,152.41428387425404,163.88841638534015,155.61703196352178,139.37247474756455,143.07939213095452,153.7826901078242,161.2850055036193,163.54762256941927,164.54766924365157
13,2000-08-05 21:58:20+00:00,141.23818027440723,103.43815956166736,106.9821497176605,110.5981033556406,108.09486847745916,109.81487008342276,116.64150812767288,117.89296029075388,114.69008953174006,111.7993562032178,107.04109579813932,111.45504622664902,103.66627264421408,102.09835255339073,113.99993782546257,116.83258996248942,121.37206561321808,127.38356441216642,137.43903123867568,149.46884932967268,157.62027268709417,158.40693410029505,149.76653851857668,147.04253809239046,146.98014044260324,156.3601129020949,149.82322765642812,155.58310136738416,158.02650150001682,153.34858281162593,159.6340852777548,166.4201693862564,176.92109712589445,164.54261301665457,163.56923477993246,171.7054953821618,169.52406280864642,170.12545406262126,164.5008073385523,159.40792847869625,152.39415412856647,133.33595014243235,129.59085891740108,129.70497099250645,135.16586364830525,143.02930710549737,142.57646126377182,146.81434774840693,140.77027311222218,138.73235038868762,141.39200753334802,151.47367959860284,152.82935204881943,159.40294501332306,162.3203692725869,162.08317183809237,149.5387196991723,141.32851113065607,121.44835348710836,124.61801072558237,114.22820302599882,109.65935764330014,113.35836877778048,124.13858678228054,,,,138.2991007722465,133.4855149836207,132.92920645708813,132.06579080629143,131.53806392775073,138.9574974048113,141.8236751364756,141.40804434720718,148.54824445046228,148.16440725910596,147.79980741407127,148.53118069947217,154.06987626936134,153.28464189079986,151.42492560874777,152.89416112489317,157.77380316398944,145.20939707876437,136.17717181063932,138.08310247624638,141.66501460822212,148.74780546346966,149.52297204274154,155.16509428465116,153.14377227403153,148.64327069861372,149.30843811260416,151.31089632889535,146.61708464615646,146.67943484304652,149.64224779608594,153.44060372574546,160.8350658143744,157.43212674924837,151.47564374760026,145.25192941662385,142.67591718453994,145.4946516048298,137.45948520395493,138.62541535855,151.16718769710502,163.61601197906705,160.15538761553654,142.58554241335395,146.15412984057747,154.6561611666268,156.21043794033105,152.62427822554926,152.648592659597
14,2000-09-22 21:57:41+00:00,,,,,,,,,,113.52870100251,116.88253143123045,112.50768887348512,115.35239278653223,113.97797416403156,125.85517366056634,136.99002808787702,141.87810538395223,142.70140367730835,147.77680322188385,151.86437437797284,155.31826156948534,155.93178744617512,155.22050007466163,156.82506252183447,159.99412334150048,170.44242421403334,168.47473215326625,183.3932636253597,182.63915118820336,168.4430272177867,178.0655879919835,190.7203941206624,199.95798025218704,186.8820865333736,181.887387578422,180.75530761466936,169.7587330213506,169.94617713878327,167.1835463859949,170.4377850959535,152.9818995873827,132.59285724988106,126.83312188877322,133.85846053344875,142.06755971992402,150.7674173939154,155.61997116079698,165.30282703940534,147.72688034401213,154.7257755120794,156.7954555846964,154.862828672748,160.31949152060596,162.97845143208025,169.45948251159638,168.65896488504268,150.56497418916396,142.78457631918735,120.6763337583828,115.68037197701412,110.888650518966,105.89164028842458,121.12234029261438,134.04710688358577,129.38480562047806,138.94036694256857,132.38308041774553,131.5135693136756,136.76461319494734,137.76757197923075,140.85433619895613,140.14091030789882,147.54989576287124,149.240663332821,153.6717078260546,158.3194093188723,152.55261839512028,156.35743478277624,149.29246633934392,147.44038559839697,156.7655802197905,157.24239549389276,160.36330901834523,,,,,142.53631240140822,146.37176532815064,145.71186799566811,152.75573252631816,165.03194805837353,159.36116750933866,151.77482984313303,146.12248439264056,144.06769931865196,147.7198434360013,149.1279540559791,156.2417203828087,157.6086907093084,153.22753653417524,143.19675563793544,148.57146369450243,143.94192761594195,150.3425679285092,144.7185976492556,145.31311261416764,,,,,,,,,
15,2000-10-08 21:57:36+00:00,176.66853416660743,105.19314615119666,103.22025720337354,102.8219968229638,95.76445077425292,98.0852017136267,112.39749809258944,121.7931307752491,119.0227291629379,106.6353000544192,98.39904293170866,106.79068525644144,,,,,,,,,,,,,,,177.41046051561966,,,,,,,,,,,157.9323948087522,153.14833245569923,148.29606613620294,140.65391999155085,124.73374421411938,110.77090468155671,114.83506588519592,117.61345404159542,124.59147451450936,132.920509810183,136.1714202207144,131.9262641611494,137.08016916314804,143.54217855850592,151.6730487418305,161.17959571618024,166.45925836337426,164.22198505741517,168.63099849704042,155.23138393631174,163.76728178019653,129.65894464945225,126.78087720613412,121.91726006932954,118.67398938316676,128.92487947437357,130.1869472141514,142.89383178954373,148.72762145115337,154.20832220118433,140.04017634435496,134.96847881393376,139.36639290621667,137.36584306564427,141.88087140477217,146.46586433588524,156.69342772483984,152.95221172241503,163.90638258759842,154.38256921679238,161.85208094067565,156.5862455441313,155.3044284516437,157.43554389371263,159.7724892677527,159.87631313026702,161.87666910098417,157.29439338007523,150.99966524777682,156.3885017655591,158.58185773244384,162.6715516778739,165.63203319423252,159.56781708333844,154.6863793663286,154.78861711059267,155.89161030824536,154.81028621928414,152.48904473638677,159.08596866088024,167.26326311632192,165.24410382058312,168.49434333987773,160.58954222878106,158.60735575101108,159.39460351921107,156.52531391705762,158.22654433119104,151.31305167706446,151.4621327568711,157.16203893893524,174.18659322033236,169.24974073172052,145.5965120696889,149.7778669374381,158.7125584759321,158.5754892416343,160.4324991886251,160.06419200732668
16,2000-11-25 21:57:34+00:00,183.25605859260136,140.4272299810464,130.98048657178825,137.62232720363502,126.88095539761356,126.6902740096502,124.27150454045098,124.21547605612888,128.6514709048673,121.10175365454984,127.67123658610456,125.08859730576296,119.91533900161652,121.5977886071355,130.9617295811435,137.85981432162845,148.52261385470138,150.6694004141415,158.97303241207152,155.68678440916517,157.15874712604003,151.7857295525815,148.8626877343124,146.91920266565648,149.38647718129153,166.35673669797984,178.19107949984743,177.33340569235455,171.8652940874443,165.90608738295003,166.59749165655887,161.1307264341514,160.19816821769254,152.5915340437198,162.8920152124712,188.3665763208297,187.1799957414605,185.09731894328044,176.0436868136718,176.67661273273467,167.01770858092152,168.60902343092096,149.92927430689116,145.47377722874188,147.17728660763078,155.75465322191127,155.56138100921942,165.9668363199969,163.70886717779223,160.374561917205,162.12065598977807,162.37255354001283,165.78488409733086,159.80957330317665,159.2117150923185,159.30296424962955,146.7905056909658,175.65725140701247,130.7461870149107,134.0257326402281,129.46612120525114,120.7014803477521,121.08640994372274,140.0084971432108,,,149.30652538633726,143.57156531620447,142.17259847017266,146.469987136481,138.94306603780433,141.0731063572324,141.25401710691497,148.47140050851365,152.53279587577944,162.46922915828145,150.60989537221877,153.06176342278064,153.4447952283024,154.11274763161572,149.91519223057162,157.15090667090624,160.10553585204667,164.84201512308726,160.10455163604098,159.3685790371482,159.96609801433033,164.15973221053622,168.72804969522275,163.82524101969864,165.17960624729693,162.6244658763813,158.2894557792142,153.31871413718494,154.18708012417068,147.34087445310075,153.97409897011687,159.18212309181172,163.76825238955067,159.9744204806218,158.43407758290732,151.22662896851412,153.97913156416237,150.9367720957773,155.147434185789,145.7822012110571,149.70583367638926,159.16685780436475,172.61442911927793,171.18234110100306,144.75138682126766,144.7688709866488,156.09709078372657,164.56232080114972,168.93512879395888,168.9529212330868
17,2000-12-11 21:57:36+00:00,137.79287888625458,132.11614481269496,119.28415736238526,119.44595491681648,120.195559637088,108.25700889041303,115.5193064524474,125.13210031692574,132.37214978320765,115.45281623388485,114.64851137671243,118.46551336702493,122.57612110211564,127.0118712551726,127.1258415799185,125.6839965167742,123.06068998211651,129.8485541380973,138.52162797190002,151.77515117400134,154.300020035401,153.0041426354985,149.43192871899254,149.5755036885035,152.1473607657517,166.26298869430633,172.2394295624133,153.7526221083527,159.8344426899491,162.8281151817596,155.38514898832008,148.36629079492795,157.77345263447955,164.35656460206826,165.0391595747808,187.03846944326256,181.6154236873448,178.0519909304545,167.01146454124518,172.80268606301863,168.93582924204526,150.09159980565934,144.05878915372224,138.2883381519795,140.09908884198194,148.12787753014447,152.56028168016533,165.57305440885062,150.09990004601636,146.01111697192286,160.62235132836747,167.51171465088834,159.2123618438271,157.01551583917544,154.72921325560606,161.0526696811799,150.64319073261447,171.15908094821603,141.22669219425745,128.64970114895698,118.6870451568004,122.26203094630088,120.4006451926168,138.6663560438004,146.94001539312575,150.63195729777837,147.31266609347526,143.7866927041785,142.3286484724198,145.6120951206366,139.53119244680047,135.89959906774314,140.50854337044888,134.23785647595528,144.91705730649844,145.6308917333138,144.79548062786202,152.01011800834868,156.47098256090334,147.11904056767082,144.21644861331544,156.36438825173505,159.06975297332104,156.93491807830196,164.01442514822116,150.4657069269451,152.13423288742337,158.5010984279267,157.66456757430348,155.1882266885658,152.33395457225828,150.00790227480812,149.52014813935756,151.9570273632753,155.47825342423067,147.0496144506236,148.23337467318166,153.68176534049226,154.17046954331235,158.7734996408551,157.01781089867978,159.72008289476148,151.10867973903365,149.9688004650503,153.46981518983284,142.5376089215063,146.32750831233378,149.18083094557832,158.69097521864376,170.7458310196874,145.0365712958844,146.19151928964965,157.29361528394185,166.55677116204075,161.95446335634918,173.0527243286159
18,2001-02-13 21:57:39+00:00,146.30136210458255,135.48732684923502,131.80900431024864,113.10754875126564,124.05056399279628,121.1782678576568,117.3811599789062,111.65082194230985,115.0936742227187,116.63317133320557,114.07770409198169,112.15605983570136,110.55837400343512,116.22170365760756,118.65350601439395,129.678444455666,132.84816718071724,139.5103483959944,139.82412828540797,150.60308929285233,146.91409860810765,143.95500359981338,139.3968624986315,142.09275890961527,146.26933236426916,156.41676137240398,166.4610676316844,166.03850520854306,163.14819501645837,158.072042288587,162.1592156540991,157.78722749853333,157.10352386989507,145.32502097337598,148.5809548962894,171.327524914883,171.45833770762397,173.51756511035063,160.5915583260263,158.82990143818023,160.55972099140914,152.9576222185396,143.0221892574357,129.4687643848255,135.8285533996521,139.96024900337454,139.89169949831546,151.52014603970665,148.41594612951326,143.35535182879337,148.67226261954613,151.78627062550936,147.43714527320356,145.99550368011208,147.96030050429638,148.16316961105608,141.44748323479683,145.00439975540604,130.80457928506377,128.01209727935878,116.8563848551709,118.11644833975664,119.07365521534528,135.3677176947451,141.22381608339927,144.89439230651533,138.51344072672725,137.4428497482754,134.73949412387765,132.79775811284702,133.0249149803991,129.0481669320109,131.40406661186344,139.07905352046316,139.44483306720915,143.34240619611663,140.14970383894914,144.96943503243563,145.6434152841586,146.13996791888934,141.47281721815153,145.929717704173,147.17902667256303,151.22507726596666,147.04541873068638,143.1407883460351,148.0792989036121,150.77239780862814,152.76065270701903,151.75613309608417,151.71857816841975,148.08112187211248,145.99824011240108,144.90634114095613,141.81721081452193,142.00797276864415,138.59584522601574,141.02967801802154,143.13329426137142,147.89745941327556,144.0243996041255,145.57570706738892,142.70599454006603,140.55955573605902,145.52386854873438,135.1568744327625,132.5123673309811,141.1203466012315,154.38856315255663,155.71528881740107,133.2449915167901,131.44634783982826,142.40812364474846,148.93735296013776,143.0285744581601,138.66259128170356
19,2001-05-20 21:57:04+00:00,121.2154518474417,119.7075698094648,123.30876692710171,114.5844512139025,117.62358248007952,119.31602606485995,124.09143233752836,123.90480517306932,119.18932321769424,117.23775604302035,118.75068479963392,117.44719146488508,117.69047879160236,119.9931532450817,128.8751267919719,133.29701672845033,135.9088777280789,141.2789158853585,143.22568405523418,150.38574886289285,147.2277955530197,147.99220045108862,148.67803875235967,144.28841028784916,149.1761668831057,160.42603174629315,167.6239835462597,165.201667378772,166.06015519421948,155.65680717820914,156.85188920823148,159.157089322283,165.85864681192407,161.18422483111792,167.91365852438832,178.99751307824025,170.4769328655825,169.63491977252454,166.34053721697617,165.05495982809765,159.219548212815,137.85938604356323,134.2849027612665,132.5246668752607,141.64581815618732,151.55312892719434,156.74298067114182,162.8933365577013,151.61734897027617,148.7131319901534,152.1747623558174,155.41084716779795,160.65555026787206,160.5562993134933,160.5451927387919,162.62449086537245,146.53906762999114,159.4272218595847,122.77690195372132,121.88098420125088,118.18535546264944,116.69119782490787,125.7941301969875,141.57862509176374,144.94319214417786,142.836525967073,140.31483650521835,133.70301113149156,131.50556046936012,135.93618524506584,137.54475157588377,140.68130913412335,139.89797522723347,149.19005765678426,147.67388931205477,151.37459464180566,145.46526505744708,149.8421475688537,148.73844167851223,147.37020698173524,152.49409226473048,157.0992596476406,158.00022383316212,159.1084839720105,149.32306311804734,149.23870779726437,157.84558957412796,158.00683705378643,156.85728620598792,155.97678852606867,161.71276864746451,149.96109395898273,154.98456199067851,153.2674951921788,147.67072384078165,152.33315434829518,150.82720118792182,154.68480429655418,162.9292614310412,161.57214711828635,160.22831082862277,155.913545665288,155.5942811235009,153.2655783387989,156.2328672836556,144.7448602834727,154.56117528246915,158.8047409723685,177.58831500521768,169.0211635221544,147.46394037135235,151.48470195751966,161.74952924900504,166.41358721565436,162.5172648460168,174.89728585405635
20,2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.59747014850188,158.05191483757366,157.00661942175947,161.90513756977109,162.84497529364174,160.61922781293453,163.33644422408787,147.95128143294556,172.87004103738843,122.42414188224818,128.35157589538412,122.8325094128106,120.62661802207424,127.53113183038523,134.9605188123358,143.2993333659834,141.90104715614643,,,,,,,,,,,,147.98472465055227,143.93645949848138,149.45482841666188,143.8472867581888,150.1350954514475,155.30282354120237,160.00796499932,149.94901428385072,149.84581587927622,154.57477531700815,160.62063940877755,157.35720157680916,165.0927691362952,162.6948568691255,158.74020365502005,156.53919724478206,150.5487173543388,147.43436449671998,150.29026136155431,146.21978512203935,149.3740576363362,154.4970863624994,163.49697592615837,159.1024720905082,152.74226214133074,155.01633792273225,148.82751264593105,152.47466928105183,141.6929922439264,147.7955938686828,155.7609069605597,173.22119107474583,170.24710387927928,146.4780026510452,153.23972710402774,164.33150697217272,188.7004842607766,178.25916909809524,187.61552735518364
21,2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.50993229924683,94.0691853605068,,98.5279865191112,,,,,,,,,,,,,,,,,,,,,,,,,,,110.58470743570824,126.16868229185192,135.79595593514838,146.06572106778503,147.61880904779298,147.75264205432927,141.2247571693694,136.05818058909514,137.97237598299233,136.170495438268,136.85854214579706,138.4399494924096,136.5788449263599,134.21439556060272,143.5596657136153,147.3212323511557,145.60992746714777,147.29830991877915,144.92344878180904,147.55970544413196,155.34461281666358,162.51025315457406,162.28184648520804,158.82107090250454,154.4527176684077,157.49599470842537,162.479698208547,156.95786665221056,160.1716412179523,158.79618564507803,158.35452645933842,152.4989390500973,151.10200796796295,141.49414568149143,146.18884026807785,148.11325211996748,150.89699711810502,156.93337559410296,158.47952231476162,158.98316245472745,155.4178735303065,151.41827688262737,149.5223760751346,154.720132542521,141.93347745861732,146.58242434262988,157.52167052925452,170.690265856719,168.27738465764585,149.6872666879582,151.03740553544768,161.34632808598997,165.97907528529905,163.54568220084803,164.04171379943753
22,2001-08-08 21:56:12+00:00,153.77788333595075,110.18270272905994,115.87532422335276,113.47545868267684,114.1635521818446,118.86279358357356,123.560248955728,130.8554575634799,122.1955318150018,122.12648378630077,113.73840438911662,126.7924467110789,126.28167078708576,132.085400826348,128.41573853666753,136.95887443426014,142.5124276560887,155.28909827675955,159.1096612376286,157.09183300788973,146.37888464748698,146.35486340566064,142.30622805639916,140.7261309639271,144.1293831044713,156.73248574051073,154.6534812901778,165.76566437372657,162.73381063049487,159.70506913369044,159.39554829908403,158.34836238397295,156.2567383702562,148.07655811054832,149.1241623611171,173.13999804883167,160.88282872486374,164.87007233999788,166.23432043703315,159.95319626927767,153.96132476136805,141.77586525008456,147.34721258992607,141.0430315145631,145.13808485414333,155.83301454554794,156.00720006000705,156.60037921115887,150.23098722529235,151.3096228993421,151.04259753790143,147.96903684620742,155.9908723073235,154.2092460253114,156.43781970741014,157.2218595994016,138.08411369079596,150.54201541940898,131.8108042045255,129.89450802139194,123.619176303833,121.46157885920482,129.7081360292563,137.8804969885363,146.5394108921951,145.7034870674752,148.54651844421758,145.3572332746541,141.729317989648,140.866111609283,134.7094966859754,135.07534293793222,138.87500550762513,139.90321616839927,150.4647391780291,151.8641586385735,147.22987654839602,145.40607402864003,138.21245598434376,142.03086748695108,145.35348673576874,150.1887941770596,156.79686716136442,159.88821131884123,154.37152149566165,150.81101102921892,149.96970134782566,155.4938792832151,161.8489558000009,163.70591592165945,163.27397242055767,155.1940757292942,146.1961881340019,143.67560536002054,136.76175227954505,139.90522088273204,140.13134288965375,146.82365473574214,148.07418815006054,152.48970854385135,145.28514566888126,143.99660760484008,144.04945133385317,142.5707488283709,148.67696481570124,140.21331863918178,139.14277492363848,152.55120406938408,168.45207321153188,154.50966315552378,135.55167129396796,134.64912789079864,142.9159069000612,156.76068505573448,159.53785612517413,152.61699380723036
