dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2020-12-10 22:07:35+00:00,406.57,344.24,353.98,345.64,346.74,348.63,345.05,354.05,358.72,355.38,348.04,350.51,352.71,355.87,350.57,354.98,374.60,392.10,396.77,397.60,395.92,398.16,392.50,398.76,400.94,426.98,,387.77,383.35,382.59,392.89,400.04,402.57,396.72,426.46,462.02,473.01,,427.55,,,,338.77,340.12,367.06,396.38,416.15,,,380.41,404.68,415.80,400.36,402.37,390.82,417.87,404.04,437.08,444.64,413.00,398.09,398.86,390.00,423.84,413.12,423.05,398.83,382.69,385.82,391.41,393.08,388.12,388.75,383.76,389.77,397.30,399.83,391.18,375.37,375.29,370.55,384.17,390.54,389.33,376.62,377.44,382.67,386.58,376.53,380.34,384.30,392.11,394.72,393.06,395.31,400.85,411.32,426.68,452.88,463.01,455.89,455.10,,,396.29,381.86,392.61,414.69,,496.99,490.94,435.54,442.62,449.45,439.10,437.01,L8
2021-01-03 21:25:31+00:00,372.78,292.43,303.77,316.29,321.56,325.01,324.32,325.35,324.69,322.79,329.72,327.34,326.92,334.43,335.42,339.69,342.77,361.57,370.70,369.43,366.74,373.93,373.75,384.18,393.69,408.62,377.99,351.71,355.94,354.61,362.24,374.25,381.53,376.99,391.50,425.23,409.58,409.16,403.37,404.07,387.61,332.87,324.54,335.09,348.44,373.11,392.35,,358.93,349.69,374.88,392.94,376.54,375.24,380.83,397.86,399.23,431.39,408.43,383.34,371.90,372.22,367.20,375.96,385.10,383.57,375.42,373.70,366.25,375.96,373.38,365.19,356.97,371.04,373.58,383.85,389.34,368.86,354.79,358.31,357.89,370.19,376.59,374.97,355.45,354.74,354.84,366.20,364.18,358.30,371.68,384.61,378.05,379.80,385.25,384.52,393.45,405.74,432.36,451.84,441.31,450.55,457.39,440.07,381.16,355.99,367.17,392.41,433.76,488.33,,421.59,433.54,444.08,426.91,436.87,L7
2021-01-11 22:07:26+00:00,375.97,308.88,321.39,330.18,338.29,338.27,342.45,337.87,333.61,331.38,324.77,337.23,341.10,349.70,356.72,364.38,373.82,380.23,374.67,377.37,379.82,383.26,390.64,399.84,410.40,416.91,,366.89,362.15,366.21,380.61,396.53,401.64,383.32,410.92,432.36,427.52,426.07,420.99,421.94,408.75,,332.75,331.83,354.75,382.10,,,388.21,373.79,,416.36,395.47,399.82,400.67,,437.32,438.30,,396.57,388.70,392.22,384.72,408.48,413.81,408.74,382.83,372.41,379.13,375.40,376.43,370.19,361.86,370.13,373.63,393.81,397.56,380.48,367.65,362.43,366.24,377.28,384.46,381.87,362.99,362.64,362.39,376.51,370.04,364.81,377.54,387.69,384.88,388.70,393.50,402.36,411.03,423.16,444.46,470.57,453.14,456.61,,,399.96,383.39,400.34,430.36,479.63,500.32,496.00,454.63,463.46,458.33,447.72,444.60,L8
2021-01-19 21:24:23+00:00,380.46,288.53,294.58,319.72,321.32,316.75,326.94,322.61,323.17,319.93,322.59,328.12,329.66,331.05,336.13,346.48,356.95,379.91,397.59,390.33,376.79,375.85,377.42,387.03,403.84,423.09,374.43,349.65,351.38,354.98,374.01,382.36,384.96,388.38,394.67,428.79,401.34,410.81,402.65,398.90,383.74,330.53,324.51,328.30,348.50,371.29,396.57,,360.08,355.95,384.31,386.14,373.23,376.94,384.73,398.54,387.99,420.64,404.69,383.45,370.37,373.90,375.08,387.06,377.15,382.62,382.03,371.73,366.49,374.31,373.48,368.94,359.19,371.63,370.08,378.72,388.67,370.60,355.40,347.08,352.89,362.44,373.01,377.97,354.35,355.61,358.39,367.61,363.98,362.24,369.14,387.41,382.44,379.47,382.55,386.09,394.65,409.90,430.19,448.66,436.93,443.50,450.12,449.10,375.81,352.97,362.06,382.66,,479.51,,418.65,429.32,437.16,423.25,428.30,L7
2021-02-12 22:07:19+00:00,378.43,318.07,326.48,332.63,336.67,330.47,339.11,343.31,336.19,336.72,331.12,341.99,345.96,346.68,354.47,362.57,372.70,383.36,390.72,397.20,396.28,399.04,398.79,399.81,408.63,419.22,404.59,378.75,368.09,370.94,385.15,398.08,406.31,393.57,414.10,444.46,440.35,424.44,418.31,415.51,406.10,,334.08,336.59,360.92,379.18,407.08,,,370.51,399.31,409.89,390.62,394.31,395.82,416.16,411.89,428.34,456.22,393.91,389.58,388.23,382.35,403.94,409.12,403.64,388.26,375.02,378.52,377.40,381.13,375.49,372.03,377.75,373.24,382.75,395.08,380.59,366.78,369.13,369.70,379.34,383.71,381.21,365.24,361.04,360.75,374.92,366.17,369.46,379.59,388.90,388.32,387.98,391.64,396.96,407.94,424.12,447.62,462.18,452.04,454.35,,556.38,393.74,375.44,378.82,406.61,,493.87,488.73,431.66,437.87,446.21,434.64,439.83,L8
2021-02-20 21:22:01+00:00,374.82,308.61,313.41,309.40,312.23,311.61,320.46,326.31,318.99,314.47,324.07,326.85,329.84,332.54,339.69,347.60,344.26,362.04,373.25,376.16,369.29,375.65,378.17,371.66,378.11,384.14,390.93,364.80,361.60,357.10,366.89,378.52,383.82,371.00,393.09,418.55,413.59,419.06,411.85,403.45,392.09,327.32,321.93,319.84,350.78,373.53,407.14,,374.62,360.05,385.17,391.67,385.04,386.63,385.20,406.89,402.27,435.90,429.98,382.80,374.63,378.69,373.19,397.82,404.75,400.58,378.50,364.74,370.52,372.35,371.21,365.21,362.51,365.28,366.13,382.07,392.65,370.72,361.85,356.62,358.47,364.54,376.85,372.49,362.21,357.70,360.14,364.05,358.77,360.70,367.80,378.44,377.93,381.09,382.58,392.26,403.92,412.17,441.76,461.05,448.34,451.09,,520.01,383.66,370.07,381.02,414.15,,484.78,478.50,428.68,437.26,446.55,434.37,436.72,L7
2021-03-08 21:20:47+00:00,379.73,303.42,318.37,326.57,326.67,324.12,319.04,326.60,334.89,328.87,326.08,328.49,337.32,334.05,335.64,341.95,349.28,375.20,397.86,401.62,400.46,401.97,391.47,398.96,403.11,412.27,405.68,375.92,358.24,361.76,379.65,395.92,401.79,397.08,410.52,442.20,444.65,440.07,422.68,418.92,418.09,341.27,334.16,328.71,359.67,384.39,408.94,454.00,,365.95,395.20,409.63,391.53,397.88,404.06,420.12,414.77,440.33,,393.13,387.75,385.48,386.12,417.61,412.49,407.24,378.51,369.13,371.72,375.11,376.71,372.72,372.20,378.93,378.49,394.43,403.36,393.21,373.64,366.11,368.51,382.66,387.08,384.12,367.69,363.24,366.90,372.62,372.79,371.70,379.29,393.16,393.60,390.37,393.50,403.30,411.15,424.33,443.78,465.79,456.02,458.27,,548.13,397.30,376.70,385.50,407.13,,489.05,481.38,432.62,434.50,442.07,438.40,,L7
2021-03-16 22:07:03+00:00,378.69,321.31,324.22,338.02,337.82,333.93,336.80,339.44,341.85,338.22,339.81,342.56,344.59,342.21,348.76,354.68,366.75,381.82,393.85,400.34,405.72,403.32,405.54,408.84,415.56,421.98,393.95,373.74,365.85,365.53,381.81,399.06,400.18,390.03,409.80,438.15,439.30,432.93,426.00,414.55,401.94,349.22,337.35,340.80,359.64,378.07,409.22,,376.84,367.52,391.26,409.24,390.67,391.00,394.80,411.04,408.33,440.18,,394.50,384.25,384.78,385.54,399.84,411.82,408.05,387.54,377.01,379.61,382.63,382.51,375.82,376.60,378.91,383.28,393.21,402.18,384.92,371.78,366.39,373.88,377.66,389.21,383.40,374.00,366.44,372.79,372.54,366.69,371.03,380.34,389.76,389.46,390.60,390.63,397.71,412.20,420.02,444.96,468.35,456.52,461.89,494.72,578.99,392.60,379.01,387.59,411.23,444.73,488.77,485.18,430.76,437.37,450.01,436.96,437.20,L8
2021-04-17 22:06:54+00:00,376.76,326.13,331.06,334.07,337.70,334.50,332.86,341.71,339.87,331.39,336.88,342.00,343.33,344.32,339.94,346.82,364.34,379.60,383.51,386.01,390.97,389.27,388.71,396.58,403.26,415.20,393.14,376.11,370.72,375.03,379.46,390.83,395.80,385.76,394.95,421.30,424.39,422.14,416.82,413.34,393.56,345.10,334.01,341.20,363.44,380.16,401.40,,380.96,365.94,390.78,405.84,393.20,391.59,398.78,409.45,406.77,436.81,426.46,388.44,379.05,384.14,377.90,397.51,408.05,405.26,391.46,382.93,376.00,379.77,379.77,376.50,376.20,379.01,382.02,391.32,395.06,382.24,365.93,366.48,373.52,375.12,386.86,381.68,370.27,365.55,373.49,376.85,370.70,377.90,381.02,391.57,388.11,388.71,390.15,395.61,406.47,417.03,449.59,466.14,450.27,454.47,483.11,,378.79,370.49,381.96,408.06,439.93,485.63,474.53,430.02,438.52,448.39,439.98,436.97,L8
2021-04-25 21:16:50+00:00,349.30,300.98,296.12,315.66,312.93,312.13,325.03,319.25,328.27,306.97,318.60,319.81,326.60,322.91,328.65,333.17,343.50,364.41,373.76,374.48,377.04,370.16,379.99,378.36,376.90,378.27,381.97,348.22,352.16,357.61,367.30,378.87,382.23,370.41,395.26,416.38,400.71,411.33,411.57,406.56,,324.97,326.39,324.61,344.32,365.30,403.95,,386.46,355.97,387.60,401.40,381.84,385.78,392.92,407.33,,424.37,,389.78,382.11,380.54,,,,,,,,,,,,,,,,,,,,,,,,,,370.35,361.14,363.12,383.17,384.33,378.09,385.21,394.45,396.40,404.43,420.11,441.47,460.72,447.69,455.10,,,404.39,370.25,379.73,404.77,454.76,484.05,,428.51,452.25,448.06,434.63,428.99,L7
2021-05-03 22:06:44+00:00,378.98,330.68,334.27,335.58,337.27,338.55,334.87,341.00,340.69,337.07,337.76,340.43,347.02,351.89,360.35,361.15,375.68,378.22,384.52,390.08,392.90,396.59,394.55,390.20,389.81,399.57,392.40,382.70,376.67,376.84,382.76,392.09,395.28,384.01,398.15,441.58,427.99,427.21,421.83,414.52,389.25,339.25,340.70,343.31,360.40,384.87,404.88,,385.88,371.64,393.53,399.44,388.29,390.81,393.32,410.78,407.88,436.32,429.50,393.72,385.70,386.49,382.74,401.10,411.55,407.23,390.07,381.91,377.32,383.04,384.14,379.47,378.69,382.59,380.44,391.40,396.66,380.78,370.04,366.85,367.09,379.56,384.63,385.70,370.90,371.30,370.09,378.71,375.54,380.89,380.28,391.81,388.74,388.44,393.04,393.69,409.09,423.84,447.32,467.63,453.41,454.07,482.70,,384.95,374.46,384.69,418.07,439.84,488.13,477.99,430.82,444.42,455.96,441.91,441.31,L8
2021-07-06 22:07:08+00:00,374.29,315.65,316.93,338.01,333.61,335.17,333.64,337.33,336.67,326.52,339.74,342.00,347.37,338.20,335.11,347.40,366.11,385.71,379.37,385.21,392.49,395.02,390.39,397.98,397.71,419.62,396.33,381.74,380.35,373.52,380.31,394.68,400.28,395.67,400.33,437.84,414.53,422.12,418.01,412.31,,341.81,339.83,336.17,360.09,382.00,402.10,,372.00,370.18,386.55,403.26,388.81,392.11,396.06,413.44,418.11,430.99,,390.57,384.56,386.09,386.37,401.91,419.44,413.23,394.52,392.60,401.95,394.38,387.47,380.74,377.57,382.80,379.15,386.99,397.26,377.72,364.65,361.21,362.52,372.94,379.44,376.22,360.61,363.58,365.81,379.09,374.92,377.68,380.21,395.73,390.61,389.90,401.72,403.69,403.58,426.76,446.63,462.62,451.43,455.75,,543.53,387.29,368.03,387.45,408.76,,493.15,482.26,430.70,444.60,450.04,443.93,441.05,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.40,418.28,398.50,,,,,,,,,,,,,,,,,,,,,388.98,386.27,420.03,427.53,434.73,394.95,394.42,397.26,389.93,390.83,379.35,378.05,383.19,383.26,391.58,398.54,375.51,357.69,360.62,368.18,375.76,384.55,383.33,367.32,368.87,373.94,377.65,375.22,376.06,389.22,395.55,390.18,392.95,397.01,403.62,409.14,421.05,440.32,459.26,446.29,455.88,,536.18,379.95,367.98,377.24,405.33,,498.24,486.31,444.30,455.46,463.34,448.34,442.24,L8
2021-07-30 21:08:45+00:00,356.44,315.95,313.83,302.70,304.85,308.96,323.81,318.23,314.46,310.56,,329.02,,308.75,316.24,324.26,346.16,366.78,373.97,381.87,377.37,376.28,371.81,376.36,387.27,402.19,369.99,,346.90,353.75,362.36,383.25,384.35,388.16,391.93,416.73,398.57,414.00,411.37,399.15,372.65,322.19,327.98,316.97,350.48,375.78,396.25,,354.49,361.48,391.43,392.16,377.27,375.97,384.78,401.89,398.12,417.06,392.92,377.31,372.60,370.08,372.83,389.64,406.44,406.07,368.50,390.34,386.62,387.91,372.24,370.67,366.08,372.84,364.83,381.75,385.79,,,345.81,362.84,374.79,361.95,379.25,360.21,358.64,360.03,368.30,366.55,365.09,369.87,396.69,383.75,382.92,386.49,390.44,395.09,416.74,429.72,446.26,442.44,444.54,450.18,,377.56,341.06,364.35,384.66,429.17,472.61,,418.68,432.17,445.65,429.80,433.10,L7
2021-08-15 21:07:19+00:00,,,,,,,,,,,,,,,284.76,,345.25,345.20,,,,,,,,,,,,314.73,,,,,,,,,,,,296.47,297.44,312.17,323.14,340.31,369.17,,327.80,337.34,,,,,,,368.01,,,357.69,357.00,,,382.26,392.84,384.53,369.37,,,,,,,349.57,355.14,,,,,,338.45,365.01,361.55,351.55,342.15,339.32,341.04,346.82,356.20,340.84,363.85,363.52,370.01,363.62,361.04,365.19,391.00,392.74,414.08,431.25,,,446.23,,,330.93,330.29,,415.21,446.83,,,417.41,422.71,407.82,,L7
2021-08-23 22:07:25+00:00,401.49,331.75,334.44,343.22,348.15,341.01,345.81,344.28,347.94,347.75,350.42,351.98,351.67,353.78,,372.11,379.46,384.13,396.70,400.97,399.29,399.38,397.68,403.08,406.06,418.86,414.96,393.17,386.04,,399.99,409.75,410.74,399.70,421.68,445.15,457.57,,428.29,426.11,411.33,,342.27,349.98,367.11,397.14,410.81,,401.57,381.75,403.47,415.35,401.93,397.27,409.36,423.37,427.55,454.04,,402.04,397.95,398.47,393.92,415.91,427.98,412.54,399.35,397.22,392.98,397.07,394.05,387.67,382.50,385.65,388.09,401.81,405.55,393.20,381.90,371.78,375.18,378.63,390.52,387.50,375.41,370.93,371.36,374.92,379.58,382.00,392.42,394.42,394.07,398.97,401.37,404.96,416.78,427.93,447.16,467.53,454.52,457.51,,553.59,409.57,374.08,377.07,412.52,,494.24,486.02,435.93,443.56,450.18,445.50,440.82,L8
2021-09-08 22:07:29+00:00,377.15,327.61,326.64,335.65,331.70,323.66,334.10,340.01,342.22,340.38,341.28,345.30,349.83,352.12,,361.87,368.06,382.75,389.68,391.67,394.17,384.24,393.86,400.82,393.28,413.61,406.68,385.88,374.19,,377.19,394.69,399.28,387.96,408.97,430.98,426.22,428.03,422.30,412.35,395.77,,340.23,343.62,356.25,384.05,408.89,,372.69,368.80,399.74,406.43,390.61,390.36,398.29,411.14,406.47,433.51,,392.06,385.92,383.84,386.48,403.18,423.44,412.73,388.96,379.87,386.92,381.83,382.63,377.69,383.72,385.55,385.46,393.38,395.56,387.73,374.17,368.14,364.27,379.70,387.09,382.85,372.86,366.63,372.91,380.31,379.53,383.75,385.52,393.11,388.41,393.08,393.78,397.96,412.18,422.63,439.43,461.25,451.44,450.60,,539.67,389.19,376.11,383.83,408.85,,494.00,488.24,431.69,436.13,444.64,433.56,431.81,L8
2021-09-24 22:07:32+00:00,387.97,323.96,330.48,339.37,333.14,327.97,326.17,337.25,340.67,336.71,342.55,346.80,352.27,352.73,,354.26,363.16,372.12,389.79,391.12,397.33,392.07,395.09,394.30,399.13,407.22,406.85,389.17,386.27,,388.31,395.99,402.83,391.75,396.19,441.52,429.26,431.35,424.73,418.81,391.91,,334.90,343.43,353.67,378.86,405.52,,373.97,363.89,388.56,404.46,393.06,391.93,394.99,410.56,404.76,432.63,432.40,389.88,386.81,381.79,380.66,405.05,421.67,420.63,399.44,384.64,389.96,390.87,389.58,390.28,388.30,387.49,385.56,392.60,399.96,385.98,372.73,361.35,368.95,377.43,390.27,386.63,374.38,371.13,375.54,379.75,381.33,388.68,391.32,396.45,394.02,395.39,397.05,398.46,405.41,415.72,440.79,455.83,447.15,448.80,474.28,,384.68,369.85,383.61,404.93,432.09,478.24,472.21,430.84,439.27,447.35,437.20,435.01,L8
2021-11-19 20:58:40+00:00,371.46,,,,,,,,,,,,,,258.85,,,,,,,,,,,,,,,312.44,,,,,,,,,,,,298.56,,,,,,,,327.12,,,,,,,,,,354.93,,350.74,357.73,365.34,386.84,379.98,350.22,,,351.16,,,,340.42,344.27,363.38,,,324.28,329.92,320.33,350.66,347.12,356.36,340.02,334.43,331.55,339.67,,,354.14,361.66,364.15,362.90,369.44,369.63,382.86,392.40,417.96,438.72,427.78,431.14,459.84,,370.90,350.06,360.15,384.37,425.11,468.14,448.61,405.05,409.68,412.26,,411.02,L7
2021-12-21 20:55:37+00:00,379.98,319.64,317.94,318.86,322.47,324.65,331.61,333.14,331.50,330.73,338.13,331.77,339.60,340.22,335.20,347.99,347.25,376.60,382.60,386.29,382.36,383.37,385.45,388.11,394.09,403.60,392.89,378.24,371.17,366.32,372.16,389.08,392.53,381.83,397.16,,430.38,419.68,415.92,404.16,389.90,350.13,337.84,338.08,356.47,377.50,411.18,,375.80,362.57,389.86,395.77,388.09,387.41,393.14,403.13,394.86,416.66,411.97,388.99,386.88,381.47,376.79,390.68,407.47,406.40,381.37,385.63,380.11,383.45,382.07,373.20,372.13,373.15,369.99,385.13,390.56,378.71,357.04,357.30,359.49,370.94,374.84,373.04,365.03,361.32,364.52,371.13,372.30,373.31,380.54,388.00,386.17,384.81,380.79,385.37,398.74,414.35,428.28,449.02,445.00,448.09,473.03,,375.49,364.05,371.77,393.19,429.57,475.72,459.75,420.62,427.35,433.62,418.88,433.90,L7
2021-12-21 22:07:31+00:00,385.96,332.31,331.61,335.57,344.26,347.02,345.90,345.90,346.88,347.72,342.32,346.74,349.01,352.72,352.58,364.97,369.68,384.44,397.45,405.09,404.19,400.49,402.37,407.76,409.43,421.88,397.73,390.19,380.22,379.26,390.38,403.89,404.67,398.78,418.90,456.92,456.86,445.67,428.04,427.26,413.19,,352.35,351.18,369.02,391.69,413.12,,393.29,374.41,404.13,411.70,397.86,398.38,399.88,420.42,405.59,434.94,441.78,396.74,393.52,392.30,384.99,411.56,422.13,418.06,404.24,400.13,397.48,394.34,389.64,378.20,382.33,385.75,381.31,396.04,399.08,386.25,373.30,372.06,372.68,385.55,393.03,391.75,380.51,379.85,372.78,388.11,389.79,386.01,396.11,399.44,401.24,397.61,397.49,401.34,408.67,428.20,452.32,461.25,454.93,456.33,,,390.22,378.01,385.14,414.15,,485.95,466.45,429.59,440.61,449.03,438.22,439.13,L9
2022-01-06 22:07:29+00:00,,314.05,320.06,319.58,331.30,333.83,333.53,336.00,341.49,329.82,337.57,336.16,337.76,331.50,331.15,330.93,351.68,373.55,388.25,393.89,393.32,384.35,392.25,393.51,396.02,401.43,391.74,370.93,363.63,365.21,373.11,389.06,391.92,380.98,387.41,421.64,417.00,418.78,412.69,403.79,389.84,332.65,326.11,330.90,351.69,374.35,410.47,,369.54,368.97,390.26,398.39,385.76,386.94,389.11,406.42,405.83,423.19,405.88,385.55,376.80,382.41,377.49,394.98,403.69,401.99,375.94,376.16,378.15,383.05,376.48,372.97,364.25,374.04,374.04,383.51,392.61,376.67,359.87,351.06,356.02,375.84,375.46,373.88,361.54,364.01,368.96,369.37,373.31,377.95,380.85,383.00,383.41,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,379.88,325.55,326.97,330.23,331.34,323.91,334.95,347.00,345.99,342.02,340.51,346.15,345.26,340.14,347.18,350.73,367.09,374.89,381.72,395.67,396.48,397.75,401.06,399.03,398.08,404.59,,390.71,372.18,367.92,379.20,401.22,406.77,392.13,408.00,441.28,435.27,443.02,428.79,426.57,409.54,,339.88,333.31,358.69,386.52,410.65,442.77,392.64,377.28,397.54,418.24,400.98,401.62,401.52,429.73,429.34,444.76,469.38,395.98,387.96,391.11,389.66,412.54,419.51,414.65,394.76,384.96,390.79,380.80,388.94,380.83,376.80,375.93,372.99,392.46,399.20,388.16,376.42,366.40,366.79,381.68,387.10,389.51,377.22,373.92,375.88,380.52,376.64,385.21,386.76,392.74,396.09,397.74,397.28,407.26,412.35,427.81,450.45,473.85,459.77,461.87,,558.06,401.50,389.10,403.94,445.30,,502.12,499.10,436.80,445.06,451.36,444.14,448.53,L8
2022-02-23 22:07:19+00:00,382.57,334.86,335.30,339.09,338.58,335.56,335.13,335.68,346.43,339.59,341.03,344.48,346.64,339.32,346.68,349.83,364.75,379.15,392.55,398.51,401.10,404.34,393.27,399.99,394.63,412.66,407.13,383.93,375.57,378.89,382.23,398.32,399.93,392.31,401.18,441.89,442.70,435.62,428.98,421.05,404.14,,338.74,344.81,363.00,386.65,411.77,,385.85,369.93,394.47,407.55,399.52,396.18,397.04,412.99,413.53,440.58,435.53,400.98,390.32,392.64,387.74,411.14,430.57,411.63,393.78,390.39,388.95,395.09,390.70,382.77,384.58,384.92,384.27,395.95,402.60,385.37,374.54,368.41,374.29,381.71,390.29,386.78,379.66,374.41,379.66,381.24,381.52,386.04,390.45,399.65,398.57,396.72,397.32,399.48,413.81,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 20:46:12+00:00,355.68,301.76,,,,,,,,317.87,340.54,335.33,,334.52,325.43,352.58,362.34,376.45,,,,,,,,396.96,379.81,,388.54,376.68,382.44,387.00,392.12,387.89,,,,,,,365.38,331.67,339.08,330.72,356.77,383.44,,431.10,382.58,366.30,,,,,,,403.13,426.94,434.20,400.37,382.39,388.22,376.23,394.66,407.50,405.50,,,,,,,,,374.61,372.94,399.38,377.50,364.00,374.37,364.66,376.36,381.85,,,,,,,385.15,389.18,408.97,400.09,393.52,404.20,403.85,413.47,,,,,,,,381.38,,373.41,412.23,429.40,491.69,472.89,432.67,,,,,L7
2022-05-06 22:07:05+00:00,384.79,314.76,318.68,328.46,332.02,331.34,328.60,335.98,340.06,336.97,338.33,341.10,348.08,350.14,358.19,360.66,373.06,388.30,396.99,402.01,406.25,410.39,407.82,413.37,412.68,429.71,412.25,396.94,397.40,389.73,395.82,403.85,405.11,391.57,410.86,444.60,446.01,435.81,429.87,418.49,393.21,,346.40,346.57,360.18,387.55,406.43,,381.13,375.44,394.20,409.61,396.30,396.50,400.60,413.31,410.17,445.56,432.34,394.80,392.13,395.57,387.72,406.34,414.55,410.33,391.56,389.17,378.86,387.41,387.71,383.63,382.02,383.33,387.72,394.00,404.51,388.91,378.44,373.15,376.85,382.17,389.78,382.98,374.69,379.00,385.33,388.63,389.04,388.55,395.32,404.26,405.51,400.89,408.26,408.58,416.19,424.58,450.93,463.21,453.20,459.46,481.84,462.59,390.54,378.64,390.24,418.38,440.61,485.80,475.93,434.07,440.36,453.54,444.15,449.80,L8
2022-05-18 20:39:59+00:00,378.45,,,,,314.89,319.02,332.50,327.72,309.65,328.28,331.27,322.47,,,355.10,367.29,376.30,383.04,,,395.39,417.26,366.08,400.98,400.84,394.17,380.61,376.94,379.97,,,393.18,380.83,398.80,,419.17,412.33,418.07,,366.61,324.88,339.06,334.96,362.51,,,418.26,383.91,374.84,,,387.04,385.28,394.46,,400.88,419.73,404.81,385.34,391.12,,389.31,394.69,400.77,395.65,,,,378.97,377.43,361.35,352.40,361.45,367.82,377.99,386.20,380.72,,,,,387.37,,,369.08,,387.23,392.41,379.44,391.68,398.91,404.55,405.53,397.37,406.90,412.98,424.13,,,443.06,449.76,447.12,416.64,368.01,357.17,379.04,,429.63,479.44,478.97,428.60,,,436.31,448.73,L7
2022-05-22 22:07:10+00:00,,315.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.42,366.76,336.57,325.20,324.56,345.65,373.40,385.02,400.11,376.03,369.27,386.64,397.37,386.05,384.68,393.00,408.29,397.62,418.23,406.17,381.80,370.22,373.73,371.10,377.27,381.85,373.66,366.06,349.83,361.11,369.81,367.60,366.14,350.85,351.96,351.08,367.83,384.14,375.54,354.13,358.92,354.02,370.33,374.61,369.65,358.01,360.72,363.40,365.36,365.10,374.06,380.35,387.28,386.01,384.09,389.36,389.96,394.44,415.76,429.40,439.91,427.75,428.84,427.99,407.98,362.44,351.14,364.09,388.20,416.38,465.86,440.52,422.94,428.23,439.79,431.86,436.57,L8
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.71,431.74,432.32,421.84,414.35,398.20,352.10,342.46,343.97,362.99,377.40,403.87,,381.39,376.73,393.43,402.81,393.77,395.32,399.40,413.65,408.92,439.69,428.70,390.47,387.76,387.62,387.20,404.05,404.66,403.31,388.35,384.65,380.86,383.86,384.46,381.67,377.74,375.23,371.38,384.09,395.81,387.23,366.64,368.68,374.06,384.47,387.25,385.84,377.62,375.29,378.39,389.02,381.58,383.13,395.52,406.16,402.26,399.92,403.16,403.61,412.92,422.95,446.84,461.22,447.80,452.23,470.74,418.29,385.81,372.53,387.78,412.10,440.54,484.35,472.37,430.05,443.03,452.99,444.63,459.52,L8
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-24 22:00:56+00:00,,,,,,,300.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
