dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2000-05-01 21:59:30+00:00,176.90559892232667,134.55356781374053,136.46750030621874,138.46171927027095,129.95621380815783,132.96535984065312,130.70192832725968,133.03864804397347,132.67677000959264,130.6331418970544,131.26471249435448,128.50645503746466,131.68438723791525,129.40668523313965,131.67896958146184,133.78245673657244,133.5758069304629,145.94117489259062,153.43084780563197,156.44221854181652,161.83801139813872,160.99491400554777,153.94991032677888,146.34990994242148,150.01153686025518,161.73701720002776,168.59172364374177,165.66901219261825,163.64256485083962,159.47079102965765,164.57831950117392,167.18583714419867,166.46745190019902,155.92565293391078,163.8162277849574,179.30208684421743,170.00499194066873,176.92105170329623,172.9091398223879,166.1119821073967,159.31049519495,149.48652151281192,146.04949061217422,148.14121052547566,143.45617482027086,159.6306983360132,162.60379846611494,169.20241125433276,158.07138996971878,151.6862096128751,152.40362889510416,154.88294809660647,162.27132852424256,157.357777135372,158.26105077855954,160.24508014274926,141.07364458885613,159.2513224287613,133.8954416863301,126.19710148149159,123.7552618015471,124.9182133999015,131.1796574252291,143.40607406617875,145.9931632536801,148.5587015611095,150.82781531978748,144.91628217095652,138.67223126262425,137.40334929988296,140.68276428673266,141.47763005808739,146.66329721309958,146.52739272250435,149.67083908118695,156.2243904905655,146.09026013101942,154.8410645760139,154.49477955105147,157.66592629448272,154.44446918557,159.97377968576086,160.85931466269392,163.5794250664799,159.7532889225377,153.17830357227407,153.52789371772002,157.06720045588008,160.50696035901663,159.4489289818097,158.12969363846256,157.4503993934631,150.51688122790242,152.33070779673318,147.79943995534018,150.26682539707198,149.77302437748776,153.9731724613229,151.24160746973715,155.38565192402814,149.54075466167933,144.55764603765624,162.60375527161455,156.7005053178816,157.981400076793,148.47791779429303,141.0627039672873,159.6338895289643,177.37939603152924,172.07537891763852,149.9946159610795,137.199613147182,154.14693617930607,170.10893682080467,161.23309676436358,161.91622087475045
2000-06-02 21:59:07+00:00,147.5195488477307,92.57263699224828,94.60134898797871,106.97982092362095,103.8970875433102,101.96481194946485,115.87699061237029,117.45478201442114,116.62998980783098,96.08959329023715,98.17675174952072,98.69273823370666,100.85218975848652,101.52200810313474,90.5502642048797,92.30836988846053,103.11099531353119,125.19587120037282,137.76921820480564,151.96263669368747,145.88933757987442,135.66621408782345,134.12673966384767,127.49116142935941,144.93198952754338,148.17013023719025,132.71204818818094,128.72883130528137,122.89655262055508,132.62440726376258,144.34774960883564,152.30724497184426,173.79550457477066,171.33680173081126,162.44364320789765,158.45857620878132,140.76604143081659,147.5293102198381,149.0735217992902,157.52478453854107,155.125465972569,123.58107860283484,114.14149776584367,104.99821892913849,119.50168772572218,141.5867832611471,141.94557407370493,147.92022524203503,129.2909620801155,124.5698540199879,133.31834654384508,139.1648839086259,136.26528329849427,135.83738485371737,141.20530724885927,158.0877696245176,137.89985142242878,133.6775103902676,111.7196494038146,104.02798076151468,94.80005135544036,96.65014975644571,113.5660377233236,135.73644197817262,,,,,113.07573527284406,115.91301722817535,115.27503278660164,116.21424759554716,128.34447143635094,137.65901587021014,128.1581554087529,126.29989863894468,124.94452222313089,144.57141164109365,142.9246575022836,134.65665382598056,130.13301150638696,143.32849037814432,143.62450692795983,138.26229759936965,138.19685643395758,119.92526874952188,124.33189429042503,135.4115994090311,135.5926767086115,132.50260464598975,134.25831462460388,137.1937014332844,140.5256905310359,147.80566452939215,138.4568177152036,134.2397682588468,131.4357988630076,134.03476303022651,134.1038490505994,143.0957011468682,143.4917801602004,137.3527594014418,140.60524264584026,139.99004683109752,144.1657965862454,133.5158738514306,136.44317440290362,140.6319814550611,159.09305973368154,157.04168921527898,139.25733147958533,128.02844474659116,150.09097640460323,151.89450949866017,144.4762323763558,143.16127704384218
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.30505617078862,135.33109266214396,148.5298386777894,161.63568881426644,158.41416416206903,155.9917099035298,149.88089698270298,146.17103082672529,140.06840302444985,117.36778235634563,117.61696325418798,113.98634481820243,129.6456966896064,137.6690797394266,140.97671291748998,144.9596626823711,131.34093718290552,129.2601016830789,135.61666665097323,140.01228034275906,139.9162359277984,145.21609635056654,143.23818394018255,145.67359750014984,136.25447686878874,,,,,,,,,,,,,,,,127.30908988928303,137.86642525414723,137.29310186997674,139.65406338413231,140.29465209021745,133.96749608028452,130.03906986870098,132.3378764957396,129.26259827848875,127.80443137358019,127.79368515864843,132.80093181029935,124.72715339296764,123.32183481229472,127.73171525574993,136.46093068917787,135.1922619824985,129.06584918558778,136.47873410135162,133.41293473656825,136.27742884168805,131.47319231834285,127.95913719870799,127.61114418776894,138.9245427637615,143.85609235948235,142.40397956622783,145.19889976918506,140.6594898318329,135.41376704191967,143.2564021256932,136.70807587632257,137.66319325120162,129.33982679886665,131.48293405127623,150.41428387425404,162.75798160273146,153.75988910637892,138.00405369493296,139.82939213095452,151.92554725068135,158.0350055036193,159.21428923608593,159.34766924365158
2000-08-05 21:58:20+00:00,145.72302875925573,108.81997774348554,113.70942244493324,117.32537608291334,115.14248752507821,117.60434376763328,124.04150812767288,126.59884264369505,123.39597188468123,119.58882988742832,114.44109579813933,118.85504622664902,112.91627264421408,110.32057477561295,123.24993782546257,122.52489765479712,126.85354709469956,133.81834702086206,146.68903123867568,159.33551599633935,166.32615504003536,167.11281645323623,156.81415756619572,156.90920475905713,155.68602279554443,165.6101129020949,159.07322765642812,162.98310136738417,165.81597518422734,161.13805649583645,167.85630749997702,173.1474421135291,181.69529067428155,170.46261301665456,174.14066335136104,190.2054953821618,190.66691995150356,184.92545406262127,179.30080733855232,175.8523729231407,165.84869958311194,139.502616809099,136.3181316446738,137.49444467671697,145.03253031497192,152.27930710549737,154.90979459710516,158.19896313302232,154.22481856676765,148.5990170553543,156.19200753334803,163.80701293193619,167.62935204881944,174.20294501332307,175.77491472713237,171.33317183809237,165.98316414361676,170.92851113065606,132.83296887172375,139.41801072558238,129.02820302599883,124.45935764330014,124.74298416239587,135.5232021668959,,,,150.63243410557985,146.94006043816617,147.72920645708814,146.86579080629144,142.1094924991793,148.2074974048113,152.39510370790418,150.11392670014837,157.79824445046228,161.61895271365142,156.50568976701246,157.23706305241336,160.79714899663406,160.3322609384189,159.64714783097,162.14416112489317,167.64046983065612,154.45939707876437,145.42717181063932,147.94976914291306,150.91501460822212,157.45368781641085,158.22885439568273,162.95456796886168,161.84965462697272,159.2146992700423,158.55843811260416,161.88232490032394,156.48375131282313,158.0640502276619,164.44224779608595,169.88504817018992,179.3350658143744,178.5749838921055,169.97564374760026,150.73341089810532,150.46539086875046,158.94919705937528,148.0309137753835,150.01003074316537,162.5518030817204,170.0507945877627,170.72681618696512,150.37501609756447,164.65412984057747,165.22758973805537,174.71043794033105,177.29094489221592,182.248592659597
2000-09-22 21:57:41+00:00,,,,,,,,,,116.79185889724684,119.98253143123044,115.60768887348512,119.22739278653223,117.42241860847601,129.73017366056632,139.3746434724924,144.17440168024854,145.39705585122138,151.65180322188385,155.99770771130616,158.96532039301476,159.57884626970454,158.1728810270426,160.9583958551678,163.6411821650299,174.31742421403334,172.34973215326625,186.4932636253597,185.9023090829402,171.70618511252354,181.51003243642796,193.53857593884422,201.95798025218704,189.3620865333736,186.3159590069934,188.50530761466936,178.61587587849345,176.14617713878326,173.3835463859949,177.3266739848424,158.61826322374634,135.1761905832144,129.65130370695505,137.1216184281856,146.20089305325735,154.6424173939154,160.78663782746364,170.07205780863612,153.36324398037576,158.85910884541272,162.9954555846964,160.02949533941467,166.51949152060595,169.17845143208024,175.09584614796,172.53396488504268,157.45386307805285,155.18457631918736,125.44556452761357,121.88037197701412,117.088650518966,112.09164028842459,125.89157106184516,138.81633765281654,135.0211692568417,145.14036694256856,138.58308041774552,136.68023598034225,142.40097683131097,143.96757197923074,147.05433619895612,144.56948173647024,151.42489576287124,153.6692347613924,157.318766649584,162.1944093188723,158.1889820314839,160.00449360630566,152.93952516287334,150.25856741657879,159.71796117217147,160.68683993833722,164.23830901834523,,,,,146.41131240140822,150.01882415168006,149.35892681919753,156.018890421055,168.67900688190295,163.78973893791007,155.64982984313303,150.55105582121197,148.2010326519853,152.48907420523207,155.3279540559791,163.13060927169758,165.3586907093084,162.0846793913181,150.94675563793544,150.86775999079873,147.2050855106788,155.97893156487282,149.14716907782702,150.0823433833984,,,,,,,,,
2000-10-08 21:57:36+00:00,175.88065537872865,104.2476916057421,102.03843902155535,101.64017864114561,94.52635553615768,96.71678066099513,111.09749809258945,120.26371901054321,117.49331739823202,105.26687900178763,97.09904293170867,105.49068525644144,,,,,,,,,,,,,,,175.78546051561966,,,,,,,,,,,155.3323948087522,150.54833245569924,145.40717724731405,138.29028362791448,123.65041088078605,109.58908649973853,113.46664483256434,115.88012070826208,122.96647451450936,130.75384314351635,134.1714202207144,129.56262779751302,135.34683582981472,140.94217855850593,149.50638207516386,158.57959571618025,163.85925836337427,161.8583486937788,167.00599849704042,152.34249504742286,158.56728178019654,127.65894464945225,124.18087720613413,119.31726006932955,116.07398938316676,126.92487947437357,128.1869472141514,140.53019542590735,146.12762145115337,151.60832220118434,137.8735096776883,132.60484245029738,136.76639290621668,134.76584306564428,140.0237285476293,144.84086433588524,154.83628486769697,151.42279995770915,162.28138258759842,152.018932853156,160.32266917596976,155.0568337794254,154.12261026982551,156.1974486556174,158.32804482330823,158.25131313026702,160.14333576765085,155.66939338007523,149.37466524777682,154.6551684322258,156.95685773244384,161.14213991316802,164.10262142952664,158.19939603070685,153.1569676016227,152.9314742534498,154.26661030824536,152.95314336214128,150.75571140305345,157.08596866088024,164.66326311632193,162.35521493169423,165.24434333987773,156.87525651449533,155.35735575101108,158.4316405562481,155.15689286442603,155.86290796755466,149.4559088199216,149.4621327568711,155.16203893893524,173.05615843772367,167.39259787457766,144.22809101705732,146.5278669374381,156.85541561878924,155.3254892416343,156.09916585529174,154.8641920073267
2000-11-25 21:57:34+00:00,179.86211919866196,136.35450270831913,125.88957748087915,132.53141811272593,121.54762206428023,120.79553716754494,118.67150454045098,117.62724076201123,122.06323561074964,115.20701681244458,122.07123658610456,119.48859730576297,112.91533900161652,115.37556638491327,123.96172958114349,133.55212201393613,144.37446570655322,145.7998351967502,151.97303241207152,148.2201177424985,150.57051183192237,145.19749425846385,143.52935440097906,139.45253599898982,142.79824188717387,159.35673669797984,171.19107949984743,171.73340569235455,165.97055724533905,160.01135054084477,160.37526943433664,156.0398173432423,156.58526499188608,148.11153404371981,154.8920152124712,174.3665763208297,171.1799957414605,173.89731894328045,164.8436868136718,164.2321682882902,156.83589039910333,163.9423567642543,144.83836521598207,139.57904038663662,139.7106199409641,148.75465322191127,146.22804767588607,157.3514517046123,153.52704899597404,152.90789525053833,150.92065598977808,153.0392202066795,154.58488409733087,148.60957330317666,149.02989691050033,152.30296424962955,134.34606124652134,153.25725140701246,122.13080239952609,122.82573264022811,118.26612120525114,109.50148034775209,112.47102532833813,131.3931125278262,,,138.10652538633727,134.23823198287113,131.99078028835447,135.269987136481,127.74306603780433,133.0731063572324,134.25401710691497,140.47140050851365,145.9445605816618,155.46922915828145,140.4280771904006,146.473528128663,146.85655993418476,149.02183854070663,144.58185889723828,150.928684448684,153.10553585204667,157.3753484564206,153.10455163604098,152.3685790371482,152.49943134766366,157.15973221053622,162.1398144011051,157.23700572558099,159.28486940519167,156.03623058226364,150.2894557792142,146.31871413718494,146.18708012417068,139.87420778643408,145.35871435473226,147.98212309181173,151.3238079451062,145.9744204806218,142.43407758290732,137.22662896851412,149.83098341601422,145.04203525367203,144.9656160039708,137.7822012110571,141.09044906100465,150.55147318898014,167.74486390188662,163.18234110100306,138.8566499791624,130.7688709866488,148.09709078372657,150.56232080114972,150.26846212729222,146.5529212330868
2000-12-11 21:57:36+00:00,134.0959091892849,127.67978117633132,113.73870281693071,113.90050037136193,114.38603582756419,101.83595625883409,109.4193064524474,117.95562972869045,125.19567919497236,109.0317636023059,108.54851137671244,112.36551336702493,114.95112110211564,120.23409347739482,119.5008415799185,120.99168882446651,118.542171463598,124.54420631201036,130.89662797190002,143.641817840668,147.1235494471657,145.8276720472632,143.62240490946874,141.44217035517016,144.9708901775164,158.63798869430633,164.6144295624133,147.65262210835272,153.41339005837014,156.40706255018065,148.6073712105423,142.82083624947342,153.8379687635118,159.47656460206827,156.32487386049507,171.78846944326256,164.18685225877337,165.85199093045452,154.8114645412452,159.24713050746308,157.84492015113617,145.008266472326,138.5133346082677,131.86728552040054,131.9657555086486,140.50287753014447,142.39361501349867,156.18843902423524,139.00899095510727,137.87778363858953,148.42235132836748,157.34504798422168,147.0123618438271,144.81551583917545,143.63830416469696,153.4276696811799,137.08763517705893,146.75908094821602,131.84207680964207,116.44970114895698,106.48704515680039,110.06203094630088,111.01602980800142,129.281740659185,135.84910630221665,138.43195729777838,135.11266609347527,133.62002603751185,131.2377393815107,133.41209512063662,127.33119244680047,127.18531335345743,132.88354337044888,125.52357076166957,137.74058671826313,138.0058917333138,133.70457153695293,144.83364742011338,149.29451197266803,141.5735860222163,138.40692480379164,149.58661047395728,151.44475297332104,148.80158474496864,156.38942514822116,142.8407069269451,144.00089955409004,150.8760984279267,150.48809698606817,148.0117561003305,145.91290194067932,142.8314316865728,140.80586242507184,144.3320273632753,146.76396770994495,138.91628111729028,138.84875928856627,141.48176534049227,140.6149139877568,143.5234996408551,139.58923947010837,144.47008289476148,146.59016122051514,143.54774783347133,142.37890609892375,133.82332320722057,136.9428929277184,139.79621556096293,153.3866273925568,162.03154530540166,138.61551866430543,130.94151928964965,148.57932956965612,151.30677116204075,141.62113002301584,148.6527243286159
2001-02-13 21:57:39+00:00,151.27105907427952,141.4509632128714,139.2635497647941,120.56209420581109,131.8600878023201,129.80984680502522,125.5811599789062,121.29788076583925,124.74073304624811,125.26475028057399,122.27770409198169,120.35605983570136,120.80837400343512,125.33281476871868,128.90350601439394,135.98613676335833,138.92224125479132,146.6407831786031,150.07412828540797,161.53642262618567,156.56115743163707,153.6020624233428,147.2063863081553,153.0260922429486,155.91639118779858,166.66676137240398,176.7110676316844,174.23850520854305,171.77977396382678,166.7036212359554,171.27032676521023,165.2417729530788,162.39384645054022,151.885020973376,160.29524061057512,191.827524914883,194.88690913619538,189.91756511035064,176.9915583260263,177.05212366040246,175.46881190050004,159.79095555187294,150.47673471198118,138.10034333219392,146.76188673298543,150.21024900337454,153.55836616498212,164.13553065509126,163.32503703860417,154.2886851621267,165.07226261954614,165.45293729217602,163.83714527320356,162.39550368011209,162.8693914133873,158.41316961105608,159.66970545701906,177.80439975540605,143.41996390044838,144.4120972793588,133.2563848551709,134.51644833975664,131.6890398307299,147.9831023101297,156.13290699249018,161.29439230651533,154.91344072672726,151.10951641494205,149.64858503296855,149.19775811284703,149.4249149803991,140.76245264629662,141.65406661186344,150.79333923474888,149.09189189073857,153.59240619611663,155.05879474804004,154.61649385596505,155.29047410768803,153.5945133734348,149.28234102767533,155.0408288152841,157.42902667256303,162.1584105993,157.29541873068638,153.3907883460351,159.01263223694545,161.02239780862814,162.40771153054845,161.4031919196136,160.35015711578816,157.7281806956419,157.7125258266868,155.15634114095613,153.53149652880765,152.9413061019775,151.21122984140035,157.42967801802155,161.35551648359365,168.39745941327556,167.45297103269692,166.07570706738892,148.7800686141401,149.19113468342744,160.4329594578253,146.87116014704822,145.12775194636572,153.7357312166161,161.51899793516532,167.4295745316868,141.8765704641585,151.94634783982826,154.12240935903418,169.43735296013776,170.36190779149345,171.46259128170357
2001-05-20 21:57:04+00:00,117.518482150472,115.27120617310116,117.76331238164717,109.03899666844795,111.81405867055571,112.89497343328101,117.99143233752837,116.72833458483403,112.01285262945895,110.81670341144141,112.65068479963392,111.34719146488509,110.06547879160236,113.21537546730393,121.2501267919719,128.60470903614265,131.3903592095604,135.97456805927152,135.60068405523418,142.25241552955953,140.05132496478438,140.81572986285332,142.86851494283587,136.15507695451583,141.9996962948704,152.80103174629315,159.9989835462597,159.101667378772,159.63910256264052,149.23575454663018,150.0741114304537,153.61163477682848,161.92316294095633,156.30422483111792,159.1993728101026,163.74751307824025,153.0483614370111,157.43491977252455,154.14053721697618,151.4994042725421,148.1286391219059,132.7760527102299,128.73944821581196,126.10361424368175,133.512484822854,143.92812892719434,146.57631400447517,153.50872117308592,140.52643987936708,140.5797986568201,139.9747623558174,145.2441805011313,148.45555026787207,148.3562993134933,149.45428364788282,154.99949086537245,132.9835120744356,135.0272218595847,113.39228656910593,109.68098420125088,105.98535546264944,104.49119782490787,116.40951481237211,132.19400970714835,133.85228305326876,130.636525967073,128.11483650521836,123.5363444648249,120.41465137845103,123.73618524506584,125.34475157588376,131.96702341983763,132.27297522723347,140.47577194249854,140.49741872381946,143.74959464180566,134.374355966538,142.6656769806184,141.56197109027693,141.8247524362807,146.6845684552067,150.32148186986282,150.37522383316212,150.97515063867718,141.69806311804734,141.61370779726437,149.71225624079463,150.38183705378643,149.68081561775261,148.80031793783337,155.29171601588556,142.78462337074743,146.2702762763928,145.6424951921788,138.95643812649593,144.19982101496186,141.44258580330643,142.4848042965542,149.37370587548565,146.32214711828635,142.79973940005135,140.663545665288,151.0757626049824,146.84452570721993,145.1419581927465,136.03057456918697,145.17655989785376,149.42012558775312,172.2839671791307,160.3068778078687,141.0428877397734,136.23470195751966,153.0352435347193,151.16358721565436,142.18393151268344,150.49728585405634
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.06413681516855,145.25191483757365,146.3399527550928,149.10513756977107,150.04497529364173,148.9828641765709,155.33644422408787,133.72905921072334,147.27004103738844,112.57798803609433,115.55157589538412,110.0325094128106,107.82661802207424,117.68497798423138,125.11436496618197,131.66296972961976,129.10104715614642,,,,,,,,,,,,140.45531288584638,136.4070477337755,143.63664659848007,137.7520486629507,143.0239843403364,147.30282354120237,151.47463166598666,141.94901428385072,141.84581587927622,146.04144198367482,152.62063940877755,149.82778981210328,157.56335737158932,155.95801476386234,151.21079189031417,147.39634010192492,142.5487173543388,138.29150735386284,141.75692802822098,136.37363127588551,136.5740576363362,140.27486414027717,147.49697592615837,140.81675780479392,136.74226214133074,150.27559718199151,142.0906705406679,140.8383056446882,132.55013510106926,137.94944002252896,145.91475311440587,167.6559736834415,161.10424673642214,139.74116054578204,137.23972710402774,155.18864982931558,172.7004842607766,156.9258357647619,162.01552735518365
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7826595719741,93.55305632824873,,97.38512937625406,,,,,,,,,,,,,,,,,,,,,,,,,,,108.98470743570824,124.9379130610827,134.56518670437916,144.61117561323957,146.01880904779298,146.15264205432928,139.89142383603607,134.60363513454968,136.37237598299234,134.570495438268,135.71568500293992,137.4399494924096,135.43598778350275,133.2732190900145,142.5596657136153,145.86668689661022,144.66875099655954,146.35713344819092,144.19617605453632,146.7978006822272,154.4557239277747,161.51025315457406,161.21517981854137,157.82107090250454,153.4527176684077,156.4293280417587,161.479698208547,156.01669018162232,159.23046474736407,157.95408038192014,157.41334998875018,151.35608190724017,150.10200796796295,140.3512885386343,145.1221736014112,146.88248288919826,149.29699711810503,155.15559781632518,156.47952231476162,156.69744816901317,153.4178735303065,150.8256842900348,148.6802708119767,153.26558708797552,140.79062031576018,145.35165511186065,156.2909012984853,169.99461368280598,167.13452751478872,148.84516142480032,149.03740553544768,160.20347094313283,163.97907528529905,160.87901553418138,160.84171379943754
2001-08-08 21:56:12+00:00,156.020307578375,112.87361181996903,119.23896058698912,116.8390950463132,117.68736170565411,122.75753042567882,127.260248955728,135.20839873995047,126.5484729914724,126.02122062840603,117.43840438911663,130.49244671107888,130.90667078708577,136.19651193745912,133.04073853666753,139.80502828041398,145.25316839682944,158.50648958110736,163.7346612376286,162.02516634122307,150.73182582395756,150.70780458213122,145.83003758020868,145.65946429726043,148.48232428094187,161.35748574051073,159.2784812901778,169.46566437372655,166.62854747260013,163.5998059757957,163.50665941019514,161.71199874760933,158.64383514444972,151.03655811054833,154.40987664683138,182.38999804883167,171.45425729629233,172.27007233999788,173.63432043703315,168.1754184914999,160.68859748864077,144.8591985834179,150.71084895356245,144.93776835666836,150.07141818747667,160.45801454554794,162.1738667266737,162.29268690346655,156.95825995256507,156.24295623267543,158.44259753790143,154.13570351287407,163.39087230732352,161.6092460253114,163.16509243468286,161.8468595994016,146.3063359130182,165.342015419409,137.5031118968332,137.29450802139195,131.019176303833,128.86157885920483,135.400443721564,143.57280468084397,153.2666836194678,153.1034870674752,155.9465184442176,151.52389994132076,148.45659071692072,148.266111609283,142.10949668597542,140.3610572236465,143.50000550762513,145.18893045411355,154.8176803544997,156.4891586385735,153.95714927566874,149.75901520511061,142.56539716081434,145.39450385058745,148.87729625957826,154.29990528817072,161.42186716136442,164.82154465217457,158.99652149566165,155.43601102921892,154.903034681159,160.1188792832151,166.2018969764715,168.05885709813003,167.16870926266293,159.5470169057648,151.48190241971616,148.30060536002054,142.04746656525933,144.83855421606538,145.82365058196143,154.22365473574214,156.29641037228276,161.73970854385135,155.85657424030984,153.24660760484008,146.7901920745939,146.46548567047617,155.40423754297396,145.49903292489606,144.83508261594616,158.24351176169176,171.6694645158797,159.79537744123806,139.44640813607322,143.89912789079864,148.20162118577548,166.01068505573448,171.87118945850747,167.41699380723037
