dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2022-11-21 20:22:30+00:00,401.75,346.67,351.36,356.34,348.40,342.80,343.90,357.10,354.12,347.60,349.75,347.01,344.17,347.99,345.77,344.78,357.18,366.37,382.32,393.51,386.24,380.85,368.24,377.58,382.49,421.95,,379.72,369.14,366.34,376.02,388.09,401.69,389.16,397.53,431.20,436.32,,413.14,406.30,,,346.72,343.22,351.56,370.26,399.89,441.50,381.91,373.45,389.86,416.50,402.52,395.01,406.35,424.44,429.18,431.22,463.54,387.50,376.28,377.79,380.01,398.91,410.84,411.31,391.94,397.59,400.76,395.39,392.11,389.33,383.44,383.64,383.11,394.10,392.84,388.33,369.34,365.56,368.19,375.81,383.25,382.85,378.68,377.12,378.45,385.11,391.69,395.85,399.27,391.79,386.02,379.04,381.90,382.69,390.45,399.45,433.98,453.32,440.07,441.94,509.82,,396.86,371.76,386.58,419.22,,489.91,483.82,422.16,444.56,447.24,449.50,,L7
2022-12-13 20:25:01+00:00,378.03,,,,,,,,,,,,,,,310.89,313.04,338.22,366.85,,,364.06,355.13,346.33,,,,,,,,385.63,383.19,381.95,381.63,423.14,409.38,414.28,407.17,,,,,,,,403.04,426.62,379.38,357.13,395.72,381.50,376.65,379.87,375.79,,,,,,,,,392.92,411.37,408.48,402.08,,383.45,392.86,393.62,382.65,,,,,,,,348.28,361.80,377.64,379.16,382.20,365.56,368.18,372.36,377.72,,,,,,,376.57,379.67,394.43,406.75,433.81,451.70,449.73,448.13,,,,,,,,478.11,442.05,438.19,428.99,434.99,455.25,445.57,L7
2022-12-25 20:17:14+00:00,,,,,327.40,322.57,313.56,338.08,328.03,323.62,313.76,314.82,318.28,312.13,320.15,319.82,327.98,,,,369.89,363.99,360.30,378.54,370.66,395.31,379.39,353.18,344.98,351.59,362.74,378.76,384.62,,,,415.44,420.21,411.50,408.94,392.61,331.59,323.39,323.86,338.39,361.74,388.74,,,,,,386.15,383.63,385.81,393.62,394.91,432.42,415.65,384.12,381.00,383.97,381.32,395.11,,,,,,390.48,384.55,373.69,373.16,375.15,369.95,376.86,392.87,371.10,365.06,356.48,369.81,,,,,364.67,373.80,368.55,373.49,385.08,384.03,380.72,382.75,375.29,379.22,382.75,,,,457.34,454.23,449.84,470.62,420.63,379.95,350.56,366.88,388.75,430.18,470.33,,,,,470.70,468.48,L7
2022-12-30 20:22:11+00:00,355.25,,,,,,,334.66,323.15,319.14,314.65,299.76,299.31,307.96,287.76,303.36,328.67,339.10,,,,,,356.24,373.78,386.25,386.19,358.84,345.71,342.99,366.29,381.12,390.67,376.04,,,,,412.60,403.69,384.90,328.82,332.63,321.91,339.76,356.96,383.71,,375.02,,,,,,,399.33,389.54,416.50,430.26,383.33,378.28,379.41,377.95,392.36,402.23,,,,,,,,371.89,363.48,365.23,373.45,394.85,381.87,358.23,349.84,358.46,373.91,382.83,,,,,,376.49,377.20,380.74,384.60,383.63,375.11,378.32,382.00,389.21,,,,,,,452.39,386.66,363.72,374.02,,437.89,477.75,473.58,,,,,,L7
2023-01-11 20:14:15+00:00,342.94,,,,,,325.77,331.21,336.67,316.83,310.51,316.00,320.73,313.82,318.65,322.12,338.31,,,,,,,371.81,382.23,383.33,385.67,357.30,350.83,353.68,370.51,389.03,391.62,,,,,,413.03,407.30,392.02,,323.34,324.66,355.33,376.41,404.71,,379.99,,,,,,388.27,404.30,405.13,429.47,415.84,382.66,378.14,384.13,380.64,395.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.34,464.68,452.14,,358.34,372.59,402.39,430.57,485.35,,,,,,,L7
2023-01-16 20:19:09+00:00,375.24,304.14,319.90,323.80,327.23,330.49,320.54,331.71,,,,,,312.47,330.00,324.67,341.49,359.05,373.11,364.72,373.62,368.79,365.17,367.72,,,,,,352.26,369.15,381.66,396.67,385.36,396.36,427.21,414.85,410.94,401.24,396.95,,,,,,364.60,,,369.82,361.71,383.45,400.36,383.35,381.50,386.53,400.79,,,,,373.30,370.48,371.21,393.90,403.52,397.80,384.18,384.83,384.80,374.89,368.96,365.99,361.94,,,,,378.27,366.84,357.86,364.65,377.54,380.84,375.50,358.38,356.89,364.27,367.46,368.46,,,,384.49,382.10,386.09,387.92,400.80,409.25,437.60,456.46,443.34,448.61,,,,,,412.86,,480.16,482.16,433.16,435.82,450.50,459.19,437.11,L7
2023-01-17 22:07:30+00:00,387.84,330.12,334.12,341.81,345.19,342.79,346.08,352.09,350.82,343.66,337.05,334.85,334.50,336.52,335.70,349.51,349.94,379.34,391.40,394.48,394.55,389.41,393.80,393.41,399.28,418.41,403.06,370.45,362.16,370.35,388.26,395.32,413.12,400.93,416.92,450.48,449.52,435.54,424.00,414.32,414.86,,336.50,340.06,359.73,378.57,,,374.52,374.57,404.43,424.52,397.53,397.96,402.77,421.02,416.70,435.71,446.00,396.13,381.50,391.28,386.21,412.15,419.25,416.59,397.87,390.87,391.32,389.92,387.44,384.08,379.78,383.33,377.55,394.32,404.97,391.92,377.09,372.22,379.07,392.21,393.20,390.80,379.03,376.67,379.99,383.23,382.22,391.93,395.08,397.85,393.53,397.96,397.63,401.59,414.13,432.25,451.21,471.43,459.62,467.35,,,400.17,376.94,388.96,424.56,465.89,504.71,496.10,445.26,452.68,459.13,468.66,456.66,L8
2023-01-25 22:07:37+00:00,357.37,312.21,328.79,338.19,344.72,351.08,347.83,351.38,347.94,341.78,340.56,338.62,342.51,337.49,343.09,345.30,357.57,372.18,387.95,391.85,395.25,396.80,395.73,404.26,403.07,413.50,401.03,377.06,372.51,367.81,383.60,402.37,409.04,394.98,404.55,453.08,442.58,432.71,425.70,427.18,399.89,341.51,336.78,331.81,358.58,382.00,407.31,,377.23,363.49,402.36,403.22,395.48,396.17,401.79,412.83,405.70,442.75,429.18,397.25,391.29,398.36,391.98,405.65,411.36,408.15,397.76,386.01,385.97,389.93,388.37,383.50,376.41,380.45,382.54,391.34,401.05,384.52,374.28,362.28,367.05,383.28,384.64,381.28,365.87,361.19,374.15,379.49,379.11,387.45,389.41,394.78,394.21,391.98,394.75,396.53,412.89,427.74,442.26,460.55,453.72,453.09,469.34,421.02,382.63,368.98,383.67,412.22,433.66,479.65,,443.70,440.61,466.75,482.43,466.75,L9
2023-02-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,387.58,400.00,409.21,402.81,,,,,,,385.74,375.81,383.32,393.35,408.59,410.92,398.97,400.13,,,419.40,407.30,401.49,402.14,,331.62,339.54,364.38,387.98,416.97,,383.07,378.62,402.65,414.71,405.59,402.78,408.25,415.42,412.65,446.54,436.62,399.69,393.72,395.19,388.58,411.65,417.50,411.83,394.25,383.15,392.17,393.88,389.13,386.76,384.62,388.67,387.36,393.19,407.36,395.34,376.80,369.08,380.64,392.70,395.75,393.31,378.90,375.67,381.37,385.12,388.75,390.34,393.86,394.17,400.05,396.50,403.05,401.30,414.28,425.65,449.68,469.55,464.32,464.28,487.52,439.89,394.58,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,376.06,312.82,326.19,335.65,335.44,340.09,339.25,342.71,341.81,338.41,343.51,343.28,339.20,342.72,352.57,363.27,371.71,381.41,378.77,391.13,396.24,395.95,399.63,398.90,406.22,414.54,,377.10,370.82,365.25,380.34,397.07,407.91,394.85,406.82,428.89,438.56,425.92,411.66,407.01,398.88,,335.64,338.04,352.08,377.40,402.48,435.89,386.61,376.25,,419.56,394.14,394.50,400.80,440.32,439.65,426.65,466.33,389.65,379.00,388.15,385.86,405.60,421.98,422.86,401.85,392.97,391.61,379.86,374.39,372.24,376.93,376.80,380.85,388.88,401.56,389.89,374.74,370.79,373.74,381.04,389.50,384.83,370.90,370.64,379.24,386.03,384.99,386.76,398.83,399.79,395.10,397.01,401.57,408.80,421.78,427.51,451.47,469.99,450.21,452.20,,,403.41,376.46,404.99,425.11,,502.66,495.68,436.49,473.66,466.09,444.83,438.37,L8
2023-02-19 20:11:58+00:00,400.38,315.47,330.43,341.95,329.35,346.33,352.71,349.88,355.52,,,,345.71,364.66,368.20,366.97,372.72,386.34,394.75,396.58,402.36,402.51,406.20,406.74,,,,,377.38,,,401.11,408.34,395.50,420.50,442.49,461.77,439.67,424.41,415.50,,,,,357.35,388.33,,,393.54,378.63,403.27,424.76,413.22,405.71,412.31,424.69,,,,398.48,381.28,397.26,393.15,408.41,418.83,418.47,412.79,395.74,397.65,394.95,388.91,385.60,386.61,,,,409.17,393.11,381.95,373.94,379.99,387.89,402.12,400.52,386.07,381.44,393.97,395.10,393.83,,,401.41,400.42,401.12,406.47,409.74,417.09,440.20,459.42,470.47,464.60,464.62,,,,,395.97,422.76,,487.88,488.52,443.16,465.14,464.75,459.45,455.83,L7
2023-03-06 22:07:14+00:00,377.95,295.34,306.12,318.11,331.53,331.97,341.31,345.21,344.70,337.02,327.06,330.70,329.88,334.70,338.47,355.31,366.03,385.02,392.62,389.39,391.61,387.62,400.79,405.58,412.56,431.63,,367.50,360.75,374.59,385.01,405.80,416.71,408.36,400.67,423.14,424.14,422.86,414.56,407.71,398.37,,334.49,329.38,347.51,380.03,395.70,,366.96,367.09,394.32,414.25,390.88,392.93,395.60,414.80,415.54,421.12,451.51,386.49,376.17,383.47,384.61,399.13,411.52,408.11,396.46,375.64,382.87,372.18,373.26,368.12,370.79,368.61,380.35,394.22,405.36,381.66,368.17,368.23,369.84,383.77,384.80,377.25,368.67,375.54,381.64,381.99,376.54,385.90,400.65,404.31,399.53,393.69,405.99,411.20,418.89,432.30,444.24,466.14,449.82,456.83,508.10,,391.17,367.85,384.55,407.35,460.19,497.63,489.97,432.38,448.76,452.05,453.97,441.27,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,328.34,341.08,348.10,364.09,370.01,399.12,,402.95,401.76,401.33,393.85,,,438.35,412.46,364.81,350.94,372.64,383.12,407.80,412.52,412.20,406.64,447.38,422.35,425.55,421.84,,,,338.54,334.17,362.21,395.31,417.42,,386.82,363.03,398.27,412.36,398.28,398.40,,,,436.38,426.70,393.16,386.95,389.74,394.27,411.53,412.09,409.08,392.48,381.57,363.77,373.37,370.89,,,,385.11,404.99,427.22,390.81,377.35,379.66,387.84,393.11,388.30,388.53,374.66,378.00,388.91,,,,405.14,412.98,405.30,407.96,413.90,416.60,420.39,432.32,443.53,455.35,452.77,,,400.02,384.75,374.65,385.99,416.10,441.72,477.18,450.18,441.47,,461.63,454.43,448.74,L7
2023-03-14 22:07:23+00:00,383.79,299.16,294.51,318.22,326.14,337.30,346.90,347.94,345.34,332.36,326.64,327.80,342.38,343.17,353.13,358.18,383.41,392.97,401.10,403.91,411.44,407.94,410.05,413.33,424.83,435.86,419.24,378.05,372.52,371.78,384.90,410.23,415.87,414.66,408.13,429.63,431.78,434.55,429.85,427.56,400.31,355.89,340.76,327.63,365.93,392.22,417.52,,382.80,374.38,397.91,406.60,403.48,398.32,403.06,414.29,403.76,442.77,432.78,395.74,388.00,396.34,393.55,411.34,414.09,415.97,399.76,381.76,375.46,380.51,379.53,364.64,369.09,384.97,388.92,401.99,411.14,388.77,377.57,376.07,382.98,391.03,390.93,386.00,374.49,377.26,387.83,386.50,376.15,389.38,395.22,404.26,409.20,408.91,410.43,413.21,423.25,432.80,450.16,460.62,457.88,460.23,470.19,404.79,386.02,367.58,376.66,400.14,437.42,478.65,471.94,446.06,,471.71,475.98,458.13,L9
2023-03-22 22:07:04+00:00,371.39,316.40,323.56,319.85,318.63,325.86,319.88,318.30,323.74,314.46,308.86,311.79,310.54,315.81,329.32,341.85,357.44,362.91,380.36,386.42,383.62,386.30,385.71,389.95,394.93,403.62,402.54,380.90,362.49,353.49,378.14,397.96,400.17,383.81,385.23,406.59,404.40,416.63,404.52,395.91,377.04,337.79,323.08,316.66,345.37,374.46,401.38,417.45,366.57,360.27,378.61,394.90,379.48,381.83,386.43,403.56,386.75,413.51,,373.86,370.94,378.23,375.33,384.40,408.26,406.98,377.55,347.98,367.85,368.12,364.47,365.62,364.38,366.32,369.74,380.76,397.35,382.91,368.99,361.66,363.90,372.40,380.11,379.70,358.02,362.75,375.12,372.69,370.44,376.82,385.78,392.47,394.15,395.88,391.96,404.70,407.75,417.55,440.04,437.44,437.36,436.79,,,366.80,360.90,377.23,401.87,434.16,475.69,477.34,421.79,446.61,447.92,451.46,430.94,L8
2023-03-30 20:07:00+00:00,350.44,309.13,293.66,314.10,314.43,311.85,,,,,,310.50,295.76,297.84,312.21,329.40,344.17,352.25,371.73,354.96,354.82,370.41,,,,,384.82,361.48,366.95,354.98,370.51,388.39,386.64,382.91,381.41,408.76,388.61,409.89,,,,,325.29,317.30,349.08,356.86,394.10,431.37,352.41,366.64,387.70,398.43,383.36,,,,,406.53,,383.28,372.73,376.45,376.93,392.41,399.64,400.22,378.55,360.56,367.49,361.47,,,,,355.70,370.28,382.91,382.08,368.50,366.15,363.45,377.83,375.42,378.02,364.86,368.41,,,,,376.75,382.72,366.71,375.13,381.50,397.79,396.68,411.55,431.06,430.04,,,,,365.38,344.89,376.11,403.23,427.33,463.85,,435.50,446.53,450.27,450.19,436.66,L7
2023-03-30 22:07:11+00:00,357.12,309.24,325.39,328.97,328.89,313.24,314.38,327.92,327.78,325.00,324.60,331.81,324.23,317.25,324.11,340.55,337.87,353.91,369.25,380.98,389.37,387.61,386.44,382.90,377.41,385.61,400.61,381.21,368.22,366.69,379.93,395.84,401.48,384.45,388.50,421.81,410.05,419.63,409.96,409.81,384.30,333.85,330.72,331.28,352.38,371.36,395.44,415.92,371.83,369.09,385.91,400.59,387.66,390.05,390.82,405.27,394.56,420.56,,385.94,377.23,384.38,378.30,396.59,405.81,402.53,388.65,369.32,374.09,373.10,372.94,367.54,367.76,371.33,370.77,379.71,396.82,383.88,367.50,366.25,364.42,372.38,384.26,379.65,363.85,370.18,366.96,366.73,368.38,378.45,376.88,385.56,387.04,391.29,395.78,395.53,403.42,416.24,434.31,445.69,442.10,439.80,453.72,413.21,369.75,357.30,378.74,411.69,430.10,470.96,447.63,429.87,426.47,451.80,453.11,443.28,L9
2023-04-04 20:11:13+00:00,,,321.10,322.29,294.66,314.85,,317.48,321.85,315.15,314.76,323.68,319.03,323.50,,,,,,369.33,,,,380.13,401.92,386.78,402.32,370.03,360.31,358.42,,,,,400.60,433.64,382.70,408.23,405.96,404.11,372.01,318.39,333.40,327.56,350.31,371.58,,,,,392.77,398.45,374.02,,389.18,402.16,,429.89,,377.46,370.16,373.94,,,,,,,360.26,360.29,373.17,365.93,365.98,363.29,376.12,373.09,389.84,376.26,,,,,,376.07,364.36,361.20,369.53,374.98,375.30,390.92,394.15,387.16,386.30,386.39,,,,,440.40,439.72,,,477.47,450.65,,351.65,363.72,404.63,,,,,437.18,448.83,,427.86,L7
2023-04-15 22:07:04+00:00,378.50,325.55,330.26,335.44,,338.43,334.90,332.83,339.52,334.14,332.70,338.64,335.91,341.81,343.17,355.74,366.69,386.56,391.09,397.38,393.12,397.02,394.76,402.85,407.21,423.84,409.36,388.45,383.73,380.49,392.24,403.98,411.31,399.81,405.67,434.33,449.34,431.59,423.70,413.46,400.59,349.19,341.32,343.53,359.48,385.06,406.78,,387.16,378.85,401.83,415.31,397.48,399.64,401.91,418.61,423.09,439.86,,390.97,387.77,391.81,389.14,409.11,416.77,410.85,388.41,375.29,380.67,380.02,383.38,376.55,377.43,378.51,376.85,392.91,404.92,393.73,380.61,376.69,377.55,386.05,393.54,394.83,381.25,379.16,388.40,384.75,391.00,401.44,405.81,409.29,407.20,405.56,407.43,411.26,419.91,436.09,455.69,475.08,459.09,459.58,,,398.09,382.21,387.67,419.83,456.29,499.93,,441.55,456.99,465.14,466.46,455.91,L9
2023-04-23 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.29,382.50,391.60,422.20,412.13,416.61,414.45,407.49,385.82,332.36,322.59,333.57,360.48,377.19,400.79,,374.33,366.91,394.06,400.34,388.62,383.07,389.24,401.56,388.40,421.98,406.88,386.37,374.39,382.56,387.34,394.73,398.17,394.62,379.34,371.76,372.24,377.19,372.95,371.19,369.75,369.45,374.07,376.76,396.29,377.33,367.06,365.81,363.72,371.71,376.33,377.97,363.43,364.29,369.64,363.21,380.97,388.02,395.79,390.60,388.30,392.43,394.49,399.14,409.59,417.32,439.81,449.63,441.71,443.35,460.89,416.02,370.52,362.47,380.89,397.66,428.44,471.52,433.82,429.52,428.61,458.02,448.41,444.18,L8
2023-04-26 20:09:32+00:00,,,297.18,298.21,,,,,,,,305.35,,315.69,,324.89,338.62,,355.07,356.71,,,,,,,,,,,,374.90,362.58,,,,,,,,,,,318.37,,,,,,,,380.42,,,,,,415.24,,365.05,,,,379.82,380.05,386.72,361.54,349.51,359.42,,,,,,,366.47,362.32,,,,,,,,,,,,,,379.52,381.16,,381.71,389.83,,,418.09,441.08,443.33,,,,,,355.94,384.33,,430.33,,422.37,,443.14,456.28,457.20,,L7
2023-05-01 22:06:56+00:00,377.27,331.24,,332.85,,335.15,334.69,339.41,338.81,338.66,341.38,346.16,342.01,346.72,345.00,358.70,361.48,375.36,389.90,392.15,395.29,393.70,397.00,396.06,402.27,410.43,,387.84,381.81,378.05,388.59,402.50,409.70,394.99,397.96,433.03,441.29,429.29,419.75,409.04,406.12,,338.84,336.55,355.27,383.46,404.79,429.85,388.34,377.10,398.20,420.26,400.73,402.01,404.11,423.04,427.23,437.63,,395.00,384.88,389.24,384.67,422.08,419.48,408.19,385.32,373.85,379.16,380.95,375.90,379.34,377.06,375.53,373.24,383.84,400.68,394.41,378.76,375.42,378.88,387.86,392.99,393.64,383.09,380.05,384.69,383.30,391.75,398.01,406.41,409.43,404.37,408.35,409.28,409.95,426.78,433.75,452.52,476.29,455.03,459.90,507.04,,399.73,382.77,397.11,422.72,458.61,501.83,494.54,439.58,456.63,467.70,460.59,447.17,L9
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85,349.59,,,,390.10,,,,,,360.25,,,,,,,,,,,423.81,404.68,404.84,362.88,356.30,372.95,365.89,,,,,,,,,,,,,,,,,,,379.88,,,,,,394.98,,,,,,,,,441.66,,,,,,,457.99,,456.93,467.25,458.42,,L7
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.41,398.69,420.11,406.80,400.60,435.53,448.54,440.03,417.28,406.96,,,339.28,330.44,359.03,390.41,402.73,,387.03,380.38,402.35,415.87,399.37,397.53,409.41,433.39,432.71,437.99,,382.94,378.45,382.04,390.83,411.68,420.35,399.07,375.95,377.63,373.44,372.12,371.68,367.14,374.81,375.65,378.08,392.63,403.55,392.73,374.18,377.10,385.83,393.82,389.11,390.70,375.48,375.92,383.24,383.70,388.68,392.10,400.58,412.28,410.26,412.77,414.17,413.69,422.18,436.23,460.63,472.76,454.32,465.76,,,403.03,380.27,391.10,434.40,481.49,502.56,497.41,434.38,459.40,467.11,450.50,446.32,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.16,408.40,405.06,447.88,431.03,431.28,425.91,420.50,398.69,344.32,340.15,340.11,369.51,393.71,414.44,,383.01,374.94,399.61,404.70,399.85,402.63,407.40,414.96,408.25,449.80,,395.17,388.32,394.75,393.48,411.29,408.16,401.39,381.78,371.93,380.77,385.44,379.94,376.00,379.38,383.04,377.31,393.30,408.41,390.94,381.35,379.74,383.45,391.45,395.73,389.14,381.94,377.43,383.55,382.98,392.15,398.31,401.05,407.20,410.06,409.27,415.27,416.52,422.43,441.18,458.43,468.68,460.90,464.59,479.02,403.60,385.11,375.12,387.73,419.91,439.52,483.67,468.92,454.07,461.31,471.42,472.51,468.10,L8
2023-07-04 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.41,404.23,397.47,376.88,375.98,373.47,368.31,359.38,362.49,360.87,362.22,361.62,378.68,390.68,379.27,363.46,364.46,367.81,382.41,380.96,369.30,361.50,371.83,380.62,378.70,377.11,392.62,400.73,407.07,409.29,415.12,420.37,422.23,433.03,441.38,449.04,475.03,457.40,457.25,,,379.45,373.72,390.52,417.12,444.14,495.81,486.70,439.13,461.27,468.90,456.54,447.61,L9
2023-07-12 22:06:56+00:00,377.68,267.95,274.17,297.72,304.66,317.24,323.83,321.35,323.83,314.68,310.94,318.99,319.45,323.43,342.90,359.46,385.27,388.37,401.25,403.66,402.55,399.44,400.06,411.23,425.69,438.56,429.91,398.22,394.58,393.36,407.87,425.59,431.23,415.25,402.04,430.45,405.44,403.12,407.41,395.82,367.84,320.57,323.05,317.77,344.92,372.66,409.43,,369.45,362.77,385.13,391.77,383.23,380.53,384.82,394.79,385.51,421.88,,372.87,372.95,379.23,382.44,401.81,396.96,400.78,398.42,405.27,394.19,373.98,371.03,365.23,364.99,376.22,377.13,392.35,408.30,386.65,378.78,379.56,386.42,395.20,391.45,388.34,375.56,381.42,388.14,399.69,390.03,399.83,424.51,431.48,430.97,434.12,436.34,440.81,445.99,461.21,471.58,474.34,463.79,469.14,,,386.46,366.06,383.38,412.64,431.85,479.44,449.37,442.52,453.92,460.11,463.27,446.02,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,396.29,398.34,406.14,410.75,407.58,422.13,424.33,433.40,430.44,414.52,403.93,407.44,415.71,432.94,435.88,426.33,411.62,435.67,415.41,426.63,419.87,414.29,387.11,343.02,333.21,327.79,355.38,374.88,412.19,,374.66,373.74,396.35,410.41,398.13,399.18,405.71,412.90,404.92,437.96,,390.16,383.35,386.87,383.49,403.33,420.32,418.71,399.99,400.24,401.69,402.15,395.96,379.37,365.20,365.38,368.47,386.24,407.96,391.57,377.90,369.41,370.46,380.03,384.88,380.81,373.65,379.06,384.50,388.37,386.40,389.89,410.32,415.40,415.17,419.31,421.54,426.68,432.07,444.22,460.42,466.31,458.89,458.72,491.51,,389.60,375.76,385.55,416.38,438.16,483.31,467.72,446.85,454.63,461.39,465.96,445.13,L8
2023-08-05 22:06:59+00:00,380.11,293.92,295.80,301.69,309.08,308.05,314.81,318.46,325.21,327.69,327.80,319.37,332.85,346.23,355.51,368.00,373.69,395.40,400.66,409.94,401.36,399.37,399.88,416.72,418.51,432.34,434.62,419.92,413.53,408.73,417.85,428.67,429.29,421.25,408.59,447.60,428.61,430.05,422.50,420.76,390.26,338.48,336.02,337.54,354.79,377.90,408.47,,379.92,368.56,401.50,415.61,402.29,403.53,409.10,415.17,406.00,443.76,,393.95,385.39,393.65,393.76,403.97,413.97,414.31,405.20,391.85,393.69,382.99,382.81,377.68,363.06,382.10,378.15,388.76,400.56,391.76,381.92,374.87,377.55,385.69,391.61,386.70,379.00,379.37,386.35,388.25,385.81,397.95,408.91,412.77,411.17,412.10,413.18,417.98,427.10,445.47,467.48,473.02,460.87,458.65,472.34,403.97,386.52,369.19,385.21,417.02,435.17,478.88,460.72,447.69,457.85,465.91,468.52,460.61,L9
2023-08-13 22:07:07+00:00,382.29,311.91,308.29,308.04,313.55,307.50,312.76,325.98,328.48,330.74,338.02,345.98,349.78,351.82,362.76,378.60,387.64,397.40,400.66,408.21,414.19,415.46,417.05,415.68,410.41,421.69,444.84,427.28,413.49,409.91,414.40,431.12,440.10,414.82,399.69,441.49,456.97,,422.31,,,,342.54,344.07,361.18,390.13,407.24,450.71,389.70,380.93,,420.76,403.12,401.15,409.66,435.59,437.06,438.90,463.80,392.88,392.26,393.33,388.79,407.81,418.01,416.61,397.63,399.35,397.56,389.52,385.00,385.73,377.39,380.72,376.80,387.16,399.19,400.34,384.83,376.87,378.23,388.71,393.90,389.36,379.04,384.52,392.20,390.28,395.62,400.95,415.92,418.66,416.93,420.02,420.93,425.80,431.68,444.80,466.77,480.89,462.55,460.53,,,410.49,376.68,396.76,444.34,468.07,503.06,,446.77,466.06,466.49,456.43,448.58,L8
2023-08-14 19:52:04+00:00,350.96,,,,289.06,,,,,,321.15,,,,,,,,,390.77,,,,,389.78,398.88,,,,,,,,,,,,,,,368.91,,,,,,390.52,,,,,,,,,396.25,403.39,,,,,373.16,,390.69,432.78,388.80,379.37,,,,,379.29,354.76,365.73,373.10,,,,362.77,,,,,,,,,,382.40,396.01,403.11,,,399.60,,413.35,391.16,410.30,445.17,453.10,439.37,,,410.19,,,,,438.46,,445.19,445.34,451.69,456.10,,,L7
2023-08-21 22:07:04+00:00,357.26,301.36,298.85,303.44,305.69,301.05,312.25,321.77,322.40,327.35,330.01,337.62,343.93,346.24,360.50,365.36,375.38,387.32,391.54,397.84,405.85,410.80,412.68,412.85,405.09,417.24,443.24,416.12,408.21,407.88,415.95,429.58,435.87,417.42,408.17,436.54,428.19,430.67,420.98,417.13,391.17,340.10,338.17,337.32,360.36,383.49,406.53,,380.09,369.96,392.96,408.20,397.44,399.82,403.59,413.61,405.51,441.14,438.47,393.61,389.39,389.72,383.23,396.68,417.02,413.57,402.29,399.29,398.25,389.07,386.17,375.41,379.70,384.39,380.66,391.57,404.20,392.73,383.40,375.37,373.85,384.92,391.05,391.05,379.13,379.31,386.67,389.64,392.63,400.58,411.66,417.33,412.31,418.21,419.59,421.09,429.07,444.27,464.07,469.70,461.94,459.98,480.74,436.74,387.89,373.43,388.21,416.34,436.25,477.39,460.21,445.89,459.26,463.64,460.91,452.46,L9
