dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
2021-05-02 21:22:02+00:00,,,,,145.22604611750916,146.5027424263858,145.59207005708487,155.20442971040276,156.02107001513576,151.6369409219864,,157.50292663576022,,
2021-05-18 21:20:41+00:00,222.40156068276045,,150.7014839958215,193.75455886781774,,171.19875934241662,140.2205346637839,165.1126393543931,,,,,,
2021-06-02 22:18:57+00:00,181.74977041407988,180.07344183316587,150.30425331120082,138.6878792560483,145.9998102368013,163.63085880361177,145.5006603906966,150.41807630894849,153.06296170028264,153.05251002457726,162.3290032592377,158.1060640103497,169.8819876655055,167.18030505706486
2021-06-03 21:19:19+00:00,,,146.770612042505,137.01900251473702,147.55360180072458,139.1822457305534,149.66473043090875,154.18357255404842,155.58356177854725,,,61.08870819090082,,
2021-07-13 22:12:55+00:00,205.90085765101807,159.99728554109458,164.33931680695835,165.00234527135322,170.5607763622008,168.42264920016,174.84767868385117,172.41149693710395,175.58211606510798,170.0699579938815,172.4221393923457,173.5331831549736,178.74601578740055,165.378007686107
2021-08-14 22:13:09+00:00,176.58696953311963,135.43726422018705,134.4164682801149,132.97790565232646,142.693122787479,142.23225722522915,145.89566076125752,153.6550468383569,156.66023291110534,159.67449146878982,153.77132914189747,150.87673038979815,146.87565746551647,156.11464066539787
2021-08-30 22:13:14+00:00,199.2486956242797,194.5825776224033,174.3326746151581,169.5832197260186,156.5620758796317,158.86945015436683,163.57386983804446,161.58512671104637,164.2291743007471,174.3322207475228,175.50431457515128,175.1031809845908,156.71218692250932,161.85549639612495
2021-10-01 22:13:22+00:00,186.1529612985016,162.89030692497877,162.4117825891003,153.97099906769017,165.8242523389283,159.9771843707323,160.02466774377217,158.12339410746273,161.94082601872617,165.42687271390182,167.22669205875115,166.2347721413379,170.19763548165614,169.8367934438373
2021-10-09 21:08:16+00:00,203.0166067418928,202.80305778562956,,140.40166791669662,143.16249903067708,153.11284704234194,156.39587207913328,153.03056075398976,,,,,163.31768013631975,176.3467785791237
2021-11-02 22:13:26+00:00,194.74809334260854,151.59348695423395,171.6988747584399,164.3641394363842,159.95432355121383,155.33335468627027,153.55609111510321,155.05637858610865,161.8548469107978,168.9083472363911,160.42252588661094,148.58080220451473,150.67863975656445,163.4478361563063
2021-11-18 22:13:20+00:00,200.63978610305205,180.56820506415988,191.60269591786215,167.86407524938735,171.24763509413117,175.37011557164976,176.33138587009375,166.37873550695502,171.52209383824052,176.7734285137192,169.64128973255808,166.62774312230215,167.2668217434759,167.0465757081739
2021-12-11 22:19:32+00:00,159.4523218223476,160.38387854870754,154.91034747722793,163.32295743503673,153.95708260470133,147.1494661653157,146.8220188704994,156.5186299512677,152.7943888359422,155.0483383562949,171.26642587682204,156.672419077684,161.80314420437463,159.61317597359147
2021-12-28 21:00:42+00:00,181.642231314064,,182.56163196509988,178.0540242143016,174.49227865812833,164.35577078173606,158.99404749661883,165.09389282954655,,,,,166.13727516798642,167.0588885808014
2022-01-12 22:19:25+00:00,168.59212259775018,169.22074704960207,174.34882705925904,179.11700711907747,176.90194595009527,165.77057669324444,156.0969422146652,154.45057511184316,164.02096154655112,170.81297352617779,178.6692149789115,177.92034644559985,181.64946211384134,175.83913686484502
2022-01-28 22:19:19+00:00,158.96489344024724,169.34936321747267,179.0865947432634,181.16564366100363,179.7505123373496,172.16908463893483,167.72665779626797,160.965114696772,152.25730499609938,165.0253640346588,181.50308131857926,180.1177070349894,183.0409841564608,176.20465318025117
2022-02-13 22:19:16+00:00,162.89241610069075,144.4399316894388,177.38443519846294,173.85186466880452,176.0250571958224,181.2116397119037,175.02293053993847,161.84602980672037,151.420963955424,144.58968532896657,149.07148347185264,165.86415031673727,154.42440725380482,150.59295791459965
2022-03-26 22:12:47+00:00,186.3641518570641,174.20664173807265,166.48247004135635,173.47825796001123,174.55655316939237,170.25360947538985,178.68001890164248,182.4767757051871,170.64299374447918,160.29558111648953,149.63776263162995,146.54140499127104,164.66245926585572,164.9454495273499
2022-04-02 22:18:55+00:00,181.9880725662266,196.72537004939352,197.19081379585413,185.37013235686365,188.46184253936391,191.23048180841636,192.64983172105778,181.15424909429848,181.30822957672143,174.9850323854874,146.77686837382964,159.301164634812,178.29667886238207,163.34059077957488
2022-05-04 22:19:01+00:00,210.05514722701943,188.7343592760195,188.27310570916745,187.01753910118595,187.35710100384094,186.09466632880705,176.16360142998403,172.12303360339584,173.80381186185662,168.7894302267336,159.29504280596598,155.7353690796364,160.22016285664606,159.36718715788317
2022-05-06 20:45:48+00:00,,,,,,,,,,,,,,
2022-05-23 20:45:10+00:00,201.6381924120376,,,,,,,153.69055104769518,,91.732077212553,,69.4471013613241,,102.37909080098304
2022-06-05 22:19:15+00:00,198.7609498377433,183.58742426955288,183.67343501791865,173.2739516436628,171.08381802930333,158.1761944654472,156.80923433295803,155.22237991181757,147.77393407654574,154.06261997550106,153.8702810241951,151.07372892675667,153.95803887678989,160.8391881465615
2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,
2022-06-14 22:13:11+00:00,,,,151.93620766930283,162.91076873278055,154.13915648116784,138.5104578227882,143.18868666216042,148.10766695094532,149.7252769045837,,,,
2022-06-21 22:19:24+00:00,,,,153.97252533917,158.60722304548926,179.78441462560986,178.48774242449036,,177.75806564862265,160.34878879114422,171.97685680183014,168.6093089474355,147.35802969227586,
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,
2022-06-30 22:13:15+00:00,216.8866783850256,137.06761981006926,177.106993634319,158.9075567116714,164.87889833501333,165.02383167985454,165.19094476539885,157.41868601260174,155.14044754607016,154.152009952652,,,,
2022-07-16 22:13:14+00:00,209.8630145875348,,190.12411403261865,172.5938936364397,175.19802686241124,172.1675823759897,164.86793981118714,158.96894401028277,168.15239341458505,159.55539043362458,,,,
2022-07-30 20:40:44+00:00,,,,76.11258668607789,109.38664606718345,133.9866417773586,,,,,130.11040341682644,200.60039235056007,,153.0798108719256
2022-09-09 22:19:47+00:00,209.23176144844726,168.99740197155086,201.66868518909715,176.89367852859175,179.7631741867499,181.3796433942063,167.30381365533594,175.25795700999979,177.5878423084297,174.39345808907015,161.18776133762753,159.1603369466636,154.3576841442847,162.1118473530974
2022-10-06 20:34:04+00:00,188.14815275496338,,,,,166.6928419478974,148.01323059146787,164.6720015750212,158.70366065758316,162.3607129306951,141.31275264376274,101.62976689873287,97.24688269852194,
2022-11-05 22:13:39+00:00,191.6711904720304,144.3280595000286,180.8414446181179,172.54107101772658,173.5051448654226,162.29893727119125,151.22798111537077,164.0541966963589,160.7991105437807,163.33687625641997,154.96420281803623,147.2408101494505,145.13762181270727,155.11785140408017
2022-11-09 20:29:40+00:00,,,,,,,169.37301522296,164.29107466999798,161.2329785319345,160.1939743308329,170.75318216096827,159.68878116592245,,151.9919490060649
2022-11-12 22:19:46+00:00,172.08661345881686,177.59921164063715,175.53538190999643,181.87242425479224,174.4299652286081,171.58131356956687,171.00511714580668,170.18913968665746,168.90720278663653,166.0917004493575,169.58763515675673,161.7877767422479,151.38250065352833,160.38579727792973
2022-12-07 22:13:33+00:00,173.67332111540728,163.32711187982483,191.11278677712477,170.99041631224168,180.24564101991555,175.79489671748024,163.19197419167972,164.67054920793382,168.5000275007754,169.84820274174976,158.59247347692005,159.8627285632546,152.88987066687338,158.21492369336002
2023-01-08 22:13:24+00:00,188.47899961252386,173.65928516608116,204.8015581005865,194.53206034543322,197.87109296365904,186.47283364017292,181.93722200228328,189.48148104697592,180.61120509059992,180.95021118925263,180.533842042015,173.2007282135354,163.7622539845956,163.71013005436632
2023-01-15 22:19:29+00:00,,,193.46649972029127,195.94498471189763,192.3828067131076,175.1688746442485,159.82804755354425,168.3720986750032,167.64838916828324,176.58732028190573,183.20011518389532,165.31048220346966,162.81502749513012,170.89994558247216
2023-01-24 22:13:22+00:00,191.18474610933052,196.70684777071463,212.92388952102934,193.5558155853035,193.12612084632883,187.83947485752242,174.6460786457847,183.9939201261651,180.38031135253996,179.6709382887716,182.1948198636905,176.99845112528098,173.82379074115306,177.1572390147926
2023-02-16 22:19:25+00:00,188.8061153608529,169.60925119998504,188.35488460375618,199.96180140861762,195.73004520540223,189.48678416994284,174.36938656610775,164.47347883091146,173.15294132314517,170.2236818863282,175.188392813583,169.89515598302597,160.0002004072398,163.65697600542123
2023-02-25 22:13:04+00:00,216.6212060808135,192.47341588443547,191.92985523746535,193.45899609931547,193.63028628676707,195.70718378444386,190.5241457178525,166.2572609376836,162.92266170640195,172.99098775306354,181.4302201690583,167.16914623603927,168.75971241891284,173.39201137739943
2023-03-13 22:12:59+00:00,187.74616800526343,171.39975136124048,170.08502493406212,178.91923570575435,182.80808544032567,173.50522160611345,172.58984042253627,169.34176729259195,164.8247146101866,157.16747766707357,162.09806652796027,161.9562193658031,163.77621652777427,162.5702769266886
2023-03-18 20:16:03+00:00,,,,,175.39648524530773,182.5273860498703,,,,,,,,
2023-03-20 22:19:04+00:00,181.90073672136666,125.03034208636291,166.08946514599023,168.04889855717096,176.06993591214757,174.5718696408345,165.12747278686223,159.11408876483347,163.97217508116827,158.64371302638122,146.28390292313114,149.6638388197813,150.63465258133235,163.02843733078998
2023-03-29 22:12:48+00:00,190.9420245075766,163.96902783709322,177.66320852484452,180.16107679203657,183.51972585427345,184.5844345515894,178.02398721102188,175.60192523886232,171.64316211985965,164.97628770602046,159.6930517751324,165.5095727830661,171.11863449076642,167.0389541019252
2023-05-16 22:12:16+00:00,208.4877662563835,,,160.96568577963762,168.1483223838692,156.26934327470698,122.71396741572605,164.36153273984007,158.14693972021192,149.66654984065073,144.8944035765605,139.05006665380157,,
2023-05-23 22:18:29+00:00,208.4669997132431,148.2230822521551,173.70724522450536,167.66075770576214,180.85884710032448,170.81584028044037,157.4872621261041,158.52020117540462,160.7775640233243,167.56212039819968,155.48541439674548,141.74538633021965,148.1684255316211,132.09407133160667
2023-06-08 22:18:36+00:00,222.02757170451136,169.99763786562534,174.82356290774786,171.15218197834787,171.49951799426998,179.93612924142116,179.15876168688314,157.77743217526316,157.606222905465,157.19291765027785,153.1712604846109,163.29128584744186,161.16979635517274,
2023-07-19 22:12:42+00:00,207.3887102964662,127.382584231576,,153.04557219832165,166.81441096698313,162.3380891611355,149.38900781121646,158.4842228662741,159.7455300974465,155.97041793738285,154.45697518044145,142.7077616396886,137.47835871009005,143.56739819953958
2023-08-11 22:19:03+00:00,204.1570295284049,154.8346347967526,165.81049984699538,167.68832795475092,166.37931914825865,165.02344106585159,163.664984631743,162.09237457669403,168.17974002077895,165.25777993648603,167.75837618163695,168.83287016541752,164.4311409116642,147.29028215093086
2023-09-12 22:19:14+00:00,185.35824601676342,134.326171857507,167.68270727767214,155.46094611350722,165.92665616642765,153.82348622844466,151.2415660863984,151.0049452805664,157.66308134714737,158.66615602260885,157.00788911152998,158.63892949944756,152.58695242111952,154.5317964854769
2023-11-24 22:13:15+00:00,172.64652149803243,157.30567957261937,174.7047249737156,162.68655705692248,169.10227882881597,166.6574689553708,168.48828568219986,166.37083585527287,174.57492848514792,173.8514116990022,165.97039599761604,170.02333794437394,168.47973108617194,164.70131784481833
2024-01-02 22:19:17+00:00,187.7375372842104,164.0201510031613,155.5490589845461,172.81247014513136,180.56253220004672,169.70150105439777,156.9894097176202,160.08706666759227,160.22061996304288,163.2780251256837,166.7343605512762,161.65694930779028,159.7128014646238,162.67001739439013
2024-02-03 22:19:16+00:00,135.2502429019019,116.70247621331804,134.35824937625662,159.58233494882452,161.55323500122657,153.43752241615795,150.97159663588945,150.75545509819176,140.45055001169308,140.8928382113669,143.57371869569394,139.1281596172666,117.04763679324213,143.65327196261998
2024-02-12 22:13:06+00:00,180.62859154605687,155.58135979528853,175.19002665405068,,,,,,,,,,,
2024-02-19 22:19:15+00:00,171.39577282057064,170.4377857364869,177.1179277258183,173.30298095949334,172.38803638286402,173.83632343959775,174.3020697968726,168.40731479080802,167.7763822561505,169.29752172373426,167.85869546842204,174.81571365636563,190.270278928921,185.28617007636808
2024-03-06 22:19:03+00:00,178.57498560324666,173.37194163473174,177.44352929347917,181.43758243348634,182.2111581527771,179.6222921887977,172.3019151450197,171.11788798313702,170.97607726574068,168.00476513083655,169.4111920147411,170.5134219701576,168.39344286685218,178.45007923216826
2024-03-15 22:12:49+00:00,168.03475221685264,150.48310375834015,148.21314403782839,157.59996275198338,166.7251277644076,158.53120713057507,156.39172388181328,167.67548548897526,159.78431612125362,161.8021184890857,171.2186985509931,164.16456355440923,171.80699366028662,165.07833867407885
2024-04-07 22:18:47+00:00,198.16711244132458,147.30603006046016,206.45921021791168,182.3082497567468,190.7343202472988,192.7958011813693,187.32828605088557,182.2215902023828,178.8636024842393,183.11650500099975,173.10495147942692,179.55981268276057,177.80769379193964,187.23637014377402
2024-04-23 22:18:39+00:00,206.8453419900748,,198.77909419937635,187.06598826120043,198.08831885388682,189.90396462679743,183.9083455499744,171.30118950569914,169.7609863252289,172.8744084525333,170.12930034233997,174.91832868563745,168.21157922686942,173.29641165680363
2024-05-02 22:12:20+00:00,186.5416390409036,155.88147553064405,162.01269718598454,176.45706476163238,173.1106011039269,181.66848696233868,179.82584065570484,170.3225846978351,163.82062598494997,164.24236991985677,174.8717475351617,174.60949066969604,171.5847974100491,163.42523411416343
2024-05-09 22:18:27+00:00,217.5817011500099,197.28293827151043,203.59123792912794,184.8451459407319,190.14835008541846,200.4848686304824,196.5846938567624,189.50557679260763,183.75111006745712,186.26865709924684,177.15047790851787,189.1738609567652,189.87903062952543,186.13202593944803
2024-06-03 22:12:05+00:00,213.1113871558396,,181.56829841263115,170.13006269325632,181.35871555921557,188.58037512433577,192.31736379810005,186.30119266948003,188.63367216413104,192.56765950923614,188.49436938911154,189.09162096987313,190.52908528547238,188.00399313698324
2024-06-19 22:12:13+00:00,,,,,,,,,,,,,,
2024-07-05 22:12:21+00:00,220.22314897013857,,228.23887258080492,195.61764096965976,188.96689180784432,197.64870650690665,193.84998062747366,182.9414484208086,191.013361712584,191.83938517959365,175.42219335615312,174.76392632077756,174.18511144235424,
2024-07-12 22:18:36+00:00,,,169.3491483105405,187.0223705883776,181.91120427321766,172.02527707091613,172.7802087615754,178.78386466994525,188.9525736459169,184.9797316234672,184.3822430265037,169.77606074197786,167.60041464608798,164.73569490316572
2024-08-06 22:12:33+00:00,208.14080381962088,213.0109972030396,208.96693961415772,190.97704074643238,191.5530712612105,191.57235772912946,201.63337304894858,190.08437837651684,189.53553877307368,190.97630430308604,179.75056900333684,180.18766065557614,177.11841051221103,172.32731789138504
