dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
2021-07-13 22:11:19+00:00,157.79945682317182,146.99416081772262,146.05216965086495,162.67423710034112,161.81692043265227,169.5194582837034,163.3629215399605,172.78949623867325,184.29439700096992,183.34220690167427,191.73080105922148,189.7464613948419,193.7315683245498
2021-08-06 21:12:19+00:00,,157.33379522631387,180.57512206939018,166.96375804253034,168.38586576833586,,175.34277991511544,173.35299389010328,,,,,
2021-10-01 22:11:46+00:00,172.57092552740127,158.50014633303587,163.47314903064577,162.99986265339223,167.43931945333293,172.37667227612255,174.7969309923004,177.9738677518482,178.9495709400261,186.5170506837456,183.70533443688765,191.85926277218778,201.17247847807425
2021-10-09 21:06:41+00:00,,149.2593275283001,155.39234255070141,165.02082254501556,167.35605519578266,178.28075307835843,167.91098759510479,177.1879411893151,184.86791203147186,191.1826089568238,,,
2021-10-24 22:18:01+00:00,162.1602057565404,143.8613635315429,145.90893592154944,154.31562956613308,156.85139804643674,167.8638391532085,159.31507836579618,161.3706769561406,166.2037910409996,173.82150087651905,177.70182998164665,,
2021-10-25 21:05:14+00:00,155.6505986679934,138.25971857967326,141.4141718613068,146.4226175764461,157.23175891298706,163.20496430974342,156.54375331948165,162.55679748809345,,,,179.0452715231943,172.9194694258863
2021-11-10 21:03:43+00:00,150.8949542887018,142.55740291918977,141.459960805783,147.76610288578797,,,,155.69588258055146,163.14054723305648,170.9117492684539,170.7709119656115,172.24881735732725,178.972790660283
2021-11-18 22:11:44+00:00,163.37273930610775,156.94924898615707,159.07760568456445,166.14094537753644,166.17760703471927,171.3890375221922,171.82518320903776,170.15037620103354,182.947667506692,192.40341947175963,186.060342775884,192.15116871709887,189.52903782113836
2021-11-26 21:02:10+00:00,148.7352987456476,141.28933991331448,140.910673477183,149.27487411477605,154.21899422086287,162.73068609847704,,,,178.6287077312464,175.58743201991678,181.2190459883059,185.5575464662854
2022-01-12 22:17:49+00:00,160.76114744400206,149.93207437151312,150.81604626243907,152.9049092659946,157.99464734547826,160.37835663478026,159.8160061999824,163.5718788079011,166.75021237714196,176.5649628134437,,,
2022-01-21 22:11:35+00:00,175.52759130510316,151.42409279979574,161.62865847930084,157.15354986258262,167.51671125284412,171.55443193564255,167.4458358290305,176.1683754541796,182.06649247795508,188.29298048326226,193.15814170989796,201.23816410655567,184.28440271637606
2022-02-14 20:54:21+00:00,158.65541655449712,141.26403543045024,145.38817411180145,,,,,153.9375635585257,160.07662841776258,177.68835454779787,172.87922148758182,178.9187935972631,187.2988758975113
2022-02-22 22:11:26+00:00,167.01853695288622,157.16555089035958,155.40084383308383,165.47167467934636,166.80502528017897,176.00419904709238,164.12652185304808,173.86631768663523,182.073599537704,183.47215307792536,189.23346885138693,187.03803134498546,189.35912001504883
2022-03-18 20:51:13+00:00,149.5150742086522,129.47846892295124,138.30517008579716,144.37516637206346,152.31559546938232,157.67046340755402,,,,,167.07537721348632,169.86573978608374,
2022-03-26 22:11:11+00:00,156.0356473958845,146.23340427729994,147.0380238126542,157.06782537264215,160.80023150922594,163.57533542771836,165.74955359876307,163.02763672208468,172.87436978955202,185.66287892731927,178.21462777543223,182.24092670107524,188.65811495722733
2022-04-18 22:17:25+00:00,,,,,,,,,,,,,
2022-04-27 22:11:10+00:00,156.4438915952729,144.80370308154951,149.72053894688628,154.15173222875245,161.51655264830546,163.10012960617865,169.44826597963805,164.35903281902756,172.66224572331686,183.69611495774387,174.39604458270395,179.30806819490226,188.10398269444795
2022-05-20 22:17:32+00:00,,,,,,,173.1593274570526,183.5765882070342,176.87897407383832,196.22130062314366,183.36597286202135,194.80072156023422,193.2344555886636
2022-06-05 22:17:39+00:00,161.3113561756796,153.6335405941187,150.29065236072884,166.26346223546025,167.44178515378044,174.74856608454928,167.93722146655603,176.5355379261502,180.96433072894325,192.5661709731517,183.14746864759732,188.54363066674335,194.32314918723472
2022-06-09 20:42:42+00:00,,,,,,,157.21590128599442,,,,,,
2022-06-14 22:11:35+00:00,165.2784919204446,160.92486533782753,157.15920225116272,168.69595437366297,173.21563402592352,178.15206277745034,174.85739983384227,176.5258186392717,187.5133913245636,199.4929132562032,193.37754729480423,194.2217500152484,197.62261306891486
2022-06-21 22:17:48+00:00,,114.40684725175288,121.2840620724097,127.39701963712422,131.74413608289822,150.28980896593504,141.08903532778027,148.14056225981392,153.89555401256962,166.24649943860058,155.6391792707929,164.44172301332458,159.3955575986038
2022-06-26 20:41:40+00:00,,,,,,,180.96729604985862,182.3503103730164,183.1510753853102,195.43269732857303,,,
2022-07-30 20:39:09+00:00,,166.03153906262557,163.04498125120247,,183.42233232332725,182.99900564705572,171.91256876306952,184.21127075119188,191.29984046207588,205.1240897492577,199.3463339561341,,
2022-08-08 22:18:05+00:00,139.5197386437957,139.31137653630023,135.21848410481664,147.6765432159655,145.8202201731163,156.00036636726307,158.37580910981416,154.63565017654082,162.44627047322308,170.30872073196704,170.51382360576923,171.56834901364385,181.83133441432233
2022-09-09 22:18:11+00:00,157.3096818092885,146.10914106270565,149.90025326794105,153.0437222429599,158.140770147419,165.1524899670384,160.64653956816338,165.83358858398284,175.81260362027913,180.522638023552,176.89882856561502,182.26587964878706,178.24467539931788
2022-10-23 20:30:21+00:00,,,136.98406235957975,137.0592474962009,149.5970903538873,150.98908608682356,148.26034759476062,168.39452879256447,177.3786049502434,181.81702480523705,185.1825685662779,,
2023-01-04 20:25:07+00:00,,146.76052019499886,,,112.8424445643588,103.32007582665295,,,,,,221.18406806687557,217.6348189410922
2023-02-07 20:18:31+00:00,,,133.76600043043675,144.78592364103432,162.93083165586395,166.36532174014567,161.30163755987925,,,,,,163.81201310232618
2023-03-01 20:19:07+00:00,127.09302416151657,,121.43962738077505,143.21109408196833,145.43014088176355,149.1143104024788,146.47332035272296,153.06373304642497,161.21344259792244,159.15016261256278,165.57932607368153,167.7292128927081,
2023-03-13 22:11:23+00:00,171.5334810312441,155.9528029793014,161.71062704617043,171.34756436766827,175.44495426428836,178.05578771487347,186.27270135862048,177.13846393150766,193.70894557709096,188.21483762919974,194.4675315489502,197.61296599041077,198.377471229433
2023-03-18 20:14:27+00:00,145.97307236477863,145.43805838964735,143.37105420002072,155.62311154974992,153.84045261895727,168.09387995492176,161.73942579376978,164.00792046816795,,,,,183.75607849567643
2023-05-16 22:10:40+00:00,145.48050123965928,147.8076745464867,146.63471015305203,155.86405184252806,158.12239548217437,167.64683897115717,168.64693390352764,169.26851435276723,173.3136724654559,184.05231313262524,182.4559606191504,175.4693277344938,194.20874175772985
2023-05-23 20:09:00+00:00,,,,,,,161.3467895621922,153.9998457284163,180.72717519443523,185.15117928388304,183.4046138245978,,
2023-07-10 22:17:17+00:00,150.3129642132704,153.9351398801277,149.8447914264424,161.71215332620267,160.37300247180264,165.81162228071787,174.01086919234604,168.8810732952988,176.65727286743476,185.84029525706197,191.4160535444631,183.85900682334815,195.1590187097003
2023-07-26 22:17:23+00:00,153.66915716256443,149.5366285266972,150.0945051606124,157.0640282533024,158.31054095203285,170.86446032520325,172.19437622445767,169.00533615441495,184.07567072627108,185.71471161263756,187.4724553631191,189.0911071559565,193.87517995862808
2023-08-11 22:17:27+00:00,158.47883752133498,153.65760359227264,157.39508095266623,160.33589159605506,165.96022718355727,172.3974087698092,171.17339432636163,173.2164553928095,181.2819686582367,182.66796834802412,180.73820308480984,182.3837971765315,185.77166019984182
2023-08-20 22:11:23+00:00,173.3652429905111,159.16860517947828,164.7954271951306,167.09719676198145,179.15126153780446,180.40070844998854,181.82710074321596,178.8397989026232,189.6692590461746,202.44991763104616,198.96321146958698,203.2792235748408,194.7416560894665
2023-09-12 22:17:38+00:00,159.3672798230389,155.15860857678248,148.4770161578328,159.44125685907483,158.0986400806168,167.47879307681038,171.77413035242876,168.12043957593363,177.46382576184837,183.2399932585338,184.7668537633563,187.48819534070284,192.3953032191544
2023-10-14 22:17:45+00:00,171.0956064646479,165.25120772066697,168.05275993263362,169.99652660156704,174.76521783889063,175.83501320077642,177.68958201549472,179.11131879135965,189.26472139350648,194.01872215451587,202.07686915425256,192.66352432381868,192.36150210380637
2023-11-15 22:17:47+00:00,174.65696999382692,150.00137492669893,159.2684706296866,163.0346141934524,168.35580453989522,180.43125795083913,166.02341455782508,171.1913734000461,180.61831545383055,197.2803078256704,192.207358753392,199.36729905309642,180.1866024121788
2023-12-17 22:17:48+00:00,174.7240905460582,160.15259620838205,158.09936817085054,171.45205220211494,172.8699088889938,180.30425294627537,171.5839855126067,185.06942519874457,186.35894987296047,199.97933329191935,191.1609686922711,196.12849357403954,189.97213441610606
2023-12-26 22:11:36+00:00,150.54352895482288,138.5036703662679,148.61469323370648,156.56961309928,169.38897899167802,174.92380843397706,161.62713515368944,163.03745322068133,181.71544975213226,176.38010989892416,182.89272802942367,181.53929114845317,186.73826477836957
2024-01-11 22:11:32+00:00,163.4117424790645,160.0980014876939,156.0318935498306,172.01429324955114,169.2689755543289,179.16967135074563,164.65634308472846,174.58118428813722,185.7136023858366,190.8011722980527,191.12795300980858,188.91120577292813,188.57132188164965
2024-02-03 22:17:41+00:00,159.19956436845712,158.63219486645843,155.9866875279122,168.29108030218327,162.54508630685143,171.77585787811043,174.26524617790287,172.08174191327913,185.6891259898907,188.53174645503708,183.79554423959402,182.35885714362706,
2024-02-12 22:11:30+00:00,,,,,,183.77489345515968,157.85592020759114,179.7238815649062,182.9260979936385,191.31568222406733,185.03449748431328,197.71707207995624,185.52046091104935
2024-02-19 22:17:39+00:00,160.06519046935472,153.34922586236087,155.2781522511568,162.87171067505062,160.39902697521117,169.33101070307902,173.0015677643092,171.62295913872168,183.7960445759128,184.92444723869284,181.27359462278767,180.93289410948017,190.77224169609696
2024-03-15 22:11:14+00:00,165.06664710967942,156.73351375263485,155.181500173674,171.51522823626772,175.9443917342993,179.81938772868412,177.95705829937683,178.1444408438626,192.56816515828447,190.3798088251518,192.34433875484362,196.2520659090528,202.84064573586903
2024-04-23 22:17:03+00:00,164.89297064595834,160.26358297531095,156.28196104670957,167.41531281674622,164.5165703094923,173.3190796347251,176.72737337441686,176.38599838189677,182.0473313581099,191.07043470612888,188.69435563124793,189.0427426478817,198.26505790738935
2024-05-02 22:10:44+00:00,157.03681452170682,150.96055289601506,150.82814142120358,159.24440207324696,161.86568180618931,171.51715318212635,173.14664012081238,175.13761133945857,179.15459009623942,190.38559706183796,184.9977405917294,182.18727141145845,189.19507121688102
2024-05-09 22:16:51+00:00,147.83080712222602,135.4697024558154,138.07117952468374,146.15300875754764,152.46334349709576,161.8078878691374,153.36046618634987,162.29391003870802,168.7784889286489,169.6528136702222,169.38963795557197,174.9999364427096,162.99331384846238
2024-05-18 22:10:31+00:00,154.25222391115963,147.80713327112528,148.31440657605222,155.07538618759102,160.2276186067684,166.47004002434815,168.16408719573744,170.0375792630077,174.48521900187495,186.17207989099649,175.5770825610033,180.14312033777287,187.59662104158204
2024-06-26 22:16:52+00:00,154.7363506373306,141.5936608527946,143.75088148243486,161.9799195732195,162.27536703122033,171.24979918335322,165.16587661158016,175.30933061085761,182.7618806928374,191.56865111755258,185.61620868831034,189.81144073399264,191.2253978675555
2024-07-05 22:10:45+00:00,156.01738964752226,154.662333155628,156.89061817000297,164.78528360610989,167.35591249997742,171.73604155564126,173.84273210277036,175.51362471402186,184.14781169425612,195.7599619255184,185.3498916515449,190.59748672387022,195.0746001927489
2024-07-12 22:17:00+00:00,142.21931887826815,128.61881776241174,147.54149437504796,157.80754770280947,164.5928790600853,167.80305154101146,166.3650826165888,175.33921805067115,173.84791760813013,185.8723687051702,188.16695013568201,187.1656640822387,187.86238989335928
