dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
2018-06-01 22:25:21+00:00,177.92097096273162,169.06725228350277,145.9438460685261,142.0039755728252,139.0321621056268,138.2153203554387,134.82089354136295,130.37814773482737,117.8729031511306,104.72289642653696,104.71410859697264,110.485437601526,124.52669580616248,128.69472841333902,133.55548831919376,132.43441714734158,124.49446453684796,113.83217073421396,114.00071805300608,121.31094173965398,121.84074733183712,128.42618513546986,,,,,,
2018-06-17 22:25:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25 22:26:04+00:00,,,,,,,,,,,,,127.9712065026908,129.53557388335636,127.60103977708472,126.46635768974585,128.23638297400498,122.24781757219799,118.82361418605385,111.46889111537276,121.16842709132972,130.3740800821075,,,,,,
2018-07-11 22:25:44+00:00,165.5416617988943,165.34957202175482,159.09110915493656,146.04526959481203,138.99708054487013,130.6472396723081,121.79044058133037,122.86314439105308,,114.94107455422028,109.41355770999508,119.40105254813716,115.84968308557688,130.5444235714824,124.88462980468773,133.89527342600323,131.09888343173418,131.90200282764891,124.71666358892385,121.92848279122228,130.63210614327207,,,,,,,
2018-09-05 22:26:09+00:00,160.36332865969536,167.1302706079021,165.54676930942657,162.41573503933822,161.50482309779736,156.78667852335724,157.66023816846533,138.1453282418252,126.87596933962404,130.16052761413232,132.2033363257024,154.4841061511399,161.45948468385782,148.4598157741347,125.5147324378493,115.38917938343758,108.0772719356953,112.576954692652,117.53762573077249,120.73997279538335,126.4859038514214,122.99268613361727,124.82923864997895,125.82684739342429,121.9810088424456,,,
2018-09-13 22:24:31+00:00,132.25360243345617,168.6156018148609,161.6997963112511,153.1225906171386,158.67545856853965,161.43311459895762,133.45097535881357,126.4680940545449,119.95865768321448,,,149.9982056427375,151.16503969137725,126.99346148700805,114.12806362408276,100.79428820062797,95.8398763646406,108.98322583206709,110.69097022715432,129.55414466566026,121.29467937850318,117.61980746690861,121.62061804814448,,,,,
2018-09-21 22:26:13+00:00,111.48560391228449,148.61209425450835,177.17532821169607,165.74759750345984,153.27354306745877,151.05684427204005,137.58157163638637,130.938621984694,126.23529616453536,133.3228176497189,143.68788170212497,156.4170197981821,161.13391926276933,144.2430911850673,104.6811535073077,95.82915201457926,98.38562214845103,114.61998969769407,133.33508174151305,128.0483844096835,127.20203109441849,116.02334929408231,116.25218238686915,122.0654625213553,119.7704281743116,,,
2018-10-07 22:26:21+00:00,126.39928646693564,143.3626474089723,178.71088251896663,187.12745315870475,169.8436341821502,153.95106338040569,138.28699934346017,122.45659867980662,119.9910865981184,129.35161467522084,141.55195068335334,147.8046571536829,134.36023269370503,130.92944023704518,111.80419018450266,116.42694211726993,129.77700696116943,128.53622441545775,134.28070029479306,124.32917942167484,126.2763239018892,123.36941417410438,125.78032290658477,134.98742737781404,134.2739345099551,100.20898715466006,,
2018-10-15 22:23:44+00:00,126.31228883387537,,,218.91570720153481,,154.4795173187111,150.20328246066438,146.23159101160758,,,145.61336094931232,130.6696920299643,134.9499903097674,130.3338821319641,140.50444275295794,149.45589784584212,152.45844775491796,154.73821332977565,155.52095104621677,143.5332699912651,130.17505667015763,126.31528548405339,,,128.99969592516788,130.5231516561188,,
2018-10-31 22:23:24+00:00,147.3007196064284,180.529192688728,195.37228293920532,180.64896794681184,168.31369719497263,144.75688365226807,129.77004969339288,126.16549505169382,123.9991054714005,122.76487001055864,127.10988530185807,,133.86450526705596,121.43477215985287,143.88202484836046,143.8577009856437,140.5471546884132,151.60364776165198,142.2552455472375,143.2479018420247,130.27319724792375,138.5923240200234,122.28096384684159,120.1004023564985,111.97376002980936,,,
2018-12-02 22:22:37+00:00,134.4493925422902,154.35623822774144,189.54402994724217,177.52279362343924,153.74967792009346,126.33391555577472,,,119.75143392771922,113.36298737068996,115.15768228299406,119.24653476463257,121.70433465614107,129.63183845878638,130.51661664904663,128.9009957383754,126.96484440942413,127.82946078370519,124.11166841703131,112.76261188305382,,125.12048452804942,119.65196378849384,118.64282472808229,121.1111647263499,105.53862848984252,,
2018-12-26 22:26:26+00:00,119.22623143082491,,,175.44361216313126,152.45028364352262,127.09244942486535,111.62348637878044,114.39914578566119,113.61395292328706,120.96491773255846,120.38849738389644,129.46426436031982,125.46559783097506,126.90726531370987,136.86508647670726,141.74291796011966,140.36604379327034,125.75885845260566,119.71243163601012,116.54537910295348,123.76927059180326,138.66099250650086,127.86773898919728,130.01509282739698,115.93013524619946,125.76513156501352,,
2019-01-11 22:26:25+00:00,121.61415976466768,150.9621752485192,186.806939633791,179.14103426240348,159.22873374564978,128.59813131310628,109.7789511432282,108.03697841351139,113.74790188490876,123.22302358199747,130.01333902829617,130.70019812662238,131.65188214227,121.75508028425021,143.88172969488699,136.41896776244724,123.9407956253566,116.60580927149863,113.41614382811765,124.55633635328186,126.38243229703174,137.2683089765628,129.76034722721522,131.51732717490202,128.9955273226107,133.36090197570547,,
2019-02-28 22:26:15+00:00,97.07753135797209,151.19976168789867,177.06505835619632,154.37813015860823,144.44289769376311,142.58332494007342,143.97975183950038,127.64564957284232,132.35888330536812,118.21637201356177,120.74670219259764,110.62532388675056,124.01449296380353,140.62725214750176,140.50723844991808,138.0561207938438,129.8999670180995,135.0932967011596,132.1571382048624,141.2615939015298,152.08173654524245,149.5406079282591,139.3867897679774,130.33512594662875,118.21789120118605,70.0938248407701,,
2019-03-08 22:19:43+00:00,,,,160.4238948905275,148.97297988068206,136.4445938771784,143.9500425655705,131.38839338927323,134.48926130935126,125.89992467571984,124.95962594142168,120.05398371337022,127.70754292830519,146.28934311565396,142.07286040125203,,,148.4701800361942,141.2148112918673,146.79493965832012,158.1204350292625,154.44772954590758,153.73949379192706,137.615477486579,125.49062299671016,,,
2019-04-01 22:26:06+00:00,146.34024348303686,170.2695886048601,162.4753482903455,153.43735393126144,143.96338278469278,125.30282992887633,126.53104498484949,124.08995956577853,131.4943939505252,122.82389853535643,111.7092056960616,114.18464302647011,128.87980360428705,122.80838352563126,108.43868713807932,110.92461509642511,124.74833328575312,123.68208384122364,136.07543936053438,128.7003635633747,135.2191202452919,136.62731735457413,136.02331302801733,120.21450482764581,113.35646537175488,,,
2019-04-17 22:26:00+00:00,150.39562759118596,179.47377458332838,187.3655544104523,174.25704687080605,169.91688998529358,154.08942351348543,146.36066869231215,139.88011570802732,126.81452849915765,125.74990737334376,137.37472016444693,138.64990462885163,137.4534217091373,153.73647526087095,137.14329955875195,140.3825561911536,156.57469888541877,154.1108299243664,151.7344206260665,135.53626340398657,151.72059398154224,148.2588412814569,135.03073421766106,121.3040314797676,,,,
2019-06-04 22:26:19+00:00,188.617388311306,179.2039318782868,174.08359118981642,167.00078408924227,161.65869621715598,150.96098264090438,140.88906423316112,132.70913094253797,134.86816752080483,130.47184329428973,120.4461130463085,129.9847242610312,136.44682363715174,151.15248819891792,142.84384947204626,137.0552666253197,133.3829824948141,132.5338982971881,134.9256646444407,129.0203703370999,136.52795966280803,131.4494217240124,,,,,,
2019-06-12 22:16:16+00:00,,170.8175193012131,166.88006889977058,154.364757283673,149.08054300027462,150.4599538162287,139.72995899144777,141.20483418000222,134.42668800978672,130.58746336248294,122.1075486839423,128.40335580685397,134.21156309495956,,,130.65828802245872,124.81199992582042,122.42170267796638,125.92389224556688,121.17850216411917,114.97389359114057,,,,,,,
2019-07-06 22:26:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:26:33+00:00,206.59365358879523,,,,,,,,,,,,168.72958066795556,156.63298711418432,129.79026277447127,103.38701356645522,102.98969827365106,131.36040709752777,157.57269825314182,144.0301084025479,109.6915106954812,110.16057081162657,,,,,,
2019-07-30 22:14:24+00:00,173.71524352231006,173.11716583955092,,,154.3506580780327,143.15857152322295,115.98133231470158,103.01615673797177,104.67563775107816,113.93703025548066,126.60763092379938,155.30902928856764,157.6721578159994,138.23824530507005,97.93273298336786,97.82802088321512,,129.21028569206788,140.46904777862355,128.6056202113847,119.07435955200043,115.51695724203627,,,,,,
2019-08-23 22:26:44+00:00,168.46811993696898,156.5571050934653,141.47869288523367,150.8616311382748,153.75795759457796,134.4542149084585,125.32608628000574,109.52717576869284,97.60188928475752,111.1080500255907,115.78625741766496,121.86486741940215,123.99178711507574,120.30125524723313,121.54491612096217,120.76716379207079,112.34509166545178,111.35355436974281,108.85155890041743,117.42887370701368,105.82908562740612,95.2595649789613,89.13596821173317,83.6328634355876,,,,
2019-08-31 22:13:04+00:00,,,158.6089088325597,155.04118740021647,154.77758407735826,150.82380346302753,141.5088939387429,,,121.66095679525748,120.36009575767324,115.21903292005855,120.670127804756,130.20666008681943,118.09010635497839,121.17203988488049,125.8437604795666,122.72029172837416,130.69042200548,133.1613981269764,141.13133364738957,,,,,,,
2019-09-08 22:26:48+00:00,167.87346699551398,163.51006371448278,158.2961701513926,150.67757968100813,145.66046716684457,133.25867446031774,133.67121961192294,123.38883406803335,117.11793965530472,118.0760805492054,125.83781752664837,129.556023606489,117.58024683526577,119.41394557068595,119.25227209245506,116.25084800419691,119.6633964636704,136.26134589329888,148.7119826875849,153.29078622842232,156.36223405369265,134.61105641872825,105.28780654063486,96.49587762847644,81.70709583390082,,,
2019-11-11 22:26:55+00:00,183.46097670795916,175.05087318914312,166.25687918949282,151.9747558558679,147.66643693080746,136.36210777880913,136.13266380959533,138.60498677238252,127.02688472183048,120.71788528253168,120.3863593364216,133.46979303807774,136.0154930818812,141.28693459281044,130.71995267013938,126.20118020184897,127.91632694802357,141.70484595282934,154.85638471834443,147.53912423358162,156.63154496655264,132.61837171356908,116.26458984882058,106.71554891830968,103.55754209072745,75.04261101678505,,
2020-01-06 22:07:09+00:00,165.15933101157495,140.3020272888846,133.35471809529645,133.27025583456273,,128.58091403656346,131.16769239564312,127.37289388631845,127.7229344831603,127.05847234252748,113.5148530538006,116.23408158755008,113.11352467205813,128.4579055287045,129.48702853806216,137.01507502768652,130.77359805244666,,,115.02166470752944,125.62949172581048,117.86181582627925,110.91369703302553,109.06907863340017,105.77372888008496,94.6293955122752,,
2020-01-13 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14 22:26:44+00:00,169.74152619646134,155.3392151879522,137.98384340908555,138.24383962924597,139.25529888177593,138.11678735229833,134.81074896248043,137.4691831594147,126.54278942676032,131.56458661301988,132.0136263110414,128.75816252861873,131.5162064740451,127.0560123050241,131.60668433110385,133.8673192397115,125.98265952785398,132.56091351509792,124.21004308556392,136.49603147991652,126.80792869243459,120.76704411924169,114.55983564127942,107.53635335693825,,,,
2020-02-07 22:05:34+00:00,206.20748157663868,168.48912761762085,158.5842508809088,145.59675423231425,147.5642579046417,138.3676715341653,138.11147280199037,139.6783715534432,124.27632383567725,121.37460308144178,,,130.12127666031512,135.303327793553,133.72766241398668,146.7342221154777,151.59331334330088,143.697448593732,145.34797437748884,136.84972447163685,148.89882736261262,131.55245461647903,118.41676339657896,114.4975551097026,,,,
2020-03-01 22:10:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10 22:03:52+00:00,,163.05646702838663,145.10943047512353,142.24398085468198,137.1445069410124,148.860566137135,149.40184614761523,148.0312443632104,139.40102365028372,143.13416040206073,153.36043975555523,157.51980328182313,154.05340063565254,,,153.57121194608857,150.90406202473886,142.77237373925973,151.58912950963128,142.5486420720225,148.5391365150198,138.69973678722639,131.833267692915,118.82016185497422,111.4510576850809,,,
2020-03-26 22:02:59+00:00,164.43225269780328,140.13465664631727,127.55851710908713,126.82431448507553,130.46986619811415,,,126.39094016185526,126.66599793637496,124.4595113641517,125.73875886075226,124.37374704444147,122.106360773303,130.49689683471806,135.38715608842557,144.07884963279133,143.98074236807432,127.63398495812729,128.6868939981547,,,120.37898263598957,99.46341014905326,105.35558516669174,102.2575140625476,,,
2020-04-27 22:01:07+00:00,,,,,114.89596386461088,110.5220197027727,119.36983877650978,136.16375069076116,134.0672103730404,137.2445893431095,129.8403984844697,119.51603767712004,115.04047328595415,116.60326825833141,140.19935336491977,,,,114.99248217393185,114.94277872340443,120.44625327160438,119.10757685901167,104.62218004463178,,,,,
2020-05-29 21:59:10+00:00,,,,,,,130.87180090816136,143.7771818457566,136.9648244927933,132.84128589320034,139.82432534342777,141.77980268523947,154.18340514409238,152.98990414896983,154.0505508683996,,131.0613715128159,,,123.71206562798658,113.60960019547252,,,,,,,
2020-06-06 22:26:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22 22:26:17+00:00,184.85945235549966,172.53964729396327,168.0603194731608,158.55668324336793,,,,,,,,,,,,,,,,143.16772014984235,147.59026603095222,137.64897462492937,,,,,,
2020-06-30 21:57:18+00:00,,161.57461395133987,162.61612966721046,136.09219771345755,150.76581303008058,130.39434967969015,131.26161331948768,142.21455498223003,140.17083271571047,150.8699506073162,146.22467577652867,146.7098587871716,156.79677371781455,,,122.88508763653147,137.17712698160352,141.2313197314713,139.5256649480222,136.12543598478536,129.8079611717123,,,,,,,
2020-07-07 22:03:03+00:00,154.03941072552422,142.94624965290217,134.6904139053543,115.53124802838036,113.01216463136129,116.21589627747016,129.81548660243905,,,,,,,,,,,102.52051343757398,124.53172914458564,120.32319612725655,117.41232046738818,,,,,,,
2020-07-08 22:26:24+00:00,,,,,,,,,,,,,,,,,127.44561942387311,134.8176304240327,134.73495978829249,134.25148371369147,125.48676422492335,123.20608862387785,,,,,,
2020-07-16 21:56:20+00:00,166.82423674000498,154.23972940516808,,,116.87416338575585,139.87841206075896,140.46621725100857,142.60470766813825,,129.90840432463006,134.86698130692258,144.25220370994242,,145.42568878644212,125.38190313877976,129.01273292301553,142.2137663311142,,149.32943935672455,139.12975494229133,139.76344191771173,,,,,,,
2020-08-24 22:00:03+00:00,156.92752196576544,140.7785345626177,129.34337523901817,128.51498488200787,144.82896042349097,142.77371926671435,,,,,,,,96.27595417743065,103.47556877073767,108.42067279455051,114.60108758575163,110.8056212321953,109.39794123757568,121.60214980954927,,,,,,,,
2020-08-25 22:26:40+00:00,166.97987924448665,160.9270048587769,144.2175863322804,141.97244286003084,138.93023068712824,150.50879449111258,140.09500537368044,143.14312621238486,135.81675125925167,139.85768791847215,137.97647208270897,122.78573399004921,125.07769905522996,121.44467995375625,127.05992558200747,142.06691342072958,132.23082651020687,124.60792630502516,124.58688217786018,138.86279000444793,133.71114647662637,141.4560188072969,123.3814634698536,100.16313597858392,,,,
2020-09-02 21:53:17+00:00,,,165.08456641124465,157.77439150665634,157.54640089285508,153.51721938380393,151.2635419057291,148.49581870108833,148.88560277289127,145.7004269260558,134.93817024073846,112.87725027204075,120.36720293870144,139.49448072520545,,,134.42300605994603,135.38349111980858,142.4274143191242,135.91239086952575,144.83878259813224,140.5662071669997,127.5896577129557,,,,,
2020-09-09 21:59:00+00:00,168.59337959725195,141.17050861645717,136.456015223348,134.90499193840463,130.38535720123835,,,,,,,102.06697224500785,108.36969686110407,122.84216980374936,135.89015278050934,108.91352056103472,99.06963121154918,98.50815232601884,95.5015749231383,,,,,,,,,
2020-09-10 22:26:47+00:00,165.73941470328796,159.38273683008148,150.26334610609425,150.21775432298554,142.41878862778645,154.32550749648072,143.2712517210191,135.90304024829737,142.56439200391662,145.27797226538215,119.90344263213684,106.82060826034646,111.72410175506876,134.9559469835265,149.15491616711628,132.8454478149045,123.98555765308595,130.58532296798896,122.4119557430455,136.04761588368046,124.37680733030393,125.53596416786539,127.7511753745701,106.96664987424526,73.89021807672957,,,
2020-09-18 21:52:13+00:00,176.33484901968868,162.9796222628442,156.8134387362259,154.6172667707355,152.3233761766692,145.54146244364586,132.93521632260632,136.63251115987327,151.55847233331895,143.5736158894258,114.46642275318771,110.83338057387155,,,134.21916233143196,118.21678441216011,120.33371808992604,125.67601119189143,134.0585827316053,124.83365553664616,133.9825499463552,122.46258995097699,114.99373826907271,102.47906831006796,81.04078737762964,,,
2020-10-20 21:50:10+00:00,,,157.86738510302547,148.49076745581561,138.1062318429642,136.80695103750764,137.07059819172076,131.32309882005478,140.9653235591366,140.46945333962628,129.9176349462986,125.22436167822207,117.95243758869665,105.19195017134044,,,121.22009430963642,130.1379386218635,141.3982760208439,138.0631569281945,132.86392678720793,123.87766178200103,114.60219027907002,81.28866792966873,71.44463507473242,,,
2020-10-27 21:55:53+00:00,,,,,,,,,,,181.32429771111282,157.60252111349152,144.85387434145665,147.5070798654349,150.5686245888766,,,,,,,,,166.45027195128088,205.26948936420027,193.2896836957735,,
2020-11-21 21:47:59+00:00,188.28668356151542,175.98199213973191,170.846098303496,163.89325723264773,163.28333289623734,140.6785435094033,122.62017182768747,127.6564677720563,138.32964940330424,129.62906440431175,,,135.28091813423936,120.2912367509172,130.89894414462808,140.5011127878517,135.10337260475936,138.0745909136156,138.08713179727184,139.90515418427506,130.26124163846237,128.76948624376269,102.94497076242187,84.99726075153671,,,,
2021-01-08 21:44:30+00:00,200.69972309094854,185.6598157679007,168.3655236631349,156.3533196561322,145.77314163140218,141.2073718769541,134.45305497150719,,,,135.15274754519697,127.18055613714513,118.25210263868402,131.0342368963636,127.48066629183538,133.47406961919668,136.56957229484306,145.24611215529848,150.47480133373807,141.76369630181986,133.5910111898555,,,,,,,
2021-02-01 22:26:41+00:00,183.14364818658726,179.05691825925598,168.08984855464337,154.12901496381076,141.97374812915086,133.57714485782145,130.6941862400508,134.823923858255,133.0293112113,126.58859437373553,126.26585047265598,132.28735272751743,137.48248055538696,129.55333946733748,132.65465285443264,135.95479511986997,133.5757527263645,127.68436412777005,125.49752975638847,130.61376202741602,120.2046050779627,123.12098819687546,105.86631236312004,104.4018650455517,97.35131681664305,100.60831796420675,,
2021-02-16 21:47:50+00:00,,,,,,,,,120.59584327481727,112.98528750746289,111.14684111950076,111.19576295729924,116.62486458136,118.4218384379506,108.44305594340128,,,,,,,111.10661864969668,97.38204349526632,89.19166335937112,78.21959503475591,,,
2021-02-17 22:26:38+00:00,168.52354372859244,166.78896644643868,163.0601699021154,158.2849460009406,146.70593557618412,135.47606767524715,128.43064239601935,129.56335441306095,132.00720307468714,121.71037411557569,124.54011447734678,128.79665156340937,143.84807509955488,136.15354603519972,132.54384824538303,135.69509294658408,127.97962517615699,128.8897376837895,130.6638608284636,127.95396451247348,120.17332721212213,121.56257862802647,114.23226552703491,99.51270587835835,103.49736995253195,97.10289506926637,,
2021-03-21 22:26:23+00:00,219.10607402899294,153.86753372599688,149.28130946793155,142.6749440058067,131.44099599235162,125.23580846427855,140.16044805885318,133.99930734341766,116.21644562327133,119.03789530559924,125.83058612032917,124.32914654743223,122.11798044671256,117.86982519317658,123.72127172923196,129.97274928285742,131.14910332533944,126.6229643692408,120.2718525286708,127.50156494092595,130.46524963912196,131.10923462265305,109.98997016079338,90.27931224228469,83.89744739502275,,,
2021-04-06 22:26:18+00:00,168.96057906696745,150.4975339427811,146.6653588278154,132.95148245655434,123.20203341398202,126.27318835738168,130.9640345554335,126.50612688523236,111.17468537003528,116.3669478653829,129.27971973651702,127.46786455570114,121.8934619726224,127.48401424562022,123.86646004943599,119.10594222249624,123.16112837450872,122.02805903193422,122.82704292350093,128.38957604642937,142.08594685757691,130.51931311087012,98.4014972621074,88.04456423217339,,,,
2021-04-30 21:35:45+00:00,,,,,,,132.74301778476143,126.24722057979125,,,,,,,,,146.8781924268687,147.51484266585183,147.79440409099197,152.31631079786246,138.5500354888245,,,,,,,
2021-05-16 21:34:25+00:00,,,,,,,,,,,,,,82.62397896168008,,,134.63101095187653,128.32784401164267,114.22984419706366,107.98713541169836,,,,,,,,
2021-05-24 22:26:15+00:00,190.84784109309052,175.81404261256424,169.44078055949385,155.29107733358313,151.02550025485365,147.8237994649656,142.17731970673074,143.00373751668445,127.01651853973752,134.23303877356966,124.7195640822322,119.0321070667329,129.50991762196998,136.3361110001358,128.90923438047028,147.7086964275024,150.2266284771354,145.6896546372221,145.85455592354577,133.44914070809827,147.66909137039525,142.8728540184484,,,,,,
2021-06-17 21:31:44+00:00,,,,146.65937611634726,158.06898939152873,,,,150.62356917519222,134.58868364458942,138.18287584023184,132.05329440150553,133.59938684266191,121.29236501757079,122.60616287852487,142.5490261618071,131.84129889539517,,140.00673970287974,,,,,,155.52045510195975,160.75829881139578,,
2021-07-03 21:30:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11 22:26:28+00:00,191.7724900899329,168.87440942283195,164.05652294249631,166.2041507267119,161.3826996006238,144.3743250144906,141.0610702825061,141.0027851473101,134.60807805013104,147.36861851680058,151.11123910109183,141.93370482811744,143.18529277943728,145.4029837471238,143.10044606413695,149.7323592414471,152.93092324481583,,,,,,,,,,,
2021-07-26 21:34:37+00:00,,,112.955215345851,115.66004490811582,134.5587135754273,123.98340486189399,110.60968283995496,107.73849186411596,110.36243333136322,112.49066176868416,,,,,,,118.05514951884555,120.75264214325775,107.11963657662211,112.96781334632813,80.4064820674618,,,,,,,
2021-08-04 21:27:38+00:00,,,,,,173.4483489464851,,,,,,,,238.87830506927236,216.67474281939758,,,,152.3682540825835,,,99.8076231960582,97.31086389522915,73.98549088696078,151.483532828737,189.34088541795862,,
2021-08-12 22:26:42+00:00,214.83114355104095,158.84664253806207,135.95856223127728,141.29750517052432,136.3053378080359,136.33644460679517,135.5153508215964,144.45083841665047,147.31323381974278,126.49173014393071,110.71925089640686,113.20968149048167,136.08613083156393,142.06207446566913,138.86476232215088,119.29653806925549,124.98840041388863,129.94171165575972,126.44292777968461,119.63999417869483,109.57087949256324,98.35043402469573,90.07244178217954,,,,,
2021-09-12 21:30:24+00:00,71.28625188025563,,,,,,,,,,,,,78.50340681660344,,116.00491106633456,99.14812218937764,88.60515900033462,,,,,,,,,,
2021-09-13 22:26:51+00:00,,,,,,,,,,,,,121.77376641863039,116.28418452000227,135.73940647888952,122.42977901865659,107.8451836918728,99.45489943563811,108.56795380817249,115.89823742150159,123.5037224200089,109.97911080003699,85.34622846907754,58.243109816406495,,,,
2021-09-21 21:23:25+00:00,210.53247840807757,187.25507846364115,,,,151.93091123784873,151.4674963526828,156.28542411888165,140.6170632908668,120.405444575172,108.43334144371865,113.47176988597384,122.3522673117893,131.16510098330286,127.46721699193711,127.3231608863209,,,,117.58181984009917,125.39777513917927,118.00051087555593,89.14867333197056,70.91697555914473,,,,
2021-11-24 21:17:31+00:00,,,,,,,,,,,,,,58.76486420534313,,,,,,,,,,106.3750390088946,228.9950276363787,,,
2022-01-19 22:26:46+00:00,169.21833720201653,168.04990852481578,163.6963013508614,157.89302441450613,154.61282547355822,143.69922011424026,128.08044440614125,128.13292000910553,132.69200545543777,133.1188855789805,138.52850051507005,133.77303988658633,138.42234312862135,147.25213062131493,138.10479239054567,144.6358652628636,136.47795916837515,142.46575030030263,139.8952357363332,135.0041282371012,144.71635603256382,142.87163946326564,115.22788848137249,101.86334989134741,80.3236836922857,60.058613347093264,,
2022-01-27 21:11:21+00:00,170.8849285557864,179.30696551384727,176.57646409854223,176.03443703501975,,,145.83680581778574,133.55375083749186,135.5549327897273,143.46626787782716,139.28567889779822,149.0134884882157,147.64653322123763,147.447437946629,144.03570757203855,146.71791608438272,142.19443510660818,,,,146.98087009434366,137.27855634442028,126.34664686175608,121.87975083802725,112.12510948656929,,,
2022-02-12 21:09:43+00:00,176.2041482581919,153.68317620466124,167.42450523063295,155.62918947736765,,,,126.44678538986273,118.24294374684504,116.55068702710238,125.87498534950822,129.7375604970475,133.37116045346872,139.87340430518844,132.05757746561918,135.71233535556564,137.89189450824637,125.25678154711423,,,,124.11049821322418,119.78492880496805,105.15387821148154,85.83194398904263,,,
2022-02-19 21:15:12+00:00,,139.13153577782856,151.0765335097108,152.77453435970745,156.72822277647634,135.282205777653,132.13997637574462,117.91652018606753,126.50724999365414,125.76614760270519,,,,,,140.87571334352427,128.24556507669948,130.7536851848163,123.66576228795725,123.20635048511465,117.35061488605004,119.33600486417839,114.17739975938063,107.0706331831946,,,,
2022-03-08 22:26:33+00:00,162.05695398582571,144.4499236913418,145.87837240872847,150.90251194983674,144.87916495161144,143.5609409953413,134.76223625956112,135.10783243309285,148.03328274800828,148.18456130204558,138.99021168196566,127.72062215793606,137.3760591544551,140.8802989234597,149.4197623605761,141.75730239794382,131.4165922249587,138.3566761929493,147.76703618153755,137.25650146876615,124.23289305740718,141.32273919488705,136.78816001413628,111.61751219327543,89.3272644481991,,,
2022-03-24 22:26:23+00:00,146.99585497433787,142.82704490580727,140.82413551210823,137.40356893212984,138.11987251902647,133.23800027397692,129.93994759550057,129.07005442781858,141.03555097327586,133.3130913587012,124.45801088572784,118.75055886365935,134.55759985770808,136.9389382488263,140.19187433584105,128.4609836211564,138.8350152392304,138.28591510528258,122.02752585954475,125.2535289062943,123.28821981157787,133.34559517341341,113.51250864682365,81.12994825237881,61.800256181471234,,,
2022-04-01 21:05:03+00:00,148.8025288402253,143.4852153462659,134.03194292926793,135.66756046541286,129.4256384193517,125.69291440855125,128.37522947831982,,,,119.01336494555404,124.04595210389716,127.8241551189676,136.37742288138057,134.76536209467827,132.2680122395735,140.18531247606427,138.68637965280905,142.83061273035773,122.08797089163097,131.2572992767158,,,,,,,
2022-04-25 22:26:21+00:00,174.39922294757525,154.17957848724416,135.813131778337,132.23988618235137,131.69706393464116,123.47887686605492,115.04931163423818,124.694467630455,127.789676561781,125.38771063713388,126.11894795519687,136.49552151889304,147.18747705961167,133.8547368692706,122.42143508353234,139.08622555735934,145.0568071742935,143.30829256589763,135.03975542967194,134.2384483034851,145.77679267720066,152.2177253459028,135.1596453058966,,,,,
2022-05-11 22:26:28+00:00,185.30224179488005,161.7804879194492,144.21571793144983,134.72607562177836,128.54764013478578,139.04974605341903,124.1175320602289,128.74065555583536,127.73603915713753,139.5854379600928,140.08273087420488,156.7193083357634,139.5059789057059,129.9643992687997,122.32560657475092,144.93587789101971,154.70987975479738,159.88568530936746,138.0040097033628,133.2061215698671,149.607628410939,148.36446236935052,130.95699199556117,,,,,
2022-06-02 20:57:29+00:00,,168.8707602030719,,79.39683489929357,,115.16280768105447,,,,,,,,,,,,,,,,,,,,,,
2022-07-23 20:54:07+00:00,187.1915227066939,172.41254532280664,157.82058906031932,,,,114.17368569742867,110.41909949060563,,,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:42+00:00,198.86606929531013,183.86876885609678,,113.92894363670734,124.62087241391345,122.51333270567045,131.77873125340506,96.50312070217603,90.21391628441624,109.5923301567858,,,,,,,,,,,,,,,,,,
2022-09-12 20:49:31+00:00,,,,,115.72431303703586,110.26164896969071,110.70118201550406,,,,110.89471457348168,,,132.00205314064326,,,,,,,,,,,62.52909732410786,108.66874532556943,,
2022-09-16 22:27:12+00:00,,209.16295417708736,197.5312771531919,178.021398159158,140.80738852372434,127.40494726615076,130.65836160766673,131.08629367903896,135.12253423361878,142.0412596179458,138.87450030801887,144.08769920567653,142.82150965082909,135.81677065126968,128.50473510084586,125.87767911630141,124.90197876113677,131.03136597267925,143.9478911897433,144.36006328638268,126.81390606934727,108.78712225640797,97.35732318191673,93.57432319893188,114.51796897931848,126.37081425171561,,
