dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
2014-07-03 22:07:01+00:00,146.2979685049794,136.84934039994639,136.91866279081043,121.80429475448356,134.64912883059742,138.07940565793754,134.56921182179076,138.8301449403099,138.3189964863513,140.31634054960006,170.0502569576377,169.520417382811,171.90638693621838,146.33755079444566,157.283754271163,172.80960993076997,129.2619095918872,145.18794378129954,157.42434324593384,124.09910318528141,138.36515482303946,131.24268849037398,138.8248042967002,157.9566152118177,165.29510034256543
2014-07-27 22:04:50+00:00,132.90569410620614,133.13105618627418,112.22094775947927,108.86650221285564,119.29387397992,120.44654577936092,122.01266539745819,126.4169342452955,128.19650795059925,134.4202455667264,153.62218122830257,150.8669027470662,160.76992792025032,130.4061818823154,,,,136.0215486386677,132.0576975391593,114.22700468420607,127.8800003311249,116.8741630320924,,133.17765017432131,129.61036715125047
2014-08-04 22:07:14+00:00,164.978269535269,147.31809061439134,152.0233535973876,136.52493765061223,138.0793509883359,138.72244611124043,138.82315863722005,146.13149897203223,141.15562893200993,139.67261006448638,168.73390852256668,174.69573798229692,178.46446916122397,157.40091529489976,161.1714080152728,180.57313056159066,139.76620848103423,,,,,,,,
2014-08-12 22:04:53+00:00,138.46504656108107,132.17872955597502,121.56901987722136,115.74042704331029,122.89703407960229,123.97247910534975,,,,133.88131480108908,153.77823615594914,154.73008025473743,160.78044754459413,140.01219378476483,139.10705401369634,155.8112641577619,132.13711845296038,144.88069835555788,139.430095453026,122.5898737697187,140.41486193520726,127.02004306407994,,141.0600354998018,141.15364231342568
2014-09-29 22:05:04+00:00,,,,134.0488426830233,136.73856900180422,141.01685442398977,138.11657251378122,139.60747517882814,128.82791632498552,132.05065317843747,169.219414851644,176.09037063841947,181.3768707814351,165.5709785902316,167.99369912281085,183.26298623119496,143.77983778995264,,,138.3547228379495,145.949593983853,125.3676627310726,,139.30084069835874,144.43721013558576
2014-10-15 22:05:13+00:00,145.44867195730166,142.75122603217162,145.980078497555,129.73264837579978,135.75115348385083,140.2093932509176,134.73389177896775,139.39169307717393,128.16560271871336,140.35666394866345,164.99722958793194,163.899831167497,,159.15810304719173,161.23058464076686,174.44065051641158,135.04671837842145,147.65247329349785,156.4253011564809,137.90077199987283,143.8632740596286,134.58499859566285,132.2752826141891,140.2601860671242,144.3750227976007
2014-10-23 22:07:27+00:00,124.66594879376547,134.12264625260292,113.28952731221557,118.63867848301062,120.39547106491273,125.91556585958347,121.94643502508855,127.58865786165383,120.61788349317466,128.82508079423008,149.85012737350903,147.29024208467695,161.07035468415435,137.2853406420493,135.86509042364668,159.8095341623727,123.31628968797526,139.32959732986072,136.67514409110754,115.21922958091757,131.96306663478393,121.76919055894996,133.6324109630562,127.32831389726803,114.42796539406783
2014-10-31 22:05:23+00:00,,145.05464804608292,138.20882573805721,127.33602387411592,126.25659574028927,121.2153771188828,121.27247568111832,138.94039811557843,131.2777513359722,137.04722976827054,169.30497086130208,164.1691385106919,,,165.50236427363598,178.43207319887702,132.79450862807204,148.7788395086067,159.0750875257012,136.22324786970057,145.4198980561444,123.08773056123515,111.33273578197212,132.23792405453133,145.1299261248529
2014-11-08 22:07:28+00:00,143.1982678858653,138.118806615993,129.2723744558949,126.94251420444766,122.1020629606738,122.86584182429824,130.4994282673324,141.94170109212408,128.10556719950975,133.33893517307848,158.1851860981134,149.13971122869708,161.22659807490044,145.1524063946566,133.89898212788168,160.5566388600657,128.36979654597397,146.13296421280145,149.25593269676003,132.05527583537622,146.711950050626,125.84874494240755,124.36344834603156,122.57344792708363,109.54895196521534
2014-11-09 21:59:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18 22:05:45+00:00,146.55535953027552,147.54838703565835,138.0619069675388,127.5298407194786,126.12080003200546,129.35063439638338,131.67235229912143,140.32738315228053,137.37715321040267,148.67828084054761,171.1324573155446,184.0742036049514,183.71457781185163,153.47964826711313,,,,147.04356223720538,151.12041082793414,119.9757003482588,136.7521809395666,120.34923042532336,123.74362884767729,135.76960736245695,136.57064004305508
2014-12-26 22:07:18+00:00,156.30704243011115,148.54159819818625,158.32485278498706,141.8159880155841,142.82289030196156,146.69205955788206,144.28709418776506,150.78221915310917,141.70934372529516,139.2305350989052,177.66849738964927,177.00104426878372,177.26806952387486,167.41491512426305,172.1440623544292,191.74054330708773,134.65684216246865,161.23667168611112,167.05691862632997,141.25499503211887,148.62982080435413,,123.55093709985825,,
2015-01-19 22:05:46+00:00,,,124.42560609798421,124.83662758469293,128.03275698443315,123.79697861962849,129.42893689019562,138.5083070817846,137.70558743887855,148.74092177367692,160.56805956011073,164.96086574503778,172.48149650578438,140.10460956537491,132.6608637195671,168.09795611583465,125.93655127918818,,147.0653062242994,126.93924549522161,148.7132910484894,120.53422912582403,,123.50726986021616,112.23930954044118
2015-02-04 22:05:55+00:00,,,,,123.18178099593484,119.44005671183265,125.63004192239549,136.93464386742164,131.15624787403218,147.65173064339385,158.62180495545388,155.6857803923833,158.96368166638217,139.17640664189295,143.06757768568562,158.42727025602107,127.8325651535488,,,,136.8203651684284,129.41404040931212,128.13146400304532,132.54017910406856,133.7703337844586
2015-02-12 22:07:03+00:00,169.90725345188048,155.24670808388484,154.55132592713437,142.44938212226063,143.73458764646182,145.40503702511975,142.64458521476732,148.93165232890334,139.94668344119322,141.29041113912788,170.5489323411119,171.19688184928017,182.12130399372563,163.58187309121098,162.31114379460854,181.0970566036872,141.66610139993702,158.5831111864548,169.29059109012448,141.83138249708514,152.0627705567702,141.1322124724004,136.70344054705504,140.44745027359227,154.58519449021065
2015-02-28 22:07:00+00:00,185.22986048276303,151.90682330437474,145.2949023502292,133.05938291260014,136.63851838130898,138.6699837669274,142.94410221095598,148.74625917950854,139.98913510766837,146.40577063306716,170.99356442214557,174.92268515667914,175.85518697269043,153.65006385790227,158.95089916261387,177.58090274022751,131.76493020390876,149.30901942113908,153.07053567633687,135.41232210870305,146.91065577774242,141.18396746062504,140.53007491693515,140.76668671294476,137.90865960263332
2015-03-01 21:59:55+00:00,,163.85087136420415,160.7769236427542,136.64546487166686,137.06152432323435,144.1954839817881,,,,,,,,,,,,,,,,,,,
2015-03-16 22:06:49+00:00,125.90627926578289,118.4823177704028,115.4303309012882,117.73302176518546,113.9102462603798,113.54900605609386,120.90331329256762,129.84056403783336,128.55251448394839,133.47651433555203,145.3593659619849,143.7637900294814,146.44622750484436,131.52689646302284,133.0724137599521,147.60575963427604,119.18586938174184,128.48225565491978,130.5979552192834,119.20985959138817,134.07442864635797,120.93321783164603,,,
2015-03-24 22:06:16+00:00,151.18825443104973,136.56756345836826,138.82305327827814,126.92404013334759,128.69849877611463,,,,157.59892291978406,151.84861459091945,170.02692818567843,174.75891462788067,180.29943611736866,159.87674434028557,166.7654510300709,173.9590942390036,127.96185303065081,151.30258843844405,163.01243107626112,135.78797716291422,141.91627333157948,,,162.53016969295854,173.6006978768443
2015-04-01 22:06:37+00:00,188.9900995605773,141.0498997248216,130.6548865953827,120.38719133833294,135.0222297613983,136.41239843448903,145.6583555884854,149.33576014317677,148.09017169697867,150.8234970601902,173.15948711902237,180.49553004602336,187.97636715034096,148.1046976882587,158.11363483181484,192.55942220110657,136.28286696088827,147.6849775668681,156.47606995526291,136.0236472171446,156.26644214237515,129.6760909603852,133.37647733355226,130.44808423473916,116.96200466881791
2015-04-17 22:06:36+00:00,138.57252344379913,123.79192987812864,97.12136285886974,106.29055335769584,112.36712693314377,123.22276482649356,127.14276548192986,137.58281937460958,128.12459842201386,131.1466132885126,154.95925138339595,164.96306627421112,176.91676312759836,134.00137353300283,128.4794764793418,,121.62904494566895,140.30210977099352,127.83162617947842,111.07400315742444,128.17939428685406,117.74517376535681,129.6758377423096,117.85637858666956,98.63731715839054
2015-05-27 22:06:42+00:00,133.77782092217078,114.60847563047444,103.01793272307208,114.189137538164,106.00946190328266,107.54778894888872,112.54884133650594,122.2418628486331,116.31319139169445,,145.4298839983981,141.47540934196817,152.7782908197168,125.36356476798376,134.6534736997596,139.9835428677534,100.3280110217698,127.5252972408449,137.9867993739113,111.48987179424508,125.96015558556812,113.32455958818892,95.2054544847746,,
2015-06-12 22:06:50+00:00,129.39604130506947,121.07475376121428,102.58623827434177,108.2528521195488,113.66116638051443,115.87772150476104,114.2217646219323,129.8255132206788,126.43318130043117,131.7969970504372,154.53956754798568,,,129.52627187128058,131.36688097007465,142.3241781340121,116.1997267324348,137.94415675878489,130.44631519448268,106.94796855696984,125.1567455257082,124.00551192930219,,117.13216898263885,129.98743717512218
2015-06-20 22:06:32+00:00,160.99023142135096,141.98448756897997,132.88497157018097,123.13926778646936,133.40357052001224,135.8231286558058,135.70820933936722,143.46151934578816,135.9981001221277,135.8122713519185,167.77147806401047,175.96113504311802,175.11016042419467,150.1756957296389,155.50493800765489,171.81811616179013,130.91165776142515,,,,,,,,
2015-06-28 22:06:52+00:00,141.09718487993126,135.8750926147507,110.17518496357967,107.45573968078257,,,,130.78196862936065,130.05311121299016,145.07914904210185,160.20215573990507,159.2577952893105,160.459167235431,140.2424587161793,138.86586761354312,144.25986683283412,115.9139722646672,133.60150622226786,129.6135827370737,111.95682655248909,,,132.42929851519924,131.0119447567821,127.63593063701347
2015-07-22 22:06:49+00:00,162.39752149103595,146.6444465328769,138.7303692283842,131.39246360572645,132.21316626152836,130.56107030657955,129.56648214996625,142.100618463345,139.75193087320466,139.01193108697527,175.863382569369,174.399862568003,174.61469154552645,158.8173485284726,160.82073704194883,178.2552359755781,133.77611755595194,146.9308173998509,162.7515484250425,135.01205477662927,147.2987951019205,135.35709621705143,133.29100239500517,143.85569286218654,148.06633028965058
2015-07-30 22:07:00+00:00,133.0224230366953,129.65058098961828,113.34749763636566,107.66223594935633,114.44236506944867,119.88293744468629,121.35240517869285,124.31806779303777,,,159.59613344104923,152.7082060751536,167.0428791941486,130.95286780960438,133.837626329493,149.34685526257297,122.69011843450286,139.9726668865343,,106.84950279429454,130.07478172466827,114.16875402627173,120.12017622803,,
2015-08-23 22:07:00+00:00,143.88765933029944,143.25637342939976,140.62966825474703,132.1691322357479,131.1560292917749,136.5750054574925,141.3389278934573,152.70035123058815,150.78431247452102,151.36269646529345,173.087468588551,171.21597978908568,181.9275096927852,161.26167310628279,160.86086808451128,179.33910603994812,135.76904399692964,156.77069551426462,158.33913127544747,125.8239572476592,142.39731206345695,125.50100537350625,130.95964971449868,140.00040200488894,155.4510435605754
2015-09-08 22:07:06+00:00,145.8233677171421,127.56382401767968,124.55786175092163,121.59427749829757,126.69603619652985,129.43327426757028,134.8422496285592,141.00899956427673,130.0801627723836,133.51377795275295,158.86285027731464,154.42631101186203,161.9458349641843,141.0339712760563,135.88715553238725,154.76704925858206,123.18029107046276,139.2249894729886,142.4315121234915,123.547024534753,139.07138870205364,122.67490203987144,130.90725319335766,124.79393458122934,117.62934061881334
2015-09-25 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02 22:07:10+00:00,150.72003993222694,142.46578482583274,138.315876226929,131.15276852544713,136.54763472030925,134.08615604518897,131.62046624660127,138.84488252078256,137.23711250565626,145.5891204568293,,,171.7202198884319,152.6841476044546,161.09216607420294,180.76182051022045,135.5985672120818,152.03819719548818,163.59940635469866,137.04254587625545,147.09286321134925,135.36866972503168,130.13334340442023,155.22700769490757,175.89462414329472
2015-10-10 22:07:14+00:00,,,,,,,,130.40894100995627,125.30461928601179,139.0644286623704,160.82310990838627,157.42448321388108,173.1765825623411,147.5833372820478,145.0306820133119,156.82494196642983,118.67780212345129,143.09860639470256,145.52783155266016,122.63843911409876,137.84741765154934,119.51472787538192,124.14441016079314,128.63677772094914,116.4285311742785
2015-10-11 22:01:11+00:00,,,,,,,,,124.83921208694629,136.847387836434,166.09050576891977,168.997483510483,187.64284940746836,150.8256822401468,155.5044722765908,,,,,,,,,,
2015-10-18 22:07:30+00:00,152.79822420833682,135.54814535471397,125.68192594078987,122.90768049674965,130.47419511158276,134.75803139927498,130.1617109338104,136.67393672228775,130.9783922414256,130.47631274503044,166.93590820772954,169.62339708498578,,,160.8855407910394,172.51502396071209,128.2062956444662,148.0317177958423,158.24238610673356,133.47953896628172,141.28391085015767,122.86491970983268,123.4491913867831,147.4021937400615,164.64750739642366
2015-11-12 22:01:43+00:00,,,,,,,,,,,,,,,135.66885509856698,,,,,,,,121.96977836581509,129.18042911811315,139.86007012936784
2015-11-27 22:07:23+00:00,147.461441328648,139.63238212122351,118.23085644600324,116.88466090582124,126.30873527051902,127.4275928347272,132.93214683506554,133.46414182727239,130.20676554508174,133.14789049789258,154.9498903973839,152.33815850860677,158.84853849278608,144.97539643816893,146.57834178053827,154.2374048539007,127.4108486021462,143.4119957281223,142.0537019450046,122.05815147058496,136.28678569963554,122.64362290860723,130.3961128272968,125.2679316029438,126.42853385709734
2015-11-28 22:01:56+00:00,,145.55313800662395,147.1437142992149,130.2520433895035,126.83514264399514,,,,,,,,149.91803894631747,,198.7395731299916,,,,,,,,,,
2015-12-13 22:07:21+00:00,151.3773542280834,143.09004312162205,132.20443562657803,119.6757182551968,127.94173328033428,130.2879685640084,130.83043808682777,138.10560470013337,134.20968135075458,143.11058917223937,157.91206296406392,156.02377219258955,160.23921257739687,143.5165151781898,144.32308651380046,160.60486219617349,124.76766707059244,142.92625674003574,140.50113320514706,117.28178883387798,133.36874480309933,119.74826241387736,107.92616503884976,129.72651353973205,135.47323374282595
2015-12-14 22:02:13+00:00,164.37175453408662,155.8375811483332,136.19174549374708,123.2177846422256,132.835357990858,135.0445787906832,132.40209737651875,136.69628176982118,132.07839609712036,152.85762371377723,,,,,,,,,,,,,,145.16191485736482,172.65661590435178
2016-01-06 22:08:44+00:00,,,,,120.32045386565115,124.22204090633282,131.8885752601065,129.91418055110418,125.98577696185053,140.50636273724214,170.28778626281735,168.51183424265483,180.76267890561942,148.9164776474517,149.5246723220982,,,155.6235254947179,147.47524181768975,124.05183316277969,137.41061239383035,125.71601980132606,131.55793705258546,132.6481993785581,125.43442031261728
2016-01-22 22:08:57+00:00,157.58172454542373,128.8044975828816,96.89465052047915,108.11071937560256,120.34907869883615,124.45661983985785,129.69021638789116,136.1240561816179,,,158.50271392635304,166.35145856376943,169.85475595630598,129.9016458731912,129.78216521422289,,122.97372554331496,,141.738546560444,110.37862807522201,131.9169571251819,109.84686488363641,116.6758776481398,,
2016-01-31 22:02:51+00:00,,,,,,,,,,,176.31330561425023,178.79223229228418,177.1048113810547,157.24280737590146,163.89380638886252,175.46380979597967,137.75676972925172,155.05515590509046,,,,,,,
2016-02-15 22:07:09+00:00,154.04348711702704,149.60344360470654,145.2782886948525,138.40431029890337,133.4101348899002,134.20957902163008,135.0196140639004,140.0208279944646,136.09633407974528,143.1561299804541,169.00934969644686,171.2960428835785,174.462008024819,157.27869979028037,166.33046596480827,180.71579295960635,134.0339781367684,151.85660846070974,165.3991597343439,138.20612562951715,146.6659580700349,126.82775117747718,127.49009595875984,144.71049346282325,164.25496484803216
2016-02-23 22:09:06+00:00,,,133.1749776613297,124.18462594233264,127.27233240573216,127.92105002981664,121.79297337150102,134.7903897203206,134.71988033515112,143.62846285111192,166.79744799998122,173.27439768946877,178.51847396985158,153.27583634847574,155.8971935756475,167.84903818841582,138.9413788110912,,,127.44816463750402,141.5039906227447,126.43643832829459,127.5963523348781,130.23322531570716,124.11254847546752
2016-03-02 22:07:07+00:00,144.48469084379104,137.2984341587731,136.78023270609432,115.8812753661694,116.30608044199127,117.11631004805176,122.09942163500936,128.72058313012118,127.25196637671355,126.81826618302568,159.19883701304232,161.43868753934902,164.83006538716415,153.53743697174605,149.981881040163,168.14920185465806,124.21506391238457,132.19395911573406,148.39552845804994,123.81673830088997,134.49733340317812,120.97902625274556,,140.32126376281673,148.96293919750167
2016-03-03 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:07:01+00:00,150.78348505362192,150.00002262430812,135.48536971055393,116.00510669783873,126.65717432227696,132.24447698634535,141.7726347472686,146.33227893905612,141.04468557104016,147.01489583758755,169.6709263617612,178.13079083704625,182.29796764826725,152.9450249783207,144.30614021863602,,79.83701226488837,96.47867148188966,143.70197548073816,125.3205564695531,142.344126989966,130.42452147471738,139.46713847493763,137.64986608867497,135.07173596800828
2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26 22:09:23+00:00,,,,,125.54363458672778,125.73149009871491,117.42548355961871,137.04670652759756,136.37334674783781,140.4676929182757,164.62490287609324,156.7447443733937,168.13101443386063,148.3779657296593,148.4959758627214,164.53675912514274,123.5811323813362,,,,139.72479820472364,128.85630433582327,127.28609310777469,140.897902665283,153.5732610825555
2016-04-19 22:06:46+00:00,179.27756871794372,148.13287396242285,128.4505673988893,115.3837455523748,123.77353909887431,128.2231069345486,132.422749213213,143.359560183234,137.86022329684747,145.98899573297555,170.52958786183876,179.811012270631,180.3921950245944,144.4292910948853,152.17893964839752,179.7895056059017,132.21976177767127,149.7230033799106,153.54237804925222,123.70285118017115,141.81923560850245,130.2531934932885,135.9798478586664,135.24461927563664,117.30119821800022
2016-04-27 22:09:35+00:00,156.78680119185816,155.28559894277834,138.78088228615636,123.749425474112,131.2029723440723,133.11346229744686,136.28986914198256,143.42494409585746,137.8145234623563,146.88684944191755,165.92023751306112,,,152.62758452681436,161.12112214141706,181.0986695902433,132.128638869648,159.08086369364167,154.3661946593589,124.5227500823872,140.5105386638871,127.98457898738606,129.84928097870525,147.80109931489525,152.64692793311943
2016-05-05 22:06:50+00:00,176.64766872212056,148.40956473520407,127.56424987111268,111.71343600381633,123.55669873776662,129.6870821201349,139.53315471736545,147.39551427006157,140.88938929524457,150.14207600752562,171.786747400715,171.89632508901127,185.3496493808778,152.56606983255523,148.30269210261497,179.09241215653532,130.69803310289328,151.8770745988466,153.8970874514513,119.52019051828802,139.07411027074673,128.2515950020675,137.1442437392554,128.78102620289363,104.53609291938767
2016-05-13 22:09:37+00:00,,,,,,,,,,,,158.47239004393518,164.2710072899953,,,,,,,,,,,,
2016-05-29 22:09:43+00:00,,138.1563152776387,136.73487396012507,119.99164194310568,109.16985075308571,120.79187678671117,122.75481754703134,136.66943569926306,136.12259181841245,143.95349382364083,166.19465596408696,161.59620805049846,163.65425978388762,142.62227544964364,151.95618128339913,,,,145.73548625940376,119.79557732528606,139.5368952037395,,,141.8646087998587,162.65927903274198
2016-06-06 22:06:54+00:00,144.1239113436541,130.9651521098892,111.96144254416517,109.58250182551387,121.05841570884598,130.3324875476113,134.7351191098088,137.85643193558647,132.11472817144625,130.9639831927214,167.55267799155914,168.02485837447276,168.86168585468795,144.17784734880235,152.30472179133378,158.4877345521396,119.57791614423543,140.61218492810798,134.33504181217955,124.4687284919115,139.30042755395763,127.93278625857262,135.95658041828105,132.6923551097729,127.02478639865564
2016-06-30 22:09:47+00:00,129.11954759623765,128.86059726136034,110.17684856885192,107.451059962078,112.42341925103209,116.72065512045928,118.89837829890719,,,132.24539413125467,154.74142023486488,160.63242526503336,157.6260470676382,136.8897398688982,138.52478248981748,148.24880244506102,108.99574300350918,131.77812694733268,134.05476570232506,114.17526061607607,131.18567685776648,115.12704578125472,,117.18866867741124,128.38199470119304
2016-07-16 22:09:48+00:00,140.1346991792,134.51187740174842,108.98742702863787,106.08629154123284,108.33019916623833,118.1602427911076,122.5392942381276,134.42002902376998,,,153.2751853895598,151.43556889369194,151.72667289339125,128.96437649342218,130.61007635811677,143.9173428764368,112.94002140098593,139.0237143742794,128.8805059492461,111.289710641961,128.64271400778168,112.65923480066323,117.33260548177208,,82.52962092696622
2016-07-24 22:07:13+00:00,151.23430904548576,140.8221125454502,137.92416504023225,124.7966063680532,134.4148396982347,137.15023734596735,137.52999556641035,144.0377129051871,142.4146482018154,141.48822837975013,171.31230186928235,170.5047899189426,175.56943531631646,156.89378090117953,163.49504967793348,182.67616530064458,135.07015021057504,155.66985270803517,,,,,,,
2016-08-01 22:09:50+00:00,132.84032433813243,,,,,115.98419239197435,120.07563906309947,126.06363378395962,119.85049280014535,137.16745565373907,155.5375840945652,152.59407504097422,166.00389919952,130.4751284626522,,,118.55983955351726,141.8311026499915,,,,116.76099788564481,129.08108106799511,127.88394499336204,112.05429797761286
2016-08-17 22:09:51+00:00,137.19894423962765,129.38007283839892,120.60625613703317,109.46728831035118,116.00272612970927,124.0618558827297,128.2592194505502,135.0247982652102,132.21530729889534,143.229305812404,166.46016629671283,176.5450162051352,,,138.75593214033776,,119.48522546186535,149.66678011274348,141.99864946614844,115.47048962394582,138.33166314693574,121.67871618334864,126.34217707017639,130.5355525367313,115.50641673891826
2016-09-10 22:07:27+00:00,144.72711104145353,142.96583480996173,144.01968864382985,133.9172913787507,133.49064242101034,136.83046770883945,133.2644922135717,153.82721124079526,151.388275215554,147.04155854608643,167.33288395232748,168.68453855784122,174.15247919764366,158.30391381079804,156.25630554406223,174.2465598398087,131.50269553045814,145.31533311207198,160.3030275879025,136.96350927672597,149.53237791467217,138.77636134869118,137.70079884173896,145.85368128360793,148.27046355735763
2016-10-04 22:09:59+00:00,154.206785485515,150.7961214969893,150.6730941476961,128.02383744597137,136.15516298866558,136.74969107135533,144.19392163473634,147.31329707500547,141.85586819627864,152.00008431114546,175.78431383191855,174.37249909868697,,,167.8754679633682,173.9183392511239,135.56904762131032,155.730859623823,163.96419381867068,141.83548805591346,149.63479420682248,134.84342542882723,145.5453984985074,159.54363534847607,164.37930292585213
2016-10-12 22:07:33+00:00,178.75347093411125,146.3076287597271,143.14231900196077,124.58706565436327,134.3481366967947,141.09819586967595,141.94843770536644,147.8239837041665,146.2523878503522,150.40251339924976,173.42331898105556,177.8603601920817,181.25198497498093,156.51769357484662,168.63962765102679,177.7062744034561,134.4818581445077,151.86029244113138,165.76099681044505,138.87216078142455,149.54418080812084,135.80871173000085,139.11180235466236,142.5007654161333,142.7155489533833
2016-10-29 22:03:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,,,,,,241.18877903726855,162.83508489339232,164.4437224274369,149.33597228845557,162.17140052376456,178.7103182909273,200.23159800368234
2016-12-15 22:07:29+00:00,181.13845627639577,166.74061031326286,,160.07964152225685,151.1388764394625,149.88279200086478,150.2054145529149,156.49640929450456,156.95344582692408,,212.30121417731755,218.20597100414517,230.24066257564317,,,,,,,165.35570824626262,158.02398243636316,137.93618852098774,157.84430944663984,179.51231711150209,229.65283021285651
2016-12-23 22:09:36+00:00,147.4836829535069,152.41643227252908,,143.20695656984418,132.77914227795566,133.48871103167025,135.01864281734646,140.2857663665206,138.8631532000843,,198.59027707565113,201.09496969202615,206.95410478703812,,,202.76692158680243,145.8434081818535,170.36628437974252,192.77064452375006,136.44729490005827,143.31951445572892,131.90557358765852,142.65080577447932,165.98801162057194,179.11062806244985
2017-01-16 22:07:22+00:00,243.64616855965878,172.22187411416252,193.94344173694924,172.1109858287214,165.01489673958434,163.6751326596579,155.7416523376679,157.61211510385945,155.26771198503522,,241.6878642711379,242.7664731950753,244.87399998085223,,,,,,,168.1646971084515,159.37886012315187,148.90619238754607,152.65467209846793,184.49487970104667,272.1895578819598
2017-01-24 22:09:15+00:00,196.77020202868636,162.3716762103825,186.2488604461121,170.3160420612983,161.6950179822145,,,,158.5524450033039,170.89818249821798,218.14424984676037,,,,,,,204.9694893806628,220.15137264841263,,160.00380738719304,142.58168505905405,,,
2017-03-05 22:07:02+00:00,209.34722132289474,175.39829060290185,190.45841195623078,168.41664715482693,162.77437135494426,157.19998401706127,150.69431079479955,154.68110219052676,147.89434100667683,,223.77586146763474,238.9873291557473,238.53871657601957,219.32584600497387,,236.64724760271824,162.60299636040995,183.49563246624538,,159.10714815573218,155.39854337851042,145.81076529784903,147.0314760846492,183.21084596436702,212.8136008831064
2017-04-06 22:06:45+00:00,147.68756561740523,147.2973555876818,160.62176235614885,150.5650964388891,137.47997356324507,138.60911913955186,142.6394177824185,143.49995553282312,141.7982197200761,143.4032550026687,191.5440376516522,190.94546077927663,193.99767563482746,,160.33868472917334,,136.41940370086394,166.39476362811496,185.2987042920439,145.10779924504016,159.17581482033245,140.50843903461544,142.7645649967033,163.56275606115548,177.72039877853533
2017-04-22 22:06:36+00:00,202.7079080755032,171.53173539356436,181.7026004668288,165.7109149549125,158.7159926064636,151.22986022953947,147.17752973262603,154.27285339876406,153.86018137425324,,207.8642448883546,225.4172336705308,,,,,,,213.4036811001093,158.18222673366117,167.05681566011896,156.65956811249654,173.2734944718761,193.3645490355549,238.66830822441813
2017-04-23 22:03:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:06:35+00:00,192.0799555874511,169.11118679479455,181.328523164381,168.1341871465705,152.45083758290258,156.40241822055972,148.92813996987945,155.4881238486257,160.06576605642613,,212.6940962904811,,,,,,,,,,,,,,
2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:46+00:00,178.18341698685887,163.860473686905,,157.33370369422,141.21721869896803,147.04822637318784,148.7471143943541,157.42905598771213,156.709587776564,,189.6952391139204,201.93819233145257,207.11033140495897,,,,,,,,,,,,
2017-05-25 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09 22:06:54+00:00,186.8161041078076,161.0448050195087,171.35170363697577,157.83197197083445,150.1476613246244,145.49560760036957,143.142372333733,151.65526918384106,150.08675749211636,,203.47523056878418,217.39173292700897,222.49204586407555,202.6335521147287,205.10096561195022,205.70320407489507,163.9019846085903,187.26360142710638,196.22149146655227,151.17123916146565,160.52857678733255,154.32826151219732,169.98779257360732,186.3786822163456,197.56013139422777
2017-06-10 22:03:39+00:00,184.61462992210352,,,,,,,,,,195.40787374548222,202.83189325124593,208.61333609078886,193.64742708577913,180.18144399629045,194.13225384751001,146.853998115306,169.82659758628674,,,,,,,
2017-06-17 22:09:51+00:00,207.1496943930278,164.91883431575093,181.66620181855828,157.81059904177192,149.67328292482463,144.9965612224628,143.67923957831596,151.48083739961018,144.5457896570481,151.07897036735477,,237.7723096214108,234.20359692190223,216.51084205848275,217.66738485965516,235.84203136155864,158.80938166604696,183.29525666349733,211.94530119690648,155.33412286068076,163.60001784205758,153.3472559589076,163.5501451354733,194.86399965901157,218.05879067170395
2017-06-26 22:03:41+00:00,149.95734381662203,157.63913527107502,175.56905339811303,,,,,,,,,211.05272000250434,208.2869915881728,,177.73425236353745,,148.25223134888458,172.91972239971264,192.5275597486185,,,,,,
2017-07-03 22:09:53+00:00,,,,,,,,,,,196.36334837319845,209.53703331269924,210.50113693031483,,,212.910292993164,144.43601185872413,,199.71189725653286,156.4127110513941,158.24877527124505,144.21568147116318,155.20077917013612,166.5182532483339,191.60240149895623
2017-07-27 22:07:09+00:00,,,,,,,,149.13066853401216,148.92175605456626,150.29520142390044,209.3923757249022,219.65011069126086,223.01103975503804,182.6847201146527,179.19511323238677,,147.8485274865325,177.83935457279742,200.82352164358716,159.96579056774917,163.00549064375954,149.94562005180677,156.6019854112066,183.19691326761458,209.49534854041104
2017-07-28 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
