dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2016-03-18 22:07:01+00:00,345.9233333333333,345.07,332.65,312.57,322.19545454545454,330.4,338.82058823529417,343.88058823529417,338.0166666666667,344.40777777777777,368.42857142857144,370.21,376.87857142857143,344.54857142857145,338.56,,,297.88545454545454,333.97,320.99545454545455,338.82058823529417,327.18666666666667,334.29,333.65,330.65,L8
2016-03-26 22:09:23+00:00,,,,,323.6481818181818,323.26,315.67058823529413,334.9905882352941,332.8333333333333,337.73555555555555,362.16,354.23,366.72,343.16,346.96,362.5,321.01,,,,337.23058823529414,325.5433333333333,324.08,336.33,350.53,L7
2016-04-19 22:06:46+00:00,353.1477777777778,345.8933333333333,322.1666666666667,313.07,322.7936363636364,325.5433333333333,329.73058823529414,341.70058823529416,336.7188888888889,344.29925925925926,367.39428571428573,373.5566666666667,378.1542857142857,344.64428571428573,346.9766666666667,372.62,328.93333333333334,345.5836363636364,342.9166666666667,321.4036363636364,339.41058823529414,327.98888888888894,333.18,332.1,314.22,L8
2016-04-27 22:09:35+00:00,352.11,350.95,335.76,321.72,328.8018181818182,330.28,333.26411764705887,339.58411764705886,335.15,343.5933333333333,,,,351.0071428571428,358.07,380.22,329.66,353.1718181818182,350.68,321.0718181818182,336.95411764705887,323.46,324.42,341.25,346.55,L7
2016-05-05 22:06:50+00:00,375.3933333333333,345.96,326.35,311.35999999999996,321.8209090909091,328.08,338.26882352941175,345.86882352941177,339.3066666666667,346.82111111111107,370.35857142857145,372.54,383.77857142857147,351.06857142857143,347.27,377.63,328.68,354.0609090909091,351.11,317.2609090909091,337.01882352941175,326.8966666666667,335.66,326.79,,L8
2016-05-13 22:09:37+00:00,,,,,,,,,,,,,361.81,,,,,,,,,,,,,L7
2016-05-29 22:09:43+00:00,,335.74666666666667,324.6133333333333,317.69,307.9190909090909,319.0366666666667,321.18470588235294,334.19470588235293,334.45444444444445,341.47962962962964,364.87,,,,345.9433333333333,,,,343.12333333333333,317.9990909090909,337.8447058823529,,,338.7,360.41,L7
2016-06-06 22:06:54+00:00,343.0211111111111,330.06333333333333,310.9666666666667,308.6,319.7936363636364,329.1533333333333,333.64294117647063,336.4729411764706,331.23555555555555,333.2237037037037,366.34285714285716,364.9266666666667,367.21285714285716,343.23285714285714,350.99666666666667,357.93,318.75333333333333,339.69363636363636,331.9266666666667,322.88363636363636,338.1329411764706,326.84555555555556,333.21999999999997,331.18,324.16,L8
2016-06-30 22:09:47+00:00,327.5966666666667,327.34,308.45,305.47999999999996,310.36636363636364,315.03,316.08647058823533,,,332.7522222222222,,,,,336.59,346.91999999999996,305.76,328.7163636363636,,,,,,314.17,321.76,L7
2016-07-16 22:09:48+00:00,340.2344444444445,333.4133333333333,309.1666666666667,306.25,308.3518181818182,318.1333333333333,322.5811764705882,334.5211764705882,,,353.2842857142857,351.5766666666667,351.8042857142857,329.0542857142857,330.7166666666667,344.03000000000003,313.0133333333333,339.08181818181816,,,328.79117647058825,312.7422222222222,317.63,,278.75,L7
2016-07-24 22:07:13+00:00,350.3333333333333,340.73,336.96,323.95,333.69909090909096,335.94,336.31882352941176,343.14882352941174,341.49666666666667,340.03444444444443,370.3828571428572,368.52,376.67285714285714,355.8828571428572,365.24,382.14,333.44,354.4990909090909,,,,,,,,L8
2016-08-01 22:09:50+00:00,334.0766666666667,,,,,314.37,318.2835294117647,324.4835294117647,318.3333333333333,332.02222222222224,353.2942857142857,350.15,361.38428571428574,329.0542857142857,,,316.94,336.4281818181818,,,,314.3933333333333,326.49,326.05,310.04,L7
2016-08-17 22:09:51+00:00,333.1066666666667,327.25,319.06,307.99,314.31454545454545,322.68,326.58235294117645,332.82235294117646,330.55333333333334,341.92888888888893,364.8257142857143,370.86,,,340.48,,317.69,348.13454545454545,340.55,313.0445454545454,336.5523529411765,319.75333333333333,323.72,328.67,314.23,L7
2016-09-10 22:07:27+00:00,344.0133333333333,341.68,340.62,332.77000000000004,332.61,335.94,332.00235294117647,352.7923529411765,350.5366666666667,346.07444444444445,364.9585714285714,367.46,372.73857142857145,357.25857142857143,355.44,373.21,330.86,343.87,358.93,335.99,348.69235294117647,337.9266666666667,336.63,345.63,346.35,L8
2016-10-04 22:09:59+00:00,348.63444444444445,345.31333333333333,342.5266666666667,320.95,331.45272727272726,332.6633333333333,338.7217647058824,342.17176470588237,337.6222222222222,350.8681481481482,367.61571428571426,367.49666666666667,,,362.93666666666667,369.81,330.4233333333333,346.8627272727272,357.9166666666667,335.22272727272724,344.8317647058824,330.0422222222222,336.11,353.56,356.87,L7
2016-10-12 22:07:33+00:00,375.68555555555554,344.1666666666667,339.50333333333333,323.17,333.45363636363635,339.99666666666667,340.9570588235294,346.7770588235294,344.73777777777775,349.25851851851854,374.5157142857143,375.8933333333333,379.81571428571425,356.1457142857143,365.9233333333333,375.17,332.9566666666667,350.8336363636364,362.8833333333333,338.1736363636364,348.1470588235294,338.4977777777778,339.87,341.09,341.32,L8
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,,,,,,425.1333333333333,357.6018181818182,357.3523529411765,342.97444444444443,356.49,372.26,,L7
2016-12-15 22:07:29+00:00,367.0155555555555,362.7166666666667,364.4033333333333,359.22,350.24363636363637,345.6666666666667,347.9670588235294,354.9670588235294,352.71777777777777,,400.18571428571425,414.1533333333333,424.49571428571426,403.43571428571425,,423.89,351.4766666666667,370.25363636363636,399.7633333333333,361.49363636363637,353.1970588235294,332.2077777777778,354.06,362.96,,L8
2016-12-23 22:09:36+00:00,344.56555555555553,348.2966666666667,361.93333333333334,339.62,330.6663636363636,331.2966666666667,332.57470588235293,338.06470588235294,336.98777777777775,348.3218518518519,396.99857142857144,398.7133333333333,404.52857142857147,,,397.77,337.0966666666667,364.5163636363636,384.9033333333333,331.3463636363636,341.3347058823529,328.21777777777777,341.03,356.93,373.42,L7
2017-01-16 22:07:22+00:00,411.1466666666667,,,369.99,362.65,360.79,353.57470588235293,355.7147058823529,353.49333333333334,,439.65714285714284,438.24,439.85714285714283,425.60714285714283,,454.15,362.89,384.54,,362.91,356.44470588235293,346.31333333333333,347.53999999999996,385.67,,L8
2017-01-24 22:09:15+00:00,395.1355555555555,,385.3333333333333,370.11,360.4745454545454,360.75666666666666,,,,376.2885185185185,416.14142857142855,422.4033333333333,422.74142857142857,417.8014285714286,,425.34,,402.0445454545454,419.12333333333333,,358.91058823529414,340.5877777777778,,386.94,,L7
2017-03-05 22:07:02+00:00,406.05888888888893,372.19666666666666,389.7733333333333,367.08000000000004,361.8954545454546,355.7266666666667,349.7935294117647,353.7235294117647,346.6744444444445,,422.70142857142855,437.2333333333333,434.33142857142855,,,435.78,359.9766666666667,381.8354545454546,423.2933333333333,356.4554545454546,353.9635294117647,343.71444444444444,345.38,383.5,411.62,L8
2017-04-06 22:06:45+00:00,,346.12,359.82,349.79999999999995,335.54,337.86,341.59764705882355,342.74764705882353,341.1333333333333,341.50555555555553,389.66142857142853,389.65,392.44142857142856,,356.05,,334.88,364.32,383.83,343.84,358.3176470588235,337.5333333333333,341.3,360.19,,L8
2017-04-22 22:06:36+00:00,403.8866666666667,372.18,382.59,366.34,359.62,351.89,347.7676470588235,355.28764705882355,354.5733333333333,,409.16142857142853,426.49,429.94142857142856,413.01142857142855,409.06,418.56,366.85,393.13,417.42,358.87,368.5676470588235,358.1033333333333,374.18,394.87,453.78,L8
2017-05-08 22:06:35+00:00,393.6211111111111,370.4133333333333,382.8666666666667,367.62,353.6581818181818,357.6933333333333,350.16764705882355,358.7676470588235,361.3955555555555,,414.34714285714284,417.74666666666667,428.1271428571428,421.45714285714286,406.6166666666667,422.07,385.68333333333334,,421.44666666666666,365.9281818181818,370.58764705882356,359.28555555555556,373.03,398.44,447.3,L8
2017-05-24 22:06:46+00:00,382.53222222222223,367.3666666666667,,361.02,345.1581818181818,349.6466666666667,351.92941176470583,360.70941176470586,359.2411111111111,,393.07142857142856,405.3633333333333,410.39142857142855,,,,,,,,,,,,,L8
2017-06-09 22:06:54+00:00,387.1277777777778,361.0933333333333,371.4066666666667,357.95,350.25636363636363,345.5833333333333,344.50823529411764,351.74823529411765,350.10888888888894,,403.70714285714286,417.49666666666667,423.3871428571428,402.7471428571428,405.18666666666667,407.54,364.0333333333333,387.35636363636365,396.5466666666667,351.2763636363636,360.80823529411765,354.4988888888889,370.0,386.37,431.3,L8
2017-06-10 22:03:39+00:00,397.55888888888893,,,,,,,,,,404.9585714285714,,,,389.9133333333333,409.45,357.69666666666666,374.6381818181818,,,,,,,,L7
2017-06-17 22:09:51+00:00,407.07,364.6,381.33,357.89,349.4318181818182,344.65,343.33411764705886,351.28411764705885,344.18,350.9233333333333,,437.29,,,417.4,435.65,358.47,383.0718181818182,,,363.39411764705886,353.16,363.29,393.71,417.93,L7
2017-06-26 22:03:41+00:00,,362.4833333333333,385.9066666666667,,,,,,,,,,,,387.2866666666667,409.39,357.9533333333333,379.78090909090906,,,,,,,,L7
2017-07-03 22:09:53+00:00,,,,,,,,,,,,,,,,416.79,346.9766666666667,,,,361.6758823529412,347.40777777777777,357.39,369.45,395.98,L7
2017-07-27 22:07:09+00:00,,,,,,,,346.6535294117647,345.15444444444444,346.0862962962963,400.52142857142854,413.62333333333333,419.63142857142856,379.64142857142855,380.5233333333333,,344.0266666666667,371.7054545454546,399.68333333333334,357.6554545454546,360.4535294117647,347.27444444444444,350.47999999999996,383.36,410.61,L8
2017-08-04 22:09:51+00:00,,,382.49,367.04999999999995,357.77272727272725,345.17,346.07294117647064,355.9329411764706,351.5366666666667,,400.93571428571425,418.47,418.1457142857143,410.7557142857143,392.87,,,394.1227272727273,415.12,364.09272727272725,363.6029411764706,351.00666666666666,365.78000000000003,405.25,442.03,L7
2017-08-28 22:07:19+00:00,374.2077777777778,365.8933333333333,391.8666666666667,376.85999999999996,355.91272727272724,354.18333333333334,350.55411764705883,354.90411764705885,347.4588888888889,350.2025925925926,417.94428571428574,432.5266666666667,437.5342857142857,,403.3866666666667,432.99,358.0833333333333,385.22272727272724,419.9666666666667,370.64272727272726,366.64411764705886,353.2488888888889,362.2,390.03,415.04,L8
2017-09-05 22:09:50+00:00,387.6366666666667,,385.01,383.82,355.0109090909091,344.6,347.54117647058825,356.7711764705882,352.43333333333334,,399.83714285714285,414.24,,425.54714285714283,402.13,419.75,383.53,404.0009090909091,429.1,372.5209090909091,374.91117647058826,348.0333333333333,363.82,400.91,433.94,L7
2017-10-16 22:03:41+00:00,,,,,,,337.13470588235293,344.38470588235293,350.63111111111107,374.6340740740741,407.4371428571428,,,,,,,,,,,,,403.76,459.03,L7
2017-10-23 22:09:52+00:00,352.83444444444444,359.6533333333333,362.7166666666667,,318.8090909090909,309.4633333333333,301.79058823529414,,,,419.1871428571428,416.2866666666667,411.21714285714285,,410.8566666666667,,,378.20909090909095,,332.8090909090909,337.2405882352941,332.01222222222225,,,,L7
2017-10-31 22:07:31+00:00,,,,,,,,361.0641176470588,362.8544444444445,,427.02857142857147,433.87333333333333,438.79857142857145,435.4485714285714,416.0433333333333,437.1,,417.4681818181818,436.8233333333333,,373.28411764705885,354.21444444444444,369.83000000000004,394.82,481.38,L8
2017-11-01 22:03:41+00:00,,,,,,,,,,,,,441.7471428571428,427.54714285714283,410.74333333333334,430.68,393.6566666666667,,436.5833333333333,,369.67470588235295,,,,,L7
2017-11-08 22:09:50+00:00,,,,,,,338.5770588235294,346.6170588235294,344.0311111111111,344.72407407407405,404.41857142857145,421.8633333333333,428.50857142857143,,388.4533333333333,427.55,352.2766666666667,372.9390909090909,,,,343.0511111111111,352.11,383.1,,L7
2017-11-16 22:07:28+00:00,384.73,373.09,,369.83,,354.8,349.6782352941176,357.6582352941176,361.95,,410.21,415.54,418.13,408.75,404.92,413.34000000000003,372.94,402.55545454545455,415.53,373.24545454545455,372.6682352941176,361.16,370.54999999999995,398.12,460.1,L8
2017-12-10 22:09:38+00:00,,,398.93666666666667,,,,,,,,,,,,,,,,,,372.3,362.48555555555555,363.86,394.43,,L7
2017-12-19 22:03:22+00:00,,,,,,,,,,362.10925925925926,387.20285714285717,402.2766666666667,403.67285714285714,371.3828571428572,372.93666666666667,389.54,,,,,,,,384.65,,L7
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,375.1370588235294,359.36555555555555,363.55,387.76,461.36,L8
2018-02-12 22:08:46+00:00,384.90222222222224,,,362.27,356.5836363636364,356.2766666666667,343.9547058823529,350.1547058823529,350.45111111111106,,415.20714285714286,418.1033333333333,432.91714285714284,421.02714285714285,407.4733333333333,420.56,381.5466666666667,,,,363.86470588235295,348.5911111111111,360.01,402.43,451.59,L7
2018-02-28 22:08:36+00:00,379.6566666666667,,365.97,362.15000000000003,,,,,357.4633333333333,365.60555555555555,398.45285714285717,408.47,414.97285714285715,405.1928571428572,395.58,406.97999999999996,,384.6818181818182,405.77,361.4918181818182,361.67470588235295,,,391.92,436.74,L7
2018-03-08 22:06:51+00:00,365.5566666666667,365.9,389.06,370.34,353.5836363636364,349.64,346.13588235294117,354.47588235294114,351.7133333333333,351.77222222222224,413.60571428571427,423.54,422.5857142857143,,385.43,,346.3,375.76363636363635,408.37,370.1036363636364,367.5658823529412,354.2933333333333,362.17,379.09,403.67,L8
2018-03-24 22:06:44+00:00,407.4122222222222,368.1666666666667,398.1333333333333,380.62,366.86,358.0166666666667,344.96058823529415,359.13058823529417,362.0611111111111,354.96407407407406,415.88428571428574,430.05333333333334,433.8542857142857,422.94428571428574,395.6533333333333,438.44,358.8966666666667,385.12,416.9133333333333,378.84,378.08058823529416,356.6011111111111,361.02,385.78,409.97,L8
2018-04-01 22:08:11+00:00,397.5788888888889,,374.3633333333333,360.73,354.27181818181816,345.7066666666667,345.75529411764705,352.67529411764707,348.72444444444443,,401.9971428571428,410.4433333333333,416.9971428571428,408.8671428571428,404.3333333333333,418.13,364.2766666666667,,,355.5918181818182,360.2252941176471,346.57444444444445,353.59,378.29,438.27,L7
2018-04-25 22:06:26+00:00,401.86888888888893,364.7366666666667,376.99333333333334,357.58000000000004,350.5918181818182,347.2766666666667,340.6652941176471,348.61529411764707,343.51444444444445,,396.8771428571428,409.9133333333333,414.97714285714284,406.53714285714284,406.3633333333333,412.55,360.8866666666667,386.3418181818182,396.8333333333333,362.6518181818182,363.86529411764707,350.1144444444445,368.78,389.36,456.59,L8
2018-05-03 22:07:38+00:00,358.80888888888893,362.4266666666667,,,,,,351.2870588235294,341.80444444444447,351.5062962962963,401.22714285714284,418.0233333333333,421.7471428571428,401.33714285714285,406.6933333333333,418.7,352.62666666666667,375.62636363636364,408.55333333333334,,,,358.66,383.08,399.21,L7
2018-05-27 22:06:04+00:00,378.90222222222224,355.9666666666667,,350.46000000000004,343.2509090909091,339.6366666666667,342.0570588235294,352.04705882352937,349.2711111111111,360.33074074074074,389.7242857142857,397.74333333333334,405.3342857142857,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,390.84444444444443,366.6633333333333,380.8966666666667,360.84,351.9818181818182,345.87333333333333,346.7111764705882,355.48117647058825,353.8522222222222,373.62481481481484,400.44428571428574,415.8866666666667,414.4142857142857,404.6042857142857,410.00666666666666,410.85,,,,,,,,,,L8
2018-08-23 22:05:37+00:00,,355.82,372.05,357.72,345.07727272727277,341.98,346.5,356.42,352.55333333333334,349.82222222222225,382.00857142857143,397.62,398.28857142857146,391.4485714285714,,,,362.99727272727273,383.52,352.80727272727273,362.55,343.1133333333333,,378.64,374.96,L7
2018-08-31 22:06:47+00:00,,371.06666666666666,387.1933333333333,366.65,355.68454545454546,353.3466666666667,348.3276470588235,352.73764705882354,352.2677777777778,357.30185185185184,409.7571428571428,420.75333333333333,418.33714285714285,,397.3233333333333,428.6,348.12666666666667,382.6045454545454,410.9633333333333,366.67454545454547,372.29764705882354,355.36777777777775,375.86,396.82,406.51,L8
2018-09-08 22:05:17+00:00,,,382.3533333333333,382.24,364.56363636363636,,,,328.1644444444445,,412.4585714285714,,385.05857142857144,390.05857142857144,392.4833333333333,,363.9566666666667,389.7736363636364,395.4033333333333,357.06363636363636,349.53235294117644,,,369.59,371.28,L7
2018-10-02 22:06:59+00:00,423.96777777777777,376.6033333333333,402.9266666666667,377.05,372.56909090909096,366.05333333333334,352.0029411764706,360.5529411764706,354.6688888888889,361.16925925925926,426.5157142857143,439.4166666666667,441.3857142857143,424.85571428571427,420.4166666666667,444.21,369.5333333333333,385.44909090909096,425.8466666666667,376.4990909090909,376.8429411764706,360.11888888888893,367.72,399.28,,L8
2018-10-18 22:07:05+00:00,405.67,364.91,385.67,371.38,366.90272727272725,359.45,353.5176470588235,350.8176470588235,355.52,356.3933333333333,406.95285714285717,420.9,424.47285714285715,,405.68,417.06,351.46,374.0627272727273,408.42,366.03272727272724,366.9576470588235,350.94,362.44,389.61,406.57,L8
2018-11-11 22:03:49+00:00,,,406.3066666666667,379.35,363.06636363636363,358.7633333333333,351.05529411764707,354.2052941176471,348.4588888888889,359.40592592592594,422.8628571428572,433.5266666666667,433.92285714285714,425.8228571428572,,440.25,359.87333333333333,,425.5966666666667,368.3963636363636,373.67529411764707,359.3788888888889,365.63,391.51,410.83,L7
2019-01-22 22:07:02+00:00,395.04888888888894,367.4266666666667,373.7633333333333,365.13,360.6181818181818,354.18666666666667,340.3841176470588,350.91411764705884,349.37444444444446,,404.4485714285714,413.24333333333334,418.1985714285714,407.6485714285715,399.18333333333334,417.83,,,408.3533333333333,369.72818181818184,366.5741176470588,353.6744444444445,369.88000000000005,380.8,,L8
2019-01-30 22:01:30+00:00,,,,,,,,329.50176470588235,333.35555555555555,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,361.48,379.23,395.63,L8
2019-03-03 22:00:32+00:00,,,,,,,,356.08882352941174,360.52444444444444,367.5796296296296,400.4428571428572,,,407.1328571428572,398.05333333333334,411.15,375.0866666666667,384.15272727272725,408.7333333333333,365.79272727272723,363.89882352941174,351.34444444444443,367.38,386.42,433.51,L7
2019-03-19 22:00:01+00:00,391.26222222222225,,391.9833333333333,,356.4081818181818,358.1066666666667,347.57941176470587,349.4394117647059,348.5611111111111,,,,414.66142857142853,404.47142857142853,394.5833333333333,403.65999999999997,374.44666666666666,395.1881818181818,404.4833333333333,,358.67941176470583,343.0411111111111,359.15999999999997,386.35,414.9,L7
2019-04-12 22:06:42+00:00,361.7211111111111,367.1533333333333,391.1566666666667,374.56,363.5109090909091,354.9733333333333,341.25235294117647,354.22235294117644,353.24555555555554,349.9237037037037,412.54571428571427,423.1666666666667,424.36571428571426,,394.3066666666667,427.63,353.4633333333333,380.22090909090906,406.4166666666667,366.98090909090905,368.6223529411765,351.35555555555555,358.99,385.46,401.07,L8
2019-05-14 22:06:48+00:00,407.8777777777778,375.31333333333333,385.9266666666667,365.22999999999996,360.6690909090909,359.06333333333333,358.39588235294116,358.70588235294116,357.8488888888889,374.7659259259259,420.46,428.3866666666667,436.34,422.19,418.49666666666667,437.06,,,419.94666666666666,364.08909090909094,369.4958823529412,354.55888888888893,367.84,389.87,,L8
2019-05-22 21:57:40+00:00,406.3788888888889,367.94666666666666,393.56333333333333,370.03,361.3127272727273,359.9666666666667,346.66588235294114,353.59588235294115,355.33444444444444,376.582962962963,410.81857142857143,429.6033333333333,431.77857142857147,,,416.84,360.1666666666667,386.54272727272723,,,370.89588235294116,358.1644444444445,364.02,393.49,403.22,L7
2019-05-30 22:06:57+00:00,422.3488888888889,371.8266666666667,389.93333333333334,361.49,358.98545454545456,361.94666666666666,354.33647058823533,357.9264705882353,366.01444444444445,,414.98571428571427,427.30333333333334,436.2857142857143,425.2757142857143,,431.47,,,420.87333333333333,366.31545454545454,367.2264705882353,354.8644444444445,366.21000000000004,392.85,,L8
2019-06-23 21:56:31+00:00,395.29888888888894,,391.05333333333334,366.52000000000004,356.20909090909095,353.4766666666667,341.38470588235293,350.5247058823529,343.9844444444445,365.42962962962963,400.62,,,,,435.01000000000005,353.9566666666667,,,,,354.70444444444445,360.40000000000003,381.03,402.76,L7
2019-07-01 22:07:08+00:00,395.91,371.77,384.08,360.20000000000005,356.8590909090909,355.08,351.2494117647059,358.2094117647059,356.16,,405.46857142857147,415.84,420.60857142857145,409.03857142857146,407.84,415.76,381.44,,411.03,358.25909090909096,367.02941176470586,355.18,368.19,412.37,,L8
2019-07-25 21:55:16+00:00,,361.05,385.92,366.31,349.3545454545454,338.9,333.77941176470586,345.53941176470585,,,399.28142857142853,416.06,418.6014285714285,412.14142857142855,395.52,415.82,355.3,377.44454545454545,,,,,,,,L7
2019-08-02 22:07:17+00:00,391.64222222222224,370.75666666666666,371.9133333333333,356.85,348.1363636363636,343.5166666666667,350.1223529411765,354.3523529411765,343.13111111111107,352.9074074074074,398.61,408.9433333333333,410.2,400.56,398.2933333333333,406.1,365.0266666666667,385.4663636363636,389.7133333333333,352.2863636363636,359.9823529411765,348.82111111111107,366.38,379.43,382.85,L8
2019-08-18 22:07:23+00:00,404.8233333333333,375.44,391.19,373.98,363.8872727272728,362.73,355.9747058823529,360.4647058823529,357.06666666666666,358.70111111111106,415.8457142857143,428.88,427.9457142857143,423.1557142857143,,431.25,371.41,385.23727272727274,,,,,,,,L8
2019-08-26 21:53:57+00:00,,,373.6566666666667,368.82000000000005,353.57,343.81333333333333,342.2917647058824,342.7917647058824,337.6455555555555,354.3703703703704,396.50428571428574,415.9566666666667,420.00428571428574,409.3342857142857,392.9666666666667,410.89,,,412.0566666666667,360.92,353.6417647058824,340.65555555555557,364.29,385.31,450.65,L7
2019-09-11 21:53:15+00:00,387.46555555555557,,373.8433333333333,367.94,354.72818181818184,351.1766666666667,345.0817647058824,346.98176470588237,340.59777777777776,355.85185185185185,385.19,400.30333333333334,,,384.30333333333334,398.43,362.7266666666667,364.1481818181818,387.75333333333333,354.5981818181818,358.68176470588236,338.92777777777775,357.72999999999996,401.94,440.9,L7
2019-09-27 21:52:33+00:00,,,388.93,,362.5518181818182,362.42,355.5947058823529,355.3347058823529,348.9733333333333,374.15555555555557,394.23285714285714,408.49,413.0628571428572,404.8628571428572,392.8,401.33,,,406.39,356.21181818181816,359.2247058823529,348.1433333333333,365.61,385.77,433.4,L7
2019-10-05 22:07:36+00:00,414.5311111111111,373.0333333333333,402.37666666666667,377.33000000000004,363.81363636363636,366.0933333333333,355.64,357.32,356.52555555555557,356.587037037037,426.60857142857145,428.6766666666667,438.52857142857147,,407.5866666666667,443.22999999999996,363.6933333333333,388.0536363636364,425.7366666666667,371.3336363636364,375.08,361.52555555555557,367.18,395.53,417.67,L8
2019-10-21 22:07:37+00:00,419.5233333333333,372.59,394.71,378.38,364.29545454545456,363.29,355.4476470588235,355.3976470588235,352.99666666666667,,426.8542857142857,439.05,438.3542857142857,,,445.07000000000005,363.79,387.85545454545456,431.89,376.19545454545454,371.77764705882356,356.5766666666667,361.16999999999996,400.02,417.07,L8
2019-11-14 21:50:28+00:00,417.1133333333333,,392.63,365.7,353.10090909090906,350.52,340.3658823529412,344.91588235294114,350.2666666666667,,411.20428571428573,419.81,,426.3042857142857,424.19,434.77,364.97,389.2609090909091,432.27,365.67090909090905,365.83588235294116,351.99666666666667,360.99,385.43,,L7
2019-12-08 22:07:32+00:00,,,397.7833333333333,376.53,363.5363636363636,359.2966666666667,356.57235294117646,365.40235294117645,361.2111111111111,,419.14,428.3633333333333,438.71,433.62,,435.5,386.8966666666667,,426.8233333333333,,367.2423529411765,354.2711111111111,369.34,403.2,,L8
2020-01-09 22:07:25+00:00,383.75333333333333,365.94,,363.43,356.31,349.8,342.5952941176471,350.3952941176471,348.3066666666667,,391.0528571428572,402.49,407.7628571428572,402.3728571428572,395.55,402.38,,379.34,389.05,359.52,360.88529411764705,353.4766666666667,366.32000000000005,383.81,397.3,L8
2020-02-02 21:46:29+00:00,,,,,,358.7833333333333,353.1788235294118,356.5988235294118,346.29888888888894,348.89592592592595,410.68857142857144,415.7366666666667,426.58857142857147,416.1385714285714,392.0266666666667,434.0,,378.2572727272727,416.24666666666667,371.05727272727273,369.3488235294118,350.3888888888889,359.8,372.5,392.65,L7
2020-02-10 22:07:16+00:00,387.1666666666667,364.03,368.22,359.38,352.3263636363636,,,,,,,,,,,,,,,,,350.25333333333333,355.62,377.55,372.76,L8
2020-02-18 21:45:39+00:00,391.8488888888889,,374.9633333333333,363.22,359.4818181818182,359.93666666666667,351.9052941176471,357.67529411764707,357.83444444444444,,402.16714285714284,419.5233333333333,421.04714285714283,,,418.84,360.9566666666667,386.3118181818182,412.25333333333333,366.9218181818182,358.8352941176471,349.78444444444443,360.92,382.81,,L7
2020-02-26 22:07:12+00:00,410.3633333333333,375.02,395.76,371.44,367.56363636363636,366.08,360.6935294117647,362.5835294117647,362.2266666666667,364.4477777777778,420.02714285714285,434.14,441.09714285714284,433.3171428571428,415.78,446.04,376.74,,436.29,376.1036363636364,375.8635294117647,352.3066666666667,365.72,380.81,395.68,L8
2020-03-13 22:07:06+00:00,,,,,,,,363.69529411764705,362.6977777777778,356.70518518518514,422.76,436.55333333333334,441.62,425.29,400.6533333333333,440.57,361.24666666666667,387.78727272727275,419.7333333333333,371.33727272727276,373.4652941176471,354.4977777777778,364.92,386.35,412.07,L8
2020-03-21 21:43:55+00:00,383.92,363.35,364.54,357.27,349.0254545454546,348.45,343.07823529411763,346.19823529411764,337.61,348.56333333333333,377.17,,399.34,389.05,,401.29,,381.1454545454546,395.75,351.3454545454546,357.1082352941176,345.19,353.76,373.85,378.62,L7
2020-04-06 21:43:01+00:00,350.3266666666667,,376.54,374.03000000000003,357.0518181818182,351.43,352.62470588235294,350.9547058823529,352.0133333333333,359.06555555555553,380.1328571428572,397.33,,405.20285714285717,396.15,397.74,357.29,379.6318181818182,402.26,357.9418181818182,363.2647058823529,347.1733333333333,365.14000000000004,374.66,381.88,L7
2020-04-14 22:06:50+00:00,351.0611111111111,353.8433333333333,369.4766666666667,359.09,346.65090909090907,340.9833333333333,346.44235294117647,354.4223529411765,345.59555555555556,344.8937037037037,398.4157142857143,404.68666666666667,399.62571428571425,377.2657142857143,378.7666666666667,387.09,341.8333333333333,361.0209090909091,384.50666666666666,354.66090909090906,362.01235294117646,343.66555555555556,346.7,365.88,391.73,L8
2020-05-16 22:06:39+00:00,393.6022222222222,370.3366666666667,384.25333333333333,365.98999999999995,356.0254545454546,354.1066666666667,351.0488235294118,362.20882352941175,358.38111111111107,365.5174074074074,407.69428571428574,424.5733333333333,428.57428571428574,418.26428571428573,410.8233333333333,431.40000000000003,,,414.4433333333333,372.6554545454546,366.4188235294118,353.82111111111107,364.69,388.84,,L8
2020-06-01 22:06:44+00:00,387.87555555555554,367.69666666666666,380.05333333333334,364.04,357.0336363636364,357.5766666666667,351.3370588235294,357.3370588235294,353.6277777777778,363.0985185185185,402.9557142857143,414.4133333333333,415.73571428571427,411.98571428571427,,423.78,363.87666666666667,,,,366.2070588235294,352.3877777777778,365.78999999999996,389.54,383.79,L8
2020-06-09 21:39:12+00:00,,,,,,,,,,,,427.5766666666667,,,,434.45,351.74333333333334,,,,,,,,,L7
2020-07-19 22:07:07+00:00,364.13,370.47,387.65,364.09999999999997,359.23545454545456,355.41,352.4082352941176,360.9582352941176,359.98,,406.99,417.37,423.82,412.07,404.6,423.31,374.74,,,363.68545454545455,369.1582352941176,358.3,371.4,411.51,449.68,L8
