dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2022-09-14 20:31:05+00:00,,,,,356.37,342.61,340.83,352.04,354.56,356.64,411.26,426.32,431.89,,402.87,434.83,,,,,373.33,361.53,369.08,402.79,418.15,L7
2022-09-19 22:07:33+00:00,413.10,373.44,390.86,368.88,359.75,359.22,356.90,365.32,359.81,,416.77,429.86,430.63,416.45,406.48,424.85,366.05,395.85,425.02,377.79,382.03,373.02,378.98,402.76,406.59,L9
2022-10-05 22:07:34+00:00,397.89,368.41,380.32,362.30,346.46,344.96,344.60,353.80,351.89,,404.10,410.82,414.26,,400.09,411.34,364.37,394.08,402.88,373.51,374.78,363.17,374.10,395.92,392.58,L9
2022-10-13 20:21:59+00:00,,,,,,337.52,349.19,355.67,364.18,,439.13,,450.36,,,,,,,,,364.92,385.25,432.83,378.49,L7
2022-10-18 20:27:10+00:00,404.00,,386.10,370.31,353.89,340.42,,,,,,,,,,,379.27,388.55,417.95,373.15,,,,,,L7
2022-10-21 22:07:41+00:00,394.73,370.26,382.82,374.75,354.45,349.74,355.27,357.97,354.82,,403.66,415.36,417.64,402.78,407.10,412.59,364.11,391.75,410.17,373.79,382.44,368.42,376.96,393.20,409.33,L9
2022-10-29 22:07:52+00:00,414.73,371.38,391.25,375.59,364.61,360.79,356.00,361.81,351.05,354.80,421.29,429.93,431.64,420.79,399.22,440.28,364.70,383.89,423.57,381.43,384.78,371.45,377.72,402.51,418.16,L8
2022-11-04 20:24:58+00:00,400.40,,,376.93,360.85,352.24,352.07,359.59,350.55,,403.70,401.90,411.43,404.67,397.59,416.52,396.83,392.39,418.82,383.82,379.82,362.51,384.32,380.19,443.22,L7
2022-11-06 22:07:39+00:00,,,,,,,353.53,360.67,357.82,,399.78,410.50,419.69,405.57,391.17,408.01,380.32,388.60,402.65,366.86,377.92,366.94,379.38,397.83,457.79,L9
2022-11-14 22:07:47+00:00,,,,,,,351.89,365.09,352.71,361.61,424.48,429.92,438.63,423.10,403.93,441.20,366.40,394.00,424.84,377.74,384.71,364.53,370.87,401.68,418.56,L8
2022-11-21 20:22:30+00:00,415.02,,385.31,368.17,361.78,356.14,360.71,360.97,353.46,365.00,404.61,408.43,418.46,411.71,400.13,415.12,394.92,388.48,420.53,380.89,379.87,363.54,374.83,385.83,464.34,L7
2022-11-22 22:07:41+00:00,,,382.44,366.44,356.17,352.39,348.36,355.06,361.62,378.84,410.42,417.97,426.04,411.33,401.68,415.32,379.34,,415.70,374.40,379.72,363.96,379.70,393.98,428.17,L9
2022-12-13 20:25:01+00:00,425.48,,,,,,,,,,426.18,,,,426.22,437.29,354.50,372.49,,,,,,,,L7
2022-12-25 20:17:14+00:00,417.59,,413.93,381.60,370.19,361.27,347.30,363.63,360.33,,427.79,436.06,,,,444.53,370.59,403.47,,391.82,386.57,375.63,380.12,408.33,,L7
2022-12-30 20:22:11+00:00,,368.33,382.93,372.30,352.43,340.30,342.97,356.12,346.91,,405.95,410.40,,,,,,398.48,418.96,376.74,379.75,363.93,374.17,385.19,392.76,L7
2023-01-11 20:14:15+00:00,,363.39,383.90,366.16,342.31,341.71,328.13,345.01,344.20,351.78,413.93,423.80,426.67,,,,,386.96,409.95,365.96,374.18,363.90,359.49,395.28,415.01,L7
2023-01-16 20:19:09+00:00,393.15,367.33,,,,,,,359.79,,418.58,423.80,428.19,412.41,,422.40,370.65,,,,,,,399.88,467.72,L7
2023-01-17 22:07:30+00:00,,,,,,,350.97,359.92,364.31,,419.70,429.71,433.28,425.87,,427.12,372.06,,426.38,386.41,385.54,364.66,373.49,396.54,450.51,L8
2023-01-25 22:07:37+00:00,412.39,375.72,397.01,373.86,360.69,354.17,347.85,361.81,353.39,367.42,426.47,433.31,436.90,423.03,401.77,440.11,366.56,389.83,421.02,381.23,378.23,365.31,367.74,404.46,420.90,L9
2023-02-10 22:07:44+00:00,419.31,376.56,400.58,374.62,362.46,357.77,351.57,362.28,359.61,,428.88,440.56,452.93,446.46,,475.10,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,391.47,374.62,,368.85,352.31,349.31,349.44,365.26,376.86,,400.18,410.31,413.60,411.15,396.64,405.79,377.67,391.31,405.62,383.87,377.59,360.93,373.85,393.08,451.44,L8
2023-02-19 20:11:58+00:00,396.05,382.92,388.70,,,,,,366.90,,396.26,421.99,423.35,424.06,434.84,422.91,375.54,393.76,429.75,391.46,,,,394.79,453.39,L7
2023-03-06 22:07:14+00:00,391.26,367.20,373.65,363.71,351.80,350.09,352.16,359.69,359.68,374.66,399.81,404.88,405.67,400.78,392.65,412.15,363.76,382.15,405.44,368.44,378.12,362.21,372.50,386.08,386.01,L8
2023-03-13 20:12:05+00:00,416.57,,,,,342.21,351.78,368.65,377.37,371.45,414.42,427.02,437.84,400.95,412.33,,,,,,377.78,372.50,380.03,391.32,407.86,L7
2023-03-14 22:07:23+00:00,411.69,376.07,397.29,372.40,364.85,356.54,357.93,362.19,358.60,362.05,419.93,429.25,433.08,,397.43,430.54,366.06,384.71,420.50,376.87,379.51,369.87,374.76,400.89,412.53,L9
2023-03-22 22:07:04+00:00,,359.79,362.47,354.14,348.01,342.99,343.78,350.78,341.64,345.00,387.77,399.37,406.72,,387.32,403.12,357.25,379.11,392.86,367.15,372.13,358.91,369.16,374.95,371.40,L8
2023-03-30 20:07:00+00:00,,,,,,,328.06,342.20,335.70,350.55,372.87,387.80,391.10,407.98,379.56,,,,,,,346.99,367.08,375.85,379.56,L7
2023-03-30 22:07:11+00:00,392.48,368.98,372.60,368.74,354.96,350.83,343.84,353.91,347.40,349.01,400.60,411.59,413.85,401.80,380.74,414.37,354.64,377.76,397.49,372.61,369.62,355.85,358.59,383.89,386.88,L9
2023-04-04 20:11:13+00:00,391.39,367.07,,354.52,336.83,340.49,331.52,348.59,354.87,359.94,,,,391.39,410.24,,,,,,,351.45,370.62,391.88,,L7
2023-04-15 22:07:04+00:00,401.21,371.66,388.60,366.82,358.65,355.36,353.50,362.96,357.48,368.73,411.38,428.01,425.39,416.19,,425.43,365.03,392.67,413.34,376.23,383.85,365.32,376.81,393.63,,L9
2023-04-23 22:06:45+00:00,357.37,365.23,374.23,360.39,347.47,345.47,342.22,349.80,344.90,346.11,402.93,408.72,415.97,,392.48,,360.12,373.74,406.06,368.66,370.90,352.52,359.93,387.01,397.57,L8
2023-04-26 20:09:32+00:00,,,,,,,,,,340.70,,,,,,,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,390.01,374.51,381.23,367.95,354.14,356.39,349.15,355.72,354.31,372.92,406.42,420.25,425.94,419.49,411.49,423.68,370.62,396.00,417.99,378.82,381.44,362.93,373.97,390.63,434.13,L9
2023-06-02 22:06:41+00:00,398.26,373.18,388.82,356.68,348.85,347.59,351.31,362.49,358.80,371.53,405.52,416.80,,,,,,,,,,,,,,L9
2023-06-10 22:06:39+00:00,407.84,377.17,397.04,358.51,356.93,354.35,348.57,360.90,354.55,366.28,421.39,436.07,436.82,,413.04,437.83,366.69,387.89,419.57,375.31,378.38,371.89,373.06,403.61,412.88,L8
2023-07-04 22:06:45+00:00,387.44,367.26,367.75,350.70,347.42,341.50,348.99,359.15,352.99,369.66,397.37,407.09,,,,,,,,,,,,,,L9
2023-07-12 22:06:56+00:00,393.94,367.98,369.40,352.10,340.33,340.22,345.68,355.42,356.63,356.28,403.53,417.90,417.47,,403.66,411.65,353.14,381.30,401.28,365.63,370.71,363.30,,396.30,393.98,L8
2023-07-13 22:00:39+00:00,423.92,386.00,388.66,359.78,351.16,343.23,345.36,361.45,365.53,,414.45,428.08,429.88,414.57,416.89,427.92,,,,,,,,,,L9
2023-07-28 22:07:02+00:00,,372.15,381.09,363.99,347.48,343.30,351.55,360.47,356.79,,409.10,421.17,424.64,,,422.18,363.60,384.44,413.27,374.31,371.02,358.04,373.40,391.28,393.96,L8
2023-08-05 22:06:59+00:00,406.11,375.61,391.19,368.89,351.21,352.09,351.66,360.03,353.92,354.46,415.39,427.17,427.70,406.76,399.22,436.74,361.83,388.28,420.40,386.77,384.97,369.99,379.71,398.88,412.96,L9
2023-08-13 22:07:07+00:00,405.16,378.47,,367.56,355.30,356.04,358.26,364.72,361.77,372.63,410.35,421.43,427.07,416.84,411.64,424.41,377.64,389.50,423.74,387.34,382.53,371.84,377.81,401.46,,L8
2023-08-21 22:07:04+00:00,405.00,375.76,391.05,371.15,352.68,349.06,349.96,360.39,356.40,358.82,413.69,429.34,429.16,,394.56,432.08,364.01,387.92,414.84,385.72,378.83,364.34,373.34,399.33,408.31,L9
2023-08-29 22:07:14+00:00,386.43,372.33,,370.63,346.29,350.23,356.60,360.91,359.34,370.30,395.39,410.70,417.46,400.73,392.03,405.39,375.52,382.33,413.58,,376.43,362.16,375.08,395.05,396.00,L8
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,,,,,359.24,,,412.51,,L7
2023-09-06 22:07:14+00:00,417.44,383.88,408.19,378.64,367.97,369.00,362.95,372.78,365.27,374.39,429.68,444.91,445.63,430.75,,453.19,377.63,395.66,443.00,393.19,393.84,377.03,377.41,402.70,422.13,L9
2023-09-15 19:53:24+00:00,396.55,356.67,381.82,363.15,346.92,342.68,338.37,350.60,350.57,355.93,,,,,,422.29,362.48,,,,,371.32,367.88,395.77,406.12,L7
2023-09-30 22:07:21+00:00,389.29,369.69,376.53,366.29,349.25,352.02,351.59,356.22,352.64,361.41,397.41,406.12,406.90,398.06,398.80,401.13,362.64,376.20,405.78,369.45,370.77,363.25,372.01,387.53,416.47,L8
2023-10-02 19:44:20+00:00,368.43,357.90,375.16,363.44,344.66,345.41,338.70,,,,,419.20,419.16,387.78,394.77,,,,,,377.71,365.28,,,,L7
2023-10-08 22:07:22+00:00,414.14,377.23,399.74,368.16,357.56,352.76,350.24,357.92,357.52,369.53,413.75,425.07,431.34,,,428.74,368.69,395.69,419.29,381.75,386.12,367.39,376.33,396.30,404.21,L9
2023-10-24 22:07:27+00:00,410.44,373.37,392.01,362.44,360.59,358.55,350.26,365.00,358.46,373.32,415.89,426.24,429.32,416.22,412.23,426.06,365.81,,417.71,378.35,383.92,370.23,377.78,398.13,,L9
2023-11-25 22:07:32+00:00,379.05,362.47,,364.93,349.37,342.12,342.30,362.68,351.22,361.65,392.39,403.68,407.56,399.43,379.81,399.90,358.69,380.05,398.42,372.09,379.45,365.90,374.56,383.43,385.00,L9
2023-12-10 19:43:01+00:00,391.34,,381.81,371.88,345.90,336.34,331.70,344.62,,,,,,394.78,,,360.23,,,395.86,365.58,352.57,369.96,390.68,,L7
2024-01-01 19:33:58+00:00,408.25,,394.39,372.59,356.14,,,,,,416.57,426.27,431.77,,,447.20,357.52,401.16,431.00,375.65,376.29,,,,,L7
2024-01-06 19:36:18+00:00,418.08,,389.24,382.94,358.16,358.21,353.71,361.59,364.50,,415.45,427.15,431.79,422.37,410.72,426.35,380.12,,,394.07,381.22,370.28,375.47,390.21,,L7
2024-01-11 19:38:36+00:00,,,,,,,331.49,344.18,334.71,351.84,412.47,420.17,422.91,,392.58,432.91,,,,,,,374.76,393.97,392.15,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,375.70,361.79,369.75,392.54,,L9
2024-01-28 22:07:30+00:00,,355.96,377.74,361.85,349.88,348.49,343.80,350.57,348.00,,405.59,418.14,420.10,410.63,,420.71,361.02,376.63,404.07,371.09,374.81,358.87,361.83,389.70,395.41,L9
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,383.43,366.78,370.42,394.28,413.48,L9
2024-02-21 22:07:17+00:00,398.97,368.59,381.91,366.94,354.45,346.26,344.31,353.59,351.81,,400.14,414.02,419.59,412.75,400.34,411.56,376.25,,413.97,389.02,382.82,370.59,381.08,386.14,435.80,L8
2024-02-29 22:07:23+00:00,,,,,,,,358.60,352.04,354.95,423.19,431.76,433.31,419.49,,437.02,364.62,383.79,428.35,386.09,384.87,368.98,367.21,393.21,406.79,L9
2024-03-08 22:07:05+00:00,384.84,368.49,376.11,369.65,349.50,341.51,346.76,358.97,363.26,370.02,400.79,412.85,417.02,406.75,388.95,407.09,375.33,400.42,401.69,379.51,378.47,366.18,376.55,391.09,425.17,L8
2024-03-16 22:07:23+00:00,409.09,367.17,381.94,369.85,345.88,348.84,346.17,348.14,345.81,353.51,408.03,422.47,423.08,,402.02,,361.46,385.09,416.84,385.12,387.26,371.37,374.02,392.96,409.72,L9
2024-04-17 22:07:03+00:00,413.23,375.56,387.02,361.61,354.16,351.12,348.95,356.31,357.28,,410.85,424.80,430.20,417.10,,429.56,370.97,387.71,414.92,378.16,387.07,371.45,374.99,390.00,,L9
2024-04-25 22:06:40+00:00,414.08,371.95,385.48,359.10,359.72,362.34,353.23,360.60,357.22,376.56,413.45,428.67,429.72,417.58,,433.17,373.47,391.49,418.26,375.81,381.83,372.54,375.43,388.97,,L8
2024-05-03 22:06:49+00:00,394.63,367.84,369.72,361.85,353.37,349.43,342.21,350.38,348.19,,398.45,413.13,416.78,,,410.37,364.82,381.86,407.12,376.09,379.05,364.72,372.95,387.21,390.02,L9
2024-05-11 22:06:27+00:00,374.58,362.95,376.04,360.88,350.69,349.68,345.79,355.25,345.35,351.54,408.01,419.28,424.97,,393.90,423.32,365.95,382.75,410.88,379.91,385.24,369.54,371.47,392.75,399.64,L8
2024-05-19 22:06:42+00:00,388.73,367.46,374.79,355.75,346.59,344.39,340.35,352.89,352.13,368.51,402.20,415.43,418.19,412.93,,414.67,358.18,383.64,401.16,369.29,377.75,366.80,372.85,388.08,397.47,L9
2024-06-28 22:06:31+00:00,352.91,371.81,394.26,361.42,354.44,347.43,346.97,360.21,357.65,359.93,422.39,435.32,436.39,,400.89,436.51,364.67,390.00,423.11,371.66,377.19,360.23,366.18,395.19,411.30,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,415.79,401.79,408.57,409.94,360.53,388.57,404.71,368.38,382.01,366.55,377.28,392.77,398.88,L9
2024-07-15 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,370.93,367.07,378.72,388.90,399.58,L9
2024-07-23 22:00:39+00:00,407.96,379.80,389.28,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-23 22:06:59+00:00,,379.58,400.09,375.61,365.20,363.63,359.79,367.98,363.29,,425.39,437.38,441.36,430.64,,451.74,377.67,399.24,435.92,388.87,389.36,374.07,377.66,402.09,413.44,L9
2024-08-31 22:07:03+00:00,399.62,372.16,386.43,373.57,361.86,358.61,356.27,361.96,361.86,372.72,412.29,427.48,432.58,424.73,409.59,429.78,382.95,,423.18,394.63,387.26,370.69,380.45,399.24,442.86,L8
2024-09-24 22:07:01+00:00,416.55,377.72,401.56,377.08,366.31,359.43,354.62,362.05,359.42,,428.46,438.16,435.14,,409.23,443.71,377.53,388.31,427.07,390.41,385.76,373.01,377.92,404.38,422.26,L9
2024-10-10 22:07:10+00:00,423.32,380.07,406.70,374.86,361.99,361.39,349.18,357.68,353.34,,430.44,438.56,440.28,425.44,,441.72,375.78,391.87,432.56,385.31,381.49,372.63,375.72,403.73,416.15,L9
2024-10-19 22:01:10+00:00,409.44,381.39,400.16,376.37,368.07,362.23,357.87,364.31,362.45,373.77,427.60,432.51,437.57,421.99,,430.55,379.40,388.93,433.80,403.84,,,,,,L9
2024-10-26 22:07:24+00:00,411.92,368.37,,366.41,359.16,351.34,343.52,350.31,348.66,,413.72,424.01,427.27,412.70,409.19,426.49,366.39,381.66,412.20,375.34,377.73,369.87,379.72,392.61,399.21,L9
2024-11-11 22:07:15+00:00,,,394.51,375.32,358.89,355.54,349.78,356.37,358.49,375.21,423.24,433.38,430.16,423.42,,434.90,375.84,,436.78,,384.07,371.28,376.03,399.93,,L9
2024-11-19 22:07:19+00:00,423.96,375.98,395.35,378.93,365.08,359.96,352.44,356.59,351.01,354.43,420.25,434.15,443.15,422.85,,451.73,374.41,392.50,428.15,385.17,387.57,369.64,376.14,398.27,,L8
2024-12-21 22:07:16+00:00,369.38,365.89,392.78,368.75,364.61,358.50,348.74,357.23,351.89,352.37,419.10,429.85,428.68,418.88,402.61,430.29,367.20,384.54,418.07,377.64,388.72,375.81,362.60,392.50,412.66,L8
2025-01-06 22:07:18+00:00,407.37,370.58,389.96,377.46,359.33,353.80,349.06,355.14,353.03,,423.21,433.46,433.86,,405.21,,364.13,381.95,421.22,381.49,379.46,364.39,367.08,400.77,416.76,L8
2025-01-30 22:07:20+00:00,401.59,367.12,386.22,372.33,355.39,346.53,343.31,348.57,359.86,,413.71,422.84,421.26,410.91,,425.50,372.79,,414.98,376.90,374.96,364.57,369.29,385.49,439.71,L9
2025-02-23 22:07:07+00:00,405.06,367.54,391.25,374.16,364.36,353.81,344.12,354.39,349.42,,407.93,417.60,422.85,417.55,405.59,422.89,379.11,,406.75,369.72,375.49,362.20,372.40,391.49,457.00,L8
2025-03-19 22:07:06+00:00,410.59,371.42,386.02,372.18,357.67,353.48,346.07,357.98,352.07,355.31,418.67,431.27,430.03,419.56,411.21,431.37,368.64,387.49,417.23,381.57,382.54,363.75,377.21,396.24,404.25,L9
2025-04-12 22:06:48+00:00,404.94,378.55,,369.32,361.74,355.33,355.62,361.31,362.36,371.64,405.13,419.42,427.46,412.46,405.10,422.87,383.70,391.04,426.32,385.54,377.53,360.16,380.64,398.37,444.01,L8
2025-05-06 22:06:54+00:00,410.60,378.83,391.47,369.34,362.57,359.60,355.42,364.39,365.87,374.28,417.39,429.14,433.46,424.37,,431.90,380.43,394.35,417.84,381.89,383.67,372.59,382.63,398.95,409.76,L9
2025-05-14 22:06:38+00:00,396.72,371.09,381.54,362.51,353.91,348.93,350.19,359.36,352.21,,409.10,418.70,422.49,407.01,409.24,414.90,372.62,391.27,413.78,374.28,376.40,362.48,373.87,397.81,448.93,L8
2025-05-22 22:06:43+00:00,413.90,374.65,389.81,363.35,355.96,351.11,345.03,352.89,352.60,380.16,410.75,428.68,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,415.16,370.11,384.47,363.74,360.26,352.33,349.43,355.84,353.54,365.57,419.50,423.82,429.76,,,430.05,365.01,385.99,409.75,372.56,377.02,367.68,374.63,398.17,,L8
2025-07-25 22:07:06+00:00,,,,,,,,,,,,,,415.75,411.80,423.83,384.36,,423.48,371.85,379.43,367.28,384.77,402.28,448.26,L9
2025-08-02 22:07:09+00:00,405.29,365.13,381.95,370.26,353.25,349.96,352.30,363.34,351.90,352.62,410.21,418.27,420.84,,396.53,425.67,366.70,385.51,410.80,381.37,379.82,366.78,377.82,393.26,398.25,L8
2025-08-10 22:07:16+00:00,388.93,361.81,367.69,360.85,345.47,338.48,346.20,355.02,350.20,354.42,399.99,404.40,405.14,395.81,391.42,399.07,363.93,382.60,400.11,365.74,368.23,361.10,373.13,389.33,393.04,L9
2025-08-26 22:07:21+00:00,412.72,375.02,393.67,372.50,362.82,358.45,352.76,364.27,362.08,379.59,416.99,429.77,426.20,416.86,,434.37,376.78,401.51,433.17,382.10,382.85,374.26,378.04,395.38,398.86,L9
