dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2000-12-04 21:50:10+00:00,370.31,365.41,345.81,342.30,346.55,346.17,345.13,349.93,345.00,351.14,352.90,359.71,351.86,355.69,353.70,355.35,357.22,362.00,360.08,354.19,347.60,344.99,348.05,343.89,345.03,334.08,340.96,334.79,339.45,338.82,351.58,343.16,338.28,339.19,341.63,349.99,347.42,344.88,340.14,338.04,340.40,345.01,340.92,349.39,347.81,346.92,347.47,353.44,357.00,359.45,359.85,355.65,346.22,340.61,347.72,355.00,370.33,365.20,368.80,366.56,362.65,350.48,344.45,336.88,328.73,329.07,331.74,338.56,335.94,337.71,340.15,340.47,342.49,350.54,350.91,354.26,347.03,342.55,344.66,334.85,338.26,333.29,336.72,342.27,336.26,332.95,324.52,330.99,322.31,323.22,323.53,330.74,328.74,330.64,333.80,337.24,343.05,337.16,352.94,348.54,356.42,359.15,364.68,360.05,363.68,367.98,368.06,363.47,361.61,361.18,361.20,365.79,360.44,369.26,369.24,370.59,363.76,354.17,356.05,354.27,364.09,359.12,361.48,369.10,369.99,370.50,372.05,377.78,373.30,379.75,376.82,375.02,376.61,378.65,367.66,360.24,360.49,352.40,361.42,359.48,358.52,360.00,365.64,365.26,362.20,371.58,371.31,370.25,361.45,355.63,L7
2000-12-20 21:50:16+00:00,376.99,378.99,369.31,355.94,342.29,340.80,345.19,339.93,334.23,339.05,339.54,344.37,339.46,341.07,345.42,344.81,339.28,350.05,346.05,344.02,344.02,331.87,340.98,330.69,335.83,324.01,330.73,327.49,324.23,325.72,335.29,337.80,335.67,330.07,324.06,338.90,338.99,341.11,334.14,330.77,331.16,324.70,335.67,354.76,344.14,337.68,331.34,334.05,339.94,343.38,352.41,352.93,346.92,340.94,353.31,347.85,356.16,364.56,364.08,363.78,360.61,357.11,337.15,339.64,331.38,319.00,321.56,326.42,328.62,332.70,342.36,338.46,337.42,341.86,350.48,344.95,,,295.27,311.22,,,,,,,,,,,,,,322.42,327.98,328.50,333.74,328.49,337.53,340.28,345.28,345.59,351.50,364.24,361.44,367.42,360.65,357.93,356.23,358.76,355.66,359.58,363.34,356.84,364.08,358.21,356.97,349.97,355.14,356.91,361.14,357.46,352.85,366.00,358.79,365.75,362.90,372.35,368.98,364.47,370.99,364.50,368.22,366.44,367.50,356.47,354.95,354.74,359.34,357.39,358.39,361.22,365.81,371.59,369.68,372.40,366.20,355.98,351.63,336.81,L7
2001-01-05 21:50:16+00:00,409.39,352.16,354.50,338.95,346.28,336.85,343.84,338.31,334.88,338.26,342.43,347.74,350.50,345.72,342.08,341.07,342.10,352.69,341.44,340.27,340.39,345.06,344.35,338.32,323.48,326.70,322.26,326.10,328.71,336.54,333.56,330.64,336.04,329.84,333.08,336.60,344.38,334.28,336.86,331.26,336.87,333.62,344.51,346.18,340.94,336.81,338.38,344.49,344.03,342.39,336.83,345.09,342.45,347.12,353.24,360.01,362.10,370.57,376.06,374.89,376.63,360.25,345.11,336.50,335.38,319.30,327.91,327.79,328.58,328.73,330.51,337.58,341.45,354.09,357.88,355.60,343.41,334.07,329.57,331.31,328.56,345.80,345.30,341.54,329.92,326.86,328.51,319.70,323.69,320.55,332.85,328.95,326.94,335.21,328.81,328.84,329.42,342.63,341.70,349.33,347.98,352.08,355.31,359.69,367.33,363.97,365.35,359.05,362.35,354.12,352.12,358.79,369.96,378.02,364.97,362.95,356.05,355.92,353.00,352.36,356.50,359.09,364.29,364.77,363.10,363.81,366.84,370.23,377.65,374.89,378.60,374.21,368.79,366.79,367.75,364.31,358.72,362.00,357.49,357.33,359.98,362.93,363.19,360.20,363.32,363.61,361.77,355.68,353.87,331.45,L7
2001-03-10 21:50:10+00:00,369.06,369.35,370.37,369.02,365.04,367.74,361.19,360.72,358.92,360.32,358.20,356.17,355.75,350.28,356.52,353.63,359.91,356.65,363.57,353.30,353.83,347.06,351.79,355.10,351.85,350.34,347.89,346.31,349.49,349.69,344.94,351.71,345.08,352.20,354.10,359.94,359.97,362.17,359.91,366.68,360.96,357.60,354.49,360.15,367.85,366.91,365.73,363.86,366.55,365.88,371.47,366.72,362.81,359.49,359.09,353.69,363.83,367.53,367.96,375.76,377.61,372.39,355.78,347.04,344.89,341.98,347.55,343.46,349.65,346.68,349.63,350.82,358.60,356.57,361.02,365.89,363.50,357.43,351.79,345.63,347.73,357.18,359.24,368.25,362.09,361.47,354.83,351.30,352.05,358.88,358.61,364.50,356.40,350.76,352.34,353.51,359.92,362.76,359.92,357.70,364.01,364.58,360.38,364.87,368.31,370.14,368.59,367.89,363.93,363.54,366.72,360.04,378.78,385.79,386.43,387.41,380.31,371.89,369.20,370.44,372.24,376.12,377.83,378.73,373.08,376.22,370.18,364.18,357.65,358.96,349.10,377.09,395.43,,,,,,,,,,,,,,,,,,L7
2001-06-30 21:49:12+00:00,391.00,374.65,371.26,368.61,377.68,372.23,376.39,374.55,371.25,373.71,368.60,370.29,371.77,372.88,370.90,365.73,357.98,365.55,367.42,362.15,361.91,360.72,362.44,350.96,359.49,349.25,359.74,357.33,367.83,367.13,369.71,366.66,362.30,350.09,354.46,363.62,362.18,353.99,344.50,354.34,354.96,362.33,375.87,370.47,364.41,354.68,381.78,397.59,392.42,393.00,377.33,382.76,398.32,403.56,382.39,376.54,380.55,425.42,393.69,391.87,390.28,382.92,366.46,356.14,346.75,342.57,347.83,357.55,355.37,391.29,392.71,365.75,355.39,387.66,385.64,392.29,374.48,369.65,376.69,357.87,379.55,362.70,363.71,359.37,373.81,380.31,364.04,363.43,369.82,371.74,374.22,366.13,368.16,357.68,357.16,363.59,375.77,382.11,375.85,372.69,373.51,365.52,374.29,374.63,379.12,396.32,,386.51,396.49,381.51,387.56,374.73,379.35,382.11,389.05,384.78,375.45,373.52,379.05,394.23,395.13,380.89,383.68,393.57,396.31,395.77,406.86,411.34,415.45,410.68,404.82,409.71,396.45,397.60,396.58,396.29,396.14,392.07,387.87,387.09,382.43,379.81,389.77,387.69,400.26,401.08,399.64,388.17,377.27,367.75,L7
2001-09-18 21:48:17+00:00,385.06,375.22,371.93,360.32,365.98,359.46,366.74,364.75,367.41,365.53,360.20,365.37,362.53,362.10,358.43,356.26,357.81,352.72,348.85,348.64,345.01,344.18,339.63,343.29,346.57,347.39,349.82,350.02,351.57,343.75,346.36,347.66,352.77,349.30,349.89,342.39,340.58,345.45,350.05,352.52,354.45,352.89,348.47,350.72,349.23,356.10,350.06,364.70,362.95,374.34,375.13,381.83,383.35,381.69,373.29,378.48,389.02,387.28,385.74,380.41,376.20,361.97,360.57,348.61,340.24,349.36,360.09,362.21,356.84,355.84,355.07,360.80,363.00,361.88,362.49,360.60,362.93,365.27,364.51,361.27,359.65,356.03,358.22,353.97,363.17,357.79,360.78,356.76,355.83,346.49,339.62,347.17,344.06,354.36,350.22,352.60,344.93,351.89,355.70,357.60,363.30,359.52,363.83,361.90,366.99,366.74,363.66,370.58,366.21,372.41,372.92,373.42,369.28,372.64,369.25,370.50,373.59,366.68,372.79,372.48,375.24,370.85,378.47,381.87,390.90,391.62,391.43,392.19,391.24,384.41,377.72,382.46,382.56,377.74,379.43,385.14,379.32,378.23,374.50,372.78,375.73,366.06,375.27,373.66,379.25,383.98,383.30,369.51,358.23,352.23,L7
2001-10-20 21:48:09+00:00,368.44,369.18,362.85,364.38,356.29,359.52,354.36,359.69,355.88,356.70,357.48,354.00,354.89,351.12,353.48,352.18,350.37,353.14,358.78,345.74,339.16,339.76,341.90,350.45,343.16,345.68,343.68,340.46,347.60,344.35,345.04,346.33,340.29,340.79,343.29,337.38,337.78,340.28,339.67,347.44,342.76,342.76,337.68,340.75,350.45,349.96,344.81,348.61,354.29,365.94,371.90,375.25,378.87,371.76,371.29,371.71,376.22,382.62,382.14,380.21,369.00,369.20,357.77,351.36,347.78,349.82,354.65,356.37,360.66,361.77,362.10,356.67,361.15,357.83,363.91,361.09,366.46,360.69,361.42,361.85,353.08,352.89,355.89,359.38,356.38,355.55,349.99,351.45,352.93,347.25,345.20,344.08,343.92,347.06,352.48,349.01,354.47,352.63,355.29,355.56,364.89,361.29,358.44,361.74,361.15,363.21,362.38,363.40,366.66,367.38,367.75,364.86,365.74,368.30,368.18,369.33,368.08,365.62,366.35,370.02,365.67,368.16,374.52,378.68,380.01,383.06,383.20,377.93,373.79,377.42,374.78,370.50,366.46,369.99,373.85,377.36,383.30,374.53,367.21,366.18,363.17,360.22,363.97,369.26,370.32,379.57,367.91,363.66,357.79,358.58,L7
2002-01-24 21:48:42+00:00,403.05,359.79,355.17,343.79,348.51,350.27,354.61,357.83,359.77,363.61,344.28,346.71,341.86,351.38,347.74,355.30,356.35,350.83,343.98,347.25,346.58,349.40,342.99,334.48,337.09,334.17,337.76,338.50,331.91,327.63,341.25,340.24,342.84,335.14,329.97,329.39,336.32,340.98,341.57,343.96,337.21,337.00,328.73,331.50,327.88,340.13,346.02,347.49,349.56,354.31,365.87,358.15,355.36,347.88,348.29,348.71,360.73,364.77,368.75,367.90,367.87,366.09,372.64,371.06,363.45,356.69,353.61,353.25,357.82,363.95,356.53,359.10,351.76,352.49,354.72,346.93,364.97,358.62,362.13,348.48,349.86,345.94,345.28,343.96,349.40,354.01,355.21,362.86,363.85,359.91,353.42,340.89,321.34,328.22,324.05,330.25,331.70,334.89,344.84,357.32,360.52,353.16,352.21,351.56,359.36,361.39,366.18,368.16,375.34,375.99,358.90,359.11,355.79,354.43,364.40,365.55,359.44,350.76,346.93,352.34,354.74,355.85,372.91,369.18,363.02,368.00,364.11,371.64,371.42,377.04,378.61,378.41,371.44,381.18,379.18,375.91,370.67,367.59,367.41,356.89,365.09,372.56,374.12,364.09,371.82,369.83,367.78,359.44,349.26,345.18,L7
2002-02-09 21:48:45+00:00,382.47,371.27,369.11,362.69,356.47,363.06,362.92,366.98,368.27,372.59,366.52,359.01,355.99,360.54,359.15,365.08,363.25,362.82,361.76,360.47,359.58,360.61,361.93,354.20,357.70,352.82,356.86,353.42,353.15,346.73,349.87,348.40,352.74,350.32,345.61,345.25,346.17,351.16,349.47,352.11,347.42,350.90,342.10,344.10,338.82,345.79,355.43,361.03,367.59,369.70,381.57,378.88,360.84,361.19,360.50,356.87,368.25,374.43,374.19,374.69,379.52,371.92,370.42,373.61,370.95,358.05,355.89,356.01,360.25,370.31,363.83,355.61,352.82,352.54,357.17,358.96,368.74,377.06,368.54,353.49,351.94,350.54,350.65,343.85,354.11,353.35,360.57,360.47,364.90,363.75,352.91,347.61,335.57,337.82,332.75,335.20,337.63,335.76,349.59,364.73,371.15,363.31,359.13,357.42,359.27,362.50,362.17,364.98,380.16,378.75,368.79,367.65,362.77,360.85,365.48,372.16,370.30,361.01,358.88,363.92,360.79,363.20,376.85,372.63,369.35,373.59,380.59,378.66,372.39,380.29,383.78,382.56,380.43,382.15,377.29,379.49,379.25,377.29,373.11,363.79,372.57,376.16,374.31,368.86,373.04,378.52,369.18,359.12,354.88,344.59,L7
2002-02-25 21:48:47+00:00,369.58,380.10,369.40,364.42,362.87,361.00,357.69,356.62,364.02,361.56,365.72,360.87,364.48,361.24,362.27,359.37,358.94,363.42,359.66,358.69,353.02,357.18,349.42,353.33,353.55,354.05,348.49,354.71,349.68,349.28,349.26,346.99,350.60,344.27,346.65,342.14,347.24,353.69,353.94,350.63,353.40,350.75,351.48,342.61,344.15,346.18,361.71,364.07,367.75,369.92,375.54,374.36,364.08,359.89,355.38,364.10,364.37,371.92,374.43,378.23,375.25,366.39,369.35,374.96,375.77,359.18,362.40,357.84,366.53,372.93,366.78,354.24,351.79,358.16,351.43,364.66,365.79,376.54,372.66,355.47,353.59,352.69,346.69,350.69,359.67,363.03,359.48,364.32,365.79,364.14,362.91,352.50,345.76,341.69,338.16,343.00,340.65,344.70,357.77,367.69,362.96,362.70,360.32,363.64,368.05,366.87,370.30,370.79,381.49,379.36,376.26,372.36,368.81,367.43,368.35,380.58,373.53,371.77,360.83,360.52,364.65,373.71,378.70,376.69,377.88,377.70,382.88,383.63,382.11,389.24,388.30,384.21,388.04,385.10,384.30,381.14,381.38,380.27,381.48,377.95,378.17,379.59,372.38,376.02,376.03,378.33,375.47,369.13,358.32,345.54,L7
2002-04-14 21:48:38+00:00,388.27,369.79,371.37,375.67,371.01,373.42,370.44,363.50,366.29,368.30,368.27,374.06,371.04,363.20,362.81,360.50,360.83,360.28,365.63,364.15,361.86,357.24,356.95,361.94,355.46,355.89,354.30,361.37,359.49,362.06,351.56,354.35,350.33,355.85,353.72,354.48,355.94,348.66,353.31,352.93,355.54,354.33,353.90,345.04,353.92,358.93,369.89,378.16,380.65,380.83,391.63,389.96,376.52,368.32,363.85,369.46,375.14,379.31,377.27,378.99,371.50,365.11,368.33,372.67,370.53,361.18,362.22,362.62,372.53,372.66,377.21,364.60,364.09,356.82,360.25,368.46,365.60,370.98,369.03,368.72,362.30,353.82,350.53,356.96,359.73,355.29,362.77,363.60,366.80,357.83,360.15,359.25,354.68,353.82,349.35,350.29,351.10,357.57,361.27,371.72,367.51,370.40,364.72,373.17,373.89,374.30,372.40,371.30,380.80,381.06,380.49,374.01,373.15,377.95,376.91,383.10,372.98,366.30,368.90,369.88,372.84,376.17,377.39,377.37,386.07,385.65,383.40,383.55,393.14,388.50,386.24,384.41,386.83,387.47,385.47,386.80,382.58,383.50,375.43,375.63,379.40,381.72,373.29,373.78,378.30,378.91,379.07,368.39,361.71,353.67,L7
2002-05-16 21:48:34+00:00,392.34,383.07,387.80,384.12,376.73,381.24,374.17,373.31,369.35,371.20,372.09,379.14,374.39,378.22,376.03,374.36,373.61,370.53,370.03,370.13,366.53,362.24,364.48,361.79,361.49,359.83,359.34,361.86,361.83,365.42,363.77,366.14,354.31,361.46,366.42,359.31,365.13,367.71,363.16,369.24,359.78,363.31,362.75,362.70,364.96,368.99,376.03,371.66,384.66,391.79,397.03,398.18,395.19,383.15,370.37,373.79,382.74,381.05,383.61,387.90,381.44,373.15,377.76,372.39,365.48,367.07,372.09,378.32,381.65,386.42,391.05,379.08,375.11,365.86,373.41,376.40,381.16,381.38,376.72,373.73,369.45,369.90,368.98,372.46,367.25,372.08,369.64,365.88,368.51,361.68,360.74,363.11,361.43,356.34,360.79,356.51,360.88,369.73,374.79,372.51,371.13,372.25,380.03,385.82,383.45,382.86,381.91,386.07,384.01,381.86,380.03,382.75,386.53,380.33,388.01,386.52,384.77,381.91,384.73,383.70,386.65,391.12,391.69,389.57,392.29,395.30,393.47,401.08,403.30,400.97,404.57,398.03,402.80,395.14,394.55,401.58,401.40,396.42,399.58,395.94,397.06,397.73,397.50,393.93,396.37,401.38,391.30,388.25,371.47,372.88,L7
2002-06-01 21:48:28+00:00,378.30,377.91,386.93,383.59,386.18,374.71,369.47,365.32,365.65,368.84,367.88,369.83,363.36,370.01,366.72,372.21,368.60,370.21,366.79,370.60,366.07,367.21,358.79,353.85,359.15,361.12,349.74,359.90,363.12,359.80,365.07,356.94,350.82,355.78,361.05,356.10,357.39,355.09,354.26,362.62,358.44,361.98,351.46,357.56,351.79,359.72,358.27,365.88,380.58,394.21,395.88,386.18,378.39,378.43,366.79,362.64,372.86,378.63,382.96,382.58,377.28,375.51,375.15,376.45,366.75,370.81,370.16,374.67,379.37,384.43,381.29,376.24,377.35,362.14,372.39,381.64,387.58,385.34,369.27,367.35,366.03,365.54,371.92,372.14,359.93,367.81,366.76,364.62,357.23,355.73,355.86,357.56,349.77,359.95,362.97,359.68,362.76,370.43,379.00,373.11,374.82,372.88,375.37,376.59,377.71,379.51,378.16,380.53,382.02,383.77,378.51,381.11,372.71,378.68,384.66,382.32,381.75,372.97,384.37,381.69,386.04,385.77,386.05,391.55,390.35,393.89,393.53,401.17,401.31,397.40,388.68,392.25,393.33,385.76,398.06,395.02,395.19,391.90,403.01,398.53,399.88,407.86,400.85,392.88,395.31,399.39,389.14,383.93,390.60,391.02,L7
2002-07-19 21:48:09+00:00,,374.08,372.17,368.24,379.15,378.34,378.24,371.97,366.57,377.90,374.46,370.80,373.29,393.02,391.66,384.11,373.33,363.30,379.79,384.82,374.58,366.25,364.97,362.54,362.53,378.74,388.47,374.78,360.33,349.74,357.01,385.07,372.82,346.75,349.09,359.03,374.89,373.09,382.24,373.14,365.49,370.63,385.63,373.02,352.03,363.28,361.03,406.39,420.83,424.41,426.67,414.58,365.62,,374.03,353.41,362.06,,421.43,414.98,403.07,371.08,359.37,353.87,348.73,358.98,365.61,360.22,358.62,364.66,372.15,380.27,368.54,392.66,383.56,369.27,378.68,367.11,354.78,376.94,361.65,377.68,365.22,359.35,344.51,352.04,348.84,364.85,358.44,350.49,344.89,339.20,313.62,313.73,335.74,350.86,350.87,352.39,335.07,361.73,354.20,352.54,379.59,406.91,392.87,377.66,387.39,371.92,368.02,388.81,401.25,385.15,407.32,408.79,387.91,403.81,382.23,391.10,385.01,412.06,401.35,399.87,389.86,398.42,395.80,411.64,411.51,417.84,412.45,416.73,399.40,395.83,406.75,401.44,401.65,389.45,387.16,393.47,394.73,395.49,390.69,400.09,,,,,,,,,L7
2002-08-20 21:47:58+00:00,409.07,375.59,353.02,357.92,357.60,368.64,371.70,368.08,364.96,358.85,355.71,359.46,366.77,360.16,375.55,362.41,357.01,348.82,356.39,363.58,351.96,358.11,353.26,348.37,342.34,356.30,363.81,339.21,337.84,342.31,340.31,345.30,357.41,342.80,341.61,343.84,342.70,339.42,355.43,361.14,366.53,374.51,364.73,363.05,334.17,351.61,358.58,377.41,388.50,371.01,372.54,375.21,349.18,351.99,364.73,345.55,359.45,364.09,362.99,371.53,374.59,360.32,359.16,358.07,348.78,354.56,350.25,372.45,355.26,364.03,374.10,356.40,358.19,363.96,368.17,349.91,366.93,359.01,351.47,356.78,359.11,370.99,340.55,355.46,361.82,361.46,354.23,361.47,365.60,357.36,342.91,342.18,358.49,335.33,349.43,347.85,356.80,366.34,356.06,356.75,361.64,365.89,370.42,376.12,362.23,372.80,370.65,372.88,386.28,386.00,388.71,389.39,388.81,386.79,387.30,384.11,388.39,387.26,384.33,387.91,388.08,387.86,387.12,390.65,392.47,399.48,399.58,397.39,393.66,391.60,392.72,386.20,390.47,393.37,397.41,380.21,377.93,380.06,381.22,385.11,380.63,379.53,371.62,388.88,385.02,394.52,388.92,389.52,389.14,375.23,L7
2002-10-23 21:47:39+00:00,365.58,357.12,354.89,347.57,345.73,353.34,354.63,361.27,352.08,352.30,355.21,356.74,357.96,361.86,359.07,356.13,356.42,349.08,350.65,351.83,346.42,344.78,347.01,346.50,343.90,341.49,345.77,344.07,343.56,340.01,344.29,339.89,337.11,333.60,339.73,331.83,335.82,345.43,332.50,340.66,333.56,339.90,343.61,337.18,347.48,356.06,348.60,351.32,351.49,366.36,366.30,356.97,348.91,340.47,338.44,341.57,358.68,362.02,366.46,365.21,365.16,363.23,355.07,355.12,345.07,346.77,343.65,349.93,358.35,367.03,361.56,357.40,356.92,343.44,351.40,353.17,356.01,353.46,362.52,355.20,356.35,353.62,347.75,350.48,351.13,355.57,354.82,356.60,355.69,351.91,344.32,350.94,337.98,343.71,345.47,357.16,356.72,353.92,358.36,360.10,366.96,364.57,366.80,367.25,367.93,354.39,355.45,364.13,366.12,369.68,370.36,374.69,372.87,373.89,370.74,367.03,374.47,369.80,375.79,378.24,379.42,372.02,372.72,377.03,379.05,385.50,377.92,388.86,388.79,393.73,389.62,390.71,382.49,384.41,386.73,385.21,368.57,368.30,367.04,368.85,372.52,364.58,369.57,376.89,381.47,381.73,384.40,382.02,391.99,390.02,L7
2002-11-08 21:47:44+00:00,370.68,360.17,347.81,358.89,358.12,363.09,360.78,371.24,367.52,359.49,368.01,370.35,367.18,357.79,360.30,355.61,359.69,352.74,361.81,356.84,,,,,,,,,,,,,,,,,,,,,,,344.61,343.29,359.10,361.61,366.92,369.46,368.09,375.01,373.69,372.78,373.63,349.56,345.64,351.56,357.12,358.97,368.45,376.80,359.10,356.90,357.55,351.12,347.97,348.90,352.00,351.01,354.38,364.56,368.50,368.18,365.07,342.92,342.43,351.88,351.40,357.68,357.10,359.35,354.53,354.41,356.25,352.88,352.67,352.94,347.17,355.51,,,,,,,,,,,,,,368.57,375.11,379.91,373.99,371.13,366.39,368.15,372.03,374.19,374.46,379.71,386.95,379.69,379.88,374.78,380.75,373.47,380.07,380.95,375.41,373.69,377.30,387.63,391.59,394.72,398.25,404.13,406.42,403.47,396.25,399.75,396.97,396.04,400.13,399.56,388.27,381.83,381.41,380.17,384.34,381.10,387.20,381.09,384.74,385.98,388.61,392.39,398.23,399.22,L7
2002-11-24 21:48:02+00:00,,,,,,,,,,,,,368.97,368.67,366.44,370.74,366.86,365.80,363.53,358.16,352.55,347.13,345.35,350.78,345.22,346.04,349.76,344.55,355.06,348.74,346.22,344.30,344.17,342.29,348.48,347.55,350.70,352.86,354.89,356.20,355.26,352.09,347.53,347.81,353.88,364.66,361.13,371.06,369.64,378.04,374.23,379.92,373.46,361.65,359.13,367.36,368.47,366.17,367.03,364.76,364.21,357.43,357.75,350.61,343.87,352.64,347.17,350.18,357.28,362.13,365.60,369.43,365.81,357.96,357.61,350.78,355.96,358.16,367.56,355.72,359.11,351.84,352.53,353.72,354.73,353.36,352.39,353.58,353.91,356.92,352.82,357.23,343.57,349.16,349.37,357.37,357.03,364.30,368.87,368.43,371.66,368.90,377.05,370.74,376.86,366.47,369.72,369.49,369.96,372.89,374.22,380.05,382.03,378.74,377.01,371.98,373.24,373.50,372.46,376.47,386.64,373.96,380.73,374.96,383.69,387.11,391.09,396.27,405.74,403.84,405.56,407.72,400.81,399.54,398.04,397.73,396.27,391.58,387.60,378.61,389.93,393.17,394.43,394.93,389.07,389.90,387.27,392.52,395.10,397.32,L7
2002-12-26 21:48:11+00:00,372.53,356.20,353.85,356.02,345.08,350.05,355.09,353.07,346.91,347.73,351.17,348.25,353.98,348.72,354.72,349.71,359.84,355.83,353.52,344.43,348.63,344.82,352.58,351.41,341.74,345.01,344.94,345.59,349.73,354.06,340.31,342.38,342.40,347.69,341.43,339.27,338.78,339.79,339.07,343.78,350.09,349.90,338.73,333.47,336.71,342.66,356.41,356.46,359.50,363.86,363.61,352.83,349.35,359.30,352.33,347.46,357.27,372.71,367.01,373.50,368.72,365.12,352.50,342.92,335.41,333.97,335.84,340.10,345.56,348.34,353.02,348.42,350.90,353.82,352.19,346.74,349.59,348.10,354.42,347.86,338.37,348.85,353.14,346.36,342.49,349.71,341.53,341.48,341.61,342.30,336.06,337.15,340.64,337.61,347.76,344.04,347.91,345.70,354.38,357.65,361.00,360.00,360.39,362.22,364.31,367.36,366.80,370.89,371.80,372.01,376.42,373.67,374.21,370.44,368.21,365.16,368.69,371.15,377.17,380.63,378.31,370.74,372.64,370.92,372.16,380.35,370.88,383.54,385.94,389.79,383.46,380.38,383.04,378.91,377.95,377.25,380.72,376.00,374.89,369.10,375.94,380.96,374.40,375.47,386.12,389.02,380.43,377.12,377.61,378.06,L7
2003-01-11 21:48:14+00:00,371.00,362.31,352.09,355.09,347.57,351.48,351.29,351.72,343.80,349.95,346.93,349.88,342.65,336.55,335.29,341.28,346.40,352.44,346.58,338.02,335.93,337.59,344.12,338.12,337.66,329.19,335.05,339.74,339.10,335.92,337.05,341.21,351.51,342.31,340.24,331.66,325.43,325.62,333.74,353.79,354.11,355.44,337.81,333.31,332.68,345.75,352.36,364.59,359.36,358.73,356.39,353.93,353.79,344.10,351.03,353.43,365.72,371.44,377.09,372.98,368.01,359.26,345.30,334.57,327.11,321.43,328.83,336.80,337.49,346.36,347.69,346.60,343.85,346.71,345.20,345.64,343.96,349.34,349.23,350.45,348.57,348.37,351.47,346.12,349.41,341.97,344.35,344.23,344.32,343.41,343.61,339.10,331.60,342.09,338.66,345.18,348.46,349.16,350.60,348.78,358.61,358.79,362.71,356.76,361.63,363.76,362.56,364.91,360.09,364.45,361.82,363.56,354.23,351.13,354.80,354.77,358.57,366.63,364.33,369.56,370.96,375.96,372.94,364.42,365.30,359.56,369.80,366.69,376.18,370.62,364.72,365.49,364.49,365.58,369.43,376.81,375.48,376.00,368.25,367.33,368.61,373.59,373.38,378.54,382.65,386.37,382.36,372.08,358.07,350.51,L7
