dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2000-12-04 21:50:10+00:00,370.24,365.37,345.81,342.30,346.58,346.09,344.99,349.76,344.91,351.07,352.90,359.71,351.86,355.62,353.59,355.26,356.98,361.81,360.00,354.11,347.55,344.97,348.07,344.00,345.07,334.15,340.96,334.84,339.58,338.97,351.60,343.25,338.30,339.24,341.78,350.01,347.46,344.92,340.16,338.15,340.40,345.01,340.92,349.44,348.04,347.15,347.51,353.44,356.98,359.52,359.92,355.78,346.33,340.68,347.75,355.08,370.47,365.20,368.80,366.60,362.65,350.52,344.53,336.95,328.77,329.18,331.81,338.59,336.05,337.82,340.22,340.51,342.60,350.57,350.98,354.35,347.12,342.66,344.77,334.96,338.35,333.36,336.81,342.40,336.37,333.00,324.49,330.95,322.36,323.30,323.59,330.93,328.88,330.72,333.86,337.33,343.12,337.25,353.03,348.68,356.53,359.23,364.76,360.11,363.74,368.00,368.08,363.53,361.70,361.26,361.28,365.83,360.48,369.33,369.31,370.72,363.85,354.23,356.13,354.31,364.16,359.16,361.53,369.15,370.06,370.61,372.10,377.83,373.37,379.82,376.89,375.09,376.73,378.77,367.82,360.36,360.58,352.52,361.50,359.33,358.45,359.96,365.67,365.19,362.31,371.65,371.42,370.37,361.56,355.59,L7
2000-12-20 21:50:16+00:00,375.03,377.99,369.31,355.94,343.12,338.58,341.44,335.35,331.69,336.91,339.54,344.37,339.46,339.24,342.37,342.27,332.74,344.76,343.83,341.80,342.48,331.27,341.51,333.74,336.96,326.15,330.73,328.88,327.90,329.85,335.89,340.47,336.27,331.61,328.42,339.50,340.30,342.42,334.85,333.82,331.16,324.70,335.67,356.30,350.56,344.10,332.65,334.05,339.23,345.21,354.24,356.69,349.97,342.77,354.14,350.07,359.91,364.56,364.08,365.00,360.61,358.11,339.37,341.47,332.38,322.05,323.39,327.25,331.67,335.75,344.19,339.46,340.47,342.69,352.31,347.49,,,298.41,314.36,,,,,,,,,,,,,,324.71,329.82,331.17,335.88,331.16,340.20,344.17,348.40,347.88,353.80,365.82,363.02,367.95,361.36,359.77,358.90,361.06,357.95,360.71,364.65,358.98,366.22,361.88,359.64,351.81,357.44,358.22,363.28,358.59,354.39,367.54,360.93,368.88,364.29,373.74,370.73,366.22,372.98,366.49,371.75,369.97,372.03,360.00,357.65,358.12,361.63,353.03,356.25,360.09,366.58,369.60,372.73,374.40,369.24,359.34,354.72,335.81,L7
2001-01-05 21:50:16+00:00,407.64,351.27,354.50,338.95,347.02,334.87,340.50,334.23,332.62,336.35,342.43,347.74,350.50,344.09,339.36,338.81,336.27,347.98,339.46,338.29,339.02,344.52,344.82,341.04,324.49,328.61,322.26,327.34,331.98,340.21,334.10,333.02,336.58,331.21,336.97,337.14,345.55,335.45,337.49,333.98,336.87,333.62,344.51,347.55,346.66,342.53,339.55,344.49,343.40,344.02,338.46,348.44,345.17,348.75,353.98,361.99,365.44,370.57,376.06,375.98,376.63,361.14,347.09,338.13,336.27,322.02,329.54,328.53,331.30,331.45,332.14,338.47,344.17,354.83,359.51,357.86,345.67,336.87,332.37,334.11,330.94,347.71,347.56,344.81,332.72,328.23,327.77,318.81,325.06,322.60,334.49,333.60,330.22,337.25,330.45,331.22,331.33,345.01,344.08,352.80,350.76,354.12,357.36,361.11,368.75,364.44,365.98,360.69,364.73,356.17,354.17,359.80,371.13,379.93,366.88,366.22,358.43,357.56,355.05,353.53,358.41,360.10,365.66,366.14,365.01,366.60,368.08,371.47,379.21,376.45,380.38,375.99,371.94,369.94,371.79,367.46,361.13,365.01,359.54,353.44,358.07,361.92,363.88,358.42,366.04,365.39,364.48,358.67,356.61,330.56,L7
2001-03-10 21:50:10+00:00,371.02,370.35,370.37,369.02,364.21,369.96,364.94,365.30,361.46,362.46,358.20,356.17,355.75,352.11,359.57,356.17,366.45,361.94,365.79,355.52,355.37,347.66,351.26,352.05,350.72,348.20,347.89,344.92,345.82,345.56,344.34,349.04,344.48,350.66,349.74,359.34,358.66,360.86,359.20,363.63,360.96,357.60,354.49,358.61,361.43,360.49,364.42,363.86,367.26,364.05,369.64,362.96,359.76,357.66,358.26,351.47,360.08,367.53,367.96,374.54,377.61,371.39,353.56,345.21,343.89,338.93,345.72,342.63,346.60,343.63,347.80,349.82,355.55,355.74,359.19,363.35,360.96,354.29,348.65,342.49,345.06,355.04,356.70,364.58,358.95,359.93,355.66,352.30,350.51,356.58,356.77,359.28,352.72,348.46,350.50,350.84,357.78,360.09,357.25,353.81,360.88,362.29,358.08,363.29,366.73,369.61,367.88,366.05,361.26,361.25,364.43,358.91,377.47,383.65,384.29,383.74,377.64,370.05,366.90,369.13,370.10,374.99,376.29,377.19,370.94,373.10,368.79,362.79,355.90,357.21,347.11,375.10,391.90,,,,,,,,,,,,,,,,,,L7
2001-06-30 21:49:12+00:00,388.43,373.34,371.26,368.61,378.77,369.32,371.48,368.55,367.93,370.91,368.60,370.29,371.77,370.48,366.90,362.41,349.41,358.63,364.51,359.24,359.90,359.93,363.13,354.96,360.97,352.05,359.74,359.15,372.63,372.53,370.50,370.15,363.09,352.10,360.17,364.41,363.89,355.70,345.42,358.34,354.96,362.33,375.87,372.48,372.81,363.08,383.49,397.59,391.50,395.40,379.73,387.68,402.32,405.96,383.48,379.45,385.46,425.42,393.69,393.47,390.28,384.23,369.37,358.54,348.06,346.57,350.23,358.64,359.37,,,367.06,359.39,388.75,388.04,395.61,377.80,373.76,380.80,361.98,383.04,365.50,367.03,364.17,377.92,382.32,362.95,362.12,371.83,374.74,376.62,372.96,372.98,360.68,359.56,367.08,378.57,385.60,379.34,377.78,377.60,368.52,377.29,376.71,381.20,397.01,,388.91,399.98,384.51,390.56,376.21,381.06,384.91,391.85,389.58,378.94,375.92,382.05,395.94,397.93,382.37,385.69,395.58,399.11,399.86,408.68,413.16,417.74,412.97,407.43,412.32,401.07,402.22,402.51,400.91,399.67,396.49,390.87,381.38,379.63,378.33,390.77,385.08,404.26,403.69,403.62,392.57,381.30,366.44,L7
2001-09-18 21:48:17+00:00,386.63,376.02,371.93,360.32,365.31,361.24,369.74,368.42,369.44,367.24,360.20,365.37,362.53,363.57,360.88,358.29,363.05,356.95,350.63,350.42,346.24,344.66,339.21,340.84,345.67,345.68,349.82,348.91,348.64,340.45,345.88,345.53,352.29,348.07,346.40,341.91,339.54,344.41,349.49,350.07,354.45,352.89,348.47,349.49,344.10,350.97,349.02,364.70,363.51,372.87,373.66,378.82,380.90,380.22,372.62,376.70,386.02,387.28,385.74,379.43,376.20,361.17,358.79,347.14,339.44,346.91,358.62,361.54,354.39,353.39,353.60,360.00,360.55,361.21,361.02,358.57,360.90,362.76,362.00,358.76,357.52,354.32,356.19,351.04,360.66,356.56,361.45,357.56,354.60,344.66,338.16,343.00,341.12,352.53,348.76,350.47,343.22,349.76,353.57,354.49,360.80,357.69,362.00,360.63,365.72,366.32,363.10,369.12,364.08,370.58,371.09,372.52,368.24,370.93,367.54,367.57,371.46,365.22,370.96,371.44,373.53,369.95,377.24,380.64,389.19,389.12,390.32,391.08,389.84,383.01,376.13,380.87,379.74,374.92,375.81,382.32,377.17,375.53,372.67,376.27,377.44,366.96,374.66,375.25,376.80,382.38,380.87,366.82,355.76,353.03,L7
2001-10-20 21:48:09+00:00,371.73,370.85,362.85,364.38,354.89,363.23,360.63,367.36,360.13,360.29,357.48,354.00,354.89,354.19,358.59,356.43,361.33,361.99,362.49,349.45,341.74,340.77,341.03,345.34,341.28,342.09,343.68,338.14,341.47,337.45,344.03,341.87,339.28,338.21,335.99,336.37,335.59,338.09,338.49,342.33,342.76,342.76,337.68,338.17,339.72,339.23,342.62,348.61,355.47,362.87,368.83,368.96,373.76,368.69,369.89,368.00,369.95,382.62,382.14,378.17,369.00,367.53,354.06,348.29,346.11,344.71,351.58,354.97,355.55,356.66,359.03,355.00,356.04,356.43,360.84,356.84,362.21,355.43,356.16,356.59,348.62,349.30,351.64,353.25,351.12,352.97,351.39,353.12,350.35,343.42,342.14,335.35,337.77,343.23,349.42,344.55,350.88,348.17,350.83,349.05,359.66,357.46,354.61,359.09,358.50,362.34,361.20,360.34,362.20,363.55,363.92,362.98,363.55,364.71,364.59,363.20,363.62,362.56,362.52,367.83,362.08,366.28,371.94,376.10,376.42,377.83,380.88,375.61,370.87,374.50,371.45,367.17,360.55,364.08,366.27,371.45,378.79,368.88,363.38,373.48,366.76,362.10,362.69,372.59,365.21,376.23,362.83,358.04,352.63,360.25,L7
2002-01-24 21:48:42+00:00,401.51,359.01,355.17,343.79,349.16,348.53,351.68,354.25,357.79,361.93,344.28,346.71,341.86,349.95,345.35,353.32,351.23,346.70,342.24,345.51,345.38,348.92,343.40,336.87,337.98,335.85,337.76,339.58,334.78,330.86,341.73,342.33,343.32,336.34,333.39,329.87,337.35,342.01,342.12,346.35,337.21,337.00,328.73,332.70,332.90,345.15,347.05,347.49,349.01,355.74,367.30,361.09,357.75,349.31,348.94,350.45,363.66,364.77,368.75,368.86,367.87,366.87,374.38,372.49,364.23,359.08,355.04,353.90,360.21,366.34,357.96,359.88,354.15,353.14,356.15,348.91,366.95,361.08,364.59,350.94,351.95,347.62,347.26,346.83,351.86,355.21,354.56,362.08,365.05,361.70,354.86,344.97,324.22,330.01,325.49,332.34,333.38,336.98,346.93,360.36,362.96,354.95,354.00,352.81,360.61,361.80,366.73,369.60,377.43,377.79,360.69,360.00,356.82,356.11,366.08,368.42,361.53,352.20,348.73,353.37,356.42,356.74,374.11,370.38,364.70,370.44,365.19,372.72,372.78,378.40,380.17,379.97,374.20,383.94,382.72,378.67,372.78,370.23,369.20,353.47,363.41,371.67,374.72,362.53,374.21,371.39,370.16,362.07,351.67,344.40,L7
2002-02-09 21:48:45+00:00,381.22,370.63,369.11,362.69,357.00,361.64,360.53,364.06,366.65,371.23,366.52,359.01,355.99,359.37,357.20,363.46,359.08,359.45,360.34,359.05,358.60,360.23,362.26,356.15,358.41,354.18,356.86,354.30,355.48,349.36,350.25,350.09,353.12,351.30,348.39,345.63,347.00,351.99,349.92,354.06,347.42,350.90,342.10,345.08,342.90,349.87,356.26,361.03,367.14,370.87,382.74,381.28,362.79,362.36,361.03,358.29,370.64,374.43,374.19,375.47,379.52,372.56,371.84,374.78,371.59,360.00,357.06,356.54,362.20,372.26,365.00,356.25,354.77,353.07,358.34,360.58,370.36,379.06,370.54,355.49,353.63,351.90,352.27,346.18,356.11,354.33,360.04,359.83,365.88,365.20,354.07,350.93,337.91,339.27,333.91,336.89,338.99,337.45,351.28,367.20,373.13,364.76,360.58,358.43,360.27,362.83,362.62,366.14,381.85,380.20,370.25,368.36,363.60,362.21,366.84,374.49,371.99,362.17,360.33,364.75,362.15,363.91,377.83,373.61,370.71,375.57,381.47,379.54,373.50,381.40,385.04,383.82,382.67,384.39,380.17,381.73,380.96,379.44,374.56,361.01,371.21,375.45,374.80,367.60,374.99,379.79,371.11,361.26,356.85,343.95,L7
2002-02-25 21:48:47+00:00,367.97,379.28,369.40,364.42,363.55,359.18,354.62,352.87,361.94,359.81,365.72,360.87,364.48,359.74,359.77,357.29,353.58,359.09,357.84,356.87,351.76,356.69,349.85,355.83,354.47,355.80,348.49,355.85,352.68,352.65,349.75,349.17,351.09,345.53,350.22,342.63,348.31,354.76,354.52,353.13,353.40,350.75,351.48,343.87,349.40,351.43,362.78,364.07,367.17,371.42,377.04,377.44,366.58,361.39,356.06,365.92,367.44,371.92,374.43,379.23,375.25,367.21,371.17,376.46,376.59,361.68,363.90,358.52,369.03,375.43,368.28,355.06,354.29,358.84,352.93,366.74,367.87,379.11,375.23,358.04,355.77,354.44,348.77,353.69,362.24,364.29,358.80,363.50,367.05,366.01,364.41,356.77,348.77,343.56,339.66,345.18,342.40,346.88,359.95,370.87,365.51,364.57,362.19,364.94,369.35,367.30,370.88,372.29,383.67,381.24,378.13,373.28,369.88,369.18,370.10,383.58,375.71,373.27,362.70,361.59,366.40,374.63,379.96,377.95,379.63,380.25,384.02,384.77,383.54,390.67,389.93,385.84,390.93,387.99,388.01,384.03,383.59,383.03,383.36,374.38,376.42,378.67,373.00,374.39,378.53,379.97,377.96,371.88,360.85,344.72,L7
2002-04-14 21:48:38+00:00,390.09,370.72,371.37,375.67,370.24,375.48,373.92,367.75,368.64,370.28,368.27,374.06,371.04,364.90,365.64,362.85,366.90,365.18,367.69,366.21,363.28,357.80,356.46,359.11,354.41,353.91,354.30,360.08,356.09,358.24,351.00,351.88,349.77,354.43,349.68,353.92,354.73,347.45,352.66,350.10,355.54,354.33,353.90,343.62,347.97,352.98,368.68,378.16,381.30,379.13,389.93,386.48,373.69,366.62,363.08,367.40,371.66,379.31,377.27,377.86,371.50,364.18,366.27,370.97,369.60,358.35,360.52,361.85,369.70,369.83,375.51,363.67,361.26,356.05,358.55,366.11,363.25,368.07,366.12,365.81,359.83,351.84,348.18,353.56,356.82,353.87,363.54,364.53,365.38,355.70,358.45,354.41,351.26,351.69,347.65,347.82,349.12,355.10,358.80,368.12,364.62,368.27,362.60,371.69,372.42,373.81,371.75,369.60,378.33,378.94,378.37,372.96,371.94,375.97,374.93,379.70,370.51,364.60,366.77,368.67,370.86,375.12,375.97,375.95,384.09,382.75,382.11,382.26,391.52,386.88,384.39,382.56,383.56,384.20,381.27,383.53,380.08,380.37,373.31,379.67,381.38,382.77,372.58,375.63,375.46,377.06,376.25,365.27,358.86,354.60,L7
2002-05-16 21:48:34+00:00,394.55,384.20,387.80,384.12,375.79,383.75,378.40,378.48,372.21,373.61,372.09,379.14,374.39,380.29,379.48,377.22,380.99,376.49,372.54,372.64,368.26,362.92,363.89,358.34,360.22,357.42,359.34,360.29,357.70,360.77,363.09,363.14,353.63,359.73,361.50,358.63,363.66,366.24,362.37,365.79,359.78,363.31,362.75,360.97,357.73,361.76,374.56,371.66,385.45,389.72,394.96,393.94,391.74,381.08,369.43,371.28,378.51,381.05,383.61,386.52,381.44,372.02,375.25,370.32,364.35,363.62,370.02,377.38,378.20,382.97,388.98,377.95,371.66,364.92,371.34,373.54,378.30,377.84,373.18,370.19,366.45,367.49,366.12,368.33,363.71,370.35,370.58,367.01,366.78,359.10,358.68,357.23,357.28,353.76,358.73,353.51,358.47,366.73,371.79,368.13,367.61,369.67,377.45,384.03,381.66,382.27,381.12,384.01,381.01,379.28,377.45,381.48,385.06,377.92,385.60,382.39,381.77,379.85,382.15,382.23,384.24,389.85,389.96,387.84,389.88,391.78,391.90,399.51,401.33,399.00,402.32,395.78,398.82,391.16,389.44,397.60,398.36,392.62,397.00,400.86,399.47,399.00,396.64,396.18,392.92,399.13,387.87,384.46,368.00,374.01,L7
2002-06-01 21:48:28+00:00,379.16,378.35,386.93,383.59,385.82,375.68,371.11,367.32,366.76,369.77,367.88,369.83,363.36,370.81,368.05,373.32,371.46,372.52,367.76,371.57,366.74,367.47,358.56,352.52,358.66,360.19,349.74,359.29,361.52,358.00,364.81,355.78,350.56,355.11,359.15,355.84,356.82,354.52,353.95,361.29,358.44,361.98,351.46,356.89,348.99,356.92,357.70,365.88,380.89,393.41,395.08,384.54,377.06,377.63,366.43,361.67,371.22,378.63,382.96,382.05,377.28,375.07,374.18,375.65,366.31,369.48,369.36,374.31,378.04,383.10,380.49,375.80,376.02,361.78,371.59,380.53,386.47,383.97,367.90,365.98,364.87,364.61,370.81,370.54,358.56,367.14,367.12,365.06,356.56,354.73,355.06,355.29,348.17,358.95,362.17,358.52,361.83,369.27,377.84,371.42,373.46,371.88,374.37,375.90,377.02,379.28,377.85,379.73,380.86,382.77,377.51,380.62,372.14,377.75,383.73,380.72,380.59,372.17,383.37,381.12,385.11,385.28,385.38,390.88,389.42,392.53,392.92,400.56,400.55,396.64,387.81,391.38,391.79,384.22,396.08,393.48,394.01,390.43,402.01,400.43,400.81,408.35,400.52,393.75,393.97,398.52,387.81,382.46,389.26,391.46,L7
2002-07-19 21:48:09+00:00,428.83,372.79,372.17,368.24,380.23,375.47,373.40,366.05,363.29,375.13,374.46,370.80,373.29,390.65,387.71,380.83,364.87,356.47,376.92,381.95,372.59,365.47,365.64,366.49,363.98,381.51,388.47,376.57,365.06,355.06,357.79,388.51,373.60,348.74,354.73,359.81,376.58,374.78,383.15,377.09,365.49,370.63,385.63,375.01,360.31,371.56,362.72,406.39,419.92,426.78,429.04,419.44,369.57,,375.11,356.28,366.90,,421.43,416.56,403.07,372.37,362.24,356.24,350.02,362.93,367.98,361.30,362.57,368.61,374.52,381.56,372.49,393.74,385.93,372.55,381.96,371.17,358.84,381.00,365.09,380.45,368.50,364.08,348.57,354.03,347.76,363.56,360.43,353.44,347.25,345.94,318.37,316.69,338.10,354.30,353.64,355.83,338.51,366.75,358.24,355.50,382.55,408.95,394.92,378.33,388.30,374.28,371.46,391.76,404.20,386.60,409.01,411.56,390.68,408.54,385.67,393.46,387.96,413.75,404.12,401.32,391.85,400.41,398.57,415.68,413.30,419.63,414.70,418.98,401.97,398.40,411.31,406.00,407.50,394.01,390.64,397.83,397.69,389.85,387.92,398.64,,,,,,,,,L7
2002-08-20 21:47:58+00:00,407.03,374.55,353.02,357.92,358.46,366.33,367.81,363.33,362.33,356.63,355.71,359.46,366.77,358.26,372.38,359.78,350.22,343.34,354.08,361.27,350.37,357.48,353.80,351.54,343.51,358.52,363.81,340.64,341.64,346.58,340.94,348.06,358.04,344.39,346.14,344.47,344.06,340.78,356.16,364.31,366.53,374.51,364.73,364.64,340.82,358.26,359.94,377.41,387.77,372.91,374.44,379.11,352.35,353.89,365.59,347.86,363.34,364.09,362.99,372.80,374.59,361.36,361.47,359.97,349.82,357.73,352.15,373.31,358.43,367.20,376.00,357.44,361.36,364.82,370.07,352.54,369.56,362.27,354.73,360.04,361.87,373.21,343.18,359.26,365.08,363.05,353.37,360.43,367.19,359.74,344.81,347.58,362.30,337.70,351.33,350.61,359.02,369.10,358.82,360.78,364.88,368.26,372.80,377.76,363.88,373.34,371.38,374.78,389.04,388.38,391.08,390.56,390.17,389.01,389.52,387.91,391.15,389.16,386.70,389.27,390.30,389.03,388.71,392.24,394.69,402.71,401.01,398.82,395.47,393.41,394.78,388.26,394.12,397.02,402.10,383.86,380.72,383.56,383.60,380.58,378.41,378.36,372.42,386.82,388.18,396.59,392.07,393.00,392.34,374.19,L7
2002-10-23 21:47:39+00:00,367.65,358.17,354.89,347.57,344.85,355.68,358.58,366.10,354.76,354.56,355.21,356.74,357.96,363.79,362.29,358.81,363.32,354.66,352.99,354.17,348.05,345.41,346.45,343.28,342.71,339.23,345.77,342.60,339.69,335.66,343.66,337.07,336.48,331.97,335.13,331.20,334.44,344.05,331.75,337.44,333.56,339.90,343.61,335.55,340.71,349.29,347.22,351.32,352.24,364.43,364.37,353.00,345.69,338.54,337.56,339.23,354.73,362.02,366.46,363.92,365.16,362.18,352.73,353.19,344.02,343.55,341.72,349.05,355.13,363.81,359.63,356.35,353.70,342.56,349.47,350.49,353.33,350.15,359.21,351.89,353.53,351.36,345.07,346.61,347.82,353.94,355.70,357.65,354.06,349.49,342.38,345.43,334.10,341.29,343.53,354.34,354.46,351.10,355.54,355.99,363.66,362.15,364.38,365.58,366.26,353.83,354.70,362.19,363.30,367.26,367.94,373.50,371.49,371.63,368.48,363.16,371.65,367.86,373.37,376.86,377.16,370.83,371.09,375.40,376.79,382.20,376.45,387.39,386.94,391.88,387.52,388.61,378.76,380.68,381.95,381.48,365.72,364.74,364.62,373.45,374.78,365.77,368.76,378.99,378.25,379.62,381.19,378.48,388.74,391.07,L7
2002-11-08 21:47:44+00:00,374.22,361.97,347.81,358.89,356.62,367.09,367.53,379.49,372.09,363.35,368.01,370.35,367.18,361.09,365.80,360.18,371.48,362.26,365.81,360.84,,,,,,,,,,,,,,,,,,,,,,,344.61,340.52,347.55,350.06,364.56,369.46,369.36,371.71,370.39,366.01,368.13,346.26,344.14,347.56,350.37,358.97,368.45,374.60,359.10,355.10,353.55,347.82,346.17,343.40,348.70,349.51,348.88,359.06,365.20,366.38,359.57,341.42,339.13,347.31,346.83,352.02,351.44,353.69,349.73,350.55,351.68,346.28,347.01,350.17,348.67,357.31,,,,,,,,,,,,,,364.44,370.99,377.06,371.13,370.19,365.12,364.85,367.23,370.06,370.33,377.68,384.59,375.83,376.02,368.18,375.95,370.17,375.94,378.59,371.55,371.66,374.53,384.86,387.73,389.10,395.76,401.64,403.28,400.33,392.67,396.17,390.62,389.69,391.98,393.21,383.42,375.75,377.29,388.03,388.20,383.13,385.83,384.67,379.24,382.39,383.14,386.34,392.68,401.02,L7
2002-11-24 21:48:02+00:00,,,,,,,,,,,,,368.97,371.20,370.66,374.25,375.90,373.11,366.60,361.23,354.68,347.96,344.62,346.56,343.66,343.08,349.76,342.63,349.99,343.04,345.39,340.61,343.34,340.16,342.45,346.72,348.89,351.05,353.91,351.98,355.26,352.09,347.53,345.68,345.01,355.79,359.32,371.06,370.62,375.51,371.70,374.72,369.24,359.12,357.98,364.29,363.29,366.17,367.03,363.07,364.21,356.05,354.68,348.08,342.49,348.42,344.64,349.03,353.06,357.91,363.07,368.05,361.59,356.81,355.08,347.27,352.45,353.82,363.22,351.38,355.42,348.88,349.02,348.65,350.39,351.23,353.54,354.96,351.78,353.75,350.28,350.02,338.49,345.99,346.83,353.68,354.07,360.61,365.18,363.05,367.34,365.73,373.88,368.55,374.67,365.74,368.74,366.95,366.27,369.72,371.05,378.49,380.22,375.78,374.05,366.91,369.55,370.96,369.29,374.66,383.68,372.40,378.60,372.83,380.73,382.79,389.17,394.35,403.32,401.42,402.81,404.97,395.93,394.66,391.78,392.85,392.54,386.91,384.43,384.64,392.89,394.73,393.37,397.68,384.85,387.14,383.07,387.88,390.84,398.70,L7
2002-12-26 21:48:11+00:00,373.67,356.78,353.85,356.02,344.59,351.34,357.27,355.74,348.39,348.98,351.17,348.25,353.98,349.79,356.50,351.19,363.65,358.91,354.81,345.72,349.53,345.17,352.28,349.63,341.09,343.76,344.94,344.78,347.60,351.66,339.96,340.83,342.05,346.79,338.89,338.92,338.02,339.03,338.66,342.00,350.09,349.90,338.73,332.57,332.98,338.93,355.65,356.46,359.91,362.79,362.54,350.64,347.57,358.23,351.84,346.17,355.09,372.71,367.01,372.79,368.72,364.54,351.21,341.85,334.83,332.19,334.77,339.61,343.78,346.56,351.95,347.84,349.12,353.33,351.12,345.26,348.11,346.27,352.59,346.03,336.82,347.60,351.66,344.23,340.66,348.81,342.02,342.06,340.71,340.97,335.00,334.11,338.50,336.28,346.70,342.49,346.66,344.15,352.83,355.39,359.18,358.67,359.06,361.30,363.39,367.06,366.39,369.83,370.25,370.68,375.09,373.02,373.45,369.19,366.96,363.03,367.14,370.09,375.84,379.87,377.06,370.09,371.74,370.02,370.91,378.53,370.07,382.73,384.93,388.78,382.30,379.22,380.98,376.85,375.31,375.19,379.15,374.04,373.56,371.64,377.19,381.61,373.96,376.63,384.34,387.86,378.66,375.16,375.82,378.64,L7
2003-01-11 21:48:14+00:00,370.46,362.04,352.09,355.09,347.80,350.88,350.27,350.47,343.11,349.36,346.93,349.88,342.65,336.05,334.46,340.59,344.61,351.00,345.98,337.42,335.51,337.42,344.26,338.95,337.97,329.78,335.05,340.12,340.10,337.05,337.22,341.94,351.68,342.73,341.43,331.83,325.79,325.98,333.93,354.62,354.11,355.44,337.81,333.73,334.43,347.50,352.72,364.59,359.17,359.23,356.89,354.95,354.62,344.60,351.26,354.03,366.74,371.44,377.09,373.31,368.01,359.53,345.90,335.07,327.38,322.26,329.33,337.03,338.32,347.19,348.19,346.87,344.68,346.94,345.70,346.33,344.65,350.20,350.09,351.31,349.30,348.96,352.16,347.12,350.27,342.39,344.12,343.96,344.74,344.04,344.11,340.53,332.61,342.71,339.16,345.91,349.05,349.89,351.33,349.84,359.46,359.42,363.33,357.19,362.06,363.90,362.75,365.41,360.82,365.07,362.44,363.87,354.59,351.72,355.39,355.77,359.30,367.13,364.95,369.92,371.55,376.27,373.36,364.84,365.89,360.42,370.18,367.07,376.65,371.09,365.27,366.04,365.46,366.55,370.67,377.78,376.22,376.92,368.88,366.14,368.02,373.28,373.59,377.99,383.49,386.92,383.19,373.00,358.92,350.24,L7
