dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2002-03-11 22:00:43+00:00,362.21,331.24,309.23,295.75,291.81,279.38,277.29,277.81,,,,240.94,215.72,183.41,151.93,111.80,105.01,,,,,,,,,,,,,,,,,,,,,,,85.72,91.02,102.54,107.66,101.39,107.14,103.20,97.20,107.85,116.41,116.66,121.92,134.62,147.56,,,,175.45,189.55,,207.81,211.42,,229.37,232.68,234.84,,236.59,242.05,253.45,262.94,274.32,288.31,283.07,285.73,296.69,303.85,317.97,322.69,343.29,,373.38,376.71,380.59,384.87,400.37,,,,,,,,,,,,,,,,377.71,375.59,,,,,343.86,,,,,,304.05,,,,301.82,,,,,,285.55,278.33,273.74,,246.29,,,,260.66,253.30,255.48,251.01,235.95,,,,,221.40,223.15,239.09,224.92,220.97,224.91,221.56,220.51,223.99,231.86,241.09,239.26,239.18,229.66,216.11,219.04,219.19,216.57,219.14,218.39,227.80,229.44,241.89,249.26,250.28,251.80,256.85,260.52,259.66,253.15,255.34,260.44,265.19,267.60,270.30,272.79,277.62,,,,,L7
2002-04-12 22:00:37+00:00,358.39,325.36,312.19,280.49,280.32,274.11,259.13,269.33,,,,239.38,226.97,192.73,140.86,108.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.51,161.68,,192.69,186.23,184.00,214.12,217.19,204.78,,223.81,246.40,235.57,240.07,252.87,259.80,271.02,280.27,288.91,296.91,303.39,308.78,324.21,324.03,349.34,349.92,342.88,368.81,366.34,381.88,389.22,,408.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.51,260.21,249.22,237.43,240.50,,233.97,,246.77,219.76,217.93,225.94,239.76,225.37,223.43,233.14,217.56,206.51,212.63,214.24,212.62,213.86,210.46,217.86,215.99,217.13,219.59,216.60,214.92,213.93,215.07,210.48,216.00,216.12,217.86,222.85,217.25,218.07,224.38,229.98,234.61,240.14,240.74,241.47,244.69,250.12,250.93,255.62,257.76,257.92,249.07,251.28,253.56,257.51,262.16,268.30,265.81,266.48,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,107.67,77.78,55.01,,,,,,,,,,,,,,,,,,,,,,,,68.11,62.73,,57.95,78.13,95.26,104.84,96.99,101.25,100.59,94.35,105.33,103.31,119.06,122.94,131.26,137.18,139.40,153.75,180.05,180.72,178.04,189.28,178.87,,,,,209.12,220.75,224.51,239.80,248.92,261.44,272.08,270.83,275.26,285.05,297.78,311.33,313.69,325.65,334.10,333.55,333.01,,357.67,362.64,387.12,380.03,376.32,382.33,356.99,352.76,364.27,333.44,330.69,335.40,323.92,327.27,365.90,,311.30,,,,,281.32,274.14,269.61,270.33,307.94,262.63,253.94,254.90,272.04,241.74,235.22,254.82,237.95,230.16,234.72,249.30,225.01,,,,,,,,,,,,,201.42,203.60,225.34,194.88,194.84,204.57,200.11,192.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,356.73,326.47,294.01,270.73,254.20,244.65,233.03,229.55,212.26,205.37,204.64,223.83,192.98,167.12,152.18,136.16,116.28,90.10,69.59,,,,,,,63.98,74.60,75.39,61.44,,,,,,,,,,,,65.15,71.28,80.41,89.35,90.29,95.83,115.60,116.62,123.07,118.79,114.58,121.33,135.96,135.67,135.38,157.87,169.94,158.22,,192.55,206.99,206.46,198.45,207.66,207.57,,223.05,220.48,213.26,235.70,248.40,245.05,262.44,270.59,283.98,293.24,299.00,300.53,316.75,,343.81,350.45,361.89,366.97,363.43,368.71,391.93,,398.94,417.82,415.01,402.08,395.27,387.67,385.84,384.91,,361.22,,358.22,350.60,345.22,,342.53,330.72,329.86,329.35,319.09,315.37,313.76,,292.41,297.10,294.78,290.50,280.77,283.40,,,,,,,,,,,,,,230.49,225.27,224.61,235.67,231.27,219.42,230.18,225.44,220.62,219.94,212.20,212.00,226.05,215.44,212.14,207.00,205.06,211.96,218.28,207.41,221.64,225.61,220.86,217.31,224.28,222.30,221.72,222.48,225.61,230.74,232.03,237.15,242.94,246.36,247.73,255.55,250.59,241.40,234.20,229.65,227.74,237.89,258.15,274.38,285.57,276.73,267.40,259.05,262.51,265.10,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12,,,,,,,144.92,,,174.73,198.48,214.56,213.67,230.64,239.32,248.28,253.57,265.38,,,261.25,,,,,307.13,,,,,,,,,,,,297.78,,,,,,265.04,,,,,,,,246.27,,,,,,,217.32,208.66,,212.60,213.73,202.56,190.57,,,,187.42,,173.42,,,,,,,,169.17,168.33,166.72,177.43,,,,,,,,,,,,,,,185.88,190.69,198.42,204.16,201.53,203.95,211.15,213.79,213.83,214.48,,216.30,,,,,,,,,,,,,,L7
2002-12-24 22:00:09+00:00,353.34,328.28,303.65,276.59,260.83,247.60,235.30,231.20,225.31,219.03,202.25,192.09,182.52,155.40,136.10,118.97,86.71,71.60,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56,86.38,107.47,106.26,113.41,115.12,118.06,115.50,125.95,131.02,132.84,143.58,151.94,165.08,178.43,185.60,196.69,200.13,198.86,213.45,215.15,,229.20,232.80,,249.25,250.27,255.19,269.66,278.96,283.61,290.46,295.88,302.09,311.78,,342.25,346.40,338.72,348.07,346.81,348.40,364.72,372.94,391.98,397.87,406.35,396.00,396.59,391.48,379.25,358.95,353.63,339.80,349.51,364.23,367.98,352.32,,338.48,331.58,324.49,303.97,294.33,278.18,280.89,284.68,284.27,282.64,279.59,277.29,261.51,260.40,267.53,272.93,265.62,,257.89,240.34,229.43,228.50,231.50,238.05,,233.50,,233.99,223.90,221.99,221.52,211.14,208.26,208.49,205.67,202.78,201.99,212.81,217.90,234.99,232.55,224.98,217.24,215.88,214.58,207.93,201.82,201.84,204.96,202.31,208.87,217.22,228.76,229.70,225.25,219.52,223.54,235.23,236.79,237.37,238.91,244.25,252.00,254.90,258.45,255.14,243.36,238.15,248.86,261.03,259.68,255.28,257.78,265.82,262.75,269.50,280.45,L7
2003-01-25 22:00:18+00:00,333.86,310.96,292.11,262.77,239.00,231.88,225.69,202.97,210.74,199.28,181.45,188.01,163.43,200.74,,103.87,110.60,98.89,59.68,,,,,,,,,,,,,,,,,,,,,,,63.48,71.20,71.21,73.78,94.26,107.30,103.18,117.56,114.80,114.03,112.63,119.30,120.73,128.30,137.05,141.16,151.84,165.72,174.78,174.41,204.87,195.24,187.38,204.46,,223.17,226.63,,246.50,252.93,260.53,268.94,277.95,282.45,288.92,291.75,294.67,313.32,,323.11,331.62,363.89,377.49,378.50,357.43,343.96,355.85,369.52,382.20,394.05,384.75,388.62,384.35,377.72,349.96,334.22,332.51,345.17,346.43,352.94,344.28,,332.90,315.85,316.80,314.37,318.92,299.27,288.07,280.13,281.52,286.01,276.11,265.13,258.53,267.20,257.63,257.75,261.07,,256.86,248.94,240.97,230.78,229.63,223.98,,226.54,,235.89,235.16,239.99,232.63,214.88,223.61,218.12,209.31,200.23,195.59,199.19,221.27,240.98,234.74,222.57,214.45,199.50,208.39,212.31,206.05,209.19,207.18,212.14,214.65,216.74,222.62,225.28,226.33,228.37,225.08,219.33,223.86,228.23,232.88,231.43,241.20,254.30,259.98,262.26,248.11,239.25,241.38,246.45,248.34,253.02,258.65,260.89,260.74,269.51,275.26,L7
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83,78.32,80.66,76.12,70.56,,82.88,94.18,81.20,,99.22,,,118.95,123.78,,127.26,140.89,,,,162.65,,142.40,184.59,196.33,182.34,220.28,231.96,229.67,240.57,245.32,248.49,251.38,261.30,265.67,,269.47,290.42,,,,,329.40,327.53,341.15,337.26,342.26,368.34,347.56,363.56,,,319.04,327.16,302.03,,,,,257.06,,,,,,,,268.09,263.46,,243.33,246.77,230.19,,236.20,228.40,,221.37,221.57,,206.14,200.42,,,186.16,,177.03,,,,,,,,177.90,177.03,183.13,196.98,190.39,187.65,188.83,185.08,183.91,189.22,197.11,,167.09,178.42,181.64,184.58,180.03,188.28,196.36,202.58,205.34,210.38,211.48,206.88,200.51,188.82,,,,222.44,220.04,228.30,,,,,,,,,,,,L7
2004-04-25 21:51:47+00:00,,379.73,353.90,334.30,325.04,294.58,287.07,256.60,241.61,233.30,229.17,206.76,218.05,214.46,202.10,,171.58,148.94,134.83,111.75,98.50,70.57,,,,,,,,,,,,,,,,,65.98,75.63,83.55,81.08,85.12,95.20,100.05,107.31,121.37,119.78,117.44,128.56,134.61,139.73,147.05,152.75,162.53,159.46,164.08,176.13,,191.61,200.32,205.32,206.63,,234.42,,250.06,256.31,263.41,270.04,267.76,272.50,282.24,286.83,289.53,306.81,315.09,,330.08,,,344.12,354.22,366.73,369.90,381.08,389.81,404.78,417.37,424.97,424.50,416.35,410.04,408.45,397.21,389.20,369.93,366.17,364.73,362.38,356.12,347.55,342.31,332.86,329.99,339.95,338.80,320.84,319.49,321.38,322.50,323.75,318.17,306.98,299.95,296.16,292.29,287.80,287.43,286.90,288.60,274.53,272.63,276.07,260.18,260.66,264.24,251.66,243.97,247.09,246.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-04 22:00:55+00:00,,,,,,,,,,,,,194.39,191.82,162.62,134.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.46,120.03,135.27,126.76,142.73,164.03,158.92,155.39,164.77,174.28,177.39,205.97,220.77,234.62,,,268.79,261.90,265.30,270.51,293.59,289.80,288.57,283.81,289.39,289.05,293.50,294.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.76,202.03,205.58,208.50,205.85,207.30,215.46,212.69,221.40,222.63,218.51,235.67,234.18,235.81,240.05,240.46,239.97,241.46,,,254.20,249.45,246.38,245.48,253.85,256.00,257.40,,266.99,268.41,266.23,L7
2004-07-14 21:54:07+00:00,364.09,349.02,339.33,317.84,293.52,266.83,256.80,242.66,234.23,225.59,213.26,197.02,196.07,197.81,186.67,174.21,162.25,147.27,121.95,104.09,,,,,,,,,,,,,,,,,,,,,,,,,,74.39,83.60,89.55,94.62,99.24,106.30,102.02,118.03,129.55,143.82,150.48,151.16,149.62,157.62,165.21,168.21,177.76,187.44,196.24,203.81,212.31,218.94,232.53,247.13,254.21,258.94,260.69,261.43,275.28,279.22,290.69,295.55,298.18,301.14,297.62,313.09,312.18,321.75,342.88,361.56,365.91,374.73,380.46,388.46,389.92,401.32,398.16,389.03,376.17,366.48,352.52,359.51,345.22,340.75,342.32,333.35,329.71,321.12,329.41,320.12,321.68,316.72,309.57,305.70,302.51,296.51,288.30,284.50,286.81,294.25,287.09,288.30,289.39,281.06,271.90,262.46,258.55,248.95,241.92,238.43,234.91,230.11,224.23,227.90,232.80,230.94,228.29,234.25,233.42,229.49,224.21,225.22,223.50,216.97,213.90,213.68,211.22,206.59,202.94,201.45,212.60,212.28,215.44,221.25,214.95,206.78,194.37,185.35,196.21,200.19,202.47,209.31,214.84,220.55,217.13,212.05,224.05,233.96,248.11,255.67,259.83,267.12,269.10,265.29,258.97,245.01,233.15,231.45,237.66,250.48,261.12,270.87,288.61,292.87,279.52,L5
2004-09-16 21:55:41+00:00,334.88,317.64,318.93,311.64,292.85,275.58,268.69,242.55,242.83,217.38,217.84,184.87,178.97,168.62,167.12,156.22,152.76,126.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.24,88.86,96.18,103.22,113.27,117.67,127.61,135.88,141.14,142.47,168.10,173.67,165.52,174.91,178.58,189.89,188.23,194.01,201.21,208.41,217.16,231.16,240.46,258.80,268.23,270.13,277.94,281.34,281.32,283.15,288.52,281.79,298.21,305.13,303.78,323.14,336.85,342.15,348.22,363.03,370.99,369.16,391.26,376.48,370.05,362.82,352.42,,,,,,,,,,,,,,,,,,,,272.41,252.97,253.62,256.71,250.55,248.18,256.38,264.75,257.90,250.73,236.33,224.91,214.01,209.06,203.67,204.72,204.53,206.32,217.35,219.67,224.05,219.73,211.62,210.47,205.22,208.48,209.59,208.45,207.04,208.18,205.78,199.47,192.99,195.28,204.65,202.69,209.08,196.01,181.58,187.53,188.25,183.90,186.07,187.00,196.34,200.71,206.26,211.90,211.51,227.34,244.31,254.60,258.37,263.64,256.17,258.25,257.99,256.73,251.24,253.80,261.50,267.73,263.06,261.15,261.53,268.13,L5
2004-10-18 21:56:23+00:00,,363.53,345.81,330.58,318.66,302.98,263.00,245.10,228.37,232.42,227.94,214.18,221.43,219.76,205.40,186.92,167.93,148.06,132.93,95.06,93.04,84.55,,,,,,,,,,,,,,,,,,,77.64,81.45,86.13,90.12,80.42,72.43,79.16,86.22,96.11,120.29,,,134.15,132.99,156.00,152.62,157.63,167.30,172.77,180.20,195.55,201.69,205.68,209.36,205.72,208.10,205.32,223.07,242.58,255.17,271.75,281.72,293.95,290.26,287.37,289.54,286.99,291.51,294.84,302.92,306.80,308.40,319.29,344.27,358.46,364.67,372.90,385.57,398.45,408.29,403.39,390.52,384.62,377.53,374.92,374.89,359.62,354.32,359.17,353.99,357.91,355.47,346.32,345.24,348.61,343.04,323.28,295.23,282.27,281.27,286.37,295.25,302.34,296.79,289.17,285.17,275.35,277.21,286.82,284.03,270.62,271.10,274.93,276.10,274.95,263.98,252.72,236.03,231.90,227.02,224.52,224.84,228.30,236.48,239.77,237.19,232.14,216.33,212.73,215.52,222.86,229.87,234.72,239.60,244.96,230.46,212.94,198.74,195.86,201.51,206.96,214.13,224.16,225.80,223.82,221.41,220.70,221.05,226.25,226.57,226.88,230.34,240.58,245.55,256.75,267.59,275.99,283.38,272.63,256.17,242.91,239.87,245.21,246.30,251.69,261.42,282.12,287.12,288.57,289.89,L5
2004-11-11 22:00:45+00:00,341.50,341.12,328.81,320.20,310.13,282.39,261.35,243.69,248.73,231.34,231.46,226.76,199.57,200.11,192.98,175.97,146.89,131.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.48,89.71,93.12,104.00,119.93,124.24,127.22,136.09,139.31,145.22,160.70,167.12,176.57,179.36,191.88,194.04,192.69,195.09,208.89,221.83,221.56,239.28,256.86,263.51,271.68,278.58,286.52,286.85,288.75,292.14,304.32,304.70,310.70,313.68,313.91,331.27,341.66,352.35,362.69,374.36,381.14,384.49,391.10,382.55,379.32,373.81,364.02,358.28,366.42,343.44,343.46,348.31,337.95,331.24,331.86,334.06,318.47,326.00,310.33,299.91,285.63,277.98,278.36,285.55,279.84,281.82,280.36,261.18,256.98,258.98,257.45,259.83,264.50,255.19,248.91,249.99,243.95,242.97,234.79,224.97,219.90,215.24,210.61,211.12,216.48,214.89,214.75,215.80,,,,,,,,,,,,,,,,,,212.22,220.53,220.15,217.44,216.49,218.19,219.50,222.83,222.39,224.15,237.87,245.21,252.60,255.71,264.57,262.70,257.17,247.53,243.09,243.01,243.36,249.61,255.65,263.51,275.16,277.90,274.49,L7
2005-02-15 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.81,64.03,76.15,,,,,,,56.14,77.19,77.38,62.63,74.87,74.48,85.14,96.50,101.20,105.91,103.22,128.14,145.96,127.43,119.68,140.55,141.75,141.78,138.77,163.24,177.34,184.07,193.65,185.48,179.96,191.70,214.57,226.34,231.04,246.88,247.84,237.02,244.06,254.86,268.23,271.73,277.03,300.95,311.42,315.47,318.07,333.24,332.31,335.88,327.89,320.35,324.59,355.28,372.60,407.66,415.59,388.64,386.19,393.39,392.25,402.61,416.03,393.53,359.74,372.71,373.75,339.78,328.97,328.43,323.07,320.24,337.09,339.17,339.96,347.87,344.68,316.47,298.01,282.51,287.90,286.84,272.45,283.51,277.11,278.43,289.98,303.85,279.86,264.94,265.46,249.62,276.74,282.78,274.89,254.55,264.86,266.49,245.15,214.91,209.08,221.58,214.07,,276.99,233.20,221.23,220.65,214.08,214.93,221.39,221.40,222.96,223.07,226.63,224.52,216.70,228.39,239.90,231.19,213.21,207.97,220.32,235.58,246.52,242.58,239.93,238.59,237.88,233.04,228.56,227.30,231.39,251.05,262.57,269.37,277.71,275.74,267.77,261.94,256.85,253.89,262.75,267.24,267.13,271.19,279.63,280.51,L7
2005-04-12 21:58:55+00:00,379.82,364.47,350.76,336.95,327.35,320.76,302.42,289.14,267.36,245.50,230.52,213.99,211.42,211.21,207.48,200.10,,174.20,152.48,134.25,117.26,93.05,,,,,,,,,,,,,,,,,,,,,,,,90.33,100.49,108.28,126.28,120.17,122.78,135.22,139.90,141.68,154.49,160.25,162.11,171.84,179.45,180.70,183.75,185.76,206.59,212.28,222.27,236.44,247.04,249.72,249.07,258.02,266.33,273.33,268.25,270.51,287.64,303.06,311.67,319.19,329.04,335.59,344.16,342.62,348.81,357.48,361.08,359.85,368.20,386.84,400.83,409.64,401.86,388.26,395.62,399.28,393.37,388.66,388.21,380.10,372.09,370.63,357.58,354.36,353.14,333.52,318.19,322.47,323.03,322.87,317.66,323.30,320.17,320.32,309.74,305.38,301.62,288.62,288.60,284.34,282.15,278.51,285.40,282.54,279.12,280.97,269.64,265.46,260.54,254.68,246.73,245.49,241.08,232.62,227.19,231.58,227.01,231.54,238.13,242.16,243.16,233.37,232.34,223.75,228.40,225.81,232.10,235.44,233.16,226.41,223.25,218.75,220.57,227.95,233.07,237.77,247.77,245.46,243.87,244.15,249.68,246.26,246.72,248.22,249.37,253.19,252.68,249.42,248.35,260.34,267.92,273.60,281.90,281.35,283.41,278.70,276.84,270.73,271.43,277.37,280.32,285.26,L5
2005-05-06 22:01:25+00:00,353.97,339.95,332.54,322.45,313.38,283.75,274.17,257.40,248.84,218.83,214.61,201.93,188.38,171.03,167.68,153.98,145.85,150.07,113.37,110.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.41,105.27,109.49,132.44,136.12,131.49,149.90,164.44,167.38,165.38,172.82,194.63,191.34,192.10,208.22,216.62,211.26,231.96,236.12,242.57,253.78,266.87,275.85,283.68,288.72,288.63,302.76,296.91,327.17,325.42,313.69,329.56,338.34,340.78,359.04,367.83,375.19,393.62,399.68,377.77,374.15,367.34,358.70,372.12,367.78,341.29,328.72,340.07,334.34,325.48,340.41,331.00,312.41,313.74,301.23,291.46,282.97,292.81,293.61,278.89,277.96,282.63,295.20,,,,,,,,,,,,,,,211.24,213.95,209.72,205.20,199.38,204.60,215.43,210.04,213.74,213.08,203.78,206.74,203.16,196.67,196.95,197.61,199.47,199.76,200.20,196.47,196.37,200.31,211.41,211.27,212.70,218.43,221.67,221.12,219.41,219.00,216.33,224.34,223.88,226.22,228.74,,,235.23,237.90,244.03,247.11,248.77,251.20,248.42,252.33,254.94,259.29,258.46,259.51,256.80,253.36,L7
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.27,302.29,309.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.53,334.39,320.12,307.33,307.80,299.99,303.08,288.27,286.33,276.51,274.71,278.87,285.08,296.35,290.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.42,224.43,238.45,236.94,238.84,242.43,243.84,247.57,247.94,238.53,240.58,229.94,223.07,222.07,224.85,233.69,241.91,252.42,250.35,249.62,247.25,252.14,260.88,263.12,263.95,256.25,259.23,266.85,270.38,266.74,262.98,L5
2005-09-03 21:59:56+00:00,346.43,343.23,320.54,318.11,311.98,285.13,271.65,265.21,264.16,254.73,226.88,215.94,200.92,188.58,186.99,170.11,177.80,149.21,148.20,129.66,101.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.09,112.31,129.15,143.55,144.24,138.11,164.74,172.30,172.80,171.86,184.99,208.13,211.62,207.76,226.46,231.73,227.26,235.97,245.40,245.24,258.86,278.05,291.86,302.44,308.14,303.23,307.24,304.37,307.21,315.48,319.98,334.22,333.40,333.10,345.61,374.06,380.04,388.58,404.20,387.63,386.37,375.92,371.05,366.67,354.66,350.72,336.39,341.83,333.49,321.22,320.86,320.90,310.76,308.41,302.97,301.39,290.74,294.26,291.86,283.68,269.13,279.49,275.21,259.15,259.89,274.18,269.31,262.64,266.26,260.52,247.81,243.05,244.70,234.71,228.52,233.18,230.71,218.69,226.57,227.36,217.84,221.34,223.12,225.01,216.10,221.36,208.85,209.45,216.42,210.97,208.33,206.33,205.18,204.17,206.54,204.75,210.90,209.55,214.73,218.86,223.85,229.45,228.70,231.87,227.35,224.21,223.83,218.18,228.84,233.25,235.79,230.85,237.76,233.11,223.82,225.22,235.48,245.24,245.24,246.09,247.68,257.74,262.45,261.40,258.21,260.27,256.72,256.90,L5
2005-11-22 22:00:23+00:00,,366.76,332.87,342.03,316.76,315.28,285.83,274.72,256.95,236.84,207.53,206.58,197.35,197.48,186.53,190.82,190.41,182.34,169.80,154.26,139.79,110.43,100.20,85.23,77.85,,,,,,,,,,,,,,,,,,,90.61,92.30,97.34,114.26,115.28,122.28,127.57,121.75,122.52,128.12,139.74,158.79,159.32,163.44,172.08,190.62,181.21,183.97,188.54,196.57,225.29,231.07,239.25,249.85,263.94,267.63,264.45,256.64,256.46,279.60,296.41,306.23,317.90,321.99,320.26,336.23,346.94,344.12,344.41,349.17,352.12,365.08,380.07,394.64,405.48,403.37,406.48,410.77,399.43,400.06,397.77,387.10,368.11,362.02,374.24,371.19,365.79,358.55,355.06,351.89,346.79,341.83,333.58,326.56,328.46,325.67,327.28,316.47,313.46,304.90,295.98,288.86,292.69,298.63,307.75,,298.89,286.91,269.84,263.14,263.12,272.25,264.45,253.08,252.56,258.33,257.80,249.21,250.72,255.17,,254.65,237.13,233.24,228.18,233.26,248.41,253.78,243.20,237.03,229.15,230.13,233.38,238.39,237.53,236.03,234.53,239.91,246.65,251.95,253.35,257.09,255.97,249.86,244.25,244.63,255.27,256.71,257.35,251.90,243.26,243.87,248.82,255.80,264.59,265.76,267.15,276.99,284.30,283.76,273.55,268.28,267.36,271.41,267.29,266.44,270.82,L5
2005-11-30 22:01:24+00:00,352.21,348.46,325.47,311.68,306.66,287.21,266.21,247.43,233.46,224.50,212.06,205.06,192.10,186.59,189.81,167.01,178.80,148.58,126.47,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,87.04,86.39,88.68,99.72,116.11,138.90,148.20,155.68,158.32,163.14,167.23,169.33,173.70,182.41,187.01,203.44,213.35,228.66,237.12,242.84,243.71,244.80,246.11,256.06,268.24,286.45,296.08,299.03,301.25,310.60,315.31,324.91,325.26,320.54,340.69,343.10,349.78,360.08,372.86,380.20,379.72,388.06,375.01,375.82,371.22,364.71,358.43,366.54,346.94,354.08,345.47,337.13,328.40,320.56,311.66,306.62,302.89,300.15,294.64,293.54,297.04,295.04,289.48,272.55,277.39,264.14,268.56,273.48,272.45,268.80,261.39,251.72,246.06,240.64,238.23,238.02,235.08,230.25,229.22,224.29,237.61,233.88,236.57,231.16,223.52,226.44,224.26,219.03,213.44,214.11,213.45,222.04,222.50,216.91,213.61,214.38,222.82,219.67,221.18,219.69,217.87,217.51,219.99,222.58,224.73,224.37,227.00,225.71,227.94,235.28,237.88,237.20,252.21,242.72,237.65,232.55,234.02,242.32,249.72,249.78,253.82,255.99,264.96,264.74,263.52,263.86,264.13,262.31,266.32,262.89,268.00,L7
