dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2002-03-11 22:00:43+00:00,378.36,341.24,313.52,295.75,284.23,276.38,273.00,271.81,265.85,254.52,,235.77,211.43,178.90,147.19,114.34,104.13,,,,,,,,,,,,,,,,,,,,,,,91.44,97.74,104.97,,112.53,,,110.50,113.59,124.62,,129.87,135.69,,152.87,161.42,,173.91,182.18,199.83,203.42,203.71,,219.37,232.68,234.84,249.57,239.80,238.41,259.16,,,,,287.73,299.19,303.85,317.97,,,,,,383.80,,,,,,,,,,,,,427.93,,,,,,378.80,,,,,,,,,,,307.26,,,,,,,,,,285.55,280.83,279.45,,248.79,,,,263.16,253.30,257.98,,237.95,,,,,225.90,227.65,243.59,231.06,225.97,229.91,225.20,224.15,227.63,233.86,241.09,241.26,242.82,234.66,220.26,224.04,222.83,221.57,225.28,224.53,231.95,234.44,246.89,254.26,255.28,255.44,258.85,262.52,261.66,254.79,257.34,262.44,267.19,271.24,273.30,274.15,280.62,,,,,L7
2002-04-12 22:00:37+00:00,381.01,339.36,318.19,280.49,269.71,269.91,253.13,260.93,237.86,242.56,,232.14,220.97,186.41,134.23,112.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.36,151.36,181.65,186.55,175.43,176.00,200.12,217.19,204.78,245.15,228.31,241.31,243.57,248.66,265.96,266.10,277.32,283.07,292.41,296.91,303.39,316.78,,330.03,,354.42,347.38,,,,,,408.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.51,263.71,257.22,240.93,244.00,,237.47,,250.27,219.76,221.43,,242.56,,,235.94,220.36,212.81,218.93,220.54,221.21,220.86,217.46,222.95,221.08,222.22,222.39,216.60,217.72,219.02,222.07,216.30,223.00,221.21,224.86,231.44,225.84,223.89,231.38,236.98,241.61,247.14,245.83,244.27,247.49,252.92,253.22,258.42,260.56,260.72,254.16,255.48,255.47,261.71,267.07,272.50,270.90,271.57,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,104.73,78.80,52.57,,,,,,,,,,,,,,,,,,,,,,,,65.31,55.29,,47.08,64.63,79.90,98.20,87.50,86.91,91.40,93.11,102.35,107.56,127.16,124.58,133.04,145.69,148.05,158.82,188.96,187.32,189.60,189.28,178.87,,,,,202.03,209.95,219.31,234.60,246.61,258.55,272.08,270.83,268.66,276.38,292.82,307.62,309.98,321.94,330.39,321.99,321.45,336.82,353.96,362.64,382.16,380.03,372.61,378.62,352.03,345.83,346.94,333.44,323.76,326.73,320.21,320.67,362.19,,302.63,,,,,272.65,267.54,263.01,261.66,304.23,262.63,256.83,251.19,,238.85,232.33,251.93,235.06,227.27,234.72,246.41,218.41,,,,,,,,,,,,,199.11,201.29,220.14,189.68,189.64,197.48,194.33,186.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,343.98,318.58,290.63,270.73,260.18,247.02,236.41,234.29,222.91,215.45,214.11,227.91,196.36,170.68,155.92,134.15,116.98,88.43,70.63,,,,,,,55.27,67.49,66.97,49.86,,,,,,,,,,,,59.84,69.37,75.33,80.56,82.86,86.61,105.11,112.08,116.60,109.00,108.31,120.48,133.92,138.57,140.92,158.99,171.16,164.04,185.33,196.01,213.08,210.97,206.34,207.66,207.57,208.81,220.51,223.35,208.75,230.86,241.02,241.50,258.89,269.01,282.01,293.24,299.00,296.02,310.83,,341.27,347.91,359.35,364.43,355.54,360.82,,,398.94,414.44,415.01,399.54,392.73,384.29,381.11,373.08,,356.49,,355.68,346.09,342.68,,336.61,324.80,325.35,324.84,311.20,309.45,,,286.49,294.56,294.78,292.47,278.23,,,,,,,,,,,,,,,228.52,225.27,222.64,230.83,229.69,217.45,,223.86,219.04,216.39,208.65,208.45,221.21,211.49,208.19,204.13,202.19,209.09,216.70,207.41,220.06,222.74,216.91,214.03,220.33,219.43,217.77,217.64,220.77,227.46,228.08,233.20,238.99,242.41,244.86,253.97,249.01,239.82,232.91,228.07,226.16,236.31,255.28,272.01,284.49,274.36,264.63,256.68,259.64,262.23,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.35,206.66,227.03,219.67,236.64,241.99,251.61,253.57,265.38,266.84,278.85,266.96,,,,,320.46,320.99,315.45,320.90,,,,,,,,,297.78,,299.16,,,,270.75,,,,,,237.62,244.05,253.89,249.85,,,,,218.21,220.65,211.99,,215.93,217.06,202.56,193.90,191.45,,,190.09,,176.75,,,,,,,172.25,171.84,171.00,172.72,183.43,,,,,,,,,,,,,,,190.73,197.36,206.60,212.34,207.07,210.62,217.82,220.46,220.50,219.33,213.12,218.97,,,,,,,,,,,,,,L7
2002-12-24 22:00:09+00:00,350.47,326.51,302.89,276.59,262.18,248.13,236.06,232.26,227.71,221.30,204.38,193.01,183.28,156.20,136.94,118.52,86.87,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88,84.30,105.10,105.24,111.95,112.91,116.65,115.31,125.49,131.67,134.09,143.84,152.22,166.39,179.76,186.38,198.06,201.14,200.63,213.45,215.15,224.74,228.63,233.45,,248.16,248.61,254.39,268.86,278.60,283.17,290.46,295.88,301.08,310.45,,341.68,345.83,338.15,347.50,345.04,346.63,364.15,372.37,391.98,397.11,406.35,395.43,396.02,390.72,378.18,356.28,353.63,338.73,,363.66,366.97,351.75,,337.15,330.25,323.48,302.96,292.56,276.85,279.88,283.67,282.94,282.07,279.59,277.73,260.94,,267.09,272.49,265.18,,257.45,240.34,228.99,227.49,231.06,237.61,,233.06,,233.55,223.90,221.55,220.43,210.78,207.82,207.48,205.31,202.42,201.19,212.01,217.10,233.90,231.66,224.09,216.59,215.23,213.93,207.57,201.82,201.48,204.31,201.42,208.13,216.33,228.11,228.81,224.16,218.43,222.80,234.34,235.90,236.48,238.02,243.60,251.64,254.54,258.09,254.85,243.00,237.79,248.50,260.38,259.15,255.04,257.25,265.20,262.22,268.85,279.80,L7
2003-01-25 22:00:18+00:00,317.17,300.63,287.68,262.77,246.83,234.98,230.12,209.17,224.69,212.48,193.85,193.35,167.86,205.40,,101.24,111.51,96.70,61.03,,,,,,,,,,,,,,,,,,,,,,,60.97,64.55,59.70,64.05,82.19,93.56,97.25,109.07,101.98,105.81,111.52,116.63,124.53,135.55,138.52,142.75,159.45,173.45,179.31,182.38,210.77,205.57,187.38,204.46,212.66,219.85,230.39,,240.16,243.27,255.88,264.29,275.88,279.87,288.92,291.75,288.77,305.57,,319.79,328.30,360.57,374.17,368.17,347.10,340.64,352.53,369.52,377.77,394.05,381.43,385.30,379.92,371.52,334.46,334.22,326.31,337.42,343.11,347.04,340.96,,325.15,308.10,310.90,308.47,308.59,291.52,282.17,274.23,273.77,282.69,276.11,267.71,255.21,,255.05,255.17,258.49,,254.28,248.94,238.39,224.88,227.05,221.40,225.46,223.96,,233.31,235.16,237.41,226.29,212.81,221.03,212.22,207.24,198.16,190.94,194.54,216.62,234.64,229.57,217.40,210.69,195.74,204.63,210.24,206.05,207.12,203.42,206.97,210.36,211.57,218.86,220.11,219.99,222.03,220.79,214.16,218.69,223.06,227.71,227.67,239.13,252.23,257.91,260.57,246.04,237.18,239.31,242.69,245.24,251.61,255.55,257.27,257.64,265.75,271.50,L7
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,65.94,70.20,63.14,55.78,,73.76,80.39,72.37,,96.35,,,120.52,125.49,,135.58,145.76,,,,162.65,,,181.02,200.37,175.99,213.46,221.57,224.67,235.57,243.10,245.71,251.38,261.30,259.32,,264.71,286.85,,,,,318.29,323.96,337.58,337.26,,368.34,343.99,359.99,,,302.37,327.16,295.36,,,,,252.30,,,,,,,,261.74,255.13,,243.33,249.55,226.62,222.43,233.42,225.62,,218.59,218.79,,203.36,194.07,,,,,174.25,,,,,,,,175.68,174.81,178.13,191.98,185.39,180.83,183.28,179.53,179.87,185.18,193.07,,167.09,176.20,177.60,179.03,175.41,182.73,192.32,197.03,198.52,203.56,206.86,201.33,194.96,183.27,,,,220.22,,226.48,,,,,,,,,,,,L7
2004-04-25 21:51:47+00:00,404.22,377.06,352.76,334.30,327.06,295.38,288.21,258.20,245.21,236.71,232.37,208.14,219.19,215.66,,,171.82,148.38,135.18,112.16,97.43,69.02,,,,,,,,,,,,,,,,,68.41,74.10,81.75,80.43,83.40,92.23,97.54,104.19,117.82,118.25,115.25,125.26,132.49,139.44,146.36,153.73,164.40,159.84,164.49,178.10,,192.78,202.38,206.85,209.30,,234.42,244.50,249.20,257.28,261.88,268.40,265.26,271.30,281.04,286.30,288.86,306.81,315.09,322.94,328.08,,337.58,343.26,353.36,365.87,367.23,378.41,388.95,403.92,417.37,423.83,424.50,415.49,409.18,407.31,395.61,385.20,369.93,364.57,362.73,361.52,354.59,346.69,341.17,330.86,327.99,338.42,337.27,318.17,317.49,319.85,320.97,321.75,317.31,306.98,300.62,295.30,291.43,287.13,286.76,286.23,287.93,273.86,272.63,275.40,258.65,259.99,263.57,251.13,243.30,246.42,245.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-04 22:00:55+00:00,,,,,,,,,,,,,188.29,185.40,155.88,138.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.02,133.09,116.28,132.08,157.79,147.95,147.26,150.54,174.28,177.39,220.60,225.34,229.45,,,282.09,268.30,271.70,273.35,297.15,289.80,288.57,291.94,300.06,295.15,298.07,299.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.76,204.87,210.75,215.61,211.76,214.41,220.63,219.80,230.13,231.36,224.42,242.78,241.29,242.92,247.16,245.63,242.81,244.30,,,257.04,252.29,249.22,250.65,258.12,257.94,261.67,,271.26,273.58,271.40,L7
2004-07-14 21:54:07+00:00,372.53,354.25,341.57,317.84,289.56,265.26,254.56,239.52,227.18,218.92,206.99,194.32,193.83,195.45,184.19,175.54,161.79,148.37,121.27,103.30,,,,,,,,,,,,,,,,,,,,,,,,,,80.49,90.54,92.55,98.91,105.71,110.45,102.58,119.37,127.63,140.16,149.74,150.36,145.77,153.71,162.92,164.18,174.77,182.21,196.24,203.81,217.68,220.62,230.64,250.12,257.41,263.82,263.04,263.78,276.32,280.53,290.69,295.55,301.17,305.06,299.86,314.77,313.86,323.43,344.56,366.79,371.14,376.41,382.14,388.46,392.16,401.32,399.84,390.71,378.41,369.61,360.35,359.51,348.35,344.67,344.00,336.34,331.39,323.36,333.33,324.04,324.67,319.71,314.80,309.62,305.50,299.50,292.22,286.18,286.81,292.94,288.77,289.98,290.70,282.37,273.21,263.77,259.86,248.95,243.23,241.42,236.22,231.42,225.27,229.21,234.11,232.25,228.29,235.56,236.62,230.53,225.52,228.21,224.54,218.01,216.25,216.03,213.57,209.79,205.55,204.06,214.49,214.17,217.33,222.29,214.95,207.82,196.26,187.96,198.38,202.80,204.36,211.92,218.04,223.75,219.30,214.66,226.66,236.57,250.72,257.56,260.87,268.16,270.14,266.14,260.01,246.05,234.19,233.34,239.23,251.20,262.69,272.71,290.18,294.76,281.41,L5
2004-09-16 21:55:41+00:00,356.06,330.75,324.55,311.64,282.91,271.65,263.07,234.69,225.13,200.63,202.11,178.09,173.35,162.71,160.91,159.55,151.60,129.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.00,105.12,106.60,104.63,116.66,112.85,118.42,134.02,139.13,132.81,158.29,167.92,155.41,167.42,165.47,189.89,188.23,207.50,205.42,203.64,224.65,239.21,252.72,264.70,274.13,272.75,281.22,281.34,281.32,290.64,298.35,287.41,302.42,309.34,307.99,327.35,349.96,355.26,352.43,367.24,370.99,374.78,391.26,380.69,374.26,368.44,360.29,,,,,,,,,,,,,,,,,,,,269.13,257.18,257.83,259.99,253.83,251.46,259.66,268.03,257.90,254.01,243.82,228.19,217.29,211.68,206.95,208.00,207.81,206.32,220.63,227.72,226.67,223.01,219.11,213.09,207.84,214.38,215.49,214.35,215.09,214.73,212.33,204.24,197.76,200.05,207.27,202.69,211.70,200.78,188.13,192.98,194.80,188.67,192.62,195.05,204.39,206.16,212.81,218.45,218.06,233.89,249.08,257.22,260.99,266.26,258.32,260.87,260.61,259.35,256.01,257.73,263.28,271.66,267.65,265.08,266.30,272.90,L5
2004-10-18 21:56:23+00:00,382.95,363.64,345.85,330.58,318.58,302.95,262.96,245.04,228.22,232.28,227.81,214.13,221.39,219.71,205.35,186.95,167.92,148.08,132.91,95.04,93.09,84.61,,,,,,,,,,,,,,,,,,,77.72,81.48,86.21,90.24,80.52,72.56,79.31,86.29,96.21,120.42,146.25,,134.18,132.95,155.92,152.61,157.62,167.21,172.68,180.15,195.46,201.62,205.57,209.36,205.72,208.21,205.36,223.03,242.65,255.24,271.86,281.77,294.00,290.28,287.40,289.54,286.99,291.58,294.92,302.96,306.84,308.44,319.33,344.31,358.57,364.78,372.94,385.61,398.45,408.33,403.39,390.56,384.66,377.57,374.99,375.06,359.62,354.39,359.25,354.03,357.98,355.51,346.36,345.32,348.69,343.11,323.35,295.34,282.35,281.34,286.44,295.33,302.38,296.79,289.14,285.21,275.39,277.24,286.85,284.06,270.65,271.13,274.93,276.13,275.02,264.01,252.75,236.05,231.93,227.05,224.55,224.84,228.33,236.55,239.79,237.22,232.21,216.35,212.75,215.57,222.91,229.92,234.79,239.65,245.01,230.50,212.98,198.78,195.88,201.51,206.98,214.17,224.21,225.85,223.87,221.45,220.75,221.12,226.32,226.62,226.93,230.39,240.63,245.60,256.79,267.61,276.01,283.40,272.65,256.19,242.93,239.89,245.25,246.33,251.70,261.45,282.16,287.15,288.61,289.93,L5
2004-11-11 22:00:45+00:00,361.96,353.79,334.24,320.20,300.53,278.59,255.92,236.09,231.63,215.16,216.26,220.21,194.14,194.39,186.98,179.19,145.77,133.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.88,105.42,103.19,105.36,123.20,119.58,118.34,134.30,137.36,135.89,151.22,161.56,166.80,172.12,179.21,194.04,192.69,208.12,212.96,217.23,228.80,247.05,268.70,269.21,277.38,281.11,289.69,286.85,288.75,299.38,313.82,310.13,314.77,317.75,317.98,335.34,354.33,365.02,366.76,378.43,381.14,389.92,391.10,386.62,383.39,379.24,371.62,377.28,366.42,351.04,352.96,352.38,345.19,335.31,337.29,343.56,327.97,333.24,317.57,312.58,295.13,285.22,285.60,295.05,283.91,281.82,277.19,265.25,261.05,262.15,260.62,263.00,267.67,258.36,248.91,253.16,251.19,246.14,237.96,227.50,223.07,218.41,213.78,211.12,219.65,222.66,217.28,218.97,,,,,,,,,,,,,,,,,,217.48,226.86,224.75,223.77,224.26,225.96,224.76,229.16,228.72,230.48,244.20,249.81,255.13,258.24,267.10,264.77,259.70,250.06,245.62,247.61,247.16,251.34,259.45,267.95,278.96,282.50,279.09,L7
2005-02-15 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98,56.63,71.42,,,,,,,62.33,73.32,72.82,60.99,70.50,66.93,78.76,88.59,92.19,102.01,97.66,119.73,140.57,126.70,117.93,143.04,146.50,142.75,139.82,168.24,182.42,187.04,198.88,189.35,186.73,191.70,214.57,219.37,228.86,249.35,243.97,232.86,237.72,251.81,265.18,270.37,275.34,300.95,311.42,311.60,312.99,330.34,330.13,333.70,325.71,318.17,317.82,348.51,370.42,405.48,415.59,385.74,386.19,391.21,390.07,399.71,411.96,383.36,359.74,368.64,368.67,337.60,325.10,326.25,320.17,315.16,332.01,335.30,336.09,341.10,339.60,312.60,294.14,277.43,285.72,286.84,274.14,281.33,274.93,276.74,288.29,302.16,278.17,263.25,265.46,247.93,272.87,281.09,273.20,253.19,263.17,264.80,243.46,214.91,207.39,217.42,212.71,,273.12,231.84,219.87,217.60,211.03,211.88,217.23,218.01,219.57,220.60,224.16,222.05,215.34,228.39,238.54,228.72,209.82,205.15,216.93,233.11,243.13,238.42,235.77,235.77,234.49,229.65,225.17,223.91,228.92,249.69,261.21,268.01,276.60,274.38,266.41,260.58,254.38,251.86,261.83,265.21,264.75,269.16,277.16,278.04,L7
2005-04-12 21:58:55+00:00,387.90,369.47,352.90,336.95,323.56,319.26,300.28,286.14,260.61,239.11,224.52,211.40,209.28,208.95,205.11,201.37,,175.26,151.82,133.49,119.26,95.95,,,,,,,,,,,,,,,,,,,,,,,,96.17,107.14,111.16,130.38,126.37,126.76,135.76,141.19,139.84,150.98,159.54,161.34,168.15,175.70,178.51,179.89,182.90,201.59,212.28,222.27,241.58,248.65,247.90,251.93,261.09,271.01,275.58,270.50,271.51,288.89,303.06,311.67,322.05,332.79,337.73,345.77,344.23,350.42,359.09,366.08,364.85,369.81,388.45,400.83,411.78,401.86,389.87,397.23,401.42,396.37,396.16,388.21,383.10,375.84,372.24,360.44,355.97,355.28,337.27,321.94,325.33,325.89,327.87,321.41,326.16,323.03,324.07,311.35,305.38,300.37,290.23,290.21,285.59,283.40,279.76,286.65,283.79,279.12,282.22,272.50,266.71,261.79,255.68,247.98,246.74,242.33,232.62,228.44,234.65,228.01,232.79,240.99,243.16,244.16,235.62,234.59,226.00,231.47,228.31,234.60,237.26,234.98,228.23,224.25,218.75,221.57,229.77,235.57,239.85,250.27,247.28,246.37,247.22,252.75,248.34,249.22,250.72,251.87,255.69,254.50,250.42,249.35,261.34,268.74,274.60,282.90,282.35,285.23,280.20,277.52,272.23,273.18,278.87,282.14,287.08,L5
2005-05-06 22:01:25+00:00,371.74,350.95,337.25,322.45,305.04,280.45,269.46,250.80,233.99,204.78,201.41,196.24,183.67,166.07,162.47,156.78,144.87,152.40,111.93,109.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,101.23,,130.88,134.43,,141.66,159.61,158.89,159.09,161.82,194.63,191.34,203.41,211.76,212.62,217.55,238.71,246.41,247.52,258.73,269.07,278.60,283.68,288.72,294.92,311.01,301.62,330.71,328.96,317.23,333.10,349.34,351.78,362.58,371.37,375.19,398.33,399.68,381.31,377.69,372.05,365.30,388.62,367.78,347.89,336.97,343.61,340.63,329.02,345.12,339.25,320.66,320.03,307.52,302.46,291.22,299.10,299.90,287.14,281.50,282.63,292.45,,,,,,,,,,,,,,,213.99,216.70,209.72,207.95,206.13,206.80,218.18,216.33,215.94,215.28,208.73,211.69,208.11,203.42,202.45,203.11,203.47,203.76,204.20,198.67,196.37,202.51,215.41,216.77,217.27,223.93,225.67,226.62,226.16,225.75,220.90,229.84,229.38,231.72,234.24,,,237.43,240.10,245.83,249.31,250.97,253.40,252.42,255.63,256.44,262.59,262.32,262.81,260.80,257.36,L7
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.34,301.12,309.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.86,329.72,316.62,304.66,305.13,296.49,301.58,288.27,287.50,275.01,273.21,277.70,283.91,295.18,289.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.42,223.50,236.76,234.61,236.90,240.10,242.15,245.24,245.08,235.67,238.64,227.61,220.74,219.74,222.52,232.00,240.98,251.49,249.42,248.86,246.32,251.21,259.95,261.43,262.55,255.61,257.83,265.21,268.98,265.05,261.29,L5
2005-09-03 21:59:56+00:00,366.72,355.79,325.92,318.11,302.46,281.36,266.27,257.67,247.21,238.69,211.81,209.44,195.54,182.91,181.04,173.30,176.68,151.87,146.55,127.76,106.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33,107.69,120.34,141.77,142.31,128.85,155.34,166.79,163.11,164.68,172.43,208.13,211.62,220.67,230.50,227.17,234.44,243.67,257.14,250.89,264.51,280.56,295.00,302.44,308.14,310.41,316.66,309.75,311.25,319.52,324.02,338.26,345.96,345.66,349.65,378.10,380.04,393.96,404.20,391.67,390.41,381.30,378.58,385.50,354.66,358.25,345.81,345.87,340.67,325.26,326.24,330.32,320.18,315.59,310.15,313.95,300.16,301.44,299.04,293.10,273.17,279.49,272.07,263.19,263.93,277.32,272.45,265.78,269.40,263.66,247.81,246.19,251.88,237.85,231.66,235.69,233.85,221.83,229.71,227.36,220.98,229.04,225.63,228.15,223.28,223.87,211.36,215.10,222.07,216.62,216.03,212.61,211.46,208.73,211.10,209.31,213.41,209.55,217.24,223.42,230.13,234.67,234.98,236.43,233.63,231.91,231.53,223.40,235.12,239.53,242.07,237.13,242.32,235.62,226.33,227.73,237.53,247.75,247.75,248.60,252.24,261.51,264.17,265.17,262.62,264.04,261.28,261.46,L5
2005-11-22 22:00:23+00:00,387.14,361.09,330.44,342.03,321.05,316.98,288.26,278.12,264.60,244.08,214.33,209.51,199.78,200.04,189.21,189.38,190.91,181.14,170.54,155.12,137.52,107.14,96.09,80.46,70.36,,,,,,,,,,,,,,,,,,,84.30,86.97,90.72,106.72,112.03,117.62,120.54,117.25,121.91,126.65,141.82,162.76,160.12,164.31,176.26,194.86,183.70,188.34,191.78,202.24,225.29,231.07,233.42,248.03,266.00,264.39,260.97,251.34,253.91,277.05,295.28,304.81,317.90,321.99,317.02,331.98,344.51,342.30,342.59,347.35,350.30,359.41,374.40,392.82,403.66,403.37,404.05,410.77,397.61,398.24,395.34,383.70,359.61,362.02,370.84,366.94,363.97,355.31,353.24,349.46,342.54,337.58,330.34,323.32,322.79,321.42,324.04,313.23,309.21,303.08,295.98,290.28,290.87,296.81,306.33,310.31,297.47,285.49,268.42,263.14,261.70,269.01,263.03,251.66,251.43,256.91,256.38,247.79,250.72,253.75,261.41,253.52,235.71,230.00,227.05,232.13,245.86,251.23,240.65,233.55,226.32,227.30,231.32,236.33,235.47,234.90,234.53,238.78,244.59,249.12,251.00,254.26,253.91,247.03,240.77,241.15,252.92,253.88,254.52,249.07,240.43,241.81,247.69,254.67,263.46,264.83,266.02,275.86,283.17,281.70,271.85,267.51,265.66,269.43,265.59,264.38,268.76,L5
2005-11-30 22:01:24+00:00,370.88,360.02,330.43,311.68,297.90,283.74,261.25,240.49,217.86,209.74,198.19,199.08,187.14,181.37,184.33,169.95,177.78,151.02,124.96,117.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88,101.38,95.58,89.92,102.70,111.86,130.80,146.56,153.90,149.81,154.49,162.16,160.42,167.10,170.85,187.01,203.44,225.24,232.37,232.92,249.44,250.80,255.60,251.31,261.26,270.55,289.34,296.08,299.03,307.85,319.27,320.27,328.62,328.97,324.25,344.40,354.66,361.34,363.79,376.57,380.20,384.68,388.06,378.72,379.53,376.18,371.64,375.76,366.54,353.87,362.75,349.18,343.73,332.11,325.52,320.33,315.29,309.49,306.75,306.20,302.21,303.64,301.64,298.15,276.26,277.39,261.25,272.27,277.19,275.34,271.69,264.28,254.61,248.95,240.64,241.12,244.62,237.97,233.14,231.53,227.18,240.50,236.77,236.57,234.05,230.61,228.75,227.15,225.63,215.75,216.42,218.65,227.24,227.70,224.00,219.39,220.16,227.02,223.87,225.38,222.00,217.87,219.82,224.19,228.36,229.53,230.15,231.20,231.49,235.03,242.37,242.68,242.98,257.99,248.50,243.43,236.75,236.33,244.63,252.03,251.67,256.13,258.30,267.27,268.94,266.99,265.44,267.60,266.36,269.79,267.09,272.20,L7
