,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
292,2022-06-13 22:17:12+00:00,201.36109677293058,199.54542977536653,195.24569336732452,188.38032468001802,196.46444106936815,193.5611175258685,227.4516022944185,225.14114851459695,221.0485388822143,228.43762185528232,234.95032022099167,233.9167681631401,220.4660209172897,219.44085860725602,231.00791457335032,243.18505730538908,239.4239367294085,243.3696826106755,,,,,,,,,,,,,,,,,,,,,,,240.56733958474098,236.85013531682014,234.3744458659574,235.85037599654177,,,,,,,,,,,,,,215.7910173058693,218.68299448833483,221.06769489986644,218.85883893472464,213.32336473976508,206.34809175157574,206.5367566415146,204.22115827953124,205.87816959743503,198.72341684372932,198.1725905475968,197.46678321006584,194.41063244603856,193.3103641498746,183.44101177294664,183.32066338526894,180.40812710823735,182.4717553537056,181.13733814837013,179.44283057024396,180.39992564454127,174.3619627137183,183.16287601614448,177.75229811859435,174.070886448974,175.60001249907498,167.5649709061335,172.70721933316452,175.15714058433537,170.91854213189222,172.97534464653398,173.63231573147732,172.36358704765533,177.42146527921415,164.46513183278483,159.64730129220297,157.80714304683212,160.6812811090645,135.64804107405945,
264,2022-06-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.33111362421488,199.7173140618889,191.29262054142677,191.9393098280748,207.4447725819207,210.16586462861335,209.55675380622432,212.3379744383169,215.3616537900197,215.9309977161369,219.88523164404504,,,182.97824083970727,182.16657304869423,182.85503740067736,179.68970772830158,,,,,,,,,,,,,,,168.7101417174491,164.69389861768838,163.10944424558784,,237.50931951502008,183.242843267608,174.87555709626986,171.88904806074763,172.06051271669713,171.92337864891152,198.24651689741984,163.6174483470638,158.3518011926472,159.48256600776477,144.4686485074039,111.4846997479631
265,2022-06-21 22:17:48+00:00,216.9873896617196,203.51924618555736,203.3898009771542,195.77243508378083,208.23028699276955,198.67110325986917,234.6126438370952,230.1821399947981,227.29716691513437,235.217286915877,237.758808420803,242.25698109742945,230.3810562334138,225.22503817247275,238.6195751753296,247.7790315255902,245.46344955021945,248.90874800001524,,,,,,,,,,,,,,,,,,,,,,,242.02971847944264,241.5028876604036,237.93976030271625,241.74636079152813,243.02560119366157,240.34103782404995,237.91681844965035,242.21470888232477,239.5907384547553,220.8813557180498,219.14886179871988,210.5689519264538,196.83960049439773,196.99487635037008,211.4412013117092,219.56831359251711,213.3208841080677,220.2519319463289,223.69704560079384,224.6250459865047,227.24587017621428,220.80104200274712,217.4828742367201,215.81107044420452,220.5459881061411,215.29742716287836,210.7037670006717,210.58486072397963,208.40634798137015,205.4423717390481,201.55595647384663,199.97720663565957,193.3734141841735,196.1107572929604,193.28048795180572,196.58175766861217,193.9953112753756,191.49830008996005,190.35586659532345,192.2268343204039,194.22441765604125,186.94900836314864,188.9394542967105,190.07790607705823,183.7587687031584,184.29785376230308,181.64702049490347,190.53678946500168,184.29218707416092,187.2410173033405,190.9353221344352,179.64458102244515,174.28514683326807,167.53663647137438,,,
293,2022-06-22 22:11:14+00:00,,,,,,202.12797332912865,232.77847197349996,226.58635873512495,219.23265280758952,229.3524609356856,232.16071343760476,234.03182186310445,223.78658548827508,221.99913807320522,232.27409960904475,242.10949478522093,235.5458082606495,239.67149756314217,248.0676239418164,249.4700505671039,244.7985420673014,248.733612586817,,,,,,,,247.6376637776477,232.57769885191777,,,,,,,,,,215.01647734899447,216.99072197096578,221.90205207814614,228.20575506396105,229.58632537237736,228.13091421886588,217.6916403319553,223.05810346289272,,,,,,,,,,,,,,,,,178.7853065031358,179.4682611011059,177.5738790886474,174.18929188289297,168.62652270878502,171.1797417893093,167.8137495637701,167.16435761382792,161.9341580278559,166.60955238300937,164.9786500624144,166.88190044132384,159.06002457140238,154.43588464118142,155.504363263174,179.94031322759196,162.23220942687004,159.6017048729886,162.3330127620859,168.1854164846659,165.3813896021497,157.0371320602257,160.29730931420917,159.6714712935623,162.1871762100105,164.26613966845898,162.16703494889202,,,,143.6336519607525,,
294,2022-07-15 22:17:24+00:00,185.10620783692065,178.58464732423346,171.74598956544173,172.70207500801274,173.75780872113864,,206.80727747498247,203.7533979209567,205.802902683609,214.45342233861595,217.88273097115115,216.9035097533387,206.8715026329533,205.18320390314324,222.63828404577788,224.92933943292104,222.10906365891145,222.8398940525885,232.37856038276638,235.69627647364825,231.3349423370956,243.0504621231447,254.89271115470035,,,,,,,,,,,,,,,,,243.31287006242474,223.21846811511435,221.8489593651189,215.43619377857294,223.5377368826699,219.84949002826156,214.30569656406482,213.71710217494828,217.7114224852328,,,,,,,197.33094661945137,195.64086316159157,198.40239595093362,205.44099969270343,200.27699701060445,202.88125220036488,200.2439241156344,201.5059258605446,189.753944315424,191.06695769874668,190.31213701879955,194.86687633132036,186.51092026349107,190.17018964853077,184.32890157596992,188.74258668953235,179.8140302875978,178.77932111036097,171.18129739352193,168.87024618291323,166.5170805088996,161.13235492102768,162.52884324538624,157.93888925231212,163.39329199071148,172.86145132583397,163.0099611890908,164.00124839311934,163.119051346757,162.75287785903748,166.14330841750325,162.7758558934483,169.771640782832,168.0640803424005,169.72330885771692,172.9052824718353,165.18486793367987,159.34888609249955,156.314723993808,157.30359818317163,156.36903875112986,,
295,2022-07-31 22:17:39+00:00,189.026246107419,185.78939513720908,179.61405585546805,178.2924188395831,,,216.30048696736134,208.25668189459918,208.06735755471,219.76777376796295,219.765302082255,217.6764435186542,209.76055111819562,208.49620520230576,216.8496450101664,226.94390559949773,222.30538133411983,225.8436822703839,230.9499991386532,236.51112478710826,235.40304814864686,248.87932219567725,257.71090342445655,,248.5661353815001,241.24178158605974,239.46502275744373,245.29651321580954,249.5468465356808,241.61598929170884,233.0352529543883,,189.2530388033223,238.17540703829198,256.2317880137176,,,,,251.1685818511101,228.57826178729348,225.56739355925993,221.48201814709233,223.3991494469791,227.93506436677106,224.98491766528636,223.97548822090928,224.52686945426976,211.45831034024997,153.22541011526576,183.99351592257,197.29172400473254,180.281669947809,186.62468754376476,205.5543939057087,205.93171708630535,203.6213433436615,207.6215168066592,209.75471363468318,212.7381783640375,210.07525908051235,209.38054101350696,200.17508109157257,207.52780987628253,196.55267644966247,203.3716079814062,194.17459300323037,189.51253425288832,185.12146317247314,182.05796607583227,179.64087146817855,172.2371164919457,174.08170267603558,167.61363622996,166.6152994747719,162.4098997800928,163.57339548023873,166.3277895970822,161.6135337830752,179.01677022166027,166.00933153048683,171.01215349835954,173.60931707272925,164.62573762648626,168.16979088968645,167.36265812830854,166.04996616520899,170.5541442179206,173.01069871918324,171.0066878312713,175.86185797993284,171.0866146993631,163.2463992032115,167.7450589218965,164.78899106013014,152.47539174406944,138.85815325447402
296,2022-08-09 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.58369588952377,237.15263921739867,234.08495455239597,236.82344840623736,238.79800871488507,235.6970312563042,236.00706513777965,239.02783528810488,232.75053394122074,226.60985478349508,215.2754912055843,213.62549080083633,197.21487216976328,199.30722400832056,220.70493299236858,219.63387978141338,212.3192008561059,224.22939770673554,224.31391959977483,227.30763728577065,229.18672811876263,219.6221203500587,216.9055964112996,211.62222122482962,217.2200812258523,213.6525589808821,213.7966810740066,207.73297727578924,206.22069525665387,204.0047037107013,201.82503151014504,197.06303713583668,192.7626233930793,192.9425332008237,190.83944116130886,193.3852161103129,192.48627108837718,191.06452617392006,188.24450966720457,194.53416372431306,193.10817656059817,188.72947899544374,191.84345579054593,186.19047051328013,191.08438310653366,182.0833589738806,185.4701119317794,189.31830602992846,191.3891167359065,184.73979536148335,187.54825175825692,183.61963753045592,173.80870442502936,169.79260417859368,172.29652666239582,166.09011982174403,162.85638074673724
266,2022-09-02 20:36:06+00:00,188.82802050236336,178.1323183817617,178.09307312998592,176.8002005893082,159.8704949381053,192.0456448160507,211.51631193894727,207.4152848335632,210.9158447465389,220.32088833040368,224.02714630696372,,,,,,,,,,,,,,,,,,,,,,,247.68868848972636,,,,,,,,,,219.873372135576,220.23122063022367,219.59503799810432,216.39781418194556,220.8499171534876,215.59287492910735,200.012390419532,199.5804014651534,198.0373049117065,,,,,,,,,203.7349784689549,196.77848918969724,197.9832324954774,199.22980747396812,197.6643360769664,198.2683882013048,200.54377774284663,195.74278355933825,,,,,,,165.68659316638184,166.43428886287845,162.37541791207374,174.37806065401185,168.9743742595777,180.8575819349014,,,,,,,167.96001282152645,168.6731117465173,166.5325472129921,172.44600785960156,160.08546937389897,162.29697328074317,,,,,
267,2022-09-09 22:18:11+00:00,194.7136636798652,185.26975157000436,179.9114141556636,180.4271956430232,,,214.9935624450769,209.474193078658,212.16600680591395,224.8065152082853,230.53610866311016,227.37617595053308,214.6057276147999,215.3011687420539,228.72131905061656,238.4474046450545,232.49063390147705,237.77499738091805,245.74206594531265,245.74221277700684,242.14523176612127,260.0041138418794,,,,,,,,,,,,,,,,,,,238.9495647337442,236.5198691490939,235.5266594628212,238.36167340629876,237.8890715614569,237.8677104111632,234.9623247363546,238.8455387043616,224.31660949611137,209.5094910182715,216.95677918169284,214.12168069237248,198.77313966625297,198.5722675404573,215.3344366997169,215.8264832697583,213.31120811861416,219.22776062159403,222.36938035267005,223.93827020795285,224.4519853196182,215.19077884727832,215.74396012707297,205.75361184509777,210.98723003649843,205.63415713211384,205.1417653533157,197.54379399468127,199.4531955620752,192.55203619631743,194.34521271026887,187.5144839248942,186.55521000630796,183.7820095232985,181.57340672541156,182.85507720668227,177.46138988546863,181.6793886366241,176.850073204845,185.20712615485468,185.1338591753323,181.40973718063609,188.5674483058088,182.8624673069535,181.4943395142156,186.5800038761809,181.8864906045669,181.2480846437561,184.8387415954925,187.16224086188348,180.6824776668001,174.72636781675143,172.37600371555982,167.242807321351,169.31937501622284,164.5913480110445,164.0885079256747
297,2022-09-10 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-09-17 22:17:54+00:00,200.9930621234456,192.50878435384857,186.73863901447976,184.1351837476703,190.6998186885209,184.81118686834918,221.50979531325538,213.63167110898897,215.29694496916133,227.9417201464119,234.8425170728094,232.42069901752762,223.30502106844418,219.4629405380493,229.91762378331782,239.15436976436175,236.5218990934142,235.74314680027163,247.5570506602262,250.9232042134442,250.45947685811444,264.10497536884543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.3852892952428,205.4652425962472,217.88260617348027,219.91820104368404,220.74190082767865,221.95688212891167,226.6882189716535,225.264974186509,227.5958340789317,219.86231199080177,218.37869361904936,214.98982422839663,216.41120040449982,211.035526365806,210.87638571311123,204.18329308354427,203.5179212994866,199.01658258611377,197.57387455827526,190.4648520528792,191.12418904806466,192.4874329002629,183.78141788157876,190.5503864716122,186.5918847651108,186.76187398695836,187.10463432611346,192.18928638185236,196.65152804469906,193.30148253016304,196.6896857389223,194.5941449701723,189.00480717765524,190.19941933216427,185.31328612112912,187.06320525270385,189.6207475906279,188.21092132406892,183.41951391877058,182.10542187812027,179.08326233968444,169.08795177365266,175.3333890704586,167.9373150216492,166.0894525323636
299,2022-09-26 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76091274372243,179.25113948489232,181.975066829819,181.25371385742963,178.9865693830877,176.03636959299342,186.18910144706342,180.11980237754736,,,,,,,161.27973636075848,151.64513969321266,154.0945192054847,153.25658925592077,157.0576956520554,157.78220534363157,174.05272948135584,165.41870330067044,176.23821875194193,183.8840881588071,211.8982348901267,173.27098084889053,172.04878138472282,174.60501635088798,169.76267431944743,167.651809749902,156.74384397150556,165.97373006359408,156.39078138082087,154.54907870707297,
300,2022-10-19 22:18:03+00:00,215.21179645809613,196.3036758734516,189.79701723209905,191.2701893454814,199.6139769331634,193.4292680917871,229.70351715024077,220.56138609484486,218.74831168550145,227.9766245117539,236.75556046255429,238.48797544272645,222.67365377440922,219.93671996985375,231.21739199482232,242.38492278269513,240.25958243078804,244.3321838624866,252.7804138537844,254.74955422719228,251.11997156822542,,,,,,,,,,,,,,,,,,,,241.56851437038972,243.32664012550788,242.49144805428537,240.27611323360205,239.53997245081334,239.41944494765727,237.03864619442157,241.17775357163094,239.36374770432428,231.2270745466303,222.31803705561208,220.52671720852962,202.84162013553066,200.93092739959627,219.08749892104316,224.52785606936632,221.12210071022434,226.7583790956564,222.91818724734298,230.60183212117457,223.82912751033805,222.0884279996285,217.7347658388452,221.5190990324988,223.820146080472,227.70623868438426,222.163488672892,221.6877489224829,216.55806997059028,216.76099230876204,210.4468811606654,211.9838054216904,204.73081572429533,203.3667787067139,204.23005982684444,196.73406476409994,203.43880651124664,197.25431705654836,201.744927351667,191.633118484259,179.59137941425047,202.738972016949,201.0661457047903,196.64990975751147,197.68599165111357,163.27775408425782,182.2090050176796,170.98983956701744,173.9788111178427,170.41769361071363,191.70856177966704,187.46917253391842,169.56199903819555,166.5610761787758,178.1283179988679,163.7801808768805,162.31515463740303
268,2022-11-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.26359873743817,186.3605543974757,191.36279194504365,185.42951068077292,186.92130798710545,191.94810991255196,192.20113192617737,189.83685521887395,192.72271161620364,185.92623904215944,184.7494149440966,183.200185025984,183.72121933281304,188.75401095908688,182.97408728577904,180.2923482210821,181.81909046127905,171.6295515459209,165.50873362236814,162.99881788256522,167.8381154150563,162.7837402800979,
301,2022-11-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.95630361669552,183.2104290488533,191.20822350407727,194.8744840552421,188.62133163285807,197.36847369547775,186.9939613774474,186.5670413541156,178.9682200157996,185.4862078985208,187.02526910138388,191.6240763005559,180.34563554816822,184.7172110598604,174.86853704155166,172.04409486530432,169.14774434981615,,,
302,2022-12-22 22:17:59+00:00,195.54209027903647,188.5551279799818,179.63042380440686,180.5459286669261,190.18518737548652,185.67795839826692,221.81253307261574,214.76274894294156,215.57834098909325,227.5656323842845,234.01680905764925,229.73879932096213,218.15515198752627,218.32979775152575,230.05402176343028,243.01620908876882,237.95454845502073,243.1053682961543,250.5704808120421,254.69429894713167,248.94836759506822,259.7174899067917,,,,,,,,,,,,,,,,,,,237.86804732815295,233.3883144131635,231.6318976702776,234.94986063262067,237.03284766376387,234.30139873096732,228.9071775168437,219.29719509253033,211.56168639728142,218.66489133935073,216.0256914768016,213.9310809920699,198.3810301283917,197.48902524270954,215.44751732394204,213.02061154286304,213.41734971067822,220.24307452902377,222.90253658884654,220.45801308616262,223.08560920866066,215.9112588558141,212.47740256483613,210.45893232304627,209.92668663585016,211.26519126265532,208.62753043713684,207.1896544361577,205.76653165897162,202.52672713885428,201.52901957566772,194.42779195178878,194.23218444292812,190.4150196563158,191.06504620192104,189.0523947621933,187.64262224490946,188.89980545074087,182.48990928291119,191.52297083995953,191.67121499752938,188.912483387575,188.70297923869856,181.2654662255541,185.0552608014053,190.79383729265982,184.06340541828376,191.18786454263287,184.62442653706992,188.7044203481231,181.78750088192126,181.66702203509126,174.25290226724883,168.04204818526443,170.60084298770124,167.08205997638504,166.02282316448304
269,2023-01-04 20:25:07+00:00,,,,,,,,,,,199.0576677102625,243.9551508351199,199.3375108145764,172.12237490726596,,158.36418217155756,,211.6339980103695,216.90999539785676,219.5723672244486,212.27892535607089,223.2355877707751,234.6002523027231,228.6179526588004,217.31685229955173,215.48772641902772,,,,,,,,,,,251.8197083114244,235.23562679693356,233.52305420022057,234.4816339375396,213.6009141066816,198.43706444304505,183.2612563665995,191.53116015119605,192.02011656809657,191.8153651173472,186.6742835034458,,,,,,147.597081295498,172.7959671170912,,,158.48233642008952,,184.74207552074105,181.8556941642978,180.98138996515627,169.06610154591797,165.23739970826355,,,,,,145.68993860857017,155.45082785791868,140.6863380950935,,154.95287631671204,171.3961952646522,148.22122575123822,136.04425654932297,,,,,,,125.08422082191784,137.79732025334835,133.61422450846015,115.04130324054805,,126.97908464471016,,,,,100.76086318826005,107.439014067069,,111.74093367348448,
270,2023-02-09 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0701584129328,174.51684322896776,156.69852031166073,160.87603234576795,148.50309132003537,156.25172567514204,151.55038556250548,153.26293377229507,152.67680034910137,161.09222554091917,156.1349177713508,,,,,,189.1048282649955,181.25541742934848,170.69334616407434,160.53181157031378,168.04074751493275,162.51212636279433,157.44577498403547,159.93264482421412
271,2023-02-16 22:17:50+00:00,,196.33495530438,194.77169960381352,194.6476376920945,201.6393358429156,192.39901740112663,230.97997934345472,223.14590686909807,218.6201837193516,229.52990457856225,234.85859246921535,236.047002730464,221.599200844096,220.97459726585333,235.2432643836023,246.22981230629932,241.89383873435835,244.8702058032624,253.58307812583493,,,,,,,,,,,,,,,,,,,,,,243.6267864064708,237.20570096192037,235.3944661090154,237.37175629808468,241.9870089370621,238.63953692453012,233.76927400195083,232.7469085631849,233.9321476118245,220.71026458291055,220.4736120621048,214.40835694393647,196.7540010742862,198.1661468546214,213.31626644162475,216.52902790685897,216.87707143009547,226.12952701057856,226.2754897892622,223.95554123707623,227.0241477001762,219.48175465131888,218.52135932629795,214.78008032081016,218.28443982624245,214.08661940837985,216.6198618112261,210.56296147364813,213.0497191984753,207.8401415167497,207.93624023304417,200.1922908551757,200.28978737645804,200.7601954368865,199.15936530827983,201.71077819902507,201.42232614436548,198.8280804299053,195.7884743046594,196.8356822898317,196.18264883546908,192.4923337028933,193.48651301683665,188.45882403915857,186.8091639678281,186.53748219900848,182.90941148508145,183.64328123823427,184.10343475241143,177.46741300686932,180.10267058602437,172.48453940010762,170.6755357736332,165.5967277912207,171.40536682151102,174.83728281932233,171.59679221091636
272,2023-03-01 20:19:07+00:00,188.37386795203065,179.59964838566844,180.8480285909486,182.1822952943695,,186.9900693380552,228.11758972909632,,,,,,,,,232.56490381309175,226.4401427986976,231.2477484023017,239.5457813162901,241.04843577527103,238.94421336867657,250.4365062617441,,,250.6548113112698,243.325518566852,242.61278412453663,245.96740845553376,247.61102862533488,240.15855094152997,231.6985874321768,,,,,,,,,247.73810584373143,224.6635003824936,224.62725339217243,222.0919746560418,220.5499403065526,227.0807177240822,223.12308434016748,216.23161710023783,209.3092763112932,184.94575560410917,202.60205668497585,198.96242784261605,,,,,199.1636487300764,201.4225732571797,209.6091807777437,208.5209155676011,213.4035769775705,202.60775435961563,202.67749740738904,203.2363962252256,200.116233152392,200.87274133814103,200.77443718056796,,,,,183.89994299688323,179.63595471994395,178.2274150041953,179.89189017227093,179.48371999470666,176.5659603696238,169.04360398909293,173.25842480191818,170.6022691032418,,,,,169.5790803513457,169.46589275328358,171.78994787070508,164.8278864842226,169.52223817496804,168.53846431939982,172.60046268870929,170.18954531080138,,,,,,
273,2023-03-20 22:17:28+00:00,200.2978107743876,194.5500401364116,189.3588812437921,184.8511454921552,196.4592136522689,190.9662005724889,226.7331776093294,223.892123195095,222.24694087185372,232.4882203843416,237.7804863517524,240.5040854399788,224.66937972841555,223.7391928343542,236.94446949705625,245.6138054788243,242.95703038476603,245.46803148445315,253.44546733581325,,,,,,,,,,,,245.832998078854,,253.9534808202848,,,,,,,,234.06968618412768,232.95325583699,229.4751295167777,234.02861154531055,235.1389318935246,229.3619845382932,228.2810647249942,222.4969546892951,207.1634754615565,214.54825843184028,210.00779107848297,204.51808799570145,189.149372488178,191.1159518472347,210.7482786872231,211.0034790724676,214.5349670501126,218.5753278226143,224.5213675736805,222.34412268347265,217.84889964667207,215.1185558255912,209.17385607682348,210.59410921568505,209.1567084753161,212.2898020518429,208.1787015870829,207.48431900230707,204.85413552052813,201.44962337983117,201.4736858752714,192.59341181236533,195.4005527785249,191.42817479803315,196.8684489803239,190.10147479794315,190.20374769397887,186.81823307471015,182.69400297305728,191.61854166367817,189.9464226487668,190.58431789680907,193.79504566854183,181.4089982248805,193.454237433795,193.46359265569524,184.01685339256764,194.48236817292045,182.9304629582778,188.67172611039683,195.88720522690744,183.6923834169149,176.07550381932649,168.5011742351721,173.24436594630322,166.75433319863663,162.2665927557876
303,2023-03-28 22:17:33+00:00,,,,,,,,,,,,,,,,,245.06253072411357,250.4546581749166,246.26322934666695,245.2589635608398,241.8714554820739,265.19678621090634,,,,,,,,,,,,,,,,,,,241.05610321990974,236.4498757880361,235.14497611001835,237.23900503594749,239.7095745476209,233.29948295149106,230.71942427235672,231.85103550107374,210.17052150166109,220.88086184856851,215.5635718510446,210.5823130164481,194.90797995674657,198.01723329427253,213.16769275639285,218.87188355443223,219.61967307493285,227.66260501162023,228.2230786440371,225.29530055041488,224.8814721111944,219.1137217001922,218.20778165953453,212.1134487331762,217.360347922166,212.01178019040447,216.93597697687616,211.1945645356741,209.6365018467946,204.6000199365702,206.82401200905196,196.86002990724006,199.12410294797377,193.7915627336048,194.88867765131297,195.982038887385,190.4216908367578,193.00475819104025,186.4961875332521,193.98573414034152,196.38685503012866,192.0583797996596,197.5547392292661,191.64094716306283,189.6171583921327,193.98609116836818,182.76368529663858,187.45430387832468,185.44167467087294,187.17779241765552,192.74534867583583,186.09403257419467,176.69339556808353,163.64816933905598,173.16229855285422,165.27385940122016,160.91465465475292
274,2023-04-09 20:13:23+00:00,,,,,,,,,,224.5214411871937,221.35453925369387,231.1018565413297,227.2734934082144,,,,,,,,,,,251.43918667854535,243.5570978169036,241.5641108633444,238.86405519142343,244.97284115635853,249.97027805102655,241.7068123388216,,99.50606848064736,145.91176617184638,,,,,,,,,,,,217.80924895609724,212.7657430052664,211.74510291824652,,,201.6586555028338,193.47144074117367,191.0123239020355,173.8365593122328,183.23363397901775,125.90086862097486,,,,,,,,,,193.65298617339533,189.0114861640852,191.49449384196697,187.70602797031785,185.20308350484416,,,,,,169.67072776627032,165.60708937806368,167.90024873974244,146.83706341856032,169.47142402247812,175.52083456580343,176.28920279737082,,,,,,,,,,,,,,,,
304,2023-05-15 22:17:12+00:00,,194.56621852469272,188.14085446727654,191.19693510989487,207.98312046759443,207.1913410931195,227.85279308093544,224.24415394739825,217.66262944238716,227.58570169022852,234.15867464148823,233.44828064015712,220.21948650001696,219.04935098532533,230.8470843287063,242.1967348616938,237.93663179001223,242.82275366909778,251.05449564577503,253.0463109241147,245.91307232641995,259.362093766202,,,,,,,,,,,,,,,,,,,244.18005725188675,244.80357689157563,239.773871105042,242.76014249869382,239.634767411029,234.6453277974771,230.21655796688225,249.58881061654455,233.84852987643603,218.86363203379102,217.2715673916803,211.36262335754998,192.4324577406122,196.85818940252182,211.89553711037337,215.80293525748507,224.1997076453327,227.60237604157567,227.8566975154768,227.99368146990923,233.7911272952154,231.16147144386093,224.53769564450437,221.04214989223635,222.88182847599703,221.1044462452645,214.71385177061615,214.31836480991592,211.72207789551518,214.5511009563104,208.29861287042212,204.84122642875076,198.87538457110153,202.04139287933242,201.1702857581875,203.26777114632392,205.60548699181206,199.01457740833254,200.55584667391634,200.23819467965973,198.01592949891747,196.28549192214848,194.3622347324856,196.92257626063233,195.01406814181306,184.64680486192097,184.8322018187522,187.0604348950225,181.9532396369526,178.981724652501,182.53189787515223,174.08161072464543,170.82171609821876,161.36177396736525,162.22700020398332,160.72900596139343,161.76558553856847
275,2023-06-08 22:17:00+00:00,181.85145609338537,171.60994149375415,172.35468355437231,162.49208690010448,,,211.73950340778828,204.85599910969515,208.58701534712856,216.36697107857296,216.1895741338124,217.44592619151396,212.51413318829776,211.1786057308452,224.69087586503375,233.4721916813259,221.36611706054885,225.1074336112924,232.34912929511364,235.84384125406248,231.68084141476672,245.8732806251017,255.22267936455492,,248.3489553744536,244.14186679247007,236.37169551047177,244.9868928671773,246.0269880702461,236.74460262335987,,,236.7667418175772,247.2246213698772,253.4970273848644,,,,,251.34657286702557,222.99898391548376,231.1115363085467,226.03079014386216,,,,,,,,,,,,,,,202.9825064239144,206.778321492266,209.5233239408219,204.6163410215152,197.4689220083911,197.4678420747674,186.4743728829636,189.95180014503435,189.6463047250929,188.1280180765832,183.2936477917713,181.11091004052923,179.31763699494783,177.25385255801757,182.98386036833625,173.06525147551378,179.7313359148662,165.9678314626275,173.41247396241351,165.23347045395735,159.53485702024315,163.522365416799,171.55821202712204,165.37390392220186,163.05853599970254,162.180065304691,161.54738481994957,163.73019505067086,160.44128565382596,165.30771017169872,165.30996707176823,164.48671959124408,165.49712966135522,161.87674380134663,154.25364007233378,149.58906917114967,151.36725053336085,150.57357075572682,136.96609011463852,
305,2023-06-09 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.94039902233843,189.11515414464213,179.42279801619003,185.10664221247873,188.54287607006967,191.20383299397412,180.52019380822577,189.86391032380683,185.01211554065605,183.5470536302112,178.18872970630338,183.6824016921127,188.78898807388512,180.3055810421223,181.97320421062068,183.77332616530038,173.81570059248415,163.74265286058719,167.7614172319122,164.2415892637245,,
306,2023-06-25 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.16867596364116,,,,,
