,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
223,2017-06-07 22:17:15+00:00,219.43483482447803,207.47385690865627,206.21441989335847,201.71554735846934,213.0502821084919,205.27942273783128,237.60779600809417,235.71777594924654,235.8649063072179,245.53885630005118,245.09092398284895,248.20599106730214,236.0029049642983,232.1535113819796,244.58651961640714,252.84412145776787,246.99268050192433,252.69206999624637,,,,,,,,,,,,,,,,,,,,,,,244.69102381091508,243.37080979741728,241.30803455276478,244.52476853211968,243.6514124606385,242.9617059456132,242.35946837061394,244.85614008475224,240.9438119733969,230.98913229099918,220.60661020570717,207.61856288804023,202.43195261445032,204.64923864302992,220.60217865300973,224.52368447836415,220.63596876203866,222.02280292523528,227.51903088585428,227.14274346425594,228.22080442487749,223.40042381386715,218.18471974818686,217.04909596282945,219.48302918893782,217.32727371781783,215.63094912075567,211.26987137220004,213.11651438348233,207.55314307134836,208.72121821649438,200.9460310669662,204.76693166120342,199.10344906959247,203.0963696637318,199.88837584330696,197.12853251152524,196.92189376685639,191.65066455801195,200.81103278152244,196.4246250028722,194.12391007124958,201.66825021671747,189.0553899533587,193.9287895459367,193.6499499801622,187.85877631746808,196.0268961943342,194.8217864565994,189.92706439998503,196.09352231015262,188.4685793685451,179.47465739387275,176.0351679918391,183.5111319681949,170.48966653276483,
224,2017-06-08 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,254.42794141593168,250.8248980169065,,,,,,,,,,,,,,250.15445605482645,225.85406453925893,224.8579387495785,221.10957146917443,225.06322208627984,231.8605659890806,228.28227390233005,226.41343658306522,231.22115639670582,220.9375118110978,,,,,,,,,203.2531819030155,205.69854022424596,208.2050940531242,207.31038201565283,206.4071744575722,200.94633598832382,204.59678896506887,198.1784292388945,,,,,,,180.91991905126872,178.43181573326083,180.30461125836223,183.29363243593852,185.61710650750658,175.73227743850788,178.5827556762012,,,,,,,167.2857856442496,166.48723616155604,172.95782640862572,176.8923048740628,177.1542886074811,180.5681133263478,,,,,,,
225,2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.1902428704477,196.1711001796138,194.8291157086907,192.0074641000757,195.06162196521026,192.72594200310232,193.37093176871744,,,,,,,178.95197607411626,179.88209981947065,174.2904400461287,183.79315769017438,183.02266277300959,180.19776565957778,180.42977002636016,,,,,,160.11850763349733,168.0481152976699,170.6925326015058,169.04448960804243
226,2018-01-01 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.8835160486932,211.21459162833023,209.87933850999067,202.43218609336125,209.12948085321642,,,,,,,,,,,,,,,,,178.5410833778206,191.57483987283203,,,,,,,,,,,,,,
227,2018-02-03 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2018-03-07 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2018-03-23 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2018-04-07 22:16:59+00:00,220.62852788718402,205.20511570130392,204.6410737595118,196.4960771043824,208.82312556280596,198.80235947786016,238.5641399897389,233.67821436398722,236.55393736297808,241.70746166656755,242.48837484506993,248.40992466745956,237.38913814332847,236.08464242376076,251.7690457812452,256.0621872125028,,,,,,,,,,,,,,,,,,,,,,,,,247.94816773949913,251.31416017408029,247.08220867051537,248.45372507745768,247.59879899164082,247.16728284145114,242.50621795285312,243.5177379224064,240.38936837703184,226.6820201691417,219.24966324142662,211.43597302054278,195.4099570999504,212.9158703680555,232.09848736040527,233.61282597179923,227.0838816217361,228.628595527688,231.85249469313817,231.1663750159621,234.35091627831758,223.6960749574032,221.79708009694994,218.8998774098049,224.19210892055636,218.41667357053063,222.5958149234118,215.3875651597802,212.90572562293823,206.49092491497234,210.01194575368285,200.1179273838029,202.32943954771977,198.59861042545631,200.3461757351097,198.04449786772005,195.6420414603129,195.47217260546066,192.34808141682174,200.890322625242,197.43714089264395,193.49110261423166,197.52023756790172,187.28083837166707,189.19804788170327,193.82798424248173,186.09975509022257,196.88013343641256,194.69877147622358,192.61368745914604,198.47041833064225,190.94544115338502,183.16870708748965,174.59754978445977,187.87399753914502,171.45022633776475,162.4901162531243
231,2018-04-08 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2018-05-09 22:16:40+00:00,227.5479061326726,222.4155466029609,215.84402311677871,215.62596962442552,224.16701424190865,209.88396575590392,254.0320416175414,246.91620106934081,245.77035011792753,256.8687691279831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.34257251322333,227.9473456800192,224.28822304322483,209.46783333927107,223.31252904806374,235.3024492692378,239.01174107031903,234.71062976194543,235.17076039691918,237.6632941556147,241.64472628556166,239.83151017516155,234.09528487177818,230.21674990450313,226.246989583078,229.71367685951628,227.00379749798265,227.10314023729336,219.667290027199,222.22104807884082,215.4417484716094,217.26996484209292,211.1223583553706,212.8983314169759,209.62402412710068,209.69782586413953,210.31932923013065,203.86530263194317,202.9596807132422,205.34671790773558,208.28962800892964,200.48596747488222,202.62095339242757,207.3550595428445,203.58548169090014,202.44960574160825,199.32680748166388,202.30513786061803,203.39764776043788,209.00677066866683,197.89151437983656,204.70821927588156,196.04131785827184,188.163186821791,191.31705442472827,190.80312554161762,190.20681432907554,167.37514209749207
233,2018-05-25 22:16:28+00:00,218.20873431304113,203.51721929463963,200.22393186679932,203.59705877024646,215.94885441082357,203.93718397842764,233.0580173116026,229.36117642085287,226.03943991675465,233.69183475683684,237.9465832982015,240.19828797854152,229.34868967739334,222.8323157435878,238.16066326470332,248.74801438617158,245.5293341894286,247.99865122094639,,,,,,,,,,,,,,,,,,,,,,,243.3638494504785,239.79006931444556,237.57715433246221,241.82925205295163,242.52967697306343,239.7266598893763,239.54581416129767,238.81092675018255,235.17079813885326,221.727857234738,209.42886374248926,199.3134440247876,181.75740788709027,205.74697819414382,222.29628934308,224.69999552277537,221.900448905735,224.82983261568748,227.4754894226819,227.87427006341136,232.16439538746693,226.1940252296234,220.48761601463355,216.73462272074792,218.0864707561453,214.76476539299523,213.82362595964995,206.9780722171929,207.93507614447702,202.3042819045968,204.40392936145258,196.3511620834562,198.5394763373572,193.40821645776884,197.16229994363354,198.37788597163674,196.06587795805865,192.1620561394241,190.0852124448248,194.40527584946122,192.8908140816697,189.18952549467548,192.94369852172017,185.4815246292386,191.60117329994438,190.2067247574098,184.07953363323605,186.9426192649634,184.12122886557344,178.78153196741405,180.6915897614151,173.24481865785418,166.9034069595138,163.82457790805182,167.57179654101097,163.49435112057301,
234,2018-06-26 22:16:36+00:00,217.73824323937268,201.24897338561885,199.61582660968392,198.8469964272298,209.55825604464053,199.11911868787692,233.27031698167423,230.4395013992705,226.01609867953195,234.61513231853905,237.858341498182,241.96827319728513,228.12318754947427,227.01458281597314,240.12484294219644,247.93031478099084,245.07817294040677,248.61322502566543,,,,,,,,,,,,,,,,,,,,,,,242.71934878019167,239.37920179879202,234.29004267457876,238.06989134550554,242.14425533733183,240.34118984176314,236.2791305752308,237.03275744547005,232.10435975509006,222.44669194329498,215.76747585209725,218.523183541282,193.43037053762328,207.3811723508091,218.34095442592732,221.3236352320347,213.99030817666855,220.00339517805827,224.18043589173953,223.35958205337337,225.41492460503076,217.08210228094617,213.6501984581687,209.64800484993754,214.21394714317873,209.43708717470983,209.41476282123807,204.07374806241498,204.019537865796,200.95985189025626,200.7515239753234,195.66578539393572,194.7289016541766,194.02272566504567,191.8846228208591,194.91331322018914,190.74987149188107,187.9984883260772,188.1505020742559,192.69599621063276,194.61829071362527,189.26585576715448,194.30590815097582,191.67819736667255,186.16400931098332,189.41125216347302,183.44606410362456,186.61587919406,184.96767475356333,184.31803961132647,185.00096300964583,180.51421570058733,174.80519005783077,165.41176989678712,168.84404080743812,160.4378702228912,124.52278637202305
235,2018-07-12 22:16:44+00:00,212.5547882954489,198.896592732794,196.83100163308887,189.84487408188718,200.06067177077333,193.71623898095044,226.1536562200474,226.12130045683347,221.82590135390268,231.96848781544736,237.58014779039507,240.284964906408,224.68947031555123,224.13866606651,236.63732729101602,247.4510630758394,244.54057935385768,247.5269806200734,255.06181344189812,,,,,,,,,,,,,,,,,,,,,,243.06773769292212,241.74011435894914,237.72628508566393,242.74601920421463,243.5326264937451,241.45210121147122,236.16683811420734,238.91960695279653,234.4608255246055,222.99754040578523,218.23455157917792,212.25514084521998,187.57299860168277,210.54732532438757,225.59432780819262,225.5888994134058,213.8998299493859,211.67197856102723,194.8228101381486,196.7374111833256,193.78071775026618,188.2711750746651,198.58182686521326,193.37484553675267,199.4915212128583,201.3091824228427,204.10545337661557,193.11396042712923,185.7297270707908,181.83304605926418,172.7811237003837,172.47864402933413,170.59273773251965,176.9035582983964,169.60351047259763,172.29345367926393,162.27088985602072,155.59626634583398,158.2921121369577,170.35044842678917,177.04080762201085,162.2264857717961,162.853995683692,161.51520412869775,166.6958200691954,175.29030994961792,178.35309431041665,183.5013868741753,183.9637287591205,184.1095262520136,163.27271452131737,155.99724582913316,161.09063977416065,158.25961935959825,160.2897779234571,155.07612874113977,80.56950146595807
236,2018-08-13 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2018-11-01 22:17:30+00:00,224.547344240369,213.7135018596216,210.48875363046906,209.6320819621104,224.8442787356222,205.55055576972853,239.70758158452412,237.04758830882486,233.12518749992083,240.0110600398446,239.69011368045489,243.12159677712975,228.8636059270147,232.30226477812812,240.91987682612978,250.5234441381273,245.55989498260084,250.75835240808908,,,,,,,,,,,,,,,,,,,,,,,245.46441493535804,244.9216214307608,235.23574407774072,237.22419371525726,242.26275269101157,240.02264162197824,238.9990960071337,242.3972772293335,239.25021504641694,230.75110625252066,219.17030076506248,213.38736567489752,198.26887622530776,210.34019557179082,221.58879266736636,226.599987694984,222.5854989043333,226.10291924040212,230.3447052281688,232.30881319057417,232.57763198048474,229.59207647386785,222.70264901796497,221.0234750775677,222.3209715379041,220.7048410407917,215.1071691617237,211.58396619870467,211.01422615611625,208.31602724662565,208.09949606908728,202.40091271231015,200.3546541398234,198.42004284794714,201.69770883376538,203.25371486738106,200.91230091126042,194.5808296859551,193.86925190846316,188.4377219886273,162.7192902356919,159.38756296218008,174.73352346765998,189.8364268879766,187.49103923391408,191.02027093349596,187.95160664346136,192.70571701973182,188.40636946491932,181.95727245651096,182.99221896551563,177.923245881726,172.78233685364333,169.12216444908807,175.32694559266466,164.78340266693402,170.06940507052994
238,2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,237.98782613414645,251.3610866490281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.62481908717035,232.904432125685,229.4565428937804,223.827221252228,219.31018796240076,219.79991668657638,217.692834437544,220.72767119846696,213.74093561469004,214.90890696377835,209.8765511069522,210.35941219367754,206.04693063861828,202.97146613319103,200.65385861066653,199.32665754313655,203.95703549418056,196.40402897558002,196.72583710149982,192.32756367176154,192.55119901744803,194.01920286974362,193.17464764708777,196.3387539063144,196.37503361711367,192.094865096224,199.32663361446407,194.158237813598,190.30810774338659,201.32116823079758,189.21748052155866,192.22262526864986,196.26646210803298,188.07481057576896,180.0217587989896,176.90194464318097,187.5626757811002,187.63745554914124,178.40982830952981
239,2019-02-05 22:17:21+00:00,208.67430450501294,199.5363345431408,193.72592715440118,189.3481592937211,202.795986641025,190.3222725508203,227.80957046219908,225.13207977833065,219.8950265233537,234.15748937333245,236.86291935097574,235.62914657190268,219.1953223533449,221.59739352611388,233.99844618824733,244.6008072960316,236.0637198704787,234.32645464113696,243.64449475478776,243.57241599615077,237.27036070463794,250.33541941153328,,,,,,,,250.0664713372072,243.95699785841026,,147.84648959475606,248.0008640184974,,,,,,,244.31935453898336,235.40395867981965,229.57753957041317,232.8993187394701,236.5075808068329,232.1172955860303,233.16046357312536,236.9275448756046,230.52157310534582,212.96221902968273,205.89378306720278,208.2925505897984,177.72469593402775,194.48348299301935,214.73284057444488,219.52104984731872,218.83226563926593,221.36788372387946,219.42606877445297,220.98670842972257,219.73217027144545,217.5012980128774,211.04778259922324,208.42747167745023,210.76036039053352,206.833733015045,207.72744382659198,205.9526822354762,202.32627863081007,200.4925450026665,200.22301664791146,196.45334164283256,190.45933117814144,193.88740677822537,189.78690440057778,188.03833930260552,186.30608234981588,184.19958754154464,188.56029625263923,188.38952422699774,189.67016853668628,185.4522754801981,185.51536372897442,189.6612056254636,179.0489749229705,188.42336667583163,185.0197692964319,186.78668589749878,185.96272826166737,190.33475686292104,188.7780961014659,186.63064966032601,179.57826479257133,170.6071971512917,184.0763482096489,174.7581897408783,163.46965827962177
240,2019-03-25 22:17:09+00:00,221.64547211368875,211.70831632342575,206.84925248582715,202.33856410733222,207.75476536442417,198.52292037252124,250.12052704824907,235.18523849057675,238.78134495387934,250.04618299938429,250.54148985421958,250.85380841551697,243.45042756849435,238.70320826468628,253.88057866797786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.3806465078998,219.58757033935933,199.5838077247764,201.6459877606576,218.75325598902768,225.77143999778067,221.2834232062201,224.4540890411148,228.92179926062767,227.78176719890263,229.48505460838487,220.71175502323462,219.67916998998192,211.98760921489554,219.16575470015843,211.73614412873175,215.69683881822297,207.8130984715078,210.66182883663376,202.72911195225666,206.76372227020252,197.36910182983578,201.21740309635018,197.34825422586766,202.80408415972423,196.1459428813332,186.74988297382905,193.27572181943847,189.6192839729354,195.18670764338526,198.15716528951157,192.81371553615725,205.56909203027868,200.10539141911445,194.94898801244182,197.03898489611814,189.58879817919956,201.4640779907152,208.9233792249711,195.14894813508602,202.96405945060425,194.47673460201716,184.5666580394971,177.00107584246547,190.80492510464273,192.1452274313414,164.54698008753516
241,2019-04-26 22:16:59+00:00,234.82882363705647,231.32160849427396,227.3887266672955,218.4527953554788,231.41974600847314,218.49302409618338,259.9828044779135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.67377959553937,232.69923734081436,225.41544572619404,210.35606816307637,212.0462428740945,230.62636094972544,230.29155791357763,232.90929385559627,236.0934834871035,238.41481001944408,241.11418787722093,237.2728887313246,237.19598694217433,228.6372289336623,227.9579760323414,225.61537363112006,228.59624574488902,220.32724796232384,219.43623905555995,216.14112270328343,216.82773896073508,212.32209954706315,213.28668896189188,210.61173627103705,206.76910269160282,210.1117919787332,202.76909338406514,205.4504264343458,197.26125245580727,200.81506300532254,206.6114479292998,198.0765935167741,195.63566193084148,163.38511600208352,162.3935075563016,159.15703096634485,162.26826347408,177.3189785758502,196.38144059590195,173.36022117405457,169.51996975021027,186.37194573796467,,,,,,
242,2019-05-21 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.9907728590508,180.71714085536297,182.90265896229175,186.62965411675597,191.9247555094334,186.04851550866832,194.3614865035043,186.96348723536087,185.59914628034912,180.96836686862906,186.79963544497767,196.4506889306391,186.34173821410607,184.27458037285055,194.85666075803812,185.0588484238728,181.2289994335128,183.60503537306454,186.10947017529577,,
243,2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.3549990057037,246.7115345312563,251.71965785287406,250.18257908430772,247.5010809662112,247.35692243901494,246.52562247361493,249.79407151281006,243.28820442123913,232.1697116966116,223.2503571165907,220.63946703351488,206.26434861139822,207.32617607106693,224.52668903659102,227.25155796658325,230.12825642431352,233.34148861527865,234.49422211869657,235.63056597916753,237.9865802030568,233.70211981401008,224.50997029574836,222.84679642157414,224.31951591113415,223.29655629041312,219.87682847913823,216.2167994448263,216.1460157034282,215.39790749304518,214.1667861689983,208.34834681220636,204.1743228729625,204.74625190041274,204.04041601708408,204.70157127617097,195.96387174842292,194.4092323917664,193.0868056572625,196.45074447292245,196.8515758758556,197.97004533005406,201.76527873797303,194.80715588519763,192.32751934998873,195.7304713775153,192.85684137738332,194.38204424780713,196.6881404243407,194.46877644569958,200.2949349721573,194.3649689563739,186.04478413629658,184.2858751973999,189.03280464056328,184.04652300832433,163.3162918477682
244,2019-07-31 22:17:38+00:00,203.6545306976025,198.22432193479307,189.58945388020007,181.0343633528468,196.82720962267294,197.15054379944908,,,,,,,,,,248.73230967589373,251.97189839060468,,,,,,,,,,,,,,,,,,,,,,,,230.79354169471569,230.64053699625032,223.53750365983765,226.5395207964499,229.8568703707581,227.6724993738038,228.80874683689643,229.41600772817017,,217.58476507436595,208.10678867907612,196.39360598290233,186.81670809053688,188.64744062937535,209.28220948225186,210.43670399849753,211.35899128502183,215.29746003740337,221.07671321390706,219.6574452272122,216.61026808190834,212.08281757468308,204.19274615563117,203.52598263274155,199.012176110507,200.90677179196473,195.98727578860434,194.11486299782806,188.9995561316672,188.78450067709565,188.40805283613915,182.6223358049994,186.52580641156308,178.60357737882524,181.19879971518864,178.56668680900756,174.81505505141695,175.3301614283927,168.19855451699797,179.5913338590493,174.88934103408593,171.15618989616001,172.1108729629659,166.57849655024827,169.3714756725938,175.58532821741397,172.28563687229953,172.64571120627207,175.31247086724778,171.807145582853,165.88744453248538,160.2429988496287,155.85069614119874,,,,
245,2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2019-12-22 22:17:51+00:00,221.99179303884893,215.78082146035433,210.1519126571522,212.35095166833727,224.24810072208547,206.86870536123524,250.53363438574144,243.06998531302125,244.03492062312415,255.4610100941892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.95841392248593,248.45154453155152,243.747322466619,245.48571954490563,248.12644338364578,246.0305450298886,246.28819788717456,252.81829992069478,247.35738596616426,236.9258640647593,224.6375310770105,211.71743236684367,201.78119272470062,204.09282566505993,221.79370583140803,225.7689021021686,227.06979801391714,230.3409541075227,232.11124664321886,233.5947339189766,233.74712834138836,229.9510974202052,221.62758539110615,221.41524091619462,220.18843041961875,222.21348582967698,217.4095446938995,214.98160077697094,211.4489468399698,212.15347540899702,208.72529286758865,206.18930656848497,203.62070166978953,202.91912746182868,204.08518368877907,203.067088127452,200.61221932395435,195.6903267480886,194.83003064813101,198.4790382954586,194.17604559147338,195.98721534771175,195.7436883424103,193.69735192531084,196.9182819239328,193.84442826797343,191.51607959759605,198.52670934312545,194.82024860226738,193.98467145154962,201.1131528358001,189.193108106145,183.5310832656383,180.89191064308147,190.2812023452946,196.95191351925052,181.56736139195277
247,2020-02-08 22:17:38+00:00,222.71962993530607,217.44303177146548,208.04515577022553,205.69611595137107,218.54419285962467,202.7944658143528,251.02901667774347,238.3499252586678,243.19820348853898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.74052246908408,231.16464468070254,218.17849823862008,208.3202784216542,210.9361131223542,227.97509371845288,225.5271575901883,229.78081477273602,233.9943147427773,234.48199937080486,233.6997948869073,229.50234462211026,228.83342227622026,218.64840650931103,222.92284106117245,220.99613903668146,225.3070569699254,215.132303301636,217.42462183265653,212.29398821358743,215.08028852919813,207.4335521709619,207.46576960639894,203.33175531894912,204.85948133348063,206.26462173584957,196.7394944184755,198.31816502635687,192.44605274059901,194.65313325530812,192.2902487532073,192.3014271944581,196.1597000930708,195.18043840356802,192.06765485337002,196.9584871026696,,,,,,,,,,,,
248,2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.36919408351534,191.86785501385359,193.50556992087152,,,,,,,,,,,,,,,,,,
249,2020-03-11 22:17:28+00:00,213.4485007671581,205.83104182609688,205.21639100166007,198.30834993496822,207.29021150706566,196.97290615812062,233.22554589028545,231.5606579250084,237.5331286871986,245.7256626776578,243.90145083018461,247.9125003911599,232.51593876158321,227.9611654008424,247.23965370234262,250.40344776385626,247.019006431494,,,,,,,,,,,,,,,,,,,,,,,,241.315992350707,232.2710181813795,231.62787611922894,237.52294218497147,237.57613328727086,236.87193247899418,233.90785575328644,237.8308075915204,,235.9038051525344,,201.136738766935,197.7793705669118,197.4761877793337,216.7063720467243,216.1617793576736,212.76181421314234,219.2561078732267,218.07657850941453,217.85509421790113,214.4192762427817,214.62668354442096,206.9779120760856,206.16779431454327,205.21874354998877,205.50140564329268,202.0363375049315,201.45178145335078,196.1314015212041,198.30822159424997,190.45420947825005,194.1732251546085,181.35993249575753,185.29604327438784,184.723855050947,182.0720527633307,181.16926002261732,177.41207360464387,181.02435563621083,180.88221283542404,181.2900829034914,177.4491313706772,177.3555453519552,,,,,,,,,,,,,,
250,2020-03-27 22:17:20+00:00,221.14931184494404,214.52469414040434,209.75406738579687,210.02892266527417,215.45498052650817,198.84994451579067,244.06651362127533,234.30450956929943,239.62064815813008,252.1719420439463,254.55051207061794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.745678022145,237.7972884531509,235.69865893365676,240.16917598983136,242.2280423546706,239.60547167929568,241.9916756312611,242.5647888496086,242.37596196748075,232.64409919138205,209.49548100211229,212.75897241414395,203.01148616523045,204.59830506941861,217.47676938782791,216.77305427047284,220.78022724740262,222.5440317593497,222.2768054359433,221.41001565594206,218.84980068219633,217.81893705835645,207.60478080345308,211.77900054752223,207.38372866645116,213.61778492576622,204.52725587510622,208.0954488403145,199.3833745425199,205.13635168141607,201.65787404450722,198.69954575370213,197.67534047062108,196.01087685092014,198.33800421875566,192.01541469798926,194.9865347837209,187.60254137839956,188.79247817767654,191.24208374554183,185.00810436835786,193.14239972982446,185.59965316266988,185.25960241228228,195.46235087021225,191.82517377104762,186.0017886811777,197.67191398239453,183.44497111268956,190.31556579084577,200.58530371256055,189.98959869699672,181.2617662846671,191.10602899241613,190.1704596721952,193.2974856311916,164.27678177566187
251,2020-07-01 22:17:22+00:00,231.35724425761777,210.84923924063474,207.55526490225174,214.47692405209506,226.96464919490717,216.21173739186946,249.18290018011024,235.11160486445573,237.8849448153593,245.21928526113845,244.84318626478898,248.49241235654938,237.82629139754079,235.99177605128625,248.3050259008207,252.96236417670247,247.5216041516936,252.3234558174695,,,,,,,,,,,,,,,,,,,,,,,242.84223985370917,240.74953306039396,233.77125626363278,236.1845467043099,239.24984724219487,234.16879046324746,235.91065785891885,243.67320960391066,,238.22679292273523,224.72832330125578,213.14296119040424,198.57977663852523,203.8718608491113,,,222.52993973153878,224.32070956889757,223.12385785010645,229.30930886435837,229.16562242089586,230.07513449542887,222.58103109428745,221.78992034456633,223.08824452561677,224.3687165928759,217.76091356464158,218.7770834928515,213.84916159036246,215.04056102236714,210.40012734303343,208.6830180851077,204.0897031067878,205.29630889097098,208.5852228651824,206.44512998401197,208.20128106034596,203.04879409244717,199.6599718207483,203.8949197798795,199.9277710306088,201.68437699405646,200.35785131227465,195.86809236221148,201.224729613519,192.76073083242574,196.79091167843117,198.79423495710563,198.54612054201854,188.83493162713376,196.466709783931,186.65509921467435,179.6933501417642,180.27392587662985,181.27110219533753,,
252,2020-08-18 22:17:38+00:00,183.19822272287448,181.62867390160645,170.05742081540149,165.0035024987375,,,212.05104966379872,207.725683971619,210.09964139607968,223.31333770691123,226.7276067002707,224.2118384167353,210.75037742431613,212.3604674390033,225.44421704483912,233.55501043792896,230.49976497827728,234.31114783656344,241.50668845247114,241.72948370544327,239.58719448327003,252.62521567605756,,257.97775129169685,249.76265739823162,242.43765109878197,241.94544623338078,248.37186843556324,248.46447151293478,245.9726628792636,238.8410286238451,,153.05620209287142,218.70325377406883,242.0481976496821,,,,,242.20896346331426,218.90501967129688,217.49953972453488,215.15554781620247,220.49676150881575,224.48183924982814,220.61802171832775,224.07031532683027,226.9513982070542,215.60260190557716,209.03958775568515,,174.24641928299485,178.47806541781264,186.70036959355247,203.2109094777808,202.56318273411122,210.27716072029446,205.2703132110247,207.02835202863892,207.95174112900654,202.473289825859,195.21486073761542,190.55540483706457,191.57304517824556,196.51526875288482,201.40345743529645,192.84648399501017,186.18273785052412,183.3239307546157,180.10705783204725,178.02898509844974,173.00029120731523,174.8583278836825,169.93106445041923,167.86192065128222,165.82372204381974,160.57481597000765,163.73724523263604,162.18113985070062,177.28030908020008,167.2118723256203,169.07153060092853,168.8703450640055,171.22109158903982,173.75889169893364,177.66293443269407,180.9702319304708,183.33925002055582,176.4971731351844,173.1723316227718,170.41810353028853,170.40943516616557,163.1047735129269,162.04703226659726,162.2734710855207,161.313954417469,152.86621799065517
