dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2022-06-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0453993385006,205.11731406188892,196.2017114505177,195.79645268521767,211.59861873576685,214.31971078245948,213.71059996007048,216.8379744383169,219.51549994386585,220.08484386998305,224.38523164404504,,,187.13208699355343,186.0237159058371,187.00888355452352,183.84355388214775,,,,,,,,,,,,,,,173.2101417174491,168.84774477153454,167.263290399434,,241.36646237216294,186.617843267608,178.47555709626985,175.7461909178905,175.66051271669713,174.7654839120694,201.42298748565514,166.7031626327781,161.3518011926472,162.65903659600008,149.37773941649482,118.2346997479631
2022-06-21 22:17:48+00:00,208.54294521727513,196.61015527646646,197.54364713100037,188.17243508378084,198.73028699276955,193.9211032598692,227.0126438370952,223.27304908570719,221.45101306898056,228.88395358254365,231.42547508746966,236.4108272512756,225.6310562334138,220.1583715058061,232.77342132917576,242.35046009701878,239.1301162168861,243.0625941538614,,,,,,,,,,,,,,,,,,,,,,,235.12062757035173,235.16955432707024,231.6064269693829,236.31778936295672,237.17944734750776,234.4948839778961,232.0706646034965,235.88137554899146,231.9907384547553,211.3813557180498,208.29171894157702,202.9689519264538,189.93050958530682,191.56630492179866,205.59504746555535,213.72215974636327,207.47473026191386,213.91859861299557,217.85089175464,218.77889214035085,220.91253684288094,214.46770866941378,211.14954090338676,209.96491659805065,215.11741667756968,209.45127331672455,204.85761315451785,204.2515273906463,202.56019413521628,199.10903840571476,195.7098026276928,194.13105278950576,187.04008085084016,190.26460344680655,186.37139704271476,188.98175766861218,186.3953112753756,184.58920918086915,184.0225332619901,185.89350098707055,187.8910843227079,180.6156750298153,183.09330045055665,184.2317522309044,177.42543536982507,178.86928233373166,176.89702049490347,185.470122798335,178.86361564558948,182.17435063667384,186.9353221344352,175.17399278715104,169.94228969041092,163.31441424915215,,,
2022-06-22 22:11:14+00:00,,,,,,193.87797332912865,219.5784719735,214.58635873512492,209.07880665374336,218.3524609356856,221.1607134376048,223.87797570925827,215.53658548827508,213.19913807320518,222.1202534551986,232.68092335664952,224.5458082606495,229.517651409296,238.639052513245,240.04147913853248,234.64469591345525,239.3050411582456,,,,,,,,236.6376637776477,217.91103218525112,,,,,,,,,,203.01647734899447,205.99072197096575,210.9020520781461,218.77718363538963,219.4324792185312,217.97706806501972,207.53779417810915,212.05810346289272,,,,,,,,,,,,,,,,,169.3567350745644,169.31441494725973,167.42003293480124,163.18929188289297,158.47267655493886,160.1797417893093,157.65990340992394,157.01051145998176,150.9341580278559,156.4557062291632,152.9786500624144,153.68190044132385,145.8600245714024,142.43588464118142,144.504363263174,168.94031322759196,151.23220942687004,148.6017048729886,152.17916660823974,158.03157033081973,154.3813896021497,147.60856063165429,152.04730931420917,150.87147129356228,152.7586047814391,155.46613966845896,155.2196665278394,,,,135.86894607839957,,
2022-07-15 22:17:24+00:00,203.32843005914287,193.49373823332436,184.36137418082635,189.10207500801275,194.25780872113864,,223.20727747498248,218.6624888300476,218.41828729899362,228.1200890052826,231.5493976378178,229.51889436872332,217.1215026329533,216.11653723647657,235.2536686611625,236.64362514720676,235.7757303255781,235.45527866797312,244.09284609705213,247.41056218793398,243.95032695248022,254.76474783743043,268.55937782136704,,,,,,,,,,,,,,,,,259.71287006242477,238.12755902420525,235.51562603178556,229.10286044523957,235.2520225969556,232.46487464364623,226.9210811794494,226.3324867903329,231.37808915189945,,,,,,,209.94633123483598,208.2562477769762,211.0177805663182,219.10766635937009,212.89238162598906,215.4966368157495,213.91059078230106,215.17259252721126,203.42061098209066,203.6823423141313,202.02642273308527,207.48226094670503,199.1263048788757,203.83685631519745,196.94428619135454,202.40925335619903,192.42941490298242,191.39470572574558,184.8479640601886,181.48563079829785,181.4261714179905,177.5323549210277,178.92884324538625,172.84798016140303,177.05995865737813,186.52811799250063,176.67662785575746,177.667915059786,175.73443596214162,175.3682624744221,179.8099750841699,174.49014160773402,180.021640782832,178.99741367573384,181.43759457200264,183.83861580516864,173.81644688104828,168.99594491602898,165.68615256523657,166.41470929428274,166.01609757465928,,
2022-07-31 22:17:39+00:00,203.69291277408567,197.78939513720908,189.7679020093142,191.49241883958308,,,229.5004869673613,220.2566818945992,218.22120370855615,230.76777376796292,230.765302082255,227.83028967250036,218.0105511181956,217.29620520230577,227.00349116401256,236.37247702806914,233.30538133411983,235.99752842423007,240.3785705672246,245.93969621567965,245.55689430249305,258.30789362424866,268.71090342445655,,257.99470681007153,250.67035301463113,251.46502275744373,255.45035936965573,260.5468465356808,252.61598929170884,247.70191962105497,,205.7530388033223,254.675407038292,269.4317880137176,,,,,264.3685818511101,240.57826178729348,236.56739355925995,232.48201814709236,232.8277208755505,238.0889105206172,235.13876381913255,234.12933437475544,235.52686945426976,224.65831034024998,169.72541011526576,202.85065877971286,210.4917240047325,192.281669947809,196.0532589723362,215.70824005955487,216.0855632401515,213.77518949750765,218.6215168066592,219.90855978852937,222.89202451788367,221.07525908051235,220.38054101350696,211.17508109157257,217.6816560301287,205.9812478782339,213.52545413525237,204.32843915707656,200.51253425288832,195.27530932631933,193.05796607583227,189.79471762202473,182.39096264579186,185.08170267603558,177.76748238380617,178.6152994747719,175.60989978009277,176.77339548023872,178.3277895970822,172.6135337830752,190.01677022166027,177.00933153048683,182.01215349835954,183.7631632265754,174.77958378033242,179.16979088968645,176.79122955687995,174.299966165209,179.3541442179206,182.43927014775466,179.80668783127132,182.80922640098547,178.85132058171604,170.78925634606864,175.07839225522983,172.55369694248307,164.47539174406944,155.35815325447402
2022-08-09 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.40187770770558,224.15263921739867,221.084954552396,225.68059126338022,226.79800871488507,223.6970312563042,224.00706513777965,226.02783528810488,217.15053394122077,207.10985478349508,192.98977691987002,198.02549080083637,183.0330539879451,188.16436686546342,208.70493299236855,207.63387978141336,200.3192008561059,211.22939770673557,212.31391959977483,215.30763728577065,216.18672811876263,206.6221203500587,203.9055964112996,199.6222212248296,206.07722408299517,201.6525589808821,201.7966810740066,194.73297727578924,194.22069525665387,191.0047037107013,189.82503151014504,185.06303713583668,179.7626233930793,180.9425332008237,176.6576229794907,177.78521611031292,176.8862710883772,176.8827079921019,175.24450966720457,181.53416372431303,180.10817656059817,175.7294789954437,179.84345579054596,174.19047051328013,178.0843831065337,170.94050183102345,175.7201119317794,178.9183060299285,180.24625959304936,174.3397953614833,179.3377254424674,174.4431669422206,164.89441871074365,161.12593751192702,163.12005607416052,151.90830163992587,143.35638074673724
2022-09-02 20:36:06+00:00,181.93913161347447,172.49595474539808,173.32384236075515,170.6002005893082,152.1204949381053,188.1706448160507,205.31631193894728,201.77892119719957,206.14661397730814,215.15422166373702,218.86047964029703,,,,,,,,,,,,,,,,,,,,,,,239.9386884897264,,,,,,,,,,215.4448007070046,215.4619898609929,214.82580722887354,211.62858341271482,215.68325048682095,209.39287492910734,192.262390419532,190.72325860801052,191.83730491170652,,,,,,,,,198.56831180228824,191.61182252303058,192.81656582881075,194.46057670473732,193.235764648395,193.499157432074,195.77454697361586,190.5761168926716,,,,,,,160.0502295300182,160.23428886287846,156.17541791207375,168.74169701764822,163.80770759291104,175.69091526823473,,,,,,,164.08501282152645,164.53977841318397,162.1039757844207,168.31267452626824,156.82231147916212,158.64991445721375,,,,,
2022-09-09 22:18:11+00:00,190.93588590208742,182.1788424790953,177.296029540279,177.0271956430232,,,211.59356244507688,206.3832839877489,209.55062219052934,221.97318187495196,227.7027753297768,224.76079133514847,212.4807276147999,213.03450207538722,226.10593443523194,236.01883321648307,229.6573005681437,235.15961276553344,243.31349451674123,243.31364134843543,239.52984715073666,257.57554241330797,,,,,,,,,,,,,,,,,,,235.85865564283512,233.68653581576055,232.69332612948784,235.93310197772738,235.27368694607227,235.25232579577857,232.34694012096998,236.01220537102824,220.91660949611136,205.2594910182715,212.09963632454998,210.72168069237247,195.68223057534388,196.14369611188587,212.71905208433228,213.2110986543737,210.69582350322955,216.3944272882607,219.75399573728544,221.32288559256824,221.61865198628485,212.35744551394498,212.91062679373962,203.13822722971315,208.55865860792701,203.01877251672923,202.52638073793108,194.71046066134792,196.83781094669058,189.7187028629841,191.72982809488425,184.89909930950958,183.72187667297464,181.1666249079139,178.4824976345025,179.45507720668226,174.06138988546863,178.58847954571502,174.01673987151165,182.37379282152133,182.30052584199896,178.57640384730274,185.95206369042418,180.2470826915689,178.66100618088225,184.1514324476095,179.7614906045669,178.98141797708942,182.4101701669211,184.8955741952168,178.8930039825896,172.72636781675143,170.43314657270267,165.3539184324621,167.31937501622284,161.5004389201354,159.8385079256747
2022-09-10 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17 22:17:54+00:00,200.32639545677895,191.96332980839404,186.2771005529413,183.53518374767032,189.9498186885209,184.4361868683492,220.90979531325536,213.08621656353444,214.83540650762288,227.4417201464119,234.3425170728094,231.95916055598914,222.93002106844415,219.0629405380493,229.4560853217794,238.7257983357903,236.0218990934142,235.28160833873318,247.12847923165478,250.49463278487278,249.997938396576,263.676403940274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.83983474978828,205.0366711676758,217.42106771194182,219.45666258214558,220.2803623661402,221.45688212891167,226.22668051011505,224.80343572497054,227.0958340789317,219.36231199080177,217.87869361904936,214.52828576685818,215.98262897592844,210.57398790426754,210.41484725157278,203.68329308354427,203.05638283794815,198.51658258611377,197.11233609673684,190.00331359134074,190.62418904806464,192.02589443872444,183.23596333612426,189.9503864716122,185.9918847651108,186.21641944150386,186.60463432611343,191.6892863818524,196.15152804469903,192.80148253016304,196.22814727738384,194.13260650863384,188.50480717765524,189.77084790359285,184.93828612112912,186.66320525270385,189.19217616205648,187.8109213240689,183.10372444508633,181.7524807016497,178.74040519682728,168.75461844031932,174.980447893988,167.39186047619467,165.3394525323636
2022-09-26 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.26091274372243,187.09729333104616,189.2607811155333,189.09986770358347,186.83272322924154,184.53636959299342,194.0352552932173,188.61980237754736,,,,,,,171.47973636075847,160.91786696593994,162.5945192054847,161.75658925592077,165.5576956520554,166.28220534363157,181.89888332750968,173.26485714682428,184.73821875194193,191.16980244452137,218.2732348901267,180.07098084889054,179.3344956704371,181.405016350888,175.13109537207902,173.651809749902,162.57241540007698,171.64039673026073,162.39078138082087,163.82180597980025,
2022-10-19 22:18:03+00:00,204.32290756920725,187.3945849643607,182.2585556936375,181.4701893454814,187.3639769331634,187.3042680917871,219.9035171502408,211.65229518575399,211.2098501470399,219.80995784508724,228.58889379588763,230.9495139042649,216.5486537744092,213.4033866365204,223.67893045636077,235.38492278269516,232.0929157641214,236.79372232402505,245.7804138537844,247.74955422719228,243.5815100297639,,,,,,,,,,,,,,,,,,,,232.6594234612988,235.15997345884122,234.3247813876187,233.27611323360205,232.00151091235176,231.88098340919572,229.50018465596006,233.01108690496426,229.56374770432427,218.9770745466303,208.31803705561208,210.72671720852958,193.93252922643973,193.93092739959627,211.54903738258164,216.98939453090478,213.58363917176283,218.59171242898975,215.3797257088814,223.06337058271302,215.6624608436714,213.92176133296184,209.56809917217853,213.98063749403724,216.820146080472,220.16777714592268,214.62502713443044,213.52108225581625,209.01960843212873,208.59432564209538,202.90841962220387,204.44534388322884,196.56414905762867,195.82831716825234,195.32096891775353,186.93406476409996,193.63880651124663,188.34522614745748,193.57826068500034,183.46645181759234,171.4247127475838,194.57230535028233,193.52768416632875,189.11144821904992,189.51932498444694,156.27775408425782,176.0840050176796,164.4565062336841,166.9788111178427,163.8843602773803,186.55066704282493,181.70446665156547,163.96199903819556,161.11663173433135,172.363612116515,154.8710899677896,150.06515463740303
2022-11-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.26359873743817,175.3605543974757,180.36279194504365,175.4295106807729,177.7546413204388,182.78144324588536,183.0344652595107,180.6701885522073,184.2611731546652,177.46470058062098,175.58274827742994,175.34304216884115,176.84621933281304,181.42067762575354,175.11694442863617,172.95901488774876,176.02961677706853,165.15896331062677,159.22301933665386,156.8877067714541,161.3675271797622,152.7837402800979,
2022-11-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.50175816215005,192.87709571551997,200.87489017074392,204.54115072190876,198.28799829952473,206.29155061855465,195.91703830052433,196.23370802078225,187.25393430151388,192.7362078985208,194.7586024347172,199.9097905862702,188.07896888150157,190.82247421775514,181.69206645331636,178.67266629387575,175.5921887942606,,,
2022-12-22 22:17:59+00:00,196.6532013901476,189.4642188890727,180.39965457363763,181.5459286669261,191.4351873754865,186.30295839826687,222.8125330726157,215.67183985203252,216.34757175832402,228.39896571761784,234.85014239098257,230.5080300901929,218.78015198752627,218.99646441819237,230.82325253266106,243.7304948030545,238.7878817883541,243.87459906538507,251.28476652632781,255.4085846614174,249.71759836429902,260.4317756210774,,,,,,,,,,,,,,,,,,,238.77713823724383,234.22164774649684,232.46523100361094,235.6641463469064,237.80207843299465,235.07062950019807,229.67640828607446,220.1305284258637,212.56168639728145,219.91489133935076,217.454262905373,214.9310809920699,199.2901210374826,198.2033109569953,216.2167480931728,213.7898423120938,214.18658047990903,221.07640786235712,223.6717673580773,221.22724385539343,223.91894254199397,216.74459218914745,213.31073589816947,211.22816309227704,210.64097235013588,212.03442203188607,209.39676120636761,208.02298776949104,206.53576242820236,203.36006047218763,202.29825034489846,195.19702272101958,195.06551777626143,191.18425042554657,191.97413711101194,190.0523947621933,188.64262224490943,189.80889635983178,183.32324261624456,192.3563041732929,192.5045483308627,189.74581672090835,189.47221000792933,182.03469699478487,185.88859413473864,191.50812300694557,184.68840541828376,191.85453120929952,185.33871225135564,189.37108701478977,182.31381667139496,182.25525732920894,174.8243308386774,168.59760374081998,171.1890782818189,167.99115088547595,167.27282316448304
2023-01-04 20:25:07+00:00,,,,,,,,,,,206.5576677102625,250.87822775819683,204.9625108145764,178.12237490726596,,164.79275360012898,,218.55707493344644,223.3385668264282,226.00093865302003,219.20200227914782,229.66415919934653,242.1002523027231,235.0465240873718,223.74542372812314,221.91629784759908,,,,,,,,,,,260.0015264932426,244.2356267969336,241.70487238203876,243.4816339375396,221.7827322884998,205.93706444304505,190.7612563665995,197.95973157976746,198.9431934911735,198.73844204042413,193.59736042652273,,,,,,155.77889947731617,179.22453854566263,,,165.40541334316646,,191.665152443818,188.77877108737474,188.48138996515627,176.56610154591797,172.73739970826355,,,,,,152.6130155316471,162.95082785791868,147.60941501817044,,162.45287631671204,178.31927218772913,156.4030439330564,145.04425654932297,,,,,,,132.00729774499476,144.72039717642528,141.11422450846015,121.46987466911948,,132.97908464471016,,,,,105.90372033111719,112.439014067069,,119.92275185530266,
2023-02-09 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.14708148985588,189.97138868351323,173.69852031166073,177.87603234576795,163.9576367745808,170.4183923418087,165.71705222917214,167.42960043896173,166.84346701576803,174.16914861784224,169.21184084827388,,,,,,200.43816159832883,190.2027858504011,180.69334616407434,170.2460972845995,177.4851919593772,172.51212636279433,172.90032043858093,181.18264482421412
2023-02-16 22:17:50+00:00,,186.15313712256182,186.1563149884289,183.4476376920945,187.6393358429156,185.39901740112663,219.77997934345473,212.96408868727988,210.00479910396697,220.1965712452289,225.52525913588198,227.43161811507937,214.599200844096,213.50793059918666,226.6278797682177,238.22981230629927,232.560505401025,236.25482118787778,245.58307812583493,,,,,,,,,,,,,,,,,,,,,,233.44496822465263,227.87236762858706,226.06113277568207,229.37175629808468,233.37162432167747,230.02415230914548,225.15388938656622,223.41357522985155,222.7321476118245,206.71026458291053,204.4736120621048,203.20835694393648,186.57218289246802,190.1661468546214,204.70088182624013,207.91364329147436,208.26168681471086,216.7961936772452,217.66010517387758,215.34015662169162,217.69081436684286,210.14842131798554,209.1880259929646,206.16469570542554,210.28443982624245,205.47123479299523,208.00447719584147,201.2296281403148,204.43433458309067,198.50680818341635,199.32085561765956,191.5769062397911,190.9564540431247,192.1448108215019,188.97754712646164,190.51077819902508,190.2223261443655,188.6462622480871,186.45514097132605,187.50234895649837,186.84931550213574,183.15900036955995,184.87112840145204,179.84343942377396,177.47583063449477,178.53748219900848,175.90941148508145,176.1766145715676,176.10343475241143,170.00074634020265,174.2079337439191,165.89630410598997,164.27553577363318,159.37450556899847,164.81713152739337,164.65546463750414,157.59679221091636
2023-03-01 20:19:07+00:00,183.26275684091954,175.41783020385026,177.30956705248704,177.58229529436952,,184.1150693380552,223.51758972909633,,,,,,,,,229.27918952737744,222.60680946536425,227.70928686384016,236.2600670305758,237.76272148955675,235.40575183021502,247.15079197602984,,,247.36909702555553,240.03980428113772,238.43096594271844,242.4289469170722,243.77769529200154,236.32521760819665,226.58747632106568,,,,,,,,,243.13810584373144,220.4816822006754,220.7939200588391,218.25864132270846,217.26422602083832,223.54225618562066,219.58462280170593,212.69315556177628,205.47594297795985,180.3457556041092,196.85205668497585,192.39099927118747,,,,,195.62518719161486,197.88411171871815,205.77584744441035,204.98245402913955,209.86511543910896,198.77442102628228,198.8441640740557,199.40306289189226,196.57777161393045,197.58702705242675,197.23597564210644,,,,,180.36148145842168,176.0974931814824,174.39408167086196,176.3534286338094,175.30190181288847,171.96596036962382,164.44360398909294,169.0766066201,166.76893576990847,,,,,166.04061881288416,165.63255941995024,168.5042335849908,161.9528864842226,166.45557150830138,165.25275003368554,169.53379602204262,167.76849267922242,,,,,,
2023-03-20 22:17:28+00:00,200.96447744105427,195.09549468186614,189.82041970533055,185.4511454921552,197.2092136522689,191.3412005724889,227.3331776093294,224.43757774054953,222.70847933339212,232.9882203843416,238.2804863517524,240.96562390151726,225.04437972841555,224.13919283435422,237.4060079585947,246.04237690739572,243.45703038476603,245.9295699459916,253.87403876438466,,,,,,,,,,,,246.49966474552065,,254.7034808202848,,,,,,,,234.6151407295822,233.45325583699,229.9751295167777,234.45718297388194,235.60047035506307,229.82352299983165,228.74260318653265,222.9969546892951,207.76347546155648,215.29825843184028,210.86493393562583,205.11808799570144,189.69482703363252,191.5445232758061,211.20981714876154,211.46501753400605,214.99650551165107,219.0753278226143,224.98290603521895,222.8056611450111,218.34889964667207,215.6185558255912,209.67385607682348,211.0556476772235,209.5852799038875,212.75134051338136,208.64024004862137,207.98431900230707,205.31567398206658,201.9496233798312,201.93522433680985,193.05495027390378,195.9005527785249,191.8897132595716,197.41390352577844,190.70147479794315,190.80374769397886,187.36368762016465,183.19400297305728,192.11854166367817,190.4464226487668,191.08431789680907,194.25658413008028,181.87053668641894,193.954237433795,193.89216408426665,184.39185339256764,194.88236817292045,183.3590343868492,189.07172611039684,196.20299470059166,184.0453245933855,176.41836096218364,168.83450756850544,173.5973071227738,167.29978774409116,163.0165927557876
2023-03-28 22:17:33+00:00,,,,,,,,,,,,,,,,,246.0625307241136,251.37773509799354,247.12037220380978,246.11610641798265,242.79453240515085,266.0539290680492,,,,,,,,,,,,,,,,,,,242.1470123108188,237.4498757880361,236.14497611001835,238.09614789309035,240.63265147069782,234.22255987456796,231.64250119543365,232.8510355010737,211.37052150166107,222.3808618485685,217.27785756533032,211.7823130164481,195.99888904765567,198.8743761514154,214.0907696794698,219.79496047750916,220.54274999800978,228.66260501162023,229.14615556711402,226.2183774734918,225.8814721111944,220.1137217001922,219.20778165953453,213.03652565625313,218.21749077930886,212.93485711348143,217.8590538999531,212.1945645356741,210.55957876987154,205.6000199365702,207.74708893212895,197.78310683031702,200.12410294797377,194.71463965668173,195.97958674222204,197.18203888738498,191.62169083675778,194.09566728194935,187.4961875332521,194.98573414034152,197.38685503012863,193.0583797996596,198.47781615234302,192.56402408613977,190.6171583921327,194.843234025511,183.51368529663856,188.2543038783247,186.29881752801577,187.97779241765554,193.37692762320424,186.79991492713586,177.37910985379781,164.31483600572264,173.8681809057954,166.36476849212926,162.41465465475292
2023-04-09 20:13:23+00:00,,,,,,,,,,231.5214411871937,228.35453925369387,237.56339500286816,232.5234934082144,,,,,,,,,,,257.4391866785453,249.5570978169036,247.5641108633444,246.50041882778706,251.43437961789698,256.9702780510265,248.7068123388216,,108.83940181398069,156.41176617184638,,,,,,,,,,,,224.2707874176357,219.22728146680484,218.20664137978494,,,212.1586555028338,205.47144074117367,199.4123239020355,181.47292294859642,189.23363397901772,132.36240708251333,,,,,,,,,,199.65298617339533,195.47302462562365,197.95603230350542,194.70602797031785,191.6646219663826,,,,,,177.30709140263394,174.00708937806368,176.30024873974244,154.47342705492395,176.47142402247812,182.52083456580343,183.28920279737082,,,,,,,,,,,,,,,,
2023-05-15 22:17:12+00:00,,180.20258216105634,175.98700831343035,175.39693510989486,188.23312046759443,197.3163410931195,212.05279308093543,209.88051758376187,205.50878328854105,214.41903502356183,220.99200797482158,221.29443448631096,210.34448650001696,208.516017651992,218.69323817486014,230.91102057597953,224.76996512334557,230.6689075152516,239.76878136006076,241.76059663840041,233.7592261725738,248.07637948048773,,,,,,,,,,,,,,,,,,,229.81642088825038,231.63691022490897,226.60720443837533,231.47442821297957,227.48092125718284,222.49148164363095,218.0627118130361,236.42214394987786,218.04852987643602,199.11363203379105,194.7001388202517,195.56262335755,178.06882137697582,185.57247511680757,199.7416909565272,203.64908910363891,212.04586149148653,214.435709374909,215.70285136163065,215.83983531606307,220.62446062854875,217.99480477719428,211.37102897783774,208.8883037383902,211.59611419028278,208.95060009141835,202.56000561676996,201.15169814324926,199.56823174166905,201.38443428964374,196.14476671657593,192.68738027490463,185.7087179044349,189.88754672548623,186.80664939455113,187.4677711463239,189.80548699181207,184.65094104469614,187.3891800072497,187.07152801299307,184.84926283225082,183.11882525548182,182.20838857863944,184.7687301067862,181.84740147514637,173.3610905762067,174.9572018187522,176.52710156168916,170.6675253512383,168.44839131916765,174.21610840146803,164.78749307758662,161.79314466964732,152.58399618958748,152.9328825569245,146.36536959775705,142.01558553856847
2023-06-08 22:17:00+00:00,195.62923387116314,182.88266876648143,181.89314509283386,174.8920869001045,,,224.13950340778828,216.12872638242243,218.1254768855901,226.7003044119063,226.52290746714576,226.98438772997554,220.26413318829776,219.44527239751187,234.22933740349526,242.32933453846877,231.6994503938822,234.64589514975395,241.2062721522565,244.70098411120534,241.21930295322827,254.73042348224456,265.5560126978882,,257.20609823159646,252.99900964961293,247.64442278319905,254.52535440563884,256.3603214035794,247.0779359566932,,,252.2667418175772,262.72462136987724,265.8970273848644,,,,,263.7465728670256,234.27171118821104,241.44486964188005,236.3641234771955,,,,,,,,,,,,,,,213.31583975724774,216.31678303072755,219.06178547928346,214.94967435484855,207.80225534172445,207.80117540810073,196.01283442142514,198.80894300217722,199.18476626355445,197.66647961504475,193.62698112510463,190.64937157899078,189.65097032828118,186.79231409647912,192.5223219067978,183.39858480884712,189.26979745332775,177.24055873535477,185.81247396241352,177.63347045395736,170.80758429297043,173.85569875013235,181.89154536045538,175.7072372555352,173.39186933303588,171.71852684315255,171.08584635841112,174.0635283840042,169.29842851096882,173.05771017169872,173.5766337384349,173.34386244838694,173.7637963280219,168.4030595908203,161.5477577193926,156.67478345686396,158.25613942224973,157.86768840278563,148.2388173873658,
2023-06-09 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.14039902233844,193.31515414464212,183.24097983437184,188.60664221247876,192.04287607006967,194.7038329939741,184.02019380822577,193.09467955457606,188.24288477142525,187.0470536302112,181.18872970630338,186.3074016921127,191.58898807388513,183.3055810421223,184.7732042106207,185.98385248108988,176.28628882777826,166.14265286058722,170.09475056524553,166.71217749901862,,
2023-06-25 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.87455831658238,,,,,
2023-07-02 22:17:05+00:00,181.4771304468179,173.90593787135148,169.96782907818513,172.2453954360291,,,211.3860623675481,204.70407923419035,203.72362465657432,215.93239442344708,214.6394158175848,218.14380530857792,209.92856025384037,208.4985841319969,220.34712893646204,229.68994145712003,223.4627086650553,225.7743357554745,,,,,,,,,,,,,,,,,,,,,,,221.7539542722831,224.7779770440854,220.81853905343505,219.58053641674485,222.19810735013465,218.68816569431223,212.52168113947656,211.59583091278336,178.6696240924557,202.792674452208,196.60968424590817,194.98703872752424,178.5173938384706,183.48094312799176,197.00246071559795,200.2537617575772,198.40603980980367,203.91668357652523,205.82848497098124,200.68178705432408,200.8395752695201,190.17520854181288,191.8095827293412,181.73686511042828,185.62675176982017,184.75013516117988,180.82660596954403,179.29604666589591,175.5778590555393,177.19858071081148,171.65885483827813,174.13347976909532,167.15461395491178,175.21604584149927,163.22852822455914,168.61154043309242,163.54667372210474,155.41075308514107,163.44425904612936,166.45251550579837,170.16003410943952,158.86969425803977,159.44764457016356,158.20214425372933,158.15412681351296,157.23298450839692,161.64701458765416,159.0266441539701,161.29849907902243,158.61809584261033,158.36916270396136,150.6799832631081,148.36233010741742,149.96183536297417,158.0388512985344,,
