dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2022-06-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.4742857142857,409.2,396.4290909090909,395.6971428571428,411.13384615384615,,,418.28,420.94384615384615,419.70384615384614,423.64,,,386.6738461538461,385.7471428571428,385.37384615384616,383.44384615384615,,,,,,,,,,,,,,,372.48,368.45384615384614,366.83384615384614,,,385.685,378.04,375.4471428571428,375.26000000000005,,400.9664705882353,374.23571428571427,360.98,362.83647058823533,357.95909090909095,,L8
2022-06-21 22:17:48+00:00,408.19555555555553,396.9509090909091,397.9938461538461,388.65999999999997,399.19,394.38,427.17999999999995,423.68090909090904,422.01384615384615,429.2266666666667,431.6366666666667,436.90384615384613,426.16,420.4633333333333,433.08384615384614,442.5414285714286,439.3666666666667,443.34384615384613,452.59142857142854,456.97142857142853,,,,,,,,,,,,,,,,480.93090909090904,484.7509090909091,480.66999999999996,478.37090909090904,467.44,435.40090909090907,435.74666666666667,431.9866666666667,436.7314285714286,437.4938461538461,434.90384615384613,432.4738461538461,436.2866666666667,432.71999999999997,412.1,408.9928571428572,405.73999999999995,390.3309090909091,392.14142857142855,406.0538461538461,414.13384615384615,407.9238461538461,414.49666666666667,418.2838461538461,419.3638461538461,421.3666666666667,414.9566666666667,411.8566666666667,410.7938461538461,415.69142857142856,410.09384615384613,405.39384615384614,405.2966666666667,403.26384615384615,399.5366666666667,396.1738461538461,394.7238461538461,387.6466666666667,390.7338461538461,386.90090909090907,389.38,386.69,385.12090909090904,384.3866666666667,386.37666666666667,388.3866666666667,381.0766666666667,383.5438461538461,386.02384615384614,377.8366666666667,379.63142857142856,376.34,386.1933333333333,379.33142857142855,382.7133333333333,387.44,375.82941176470587,370.58714285714285,364.2477777777778,369.7494117647059,355.65090909090907,,L8
2022-06-22 22:11:14+00:00,,,,,,396.9,421.09000000000003,416.9,412.18615384615384,420.4,422.28,425.5761538461539,414.58,414.87,423.9461538461539,433.88142857142856,426.41,431.4661538461539,439.15142857142854,442.5514285714286,437.24615384615385,443.32142857142856,452.28,451.13142857142856,443.81142857142856,439.5514285714286,436.25,443.10615384615386,446.89,438.14,422.8633333333333,424.1533333333333,429.93,439.93,453.59000000000003,464.55,465.84,446.07,,,,,414.61,422.08142857142855,422.43615384615384,421.78615384615387,413.61615384615385,416.02,,382.21,,368.14,359.24,358.75142857142856,,,,376.57,389.29615384615386,383.2561538461539,,,,,,,370.4661538461539,367.96,362.42615384615385,362.59,,,,,,,,,,366.59,361.83,352.35,355.17615384615385,362.3361538461539,357.01,,,,,,,348.5952941176471,341.91714285714284,339.1166666666667,339.67529411764707,314.23,,L9
2022-07-15 22:17:24+00:00,403.6022222222222,393.63909090909095,384.5053846153846,389.22999999999996,394.42,,423.32,418.78909090909093,418.6353846153846,429.31666666666666,431.7866666666667,429.67538461538464,417.33,416.2633333333333,435.52538461538467,436.81428571428575,435.9266666666667,435.5753846153846,444.32428571428574,447.5842857142857,444.10538461538465,454.9042857142857,469.3466666666667,468.0942857142857,,,,,,,,,,,,472.59909090909093,481.03909090909093,483.27,480.0590909090909,459.89,438.4190909090909,435.6166666666667,429.3966666666667,435.4642857142857,432.68538461538463,427.09538461538466,426.48538461538465,431.6766666666667,,365.67,410.1985714285714,413.13,401.6190909090909,392.7942857142857,,,,420.2266666666667,413.68538461538463,420.5153846153846,414.0766666666667,415.3866666666667,403.6166666666667,403.9453846153846,402.25428571428574,407.6953846153846,399.3253846153846,404.1166666666667,397.16538461538465,402.5966666666667,392.6453846153846,391.56538461538463,385.0866666666667,381.62538461538463,381.6190909090909,377.69,379.34999999999997,373.20909090909095,377.1766666666667,386.8066666666667,377.2666666666667,377.8666666666667,375.84538461538466,375.55538461538464,379.94666666666666,374.6142857142857,380.22,379.0833333333333,381.6542857142857,385.92333333333335,373.87157894736845,369.2070588235294,365.89142857142855,367.3011111111111,366.1370588235294,333.8590909090909,332.62,L9
2022-07-31 22:17:39+00:00,403.5966666666667,397.55,389.62384615384616,391.37,,,429.22999999999996,420.02,418.12384615384616,430.6,430.6,427.6738461538461,420.42,417.07,426.77384615384614,436.15857142857146,433.12,435.7938461538461,440.21857142857147,446.28857142857146,445.45384615384614,458.12857142857143,468.87,465.0185714285714,460.04857142857145,450.31857142857143,451.29,455.27384615384614,460.37,452.46,447.2966666666667,,405.67,454.39,469.21999999999997,475.39,484.56,482.82,476.31,464.12,440.26,436.31,432.28,432.55857142857144,437.90384615384613,434.90384615384613,433.88384615384615,435.01,424.34,369.59,402.5571428571428,410.28999999999996,392.05,395.84857142857146,415.4738461538461,415.65384615384613,413.1638461538461,418.38,419.4938461538461,422.62384615384616,420.39,420.16,410.79,417.59384615384613,405.73857142857145,413.39384615384614,403.58384615384614,399.9,395.06384615384616,392.69,389.64384615384614,382.20384615384614,384.95,377.59384615384613,378.44,375.5,376.59,377.99,372.36,389.77,376.85,381.72,383.64384615384614,374.63384615384615,378.92,376.60857142857145,374.08,379.15000000000003,382.24857142857144,379.74,379.69736842105266,378.6447058823529,370.73285714285714,375.0133333333333,372.4047058823529,364.11,354.74,L9
2022-08-09 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,442.60714285714283,439.5981818181818,448.28,452.57,446.53,440.56666666666666,402.7066666666667,456.54,450.7,452.01,460.60818181818183,467.1481818181818,465.4,463.6781818181818,449.66999999999996,425.3781818181818,424.11,421.05,425.66714285714284,426.75,423.68,424.0,426.01,417.13,407.09,392.95428571428573,397.98999999999995,383.0081818181818,388.1171428571428,408.66,407.6,400.26,411.17,412.31,415.3,416.17,406.58,403.87,399.6,406.02714285714285,401.62,401.79,394.71,394.18,390.97,389.81,385.04,379.74,380.89,376.6281818181818,377.75,376.89,376.8781818181818,375.23,381.48,380.05,375.72,379.78,374.16,378.06,370.89714285714285,375.73,378.91,380.1971428571428,374.32000000000005,379.32947368421054,374.4435294117647,364.8257142857143,361.0833333333333,363.0735294117647,351.8181818181818,343.35,L9
2022-09-02 20:36:06+00:00,380.14111111111106,373.9836363636364,375.47076923076924,372.41,,390.235,406.27000000000004,403.43363636363637,407.8807692307692,416.6633333333333,420.1033333333333,,,,,,,,,,,,,,,,,,,,,,,452.34,,,,,,,,,,417.43142857142857,417.5607692307692,417.29076923076923,413.95076923076925,418.4433333333333,411.12,403.83,397.40285714285716,394.51,,,,,,,,,400.6433333333333,393.9733333333333,394.5233333333333,397.1107692307692,396.38142857142856,395.0707692307692,398.16076923076923,392.93333333333334,,,,,,,,,,,,377.8933333333333,377.06333333333333,,,,,,,,364.46142857142854,371.9066666666667,,360.9129411764706,360.14714285714285,,,,,L7
2022-09-09 22:18:11+00:00,390.90222222222224,382.1190909090909,377.19461538461536,377.0,,,411.53000000000003,406.2990909090909,409.4946153846154,421.93666666666667,427.6366666666667,424.69461538461536,412.425,413.0133333333333,426.08461538461535,435.97142857142853,429.5966666666667,435.08461538461535,443.25142857142856,443.25142857142856,439.47461538461533,458.8014285714286,460.2866666666667,460.5514285714286,451.7914285714286,446.3514285714285,445.2390909090909,455.7346153846154,459.1566666666667,455.7066666666667,434.5422222222222,417.5522222222222,439.3,453.8,462.71000000000004,464.84909090909093,476.26909090909095,476.79,473.33909090909094,460.65000000000003,435.77909090909094,433.6366666666667,432.6666666666667,435.88142857142856,435.1746153846154,435.21461538461534,432.28461538461534,435.9566666666667,420.85,405.13,412.0628571428572,410.68,395.58909090909094,396.08142857142855,412.64461538461535,413.7446153846154,410.65461538461534,416.3066666666667,419.69461538461536,421.2346153846154,421.5466666666667,412.2266666666667,412.81666666666666,403.07461538461536,408.50142857142856,402.94461538461536,402.44461538461536,394.6466666666667,396.78461538461534,389.6566666666667,391.68461538461537,384.84461538461534,383.6466666666667,381.1046153846154,378.37909090909096,379.38,374.0,378.50909090909096,373.9766666666667,382.2966666666667,382.2166666666667,378.50666666666666,385.89461538461535,380.18461538461537,378.6066666666667,384.1114285714286,379.725,378.93333333333334,382.33142857142855,384.8233333333333,378.8405263157895,372.68,370.3571428571429,365.32111111111107,367.34,361.4290909090909,359.81,L8
2022-09-17 22:17:54+00:00,394.4833333333333,390.08454545454543,383.96846153846155,382.08,388.19,389.205,419.83,411.5445454545454,413.48846153846154,426.08,432.59,429.83846153846156,419.805,417.04,427.96846153846155,436.9814285714286,432.5,431.7584615384616,444.65142857142854,447.71142857142854,446.82846153846157,460.22142857142853,467.91,469.68142857142857,457.6114285714286,452.02142857142854,452.1545454545454,460.15846153846155,467.71,457.65,441.6333333333333,420.81333333333333,446.15,459.22,465.52,473.75454545454545,490.55454545454546,483.28999999999996,481.01454545454544,,,,,,,,,,,,,,397.33454545454543,400.32142857142856,413.70846153846156,418.01846153846157,418.76846153846157,419.77,423.41846153846154,421.89846153846156,423.41,415.6,416.25,410.15846153846155,412.56142857142856,407.83846153846156,408.07846153846157,401.09,401.07846153846157,394.8,394.65846153846155,387.85846153846154,387.8,389.7584615384616,380.50454545454545,387.87,382.33,383.6645454545454,384.52,389.83,393.27,389.95,393.47846153846154,391.67846153846153,384.56,388.13142857142856,383.245,382.86,385.58142857142855,385.58000000000004,380.21421052631575,378.2270588235294,375.94714285714286,367.25666666666666,372.5070588235294,365.31454545454545,363.37,L9
2022-09-26 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.82,387.87615384615384,389.67571428571426,389.42615384615385,387.28615384615387,385.02,394.92615384615385,389.27,,,,,,,371.9,361.32272727272726,363.21,362.3,366.85,366.86,,,,,,380.6,379.79571428571427,381.67,376.57842105263154,374.06,362.9185714285714,371.1166666666667,362.78,364.20272727272726,,L9
2022-10-19 22:18:03+00:00,402.4211111111111,385.9509090909091,381.41153846153844,380.94,386.38,386.975,419.21999999999997,410.8209090909091,409.91153846153844,419.3933333333333,427.9633333333333,429.96153846153845,415.645,412.96666666666664,423.08153846153846,434.94,431.2633333333333,436.15153846153845,445.36,446.83,442.73153846153843,457.74,462.7133333333333,464.59,458.13,447.83,446.46090909090907,457.54153846153844,460.75333333333333,452.2033333333333,436.3411111111111,446.9311111111111,456.73,457.12,460.09999999999997,467.71090909090907,475.17090909090905,471.84999999999997,470.87090909090904,458.12,432.0109090909091,434.4233333333333,433.2933333333333,432.24,430.83153846153846,430.85153846153844,428.84153846153845,432.1933333333333,428.32,418.2,407.73,410.09,392.61090909090905,392.75,410.1215384615385,415.97153846153844,412.96153846153845,417.68333333333334,414.0515384615384,421.8015384615384,414.4033333333333,413.2733333333333,408.9033333333333,413.19153846153847,415.89,419.13153846153847,413.70153846153846,412.74333333333334,408.26153846153846,408.0133333333333,402.27153846153846,403.44153846153847,395.62333333333333,394.91153846153844,394.8309090909091,386.09999999999997,392.62,387.61090909090905,392.68333333333334,382.37333333333333,370.31333333333333,393.3333333333333,392.76153846153846,388.5515384615384,,,,364.1166666666666,366.16,362.78666666666663,385.5921052631579,381.2152941176471,363.12,360.60555555555555,371.55529411764707,354.30090909090904,349.5,L9
2022-11-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.45,377.86,380.86,377.86,380.3833333333333,383.9133333333333,384.81333333333333,382.9833333333333,385.91846153846154,380.1884615384615,378.6633333333333,379.41285714285715,380.145,384.9566666666667,378.2628571428572,375.7966666666667,378.80052631578945,369.58941176470586,364.3342857142857,361.5088888888889,364.28941176470585,356.1,,L8
2022-11-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.3354545454546,393.5466666666667,401.7266666666667,405.4666666666667,399.1766666666667,406.7430769230769,398.2230769230769,396.9666666666667,387.99571428571426,393.42,398.67333333333335,401.6557142857143,388.78333333333336,392.08526315789476,382.8135294117647,382.75857142857143,376.1644444444445,,,,L9
2022-12-22 22:17:59+00:00,396.8111111111111,389.6690909090909,380.52923076923076,381.65,391.57,386.495,422.86,415.81909090909096,416.47923076923075,428.49333333333334,435.0133333333333,430.66923076923075,418.915,419.1166666666667,430.9392307692308,443.95428571428573,438.8633333333333,443.9492307692308,451.4142857142857,455.5842857142857,449.89923076923077,464.9842857142857,471.0233333333333,467.7942857142857,458.6542857142857,451.5442857142857,451.08909090909094,458.7392307692308,461.6133333333333,453.8833333333333,443.0211111111111,438.8411111111111,454.62,462.11,467.74,471.84909090909093,479.65909090909093,480.44,474.12909090909096,461.85,438.95909090909095,434.3333333333333,432.3833333333333,435.8042857142857,437.8892307692308,435.1792307692308,429.8292307692308,420.3333333333333,,421.63,418.61857142857144,417.92,399.9790909090909,399.1042857142857,414.66923076923075,413.9492307692308,414.2692307692308,421.24333333333334,423.79923076923075,421.4492307692308,424.05333333333334,416.8533333333333,413.49333333333334,411.40923076923076,410.8042857142857,412.22923076923075,409.54923076923075,408.1533333333333,406.71923076923076,403.5233333333333,402.3792307692308,395.3192307692308,395.25333333333333,391.3292307692308,392.1690909090909,390.25,388.87,388.12909090909096,383.43333333333334,392.4833333333333,392.6533333333333,389.9833333333333,389.58923076923077,382.14923076923077,386.0133333333333,391.6542857142857,384.835,392.0866666666667,385.44428571428574,389.4566666666667,382.4063157894737,382.44823529411764,375.0414285714286,368.71555555555557,371.3582352941176,368.1890909090909,367.34,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,386.4430769230769,,,420.1330769230769,424.24857142857144,426.81857142857143,420.2330769230769,431.0185714285714,443.55,436.36857142857144,424.84857142857146,422.87857142857143,,,,,,,,413.38,496.77,481.5918181818182,466.6018181818182,449.96,444.21181818181816,448.37,428.9218181818182,411.94,393.72,401.43857142857144,402.7230769230769,400.8030769230769,395.7530769230769,,,,,,363.1618181818182,,,,371.89307692307693,377.58,394.4230769230769,391.2430769230769,,378.25,374.21,,,,426.2430769230769,,,370.94,,370.5030769230769,368.12,386.4830769230769,360.1318181818182,347.81,,,,,,,,340.6330769230769,342.19,,,336.55,,,,,,,361.95411764705887,,,L7
2023-02-09 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.3869230769231,390.14454545454544,373.83,,,,,,,,369.3069230769231,,,397.255,,,400.5433333333333,390.2973684210527,380.81,370.4642857142857,377.53444444444443,372.65,372.9145454545454,381.29,L8
2023-02-16 22:17:50+00:00,,385.91818181818184,385.81461538461537,383.18,387.2,385.43,419.54,412.6181818181818,409.7346153846154,420.0166666666667,425.2666666666667,427.22461538461533,414.31,413.35333333333335,426.38461538461536,438.05,432.2766666666667,436.0546153846154,445.41,448.38,442.07461538461536,457.54,461.0966666666667,461.46,452.94,446.14,442.6481818181818,451.71461538461534,454.8466666666667,448.06666666666666,442.00555555555553,431.49555555555554,448.46,452.81,458.78000000000003,470.7581818181818,474.6581818181818,470.62,471.4481818181818,454.38,433.3181818181818,427.69666666666666,425.8266666666667,429.22,432.93461538461537,429.62461538461537,424.87461538461537,423.0566666666667,420.35,406.77,404.27,398.68,386.3281818181818,389.8,404.38461538461536,407.6046153846154,407.91461538461533,416.4666666666667,417.2946153846154,415.0446153846154,417.3066666666667,409.74666666666667,408.8966666666667,405.7346153846154,409.93,405.1046153846154,407.53461538461534,400.7666666666667,404.1046153846154,398.1566666666667,398.84461538461534,391.27461538461534,390.75666666666666,391.87461538461537,388.4381818181818,390.12,389.84000000000003,388.4081818181818,386.1066666666667,387.2166666666667,386.5866666666667,382.8366666666667,384.52461538461534,379.5546153846154,377.1666666666667,378.25,376.25,375.8233333333334,375.22,369.68333333333334,374.0052631578947,365.5817647058824,363.98,359.17777777777775,364.4517647058824,364.3381818181818,357.31,L8
2023-03-01 20:19:07+00:00,387.17888888888893,379.6481818181818,381.90153846153845,380.75,,395.665,424.16999999999996,,,,,,,,,434.07428571428574,427.7066666666667,431.88153846153847,441.93428571428575,441.7842857142857,438.0515384615384,451.93428571428575,463.1166666666667,456.07428571428574,450.81428571428575,446.56428571428575,442.7181818181818,446.8015384615384,448.74666666666667,441.1066666666667,434.30888888888893,,,,,,,466.28,463.6281818181818,446.39,426.1881818181818,426.2266666666667,423.43666666666667,421.26428571428573,427.10153846153844,424.07153846153847,418.70153846153846,411.9666666666667,386.23999999999995,403.89,,,,,,400.8115384615385,402.66153846153844,411.0166666666667,414.38153846153847,419.29153846153844,403.9666666666667,404.6366666666667,404.7266666666667,401.58153846153846,402.51428571428573,402.72153846153844,,,,,387.85153846153844,380.39153846153846,380.6066666666667,,,,,,,,,,,,,,,,,,374.33894736842103,,,,,329.6581818181818,332.91,L7
2023-03-20 22:17:28+00:00,401.5866666666667,395.43545454545455,390.04153846153844,385.97,397.42,391.625,427.71000000000004,425.03545454545457,422.98153846153843,433.55,438.67,441.63153846153847,425.775,424.5,437.78153846153845,446.46857142857147,444.07,446.4315384615385,454.3985714285715,456.03857142857146,453.84153846153845,465.83857142857147,474.25,469.37857142857143,462.04857142857145,455.74857142857144,453.56545454545454,460.2515384615385,461.04,456.7,447.0366666666667,,455.52,468.63,469.72,474.32545454545453,484.37545454545455,477.55,476.11545454545455,460.04,435.78545454545457,433.89,430.53,435.03857142857146,436.22153846153844,430.46153846153845,429.36153846153843,425.01,408.92,415.86,411.3671428571428,405.66,390.42545454545456,391.90857142857146,411.76153846153846,,,421.5,425.90153846153845,424.48153846153843,419.38,416.05,410.79,411.51153846153846,409.74857142857144,413.36153846153843,409.35153846153844,408.53,406.1815384615385,402.75,402.28153846153845,393.78153846153845,396.76,392.4315384615385,397.8354545454546,391.06,391.63,388.06545454545454,383.69,392.59,391.05,391.83,395.08153846153846,382.90153846153845,394.3,392.56857142857143,386.355,396.21,383.78857142857146,389.5,396.3457894736842,385.0829411764706,377.35285714285715,369.4533333333333,374.5529411764706,367.92545454545456,364.16,L8
2023-03-28 22:17:33+00:00,,,,,,,,,,,,,,,,,445.29,451.1130769230769,446.08714285714285,444.6871428571428,442.0530769230769,465.90714285714284,478.63,475.07714285714286,472.5671428571428,455.47714285714284,458.87090909090904,466.5930769230769,466.76,459.47,452.7333333333333,,464.75,472.76,480.65999999999997,489.68090909090904,491.93090909090904,481.88,482.0609090909091,463.96,441.54090909090905,437.04,434.88,437.7471428571428,439.8230769230769,433.5330769230769,431.3130769230769,432.28,410.97999999999996,421.92,416.75428571428574,411.12,395.2709090909091,398.35714285714283,413.4130769230769,419.2030769230769,419.8430769230769,427.98,428.4130769230769,425.6530769230769,425.25,419.15,418.74,412.1930769230769,417.52714285714285,412.2630769230769,417.0230769230769,410.16,409.8730769230769,404.99,407.4530769230769,397.3130769230769,399.77,394.2530769230769,394.8809090909091,396.75,390.4,392.99090909090904,386.96,394.17,397.11,392.46,397.6030769230769,391.5530769230769,389.01,393.2571428571428,383.05,386.69,385.4471428571428,388.47,392.0915789473684,385.83588235294116,375.8857142857143,363.6166666666667,373.1258823529412,366.0209090909091,361.77,L9
2023-04-09 20:13:23+00:00,,,,,,,,,,434.31,430.76,440.2515384615385,,,,,,,,,,,,460.42,452.13,449.14,448.6563636363636,454.8115384615385,458.92,451.46,,,,469.3,477.75,,,,,,,,,,426.36153846153843,421.8715384615385,420.64153846153846,409.19,,414.94,409.69,399.58,384.1563636363636,390.72,,,,,,,,,,,402.11,397.14153846153846,400.2415384615384,397.59,394.11153846153843,,,,,,379.61636363636364,,,,,,,,,,,,,,,,,369.55117647058825,356.49,,,,,L7
2023-05-15 22:17:12+00:00,,380.81636363636363,377.43615384615384,375.96,391.21,397.855,412.72999999999996,410.9663636363636,406.11615384615385,414.9233333333333,421.7233333333333,422.1961538461539,411.255,408.97666666666663,419.2161538461539,431.9242857142857,425.2233333333333,431.11615384615385,440.56428571428575,442.19428571428574,434.73615384615385,452.7842857142857,454.7733333333333,455.88428571428574,446.63428571428574,440.5442857142857,438.9763636363636,449.2761538461539,453.8633333333333,444.8233333333333,452.06444444444446,453.0444444444445,469.81,453.64,463.01,469.9463636363636,478.43636363636364,475.4,470.4163636363636,454.78999999999996,429.8363636363636,432.6333333333333,427.49333333333334,432.0942857142857,428.29615384615386,423.24615384615385,418.98615384615385,437.2833333333333,428.34999999999997,400.1,395.4485714285714,396.59,379.36636363636364,386.76428571428573,400.7061538461539,405.0761538461539,413.18615384615384,415.5333333333333,416.72615384615386,416.7061538461539,421.4533333333333,419.1433333333333,412.4033333333333,409.8161538461539,412.8042857142857,410.12615384615384,403.42615384615385,401.9633333333333,400.55615384615385,402.2833333333333,397.2161538461539,394.1361538461539,386.50333333333333,390.7561538461539,387.6663636363636,388.5,392.27,385.3463636363636,388.3633333333333,388.1733333333333,386.06333333333333,384.1733333333333,383.1361538461539,385.72615384615386,382.93333333333334,374.5242857142857,376.845,377.3666666666666,371.7342857142857,369.4966666666666,375.4342105263158,366.07588235294116,362.8214285714286,353.5522222222222,354.91588235294114,348.6563636363636,342.73,L9
2023-06-08 22:17:00+00:00,394.60777777777776,382.17272727272723,381.53846153846155,374.79999999999995,,,423.28,414.2427272727273,417.82846153846157,425.9633333333333,424.8833333333333,426.5084615384616,419.63,418.66666666666663,433.48846153846154,441.35714285714283,430.6333333333333,433.90846153846155,440.97714285714284,444.1171428571428,440.91846153846154,454.3771428571428,465.9433333333333,464.07714285714286,459.3871428571428,452.5071428571428,446.69272727272727,453.60846153846154,455.6533333333333,446.56333333333333,,,451.86,461.77,465.26,473.63272727272727,485.1227272727273,479.79999999999995,474.75272727272727,462.78999999999996,433.78272727272724,440.7033333333333,435.7333333333333,,,,,,,,,,,,,,,412.68333333333334,414.76846153846157,417.8184615384615,414.12333333333333,406.4733333333333,407.1333333333333,395.51846153846157,397.90714285714284,398.42846153846153,396.34846153846155,393.0433333333333,389.90846153846155,389.24333333333334,386.07846153846157,391.8184615384615,382.30333333333334,388.5684615384615,376.3627272727272,385.12,377.08,370.1127272727272,372.9833333333333,380.68333333333334,374.2033333333333,372.7633333333333,371.91846153846154,370.6884615384615,372.30333333333334,368.6971428571428,372.39,373.18666666666667,372.77714285714285,373.13666666666666,367.9063157894737,361.11411764705883,356.6657142857143,361.0688888888889,362.89411764705886,357.9927272727273,,L8
2023-06-09 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.65999999999997,394.59999999999997,385.6881818181818,389.78,393.43,395.85,386.1,394.9307692307692,390.1807692307692,388.31,382.72,387.225,393.83,385.57,385.65000000000003,386.98052631578946,378.42058823529413,367.15,371.00333333333333,368.98058823529414,,,L9
2023-06-25 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.97285714285715,,,,,L9
2023-07-02 22:17:05+00:00,388.06,378.2709090909091,374.2161538461539,373.81,380.39,384.015,415.56,406.6909090909091,406.79615384615386,418.01,418.53,420.85615384615386,409.725,410.03999999999996,422.2661538461539,431.67285714285714,426.79,427.99615384615385,,,,,,,,,,,,,,,,,,,,,,451.90000000000003,426.40090909090907,428.23,423.76,422.7528571428572,425.8961538461539,421.62615384615384,416.29615384615386,417.19,402.02000000000004,408.04,401.93571428571425,398.86,381.43090909090904,386.91285714285715,399.7761538461539,404.30615384615385,403.48615384615385,408.49,410.3261538461539,406.4561538461539,405.44,395.5,394.93,387.0861538461539,391.8628571428572,390.17615384615385,386.0161538461539,383.91,381.0161538461539,381.12,378.6461538461539,379.24615384615385,371.18,378.6461538461539,369.74090909090904,373.42,369.24,362.3109090909091,366.27,370.7,372.48,362.02,363.6961538461539,362.0061538461539,360.73,360.3128571428572,363.965,361.38,363.1128571428572,361.15999999999997,362.8278947368421,354.1835294117647,351.8042857142857,353.56,359.6135294117647,,,L9
2023-07-10 22:17:17+00:00,394.17555555555555,377.96090909090907,378.1738461538461,381.97999999999996,,387.9,413.88,406.5709090909091,406.7238461538461,417.3866666666667,422.7766666666667,421.08384615384614,409.51,411.4533333333333,423.3038461538461,433.3514285714285,428.9866666666667,432.3638461538461,439.8014285714286,441.47142857142853,438.5538461538461,453.94142857142856,462.4866666666667,458.38142857142856,447.57142857142856,443.25142857142856,442.48090909090905,449.7838461538461,453.0366666666667,450.6566666666667,442.12555555555554,438.8855555555555,454.08,455.17,468.23999999999995,477.54090909090905,485.43090909090904,479.48999999999995,476.8309090909091,461.34,433.4509090909091,424.3366666666667,404.8666666666667,416.99142857142857,424.4738461538461,,380.1838461538461,,,,364.8628571428572,387.98999999999995,375.8209090909091,363.87142857142857,,,,389.87666666666667,419.1738461538461,421.08384615384614,,,,,,393.4738461538461,396.7238461538461,393.0266666666667,381.3538461538461,368.99666666666667,362.6638461538461,,,,,,,,347.4566666666667,350.5566666666667,348.2866666666667,356.7166666666667,,,,,,,,,,,,,,,,L8
2023-07-11 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,460.58,456.7628571428572,447.67285714285714,441.60285714285715,439.33454545454543,445.4946153846154,448.1,440.72,437.7866666666667,443.6366666666667,449.91,444.36,455.14,468.94454545454545,476.0345454545454,471.03999999999996,466.6545454545454,449.86,426.5445454545454,424.3,419.98,421.72285714285715,422.96461538461534,421.22461538461533,419.47461538461533,429.51,407.92,406.34,388.68571428571425,390.33,378.00454545454545,383.78285714285715,401.32461538461536,403.3646153846154,402.33461538461535,404.27,407.19461538461536,415.90461538461534,414.91,415.89,407.97,411.33461538461535,410.8028571428572,406.20461538461535,400.15461538461534,397.59,394.81461538461537,391.98,395.89461538461535,386.6746153846154,385.38,384.91461538461533,388.46454545454543,387.94,383.68,382.68454545454546,380.98,382.47,382.01,372.68,370.6146153846154,364.18461538461537,362.48,355.15285714285716,361.725,364.27000000000004,361.6228571428572,359.49,359.5268421052632,352.64235294117645,350.4042857142857,349.0433333333333,352.56235294117647,345.1045454545454,,L9
