dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2011-05-30 22:11:11+00:00,391.42,383.82,382.47,378.86,385.75,388.79,414.56,410.39,412.12,420.64,426.36,431.27,,,,,,437.83,447.58,449.41,446.99,460.13,465.89,466.11,455.56,450.06,446.82,456.49,460.59,451.80,,,,478.51,,,,,,454.48,429.78,428.76,424.69,430.16,431.60,430.63,434.37,440.07,423.50,422.12,405.80,407.10,387.38,389.22,,,,408.31,412.62,416.18,414.21,410.10,403.91,403.34,405.65,403.27,402.87,400.01,401.44,,,394.40,392.99,392.07,390.03,384.21,384.44,384.38,383.93,390.08,386.00,,,,389.50,387.61,389.93,389.05,384.51,380.24,,376.26,367.99,360.73,,,,L7
2011-07-17 22:11:06+00:00,402.34,386.31,385.71,384.17,390.67,,414.32,412.90,414.57,421.79,426.04,429.19,416.00,422.98,,,,,,446.42,444.78,453.02,464.66,464.35,456.89,453.00,453.33,458.28,457.02,445.38,432.09,,,459.42,462.92,477.07,492.62,,,,,434.48,431.39,431.24,431.81,434.41,430.99,435.61,425.57,410.37,401.07,403.46,391.14,388.67,401.17,,,,417.55,420.08,417.08,416.57,407.76,408.29,409.96,410.04,409.19,406.21,403.87,,,,390.49,389.61,386.49,389.87,384.46,377.13,378.36,379.34,382.11,379.84,,,,377.25,379.05,376.55,378.52,370.17,,362.85,356.92,359.91,,,,L7
2011-07-26 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.31,375.10,,,,,,,,,,,,,L7
2011-08-02 22:11:02+00:00,389.50,382.50,379.78,380.26,384.16,,410.94,404.99,405.91,414.34,419.19,419.80,406.81,402.89,419.51,425.07,442.40,,,,,,460.42,454.81,445.47,438.62,445.56,447.33,450.41,441.07,,,,446.87,448.06,456.45,463.58,464.61,,,,,,428.71,431.86,429.20,429.91,432.05,421.63,389.17,396.90,399.13,387.58,385.96,,,,,,,417.88,,,407.28,406.66,406.04,401.99,400.41,394.85,396.17,392.10,,,,387.10,387.77,386.58,380.47,374.99,376.36,373.30,375.51,376.24,369.46,,,,374.56,368.78,366.96,,356.16,351.26,349.12,362.11,,,L7
2011-08-18 22:10:59+00:00,400.85,392.20,386.22,390.40,,,418.96,,,,,,,415.37,427.13,434.50,432.50,437.68,444.30,448.44,442.18,457.29,467.36,465.49,459.54,451.51,452.48,455.93,458.17,443.00,439.42,392.63,,,,467.43,475.71,475.28,468.75,458.29,435.33,433.15,431.89,433.92,434.87,434.55,433.72,438.19,425.92,411.69,398.08,,,,408.44,412.84,410.67,419.39,422.46,427.02,423.30,420.02,413.72,416.37,413.31,415.56,,,,401.37,395.91,393.63,390.17,393.19,390.61,390.98,387.11,386.55,380.93,,,,386.12,385.26,384.60,386.11,384.00,385.58,380.91,379.40,373.43,,,,365.34,362.51,362.16,L7
2011-10-21 22:10:56+00:00,389.30,390.28,389.70,383.49,396.82,393.32,423.46,414.68,408.80,418.08,424.05,427.87,418.94,417.27,430.81,439.60,,,,,,461.43,467.58,465.71,454.25,451.94,445.31,452.24,456.31,444.88,433.36,413.61,,456.01,460.78,471.08,478.34,473.68,,,,,430.99,436.82,438.66,434.20,434.50,439.65,428.24,405.06,400.29,396.75,383.59,385.00,401.12,411.16,,,,,427.42,423.38,418.15,417.97,417.60,408.53,403.29,399.92,397.51,394.87,394.56,,,,391.90,396.48,392.33,389.83,380.46,383.91,381.29,377.67,379.29,,,,385.35,385.49,387.37,378.14,370.57,360.73,358.76,351.72,356.61,359.39,,L7
2012-01-02 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.65,456.69,449.26,448.10,433.07,443.82,456.60,463.93,468.27,477.18,474.64,473.02,,,,,,,,,433.19,427.93,413.69,407.09,408.20,389.09,387.61,403.62,407.61,,,,,,,,409.34,408.10,407.83,403.14,399.34,402.57,398.54,401.73,,,,,,,352.75,359.00,356.11,369.09,391.29,391.79,396.27,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,400.65,387.65,381.81,382.10,,386.75,418.07,422.29,414.78,425.47,429.30,433.84,415.50,418.80,431.55,438.54,,,,,,455.95,467.90,463.95,451.51,447.16,446.47,453.66,453.69,447.12,,,,470.65,461.47,472.06,475.12,481.00,477.20,,,,,427.75,433.91,430.66,431.43,436.14,431.76,414.06,402.81,410.21,399.84,394.01,,,,,,,420.83,414.62,410.49,408.97,414.59,417.99,413.00,411.13,409.79,409.44,404.17,,,,397.11,395.86,391.32,382.99,389.89,395.39,393.35,391.28,392.85,,,,382.53,386.99,390.19,385.09,375.48,375.15,367.06,366.52,375.04,376.61,,L7
2012-04-07 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.22,384.84,390.07,,,,,,,,,,378.30,380.67,369.69,,,,,,L7
2012-06-01 22:11:59+00:00,397.09,383.95,384.81,379.04,398.41,394.60,409.38,413.61,411.57,419.72,423.85,422.74,413.51,410.22,,,,,,,439.56,454.90,460.07,,,,,,,,,,,,,,,,,,,,421.77,423.37,427.50,425.77,426.22,427.56,418.61,404.28,394.65,394.27,377.35,382.59,399.78,,,,,414.05,415.81,409.00,404.20,404.24,402.84,395.50,394.24,388.69,389.36,387.07,,,,388.42,390.16,388.64,390.50,384.75,379.88,383.33,384.39,380.58,380.93,,,,,381.38,379.50,375.49,376.63,368.49,364.98,363.79,366.57,,,L7
2012-10-23 22:13:24+00:00,387.79,384.05,381.95,,,,,,,423.87,420.33,420.61,416.60,410.47,429.92,438.58,432.75,434.61,442.79,450.71,439.38,454.71,461.75,462.01,454.06,442.94,441.42,450.59,,,,,,440.03,454.63,461.09,467.50,466.42,468.63,455.56,430.94,425.49,426.58,429.44,432.28,429.53,427.04,428.22,,,,,387.60,389.55,407.94,412.81,411.86,416.57,416.56,418.62,419.71,418.23,415.31,413.24,,,,407.20,405.39,402.95,401.12,396.15,389.34,391.30,391.17,395.72,391.03,,,,391.81,387.42,389.91,386.20,388.12,381.10,381.94,384.38,384.07,370.69,,,,364.45,370.67,371.81,368.58,L7
2012-11-17 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.50,425.92,,,,,,,,,,,,,,406.28,409.30,406.93,404.68,403.92,399.97,401.06,,,,,,,,382.36,377.36,379.64,387.40,384.09,377.92,376.61,,,,,,,369.40,366.99,377.56,377.48,373.95,362.49,,,,,,,L7
2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.77,444.60,,,,,,,,,407.85,394.76,396.67,,,,,,,,,,,,,412.38,410.68,410.31,405.98,406.98,404.97,400.83,404.45,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-11 22:13:44+00:00,401.62,396.32,386.47,389.89,406.50,395.38,426.31,416.84,417.83,443.42,,,,,,443.48,440.42,441.79,453.37,453.94,449.75,465.15,473.07,472.67,462.31,456.46,458.09,464.95,470.09,464.34,460.67,,,,,,,478.95,474.62,463.14,436.58,435.43,430.45,435.26,439.19,437.84,436.01,440.27,,407.07,407.74,409.45,,,,,412.17,418.96,419.73,422.29,420.35,418.59,414.87,414.31,415.85,416.39,414.47,,,,404.32,398.42,395.91,396.42,399.56,397.65,395.10,389.06,388.44,391.84,,,,388.42,388.53,392.28,388.30,387.80,388.19,384.78,382.30,375.32,369.61,,,379.24,378.93,L7
2013-02-05 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.86,417.74,407.13,403.78,394.98,,,,,,,,419.80,414.09,,,,,,,,,,,,,,,,,,,,,,,,,,388.95,386.54,381.31,387.75,384.01,377.36,,,,,L7
2013-02-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.74,404.71,402.76,403.71,,,,,,,,,,,384.29,383.42,386.10,,,,,,,,,,379.25,367.70,377.81,,,L7
2013-04-10 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.62,388.22,384.84,388.18,,,,,,,,,,372.70,369.98,,,,,L7
2013-05-11 22:19:31+00:00,413.76,408.88,400.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.49,,,,,,,,,,,,,,,,,425.12,422.91,422.67,412.62,416.26,410.38,414.24,403.61,413.42,403.98,410.73,402.48,399.78,398.24,398.38,399.33,398.23,399.98,391.31,391.30,398.35,389.54,398.74,388.77,389.15,396.72,391.16,388.66,393.60,388.38,391.33,398.11,383.28,382.20,374.99,374.71,369.76,364.92,L8
2013-05-20 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.60,408.15,394.20,393.31,411.65,413.83,415.57,419.39,419.88,424.15,420.00,416.62,411.94,413.47,415.49,412.87,410.95,405.68,407.30,401.81,403.31,394.33,392.97,390.18,393.64,389.67,390.14,386.59,388.89,388.73,389.94,387.30,387.58,382.62,388.25,387.69,386.12,388.94,388.99,388.33,390.40,383.02,375.51,373.71,373.85,372.63,350.82,L8
2013-05-28 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.30,392.27,392.73,,,,,,,,,,,386.63,386.55,,,,,,,,,,L7
2013-06-04 22:13:16+00:00,,,361.70,351.90,,369.20,389.87,388.51,391.02,399.71,404.41,405.90,399.85,397.77,408.17,419.97,410.99,419.01,424.57,431.61,423.29,446.23,,,,,,,,,,,,,,,,,,,,410.53,407.39,,,,,,,,,,,,,,,,,403.72,404.45,,,386.63,386.47,386.09,384.04,380.11,375.50,375.68,372.07,370.33,362.69,366.84,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-20 22:13:13+00:00,370.00,362.56,365.67,360.41,,373.00,393.48,391.96,393.97,403.19,402.81,406.25,396.77,396.56,408.72,418.61,413.26,413.36,424.84,428.40,,,,,,429.92,426.67,432.26,436.96,430.43,,,,420.22,431.13,450.88,463.17,458.67,,,421.17,,,,,,420.30,421.08,,398.96,382.87,383.65,376.03,387.43,,,,402.81,402.81,408.80,,,401.02,390.60,393.45,387.57,386.97,379.78,377.46,373.22,375.89,365.36,363.31,,,,365.71,362.54,363.81,367.27,362.83,357.98,358.04,354.16,352.48,,,,357.94,350.73,,342.90,345.76,340.83,344.94,,,L7
2013-06-28 22:19:33+00:00,400.02,396.38,388.81,391.02,398.86,396.94,430.03,421.07,423.57,434.94,441.09,436.23,422.10,424.73,438.40,449.18,446.19,448.96,,,,,,,,,,,,,,,,,,475.55,482.79,481.41,480.14,465.18,437.22,434.03,432.91,434.74,444.07,439.37,438.16,441.03,432.97,419.20,398.27,406.04,400.48,398.18,415.86,417.17,411.78,424.31,422.76,424.07,422.03,417.87,412.95,405.95,405.22,406.67,404.05,403.15,401.69,399.55,393.96,395.23,389.61,394.66,387.50,388.44,387.71,378.19,387.03,388.23,391.46,382.82,385.90,385.47,379.58,380.45,385.71,385.04,387.21,393.14,377.53,377.52,374.68,369.10,367.11,365.06,,L8
2013-07-06 22:13:02+00:00,395.77,384.47,385.53,381.57,387.90,391.02,416.80,413.30,415.56,424.14,429.80,429.89,418.93,,,,,,449.05,448.93,,,,,,,,,,,,,,,,476.85,,,,,,427.94,423.06,425.02,428.32,427.00,,,,,,,,,,,,,408.29,408.88,412.08,408.34,402.92,399.81,406.35,401.96,401.83,394.20,395.47,399.47,,,377.19,377.20,375.98,374.70,371.76,371.83,369.27,376.41,372.67,370.62,,,,,,368.77,363.57,368.08,365.39,357.95,357.66,352.83,353.90,,,L7
2013-07-14 22:19:34+00:00,398.78,398.21,391.86,388.50,396.38,,428.14,419.85,421.31,431.99,437.54,437.27,422.45,423.28,435.63,448.34,443.59,447.66,455.63,458.88,453.30,468.10,470.30,468.10,457.73,455.11,456.53,462.28,468.38,460.96,452.56,445.70,444.94,461.69,470.60,480.07,490.34,483.64,474.10,462.72,437.81,433.69,431.56,433.33,437.67,435.11,432.66,438.39,431.86,416.58,404.47,415.06,397.07,397.23,410.08,414.05,412.57,418.18,421.59,417.13,422.25,411.85,410.17,401.53,410.04,403.16,406.58,398.75,397.11,389.91,393.69,385.80,387.31,387.49,381.36,388.39,377.65,378.20,374.51,377.77,387.31,376.01,378.53,376.16,376.38,383.10,378.98,373.64,378.40,373.09,369.56,362.10,359.96,355.32,362.56,359.71,344.60,L8
2013-08-23 22:12:58+00:00,,,,,,,,,407.96,421.07,423.18,427.06,410.26,411.17,421.99,431.22,429.58,432.80,441.17,444.27,442.17,452.74,464.30,462.16,449.88,449.39,,,,,,436.01,,454.98,455.93,465.85,476.06,478.04,471.85,454.94,433.77,435.22,432.17,435.19,439.20,433.57,427.24,,,,,405.96,395.65,391.64,,,,417.58,417.51,419.07,417.07,412.74,404.18,,,,400.31,393.17,393.50,392.81,389.48,388.29,389.68,385.64,389.47,387.88,390.23,,,383.47,383.04,384.19,384.34,381.97,386.82,,,,,,,366.73,362.39,362.70,372.31,367.24,371.33,L7
2013-08-31 22:19:38+00:00,399.78,395.88,402.97,399.08,409.82,401.66,432.69,422.87,422.25,442.56,444.05,451.55,442.08,438.77,449.46,454.23,453.85,455.93,466.05,465.21,466.38,479.11,480.73,476.63,463.40,452.17,449.88,460.19,457.02,453.19,446.32,449.04,433.76,463.78,468.89,476.29,483.79,477.95,476.38,464.14,436.63,436.44,430.67,434.53,437.84,434.73,433.57,436.83,431.24,422.89,419.34,407.36,392.37,397.21,411.58,413.25,411.01,416.33,423.98,422.31,423.09,420.89,416.94,416.69,419.40,416.81,415.01,411.77,410.39,407.24,408.42,404.42,399.63,399.26,399.88,400.78,396.50,396.32,393.13,397.32,392.91,393.93,396.08,391.02,392.58,389.34,389.48,392.93,395.25,386.40,389.44,382.82,375.15,373.56,376.98,368.67,357.20,L8
2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.51,464.90,476.25,478.31,473.86,462.34,434.62,433.33,430.10,428.91,,,,,,,,,391.17,388.88,404.81,409.49,410.80,418.18,418.60,421.05,418.56,,,,,,,395.73,394.06,393.39,391.62,390.88,389.47,387.52,,,,,,,372.05,373.69,373.14,373.65,375.17,374.22,368.90,,,,,,361.21,359.91,365.73,367.60,373.44,L7
2013-12-05 22:19:13+00:00,397.69,396.27,383.68,382.77,,,,,412.79,423.57,428.38,426.24,416.01,414.23,427.89,436.31,433.27,436.74,443.61,450.29,444.90,455.87,468.87,465.61,457.54,444.55,447.17,451.07,459.80,444.38,431.76,,,,452.87,464.41,474.88,476.26,473.45,463.04,434.49,434.43,434.28,432.66,437.01,433.58,431.17,435.49,,,390.56,409.22,398.91,392.29,407.58,414.69,,421.41,422.05,424.77,420.22,415.86,412.57,410.55,409.71,411.86,408.67,407.31,404.21,405.61,397.46,397.32,395.54,395.95,391.66,396.18,391.45,381.39,382.33,384.39,388.10,388.51,384.58,388.93,390.33,384.03,390.65,386.33,390.40,389.25,377.96,371.60,370.93,368.23,373.42,379.73,388.44,L8
2013-12-22 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.61,419.16,404.33,,,,,,,,,421.86,417.81,416.01,416.83,419.39,417.24,417.13,,,,,,,399.11,395.87,392.63,,,,,,,,,,,386.29,388.37,387.53,391.35,380.32,378.77,,,,,L7
2014-01-06 22:18:54+00:00,412.48,409.90,402.52,398.07,414.49,396.74,436.91,432.84,429.94,441.01,448.10,446.21,432.04,432.87,446.72,456.87,454.57,457.11,463.72,469.04,467.19,478.17,490.57,484.12,470.99,466.89,465.42,471.19,477.37,468.04,466.35,468.35,469.99,466.93,476.20,479.88,490.82,490.20,488.23,479.56,449.46,443.78,441.60,443.97,447.57,444.96,441.54,442.21,428.20,404.84,426.61,427.86,410.43,407.62,422.62,421.71,423.52,426.60,428.22,426.79,433.42,422.49,423.27,415.43,419.02,418.41,419.66,410.32,416.66,410.20,411.70,403.89,408.46,404.47,403.88,404.28,397.21,398.75,389.96,399.77,401.27,390.77,405.67,393.04,398.10,404.18,392.49,403.22,399.25,399.83,402.61,399.28,389.09,380.88,396.23,389.86,383.67,L8
2014-02-23 22:18:20+00:00,416.65,410.79,404.38,400.77,406.55,400.27,437.65,430.31,432.20,441.76,443.36,446.37,437.28,437.61,451.08,457.50,450.77,454.99,464.72,468.92,464.10,476.22,485.40,486.52,480.47,474.65,470.12,476.21,474.24,467.65,463.13,464.36,467.53,472.60,479.64,481.91,488.53,487.19,486.17,475.67,440.92,443.07,441.95,444.16,445.02,443.23,443.15,447.26,439.30,414.11,420.90,414.91,399.76,400.82,419.70,421.51,419.41,430.68,429.78,429.88,425.85,427.29,417.39,421.38,415.91,420.39,413.67,413.35,407.06,410.44,403.48,405.13,399.96,400.36,401.20,395.72,396.60,390.40,398.66,400.69,396.61,401.22,403.43,399.82,398.56,395.74,403.88,400.05,399.19,398.50,400.43,388.97,385.63,390.54,390.32,392.80,377.39,L8
2014-02-24 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.43,447.25,449.02,456.80,462.57,,,,,,,,,,,429.41,428.47,,,,,,,384.83,,,,,,,,,405.04,401.31,400.44,405.22,406.29,401.97,398.63,,,,,,,382.11,380.33,379.44,378.14,376.72,386.49,382.91,,,,,,,387.46,378.33,376.19,386.69,375.61,371.77,,,,,L7
2014-03-27 22:17:50+00:00,399.95,391.79,393.12,395.64,406.38,398.24,421.43,419.57,418.73,423.47,428.54,433.66,423.33,417.32,429.79,439.32,434.64,440.19,449.67,455.23,449.48,462.05,469.95,469.33,460.09,453.38,446.19,457.96,461.64,454.53,447.98,464.36,471.32,466.44,470.22,473.64,479.11,477.60,476.76,467.38,436.85,438.63,434.46,438.48,439.07,438.95,434.99,435.36,436.92,428.21,404.99,402.64,391.19,395.09,411.13,413.52,411.63,416.40,423.04,423.83,422.08,417.42,413.06,412.37,414.88,414.81,411.85,405.38,407.47,403.51,403.77,400.77,397.95,397.33,397.23,394.97,394.37,392.59,393.09,396.80,391.04,393.66,398.31,393.89,392.50,389.29,395.99,395.30,398.24,391.13,398.78,387.15,380.83,387.05,388.16,389.80,373.67,L8
2014-04-12 22:17:37+00:00,412.39,401.90,400.98,398.00,405.46,396.05,435.40,428.61,432.54,444.30,443.44,445.84,438.56,433.13,445.89,452.44,447.17,452.38,460.73,464.41,458.82,472.20,480.64,484.62,473.98,470.04,465.89,473.44,474.41,470.00,460.93,463.39,465.88,470.71,476.56,480.36,486.50,484.81,483.09,471.41,441.82,440.52,439.60,,,,,,,,,,,,,,,424.13,429.44,426.16,430.39,421.00,421.79,417.40,421.38,418.58,417.07,411.02,416.98,409.41,412.38,405.98,403.47,401.76,400.94,400.98,396.79,396.71,395.68,401.67,392.35,396.63,402.42,399.17,396.83,393.83,394.29,398.12,403.78,391.04,400.01,390.73,384.96,387.04,390.53,387.74,360.45,L8
2014-04-29 22:08:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.44,378.93,,,,406.46,407.76,409.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.62,368.50,370.01,358.47,351.49,L7
2014-05-14 22:17:08+00:00,404.98,401.24,394.93,390.26,401.66,395.00,425.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.93,387.85,389.56,383.40,384.15,387.32,376.65,380.65,394.25,380.47,371.98,368.59,372.32,365.33,356.59,L8
2014-05-15 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.38,475.85,483.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.46,406.24,398.68,398.36,402.27,400.46,398.82,395.78,,,,,,,376.70,379.59,378.92,382.50,387.17,381.79,,,,,,,,,,,,,,L7
2014-05-30 22:17:11+00:00,409.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.82,436.67,438.05,440.37,,,,,,,,,,,,,,,,424.28,421.04,417.24,415.38,413.14,414.32,408.67,412.83,408.02,410.35,402.86,403.42,396.37,397.77,394.83,397.33,396.90,390.48,392.98,395.38,394.84,393.41,388.92,394.62,389.68,389.25,390.20,389.43,391.33,397.07,402.61,386.97,387.29,378.91,382.75,368.15,358.06,L8
2014-05-31 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.00,422.75,427.83,,,,,,,,,,,,,405.76,406.87,411.29,407.33,407.17,405.84,404.64,402.83,,,,,,,380.79,381.77,375.78,383.80,384.01,385.79,377.22,,,,,,,369.10,,,382.87,381.45,382.32,,,,,,,,L7
2014-06-16 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.44,383.21,386.42,,,,,,,,,,391.42,387.98,380.44,,,,,,L7
2014-07-17 22:17:28+00:00,398.36,388.54,383.54,388.33,,,425.66,418.49,418.56,432.03,431.93,428.52,418.90,419.82,434.31,442.87,438.97,437.75,449.16,449.63,445.27,458.88,468.01,463.54,458.05,453.45,454.86,461.88,466.08,460.47,430.94,,,466.78,470.01,475.20,486.41,485.88,479.48,465.53,442.40,441.40,437.93,442.55,445.64,437.47,437.00,439.55,,395.88,414.86,407.48,396.16,395.79,410.07,416.99,411.15,424.88,423.34,425.80,419.16,419.20,406.83,412.63,410.44,411.92,403.78,406.61,398.05,403.25,395.45,397.24,390.40,393.07,390.42,389.90,393.35,382.39,386.02,391.06,389.92,387.50,384.15,388.70,388.14,385.07,388.54,395.59,390.09,394.51,378.19,377.93,382.30,371.56,367.57,356.06,,L8
2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.52,365.90,363.87,362.13,,,,,,,358.07,356.03,356.91,354.63,359.25,356.30,,,,,,,343.49,343.73,347.22,347.02,339.39,L7
2014-10-06 22:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.71,403.19,381.30,383.22,389.59,,,,,,,,399.04,399.63,394.00,388.93,394.41,394.38,394.25,387.42,,,,,,,376.32,370.46,372.69,365.27,360.94,359.85,364.18,,,,,,,359.46,,,,,,,,,,,L7
2014-12-09 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.06,401.00,397.73,390.80,,,,,,,378.77,378.49,381.12,380.25,380.47,375.16,,,,,,,374.58,374.75,368.39,373.77,,,389.05,L7
2015-01-25 22:17:32+00:00,408.66,403.50,399.51,400.14,,398.18,439.51,431.06,426.21,438.35,446.42,445.79,429.89,431.61,445.91,454.50,454.26,456.52,465.72,465.80,465.10,474.12,486.99,,,,,,,,,,,,,,,,,,444.92,440.91,,,,,,,,,,,,,,,,,,419.18,424.07,416.50,420.86,415.10,426.65,411.65,416.84,410.99,412.52,407.97,405.31,399.37,399.84,403.61,401.22,405.53,389.29,396.37,384.76,398.12,395.52,385.20,390.43,384.19,384.69,391.47,390.13,384.22,394.72,399.93,396.72,397.99,388.06,373.14,389.35,375.03,375.58,L8
2015-02-11 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.89,437.56,433.64,,,,,,,,,,,,,,,414.84,418.55,419.97,416.91,424.07,421.60,416.73,415.52,,,,,,,,,,,,,,,,,,,,373.49,381.75,384.96,386.04,392.74,389.05,,,,,,,366.78,356.73,L7
2015-03-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.78,360.32,368.68,,,,,,,,,,372.84,,,,,,,,,,,,,349.57,350.23,346.75,356.95,359.69,358.12,362.83,,,,,,352.49,348.59,352.29,354.98,,,,,,L7
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.31,388.96,387.17,,,,,,,,,,384.11,390.29,384.72,388.64,,,,,,,,,,355.37,L7
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.31,388.32,381.97,382.29,,,,,,,372.05,374.83,370.19,375.62,374.95,375.01,,,,,,,371.30,367.33,366.79,378.31,371.51,347.87,L7
2015-07-04 22:17:02+00:00,,381.53,383.94,380.26,,,418.93,417.53,421.76,430.87,430.82,430.51,421.52,419.19,432.86,440.62,433.81,432.57,,,,,,,,,,,,,,,,,,,476.98,481.22,473.21,461.93,436.92,436.11,429.36,428.63,429.96,428.44,428.72,426.80,,391.93,411.41,406.82,394.65,390.71,,,,416.50,413.46,414.94,411.63,406.58,399.23,398.71,398.86,403.49,399.74,397.98,395.58,394.25,392.15,387.67,388.91,383.11,385.97,381.90,378.66,375.10,372.67,381.02,375.12,376.24,377.42,375.60,378.67,376.89,377.74,378.25,387.10,379.52,373.23,367.58,359.45,361.68,367.72,360.59,308.56,L8
