,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
251,2019-09-11 21:52:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,249.3149118072871,195.995017519601,149.15349250761403,151.96792354587302,125.7067408968022,121.57980576902,,,,,,,,,,,,,88.68303950204685,98.29778688517277,122.72432406746252,,,,,,132.9719346825094,139.05912488317395,135.54139053304667,123.23470416666495,103.42656577305961,89.81438872025683,95.56510942104075,,,,,,,97.74709521683056,102.64348360099271,102.65803160368624,91.15590125932012,81.76695207744174,66.67806418271483,,,,,,,106.16340802121005,119.84136945015041,124.57908934537707,122.50527902493769,121.03814585562638,119.15854852705303,109.86691750334379,107.89010628299494,,,,,,114.93463627813566,123.65863410531496,126.60664141113529,136.50534204036643,138.69491479508144,146.7741876668652,147.2347606563365,,,,,,,122.29328916081343,128.80660065675193,127.35869943654824,131.6541829876448,135.94509564200845,135.83966263250596,137.94339804050864,,
252,2019-10-05 22:06:24+00:00,117.4122607636149,123.47477875489679,156.20107937237287,173.7448117900842,196.5179515840003,235.73642870337832,,,,,,,,,,,,,,,,,,,,,242.28280255189486,202.26743435553882,178.3202530341215,171.00861229486225,163.75695879846273,153.05302482967397,143.77730738939297,136.74560576246833,125.70471744522686,117.99042682918753,109.28264373600791,116.24677201491531,113.07925362750328,105.60793144972132,94.27955696131974,115.03041604979965,144.37332378424313,163.2562401928232,173.60002510933393,187.4827868936825,216.19825830423383,217.7505572421923,204.53978649240997,222.53648165042006,240.1285685983992,241.5121143331746,234.7758663584385,216.91756294309081,,135.85016660495828,127.14547932077593,132.97762373756206,132.7695600984685,138.18051129307622,147.71004306861835,145.5550575965977,135.19082120075157,130.47948161145194,129.72137236138244,135.61122572173434,154.1752057500208,170.44627882378734,166.4342879104415,127.17704144262675,100.98856442490856,104.49620150763654,112.8451430107848,128.9133441616069,143.25678381934313,164.29185893955577,178.19387805495205,155.2633729234475,164.3862042074539,190.13153703660024,197.5136344175117,179.8060109882221,150.24863710760064,138.17998976196972,138.52414843291052,145.72217083398075,145.15162110053916,151.12025728142476,156.68657876175834,161.95044193172004,165.42486964627395,157.48195786020753,166.91200958617017,184.99507688845398,202.73867776737006,199.87338157312038,213.28550236832777,,169.41060347457613,166.444083130309,168.21744706574052,165.73604456514465,157.79540716935963,163.44347396731203,183.43542396713775,185.76250873427034,166.28395193746115,156.61503741391942,169.7804895812517,185.9158700634119,243.4279531619144
253,2019-11-06 22:06:24+00:00,82.34601564342137,108.56110142130555,142.7392908152072,167.69645229132232,213.69445181327163,236.79279018054444,,,,,,,,,,,,,,,,,,,,,239.76292391617713,204.95406336486172,188.84249853893743,179.15381320763768,167.18609815975546,154.76371593660102,138.72241388079473,127.66653614132977,126.75465279412049,119.34555541402696,116.64122819738043,117.16153497763086,110.11910408053215,100.51883412837134,93.14156464041585,118.28210616402257,139.10558521159788,157.48551914376932,168.94455400172683,188.78054567198194,208.6529769147972,216.970257811306,213.45926251548156,213.35033690774367,219.60267055216457,210.55898195004173,204.76918272350656,192.04060658082435,167.4259846829861,134.72722899707514,119.39098279790385,123.31702132209912,132.3820092353241,149.2141282802982,146.28145484343318,140.82220054929797,124.44395556149396,106.32519506957752,111.310547851305,131.32478556847445,155.02733477692416,160.9933163566313,153.6969436541254,132.1987007022326,114.34704120530512,94.50195380385215,95.37933008527173,104.07928715632859,133.1553587338296,151.3841440209737,166.12145921387497,152.9705933666345,148.55694695676675,172.16939047818227,177.9890421831858,176.04797897227783,156.58660484743808,132.40298901620284,135.40854784952,126.65311716903636,139.68190694039683,145.05051001304338,150.16262972952632,151.54075217216217,158.66201008995702,154.28298217365764,156.40140755363402,166.94903856154022,186.46330366170977,188.5212737706812,202.21993096500952,198.35013319219175,165.64117843756807,165.50321016461587,157.2732176301379,151.88347397086125,148.82627134784713,162.05041828246357,169.45413545547746,176.76099736418757,176.91444611324985,159.4355943919701,172.0686178690139,187.7219397147653,246.75849245625827
254,2019-11-14 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,228.82150230645408,174.1533664849285,143.0192870742277,125.52724271417017,124.92302715057774,111.11162796806279,103.57219331706122,,,,,,,,,,,,,,107.77005933489144,118.96807701729637,,,,,,127.15139745089611,108.52344475463475,106.3318181180205,93.18954875342102,85.78054380281533,78.58930869322012,,,,,,,,81.19381870729602,,,,,,,,,,,,109.90490381045885,100.70285815044336,103.06548387800913,107.28221111254302,114.96734571462478,107.55867366914956,101.16425258712037,94.17570511557616,,,,,,96.2446735367349,98.55367548082592,112.1625841816347,119.45687602070532,128.53135885995044,135.8816948817952,132.11815069513656,125.55983198587326,,,,,,90.07943489419436,93.21900306057248,102.77981712392273,115.11323806250861,115.28905109893402,111.81284563184363,113.31964323379844,
255,2019-12-07 21:54:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7370608750884,158.56460097647556,137.484608755302,,125.1717007554101,94.35921235506976,78.61123416155286,86.7737619772279,,,,,,,,103.64259019617404,122.76466477742875,132.31478454927978,154.08587402682872,168.3109389932626,190.92415402700016,190.69842023289797,183.9701212103824,176.3832836917243,,,,140.00196953784177,119.56093466003558,105.18606063058158,105.12919040157476,99.25329019057583,110.81062327043817,104.57442421683689,95.52110054693308,89.8022964738013,82.8446953026799,,,,117.82119512035973,114.59739137025817,103.9852334849152,82.27310973463022,,,82.29406893563674,99.7411873076766,124.95233660376371,131.62240071166744,,,,150.20225375971498,152.93902689460384,143.927140527618,138.7677483106446,118.66773461110256,106.84731891976874,109.23310988072646,103.29999840170805,120.91742596942342,,,,133.77527630066186,139.0076740424567,149.87412527276393,155.27858332625593,159.85924146611995,169.64584842131765,152.68124394606303,147.23818778959352,128.02228583420896,122.15805169071257,,,,138.13831509747592,138.12498649177127,141.17068116203836,140.30633110303097,145.37197919276696,173.87087669902854
256,2020-01-16 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.04798966468854,184.06510986982533,182.0114479833794,161.53522688462937,123.71177143922138,113.52731527828774,120.9170320820674,144.1056491099758,168.33318732152304,175.14765232922713,180.94673189793917,194.6078152815741,178.05400982367314,161.50167711681286,179.5861183191786,215.41719800754237,176.49422854303626,170.4996805051236,169.28445544103664,162.89019594744917,155.91601834841765,160.10916725974784,166.98332785103548,166.7529566626577,166.85272346874962,160.635563753537,169.84902935741061,171.3989227563983,227.2389017786416
257,2020-01-24 21:51:55+00:00,,,97.0705874960236,119.0138454821147,140.5849113971487,165.5922069530373,208.75502158238743,,,,,,,,,,,,,,,,,,,,219.7223377638238,167.81600373067474,146.45581327553376,129.3289288796404,119.08860146562836,109.32850274728347,92.26128030504975,78.25271567323863,,,,,,,,,79.81619350165604,103.33510417804138,111.90843256805225,135.1579222360561,149.2551564146539,168.66552639698352,175.57413862108902,168.45430283233017,,,,141.94521128207177,127.28276418588494,107.05700109250486,90.9363542932685,93.5271342042877,96.46548881604357,100.17117124505882,93.41893696971944,80.50039994195333,,,,,98.99707803999796,92.22236841971268,83.28727291471006,,,,,,,,,,122.16389254886651,121.2249633295889,124.46872553617374,124.86219440094011,125.58875306789278,125.85266484082287,115.4429344156888,108.9106318924335,100.8564413393066,,,,,133.44893370958866,133.92197026827108,138.62246673630517,130.5757065642599,136.36846121819738,140.84067447663142,155.22579553689286,136.27323443640262,138.0356206204471,,,,107.75442170992758,112.50484168195649,111.60763204503192,116.4818912375724,120.71432081223443,124.09629741697543,127.89408354515825,149.69455502283697
258,2020-02-25 21:50:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2020-03-05 21:43:36+00:00,94.10071835630612,100.67173583497367,119.44319357839746,149.690779743428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.4276075227584,204.26936745052348,185.70100245654226,173.59994444575887,176.1704323482857,159.7898281287534,152.07731018011998,,,,,,117.25299200706786,106.99436608729295,105.33019887127573,97.89845882572746,98.18182357567383,116.4179284087354,115.12479763875393,116.17255036245807,,,,,,106.27089971854633,105.19221733190841,106.85266919419108,116.64891741346852,135.0788582125314,160.54053341333022,161.0113913678309,148.07074209981954,,,,,,120.39610466875715,129.20831405812933,132.47051036056828,125.99305171488054,147.1613915410329,141.39638194437214,147.86738913871892,,,,,,,153.756276637311,156.90172872108081,134.0158310014959,146.09415006485895,144.21304573488308,144.47458351250287,147.71432016883648,,,,,
260,2020-03-12 21:49:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2020-03-13 22:05:54+00:00,110.6639265860945,115.33453228413254,,,,,,,,,,,,,,,,,,,,,,,,,238.6998758682624,189.1456055223544,171.58975793890556,160.50302444708151,153.1273782008433,134.39252989833295,119.53435518200675,117.90766996007957,101.55626153546885,97.10308821522588,86.34635211079711,89.27420990386534,,,71.33852340198096,100.42867509691965,123.52985201173222,124.54194255055101,146.88221259021566,166.33042074777103,179.7256825150065,193.25260659928523,201.6451910524952,209.66374006155894,215.78377570852652,203.08395088109302,189.8672489695816,178.21744842352598,165.7632496327151,155.11559389912176,126.58906354121294,105.58433122075176,110.94454031768333,117.32916560921336,128.86496158939005,127.19795286073202,119.94585887888515,102.5773932725581,118.14290962554179,124.66817270698786,120.81010182733291,118.67470151434992,113.45147719955466,108.6433490181573,96.9371922160792,88.0554857276373,100.10016004327751,108.91388147687404,116.3964452035916,121.33155535519617,124.02858231464481,139.61717877725715,164.0511681901832,165.2728346956,157.28889259658914,137.73153196078425,154.69059230341213,166.39753223245302,138.5523793909558,137.01472635069655,144.570297945184,150.01239062928374,140.479492005032,131.54780980062966,132.04228097625685,142.6051514757582,141.7059748261379,153.93903916792158,164.4593597927495,165.90238011910083,170.73986563510383,183.9813579947339,175.3940006471422,159.30477807416014,154.1369191951816,149.56502420409075,154.06837641222094,140.74216505247665,146.89956575946815,140.44186007902027,147.2149278759686,145.8494688107278,152.11621222028506,157.42095450213387,175.80894569274352
262,2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2020-04-06 21:41:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,204.32229884447307,151.0915103740748,147.2135189214875,135.81146205979852,120.22231328462578,107.4106089186558,92.53475235578914,,,,,,,,,,71.29817282305677,92.55098437684565,105.7500047333005,121.85039866867578,135.36102044483602,,,,,,,147.84067459214072,145.4550011676903,130.79838514151632,112.14088180220845,95.99533869288855,87.64176645632907,78.54245687787183,,,,,,83.78679500538219,79.93657118173758,82.03008411789737,80.03174858906458,,,,,,,,,,104.91817576773074,123.20016150990392,133.5250730666283,127.28589440578257,118.20049465509814,120.14269133126629,111.92556744712286,,,,,,123.37183301886638,119.36900527883499,112.92564488943279,120.75797903257305,136.67931796652778,149.20433001093676,152.6086282731013,151.5971718499652,,,,,,110.66625025356869,123.96047023707325,130.36630201273624,127.36257616021666,129.4119142330277,120.41133498630452,128.46001123977624,142.73523251689008
264,2020-04-29 21:46:39+00:00,130.1548532982692,142.81656191494386,152.84293245552342,,232.59693748588128,,,,,,,,,,,,,,,,,,,,,,,,,,147.6164772005464,149.91399084583617,143.64484766596064,127.39844377885312,106.25561862550067,100.04100374216164,100.16064358664026,96.85767269864533,98.54897916237488,103.11998690163826,85.82761501050578,104.3829110667896,,,,174.65424848666265,186.470195867672,192.76246716724222,205.55132556381105,214.0328407907559,218.4217168935135,219.66383493038745,218.93296961741834,217.57957079878565,217.1975781549504,,,153.42131855629208,142.22150194092072,136.6678584175606,128.44116805913455,120.62714658398556,140.4883589782926,148.30263679026464,131.62210278329655,112.13830469971187,118.359161076403,,,,116.6534352148166,124.39323238835158,125.51438414139267,145.14484265684968,134.13312334071435,133.56629656476312,134.8680444724522,144.0707033448341,144.3840925605051,149.80673191747323,,,,176.57141782265796,168.97719768206275,148.65217008680398,147.03017341458397,155.16545762010514,168.3041890220055,179.94546446093682,196.37438270831248,187.70381764458628,,,,150.2030810271657,168.10352605446872,,191.34896442149642,192.56073023303068,178.10795891593878,169.95429259137126,158.82344858107734,155.99802808046778,151.09094304713346,,,,169.65703667727504,164.5803304571129,146.19622082371947
265,2020-05-08 21:39:55+00:00,,71.62840716995106,93.61325890725969,115.31774017481027,,,,,,,,,,,,,,,,107.40940743311317,,,,,,,176.52857422028492,,,,,,,,,,,,,,,,,,,,,,150.32986520374843,146.1695436686263,134.69963385458647,121.16710370772782,136.1553258488127,139.48153606850389,131.49160431914387,,,,,,,,,,,,,,,,,,,,79.57744914477476,83.78133284504793,84.91989664267157,,,,,,,,,,84.22938877219431,94.33137316877273,110.33694219783989,114.30756113668119,128.14653651118024,123.30615551050683,119.7163732361548,,,,,,,,100.06104947556906,103.59851422830823,113.90169554394129,110.94985689485496,106.06874263590495,100.72633026816507,,,,,
266,2020-05-16 22:05:27+00:00,94.63321769077916,115.95996266453122,146.61974971428282,185.03623332065567,211.93491760721128,225.08272827105327,,,,,,,,,,,,,,,,,,,,,,206.94805796562548,175.96128094742232,168.3792037513231,161.25222193131145,151.62139974421882,137.16953796287018,125.91454855421416,119.07661470737392,104.93247510287347,100.2378902085743,95.81933878156163,88.93385045038835,84.35958477662332,81.9611564415048,114.40643453177542,133.80238521410874,144.61411547659674,160.8784797233824,181.64582219396573,200.10334191137355,198.45895839494082,196.73824459251705,212.2339628757137,218.6624671028951,226.61675508647633,230.56534626455561,232.16952175636217,229.33844473242127,216.23603915532277,199.89504943038548,171.38816272573152,152.24162577858192,142.27237930785313,134.95230350804638,121.71074917579733,131.2541253564218,146.1532107308283,140.8668045770635,119.55444222837147,116.15372339181586,129.17984388299146,140.91017108549408,134.95570882017918,123.70561568670915,128.12636423602888,124.09837097897821,131.30645146270405,144.0738962798151,147.36317649709935,148.43514497245835,143.54730498983304,155.51767089135782,148.03614497856915,147.81683449872088,155.80384184182566,172.89312411197275,182.14427974657787,174.15908448870152,161.05104411677198,137.14392596154303,155.48257181300852,162.99230538172625,185.02085859077255,200.7499705669629,206.0603411779126,193.37386062405847,164.96316842956332,143.32319188176558,135.10297640822748,152.6685366442115,197.0216977325928,186.1257355313098,182.00276860141037,182.01692433169592,184.80998755426904,179.4651992865164,176.86389540079054,177.88400600103395,161.1649717929892,153.12005599726245,167.02800849472004,175.10512300792956,176.02563175721926,159.54619105990628
267,2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.91923158956595,134.85322834096195,128.19954100695506,118.53779089207877,102.43164054409635,76.8906613343515,,,,,,,,,,136.21294762406254,153.91235444728198,155.11998870591358,158.671001879702,173.96918655254856,178.91529253329784,174.37289709093832,196.66822624111805,,,,,,143.14812444537108,130.8617751351119,120.17144263991221,117.35794599353306,105.57210351884875,129.2994778904492,123.27437140499458,,,,,,,101.47686608153418,85.91864342705978,89.89647702549244,106.20894501002371,111.14388018185336,141.49546749441254,133.55349837022854,,,,,,131.06760077525593,149.27242644776305,148.9681139884792,178.0131516681641,,,,138.1949707496791,,,,,,130.491968360488,148.8638744701716,159.08695674917723,145.8370644099958,144.11049818927108,163.66502786593801,165.34058906042824,168.54775747097707,,,,,,145.91918355944046,152.398951627808,
268,2020-06-16 21:43:46+00:00,82.27711260698293,98.67538215116807,125.34170886978343,149.59997310130356,170.4141349514552,188.13887660434025,,,,,,,,,,,,,,,,,,,,,241.54592959934178,177.04636653861422,,,,,122.29247945801666,107.61804686653255,98.41727211202812,93.22917150066183,79.12842584907312,80.27536599845904,,,87.40287847699207,,118.22554751455559,,,,163.47380013717827,172.59398343353251,185.07011843520795,190.19171509358492,199.96924543599678,200.15386050953063,198.44446397046582,220.09383345989727,193.83293422858827,202.43345408111406,,,,133.72213078436727,125.00899857768277,104.45592537183433,116.14424785761352,110.29648169967808,110.86286432504068,,118.72996170166871,111.85297886255795,,,,97.3945898905043,100.6641689494166,102.17524301686478,120.64127611881253,118.27674719304136,129.27716058089482,131.22183052937982,152.6878462618881,143.63386716678303,134.72680635929842,,,,157.4696985449973,160.06558871424053,148.34765843492823,131.66799948333937,130.2305501172659,154.27699862157863,168.83153136974914,176.59156194032835,167.03400008675555,160.67264147769197,,,,167.78393145707554,148.86022207301346,157.4607127303496,167.20267476890416,171.82300394311133,175.2488171950579,186.3674245748382,163.60460652276896,160.70189648537382,157.85155948287056,,,,
269,2020-07-02 21:42:49+00:00,,72.65932853454683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.3308349254729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1350294123814,153.6164060630701,142.5726930894748,123.5661264324086,116.51744866746476,,145.89408327022207,107.70443604384539,126.83017784142481,,,,,150.35709576164302,143.17534597510635,135.1537804718773,,130.03162484010156,132.93834907676438,186.127539829616
270,2020-07-26 22:12:08+00:00,75.20472304384394,118.88397139798269,,,172.8785404072721,200.85471274781906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.36120375311117,220.99309649853978,216.2214086464574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2020-08-03 21:40:51+00:00,,173.27021239325458,161.84679489527215,146.34080005420972,163.94126236337868,192.9874722620965,230.62937687096212,,,,,,,,,,,,,,,,,,,,,,,,121.18507056111909,122.43759458252076,113.7081980175118,90.90791926376748,,,,,,86.95835287002254,123.38508942775718,,,,,,,,,,173.307225922046,,,,211.2019599841656,,,,134.55265368821705,112.74782313276444,108.37612941971672,,109.41275361989564,126.09009015029503,,,121.89735221456304,,,,78.14673480005375,,,,209.68129950579643,,,,,142.9869756799205,,,,,,,,132.4499754061247,136.232336163964,130.51987442777468,,,,,,134.04127696831662,140.5503331645575,178.7425159152329,159.2291592247489,139.69400649466803,,,,,,,,,193.68601856923596,,162.12218745544607
272,2020-08-12 21:34:06+00:00,80.50147783335898,114.19012252868829,,199.7461156336495,225.48476705675853,,,,,,,,,,,,,,,,,,,,,,,,,158.91962789990723,147.22079867745703,136.63724904359782,140.00710754271458,122.30465253811127,100.51695023244663,103.30618176622141,82.5633222562579,70.23629922131833,,,,,,,151.07579279484835,164.12390740069532,180.01129580974646,187.72371711002853,190.02519291868748,193.4030922950128,209.52435909933226,,,,,,,162.6398000441917,152.09760373125155,133.61057267939947,131.3077768000288,123.63785394200495,,107.31228143770107,,,,,,98.79437872150073,99.6255728970979,96.67298775325577,78.67405512537917,100.31205789430805,104.51304601506217,123.34696101041997,144.8330019767227,,,,,,139.03467563116988,137.85083874004573,145.14278607970067,145.18655379725553,149.8435795338445,157.6389806632841,167.46977466268163,,,,,,,156.38406047595754,166.01197999861728,165.22743558061222,156.37696996582594,160.98172540157424,154.6873869592196,163.79828127546276,,,,,,,157.82464804214436,157.87948953568858,167.8390629329088
273,2020-08-28 21:33:04+00:00,,95.30936683395717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.86629744080471,84.25783075594431,73.24969808696328,,,87.32245519623474,85.92762034814929,71.67339794427524,97.92520199448573,,,,,,,190.20287470484226,193.83900642463456,211.60154323995715,209.30543424615684,204.73520991615106,199.73335882263873,201.28450048132373,,,,,,128.8470880497155,120.61084715051697,107.48382476411969,105.13292883918548,106.81781609871366,122.97614178069672,119.35864674131129,111.81866357843427,,,,,,90.74912277864938,101.3954110899223,135.75038977715275,148.9696229798029,149.5072181387777,137.94005479515428,124.07588726843093,,,,,,,147.35493092311918,156.59304629895658,145.07004066808148,153.4483305869466,150.70143966111888,158.99713792787352,160.05338788027845,,,,,,137.00148764202567,145.46130602597285,155.32716206661473,161.55054689480627,153.9382444939337,157.40711514551288,156.06524392192455,156.63421586380238,,,,,
274,2020-09-21 22:06:18+00:00,77.70327880444282,98.7972745085856,130.4984000645778,149.86436554759462,185.7578430069014,217.02593826867403,,,,,,,,,,,,,,,,,,,,,,177.76146996010036,153.03242306724925,127.85756934895336,125.6694131646058,106.91124327395508,94.8478616728516,85.32905288081007,,,,,,,,77.57413702633522,87.87169477941454,88.80922200570808,115.41830498480331,137.45718342210387,149.54270467623186,154.98766564520963,168.07925411186682,173.05504243631202,184.54720850650256,192.29293530404738,195.35104335789515,184.39884407447323,182.73254784551042,183.5367327126735,175.36595520938218,146.55839471994082,123.98876675843616,114.10691538479468,103.25060515151114,102.2177930080885,116.31841989541664,102.82820341271996,104.88205459968835,108.91957260336036,98.34635906845133,86.91115481123073,74.41166833151205,78.55109639082731,,,,94.47137416838216,104.78513869519008,120.63326363239483,129.78209016666244,139.28595632822197,130.8909536725116,131.36722832959816,120.41825923172385,114.58918063683569,119.53890974255143,137.31009238999965,130.95675922799282,130.35241399516957,139.54895020024094,147.36955635476892,151.43781781164458,142.8141234184931,136.77689682855922,145.38456768922845,145.86359847317556,157.52242467653178,161.64485732456149,160.81218880173546,147.84742721328115,146.42255421767993,141.05932734409583,144.52579921523318,146.31404702721096,145.0244048339729,130.72655832583195,138.14035126249684,140.96502451812293,135.5423887219022,151.33187783056906,158.26272441156095,150.11297880722856,157.3973550401113,174.50251362007995
275,2020-10-15 21:29:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,160.9302359204743,111.80575268924363,114.4488065463258,108.76939368132702,95.95463745125453,,,,,,,,,,,,,84.63972386192708,76.80014978141159,92.21384092835845,95.40327681684597,,,,,,140.65059121309008,138.23697338904358,138.50356403461473,134.93670966438617,128.6599262089841,110.03743202724486,90.64258386280912,,,,,,,,,,,,,,,,,,,,90.51602612387174,72.90895939729145,,,75.7421515469118,73.92987632074707,82.19245738184739,,,,,,104.44450196487551,107.74132985260148,105.12834676664279,113.14364212442902,110.75710759898398,112.10430775736994,117.7930333071977,,,,,,,100.9420317172485,97.01442990792958,106.84098081329874,111.55624616327094,108.60006187417925,116.56957009342756,107.12986437288626,
276,2020-12-01 22:12:33+00:00,,86.56795161645962,102.3865701368974,128.2037533869578,152.27296596995535,165.93628293189354,217.27501475229394,,,,,,,,,,,,,,,,,,,240.71216714670774,199.89479909409368,152.92121230707292,148.16959168883614,123.40794979236306,105.14208266515233,89.13627525500105,76.60323705633839,,,,,,,,,,83.05243657543167,109.50072952906547,113.23015287234215,121.7649468088936,125.98516240156697,136.1453562431407,145.5871799637224,145.18513863310739,149.66639672265728,154.52661920629095,164.91908901323055,151.62564333698666,164.95667883397297,150.51290524114316,146.7739301313091,124.28301120503805,105.41601042396123,84.12111993178827,79.78784681566219,79.84754344317513,91.34245112267274,91.23986577802178,87.93452649721394,82.18543587525106,64.4492215433742,,,,,,,,,83.02155950130239,103.7804464576738,105.3231175318997,99.88532439831545,89.60591834159439,94.56693818366973,98.65555499557712,107.75292879843066,106.71915763107323,90.15275381457673,114.30674360706485,115.57922295709324,113.06736039070596,116.82561320307809,115.78888270020657,119.39200835915028,120.01918374328106,125.03405938166932,126.52479464610279,136.44547941457085,151.43474163864596,143.6264315064467,148.19727472319556,121.52715815838914,112.95938945854294,103.9755385156445,96.95409421219347,108.29277126454625,116.03753337802156,115.74514523886194,136.4546069574298,132.90403589541302,129.90427746540533,144.60187296910397,136.74832944882843,145.55096663297832
277,2021-02-03 22:12:20+00:00,124.64523512276662,135.50012063043783,159.64871605592214,181.64035960924286,210.36798893713967,230.51192382374694,,,,,,,,,,,,,,,,,,,,,,212.50475585511995,192.63185024759056,169.70289314099392,163.72191896993854,143.30532746422102,131.09984744695714,142.82247494436842,135.63426057806635,123.50240308871818,108.5806473966118,108.81045310988262,109.36844823742403,111.5578925517356,90.84799174101131,93.92210174719337,133.9165107637811,137.9762293549344,169.4819681316523,194.7341246273015,211.6804806207534,214.9189587661897,190.54684759070386,195.884531524724,196.59181627156568,212.77916507279946,237.12043589753068,,,248.63919889979098,235.66973447673453,200.76205994175626,162.44598557385393,165.0695591013105,172.52085887963653,154.84510922547315,152.80448933115247,153.96748040312409,150.0649958683746,134.30396145857833,107.16194696725711,113.7084397684856,115.47986903409738,120.00653124346904,112.73248104256305,110.3286832861188,110.45576379711882,101.77363129708738,99.89983907456882,125.16524991120518,153.12045634779716,166.91821321212885,160.9899184195078,167.2312407489425,182.2723377574966,173.58448243248725,143.75124863055433,140.4747309667133,158.17674225909315,158.45735999508398,169.1671065823374,186.4711509115394,189.52563200463987,181.32639978180123,170.99499722353514,147.98342636776232,142.45697871785748,167.23191306138835,184.03811628512696,164.43720590204742,174.23970456557402,195.1950821688517,182.08129353836142,163.76164574978745,148.79781945714313,156.61454892296487,151.15046596692918,153.63095992568057,161.94067918088336,166.98726940070733,176.11368869631897,162.35394252586119,183.63414654753598,185.0667818984511,248.13540946652597
