,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
287,2021-06-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,221.17927804314544,179.1975210884913,175.3503621529093,163.9237838935907,149.34246249544202,141.34095404145515,123.5002334609508,103.80074343394232,92.51080845031318,,,,,,,,,,,,,,,,,,,,,,,171.30877234940243,157.59179460064166,142.13340453110862,132.72644034794507,126.5381817798707,120.56911763777984,106.93292590238237,,,,,,,,,,,,,,,,,,,126.30559898956288,124.386569576477,119.41678470455386,125.04087603487736,129.7939002972966,135.21694711120222,134.6309568488684,131.5890330614076,114.81030606451488,103.37429922921012,108.46646563066912,120.52713731125368,131.90760745933707,117.663725462079,,141.34737102583085,129.93106045145183,126.51464250090928,126.54932582183324,,,,,,,,,,
288,2021-07-29 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80468977351646,106.87386263007384,101.86089150367064,89.79638895754505,87.24121679079094,66.76229002121853,79.49216171884343,104.26582552765204,137.27419875727165,164.6348940598359,191.6626248252643,195.3593960903992,214.39390605069548,220.5510358929709,249.25538990352945,,,231.94668092155493,242.3154555026239,228.5405872950571,228.4107357590787,216.44756776531625,206.95764858469693,192.82159631194827,195.7955061508404,196.0892631882376,183.65028649908572,161.2229476406107,140.8345810697162,124.07411589352162,115.22432825487404,118.65892247271329,110.92960092614432,97.39724537629984,77.41295750983883,73.64805853821491,94.57766855298874,101.6735103346102,84.95673300116957,100.17275781325388,115.8486511419776,122.92845972439856,105.97333069662731,132.33963488759505,159.4695659999658,164.84535508954485,,73.35753130176849,,,,,,,,,,,,,,,205.9454626120464,166.95705844175072,149.53586472696915,147.78103615041056,159.57881394181294,149.6974194416128,177.97546790023597,175.6685517224952,166.2561184807388,160.94992614022,138.4592249483159,139.54239416630867,,177.35433743847273
289,2021-07-30 21:07:33+00:00,116.95064852601396,139.9914841505717,172.68251521564304,190.52778120400373,220.54148064581412,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.64977857055896,143.26995861920335,129.7309908643843,120.46953154830726,98.59746670077286,120.68448284881973,,,,,,,,,199.7212219099039,208.6459081659534,231.0142091368407,,,,,,,,,,,220.00246306973747,221.8169591245325,196.10981717590323,,,,,,,,,,85.66074990906372,105.01761692425258,85.05084971762568,,,101.21850562000878,104.53709282228212,,,,,,,170.93851506590158,164.23655597376415,,,,,,,,,,,,,,,,,,,,,,,,,
290,2021-08-15 21:06:07+00:00,117.20878453331358,120.28329580931108,133.94822869493242,139.2355137041999,179.7792549564428,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8305636347459,117.9730136131128,125.50828540048266,,107.033825215274,103.98044096026447,,,,,,,,,,202.8300278035917,196.5239003070544,190.7811854396912,231.51019280779047,219.73195512129183,,,,,,,,,182.6991118909769,178.740410548426,139.66027811265948,142.17525902573132,121.26411475054296,124.11300372855494,128.648084771943,,,,,,,87.22858552203593,89.34110557154347,97.08907215601342,100.41021051504045,,124.85463071966096,,,,,,,137.2302401598039,138.39110876394443,124.11042693652476,,,,164.84903357781485,,,,,,,177.15701950574268,165.4881892142834,,130.2961420801262,124.1743328871522,134.5733018360103,140.67459539872343,,,,,,
340,2021-11-06 22:12:48+00:00,,73.29823161178133,90.77902677825656,110.09472331504772,121.61514855009993,,,,,,,,,,,,,,,,,,,,241.34930449666695,206.4305050884171,176.725777412277,141.92624321725094,138.20503758678686,130.61097433257578,121.01095545754217,109.26513657380784,96.82705807572992,89.53291537446509,80.45882967398634,,,,,,,,,75.48069872004984,98.41220013005368,116.21398737288516,124.43358116380139,136.47994006596852,152.3747325217394,160.85559902767807,172.6773515343587,184.53219579347223,178.55945131909755,176.53233526792744,173.4822033831338,167.90077455938453,153.94184390976528,145.084473635607,137.32741996039658,119.72364597674557,107.22709661818814,101.44105999053764,100.79572791406723,92.06179193399822,83.25274946326161,68.95295563835381,,,,,,,,,,,,74.99364384178855,85.63330060627537,91.44639623689253,79.17111071295243,87.38378098413696,93.26495172075523,108.79420396841951,98.91693445507194,101.38674769420615,94.59018658926891,97.81358131335281,101.5874896064029,99.72086712631653,101.0460254844714,96.00996332725616,100.24214846459594,101.3568395255666,104.87983634640108,109.37852625566066,117.37582808685642,123.00949101873071,114.4958060689112,114.62381533058358,117.90101653100693,108.44799202664746,93.94314629763065,97.13455376585723,92.12451111856092,85.8126638393311,96.00680424718084,103.51399116309518,109.74160313188634,109.8030044192174,143.18996617963947
291,2021-11-10 21:04:31+00:00,146.23607068852138,165.21415003848512,183.20657933516108,209.6983570211632,227.93092017034243,,,,,,,,,,,,,,,,,,,,,,,,218.3687419306318,205.47819358004543,196.88759361078533,177.26697189799702,163.8736670834855,145.49146638548586,140.73751187504055,131.10761243883485,140.2045560939618,112.7900991340829,,,,,141.16926511154094,160.76531288501212,164.68228267433062,191.81128253685463,206.23549250098853,213.10830854565137,,244.1538706389965,,,,,,,,,248.85708675312932,229.86034216312703,217.29479605157545,219.73857650350496,211.57009960118896,198.83092604187303,177.56269740161412,,,120.85365332895478,113.47256861099356,123.77678797553888,133.64444972339408,128.6123359261489,,,,,,,,,165.76301271653432,166.83494481301892,187.81733210628235,,168.86583498276983,174.76681890912778,171.75502656821462,156.35048349263016,168.6782769591536,,,,,186.2788798404912,192.4622578961232,184.4676742963817,207.182697972319,193.3049107924365,173.36213911577283,174.6689739042285,176.1319570267857,177.26835226300642,185.2317838242872,,,159.79135310984742,150.3059722485942,158.18536369880832,190.03248164209427,167.90629659121393,236.6214290235157
292,2021-11-19 20:57:28+00:00,,88.97703073212304,109.50663166133342,129.39084044960788,142.50972863659183,170.8799430129867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.55706910056625,166.56978746698258,188.80687215209483,197.80860359675592,204.43277695491705,197.9677323627156,199.39469097456004,,,,,,,123.40713629691768,123.05188119678373,125.94756059865858,108.43331514712648,96.50499735330126,80.49400511217783,,,,,,,,,,,,,,,,,,,,110.70131538619285,109.46227569717784,109.87002758660172,115.82207521443956,111.88592898075746,108.81242603750806,,,,,,,129.54986119650525,122.53216055879784,126.72901632536784,130.7326129309254,122.94528373148113,118.47670200500298,118.4626999032688,,,,,,,
293,2021-11-26 21:02:58+00:00,143.96755930840158,168.62528176731314,175.0762182685445,196.05489110968344,216.1961146603172,,,,,,,,,,,,,,,,,,,,,,,214.05630721739885,203.76339427375612,192.4646960519411,196.3246950734636,175.29489443617092,167.2404144034614,144.29208103745182,134.49219297958382,122.07781506424608,,,,92.8815413074894,80.89076920408732,99.2848654865046,106.10819966570791,147.71932432726754,162.2464256612341,190.3323984834351,206.47025503623888,213.61196260122497,220.5293672288851,,,,,,,,,,239.6475691905505,235.1071989439157,207.78364163457564,209.77071716101383,,,,137.83320162425534,113.29363399982844,102.17880776151496,106.67032956143753,111.47428671374794,123.5303199549384,120.62430766817066,112.8411089603476,,,,,135.90601593459894,172.58229895494554,181.37581825881216,188.24988772494265,177.52654028146486,161.70348726489144,168.5863430633277,162.89067219098226,147.151211191438,162.76029574847306,,,,163.48234003132183,153.8441281077108,157.18853853018982,191.1286761994117,194.81149057173897,178.9330041161483,186.49632685554803,200.7945379180604,190.90811515636864,175.73208899690155,,,,174.01087222122317,167.15937625931153,149.80880799241876,144.4384652428034,161.13768202012443,190.3017724538217,181.19278485906463,248.94861655731515
294,2021-12-20 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5352373132834,110.61469728059872,121.15568351465474,110.05458928622764,109.6474502292062,112.28508167064074,120.2724366685216,110.3879510679947,111.1830123346556,103.3823934240038,111.88756732807504,118.22633200833651,119.893267725632,119.86600217571976,121.22259406853836,113.41343725727,128.23831962613517,126.896317177223,130.8271758095172,135.63253940818134,132.3734700026314,125.74255583110993,134.04480688045328,131.16306493107692,125.62774693911174,119.50206909609932,115.20501084010502,112.43347652789188,106.069189881136,100.0253038477609,101.60078403381046,127.75186995577768,108.35686557979176,159.63402291863866
295,2022-01-14 22:06:15+00:00,83.80362553867504,99.73554362067392,116.35034393585912,135.35181671340533,153.37853255159024,194.8018906815209,,,,,,,,,,,,,,,,,,,,249.157280796772,228.83785496608445,192.52618129886747,186.3091088698196,175.91551728486564,167.43034908669557,150.2974098522821,123.94967387125024,107.89490090681832,100.28292085087,91.5573471969131,89.20113425669874,70.14443922714109,,,,,89.06865679780284,106.6320283068438,118.60196049942247,139.2546423867597,163.17417216156753,180.4603164296631,207.73341976320617,227.68471805998456,235.06775946152328,235.4687094115976,232.1432271198695,229.4390054065468,223.6515247862432,216.62421293989863,205.3803278196784,196.0639522872232,185.37692908205528,157.34740775032915,148.3085098890582,145.45646515377393,144.24711698995264,137.38581627962463,131.44139256958644,114.0763471227839,82.39816807674521,86.57337088581633,84.92041275080733,79.58005737225866,74.13328594691286,73.57621332063756,,,,,85.45201206687182,107.9539054798664,131.27118521961205,159.29958600034644,157.7644640834161,124.91955379769628,116.89867380442485,137.7325863422925,153.45451076517938,146.55802178892034,136.81315633850508,155.051347934191,150.165076255238,144.76692456194073,130.48432311909136,140.30537184252455,146.74268461811147,155.4477492290542,149.17372147076006,141.90636868479217,158.12313981591086,165.8562439315042,148.7395181236834,127.8548031049619,139.08686627150442,141.22024142189986,145.92664710190212,141.2522324853168,143.0333791313277,144.7857052000411,138.40029426550942,131.4004810203705,140.27832404372012,148.49565600169385,184.33917468593896
296,2022-01-29 20:56:47+00:00,,,100.62504791385606,125.45043226934328,137.67019259428423,175.93753779152834,,,,,,,,,,,,,,,,,,,,,216.61111999964848,173.4758513542761,164.0156329965637,156.97160997598914,148.3115931665478,145.4080059334952,118.52325514681648,90.18209447470562,,,,,,,,,84.53881415996955,89.44895719648441,102.33947023129332,125.1826294514115,137.06710017605255,164.81328997157746,188.76424443377672,,,,214.80665400119216,212.66071449147776,197.2503527915354,210.1951490907779,188.6292092926705,179.8049137686993,170.08320215173762,161.26719368978144,132.0002957188123,,,,120.2928277045972,99.82814891205324,76.41940107041106,84.79589032272202,70.77583880004836,,,,,,,,83.64531178203072,104.79666503333216,114.19738426973284,129.2263205667424,144.5224613431853,128.0703338171221,120.38635251063724,125.64684399253356,134.08117732024817,131.118507348715,,,,141.08498500461144,133.5707887825206,126.856223427409,142.73840196105468,144.29482872531264,137.7361579997206,130.20853776719875,141.2797873722997,153.2647661261891,137.17735891082057,,,,136.8949715054953,135.5194643657932,126.85886475316512,138.681649744699,133.15256588053413,123.5979405506267,132.21339300995638,147.51452415164474,165.84390646123606
341,2022-01-29 22:12:29+00:00,86.3302100969855,101.88168005785366,120.4302691023049,136.75577184207515,161.0497271662156,196.90332372280213,,,,,,,,,,,,,,,,,,,,,242.47966016732963,198.4113191269877,189.1326522846338,183.473983585308,176.3264558733139,159.10105201760175,135.58659899947406,119.07122641499927,111.64340415668602,96.33407733231235,98.77545515329595,85.04805040383629,,,,,100.89982175301336,115.20328512657449,129.20359637405917,146.9321798448484,175.8636650640123,197.14867904198502,217.19155109265398,232.61149677809985,,244.11272026022397,235.43125658787034,228.63146767309357,224.20110261559898,217.86433112290587,212.0289335797557,205.8163184419007,197.03013762885786,172.3419904829069,160.23625794973918,156.2772951361854,150.31537705734362,144.92223715247013,141.0267718044283,126.82726552264849,92.91853011923189,88.28397603456119,90.11237914927723,81.30262600052635,76.6861409437208,75.41823033640658,,,,71.65387699705995,97.97688948801616,117.19798787946978,133.02302709531685,154.78495977573914,167.82739049276063,148.3832457649857,128.6750323527172,131.44775582125538,151.9913591945007,156.49744925605623,151.82159190849262,164.2211634760903,164.96470273233382,158.24742846103177,133.03441837888974,139.9860964259738,152.42066838583327,163.4680516602847,155.415074502231,142.93059077220303,155.9510133880626,168.4377296133335,152.1492895743984,132.04562144734808,133.7439127013789,149.03547495563797,146.27858336729798,142.2899301438701,151.7938735516391,149.48361348443814,153.11568557266884,139.65262855245564,145.1598211999595,154.30516595460446,191.6673520725359
297,2022-02-14 20:55:09+00:00,83.26320583982124,98.41573587201064,117.68390826246797,132.08868479809186,151.21455975895816,182.21550702745404,,,,,,,,,,,,,,,,,,,,,,164.6880291662318,159.6304234930696,134.38696073766067,119.12648237718226,121.98837884456069,98.9604783374151,94.44131900508164,77.17497892598269,77.28366731907775,,,,,,,,84.93297318967664,102.3324996105086,132.4328129341361,145.08964606305534,168.85960498466574,182.80243883120605,189.4857427922293,194.19655984366008,195.70059381647405,,,190.5745292766924,180.6423015498878,178.452350119012,172.34334317108846,157.7237556990832,134.99086807572536,123.06420286761616,110.22972346816309,112.6377601158585,113.76992792564045,,,,,,,,,,,,,,,,122.10204966805507,141.52570432560805,133.57708804057984,114.52099140236616,103.07622478422728,106.0416701345862,108.97306557427588,112.03243011945516,117.72829617008938,127.36711791058605,,,,132.46981125746902,133.3691266722779,125.46136185676394,122.24752310938142,132.21139998808832,136.0110283328056,123.43852847095184,109.93174755348052,115.08168742644489,121.31520956201406,,,,113.14691838724832,115.45153841803292,113.55253089907688,117.70801121943758,120.44530808797565,159.62433134010362
342,2022-02-14 22:12:25+00:00,87.9306917486779,103.67027631725176,115.2072125163656,131.2816751915092,149.925797370936,,,,,,,,,,,,,,,,,,,,,,210.9249309069885,170.1647994582451,154.2030375669804,144.68504036675273,125.01352879513297,119.03981551454939,120.00493466083992,105.99443763766702,91.6776800476608,83.046139918711,,,,,,,85.65835361526402,106.54498111833873,117.2971982124677,146.83772458366929,163.53944475282168,187.93954037737842,201.64921884900411,212.82938755380064,219.8044199603602,219.25143778852095,218.82933798478797,,,,,,,,129.68638672717634,129.7090892103153,131.15563918322724,126.72053455125699,117.86547720946791,111.56549294632903,87.64267168636849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-02-22 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.953602248026,194.72319216763228,168.30887707449978,141.16401337761923,137.78760657694272,128.53778543498726,121.09332807116148,111.07431648634868,104.58851881337816,85.96317955239184,84.6865240108819,90.3159775868793,79.58318869260604,,81.28059425620637,98.89019880607732,127.93794810085951,132.96550774850044,169.7651560005593,192.82033135325068,206.4121363717205,220.57129522863264,243.936854913662,247.3441021362988,241.5426141528324,243.59595862637585,,,240.9333850665957,231.0727795133141,229.60122170261417,226.26110848879145,216.1251556439541,212.09270961558937,193.47932594362533,181.3426555039057,176.6038158913483,166.56225288133902,156.58662552074412,123.996938803774,99.21732905227417,105.2545121943858,99.84947604846256,96.86700337455454,99.91533632166713,100.6186872435525,82.9819894792042,95.63834581195457,97.3758641980842,99.44774709128843,115.7089393028562,133.92854317786646,156.06890157116416,176.81415349741158,174.58416033971625,,121.74795841182116,132.0458279549524,146.00896123962156,171.3966129505382,160.70920263439817,155.5685732891094,180.64777045047305,178.76508903896888,164.9123245389962,168.11118916351035,179.4549110526345,176.20767931213845,163.59450448518132,174.8129360441272,191.2753698386243,165.92728900291496,146.11314897188268,153.86426393737847,161.6565489250577,173.36284697631783,158.07443077191735,158.779878085695,171.0296400265768,161.77858035078367,156.45326276406507,158.4150038081674,163.88681079151,204.1059014505981
343,2022-02-23 22:06:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.16006312326797,194.09625003421874,186.96755021604562,166.90980824009876,151.2799587658349,140.43595443156426,123.69013075945197,128.22673470756044,115.98920160388887,99.5978895685573,86.90092340038474,103.85982874566201,77.83370400867913,,83.72840129624295,115.75770183985978,120.48412985909596,144.99528433824986,182.64055304489557,208.24964886801507,220.69088629102802,226.10306619750713,245.14265804101396,,,,,237.39545412396757,235.17617696697414,220.9495237954239,224.52875308439587,231.50458050153986,225.2329201296163,222.14575268647474,209.39429894365807,192.59168327958622,188.647932301766,179.3006408201636,162.4396467595825,128.61079137396086,102.68375527564987,109.21230626626958,105.45905209256293,104.49166331124067,104.40863216312391,107.94940269366282,89.83078515811584,101.19877792225904,97.11106268003918,100.4889136947779,120.65265411462875,138.8719309997552,147.90350942312773,180.83906445042072,189.27655296906175,,122.53132718766719,131.63947011501557,143.65366109500138,165.88900129099375,155.01826724250301,149.18770377861668,178.69674558718768,184.1463344315154,171.03227147569257,177.00219227847106,185.32943978383358,187.88527674422212,164.14966866748497,180.87543753094533,194.34791680911874,162.54856803596036,155.0827442918641,156.16820461359464,175.51101098197415,178.9121674427749,170.2626037991613,169.53792609936943,182.34988482902082,176.38492656210937,164.263718007221,162.06761075919817,165.04287240687174,243.32727461111614
299,2022-03-02 20:53:37+00:00,90.7295459033185,109.20828911143953,123.20125218477104,121.25721177319257,150.86012541730238,180.94288873312084,237.44230046499328,,,,,,,,,,,,,,,,,,,,,,,130.27631356131846,108.34658826502246,106.38479228133032,88.99482671038041,,,,,,,,,,,,102.79809366701004,129.30583026127414,151.9196216890865,160.86394700217716,177.90942086088452,182.07157662336624,190.8335851805336,189.3045750206242,188.92197897435204,180.25309047444352,,,162.82848591686758,162.63275145082886,156.3067316629194,138.48042328289085,110.0823081005405,113.48996133595634,109.59242143002848,122.10315013072278,104.19691377800754,84.33277300445624,,,,,,,,,,72.27943037606678,75.55964914807045,84.15634923242021,100.21826299543312,,,137.30246515173943,113.99479910625924,108.5602044089462,104.15593092923824,130.33352017729658,127.24486128420538,129.1964243366237,128.59569076978363,123.14089698062764,127.82559458758342,,,,130.7109243667706,128.3631937825891,136.09099320426978,136.13689625087716,123.33913519672409,116.40365905226248,121.6489076376042,127.32723170159876,114.47244156511604,127.5201305657772,,,,121.08543544240167,122.104106156391,113.57678752017158,155.5340426415651
344,2022-03-02 22:12:13+00:00,,83.58412040718795,100.5081984977225,113.4983144497595,129.0971627816372,167.6439100667179,,,,,,,,,,,,,,,,,,,,228.88247118746284,200.75542191155012,154.94992656286922,138.2463723910011,129.89033704030683,121.30005339421683,108.88407448582126,92.09058988150083,79.6522909241121,,,,,,,,,,,93.53949226402497,114.0853347380466,137.59251561653258,156.0264306228621,173.10304898200803,182.3347016028128,182.47216359500132,187.77572470690836,185.04900012665604,181.23923890042707,175.22308541159424,161.18423360926585,158.63809138036402,154.03622033786837,143.36471884147983,128.127523606206,106.9557280014252,103.71666200562774,103.44423534850495,103.7897690549344,93.81022221546635,83.03693770387221,67.99107799757358,,,,,,,,,,79.21694126386811,86.04068108281416,99.22118655911666,108.61284832136006,122.12788840670102,128.5265720719143,107.63075248492814,97.10704669318139,101.29070242634825,114.58972046352723,119.13471263572127,119.41463664235609,126.35266780702435,126.76833858013502,122.85115738349043,119.61189769351786,117.64481462363018,119.98529689739246,126.81846948390324,124.37831946491647,127.39997549621546,137.35615117120602,120.91256455338014,111.4416370822266,119.57963050676086,119.36315627047117,117.35373949054765,120.49377382396753,112.96902849528048,112.28719376346731,120.40411834323051,115.00652251410638,113.50231867949307,120.2355553009013,155.9522637505904
300,2022-03-03 22:06:02+00:00,,91.55382261041224,102.51083084904973,113.672106819474,136.7245248458008,165.2591560853396,,,,,,,,,,,,,,,,,,,,230.80080582005536,195.33917547423923,148.60148991527728,140.00621357897614,125.65294090960744,108.50565721585544,103.21458660729591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.16821571093088,99.41503277948168,100.60548960836546,101.14572360820164,98.65536253712736,79.50654781037747,,,,,,,,,,,,89.5715704577175,88.1156867384026,83.66866192158463,104.7280592066902,127.68321268324767,108.06243745563184,98.30733097384524,98.36619928923906,117.12367136155486,124.03511211396446,126.11520514384256,122.37823662003936,126.91419062412685,127.95815154729024,119.4074149532036,119.71199067323434,123.53452909740392,119.17440423123192,115.97970890730345,123.79095941586957,136.5798865281563,115.95259161787764,111.4552696523058,118.23509033515172,115.0127179661304,114.84442281344954,122.48359817309792,112.73967342662922,108.54395613597885,118.78401461757475,119.7062949983542,121.2187722943491,109.9243394060714,149.14737769583135
345,2022-03-18 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.07875495663566,107.78551316126327,131.2112978377334,137.1802427129075,131.07861004198588,116.2683932596074,,,,,,,,,,,,,,,,,,,,,,,,,,,122.71063549781937,157.11629222450784
301,2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,244.7975011833828,213.2617833666017,,157.80820924211008,159.00940844701947,131.698775851572,,,,,,,,,,,,65.56532015819667,88.51634794135379,115.9480754962329,139.75340816837556,,,,,,202.3899730988781,199.1639292840479,196.3983644288209,206.45665482045573,182.9513963013451,,183.5781000182509,,,,,,,114.11648099586742,99.08915280605254,77.15793111604799,,,,,,,,,,94.83107345947909,101.7594501165986,109.6809342516487,113.67560268843468,124.96389747516292,144.7287292878189,133.93352575405797,,,,,,,138.49704276600116,129.86005198674982,139.3163478339674,133.938776427554,155.10637387005772,137.6738048642515,135.44978582690962,,,,,,,116.33885729154092,132.66998900635502,112.66308804164416,125.07654661834252,131.11798439390682,124.39646100668388,136.4324390151263,,
346,2022-03-27 22:05:58+00:00,126.63405814125045,135.36166679495,150.04096624746137,162.96561454610753,182.57590174726988,207.14057243751589,,,,,,,,,,,,,,,,,,,,,239.44648040958523,203.68199267666932,188.7394793306714,161.83691325325418,148.8447592998173,133.391155186547,120.6621203658046,106.05439627904268,89.58652922631855,88.47099274305083,84.58759290277891,80.09389943760264,,,71.52608192688834,86.3823301256378,106.42970309119576,123.18992752110603,145.34014559633943,176.73336681607728,179.29799316269725,185.02935889166926,208.00258110643034,226.5230731743369,232.99950688727773,240.6650536453197,232.29009388623558,222.86429166673767,214.81217096123984,206.7237003434488,202.3030900732529,198.68367879647636,197.64306773720634,199.798825653237,177.59172457490982,168.33981021574607,153.58135288993572,143.26025022811194,135.85596348864624,117.31751914930825,104.4687950093329,91.60083213796948,85.65241666998706,83.81873432107895,,,,78.71191159384087,95.74971297812074,108.05465736469827,113.55686005472586,111.65006727716596,118.0583954651888,123.77306995308018,135.21206406769375,145.8005174825342,157.18510886159956,149.17441998605995,130.2209224113712,129.33415905876322,141.0466000354362,138.4811846261194,147.86095067074925,161.45185942627035,158.24807004778674,153.96640112899763,163.44145347259263,160.12444879166296,167.4328933182824,162.79116142784613,163.15256925658133,164.43031999126848,148.0175947427197,133.60243565884983,140.6081615738262,142.945454562833,144.30386756775977,149.16590014090227,151.18401804517308,150.8391920457165,147.15889408924374,147.1541264853039,144.0525210605939,143.46562614261012,181.12609592278062
347,2022-05-05 22:11:55+00:00,122.66616385917675,140.34600755571833,158.05475236913566,172.04233016228108,190.32566607759074,218.63803510744995,,,,,,,,,,,,,,,,,,,,,235.13333898696527,189.6148030783497,184.78376657372795,179.3909558866069,163.47761767876133,150.98072183368805,132.78667801383722,125.48475015727206,106.93923630844895,90.41904529911385,80.29073309729472,,,,73.36272509552674,81.83432931182666,108.99108904305452,139.37182925426004,166.65927366980026,190.018461087769,198.40427317082424,214.86016477878226,215.1598200575163,224.3821806659761,227.7550303105596,233.03365135869075,244.84323256626988,238.5142872447266,231.39698941181985,217.84508239672482,216.7729606503018,215.7217563141948,215.1536685689137,203.93287753254685,188.6259113883642,184.811649690868,180.23495623774798,167.68564564564366,146.48681883920403,134.9816474264911,128.0298022884889,118.4724210386077,113.93570019563582,107.05554292868246,79.28459219798583,,,78.10615811773394,103.67989871751942,107.04363529295736,117.4142451222107,129.11770508892562,131.82041099465462,128.59912723621142,133.6764730132578,148.81049906187667,145.91370599962596,143.75384888082064,133.93154040208293,147.70187047700574,146.69674656388676,140.35740770908546,151.57088766487027,155.0352760149653,163.21987898833342,173.76836137978268,165.79645367832057,160.16173672862112,169.07976538413115,182.31418816043944,203.12338113029344,193.53152362096824,166.7212366132798,166.83378374004326,150.95461736151339,145.7125089610961,160.68168330659617,158.33146197494486,190.55272506235102,177.0121293341133,154.4807609359952,146.64016915190308,150.3111463053046,162.2683394692323,217.21046380303727
302,2022-05-06 22:05:53+00:00,152.96198487790593,165.96377094620573,180.87972027025265,189.7194482643979,210.5348401305968,234.81898530624875,,,,,,,,,,,,,,,,,,,,,241.34430154797025,194.8952834997996,193.36041111644383,183.65014254135212,174.20032020313235,152.4870237801402,141.5595919630751,129.52554966790686,120.7984166519381,104.56151634387427,87.29594784699341,88.06569194768609,87.54522122308589,80.72898495695003,,87.61322675263757,112.17015208378275,139.45639666999926,164.4496461707871,185.5628255000082,200.68949173930767,215.4544402893572,219.32012131077988,223.51138490263628,227.56737440640887,242.2866980639308,241.61721394898683,233.7028087496847,227.7519703855993,217.018742001596,210.83225724455423,207.38804940936205,211.30231290832108,203.5790579671473,193.22123104880583,193.09836610194336,180.4431621225205,162.79135962611852,151.21395039654212,130.4822206812194,130.80242936965573,118.74373344184237,112.64340423818996,100.93306141445316,80.098154838778,,,83.80137868083511,107.35711214445304,126.39966447811793,123.56035724519106,132.36161767183768,135.89043096660234,131.87726366719488,152.93006790340556,154.4096240975896,164.84804077625972,147.2081004290073,147.6461261103136,156.4592420485023,167.6528516478681,157.62091123671837,166.7598649035828,167.97562188408358,174.06160779419,182.1471412800357,174.93004011916088,182.4417756397825,179.23799574303817,197.62844045454608,216.5636757327199,210.30673597295288,177.96446671687755,164.124270523929,151.50749835060037,150.9632674462295,158.87866803044193,164.65124600416144,175.68409543994164,169.4763986482659,165.1100756137858,157.36601605358453,151.59765797588324,170.03644386940672,207.2580984128656
