dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2023-02-18 22:06:13+00:00,307.5942857142857,324.62428571428575,343.84,345.8542857142857,,,,569.2444444444444,607.64,,,,,,258.39434782608697,,656.0338709677419,,,,,,,,,411.3771428571428,402.3542857142857,367.20428571428573,358.9766666666667,346.01181818181817,322.44,332.45428571428573,337.29,318.45,298.7142857142857,310.51,261.08181818181816,272.07,251.13,231.30666666666667,230.86428571428573,241.71428571428572,251.0,276.8,327.47999999999996,337.92999999999995,353.90999999999997,386.10999999999996,,,388.87428571428575,396.52384615384614,397.9,,384.25,415.67,368.9221739130435,368.08,363.5988235294118,368.72,,362.88,369.45,353.5166666666667,359.63,379.91,320.3718181818182,329.43,292.7266666666667,,,259.5942857142857,252.1818181818182,261.48,,295.8266666666667,,,,,,,,,,,,,336.88421052631577,361.3966666666667,,360.3966666666667,349.2569230769231,360.74,372.95,378.0566666666667,390.89,398.2,372.8366666666667,,,,382.14,382.25,366.04,399.6766666666667,410.8718181818182,449.7,425.59,,,L8
2023-03-05 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.57999999999998,,284.5466666666667,286.32,303.6766666666667,316.38,317.25,296.17999999999995,310.27,322.53,323.07,299.2666666666667,300.7,332.57,337.04,309.1568421052632,339.7666666666667,,338.56666666666666,329.0523076923077,346.5,338.97,352.5266666666667,363.5,375.18,344.3366666666667,327.63142857142856,360.64,367.55,366.64,365.44,363.1735135135135,387.0766666666667,387.53545454545457,428.49,411.53,386.76,,L9
2023-03-06 22:06:02+00:00,293.1428571428571,311.8028571428572,338.09,331.23285714285714,,,,551.0822222222222,,648.4935838150288,,,,,254.7713043478261,,653.3364516129031,,608.7063636363637,586.9501941747573,561.38,542.7161538461538,525.98,479.1633333333333,457.5,407.6714285714286,391.3928571428571,364.72285714285715,350.4233333333333,342.26363636363635,320.79,333.7828571428571,330.43,313.76,285.54285714285714,294.28999999999996,251.12363636363636,251.64999999999998,227.26,224.11333333333334,211.09285714285713,231.01285714285714,248.48,250.35,289.71,329.34,345.65999999999997,363.68,402.79,,389.2828571428571,385.2061538461539,386.68,383.56,378.87,419.05,371.1756521739131,375.35,350.5505882352941,346.5,,340.8,356.22,356.80333333333334,373.27,393.51,323.68363636363637,321.94,290.3533333333333,276.17285714285714,251.04285714285714,234.98285714285714,226.73363636363638,229.53,,289.0333333333333,290.85,304.43333333333334,321.9,328.95,301.82000000000005,323.3,331.39,335.96,317.4033333333333,320.83,347.78,348.19,328.1073684210527,346.2233333333333,,350.2233333333333,342.0130769230769,357.5,356.04,365.56333333333333,374.88,390.96,356.3233333333333,335.15142857142854,375.28999999999996,383.78999999999996,385.21,378.84,366.59864864864863,395.43333333333334,393.6536363636364,434.27,422.02,418.31,,L8
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,436.7757142857143,408.53142857142853,366.13142857142856,339.76222222222225,,,,,,,,,,,,,,,,,,,,,,,,,422.4133333333333,,425.28,,381.50666666666666,,,425.3614285714286,,,,,,,343.55333333333334,,,,,,,,,,,291.87333333333333,,,,,,,297.13,,,,,,334.82222222222225,,362.71,,,,,301.76222222222225,,,,,,,,,,,,,L7
2023-03-13 22:12:11+00:00,303.0842857142857,319.3042857142857,350.6133333333333,359.1142857142857,,437.37,,,,,,,,,219.82652173913044,214.03702290076336,,,607.1027272727272,584.112718446602,564.65,536.1469230769231,498.15,468.1355555555555,442.2333333333333,415.7571428571428,391.00428571428574,362.56428571428575,356.3355555555555,349.53727272727275,345.40000000000003,327.4742857142857,307.5233333333333,303.8933333333333,292.7742857142857,262.3,260.95727272727277,252.52,240.05333333333334,217.21555555555554,206.1342857142857,217.90428571428572,232.39,,268.4,316.39,329.65,342.85999999999996,361.12,375.8,382.31428571428575,382.0369230769231,379.2733333333333,391.05333333333334,409.8,388.14,382.3882608695652,369.0766666666667,362.9282352941176,356.67,359.6542857142857,365.0733333333333,372.06333333333333,373.71555555555557,377.14,354.5266666666667,346.9372727272727,314.68333333333334,305.36555555555555,272.5342857142857,264.4742857142857,256.5242857142857,250.44727272727272,210.02,248.40555555555554,279.0755555555555,294.37,300.36555555555555,293.0933333333333,289.65,294.37,292.2333333333333,300.1933333333333,308.99333333333334,311.72555555555556,311.96,309.73,330.34999999999997,353.96736842105264,362.36555555555555,353.62,348.44555555555553,338.2484615384615,343.45,354.31,360.72555555555556,377.8,385.5433333333333,340.91555555555556,340.52714285714285,351.29999999999995,352.40999999999997,364.2733333333333,359.27,379.69243243243244,386.21555555555557,392.57727272727277,396.75,403.30333333333334,402.84,,L8
2023-03-21 22:12:19+00:00,,,,,,,,533.1788888888889,563.74,617.6163583815028,652.529156626506,662.9684905660378,665.2863157894736,661.606896551724,,,618.4961290322581,,,,,,,,,,,,,,,280.53,,,,,,,,,,,,211.59,277.23,295.4,308.5,,374.94,365.87,,321.4323076923077,328.66,,320.65999999999997,380.74,331.3186956521739,329.75,296.63470588235293,,285.76,300.13,327.82,318.00333333333333,341.24,382.25,292.73545454545456,314.29,265.6933333333333,260.05,214.58,209.72,,,,270.3933333333333,255.57,287.86333333333334,325.72,329.18,287.63,310.25,307.57,323.18,297.0933333333333,299.49,342.97,343.31,304.1842105263158,319.0133333333333,359.06,321.9133333333333,310.7761538461539,332.45,342.16,337.8933333333333,349.46,369.9,286.5933333333333,,,,,,,,,,,,249.19,L9
2023-04-06 22:12:09+00:00,306.37,322.13,338.3566666666667,331.45,,,,523.3307407407407,581.7266666666666,632.9719653179191,649.2409638554217,,,,,,633.9067741935484,603.3879487179487,590.2754545454545,576.341359223301,547.38,532.2969230769231,515.1999999999999,451.6011111111111,441.50666666666666,394.8,,332.7,306.2711111111111,330.9045454545454,311.15,309.41,305.1666666666667,296.2966666666667,284.09999999999997,292.7,246.02454545454543,,,212.07111111111112,188.21,,231.38,235.87333333333333,271.68,311.46999999999997,336.61,346.01,390.64,404.32,369.57,343.41692307692307,361.1166666666667,375.5866666666667,356.33,398.78,341.00391304347824,347.12333333333333,335.09058823529415,336.49,321.34,326.8266666666667,351.6166666666667,348.5211111111111,360.17,370.0833333333333,302.93454545454546,313.43666666666667,278.5811111111111,280.59999999999997,236.46,230.93,221.15454545454543,202.91,248.8311111111111,269.6811111111111,267.5,294.1511111111111,325.3366666666667,344.94,302.83,323.4666666666667,315.56666666666666,322.9566666666667,307.89111111111106,312.77,349.88,346.88,297.8968421052632,309.3111111111111,359.14,316.7111111111111,318.6284615384615,326.91,330.75,329.7211111111111,339.62,347.6566666666667,323.6111111111111,319.0,358.05,359.73,360.4166666666667,362.56,342.77756756756753,369.76111111111106,340.4145454545454,,,,229.24,L9
2023-04-07 22:05:40+00:00,301.12,326.67,344.6533333333333,336.97,,,,554.4337037037037,607.1533333333333,653.5308670520232,,,,,,,644.771935483871,617.9920512820513,607.6281818181818,567.7002912621359,543.15,529.0730769230769,514.0600000000001,462.05555555555554,450.3933333333333,377.84,384.61,348.82,328.09555555555556,316.8018181818182,305.40000000000003,305.46,317.56333333333333,301.1733333333333,273.18,286.13,236.10181818181817,249.2,224.14333333333335,220.01555555555558,205.49,217.08,,,,,,,,,,,,364.3933333333333,352.78000000000003,403.0,356.50521739130437,357.7666666666667,339.8170588235294,327.46,325.92,329.0233333333333,357.99333333333334,362.09555555555556,365.15,399.6566666666667,313.4018181818182,321.8233333333333,286.92555555555555,280.15999999999997,240.79,233.67,225.63181818181818,221.58999999999997,,271.74555555555554,281.98,296.47555555555556,324.7733333333333,339.17,310.64000000000004,320.2933333333333,309.8933333333333,318.1133333333333,310.3255555555555,316.06,339.49,348.31,313.81,333.18555555555554,379.27,340.29555555555555,339.02153846153846,345.96,347.42,347.68555555555554,362.25,372.2933333333333,351.3955555555555,334.98,372.49,375.13,371.3933333333333,367.59,353.3491891891892,380.8955555555555,378.9818181818182,424.77,432.56333333333333,414.32,,L8
2023-04-09 20:14:11+00:00,,,,,,,,,,,,,,,,,612.1432258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.46142857142854,,,,,339.9166666666667,332.4845454545454,,291.98555555555555,263.40142857142854,,,235.90454545454546,,,,,,,,,,,,,,,,,,,,,,,,364.96,,,,,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,302.45714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:41+00:00,306.9242857142857,,355.7266666666667,346.0942857142857,355.71,415.73,,,,,,,,,,,,613.8448717948718,588.9218181818181,569.5069902912621,547.93,521.6623076923078,487.45000000000005,462.8277777777778,428.8966666666667,396.57714285714286,367.93428571428575,339.44428571428574,,,,,,,,,,,,,,,,,,300.61,310.11,328.68,352.4,,375.7942857142857,379.1023076923077,383.50666666666666,373.3866666666667,361.78000000000003,351.85,358.9630434782609,367.56333333333333,367.52235294117645,364.43,366.6642857142857,369.25666666666666,376.6166666666667,377.0677777777778,365.77000000000004,352.06333333333333,326.9481818181818,317.3666666666667,296.55777777777774,276.1542857142857,253.07428571428574,242.3842857142857,243.39818181818183,,275.0677777777778,276.41777777777776,278.37,268.67777777777775,284.0266666666667,303.93,317.90000000000003,322.7666666666667,310.7166666666667,307.87666666666667,308.46777777777777,316.24,319.49,334.11,342.23473684210524,331.1377777777778,333.57,343.9477777777778,343.28615384615387,349.73,340.52,,358.27,363.4066666666667,338.7477777777778,,,,371.8366666666667,367.35,361.8459459459459,360.02777777777777,361.3681818181818,363.72,362.94666666666666,375.45000000000005,,L9
2023-05-25 22:05:20+00:00,295.85714285714283,330.5671428571428,352.31333333333333,363.51714285714286,,421.81,,,,,,,,,213.86478260869566,,,,,,,509.0338461538461,473.06,451.9788888888889,429.30333333333334,419.74857142857144,379.97714285714284,347.96714285714285,,,,,,,,,,,,,,,244.23,273.5266666666667,287.63,312.53999999999996,338.25,341.3,351.4,368.98,381.40714285714284,393.3038461538461,394.4833333333333,388.25333333333333,388.82000000000005,379.87,395.5373913043478,385.0966666666667,385.12529411764706,381.96,386.7571428571428,385.9733333333333,388.3333333333333,384.2588888888889,368.26,354.4766666666667,353.46181818181816,322.93333333333334,306.2088888888889,280.7571428571428,273.4271428571428,259.01714285714286,270.4018181818182,253.63,288.4488888888889,286.6288888888889,286.02000000000004,282.2888888888889,285.8633333333333,302.56,325.83000000000004,337.49333333333334,317.06333333333333,305.6533333333333,306.5788888888889,314.11,319.07,323.77,353.62157894736845,337.17888888888893,332.36,342.4088888888889,350.0469230769231,350.73,347.31,,372.4,378.31333333333333,367.2888888888889,,,,368.7133333333333,367.65,378.5002702702703,362.04888888888894,360.9818181818182,353.06,360.4133333333333,378.19,,L8
2023-06-09 22:11:36+00:00,,,,,,,,,,,,,,,197.97,186.7587786259542,,,603.4254545454546,581.4423300970874,563.19,527.2592307692307,492.53999999999996,480.7766666666667,446.62,441.02285714285716,,352.5257142857143,358.4266666666667,342.93454545454546,334.78000000000003,330.1357142857143,310.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9057142857143,271.31454545454545,,277.8566666666667,278.18666666666667,291.96999999999997,293.12666666666667,280.48,295.0,344.69,,,,,,,,,,,,,365.38,372.95,378.0766666666667,388.41,,375.7166666666667,366.5128571428572,356.21999999999997,359.0,375.13,373.01,380.5602702702703,361.3366666666667,353.17454545454547,339.75,371.17,368.09,242.82999999999998,L9
2023-06-18 22:05:21+00:00,286.39,319.11,333.80333333333334,333.46,,385.12,,572.8525925925926,601.2733333333333,652.3075722543352,,,,,,,632.5374193548387,610.824358974359,594.4563636363637,572.2570873786408,543.46,520.8515384615384,511.02000000000004,457.9388888888889,442.24333333333334,,376.29,341.24,337.48888888888894,323.37363636363636,310.11,318.09,316.9433333333333,308.3333333333333,288.04,289.87,241.78363636363636,261.56,234.28333333333333,217.54888888888888,205.19,206.66,234.63,250.59666666666666,295.21999999999997,321.09000000000003,346.89,368.27000000000004,399.79,413.56,395.83,396.52153846153846,410.2133333333333,414.0333333333333,389.04999999999995,414.43,359.95913043478265,361.9066666666667,354.7464705882353,351.53,368.23,370.1433333333333,381.5933333333333,363.2188888888889,373.38,391.9566666666667,327.76363636363635,329.81333333333333,286.7488888888889,272.40999999999997,263.24,242.22,236.23363636363638,257.43,262.6288888888889,267.3588888888889,273.48,276.7988888888889,297.25333333333333,320.13,299.03999999999996,327.93333333333334,327.0133333333333,323.6333333333333,302.2888888888889,300.32,338.68,338.23,311.6594736842105,333.7588888888889,359.12,332.5388888888889,331.6707692307692,351.99,346.65,,367.64,381.25333333333333,355.4988888888889,341.03,374.21000000000004,378.65000000000003,376.2133333333333,370.88,350.0440540540541,366.86888888888893,359.2136363636364,,375.9533333333333,393.15000000000003,,L9
2023-06-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,531.5,504.01,481.0755555555555,442.5833333333333,429.45428571428573,398.73857142857145,351.40857142857146,,,,,,,,,,247.04000000000002,255.10333333333332,231.06555555555553,216.92857142857144,231.7785714285714,,,306.3,325.29,358.12,376.27,380.57,394.74,433.5185714285714,,,,436.68,392.59,,391.9066666666667,,,,,415.9733333333333,,381.11,353.5166666666667,,344.7733333333333,327.66555555555556,275.28857142857146,278.73857142857145,267.35857142857145,270.5518181818182,238.13,,303.8255555555555,,312.00555555555553,314.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,384.3,,398.93555555555554,377.58181818181816,343.28,346.2233333333333,356.09,,L9
2023-08-04 22:12:04+00:00,283.4485714285714,313.31857142857143,345.1033333333333,341.28857142857146,,393.51,,586.5681481481481,617.9433333333333,,,,,,249.8608695652174,,641.4709677419355,,,,,,479.71000000000004,450.0622222222222,428.8333333333333,385.4842857142857,361.2685714285714,343.2085714285714,335.53222222222223,316.87909090909096,304.28999999999996,304.90857142857146,307.0933333333333,298.3333333333333,274.81857142857143,296.35,269.8590909090909,260.56,228.57333333333335,223.19222222222223,215.19857142857143,225.4085714285714,248.93,238.38666666666666,271.36,298.71000000000004,334.31,349.05,371.68,,387.28857142857146,394.7407692307692,417.4233333333333,399.6633333333333,399.0,409.69,364.7104347826087,365.2366666666667,356.7870588235294,359.9,350.24857142857144,345.3933333333333,354.87333333333333,346.1722222222222,366.37,370.5366666666667,322.4990909090909,329.4133333333333,305.2322222222222,281.74857142857144,268.4485714285714,252.72857142857143,232.2190909090909,245.49,251.98222222222222,264.8622222222222,274.60999999999996,290.4822222222222,297.12333333333333,301.90000000000003,295.31,310.0433333333333,317.74333333333334,320.2633333333333,310.08222222222224,304.13,316.13,317.6,306.0915789473684,318.02222222222224,342.13,316.65222222222224,323.6453846153846,331.87,339.75,336.88222222222225,352.1,367.6133333333333,343.70222222222225,,,,352.0933333333333,349.57,328.19243243243244,345.96222222222224,350.4890909090909,381.5,369.50333333333333,370.81,345.17999999999995,L8
2023-08-05 22:05:47+00:00,285.84,304.93,338.65,357.97,,402.51,,602.8211111111111,,,,,,,234.26217391304348,,632.2945161290323,,,,,484.72153846153844,472.88,436.75666666666666,409.23,392.32,359.59,321.38,324.4166666666667,315.6881818181818,299.87,301.66,286.83,278.32,276.19,262.95,258.0181818181818,240.5,223.62,215.42666666666665,208.71,229.21,247.85,250.05,265.7,296.06,322.08,323.7,355.65,375.89,386.7,398.84153846153845,412.32,415.57,415.07,401.67,382.36608695652177,372.4,365.4305882352941,364.88,359.06,364.27,371.09,365.8666666666667,364.03,361.44,338.9081818181818,334.16,304.4666666666667,278.75,262.65,238.16,235.90818181818182,226.5,245.81666666666666,264.7866666666667,283.21999999999997,284.49666666666667,287.88,305.52,311.57,325.89,324.02,323.36,317.6366666666667,320.09,323.27,313.78,309.5305263157895,316.9066666666667,323.13,321.4766666666667,322.0007692307692,339.96,356.24,371.8866666666667,386.47,360.91,344.5766666666667,,,,348.94,346.4,341.31513513513517,341.5166666666667,343.5881818181818,347.91,354.25,360.16999999999996,362.62,L9
2023-08-21 22:05:52+00:00,275.15714285714284,305.0071428571428,327.2233333333333,339.27714285714285,369.25,400.49,,587.1014814814815,622.1833333333334,,,,,,,,620.5254838709677,606.5812820512821,582.8318181818181,569.1500970873786,543.18,518.9269230769231,470.38,426.2422222222222,393.12333333333333,364.2085714285714,344.04714285714283,314.02714285714285,302.34222222222223,294.6981818181818,289.13,278.7571428571428,283.0833333333333,259.2633333333333,263.8071428571428,253.04,247.1981818181818,226.92,205.71333333333334,201.02222222222224,187.67714285714285,198.43714285714287,226.3,245.28666666666666,256.55,281.41,306.09,316.99,343.6,353.66,356.22714285714284,,376.18333333333334,389.7833333333333,398.57,393.14,379.0195652173913,369.6166666666667,357.6264705882353,353.58,361.71714285714285,357.6033333333333,355.7933333333333,351.07222222222225,342.91,338.74666666666667,326.54818181818183,313.2633333333333,287.53222222222223,268.9371428571428,251.73714285714286,237.39714285714285,220.71818181818182,209.16,244.05222222222224,252.95222222222222,268.67,270.71222222222224,277.7833333333333,298.41,308.36,302.8833333333333,308.49333333333334,309.0133333333333,303.14222222222224,302.49,313.17,306.03,298.5826315789473,290.5522222222222,303.33,316.78222222222223,313.59846153846155,324.62,323.79,335.9922222222222,348.46,356.7133333333333,346.97222222222223,333.59857142857146,327.57,325.38,333.37333333333333,344.5,332.71054054054053,327.4922222222222,324.4981818181818,334.64,349.50333333333333,367.91,380.0,L9
2023-08-24 19:57:34+00:00,242.16714285714286,,,,,,,,,,,,,,,,625.0222580645161,,,,,,,,,,,,,,,,,,,,,,,172.4911111111111,,,,,,,,,,,364.03714285714284,,351.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:12:08+00:00,271.33857142857147,299.36857142857144,327.37,334.29857142857145,354.7,384.53000000000003,451.8,581.8188888888889,614.24,,,,,,,,,618.6292307692307,592.69,568.3693203883495,539.5,513.0638461538462,489.09,460.7233333333333,431.15,390.1742857142857,374.36857142857144,339.2685714285714,329.2133333333333,328.36,314.45,302.92857142857144,302.64,282.37,275.00857142857143,272.0,257.25,248.98999999999998,236.14,223.15333333333334,202.57857142857142,223.45857142857142,248.98,260.45,290.21999999999997,309.8,322.53999999999996,350.37,361.28,377.98,381.86857142857144,403.94384615384615,410.97,423.72,423.29,405.49,382.5795652173913,380.63,370.91235294117644,370.81,365.6985714285714,365.28,362.49,360.06333333333333,365.78,364.14,334.0,324.29,303.9433333333333,285.98857142857145,263.6485714285714,256.8885714285714,238.78,237.61999999999998,256.30333333333334,261.87333333333333,285.43,271.9733333333333,277.51,302.65999999999997,311.12,322.18,316.92,319.33,314.93333333333334,311.32,318.79,312.64,306.9636842105263,299.8433333333333,320.27,323.2333333333333,321.7369230769231,323.4,329.36,332.9433333333333,346.95,364.71,342.74333333333334,335.81428571428575,328.49,330.28,338.03,346.04,349.2437837837838,347.5933333333333,327.84,340.17,351.82,375.43,395.93,L9
2023-08-29 22:06:02+00:00,273.7371428571428,299.0571428571428,329.50333333333333,330.4271428571428,,381.71000000000004,,,,,,,,,,,635.1235483870968,614.0620512820512,588.2590909090909,562.0829126213591,543.65,511.7330769230769,498.78,453.5688888888889,438.9833333333333,392.35857142857145,371.79714285714283,339.52714285714285,,,,,,,,,,,,222.6288888888889,206.65714285714287,228.18714285714287,252.46,271.0466666666667,312.01,332.09000000000003,336.90999999999997,361.88,390.11,407.24,392.82714285714286,409.58307692307693,414.99333333333334,421.2133333333333,412.62,427.89,380.9539130434782,382.6066666666667,368.87882352941176,371.37,367.96714285714285,368.6333333333333,374.5433333333333,357.5888888888889,368.29999999999995,384.5166666666667,323.68090909090904,324.2833333333333,296.7588888888889,286.16714285714284,266.63714285714286,255.41714285714286,233.13090909090909,242.73999999999998,240.89888888888888,260.3688888888889,273.74,274.6488888888889,290.2733333333333,312.97,310.04,319.3533333333333,322.9533333333333,322.9133333333333,314.29888888888894,318.75,337.01,327.86,289.63473684210527,293.80888888888893,328.03,318.5888888888889,321.32153846153847,340.02,339.42,339.9588888888889,357.63,370.3233333333333,353.8988888888889,337.7685714285714,345.40999999999997,349.43999999999994,356.1533333333333,355.52,346.4010810810811,362.29888888888894,335.54090909090905,360.49,369.05333333333334,376.78999999999996,373.16,L8
2023-09-05 22:12:10+00:00,,,,,415.62,438.59,,605.5433333333334,,,,,,,,,,,621.4518181818181,587.9045631067961,550.66,523.4638461538461,489.93,474.23,,,,,,,,328.3628571428572,313.63,303.53,304.58285714285716,289.65,291.3081818181818,260.23,254.16000000000003,,,,,,,333.78,344.5,365.01,368.24,385.66,419.73285714285714,435.4738461538461,462.11,465.33,467.76,424.92,,421.09,399.97588235294114,396.14,,404.61,391.72,388.5,376.51,359.85,359.2781818181818,337.15,317.53,294.34285714285716,284.0628571428572,273.8728571428572,261.9981818181818,227.29,259.97,285.75,290.23,283.22,267.4,280.64,334.17,319.09,327.56,327.39,333.1,332.97,326.41,316.36,323.7931578947368,296.43,297.57,332.37,344.1769230769231,350.72,349.6,346.4,363.95,382.0,375.01,360.77142857142854,316.2,322.8,339.35,358.24,380.73756756756757,,338.9281818181818,322.77,350.88,375.75,419.72,L8
2023-10-23 22:12:23+00:00,267.8642857142857,287.8442857142857,338.25666666666666,365.0542857142857,396.25,423.27,,622.0774074074073,,,,,,,,,,621.3641025641025,595.5245454545455,567.8241747572815,542.16,515.9561538461538,479.33000000000004,455.3511111111111,417.75666666666666,405.4371428571428,359.6042857142857,327.0442857142857,335.19111111111107,327.79545454545456,321.0,293.8042857142857,283.9566666666667,267.4866666666667,267.82428571428574,256.84,255.39545454545458,224.39,212.99666666666667,201.42111111111112,192.02428571428572,217.6042857142857,245.66000000000003,288.6533333333333,285.83,308.71,330.08,356.71,342.12,370.89,399.9942857142857,418.8861538461539,437.3966666666667,452.25666666666666,460.84,416.3,,421.2933333333333,420.79,407.64,406.2842857142857,384.8866666666667,378.6166666666667,384.07111111111107,365.93,337.4133333333333,368.3354545454546,328.7366666666667,307.07111111111107,277.1642857142857,281.63428571428574,275.1142857142857,279.8954545454546,221.13,244.3211111111111,264.6711111111111,267.04,262.20111111111106,254.37666666666664,275.97,306.84,296.8866666666667,300.81666666666666,294.2166666666667,314.1711111111111,307.26,285.49,280.91,303.05263157894734,305.3711111111111,290.15,324.51111111111106,324.2230769230769,307.97,319.29,340.3511111111111,354.74,346.3266666666667,330.3511111111111,,323.08,326.03,340.49666666666667,332.32,328.8654054054054,337.4611111111111,353.94545454545454,336.56,345.8366666666667,329.29,385.11,L8
2023-11-08 22:12:20+00:00,279.79714285714283,298.28714285714284,325.1066666666667,360.35714285714283,381.14,400.44,,610.2162962962963,643.5566666666666,,,,,,,,,626.6517948717949,589.2454545454545,571.1047572815534,539.31,517.4876923076922,482.91,456.2944444444445,417.4866666666667,399.1485714285715,372.03714285714284,335.41714285714284,334.3644444444445,325.44454545454545,318.09,303.59714285714284,285.8366666666667,286.4766666666667,276.9871428571428,260.69,260.17454545454547,247.64,240.17666666666665,214.43444444444447,198.91714285714286,220.64714285714285,258.52,286.0333333333333,295.89,310.54,327.45,352.78,363.0,385.17,,,,,,,,,,,,,,,,,350.26454545454544,323.0566666666667,306.71444444444444,276.53714285714284,273.45714285714286,271.6371428571428,270.37454545454545,254.48000000000002,249.37444444444446,264.3644444444445,269.82,262.78444444444443,266.68666666666667,289.74,303.5,319.68666666666667,319.6666666666667,308.3966666666667,313.13444444444445,310.98,304.03,302.56,302.2284210526316,298.97444444444443,308.43,326.99444444444447,316.01384615384615,322.19,325.79,337.02444444444444,349.5,342.93666666666667,318.59444444444443,336.47857142857146,335.16,337.27,337.7266666666667,339.25,340.45864864864865,339.64444444444445,352.20454545454544,362.03,362.7266666666667,358.49,386.41,L8
2023-11-24 22:12:27+00:00,261.43142857142857,287.78142857142853,311.29,326.32142857142856,351.71,381.04,,,616.83,,,,,,,,629.1864516129032,605.2138461538461,585.2554545454545,557.8702912621359,527.88,507.8007692307692,481.86,,,,,,,,,,,,,,,,,,,,,,,300.26,312.18,328.08,360.5,379.72,383.72142857142853,398.91076923076923,406.85,426.44,427.22,425.74,388.2486956521739,387.12,369.8094117647058,351.78,336.81142857142856,343.21,341.86,347.56666666666666,348.56,349.7,326.44454545454545,312.08,289.3966666666667,271.77142857142854,260.7914285714286,258.7814285714286,246.71454545454546,225.41,246.72666666666666,254.45666666666665,254.92,258.95666666666665,271.04,285.8,295.98,314.8,312.89,315.67,300.8866666666667,295.29,296.91,291.75,294.6678947368421,298.4666666666667,309.81,305.0166666666667,311.40538461538466,313.68,324.41,332.1366666666667,333.88,341.57,329.0366666666667,319.61571428571426,329.42,320.73,313.67,313.96,317.4216216216216,334.5266666666667,339.01454545454544,355.9,357.73,358.27,358.28,L8
