dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2020-05-08 21:39:55+00:00,,111.05697859852248,139.61325890725968,154.7463116033817,,,,,,,,,,,,,,,,139.5647472389384,,,,,,,215.95714564885634,,,,,,,,,,,,,,,,,,,,,,219.32986520374843,215.1695436686263,174.12820528315788,163.62864216926627,182.1553258488127,185.48153606850389,159.09160431914387,,,,,,,,,,,,,,,,,,,,110.24411581144142,114.44799951171458,112.51989664267157,,,,,,,,,,153.2293887721943,149.53137316877272,124.86325798731356,144.97422780334787,197.14653651118024,153.9728221771735,140.94714246692402,,,,,,,,155.26104947556905,158.79851422830825,159.9016955439413,145.44985689485497,113.5282020953644,131.39299693483176,,,,,
2020-05-16 22:05:27+00:00,81.7760748336363,103.10281980738836,131.61974971428282,172.1790904635128,200.68491760721128,216.08272827105327,,,,,,,,,,,,,,,,,,,,,,194.09091510848262,165.96128094742232,160.19738556950492,156.75222193131145,138.76425688707596,122.16953796287018,110.91454855421416,106.21947185023106,82.43247510287348,92.05607202675611,77.81933878156164,73.93385045038835,74.35958477662332,69.10401358436194,101.54929167463256,122.55238521410874,137.11411547659674,142.8784797233824,163.64582219396573,182.10334191137355,180.4589583949408,174.23824459251705,189.7339628757137,205.80532424575225,212.77060124032255,215.5653462645556,217.16952175636217,220.33844473242127,193.7360391553228,195.9820059521246,163.88816272573152,146.9475081315231,131.02237930785313,122.09516065090352,106.71074917579732,116.25412535642181,136.1532107308283,122.8668045770635,89.55444222837149,107.97190520999767,114.17984388299146,130.91017108549408,122.09856596303632,110.8484728295663,115.26922137888602,115.91655279716001,113.30645146270405,134.0738962798151,137.36317649709935,139.43514497245835,133.54730498983304,140.51767089135782,130.03614497856915,138.81683449872088,140.80384184182566,157.89312411197275,167.1442797465779,164.15908448870152,149.80104411677198,114.64392596154303,137.48257181300852,158.2554632764631,175.0208585907725,178.2499705669629,196.0603411779126,186.45078370098153,153.71316842956332,132.07319188176558,125.10297640822748,141.4185366442115,182.0216977325928,176.1257355313098,175.57419717283898,164.01692433169592,166.80998755426904,164.4651992865164,165.61389540079054,175.45157356860153,151.1649717929892,144.93823781544424,144.52800849472004,160.10512300792956,158.02563175721926,150.54619105990628
2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.10104977138414,134.95322834096194,128.48525529266934,118.87112422541209,102.76497387742968,77.1763756200658,,,,,,,,,,136.61294762406254,154.312354447282,155.5199887059136,159.071001879702,174.46918655254856,179.41529253329784,174.6586113766526,196.97591854881037,,,,,,143.31479111203774,130.97942219393545,120.4214426399122,117.64366027924736,105.90543685218209,129.63281122378254,123.49659362721681,,,,,,,101.76258036724847,86.20435771277407,90.07829520731063,106.60894501002373,111.36610240407559,141.71768971663477,133.75349837022853,,,,,,131.40093410858927,149.6057597810964,149.19033621070142,178.2631516681641,,,,138.41719297190133,,,,,,130.71419058271022,149.1138744701716,159.42029008251058,146.05928663221803,144.25335533212822,164.065027865938,165.74058906042825,168.88109080431042,,,,,,146.2525168927738,152.798951627808,
2020-06-16 21:43:46+00:00,82.27711260698293,98.67538215116808,125.34170886978345,149.59997310130356,170.4141349514552,188.13887660434025,,,,,,,,,,,,,,,,,,,,,241.54592959934172,177.04636653861422,,,,,122.29247945801666,107.61804686653257,98.41727211202812,93.22917150066183,79.12842584907312,80.27536599845904,,,87.40287847699207,,118.2255475145556,,,,163.47380013717827,172.59398343353251,185.070118435208,190.1917150935849,199.9692454359968,200.15386050953063,198.44446397046585,220.09383345989727,193.83293422858827,202.4334540811141,,,,133.72213078436727,125.00899857768276,104.45592537183433,116.14424785761352,110.29648169967808,110.86286432504068,,118.72996170166871,111.85297886255796,,,,97.3945898905043,100.6641689494166,102.17524301686478,120.64127611881251,118.27674719304136,129.27716058089482,131.22183052937982,152.6878462618881,143.63386716678303,134.72680635929842,,,,157.4696985449973,160.06558871424053,148.34765843492823,131.66799948333937,130.2305501172659,154.27699862157863,168.83153136974914,176.59156194032835,167.03400008675555,160.67264147769197,,,,167.78393145707554,148.86022207301346,157.4607127303496,167.20267476890416,171.82300394311133,175.2488171950579,186.3674245748382,163.60460652276896,160.70189648537382,157.85155948287056,,,,
2020-07-02 21:42:49+00:00,,90.94504282026111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.3308349254729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.35725163460364,163.46255990922393,158.5726930894748,139.5661264324086,130.73967088968698,,167.2274166035554,121.92665826606763,135.97303498428195,,,,,153.81655522110248,157.39756819732858,146.79014410824092,,151.3649581734349,158.53834907676438,198.92753982961602
2020-07-26 22:12:08+00:00,52.34758018670108,96.02682854083982,,,152.8785404072721,184.85471274781904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.58342597533343,204.99309649853976,198.44363086867963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:40:51+00:00,,208.41306953611172,202.84679489527215,181.48365719706686,194.69126236337868,217.5874722620965,251.1293768709621,,,,,,,,,,,,,,,,,,,,,,,,133.48507056111907,157.58045172537788,154.7081980175118,131.9079192637675,,,,,,114.29168620335588,158.52794657061432,,,,,,,,,,208.45008306490314,,,,235.8019599841656,,,,149.02324192351116,143.49782313276444,143.51898656257384,,150.41275361989562,153.42342348362837,,,144.2609885781994,,,,113.28959194291089,,,,237.01463283912977,,,,,192.1869756799205,,,,,,,,181.6499754061247,149.17970458501662,157.85320776110802,,,,,,161.37461030164997,171.3003331645575,219.7425159152329,186.56249255808225,157.2654350660966,,,,,,,,,234.686018569236,,186.72218745544606
2020-08-12 21:34:06+00:00,61.072906404787545,94.76155110011685,,180.3175442050781,208.48476705675853,,,,,,,,,,,,,,,,,,,,,,,,,146.55599153627085,140.42079867745701,117.20867761502639,117.34044087604791,99.63798587144461,81.08837880387522,69.3061817662214,70.19968589262155,43.03629922131833,,,,,,,123.87579279484835,136.92390740069533,152.81129580974647,160.52371711002854,156.02519291868748,159.4030922950128,190.0957876707608,,,,,,,151.30646671085836,144.09760373125155,116.61057267939947,111.87920537145736,100.9711872753383,,92.20117032658996,,,,,,79.36580729292929,80.19700146852647,77.24441632468432,66.31041876174281,73.11205789430804,89.40193490395104,108.23584989930885,131.2330019767227,,,,,,116.3680089645032,115.18417207337906,130.03167496858956,128.18655379725553,115.84357953384449,130.4389806632841,160.31187992583952,,,,,,,141.27294936484643,149.01197999861728,142.56076891394557,141.26585885471482,151.26743968728852,127.48738695921959,136.59828127546277,,,,,,,135.1579813754777,130.6794895356886,154.2390629329088
2020-08-28 21:33:04+00:00,,92.73793826252859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.86629744080471,81.68640218451574,68.74969808696328,,,84.32245519623474,83.92762034814929,69.10196937284667,95.35377342305715,,,,,,,185.70287470484223,189.33900642463456,209.03011466852857,206.53620347692606,201.73520991615104,196.7333588226388,199.48450048132372,,,,,,126.27565947828693,117.61084715051696,104.48382476411967,103.13292883918548,103.21781609871367,116.97614178069672,117.72228310494764,108.81866357843428,,,,,,87.14912277864939,99.3954110899223,133.75038977715275,147.16962297980288,147.5072181387777,134.94005479515428,120.47588726843092,,,,,,,142.85493092311918,152.99304629895659,144.12267224702885,151.4483305869466,146.20143966111888,156.99713792787352,158.66877249566306,,,,,,135.0014876420257,144.17559174025857,151.72716206661474,157.95054689480628,150.9382444939337,155.15711514551288,155.57875743543806,154.63421586380238,,,,,
2020-09-21 22:06:18+00:00,81.98899309015711,103.0829887942999,135.4984000645778,154.1500798333089,189.5078430069014,220.02593826867405,,,,,,,,,,,,,,,,,,,,,,182.04718424581463,156.36575640058257,130.5848420762261,127.1694131646058,111.19695755966937,99.8478616728516,90.32905288081007,,,,,,,,81.85985131204951,91.62169477941454,91.30922200570808,121.41830498480331,143.45718342210387,155.54270467623186,160.98766564520963,175.57925411186682,180.55504243631202,188.83292279221683,196.90831991943193,200.35104335789515,189.39884407447323,185.7325478455104,191.0367327126735,176.67030303546915,149.05839471994082,125.7534726407891,117.85691538479468,107.53631943722543,107.2177930080885,121.31841989541664,106.16153674605329,110.88205459968836,118.91957260336036,101.07363179572405,91.91115481123073,77.74500166484538,82.8368106765416,,,,100.47137416838216,108.11847202852341,123.96659696572817,132.78209016666244,142.6192896615553,135.8909536725116,137.36722832959816,123.41825923172384,119.58918063683568,124.53890974255144,142.31009238999965,134.29009256132616,134.10241399516957,147.04895020024094,153.36955635476892,153.01676518006562,146.14745675182644,144.27689682855922,148.7179010225618,148.17129078086788,161.27242467653178,165.39485732456149,164.1455221350688,151.59742721328115,151.42255421767993,144.39266067742918,146.66865635809032,152.31404702721096,151.0244048339729,135.72655832583197,141.89035126249684,141.77583532893374,138.87572205523554,154.05915055784178,165.76272441156095,155.11297880722856,163.3973550401113,177.50251362007995
2020-10-15 21:29:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,202.35880734904572,153.23432411781508,146.671028768548,135.1330300449634,110.45463745125453,,,,,,,,,,,,,108.80639052859375,134.8001497814116,150.21384092835842,153.40327681684596,,,,,,188.98392454642342,186.57030672237693,167.50356403461473,207.43670966438617,141.268621861158,134.20409869391153,107.70140739222089,,,,,,,,,,,,,,,,,,,,138.84935945720508,130.90895939729145,,,124.07548488024514,122.26320965408041,114.41467960406962,,,,,,176.9445019648755,139.9635520748237,127.43603907433511,149.39364212442902,147.00710759898396,144.32652997959215,154.0430333071977,,,,,,,137.19203171724848,104.85226774576742,139.06320303552096,137.91988252690732,181.10006187417923,164.9029034267609,165.12986437288626,
2020-12-01 22:12:33+00:00,,119.42509447360248,140.71990347023075,161.06089624410066,181.02296596995535,188.93628293189354,236.44168141896066,,,,,,,,,,,,,,,,,,,257.14073857527916,232.75194195123655,185.77835516421578,173.72514724439168,144.31704070145395,116.64208266515232,121.9934181121439,114.93657038967172,,,,,,,,,,111.80243657543167,128.66739619573215,159.23015287234216,167.7649468088936,171.98516240156695,182.1453562431407,203.0871799637224,202.6851386331074,182.52353957980014,189.91123459090636,203.2524223465639,189.95897667032,187.95667883397297,208.01290524114316,156.7739301313091,143.4496778717047,118.94542218866712,112.87111993178827,112.64498967280505,118.18087677650846,129.67578445600606,116.79542133357734,133.93452649721394,158.8521025419177,85.3583124524651,,,,,,,,,108.57711505685795,126.7804464576738,130.87867308745524,138.21865773164876,135.6059183415944,117.56693818366972,136.98888832891043,146.086262131764,145.05249096440656,115.70830937013228,143.05674360706485,173.07922295709324,159.06736039070594,128.9308763609728,141.3444382557621,176.89200835915028,145.57473929883662,142.726367073977,155.2747946461028,165.19547941457083,176.9902971942015,172.3764315064467,186.53060805652888,147.08271371394468,129.38796088711436,149.9755385156445,142.95409421219347,146.6261045978796,144.78753337802155,121.96136145507815,162.01016251298535,153.81312680450392,187.40427746540533,182.93520630243728,182.74832944882843,168.55096663297832
2021-02-03 22:12:20+00:00,106.35952083705234,117.21440634472356,138.3153827225888,163.35464532352862,194.36798893713967,217.7119238237469,,,,,,,,,,,,,,,,,,,,,,194.21904156940568,178.40962802536833,158.0665295046303,157.32191896993854,125.01961317850675,109.7665141136238,121.48914161103508,117.34854629235207,91.50240308871818,96.94428376024815,83.21045310988262,88.0351149040907,97.33567032951338,72.56227745529702,75.63638746147907,117.9165107637811,127.30956268826772,143.88196813165231,169.1341246273015,186.0804806207534,189.3189587661897,158.54684759070383,163.884531524724,178.3061019858514,193.08685738049172,215.78710256419734,,,216.63919889979096,230.1045170854302,190.09539327508958,154.91657380914805,149.0695591013105,154.23514459392223,133.5117758921398,131.47115599781912,139.74525818090186,124.46499586837461,91.63729479191166,95.52558333089348,92.37510643515228,101.25764681187515,101.72081695775475,94.44676675684875,92.04296900040453,98.81940016075518,76.17363129708738,85.67761685234659,110.94302768898295,140.32045634779715,152.69599098990662,139.65658508617446,141.6312407489425,169.47233775749658,152.2511490991539,122.41791529722099,119.14139763337997,143.95452003687092,142.45735999508398,137.1671065823374,160.87115091153942,182.78878989937672,167.104177559579,138.99499722353514,133.7612041455401,132.61082487170364,151.23191306138835,168.03811628512696,150.2149836798252,158.23970456557402,173.86174883551837,167.85907131613922,154.6187886069303,123.19781945714311,131.01454892296488,129.81713263359583,137.63095992568057,158.4812197214239,152.7650471784851,164.47732505995535,130.3539425258612,162.30081321420266,159.4667818984511,235.335409466526
2021-02-04 21:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4666069537197,173.73373398194306,138.02877390512663,130.49731690645365,113.9785958243202,119.29762761909763,71.79447209048168,,,,,,,,,150.1104183443704,182.22522384325552,192.55516833806416,192.56719935515451,146.86991371889968,179.176294714465,200.97618505372182,,,,,,,,159.20397650966342,168.412137927592,180.23318083065425,151.60072621400616,145.75812931420913,163.26379216954075,,,,,,114.7248571524668,102.34884698008503,105.20714422281407,105.0760552250363,59.448898813142804,84.49951520116625,101.94812327519328,,,,,,,118.57156310885185,114.4800516762136,134.8920734904804,126.95046264055611,106.45156972269558,146.03793205807835,190.35118441122847,,,,,,,155.32987131097926,157.23868978111005,169.4324790151424,170.56964705647823,162.83702992103872,120.74828408323569,,,,,,,116.62722548006482,153.35971158958105,146.04425448451465,207.00712996455434
2021-02-12 22:06:07+00:00,,112.98190145029866,152.73831884316957,162.28876018834916,175.55825268137335,184.80437099581536,,,,,,,,,,,,,,,,,,,,,245.23680462848688,196.0280253817624,171.9837530844412,151.29319663100532,130.17203758337624,138.76211005121314,136.39125777189759,132.00249498727771,113.84259218493403,,,,,,,,118.64340820663716,126.81617718885796,175.39413994865603,192.20444940352598,196.47557156140925,205.4634776792251,215.54935259682802,214.8344840102893,191.25601365453113,196.07441831728534,210.21497490093603,222.04534265950102,203.7527681352416,242.07377253459907,171.13104776564566,160.6291654802168,130.90897977479887,137.92410117696653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.90253197304295,132.1650813489412,,,,,,
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5479268636656,122.22882938125528,135.36693837114444,127.21427147340512,115.20767157074118,144.39347533604263,184.1094767252354,186.64951699305004,160.6219155646699,162.2027344555686,156.18149762703075,170.01262492992228,180.33500264975817,170.61830799138124,158.7328238022701,174.34897656995557,167.22232798053682,165.17509186420932,,,,,,,,,,,
2021-02-20 21:20:49+00:00,99.93207888260238,111.59763409569481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.21806796872052,115.26292046157455,90.70725349966378,94.16557634864802,105.92549810586544,81.2212615777452,94.44812045620078,128.9218126466687,,,,,,,183.04107046917176,193.4959254560677,194.7778624325472,208.40387542367105,216.13718608337896,231.8407709896994,,,,,,,144.85848060011722,134.19870120526176,144.45295879283097,129.78219987085504,98.15656609550894,105.58524734658066,102.58706933448366,,,,,,,89.60657357522884,113.1340983881214,140.1018513770053,162.92593943346324,154.8910989435822,151.21270584459202,168.1703727536207,,,,,,117.78878822653604,138.18644632782602,181.50086053404513,182.15669063663853,162.79561162060588,156.95642339934963,152.03074171953412,167.69952685640556,,,,,,162.4046243933543,142.37565901806033,126.51439043078926,129.8584462383919,149.32047937436494,170.15073489758024,161.5237759062734,,,,,
2021-04-01 22:05:48+00:00,90.2809101902236,107.56261628843474,136.25687532760563,157.55317804626495,178.87580033958972,203.41225567977048,250.42912540747466,,,,,,,,,,,,,,,,,,,,,212.9963686895248,197.5110531543063,177.2528989326286,164.18460884574023,148.16632620437483,142.5971487216104,133.60748604098174,126.29660019900476,119.39655565645047,97.09524272141763,94.4325005168098,91.9699641074968,,,88.54305749452965,117.72637543597315,139.97807314011047,173.8215226934156,185.2821007301304,195.0360420843496,197.18171837338488,199.53797403923687,206.76125322309989,197.40370785965365,196.8408990696835,194.19066000964438,212.36689362686738,220.42890874178332,231.88791438828017,212.836788890677,193.93214201921137,155.23748303064215,141.91577467279873,142.01053402060268,153.4311767193411,150.18664073787053,130.59546693257283,132.13604079733773,128.35504890927018,106.46823610559511,99.65195398205756,86.21715006410828,88.62069030428509,96.03081990577775,90.39046010361079,86.30590875360893,96.81958698335656,103.01236060643586,110.83940524835354,122.3271940060162,124.73360444514879,149.8192284874331,156.57014466381253,161.39961486143628,161.76228890670077,157.28339349924806,158.2035518195555,147.98636486389918,130.9723445051657,128.23161077911422,121.3401930864286,127.88601158002089,150.2491163003794,172.50009552231285,174.3930147306734,151.3668363592678,153.39202646421143,155.96322491646697,150.29605591335775,175.35628047016277,180.3698191313881,158.4561111992806,152.86576029955944,158.0485648510401,150.93767816869448,150.7339733010441,150.5972532581343,151.6587012962336,148.67801866271213,147.7048671543704,171.12847710814185,178.82383118103158,181.15296725557153,191.83319786097772
2021-04-16 21:22:35+00:00,,,112.1811217354828,125.63428415464115,,176.26625517791638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.48271138556592,204.02501484902407,188.6801903955321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5288125866409,163.49502280054307,151.88732343146694,163.38657566990815,145.2903459239492,144.15253273454599,155.71395138886544,185.26614738402102,153.88844047811648,,,,143.31766188823153,139.69232531853746,,,,,,,199.20529914940883
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69817013808614,173.42218864533953,193.02029376502503,203.45525072440435,,,,,,,,,,75.79531280646145,140.334127303758,149.32141621930154,175.20281211082656,204.3678522905802,209.6203398945028,205.5563299132668,,,,,,,,,,,202.13133888960417,199.82128082696195,198.93533440858062,,,150.12867073612028,129.49727166018113,89.26584261035728,94.16240571473567,75.66345046469343,109.99128370190473,83.68375535809334,49.60868737633672,92.87261992569793,110.73117650061906,,,,144.3411864449458,125.38952565252248,113.77420686629618,,172.56748845543697,154.8615263637677,144.3078390806464,145.7317052542209,180.22502020894382,,,,,,,,,,,,,173.94565357237,173.99671586762943,,,143.28200892847065,158.58440739619127,139.45192053199224,188.65611038450623,193.37412228854714,171.85815124548117,131.2334587903833,166.69758303214806,132.2439645887359,161.3668171869178
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.06134129987083,183.13833943584618,199.0745469468297,177.9899922309257,136.76672779692552,128.0108264017702,121.37330163140662,104.97807668152677,124.34924911192466,81.66124812344316,98.67753504561315,89.6566512526122,64.93918597384042,77.75526177103525,123.40101440234878,150.92134283677493,172.7092975565543,198.0134550674956,209.672835383223,203.6682997949717,172.2925055891768,186.9075947801116,219.9739678550533,,,,,,,232.13568095205272,219.5952067264044,212.600498725938,210.68001890384906,188.6929886595134,176.8298361467093,163.09729678891605,126.7189842033583,110.30286333104979,112.56752201535672,93.15048905150309,108.59934090665028,93.09581509605106,82.90225037524603,103.47959253129525,116.41981726348304,90.68525354506664,108.08120956686393,131.0540010331773,148.8212228766087,137.82952798332062,118.5813431463024,130.54977643989042,167.7098258674397,155.3753053945317,147.27768475111458,151.2882304589657,162.36815918258065,172.41352807689367,155.63605404265587,126.33908923428154,155.82719194093005,146.95261595938004,129.01105864239912,163.91249976911934,187.53933990849617,205.30177494081465,178.96268885409827,158.9116258185589,160.8955324041337,200.9463941094437,176.30903562893923,150.02360497664597,128.0666226623631,144.28743960355072,153.9318534684388,151.9341727653352,194.37126367108715,187.9963658382568,179.36426609681357,142.72967469071085,164.7083759245827,139.3391284849058,169.33083965853945
2021-05-26 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,247.93763683917206,235.1574459927404,201.87944513604933,,,,,,,,,,,,,,,,115.33213265298642,167.76983997210937,180.24657802154218,198.07709179054837,209.89216967460493,239.61275574916448,241.90984253335483,189.9098204392852,192.65928254555888,191.59016003937734,192.4833102902213,193.1902405225098,237.48750921590465,167.76830950355384,170.8527681414344,133.37329410777323,141.27256875998478,117.36506151903117,145.1321833912471,141.4020602032191,121.86678135692162,138.31691483758922,,,,,,,,,,,,,,,,,,,159.1240013034395,141.76510825329586,147.2879355966727,,,,,,,,,,,,169.59144922419716,142.7963154908909,136.64282942326014,170.9439955915291,152.89303020741113,154.10382200357836,141.34720417407766,111.44683664991007,139.05256265305306,143.59630964484032,204.7191807234675,181.75385553177045,190.1013110798354,116.83716910357145
2021-06-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,251.46499232885972,209.48323537420558,198.90591770846487,183.19651116631798,159.94246249544202,171.62666832716943,158.83356679428414,139.13407676727564,122.79652273602747,,,,,,,,,,,,,,,,,,,,,,,188.9754390160691,170.06238283593578,168.63340453110862,163.01215463365935,161.87151511320403,155.90245097111318,130.48848145793792,,,,,,,,,,,,,,,,,,,161.6389323228962,159.71990290981034,142.97234026010943,151.54087603487736,182.7939002972966,177.61694711120222,145.78885158571052,155.14458861696318,167.81030606451486,126.92985478476568,124.77415793836143,147.02713731125368,158.40760745933707,141.21928101763456,,176.6807043591642,153.4866160070074,141.6574996437664,168.94932582183324,,,,,,,,,,
2021-07-29 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.30468977351646,99.78295353916475,86.26089150367065,76.79638895754505,78.57455012412427,55.619432878361394,68.3493045759863,94.51582552765204,130.77419875727165,149.0348940598359,176.0626248252643,179.7593960903992,198.79390605069548,201.0510358929709,229.75538990352945,,,218.94668092155493,229.3154555026239,220.74058729505708,208.9107357590787,213.05626341749016,200.45764858469693,188.23336101783062,186.0455061508404,184.94640604538046,170.65028649908572,148.2229476406107,132.16791440304954,108.47411589352163,89.22432825487404,111.56801338180419,97.92960092614432,88.73057870963316,66.2701003669817,62.50520139535777,83.4348114101316,94.5826012437011,69.35673300116957,91.50609114658721,107.18198447531093,115.12845972439857,97.30666402996064,119.33963488759505,143.8695659999658,157.04535508954484,,60.35753130176849,,,,,,,,,,,,,,,192.9454626120464,158.29039177508406,143.96443615554057,132.18103615041056,143.97881394181294,136.6974194416128,168.22546790023597,173.5604436143871,157.58945181407213,153.8590170493109,118.95922494831589,126.54239416630867,,169.55433743847271
2021-07-30 21:07:33+00:00,91.80779138315683,114.84862700771455,143.3491818823097,165.3849240611466,198.54148064581412,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.31644523722562,113.93662528587001,104.58813372152716,76.46953154830726,82.59746670077286,85.48448284881974,,,,,,,,,164.52122190990391,173.4459081659534,187.0142091368407,,,,,,,,,,,198.00246306973747,196.67410198167536,166.7764838425699,,,,,,,,,,60.517892766206586,89.01761692425258,49.850849717625685,,,83.61850562000879,84.98153726672656,,,,,,,151.38295951034604,142.23655597376415,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15 21:06:07+00:00,87.20878453331358,90.28329580931108,98.94822869493242,109.23551370419989,153.5292549564428,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8305636347459,82.9730136131128,95.50828540048266,,87.94291612436491,61.980440960264474,,,,,,,,,,160.8300278035917,144.0239003070544,138.2811854396912,201.51019280779047,187.4242628135995,,,,,,,,,152.6991118909769,143.740410548426,104.66027811265948,118.84192569239798,79.26411475054296,54.11300372855494,109.5571756810339,,,,,,,45.22858552203593,66.00777223821012,73.75573882268009,79.41021051504045,,89.85463071966096,,,,,,,110.98024015980391,85.89110876394443,82.11042693652476,,,,141.5157002444815,,,,,,,153.82368617240934,150.4881892142834,,88.2961420801262,89.1743328871522,108.3233018360103,134.99891972304775,,,,,,
2021-11-10 21:04:31+00:00,117.37892783137852,136.35700718134225,149.53991266849442,180.84121416402033,202.68092017034243,,,,,,,,,,,,,,,,,,,,,,,,195.92429748618736,187.11455721640905,186.78759361078534,148.40982904085416,130.2070004168188,111.8247997188192,111.88036901789769,80.60761243883485,121.84091973032544,72.3900991340829,,,,,115.91926511154094,143.93197955167878,124.28228267433062,151.41128253685463,165.83549250098852,172.70830854565136,,193.6538706389965,,,,,,,,,236.97473381195286,204.61034216312703,188.43765319443258,186.0719098368383,177.9034329345223,176.38648159742857,137.1626974016141,,,87.1869866622881,91.02812416654912,94.91964511839603,104.78730686625121,99.75519306900603,,,,,,,,,145.56301271653433,133.16827814635224,154.1506654396157,,146.42139053832537,149.51681890912778,121.25502656821462,115.95048349263016,158.0466980117852,,,,,161.0288798404912,167.2122578961232,162.02322985193723,181.932697972319,159.6382441257698,150.91769467132838,160.24040247565708,135.7319570267857,136.86835226300641,151.56511715762053,,,137.34690866540296,131.94233588495783,107.68536369880832,156.3658149754276,127.50629659121392,216.4214290235157
2021-11-19 20:57:28+00:00,,119.8341735892659,145.50663166133342,160.24798330675074,169.50972863659183,192.4799430129867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.75706910056624,220.56978746698258,242.80687215209483,228.66574645389878,237.66354618568627,233.9677323627156,235.39469097456004,,,,,,,154.26427915406055,159.05188119678374,161.94756059865858,132.43331514712648,139.70499735330128,152.49400511217783,,,,,,,,,,,,,,,,,,,,137.70131538619285,163.46227569717786,153.07002758660173,127.19049626707114,135.88592898075746,162.81242603750806,,,,,,,165.54986119650525,146.53216055879784,142.15758775393925,173.93261293092542,166.14528373148113,154.47670200500298,145.4626999032688,,,,,,,
