dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2022-05-06 22:05:53+00:00,349.82,362.04,377.43,387.16,407.56,438.13,,633.50,,,,,,,,,,,,618.15,602.90,568.26,554.79,533.45,504.86,473.95,441.09,391.56,390.05,381.03,373.49,349.91,340.41,327.27,318.43,302.00,284.32,284.67,284.46,278.42,264.01,284.26,308.86,335.96,361.24,382.21,398.49,412.07,417.39,420.79,423.86,439.24,439.42,431.86,424.22,414.24,408.39,404.86,408.38,401.86,390.39,390.51,381.38,361.81,348.23,330.23,327.91,315.87,310.37,298.44,278.25,252.75,265.47,279.62,304.58,323.83,321.16,330.96,334.47,329.77,349.97,353.56,362.59,345.33,344.91,354.90,364.71,355.26,364.00,364.92,371.38,379.28,371.58,379.34,376.06,396.40,413.93,410.94,373.60,361.30,348.07,347.27,358.64,361.43,373.20,365.80,364.25,353.93,348.73,367.24,403.45,L8
2022-05-22 22:05:58+00:00,324.47,340.43,349.22,361.28,,464.79,,,,,,,,,,,,,620.35,582.96,558.96,538.72,512.16,482.74,462.26,432.71,399.64,356.45,363.71,,,,,,,,,,,266.74,251.07,265.17,288.09,311.53,332.83,356.95,379.74,394.96,403.90,416.85,419.82,417.67,417.84,403.72,398.75,403.90,405.11,410.60,413.38,407.47,402.10,401.15,375.64,358.04,338.01,323.34,334.14,323.71,305.50,275.23,,,,,,,,,,,,,,,,,330.69,341.33,338.17,337.23,354.60,359.07,368.32,369.39,373.11,368.75,385.39,,357.28,340.71,329.12,333.76,353.99,338.13,359.85,369.86,361.25,339.27,336.46,340.64,265.02,L8
2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,266.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.88,,,,,358.95,,,,,324.45,333.91,340.09,,,,343.20,,L7
2022-06-06 22:11:45+00:00,317.58,340.44,362.60,402.13,400.30,412.79,530.02,637.94,,,,,,,,,,612.60,605.94,572.19,555.28,525.53,495.88,463.41,427.02,399.13,378.80,347.50,343.43,338.84,331.86,311.22,286.97,279.02,283.75,281.98,275.85,262.95,253.25,237.32,222.02,231.80,266.28,300.68,325.91,342.79,343.92,370.78,385.18,405.89,418.07,420.95,431.71,427.68,418.59,413.58,416.42,410.33,408.70,405.67,403.63,394.30,377.99,367.68,350.32,344.73,336.16,324.42,,,,252.47,,,328.63,304.12,320.11,336.47,340.85,327.48,311.76,315.35,340.02,357.84,342.11,331.12,326.21,328.12,336.65,337.65,345.73,355.54,378.27,372.15,370.53,378.65,406.82,425.65,351.66,,,,,,,,,,,,,L9
2022-06-07 22:06:07+00:00,321.14,,,,,,,,,,,,,,,,,,,,,,,465.69,445.99,412.61,388.33,357.09,,,,,,,,,,,,,,,,306.93,318.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.18,L8
2022-06-09 20:43:30+00:00,299.87,311.79,,,,,,569.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.58,434.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58,,,,,,,,,,,,,311.25,225.09,L7
2022-06-15 22:05:39+00:00,322.11,326.45,,,,,,,,,,,,,,,,,,,546.83,531.61,523.86,,478.17,,407.23,367.24,,,,,,,,,,,,,,,,,314.13,323.54,334.86,358.20,376.83,,389.22,397.00,,384.05,382.47,,,,358.11,,,,338.34,335.31,335.12,327.10,309.96,299.56,275.50,265.40,268.11,267.58,,,276.04,286.33,303.64,323.88,318.05,304.52,318.78,329.42,318.48,347.45,349.05,326.98,331.98,339.87,359.61,365.50,374.20,368.85,364.35,351.83,,,363.23,355.90,338.84,351.01,358.39,352.29,343.27,343.04,336.02,335.52,349.80,346.17,355.02,340.55,,L9
2022-06-21 20:36:59+00:00,293.09,,,,,,,,,,,,,,,,612.09,,,,,482.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,311.86,332.10,358.74,388.08,389.57,396.80,,593.96,,,,,,,,,,612.89,602.08,574.47,542.23,513.52,500.30,471.57,443.68,417.46,380.42,347.66,339.32,339.33,321.89,298.42,297.80,294.81,290.09,293.04,285.81,268.48,261.52,250.02,219.21,228.40,259.43,289.90,309.29,341.34,359.41,383.53,393.58,405.46,405.77,,417.88,415.76,408.25,408.11,390.30,384.17,380.38,380.63,383.61,378.25,362.46,346.62,335.23,329.97,319.85,305.64,277.20,260.53,242.04,238.88,242.66,242.60,265.43,283.88,304.68,309.88,312.05,314.42,308.90,317.24,327.39,324.66,335.68,333.20,325.37,327.41,326.99,339.25,341.27,332.62,331.96,342.33,355.42,,371.57,358.71,329.22,331.07,336.84,337.36,337.49,325.98,330.61,343.00,328.75,336.93,343.80,347.94,212.21,L8
2022-07-16 22:12:26+00:00,324.67,351.82,371.47,381.21,408.05,423.09,465.67,582.16,610.11,639.80,,,,,,,627.88,633.80,602.43,,,530.56,512.36,496.35,452.31,423.44,401.40,362.33,352.29,339.11,331.63,322.66,308.74,309.25,297.44,297.85,296.12,273.77,265.60,236.54,227.68,251.41,274.90,299.95,325.94,345.65,355.11,379.75,385.57,397.60,398.46,,410.51,419.37,415.26,402.30,396.70,386.77,381.55,376.63,381.22,367.28,365.07,346.14,338.43,334.25,326.27,308.58,276.08,265.37,269.56,268.20,262.82,264.68,,,,,,,,,,,,,,324.05,353.10,352.70,361.97,352.78,348.93,360.04,364.66,372.00,364.31,352.20,349.38,346.87,356.06,354.17,342.21,340.36,348.52,345.71,349.94,345.82,359.64,359.04,318.77,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.71,,,,,290.47,,,,,,,,L7
2022-07-25 22:06:23+00:00,293.21,315.82,343.45,364.04,365.50,394.68,,558.74,595.74,637.23,,,,,230.86,,632.42,,,,546.27,528.54,509.44,488.51,,,,,,,,,,,,,,,,,,,271.65,293.19,323.47,345.57,360.62,380.40,388.48,396.02,397.55,402.31,399.79,,,,,,,,,,,,,,,293.43,267.26,,,,,,,,,,,,,,,,,,322.57,311.37,322.54,329.60,,,,,,,,,,,,,329.89,321.75,325.57,329.18,334.78,347.17,354.17,360.47,327.55,L8
2022-08-02 22:06:07+00:00,312.79,350.16,377.51,390.98,402.41,417.78,,,,,,,,,220.40,218.02,638.35,,596.25,586.69,563.13,528.59,510.65,492.51,,427.76,396.60,360.90,348.03,336.40,315.28,310.61,302.94,299.15,288.60,282.00,270.72,267.01,258.57,248.14,241.42,257.07,261.73,292.30,322.21,347.84,363.39,381.18,396.53,400.13,418.63,416.36,412.85,411.30,409.41,400.53,393.41,391.92,389.07,383.55,383.19,383.25,364.01,351.66,353.98,338.97,316.06,295.68,279.31,263.40,254.02,250.52,249.71,261.71,280.35,301.70,319.81,310.76,311.88,315.59,306.27,308.27,320.84,333.33,336.00,332.45,330.09,322.94,330.79,335.31,339.58,336.85,347.31,358.02,359.11,363.26,370.25,367.98,357.67,344.03,334.44,341.85,342.16,337.21,345.64,342.86,351.23,363.80,366.63,369.27,,L9
2022-08-10 22:06:32+00:00,,,,,,,,,,,,,,,,,,610.12,590.98,593.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57,329.63,345.32,351.52,347.15,350.56,355.35,361.62,366.67,,,,,,,,,,,,,,,363.13,,L8
2022-08-11 20:33:07+00:00,,,360.95,369.12,378.35,420.75,467.76,534.94,,616.70,,,,,,,609.02,,,,,,,,,,,,,,,,,,,,,,,228.08,216.08,235.62,,,304.59,,,370.07,366.31,,,,,386.02,,,,,,,,,,,,,296.22,279.46,,253.53,237.72,,,,,,,,295.76,292.92,,,,,,,,,,,,,,,,324.46,,,,,,,,,314.11,328.38,,,,,,L7
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,,,,,622.72,610.80,593.04,555.56,524.33,,478.25,484.05,453.35,421.60,374.65,352.03,349.79,338.53,331.43,329.54,329.02,319.40,318.72,,,,,,,,,,,,,399.67,,428.39,409.72,386.24,394.21,399.26,404.36,401.67,415.38,378.89,391.80,371.65,,,349.61,,,,297.47,304.83,,,,233.41,250.86,253.74,276.69,277.81,290.58,291.78,288.26,287.77,306.50,,,,317.89,304.45,306.52,315.68,,,,307.93,318.98,328.50,336.71,333.07,336.23,337.65,,,,,,,,,,,,,,L9
2022-08-28 20:31:34+00:00,302.68,,,,,,,,606.87,640.61,,,,,,,,,,,524.41,504.90,465.30,468.90,,394.75,334.80,316.02,317.02,,,,,,,,,,,,,228.13,,,279.03,,,,,,,365.62,412.46,,,379.43,,365.59,,,,,348.16,339.57,331.74,,300.37,,279.13,249.99,,,,,,,,,,,,,,,,,,326.66,327.57,,,,,351.93,,,,,,,320.65,325.54,316.71,,307.69,339.97,330.25,357.78,,,,L7
2022-10-06 20:33:16+00:00,,,,,,,,,,,,,,,,,625.67,646.95,599.45,,563.16,,,,,422.51,391.98,363.36,353.08,349.32,349.30,335.09,312.45,302.27,301.56,298.72,,,,245.84,242.01,251.40,269.16,317.66,314.43,328.47,331.28,,371.23,377.76,,,,387.77,391.20,,,,,333.54,,,,,,,329.73,319.28,306.26,290.62,270.60,255.44,,,,,,,298.15,299.58,308.97,305.41,318.76,331.23,333.05,325.64,328.54,,,,,336.67,326.39,338.08,353.93,360.32,359.11,336.65,,,,,,,341.26,334.92,355.73,341.82,354.81,348.67,300.89,L7
2023-01-16 20:17:57+00:00,315.09,330.45,335.61,349.74,375.22,,,,,,,,,,,,,,625.22,595.10,581.95,529.42,504.70,486.12,460.15,438.75,397.22,384.66,,,,,337.60,336.79,322.42,309.00,,,252.84,,227.61,,276.29,,,,,380.98,,,441.76,,436.48,426.24,406.10,415.40,,,,,399.91,406.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-16 22:12:34+00:00,321.23,330.92,337.33,357.30,371.21,406.72,,,,,,,,,,,,,,591.57,582.27,542.47,506.85,477.38,466.63,477.12,,394.00,386.78,386.57,379.25,369.84,348.04,338.84,327.20,309.48,292.00,271.45,258.47,240.75,226.68,233.66,279.89,309.34,326.73,367.60,,386.60,,,434.45,,451.40,442.17,440.47,450.86,444.51,,412.82,,435.72,,,,,367.51,,359.12,340.10,,263.45,265.79,266.80,270.96,,338.86,309.42,310.99,325.95,344.63,341.94,340.04,337.81,323.43,336.08,349.73,350.23,353.75,369.14,365.94,354.71,356.00,375.44,382.50,,,,,369.91,367.74,365.77,359.88,,,,,,,,,,L9
2023-01-17 22:06:18+00:00,309.75,322.72,325.64,347.78,366.44,379.32,,,,,,,,,,,,626.95,604.29,571.09,546.45,516.08,486.67,452.92,429.15,405.98,372.27,346.44,354.31,346.68,341.50,313.67,308.06,302.14,288.93,278.71,259.13,237.46,214.25,207.40,207.42,219.84,241.07,265.83,296.61,311.65,327.78,345.90,372.26,,393.89,394.37,396.50,394.24,389.19,384.72,365.95,356.09,355.17,354.18,,358.37,354.77,348.52,340.37,331.21,322.07,305.13,285.69,282.55,256.00,238.03,256.59,256.50,291.11,304.26,286.37,298.01,296.61,317.46,314.23,311.70,306.61,306.09,313.73,322.39,326.82,332.30,344.21,351.26,349.86,361.53,367.93,349.69,355.38,362.66,375.30,420.26,355.13,352.61,360.54,359.28,,,,,,,,,,L8
2023-02-18 22:06:13+00:00,312.88,329.91,351.24,351.14,,,,561.34,598.39,,,,,,244.64,,646.23,,,,,,,,,439.92,415.04,372.49,371.31,357.54,343.05,332.45,332.00,313.16,304.00,292.01,277.90,264.67,251.13,238.35,230.86,247.00,260.25,295.30,320.08,330.53,346.51,378.71,,,394.16,399.37,388.65,,399.05,391.88,390.98,381.29,382.25,372.68,,357.59,364.16,360.56,346.94,337.62,331.90,324.14,295.81,,,264.88,269.00,261.48,,302.87,,,,,,,,,,,,,362.20,373.73,384.20,372.73,369.18,369.99,382.20,385.10,394.85,381.38,379.88,,,,382.14,391.50,397.04,412.01,427.69,425.91,420.30,,367.38,L8
2023-03-05 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.58,,291.02,295.06,306.51,307.88,301.95,304.92,301.77,314.03,314.57,305.74,297.87,310.71,321.74,332.42,351.10,346.97,349.90,347.36,355.00,347.47,359.00,367.14,359.73,350.81,342.20,353.84,367.55,366.64,373.94,391.66,398.41,402.99,406.63,406.67,375.10,367.75,L9
2023-03-06 22:06:02+00:00,299.00,317.66,346.29,337.09,,,,542.32,,637.58,,,,,239.53,,642.48,,612.62,599.29,571.63,545.87,517.78,,465.70,439.30,405.45,370.58,364.09,355.04,343.63,333.78,324.57,307.90,291.40,273.79,269.76,243.45,227.26,231.92,211.09,236.87,258.73,270.85,281.51,321.14,337.46,355.48,376.43,,395.14,388.36,376.43,383.56,395.27,392.69,395.62,389.99,371.22,350.89,,334.94,350.36,364.61,359.21,346.65,336.46,316.08,293.77,271.78,256.90,240.84,245.37,229.53,,296.84,301.39,307.85,311.65,310.50,312.36,313.05,321.14,325.71,325.21,317.41,321.42,329.74,356.16,359.89,369.74,363.89,364.09,367.75,366.29,373.37,379.27,372.32,364.13,352.72,367.09,383.79,385.21,389.09,400.95,409.10,412.29,407.91,416.16,404.25,406.61,L8
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,413.89,398.36,361.89,329.87,,345.39,,,,,,,,,,,,,,,,,,,,,,,422.41,428.15,,419.41,370.91,,,421.12,,,,,,379.14,347.79,,,,,,,,,,,299.29,,,,,,,299.60,,,,,,324.93,,355.29,,,,,,,,,,,,,,,,,,L7
2023-03-13 22:12:11+00:00,301.70,317.92,348.68,357.73,,431.57,499.49,,,,,,,,223.42,217.90,,,606.18,581.20,562.23,535.40,500.08,462.98,440.30,408.30,387.69,361.18,353.11,346.52,340.01,327.47,308.90,305.27,291.39,267.13,256.56,254.45,240.05,215.37,206.13,216.52,229.97,,270.33,318.32,331.58,344.79,367.33,382.01,380.93,381.29,381.69,391.05,405.93,394.35,376.62,365.62,358.05,355.63,358.27,366.45,373.44,371.87,380.45,365.57,343.92,316.06,304.56,273.57,263.09,255.14,246.05,210.02,246.56,277.23,291.88,299.56,295.51,294.00,291.88,294.65,302.61,311.41,309.88,312.77,315.94,334.70,347.35,359.14,358.45,345.22,333.04,341.03,351.89,358.88,376.76,389.94,339.07,336.38,353.23,352.41,364.27,356.85,371.59,382.99,388.18,402.96,404.68,406.15,433.82,L8
2023-03-21 22:12:19+00:00,,,308.05,,,,,521.21,549.74,602.71,636.64,685.61,686.76,653.56,,,603.66,,,,,,,,,,,,,,,280.53,,,,,,,,,,,,239.59,266.03,284.20,297.30,,338.94,,,325.74,314.66,,343.06,344.74,364.71,349.75,324.87,,293.76,292.13,319.82,328.67,322.04,318.25,310.19,306.29,270.36,254.05,222.58,217.72,,,,281.06,269.97,292.53,311.72,303.98,302.03,296.25,293.57,309.18,307.76,294.82,306.97,318.11,342.50,337.68,331.06,340.58,340.93,346.45,356.16,348.56,355.46,344.45,297.26,,,,,,,,,,,,,L9
2023-04-06 22:12:09+00:00,313.04,328.80,347.69,338.12,,,,513.36,570.06,620.55,636.00,,,,,,621.55,614.67,594.73,590.39,559.05,535.89,505.87,476.49,450.84,430.80,,339.37,321.83,345.45,337.15,309.41,298.50,289.63,290.77,269.37,267.24,,,220.96,188.21,,243.05,259.21,262.35,302.14,327.28,336.68,360.64,374.32,376.24,347.01,349.45,375.59,375.00,368.78,368.83,363.79,358.62,341.49,328.01,320.16,344.95,357.41,344.17,316.75,317.48,306.77,282.47,275.60,243.13,237.60,242.37,202.91,257.72,278.57,279.50,298.04,313.67,323.94,314.83,311.80,303.90,311.29,316.78,308.88,319.88,325.88,329.83,324.87,335.81,332.27,343.76,338.58,342.42,338.61,344.62,326.44,332.50,339.00,348.72,359.73,360.42,374.23,381.88,385.32,361.63,,,,,L9
2023-04-07 22:05:40+00:00,307.45,333.00,353.52,343.30,,,,544.96,596.07,641.73,,,,,,,633.03,628.71,611.86,581.04,554.23,532.48,505.19,485.70,459.26,412.04,399.81,355.15,342.87,330.62,330.10,305.46,311.23,294.84,279.51,263.96,256.25,240.33,224.14,228.46,205.49,223.41,,,,,,,,,,,,364.39,370.51,374.50,382.94,373.60,362.17,332.21,332.25,322.69,351.66,370.54,349.95,348.99,327.22,315.49,290.62,275.41,247.12,240.00,245.78,221.59,,280.19,293.38,300.17,313.69,319.22,322.04,309.21,298.81,307.03,318.77,312.37,310.99,328.36,344.14,347.96,357.10,355.07,362.89,357.04,358.50,356.13,367.00,352.14,359.84,353.98,363.62,375.13,371.39,378.67,390.49,395.67,399.13,396.27,426.23,399.12,403.80,L8
2023-04-09 20:14:11+00:00,,,,385.49,,,,,,,,,,,,,616.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.22,,,,,357.82,327.60,,290.68,265.08,,,228.78,,,,,,,,,,,,,,,,,,,,,391.65,,,363.28,,,,,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,308.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:41+00:00,306.88,,355.66,346.05,355.56,415.53,,,,,,,,,,,,613.76,588.89,569.41,547.85,521.64,487.52,462.65,428.83,396.32,367.82,339.40,,,,,,,,,,,,,,,,,,300.68,310.18,328.75,352.61,362.51,375.75,379.08,383.59,373.39,361.65,352.06,358.76,367.44,367.35,364.39,366.62,369.30,376.66,377.00,365.88,352.44,326.84,317.41,296.53,276.19,253.03,242.34,243.25,,275.00,276.35,278.28,268.65,284.11,304.08,317.81,322.85,310.80,307.96,308.40,316.27,319.70,334.26,342.01,331.03,333.74,343.84,343.11,349.65,340.44,,358.23,363.56,338.68,,,,371.84,367.27,361.57,359.92,361.22,363.93,362.99,375.56,,L9
2023-05-25 22:05:20+00:00,294.33,329.04,350.18,361.99,,415.41,,,,,,,,,217.83,,,,,,,508.21,475.19,446.29,427.17,411.52,376.32,346.44,,,,,,,,,,,,,,,241.56,268.19,289.76,314.67,340.38,343.43,358.26,375.84,379.88,392.48,397.15,388.25,384.55,386.73,389.18,381.29,379.75,380.82,385.23,387.50,389.86,382.23,371.92,366.67,350.14,324.46,305.32,281.90,271.90,257.49,265.55,253.63,286.42,284.60,283.28,281.40,288.53,307.36,323.09,340.16,319.73,308.32,304.55,315.00,325.93,328.57,346.32,333.62,337.69,338.85,344.30,348.06,344.64,,371.26,383.16,365.26,,,,368.71,364.98,369.56,358.49,356.13,359.92,361.94,381.85,,L8
2023-06-09 22:11:36+00:00,,,,,,,,,,,,,,,206.52,195.95,,,601.23,574.52,557.44,525.49,497.14,468.51,442.02,423.28,,349.24,350.76,335.77,321.97,330.14,313.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.62,260.86,,273.48,273.81,286.06,291.21,286.23,305.35,338.78,,,,,,,,,,,,,359.63,367.20,373.70,385.95,,371.34,356.66,360.82,359.00,375.13,367.26,361.29,353.67,342.72,354.54,374.46,375.98,,L9
2023-06-18 22:05:21+00:00,291.72,324.44,341.27,338.79,,407.52,,564.88,591.94,642.37,,,,,,,622.65,619.85,598.02,583.49,552.79,523.72,503.55,477.85,449.71,412.02,389.09,346.57,349.93,335.01,330.91,318.09,311.61,303.00,293.37,271.20,258.75,254.09,234.28,224.66,205.19,211.99,243.96,269.26,287.75,313.62,339.42,360.80,375.79,389.56,401.16,399.39,400.88,414.03,403.98,390.43,382.22,375.24,373.57,355.53,373.56,364.81,376.26,370.33,360.58,349.29,339.40,324.48,289.86,268.41,268.57,247.55,253.20,257.43,269.74,274.47,283.08,279.91,287.92,303.33,308.64,318.60,317.68,314.30,309.40,297.21,314.68,321.43,337.20,346.20,340.45,344.98,351.77,361.32,355.98,,371.64,364.28,362.61,357.03,366.74,378.65,376.21,380.21,381.32,379.31,376.18,368.27,370.62,380.35,,L9
2023-06-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,529.83,508.34,469.52,438.25,412.74,391.31,348.31,,,,,,,,,,251.37,255.10,226.94,216.93,228.68,,306.39,310.63,329.62,362.45,380.60,394.50,408.67,430.42,,,,428.01,406.52,394.85,384.17,393.57,,,,,410.19,388.54,378.28,368.70,347.87,325.86,277.61,275.64,264.26,260.70,238.13,,299.70,311.52,310.20,319.70,,,,,,,,,,,,,,,,,,,,,,,,,378.88,402.44,391.71,367.73,357.21,349.32,363.52,,L9
2023-08-04 22:12:04+00:00,287.35,317.22,350.57,345.19,,409.91,,580.73,611.11,,,,,,239.70,229.60,634.23,,,,,,474.24,464.64,434.30,406.57,370.64,347.11,344.64,325.40,319.52,304.91,303.19,294.43,278.72,282.68,282.28,255.09,228.57,228.40,215.20,229.31,255.76,252.05,265.89,293.24,328.84,343.58,354.11,,391.19,396.84,410.59,399.66,409.93,392.12,381.01,375.00,370.57,362.83,354.15,341.49,350.97,351.38,357.00,339.30,331.02,325.51,307.51,278.82,272.35,256.63,244.64,245.49,257.19,270.07,281.64,292.76,290.29,289.60,302.34,303.21,310.91,313.43,315.29,301.85,298.56,305.30,324.79,327.13,328.46,325.76,338.36,338.70,346.58,342.09,355.03,355.19,348.91,,,,352.09,356.40,351.09,355.07,362.91,363.93,365.60,361.44,361.58,L8
2023-08-05 22:05:47+00:00,286.84,305.93,340.05,358.97,,406.71,,601.33,,,,,,,231.66,,630.44,,,,,485.26,471.48,440.49,410.63,397.72,361.99,322.38,326.75,317.87,303.77,301.66,285.83,277.32,277.19,259.45,261.20,239.10,223.62,216.76,208.71,230.21,249.60,253.55,264.30,294.66,320.68,322.30,351.15,371.39,387.70,399.38,410.57,415.57,417.87,397.17,386.54,374.90,368.96,365.63,360.06,363.27,370.09,367.20,361.63,353.44,341.09,333.16,305.05,278.00,263.65,239.16,239.09,226.50,247.15,266.12,285.02,285.08,286.13,302.37,313.37,324.14,322.27,321.61,318.97,319.51,318.77,310.63,314.32,319.24,319.63,323.81,325.77,341.71,357.99,373.22,387.22,357.73,345.91,,,,348.94,348.15,347.18,343.85,346.77,343.41,353.25,357.77,366.82,L9
2023-08-21 22:05:52+00:00,275.63,305.48,327.89,339.75,370.75,402.49,,586.39,621.35,,,,,,,,619.64,607.39,583.15,570.15,544.01,519.18,469.71,428.02,393.79,366.78,345.19,314.50,303.45,295.74,290.99,278.76,282.61,258.79,264.28,251.37,248.71,226.25,205.71,201.66,187.68,198.91,227.13,246.95,255.88,280.74,305.42,316.32,341.46,351.52,356.70,,375.35,389.78,399.90,391.00,381.01,370.81,359.31,353.94,362.19,357.13,355.32,351.71,341.77,334.94,327.59,312.79,287.81,268.58,252.21,237.87,222.23,209.16,244.69,253.59,269.53,270.99,276.95,296.91,309.22,302.05,307.66,308.18,303.78,302.21,311.03,304.53,300.86,291.66,301.66,317.89,315.39,325.45,324.62,336.63,348.82,355.20,347.61,335.03,326.90,325.38,333.37,345.33,335.50,328.60,326.01,332.50,349.03,366.77,382.00,L9
2023-08-24 19:57:34+00:00,238.98,,,,,,,,,,,,,,,,630.94,,,,,,,,,,,,,,,,,,,,,,,168.24,,,,,,,,,,,360.85,,357.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:12:08+00:00,272.91,300.94,329.57,335.87,359.65,391.13,,579.47,611.49,,,,,,,,,621.29,593.74,571.68,542.25,513.91,486.89,466.59,433.35,398.66,378.14,340.84,332.88,331.79,320.58,302.93,301.07,280.80,276.58,266.50,262.25,246.79,236.14,225.25,202.58,225.03,251.73,265.95,288.02,307.60,320.34,348.17,354.21,370.91,383.44,404.79,408.22,423.72,427.69,398.42,389.14,384.56,376.46,371.99,367.27,363.71,360.92,362.16,362.01,351.57,337.43,322.72,304.86,284.81,265.22,258.46,243.78,237.62,258.40,263.97,288.26,272.89,274.76,297.71,313.95,319.43,314.17,316.58,317.03,310.40,311.72,307.69,314.49,303.51,314.77,326.90,327.66,326.15,332.11,335.04,348.13,359.71,344.84,340.53,326.29,330.28,338.03,348.79,358.46,351.26,332.84,333.10,350.25,371.66,402.53,L9
